timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,AGRIBNT,MDTBNT,DATABNT,GTOBNT,REQBNT,REMBNT,MFTBNT,MADBNT,MRPHBNT,SNTBNT,MTLBNT,RDNBNT,TIXBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,FLIXXBNT,ELETBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,XBPBNT,FTXBNT,MYBBNT,MFGBNT,ABXBNT,BNT-USD,SRNBNT,ONGBNT,AMNBNT,WINGSBNT,USDB / BNT,Other
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,1674.21,0.00,0.00,0.00,3541.86,2117.14,0.00,4527.84,5775.28,0.00,0.00,0.00,0.00,1487.63,0.00,0.00,1741.29,0.00,0.00,2788.54,0.00,0.00,726.25,657.57,1453.52,1167.53,0.00,900.52,199.53,0.00,915.34,0.00,2769.57,0.00,0.00,439.74,0.00,0.00,0.00,894.04,522.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305648.87
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,5178.50,0.00,0.00,0.00,5092.14,4992.45,0.00,18088.33,14758.89,0.00,0.00,0.00,0.00,6122.29,1638.99,0.00,1925.64,0.00,0.00,2835.57,0.00,0.00,404.70,836.88,2977.89,894.25,0.00,745.84,0.00,0.00,606.66,0.00,1204.66,0.00,0.00,0.00,0.00,0.00,0.00,202.98,2545.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90961.45
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,8293.08,0.00,0.00,0.00,5206.73,4240.88,0.00,12277.69,608.60,0.00,0.00,0.00,0.00,21237.16,0.00,0.00,3507.92,0.00,0.00,2062.17,0.00,0.00,2721.43,528.69,3062.21,5845.01,0.00,685.90,2363.45,593.20,2.68,0.00,1534.00,0.00,0.00,1108.57,0.00,0.00,0.00,2005.62,201.43,0.00,0.00,0.00,0.00,0.00,1547.35,0.00,0.00,0.00,93082.91
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,3127.51,0.00,0.00,0.00,1260.49,1503.60,0.00,18325.85,706.42,0.00,0.00,0.00,0.00,6493.06,0.00,0.00,988.88,0.00,0.00,696.42,0.00,0.00,1537.00,1342.42,582.75,1966.35,0.00,1623.20,6233.21,638.24,0.00,0.00,408.70,0.00,0.00,0.00,0.00,0.00,0.00,2231.91,1068.23,360.57,0.00,0.00,0.00,0.00,988.24,0.00,0.00,0.00,39510.14
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,767.37,0.00,0.00,0.00,2034.19,6755.49,0.00,7734.67,208.43,0.00,0.00,0.00,0.00,51014.94,0.00,0.00,13691.84,0.00,0.00,4009.65,0.00,0.00,211.44,563.84,2198.38,5678.53,0.00,555.25,264.91,22.02,140.15,0.00,0.00,0.00,0.00,2221.53,0.00,0.00,0.00,997.43,499.43,4785.57,0.00,0.00,0.00,0.00,1990.26,0.00,0.00,0.00,39355.52
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,1172.38,0.00,0.00,0.00,1183.35,1482.67,0.00,39926.33,254.72,0.00,0.00,0.00,0.00,17802.38,249.03,0.00,1422.06,0.00,0.00,20475.12,0.00,0.00,24.55,1819.13,1771.65,384.47,0.00,501.93,1324.47,4937.92,4265.25,0.00,1307.12,0.00,0.00,1419.54,0.00,0.00,0.00,0.00,7641.05,9283.90,0.00,0.00,0.00,0.00,691.57,0.00,0.00,0.00,18144.90
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,8853.74,0.00,0.00,0.00,1201.89,1115.02,0.00,5623.03,14708.66,0.00,0.00,0.00,0.00,10562.47,0.00,0.00,4882.10,0.00,0.00,9583.99,0.00,0.00,0.00,331.92,3816.07,305.40,0.00,167.80,3425.59,0.00,0.00,0.00,1379.18,0.00,0.00,92.98,0.00,0.00,0.00,1252.49,5264.32,153.32,0.00,0.00,0.00,0.00,605.58,0.00,0.00,0.00,202607.41
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,5816.87,0.00,0.00,0.00,926.37,445.25,0.00,7074.67,417.43,0.00,0.00,0.00,0.00,11533.40,647.03,0.00,1432.90,0.00,0.00,7378.73,0.00,0.00,415.45,602.69,2974.68,1033.99,0.00,416.25,13.09,399.51,0.00,0.00,710.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15849.40,1026.92,0.00,0.00,0.00,0.00,91.61,0.00,0.00,0.00,33593.47
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,9159.23,0.00,0.00,0.00,1174.97,297.34,0.00,2104.06,0.00,0.00,0.00,0.00,0.00,2242.99,0.00,0.00,926.05,0.00,0.00,4030.93,0.00,0.00,418.87,879.41,2095.57,4375.78,0.00,0.00,0.00,645.16,0.00,0.00,418.79,0.00,0.00,40.14,0.00,0.00,0.00,0.00,9973.37,990.41,0.00,0.00,0.00,0.00,2609.87,0.00,0.00,0.00,14893.66
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,1600.09,0.00,0.00,0.00,1923.49,1286.32,0.00,2692.08,612.14,0.00,0.00,0.00,0.00,3871.19,109.52,0.00,1772.06,0.00,0.00,2321.80,0.00,0.00,0.00,2905.41,3490.12,145.79,0.00,446.00,1833.86,1729.90,144.02,0.00,2234.66,0.00,0.00,1651.78,0.00,0.00,0.00,422.22,7398.59,96.23,0.00,0.00,0.00,0.00,602.80,0.00,0.00,0.00,19227.28
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,23992.36,0.00,0.00,0.00,1073.75,7278.49,0.00,35354.00,1095.30,0.00,0.00,0.00,0.00,18365.58,0.00,0.00,982.19,0.00,0.00,4745.36,0.00,0.00,427.25,1381.34,4631.02,1863.92,0.00,1262.38,506.25,0.00,19.46,0.00,952.50,0.00,0.00,552.44,0.00,0.00,0.00,1118.90,1105.98,68.08,0.00,0.00,0.00,0.00,3969.35,0.00,0.00,0.00,42819.18
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,5303.47,0.00,0.00,0.00,1035.63,7484.00,0.00,30400.74,735.98,0.00,0.00,0.00,0.00,29818.86,0.00,0.00,461.69,0.00,0.00,2759.92,0.00,0.00,1146.41,300.74,2326.71,3277.35,0.00,619.16,301.35,4.32,259.90,0.00,432.70,0.00,0.00,560.30,0.00,0.00,0.00,209.59,6892.87,1449.57,0.00,188.63,0.00,0.00,5650.87,0.00,0.00,0.00,53779.22
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,2104.90,0.00,0.00,0.00,2405.39,2501.99,0.00,11890.16,234.75,0.00,0.00,0.00,0.00,26003.65,0.00,0.00,8124.55,0.00,0.00,8146.90,0.00,0.00,763.62,1437.67,5691.09,779.36,0.00,1063.51,2078.91,2011.44,11142.77,0.00,1056.46,0.00,0.00,267.84,0.00,0.00,0.00,0.00,9288.10,1010.61,0.00,0.00,0.00,0.00,3520.06,0.00,0.00,0.00,48566.38
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,46971.88,0.00,0.00,0.00,5911.54,3139.36,0.00,8077.24,16447.89,0.00,0.00,0.00,0.00,7193.48,0.00,0.00,2716.56,0.00,0.00,4208.39,0.00,0.00,4669.17,694.24,4838.84,788.85,0.00,1202.38,19.81,1896.61,0.00,0.00,1276.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11358.67,3266.89,0.00,0.00,0.00,0.00,1252.22,0.00,0.00,0.00,66276.50
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,6377.12,0.00,0.00,0.00,8.67,1705.01,0.00,9020.83,9274.19,0.00,0.00,0.00,0.00,5920.99,0.00,0.00,3234.30,0.00,0.00,16374.90,0.00,0.00,733.06,178.55,3402.69,10863.83,0.00,1466.81,1814.71,0.00,0.00,0.00,1871.60,0.00,0.00,277.55,0.00,0.00,0.00,0.00,2954.14,0.00,0.00,131.37,0.00,0.00,7516.28,0.00,0.00,0.00,29267.19
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,4434.47,0.00,0.00,0.00,476.93,5387.53,0.00,13393.45,431.51,0.00,0.00,0.00,0.00,6074.14,86.21,0.00,741.46,0.00,0.00,23212.66,0.00,0.00,4912.97,849.67,3325.03,1229.80,0.00,144.74,13474.67,0.00,79.75,0.00,1162.81,0.00,0.00,0.00,0.00,0.00,0.00,932.19,5473.99,0.00,0.00,0.00,0.00,0.00,816.94,0.00,0.00,0.00,40257.00
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,2571.61,0.00,0.00,0.00,1137.62,3389.70,0.00,6779.04,1120.75,0.00,0.00,0.00,0.00,10146.32,0.00,0.00,5663.34,0.00,0.00,1597.85,0.00,0.00,8326.88,125.69,780.54,0.00,0.00,386.93,300.42,1114.99,0.00,0.00,1232.38,0.00,0.00,0.00,0.00,0.00,0.00,1842.83,2964.89,1971.00,0.00,0.00,0.00,0.00,716.66,0.00,0.00,0.00,23891.71
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,9779.49,0.00,0.00,0.00,5107.01,3420.05,0.00,8370.04,3045.02,0.00,0.00,0.00,0.00,2654.76,0.00,0.00,1426.85,0.00,0.00,3437.07,0.00,0.00,4603.53,1526.11,2841.93,585.78,0.00,1713.05,122.08,3341.12,89.32,0.00,180.38,0.00,0.00,0.00,0.00,0.00,0.00,415.28,1204.46,0.00,0.00,0.00,0.00,0.00,859.33,0.00,0.00,0.00,35832.91
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,10470.02,0.00,0.00,0.00,4305.78,5063.39,0.00,37655.32,1720.71,0.00,0.00,0.00,0.00,3678.84,0.00,0.00,3403.78,0.00,0.00,5040.29,0.00,0.00,4260.11,2990.14,2971.67,861.93,0.00,1052.70,101.29,0.00,214.17,0.00,2356.20,0.00,0.00,0.00,0.00,0.00,0.00,37.42,772.70,13588.78,0.00,0.00,0.00,0.00,894.25,0.00,0.00,0.00,43390.91
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,392.73,0.00,0.00,0.00,2698.31,3384.04,0.00,45913.01,81.10,0.00,0.00,0.00,0.00,3925.91,0.00,0.00,2661.00,0.00,0.00,8422.09,0.00,0.00,3146.11,1141.94,3660.25,3216.42,0.00,734.00,0.00,6218.73,0.00,0.00,1090.86,0.00,0.00,0.00,0.00,0.00,0.00,2145.39,1286.81,260.16,0.00,0.00,0.00,0.00,897.83,0.00,0.00,0.00,19318.16
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,2194.55,0.00,0.00,0.00,10514.08,6136.06,0.00,15991.84,1970.80,0.00,0.00,0.00,0.00,6580.43,209.28,0.00,2340.99,0.00,0.00,1795.98,0.00,0.00,1769.03,985.32,3452.88,6110.59,0.00,426.43,981.41,8134.35,426.29,0.00,1451.36,0.00,0.00,0.00,0.00,0.00,0.00,2121.87,1405.51,0.00,0.00,0.00,0.00,0.00,554.96,0.00,0.00,0.00,44679.37
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,28566.04,0.00,0.00,0.00,7855.00,4711.41,0.00,35307.72,7946.27,0.00,0.00,0.00,0.00,5024.16,244.09,0.00,0.00,0.00,0.00,4186.70,0.00,0.00,2043.30,1589.01,359.64,330.56,0.00,928.49,7398.33,3998.01,0.00,0.00,2177.70,0.00,0.00,0.00,0.00,0.00,0.00,5150.16,1442.49,503.47,0.00,0.00,0.00,0.00,5186.39,0.00,0.00,0.00,38144.96
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,3338.98,0.00,0.00,0.00,7321.29,7489.00,0.00,3695.48,20743.35,0.00,0.00,0.00,0.00,4255.72,4.16,0.00,5728.57,0.00,0.00,2415.24,0.00,0.00,668.55,2330.55,2193.65,1653.18,0.00,589.00,106.80,12448.63,0.00,0.00,141.18,0.00,0.00,154.39,0.00,0.00,0.00,4384.36,13515.91,2259.43,0.00,22.17,0.00,0.00,288.29,0.00,0.00,0.00,28721.46
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,869.23,0.00,0.00,0.00,4300.80,6495.36,0.00,19683.68,2676.29,0.00,0.00,0.00,0.00,2480.06,0.00,0.00,1846.14,0.00,0.00,91.48,0.00,0.00,5473.51,1872.73,3502.73,1728.80,0.00,1216.32,38.43,3077.66,0.00,0.00,337.09,0.00,0.00,0.00,0.00,0.00,0.00,909.03,862.04,455.92,0.00,0.00,0.00,0.00,140.67,0.00,0.00,0.00,21216.81
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,1792.12,0.00,0.00,0.00,3060.05,4178.05,0.00,7295.84,6803.49,0.00,0.00,0.00,0.00,6862.00,0.00,0.00,836.82,0.00,0.00,2535.04,0.00,0.00,3244.28,883.44,4400.57,2664.27,0.00,170.68,23.92,910.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.79,467.69,0.00,0.00,0.00,0.00,0.00,1029.03,0.00,0.00,0.00,34006.26
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,16130.28,0.00,0.00,0.00,1637.35,1791.60,0.00,8665.67,16864.26,0.00,0.00,0.00,0.00,1663.08,0.00,0.00,1208.33,0.00,0.00,1624.96,0.00,0.00,15313.02,695.87,2858.81,4212.17,0.00,609.17,0.00,3511.44,0.00,0.00,2389.33,0.00,0.00,0.00,0.00,0.00,0.00,3283.10,305.53,0.00,0.00,0.00,0.00,0.00,590.02,0.00,0.00,0.00,27572.50
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,1581.14,0.00,0.00,0.00,1615.79,3399.94,0.00,9707.97,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,493.78,0.00,0.00,1767.50,0.00,0.00,4853.12,439.93,2699.71,569.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2884.86,0.00,165.27,0.00,0.00,0.00,0.00,305.35,0.00,0.00,0.00,43940.91
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,2471.07,0.00,0.00,0.00,1394.49,1594.95,0.00,16186.48,1421.46,0.00,0.00,0.00,0.00,1352.68,0.00,0.00,2372.78,0.00,0.00,1118.53,0.00,0.00,6307.66,591.33,1352.55,0.00,0.00,137.16,117.56,737.59,0.00,0.00,3347.29,0.00,0.00,0.00,0.00,0.00,0.00,355.26,611.33,1891.23,0.00,0.00,0.00,0.00,1186.80,0.00,0.00,0.00,21978.28
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,1216.75,0.00,0.00,0.00,1044.51,2469.04,0.00,15182.47,4848.39,0.00,0.00,0.00,0.00,2188.91,6854.62,0.00,3653.80,0.00,0.00,1675.79,0.00,0.00,2985.58,7450.97,8266.87,2309.37,0.00,0.00,60.40,0.00,0.00,0.00,4128.08,14186.43,0.00,77.06,0.00,0.00,0.00,623.20,1693.65,3665.53,0.00,675.36,0.00,0.00,421.50,0.00,0.00,0.00,26763.52
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,5410.31,0.00,0.00,0.00,2414.22,449.02,0.00,15052.29,4313.55,0.00,0.00,0.00,0.00,7008.90,0.00,0.00,5298.86,0.00,0.00,1511.46,0.00,0.00,6000.98,716.15,1441.77,1588.07,0.00,305.58,0.00,8172.99,0.00,0.00,2913.50,2833.22,0.00,0.00,0.00,0.00,0.00,0.00,4498.38,0.00,0.00,0.00,0.00,0.00,225.59,0.00,0.00,0.00,19856.84
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,5003.61,0.00,0.00,0.00,3847.36,2443.91,0.00,13095.06,22632.28,0.00,0.00,0.00,0.00,3493.19,0.00,0.00,363.47,0.00,0.00,15868.66,0.00,0.00,356.85,2175.14,412.88,0.00,0.00,788.11,2665.19,468.25,0.00,0.00,490.98,705.76,0.00,0.00,0.00,0.00,0.00,0.00,848.70,0.00,0.00,0.00,0.00,0.00,287.09,0.00,0.00,0.00,38499.30
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,652.46,0.00,0.00,0.00,2072.43,2933.84,0.00,9062.14,5008.91,0.00,0.00,0.00,0.00,2309.09,0.00,0.00,3313.31,0.00,0.00,7296.04,0.00,0.00,829.49,773.06,713.61,1246.01,0.00,860.63,119.53,3207.02,0.00,0.00,149.43,506.37,0.00,0.00,0.00,0.00,0.00,0.00,2460.71,672.16,0.00,0.00,0.00,0.00,1978.64,0.00,0.00,0.00,28092.20
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,14237.18,0.00,0.00,0.00,892.74,224.44,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,402.77,0.00,0.00,0.00,0.00,0.00,3305.34,0.00,0.00,0.00,1570.68,2142.99,222.81,0.00,0.00,728.49,2276.05,124.58,0.00,1248.12,1200.97,0.00,0.00,0.00,0.00,0.00,105.89,0.00,0.00,0.00,0.00,0.00,0.00,2968.14,0.00,0.00,0.00,30285.59
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,3128.29,0.00,0.00,0.00,895.54,2236.11,0.00,3153.38,4516.90,0.00,0.00,0.00,0.00,143.50,204.48,0.00,23.93,0.00,0.00,4139.05,0.00,0.00,1394.50,153.45,850.46,867.71,0.00,550.85,43.54,1519.36,216.85,0.00,1281.70,1263.97,0.00,0.00,0.00,0.00,0.00,578.37,50.08,2.00,0.00,0.00,0.00,0.00,937.66,0.00,0.00,0.00,174175.33
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,1717.33,0.00,0.00,0.00,2711.12,8523.95,0.00,2763.05,5917.72,0.00,0.00,0.00,0.00,0.00,372.01,0.00,1589.71,0.00,0.00,1104.81,0.00,0.00,583.44,1403.84,1539.62,1318.76,0.00,0.00,0.00,5497.45,0.00,0.00,1958.65,1265.51,0.00,92.85,0.00,0.00,0.00,0.00,0.00,6411.10,0.00,0.00,0.00,0.00,516.94,0.00,0.00,0.00,14518.30
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,265.21,0.00,0.00,0.00,263.93,794.50,0.00,1703.79,193.64,0.00,0.00,0.00,0.00,0.00,216.95,0.00,731.14,0.00,0.00,1514.65,0.00,0.00,569.54,277.06,380.86,963.01,0.00,270.47,0.00,2495.98,0.00,0.00,1083.45,0.00,0.00,91.81,0.00,0.00,0.00,1542.35,49.01,0.00,0.00,0.00,0.00,0.00,3820.31,0.00,0.00,0.00,15566.08
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,9380.12,0.00,0.00,0.00,2170.97,3007.82,0.00,1530.60,10164.10,0.00,0.00,0.00,0.00,3642.03,0.00,0.00,175.09,0.00,0.00,6553.85,0.00,0.00,4488.70,794.96,874.11,490.90,0.00,146.03,230.79,226.03,0.00,0.00,0.00,1179.19,0.00,827.31,0.00,0.00,0.00,2500.87,133.31,0.00,0.00,0.00,0.00,0.00,2829.49,0.00,0.00,0.00,53643.94
1564463477000,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,210.15,0.00,0.00,0.00,481.51,1840.62,0.00,8503.72,5290.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.54,0.00,0.00,5822.46,0.00,0.00,930.41,528.07,1045.20,36522.13,0.00,0.00,60.95,0.00,0.00,0.00,564.70,38542.96,0.00,27.25,0.00,0.00,0.00,697.11,2407.59,0.00,0.00,2640.68,0.00,0.00,1852.77,0.00,0.00,0.00,24937.23
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,2414.93,0.00,0.00,0.00,0.00,1554.54,0.00,7667.69,7741.65,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,574.19,0.00,0.00,2097.02,0.00,0.00,4323.39,966.47,1284.22,390.50,0.00,0.00,196.74,1357.59,6927.08,0.00,5631.67,9632.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.25,0.00,0.00,9531.20,0.00,0.00,0.00,16287.63
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,10311.74,0.00,0.00,0.00,578.74,2162.40,0.00,12204.77,2937.35,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,741.82,0.00,0.00,2858.74,0.00,0.00,784.50,9469.66,438.72,0.00,0.00,487.06,0.00,0.00,1313.05,0.00,3399.33,4081.72,0.00,0.00,0.00,0.00,0.00,0.00,4120.39,0.00,0.00,457.96,0.00,0.00,5582.22,0.00,0.00,0.00,26061.74
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,4761.91,0.00,0.00,0.00,403.03,3110.87,0.00,868.00,11355.92,0.00,0.00,0.00,0.00,1120.82,10664.21,0.00,501.89,0.00,0.00,9078.13,0.00,0.00,9863.97,1562.19,716.73,335.80,0.00,384.81,41.33,2273.95,3.23,0.00,1000.56,776.49,0.00,0.00,0.00,0.00,0.00,285.36,901.69,0.00,0.00,154.75,0.00,0.00,3039.67,0.00,0.00,0.00,14296.21
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,6789.27,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,1756.83,0.00,0.00,0.00,0.00,3468.41,562.71,0.00,830.56,0.00,0.00,3579.13,0.00,0.00,4417.36,560.45,2909.44,545.09,0.00,873.67,422.50,0.00,0.00,0.00,532.94,603.95,0.00,0.00,0.00,0.00,0.00,0.00,52.10,0.00,0.00,2378.99,0.00,0.00,6356.39,0.00,0.00,0.00,25685.52
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,2018.12,0.00,0.00,0.00,495.44,511.16,0.00,1405.95,2874.36,0.00,0.00,0.00,0.00,0.00,337.13,0.00,725.44,0.00,0.00,3508.65,0.00,0.00,6228.13,744.34,315.49,1207.85,0.00,353.40,21.75,0.00,309.50,0.00,7459.54,280.74,0.00,0.00,0.00,0.00,0.00,0.00,7150.00,601.88,0.00,165.88,0.00,0.00,13220.29,0.00,0.00,0.00,18704.47
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,1600.26,0.00,0.00,0.00,0.00,4391.45,0.00,2494.66,81.81,0.00,0.00,0.00,0.00,0.00,224.44,0.00,2118.72,0.00,0.00,242.13,0.00,0.00,5726.55,462.52,420.63,654.81,0.00,488.05,0.00,3402.05,0.00,0.00,4034.02,716.78,0.00,0.00,0.00,0.00,0.00,860.83,84.23,240.71,0.00,757.25,0.00,0.00,3388.01,0.00,0.00,0.00,44376.39
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,3459.45,0.00,0.00,0.00,0.00,1187.61,0.00,2333.39,0.00,0.00,0.00,0.00,0.00,1830.70,14.05,0.00,0.00,0.00,0.00,1966.01,0.00,0.00,16366.71,430.97,1792.19,383.35,0.00,0.00,36.17,63.72,0.00,0.00,7240.05,125.19,0.00,0.00,0.00,0.00,0.00,0.00,82.28,11192.06,0.00,836.71,0.00,0.00,5579.40,0.00,0.00,0.00,18617.01
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,7949.44,0.00,0.00,0.00,929.08,307.87,0.00,3386.79,1136.24,0.00,0.00,0.00,0.00,8106.97,14292.10,0.00,3418.52,0.00,0.00,1189.08,0.00,0.00,2116.88,1752.62,1669.78,2435.20,0.00,1500.21,0.80,263.07,0.00,0.00,4178.94,1085.46,0.00,0.00,0.00,0.00,0.00,932.22,55.04,989.98,0.00,457.94,0.00,0.00,2397.02,0.00,0.00,0.00,35748.95
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,3170.40,0.00,0.00,0.00,1734.24,18337.87,0.00,6561.98,1795.61,0.00,0.00,0.00,0.00,2276.07,69.76,0.00,0.00,0.00,0.00,1640.06,0.00,0.00,1878.01,742.13,664.50,2105.60,0.00,278.27,47.63,535.54,0.00,0.00,396.47,679.78,0.00,0.58,0.00,0.00,0.00,5.15,1559.29,1269.36,0.00,1212.64,0.00,0.00,1451.76,0.00,0.00,0.00,63108.61
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,17575.77,0.00,0.00,0.00,3224.05,12179.51,0.00,953.22,1801.42,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,5247.41,0.00,0.00,0.00,0.00,0.00,10804.37,1279.82,1224.40,2262.91,0.00,1194.59,0.00,339.82,0.00,0.00,3494.57,125.61,0.00,0.00,0.00,0.00,0.00,0.00,4163.19,7340.85,0.00,404.39,0.00,0.00,3638.77,0.00,0.00,0.00,50749.03
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,1925.67,0.00,0.00,0.00,300.64,6849.33,0.00,3579.13,2080.27,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,5447.94,0.00,0.00,377.89,0.00,0.00,710.09,1039.25,1817.15,5822.13,0.00,1004.60,308.25,0.00,122.68,0.00,953.07,7.24,0.00,0.00,0.00,0.00,0.00,26.01,0.00,11.64,0.00,0.00,0.00,0.00,3100.70,0.00,0.00,0.00,26980.97
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,3818.53,0.00,0.00,0.00,0.00,1581.78,0.00,2813.45,710.76,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,1464.49,0.00,0.00,0.00,0.00,0.00,1062.61,142.83,1456.37,1996.37,0.00,0.00,24.22,0.00,0.00,0.00,27.64,455.96,0.00,0.00,0.00,0.00,0.00,7.47,643.43,51.95,0.00,265.57,0.00,0.00,3674.71,0.00,0.00,0.00,24865.10
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,37431.72,0.00,0.00,0.00,1234.77,1639.61,0.00,9556.35,740.38,0.00,0.00,0.00,0.00,471.91,0.00,0.00,5406.24,0.00,0.00,2239.57,0.00,0.00,954.84,839.78,472.91,5147.22,0.00,731.20,24.82,0.00,0.00,0.00,13.83,563.54,0.00,14.91,0.00,0.00,0.00,1790.15,3158.62,289.27,0.00,0.00,0.00,0.00,2369.61,0.00,0.00,0.00,65312.64
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,21408.14,0.00,0.00,0.00,2201.00,2488.31,0.00,7063.80,1114.17,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,6888.66,0.00,0.00,2907.64,0.00,0.00,3867.74,1691.15,1560.97,1052.42,0.00,944.85,1602.85,0.00,0.00,0.00,472.82,36.27,0.00,243.09,0.00,0.00,0.00,42.61,2047.97,0.00,0.00,0.00,0.00,0.00,3057.96,0.00,0.00,0.00,58504.53
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,5712.50,0.00,0.00,0.00,1269.39,593.61,0.00,1887.24,6477.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,5403.65,0.00,0.00,6281.65,0.00,0.00,1847.15,587.66,2814.77,2608.01,0.00,524.41,0.00,3460.37,4.44,0.00,0.00,848.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168.64,0.00,0.00,0.00,14882.82
