timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,DATABNT,REMBNT,REQBNT,MDTBNT,XDCEBNT,MNTPBNT,MTLBNT,AGRIBNT,RLCBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,UBTBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,ELETBNT,MYBBNT,BNT-USD,CEEKBNT,FTXBNT,USDB / BNT,J8TBNT,MFGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,HEDGBNT,WINGSBNT,ABXBNT,UPTBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,Other
1563524083000,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4300.80,0.00,19683.68,6495.36,0.00,0.00,2676.29,0.00,0.00,0.00,2480.06,0.00,1846.14,91.48,0.00,0.00,869.23,38.43,3502.73,0.00,0.00,0.00,1872.73,1216.32,1728.80,2741.07,3077.66,0.00,0.00,0.00,5473.51,0.00,0.00,337.09,0.00,0.00,0.00,455.92,0.00,0.00,862.04,0.00,0.00,0.00,0.00,0.00,0.00,20.36,370.72,0.00,0.00,0.00,0.00,909.03,0.25,222.98,18002.10
1563591824000,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3060.05,0.00,7295.84,4178.05,0.00,0.00,6803.49,0.00,0.00,0.00,6862.00,0.00,836.82,2535.04,0.00,0.00,1792.12,23.92,4400.57,0.00,0.00,0.00,883.44,170.68,2664.27,8304.91,910.55,0.00,0.00,0.00,3244.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.79,700.44,345.44,25684.49
1563657984000,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1637.35,0.00,8665.67,1791.60,0.00,0.00,16864.26,0.00,0.00,0.00,1663.08,0.00,1208.33,1624.96,0.00,0.00,16130.28,0.00,2858.81,0.00,0.00,0.00,695.87,609.17,4212.17,1846.47,3511.44,0.00,0.00,0.00,15313.02,0.00,0.00,2389.33,0.00,0.00,0.00,0.00,0.00,0.00,305.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2447.03,0.00,0.00,0.00,0.00,3283.10,189.84,464.13,23215.05
1563725454000,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,0.00,9707.97,3399.94,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,493.78,1767.50,0.00,0.00,1581.14,0.00,2699.71,0.00,0.00,0.00,439.93,0.00,569.46,6798.54,0.00,0.00,0.00,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,165.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1767.28,0.00,0.00,0.00,0.00,2884.86,1122.05,78.90,34479.49
1563792449000,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1394.49,0.00,16186.48,1594.95,0.00,0.00,1421.46,0.00,0.00,0.00,1352.68,0.00,2372.78,1118.53,0.00,0.00,2471.07,117.56,1352.55,0.00,0.00,0.00,591.33,137.16,0.00,6691.47,737.59,0.00,0.00,0.00,6307.66,0.00,0.00,3347.29,0.00,0.00,0.00,1891.23,0.00,0.00,611.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.80,0.00,0.00,0.00,0.00,355.26,6801.36,653.33,8711.12
1563858874000,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.51,0.00,15182.47,2469.04,0.00,0.00,4848.39,0.00,0.00,0.00,2188.91,0.00,3653.80,1675.79,0.00,0.00,1216.75,60.40,8266.87,6854.62,0.00,0.00,7450.97,0.00,2309.37,0.00,0.00,0.00,0.00,0.00,2985.58,0.00,0.00,4128.08,0.00,0.00,14186.43,3665.53,0.00,0.00,1693.65,0.00,0.00,0.00,0.00,77.06,0.00,25.68,2406.54,0.00,675.36,0.00,0.00,623.20,893.13,592.70,23266.96
1563925785000,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2414.22,0.00,15052.29,449.02,0.00,0.00,4313.55,0.00,0.00,0.00,7008.90,0.00,5298.86,1511.46,0.00,0.00,5410.31,0.00,1441.77,0.00,0.00,0.00,716.15,305.58,1588.07,853.20,8172.99,0.00,0.00,0.00,6000.98,0.00,0.00,2913.50,0.00,0.00,2833.22,0.00,0.00,0.00,4498.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.64,0.00,0.00,0.00,0.00,0.00,0.00,1152.78,17953.82
1563992752000,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.36,0.00,13095.06,2443.91,0.00,0.00,22632.28,0.00,0.00,0.00,3493.19,0.00,363.47,15868.66,0.00,0.00,5003.61,2665.19,412.88,0.00,0.00,0.00,2175.14,788.11,0.00,2243.42,468.25,0.00,0.00,0.00,356.85,0.00,0.00,490.98,0.00,0.00,705.76,0.00,0.00,0.00,848.70,0.00,0.00,0.00,0.00,0.00,0.00,2.03,1084.38,0.00,0.00,0.00,0.00,0.00,446.27,0.00,35010.29
1564060720000,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2072.43,0.00,9062.14,2933.84,0.00,0.00,5008.91,0.00,0.00,0.00,2309.09,0.00,3313.31,7296.04,0.00,0.00,652.46,119.53,713.61,0.00,0.00,0.00,773.06,860.63,1246.01,2509.58,3207.02,0.00,0.00,0.00,829.49,0.00,0.00,149.43,0.00,0.00,506.37,672.16,0.00,0.00,2460.71,0.00,0.00,0.00,0.00,0.00,0.00,89.22,48.70,0.00,0.00,0.00,0.00,0.00,1436.42,3460.42,22526.50
1564128623000,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.74,0.00,0.00,224.44,0.00,0.00,60535.45,0.00,0.00,0.00,402.77,0.00,0.00,3305.34,0.00,0.00,14237.18,728.49,2142.99,0.00,0.00,0.00,1570.68,0.00,222.81,1690.59,2276.05,0.00,0.00,0.00,0.00,0.00,0.00,1248.12,124.58,0.00,1200.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.77,0.00,0.00,0.00,0.00,105.89,1250.37,0.00,30034.00
1564194770000,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.54,0.00,3153.38,2236.11,0.00,0.00,4516.90,0.00,0.00,0.00,143.50,0.00,23.93,4139.05,0.00,0.00,3128.29,43.54,850.46,204.48,0.00,0.00,153.45,550.85,867.71,1246.99,1519.36,0.00,0.00,0.00,1394.50,0.00,0.00,1281.70,216.85,0.00,1263.97,2.00,0.00,0.00,50.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,266.50,0.00,0.00,0.00,0.00,578.37,1427.41,3205.65,168966.44
1564261351000,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2711.12,0.00,2763.05,8523.95,0.00,0.00,5917.72,0.00,0.00,0.00,0.00,0.00,1589.71,1104.81,0.00,0.00,1717.33,0.00,1539.62,372.01,0.00,0.00,1403.84,0.00,1318.76,1643.41,5497.45,0.00,0.00,0.00,583.44,0.00,0.00,1958.65,0.00,0.00,1265.51,6411.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.85,0.00,0.00,332.65,0.00,0.00,0.00,0.00,0.00,443.03,0.00,12616.16
1564329190000,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.93,0.00,1703.79,794.50,0.00,0.00,193.64,0.00,0.00,0.00,0.00,0.00,731.14,1514.65,0.00,0.00,265.21,0.00,380.86,216.95,0.00,0.00,277.06,270.47,963.01,844.39,2495.98,0.00,0.00,0.00,569.54,0.00,0.00,1083.45,0.00,0.00,0.00,0.00,0.00,0.00,49.01,0.00,0.00,0.00,0.00,91.81,0.00,0.00,311.06,0.00,0.00,0.00,0.00,1542.35,4097.23,0.00,14133.70
1564395991000,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.97,0.00,1530.60,3007.82,0.00,0.00,10164.10,0.00,0.00,0.00,3642.03,0.00,175.09,6553.85,0.00,0.00,9380.12,230.79,874.11,0.00,0.00,0.00,794.96,146.03,490.90,1440.84,226.03,0.00,0.00,0.00,4488.70,0.00,0.00,0.00,0.00,0.00,1179.19,0.00,0.00,0.00,133.31,0.00,0.00,0.00,0.00,827.31,0.00,0.00,65.76,0.00,0.00,0.00,0.00,2500.87,0.00,0.00,54966.82
1564463477000,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.51,0.00,8503.72,1840.62,0.00,0.00,5290.60,0.00,0.00,0.00,0.00,0.00,87.54,5822.46,0.00,0.00,210.15,60.95,1045.20,0.00,0.00,0.00,528.07,0.00,36522.13,318.10,0.00,0.00,0.00,0.00,930.41,0.00,0.00,564.70,0.00,0.00,38542.96,0.00,0.00,0.00,2407.59,0.00,0.00,0.00,0.00,27.25,0.00,0.00,309.61,0.00,2640.68,0.00,0.00,697.11,898.56,5357.65,19906.07
1564530020000,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,1554.54,0.00,0.00,7741.65,0.00,0.00,0.00,3603.24,0.00,574.19,2097.02,0.00,0.00,2414.93,196.74,1284.22,0.00,0.00,0.00,966.47,0.00,390.50,448.00,1357.59,0.00,0.00,0.00,4323.39,0.00,0.00,5631.67,6927.08,0.00,9632.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.28,209.66,0.00,895.25,0.00,0.00,0.00,0.00,1061.53,24087.35
1564597821000,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.74,0.00,12204.77,2162.40,0.00,0.00,2937.35,0.00,0.00,0.00,1594.91,0.00,741.82,2858.74,0.00,0.00,10311.74,0.00,438.72,0.00,0.00,0.00,9469.66,487.06,0.00,51.71,0.00,0.00,0.00,0.00,784.50,0.00,0.00,3399.33,1313.05,0.00,4081.72,0.00,0.00,0.00,4120.39,0.00,0.00,0.00,0.00,0.00,0.00,18.39,97.12,0.00,457.96,0.00,0.00,0.00,3511.57,2354.53,25610.64
1564665039000,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.03,0.00,868.00,3110.87,0.00,0.00,11355.92,0.00,0.00,0.00,1120.82,0.00,501.89,9078.13,0.00,0.00,4761.91,41.33,716.73,10664.21,0.00,0.00,1562.19,384.81,335.80,134.35,2273.95,0.00,0.00,0.00,9863.97,0.00,0.00,1000.56,3.23,0.00,776.49,0.00,0.00,0.00,901.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.22,0.00,154.75,0.00,0.00,285.36,367.31,0.00,16352.98
1564732022000,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,3468.41,0.00,830.56,3579.13,0.00,0.00,6789.27,422.50,2909.44,562.71,0.00,0.00,560.45,873.67,545.09,2016.99,0.00,0.00,0.00,0.00,4417.36,0.00,0.00,532.94,0.00,0.00,603.95,0.00,0.00,0.00,52.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.92,0.00,2378.99,0.00,0.00,0.00,242.95,6433.03,22946.01
1564799107000,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.44,0.00,1405.95,511.16,0.00,0.00,2874.36,0.00,0.00,0.00,0.00,0.00,725.44,3508.65,0.00,0.00,2018.12,21.75,315.49,337.13,0.00,0.00,744.34,353.40,1207.85,0.00,0.00,0.00,0.00,0.00,6228.13,0.00,0.00,7459.54,309.50,0.00,280.74,601.88,0.00,0.00,7150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1075.20,0.00,165.88,0.00,0.00,0.00,1337.85,169.72,29341.99
1564865751000,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2494.66,4391.45,0.00,0.00,81.81,0.00,0.00,0.00,0.00,0.00,2118.72,242.13,0.00,0.00,1600.26,0.00,420.63,224.44,0.00,0.00,462.52,488.05,654.81,626.30,3402.05,0.00,0.00,0.00,5726.55,0.00,0.00,4034.02,0.00,0.00,716.78,240.71,0.00,0.00,84.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,204.55,0.00,757.25,0.00,0.00,860.83,56.83,0.00,46876.73
1564932781000,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,1966.01,0.00,0.00,3459.45,36.17,1792.19,14.05,0.00,0.00,430.97,0.00,383.35,0.00,63.72,0.00,0.00,0.00,16366.71,0.00,0.00,7240.05,0.00,0.00,125.19,11192.06,0.00,0.00,82.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,396.04,0.00,836.71,0.00,0.00,0.00,406.58,455.97,22937.83
1564999286000,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,929.08,0.00,3386.79,307.87,0.00,0.00,1136.24,0.00,0.00,0.00,8106.97,0.00,3418.52,1189.08,0.00,0.00,7949.44,0.80,1669.78,14292.10,0.00,0.00,1752.62,1500.21,2435.20,206.80,263.07,0.00,0.00,0.00,2116.88,0.00,0.00,4178.94,0.00,0.00,1085.46,989.98,0.00,0.00,55.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.85,0.00,457.94,0.00,0.00,932.22,73.88,0.10,37617.34
1565066439000,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1734.24,0.00,6561.98,18337.87,0.00,0.00,1795.61,0.00,0.00,0.00,2276.07,0.00,0.00,1640.06,0.00,0.00,3170.40,47.63,664.50,69.76,0.00,0.00,742.13,278.27,2105.60,2891.58,535.54,0.00,0.00,0.00,1878.01,0.00,0.00,396.47,0.00,0.00,679.78,1269.36,0.00,0.00,1559.29,0.00,0.00,0.00,0.00,0.58,0.00,10.20,586.66,0.00,1212.64,0.00,0.00,5.15,478.02,0.49,60593.43
1565133760000,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.05,0.00,953.22,12179.51,0.00,0.00,1801.42,0.00,0.00,0.00,5190.44,0.00,5247.41,0.00,0.00,0.00,17575.77,0.00,1224.40,0.00,0.00,0.00,1279.82,1194.59,2262.91,429.47,339.82,0.00,0.00,0.00,10804.37,0.00,0.00,3494.57,0.00,0.00,125.61,7340.85,0.00,0.00,4163.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,485.28,0.00,404.39,0.00,0.00,0.00,761.94,4083.99,48627.13
1565200774000,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.64,0.00,3579.13,6849.33,0.00,0.00,2080.27,0.00,0.00,0.00,4750.67,0.00,5447.94,377.89,0.00,0.00,1925.67,308.25,1817.15,0.00,0.00,0.00,1039.25,1004.60,5822.13,19.51,0.00,0.00,0.00,0.00,710.09,0.00,0.00,953.07,122.68,0.00,7.24,11.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,1080.19,0.00,0.00,0.00,0.00,26.01,236.54,143.23,28596.09
1565267861000,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.45,1581.78,0.00,0.00,710.76,0.00,0.00,0.00,3317.96,0.00,1464.49,0.00,0.00,0.00,3818.53,24.22,1456.37,0.00,0.00,0.00,142.83,0.00,1996.37,285.12,0.00,0.00,0.00,0.00,1062.61,0.00,0.00,27.64,0.00,0.00,455.96,51.95,0.00,0.00,643.43,0.00,0.00,0.00,0.00,0.00,0.00,10.18,197.78,0.00,265.57,0.00,0.00,7.47,294.35,1863.38,25888.99
1565334762000,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1234.77,0.00,9556.35,1639.61,0.00,0.00,740.38,0.00,0.00,0.00,471.91,0.00,5406.24,2239.57,0.00,0.00,37431.72,24.82,472.91,0.00,0.00,0.00,839.78,731.20,5147.22,924.96,0.00,0.00,0.00,0.00,954.84,0.00,0.00,13.83,0.00,0.00,563.54,289.27,0.00,0.00,3158.62,0.00,0.00,0.00,0.00,14.91,0.00,72.74,344.38,0.00,0.00,0.00,0.00,1790.15,116.11,1251.25,64972.81
1565401917000,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2201.00,0.00,7063.80,2488.31,0.00,0.00,1114.17,0.00,0.00,0.00,6213.50,0.00,6888.66,2907.64,0.00,0.00,21408.14,1602.85,1560.97,0.00,0.00,0.00,1691.15,944.85,1052.42,1366.96,0.00,0.00,0.00,0.00,3867.74,0.00,0.00,472.82,0.00,0.00,36.27,0.00,0.00,0.00,2047.97,0.00,0.00,0.00,0.00,243.09,0.00,877.74,226.71,0.00,0.00,0.00,0.00,42.61,2366.23,0.15,56724.69
1565468754000,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1269.39,0.00,1887.24,593.61,0.00,0.00,6477.00,0.00,0.00,0.00,3120.18,0.00,5403.65,6281.65,0.00,0.00,5712.50,0.00,2814.77,0.00,0.00,0.00,587.66,524.41,2608.01,990.23,3460.37,0.00,0.00,0.00,1847.15,0.00,0.00,0.00,4.44,0.00,848.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.77,1589.73,0.00,0.00,0.00,0.00,0.00,4030.64,491.19,7217.91
1565536629000,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.81,0.00,2171.68,3852.73,0.00,0.00,1757.85,0.00,0.00,0.00,1578.42,0.00,1619.51,2196.20,0.00,0.00,14859.29,132.83,237.18,0.00,0.00,0.00,311.71,417.13,1109.40,0.00,0.00,0.00,0.00,0.00,995.70,0.00,0.00,0.00,0.00,0.00,267.84,0.00,0.00,0.00,1331.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1306.29,0.00,0.00,0.00,0.00,474.24,1425.27,0.00,10855.39
1565603145000,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.81,0.00,0.00,2364.75,0.00,0.00,5553.24,0.00,0.00,0.00,6132.80,0.00,567.06,11001.10,0.00,0.00,4998.31,28.37,2720.57,151.93,0.00,0.00,538.36,521.12,495.63,2097.38,0.00,0.00,0.00,0.00,715.97,0.00,0.00,0.00,0.00,0.00,376.83,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.12,1391.45,15861.27
1565669720000,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.70,425.51,0.00,0.00,985.19,0.00,0.00,0.00,8485.96,0.00,3194.86,18826.59,0.00,0.00,22645.81,0.00,1244.22,0.00,0.00,0.00,270.77,148.10,473.47,0.00,0.00,0.00,0.00,0.00,411.69,0.00,0.00,1908.48,4669.47,0.00,248.96,6940.00,0.00,0.00,1136.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.72,0.00,552.54,0.00,0.00,0.00,3809.09,282.59,13857.84
1565737101000,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.75,0.00,218.83,707.99,0.00,0.00,2456.10,0.00,0.00,0.00,4357.92,0.00,870.50,1666.00,0.00,0.00,3026.86,23.65,7905.79,0.00,0.00,0.00,2387.82,157.45,11041.71,6679.69,1463.17,0.00,0.00,0.00,380.24,0.00,0.00,0.00,0.00,0.00,173.44,0.00,0.00,0.00,3284.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,378.60,0.00,260.90,0.00,0.00,0.00,0.00,86.25,27720.02
1565803734000,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6020.66,0.00,3244.70,2323.77,0.00,0.00,6757.27,0.00,0.00,0.00,3691.68,0.00,489.14,2467.08,0.00,0.00,1907.80,969.53,7888.82,0.00,0.00,0.00,2029.89,2105.20,5845.65,910.11,2402.07,0.00,0.00,0.00,9051.55,0.00,0.00,4576.67,0.00,0.00,16942.86,25.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.70,0.00,0.00,0.00,0.00,0.00,480.78,756.37,28687.16
1565871010000,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.10,0.00,3288.99,4444.82,0.00,0.00,18848.34,0.00,0.00,0.00,3092.17,0.00,8826.92,1399.81,0.00,0.00,21155.91,165.17,4767.80,0.00,0.00,0.00,1844.01,440.78,2386.83,3155.82,11041.59,0.00,0.00,0.00,1336.86,0.00,0.00,2411.87,5886.63,0.00,288.41,0.00,0.00,0.00,3113.34,0.00,0.00,0.00,0.00,874.10,0.00,1138.21,473.33,0.00,979.21,0.00,0.00,0.00,482.15,2181.08,20844.27
1565938594000,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.64,0.00,198.55,485.97,0.00,0.00,1261.08,0.00,0.00,0.00,1942.44,0.00,19716.42,1456.86,0.00,0.00,10341.06,30.25,4630.67,0.00,0.00,0.00,713.49,150.89,560.96,482.09,979.89,0.00,0.00,0.00,2021.42,0.00,0.00,1047.47,2608.84,0.00,491.14,0.00,0.00,0.00,896.92,0.00,0.00,0.00,0.00,0.00,0.00,351.23,676.05,0.00,0.00,0.00,0.00,7353.75,0.00,1980.55,40274.63
1566005643000,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.89,0.00,2695.98,580.20,0.00,0.00,3856.67,0.00,0.00,0.00,1502.91,0.00,3960.42,1313.20,0.00,0.00,7205.38,112.31,5185.24,96.08,0.00,0.00,3109.79,517.62,8122.99,1078.64,0.00,0.00,0.00,0.00,1225.23,0.00,0.00,961.92,0.00,0.00,2560.26,103.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.66,0.00,0.00,0.00,0.00,241.95,0.00,257.26,47181.74
1566071734000,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,0.00,212.23,0.00,0.00,0.00,2565.20,0.00,3445.30,1157.18,0.00,0.00,3101.63,72.42,4737.85,0.00,0.00,0.00,1347.37,157.70,999.75,312.24,0.00,0.00,0.00,0.00,1350.75,0.00,0.00,7634.03,959.70,0.00,306.60,17.99,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,10.06,176.29,0.00,971.76,0.00,0.00,482.16,0.00,0.00,9435.68
1566139968000,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,386.03,0.00,0.00,59040.03,0.00,0.00,0.00,2525.50,0.00,1234.13,220.13,0.00,0.00,3887.97,0.00,9419.78,0.00,0.00,0.00,965.22,600.30,734.11,482.42,898.01,0.00,0.00,0.00,3850.01,0.00,0.00,4841.92,991.99,0.00,0.00,110.77,0.00,0.00,218.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5688.40,4107.94,20615.84
1566206924000,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,5438.33,0.00,0.00,2907.93,0.00,0.00,0.00,5336.13,0.00,1287.07,485.98,0.00,0.00,1113.44,137.68,7394.59,1324.60,0.00,0.00,1020.59,348.28,786.88,810.33,1364.61,0.00,0.00,0.00,690.63,0.00,0.00,5899.11,0.00,0.00,71.99,1969.41,0.00,0.00,1196.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.39,0.00,0.00,0.00,0.00,204.63,486.17,2267.65,13461.12
1566273958000,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.02,0.00,280.39,3927.24,0.00,0.00,24844.74,0.00,0.00,0.00,2582.77,0.00,1451.97,1761.49,0.00,0.00,8181.31,46.43,7512.43,0.00,0.00,0.00,68.24,438.36,11113.20,67.89,0.00,0.00,0.00,0.00,1.52,0.00,0.00,4717.84,0.00,0.00,0.00,80.47,0.00,0.00,1665.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1587.56,0.00,0.00,0.00,0.00,0.00,741.58,923.83,31028.05
1566340899000,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,488.83,0.00,4546.94,2129.67,0.00,0.00,7050.60,0.00,0.00,0.00,2020.67,0.00,1154.80,1676.98,0.00,0.00,4291.03,1885.74,19753.18,0.00,0.00,0.00,169.27,391.55,596.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,0.00,121.18,0.00,0.00,0.00,298.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,575.72,0.00,246.58,0.00,0.00,0.00,0.00,992.21,9946.71
1566408719000,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6136.87,0.00,4499.34,12084.79,0.00,0.00,4920.37,0.00,0.00,0.00,2524.98,0.00,2074.03,1298.25,0.00,0.00,722.81,86.86,11525.42,13238.93,0.00,0.00,1392.79,449.40,2913.15,951.76,992.29,0.00,0.00,0.00,176.18,0.00,0.00,3766.31,0.00,0.00,2999.98,261.22,0.00,0.00,4355.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.27,0.00,48.73,0.00,0.00,0.00,1169.34,487.87,33465.62
1566474986000,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893.00,0.00,5567.32,2457.41,0.00,0.00,29072.27,0.00,0.00,0.00,35539.73,0.00,1186.65,5419.68,0.00,0.00,2569.72,276.88,15827.65,0.00,0.00,0.00,427.67,526.11,251.89,660.41,1006.95,0.00,0.00,0.00,1019.46,0.00,0.00,3482.34,1450.53,0.00,112298.28,1685.94,0.00,0.00,150.10,0.00,0.00,0.00,0.00,379.47,0.00,0.00,1202.17,0.00,0.00,0.00,0.00,22.12,0.00,2739.80,8368.16
1566542876000,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1494.80,0.00,516.19,1650.61,0.00,0.00,1196.05,0.00,0.00,0.00,7620.02,0.00,148.52,1801.64,0.00,0.00,1914.14,0.00,8698.66,0.00,0.00,0.00,13718.96,520.94,711.41,2839.08,1515.30,0.00,0.00,0.00,2563.45,0.00,0.00,1453.51,987.07,0.00,1371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.77,0.00,0.00,445.76,0.00,0.00,0.00,0.00,0.00,2.76,8.20,26548.17
1566609532000,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.34,3230.07,0.00,0.00,1243.17,0.00,0.00,0.00,752.83,0.00,10733.67,150.74,0.00,0.00,1438.20,71.02,5422.61,0.00,0.00,0.00,663.49,572.24,1958.26,396.01,729.50,0.00,0.00,0.00,50.47,0.00,0.00,1490.26,0.00,0.00,700.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.12,1000.46,0.00,923.76,0.00,0.00,343.75,678.95,0.00,19980.18
