timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,LOCBNT,POWRBNT,MDTBNT,ELFBNT,ANTBNT,XDCEBNT,USDBBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,REALBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,MNTPBNT,FLIXXBNT,UPBNT,CEEKBNT,XBPBNT,FKXBNT,TAASBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,DTRCBNT,VEEBNT,USDQBNT,MRGBNT,MYBBNT,X8XBNT,HEDGBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,BOXXBNT,SVDBNT,MFGBNT,RBLXBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1554153946000,0.00,0.00,28352.30,2746.41,0.00,0.00,838.79,0.00,39180.44,3088.60,7876.91,0.00,3461.99,0.00,0.00,8138.70,0.00,0.00,0.00,13689.99,2145.22,0.00,0.00,0.00,0.00,0.00,208.68,0.00,2043.54,0.00,9193.22,191.82,0.00,0.00,0.00,12167.35,0.00,9673.43,0.00,0.00,7182.41,4416.72,770.66,1548.87,24.46,0.00,0.00,172.20,0.00,1869.69,481.70,0.00,1112.61,0.00,0.00,1629.13,0.00,0.00,8980.17,5998.12,0.00,638.53,0.00,0.00,3081.35,15743.46,0.00,0.00,50227.78,0.00,450.11,383.60,0.00,38.42,0.00,136.96,0.00,0.80,2936.87,0.00,9742.61,0.00
1554222678000,0.00,0.00,69583.93,16030.37,8593.89,0.00,2274.27,0.00,20357.69,14911.54,7640.33,0.00,7344.92,0.00,0.00,15484.40,0.00,0.00,0.00,17189.59,5050.03,0.00,0.00,0.00,0.00,0.00,2683.85,0.00,452.84,0.00,51715.23,4042.79,0.00,0.00,0.00,128.11,0.00,29931.58,0.00,0.00,1707.62,2127.78,9677.24,509.46,346.34,0.00,0.00,0.00,0.00,1237.90,0.00,0.00,3014.62,0.00,122.49,7.25,0.00,3926.34,3591.18,2943.15,0.00,1174.57,0.00,0.00,2243.91,12171.80,0.00,0.00,71649.10,225.43,1796.23,468.73,43.02,2006.06,0.00,603.70,0.00,0.00,5707.04,0.00,18959.62,0.00
1554290288000,0.00,0.00,68777.00,24087.90,8064.35,0.00,14663.61,0.00,5556.69,3558.77,5932.71,0.00,10446.65,0.00,0.00,7793.85,0.00,0.00,0.00,1466.72,5825.54,0.00,0.00,0.00,0.00,0.00,9008.10,0.00,175.13,0.00,28268.85,3697.70,0.00,0.00,0.00,3783.73,0.00,8709.27,0.00,0.00,2069.15,11497.91,8608.26,110.69,843.02,0.00,0.00,191.76,0.52,2406.91,23939.04,0.00,10862.22,0.00,45.35,948.69,0.00,689.85,1524.35,0.00,0.00,4660.80,0.00,0.00,4505.87,9417.14,0.00,0.00,60563.96,786.25,220.94,366.57,599.99,1525.59,0.00,184.04,0.00,231.93,842.92,0.00,15063.30,0.00
1554358137000,0.00,0.00,94768.26,13406.47,9946.29,0.00,15555.13,0.00,3240.31,342.14,5108.76,0.00,6773.98,0.00,0.00,9758.15,0.00,0.00,0.00,5015.91,14759.68,0.00,0.00,0.00,0.00,20.88,907.75,0.00,6205.67,0.00,18569.07,4577.80,0.00,0.00,0.00,1318.27,0.00,2447.21,0.00,0.00,1228.98,1852.77,1299.50,689.73,1272.52,0.00,0.00,1.90,0.00,4194.01,19028.93,0.00,5026.71,24.10,114.01,884.85,0.00,0.00,3598.09,440.04,0.00,1667.38,0.00,0.00,2443.56,532.88,0.00,0.00,55073.24,5459.13,240.12,240.54,223.61,596.34,0.00,1475.67,0.00,69.69,2267.95,0.00,9273.93,0.00
1554425436000,0.00,0.00,210217.70,12928.57,3998.24,0.00,4462.60,0.00,3101.02,753.73,2720.75,0.00,9825.31,0.00,0.00,9896.46,0.00,0.00,0.00,2207.22,2227.37,0.00,0.00,0.00,0.00,20.86,7218.65,0.00,960.48,0.00,6421.23,1095.90,0.00,0.00,0.00,154.32,0.00,7831.04,0.00,0.00,369.91,2594.94,8749.03,379.34,374.99,0.00,0.00,24533.85,0.00,494.55,6020.69,0.00,1049.24,30.96,37.64,0.00,0.00,8612.16,3634.65,251.59,0.00,1828.79,0.00,0.00,3519.53,1866.81,0.00,0.00,15374.41,662.11,0.00,152.36,1140.34,1454.93,0.00,2867.30,0.00,240.52,1608.59,0.00,5066.22,0.00
1554493384000,0.00,0.00,58860.01,32855.14,3594.12,0.00,902.75,0.00,572.24,4600.41,5420.77,0.00,4371.35,0.00,0.00,7929.65,0.00,0.00,0.00,1290.65,7187.62,0.00,0.00,0.00,0.00,0.00,788.27,0.00,0.00,0.00,2415.57,522.42,0.00,0.00,0.00,0.00,0.00,3959.57,0.00,0.00,734.50,1799.09,6490.03,1051.84,3333.83,0.00,0.00,7180.75,0.00,517.43,4295.54,0.00,6491.27,0.00,44.74,481.87,0.00,3.00,233.38,2954.40,0.00,667.52,0.00,0.00,1874.94,126.55,0.00,0.00,24108.24,210.15,4023.38,37.24,3547.93,0.00,0.00,241.90,0.00,0.00,0.18,0.00,2587.30,0.00
1554559454000,0.00,0.00,14940.98,4435.68,1611.03,0.00,723.08,0.00,5418.75,0.00,7747.49,0.00,1624.66,0.00,0.00,4252.23,0.00,0.00,0.00,2015.61,4109.39,0.00,0.00,0.00,0.00,19.66,1519.63,0.00,0.00,0.00,1083.24,384.85,0.00,0.00,0.00,19.66,0.00,7303.17,0.00,0.00,0.00,585.73,1727.54,3603.04,665.13,0.00,0.00,1541.65,189.95,4734.11,2900.63,0.00,5399.90,134.01,0.00,7.06,0.00,1990.10,226.47,7354.84,0.00,1207.38,0.00,0.00,1794.00,1278.91,0.00,0.00,20107.53,247.45,329.77,105.89,481.58,8.10,0.00,772.86,0.00,0.00,3510.61,0.00,1139.05,0.00
1554626505000,0.00,0.00,46519.86,5462.93,4320.70,0.00,2565.26,0.00,3637.71,6410.88,3187.25,0.00,2996.39,0.00,0.00,4127.38,0.00,0.00,0.00,5650.21,2530.67,0.00,0.00,0.00,0.00,169.21,835.41,0.00,925.23,0.00,2669.83,1244.33,0.00,0.00,0.00,4.65,0.00,3940.06,0.00,0.00,1262.41,854.90,1090.15,1803.69,1795.10,0.00,0.00,1991.93,0.00,696.83,4296.67,0.00,2971.83,2901.98,11.86,11.84,0.00,0.00,0.00,9841.60,0.00,897.86,0.00,0.00,4757.00,0.00,0.00,0.00,29979.68,200.42,0.00,8.20,969.55,1436.98,0.00,724.92,0.00,0.00,5610.45,0.00,5951.71,0.00
1554693632000,0.00,0.00,52611.94,12914.28,4185.30,0.00,25990.81,0.00,3725.71,4242.65,11012.50,0.00,6335.52,0.00,0.00,9554.75,0.00,0.00,0.00,1123.48,4051.72,0.00,0.00,0.00,0.00,0.00,7034.02,0.00,0.00,0.00,2696.15,1611.38,0.00,0.00,0.00,32.46,0.00,757.58,0.00,0.00,2559.85,3245.90,104.70,982.85,2883.08,0.00,0.00,895.20,0.00,1123.67,4235.81,0.00,9982.25,0.00,0.28,503.22,0.00,5186.78,3804.77,3589.64,0.00,990.66,0.00,0.00,834.48,412.30,0.00,0.00,42585.83,589.39,506.37,36.01,0.00,0.00,0.00,471.69,0.00,237.51,4696.44,0.00,4027.02,0.00
1554760411000,0.00,0.00,30106.33,7205.85,7175.98,0.00,16443.15,0.00,4585.19,1606.98,51157.42,0.00,19226.33,0.00,0.00,6633.40,0.00,0.00,0.00,10036.38,6360.30,0.00,0.00,0.00,0.00,461.95,1849.44,0.00,256.98,0.00,3870.54,641.14,0.00,0.00,0.00,0.00,0.00,4452.89,0.00,0.00,135.01,1313.10,380.51,114.49,1263.46,0.00,0.00,3855.45,0.00,3515.24,1916.59,0.00,1327.82,2759.18,892.70,4156.18,0.00,0.00,205.82,105.23,0.00,865.33,0.00,0.00,879.49,2324.03,0.00,0.00,67085.96,943.50,249.82,398.40,111.96,0.00,0.00,273.35,0.00,0.00,1525.51,0.00,7386.49,0.00
1554827345000,0.00,0.00,77888.13,3794.81,2307.95,0.00,39802.05,0.00,15424.88,4839.28,23359.14,0.00,3839.29,0.00,0.00,2060.84,0.00,0.00,0.00,5668.30,1570.52,0.00,0.00,0.00,0.00,579.46,168.66,0.00,3493.48,0.00,6195.56,2362.79,0.00,0.00,0.00,3030.70,0.00,5246.85,0.00,0.00,1516.13,2047.42,0.00,131.98,166.90,0.00,0.00,766.93,0.00,1521.61,562.93,0.00,9486.36,160.02,0.00,185.71,0.00,2497.20,911.03,359.09,0.00,1831.19,0.00,0.00,1311.23,1240.44,0.00,0.00,9145.56,819.56,124.85,48.52,43907.44,1465.73,0.00,572.02,0.00,0.00,4348.51,0.00,2062.29,0.00
1554894627000,0.00,0.00,40812.94,6687.13,968.29,0.00,6164.24,0.00,19700.25,5040.75,2179.23,0.00,4009.23,0.00,0.00,10127.99,0.00,0.00,0.00,786.52,4669.09,0.00,0.00,0.00,0.00,8649.03,1416.12,0.00,716.33,0.00,14410.64,3637.04,0.00,0.00,0.00,779.28,0.00,1421.84,0.00,0.00,1157.28,727.57,386.87,892.74,14166.91,0.00,0.00,1056.97,0.25,780.15,483.41,0.00,1473.67,3171.85,14.99,313.72,0.00,1102.77,0.00,1134.36,0.00,438.88,0.00,0.00,12.52,850.98,0.00,0.00,23666.15,15.04,0.00,0.00,589.28,0.00,0.00,100.89,0.00,0.00,2493.25,0.00,2303.89,0.00
1554961787000,0.00,0.00,30795.43,3482.49,6130.49,0.00,12395.99,0.00,102265.11,5064.71,6657.76,0.00,5868.79,0.00,0.00,10575.41,0.00,0.00,0.00,2087.38,3988.47,0.00,0.00,0.00,0.00,645.13,1707.52,0.00,2073.40,0.00,11961.10,1067.33,0.00,0.00,0.00,0.00,0.00,1669.05,0.00,0.00,1480.76,2049.16,250.43,4981.17,3051.48,0.00,0.00,1162.02,0.00,695.84,2556.65,0.00,4411.58,1743.04,104.60,1938.25,0.00,149.51,277.61,19.27,0.00,1520.41,0.00,0.00,1319.23,0.00,0.00,0.00,23333.69,123.74,280.82,44.63,2877.97,1507.11,0.00,0.00,0.00,2.00,1691.69,0.00,238.77,0.00
1555029655000,0.00,0.00,32486.01,13154.19,3493.26,0.00,26747.69,0.00,15348.20,2513.64,3567.13,0.00,12116.57,0.00,0.00,1956.80,0.00,0.00,0.00,4802.64,1525.33,0.00,0.00,0.00,0.00,5.14,2520.61,0.00,511.01,0.00,5935.01,2406.47,0.00,0.00,0.00,139.81,0.00,1297.54,0.00,0.00,146.36,1997.50,4272.29,1779.92,4853.32,0.00,0.00,0.00,0.00,577.30,5314.89,0.00,1839.63,0.00,65.87,369.34,0.00,2673.33,2638.09,10237.13,0.00,774.75,0.00,0.00,1705.53,2511.28,0.00,0.00,41857.71,80.00,1972.31,1548.31,0.00,1502.09,0.00,407.39,0.00,0.00,1268.42,0.00,2027.35,0.00
1555096914000,0.00,0.00,90364.91,2857.06,2114.33,0.00,9190.23,0.00,22359.47,2473.64,4524.90,0.00,12406.50,0.00,0.00,4067.91,0.00,0.00,0.00,26322.37,1676.48,0.00,0.00,0.00,0.00,500.37,962.07,0.00,647.82,0.00,3366.54,883.84,0.00,0.00,0.00,3420.88,0.00,3647.62,0.00,0.00,1006.39,2002.85,4168.40,5730.05,0.00,0.00,0.00,1999.06,0.00,125.98,1118.01,0.00,8435.90,0.00,0.00,8.97,0.00,1260.14,8610.04,3216.60,0.00,708.54,0.00,0.00,959.01,1874.54,0.00,0.00,10066.62,59.13,1.03,1138.46,2038.05,1487.59,0.00,1344.29,0.00,75.22,858.82,0.00,1729.41,0.00
1555163830000,0.00,0.00,53995.46,3622.47,138.54,0.00,11825.40,0.00,3100.53,722.12,3189.68,0.00,2195.38,0.00,0.00,9645.37,0.00,0.00,0.00,8756.53,1337.73,0.00,0.00,0.00,0.00,0.00,1340.10,0.00,404.65,0.00,4202.96,0.00,0.00,0.00,0.00,317.36,0.00,1236.13,0.00,0.00,652.14,329.53,977.61,1499.51,3536.75,0.00,0.00,504.72,283.36,1466.63,198.95,0.00,0.00,0.00,82.36,302.55,0.00,0.00,1556.58,141.35,0.00,1908.08,0.00,0.00,220.03,1812.25,0.00,0.00,18131.26,319.30,0.00,64.18,823.80,0.00,0.00,1226.93,0.00,0.00,2066.14,0.00,181.15,0.00
1555230712000,0.00,0.00,143225.61,2655.49,0.00,0.00,1885.13,0.00,6431.20,3731.45,1493.47,0.00,2765.62,0.00,0.00,1613.65,0.00,0.00,0.00,356.53,579.36,0.00,0.00,0.00,0.00,27725.57,793.45,0.00,0.00,0.00,2097.98,3276.43,0.00,0.00,0.00,104.78,0.00,1661.91,0.00,0.00,389.18,442.11,519.41,516.55,1257.16,0.00,0.00,717.12,253.35,4619.16,0.00,0.00,317.28,203.91,28.71,222.52,0.00,0.00,695.54,2840.05,0.00,411.93,0.00,0.00,748.08,95.73,0.00,0.00,19900.11,1245.46,247.09,44.92,489.73,1676.64,0.00,808.39,0.00,0.00,993.13,0.00,1751.98,0.00
1555297496000,0.00,0.00,77565.62,3723.45,1387.33,0.00,18172.85,0.00,7112.19,3076.14,1231.76,0.00,8181.45,0.00,0.00,2318.28,0.00,0.00,0.00,818.80,4142.88,0.00,0.00,0.00,0.00,4980.45,49.89,0.00,27.36,0.00,5609.40,1159.52,0.00,0.00,0.00,0.00,0.00,4161.65,0.00,0.00,123.66,1974.15,834.29,3882.10,286.72,0.00,0.00,573.58,0.00,171.09,1678.65,0.00,1527.39,0.00,1287.47,0.00,0.00,0.00,502.62,1694.57,0.00,10.39,0.00,0.00,300.03,156.01,0.00,0.00,19782.54,0.00,6890.34,246.87,0.00,0.00,0.00,0.00,0.00,0.00,1816.95,0.00,526.51,0.00
1555364629000,0.00,0.00,29926.11,2952.69,1732.89,0.00,28224.50,0.00,17572.79,2896.58,3958.30,0.00,3114.19,0.00,0.00,1376.15,0.00,0.00,0.00,1520.57,2023.62,0.00,0.00,0.00,0.00,1458.43,441.12,0.00,2761.41,0.00,25537.42,1628.73,0.00,0.00,0.00,1116.03,0.00,2995.98,0.00,0.00,1531.22,911.56,584.81,1271.32,846.22,0.00,0.00,269.14,0.00,2933.39,4055.64,0.00,1633.24,482.95,196.84,241.01,0.00,0.00,7343.98,15.85,0.00,762.37,0.00,0.00,517.14,100.31,0.00,0.00,11713.62,12.31,5643.23,101.75,0.00,1857.88,0.00,23.80,0.00,0.00,1711.39,0.00,594.21,0.00
1555431616000,0.00,0.00,19309.00,1694.36,1186.42,0.00,29021.24,0.00,973.62,5330.38,5431.95,0.00,8879.85,0.00,0.00,1437.34,0.00,0.00,0.00,177.42,2054.35,0.00,0.00,0.00,0.00,408.03,0.00,0.00,141.93,0.00,7694.54,721.03,0.00,0.00,0.00,0.00,0.00,770.32,0.00,0.00,484.00,3733.84,1364.62,460.05,373.37,0.00,0.00,46.80,145.62,481.71,731.67,0.00,3202.05,0.00,1239.22,493.24,0.00,12.40,7299.37,726.89,0.00,501.05,0.00,0.00,396.65,489.90,0.00,0.00,12479.37,0.00,1309.24,283.87,263.33,1872.80,0.00,0.00,0.00,0.00,1417.20,0.00,4212.74,0.00
1555500111000,0.00,0.00,49977.81,1426.71,1508.14,0.00,18835.03,0.00,1065.98,4403.18,3063.64,0.00,2189.97,0.00,0.00,1723.21,0.00,0.00,0.00,433.40,2782.13,0.00,0.00,0.00,0.00,1254.73,740.58,0.00,5.73,0.00,4468.13,1041.38,0.00,0.00,0.00,0.00,0.00,1110.40,0.00,0.00,0.00,1248.30,7174.60,0.00,729.54,0.00,0.00,216.44,0.00,6662.30,3059.46,0.00,3212.28,483.44,250.16,292.43,0.00,1421.61,126.32,974.19,0.00,272.36,0.00,0.00,326.52,0.00,0.00,0.00,21097.84,19.30,737.59,83.42,263.88,0.00,0.00,58.24,0.00,0.00,394.41,0.00,3961.60,0.00
1555566912000,0.00,0.00,100647.27,966.35,1043.79,0.00,5412.93,0.00,2394.56,2501.59,43908.43,0.00,1232.86,0.00,0.00,1348.53,0.00,0.00,0.00,0.00,5391.28,0.00,0.00,0.00,0.00,1468.78,696.29,0.00,2605.28,0.00,2705.01,38735.66,0.00,0.00,0.00,32.61,0.00,1654.40,0.00,0.00,31.46,595.10,5671.39,773.96,806.46,0.00,0.00,2481.80,121.21,180612.83,2613.87,0.00,6289.55,0.00,997.75,1425.50,0.00,6.00,1177.37,9.00,0.00,939.31,0.00,0.00,758.04,0.00,0.00,0.00,32839.52,0.00,0.00,0.00,800.25,1587.12,0.00,5312.52,0.00,42.68,1863.53,0.00,4184.96,0.00
1555634415000,0.00,0.00,72397.73,716.56,1198.67,0.00,14382.61,0.00,18502.16,1493.35,10252.06,0.00,729.71,0.00,0.00,1321.42,0.00,0.00,0.00,699.29,2268.13,0.00,0.00,0.00,0.00,0.86,9064.34,0.00,0.00,0.00,4014.13,602.44,0.00,0.00,0.00,0.00,0.00,823.97,0.00,0.00,101.61,797.08,28.23,312.36,0.00,0.00,0.00,1584.15,0.00,24293.36,99.15,0.00,1849.18,0.00,0.00,0.00,0.00,0.00,4149.27,2085.22,0.00,0.00,0.00,0.00,352.13,72.84,0.00,0.00,7496.58,0.00,427.97,65.58,680.07,1865.62,0.00,0.00,0.00,0.00,1087.21,0.00,2926.84,0.00
1555701653000,0.00,0.00,84879.77,7237.58,868.92,0.00,20079.70,0.00,257971.02,8364.23,10032.79,0.00,329.43,0.00,0.00,6773.07,0.00,0.00,0.00,571.26,1518.73,0.00,0.00,0.00,0.00,1041.60,3633.37,0.00,0.04,0.00,1562.80,804.53,0.00,0.00,0.00,0.00,0.00,179.64,0.00,0.00,2205.83,979.82,6325.80,162.17,2849.72,0.00,0.00,934.31,139.28,16612.50,459.34,0.00,2033.73,245.87,134.55,515.51,0.00,0.00,1085.26,279.48,0.00,1124.48,0.00,0.00,2847.52,126.80,0.00,0.00,17904.78,0.00,489.63,582.89,764.20,4.08,0.00,0.00,0.00,0.00,5.39,0.00,1116.07,0.00
1555769476000,0.00,0.00,66555.00,2519.28,1287.79,0.00,4133.15,0.00,90588.51,5924.48,7806.46,0.00,5393.69,0.00,0.00,26697.85,0.00,0.00,0.00,4878.89,5091.69,0.00,0.00,0.00,0.00,419.77,873.68,0.00,0.00,0.00,1832.27,2630.67,0.00,0.00,0.00,0.00,0.00,162.49,0.00,0.00,247.82,633.95,42.10,0.00,50.70,0.00,0.00,515.56,137.65,14685.20,0.00,0.00,260.64,0.00,15200.21,500.34,0.00,0.00,712.53,2662.94,0.00,15.88,0.00,0.00,2880.58,43.25,0.00,0.00,32497.05,521.28,0.00,0.00,481.84,4303.69,0.00,1327.30,0.00,0.00,1400.32,0.00,383.07,0.00
1555837014000,0.00,0.00,88708.14,7139.39,1442.25,0.00,4395.53,0.00,32211.15,1973.57,2180.45,0.00,36.78,0.00,0.00,5681.97,0.00,0.00,0.00,245.04,7325.34,0.00,0.00,0.00,0.00,378.06,5594.43,0.00,0.00,0.00,3005.05,15.94,0.00,0.00,0.00,0.00,0.00,80.48,0.00,0.00,241.55,547.82,794.44,39.87,15.94,0.00,0.00,1178.43,0.00,14675.46,0.00,0.00,2031.22,489.36,9670.29,490.49,0.00,0.00,613.80,0.00,0.00,0.00,0.00,0.00,1507.43,318.77,0.00,0.00,22056.45,517.87,475.85,15.94,741.93,15.94,0.00,193.61,0.00,0.00,386.00,0.00,3679.11,0.00
1555904097000,0.00,0.00,50520.43,4739.20,1145.21,0.00,8152.48,0.00,7097.83,15084.55,5260.47,0.00,1192.84,0.00,0.00,8497.43,0.00,0.00,0.00,507.97,12580.48,0.00,0.00,0.00,0.00,0.00,2443.69,0.00,1072.46,0.00,1685.82,24.59,0.00,0.00,0.00,11.96,0.00,232.30,0.00,0.00,0.00,236.39,879.33,18.80,3101.99,0.00,0.00,1636.10,485.16,15245.77,4396.87,0.00,2770.23,0.00,3038.49,491.79,0.00,0.00,1271.83,273.62,0.00,0.00,0.00,0.00,5763.43,505.10,0.00,0.00,22308.93,8.16,0.00,437.06,51.54,1884.11,0.00,152.39,0.00,0.00,2453.67,0.00,1769.81,0.00
1555970540000,0.00,0.00,32969.46,2355.78,285.12,0.00,10858.13,0.00,6328.08,2401.10,9170.70,0.00,799.20,0.00,0.00,3391.82,0.00,0.00,0.00,3253.30,3760.11,0.00,0.00,0.00,0.00,72.63,66356.12,0.00,869.11,0.00,644.31,525.09,0.00,0.00,0.00,770.26,0.00,864.25,0.00,0.00,16668.41,2737.79,1416.05,302.25,3438.66,0.00,0.00,4193.85,1665.88,19375.25,2496.86,0.00,494.21,225.05,719.43,1264.16,0.00,0.00,3779.67,14.35,0.00,311.54,0.00,0.00,2050.31,557.11,0.00,0.00,26910.02,136.27,5896.70,12.34,225.66,115.05,0.00,0.00,0.00,0.00,758.25,0.00,1020.30,0.00
1556038531000,0.00,0.00,28018.77,5060.14,628.65,0.00,7212.96,0.00,23414.44,4902.36,15420.75,0.00,5296.20,0.00,0.00,6874.84,0.00,0.00,0.00,1963.55,9771.28,0.00,0.00,0.00,0.00,0.00,52811.08,0.00,324.91,0.00,2433.67,1086.54,0.00,0.00,0.00,147.10,0.00,95.05,0.00,0.00,1346.83,1800.20,0.00,87.20,10711.82,0.00,0.00,1567.85,38.73,21026.93,703.55,0.00,3731.61,12.43,1189.87,501.60,0.00,1096.94,4710.04,7068.14,0.00,763.74,0.00,0.00,1117.76,2488.29,0.00,0.00,14543.90,34.90,372.05,588.45,308.44,893.90,0.00,0.00,0.00,0.00,3958.83,0.00,2108.61,0.00
1556107407000,0.00,0.00,58862.95,11852.24,3725.72,0.00,11521.34,0.00,3729.12,841.60,10546.49,0.00,2470.75,0.00,0.00,10792.95,0.00,0.00,0.00,2749.23,1410.01,0.00,0.00,0.00,0.00,0.00,22743.26,0.00,1959.06,0.00,3670.62,1506.37,6976.96,0.00,0.00,6.17,0.00,210.02,0.00,0.00,3277.70,475.42,0.00,145.46,2294.86,0.00,0.00,0.00,0.51,18508.44,8243.07,0.00,402.70,3.13,1444.04,5366.34,0.00,0.00,396.96,1319.73,0.00,2919.80,0.00,0.00,2294.44,11992.16,0.00,0.00,21297.52,0.00,1667.99,720.17,255.54,1984.82,0.00,0.03,0.00,0.00,1185.69,0.00,4118.19,0.00
1556173928000,0.00,0.00,37018.52,4316.57,1642.62,0.00,8612.38,0.00,3478.34,4590.32,4901.70,0.00,2147.18,0.00,0.00,2215.40,0.00,0.00,0.00,2903.58,2808.10,0.00,0.00,0.00,0.00,1.37,2111.18,0.00,697.19,0.00,12250.53,4800.38,610.96,0.00,0.00,2.57,0.00,2094.54,0.00,0.00,419.97,218.43,40.42,0.00,0.00,0.00,0.00,1311.06,0.00,3096.38,6770.63,0.00,302.03,77.69,74.81,5796.86,0.00,419.95,7.74,2268.93,0.00,506.37,0.00,0.00,312.51,3001.66,0.00,0.00,11812.21,0.00,0.00,191.10,0.00,6.63,0.00,0.00,0.00,0.00,1871.15,0.00,5769.00,0.00
1556241200000,0.00,0.00,42304.35,7822.93,4237.89,0.00,37717.76,0.00,28928.34,1202.48,18835.30,0.00,2833.37,0.00,0.00,15225.82,0.00,0.00,0.00,2102.34,3363.09,0.00,0.00,0.00,0.00,0.82,4446.88,0.00,814.54,0.00,4188.64,235.40,124.54,0.00,0.00,4.93,0.00,3955.43,0.00,0.00,452.80,1474.44,1316.53,188.17,1729.94,0.00,0.00,0.00,99.42,6150.40,8708.60,0.00,0.00,0.00,0.00,7535.27,0.00,0.00,202.73,592.63,0.00,742.95,0.00,0.00,815.41,1534.35,0.00,0.00,20998.32,0.00,0.00,0.00,342.99,1760.86,0.00,0.00,0.00,0.00,229.24,0.00,3912.64,0.00
1556308450000,0.00,0.00,61605.04,8342.54,1806.26,0.00,13463.80,0.00,6230.86,2918.49,10768.79,0.00,2734.50,0.00,0.00,4257.27,0.00,0.00,0.00,1524.43,1847.08,0.00,0.00,0.00,0.00,790.61,38027.30,0.00,389.85,0.00,2773.44,1092.28,149.86,0.00,0.00,884.10,0.00,1836.91,0.00,0.00,695.47,670.78,1132.66,0.00,0.00,0.00,0.00,0.00,48.84,10260.72,4426.09,0.00,820.15,0.00,199.04,65.94,0.00,3060.88,556.45,4281.80,0.00,0.00,0.00,0.00,456.97,1691.00,0.00,0.00,22179.87,1142.30,550.49,658.95,0.00,1828.82,0.00,331.75,0.00,0.00,0.00,0.00,627.86,0.00
1556374991000,0.00,0.00,13643.37,4865.38,0.00,0.00,9041.36,0.00,2377.37,2035.90,4621.49,0.00,1575.58,0.00,0.00,8618.53,0.00,0.00,0.00,437.67,3862.29,0.00,0.00,0.00,0.00,1.30,7320.06,0.00,1691.89,0.00,260.30,2465.12,0.00,0.00,0.00,20.96,0.00,1410.30,0.00,0.00,4055.49,300.98,672.19,0.00,520.95,0.00,0.00,674.04,0.00,7675.66,4312.49,0.00,303.19,0.00,46.88,264.22,0.00,0.00,471.70,4868.04,0.00,558.94,0.00,0.00,2307.09,0.00,0.00,0.00,8283.97,13.04,0.00,830.88,0.00,0.00,0.00,668.49,0.00,0.00,0.47,0.00,391.59,0.00
1556442410000,0.00,0.00,9368.03,526.02,1401.55,0.00,6211.66,0.00,26788.60,981.12,1201.95,0.00,4123.71,0.00,0.00,229.66,0.00,0.00,0.00,8303.19,3815.89,0.00,0.00,0.00,0.00,0.00,7760.91,0.00,594.22,0.00,984.79,802.92,0.00,0.00,0.00,0.00,0.00,1765.87,0.00,0.00,772.04,182.63,110.22,81.46,0.00,0.00,0.00,130.50,0.00,2542.07,1296.72,0.00,3450.77,0.00,0.00,3950.12,0.00,0.00,2339.89,285.48,0.00,0.00,0.00,0.00,951.35,0.00,0.00,0.00,13435.41,31.25,267.14,8665.87,45.30,2129.01,0.00,441.67,0.00,480.72,5804.74,0.00,2351.45,0.00
1556509346000,0.00,0.00,16738.58,4216.88,260.86,0.00,4344.81,0.00,4177.37,1509.22,1696.81,0.00,3306.11,0.00,0.00,1837.02,0.00,0.00,0.00,3457.09,9761.33,0.00,0.00,0.00,0.00,0.00,2223.95,0.00,929.66,0.00,266.82,477.16,0.00,0.00,0.00,224.59,0.00,1987.57,0.00,0.00,1447.09,719.16,199.79,0.00,4920.33,0.00,0.00,130.29,0.00,14779.43,8601.15,0.00,315.69,25.96,0.00,586.82,0.00,1297.90,2368.38,99.32,0.00,0.00,0.00,0.00,2979.08,542.90,0.00,0.00,8824.97,4.30,1515.11,5888.96,0.00,3600.27,0.00,620.62,0.00,294.14,760.34,0.00,1201.78,0.00
1556576806000,0.00,0.00,19674.62,8678.31,6316.26,0.00,4037.05,0.00,5774.95,2494.39,6496.07,0.00,2712.76,0.00,0.00,10643.04,0.00,0.00,0.00,1909.32,8831.19,0.00,0.00,0.00,0.00,2076.39,4344.28,0.00,1951.19,0.00,8267.85,1404.43,131.61,0.00,0.00,0.00,0.00,6910.41,0.00,0.00,2672.16,227.61,0.00,2305.92,971.66,0.00,0.00,463.03,0.00,4098.79,4480.38,0.00,1042.66,0.00,323.13,0.00,0.00,3937.88,375.48,2371.98,0.00,0.00,0.00,0.00,2438.08,11.22,0.00,0.00,6563.00,40.82,392.83,3590.97,328.76,0.00,0.00,0.00,0.00,0.00,163.90,0.00,400.77,0.00
