timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,REQBNT,MFTBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,ELETBNT,DATABNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,XBPBNT,VEEBNT,LDCBNT,ZIPTBNT,CANBNT,AMNBNT,SRNBNT,DTRCBNT,XNKBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,CMCTBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1554493384000,0.00,0.00,0.00,0.00,0.00,58860.01,0.00,0.00,902.75,3594.12,572.24,0.00,5420.77,4600.41,0.00,0.00,4371.35,1290.65,0.00,0.00,0.00,0.00,7187.62,788.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.42,2415.57,0.00,0.00,0.00,0.00,0.00,3959.57,0.00,0.00,1799.09,6490.03,0.00,734.50,3333.83,0.00,0.00,0.00,0.00,1051.84,0.00,4295.54,233.38,2954.40,0.00,0.00,6491.27,7180.75,481.87,0.00,0.00,667.52,0.00,0.00,44.74,126.55,0.00,3.00,3547.93,210.15,0.00,4023.38,0.00,37.24,0.00,0.00,0.00,0.18,241.90,2587.30,0.00
1554559454000,0.00,0.00,0.00,0.00,0.00,14940.98,0.00,0.00,723.08,1611.03,5418.75,0.00,7747.49,0.00,0.00,0.00,1624.66,2015.61,0.00,0.00,0.00,0.00,4109.39,1519.63,0.00,0.00,0.00,19.66,0.00,0.00,0.00,384.85,1083.24,0.00,0.00,0.00,0.00,189.95,7303.17,0.00,0.00,585.73,1727.54,0.00,0.00,665.13,0.00,0.00,0.00,19.66,3603.04,0.00,2900.63,226.47,7354.84,134.01,0.00,5399.90,1541.65,7.06,0.00,0.00,1207.38,0.00,0.00,0.00,1278.91,0.00,1990.10,481.58,247.45,0.00,329.77,8.10,105.89,0.00,0.00,0.00,3510.61,772.86,1139.05,0.00
1554626505000,0.00,0.00,0.00,0.00,0.00,46519.86,0.00,0.00,2565.26,4320.70,3637.71,0.00,3187.25,6410.88,0.00,0.00,2996.39,5650.21,0.00,0.00,0.00,0.00,2530.67,835.41,0.00,0.00,0.00,169.21,0.00,925.23,0.00,1244.33,2669.83,0.00,0.00,0.00,0.00,0.00,3940.06,0.00,0.00,854.90,1090.15,0.00,1262.41,1795.10,0.00,0.00,0.00,4.65,1803.69,0.00,4296.67,0.00,9841.60,2901.98,0.00,2971.83,1991.93,11.84,0.00,0.00,897.86,0.00,0.00,11.86,0.00,0.00,0.00,969.55,200.42,0.00,0.00,1436.98,8.20,0.00,0.00,0.00,5610.45,724.92,5951.71,0.00
1554693632000,0.00,0.00,0.00,0.00,0.00,52611.94,0.00,0.00,25990.81,4185.30,3725.71,0.00,11012.50,4242.65,0.00,0.00,6335.52,1123.48,0.00,0.00,0.00,0.00,4051.72,7034.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1611.38,2696.15,0.00,0.00,0.00,0.00,0.00,757.58,0.00,0.00,3245.90,104.70,0.00,2559.85,2883.08,0.00,0.00,0.00,32.46,982.85,0.00,4235.81,3804.77,3589.64,0.00,0.00,9982.25,895.20,503.22,0.00,0.00,990.66,0.00,0.00,0.28,412.30,0.00,5186.78,0.00,589.39,0.00,506.37,0.00,36.01,0.00,0.00,237.51,4696.44,471.69,4027.02,0.00
1554760411000,0.00,0.00,0.00,0.00,0.00,30106.33,0.00,0.00,16443.15,7175.98,4585.19,0.00,51157.42,1606.98,0.00,0.00,19226.33,10036.38,0.00,0.00,0.00,0.00,6360.30,1849.44,0.00,0.00,0.00,461.95,0.00,256.98,0.00,641.14,3870.54,0.00,0.00,0.00,0.00,0.00,4452.89,0.00,0.00,1313.10,380.51,0.00,135.01,1263.46,0.00,0.00,0.00,0.00,114.49,0.00,1916.59,205.82,105.23,2759.18,0.00,1327.82,3855.45,4156.18,0.00,0.00,865.33,0.00,0.00,892.70,2324.03,0.00,0.00,111.96,943.50,0.00,249.82,0.00,398.40,0.00,0.00,0.00,1525.51,273.35,7386.49,0.00
1554827345000,0.00,0.00,0.00,0.00,0.00,77888.13,0.00,0.00,39802.05,2307.95,15424.88,0.00,23359.14,4839.28,0.00,0.00,3839.29,5668.30,0.00,0.00,0.00,0.00,1570.52,168.66,0.00,0.00,0.00,579.46,0.00,3493.48,0.00,2362.79,6195.56,0.00,0.00,0.00,0.00,0.00,5246.85,0.00,0.00,2047.42,0.00,0.00,1516.13,166.90,0.00,0.00,0.00,3030.70,131.98,0.00,562.93,911.03,359.09,160.02,0.00,9486.36,766.93,185.71,0.00,0.00,1831.19,0.00,0.00,0.00,1240.44,0.00,2497.20,43907.44,819.56,0.00,124.85,1465.73,48.52,0.00,0.00,0.00,4348.51,572.02,2062.29,0.00
1554894627000,0.00,0.00,0.00,0.00,0.00,40812.94,0.00,0.00,6164.24,968.29,19700.25,0.00,2179.23,5040.75,0.00,0.00,4009.23,786.52,0.00,0.00,0.00,0.00,4669.09,1416.12,0.00,0.00,0.00,8649.03,0.00,716.33,0.00,3637.04,14410.64,0.00,0.00,0.00,0.00,0.25,1421.84,0.00,0.00,727.57,386.87,0.00,1157.28,14166.91,0.00,0.00,0.00,779.28,892.74,0.00,483.41,0.00,1134.36,3171.85,0.00,1473.67,1056.97,313.72,0.00,0.00,438.88,0.00,0.00,14.99,850.98,0.00,1102.77,589.28,15.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2493.25,100.89,2303.89,0.00
1554961787000,0.00,0.00,0.00,0.00,0.00,30795.43,0.00,0.00,12395.99,6130.49,102265.11,0.00,6657.76,5064.71,0.00,0.00,5868.79,2087.38,0.00,0.00,0.00,0.00,3988.47,1707.52,0.00,0.00,0.00,645.13,0.00,2073.40,0.00,1067.33,11961.10,0.00,0.00,0.00,0.00,0.00,1669.05,0.00,0.00,2049.16,250.43,0.00,1480.76,3051.48,0.00,0.00,0.00,0.00,4981.17,0.00,2556.65,277.61,19.27,1743.04,0.00,4411.58,1162.02,1938.25,0.00,0.00,1520.41,0.00,0.00,104.60,0.00,0.00,149.51,2877.97,123.74,0.00,280.82,1507.11,44.63,0.00,0.00,2.00,1691.69,0.00,238.77,0.00
1555029655000,0.00,0.00,0.00,0.00,0.00,32486.01,0.00,0.00,26747.69,3493.26,15348.20,0.00,3567.13,2513.64,0.00,0.00,12116.57,4802.64,0.00,0.00,0.00,0.00,1525.33,2520.61,0.00,0.00,0.00,5.14,0.00,511.01,0.00,2406.47,5935.01,0.00,0.00,0.00,0.00,0.00,1297.54,0.00,0.00,1997.50,4272.29,0.00,146.36,4853.32,0.00,0.00,0.00,139.81,1779.92,0.00,5314.89,2638.09,10237.13,0.00,0.00,1839.63,0.00,369.34,0.00,0.00,774.75,0.00,0.00,65.87,2511.28,0.00,2673.33,0.00,80.00,0.00,1972.31,1502.09,1548.31,0.00,0.00,0.00,1268.42,407.39,2027.35,0.00
1555096914000,0.00,0.00,0.00,0.00,0.00,90364.91,0.00,0.00,9190.23,2114.33,22359.47,0.00,4524.90,2473.64,0.00,0.00,12406.50,26322.37,0.00,0.00,0.00,0.00,1676.48,962.07,0.00,0.00,0.00,500.37,0.00,647.82,0.00,883.84,3366.54,0.00,0.00,0.00,0.00,0.00,3647.62,0.00,0.00,2002.85,4168.40,0.00,1006.39,0.00,0.00,0.00,0.00,3420.88,5730.05,0.00,1118.01,8610.04,3216.60,0.00,0.00,8435.90,1999.06,8.97,0.00,0.00,708.54,0.00,0.00,0.00,1874.54,0.00,1260.14,2038.05,59.13,0.00,1.03,1487.59,1138.46,0.00,0.00,75.22,858.82,1344.29,1729.41,0.00
1555163830000,0.00,0.00,0.00,0.00,0.00,53995.46,0.00,0.00,11825.40,138.54,3100.53,0.00,3189.68,722.12,0.00,0.00,2195.38,8756.53,0.00,0.00,0.00,0.00,1337.73,1340.10,0.00,0.00,0.00,0.00,0.00,404.65,0.00,0.00,4202.96,0.00,0.00,0.00,0.00,283.36,1236.13,0.00,0.00,329.53,977.61,0.00,652.14,3536.75,0.00,0.00,0.00,317.36,1499.51,0.00,198.95,1556.58,141.35,0.00,0.00,0.00,504.72,302.55,0.00,0.00,1908.08,0.00,0.00,82.36,1812.25,0.00,0.00,823.80,319.30,0.00,0.00,0.00,64.18,0.00,0.00,0.00,2066.14,1226.93,181.15,0.00
1555230712000,0.00,0.00,0.00,0.00,0.00,143225.61,0.00,0.00,1885.13,0.00,6431.20,0.00,1493.47,3731.45,0.00,0.00,2765.62,356.53,0.00,0.00,0.00,0.00,579.36,793.45,0.00,0.00,0.00,27725.57,0.00,0.00,0.00,3276.43,2097.98,0.00,0.00,0.00,0.00,253.35,1661.91,0.00,0.00,442.11,519.41,0.00,389.18,1257.16,0.00,0.00,0.00,104.78,516.55,0.00,0.00,695.54,2840.05,203.91,0.00,317.28,717.12,222.52,0.00,0.00,411.93,0.00,0.00,28.71,95.73,0.00,0.00,489.73,1245.46,0.00,247.09,1676.64,44.92,0.00,0.00,0.00,993.13,808.39,1751.98,0.00
1555297496000,0.00,0.00,0.00,0.00,0.00,77565.62,0.00,0.00,18172.85,1387.33,7112.19,0.00,1231.76,3076.14,0.00,0.00,8181.45,818.80,0.00,0.00,0.00,0.00,4142.88,49.89,0.00,0.00,0.00,4980.45,0.00,27.36,0.00,1159.52,5609.40,0.00,0.00,0.00,0.00,0.00,4161.65,0.00,0.00,1974.15,834.29,0.00,123.66,286.72,0.00,0.00,0.00,0.00,3882.10,0.00,1678.65,502.62,1694.57,0.00,0.00,1527.39,573.58,0.00,0.00,0.00,10.39,0.00,0.00,1287.47,156.01,0.00,0.00,0.00,0.00,0.00,6890.34,0.00,246.87,0.00,0.00,0.00,1816.95,0.00,526.51,0.00
1555364629000,0.00,0.00,0.00,0.00,0.00,29926.11,0.00,0.00,28224.50,1732.89,17572.79,0.00,3958.30,2896.58,0.00,0.00,3114.19,1520.57,0.00,0.00,0.00,0.00,2023.62,441.12,0.00,0.00,0.00,1458.43,0.00,2761.41,0.00,1628.73,25537.42,0.00,0.00,0.00,0.00,0.00,2995.98,0.00,0.00,911.56,584.81,0.00,1531.22,846.22,0.00,0.00,0.00,1116.03,1271.32,0.00,4055.64,7343.98,15.85,482.95,0.00,1633.24,269.14,241.01,0.00,0.00,762.37,0.00,0.00,196.84,100.31,0.00,0.00,0.00,12.31,0.00,5643.23,1857.88,101.75,0.00,0.00,0.00,1711.39,23.80,594.21,0.00
1555431616000,0.00,0.00,0.00,0.00,0.00,19309.00,0.00,0.00,29021.24,1186.42,973.62,0.00,5431.95,5330.38,0.00,0.00,8879.85,177.42,0.00,0.00,0.00,0.00,2054.35,0.00,0.00,0.00,0.00,408.03,0.00,141.93,0.00,721.03,7694.54,0.00,0.00,0.00,0.00,145.62,770.32,0.00,0.00,3733.84,1364.62,0.00,484.00,373.37,0.00,0.00,0.00,0.00,460.05,0.00,731.67,7299.37,726.89,0.00,0.00,3202.05,46.80,493.24,0.00,0.00,501.05,0.00,0.00,1239.22,489.90,0.00,12.40,263.33,0.00,0.00,1309.24,1872.80,283.87,0.00,0.00,0.00,1417.20,0.00,4212.74,0.00
1555500111000,0.00,0.00,0.00,0.00,0.00,49977.81,0.00,0.00,18835.03,1508.14,1065.98,0.00,3063.64,4403.18,0.00,0.00,2189.97,433.40,0.00,0.00,0.00,0.00,2782.13,740.58,0.00,0.00,0.00,1254.73,0.00,5.73,0.00,1041.38,4468.13,0.00,0.00,0.00,0.00,0.00,1110.40,0.00,0.00,1248.30,7174.60,0.00,0.00,729.54,0.00,0.00,0.00,0.00,0.00,0.00,3059.46,126.32,974.19,483.44,0.00,3212.28,216.44,292.43,0.00,0.00,272.36,0.00,0.00,250.16,0.00,0.00,1421.61,263.88,19.30,0.00,737.59,0.00,83.42,0.00,0.00,0.00,394.41,58.24,3961.60,0.00
1555566912000,0.00,0.00,0.00,0.00,0.00,100647.27,0.00,0.00,5412.93,1043.79,2394.56,0.00,43908.43,2501.59,0.00,0.00,1232.86,0.00,0.00,0.00,0.00,0.00,5391.28,696.29,0.00,0.00,0.00,1468.78,0.00,2605.28,0.00,38735.66,2705.01,0.00,0.00,0.00,0.00,121.21,1654.40,0.00,0.00,595.10,5671.39,0.00,31.46,806.46,0.00,0.00,0.00,32.61,773.96,0.00,2613.87,1177.37,9.00,0.00,0.00,6289.55,2481.80,1425.50,0.00,0.00,939.31,0.00,0.00,997.75,0.00,0.00,6.00,800.25,0.00,0.00,0.00,1587.12,0.00,0.00,0.00,42.68,1863.53,5312.52,4184.96,0.00
1555634415000,0.00,0.00,0.00,0.00,0.00,72397.73,0.00,0.00,14382.61,1198.67,18502.16,0.00,10252.06,1493.35,0.00,0.00,729.71,699.29,0.00,0.00,0.00,0.00,2268.13,9064.34,0.00,0.00,0.00,0.86,0.00,0.00,0.00,602.44,4014.13,0.00,0.00,0.00,0.00,0.00,823.97,0.00,0.00,797.08,28.23,0.00,101.61,0.00,0.00,0.00,0.00,0.00,312.36,0.00,99.15,4149.27,2085.22,0.00,0.00,1849.18,1584.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.84,0.00,0.00,680.07,0.00,0.00,427.97,1865.62,65.58,0.00,0.00,0.00,1087.21,0.00,2926.84,0.00
1555701653000,0.00,0.00,0.00,0.00,0.00,84879.77,0.00,0.00,20079.70,868.92,257971.02,0.00,10032.79,8364.23,0.00,0.00,329.43,571.26,0.00,0.00,0.00,0.00,1518.73,3633.37,0.00,0.00,0.00,1041.60,0.00,0.04,0.00,804.53,1562.80,0.00,0.00,0.00,0.00,139.28,179.64,0.00,0.00,979.82,6325.80,0.00,2205.83,2849.72,0.00,0.00,0.00,0.00,162.17,0.00,459.34,1085.26,279.48,245.87,0.00,2033.73,934.31,515.51,0.00,0.00,1124.48,0.00,0.00,134.55,126.80,0.00,0.00,764.20,0.00,0.00,489.63,4.08,582.89,0.00,0.00,0.00,5.39,0.00,1116.07,0.00
1555769476000,0.00,0.00,0.00,0.00,0.00,66555.00,0.00,0.00,4133.15,1287.79,90588.51,0.00,7806.46,5924.48,0.00,0.00,5393.69,4878.89,0.00,0.00,0.00,0.00,5091.69,873.68,0.00,0.00,0.00,419.77,0.00,0.00,0.00,2630.67,1832.27,0.00,0.00,0.00,0.00,137.65,162.49,0.00,0.00,633.95,42.10,0.00,247.82,50.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,712.53,2662.94,0.00,0.00,260.64,515.56,500.34,0.00,0.00,15.88,0.00,0.00,15200.21,43.25,0.00,0.00,481.84,521.28,0.00,0.00,4303.69,0.00,0.00,0.00,0.00,1400.32,1327.30,383.07,0.00
1555837014000,0.00,0.00,0.00,0.00,0.00,88708.14,0.00,0.00,4395.53,1442.25,32211.15,0.00,2180.45,1973.57,0.00,0.00,36.78,245.04,0.00,0.00,0.00,0.00,7325.34,5594.43,0.00,0.00,0.00,378.06,0.00,0.00,0.00,15.94,3005.05,0.00,0.00,0.00,0.00,0.00,80.48,0.00,0.00,547.82,794.44,0.00,241.55,15.94,0.00,0.00,0.00,0.00,39.87,0.00,0.00,613.80,0.00,489.36,0.00,2031.22,1178.43,490.49,0.00,0.00,0.00,0.00,0.00,9670.29,318.77,0.00,0.00,741.93,517.87,0.00,475.85,15.94,15.94,0.00,0.00,0.00,386.00,193.61,3679.11,0.00
1555904097000,0.00,0.00,0.00,0.00,0.00,50520.43,0.00,0.00,8152.48,1145.21,7097.83,0.00,5260.47,15084.55,0.00,0.00,1192.84,507.97,0.00,0.00,0.00,0.00,12580.48,2443.69,0.00,0.00,0.00,0.00,0.00,1072.46,0.00,24.59,1685.82,0.00,0.00,0.00,0.00,485.16,232.30,0.00,0.00,236.39,879.33,0.00,0.00,3101.99,0.00,0.00,0.00,11.96,18.80,0.00,4396.87,1271.83,273.62,0.00,0.00,2770.23,1636.10,491.79,0.00,0.00,0.00,0.00,0.00,3038.49,505.10,0.00,0.00,51.54,8.16,0.00,0.00,1884.11,437.06,0.00,0.00,0.00,2453.67,152.39,1769.81,0.00
1555970540000,0.00,0.00,0.00,0.00,0.00,32969.46,0.00,0.00,10858.13,285.12,6328.08,0.00,9170.70,2401.10,0.00,0.00,799.20,3253.30,0.00,0.00,0.00,0.00,3760.11,66356.12,0.00,0.00,0.00,72.63,0.00,869.11,0.00,525.09,644.31,0.00,0.00,0.00,0.00,1665.88,864.25,0.00,0.00,2737.79,1416.05,0.00,16668.41,3438.66,0.00,0.00,0.00,770.26,302.25,0.00,2496.86,3779.67,14.35,225.05,0.00,494.21,4193.85,1264.16,0.00,0.00,311.54,0.00,0.00,719.43,557.11,0.00,0.00,225.66,136.27,0.00,5896.70,115.05,12.34,0.00,0.00,0.00,758.25,0.00,1020.30,0.00
1556038531000,0.00,0.00,0.00,0.00,0.00,28018.77,0.00,0.00,7212.96,628.65,23414.44,0.00,15420.75,4902.36,0.00,0.00,5296.20,1963.55,0.00,0.00,0.00,0.00,9771.28,52811.08,0.00,0.00,0.00,0.00,0.00,324.91,0.00,1086.54,2433.67,0.00,0.00,0.00,0.00,38.73,95.05,0.00,0.00,1800.20,0.00,0.00,1346.83,10711.82,0.00,0.00,0.00,147.10,87.20,0.00,703.55,4710.04,7068.14,12.43,0.00,3731.61,1567.85,501.60,0.00,0.00,763.74,0.00,0.00,1189.87,2488.29,0.00,1096.94,308.44,34.90,0.00,372.05,893.90,588.45,0.00,0.00,0.00,3958.83,0.00,2108.61,0.00
1556107407000,0.00,0.00,0.00,0.00,0.00,58862.95,0.00,0.00,11521.34,3725.72,3729.12,0.00,10546.49,841.60,0.00,0.00,2470.75,2749.23,0.00,0.00,0.00,0.00,1410.01,22743.26,0.00,0.00,0.00,0.00,0.00,1959.06,6976.96,1506.37,3670.62,0.00,0.00,0.00,0.00,0.51,210.02,0.00,0.00,475.42,0.00,0.00,3277.70,2294.86,0.00,0.00,0.00,6.17,145.46,0.00,8243.07,396.96,1319.73,3.13,0.00,402.70,0.00,5366.34,0.00,0.00,2919.80,0.00,0.00,1444.04,11992.16,0.00,0.00,255.54,0.00,0.00,1667.99,1984.82,720.17,0.00,0.00,0.00,1185.69,0.03,4118.19,0.00
1556173928000,0.00,0.00,0.00,0.00,0.00,37018.52,0.00,0.00,8612.38,1642.62,3478.34,0.00,4901.70,4590.32,0.00,0.00,2147.18,2903.58,0.00,0.00,0.00,0.00,2808.10,2111.18,0.00,0.00,0.00,1.37,0.00,697.19,610.96,4800.38,12250.53,0.00,0.00,0.00,0.00,0.00,2094.54,0.00,0.00,218.43,40.42,0.00,419.97,0.00,0.00,0.00,0.00,2.57,0.00,0.00,6770.63,7.74,2268.93,77.69,0.00,302.03,1311.06,5796.86,0.00,0.00,506.37,0.00,0.00,74.81,3001.66,0.00,419.95,0.00,0.00,0.00,0.00,6.63,191.10,0.00,0.00,0.00,1871.15,0.00,5769.00,0.00
1556241200000,0.00,0.00,0.00,0.00,0.00,42304.35,0.00,0.00,37717.76,4237.89,28928.34,0.00,18835.30,1202.48,0.00,0.00,2833.37,2102.34,0.00,0.00,0.00,0.00,3363.09,4446.88,0.00,0.00,0.00,0.82,0.00,814.54,124.54,235.40,4188.64,0.00,0.00,0.00,0.00,99.42,3955.43,0.00,0.00,1474.44,1316.53,0.00,452.80,1729.94,0.00,0.00,0.00,4.93,188.17,0.00,8708.60,202.73,592.63,0.00,0.00,0.00,0.00,7535.27,0.00,0.00,742.95,0.00,0.00,0.00,1534.35,0.00,0.00,342.99,0.00,0.00,0.00,1760.86,0.00,0.00,0.00,0.00,229.24,0.00,3912.64,0.00
1556308450000,0.00,0.00,0.00,0.00,0.00,61605.04,0.00,0.00,13463.80,1806.26,6230.86,0.00,10768.79,2918.49,0.00,0.00,2734.50,1524.43,0.00,0.00,0.00,0.00,1847.08,38027.30,0.00,0.00,0.00,790.61,0.00,389.85,149.86,1092.28,2773.44,0.00,0.00,0.00,0.00,48.84,1836.91,0.00,0.00,670.78,1132.66,0.00,695.47,0.00,0.00,0.00,0.00,884.10,0.00,0.00,4426.09,556.45,4281.80,0.00,0.00,820.15,0.00,65.94,0.00,0.00,0.00,0.00,0.00,199.04,1691.00,0.00,3060.88,0.00,1142.30,0.00,550.49,1828.82,658.95,0.00,0.00,0.00,0.00,331.75,627.86,0.00
1556374991000,0.00,0.00,0.00,0.00,0.00,13643.37,0.00,0.00,9041.36,0.00,2377.37,0.00,4621.49,2035.90,0.00,0.00,1575.58,437.67,0.00,0.00,0.00,0.00,3862.29,7320.06,0.00,0.00,0.00,1.30,0.00,1691.89,0.00,2465.12,260.30,0.00,0.00,0.00,0.00,0.00,1410.30,0.00,0.00,300.98,672.19,0.00,4055.49,520.95,0.00,0.00,0.00,20.96,0.00,0.00,4312.49,471.70,4868.04,0.00,0.00,303.19,674.04,264.22,0.00,0.00,558.94,0.00,0.00,46.88,0.00,0.00,0.00,0.00,13.04,0.00,0.00,0.00,830.88,0.00,0.00,0.00,0.47,668.49,391.59,0.00
1556442410000,0.00,0.00,0.00,0.00,0.00,9368.03,0.00,0.00,6211.66,1401.55,26788.60,0.00,1201.95,981.12,0.00,0.00,4123.71,8303.19,0.00,0.00,0.00,0.00,3815.89,7760.91,0.00,0.00,0.00,0.00,0.00,594.22,0.00,802.92,984.79,0.00,0.00,0.00,0.00,0.00,1765.87,0.00,0.00,182.63,110.22,0.00,772.04,0.00,0.00,0.00,0.00,0.00,81.46,0.00,1296.72,2339.89,285.48,0.00,0.00,3450.77,130.50,3950.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.30,31.25,0.00,267.14,2129.01,8665.87,0.00,0.00,480.72,5804.74,441.67,2351.45,0.00
1556509346000,0.00,0.00,0.00,0.00,0.00,16738.58,0.00,0.00,4344.81,260.86,4177.37,0.00,1696.81,1509.22,0.00,0.00,3306.11,3457.09,0.00,0.00,0.00,0.00,9761.33,2223.95,0.00,0.00,0.00,0.00,0.00,929.66,0.00,477.16,266.82,0.00,0.00,0.00,0.00,0.00,1987.57,0.00,0.00,719.16,199.79,0.00,1447.09,4920.33,0.00,0.00,0.00,224.59,0.00,0.00,8601.15,2368.38,99.32,25.96,0.00,315.69,130.29,586.82,0.00,0.00,0.00,0.00,0.00,0.00,542.90,0.00,1297.90,0.00,4.30,0.00,1515.11,3600.27,5888.96,0.00,0.00,294.14,760.34,620.62,1201.78,0.00
1556576806000,0.00,0.00,0.00,0.00,0.00,19674.62,0.00,0.00,4037.05,6316.26,5774.95,0.00,6496.07,2494.39,0.00,0.00,2712.76,1909.32,0.00,0.00,0.00,0.00,8831.19,4344.28,0.00,0.00,0.00,2076.39,0.00,1951.19,131.61,1404.43,8267.85,0.00,0.00,0.00,0.00,0.00,6910.41,0.00,0.00,227.61,0.00,0.00,2672.16,971.66,0.00,0.00,0.00,0.00,2305.92,0.00,4480.38,375.48,2371.98,0.00,0.00,1042.66,463.03,0.00,0.00,0.00,0.00,0.00,0.00,323.13,11.22,0.00,3937.88,328.76,40.82,0.00,392.83,0.00,3590.97,0.00,0.00,0.00,163.90,0.00,400.77,0.00
1556643967000,0.00,0.00,0.00,0.00,0.00,12689.04,0.00,0.00,8653.50,989.03,36909.39,0.00,3976.37,2268.74,0.00,0.00,528.13,1912.64,0.00,0.00,0.00,0.00,8034.36,793.63,0.00,0.00,0.00,5.30,0.00,5231.84,0.00,402.40,1570.79,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00,108.38,205.38,0.00,2076.77,402.88,0.00,0.00,0.00,1043.89,588.24,0.00,1674.55,3558.03,582.52,95.75,0.00,3578.98,491.04,793.09,0.00,0.00,418.17,0.00,0.00,35.73,212.86,0.00,1850.23,505.14,0.00,0.00,304.41,0.00,1158.43,0.00,0.00,0.00,61.53,0.00,1020.73,0.00
1556711534000,0.00,0.00,0.00,0.00,0.00,15667.80,0.00,0.00,22587.47,1789.73,32247.44,0.00,2110.87,614.06,0.00,0.00,2896.03,1556.62,0.00,0.00,0.00,0.00,14611.28,262.49,0.00,0.00,0.00,0.00,0.00,621.57,0.00,2035.76,824.99,0.00,0.00,0.00,0.00,218.00,4216.17,0.00,0.00,229.79,0.00,0.00,2551.33,0.00,0.00,0.00,0.00,1325.37,3616.64,0.00,3254.18,6098.48,1202.42,0.00,0.00,4545.43,358.70,669.98,0.00,0.00,0.37,0.00,0.00,66.59,0.00,0.00,0.00,0.00,0.00,0.00,6007.18,2179.50,6.60,0.00,0.00,0.00,536.39,263.78,2445.26,0.00
1556778136000,0.00,0.00,0.00,0.00,0.00,9511.01,0.00,0.00,2544.77,100.16,8974.24,0.00,5430.27,2563.21,0.00,0.00,2088.44,661.34,0.00,0.00,0.00,0.00,2970.88,1317.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2344.80,848.70,0.00,0.00,0.00,0.00,0.00,2442.77,0.00,0.00,101.35,74.19,0.00,10.14,0.00,0.00,0.00,0.00,91.33,1939.62,0.00,449.54,8747.90,0.00,68.75,0.00,3073.78,320.69,262.41,0.00,0.00,420.76,0.00,0.00,29.72,459.67,0.00,893.89,1.03,0.00,0.00,395.90,1700.09,319.47,0.00,0.00,0.00,330.23,272.12,0.00,0.00
1556845234000,0.00,0.00,0.00,0.00,0.00,12989.35,0.00,0.00,1517.11,638.40,23380.01,0.00,3163.40,1370.70,0.00,0.00,2032.40,4866.75,0.00,0.00,0.00,0.00,5681.58,2776.79,0.00,0.00,0.00,0.00,0.00,819.36,155.32,6255.61,2005.76,0.00,0.00,0.00,0.00,0.00,4334.51,0.00,0.00,159.40,5.97,0.00,1468.37,5758.85,0.00,0.00,0.00,2433.52,1994.53,0.00,0.00,2560.92,344.57,0.00,0.00,2296.47,7900.59,652.40,0.00,0.00,808.68,0.00,0.00,0.00,657.13,0.00,0.00,0.00,63.06,4374.81,1058.08,0.00,623.12,0.00,0.00,0.00,426.10,0.00,0.00,0.00
1556913235000,0.00,0.00,0.00,0.00,0.00,22001.24,0.00,0.00,10539.59,2590.73,21000.15,0.00,2939.63,3243.21,0.00,0.00,4777.81,1190.01,0.00,0.00,0.00,0.00,3837.71,12302.20,0.00,0.00,0.00,0.00,0.00,6879.14,1202.37,1098.38,2752.71,0.00,0.00,0.00,0.00,1322.89,599.75,0.00,0.00,295.03,0.00,0.00,127.65,20259.24,0.00,0.00,0.00,874.63,66.34,0.00,526.91,779.06,1110.98,265.61,0.00,885.79,1553.28,533.88,0.00,0.00,799.37,0.00,0.00,105.26,334.52,0.00,825.68,0.00,18.45,8099.58,273.25,1548.81,495.69,0.00,0.00,8.53,193.59,152.94,421.01,0.00
