timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,KNCBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,USDB / BNT,XDCEBNT,RLCBNT,GTOBNT,REQBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,WBTC,SANBNT,MTLBNT,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,FKXBNT,MRPHBNT,REALBNT,DATABNT,UPBNT,ELETBNT,FLIXXBNT,DRGNBNT,EGXBNT,CEEKBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,USDQBNT,VEEBNT,LDCBNT,SRNBNT,MFGBNT,X8XBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1562312263000,0.00,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,2407.52,1183.35,254.72,0.00,0.00,17802.38,0.00,39926.33,1482.67,20475.12,0.00,0.00,903.22,0.00,1172.38,0.00,0.00,0.00,0.00,249.03,0.00,384.47,501.93,4937.92,1771.65,0.00,0.00,1819.13,4100.56,0.00,0.00,1419.54,0.49,24.55,4265.25,1422.06,0.00,0.00,1307.12,0.00,0.00,0.00,361.21,3510.70,1324.47,9283.90,7641.05,0.00,0.00,0.00,0.00,0.00,0.00,14468.37,0.00,0.00,0.00,1248.24,12316.11
1562380043000,0.00,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,763.47,1201.89,14708.66,0.00,0.00,10562.47,0.00,5623.03,1115.02,9583.99,0.00,0.00,0.00,0.00,8853.74,0.00,0.00,0.00,0.00,0.00,0.00,305.40,167.80,0.00,3816.07,0.00,0.00,331.92,2417.53,0.00,0.00,92.98,650.86,0.00,0.00,4882.10,0.00,0.00,1379.18,0.00,0.00,0.00,656.58,1819.79,3425.59,153.32,5264.32,0.00,1252.49,0.00,0.00,0.00,0.00,3504.76,37.03,0.00,0.00,420.74,196455.80
1562446275000,0.00,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,5573.25,926.37,417.43,0.00,0.00,11533.40,0.00,7074.67,445.25,7378.73,0.00,0.00,9582.40,0.00,5816.87,0.00,0.00,0.00,0.00,647.03,0.00,1033.99,416.25,399.51,2974.68,0.00,0.00,602.69,5114.22,0.00,0.00,0.00,100.87,415.45,0.00,1432.90,0.00,0.00,710.25,0.00,0.00,0.00,3381.76,708.96,13.09,1026.92,15849.40,0.00,0.00,0.00,0.00,0.00,0.00,4789.20,0.00,0.00,0.00,0.00,20565.11
1562513829000,0.00,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,173.80,1174.97,0.00,0.00,0.00,2242.99,0.00,2104.06,297.34,4030.93,0.00,0.00,6287.72,0.00,9159.23,0.00,0.00,0.00,0.00,0.00,0.00,4375.78,0.00,645.16,2095.57,0.00,0.00,879.41,6428.93,0.00,0.00,40.14,0.00,418.87,0.00,926.05,0.00,0.00,418.79,0.00,0.00,0.00,356.08,2161.84,0.00,990.41,9973.37,0.00,0.00,0.00,26.27,0.00,0.00,1452.31,24.20,0.00,0.00,838.32,6406.59
1562580710000,0.00,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,438.39,1923.49,612.14,0.00,0.00,3871.19,0.00,2692.08,1286.32,2321.80,0.00,0.00,1109.78,0.00,1600.09,0.00,0.00,0.00,0.00,109.52,0.00,145.79,446.00,1729.90,3490.12,0.00,0.00,2905.41,2343.42,0.00,0.00,1651.78,0.00,0.00,144.02,1772.06,0.00,0.00,2234.66,0.00,0.00,0.00,170.30,5959.13,1833.86,96.23,7398.59,0.00,422.22,0.00,722.30,0.00,0.00,1545.77,53.79,0.00,0.00,998.38,10361.69
1562647935000,0.00,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,10276.84,1073.75,1095.30,0.00,0.00,18365.58,0.00,35354.00,7278.49,4745.36,0.00,0.00,1394.97,0.00,23992.36,0.00,0.00,0.00,0.00,0.00,0.00,1863.92,1262.38,0.00,4631.02,0.00,0.00,1381.34,17630.12,0.00,0.00,552.44,0.00,427.25,19.46,982.19,0.00,0.00,952.50,0.00,0.00,0.00,858.64,2037.48,506.25,68.08,1105.98,0.00,1118.90,0.00,875.95,0.00,0.00,9787.90,4836.47,0.00,0.00,763.27,21479.93
1562714668000,0.00,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,2148.38,1035.63,735.98,0.00,0.00,29818.86,0.00,30400.74,7484.00,2759.92,0.00,0.00,0.00,0.00,5303.47,0.00,0.00,0.00,0.00,0.00,0.00,3277.35,619.16,4.32,2326.71,0.00,0.00,300.74,32261.83,0.00,0.00,560.30,120.21,1146.41,259.90,461.69,0.00,0.00,432.70,0.00,0.00,0.00,968.76,4100.20,301.35,1449.57,6892.87,188.63,209.59,61.05,2279.19,0.00,0.00,1278.92,311.23,0.00,0.00,2001.31,22018.82
1562782053000,0.00,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,3848.67,2405.39,234.75,0.00,0.00,26003.65,0.00,11890.16,2501.99,8146.90,0.00,0.00,0.00,0.00,2104.90,0.00,0.00,0.00,0.00,0.00,0.00,779.36,1063.51,2011.44,5691.09,0.00,0.00,1437.67,16710.43,0.00,0.00,267.84,130.47,763.62,11142.77,8124.55,0.00,0.00,1056.46,0.00,0.00,0.00,1146.97,6459.28,2078.91,1010.61,9288.10,0.00,0.00,27.72,9844.99,0.00,0.00,946.22,0.00,0.00,0.00,430.03,20801.87
1562848961000,0.00,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,2068.73,5911.54,16447.89,0.00,0.00,7193.48,0.00,8077.24,3139.36,4208.39,0.00,0.00,5134.82,0.00,46971.88,0.00,0.00,0.00,0.00,0.00,0.00,788.85,1202.38,1896.61,4838.84,0.00,0.00,694.24,6177.15,0.00,0.00,0.00,0.00,4669.17,0.00,2716.56,0.00,0.00,1276.24,0.00,0.00,0.00,378.81,7029.03,19.81,3266.89,11358.67,0.00,0.00,0.00,0.00,0.00,0.00,5103.18,313.70,0.00,0.00,871.80,59635.75
1562916876000,0.00,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,948.55,8.67,9274.19,0.00,0.00,5920.99,0.00,9020.83,1705.01,16374.90,0.00,0.00,2139.72,0.00,6377.12,0.00,0.00,0.00,0.00,0.00,0.00,10863.83,1466.81,0.00,3402.69,0.00,0.00,178.55,7474.85,0.00,0.00,277.55,0.00,733.06,0.00,3234.30,0.00,0.00,1871.60,0.00,0.00,0.00,2697.35,1362.71,1814.71,0.00,2954.14,131.37,0.00,431.10,5.18,0.00,0.00,1237.16,185.48,0.00,0.00,3698.06,22268.97
1562984792000,0.00,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,1756.56,476.93,431.51,0.00,0.00,6074.14,0.00,13393.45,5387.53,23212.66,0.00,0.00,23090.82,0.00,4434.47,0.00,0.00,0.00,0.00,86.21,0.00,1229.80,144.74,0.00,3325.03,0.00,0.00,849.67,24156.12,0.00,0.00,0.00,0.00,4912.97,79.75,741.46,0.00,0.00,1162.81,0.00,0.00,0.00,282.62,1550.46,13474.67,0.00,5473.99,0.00,932.19,31.03,431.15,0.00,0.00,0.00,51.61,0.00,0.00,430.54,10420.37
1563051887000,0.00,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,2603.15,1137.62,1120.75,0.00,0.00,10146.32,0.00,6779.04,3389.70,1597.85,0.00,0.00,1226.92,0.00,2571.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.93,1114.99,780.54,0.00,0.00,125.69,2778.51,0.00,0.00,0.00,0.00,8326.88,0.00,5663.34,0.00,0.00,1232.38,0.00,0.00,0.00,553.23,4766.32,300.42,1971.00,2964.89,0.00,1842.83,0.00,14.00,0.00,0.00,1857.07,1745.11,0.00,0.00,0.00,16246.13
1563118325000,0.00,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,1329.71,5107.01,3045.02,0.00,0.00,2654.76,0.00,8370.04,3420.05,3437.07,0.00,0.00,4751.61,0.00,9779.49,0.00,0.00,0.00,0.00,0.00,0.00,585.78,1713.05,3341.12,2841.93,0.00,0.00,1526.11,4468.73,0.00,0.00,0.00,0.00,4603.53,89.32,1426.85,0.00,0.00,180.38,0.00,0.00,0.00,781.44,2636.02,122.08,0.00,1204.46,0.00,415.28,0.00,430.75,0.00,0.00,2028.59,245.53,0.00,0.00,0.00,29407.65
1563185341000,0.00,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,2002.50,4305.78,1720.71,0.00,0.00,3678.84,0.00,37655.32,5063.39,5040.29,0.00,0.00,2339.96,0.00,10470.02,0.00,0.00,0.00,0.00,0.00,0.00,861.93,1052.70,0.00,2971.67,0.00,0.00,2990.14,8516.01,0.00,0.00,0.00,0.00,4260.11,214.17,3403.78,0.00,0.00,2356.20,0.00,0.00,0.00,1091.03,21967.60,101.29,13588.78,772.70,0.00,37.42,1708.35,0.00,0.00,0.00,791.17,50.69,0.00,0.00,0.00,31584.18
1563253666000,0.00,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,2688.16,2698.31,81.10,0.00,0.00,3925.91,0.00,45913.01,3384.04,8422.09,0.00,0.00,0.00,0.00,392.73,0.00,0.00,0.00,0.00,0.00,0.00,3216.42,734.00,6218.73,3660.25,0.00,0.00,1141.94,2132.54,0.00,0.00,0.00,78.85,3146.11,0.00,2661.00,0.00,0.00,1090.86,0.00,0.00,0.00,170.85,9266.54,0.00,260.16,1286.81,0.00,2145.39,0.00,426.31,0.00,0.00,636.45,0.00,0.00,0.00,436.52,14255.38
1563322130000,0.00,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,3618.44,10514.08,1970.80,0.00,0.00,6580.43,0.00,15991.84,6136.06,1795.98,0.00,0.00,1556.14,0.00,2194.55,0.00,0.00,0.00,0.00,209.28,0.00,6110.59,426.43,8134.35,3452.88,0.00,0.00,985.32,7614.76,0.00,0.00,0.00,477.81,1769.03,426.29,2340.99,0.00,0.00,1451.36,0.00,0.00,0.00,291.68,27726.66,981.41,0.00,1405.51,0.00,2121.87,868.24,748.62,0.00,0.00,4024.18,743.22,0.00,0.00,1382.02,29432.93
1563390506000,0.00,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,4396.75,7855.00,7946.27,0.00,0.00,5024.16,0.00,35307.72,4711.41,4186.70,0.00,0.00,2917.43,0.00,28566.04,0.00,0.00,0.00,0.00,244.09,0.00,330.56,928.49,3998.01,359.64,0.00,0.00,1589.01,12072.77,0.00,0.00,0.00,0.00,2043.30,0.00,0.00,0.00,0.00,2177.70,0.00,0.00,0.00,247.19,13815.50,7398.33,503.47,1442.49,0.00,5150.16,8.16,268.54,0.00,0.00,930.25,380.22,0.00,0.00,704.96,22473.84
1563456683000,0.00,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,1525.33,7321.29,20743.35,0.00,0.00,4255.72,0.00,3695.48,7489.00,2415.24,0.00,0.00,1813.36,0.00,3338.98,0.00,0.00,0.00,0.00,4.16,0.00,1653.18,589.00,12448.63,2193.65,0.00,0.00,2330.55,11975.76,0.00,0.00,154.39,0.00,668.55,0.00,5728.57,0.00,0.00,141.18,0.00,0.00,0.00,0.00,8248.49,106.80,2259.43,13515.91,22.17,4384.36,0.00,0.00,0.00,0.00,461.16,189.35,0.00,0.00,129.23,11433.17
1563524083000,0.00,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,3298.40,4300.80,2676.29,0.00,0.00,2480.06,0.00,19683.68,6495.36,91.48,0.00,0.00,1152.36,0.00,869.23,0.00,0.00,0.00,0.00,0.00,0.00,1728.80,1216.32,3077.66,3502.73,0.00,0.00,1872.73,2741.07,0.00,0.00,0.00,3.84,5473.51,0.00,1846.14,0.00,0.00,337.09,0.00,0.00,0.00,370.72,8061.87,38.43,455.92,862.04,0.00,909.03,20.36,0.25,0.00,0.00,0.00,668.86,0.00,0.00,455.69,8477.98
1563591824000,0.00,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,1456.82,3060.05,6803.49,0.00,0.00,6862.00,0.00,7295.84,4178.05,2535.04,0.00,0.00,4538.45,0.00,1792.12,0.00,0.00,0.00,0.00,0.00,0.00,2664.27,170.68,910.55,4400.57,0.00,0.00,883.44,8304.91,0.00,0.00,0.00,0.00,3244.28,0.00,836.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5045.75,23.92,0.00,467.69,0.00,782.79,0.00,700.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23696.16
1563657984000,0.00,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,2077.25,1637.35,16864.26,0.00,0.00,1663.08,0.00,8665.67,1791.60,1624.96,0.00,0.00,2502.58,0.00,16130.28,0.00,0.00,0.00,0.00,0.00,0.00,4212.17,609.17,3511.44,2858.81,0.00,0.00,695.87,1846.47,0.00,0.00,0.00,1506.54,15313.02,0.00,1208.33,0.00,0.00,2389.33,0.00,0.00,0.00,2447.03,2944.19,0.00,0.00,305.53,0.00,3283.10,0.00,189.84,0.00,0.00,1672.35,1141.88,0.00,0.00,0.00,15039.46
1563725454000,0.00,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,872.30,1615.79,0.00,0.00,0.00,7202.22,0.00,9707.97,3399.94,1767.50,0.00,0.00,4745.78,0.00,1581.14,0.00,0.00,0.00,0.00,0.00,0.00,569.46,0.00,0.00,2699.71,0.00,0.00,439.93,6798.54,0.00,0.00,0.00,0.00,4853.12,0.00,493.78,0.00,0.00,0.00,0.00,0.00,0.00,1767.28,3990.34,0.00,165.27,0.00,0.00,2884.86,0.00,1122.05,0.00,0.00,0.00,1406.49,0.00,0.00,0.00,26489.93
1563792449000,0.00,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,447.59,1394.49,1421.46,0.00,0.00,1352.68,0.00,16186.48,1594.95,1118.53,0.00,0.00,116.66,0.00,2471.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.16,737.59,1352.55,0.00,0.00,591.33,6691.47,0.00,0.00,0.00,159.97,6307.66,0.00,2372.78,0.00,0.00,3347.29,0.00,0.00,0.00,307.80,3531.55,117.56,1891.23,611.33,0.00,355.26,0.00,6801.36,0.00,0.00,448.37,0.00,0.00,0.00,613.24,6551.74
1563858874000,0.00,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,2318.89,1044.51,4848.39,0.00,0.00,2188.91,0.00,15182.47,2469.04,1675.79,0.00,0.00,0.00,0.00,1216.75,0.00,0.00,0.00,0.00,6854.62,0.00,2309.37,0.00,0.00,8266.87,0.00,0.00,7450.97,0.00,0.00,0.00,77.06,0.00,2985.58,0.00,3653.80,0.00,14186.43,4128.08,0.00,0.00,0.00,2406.54,2060.28,60.40,3665.53,1693.65,675.36,623.20,25.68,893.13,0.00,0.00,503.10,0.00,0.00,0.00,39.32,13346.97
1563925785000,0.00,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,8704.75,2414.22,4313.55,0.00,0.00,7008.90,0.00,15052.29,449.02,1511.46,0.00,0.00,455.11,0.00,5410.31,0.00,0.00,0.00,0.00,0.00,0.00,1588.07,305.58,8172.99,1441.77,0.00,0.00,716.15,853.20,0.00,0.00,0.00,667.55,6000.98,0.00,5298.86,0.00,2833.22,2913.50,0.00,0.00,0.00,122.64,2083.38,0.00,0.00,4498.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1338.50,0.00,0.00,0.00,10533.05
1563992752000,0.00,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,2355.16,3847.36,22632.28,0.00,0.00,3493.19,0.00,13095.06,2443.91,15868.66,0.00,0.00,1788.25,0.00,5003.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,788.11,468.25,412.88,0.00,0.00,2175.14,2243.42,0.00,0.00,0.00,0.00,356.85,0.00,363.47,0.00,705.76,490.98,0.00,0.00,0.00,1084.38,10721.12,2665.19,0.00,848.70,0.00,0.00,2.03,446.27,0.00,0.00,608.19,280.77,0.00,0.00,0.00,15933.55
1564060720000,0.00,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,1734.82,2072.43,5008.91,0.00,0.00,2309.09,0.00,9062.14,2933.84,7296.04,0.00,0.00,9132.72,0.00,652.46,0.00,0.00,0.00,0.00,0.00,0.00,1246.01,860.63,3207.02,713.61,0.00,0.00,773.06,2509.58,0.00,0.00,0.00,0.00,829.49,0.00,3313.31,0.00,506.37,149.43,0.00,0.00,0.00,48.70,4131.01,119.53,672.16,2460.71,0.00,0.00,89.22,1436.42,0.00,0.00,68.23,0.00,0.00,0.00,0.00,20404.09
1564128623000,0.00,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,4400.90,892.74,60535.45,0.00,0.00,402.77,0.00,0.00,224.44,3305.34,0.00,0.00,1577.62,0.00,14237.18,0.00,0.00,0.00,0.00,0.00,0.00,222.81,0.00,2276.05,2142.99,0.00,0.00,1570.68,1690.59,0.00,0.00,0.00,3365.74,0.00,124.58,0.00,0.00,1200.97,1248.12,0.00,0.00,0.00,278.77,3332.48,728.49,0.00,0.00,0.00,105.89,0.00,1250.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21249.05
1564194770000,0.00,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,1348.79,895.54,4516.90,0.00,0.00,143.50,0.00,3153.38,2236.11,4139.05,0.00,0.00,4333.25,0.00,3128.29,0.00,0.00,0.00,0.00,204.48,0.00,867.71,550.85,1519.36,850.46,0.00,0.00,153.45,1246.99,0.00,0.00,0.00,0.00,1394.50,216.85,23.93,0.00,1263.97,1281.70,0.00,0.00,0.00,266.50,3076.78,43.54,2.00,50.08,0.00,578.37,0.00,1427.41,0.00,0.00,273.28,0.00,0.00,0.00,0.00,167085.16
1564261351000,0.00,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,2393.09,2711.12,5917.72,0.00,0.00,0.00,0.00,2763.05,8523.95,1104.81,0.00,0.00,5132.86,0.00,1717.33,0.00,0.00,0.00,0.00,372.01,0.00,1318.76,0.00,5497.45,1539.62,0.00,0.00,1403.84,1643.41,0.00,0.00,92.85,0.00,583.44,0.00,1589.71,0.00,1265.51,1958.65,0.00,0.00,0.00,332.65,6313.23,0.00,6411.10,0.00,0.00,0.00,0.00,443.03,0.00,0.00,0.00,442.61,0.00,0.00,11.01,7196.42
1564329190000,0.00,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,1247.32,263.93,193.64,0.00,0.00,0.00,0.00,1703.79,794.50,1514.65,0.00,0.00,2078.12,0.00,265.21,0.00,0.00,0.00,0.00,216.95,0.00,963.01,270.47,2495.98,380.86,0.00,0.00,277.06,844.39,0.00,0.00,91.81,5.71,569.54,0.00,731.14,0.00,0.00,1083.45,0.00,0.00,0.00,311.06,1067.92,0.00,0.00,49.01,0.00,1542.35,0.00,4097.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11570.00
1564395991000,0.00,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,957.37,2170.97,10164.10,0.00,0.00,3642.03,0.00,1530.60,3007.82,6553.85,0.00,0.00,1315.36,0.00,9380.12,0.00,0.00,0.00,0.00,0.00,0.00,490.90,146.03,226.03,874.11,0.00,0.00,794.96,1440.84,0.00,0.00,827.31,1530.85,4488.70,0.00,175.09,0.00,1179.19,0.00,0.00,0.00,0.00,65.76,6604.99,230.79,0.00,133.31,0.00,2500.87,0.00,0.00,0.00,0.00,196.49,1249.34,0.00,0.00,0.00,49726.35
1564463477000,0.00,0.00,0.00,11314.51,0.00,0.00,0.00,0.00,3379.95,481.51,5290.60,0.00,0.00,0.00,0.00,8503.72,1840.62,5822.46,0.00,0.00,1317.06,0.00,210.15,0.00,0.00,0.00,0.00,0.00,0.00,36522.13,0.00,0.00,1045.20,0.00,0.00,528.07,318.10,0.00,0.00,27.25,1559.87,930.41,0.00,87.54,0.00,38542.96,564.70,0.00,0.00,0.00,309.61,1052.69,60.95,0.00,2407.59,2640.68,697.11,0.00,898.56,0.00,0.00,8.68,0.00,0.00,0.00,0.00,21163.79
1564530020000,0.00,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,1742.06,0.00,7741.65,0.00,0.00,3603.24,0.00,7667.69,1554.54,2097.02,0.00,0.00,0.00,0.00,2414.93,0.00,0.00,0.00,0.00,0.00,0.00,390.50,0.00,1357.59,1284.22,0.00,0.00,966.47,448.00,0.00,0.00,0.00,89.09,4323.39,6927.08,574.19,0.00,9632.43,5631.67,0.00,0.00,0.00,209.66,2350.55,196.74,0.00,0.00,895.25,0.00,12.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17518.31
1564597821000,0.00,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,168.96,578.74,2937.35,0.00,0.00,1594.91,0.00,12204.77,2162.40,2858.74,0.00,0.00,5228.21,0.00,10311.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,487.06,0.00,438.72,0.00,0.00,9469.66,51.71,0.00,0.00,0.00,12529.88,784.50,1313.05,741.82,0.00,4081.72,3399.33,0.00,0.00,0.00,97.12,2075.35,0.00,0.00,4120.39,457.96,0.00,18.39,3511.57,0.00,0.00,453.59,657.77,0.00,0.00,0.00,23118.63
1564665039000,0.00,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,403.03,11355.92,0.00,0.00,1120.82,0.00,868.00,3110.87,9078.13,0.00,0.00,176.53,0.00,4761.91,0.00,0.00,0.00,0.00,10664.21,0.00,335.80,384.81,2273.95,716.73,0.00,0.00,1562.19,134.35,0.00,0.00,0.00,1593.02,9863.97,3.23,501.89,0.00,776.49,1000.56,0.00,0.00,0.00,481.22,0.00,41.33,0.00,901.69,154.75,285.36,0.00,367.31,0.00,0.00,849.10,0.00,0.00,0.00,98.20,13837.65
1564732022000,0.00,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,3640.92,0.00,1756.83,0.00,0.00,3468.41,0.00,19703.49,0.00,3579.13,0.00,0.00,2964.25,0.00,6789.27,0.00,0.00,0.00,0.00,562.71,0.00,545.09,873.67,0.00,2909.44,0.00,0.00,560.45,2016.99,0.00,0.00,0.00,31.41,4417.36,0.00,830.56,0.00,603.95,532.94,0.00,0.00,0.00,402.92,0.00,422.50,0.00,52.10,2378.99,0.00,0.00,242.95,0.00,0.00,0.00,981.26,0.00,0.00,465.21,22818.09
1564799107000,0.00,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,2613.05,495.44,2874.36,0.00,0.00,0.00,0.00,1405.95,511.16,3508.65,0.00,0.00,452.87,0.00,2018.12,0.00,0.00,0.00,0.00,337.13,0.00,1207.85,353.40,0.00,315.49,0.00,0.00,744.34,0.00,0.00,0.00,0.00,445.95,6228.13,309.50,725.44,0.00,280.74,7459.54,0.00,0.00,0.00,1075.20,0.00,21.75,601.88,7150.00,165.88,0.00,0.00,1337.85,0.00,0.00,0.00,841.62,0.00,0.00,0.00,26315.90
1564865751000,0.00,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,0.00,0.00,0.00,2494.66,4391.45,242.13,0.00,0.00,3196.86,0.00,1600.26,0.00,0.00,0.00,0.00,224.44,0.00,654.81,488.05,3402.05,420.63,0.00,0.00,462.52,626.30,0.00,0.00,0.00,2970.01,5726.55,0.00,2118.72,0.00,716.78,4034.02,0.00,0.00,0.00,204.55,0.00,0.00,240.71,84.23,757.25,860.83,0.00,56.83,0.00,0.00,452.40,0.00,0.00,0.00,0.00,44086.92
1564932781000,0.00,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,6.83,0.00,0.00,0.00,0.00,1830.70,0.00,2333.39,1187.61,1966.01,0.00,0.00,0.00,0.00,3459.45,0.00,0.00,0.00,0.00,14.05,0.00,383.35,0.00,63.72,1792.19,0.00,0.00,430.97,0.00,0.00,0.00,0.00,453.52,16366.71,0.00,0.00,0.00,125.19,7240.05,0.00,0.00,0.00,396.04,1041.52,36.17,11192.06,82.28,836.71,0.00,0.00,406.58,0.00,0.00,43.68,0.00,0.00,0.00,465.92,12349.33
1564999286000,0.00,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,1047.44,929.08,1136.24,0.00,0.00,8106.97,0.00,3386.79,307.87,1189.08,0.00,0.00,3869.97,0.00,7949.44,0.00,0.00,0.00,0.00,14292.10,0.00,2435.20,1500.21,263.07,1669.78,0.00,0.00,1752.62,206.80,0.00,0.00,0.00,4569.19,2116.88,0.00,3418.52,0.00,1085.46,4178.94,0.00,0.00,0.00,247.85,2066.64,0.80,989.98,55.04,457.94,932.22,0.00,73.88,0.00,0.00,0.00,1143.04,0.00,0.00,0.00,20506.44
1565066439000,0.00,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,1056.18,1734.24,1795.61,0.00,0.00,2276.07,0.00,6561.98,18337.87,1640.06,0.00,0.00,1503.17,0.00,3170.40,0.00,0.00,0.00,0.00,69.76,0.00,2105.60,278.27,535.54,664.50,0.00,0.00,742.13,2891.58,0.00,0.00,0.58,2127.24,1878.01,0.00,0.00,0.00,679.78,396.47,0.00,0.00,0.00,586.66,2030.97,47.63,1269.36,1559.29,1212.64,5.15,10.20,478.02,0.00,0.00,1547.05,835.38,0.00,0.00,584.17,52751.57
1565133760000,0.00,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,4268.71,3224.05,1801.42,0.00,0.00,5190.44,0.00,953.22,12179.51,0.00,0.00,0.00,2903.74,0.00,17575.77,0.00,0.00,0.00,0.00,0.00,0.00,2262.91,1194.59,339.82,1224.40,0.00,0.00,1279.82,429.47,0.00,0.00,0.00,170.67,10804.37,0.00,5247.41,0.00,125.61,3494.57,0.00,0.00,0.00,485.28,5160.15,0.00,7340.85,4163.19,404.39,0.00,0.00,761.94,0.00,0.00,471.35,3576.31,0.00,0.00,2101.77,44841.08
1565200774000,0.00,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,55.12,300.64,2080.27,0.00,0.00,4750.67,0.00,3579.13,6849.33,377.89,0.00,0.00,10875.92,0.00,1925.67,0.00,0.00,0.00,0.00,0.00,0.00,5822.13,1004.60,0.00,1817.15,0.00,0.00,1039.25,19.51,0.00,0.00,0.00,503.06,710.09,122.68,5447.94,0.00,7.24,953.07,0.00,0.00,0.00,1080.19,947.91,308.25,11.64,0.00,0.00,26.01,6.11,236.54,0.00,0.00,5511.69,1410.05,0.00,0.00,1521.95,23296.44
1565267861000,0.00,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,13918.70,0.00,710.76,0.00,0.00,3317.96,0.00,2813.45,1581.78,0.00,0.00,0.00,5792.89,0.00,3818.53,0.00,0.00,0.00,0.00,0.00,0.00,1996.37,0.00,0.00,1456.37,0.00,0.00,142.83,285.12,0.00,0.00,0.00,21536.58,1062.61,0.00,1464.49,0.00,455.96,27.64,0.00,0.00,0.00,197.78,0.00,24.22,51.95,643.43,265.57,7.47,10.18,294.35,0.00,0.00,189.00,0.00,0.00,0.00,1723.82,25311.30
1565334762000,0.00,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,4404.66,1234.77,740.38,0.00,0.00,471.91,0.00,9556.35,1639.61,2239.57,0.00,0.00,6662.06,0.00,37431.72,0.00,0.00,0.00,0.00,0.00,0.00,5147.22,731.20,0.00,472.91,0.00,0.00,839.78,924.96,0.00,0.00,14.91,9941.57,954.84,0.00,5406.24,0.00,563.54,13.83,0.00,0.00,0.00,344.38,2155.93,24.82,289.27,3158.62,0.00,1790.15,72.74,116.11,0.00,0.00,188.62,0.00,0.00,0.00,87.68,27093.27
