timestamp,DAIBNT,OCEANBNT,RPLBNT,JRTBNT,ANTBNT,MANABNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,3702.71,0.00,0.00,0.00,181.81,0.00,4184.68,0.00,443.51,0.00,0.00,213.23,0.00,157.43,2008.27,91773.92
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,3689.61,0.00,2330.14,0.00,38.08,0.00,5828.36,0.00,1130.46,21781.30,0.00,0.00,0.00,0.00,13698.81,39449.93
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,2970.95,0.00,1032.45,0.00,212.73,0.00,4149.53,0.00,4326.38,5331.12,0.00,0.00,0.00,0.00,15114.38,84104.64
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1418.80,0.00,0.00,1526.43,0.00,121.21,0.00,1537.81,0.00,4280.20,743.46,0.00,0.00,0.00,0.00,0.00,70007.54
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.23,0.00,0.00,4653.56,0.00,160.05,0.00,891.65,0.00,9257.34,13019.14,0.00,724.93,0.00,0.00,632.02,38816.55
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10498.73,595.46,0.00,1558.42,0.00,93.27,0.00,22.79,0.00,1893.67,14030.74,0.00,306.85,0.00,8162.24,196.39,99785.47
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34833.32,5.39,0.00,1813.99,0.00,104.23,0.00,1084.52,0.00,7316.06,31.02,871.16,0.00,0.00,0.00,538.54,338895.52
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1237.16,449.61,0.00,2015.50,0.00,224.96,0.00,1458.70,0.00,603.45,0.00,1493.69,0.00,0.00,0.00,3350.35,69510.14
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3671.29,0.00,0.00,1139.35,0.00,490.76,0.00,1862.93,0.00,4012.72,75.21,0.00,0.00,0.00,4986.32,1647.87,54721.36
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.97,0.00,0.00,442.97,0.00,181.23,0.00,766.14,0.00,1943.83,0.00,3216.26,1193.02,0.00,4153.36,4548.26,18971.01
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,0.00,9203.08,0.00,20594.52,0.00,0.00,788.57,0.00,17.58,1535.48,39800.96
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,3256.56,0.00,1212.68,0.00,387.47,0.00,1524.00,0.00,5746.50,0.00,33.45,0.00,0.00,255.60,5608.83,24481.70
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.09,2339.30,0.00,3711.50,0.00,472.43,0.00,1437.64,0.00,1407.25,0.00,0.00,0.00,0.00,3659.39,3026.45,158296.32
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.86,976.76,0.00,2635.36,0.00,0.00,0.00,21.27,0.00,9216.10,0.00,0.00,0.00,0.00,0.00,3004.00,334626.40
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1056.70,0.00,0.00,4493.34,0.00,99.92,0.00,580.03,0.00,908.54,10541.08,0.00,0.00,0.00,0.00,437.51,65848.98
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.08,0.00,0.00,2328.96,0.00,113.98,0.00,733.05,0.00,3474.05,1074.62,0.00,0.00,0.00,0.00,374.40,131692.30
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1837.22,0.00,0.00,0.00,0.00,142.84,0.00,1019.21,0.00,848.95,188.59,0.00,0.00,0.00,0.00,2653.49,66324.84
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159.68,0.00,0.00,387.68,0.00,1510.90,0.00,1890.94,0.00,4870.84,317.62,149.10,0.00,0.00,0.00,1623.98,82474.82
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.65,604.05,0.00,0.00,0.00,89.83,0.00,0.00,0.00,5564.71,0.00,0.00,0.00,0.00,0.00,900.24,133873.67
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6690.96,457.21,0.00,4899.01,0.00,1339.85,0.00,3351.92,0.00,2024.78,88.33,0.00,22.89,0.00,45.23,4669.50,39378.11
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5888.45,3187.21,0.00,3216.40,0.00,116.86,0.00,5166.40,0.00,2041.16,2249.05,0.00,218.21,0.00,0.00,241.21,31793.72
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.63,0.00,0.00,4144.83,0.00,242.36,0.00,774.62,0.00,461.06,889.83,0.00,0.00,0.00,0.00,2385.75,33185.28
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4869.11,0.00,0.00,0.00,0.00,141.22,0.00,1044.57,0.00,995.78,256.42,0.00,0.00,0.00,141.51,395.48,17135.98
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,749.45,0.00,0.00,8891.04,0.00,220.56,0.00,37264.81,0.00,1647.36,0.00,0.00,0.00,0.00,0.00,2518.90,20603.63
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.59,6275.06,0.00,1849.70,0.00,280.87,0.00,12921.50,0.00,1993.18,0.00,0.00,0.00,0.00,0.00,0.00,76656.82
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2234.81,10080.62,0.00,2155.21,0.00,435.88,0.00,5017.57,0.00,920.86,1659.04,0.00,0.00,0.00,0.00,1832.41,52917.32
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.97,0.00,0.00,6280.02,0.00,0.00,0.00,1409.40,0.00,3728.20,189.24,2523.89,0.21,0.00,4394.44,0.00,90766.73
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1664.80,1801.73,0.00,8875.46,0.00,398.02,0.00,2389.42,0.00,2046.55,2611.77,0.00,0.00,0.00,0.00,1059.09,66525.10
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2244.60,5013.47,0.00,1787.37,0.00,153.62,0.00,2557.06,0.00,4129.14,1150.59,0.00,896.91,0.00,2079.22,729.16,30398.91
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.83,0.00,0.00,3574.16,0.00,194.42,0.00,4765.19,0.00,880.60,98.76,0.00,0.00,0.00,0.00,1536.73,26132.90
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8468.11,1492.68,0.00,0.00,0.00,0.00,0.00,4065.01,0.00,934.71,0.00,721.30,0.00,0.00,25.75,8008.25,43257.13
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,980.92,0.00,0.00,1227.95,0.00,92.89,0.00,3182.56,0.00,359.62,752.10,234.45,0.00,0.00,0.00,990.10,35825.31
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5295.84,7060.66,0.00,4455.19,0.00,0.00,0.00,974.06,0.00,371.72,0.00,0.00,9434.04,0.00,1526.97,7838.77,46958.34
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3297.94,7452.75,0.00,254.55,0.00,283.27,0.00,4524.56,0.00,3509.96,1399.76,0.00,0.00,0.00,6828.41,648.85,66718.29
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3245.18,3016.27,0.00,4679.34,0.00,492.22,0.00,3985.34,0.00,20865.06,0.00,0.00,70.72,0.00,199.97,2651.99,53777.21
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.41,3081.16,0.00,551.21,0.00,658.04,0.00,7717.78,0.00,4297.00,249.04,0.00,0.00,0.00,0.00,2411.03,30559.67
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8321.19,8764.62,0.00,8815.07,0.00,968.96,0.00,22655.41,0.00,23954.33,180.17,0.00,883.80,0.00,11.83,3167.97,87038.16
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17409.46,1449.52,0.00,14964.68,0.00,507.94,0.00,12151.74,0.00,2952.29,88.77,255.69,0.00,0.00,0.00,150.42,43948.03
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7256.45,3144.04,0.00,21203.17,0.00,182.05,0.00,4174.88,0.00,2111.82,0.00,0.00,437.08,0.00,1893.40,3060.49,47545.52
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.54,7779.13,0.00,22766.23,0.00,953.75,0.00,1669.60,0.00,2231.34,0.00,0.00,840.32,0.00,25.26,1854.99,60897.42
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3158.52,8332.26,0.00,8958.78,0.00,1070.43,0.00,1270.29,0.00,1262.79,0.00,0.00,515.04,0.00,0.00,3829.36,114345.88
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2656.02,10151.69,0.00,2429.24,0.00,374.94,0.00,2506.43,0.00,346.96,1113.35,0.00,0.00,0.00,0.00,859.03,124491.07
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1822.09,675.72,0.00,1178.43,0.00,472.00,0.00,0.00,0.00,3384.39,2517.79,53.14,0.00,0.00,0.00,1942.38,33497.52
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4135.42,2376.29,0.00,5154.99,0.00,254.65,0.00,1671.24,0.00,4615.39,0.00,0.00,0.00,0.00,2.91,1391.01,57358.69
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3103.76,1434.91,0.00,1612.07,0.00,211.27,0.00,3085.16,0.00,1916.59,4228.59,0.00,775.99,0.00,37431.30,4111.81,45565.14
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2432.10,476.87,0.00,1358.67,0.00,844.53,0.00,1030.25,0.00,0.00,0.00,0.00,0.00,0.00,880.81,0.00,36466.11
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.68,959.83,0.00,0.00,0.00,123.82,0.00,2036.70,0.00,0.00,0.00,353.48,0.00,0.00,64.78,1867.23,36006.10
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,931.41,810.34,0.00,2699.94,0.00,0.00,0.00,0.10,0.00,70.64,96.18,0.00,94.36,0.00,0.00,0.00,19716.12
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.88,5.28,0.00,280.27,0.00,261.50,0.00,855.33,0.00,882.08,0.00,2677.49,814.55,0.00,0.00,0.00,11922.90
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.86,1307.69,0.00,5679.47,0.00,826.89,0.00,691.03,0.00,1421.19,1421.64,7443.31,0.00,0.00,0.00,0.00,23293.87
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4398.02,3296.26,0.00,2515.27,0.00,2077.14,0.00,2456.31,0.00,951.25,0.00,910.12,3026.97,0.00,812.45,0.00,35768.48
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1533.68,9878.34,0.00,1642.90,0.00,552.80,0.00,2701.14,0.00,179.71,0.00,0.00,6951.37,0.00,0.00,2378.85,59806.29
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987.32,9992.56,0.00,3052.53,0.00,1299.32,0.00,2045.95,0.00,1911.07,0.00,0.00,0.00,0.00,703.61,537.92,48335.62
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5539.60,3458.93,0.00,1434.82,0.00,182.47,0.00,415.15,0.00,0.00,1190.05,0.00,2482.64,0.00,0.00,0.00,41888.40
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3546.46,0.00,6239.08,0.00,713.74,0.00,15181.51,0.00,0.03,28.06,543.29,93.48,0.00,0.00,7813.79,60477.28
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,848.17,0.00,1347.78,0.00,296.78,0.00,411.38,0.00,0.00,0.00,338.39,0.00,0.00,1308.32,0.00,38304.70
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393.14,0.00,1360.47,0.00,125.97,0.00,1143.20,0.00,1207.14,43.12,0.00,3124.75,0.00,433.45,4042.32,30092.64
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1428.87,5314.92,0.00,0.00,0.00,357.06,0.00,2190.27,0.00,1815.35,86.55,3096.37,0.00,0.00,0.00,0.00,35734.73
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1040.73,2842.29,0.00,1101.43,0.00,404.82,0.00,339.25,0.00,2062.34,15.00,0.00,324.09,0.00,0.00,0.00,26318.87
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.61,656.28,0.00,810.93,0.00,1358.61,0.00,4178.55,0.00,4383.00,0.00,0.00,0.00,0.00,0.00,754.94,20605.37
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1806.97,0.00,0.00,16.30,0.00,2256.40,0.00,2862.06,0.00,1098.94,14.97,202.17,0.00,0.00,0.00,193.58,15952.31
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3519.58,728.18,0.00,0.00,0.00,2330.55,0.00,1299.18,0.00,3498.64,0.00,0.00,0.00,0.00,0.00,781.04,48779.43
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69659.58,2850.51,0.00,2436.41,0.00,962.28,0.00,1287.89,0.00,629.92,0.00,1590.69,527.14,0.00,0.00,1210.73,210115.13
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5378.06,0.00,0.00,646.79,0.00,1085.54,0.00,1485.36,0.00,551.37,22.26,0.00,0.00,0.00,0.00,244.18,63592.26
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.40,494.91,0.00,2211.82,0.00,1255.11,0.00,0.00,0.00,575.23,7.76,0.00,0.00,0.00,0.00,760.79,20061.39
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7960.07,3672.34,0.00,849.16,0.00,2667.80,0.00,476.19,1820.39,1291.20,0.00,0.00,546.00,0.00,0.00,1027.35,83214.46
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5867.29,11053.09,0.00,6729.92,0.00,1203.73,0.00,1353.88,663.37,0.00,0.00,0.00,0.00,0.00,494.57,2570.45,71515.50
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2148.26,34579.88,0.00,2203.77,0.00,345.05,0.00,970.47,7077.56,330.28,0.00,1856.70,0.00,0.00,0.00,115.68,46662.89
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,921.65,2472.30,0.00,24.71,0.00,1989.68,0.00,396.88,0.00,749.59,0.00,1505.87,2311.92,0.00,0.00,0.00,30128.45
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11297.47,573.35,0.00,0.00,0.00,1260.02,0.00,505.91,203.88,1359.83,0.00,0.00,0.00,0.00,0.00,433.48,18360.37
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,272.36,323.65,0.00,11647.51,0.00,2475.83,0.00,501.26,3336.10,2061.26,0.00,0.00,507.76,0.00,0.00,492.05,58536.70
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13812.70,27408.05,0.00,2527.79,0.00,1439.26,0.00,2502.56,0.00,17220.66,240.80,0.00,4023.64,0.00,807.74,1710.71,97643.38
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4407.65,47453.64,0.00,24648.57,0.00,0.00,0.00,7683.68,1197.86,9201.13,0.00,376.97,0.00,0.00,0.00,2974.32,140291.22
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2877.26,10668.27,0.00,14070.43,0.00,5760.56,0.00,819.20,336.08,8294.83,0.00,0.00,1828.96,0.00,0.00,165.33,57474.96
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1876.18,6526.81,0.00,6783.73,0.00,904.11,0.00,1444.06,1356.84,7198.89,0.00,0.00,0.00,0.00,0.00,1157.80,61012.54
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.80,6805.97,0.00,4882.03,0.00,637.17,0.00,399.63,1019.52,2826.99,1044.02,0.00,0.00,0.00,0.00,2229.28,110385.64
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11212.66,0.00,2481.31,0.00,2077.55,0.00,4286.77,0.00,2321.04,0.00,1548.69,4210.12,0.00,0.00,978.12,54957.91
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4818.30,13555.93,0.00,4736.70,0.00,1175.50,0.00,3259.23,479.29,2141.11,0.00,129.92,208.37,0.00,0.00,819.55,51644.76
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5763.86,8879.26,0.00,9151.90,0.00,130.14,0.00,0.00,5834.19,8972.45,0.00,0.00,0.00,0.00,0.00,155.32,61903.78
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,934.67,4942.94,0.00,2135.80,0.00,1496.81,0.00,39550.72,1507.70,70907.49,0.00,0.00,394.94,0.00,0.00,584.26,73666.04
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3333.06,16128.59,0.00,2859.87,0.00,339.37,0.00,19945.56,981.34,155385.76,0.00,0.00,0.00,0.00,865.41,334.92,152561.78
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,651.80,25272.19,0.00,551.99,0.00,1027.04,0.00,9157.46,1939.33,157576.64,0.00,0.00,613.30,0.00,0.00,0.00,130878.93
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9152.50,28601.64,0.00,5545.02,0.00,362.15,0.00,20858.36,0.00,127215.66,0.00,821.77,0.00,0.00,0.00,0.00,73935.47
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2077.74,7285.35,0.00,45864.97,0.00,710.14,0.00,1580.66,625.33,59787.22,0.00,0.00,0.00,0.00,0.00,0.00,38898.38
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8584.62,21087.76,0.00,17211.28,0.00,351.81,0.00,4883.23,608.05,57904.84,0.00,0.00,0.00,0.00,0.00,155.35,61466.24
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.96,7595.04,0.00,14352.02,0.00,2003.31,0.00,1977.77,0.00,66744.49,0.00,0.00,0.00,0.00,60.83,0.00,53957.05
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.28,19826.37,0.00,1278.23,0.00,2967.71,0.00,3256.23,235.80,44693.42,55.24,0.00,0.00,0.00,0.00,2082.43,110992.29
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6088.65,3546.74,0.00,2424.75,0.00,1488.80,0.00,18919.24,0.00,25763.88,0.00,0.00,0.00,0.00,0.00,0.00,98283.30
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,843.06,27456.91,0.00,1663.16,0.00,0.00,0.00,90238.08,246.98,93102.35,0.00,0.00,0.00,0.00,0.00,248.11,35369.11
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7946.97,605.97,0.00,5895.84,0.00,12357.88,0.00,25507.87,612.76,67499.40,0.00,794.71,0.00,0.00,0.00,154.78,247575.42
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1693.06,1602.91,0.00,2112.16,0.00,803.07,0.00,49237.33,1128.72,45424.65,0.00,0.00,0.00,0.00,0.00,0.00,49473.35
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1534.68,0.00,4500.90,0.00,649.08,0.00,17143.40,515.97,22455.07,0.00,0.00,0.00,0.00,0.00,0.00,63397.09
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1297.70,155.66,0.00,3234.80,0.00,4127.67,0.00,5136.11,670.26,66677.58,0.00,0.00,0.00,0.00,0.00,202.70,42374.94
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,1697.97,0.00,33883.10,1257.07,40672.95,0.00,0.00,0.00,0.00,0.00,0.00,76380.86
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.32,0.00,0.00,2158.47,0.00,5051.09,0.00,135259.93,353.86,93284.91,0.00,0.00,0.00,0.00,0.00,791.56,74374.23
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,965.39,0.00,0.00,3308.04,0.00,0.00,0.00,8434.67,0.00,56140.71,3258.12,0.00,1026.26,0.00,0.00,116.34,54449.40
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,332.08,0.00,0.00,30.99,0.00,739.98,0.00,5564.73,529.49,22793.01,165.82,541.30,912.96,0.00,0.00,0.00,163668.90
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.27,2500.30,0.00,3670.18,0.00,6602.31,0.00,3861.33,0.00,46136.44,14443.40,272.84,0.00,0.00,0.00,662.85,63991.14
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.66,5424.37,0.00,1678.27,0.00,1123.90,0.00,3224.16,625.38,140515.00,1206.35,0.00,0.00,0.00,0.00,767.58,523267.49
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1799.59,2518.60,0.00,1254.18,0.00,831.71,0.00,5811.20,2436.77,31900.15,0.00,0.00,0.00,0.00,0.00,0.00,115668.32
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,611.31,1289.80,0.00,0.00,0.00,253.63,0.00,8703.50,663.21,36826.53,0.00,0.00,0.00,0.00,0.00,602.29,44142.03
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23608.56,0.00,5386.76,0.00,438.18,0.00,779.68,1651.40,43000.05,15.60,0.00,0.00,0.00,0.00,753.97,97102.01
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3428.21,0.00,0.00,10267.41,0.00,583.63,0.00,1574.61,0.00,16722.05,0.00,71.70,0.00,0.00,0.00,432.41,53056.57
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2373.10,11669.89,0.00,0.00,0.00,6145.62,0.00,5614.13,478.32,23533.36,0.00,0.00,0.00,0.00,0.00,899.86,139088.61
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26239.29,18080.42,0.00,1060.58,0.00,778.56,0.00,5694.66,1461.51,57427.32,0.00,206.11,0.00,0.00,0.00,4504.48,160242.57
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1635.65,5802.11,0.00,2356.15,0.00,229.16,0.00,3207.30,774.84,64157.26,107.30,949.13,0.00,0.00,0.00,0.00,143689.09
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,177.87,0.00,3398.51,477.14,61744.74,0.00,4823.70,0.00,0.00,0.00,0.00,79465.49
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777.56,1307.69,0.00,0.00,0.00,487.12,0.00,231.57,0.00,47371.69,0.00,7756.97,0.00,0.00,0.00,0.00,71679.28
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3123.98,0.00,907.20,0.00,1019.75,0.00,1748.58,0.00,41119.59,0.00,986.40,0.00,0.00,0.00,0.00,53382.14
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,615.80,346.80,0.00,881.04,0.00,490.37,0.00,621.15,522.97,55375.79,329.12,132.87,0.00,0.00,1163.26,1777.82,225550.70
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,1949.95,5633.67,70340.07,0.00,0.00,0.00,0.00,0.00,0.00,72853.07
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3167.51,0.00,3801.48,0.00,0.00,0.00,0.00,0.00,18927.07,0.00,3475.48,5.38,0.00,700.00,0.00,24499.84
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,793.28,5794.04,0.00,3123.30,0.00,0.00,0.00,1689.40,258.38,36675.48,0.00,4101.40,0.00,0.00,0.00,639.28,43023.75
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.29,930.89,0.00,0.00,0.00,131.51,0.00,0.00,152.74,29261.79,0.00,0.00,0.00,0.00,0.00,0.00,55722.46
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025.88,1301.77,0.00,309.92,0.00,669.08,0.00,2196.53,0.00,55298.35,0.00,1400.38,0.00,0.00,0.00,0.00,74773.62
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,335.04,1582.14,0.00,0.00,0.00,0.00,0.00,0.00,114.94,58829.77,3727.82,0.00,0.00,0.00,0.00,0.00,34713.95
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2486.25,7478.75,0.00,1216.01,0.00,0.00,0.00,3775.84,0.00,203497.25,0.00,2651.45,0.00,0.00,0.00,508.90,66299.43
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3091.59,2797.19,0.00,1989.95,0.00,568.01,0.00,934.89,1239.97,28135.47,0.00,81.28,315.74,0.00,0.00,295.94,143387.61
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.30,759.78,0.00,1396.01,0.00,465.60,0.00,0.00,388.12,50614.12,0.00,7081.51,0.00,0.00,1.82,0.00,105297.42
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.33,2521.20,0.00,3529.45,0.00,172.53,0.00,1330.39,446.29,24656.87,0.00,0.00,0.00,0.00,0.00,0.00,113061.28
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2948.06,0.00,0.00,0.00,0.00,586.14,0.00,11409.20,0.00,26823.47,0.00,1337.16,342.02,0.00,0.00,420.85,59772.33
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.49,8.96,0.00,63.46,0.00,327.27,0.00,15779.82,1561.19,42441.97,0.00,1348.15,0.00,0.00,0.00,827.47,86562.47
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.51,4578.39,0.00,988.22,0.00,0.00,0.00,12782.12,3646.49,24617.45,0.00,0.00,0.00,0.00,0.00,857.04,84324.60
