timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,DATABNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,7971.85,0.00,3183.21,620.79,0.00,0.00,7810.79,86246.06,0.00,0.00,0.00,0.00,0.00,86.64,1857.35,80680.98
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,11.58,0.00,1216.74,1503.92,0.00,0.00,2521.18,31008.37,0.00,0.00,0.00,0.00,0.00,0.00,5570.19,89939.22
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,1032.07,0.00,1037.71,770.69,0.00,0.00,8085.98,39443.05,469.83,0.00,0.00,0.00,0.00,96.18,124.03,185978.32
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,5532.13,0.00,704.34,2113.40,0.00,0.00,6981.89,577290.82,613.31,0.00,0.00,260.62,0.00,27.54,486.77,80003.40
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,3124.42,0.00,0.00,3462.80,0.00,0.00,1498.96,237664.96,0.00,0.00,0.00,0.00,0.00,0.00,1321.92,43348.09
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,489.09,0.00,1470.28,4596.37,0.00,0.00,2513.98,88963.18,764.99,0.00,0.00,217.07,314.22,0.00,1800.08,32938.73
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,1070.73,0.00,0.00,1572.98,0.00,0.00,1536.68,119439.44,2874.64,0.00,0.00,208.05,0.00,12315.97,1032.97,58428.99
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.68,855.63,0.00,0.00,0.00,126260.16,0.00,0.00,0.00,108.27,0.00,99.16,26010.18,46288.32
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,5406.81,0.00,1674.85,595.40,0.00,0.00,1509.89,51788.34,602.98,0.00,0.00,0.00,0.00,0.00,1384.78,38882.53
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,672.75,0.00,2073.55,952.38,0.00,0.00,2081.80,149758.16,0.00,0.00,0.00,0.00,102.85,0.00,3123.63,68939.35
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,1046.48,79755.45,0.00,0.00,0.00,0.00,0.00,0.00,1897.94,32141.47
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,0.00,0.00,0.00,1537.41,33762.99
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,1048.95,52500.89,0.00,0.00,0.00,0.00,0.00,50.20,1172.67,101840.43
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,6274.63,0.00,51.12,0.00,0.00,0.00,0.00,80018.66,0.00,0.00,0.00,186.03,0.00,0.00,471.43,44723.19
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,2249.14,0.00,3492.27,403.79,0.00,0.00,4640.94,68422.43,0.00,0.00,0.00,0.00,0.00,0.00,223.26,37139.15
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,886.96,0.00,0.00,1292.49,0.00,0.00,4195.81,88691.52,3287.64,0.00,0.00,0.00,515.78,0.00,6044.20,63044.11
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,8564.78,2350.42,0.00,0.00,0.00,62161.17,407.10,0.00,0.00,0.00,0.00,4.38,6774.72,19404.49
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,9179.26,0.00,1050.95,6241.74,0.00,0.00,0.00,68580.83,1674.76,0.00,0.00,0.00,0.00,0.00,3358.72,27492.38
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,1892.10,0.00,4513.87,0.00,0.00,0.00,0.00,54979.30,0.00,0.00,0.00,0.00,0.00,0.00,1918.20,33597.41
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,122688.03,588.77,0.00,0.00,0.00,0.00,0.00,971.00,44620.53
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,0.00,0.00,0.00,0.00,2597.21,44655.33
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,444.34,0.00,0.00,257.53,0.00,0.00,0.00,27212.70,0.00,0.00,0.00,74.97,0.00,0.00,1316.71,23218.43
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,1245.07,0.00,1015.96,0.00,0.00,0.00,1043.58,26597.14,0.00,0.00,0.00,0.00,0.00,0.00,788.29,53938.78
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,2140.33,0.00,0.00,4670.43,46638.65,0.00,0.00,0.00,0.00,0.00,0.00,2546.30,26590.14
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,3340.18,0.00,0.00,438.29,0.00,0.00,0.00,46704.66,0.00,0.00,0.00,0.00,0.00,0.00,11187.69,61885.38
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,2166.37,0.00,2002.43,1047.56,0.00,0.00,3358.03,22843.69,0.00,0.00,0.00,335.80,190.07,0.00,3054.87,28515.95
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,9736.98,0.00,15980.71,1287.96,0.00,0.00,5889.81,19132.35,1833.86,0.00,0.00,208.26,0.00,281.31,12558.28,78563.98
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,23001.65,0.00,17469.30,4487.60,0.00,0.00,8378.71,19794.50,12384.97,0.00,0.00,0.00,517.43,830.51,224736.00,117250.39
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,6555.71,0.00,8637.57,3021.78,0.00,0.00,2080.93,23197.79,1253.16,0.00,0.00,0.00,0.00,90.64,47155.94,128678.25
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,7797.82,0.00,5034.27,0.00,0.00,0.00,2572.42,5044.23,6162.27,0.00,0.00,0.00,0.00,0.00,18956.80,140136.80
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,8136.06,0.00,2605.47,633.80,0.00,0.00,6071.90,20290.27,1081.29,0.00,0.00,0.00,0.00,0.00,11092.76,42357.24
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,487.80,0.00,1568.31,0.00,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,0.00,0.00,17129.97,71198.74
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,2849.00,0.00,1298.34,449.88,0.00,0.00,4523.75,17129.17,0.00,0.00,0.00,0.00,0.00,0.00,11042.96,43652.93
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,4448.99,0.00,5058.76,2662.52,0.00,0.00,1640.82,20704.86,1046.41,0.00,0.00,0.00,0.00,100.86,25617.52,51191.15
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,24511.01,0.00,19020.78,4281.94,0.00,0.00,16401.06,16129.20,3848.07,0.00,0.00,448.42,347.59,0.00,34784.60,98589.65
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,17467.55,0.00,10674.58,3661.43,0.00,0.00,6706.59,13327.07,1792.61,0.00,0.00,0.00,448.06,0.00,43114.31,92803.37
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,3299.99,0.00,5486.85,945.91,0.00,0.00,767.03,22432.46,0.00,0.00,0.00,0.00,506.92,0.00,35676.91,38373.93
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,7783.41,0.00,4841.71,2168.21,0.00,0.00,3281.69,5198.39,1125.91,0.00,0.00,0.00,0.00,0.00,20391.76,63069.25
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,6953.54,0.00,9050.03,1518.41,0.00,0.00,3787.77,9880.10,1.02,0.00,0.00,0.00,0.00,0.00,13894.49,59178.12
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,14348.18,0.00,7417.65,1036.24,0.00,0.00,4529.24,12024.53,1595.66,0.00,0.00,0.00,157.13,0.00,5926.00,41892.35
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,31983.29,0.00,9423.21,1639.44,0.00,0.00,6279.58,20541.68,1369.59,0.00,0.00,30.91,4145.12,0.00,3525.23,61562.47
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,35805.19,0.00,15701.23,6259.65,0.00,0.00,12553.79,29443.90,4474.52,0.00,0.00,754.92,6611.79,0.00,9605.04,123241.03
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,16457.04,0.00,8061.30,1484.78,0.00,0.00,3368.88,30103.70,951.71,0.00,0.00,48.58,0.00,0.00,15661.08,102469.27
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,10267.89,0.00,8112.72,1316.65,0.00,0.00,4002.72,5434.94,826.33,0.00,0.00,610.88,0.00,52.18,16583.23,36165.45
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,14140.69,0.00,7660.47,1445.36,0.00,0.00,3800.13,9383.91,1207.43,0.00,0.00,0.00,0.00,0.00,7385.52,33572.23
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,3459.78,0.00,3415.69,787.03,0.00,0.00,3442.66,7169.82,412.04,0.00,0.00,0.00,0.00,0.00,7635.97,21572.69
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,13377.27,0.00,2477.58,515.50,0.00,0.00,1002.46,15969.84,815.22,0.00,0.00,191.18,30.68,0.00,9484.20,36487.79
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,7661.25,0.00,3590.19,247.72,0.00,0.00,0.00,3195.80,1463.19,0.00,0.00,189.16,55.33,0.00,7845.50,27730.34
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,13332.86,0.00,0.00,479.69,0.00,0.00,0.00,15606.37,0.00,0.00,0.00,2473.48,0.00,0.00,8939.63,21709.41
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,21544.01,0.00,194.42,0.00,0.00,0.00,158.45,1513.79,784.65,0.00,0.00,0.00,696.05,0.00,3719.02,34307.28
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,9057.63,0.00,0.00,32.65,0.00,0.00,736.24,7507.16,0.00,0.00,0.00,17.11,0.00,86.73,4919.91,13626.26
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,3906.29,0.00,474.87,0.00,0.00,0.00,0.00,1680.61,0.00,0.00,0.00,0.00,474.18,0.00,6060.65,49830.30
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,7544.27,0.00,1685.99,399.11,0.00,0.00,5484.76,841.86,0.00,0.00,0.00,0.00,37.00,0.00,12287.09,6739.20
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,12642.76,0.00,5638.14,1199.06,0.00,0.00,3055.99,5568.08,1045.44,0.00,0.00,0.00,361.61,0.00,2430.55,38006.00
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,14461.47,0.00,9310.63,1813.34,0.00,0.00,11301.49,7778.83,1321.46,0.00,0.00,0.00,637.33,0.00,4104.32,61763.61
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,5900.98,0.00,5460.08,336.56,0.00,0.00,2597.88,6790.97,391.97,0.00,0.00,0.00,0.00,0.00,2696.48,43793.44
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,23466.06,0.00,687.17,0.00,0.00,0.00,673.01,1478.11,16793.86,13.30,0.00,0.00,0.00,0.00,6685.77,57570.53
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,6179.84,0.00,7146.57,1074.59,0.00,0.00,2396.73,4662.38,92788.12,0.00,0.00,0.00,0.00,0.00,1720.14,41529.54
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,28707.77,0.00,6122.98,4206.89,0.00,0.00,8400.26,11164.12,35730.13,0.00,0.00,10.74,17170.01,0.00,5940.91,68453.33
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,6286.09,0.00,5506.26,983.15,0.00,0.00,3664.29,7018.41,13578.25,0.00,0.00,1718.46,4782.50,0.00,8158.82,27036.18
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,9026.05,0.00,2474.45,746.52,0.00,0.00,1726.34,4508.55,8321.29,0.00,0.00,14.67,22.09,0.00,6635.88,29603.18
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,8641.37,0.00,2881.36,202.42,0.00,0.00,1162.35,3665.88,12403.27,0.00,0.00,0.00,11.67,0.00,459.99,19081.63
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,7200.55,0.00,5372.72,524.23,0.00,0.00,2303.51,4453.00,4776.09,0.00,0.00,0.00,0.00,0.00,1487.59,18110.30
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,5857.10,0.00,2462.93,415.62,0.00,0.00,1297.94,5031.33,14978.23,0.00,0.00,0.00,14579.30,88.78,1813.77,37119.79
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,5801.21,0.00,864.90,439.55,0.00,0.00,849.14,2419.57,15814.65,0.00,0.00,0.00,11883.88,0.00,3745.71,29608.76
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,0.00,0.00,0.00,0.00,0.00,416.17,0.00,16531.23,27.78,0.00,0.00,0.00,0.00,3252.39,12816.31
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,959.37,0.00,0.00,885.20,0.00,0.00,0.00,842.48,47692.15,0.00,0.00,27.31,517.44,245.77,1942.22,45276.26
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,3464.62,0.00,3504.18,2581.04,0.00,0.00,2172.30,3537.51,78638.50,0.00,0.00,0.00,0.00,0.00,1721.15,63160.65
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,1122.41,0.00,558.42,1930.18,0.00,0.00,299.73,5268.95,24469.85,0.00,0.00,0.00,0.00,0.00,323.66,68446.25
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,3660.88,0.00,2279.34,595.58,0.00,0.00,3309.61,1626.92,37537.05,0.00,0.00,71.68,0.00,0.00,296.23,54251.10
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,3426.22,0.00,1872.13,573.11,0.00,0.00,1696.39,920.45,7910.53,0.00,0.00,0.00,0.00,211.62,612.89,27362.21
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,1966.95,0.00,340.66,351.88,0.00,0.00,0.00,819.42,7765.65,0.00,315.45,5899.18,0.00,0.00,729.38,36778.40
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,1614.59,310.92,0.00,0.00,1190.90,1059.78,12032.59,0.00,498.98,0.00,0.00,0.00,618.90,30473.11
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,6016.82,0.00,3153.04,1554.23,0.00,0.00,1834.67,2750.17,6485.79,0.00,4693.59,315.96,0.00,0.00,2603.25,61870.36
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,7377.13,0.00,3726.72,8630.99,0.00,0.00,3024.32,4400.53,6388.38,0.00,2455.79,456.53,0.00,0.00,2023.42,50570.11
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,6106.97,0.00,3376.97,4583.38,0.00,0.00,2238.55,4362.16,6211.14,0.00,1819.93,0.00,0.00,114.64,1361.09,75090.18
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,4723.19,0.00,820.71,7197.38,0.00,0.00,602.27,2279.85,3373.88,0.00,1370.94,0.00,1062.51,209.58,976.41,69886.38
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,15551.06,0.00,2693.67,1772.78,0.00,0.00,1248.37,2033.84,6421.62,0.00,414.95,0.00,0.00,0.00,4818.81,33186.73
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,25468.20,0.00,1419.45,1204.93,0.00,0.00,1201.25,1448.79,4090.00,0.00,1218.85,314.43,0.00,0.00,3706.81,34786.50
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,0.00,2690.39,2234.67,0.00,0.00,1897.43,1700.86,4856.17,0.00,722.86,5.50,0.00,0.00,4144.34,22228.79
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,0.00,700.58,3668.74,0.00,0.00,1603.54,1465.06,3473.42,0.00,613.42,0.00,734.65,0.00,2278.27,18144.69
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,0.00,2232.43,7451.25,0.00,0.00,1685.50,2752.43,1297.96,0.00,1052.92,0.00,50.07,0.00,527.07,24183.26
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,339.68,7157.93,0.00,0.00,998.64,371.77,5427.19,0.00,375.66,113.25,0.00,0.00,651.47,30422.81
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,2488.76,0.00,0.00,642.96,919.95,1849.76,0.00,211.89,710.62,1274.64,0.00,7957.23,25746.52
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,0.00,1287.25,7862.67,0.00,0.00,921.48,1880.56,1961.68,0.00,635.92,0.00,0.00,0.00,2019.75,22458.93
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,0.00,4465.76,21717.36,0.00,0.00,2859.02,7539.81,3678.91,0.00,1806.79,0.00,0.00,0.00,978.92,44499.34
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,0.00,1747.98,15401.82,0.00,0.00,1248.93,2050.29,3394.26,0.00,1268.60,325.58,0.00,0.00,2628.29,60158.33
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,0.00,1626.55,3534.99,0.00,0.00,879.96,5307.76,1620.50,0.00,1388.23,1288.03,0.00,98.31,417.30,75511.10
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,0.00,3357.18,9939.02,0.00,0.00,2120.18,2361.41,3714.50,0.00,1061.39,45.06,1063.66,35.52,869.19,30010.76
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,0.00,1886.08,6290.82,0.00,0.00,651.49,350.02,1911.74,0.00,728.34,21.90,0.00,0.00,629.01,35646.84
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,0.00,2498.12,9532.06,0.00,0.00,1247.00,1796.00,1334.26,0.00,774.38,0.00,36.26,0.00,290.64,31298.92
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,0.00,1400.41,5414.76,0.00,0.00,1257.72,4084.66,317.89,0.00,574.07,0.00,0.00,329.13,1548.35,39089.91
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,7092.42,0.00,922.42,2455.97,0.00,0.00,537.67,2621.30,547.08,0.00,241.77,0.00,0.00,0.00,1269.84,31790.67
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,20863.83,0.00,773.60,4604.99,0.00,0.00,835.56,3062.66,1301.84,0.00,528.63,0.00,0.00,0.00,1112.37,81885.52
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,759.43,0.00,1030.14,8527.69,0.00,0.00,491.92,1481.04,318.43,0.00,376.34,0.00,1866.18,0.00,3178.12,24856.77
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,4784.12,0.00,1916.19,17669.32,0.00,0.00,1530.30,3986.30,892.72,0.00,0.00,0.00,0.00,4512.90,4266.99,56850.31
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,2255.41,0.00,1064.61,11576.54,0.00,0.00,889.24,1253.54,444.94,0.00,0.00,0.00,0.00,0.00,4046.62,54499.70
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,2221.96,0.00,361.39,18126.80,0.00,0.00,645.48,1830.25,611.94,0.00,0.00,0.00,0.00,0.00,1483.58,30567.69
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,9161.51,0.00,548.26,27866.52,0.00,0.00,549.18,2217.39,1412.42,0.00,0.00,0.00,601.03,0.00,873.57,74980.57
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,3946.74,0.00,2690.46,39438.25,0.00,0.00,2175.29,6545.70,1724.40,0.00,0.00,0.00,0.00,885.36,2655.68,41136.54
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,0.00,1623.42,28074.88,0.00,0.00,975.75,9087.61,1221.90,0.00,0.00,100.72,32.33,10.51,1101.90,40943.98
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,0.00,2080.94,23569.64,0.00,0.00,474.51,8571.50,1291.22,0.00,0.00,136.16,853.03,104.50,2875.79,46853.23
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,0.00,2818.79,14655.07,0.00,0.00,933.95,1085.30,366.42,0.00,0.00,5.49,1816.56,0.00,924.99,43560.42
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,0.00,928.48,8040.24,0.00,0.00,0.00,5596.98,1026.79,0.00,0.00,0.00,0.00,29.93,322.33,35114.50
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,0.00,321.15,24865.18,0.00,0.00,1002.47,6351.26,43.00,0.00,0.00,0.00,202.11,0.00,1808.19,266959.65
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,0.00,471.98,31069.81,0.00,0.00,2052.98,2864.44,2445.20,0.00,0.00,0.00,0.00,0.00,10884.33,180285.81
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,0.00,1128.79,18581.05,0.00,0.00,2171.36,1767.61,416.51,0.00,0.00,590.32,10.57,0.00,2482.80,208158.98
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,0.00,1437.78,18886.75,0.00,0.00,567.90,818.54,345.37,0.00,0.00,0.00,268.01,13.89,4458.17,174452.53
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,0.00,679.79,25256.06,0.00,0.00,671.64,5806.88,56.07,0.00,0.00,118.67,536.34,0.00,614.58,112099.73
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,0.00,2258.50,19933.40,0.00,0.00,283.16,3250.86,1569.20,0.00,0.00,23.07,0.00,43.37,1113.66,73693.85
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,0.00,1540.96,32873.11,0.00,0.00,485.48,1631.10,1340.98,0.00,0.00,228.99,0.00,0.00,12735.83,90112.00
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,0.00,1719.89,43165.29,0.00,0.00,1325.39,1195.19,130.29,0.00,0.00,0.00,1049.24,0.00,3923.90,34610.85
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,0.00,1789.15,71373.40,0.00,0.00,882.96,5292.16,554.15,0.00,0.00,0.00,0.00,104.67,1501.69,152320.14
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,0.00,3065.27,30022.37,0.00,0.00,2799.87,591.01,642.97,0.00,0.00,0.00,1100.93,0.00,3386.55,51304.72
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,0.00,3293.82,27200.92,0.00,0.00,1848.39,3242.75,697.84,0.00,0.00,0.00,0.00,0.00,1773.15,42026.82
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,0.00,3810.94,63728.80,0.00,0.00,1390.90,809.32,0.00,0.00,0.00,0.00,0.00,0.00,1085.92,35768.59
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,0.00,13683.65,56556.14,0.00,0.00,1779.94,1590.91,1803.76,0.00,0.00,0.00,1277.90,0.00,1105.73,44980.48
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,0.00,14305.86,131479.93,0.00,0.00,6891.86,6730.55,4640.81,0.00,0.00,467.41,47.68,0.00,14899.97,65576.11
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,0.00,2316.43,70920.01,0.00,0.00,1029.24,2252.37,712.84,0.00,0.00,252.91,0.00,590.61,3780.75,17733.34
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,0.00,881.00,64449.91,0.00,0.00,1719.69,3702.59,1087.10,0.00,0.00,0.00,199.22,0.00,64370.40,29682.15
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,0.00,1929.80,86897.88,0.00,0.00,1334.76,5208.23,0.00,0.00,0.00,0.00,0.00,0.00,32061.33,20547.00
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,0.00,1282.89,98675.98,0.00,0.00,1177.88,117.12,0.00,0.00,0.00,0.00,69.22,0.00,8624.82,12315.39
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,0.00,19222.58,70940.21,0.00,0.00,2087.15,5499.97,1379.57,0.00,0.00,0.00,736.48,0.00,12097.43,34678.71
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,0.00,6961.40,57704.16,0.00,0.00,2471.21,3234.35,1624.33,0.00,0.00,0.00,0.00,0.00,9004.55,215750.31
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,0.00,2657.74,52756.65,0.00,0.00,423.51,1429.58,687.10,0.00,0.00,0.00,0.00,0.00,11922.58,272371.46
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,0.00,5335.76,31377.58,0.00,0.00,2407.72,4733.96,461.59,0.00,0.00,0.00,0.00,0.00,2114.13,103435.23
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,0.00,2363.29,27669.26,0.00,0.00,1959.81,5339.48,542.41,0.00,0.00,0.00,0.00,0.00,3189.41,88081.22
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,0.00,2129.63,16260.05,0.00,0.00,1351.44,1368.64,1684.85,0.00,0.00,250.93,0.00,0.00,2261.41,50916.71
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,4096.94,0.00,591.79,6756.03,0.00,0.00,0.00,14459.47,562.71,2357.84,0.00,0.00,0.00,70.51,5413.79,47560.02
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,0.00,1325.80,12157.44,0.00,0.00,1113.10,2269.10,1060.12,0.00,0.00,80.09,189.19,0.00,8109.70,32652.72
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,0.00,4617.31,10438.78,0.00,0.00,1960.33,3038.26,2201.73,0.00,0.00,730.16,1377.61,0.00,2299.34,71793.88
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,13798.55,0.00,2279.48,5265.31,0.00,0.00,3281.67,1956.99,1239.65,75.67,0.00,144.14,0.00,0.00,3593.25,34380.45
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,0.00,0.00,3394.85,0.00,0.00,673.10,1268.02,833.80,0.00,0.00,0.00,196.26,0.00,2857.89,27842.20
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,0.00,3871.01,3927.97,0.00,0.00,313.73,2052.87,440.58,0.00,0.00,0.00,0.00,0.00,1292.78,16478.70
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,0.00,4526.64,11908.41,0.00,0.00,1437.86,2963.71,512.96,0.00,0.00,322.15,0.00,932.53,947.88,124221.28
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,0.00,344.29,12753.07,0.00,0.00,541.94,10649.63,817.73,0.00,0.00,0.00,78.81,65.20,3327.52,108902.45
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,0.00,516.19,4552.89,0.00,0.00,365.95,680.95,0.00,0.00,0.00,482.84,0.00,0.00,977.33,63894.99
