timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,GTOBNT,MDTBNT,AGRIBNT,DATABNT,REQBNT,MFTBNT,SNTBNT,MTLBNT,REMBNT,MRPHBNT,MADBNT,RDNBNT,WBTC,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,REALBNT,ELETBNT,FLIXXBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,BNT-USD,UPBNT,XBPBNT,SRNBNT,MYBBNT,FTXBNT,MFGBNT,ABXBNT,AMNBNT,USDB / BNT,WINGSBNT,Other
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,3773.84,0.00,0.00,0.00,1147.67,0.00,4207.14,4541.11,992.97,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,2975.22,0.00,0.00,247.96,15499.17,5719.48,10057.91,0.00,3951.45,629.61,0.00,1091.23,1764.93,0.00,0.00,112.60,7271.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.29,73.80,0.00,3596.12,0.00,0.00,0.00,45623.31
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,36317.68,0.00,0.00,0.00,1605.07,0.00,16139.60,655.85,786.17,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,400.01,0.00,0.00,664.69,5742.26,1234.45,4098.48,0.00,1742.96,438.50,0.00,1044.23,685.64,0.00,823.61,128.08,4660.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.14,0.00,0.00,557.70,0.00,0.00,0.00,15350.63
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,12809.60,0.00,0.00,0.00,2209.29,0.00,2184.83,179.34,2032.97,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,217.08,0.00,0.00,259.89,3840.36,1190.85,4992.68,0.00,0.00,465.12,0.00,477.10,2440.39,0.00,0.00,26.09,502.39,0.00,0.00,0.00,0.00,0.00,0.00,15777.26,0.00,0.00,0.00,0.00,888.58,0.00,0.00,0.00,16131.21
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,5194.69,0.00,0.00,0.00,0.00,0.00,4515.71,8257.62,624.86,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,2677.90,0.00,0.00,0.00,2522.68,2383.06,3825.54,0.00,376.97,392.16,0.00,94.85,0.00,0.00,196.65,2599.66,1135.12,0.00,0.00,0.00,0.00,0.00,0.00,7629.07,0.00,370.20,2876.18,0.00,602.06,0.00,0.00,0.00,33934.57
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,3029.87,0.00,0.00,0.00,1363.33,0.00,1990.76,6057.26,5.12,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,3449.80,0.00,0.00,565.86,1835.53,6739.03,4404.39,0.00,0.00,306.60,0.00,756.03,31.31,0.00,0.00,0.66,12960.86,0.00,0.00,504.30,0.00,0.00,0.00,1313.26,0.00,107.68,0.00,0.00,93.05,0.00,0.00,0.00,67977.67
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,5798.68,0.00,0.00,0.00,2713.18,0.00,293.93,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,779.89,0.00,0.00,689.64,8382.44,1485.80,1062.41,0.00,196.90,1018.07,0.00,0.00,1563.70,0.00,226.46,449.82,1060.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1262.35,0.00,0.00,0.00,0.00,0.00,0.00,29052.66
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,5190.95,0.00,0.00,0.00,1429.74,0.00,1999.05,23.15,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,958.32,0.00,0.00,0.00,3648.74,581.50,392.70,0.00,0.00,771.31,0.00,0.00,0.00,0.00,0.00,241.42,16309.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.00,28811.74
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,11952.39,0.00,0.00,0.00,2100.66,0.00,5929.51,15905.70,4102.65,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,9058.75,0.00,0.00,640.58,1170.14,1644.24,879.12,0.00,1245.45,574.03,0.00,343.64,1537.65,0.00,478.32,965.25,542.21,0.00,0.00,0.00,0.00,0.00,0.00,454.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16904.83
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,8130.02,0.00,0.00,0.00,3788.94,0.00,1496.58,7688.90,729.18,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,3413.45,0.00,0.00,426.94,0.00,745.32,4236.40,0.00,0.00,861.71,0.00,30.72,1402.64,0.00,95.68,3.38,8445.86,0.00,0.00,0.00,0.00,0.00,0.00,445.62,0.00,0.00,140.37,0.00,1535.64,0.00,0.00,0.00,8474.44
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,1229.36,0.00,1384.89,0.00,1064.94,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,1549.78,0.00,0.00,496.92,91.71,257.93,1273.79,0.00,3231.37,0.00,0.00,0.00,1217.22,0.00,51.17,9.24,6219.03,0.00,0.00,0.00,0.00,0.00,0.00,5214.42,0.00,0.00,757.18,0.00,0.00,0.00,0.00,0.00,19823.51
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,8923.22,0.00,0.00,0.00,550.74,0.00,1847.78,5277.00,659.54,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,0.00,250.23,5249.87,787.88,3875.38,0.00,0.00,0.00,0.00,19566.42,2222.36,0.00,672.27,0.00,37555.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,552.95,749.70,0.00,0.00,0.00,0.00,0.00,24676.64
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,8037.97,0.00,0.00,0.00,0.00,0.00,2021.51,1241.97,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,323.18,0.00,0.00,1140.49,2277.28,0.00,5333.81,0.00,874.68,478.53,0.00,1510.38,0.00,0.00,84.53,0.00,13691.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.79,0.00,0.00,0.00,36749.61
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,549.90,15037.69,13480.42,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,1662.29,0.00,0.00,250.64,2154.33,8514.60,4332.98,0.00,0.00,401.41,0.00,0.00,0.00,0.00,0.00,625.26,3395.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.59,0.00,0.00,0.00,0.00,0.00,0.00,20412.56
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,27650.72,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,23738.51,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,2103.27,250.55,0.00,0.00,0.00,278.90,1067.99,389.02,0.00,0.00,0.00,0.00,3105.15,0.00,0.00,499.44,998.28,556.88,0.00,0.00,0.00,0.00,0.00,0.00,3676.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24436.02
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,57906.57,0.00,0.00,0.00,1636.48,0.00,0.00,8061.06,884.94,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,965.57,0.00,0.00,458.11,8593.56,3984.04,0.00,0.00,502.74,511.42,0.00,111.95,0.00,0.00,0.00,490.54,1150.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.14,510.12,0.00,1308.96,0.00,0.00,0.00,14068.89
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,77282.28,0.00,0.00,0.00,0.00,0.00,1410.26,8907.98,292.06,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,527.34,1173.60,0.00,0.00,357.88,0.00,0.00,411.05,0.00,0.00,0.00,0.00,88.71,0.00,0.00,0.00,395.80,591.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,688.94,0.00,14626.95
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,117187.98,0.00,0.00,0.00,1039.03,0.00,562.80,977.99,629.86,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,972.17,0.00,0.00,359.68,4080.30,192.14,523.25,0.00,3.49,765.60,0.00,981.52,780.56,0.00,0.00,372.79,1705.83,0.00,0.00,0.00,0.00,0.00,0.00,1266.11,0.00,9.64,2613.91,0.00,0.00,0.00,674.47,0.00,12518.95
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,305244.50,0.00,0.00,0.00,102.22,0.00,3168.58,6045.35,5019.04,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,1550.32,0.00,0.00,19.10,1704.27,12727.91,566.07,0.00,495.57,521.81,0.00,0.00,0.00,0.00,1474.85,549.22,582.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3695.58,0.00,0.00,2276.25,0.00,460.57,0.00,12006.97
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,384718.41,0.00,0.00,0.00,1870.58,0.00,4298.14,36413.46,8442.69,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,76.87,1061.44,0.00,0.00,1036.73,2076.37,1739.09,2816.50,0.00,1060.77,1418.16,0.00,1092.55,1272.30,0.00,127.96,817.74,15740.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.33,0.00,0.00,0.00,0.00,2695.32,0.00,15071.03
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,104785.56,0.00,0.00,0.00,3756.82,0.00,6245.01,6755.36,15300.28,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,256.55,0.00,0.00,4469.94,3143.00,500.17,6736.95,0.00,0.00,526.59,0.00,0.00,788.32,0.00,0.00,0.00,3287.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245.11,431.19,0.00,0.00,0.00,611.47,0.00,20018.13
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,120184.74,0.00,0.00,0.00,1480.62,0.00,289.63,18811.79,3023.89,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,592.11,1730.09,0.00,0.00,5793.89,1496.96,1786.08,2474.49,0.00,463.03,0.00,0.00,574.19,786.86,0.00,66.77,0.00,0.00,0.00,0.00,389.18,0.00,0.00,0.00,0.00,0.00,2020.09,0.00,0.00,1093.56,0.00,992.02,0.00,15318.37
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,107090.94,0.00,0.00,0.00,1477.64,0.00,1315.31,6823.29,1521.73,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,4335.93,0.00,0.00,1045.65,1286.05,446.07,1950.21,0.00,526.25,1056.57,0.00,0.00,1701.05,0.00,0.00,31.84,638.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.74,0.00,17793.53
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,60645.64,0.00,0.00,0.00,0.00,0.00,0.00,784.22,9256.83,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,366.48,0.00,0.00,296.95,1011.11,529.13,0.00,0.00,0.00,0.00,0.00,511.38,157.16,0.00,7.35,28.45,10275.01,0.00,0.00,0.00,0.00,0.00,0.00,232.99,0.00,0.00,0.00,0.00,0.00,0.00,721.89,0.00,12817.56
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,6668.76,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,522.00,4906.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.24,0.00,0.00,0.00,363.78,0.00,8220.78
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,51343.02,0.00,0.00,0.00,1145.73,0.00,990.28,0.00,433.15,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,780.99,2640.09,0.00,0.00,260.24,0.00,0.00,2055.27,0.00,0.00,0.00,0.00,0.00,231.37,0.00,0.00,661.66,168.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.46,0.00,0.00,0.00,497.50,0.00,4774.67
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,10652.50,0.00,0.00,0.00,838.05,0.00,0.00,4298.00,1909.72,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,2533.98,0.00,0.00,0.00,532.67,526.47,14760.22,0.00,0.00,522.31,0.00,653.23,0.00,0.00,201.45,214.57,926.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.61,0.00,0.00,0.00,251.15,0.00,12260.80
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,42968.68,0.00,0.00,0.00,1840.18,0.00,3481.44,0.00,4236.03,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,1542.83,0.00,0.00,0.00,0.00,1578.09,6357.95,0.00,347.12,457.83,0.00,17.04,0.00,0.00,437.83,0.00,2027.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.67,0.00,0.00,246.03,0.00,964.98,0.00,38603.92
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,49541.06,0.00,0.00,0.00,11467.11,0.00,6618.75,3226.44,5698.40,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,203.70,1850.63,0.00,0.00,527.56,4385.23,15484.23,6599.72,0.00,2730.07,1665.75,0.00,46.94,4890.39,0.00,1840.08,42.00,5458.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,0.00,52.79,0.00,5279.37,0.00,20470.88
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,66249.58,0.00,0.00,0.00,2497.39,0.00,3583.18,1071.36,7811.58,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,127.33,1483.86,0.00,0.00,414.81,5356.85,7020.46,6079.12,0.00,0.00,0.00,0.00,0.00,2009.03,0.00,46.40,0.00,1802.52,0.00,0.00,1500.27,0.00,0.00,0.00,10083.40,0.00,193.85,0.00,0.00,0.00,0.00,2837.36,0.00,36677.57
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,29095.24,0.00,0.00,0.00,2122.23,0.00,483.68,1598.87,548.46,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,0.00,2877.61,6005.34,6617.35,340.05,0.00,2769.58,668.80,0.00,0.00,0.00,0.00,46.29,0.00,10668.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314.30,0.00,10367.05
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,122812.05,0.00,0.00,0.00,7258.90,0.00,1570.15,785.44,201.46,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,530.23,3099.64,8771.90,702.57,0.00,1792.68,531.17,0.00,0.00,0.00,0.00,829.84,192.37,1525.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.25,0.00,0.00,0.00,3235.03,0.00,12758.43
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,24443.81,0.00,0.00,0.00,4184.07,0.00,1329.25,2109.08,114.49,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,217.81,0.00,0.00,0.00,186.82,8976.86,8205.48,1112.17,0.00,0.00,883.76,0.00,0.00,0.00,0.00,0.00,56.90,969.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.66,0.00,0.00,533.57,0.00,1647.30,0.00,6485.64
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,18351.73,0.00,0.00,0.00,2502.06,0.00,1335.32,10236.83,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,424.30,3865.72,2729.29,7201.45,0.00,530.50,0.00,0.00,334.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.31,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,618.78,0.00,9148.39
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,40188.80,0.00,0.00,0.00,2704.24,0.00,709.81,184.42,7.68,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,106.58,0.00,0.00,26.84,3445.16,3085.64,0.00,0.00,1678.86,0.53,0.00,0.00,0.00,0.00,0.00,297.07,835.49,0.00,0.00,897.87,0.00,0.00,0.00,422.41,0.00,0.00,3585.73,0.00,775.00,0.00,1265.56,0.00,12493.14
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,59059.37,0.00,0.00,0.00,3678.00,0.00,3653.99,5743.59,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,933.31,0.00,0.00,0.00,6379.92,441.49,1805.70,0.00,539.88,0.00,0.00,150.35,0.00,0.00,629.83,1008.34,1092.92,0.00,0.00,0.00,0.00,0.00,0.00,220.57,0.00,931.85,196.42,0.00,0.00,0.00,1261.69,0.00,19561.63
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,54173.07,0.00,0.00,0.00,3297.19,0.00,2298.14,20797.86,551.51,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,141.22,1156.93,0.00,0.00,184.76,6996.86,5241.15,307.67,0.00,425.08,481.74,0.00,0.00,1116.63,0.00,0.00,1631.41,1190.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.10,0.00,0.00,471.88,0.00,894.49,0.00,20281.57
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,18667.93,0.00,0.00,0.00,22966.90,0.00,1192.66,89.76,3448.22,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,1719.13,0.00,0.00,362.98,6157.38,528.75,127.30,0.00,687.75,325.86,0.00,63.69,0.00,0.00,504.51,531.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.36,0.00,593.43,0.00,26047.75
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,9784.79,0.00,0.00,0.00,1328.50,0.00,1215.07,25.95,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,3184.42,0.00,0.00,318.51,17394.90,570.45,190.13,0.00,10777.86,167.38,0.00,408.49,0.00,0.00,352.40,0.00,56980.84,0.00,0.00,2792.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.72,0.00,30.03,0.00,33009.43
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,5938.49,0.00,0.00,0.00,2420.74,0.00,1191.84,0.00,4791.93,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,11180.74,1803.79,0.00,0.00,295.01,8339.95,1204.61,2759.04,0.00,1244.89,187.95,0.00,3.46,0.00,0.00,0.00,58.66,137.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.03,0.00,35.75,0.00,1191.83,0.00,31229.26
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,47546.06,0.00,0.00,0.00,1196.95,0.00,155.81,1728.00,1219.02,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,704.19,0.00,0.00,153.76,14435.85,517.59,6266.30,0.00,590.81,0.00,0.00,513.82,0.00,0.00,0.00,0.00,948.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.82,0.00,0.00,0.00,0.00,759.46,0.00,21435.10
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,16225.05,0.00,0.00,0.00,3501.06,0.00,4544.61,1037.10,2639.77,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,264.26,0.00,0.00,722.18,2633.24,1325.47,2975.41,0.00,1887.57,1153.27,0.00,885.23,0.00,0.00,89.19,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.31,0.00,255.46,104.07,0.00,0.00,0.00,1797.47,0.00,18126.13
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,24684.75,0.00,0.00,0.00,1110.43,0.00,869.62,3926.76,51.86,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,7430.15,0.00,0.00,343.09,4716.44,745.18,504.66,0.00,380.85,0.00,0.00,3038.30,295.85,0.00,5575.79,14813.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353.57,0.00,24530.34
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,47009.79,0.00,0.00,0.00,1437.76,0.00,1398.34,210.33,2363.21,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,328.94,1789.77,0.00,0.00,412.51,2081.55,0.00,491.03,0.00,190.16,347.18,0.00,17467.51,1456.41,0.00,510.26,1076.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.69,0.00,7877.52
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,13108.43,0.00,0.00,0.00,3065.07,0.00,1220.12,0.00,989.18,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,402.51,3111.75,0.00,0.00,451.71,1569.12,3519.60,1575.82,0.00,2176.89,152.01,0.00,0.00,545.52,0.00,0.00,67.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.02,0.00,0.00,0.00,0.00,0.00,0.00,918.69,0.00,46335.55
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,25225.65,0.00,0.00,0.00,1180.99,0.00,1185.80,2338.85,1571.25,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,8.10,9074.59,0.00,0.00,159.70,5637.87,0.00,1466.92,0.00,4029.13,348.34,0.00,1394.67,2493.07,0.00,0.00,0.00,0.00,0.00,0.00,139.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1357.75,0.00,44763.01
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,19843.28,0.00,0.00,0.00,3138.16,0.00,564.57,447.56,1010.71,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,4454.52,520.70,0.00,0.00,573.10,2144.40,0.00,4129.97,0.00,18628.92,0.00,0.00,854.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.79,0.00,1032.85,51.94,0.00,0.00,0.00,1478.06,0.00,14188.77
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,47300.62,0.00,0.00,0.00,2020.71,0.00,2329.63,4909.72,7832.91,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,285.94,3458.68,0.00,0.00,2377.88,6542.26,522.64,0.00,0.00,3877.81,1127.17,0.00,3661.55,0.00,0.00,0.00,107.04,41.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,265.18,52.30,0.00,0.00,0.00,650.25,0.00,23928.45
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,21084.40,0.00,0.00,0.00,1231.80,0.00,857.18,1212.50,3274.04,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,355.76,424.48,0.00,0.00,800.25,1239.41,2734.87,2829.53,0.00,12949.52,363.77,0.00,99.74,1967.71,0.00,3675.52,0.00,5022.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128.18,0.00,37292.21
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,4256.20,0.00,0.00,0.00,2543.56,0.00,756.20,0.00,690.08,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,618.82,0.00,0.00,1191.64,2129.96,2513.93,80.09,0.00,4813.44,269.05,0.00,0.00,6218.70,0.00,794.68,224.03,5096.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.19,0.00,0.00,0.00,1138.13,0.00,28253.13
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,4367.18,0.00,0.00,0.00,1825.99,0.00,208.49,104380.02,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,766.12,1131.12,0.00,0.00,433.56,1169.89,791.56,1508.79,0.00,1236.58,449.18,0.00,2488.47,0.00,0.00,2080.72,1788.05,2343.84,0.00,0.00,509.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.85,0.00,46276.28
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,10163.36,0.00,0.00,0.00,538.95,0.00,2712.36,3981.80,275.17,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,109.20,0.00,0.00,485.79,2803.87,1282.03,32.06,0.00,197.42,151.41,0.00,5.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,841.40,0.00,1585.55,0.00,32999.67
1570995564000,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,50438.83,0.00,0.00,0.00,1658.69,0.00,3144.88,1653.36,13507.59,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,14.53,629.42,0.00,0.00,1215.50,274.62,6079.02,0.00,0.00,1716.71,0.00,0.00,669.39,0.00,0.00,0.00,0.00,90.73,0.00,0.00,0.00,0.00,0.00,0.00,40.48,0.00,46.69,0.00,0.00,0.00,0.00,885.90,0.00,36437.33
1571063416000,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,15492.08,0.00,0.00,0.00,982.00,0.00,2040.99,5070.72,56359.32,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,832.29,0.00,0.00,495.10,2066.24,0.00,1102.18,0.00,212.07,0.00,0.00,2.67,2170.90,0.00,796.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314.45,0.00,0.00,0.00,0.00,339.89,0.00,374.55,0.00,38160.32
1571130746000,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,37976.23,0.00,0.00,0.00,6048.79,0.00,17058.52,11865.23,9985.24,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,859.97,0.00,0.00,2049.15,2868.32,4293.53,1653.53,0.00,3037.50,3214.47,0.00,80.90,0.00,0.00,0.00,0.00,6535.84,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1304.09,305.10,0.00,0.00,0.00,2347.20,0.00,30747.89
