timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,DATABNT,VIBBNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,RLCBNT,MTLBNT,MNTPBNT,AGRIBNT,WBTC,MFTBNT,SNTBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,AMPLBNT,ELETBNT,MYBBNT,CEEKBNT,UBTBNT,BNT-USD,FTXBNT,DRGNBNT,USDB / BNT,HEDGBNT,MFGBNT,SRNBNT,J8TBNT,RVTBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,CANBNT,VEEBNT,X8XBNT,Other
1562042620000,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5092.14,18088.33,4992.45,0.00,0.00,14758.89,0.00,0.00,0.00,1925.64,6122.29,0.00,0.00,5178.50,0.00,2835.57,0.00,2977.89,0.00,1638.99,745.84,0.00,836.88,894.25,1343.61,0.00,0.00,0.00,404.70,0.00,0.00,1204.66,606.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2545.94,0.00,0.00,2146.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202.98,0.00,16.26,474.13,174.00,86807.36
1562110262000,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5206.73,12277.69,4240.88,0.00,0.00,608.60,0.00,0.00,0.00,3507.92,21237.16,0.00,0.00,8293.08,0.00,2062.17,0.00,3062.21,2363.45,0.00,685.90,0.00,528.69,5845.01,2726.13,0.00,593.20,0.00,2721.43,0.00,0.00,1534.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.43,0.00,0.00,1963.84,0.00,0.00,0.00,1108.57,0.00,445.14,0.00,2005.62,0.00,511.87,601.21,148.18,88233.88
1562178137000,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.49,18325.85,1503.60,0.00,0.00,706.42,0.00,0.00,0.00,988.88,6493.06,0.00,0.00,3127.51,0.00,696.42,0.00,582.75,6233.21,0.00,1623.20,0.00,1342.42,1966.35,2094.88,0.00,638.24,0.00,1537.00,0.00,0.00,408.70,0.00,0.00,0.00,0.00,360.57,0.00,0.00,0.00,1068.23,0.00,0.00,1040.60,0.00,0.00,0.00,0.00,0.00,149.53,0.00,2231.91,0.00,1244.12,2049.87,0.00,33919.38
1562245083000,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2034.19,7734.67,6755.49,0.00,0.00,208.43,0.00,0.00,0.00,13691.84,51014.94,0.00,0.00,767.37,0.00,4009.65,0.00,2198.38,264.91,0.00,555.25,0.00,563.84,5678.53,2069.64,0.00,22.02,0.00,211.44,0.00,0.00,0.00,140.15,0.00,0.00,0.00,4785.57,0.00,0.00,0.00,499.43,0.00,0.00,1189.67,0.00,0.00,0.00,2221.53,0.00,180.86,0.00,997.43,0.00,289.00,0.01,0.00,37616.58
1562312263000,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.35,39926.33,1482.67,0.00,0.00,254.72,0.00,0.00,0.00,1422.06,17802.38,0.00,0.00,1172.38,0.00,20475.12,0.00,1771.65,1324.47,249.03,501.93,0.00,1819.13,384.47,4100.56,0.00,4937.92,0.00,24.55,0.00,0.00,1307.12,4265.25,0.00,0.00,0.00,9283.90,0.00,0.00,0.00,7641.05,0.00,0.00,361.21,0.00,0.00,0.00,1419.54,0.00,0.00,0.00,0.00,0.00,199.33,0.00,0.00,14175.37
1562380043000,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.89,5623.03,1115.02,0.00,0.00,14708.66,0.00,0.00,0.00,4882.10,10562.47,0.00,0.00,8853.74,0.00,9583.99,0.00,3816.07,3425.59,0.00,167.80,0.00,331.92,305.40,2417.53,0.00,0.00,0.00,0.00,0.00,0.00,1379.18,0.00,0.00,0.00,0.00,153.32,0.00,0.00,0.00,5264.32,0.00,0.00,656.58,0.00,0.00,0.00,92.98,0.00,0.00,0.00,1252.49,0.00,4145.69,0.00,37.03,195956.17
1562446275000,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,7074.67,445.25,0.00,0.00,417.43,0.00,0.00,0.00,1432.90,11533.40,0.00,0.00,5816.87,0.00,7378.73,0.00,2974.68,13.09,647.03,416.25,0.00,602.69,1033.99,5114.22,0.00,399.51,0.00,415.45,0.00,0.00,710.25,0.00,0.00,0.00,0.00,1026.92,0.00,0.00,0.00,15849.40,0.00,0.00,3381.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.89,0.00,0.00,22490.20
1562513829000,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1174.97,2104.06,297.34,0.00,0.00,0.00,0.00,0.00,0.00,926.05,2242.99,0.00,0.00,9159.23,0.00,4030.93,0.00,2095.57,0.00,0.00,0.00,0.00,879.41,4375.78,6428.93,0.00,645.16,0.00,418.87,0.00,0.00,418.79,0.00,0.00,0.00,0.00,990.41,0.00,0.00,0.00,9973.37,0.00,0.00,356.08,0.00,0.00,0.00,40.14,0.00,0.00,0.00,0.00,0.00,82.56,26.27,24.20,10585.49
1562580710000,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.49,2692.08,1286.32,0.00,0.00,612.14,0.00,0.00,0.00,1772.06,3871.19,0.00,0.00,1600.09,0.00,2321.80,0.00,3490.12,1833.86,109.52,446.00,0.00,2905.41,145.79,2343.42,0.00,1729.90,0.00,0.00,0.00,0.00,2234.66,144.02,0.00,0.00,0.00,96.23,0.00,0.00,0.00,7398.59,0.00,0.00,170.30,0.00,0.00,0.00,1651.78,0.00,0.00,0.00,422.22,0.00,498.48,722.30,53.79,16041.79
1562647935000,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.75,35354.00,7278.49,0.00,0.00,1095.30,0.00,0.00,0.00,982.19,18365.58,0.00,0.00,23992.36,0.00,4745.36,0.00,4631.02,506.25,0.00,1262.38,0.00,1381.34,1863.92,17630.12,0.00,0.00,0.00,427.25,0.00,0.00,952.50,19.46,0.00,0.00,0.00,68.08,0.00,0.00,0.00,1105.98,0.00,0.00,858.64,0.00,0.00,0.00,552.44,0.00,0.00,0.00,1118.90,0.00,19.22,875.95,4836.47,22568.13
1562714668000,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.63,30400.74,7484.00,0.00,0.00,735.98,0.00,0.00,0.00,461.69,29818.86,0.00,0.00,5303.47,0.00,2759.92,0.00,2326.71,301.35,0.00,619.16,0.00,300.74,3277.35,32261.83,0.00,4.32,0.00,1146.41,0.00,0.00,432.70,259.90,0.00,0.00,0.00,1449.57,0.00,0.00,0.00,6892.87,0.00,0.00,968.76,0.00,0.00,0.00,560.30,0.00,61.05,188.63,209.59,0.00,2119.70,2279.19,311.23,21428.33
1562782053000,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2405.39,11890.16,2501.99,0.00,0.00,234.75,0.00,0.00,0.00,8124.55,26003.65,0.00,0.00,2104.90,0.00,8146.90,0.00,5691.09,2078.91,0.00,1063.51,0.00,1437.67,779.36,16710.43,0.00,2011.44,0.00,763.62,0.00,0.00,1056.46,11142.77,0.00,0.00,0.00,1010.61,0.00,0.00,0.00,9288.10,0.00,0.00,1146.97,0.00,0.00,0.00,267.84,0.00,27.72,0.00,0.00,0.00,124.71,9844.99,0.00,24231.62
1562848961000,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5911.54,8077.24,3139.36,0.00,0.00,16447.89,0.00,0.00,0.00,2716.56,7193.48,0.00,0.00,46971.88,0.00,4208.39,0.00,4838.84,19.81,0.00,1202.38,0.00,694.24,788.85,6177.15,0.00,1896.61,0.00,4669.17,0.00,0.00,1276.24,0.00,0.00,0.00,0.00,3266.89,0.00,0.00,0.00,11358.67,0.00,0.00,378.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,742.57,0.00,313.70,59916.49
1562916876000,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,9020.83,1705.01,0.00,0.00,9274.19,0.00,0.00,0.00,3234.30,5920.99,0.00,0.00,6377.12,0.00,16374.90,0.00,3402.69,1814.71,0.00,1466.81,0.00,178.55,10863.83,7474.85,0.00,0.00,0.00,733.06,0.00,0.00,1871.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2954.14,0.00,0.00,2697.35,0.00,0.00,0.00,277.55,0.00,431.10,131.37,0.00,0.00,727.95,5.18,185.48,25261.55
1562984792000,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.93,13393.45,5387.53,0.00,0.00,431.51,0.00,0.00,0.00,741.46,6074.14,0.00,0.00,4434.47,0.00,23212.66,0.00,3325.03,13474.67,86.21,144.74,0.00,849.67,1229.80,24156.12,0.00,0.00,0.00,4912.97,0.00,0.00,1162.81,79.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5473.99,0.00,0.00,282.62,0.00,0.00,0.00,0.00,0.00,31.03,0.00,932.19,0.00,453.72,431.15,51.61,15667.70
1563051887000,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137.62,6779.04,3389.70,0.00,0.00,1120.75,0.00,0.00,0.00,5663.34,10146.32,0.00,0.00,2571.61,0.00,1597.85,0.00,780.54,300.42,0.00,386.93,0.00,125.69,0.00,2778.51,0.00,1114.99,0.00,8326.88,0.00,0.00,1232.38,0.00,0.00,0.00,0.00,1971.00,0.00,0.00,0.00,2964.89,0.00,0.00,553.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1842.83,0.00,0.00,14.00,1745.11,19517.51
1563118325000,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5107.01,8370.04,3420.05,0.00,0.00,3045.02,0.00,0.00,0.00,1426.85,2654.76,0.00,0.00,9779.49,0.00,3437.07,0.00,2841.93,122.08,0.00,1713.05,0.00,1526.11,585.78,4468.73,0.00,3341.12,0.00,4603.53,0.00,0.00,180.38,89.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.46,0.00,0.00,781.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.28,0.00,474.11,430.75,245.53,30291.68
1563185341000,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4305.78,37655.32,5063.39,0.00,0.00,1720.71,0.00,0.00,0.00,3403.78,3678.84,0.00,0.00,10470.02,0.00,5040.29,0.00,2971.67,101.29,0.00,1052.70,0.00,2990.14,861.93,8516.01,0.00,0.00,0.00,4260.11,0.00,0.00,2356.20,214.17,0.00,0.00,0.00,13588.78,0.00,0.00,0.00,772.70,0.00,0.00,1091.03,0.00,0.00,0.00,0.00,0.00,1708.35,0.00,37.42,0.00,0.00,0.00,50.69,32919.08
1563253666000,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.31,45913.01,3384.04,0.00,0.00,81.10,0.00,0.00,0.00,2661.00,3925.91,0.00,0.00,392.73,0.00,8422.09,0.00,3660.25,0.00,0.00,734.00,0.00,1141.94,3216.42,2132.54,0.00,6218.73,0.00,3146.11,0.00,0.00,1090.86,0.00,0.00,0.00,0.00,260.16,0.00,0.00,0.00,1286.81,0.00,0.00,170.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2145.39,0.00,885.78,426.31,0.00,16600.50
1563322130000,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10514.08,15991.84,6136.06,0.00,0.00,1970.80,0.00,0.00,0.00,2340.99,6580.43,0.00,0.00,2194.55,0.00,1795.98,0.00,3452.88,981.41,209.28,426.43,0.00,985.32,6110.59,7614.76,0.00,8134.35,0.00,1769.03,0.00,0.00,1451.36,426.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1405.51,0.00,0.00,291.68,0.00,0.00,0.00,0.00,0.00,868.24,0.00,2121.87,0.00,435.63,748.62,743.22,34532.18
1563390506000,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7855.00,35307.72,4711.41,0.00,0.00,7946.27,0.00,0.00,0.00,0.00,5024.16,0.00,0.00,28566.04,0.00,4186.70,0.00,359.64,7398.33,244.09,928.49,0.00,1589.01,330.56,12072.77,0.00,3998.01,0.00,2043.30,0.00,0.00,2177.70,0.00,0.00,0.00,0.00,503.47,0.00,0.00,0.00,1442.49,0.00,0.00,247.19,0.00,0.00,0.00,0.00,0.00,8.16,0.00,5150.16,0.00,0.00,268.54,380.22,30354.47
1563456683000,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7321.29,3695.48,7489.00,0.00,0.00,20743.35,0.00,0.00,0.00,5728.57,4255.72,0.00,0.00,3338.98,0.00,2415.24,0.00,2193.65,106.80,4.16,589.00,0.00,2330.55,1653.18,11975.76,0.00,12448.63,0.00,668.55,0.00,0.00,141.18,0.00,0.00,0.00,0.00,2259.43,0.00,0.00,0.00,13515.91,0.00,0.00,0.00,0.00,0.00,0.00,154.39,0.00,0.00,22.17,4384.36,0.00,0.00,0.00,189.35,16844.64
1563524083000,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4300.80,19683.68,6495.36,0.00,0.00,2676.29,0.00,0.00,0.00,1846.14,2480.06,0.00,0.00,869.23,0.00,91.48,0.00,3502.73,38.43,0.00,1216.32,0.00,1872.73,1728.80,2741.07,0.00,3077.66,0.00,5473.51,0.00,0.00,337.09,0.00,0.00,0.00,0.00,455.92,0.00,0.00,0.00,862.04,0.00,0.00,370.72,0.00,0.00,0.00,0.00,0.00,20.36,0.00,909.03,0.00,222.98,0.25,668.86,17333.24
1563591824000,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3060.05,7295.84,4178.05,0.00,0.00,6803.49,0.00,0.00,0.00,836.82,6862.00,0.00,0.00,1792.12,0.00,2535.04,0.00,4400.57,23.92,0.00,170.68,0.00,883.44,2664.27,8304.91,0.00,910.55,0.00,3244.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.79,0.00,345.44,700.44,0.00,25684.49
1563657984000,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1637.35,8665.67,1791.60,0.00,0.00,16864.26,0.00,0.00,0.00,1208.33,1663.08,0.00,0.00,16130.28,0.00,1624.96,0.00,2858.81,0.00,0.00,609.17,0.00,695.87,4212.17,1846.47,0.00,3511.44,0.00,15313.02,0.00,0.00,2389.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.53,0.00,0.00,2447.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3283.10,0.00,464.13,189.84,1141.88,22073.17
1563725454000,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,9707.97,3399.94,0.00,0.00,0.00,0.00,0.00,0.00,493.78,7202.22,0.00,0.00,1581.14,0.00,1767.50,0.00,2699.71,0.00,0.00,0.00,0.00,439.93,569.46,6798.54,0.00,0.00,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.27,0.00,0.00,0.00,0.00,0.00,0.00,1767.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2884.86,0.00,78.90,1122.05,1406.49,33073.00
1563792449000,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1394.49,16186.48,1594.95,0.00,0.00,1421.46,0.00,0.00,0.00,2372.78,1352.68,0.00,0.00,2471.07,0.00,1118.53,0.00,1352.55,117.56,0.00,137.16,0.00,591.33,0.00,6691.47,0.00,737.59,0.00,6307.66,0.00,0.00,3347.29,0.00,0.00,0.00,0.00,1891.23,0.00,0.00,0.00,611.33,0.00,0.00,307.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,355.26,0.00,653.33,6801.36,0.00,8711.12
1563858874000,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.51,15182.47,2469.04,0.00,0.00,4848.39,0.00,0.00,0.00,3653.80,2188.91,0.00,0.00,1216.75,0.00,1675.79,0.00,8266.87,60.40,6854.62,0.00,0.00,7450.97,2309.37,0.00,0.00,0.00,0.00,2985.58,0.00,0.00,4128.08,0.00,0.00,0.00,14186.43,3665.53,0.00,0.00,0.00,1693.65,0.00,0.00,2406.54,0.00,0.00,0.00,77.06,0.00,25.68,675.36,623.20,0.00,592.70,893.13,0.00,23266.96
1563925785000,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2414.22,15052.29,449.02,0.00,0.00,4313.55,0.00,0.00,0.00,5298.86,7008.90,0.00,0.00,5410.31,0.00,1511.46,0.00,1441.77,0.00,0.00,305.58,0.00,716.15,1588.07,853.20,0.00,8172.99,0.00,6000.98,0.00,0.00,2913.50,0.00,0.00,0.00,2833.22,0.00,0.00,0.00,0.00,4498.38,0.00,0.00,122.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1152.78,0.00,1338.50,16615.32
1563992752000,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.36,13095.06,2443.91,0.00,0.00,22632.28,0.00,0.00,0.00,363.47,3493.19,0.00,0.00,5003.61,0.00,15868.66,0.00,412.88,2665.19,0.00,788.11,0.00,2175.14,0.00,2243.42,0.00,468.25,0.00,356.85,0.00,0.00,490.98,0.00,0.00,0.00,705.76,0.00,0.00,0.00,0.00,848.70,0.00,0.00,1084.38,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,446.27,280.77,34729.53
1564060720000,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2072.43,9062.14,2933.84,0.00,0.00,5008.91,0.00,0.00,0.00,3313.31,2309.09,0.00,0.00,652.46,0.00,7296.04,0.00,713.61,119.53,0.00,860.63,0.00,773.06,1246.01,2509.58,0.00,3207.02,0.00,829.49,0.00,0.00,149.43,0.00,0.00,0.00,506.37,672.16,0.00,0.00,0.00,2460.71,0.00,0.00,48.70,0.00,0.00,0.00,0.00,0.00,89.22,0.00,0.00,0.00,3460.42,1436.42,0.00,22526.50
1564128623000,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.74,0.00,224.44,0.00,0.00,60535.45,0.00,0.00,0.00,0.00,402.77,0.00,0.00,14237.18,0.00,3305.34,0.00,2142.99,728.49,0.00,0.00,0.00,1570.68,222.81,1690.59,0.00,2276.05,0.00,0.00,0.00,0.00,1248.12,124.58,0.00,0.00,1200.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.89,0.00,0.00,1250.37,0.00,30034.00
1564194770000,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.54,3153.38,2236.11,0.00,0.00,4516.90,0.00,0.00,0.00,23.93,143.50,0.00,0.00,3128.29,0.00,4139.05,0.00,850.46,43.54,204.48,550.85,0.00,153.45,867.71,1246.99,0.00,1519.36,0.00,1394.50,0.00,0.00,1281.70,216.85,0.00,0.00,1263.97,2.00,0.00,0.00,0.00,50.08,0.00,0.00,266.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.37,0.00,3205.65,1427.41,0.00,168966.44
1564261351000,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2711.12,2763.05,8523.95,0.00,0.00,5917.72,0.00,0.00,0.00,1589.71,0.00,0.00,0.00,1717.33,0.00,1104.81,0.00,1539.62,0.00,372.01,0.00,0.00,1403.84,1318.76,1643.41,0.00,5497.45,0.00,583.44,0.00,0.00,1958.65,0.00,0.00,0.00,1265.51,6411.10,0.00,0.00,0.00,0.00,0.00,0.00,332.65,0.00,0.00,0.00,92.85,0.00,0.00,0.00,0.00,0.00,0.00,443.03,442.61,12173.56
1564329190000,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.93,1703.79,794.50,0.00,0.00,193.64,0.00,0.00,0.00,731.14,0.00,0.00,0.00,265.21,0.00,1514.65,0.00,380.86,0.00,216.95,270.47,0.00,277.06,963.01,844.39,0.00,2495.98,0.00,569.54,0.00,0.00,1083.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.01,0.00,0.00,311.06,0.00,0.00,0.00,91.81,0.00,0.00,0.00,1542.35,0.00,0.00,4097.23,0.00,14133.70
1564395991000,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.97,1530.60,3007.82,0.00,0.00,10164.10,0.00,0.00,0.00,175.09,3642.03,0.00,0.00,9380.12,0.00,6553.85,0.00,874.11,230.79,0.00,146.03,0.00,794.96,490.90,1440.84,0.00,226.03,0.00,4488.70,0.00,0.00,0.00,0.00,0.00,0.00,1179.19,0.00,0.00,0.00,0.00,133.31,0.00,0.00,65.76,0.00,0.00,0.00,827.31,0.00,0.00,0.00,2500.87,0.00,0.00,0.00,1249.34,53717.48
1564463477000,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.51,8503.72,1840.62,0.00,0.00,5290.60,0.00,0.00,0.00,87.54,0.00,0.00,0.00,210.15,0.00,5822.46,0.00,1045.20,60.95,0.00,0.00,0.00,528.07,36522.13,318.10,0.00,0.00,0.00,930.41,0.00,0.00,564.70,0.00,0.00,0.00,38542.96,0.00,0.00,0.00,0.00,2407.59,0.00,0.00,309.61,0.00,0.00,0.00,27.25,0.00,0.00,2640.68,697.11,0.00,5357.65,898.56,0.00,19906.07
1564530020000,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,1554.54,0.00,0.00,7741.65,0.00,0.00,0.00,574.19,3603.24,0.00,0.00,2414.93,0.00,2097.02,0.00,1284.22,196.74,0.00,0.00,0.00,966.47,390.50,448.00,0.00,1357.59,0.00,4323.39,0.00,0.00,5631.67,6927.08,0.00,0.00,9632.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.66,0.00,0.00,0.00,0.00,0.00,12.28,895.25,0.00,0.00,1061.53,0.00,0.00,24087.35
1564597821000,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.74,12204.77,2162.40,0.00,0.00,2937.35,0.00,0.00,0.00,741.82,1594.91,0.00,0.00,10311.74,0.00,2858.74,0.00,438.72,0.00,0.00,487.06,0.00,9469.66,0.00,51.71,0.00,0.00,0.00,784.50,0.00,0.00,3399.33,1313.05,0.00,0.00,4081.72,0.00,0.00,0.00,0.00,4120.39,0.00,0.00,97.12,0.00,0.00,0.00,0.00,0.00,18.39,457.96,0.00,0.00,2354.53,3511.57,657.77,24952.88
1564665039000,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.03,868.00,3110.87,0.00,0.00,11355.92,0.00,0.00,0.00,501.89,1120.82,0.00,0.00,4761.91,0.00,9078.13,0.00,716.73,41.33,10664.21,384.81,0.00,1562.19,335.80,134.35,0.00,2273.95,0.00,9863.97,0.00,0.00,1000.56,3.23,0.00,0.00,776.49,0.00,0.00,0.00,0.00,901.69,0.00,0.00,481.22,0.00,0.00,0.00,0.00,0.00,0.00,154.75,285.36,0.00,0.00,367.31,0.00,16352.98
1564732022000,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,830.56,3468.41,0.00,0.00,6789.27,0.00,3579.13,0.00,2909.44,422.50,562.71,873.67,0.00,560.45,545.09,2016.99,0.00,0.00,0.00,4417.36,0.00,0.00,532.94,0.00,0.00,0.00,603.95,0.00,0.00,0.00,0.00,52.10,0.00,0.00,402.92,0.00,0.00,0.00,0.00,0.00,0.00,2378.99,0.00,0.00,6433.03,242.95,981.26,21964.76
1564799107000,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.44,1405.95,511.16,0.00,0.00,2874.36,0.00,0.00,0.00,725.44,0.00,0.00,0.00,2018.12,0.00,3508.65,0.00,315.49,21.75,337.13,353.40,0.00,744.34,1207.85,0.00,0.00,0.00,0.00,6228.13,0.00,0.00,7459.54,309.50,0.00,0.00,280.74,601.88,0.00,0.00,0.00,7150.00,0.00,0.00,1075.20,0.00,0.00,0.00,0.00,0.00,0.00,165.88,0.00,0.00,169.72,1337.85,841.62,28500.37
1564865751000,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2494.66,4391.45,0.00,0.00,81.81,0.00,0.00,0.00,2118.72,0.00,0.00,0.00,1600.26,0.00,242.13,0.00,420.63,0.00,224.44,488.05,0.00,462.52,654.81,626.30,0.00,3402.05,0.00,5726.55,0.00,0.00,4034.02,0.00,0.00,0.00,716.78,240.71,0.00,0.00,0.00,84.23,0.00,0.00,204.55,0.00,0.00,0.00,0.00,0.00,0.00,757.25,860.83,0.00,0.00,56.83,0.00,46876.73
1564932781000,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,3459.45,0.00,1966.01,0.00,1792.19,36.17,14.05,0.00,0.00,430.97,383.35,0.00,0.00,63.72,0.00,16366.71,0.00,0.00,7240.05,0.00,0.00,0.00,125.19,11192.06,0.00,0.00,0.00,82.28,0.00,0.00,396.04,0.00,0.00,0.00,0.00,0.00,0.00,836.71,0.00,0.00,455.97,406.58,0.00,22937.83
1564999286000,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,929.08,3386.79,307.87,0.00,0.00,1136.24,0.00,0.00,0.00,3418.52,8106.97,0.00,0.00,7949.44,0.00,1189.08,0.00,1669.78,0.80,14292.10,1500.21,0.00,1752.62,2435.20,206.80,0.00,263.07,0.00,2116.88,0.00,0.00,4178.94,0.00,0.00,0.00,1085.46,989.98,0.00,0.00,0.00,55.04,0.00,0.00,247.85,0.00,0.00,0.00,0.00,0.00,0.00,457.94,932.22,0.00,0.10,73.88,1143.04,36474.29
1565066439000,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1734.24,6561.98,18337.87,0.00,0.00,1795.61,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,3170.40,0.00,1640.06,0.00,664.50,47.63,69.76,278.27,0.00,742.13,2105.60,2891.58,0.00,535.54,0.00,1878.01,0.00,0.00,396.47,0.00,0.00,0.00,679.78,1269.36,0.00,0.00,0.00,1559.29,0.00,0.00,586.66,0.00,0.00,0.00,0.58,0.00,10.20,1212.64,5.15,0.00,0.49,478.02,835.38,59758.05
