timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,OMGBNT,VIBBNT,REMBNT,TKNBNT,POABNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,MADBNT,EGXBNT,PLRBNT,TIXBNT,SNTBNT,MRPHBNT,RVTBNT,FKXBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,FTXBNT,XBPBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,MFGBNT,ZIPTBNT,SRNBNT,XNKBNT,CMCTBNT,CANBNT,DTRCBNT,AMNBNT,WINGSBNT,MRGBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1556173928000,0.00,0.00,0.00,0.00,0.00,37018.52,0.00,0.00,1642.62,8612.38,0.00,0.00,4901.70,4590.32,3478.34,0.00,2147.18,0.00,2903.58,0.00,2111.18,0.00,2808.10,0.00,0.00,0.00,697.19,0.00,0.00,1.37,12250.53,4800.38,610.96,0.00,0.00,0.00,0.00,0.00,0.00,218.43,2094.54,40.42,0.00,419.97,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.00,6770.63,7.74,302.03,1311.06,5796.86,0.00,77.69,2268.93,0.00,0.00,0.00,0.00,3001.66,0.00,506.37,74.81,0.00,0.00,419.95,0.00,0.00,6.63,191.10,0.00,0.00,0.00,0.00,1871.15,5769.00,54.05,0.00
1556241200000,0.00,0.00,0.00,0.00,0.00,42304.35,0.00,0.00,4237.89,37717.76,0.00,0.00,18835.30,1202.48,28928.34,0.00,2833.37,0.00,2102.34,0.00,4446.88,0.00,3363.09,0.00,0.00,0.00,814.54,0.00,0.00,0.82,4188.64,235.40,124.54,0.00,0.00,0.00,0.00,0.00,0.00,1474.44,3955.43,1316.53,99.42,452.80,0.00,0.00,1729.94,0.00,0.00,4.93,0.00,188.17,8708.60,202.73,0.00,0.00,7535.27,0.00,0.00,592.63,0.00,342.99,0.00,0.00,1534.35,0.00,742.95,0.00,0.00,0.00,0.00,0.00,0.00,1760.86,0.00,0.00,0.00,0.00,0.00,229.24,3912.64,0.00,0.00
1556308450000,0.00,0.00,0.00,0.00,0.00,61605.04,0.00,0.00,1806.26,13463.80,0.00,0.00,10768.79,2918.49,6230.86,0.00,2734.50,0.00,1524.43,0.00,38027.30,0.00,1847.08,0.00,0.00,0.00,389.85,0.00,0.00,790.61,2773.44,1092.28,149.86,0.00,0.00,0.00,0.00,0.00,0.00,670.78,1836.91,1132.66,48.84,695.47,0.00,0.00,0.00,0.00,0.00,884.10,0.00,0.00,4426.09,556.45,820.15,0.00,65.94,0.00,0.00,4281.80,0.00,0.00,0.00,0.00,1691.00,0.00,0.00,199.04,0.00,0.00,3060.88,550.49,1142.30,1828.82,658.95,0.00,0.00,0.00,331.75,0.00,627.86,7.67,0.00
1556374991000,0.00,0.00,0.00,0.00,0.00,13643.37,0.00,0.00,0.00,9041.36,0.00,0.00,4621.49,2035.90,2377.37,0.00,1575.58,0.00,437.67,0.00,7320.06,0.00,3862.29,0.00,0.00,0.00,1691.89,0.00,0.00,1.30,260.30,2465.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.98,1410.30,672.19,0.00,4055.49,0.00,0.00,520.95,0.00,0.00,20.96,0.00,0.00,4312.49,471.70,303.19,674.04,264.22,0.00,0.00,4868.04,0.00,0.00,0.00,0.00,0.00,0.00,558.94,46.88,0.00,0.00,0.00,0.00,13.04,0.00,830.88,0.00,0.00,0.00,668.49,0.47,391.59,0.00,0.00
1556442410000,0.00,0.00,0.00,0.00,0.00,9368.03,0.00,0.00,1401.55,6211.66,0.00,0.00,1201.95,981.12,26788.60,0.00,4123.71,0.00,8303.19,0.00,7760.91,0.00,3815.89,0.00,0.00,0.00,594.22,0.00,0.00,0.00,984.79,802.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.63,1765.87,110.22,0.00,772.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.46,1296.72,2339.89,3450.77,130.50,3950.12,0.00,0.00,285.48,0.00,45.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,267.14,31.25,2129.01,8665.87,0.00,0.00,480.72,441.67,5804.74,2351.45,29.14,0.00
1556509346000,0.00,0.00,0.00,0.00,0.00,16738.58,0.00,0.00,260.86,4344.81,0.00,0.00,1696.81,1509.22,4177.37,0.00,3306.11,0.00,3457.09,0.00,2223.95,0.00,9761.33,0.00,0.00,0.00,929.66,0.00,0.00,0.00,266.82,477.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,719.16,1987.57,199.79,0.00,1447.09,0.00,0.00,4920.33,0.00,0.00,224.59,0.00,0.00,8601.15,2368.38,315.69,130.29,586.82,0.00,25.96,99.32,0.00,0.00,0.00,0.00,542.90,0.00,0.00,0.00,0.00,0.00,1297.90,1515.11,4.30,3600.27,5888.96,0.00,0.00,294.14,620.62,760.34,1201.78,0.00,0.00
1556576806000,0.00,0.00,0.00,0.00,0.00,19674.62,0.00,0.00,6316.26,4037.05,0.00,0.00,6496.07,2494.39,5774.95,0.00,2712.76,0.00,1909.32,0.00,4344.28,0.00,8831.19,0.00,0.00,0.00,1951.19,0.00,0.00,2076.39,8267.85,1404.43,131.61,0.00,0.00,0.00,0.00,0.00,0.00,227.61,6910.41,0.00,0.00,2672.16,0.00,0.00,971.66,0.00,0.00,0.00,0.00,2305.92,4480.38,375.48,1042.66,463.03,0.00,0.00,0.00,2371.98,0.00,328.76,0.00,0.00,11.22,0.00,0.00,323.13,0.00,0.00,3937.88,392.83,40.82,0.00,3590.97,0.00,0.00,0.00,0.00,163.90,400.77,0.00,0.00
1556643967000,0.00,0.00,0.00,0.00,0.00,12689.04,0.00,0.00,989.03,8653.50,0.00,0.00,3976.37,2268.74,36909.39,0.00,528.13,0.00,1912.64,0.00,793.63,0.00,8034.36,0.00,0.00,0.00,5231.84,0.00,0.00,5.30,1570.79,402.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.38,3.40,205.38,0.00,2076.77,0.00,0.00,402.88,0.00,0.00,1043.89,0.00,588.24,1674.55,3558.03,3578.98,491.04,793.09,0.00,95.75,582.52,0.00,505.14,0.00,0.00,212.86,0.00,418.17,35.73,0.00,0.00,1850.23,304.41,0.00,0.00,1158.43,0.00,0.00,0.00,0.00,61.53,1020.73,0.00,0.00
1556711534000,0.00,0.00,0.00,0.00,0.00,15667.80,0.00,0.00,1789.73,22587.47,0.00,0.00,2110.87,614.06,32247.44,0.00,2896.03,0.00,1556.62,0.00,262.49,0.00,14611.28,0.00,0.00,0.00,621.57,0.00,0.00,0.00,824.99,2035.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.79,4216.17,0.00,218.00,2551.33,0.00,0.00,0.00,0.00,0.00,1325.37,0.00,3616.64,3254.18,6098.48,4545.43,358.70,669.98,0.00,0.00,1202.42,0.00,0.00,0.00,0.00,0.00,0.00,0.37,66.59,0.00,0.00,0.00,6007.18,0.00,2179.50,6.60,0.00,0.00,0.00,263.78,536.39,2445.26,0.00,0.00
1556778136000,0.00,0.00,0.00,0.00,0.00,9511.01,0.00,0.00,100.16,2544.77,0.00,0.00,5430.27,2563.21,8974.24,0.00,2088.44,0.00,661.34,0.00,1317.49,0.00,2970.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.70,2344.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.35,2442.77,74.19,0.00,10.14,0.00,0.00,0.00,0.00,0.00,91.33,0.00,1939.62,449.54,8747.90,3073.78,320.69,262.41,0.00,68.75,0.00,0.00,1.03,0.00,0.00,459.67,0.00,420.76,29.72,0.00,0.00,893.89,395.90,0.00,1700.09,319.47,0.00,0.00,0.00,272.12,330.23,0.00,0.00,0.00
1556845234000,0.00,0.00,0.00,0.00,0.00,12989.35,0.00,0.00,638.40,1517.11,0.00,0.00,3163.40,1370.70,23380.01,0.00,2032.40,0.00,4866.75,0.00,2776.79,0.00,5681.58,0.00,0.00,0.00,819.36,0.00,0.00,0.00,2005.76,6255.61,155.32,0.00,0.00,0.00,0.00,0.00,0.00,159.40,4334.51,5.97,0.00,1468.37,0.00,0.00,5758.85,0.00,0.00,2433.52,0.00,1994.53,0.00,2560.92,2296.47,7900.59,652.40,0.00,0.00,344.57,0.00,0.00,0.00,0.00,657.13,4374.81,808.68,0.00,0.00,0.00,0.00,1058.08,63.06,0.00,623.12,0.00,0.00,0.00,0.00,426.10,0.00,0.00,0.00
1556913235000,0.00,0.00,0.00,0.00,0.00,22001.24,0.00,0.00,2590.73,10539.59,0.00,0.00,2939.63,3243.21,21000.15,0.00,4777.81,0.00,1190.01,0.00,12302.20,0.00,3837.71,0.00,0.00,0.00,6879.14,0.00,0.00,0.00,2752.71,1098.38,1202.37,0.00,0.00,0.00,0.00,0.00,0.00,295.03,599.75,0.00,1322.89,127.65,0.00,0.00,20259.24,0.00,0.00,874.63,0.00,66.34,526.91,779.06,885.79,1553.28,533.88,0.00,265.61,1110.98,0.00,0.00,0.00,0.00,334.52,8099.58,799.37,105.26,0.00,0.00,825.68,273.25,18.45,1548.81,495.69,0.00,0.00,8.53,152.94,193.59,421.01,71.81,0.00
1556979262000,0.00,0.00,0.00,0.00,0.00,17869.06,0.00,0.00,4495.59,3404.86,0.00,0.00,4676.60,1750.39,12965.87,0.00,5566.39,0.00,674.39,0.00,13428.45,0.00,2929.01,0.00,0.00,0.00,3408.59,0.00,0.00,0.00,3410.87,2098.82,1153.61,0.00,0.00,0.00,0.00,0.00,0.00,3075.91,2780.54,321.46,433.71,28.31,0.00,0.00,12196.70,0.00,0.00,194.69,8901.61,1969.28,1972.76,1852.66,181.54,2611.56,1345.71,0.00,0.00,1035.87,0.00,1431.66,0.00,0.00,1148.34,3120.43,0.00,198.00,0.00,0.00,2.65,9691.81,300.80,0.00,340.74,0.00,0.00,0.00,0.00,416.65,507.66,0.00,0.00
1557047080000,0.00,0.00,0.00,0.00,0.00,12164.29,0.00,0.00,592.23,1560.70,0.00,0.00,2164.04,1147.19,16403.90,0.00,10677.62,0.00,315.63,0.00,3361.30,0.00,444.61,0.00,0.00,0.00,3613.18,0.00,0.00,0.00,442.02,560.25,215.85,0.00,0.00,0.00,0.00,0.00,0.00,417.63,93.45,1278.46,0.00,449.49,0.00,0.00,3324.57,0.00,0.00,0.00,3254.35,347.85,3441.99,3511.25,632.22,356.07,286.56,0.00,0.00,0.00,0.00,4802.94,0.00,0.00,0.00,1313.50,254.77,148.74,0.00,0.00,549.92,0.00,31.59,1591.89,429.86,0.00,0.00,14.35,293.55,286.95,424.49,0.00,0.00
1557114439000,0.00,0.00,0.00,0.00,0.00,20266.12,0.00,0.00,943.23,5025.15,0.00,0.00,5536.91,1432.46,5303.26,0.00,3154.94,0.00,84.78,0.00,6999.05,0.00,10489.41,0.00,0.00,0.00,49.28,0.00,0.00,0.00,756.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.05,292.76,0.00,0.00,2019.14,0.00,0.00,307.49,0.00,0.00,0.00,876.55,275.43,1748.03,5961.61,1428.76,0.00,416.04,0.00,0.00,481.93,0.00,144.26,0.00,0.00,2824.17,867.01,406.40,14.60,0.00,0.00,0.00,0.00,0.00,0.00,1062.52,0.00,0.00,0.00,1328.61,1008.18,0.00,0.00,0.00
1557182260000,0.00,0.00,0.00,0.00,0.00,13859.48,0.00,0.00,3330.46,16640.94,0.00,0.00,10222.93,34818.54,37699.63,0.00,4733.16,0.00,2093.13,0.00,4185.92,0.00,13324.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1581.91,899.94,598.41,0.00,0.00,0.00,0.00,0.00,0.00,2146.14,156.11,2177.05,2972.41,4335.17,0.00,0.00,329.63,0.00,0.00,24.55,1175.84,336.14,17594.02,817.98,6093.36,0.00,729.44,0.00,2.93,1532.68,0.00,780.58,0.00,0.00,1424.76,298.78,0.00,3.02,0.00,0.00,1449.02,840.39,58.86,1585.51,213.75,0.00,0.00,0.00,78.95,849.94,2109.13,0.00,0.00
1557249608000,0.00,0.00,0.00,0.00,0.00,8370.34,0.00,0.00,1624.98,3380.23,0.00,0.00,5216.28,8598.33,13279.54,0.00,2285.20,0.00,295.73,0.00,176.93,0.00,8153.41,0.00,0.00,0.00,1269.65,0.00,0.00,268.26,592.00,2432.77,840.46,0.00,0.00,0.00,0.00,0.00,0.00,616.53,984.00,0.00,15909.75,914.86,0.00,0.00,307.23,0.00,0.00,292.44,347.38,249.15,3872.42,11998.25,3914.52,0.00,6586.20,0.00,0.00,1726.78,0.00,250.30,0.00,0.00,683.27,1327.54,734.00,8.57,0.00,0.00,0.00,1046.88,297.38,0.00,264.67,0.00,0.00,0.00,70.07,326.21,5154.06,0.00,0.00
1557318081000,0.00,0.00,0.00,0.00,0.00,13814.50,0.00,0.00,1395.55,17521.80,0.00,0.00,3760.59,2954.97,54361.71,0.00,2305.70,0.00,2574.10,0.00,7682.68,0.00,125613.78,0.00,0.00,0.00,1853.87,0.00,0.00,436.11,943.28,421.39,293.90,0.00,0.00,0.00,0.00,0.00,0.00,786.54,530.73,857.79,2354.54,298.11,0.00,0.00,247.73,0.00,0.00,275.44,1472.44,562.89,3306.03,1301.17,0.00,0.00,3558.05,0.00,0.00,3748.76,0.00,634.22,0.00,0.00,106.97,299.34,0.00,1697.75,0.00,0.00,0.00,427.01,32.33,1608.74,1437.76,0.00,0.00,0.00,294.53,0.00,692.00,0.00,0.00
1557385675000,0.00,0.00,0.00,0.00,0.00,24641.49,0.00,0.00,251.82,1821.30,0.00,0.00,1465.68,1239.23,18576.25,0.00,1116.72,0.00,3948.88,0.00,5350.95,0.00,43088.40,0.00,0.00,0.00,7381.04,0.00,0.00,0.00,522.47,1841.04,643.31,0.00,0.00,0.00,0.00,0.00,0.00,949.10,1922.27,3312.70,410.79,4697.06,0.00,0.00,0.00,0.00,0.00,0.00,1468.66,888.72,524.65,11584.06,10395.17,7277.88,0.00,0.00,0.00,618.25,0.00,0.00,0.00,0.00,952.97,592.40,172.48,147.95,0.00,0.00,0.00,589.45,14.77,1857.35,322.44,0.00,0.00,0.00,0.00,542.37,4407.33,145.94,0.00
1557453624000,0.00,0.00,0.00,0.00,0.00,131273.16,0.00,0.00,1411.50,11184.24,0.00,0.00,2043.12,2812.43,8734.00,0.00,4600.58,0.00,6848.81,0.00,27540.43,0.00,383820.50,0.00,0.00,0.00,2335.90,0.00,0.00,0.00,11117.58,3184.26,2886.04,0.00,0.00,0.00,0.00,0.00,0.00,896.58,1349.43,0.00,0.00,1628.28,0.00,0.00,41.75,0.00,0.00,113.70,800.94,45.01,2621.49,713.38,3452.90,1102.60,432.83,0.00,0.00,25002.99,0.00,544.86,0.00,0.00,210.52,3436.82,3079.22,38.84,0.00,0.00,0.00,3586.88,0.00,1605.80,1851.76,0.00,0.00,0.00,0.00,0.30,731.63,0.00,0.00
1557521031000,0.00,0.00,0.00,0.00,0.00,89762.83,0.00,0.00,1256.92,1245.04,0.00,0.00,3617.53,5870.81,5358.32,0.00,1787.65,0.00,45.32,0.00,6532.11,0.00,6614.07,0.00,0.00,0.00,7043.97,0.00,0.00,114.40,3604.94,6934.90,281.46,0.00,0.00,0.00,0.00,0.00,0.00,1113.53,2347.18,264.01,1459.04,1990.80,0.00,0.00,0.00,0.00,0.00,0.00,442.50,1767.11,1069.99,7376.14,4095.48,2202.63,1268.52,0.00,60.73,5566.98,0.00,0.00,0.00,0.00,149.90,1037.19,484.91,301.71,0.00,0.00,0.00,309.57,15.09,0.00,41.55,0.00,0.00,465.82,0.00,0.00,1925.00,0.00,0.00
1557588222000,0.00,0.00,0.00,0.00,0.00,66615.19,0.00,0.00,3058.78,8061.83,0.00,0.00,1215.00,3882.91,14374.89,0.00,6111.68,0.00,1028.48,0.00,3270.94,0.00,11506.49,0.00,0.00,0.00,2480.40,0.00,0.00,0.00,1204.81,3518.67,2087.19,0.00,0.00,0.00,0.00,0.00,0.00,1820.38,986.05,509.64,6.00,1650.65,0.00,0.00,307.38,0.00,0.00,0.00,776.01,429.22,1273.61,5268.63,1944.61,1330.70,5797.85,0.00,1136.43,3555.81,0.00,0.00,0.00,0.00,2462.03,4091.39,165.90,1892.66,0.00,0.00,0.00,1050.88,30.30,0.00,26.05,0.00,0.00,0.00,445.89,0.00,1403.09,0.00,0.00
1557655069000,0.00,0.00,0.00,0.00,0.00,62387.49,0.00,0.00,4060.58,11040.71,0.00,0.00,314.07,8711.18,46546.49,0.00,4777.90,0.00,1209.96,0.00,4367.59,0.00,7241.32,0.00,0.00,0.00,13859.06,0.00,0.00,155.33,958.68,4490.96,1042.57,0.00,0.00,0.00,0.00,0.00,0.00,1200.91,1681.03,2674.34,0.00,2715.99,0.00,0.00,0.00,0.00,0.00,257.86,1234.46,995.57,15380.55,1124.62,1957.86,928.33,2447.72,0.00,1437.42,312.80,0.00,12514.51,0.00,0.00,6373.46,2871.94,1938.00,915.54,0.00,0.00,0.00,2023.87,100.95,1795.96,502.24,0.00,0.00,0.00,903.76,3470.09,173.29,0.00,0.00
1557722567000,0.00,0.00,0.00,0.00,0.00,21801.96,0.00,0.00,1434.01,3577.68,0.00,0.00,631.57,4327.86,18614.77,0.00,3303.51,0.00,2452.10,0.00,1458.98,0.00,1921.52,0.00,0.00,0.00,2187.28,0.00,0.00,1312.48,45.98,43958.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,775.36,409.67,0.00,0.00,3641.94,0.00,0.00,0.00,0.00,0.00,6.14,233.45,1688.38,10655.23,10662.82,0.00,383.34,1674.60,0.00,749.99,934.75,0.00,659.41,0.00,0.00,206.45,3194.18,584.12,33.36,0.00,0.00,0.00,5826.47,0.00,1042.89,303.54,0.00,0.00,89.87,0.00,1233.74,313.06,0.00,0.00
1557790675000,0.00,0.00,0.00,0.00,0.00,85214.08,0.00,0.00,2451.43,7632.56,0.00,0.00,4516.15,6478.93,1893.15,0.00,7257.84,0.00,10957.33,0.00,3781.31,0.00,4732.71,0.00,0.00,0.00,168.58,0.00,0.00,0.00,1923.50,11049.45,1360.70,0.00,0.00,0.00,0.00,0.00,0.00,3996.72,873.13,1940.71,0.17,7699.89,0.00,0.00,3777.11,0.00,0.00,1981.26,1448.64,941.78,10247.50,1580.05,4265.32,3271.89,1917.60,0.00,0.00,233.21,0.00,561.14,0.00,0.00,1820.98,1815.77,587.52,122.93,0.00,0.00,1338.74,2026.71,14.02,0.00,0.00,0.00,0.00,0.00,252.46,0.07,1837.07,0.00,0.00
1557857642000,0.00,0.00,0.00,0.00,0.00,34854.91,0.00,0.00,4829.14,3813.74,0.00,0.00,3228.05,6147.15,19696.94,0.00,7965.24,0.00,3762.47,0.00,4213.66,0.00,5073.87,0.00,0.00,0.00,13398.24,0.00,0.00,541.03,3484.90,11837.23,964.57,0.00,0.00,0.00,0.00,0.00,0.00,3555.57,1230.73,0.00,0.00,5319.35,0.00,0.00,669.00,0.00,0.00,445.47,2082.77,1506.22,13952.61,281.98,4107.55,2896.26,366.36,0.00,0.00,730.23,0.00,313.42,0.00,0.00,1804.28,676.06,1695.87,355.19,0.00,0.00,343.33,7184.10,49.30,833.54,476.85,0.00,0.00,0.00,0.00,0.00,409.56,0.00,0.00
1557924398000,0.00,0.00,0.00,0.00,0.00,59264.58,0.00,0.00,2985.16,11467.78,0.00,0.00,8732.39,7243.00,12137.66,0.00,6835.98,0.00,642.43,0.00,3244.04,0.00,6829.47,0.00,0.00,0.00,6401.01,0.00,0.00,0.00,6217.58,3245.68,1786.07,0.00,0.00,0.00,0.00,0.00,0.00,6497.13,729.19,12263.58,0.17,4761.24,0.00,0.00,416.92,0.00,0.00,3915.48,1444.91,22.52,14204.96,1785.56,4729.42,314.90,809.86,0.00,800.31,532.13,0.00,30.21,0.00,0.00,2386.36,1033.91,516.90,1452.90,0.00,0.00,962.88,3654.56,14.97,43.06,818.55,0.00,0.00,0.00,1924.49,471.36,878.99,0.00,0.00
1557992058000,0.00,0.00,0.00,0.00,0.00,65609.68,0.00,0.00,8663.32,11021.89,0.00,0.00,13703.40,6589.39,35429.49,0.00,2886.02,0.00,16714.31,0.00,5215.84,0.00,2649.66,0.00,0.00,0.00,13365.23,0.00,0.00,911.57,7984.76,10385.77,1598.36,0.00,0.00,0.00,0.00,0.00,0.00,10423.32,2482.31,24288.31,0.00,4228.50,0.00,0.00,171.65,0.00,0.00,0.00,3528.45,1680.92,20398.34,2595.57,4406.73,3535.87,1865.71,0.00,1880.97,229.28,0.00,612.87,0.00,0.00,1969.32,2187.67,1092.92,1211.41,0.00,0.00,0.00,4521.36,29.19,2137.93,0.00,0.00,0.00,0.00,358.53,178.77,15446.19,83.51,0.00
1558059268000,0.00,0.00,0.00,0.00,0.00,44965.78,0.00,0.00,9531.82,20679.69,0.00,0.00,18040.03,10264.26,16557.48,0.00,5902.02,0.00,2459.42,0.00,1956.94,0.00,12886.28,0.00,0.00,0.00,11645.09,0.00,0.00,0.00,3012.50,8575.24,1675.63,0.00,0.00,0.00,0.00,0.00,0.00,5105.51,998.55,12321.11,399.58,3987.02,0.00,0.00,454.65,0.00,0.00,122.01,4843.37,217.43,19522.85,412.78,7120.09,1397.31,31.55,0.00,0.00,828.29,0.00,0.00,0.00,0.00,3035.93,743.48,5121.17,2313.37,0.00,0.00,0.00,1353.32,155.35,1500.21,0.00,0.00,0.00,0.00,342.10,0.00,4616.31,0.00,0.00
1558126732000,0.00,0.00,0.00,0.00,0.00,82676.39,0.00,0.00,6269.89,4192.00,0.00,0.00,12557.93,5539.24,107603.64,0.00,2546.13,0.00,2767.49,0.00,1247.44,0.00,5244.07,0.00,0.00,0.00,4306.22,0.00,0.00,211.70,2733.32,2223.69,256.66,0.00,0.00,0.00,0.00,0.00,0.00,2226.10,1921.93,8.07,0.00,1627.85,0.00,0.00,23.49,0.00,0.00,172.32,2734.03,229.06,20208.96,28230.71,1882.13,172.75,343.24,0.00,16.05,3.43,0.00,0.00,0.00,0.00,60.83,3.43,8228.97,415.69,0.00,0.00,0.00,0.00,0.00,1824.30,493.10,0.00,0.00,0.00,354.30,342.48,1941.51,197.04,0.00
1558194179000,0.00,0.00,0.00,0.00,0.00,45309.40,0.00,0.00,1514.79,2055.89,0.00,0.00,4979.40,1719.18,17677.92,0.00,3228.31,0.00,6774.45,0.00,2819.27,0.00,438.39,0.00,0.00,0.00,1322.67,0.00,0.00,2572.06,2199.14,1366.50,167.25,0.00,0.00,0.00,0.00,0.00,0.00,1052.68,11520.34,790.62,3.43,381.55,0.00,0.00,0.00,0.00,0.00,1065.65,1986.81,0.00,6155.68,27914.63,41.04,756.03,344.75,0.00,191.37,0.00,0.00,3.43,0.00,0.00,4.12,1181.59,1979.76,307.20,0.00,0.00,0.00,62.68,26.62,5.54,3.43,0.00,0.00,38.48,3.43,3079.07,6884.19,3.43,0.00
1558262228000,0.00,0.00,0.00,0.00,0.00,18286.69,0.00,0.00,6571.38,1973.21,0.00,0.00,5555.38,2154.74,61707.27,0.00,2166.90,0.00,2195.76,0.00,2777.93,0.00,11856.64,0.00,0.00,0.00,727.09,0.00,0.00,3510.19,1459.15,2226.48,516.59,0.00,0.00,0.00,0.00,0.00,0.00,1486.82,7706.33,1935.81,0.00,551.63,0.00,0.00,0.00,0.00,0.00,465.60,1093.53,0.00,9807.89,2837.37,458.07,501.38,683.44,0.00,0.00,499.82,0.00,0.00,0.00,0.00,5380.15,2195.35,205.84,0.00,0.00,0.00,1344.54,341.21,0.00,1825.56,20.81,0.00,0.00,0.00,0.00,726.16,499.91,0.00,0.00
1558329711000,0.00,0.00,0.00,0.00,0.00,16097.68,0.00,0.00,3357.65,4827.23,0.00,0.00,3807.57,4008.74,32954.10,0.00,3737.27,0.00,2448.53,0.00,0.00,0.00,3178.62,0.00,0.00,0.00,1951.92,0.00,0.00,3.63,1778.22,2053.09,385.93,0.00,0.00,0.00,0.00,0.00,0.00,3541.82,829.11,363.86,0.00,201.70,0.00,0.00,413.53,0.00,0.00,32.17,3276.60,0.00,7740.03,2360.65,34.93,178.72,1042.41,0.00,25.89,384.36,0.00,1290.56,0.00,0.00,201.25,884.55,1011.83,93.85,0.00,0.00,0.00,870.53,310.47,0.00,20.84,0.00,0.00,0.00,41.12,485.86,14568.83,0.00,0.00
1558397321000,0.00,0.00,0.00,0.00,0.00,34472.95,0.00,0.00,1698.38,4239.75,0.00,0.00,7914.20,1418.63,3611.66,0.00,3337.32,0.00,1956.39,0.00,0.00,0.00,2915.74,0.00,0.00,0.00,1608.47,0.00,0.00,65.71,1035.25,1202.97,142.15,0.00,0.00,0.00,0.00,0.00,0.00,1730.72,4034.75,3375.86,20.88,1918.63,0.00,0.00,125.08,0.00,0.00,4644.72,271.73,0.00,7008.69,2787.83,2168.22,711.59,711.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,347.94,0.00,1522.91,0.00,0.00,0.00,0.00,24.76,10.51,1825.99,156.36,0.00,0.00,223.77,597.45,2121.72,2138.79,0.00,0.00
1558466162000,0.00,0.00,0.00,0.00,0.00,26895.22,0.00,0.00,50.57,1300.47,0.00,0.00,10020.47,10094.64,6358.31,0.00,4288.69,0.00,44337.23,0.00,1837.80,0.00,11273.50,0.00,0.00,0.00,349.72,0.00,0.00,1142.13,7959.39,5040.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.31,2235.05,5615.42,51.22,21627.80,0.00,0.00,89.51,0.00,0.00,1965.48,2565.45,0.00,2048.51,7682.83,1068.58,4665.17,2617.27,0.00,4660.16,346.52,0.00,0.00,0.00,0.00,1903.26,572.52,1124.22,8.80,0.00,0.00,0.00,0.00,0.00,1826.62,335.13,0.00,0.00,493.43,0.00,38.38,2705.89,115.17,0.00
1558533192000,0.00,0.00,0.00,0.00,0.00,147829.71,0.00,0.00,1586.71,1673.82,0.00,0.00,11704.47,7981.59,6309.41,0.00,12880.54,0.00,4339.46,0.00,2364.80,0.00,2261.35,0.00,0.00,0.00,735.41,0.00,0.00,5255.11,17772.57,3280.98,187.26,0.00,0.00,0.00,0.00,0.00,0.00,3180.30,3077.45,23038.40,27.60,885.99,0.00,0.00,147.96,0.00,0.00,254.05,1395.55,0.00,4879.72,1985.32,35.05,0.00,47.66,0.00,4193.09,383.07,0.00,0.00,0.00,0.00,786.87,0.00,637.56,272.46,0.00,0.00,0.00,0.00,0.00,20.62,0.00,0.00,0.00,0.00,0.00,1698.68,0.00,0.00,0.00
1558601405000,0.00,0.00,0.00,0.00,0.00,74278.28,0.00,0.00,1376.23,5153.17,0.00,0.00,15539.08,4613.04,1887.62,0.00,1152.98,0.00,2749.94,0.00,2353.16,0.00,4451.26,0.00,0.00,0.00,720.92,0.00,0.00,156.14,6898.95,7723.79,456.48,0.00,0.00,0.00,0.00,0.00,0.00,1632.60,2920.02,13967.42,0.00,23266.37,0.00,0.00,1120.20,0.00,0.00,188.36,4945.24,1240.40,3826.62,1966.15,1908.88,772.78,701.10,0.00,363.66,349.90,0.00,0.00,0.00,0.00,175.27,349.57,15.40,0.00,0.00,0.00,0.00,349.42,1361.69,2152.27,0.00,0.00,0.00,0.00,0.00,744.37,646.92,25.85,0.00
