timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,AGRIBNT,GTOBNT,MDTBNT,REMBNT,SNTBNT,WBTC,MTLBNT,MFTBNT,MNTPBNT,MRPHBNT,RDNBNT,MADBNT,FXCBNT,pBTCBNT,TIXBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,CEEKBNT,BNT-USD,PLRBNT,UPBNT,J8TBNT,RVTBNT,MFGBNT,MYBBNT,FTXBNT,HEDGBNT,XBPBNT,SRNBNT,USDB / BNT,ABXBNT,USDQBNT,AMPLBNT,AMNBNT,X8XBNT,Other
1566340899000,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,488.83,4546.94,2129.67,0.00,0.00,0.00,7050.60,0.00,2020.67,0.00,0.00,4291.03,1154.80,0.00,0.00,0.00,0.00,1676.98,169.27,391.55,19753.18,0.00,1885.74,0.00,596.16,0.00,0.00,0.00,0.00,0.00,121.18,2673.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.77,575.72,0.00,0.00,0.00,246.58,0.00,0.00,0.00,0.00,10938.92
1566408719000,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6136.87,4499.34,12084.79,0.00,0.00,0.00,4920.37,0.00,2524.98,0.00,0.00,722.81,2074.03,0.00,13238.93,0.00,0.00,1298.25,1392.79,449.40,11525.42,0.00,86.86,176.18,2913.15,0.00,951.76,0.00,0.00,992.29,2999.98,3766.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,261.22,4355.23,187.27,0.00,0.00,0.00,48.73,0.00,0.00,0.00,0.00,35122.83
1566474986000,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893.00,5567.32,2457.41,0.00,0.00,0.00,29072.27,0.00,35539.73,0.00,0.00,2569.72,1186.65,0.00,0.00,0.00,0.00,5419.68,427.67,526.11,15827.65,0.00,276.88,1019.46,251.89,0.00,660.41,0.00,0.00,1006.95,112298.28,3482.34,1450.53,0.00,0.00,0.00,0.00,0.00,379.47,0.00,1685.94,150.10,1202.17,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11107.96
1566542876000,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1494.80,516.19,1650.61,0.00,0.00,0.00,1196.05,0.00,7620.02,0.00,0.00,1914.14,148.52,0.00,0.00,0.00,0.00,1801.64,13718.96,520.94,8698.66,0.00,0.00,2563.45,711.41,0.00,2839.08,0.00,0.00,1515.30,1371.37,1453.51,987.07,0.00,0.00,0.00,0.00,0.00,53.77,0.00,0.00,0.00,445.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26559.13
1566609532000,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.34,3230.07,0.00,0.00,0.00,1243.17,0.00,752.83,0.00,0.00,1438.20,10733.67,0.00,0.00,0.00,0.00,150.74,663.49,572.24,5422.61,0.00,71.02,50.47,1958.26,0.00,396.01,0.00,0.00,729.50,700.93,1490.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.46,343.75,0.00,0.00,923.76,60.12,0.00,0.00,0.00,20659.13
1566677699000,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.55,7016.89,656.23,0.00,0.00,0.00,1746.00,0.00,8014.97,0.00,0.00,306.16,3980.87,0.00,0.00,0.00,0.00,200.30,2107.86,518.80,6176.04,0.00,98.83,305.30,0.00,0.00,484.42,0.00,0.00,493.99,903.82,592.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5230.44,0.00,37.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19491.55
1566744845000,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.04,1207.49,285.96,0.00,0.00,0.00,535.60,0.00,30081.68,0.00,0.00,1541.20,3013.91,0.00,0.00,0.00,0.00,13111.53,1396.32,0.00,3912.15,0.00,95.53,4030.16,882.29,0.00,0.00,0.00,0.00,0.00,2849.76,977.66,0.00,0.00,0.00,0.00,0.00,0.00,889.30,0.00,112.71,604.95,205.01,0.00,0.00,0.00,273.34,0.00,4392.67,0.00,247.18,13182.75
1566811311000,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1760.99,5123.34,855.53,0.00,0.00,0.00,2649.82,0.00,41506.27,0.00,0.00,2400.73,7583.81,0.00,0.00,0.00,0.00,762.95,346.12,532.62,73195.87,0.00,160.25,211.03,2161.78,0.00,0.00,0.00,0.00,0.00,17784.16,3299.24,120.70,0.00,0.00,0.00,0.00,0.00,1463.23,0.00,0.00,72.13,117.34,343.41,0.00,0.00,0.00,0.00,724.54,0.00,0.00,8189.84
1566879172000,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,1035.60,0.00,0.00,0.00,0.00,2065.33,0.00,5443.07,0.00,0.00,9252.92,1952.97,0.00,0.00,0.00,0.00,422.18,828.90,0.00,16529.80,0.00,0.00,0.00,1763.61,0.00,915.05,0.00,0.00,0.00,21993.78,3107.93,24.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1089.87,0.00,72.92,121.80,0.00,0.00,24.28,0.00,291.51,0.00,487.86,61466.84
1566946162000,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.70,2424.38,434.86,0.00,0.00,0.00,12124.01,0.00,5143.52,0.00,0.00,7492.40,761.21,0.00,0.00,0.00,0.00,232.97,1405.36,266.05,8410.06,0.00,19.33,2324.84,600.04,0.00,3422.66,0.00,0.00,0.00,837.75,1807.99,821.92,0.00,0.00,0.00,0.00,0.00,126.43,0.00,0.00,313.16,0.00,17.52,0.00,0.00,240.12,0.00,1345.66,0.00,0.00,44620.19
1567013670000,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.63,535.02,0.00,0.00,0.00,10179.76,0.00,4053.89,0.00,0.00,4837.75,2225.60,0.00,0.00,0.00,0.00,3881.58,610.07,0.00,5245.12,0.00,0.00,1245.23,1187.85,0.00,1907.68,0.00,0.00,0.00,18317.68,2623.78,4307.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.41,0.00,0.00,0.00,0.00,0.00,1524.82,0.00,482.76,28619.13
1567080503000,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5404.68,901.74,12584.49,0.00,0.00,0.00,10699.09,0.00,15477.15,0.00,0.00,3351.18,2244.66,0.00,0.00,0.00,0.00,3363.02,7152.38,1472.56,5487.50,0.00,21.83,19.63,732.70,0.00,463.97,0.00,0.00,0.00,15270.86,1953.69,719.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.06,5589.68,0.00,0.00,0.00,0.00,0.00,3310.61,0.00,2203.08,22608.39
1567147214000,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,3356.97,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,15609.04,4342.59,0.00,0.00,0.00,0.00,9853.54,621.54,364.76,12134.49,0.00,542.48,1136.73,3061.13,0.00,4910.08,0.00,0.00,0.00,103.99,1955.19,0.00,0.00,0.00,0.00,0.00,0.00,173.30,0.00,243.60,101.74,4260.89,0.00,0.00,0.00,0.00,368.65,0.00,0.00,510.35,28658.73
1567214663000,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,0.00,0.00,0.00,879.19,0.00,2176.41,0.00,0.00,6280.67,327.84,0.00,0.00,0.00,0.00,8920.98,0.00,319.89,5546.92,0.00,583.02,1222.70,3394.87,0.00,2811.67,0.00,0.00,0.00,201.75,0.00,1037.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,321.78,426.04,0.00,0.00,621.07,0.00,73.09,0.00,482.20,25028.56
1567281961000,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1874.15,241.99,0.00,0.00,0.00,130.97,0.00,1567.68,0.00,0.00,7779.20,2246.60,0.00,0.00,0.00,0.00,1907.24,0.01,0.00,9976.30,0.00,0.00,0.00,196.87,0.00,145.42,0.00,0.00,0.00,4609.39,540.75,0.00,0.00,0.00,0.00,0.00,0.00,69.34,0.00,750.94,0.00,2143.88,0.00,0.00,0.00,0.00,0.00,283.94,0.00,0.00,16524.36
1567349460000,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1258.92,3764.54,602.33,0.00,0.00,0.00,116.13,0.00,1743.95,0.00,0.00,609.15,1419.51,0.00,0.00,0.00,0.00,3673.52,572.61,320.44,4790.36,0.00,2297.84,4747.93,825.87,0.00,972.15,0.00,0.00,0.00,75095.89,385.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5446.69,1323.34,0.00,0.00,0.00,911.84,100.69,836.18,0.00,8498.30,7506.42
1567416716000,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,2887.47,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,4150.47,1785.56,0.00,0.00,0.00,0.00,2304.67,195.30,312.98,3158.23,0.00,4308.96,3998.26,0.00,0.00,808.61,0.00,0.00,0.00,72.43,1518.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.16,583.99,50.23,0.00,0.00,0.00,100.69,0.00,0.00,275.89,30993.03
1567484031000,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128.38,3734.61,8503.64,0.00,0.00,0.00,1518.81,0.00,1975.72,0.00,0.00,10561.90,2290.76,0.00,0.00,0.00,0.00,2599.49,696.61,1377.61,8747.54,0.00,848.38,4318.59,3636.05,0.00,2145.98,0.00,0.00,0.00,779.70,2409.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.14,563.41,1154.12,244.90,0.00,0.00,875.71,0.00,3675.45,0.00,0.00,20642.39
1567551463000,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1147.67,4541.11,4207.14,0.00,0.00,0.00,992.97,0.00,1389.06,0.00,0.00,3773.84,2975.22,0.00,0.00,0.00,0.00,5719.48,247.96,629.61,15499.17,0.00,1091.23,10057.91,3951.45,0.00,4154.13,0.00,0.00,1764.93,112.60,7271.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.29,73.80,334.99,0.00,0.00,0.00,3596.12,0.00,4083.80,0.00,0.00,37050.39
1567619231000,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1605.07,655.85,16139.60,0.00,0.00,0.00,786.17,0.00,2819.85,0.00,0.00,36317.68,400.01,0.00,0.00,0.00,0.00,1234.45,664.69,438.50,5742.26,0.00,1044.23,4098.48,1742.96,0.00,522.08,0.00,0.00,685.64,128.08,4660.74,823.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.14,0.00,184.51,0.00,0.00,0.00,557.70,0.00,3034.86,0.00,50.40,11558.78
1567685589000,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2209.29,179.34,2184.83,0.00,0.00,0.00,2032.97,0.00,1567.08,0.00,0.00,12809.60,217.08,0.00,0.00,0.00,0.00,1190.85,259.89,465.12,3840.36,0.00,477.10,4992.68,0.00,0.00,5797.86,0.00,0.00,2440.39,26.09,502.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.17,15777.26,0.00,0.00,888.58,0.00,92.59,0.00,501.65,9300.93
1567753902000,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8257.62,4515.71,0.00,0.00,0.00,624.86,0.00,2680.64,0.00,0.00,5194.69,2677.90,0.00,0.00,0.00,0.00,2383.06,0.00,392.16,2522.68,0.00,94.85,3825.54,376.97,0.00,9917.37,0.00,0.00,0.00,2599.66,1135.12,196.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.20,2876.18,558.62,7629.07,0.00,0.00,602.06,0.00,6154.57,0.00,456.56,16847.46
1567820847000,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.33,6057.26,1990.76,0.00,0.00,0.00,5.12,0.00,1362.55,0.00,0.00,3029.87,3449.80,0.00,0.00,0.00,0.00,6739.03,565.86,306.60,1835.53,0.00,756.03,4404.39,0.00,0.00,8387.28,0.00,0.00,31.31,0.66,12960.86,0.00,0.00,0.00,0.00,0.00,0.00,504.30,0.00,107.68,0.00,151.85,1313.26,0.00,0.00,93.05,0.00,2636.77,0.00,617.53,56184.24
1567887785000,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,293.93,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,5798.68,779.89,0.00,0.00,0.00,0.00,1485.80,689.64,1018.07,8382.44,0.00,0.00,1062.41,196.90,0.00,5570.42,0.00,0.00,1563.70,449.82,1060.11,226.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1262.35,0.00,766.99,0.00,0.00,0.00,0.00,0.00,1787.88,0.00,618.95,20308.42
1567955110000,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,23.15,1999.05,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,5190.95,958.32,0.00,0.00,0.00,0.00,581.50,0.00,771.31,3648.74,0.00,0.00,392.70,0.00,0.00,978.81,0.00,0.00,0.00,241.42,16309.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.62,0.00,0.00,0.00,23.15,0.00,1061.91,0.00,202.40,26244.00
1568023141000,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2100.66,15905.70,5929.51,0.00,0.00,0.00,4102.65,0.00,1476.64,0.00,0.00,11952.39,9058.75,0.00,0.00,0.00,0.00,1644.24,640.58,574.03,1170.14,0.00,343.64,879.12,1245.45,0.00,1364.11,0.00,0.00,1537.65,965.25,542.21,478.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.73,454.95,0.00,0.00,0.00,0.00,349.29,0.00,50.53,13626.17
1568089878000,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3788.94,7688.90,1496.58,0.00,0.00,0.00,729.18,0.00,3972.85,0.00,0.00,8130.02,3413.45,0.00,0.00,0.00,0.00,745.32,426.94,861.71,0.00,0.00,30.72,4236.40,0.00,0.00,2751.11,0.00,0.00,1402.64,3.38,8445.86,95.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.37,0.00,445.62,0.00,0.00,1535.64,0.00,2.46,0.00,49.07,5671.80
1568157833000,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1229.36,0.00,1384.89,0.00,0.00,0.00,1064.94,0.00,11347.43,0.00,0.00,8151.15,1549.78,0.00,0.00,0.00,0.00,257.93,496.92,0.00,91.71,0.00,0.00,1273.79,3231.37,0.00,4587.69,0.00,0.00,1217.22,9.24,6219.03,51.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,757.18,695.48,5214.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14540.34
1568225074000,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.74,5277.00,1847.78,0.00,0.00,0.00,659.54,0.00,3657.05,0.00,0.00,8923.22,0.00,0.00,0.00,0.00,0.00,787.88,250.23,0.00,5249.87,0.00,19566.42,3875.38,0.00,0.00,1389.04,0.00,0.00,2222.36,0.00,37555.39,672.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,552.95,749.70,1164.72,0.00,0.00,0.00,0.00,0.00,792.94,0.00,1219.25,20110.69
1568292523000,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,2021.51,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,8037.97,323.18,0.00,0.00,0.00,0.00,0.00,1140.49,478.53,2277.28,0.00,1510.38,5333.81,874.68,0.00,1059.73,0.00,0.00,0.00,0.00,13691.66,84.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.28,0.00,0.00,0.00,564.79,7.79,2700.22,0.00,49.78,31753.81
1568360055000,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15037.69,549.90,0.00,0.00,0.00,13480.42,0.00,1345.84,0.00,0.00,18454.49,1662.29,0.00,0.00,0.00,0.00,8514.60,250.64,401.41,2154.33,0.00,0.00,4332.98,0.00,0.00,680.13,0.00,0.00,0.00,625.26,3395.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337.59,0.00,497.38,0.00,0.00,0.00,0.00,0.00,524.36,0.00,599.67,18111.02
1568427970000,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,0.00,0.00,0.00,0.00,23738.51,0.00,3728.10,0.00,0.00,27650.72,250.55,0.00,2103.27,0.00,0.00,1067.99,0.00,0.00,278.90,0.00,3105.15,389.02,0.00,0.00,4138.08,0.00,0.00,0.00,998.28,556.88,499.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.92,3676.68,0.00,0.00,0.00,7.78,889.36,0.00,1849.13,16930.74
1568495114000,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,8061.06,0.00,0.00,0.00,0.00,884.94,0.00,6244.22,0.00,0.00,57906.57,965.57,0.00,0.00,0.00,0.00,3984.04,458.11,511.42,8593.56,0.00,111.95,0.00,502.74,0.00,502.55,0.00,0.00,0.00,490.54,1150.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.14,510.12,0.00,0.00,0.00,0.00,1308.96,0.00,933.24,0.00,229.07,12404.04
1568562808000,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8907.98,1410.26,0.00,0.00,0.00,292.06,0.00,13295.48,0.00,0.00,77282.28,1173.60,0.00,527.34,0.00,0.00,0.00,357.88,0.00,0.00,0.00,88.71,411.05,0.00,0.00,346.42,0.00,0.00,0.00,395.80,591.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.96,0.00,0.00,688.94,0.00,0.00,3072.66,0.00,503.85,10616.07
1568630407000,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.03,977.99,562.80,0.00,0.00,0.00,629.86,0.00,11264.38,0.00,0.00,117187.98,972.17,0.00,0.00,0.00,0.00,192.14,359.68,765.60,4080.30,0.00,981.52,523.25,3.49,0.00,2259.71,0.00,0.00,780.56,372.79,1705.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,2613.91,123.82,1266.11,0.00,674.47,0.00,0.00,493.35,0.00,0.00,9642.07
1568696458000,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.22,6045.35,3168.58,0.00,0.00,0.00,5019.04,0.00,3533.19,0.00,0.00,305244.50,1550.32,0.00,0.00,0.00,0.00,12727.91,19.10,521.81,1704.27,0.00,0.00,566.07,495.57,0.00,4646.70,0.00,0.00,0.00,549.22,582.51,1474.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3695.58,0.00,70.84,0.00,0.00,460.57,2276.25,7.77,0.00,0.00,181.01,7100.64
1568764187000,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1870.58,36413.46,4298.14,0.00,0.00,0.00,8442.69,0.00,5853.88,0.00,0.00,384718.41,1061.44,0.00,76.87,0.00,0.00,1739.09,1036.73,1418.16,2076.37,0.00,1092.55,2816.50,1060.77,0.00,3469.22,0.00,0.00,1272.30,817.74,15740.05,127.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.33,0.00,464.29,0.00,0.00,2695.32,0.00,0.00,545.45,0.00,512.11,10079.96
1568830698000,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3756.82,6755.36,6245.01,0.00,0.00,0.00,15300.28,0.00,18878.41,0.00,0.00,104785.56,256.55,0.00,0.00,0.00,0.00,500.17,4469.94,526.59,3143.00,0.00,0.00,6736.95,0.00,0.00,2300.14,0.00,0.00,788.32,0.00,3287.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245.11,431.19,67.88,0.00,0.00,611.47,0.00,0.00,0.00,0.00,120.02,17530.09
1568898597000,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.62,18811.79,289.63,0.00,0.00,0.00,3023.89,0.00,8294.37,0.00,0.00,120184.74,1730.09,0.00,592.11,0.00,0.00,1786.08,5793.89,0.00,1496.96,0.00,574.19,2474.49,463.03,0.00,1940.14,0.00,0.00,786.86,0.00,0.00,66.77,0.00,0.00,0.00,0.00,0.00,389.18,0.00,2020.09,0.00,0.00,0.00,0.00,992.02,1093.56,0.00,1107.61,0.00,0.00,12270.61
1568967137000,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1477.64,6823.29,1315.31,0.00,0.00,0.00,1521.73,0.00,9164.59,0.00,0.00,107090.94,4335.93,0.00,0.00,0.00,0.00,446.07,1045.65,1056.57,1286.05,0.00,0.00,1950.21,526.25,0.00,7144.36,0.00,0.00,1701.05,31.84,638.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.30,0.00,0.00,608.74,0.00,0.00,0.00,0.00,2.25,10491.62
1569034094000,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.22,0.00,0.00,0.00,0.00,9256.83,0.00,5731.83,0.00,0.00,60645.64,366.48,0.00,0.00,0.00,0.00,529.13,296.95,0.00,1011.11,0.00,511.38,0.00,0.00,0.00,7393.76,0.00,0.00,157.16,28.45,10275.01,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.09,232.99,0.00,721.89,0.00,0.00,0.00,0.00,252.84,5032.88
1569100750000,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,0.00,0.00,0.00,6668.76,0.00,3840.24,0.00,0.00,37417.33,0.00,0.00,0.00,0.00,0.00,522.00,0.00,0.00,783.95,0.00,0.00,4906.65,0.00,0.00,780.67,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.24,0.00,0.00,0.00,363.78,0.00,0.00,375.76,0.00,192.62,6871.72
1569168482000,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.73,0.00,990.28,0.00,0.00,0.00,433.15,0.00,1819.67,0.00,0.00,51343.02,2640.09,0.00,780.99,0.00,0.00,0.00,260.24,0.00,0.00,0.00,0.00,2055.27,0.00,0.00,156.25,0.00,0.00,231.37,661.66,168.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,213.46,64.71,0.00,0.00,497.50,0.00,0.00,0.00,0.00,0.00,4553.72
1569236030000,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.05,4298.00,0.00,0.00,0.00,0.00,1909.72,0.00,4184.34,0.00,0.00,10652.50,2533.98,0.00,0.00,0.00,0.00,526.47,0.00,522.31,532.67,0.00,653.23,14760.22,0.00,0.00,534.31,0.00,0.00,0.00,214.57,926.41,201.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.61,303.05,0.00,0.00,251.15,0.00,0.00,251.88,0.00,526.68,10644.87
1569303544000,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.18,0.00,3481.44,0.00,0.00,0.00,4236.03,0.00,2786.69,0.00,0.00,42968.68,1542.83,0.00,0.00,0.00,0.00,1578.09,0.00,457.83,0.00,0.00,17.04,6357.95,347.12,0.00,1743.03,0.00,0.00,0.00,0.00,2027.62,437.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.67,0.00,3914.11,0.00,0.00,964.98,246.03,0.00,4021.68,0.00,4013.58,24911.52
1569371996000,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11467.11,3226.44,6618.75,0.00,0.00,0.00,5698.40,0.00,11642.04,0.00,0.00,49541.06,1850.63,0.00,203.70,0.00,0.00,15484.23,527.56,1665.75,4385.23,0.00,46.94,6599.72,2730.07,0.00,3552.38,0.00,0.00,4890.39,42.00,5458.82,1840.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.93,185.58,0.00,0.00,5279.37,52.79,523.86,1444.45,0.00,157.63,14606.98
1569439704000,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2497.39,1071.36,3583.18,0.00,0.00,0.00,7811.58,0.00,4763.30,0.00,0.00,66249.58,1483.86,0.00,127.33,0.00,0.00,7020.46,414.81,0.00,5356.85,0.00,0.00,6079.12,0.00,0.00,655.23,0.00,0.00,2009.03,0.00,1802.52,46.40,0.00,0.00,0.00,0.00,0.00,1500.27,0.00,193.85,0.00,1999.56,10083.40,0.00,2837.36,0.00,530.99,0.00,0.00,826.16,32665.62
1569507924000,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2122.23,1598.87,483.68,0.00,0.00,0.00,548.46,0.00,7050.52,0.00,0.00,29095.24,0.00,0.00,0.00,0.00,0.00,6617.35,2877.61,668.80,6005.34,0.00,0.00,340.05,2769.58,0.00,476.40,0.00,0.00,0.00,0.00,10668.37,46.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.45,0.00,0.00,314.30,0.00,0.00,1.17,0.00,1607.77,8123.27
1569575662000,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7258.90,785.44,1570.15,0.00,0.00,0.00,201.46,0.00,3987.06,0.00,0.00,122812.05,0.00,0.00,0.00,0.00,0.00,8771.90,530.23,531.17,3099.64,0.00,0.00,702.57,1792.68,0.00,2201.54,0.00,0.00,0.00,192.37,1525.71,829.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.25,2691.58,0.00,0.00,3235.03,0.00,0.00,0.00,0.00,0.00,7865.31
1569642495000,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4184.07,2109.08,1329.25,0.00,0.00,0.00,114.49,0.00,8721.48,0.00,0.00,24443.81,0.00,0.00,217.81,0.00,0.00,8205.48,186.82,883.76,8976.86,0.00,0.00,1112.17,0.00,0.00,783.38,0.00,0.00,0.00,56.90,969.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.66,0.00,534.97,0.00,0.00,1647.30,533.57,0.00,0.00,0.00,54.62,5112.66
