timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,POWRBNT,MKRBNT,XDCEBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,RVTBNT,XZARBNT,MRPHBNT,J8TBNT,MFGBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,6561.98,0.00,0.00,18337.87,1734.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,2105.60,0.00,0.00,0.00,69.76,0.00,1640.06,664.50,742.13,0.00,0.58,0.00,1878.01,0.00,0.00,535.54,1212.64,0.00,153.27,396.47,68246.57
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,953.22,0.00,0.00,12179.51,3224.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,2262.91,0.00,0.00,0.00,0.00,5247.41,0.00,1224.40,1279.82,0.00,0.00,0.00,10804.37,0.00,0.00,339.82,404.39,0.00,0.00,3494.57,67212.05
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,3579.13,0.00,0.00,6849.33,300.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,5822.13,0.00,122.68,0.00,0.00,5447.94,377.89,1817.15,1039.25,0.00,0.00,0.00,710.09,0.00,0.00,0.00,0.00,0.00,0.00,953.07,31439.40
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,2813.45,0.00,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,1996.37,0.00,0.00,0.00,0.00,1464.49,0.00,1456.37,142.83,0.00,0.00,0.00,1062.61,0.00,0.00,0.00,265.57,0.00,0.00,27.64,29698.71
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,9556.35,0.00,0.00,1639.61,1234.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,471.91,0.00,0.00,5147.22,0.00,0.00,0.00,0.00,5406.24,2239.57,472.91,839.78,0.00,14.91,0.00,954.84,0.00,0.00,0.00,0.00,0.00,0.00,13.83,74239.84
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,7063.80,0.00,0.00,2488.31,2201.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,1052.42,0.00,0.00,0.00,0.00,6888.66,2907.64,1560.97,1691.15,0.00,243.09,0.00,3867.74,0.00,0.00,0.00,0.00,0.00,0.00,472.82,66237.05
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,1887.24,0.00,0.00,593.61,1269.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,2608.01,0.00,4.44,0.00,0.00,5403.65,6281.65,2814.77,587.66,0.00,0.00,0.00,1847.15,0.00,0.00,3460.37,0.00,0.00,0.00,0.00,17424.70
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,2171.68,0.00,0.00,3852.73,330.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,1109.40,0.00,0.00,0.00,0.00,1619.51,2196.20,237.18,311.71,0.00,0.00,0.00,995.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16210.59
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,0.00,2364.75,620.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,495.63,0.00,0.00,0.00,151.93,567.06,11001.10,2720.57,538.36,0.00,0.00,0.00,715.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22893.55
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,237.70,0.00,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,473.47,0.00,4669.47,0.00,0.00,3194.86,18826.59,1244.22,270.77,0.00,0.00,0.00,411.69,0.00,0.00,0.00,552.54,0.00,0.00,1908.48,26884.38
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,218.83,0.00,0.00,707.99,1331.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,11041.71,0.00,0.00,0.00,0.00,870.50,1666.00,7905.79,2387.82,0.00,0.00,0.00,380.24,0.00,0.00,1463.17,260.90,0.00,0.00,0.00,38493.66
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,3244.70,0.00,0.00,2323.77,6020.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,5845.65,0.00,0.00,0.00,0.00,489.14,2467.08,7888.82,2029.89,0.00,0.00,0.00,9051.55,0.00,0.00,2402.07,0.00,0.00,174.38,4576.67,50798.29
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,3288.99,0.00,0.00,4444.82,402.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,2386.83,0.00,5886.63,0.00,0.00,8826.92,1399.81,4767.80,1844.01,0.00,874.10,0.00,1336.86,0.00,0.00,11041.59,979.21,0.00,0.00,2411.87,32282.56
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,198.55,0.00,0.00,485.97,1444.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,560.96,0.00,2608.84,0.00,0.00,19716.42,1456.86,4630.67,713.49,0.00,0.00,0.00,2021.42,0.00,0.00,979.89,0.00,0.00,382.97,1047.47,52304.54
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,2695.98,0.00,0.00,580.20,577.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,8122.99,0.00,0.00,0.00,96.08,3960.42,1313.20,5185.24,3109.79,0.00,0.00,0.00,1225.23,0.00,0.00,0.00,0.00,0.00,0.00,961.92,52513.61
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,1666.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,999.75,0.00,959.70,0.00,0.00,3445.30,1157.18,4737.85,1347.37,0.00,0.00,0.00,1350.75,0.00,0.00,0.00,971.76,0.00,0.00,7634.03,10967.99
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,0.00,386.03,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,734.11,0.00,991.99,0.00,0.00,1234.13,220.13,9419.78,965.22,0.00,0.00,0.00,3850.01,0.00,0.00,898.01,0.00,0.00,0.00,4841.92,31824.29
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,0.00,5438.33,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,786.88,0.00,0.00,0.00,1324.60,1287.07,485.98,7394.59,1020.59,0.00,0.00,0.00,690.63,0.00,0.00,1364.61,0.00,0.00,195.65,5899.11,20981.21
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,280.39,0.00,0.00,3927.24,191.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,11113.20,0.00,0.00,0.00,0.00,1451.97,1761.49,7512.43,68.24,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,52.33,4717.84,36527.08
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,4546.94,0.00,0.00,2129.67,488.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,596.16,0.00,0.00,0.00,0.00,1154.80,1676.98,19753.18,169.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246.58,0.00,0.00,2673.03,14188.92
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,4499.34,0.00,0.00,12084.79,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,2913.15,0.00,0.00,0.00,13238.93,2074.03,1298.25,11525.42,1392.79,0.00,0.00,0.00,176.18,0.00,0.00,992.29,48.73,0.00,0.00,3766.31,44414.54
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,5567.32,0.00,0.00,2457.41,893.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,251.89,0.00,1450.53,0.00,0.00,1186.65,5419.68,15827.65,427.67,0.00,379.47,0.00,1019.46,0.00,0.00,1006.95,0.00,0.00,0.00,3482.34,127929.98
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,516.19,0.00,0.00,1650.61,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,711.41,0.00,987.07,0.00,0.00,148.52,1801.64,8698.66,13718.96,0.00,53.77,0.00,2563.45,0.00,0.00,1515.30,0.00,0.00,0.00,1453.51,31726.38
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,478.34,0.00,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,1958.26,0.00,0.00,0.00,0.00,10733.67,150.74,5422.61,663.49,0.00,0.00,0.00,50.47,0.00,0.00,729.50,923.76,0.00,0.00,1490.26,23800.65
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,7016.89,0.00,0.00,656.23,445.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,200.30,6176.04,2107.86,0.00,0.00,0.00,305.30,0.00,0.00,493.99,0.00,0.00,0.00,592.58,26765.57
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,1207.49,0.00,0.00,285.96,489.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,4392.67,882.29,0.00,0.00,0.00,0.00,3013.91,13111.53,3912.15,1396.32,0.00,889.30,0.00,4030.16,0.00,0.00,0.00,273.34,0.00,0.00,977.66,17251.64
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,5123.34,0.00,0.00,855.53,1760.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,724.54,2161.78,0.00,120.70,0.00,0.00,7583.81,762.95,73195.87,346.12,0.00,1463.23,0.00,211.03,0.00,0.00,0.00,0.00,0.00,0.00,3299.24,27199.76
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,1035.60,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,291.51,1763.61,0.00,24.48,0.00,0.00,1952.97,422.18,16529.80,828.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.28,0.00,0.00,3107.93,86148.13
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,2424.38,0.00,0.00,434.86,370.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,1345.66,600.04,0.00,821.92,0.00,0.00,761.21,232.97,8410.06,1405.36,0.00,126.43,0.00,2324.84,0.00,0.00,0.00,240.12,0.00,199.48,1807.99,49281.68
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,2457.63,0.00,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,1524.82,1187.85,0.00,4307.63,0.00,0.00,2225.60,3881.58,5245.12,610.07,0.00,0.00,0.00,1245.23,0.00,0.00,0.00,0.00,0.00,408.45,2623.78,49382.21
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,901.74,0.00,0.00,12584.49,5404.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,3310.61,732.70,0.00,719.18,0.00,0.00,2244.66,3363.02,5487.50,7152.38,0.00,0.00,0.00,19.63,0.00,0.00,0.00,0.00,0.00,0.00,1953.69,48701.44
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,3061.13,0.00,0.00,0.00,0.00,4342.59,9853.54,12134.49,621.54,0.00,173.30,0.00,1136.73,0.00,0.00,0.00,0.00,0.00,0.00,1955.19,40065.27
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,73.09,3394.87,0.00,1037.52,0.00,0.00,327.84,8920.98,5546.92,0.00,0.00,0.00,0.00,1222.70,0.00,0.00,0.00,621.07,0.00,180.54,0.00,29994.38
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,1874.15,0.00,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,283.94,196.87,0.00,0.00,0.00,0.00,2246.60,1907.24,9976.30,0.01,0.00,69.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,540.75,24173.99
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,3764.54,0.00,0.00,602.33,1258.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,836.18,825.87,0.00,0.00,0.00,0.00,1419.51,3673.52,4790.36,572.61,0.00,0.00,0.00,4747.93,0.00,0.00,0.00,911.84,0.00,0.00,385.77,101554.03
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,2304.67,3158.23,195.30,0.00,0.00,0.00,3998.26,0.00,0.00,0.00,0.00,0.00,0.00,1518.99,37579.98
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,3734.61,0.00,0.00,8503.64,1128.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,3675.45,3636.05,0.00,0.00,0.00,0.00,2290.76,2599.49,8747.54,696.61,0.00,0.00,0.00,4318.59,0.00,0.00,0.00,875.71,0.00,0.00,2409.71,28782.63
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,4541.11,0.00,0.00,4207.14,1147.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,4083.80,3951.45,0.00,0.00,0.00,0.00,2975.22,5719.48,15499.17,247.96,0.00,0.00,0.00,10057.91,0.00,0.00,1764.93,3596.12,0.00,0.00,7271.59,43723.05
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,655.85,0.00,0.00,16139.60,1605.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,3034.86,1742.96,0.00,823.61,0.00,0.00,400.01,1234.45,5742.26,664.69,0.00,0.00,0.00,4098.48,0.00,0.00,685.64,557.70,0.00,0.29,4660.74,13938.99
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,179.34,0.00,0.00,2184.83,2209.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,92.59,0.00,0.00,0.00,0.00,0.00,217.08,1190.85,3840.36,259.89,0.00,0.00,0.00,4992.68,0.00,0.00,2440.39,888.58,0.00,0.00,502.39,32784.19
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,8257.62,0.00,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,6154.57,376.97,0.00,196.65,0.00,0.00,2677.90,2383.06,2522.68,0.00,0.00,0.00,0.00,3825.54,0.00,0.00,0.00,602.06,0.00,0.00,1135.12,41742.12
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,6057.26,0.00,0.00,1990.76,1363.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,2636.77,0.00,0.00,0.00,0.00,0.00,3449.80,6739.03,1835.53,565.86,0.00,504.30,0.00,4404.39,0.00,0.00,31.31,93.05,0.00,2.42,12960.86,67822.72
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,1787.88,196.90,0.00,226.46,0.00,0.00,779.89,1485.80,8382.44,689.64,0.00,0.00,0.00,1062.41,0.00,0.00,1563.70,0.00,0.00,0.00,1060.11,29979.41
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,1999.05,1429.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,1061.91,0.00,0.00,0.00,0.00,0.00,958.32,581.50,3648.74,0.00,0.00,0.00,0.00,392.70,0.00,0.00,0.00,23.15,0.00,0.00,16309.16,28708.79
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,15905.70,0.00,0.00,5929.51,2100.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,349.29,1245.45,0.00,478.32,0.00,0.00,9058.75,1644.24,1170.14,640.58,0.00,0.00,0.00,879.12,0.00,0.00,1537.65,0.00,0.00,411.44,542.21,18481.98
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,7688.90,0.00,0.00,1496.58,3788.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,2.46,0.00,0.00,95.68,0.00,0.00,3413.45,745.32,0.00,426.94,0.00,0.00,0.00,4236.40,0.00,0.00,1402.64,1535.64,0.00,0.00,8445.86,9935.64
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,0.00,1384.89,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,3231.37,0.00,51.17,0.00,0.00,1549.78,257.93,91.71,496.92,0.00,0.00,0.00,1273.79,0.00,0.00,1217.22,0.00,0.00,0.00,6219.03,25804.34
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,5277.00,0.00,0.00,1847.78,550.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,792.94,0.00,0.00,672.27,0.00,0.00,0.00,787.88,5249.87,250.23,0.00,0.00,0.00,3875.38,0.00,0.00,2222.36,0.00,0.00,0.00,37555.39,44752.78
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,2700.22,874.68,0.00,84.53,0.00,0.00,323.18,0.00,2277.28,1140.49,0.00,0.00,0.00,5333.81,0.00,0.00,0.00,564.79,0.00,55.84,13691.66,35872.86
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,15037.69,0.00,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,524.36,0.00,0.00,0.00,0.00,0.00,1662.29,8514.60,2154.33,250.64,0.00,0.00,0.00,4332.98,0.00,0.00,0.00,0.00,0.00,0.00,3395.64,21252.45
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,93274.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,889.36,0.00,0.00,499.44,0.00,2103.27,250.55,1067.99,278.90,0.00,0.00,0.00,0.00,389.02,0.00,0.00,0.00,0.00,0.00,0.00,556.88,31297.09
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,8061.06,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,933.24,502.74,0.00,0.00,0.00,0.00,965.57,3984.04,8593.56,458.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.96,0.00,0.00,1150.76,15010.81
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,8907.98,0.00,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,3072.66,0.00,0.00,0.00,0.00,527.34,1173.60,0.00,0.00,357.88,0.00,0.00,0.00,411.05,0.00,0.00,0.00,0.00,0.00,0.00,591.86,12727.07
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,977.99,0.00,0.00,562.80,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,493.35,3.49,0.00,0.00,0.00,0.00,972.17,192.14,4080.30,359.68,0.00,0.00,0.00,523.25,0.00,0.00,780.56,0.00,0.00,0.00,1705.83,18709.65
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,6045.35,0.00,0.00,3168.58,102.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,495.57,0.00,1474.85,0.00,0.00,1550.32,12727.91,1704.27,19.10,0.00,0.00,0.00,566.07,0.00,0.00,0.00,2276.25,0.00,0.00,582.51,17234.15
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,36413.46,0.00,0.00,4298.14,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,545.45,1060.77,0.00,127.96,0.00,76.87,1061.44,1739.09,2076.37,1036.73,0.00,0.00,0.00,2816.50,0.00,0.00,1272.30,0.00,0.00,0.00,15740.05,20621.66
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,6755.36,0.00,0.00,6245.01,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.55,500.17,3143.00,4469.94,0.00,0.00,0.00,6736.95,0.00,0.00,788.32,0.00,0.00,0.00,3287.18,21832.49
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,18811.79,0.00,0.00,289.63,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,1107.61,463.03,0.00,66.77,0.00,592.11,1730.09,1786.08,1496.96,5793.89,0.00,389.18,0.00,2474.49,0.00,0.00,786.86,1093.56,0.00,0.00,0.00,17797.05
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,6823.29,0.00,0.00,1315.31,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,526.25,0.00,0.00,0.00,0.00,4335.93,446.07,1286.05,1045.65,0.00,0.00,0.00,1950.21,0.00,0.00,1701.05,0.00,0.00,2.31,638.00,19488.38
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,784.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,7.35,0.00,0.00,366.48,529.13,1011.11,296.95,0.00,0.00,0.00,0.00,0.00,0.00,157.16,0.00,0.00,0.00,10275.01,14312.27
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,2586.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,375.76,0.00,0.00,0.00,0.00,0.00,0.00,522.00,783.95,0.00,0.00,0.00,0.00,4906.65,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,8818.04
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,0.00,990.28,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,780.99,2640.09,0.00,0.00,260.24,0.00,0.00,0.00,2055.27,0.00,0.00,231.37,0.00,0.00,0.00,168.96,6147.30
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,4298.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,251.88,0.00,0.00,201.45,0.00,0.00,2533.98,526.47,532.67,0.00,0.00,0.00,0.00,14760.22,0.00,0.00,0.00,0.00,0.00,0.00,926.41,13837.23
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,0.00,3481.44,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,4021.68,347.12,0.00,437.83,0.00,0.00,1542.83,1578.09,0.00,0.00,0.00,0.00,0.00,6357.95,0.00,0.00,0.00,246.03,0.00,0.00,2027.62,36153.76
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,3226.44,0.00,0.00,6618.75,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,1444.45,2730.07,0.00,1840.08,0.00,203.70,1850.63,15484.23,4385.23,527.56,0.00,0.00,0.00,6599.72,0.00,0.00,4890.39,52.79,0.00,13.09,5458.82,26143.32
