timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,JRTBNT,ANTBNT,KNCBNT,OMGBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,EURSBNT,RCNBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,GTOBNT,AMPLBNT,TIXBNT,DATABNT,POABNT,MYBBNT,MTLBNT,SNTBNT,XNKBNT,pBTCBNT,MRPHBNT,REALBNT,SANBNT,AGRIBNT,MFGBNT,AUCBNT,XZARBNT,CEEKBNT,RVTBNT,FLIXXBNT,MNTPBNT,PLRBNT,J8TBNT,Other
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.43,0.00,879.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,0.00,73.09,0.00,327.84,0.00,0.00,5546.92,0.00,969.31,0.00,1222.70,1037.52,0.00,0.00,0.00,180.54,0.00,0.00,0.00,0.00,583.02,0.00,0.00,27265.15
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.99,0.00,130.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,283.94,0.00,2246.60,0.00,750.94,9976.30,0.01,1013.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.34,540.75,0.00,0.00,0.00,16446.64
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,602.33,0.00,116.13,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,836.18,0.00,1419.51,0.00,0.00,4790.36,572.61,753.92,0.00,4747.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,385.77,2297.84,0.00,0.00,24818.84
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,0.00,0.00,3158.23,195.30,516.95,0.00,3998.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.99,4308.96,0.00,0.00,30219.01
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8503.64,0.00,1518.81,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,3675.45,0.00,2290.76,0.00,1026.14,8747.54,696.61,2204.07,0.00,4318.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.71,848.38,0.00,0.00,28047.25
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4207.14,0.00,992.97,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,4083.80,0.00,2975.22,0.00,276.29,15499.17,247.96,1994.85,0.00,10057.91,0.00,1764.93,0.00,0.00,0.00,0.00,0.00,0.00,7271.59,1091.23,0.00,0.00,39708.34
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16139.60,0.00,786.17,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,0.00,3034.86,0.00,400.01,0.00,25.14,5742.26,664.69,496.76,0.00,4098.48,823.61,685.64,0.00,0.00,0.29,0.00,0.00,0.00,4660.74,1044.23,0.00,0.00,13965.17
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2184.83,0.00,2032.97,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,92.59,0.00,217.08,0.00,0.00,3840.36,259.89,46.96,0.00,4992.68,0.00,2440.39,0.00,0.00,0.00,0.00,0.00,0.00,502.39,477.10,0.00,0.00,30339.70
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4515.71,0.00,624.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,0.00,6154.57,0.00,2677.90,0.00,370.20,2522.68,0.00,1473.78,0.00,3825.54,196.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135.12,94.85,0.00,0.00,32442.46
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990.76,0.00,5.12,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,2636.77,0.00,3449.80,0.00,107.68,1835.53,565.86,0.00,0.00,4404.39,0.00,31.31,0.00,0.00,2.42,0.00,0.00,504.30,12960.86,756.03,0.00,0.00,59297.28
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,0.00,1787.88,0.00,779.89,0.00,1262.35,8382.44,689.64,1024.21,0.00,1062.41,226.46,1563.70,0.00,0.00,0.00,0.00,0.00,0.00,1060.11,0.00,0.00,0.00,23292.55
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,1061.91,0.00,958.32,0.00,0.00,3648.74,0.00,501.79,0.00,392.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16309.16,0.00,0.00,0.00,26889.98
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5929.51,0.00,4102.65,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,0.00,349.29,0.00,9058.75,0.00,0.00,1170.14,640.58,470.11,0.00,879.12,478.32,1537.65,0.00,0.00,411.44,0.00,0.00,0.00,542.21,343.64,0.00,0.00,16923.71
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1496.58,0.00,729.18,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,0.00,2.46,0.00,3413.45,0.00,0.00,0.00,426.94,0.00,0.00,4236.40,95.68,1402.64,0.00,0.00,0.00,0.00,0.00,0.00,8445.86,30.72,0.00,0.00,10884.78
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,1064.94,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,0.00,0.00,1549.78,0.00,0.00,91.71,496.92,981.53,0.00,1273.79,51.17,1217.22,0.00,0.00,0.00,0.00,0.00,0.00,6219.03,0.00,0.00,0.00,25124.83
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1847.78,0.00,659.54,0.00,550.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,0.00,792.94,0.00,0.00,0.00,552.95,5249.87,250.23,79.06,0.00,3875.38,672.27,2222.36,0.00,0.00,0.00,0.00,0.00,0.00,37555.39,19566.42,0.00,0.00,20042.38
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,2700.22,0.00,323.18,0.00,0.00,2277.28,1140.49,2018.06,0.00,5333.81,84.53,0.00,0.00,0.00,55.84,0.00,0.00,0.00,13691.66,1510.38,0.00,0.00,32889.44
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.90,0.00,13480.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,524.36,0.00,1662.29,0.00,337.59,2154.33,250.64,911.38,0.00,4332.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3395.64,0.00,0.00,0.00,19222.86
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,0.00,889.36,0.00,250.55,0.00,0.00,278.90,0.00,0.00,0.00,389.02,499.44,0.00,2103.27,0.00,0.00,0.00,0.00,0.00,556.88,3105.15,0.00,0.00,27193.66
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,933.24,0.00,965.57,0.00,251.14,8593.56,458.11,500.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1150.76,111.95,0.00,0.00,15435.44
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1410.26,0.00,292.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,3072.66,0.00,1173.60,0.00,0.00,0.00,357.88,0.00,0.00,411.05,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,591.86,88.71,0.00,0.00,12185.70
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,562.80,0.00,629.86,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,493.35,0.00,972.17,0.00,9.64,4080.30,359.68,358.68,0.00,523.25,0.00,780.56,0.00,0.00,0.00,0.00,0.00,0.00,1705.83,981.52,0.00,0.00,15848.17
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3168.58,0.00,5019.04,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,0.00,0.00,1550.32,0.00,3695.58,1704.27,19.10,0.00,0.00,566.07,1474.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,582.51,0.00,0.00,0.00,14792.74
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.14,0.00,8442.69,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,0.00,545.45,0.00,1061.44,0.00,72.33,2076.37,1036.73,341.00,0.00,2816.50,127.96,1272.30,76.87,0.00,0.00,0.00,0.00,0.00,15740.05,1092.55,0.00,0.00,18995.46
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6245.01,0.00,15300.28,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,256.55,0.00,245.11,3143.00,4469.94,1041.39,0.00,6736.95,0.00,788.32,0.00,0.00,0.00,0.00,0.00,0.00,3287.18,0.00,0.00,0.00,18187.54
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,289.63,0.00,3023.89,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,0.00,1107.61,0.00,1730.09,0.00,2020.09,1496.96,5793.89,775.06,0.00,2474.49,66.77,786.86,592.11,0.00,0.00,0.00,0.00,389.18,0.00,574.19,0.00,0.00,6995.95
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1315.31,0.00,1521.73,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,0.00,0.00,4335.93,0.00,0.00,1286.05,1045.65,543.44,0.00,1950.21,0.00,1701.05,0.00,0.00,2.31,0.00,0.00,0.00,638.00,0.00,0.00,0.00,16641.53
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,366.48,0.00,0.00,1011.11,296.95,0.00,0.00,0.00,7.35,157.16,0.00,0.00,0.00,0.00,0.00,0.00,10275.01,511.38,0.00,0.00,13428.19
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,375.76,0.00,0.00,0.00,0.00,783.95,0.00,1604.46,0.00,4906.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,7015.46
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.28,0.00,433.15,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,0.00,0.00,0.00,260.24,0.00,0.00,2055.27,0.00,231.37,780.99,0.00,0.00,0.00,0.00,0.00,168.96,0.00,0.00,0.00,5485.64
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,251.88,0.00,2533.98,0.00,0.00,532.67,0.00,0.00,0.00,14760.22,201.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.41,653.23,0.00,0.00,12762.51
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3481.44,0.00,4236.03,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,4021.68,0.00,1542.83,0.00,131.67,0.00,0.00,2656.62,0.00,6357.95,437.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2027.62,17.04,0.00,0.00,33531.19
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6618.75,0.00,5698.40,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,0.00,1444.45,0.00,1850.63,0.00,0.00,4385.23,527.56,1927.60,0.00,6599.72,1840.08,4890.39,203.70,0.00,13.09,0.00,0.00,0.00,5458.82,46.94,0.00,0.00,26191.68
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3583.18,0.00,7811.58,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,0.00,0.00,1483.86,0.00,193.85,5356.85,414.81,1174.81,0.00,6079.12,46.40,2009.03,127.33,0.00,0.00,0.00,0.00,1500.27,1802.52,0.00,0.00,0.00,48423.51
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.68,0.00,548.46,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,6005.34,2877.61,9.04,0.00,340.05,46.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10668.37,0.00,0.00,0.00,13215.69
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1570.15,0.00,201.46,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3099.64,530.23,0.00,0.00,702.57,829.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1525.71,0.00,0.00,0.00,18289.62
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1329.25,0.00,114.49,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,591.66,8976.86,186.82,1642.24,0.00,1112.17,0.00,0.00,217.81,0.00,0.00,0.00,0.00,0.00,969.30,0.00,0.00,0.00,6229.15
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,362.44,0.00,0.00,0.00,0.00,3865.72,424.30,622.56,0.00,7201.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.31,0.00,334.37,0.00,0.00,11227.30
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,709.81,0.00,7.68,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,89.28,0.00,106.58,0.00,0.00,3445.16,26.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.36,0.00,0.00,897.87,835.49,0.00,0.00,0.00,16575.76
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,312.00,0.00,933.31,0.00,931.85,6379.92,0.00,1620.97,0.00,1805.70,629.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1092.92,150.35,0.00,0.00,18222.29
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2298.14,0.00,551.51,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,0.00,344.72,0.00,1156.93,0.00,1178.10,6996.86,184.76,669.33,0.00,307.67,0.00,1116.63,141.22,0.00,0.00,0.00,0.00,0.00,1190.22,0.00,0.00,0.00,20507.13
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,3448.22,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,0.00,1719.13,0.00,0.00,6157.38,362.98,528.59,0.00,127.30,504.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.69,0.00,0.00,28753.43
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,221.15,0.00,3184.42,0.00,0.00,17394.90,318.51,0.00,0.00,190.13,352.40,0.00,0.00,0.00,2638.77,0.00,0.00,2792.46,56980.84,408.49,0.00,0.00,41677.04
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,4791.93,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,0.00,379.17,0.00,1803.79,0.00,0.00,8339.95,295.01,0.00,0.00,2759.04,0.00,0.00,11180.74,0.00,0.00,0.00,0.00,0.00,137.91,3.46,0.00,0.00,28633.76
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.81,0.00,1219.02,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,78.87,0.00,704.19,0.00,741.82,14435.85,153.76,570.86,0.00,6266.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,948.32,513.82,0.00,0.00,20439.11
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4544.61,0.00,2639.77,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,391.35,0.00,264.26,0.00,255.46,2633.24,722.18,505.53,0.00,2975.41,89.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.23,0.00,0.00,22119.11
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.62,0.00,51.86,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,0.00,239.07,0.00,7430.15,0.00,0.00,4716.44,343.09,1655.61,0.00,504.66,5575.79,295.85,0.00,0.00,4375.98,0.00,0.00,0.00,0.00,3038.30,0.00,0.00,18633.42
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,2363.21,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,1789.77,0.00,0.00,2081.55,412.51,0.00,0.00,491.03,510.26,1456.41,328.94,0.00,0.00,0.00,0.00,0.00,0.00,17467.51,0.00,0.00,9011.69
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,989.18,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,0.00,2473.15,0.00,3111.75,0.00,0.00,1569.12,451.71,1032.40,0.00,1575.82,0.00,545.52,402.51,0.00,519.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39695.13
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.80,0.00,1571.25,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,4073.15,0.00,9074.59,0.00,0.00,5637.87,159.70,1980.53,0.00,1466.92,0.00,2493.07,8.10,0.00,750.90,0.00,0.00,139.13,0.00,1394.67,0.00,0.00,42657.42
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.57,0.00,1010.71,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,926.51,0.00,520.70,0.00,1032.85,2144.40,573.10,0.00,0.00,4129.97,0.00,0.00,4454.52,0.00,230.27,0.00,0.00,0.00,0.00,854.15,0.00,0.00,31400.39
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2329.63,0.00,7832.91,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,0.00,2119.67,0.00,3458.68,0.00,265.18,6542.26,2377.88,2881.13,0.00,0.00,0.00,0.00,285.94,0.00,391.93,0.00,0.00,0.00,41.13,3661.55,0.00,0.00,22570.22
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.18,0.00,3274.04,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,594.06,0.00,424.48,0.00,0.00,1239.41,800.25,7447.20,0.00,2829.53,3675.52,1967.71,355.76,0.00,0.00,0.00,0.00,0.00,5022.19,99.74,0.00,0.00,42974.67
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.20,0.00,690.08,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,9025.00,0.00,618.82,0.00,0.00,2129.96,1191.64,4506.61,0.00,80.09,794.68,6218.70,0.00,0.00,0.00,0.00,0.00,0.00,5096.28,0.00,0.00,0.00,20807.92
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,14263.52,0.00,1131.12,0.00,0.00,1169.89,433.56,8070.59,0.00,1508.79,2080.72,0.00,766.12,0.00,470.96,0.00,0.00,509.15,2343.84,2488.47,0.00,0.00,24727.08
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,275.17,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,12143.33,0.00,109.20,0.00,0.00,2803.87,485.79,4990.35,0.00,32.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.23,0.00,5.31,0.00,0.00,15738.94
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3144.88,0.00,13507.59,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,0.00,10692.57,0.00,629.42,0.00,46.69,274.62,1215.50,6251.00,0.00,0.00,0.00,0.00,14.53,0.00,0.00,0.00,0.00,0.00,90.73,669.39,0.00,0.00,20402.27
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2040.99,0.00,56359.32,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,15743.55,0.00,832.29,0.00,0.00,2066.24,495.10,8894.03,0.00,1102.18,796.08,2170.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.00,14763.71
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17058.52,0.00,9985.24,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,5706.92,0.00,859.97,0.00,1304.09,2868.32,2049.15,2093.86,0.00,1653.53,0.00,0.00,0.00,0.00,26.85,0.00,0.00,0.00,6535.84,80.90,0.00,0.00,31747.83
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,10721.18,0.00,0.00,0.00,0.00,2531.60,372.37,3731.10,0.00,305.40,0.00,531.01,0.00,0.00,0.00,0.00,0.00,0.00,563.60,0.00,0.00,0.00,97366.07
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2910.54,0.00,58343.26,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,5705.83,0.00,60.34,0.00,0.00,3728.33,710.56,2350.49,0.00,0.00,0.00,1087.47,0.00,0.00,354.57,0.00,0.00,22.64,1868.72,338.42,0.00,0.00,42094.98
