timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,KNCBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,XDCEBNT,REQBNT,RLCBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,TIXBNT,PLRBNT,REALBNT,RVTBNT,FXCBNT,ELETBNT,UPBNT,DATABNT,FKXBNT,MRPHBNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,USDQBNT,SRNBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1561234762000,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,11047.91,2369.98,9370.90,0.00,0.00,0.00,16050.44,5247.76,0.00,9926.66,0.00,16225.92,2401.20,7201.74,0.00,0.00,0.00,0.00,0.00,0.00,97.38,1450.53,19846.82,4671.89,1388.34,0.00,0.00,8060.07,0.00,0.00,992.80,4459.09,1310.19,0.00,0.00,1173.96,458.48,265.80,33.85,0.00,571.32,370.08,1797.38,5736.44,0.00,2090.54,1407.09,0.00,0.00,0.00,0.00,2660.43,0.00,486.08,28301.38
1561302398000,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,3818.77,1152.62,2874.41,0.00,0.00,0.00,6583.28,1421.44,0.00,12877.50,0.00,6267.92,501.52,3472.50,0.00,0.00,0.00,0.00,0.00,0.00,710.25,983.80,2118.70,0.00,289.78,0.00,0.00,696.10,0.00,0.00,127.16,0.00,350.70,0.00,0.00,3847.58,0.00,860.90,0.00,0.00,273.99,0.00,1703.31,2848.26,0.00,102.04,6715.60,0.00,180.43,0.00,0.00,1183.84,0.00,0.00,53538.64
1561369418000,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,3804.93,2757.67,52496.60,0.00,0.00,0.00,4524.50,2473.30,0.00,2826.56,0.00,2611.19,2585.28,608.06,0.00,0.00,0.00,0.00,0.00,0.00,841.55,3393.55,1659.62,1093.89,393.82,0.00,0.00,632.80,0.00,0.00,123.60,0.00,1026.66,0.00,0.00,1252.12,0.00,973.89,2334.31,0.00,0.00,403.97,8573.44,4447.32,0.00,1569.53,374.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42102.41
1561436953000,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,8686.64,398.38,15869.36,0.00,0.00,0.00,12.64,13904.73,0.00,5158.91,0.00,2734.01,2184.91,2068.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2994.26,265.77,2274.62,124.20,0.00,0.00,878.48,0.00,0.00,0.00,211.48,654.43,0.00,0.00,2925.60,0.38,1815.32,14522.47,0.00,9407.03,4200.18,4227.56,4334.19,1.12,1388.93,3410.20,0.00,379.49,0.00,0.00,5535.79,0.00,0.00,36267.44
1561504004000,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,3429.51,445.83,6671.95,0.00,0.00,0.00,8684.03,2699.08,0.00,2552.57,0.00,4555.47,2026.77,9952.10,0.00,0.00,0.00,0.00,0.00,0.00,1782.55,2414.55,17045.25,438.75,837.34,0.00,0.00,1662.29,0.00,0.00,65.04,0.00,2402.75,0.00,0.00,257.31,0.00,395.22,1667.33,0.00,1071.60,2548.68,4490.36,2590.63,26.05,11613.58,1050.68,0.00,0.00,0.00,0.00,535.89,0.00,0.01,79904.58
1561570799000,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,4702.97,3473.53,22770.66,0.00,0.00,0.00,13639.43,16552.42,0.00,1620.42,0.00,13836.11,2531.90,5982.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4036.31,2947.21,1091.80,2108.74,0.00,0.00,12930.75,0.00,0.00,439.08,550.22,396.51,0.00,0.00,5796.44,0.00,1692.41,106.66,0.00,274.16,1298.42,11587.48,3418.58,214.35,335.95,498.53,0.00,0.00,0.00,0.00,3785.41,0.00,0.00,286606.88
1561638755000,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,4101.43,12426.50,15852.85,0.00,0.00,0.00,35991.14,22050.39,0.00,3050.32,0.00,8202.98,10398.99,1806.73,0.00,0.00,0.00,0.00,0.00,0.00,339.57,4715.65,5513.15,4387.14,2264.91,0.00,0.00,4553.82,0.00,0.00,3162.19,283.98,1031.79,0.00,0.00,5582.42,409.53,7682.40,91.55,0.00,8006.59,0.00,2832.86,3682.87,448.94,0.00,58.94,0.00,0.00,0.00,0.00,3194.30,0.00,540.60,1113852.90
1561706755000,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,10246.78,65261.73,4188.58,0.00,0.00,0.00,28378.43,5720.49,0.00,24642.30,0.00,7102.48,18486.42,10328.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4023.88,1107.68,2474.13,1262.43,0.00,0.00,1036.87,0.00,0.00,691.39,1046.12,1109.91,0.00,0.00,1837.95,0.00,1938.48,75.28,0.00,0.00,920.61,4822.39,6937.96,55.94,2395.03,4642.47,0.00,0.00,0.00,0.00,4888.42,0.00,51.41,434652.17
1561774045000,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,3843.28,29113.23,956.75,0.00,0.00,0.00,1968.76,1870.45,0.00,5661.18,0.00,7387.49,3941.88,3304.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3530.57,1385.82,805.72,0.00,0.00,0.45,0.00,0.00,517.11,1136.48,2290.53,0.00,0.00,1210.42,0.00,101.82,44.80,0.00,14734.13,0.00,4172.96,3136.00,0.00,563.84,1312.46,0.00,81.28,0.00,0.00,1019.43,0.00,683.13,163185.69
1561840989000,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,1735.45,2159.20,1053.85,0.00,0.00,0.00,62742.06,5168.71,0.00,3364.91,0.00,4614.28,11262.84,1135.60,0.00,0.00,0.00,0.00,0.00,0.00,1144.59,1214.27,2905.74,3821.84,460.61,0.00,0.00,540.29,0.00,0.00,0.00,490.30,2410.88,0.00,0.00,10121.23,0.00,2220.09,405.30,0.00,0.00,306.38,744.94,415.33,0.00,331.29,730.77,0.00,0.00,0.00,0.00,402.83,0.00,0.00,389011.34
1561907952000,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,1318.72,2172.23,3486.29,0.00,0.00,0.00,10321.55,3410.09,0.00,12846.14,0.00,4150.35,715.70,10571.00,0.00,0.00,0.00,0.00,0.00,0.00,143.39,1184.13,1432.16,2865.27,2855.02,0.00,0.00,623.51,0.00,0.00,2561.59,120.63,262.82,0.00,0.00,814.47,0.00,295.77,391.01,0.00,555.67,598.06,1501.14,0.00,0.00,375.83,526.43,0.00,344.39,0.00,0.00,560.05,0.00,30.51,289298.62
1561975491000,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,141.36,3541.86,5775.28,0.00,0.00,0.00,1487.63,2117.14,0.00,4527.84,0.00,2788.54,4978.16,1674.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1453.52,1167.53,0.00,900.52,0.00,0.00,657.57,0.00,0.00,915.34,439.74,5467.86,0.00,0.00,1741.29,0.00,726.25,2769.57,0.00,522.33,0.00,833.98,8556.04,0.00,199.53,894.04,0.00,7533.61,0.00,0.00,1761.43,0.00,68.87,295252.20
1562042620000,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,16055.30,5092.14,14758.89,0.00,0.00,0.00,6122.29,4992.45,0.00,18088.33,0.00,2835.57,958.63,5178.50,0.00,0.00,0.00,0.00,0.00,0.00,1638.99,2977.89,894.25,0.00,745.84,0.00,0.00,836.88,0.00,0.00,606.66,0.00,1343.61,0.00,0.00,1925.64,0.00,404.70,1204.66,0.00,2545.94,0.00,2146.09,6982.46,0.00,0.00,202.98,0.00,9420.40,0.00,0.00,474.13,0.00,0.00,85679.37
1562110262000,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,5083.28,5206.73,608.60,0.00,0.00,0.00,21237.16,4240.88,0.00,12277.69,0.00,2062.17,1287.18,8293.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3062.21,5845.01,593.20,685.90,0.00,0.00,528.69,0.00,0.00,2.68,1108.57,2726.13,0.00,0.00,3507.92,0.01,2721.43,1534.00,0.00,201.43,0.00,1963.84,6421.15,0.00,2363.45,2005.62,0.00,12391.43,445.14,0.00,601.21,0.00,895.41,83321.51
1562178137000,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,367.33,1260.49,706.42,0.00,0.00,0.00,6493.06,1503.60,0.00,18325.85,0.00,696.42,1542.89,3127.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,582.75,1966.35,638.24,1623.20,0.00,0.00,1342.42,0.00,0.00,0.00,0.00,2094.88,0.00,0.00,988.88,0.00,1537.00,408.70,0.00,1068.23,360.57,1040.60,2760.14,0.00,6233.21,2231.91,0.00,4589.28,149.53,0.00,2049.87,0.00,0.00,29450.83
1562245083000,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,4339.26,2034.19,208.43,0.00,0.00,0.00,51014.94,6755.49,0.00,7734.67,0.00,4009.65,2129.13,767.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2198.38,5678.53,22.02,555.25,0.00,0.00,563.84,0.00,0.00,140.15,2221.53,2069.64,0.00,0.00,13691.84,26.31,211.44,0.00,0.00,499.43,4785.57,1189.67,2046.43,0.00,264.91,997.43,0.00,12349.34,180.86,0.00,0.01,0.00,2094.66,32980.63
1562312263000,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,2407.52,1183.35,254.72,0.00,0.00,0.00,17802.38,1482.67,0.00,39926.33,0.00,20475.12,903.22,1172.38,0.00,0.00,0.00,0.00,0.00,0.00,249.03,1771.65,384.47,4937.92,501.93,0.00,0.00,1819.13,0.00,0.00,4265.25,1419.54,4100.56,0.00,0.00,1422.06,0.49,24.55,1307.12,0.00,7641.05,9283.90,361.21,3510.70,0.00,1324.47,0.00,0.00,14468.37,0.00,0.00,0.00,0.00,14.84,13549.51
1562380043000,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,763.47,1201.89,14708.66,0.00,0.00,0.00,10562.47,1115.02,0.00,5623.03,0.00,9583.99,0.00,8853.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3816.07,305.40,0.00,167.80,0.00,0.00,331.92,0.00,0.00,0.00,92.98,2417.53,0.00,0.00,4882.10,650.86,0.00,1379.18,0.00,5264.32,153.32,656.58,1819.79,0.00,3425.59,1252.49,0.00,3504.76,0.00,0.00,0.00,0.00,640.80,196272.78
1562446275000,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,5573.25,926.37,417.43,0.00,0.00,0.00,11533.40,445.25,0.00,7074.67,0.00,7378.73,9582.40,5816.87,0.00,0.00,0.00,0.00,0.00,0.00,647.03,2974.68,1033.99,399.51,416.25,0.00,0.00,602.69,0.00,0.00,0.00,0.00,5114.22,0.00,0.00,1432.90,100.87,415.45,710.25,0.00,15849.40,1026.92,3381.76,708.96,0.00,13.09,0.00,0.00,4789.20,0.00,0.00,0.00,0.00,59.79,20505.32
1562513829000,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,173.80,1174.97,0.00,0.00,0.00,0.00,2242.99,297.34,0.00,2104.06,0.00,4030.93,6287.72,9159.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2095.57,4375.78,645.16,0.00,0.00,0.00,879.41,0.00,0.00,0.00,40.14,6428.93,0.00,0.00,926.05,0.00,418.87,418.79,0.00,9973.37,990.41,356.08,2161.84,0.00,0.00,0.00,0.00,1452.31,0.00,0.00,26.27,0.00,0.00,7269.11
1562580710000,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,438.39,1923.49,612.14,0.00,0.00,0.00,3871.19,1286.32,0.00,2692.08,0.00,2321.80,1109.78,1600.09,0.00,0.00,0.00,0.00,0.00,0.00,109.52,3490.12,145.79,1729.90,446.00,0.00,0.00,2905.41,0.00,0.00,144.02,1651.78,2343.42,0.00,0.00,1772.06,0.00,0.00,2234.66,0.00,7398.59,96.23,170.30,5959.13,0.00,1833.86,422.22,0.00,1545.77,0.00,0.00,722.30,0.00,838.91,10574.94
1562647935000,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,10276.84,1073.75,1095.30,0.00,0.00,0.00,18365.58,7278.49,0.00,35354.00,0.00,4745.36,1394.97,23992.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4631.02,1863.92,0.00,1262.38,0.00,0.00,1381.34,0.00,0.00,19.46,552.44,17630.12,0.00,0.00,982.19,0.00,427.25,952.50,0.00,1105.98,68.08,858.64,2037.48,0.00,506.25,1118.90,0.00,9787.90,0.00,0.00,875.95,0.00,0.00,27079.67
1562714668000,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,2148.38,1035.63,735.98,0.00,0.00,0.00,29818.86,7484.00,0.00,30400.74,0.00,2759.92,0.00,5303.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2326.71,3277.35,4.32,619.16,0.00,0.00,300.74,0.00,0.00,259.90,560.30,32261.83,0.00,0.00,461.69,120.21,1146.41,432.70,0.00,6892.87,1449.57,968.76,4100.20,188.63,301.35,209.59,0.00,1278.92,61.05,0.00,2279.19,0.00,126.24,24205.12
1562782053000,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,3848.67,2405.39,234.75,0.00,0.00,0.00,26003.65,2501.99,0.00,11890.16,0.00,8146.90,0.00,2104.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5691.09,779.36,2011.44,1063.51,0.00,0.00,1437.67,0.00,0.00,11142.77,267.84,16710.43,0.00,0.00,8124.55,130.47,763.62,1056.46,0.00,9288.10,1010.61,1146.97,6459.28,0.00,2078.91,0.00,0.00,946.22,27.72,0.00,9844.99,0.00,752.60,20479.30
1562848961000,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,2068.73,5911.54,16447.89,0.00,0.00,0.00,7193.48,3139.36,0.00,8077.24,0.00,4208.39,5134.82,46971.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4838.84,788.85,1896.61,1202.38,0.00,0.00,694.24,0.00,0.00,0.00,0.00,6177.15,0.00,0.00,2716.56,0.00,4669.17,1276.24,0.00,11358.67,3266.89,378.81,7029.03,0.00,19.81,0.00,0.00,5103.18,0.00,0.00,0.00,0.00,404.66,60416.59
1562916876000,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,948.55,8.67,9274.19,0.00,0.00,0.00,5920.99,1705.01,0.00,9020.83,0.00,16374.90,2139.72,6377.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3402.69,10863.83,0.00,1466.81,0.00,0.00,178.55,0.00,0.00,0.00,277.55,7474.85,0.00,0.00,3234.30,0.00,733.06,1871.60,0.00,2954.14,0.00,2697.35,1362.71,131.37,1814.71,0.00,0.00,1237.16,431.10,0.00,5.18,0.00,0.00,26152.51
1562984792000,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,1756.56,476.93,431.51,0.00,0.00,0.00,6074.14,5387.53,0.00,13393.45,0.00,23212.66,23090.82,4434.47,0.00,0.00,0.00,0.00,0.00,0.00,86.21,3325.03,1229.80,0.00,144.74,0.00,0.00,849.67,0.00,0.00,79.75,0.00,24156.12,0.00,0.00,741.46,0.00,4912.97,1162.81,0.00,5473.99,0.00,282.62,1550.46,0.00,13474.67,932.19,0.00,0.00,31.03,0.00,431.15,0.00,560.86,10341.66
1563051887000,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,2603.15,1137.62,1120.75,0.00,0.00,0.00,10146.32,3389.70,0.00,6779.04,0.00,1597.85,1226.92,2571.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,780.54,0.00,1114.99,386.93,0.00,0.00,125.69,0.00,0.00,0.00,0.00,2778.51,0.00,0.00,5663.34,0.00,8326.88,1232.38,0.00,2964.89,1971.00,553.23,4766.32,0.00,300.42,1842.83,0.00,1857.07,0.00,0.00,14.00,0.00,1027.85,16963.40
1563118325000,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,1329.71,5107.01,3045.02,0.00,0.00,0.00,2654.76,3420.05,0.00,8370.04,0.00,3437.07,4751.61,9779.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.93,585.78,3341.12,1713.05,0.00,0.00,1526.11,0.00,0.00,89.32,0.00,4468.73,0.00,0.00,1426.85,0.00,4603.53,180.38,0.00,1204.46,0.00,781.44,2636.02,0.00,122.08,415.28,0.00,2028.59,0.00,0.00,430.75,0.00,0.00,29653.18
1563185341000,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,2002.50,4305.78,1720.71,0.00,0.00,0.00,3678.84,5063.39,0.00,37655.32,0.00,5040.29,2339.96,10470.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2971.67,861.93,0.00,1052.70,0.00,0.00,2990.14,0.00,0.00,214.17,0.00,8516.01,0.00,0.00,3403.78,0.00,4260.11,2356.20,0.00,772.70,13588.78,1091.03,21967.60,0.00,101.29,37.42,0.00,791.17,1708.35,0.00,0.00,0.00,449.33,31185.54
1563253666000,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,2688.16,2698.31,81.10,0.00,0.00,0.00,3925.91,3384.04,0.00,45913.01,0.00,8422.09,0.00,392.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3660.25,3216.42,6218.73,734.00,0.00,0.00,1141.94,0.00,0.00,0.00,0.00,2132.54,0.00,0.00,2661.00,78.85,3146.11,1090.86,0.00,1286.81,260.16,170.85,9266.54,0.00,0.00,2145.39,0.00,636.45,0.00,0.00,426.31,0.00,14.61,14677.29
1563322130000,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,3618.44,10514.08,1970.80,0.00,0.00,0.00,6580.43,6136.06,0.00,15991.84,0.00,1795.98,1556.14,2194.55,0.00,0.00,0.00,0.00,0.00,0.00,209.28,3452.88,6110.59,8134.35,426.43,0.00,0.00,985.32,0.00,0.00,426.29,0.00,7614.76,0.00,0.00,2340.99,477.81,1769.03,1451.36,0.00,1405.51,0.00,291.68,27726.66,0.00,981.41,2121.87,0.00,4024.18,868.24,0.00,748.62,0.00,234.69,31323.48
1563390506000,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,4396.75,7855.00,7946.27,0.00,0.00,0.00,5024.16,4711.41,0.00,35307.72,0.00,4186.70,2917.43,28566.04,0.00,0.00,0.00,0.00,0.00,0.00,244.09,359.64,330.56,3998.01,928.49,0.00,0.00,1589.01,0.00,0.00,0.00,0.00,12072.77,0.00,0.00,0.00,0.00,2043.30,2177.70,0.00,1442.49,503.47,247.19,13815.50,0.00,7398.33,5150.16,0.00,930.25,8.16,0.00,268.54,0.00,0.00,23559.01
1563456683000,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,1525.33,7321.29,20743.35,0.00,0.00,0.00,4255.72,7489.00,0.00,3695.48,0.00,2415.24,1813.36,3338.98,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2193.65,1653.18,12448.63,589.00,0.00,0.00,2330.55,0.00,0.00,0.00,154.39,11975.76,0.00,0.00,5728.57,0.00,668.55,141.18,0.00,13515.91,2259.43,0.00,8248.49,22.17,106.80,4384.36,0.00,461.16,0.00,0.00,0.00,0.00,0.00,11751.75
1563524083000,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,3298.40,4300.80,2676.29,0.00,0.00,0.00,2480.06,6495.36,0.00,19683.68,0.00,91.48,1152.36,869.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3502.73,1728.80,3077.66,1216.32,0.00,0.00,1872.73,0.00,0.00,0.00,0.00,2741.07,0.00,0.00,1846.14,3.84,5473.51,337.09,0.00,862.04,455.92,370.72,8061.87,0.00,38.43,909.03,0.00,0.00,20.36,0.00,0.25,0.00,0.00,9602.54
1563591824000,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,1456.82,3060.05,6803.49,0.00,0.00,0.00,6862.00,4178.05,0.00,7295.84,0.00,2535.04,4538.45,1792.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4400.57,2664.27,910.55,170.68,0.00,0.00,883.44,0.00,0.00,0.00,0.00,8304.91,0.00,0.00,836.82,0.00,3244.28,0.00,0.00,467.69,0.00,0.00,5045.75,0.00,23.92,782.79,0.00,0.00,0.00,0.00,700.44,0.00,944.18,22751.98
1563657984000,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,2077.25,1637.35,16864.26,0.00,0.00,0.00,1663.08,1791.60,0.00,8665.67,0.00,1624.96,2502.58,16130.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,4212.17,3511.44,609.17,0.00,0.00,695.87,0.00,0.00,0.00,0.00,1846.47,0.00,0.00,1208.33,1506.54,15313.02,2389.33,0.00,305.53,0.00,2447.03,2944.19,0.00,0.00,3283.10,0.00,1672.35,0.00,0.00,189.84,0.00,0.00,16181.34
1563725454000,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,872.30,1615.79,0.00,0.00,0.00,0.00,7202.22,3399.94,0.00,9707.97,0.00,1767.50,4745.78,1581.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2699.71,569.46,0.00,0.00,0.00,0.00,439.93,0.00,0.00,0.00,0.00,6798.54,0.00,0.00,493.78,0.00,4853.12,0.00,0.00,0.00,165.27,1767.28,3990.34,0.00,0.00,2884.86,0.00,0.00,0.00,0.00,1122.05,0.00,0.00,27896.42
1563792449000,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,447.59,1394.49,1421.46,0.00,0.00,0.00,1352.68,1594.95,0.00,16186.48,0.00,1118.53,116.66,2471.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.55,0.00,737.59,137.16,0.00,0.00,591.33,0.00,0.00,0.00,0.00,6691.47,0.00,0.00,2372.78,159.97,6307.66,3347.29,0.00,611.33,1891.23,307.80,3531.55,0.00,117.56,355.26,0.00,448.37,0.00,0.00,6801.36,0.00,0.00,7164.98
1563858874000,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,2318.89,1044.51,4848.39,0.00,0.00,0.00,2188.91,2469.04,0.00,15182.47,0.00,1675.79,0.00,1216.75,0.00,0.00,0.00,0.00,0.00,0.00,6854.62,8266.87,2309.37,0.00,0.00,0.00,0.00,7450.97,0.00,0.00,0.00,77.06,0.00,14186.43,0.00,3653.80,0.00,2985.58,4128.08,0.00,1693.65,3665.53,2406.54,2060.28,675.36,60.40,623.20,0.00,503.10,25.68,0.00,893.13,0.00,0.00,13386.29
1563925785000,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,8704.75,2414.22,4313.55,0.00,0.00,0.00,7008.90,449.02,0.00,15052.29,0.00,1511.46,455.11,5410.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1441.77,1588.07,8172.99,305.58,0.00,0.00,716.15,0.00,0.00,0.00,0.00,853.20,2833.22,0.00,5298.86,667.55,6000.98,2913.50,0.00,4498.38,0.00,122.64,2083.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11871.55
1563992752000,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,2355.16,3847.36,22632.28,0.00,0.00,0.00,3493.19,2443.91,0.00,13095.06,0.00,15868.66,1788.25,5003.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412.88,0.00,468.25,788.11,0.00,0.00,2175.14,0.00,0.00,0.00,0.00,2243.42,705.76,0.00,363.47,0.00,356.85,490.98,0.00,848.70,0.00,1084.38,10721.12,0.00,2665.19,0.00,0.00,608.19,2.03,0.00,446.27,0.00,486.88,15727.43
1564060720000,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,1734.82,2072.43,5008.91,0.00,0.00,0.00,2309.09,2933.84,0.00,9062.14,0.00,7296.04,9132.72,652.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,713.61,1246.01,3207.02,860.63,0.00,0.00,773.06,0.00,0.00,0.00,0.00,2509.58,506.37,0.00,3313.31,0.00,829.49,149.43,0.00,2460.71,672.16,48.70,4131.01,0.00,119.53,0.00,0.00,68.23,89.22,0.00,1436.42,0.00,0.00,20404.09
1564128623000,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,4400.90,892.74,60535.45,0.00,0.00,0.00,402.77,224.44,0.00,0.00,0.00,3305.34,1577.62,14237.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2142.99,222.81,2276.05,0.00,0.00,0.00,1570.68,0.00,0.00,124.58,0.00,1690.59,1200.97,0.00,0.00,3365.74,0.00,1248.12,0.00,0.00,0.00,278.77,3332.48,0.00,728.49,105.89,0.00,0.00,0.00,0.00,1250.37,0.00,87.89,21161.16
1564194770000,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,1348.79,895.54,4516.90,0.00,0.00,0.00,143.50,2236.11,0.00,3153.38,0.00,4139.05,4333.25,3128.29,0.00,0.00,0.00,0.00,0.00,0.00,204.48,850.46,867.71,1519.36,550.85,0.00,0.00,153.45,0.00,0.00,216.85,0.00,1246.99,1263.97,0.00,23.93,0.00,1394.50,1281.70,0.00,50.08,2.00,266.50,3076.78,0.00,43.54,578.37,0.00,273.28,0.00,0.00,1427.41,0.00,4.40,167080.76
1564261351000,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,2393.09,2711.12,5917.72,0.00,0.00,0.00,0.00,8523.95,0.00,2763.05,0.00,1104.81,5132.86,1717.33,0.00,0.00,0.00,0.00,0.00,0.00,372.01,1539.62,1318.76,5497.45,0.00,0.00,0.00,1403.84,0.00,0.00,0.00,92.85,1643.41,1265.51,0.00,1589.71,0.00,583.44,1958.65,0.00,0.00,6411.10,332.65,6313.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.03,0.00,0.00,7650.04
1564329190000,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,1247.32,263.93,193.64,0.00,0.00,0.00,0.00,794.50,0.00,1703.79,0.00,1514.65,2078.12,265.21,0.00,0.00,0.00,0.00,0.00,0.00,216.95,380.86,963.01,2495.98,270.47,0.00,0.00,277.06,0.00,0.00,0.00,91.81,844.39,0.00,0.00,731.14,5.71,569.54,1083.45,0.00,49.01,0.00,311.06,1067.92,0.00,0.00,1542.35,0.00,0.00,0.00,0.00,4097.23,0.00,0.00,11570.00
1564395991000,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,957.37,2170.97,10164.10,0.00,0.00,0.00,3642.03,3007.82,0.00,1530.60,0.00,6553.85,1315.36,9380.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,874.11,490.90,226.03,146.03,0.00,0.00,794.96,0.00,0.00,0.00,827.31,1440.84,1179.19,0.00,175.09,1530.85,4488.70,0.00,0.00,133.31,0.00,65.76,6604.99,0.00,230.79,2500.87,0.00,196.49,0.00,0.00,0.00,0.00,0.00,50975.69
