timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,XDCEBNT,RCNBNT,TKNBNT,ANTBNT,GNOBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MKRBNT,AMPLBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,FLIXXBNT,ABXBNT,SANBNT,Other
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,1666.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,959.70,0.00,3445.30,1157.18,4737.85,0.00,1347.37,0.00,0.00,0.00,340.75,1350.75,0.00,0.00,7634.03,971.76,0.00,11626.98
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,386.03,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,991.99,0.00,1234.13,220.13,9419.78,0.00,965.22,0.00,0.00,0.00,2965.38,3850.01,0.00,0.00,4841.92,0.00,898.01,29593.02
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,5438.33,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,1324.60,1287.07,485.98,7394.59,0.00,1020.59,0.00,0.00,0.00,1124.33,690.63,0.00,0.00,5899.11,0.00,1364.61,20749.35
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,280.39,3927.24,0.00,0.00,191.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,1451.97,1761.49,7512.43,0.00,68.24,0.00,0.00,0.00,3419.14,1.52,0.00,0.00,4717.84,0.00,0.00,44273.47
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,4546.94,2129.67,0.00,0.00,488.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,1154.80,1676.98,19753.18,0.00,169.27,0.00,0.00,0.00,1771.30,0.00,0.00,0.00,2673.03,246.58,0.00,13013.78
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,4499.34,12084.79,0.00,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,13238.93,2074.03,1298.25,11525.42,0.00,1392.79,0.00,0.00,0.00,1423.52,176.18,0.00,0.00,3766.31,48.73,992.29,45904.18
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,5567.32,2457.41,0.00,0.00,893.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,1450.53,0.00,1186.65,5419.68,15827.65,0.00,427.67,0.00,0.00,379.47,491.42,1019.46,0.00,0.00,3482.34,0.00,1006.95,127690.46
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,516.19,1650.61,0.00,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,987.07,0.00,148.52,1801.64,8698.66,0.00,13718.96,0.00,0.00,53.77,6226.51,2563.45,0.00,0.00,1453.51,0.00,1515.30,26211.27
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,478.34,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,10733.67,150.74,5422.61,0.00,663.49,0.00,0.00,0.00,3260.42,50.47,0.00,0.00,1490.26,923.76,729.50,22498.49
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,7016.89,656.23,0.00,0.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,3980.87,200.30,6176.04,0.00,2107.86,0.00,0.00,0.00,1484.25,305.30,0.00,0.00,592.58,0.00,493.99,25278.11
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,1207.49,285.96,0.00,0.00,489.04,0.00,0.00,0.00,0.00,4392.67,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,3013.91,13111.53,3912.15,0.00,1396.32,0.00,0.00,889.30,1676.53,4030.16,0.00,0.00,977.66,273.34,0.00,16457.40
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,5123.34,855.53,0.00,0.00,1760.99,0.00,0.00,0.00,0.00,724.54,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,120.70,0.00,7583.81,762.95,73195.87,0.00,346.12,0.00,0.00,1463.23,2453.32,211.03,0.00,0.00,3299.24,0.00,0.00,26908.22
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,1035.60,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,291.51,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,24.48,0.00,1952.97,422.18,16529.80,0.00,828.90,0.00,0.00,0.00,1382.54,0.00,0.00,0.00,3107.93,24.28,0.00,86200.72
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,2424.38,434.86,0.00,0.00,370.70,0.00,0.00,0.00,0.00,1345.66,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,821.92,0.00,761.21,232.97,8410.06,0.00,1405.36,0.00,0.00,126.43,1450.41,2324.84,0.00,0.00,1807.99,240.12,0.00,47704.90
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,2457.63,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.82,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,4307.63,0.00,2225.60,3881.58,5245.12,0.00,610.07,0.00,0.00,0.00,322.49,1245.23,0.00,0.00,2623.78,0.00,0.00,49293.05
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,901.74,12584.49,0.00,0.00,5404.68,0.00,0.00,0.00,0.00,3310.61,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,719.18,0.00,2244.66,3363.02,5487.50,0.00,7152.38,0.00,0.00,0.00,383.67,19.63,0.00,0.00,1953.69,0.00,0.00,48904.52
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,4342.59,9853.54,12134.49,0.00,621.54,0.00,0.00,173.30,1142.49,1136.73,0.00,0.00,1955.19,0.00,0.00,41958.28
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.09,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,1037.52,0.00,327.84,8920.98,5546.92,0.00,0.00,0.00,0.00,0.00,969.31,1222.70,0.00,0.00,0.00,621.07,0.00,29237.46
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,1874.15,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.94,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,2246.60,1907.24,9976.30,0.00,0.01,0.00,0.00,69.34,1013.43,0.00,0.00,0.00,540.75,0.00,0.00,21855.14
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,3764.54,602.33,0.00,0.00,1258.92,0.00,0.00,0.00,0.00,836.18,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,1419.51,3673.52,4790.36,0.00,572.61,0.00,0.00,0.00,753.92,4747.93,0.00,0.00,385.77,911.84,0.00,101336.41
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,1785.56,2304.67,3158.23,0.00,195.30,0.00,0.00,0.00,516.95,3998.26,0.00,0.00,1518.99,0.00,0.00,37063.04
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,3734.61,8503.64,0.00,0.00,1128.38,0.00,0.00,0.00,0.00,3675.45,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,2290.76,2599.49,8747.54,0.00,696.61,0.00,0.00,0.00,2204.07,4318.59,0.00,0.00,2409.71,875.71,0.00,29922.74
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,4541.11,4207.14,0.00,0.00,1147.67,0.00,0.00,0.00,0.00,4083.80,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,2975.22,5719.48,15499.17,0.00,247.96,0.00,0.00,0.00,1994.85,10057.91,0.00,0.00,7271.59,3596.12,1764.93,38349.84
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,655.85,16139.60,0.00,0.00,1605.07,0.00,0.00,0.00,0.00,3034.86,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,823.61,0.00,400.01,1234.45,5742.26,0.00,664.69,0.00,0.00,0.00,496.76,4098.48,0.00,0.00,4660.74,557.70,685.64,14889.09
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,179.34,2184.83,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,92.59,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,217.08,1190.85,3840.36,0.00,259.89,0.00,0.00,0.00,46.96,4992.68,0.00,0.00,502.39,888.58,2440.39,32354.57
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,8257.62,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6154.57,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,196.65,0.00,2677.90,2383.06,2522.68,0.00,0.00,0.00,0.00,0.00,1473.78,3825.54,0.00,0.00,1135.12,602.06,0.00,40635.27
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,6057.26,1990.76,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,2636.77,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,3449.80,6739.03,1835.53,0.00,565.86,0.00,0.00,504.30,0.00,4404.39,0.00,0.00,12960.86,93.05,31.31,67142.85
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,1787.88,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,226.46,0.00,779.89,1485.80,8382.44,0.00,689.64,0.00,0.00,0.00,1024.21,1062.41,0.00,0.00,1060.11,0.00,1563.70,29152.10
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,1999.05,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,1061.91,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,958.32,581.50,3648.74,0.00,0.00,0.00,0.00,0.00,501.79,392.70,0.00,0.00,16309.16,23.15,0.00,28005.80
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,15905.70,5929.51,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,349.29,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,478.32,0.00,9058.75,1644.24,1170.14,0.00,640.58,0.00,0.00,0.00,470.11,879.12,0.00,0.00,542.21,0.00,1537.65,19477.64
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,7688.90,1496.58,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,95.68,0.00,3413.45,745.32,0.00,0.00,426.94,0.00,0.00,0.00,0.00,4236.40,0.00,0.00,8445.86,1535.64,1402.64,9404.15
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,1384.89,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,51.17,0.00,1549.78,257.93,91.71,0.00,496.92,0.00,0.00,0.00,981.53,1273.79,0.00,0.00,6219.03,0.00,1217.22,25361.31
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,5277.00,1847.78,0.00,0.00,550.74,0.00,0.00,0.00,0.00,792.94,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,672.27,0.00,0.00,787.88,5249.87,0.00,250.23,0.00,0.00,0.00,79.06,3875.38,0.00,0.00,37555.39,0.00,2222.36,42987.15
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2700.22,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,84.53,0.00,323.18,0.00,2277.28,0.00,1140.49,0.00,0.00,0.00,2018.06,5333.81,0.00,0.00,13691.66,564.79,0.00,34785.32
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,15037.69,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,524.36,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,1662.29,8514.60,2154.33,0.00,250.64,0.00,0.00,0.00,911.38,4332.98,0.00,0.00,3395.64,0.00,0.00,20185.71
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,93274.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,889.36,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,499.44,2103.27,250.55,1067.99,278.90,0.00,0.00,0.00,0.00,0.00,0.00,389.02,0.00,0.00,556.88,0.00,0.00,31297.09
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,8061.06,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,933.24,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,965.57,3984.04,8593.56,0.00,458.11,0.00,0.00,0.00,500.61,0.00,0.00,0.00,1150.76,1308.96,0.00,15012.95
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,8907.98,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3072.66,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,527.34,1173.60,0.00,0.00,0.00,357.88,0.00,0.00,0.00,0.00,411.05,0.00,0.00,591.86,0.00,0.00,12727.07
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,977.99,562.80,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,493.35,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,972.17,192.14,4080.30,0.00,359.68,0.00,0.00,0.00,358.68,523.25,0.00,0.00,1705.83,0.00,780.56,18354.46
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,6045.35,3168.58,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,1474.85,0.00,1550.32,12727.91,1704.27,0.00,19.10,0.00,0.00,0.00,0.00,566.07,0.00,0.00,582.51,2276.25,0.00,17533.71
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,36413.46,4298.14,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,545.45,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,127.96,76.87,1061.44,1739.09,2076.37,0.00,1036.73,0.00,0.00,0.00,341.00,2816.50,0.00,0.00,15740.05,0.00,1272.30,21341.43
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,6755.36,6245.01,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,256.55,500.17,3143.00,0.00,4469.94,0.00,0.00,0.00,1041.39,6736.95,0.00,0.00,3287.18,0.00,788.32,18743.88
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,18811.79,289.63,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,1107.61,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,66.77,592.11,1730.09,1786.08,1496.96,0.00,5793.89,0.00,0.00,389.18,775.06,2474.49,0.00,0.00,0.00,1093.56,786.86,17235.61
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,6823.29,1315.31,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,4335.93,446.07,1286.05,0.00,1045.65,0.00,0.00,0.00,543.44,1950.21,0.00,0.00,638.00,0.00,1701.05,18562.85
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,784.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,7.35,0.00,366.48,529.13,1011.11,0.00,296.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10275.01,0.00,157.16,14312.27
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,2586.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.76,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,522.00,783.95,0.00,0.00,0.00,0.00,0.00,1604.46,4906.65,0.00,0.00,2216.21,0.00,0.00,7213.57
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,990.28,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,780.99,2640.09,0.00,0.00,0.00,260.24,0.00,0.00,0.00,0.00,2055.27,0.00,0.00,168.96,0.00,231.37,6147.30
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,4298.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,251.88,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,201.45,0.00,2533.98,526.47,532.67,0.00,0.00,0.00,0.00,0.00,0.00,14760.22,0.00,0.00,926.41,0.00,0.00,13837.23
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,3481.44,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,4021.68,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,437.83,0.00,1542.83,1578.09,0.00,0.00,0.00,0.00,0.00,0.00,2656.62,6357.95,0.00,0.00,2027.62,246.03,0.00,33844.26
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,3226.44,6618.75,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,1444.45,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,1840.08,203.70,1850.63,15484.23,4385.23,0.00,527.56,0.00,0.00,0.00,1927.60,6599.72,0.00,0.00,5458.82,52.79,4890.39,26899.21
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,1071.36,3583.18,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,46.40,127.33,1483.86,7020.46,5356.85,0.00,414.81,0.00,0.00,1500.27,1174.81,6079.12,0.00,0.00,1802.52,0.00,2009.03,48617.36
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,1598.87,483.68,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,46.29,0.00,0.00,6617.35,6005.34,0.00,2877.61,0.00,0.00,0.00,9.04,340.05,0.00,0.00,10668.37,0.00,0.00,13313.41
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,785.44,1570.15,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,829.84,0.00,0.00,8771.90,3099.64,0.00,530.23,0.00,0.00,0.00,0.00,702.57,0.00,0.00,1525.71,0.00,0.00,18785.93
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,2109.08,1329.25,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,217.81,0.00,8205.48,8976.86,0.00,186.82,0.00,0.00,0.00,1642.24,1112.17,0.00,0.00,969.30,533.57,0.00,8023.03
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10236.83,1335.32,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,362.44,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,2729.29,3865.72,0.00,424.30,0.00,0.00,186.31,622.56,7201.45,0.00,0.00,0.00,0.00,0.00,11638.86
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,184.42,709.81,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,89.28,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,106.58,3085.64,3445.16,0.00,26.84,0.00,0.00,897.87,0.00,0.00,0.00,0.00,835.49,775.00,0.00,19629.14
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5743.59,3653.99,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,312.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,629.83,0.00,933.31,441.49,6379.92,0.00,0.00,0.00,0.00,0.00,1620.97,1805.70,0.00,0.00,1092.92,0.00,0.00,21904.25
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,20797.86,2298.14,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,344.72,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,141.22,1156.93,5241.15,6996.86,0.00,184.76,0.00,0.00,0.00,669.33,307.67,0.00,0.00,1190.22,471.88,1116.63,23030.91
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,89.76,1192.66,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,504.51,0.00,1719.13,528.75,6157.38,0.00,362.98,0.00,0.00,0.00,528.59,127.30,0.00,0.00,0.00,1943.36,0.00,27713.64
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.95,1215.07,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,221.15,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,352.40,0.00,3184.42,570.45,17394.90,0.00,318.51,0.00,0.00,2792.46,0.00,190.13,0.00,0.00,56980.84,620.72,0.00,44172.05
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,1191.84,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,379.17,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,11180.74,1803.79,1204.61,8339.95,0.00,295.01,0.00,0.00,0.00,0.00,2759.04,0.00,0.00,137.91,35.75,0.00,33593.91
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,1728.00,155.81,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,78.87,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,704.19,517.59,14435.85,0.00,153.76,0.00,0.00,0.00,570.86,6266.30,0.00,0.00,948.32,0.00,0.00,23391.27
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,1037.10,4544.61,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,391.35,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,89.19,0.00,264.26,1325.47,2633.24,0.00,722.18,0.00,0.00,0.00,505.53,2975.41,0.00,0.00,0.00,0.00,0.00,23719.30
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,3926.76,869.62,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,239.07,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,5575.79,0.00,7430.15,745.18,4716.44,0.00,343.09,0.00,0.00,0.00,1655.61,504.66,0.00,0.00,0.00,0.00,295.85,41208.80
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,210.33,1398.34,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,510.26,328.94,1789.77,0.00,2081.55,0.00,412.51,0.00,0.00,0.00,0.00,491.03,0.00,0.00,0.00,0.00,1456.41,27600.46
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,1220.12,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,2473.15,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,402.51,3111.75,3519.60,1569.12,0.00,451.71,0.00,0.00,0.00,1032.40,1575.82,0.00,0.00,0.00,0.00,545.52,46170.47
