timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,TKNBNT,EURSBNT,OMGBNT,KNCBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,POWRBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,RDNBNT,MTLBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,RVTBNT,DATABNT,MRPHBNT,FLIXXBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,FTXBNT,MNTPBNT,HEDGBNT,ABXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,VEEBNT,CEEKBNT,SRNBNT,ZIPTBNT,Other
1558871016000,0.00,0.00,0.00,60381.44,0.00,0.00,0.00,0.00,3511.63,5749.40,657.82,0.00,0.00,0.00,3956.15,0.00,2248.09,0.00,1951.75,3471.98,35844.23,0.00,0.00,4857.42,0.00,0.00,0.00,0.00,0.00,1102.88,7605.37,651.20,0.00,0.00,0.00,3800.27,0.00,0.00,0.00,326.56,0.00,256.84,10821.98,1447.78,1501.89,0.00,0.00,0.00,1436.05,4778.19,0.00,0.00,0.00,1409.08,1516.47,249.44,0.00,2085.63,0.00,0.00,0.00,33121.72
1558937464000,0.00,0.00,0.00,53619.59,0.00,0.00,0.00,0.00,2223.36,4446.22,1743.03,0.00,0.00,0.00,11164.96,0.00,5594.69,0.00,8618.59,3654.44,8018.32,0.00,0.00,12273.53,0.00,0.00,0.00,0.00,0.00,4408.13,3445.48,2814.07,549.13,0.00,0.00,5083.32,0.00,0.00,0.00,152.74,0.00,121.63,5825.81,210.99,2101.61,17.02,0.00,0.00,890.28,8330.13,94.44,705.17,0.00,176.60,0.00,355.39,0.00,1133.07,0.00,0.00,0.00,46584.13
1559004601000,0.00,0.00,0.00,20332.42,0.00,0.00,0.00,0.00,2703.74,4494.07,931.94,0.00,0.00,0.00,6997.17,0.00,9021.46,0.00,4728.57,492.61,4660.93,0.00,0.00,669.17,0.00,0.00,0.00,0.00,1581.33,879.70,1721.39,681.52,220.29,0.00,0.00,5074.86,0.00,0.00,4294.72,312.60,0.00,411.42,368.23,354.65,0.00,0.00,0.00,0.00,215.35,4421.87,117.59,1443.04,0.00,1983.18,75.39,0.00,0.00,492.75,0.00,0.00,0.00,23202.16
1559072957000,0.00,0.00,0.00,28161.67,0.00,0.00,0.00,0.00,1069.88,2269.71,1082.74,0.00,0.00,0.00,2147.81,0.00,5168.31,0.00,578.50,0.00,6262.48,0.00,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,90.96,1070.09,0.00,0.00,0.00,0.00,4629.31,0.00,0.00,17975.59,0.00,0.00,3976.01,1426.07,1169.60,1242.65,0.00,0.00,0.00,0.00,1356.86,12.21,0.00,155.89,0.00,500.31,0.00,0.00,84.17,0.00,0.00,0.00,13336.21
1559139434000,0.00,0.00,0.00,25409.81,0.00,0.00,0.00,0.00,2485.01,5013.27,1507.98,0.00,0.00,0.00,2623.82,0.00,1773.33,0.00,17176.62,0.00,4209.20,0.00,0.00,33631.49,0.00,0.00,0.00,0.00,3376.91,531.50,2628.71,0.00,115.13,0.00,0.00,1675.67,0.00,0.00,8213.86,55.30,0.00,2743.42,1419.82,1322.50,2140.50,0.00,0.00,0.00,63.27,1271.69,1890.03,71.89,0.00,0.00,355.84,743.35,0.00,425.77,0.00,0.00,0.00,25028.87
1559206701000,0.00,0.00,0.00,17985.31,0.00,0.00,0.00,0.00,2555.56,1130.43,646.37,0.00,0.00,0.00,9079.54,0.00,4839.79,0.00,4101.09,6005.75,42549.79,0.00,0.00,31354.43,0.00,0.00,0.00,0.00,354.21,8207.61,535.86,0.00,639.79,0.00,0.00,1737.42,0.00,0.00,9659.09,264.85,0.00,1929.51,3411.69,3055.97,608.97,0.00,0.00,0.00,883.72,2463.84,0.00,0.00,0.00,0.00,439.84,0.00,0.00,534.17,0.00,0.00,0.00,26156.19
1559274975000,0.00,0.00,0.00,21089.13,0.00,0.00,0.00,0.00,16665.99,16888.86,5036.27,0.00,0.00,0.00,4000.77,0.00,3117.11,0.00,2047.07,9716.80,6961.71,0.00,0.00,12445.52,0.00,0.00,0.00,0.00,705.14,13208.56,3192.78,135.72,1178.87,0.00,0.00,1093.42,0.00,0.00,9328.26,0.00,0.00,398.93,8563.09,571.96,539.49,177.82,0.00,0.00,687.64,7931.49,749.12,2749.81,0.00,843.89,594.48,191.06,0.00,1759.75,0.00,0.00,0.00,30433.45
1559341699000,0.00,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,2793.94,10369.68,535.30,0.00,0.00,0.00,1436.81,0.00,13348.01,0.00,1906.49,1777.60,1650.72,0.00,0.00,1853.44,0.00,0.00,0.00,0.00,172.77,25933.60,0.00,354.98,169.45,0.00,0.00,1726.81,0.00,0.00,3745.14,8828.93,0.00,156.23,2305.12,4487.95,413.45,0.00,0.00,0.00,340.50,0.00,0.00,4304.76,276.12,843.39,715.19,466.85,0.00,868.89,0.00,0.00,0.00,13403.93
1559409902000,0.00,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,3270.71,8624.05,2249.42,0.00,0.00,0.00,3371.12,0.00,12049.84,0.00,7530.17,962.86,5578.03,0.00,0.00,28360.24,0.00,0.00,0.00,0.00,0.00,4765.11,405.03,0.00,283.02,0.00,0.00,390.04,0.00,0.00,19998.49,142.80,0.00,4395.46,2391.14,1428.48,202.62,0.00,0.00,0.00,793.29,8580.93,0.00,960.36,0.00,1423.88,2565.00,35.77,0.00,868.65,0.00,0.00,0.00,27245.10
1559477256000,0.00,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,3298.78,1402.15,362.41,0.00,0.00,0.00,356.19,0.00,70162.93,0.00,3834.18,656.48,3433.72,0.00,0.00,5238.97,0.00,0.00,0.00,0.00,9.14,2052.27,1432.68,1184.16,97.34,0.00,0.00,173.27,0.00,0.00,4118.62,0.00,0.00,1706.84,1114.26,2059.02,41.58,334.51,0.00,0.00,71.56,70.31,0.00,904.59,0.00,0.00,259.94,361.68,0.00,3303.91,0.00,0.00,0.00,46057.13
1559545066000,0.00,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,4024.04,3978.92,356.99,0.00,0.00,0.00,1087.50,0.00,85824.37,0.00,8834.43,0.00,721.51,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,181.48,5029.48,0.00,0.00,0.00,0.00,633.46,0.00,0.00,3476.76,159.53,0.00,0.00,5211.62,444.31,366.19,0.00,0.00,0.00,5684.00,189.73,271.03,1040.83,0.00,0.00,2344.45,0.00,0.00,713.72,0.00,0.00,0.00,63253.88
1559613008000,0.00,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,1682.21,4172.61,3496.91,0.00,0.00,0.00,2346.40,0.00,70487.61,0.00,16268.68,0.00,6172.69,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,895.44,2351.23,0.00,119.26,0.00,0.00,1027.72,0.00,0.00,310.11,178.43,0.00,3562.96,1135.49,4507.27,352.54,11.98,0.00,0.00,1702.71,1823.30,0.00,156.68,0.00,0.00,4283.72,0.00,0.00,1389.87,0.00,0.00,0.00,79358.64
1559680478000,0.00,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,2378.13,4345.18,2953.31,0.00,0.00,0.00,2572.72,0.00,11436.56,0.00,2873.21,0.00,49397.75,0.00,0.00,5718.05,0.00,0.00,0.00,0.00,165.44,1759.06,1063.96,3081.67,0.00,0.00,0.00,1928.34,0.00,0.00,890.98,6499.42,0.00,0.00,988.97,7405.60,1084.42,0.00,0.00,0.00,3032.68,3919.07,1060.69,10101.67,0.00,9874.46,718.03,684.32,0.00,335.72,0.00,0.00,0.00,89307.23
1559748180000,0.00,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,3180.29,7365.86,1047.82,0.00,0.00,0.00,722.07,0.00,1339.55,0.00,93.66,718.36,7006.67,0.00,0.00,124842.10,0.00,0.00,0.00,0.00,647.99,227.81,3070.31,391.37,0.00,0.00,0.00,5085.39,0.00,0.00,61.55,1797.63,0.00,0.00,43.06,361.07,0.00,1096.94,0.00,0.00,1069.61,3950.90,629.82,2648.89,0.00,8757.09,2849.91,284.71,0.00,0.00,0.00,0.00,0.00,92891.36
1559815480000,0.00,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,759.83,8612.17,595.85,0.00,0.00,0.00,1521.04,0.00,14962.71,0.00,2821.86,406.28,658.90,0.00,0.00,1231.36,0.00,0.00,0.00,0.00,0.00,547.04,1302.19,113.79,0.00,0.00,0.00,1196.71,0.00,0.00,3421.38,389.66,0.00,26.16,543.38,723.75,86.62,251.28,0.00,0.00,3943.51,8582.18,0.00,713.66,166.34,1957.60,4343.78,62.44,0.00,550.99,0.00,0.00,0.00,26164.01
1559882780000,0.00,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,2307.41,2403.50,2669.99,0.00,0.00,0.00,2617.49,0.00,4677.74,0.00,19024.30,0.00,7200.86,0.00,0.00,924.97,0.00,0.00,0.00,0.00,0.00,588.93,1619.59,1529.33,272.23,0.00,0.00,909.28,0.00,0.00,7045.29,1057.88,0.00,0.00,902.66,2529.30,2402.23,4594.87,0.00,0.00,3823.88,3679.21,0.00,104.61,0.00,5068.59,4924.04,25.11,0.00,1696.82,0.00,0.00,0.00,27346.09
1559950737000,0.00,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,7366.39,7342.87,843.39,0.00,0.00,0.00,717.42,0.00,14057.49,0.00,1816.47,0.00,5598.78,0.00,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,1940.44,1538.56,519.81,0.00,0.00,0.00,12581.38,0.00,0.00,1046.88,137.90,0.00,0.00,0.00,240.88,0.00,0.00,0.00,0.00,1869.50,1098.41,4228.26,1414.43,0.00,2153.41,770.42,87.21,0.00,4146.30,0.00,0.00,0.00,25027.26
1560018665000,0.00,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,4647.70,131.01,465.29,0.00,0.00,0.00,3019.32,0.00,1577.08,0.00,401.18,0.00,6570.92,0.00,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,727.42,3287.70,1734.61,0.00,0.00,0.00,3568.93,0.00,0.00,53.96,3862.88,0.00,37.92,1457.67,906.13,269.23,771.71,0.00,0.00,565.85,2920.41,3591.26,246.14,0.00,719.29,8263.36,95.38,0.00,1371.87,0.00,0.00,0.00,19478.42
1560086804000,0.00,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,11108.54,1957.14,412.66,0.00,0.00,0.00,1076.96,0.00,5444.33,0.00,28.86,0.00,1044.96,0.00,0.00,401.13,0.00,0.00,0.00,0.00,702.69,1008.12,708.09,569.97,0.00,0.00,0.00,2579.64,0.00,0.00,494.24,363.46,0.00,0.00,937.27,1882.78,1086.93,0.00,0.00,0.00,276.28,3482.06,505.45,3955.24,0.00,723.53,35.12,13.00,0.00,704.55,0.00,0.00,0.00,25802.73
1560153643000,0.00,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,4731.17,2633.19,1878.22,0.00,0.00,0.00,1412.98,0.00,3345.35,0.00,1708.52,0.00,3309.54,0.00,0.00,1424.39,0.00,0.00,0.00,0.00,2558.76,1943.19,703.95,1829.76,262.62,0.00,0.00,2990.06,0.00,0.00,415.75,312.78,0.00,0.00,377.60,2779.89,458.54,179.02,0.00,0.00,2792.70,1686.34,1887.08,5187.45,0.00,1690.41,246.59,0.00,0.00,351.56,0.00,0.00,0.00,14851.53
1560221421000,0.00,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,8337.10,1068.54,1617.56,0.00,0.00,0.00,3308.54,0.00,686.04,0.00,5019.19,0.00,7340.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,1225.48,7271.21,1433.66,0.00,0.00,0.00,5118.62,0.00,0.00,1336.57,0.00,0.00,175.75,266.28,1316.50,106.78,0.00,0.00,0.00,236.75,1060.24,119.29,5527.04,25.69,0.00,1417.29,19.12,0.00,1047.22,0.00,0.00,0.00,32929.57
1560289199000,0.00,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,5476.91,123.36,1485.28,0.00,0.00,0.00,4106.48,0.00,1111.17,0.00,1800.39,1034.44,6447.85,0.00,0.00,4653.65,0.00,0.00,0.00,0.00,0.00,2012.31,13837.27,1214.95,178.61,0.00,0.00,652.20,0.00,0.00,430.10,878.95,0.00,0.00,710.22,422.07,1036.65,299.17,0.00,0.00,444.40,4645.43,0.00,1056.07,0.00,1456.83,183.28,76.04,0.00,2997.42,0.00,0.00,0.00,16917.20
1560356878000,0.00,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,1977.58,1421.49,2477.14,0.00,0.00,0.00,4794.69,0.00,3457.39,0.00,595.56,624.27,26955.98,0.00,0.00,3162.17,0.00,0.00,0.00,0.00,0.00,516.60,4767.64,710.96,250.45,0.00,0.00,786.39,0.00,0.00,2482.84,167.77,0.00,0.00,632.68,0.00,0.00,195.22,0.00,0.00,365.73,4043.55,0.00,2636.22,49.65,3107.43,5004.38,0.00,0.00,1320.25,0.00,0.00,0.00,21097.58
1560423930000,0.00,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,2721.46,6733.72,1195.45,0.00,0.00,0.00,8462.76,0.00,8435.12,0.00,6722.02,977.98,4193.53,0.00,0.00,351.33,0.00,0.00,0.00,0.00,0.00,821.38,1762.98,1371.25,484.72,0.00,0.00,3332.83,0.00,0.00,822.97,149.79,0.00,8037.39,719.76,4290.64,526.92,0.00,0.00,0.00,301.29,3540.93,138.90,525.38,0.00,625.75,907.39,0.00,0.00,0.00,0.00,0.00,0.00,11101.17
1560491307000,0.00,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,305.28,1200.51,707.92,0.00,0.00,0.00,4715.66,0.00,3205.46,0.00,3642.62,7025.91,3963.16,0.00,0.00,10390.51,0.00,0.00,0.00,0.00,0.00,4977.47,3457.34,808.96,624.13,0.00,0.00,500.67,0.00,0.00,4695.19,165.68,0.00,8.63,7110.85,194.55,353.70,0.00,0.00,0.00,327.11,320.38,49.66,2825.35,0.00,55.05,15473.51,11.35,0.00,98.11,0.00,0.00,0.00,22883.71
1560558991000,0.00,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,656.15,7261.98,856.41,0.00,0.00,0.00,8694.39,0.00,6699.28,0.00,21659.24,1718.28,3652.56,0.00,0.00,2016.22,0.00,0.00,0.00,0.00,1847.25,1947.25,964.21,3127.21,661.16,0.00,0.00,549.68,0.00,0.00,5740.61,157.64,0.00,410.56,4824.64,658.65,399.42,36.11,0.00,0.00,1472.49,2698.13,720.36,6541.00,0.00,595.29,4002.36,0.00,0.00,1595.76,0.00,0.00,0.00,10258.11
1560626789000,0.00,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,486.01,5543.52,1417.05,0.00,0.00,0.00,3368.69,0.00,8940.74,0.00,16685.38,1232.07,1391.15,0.00,0.00,5173.49,0.00,0.00,0.00,0.00,724.18,1432.07,874.70,3510.47,0.00,0.00,0.00,674.96,0.00,0.00,5039.46,0.00,0.00,1824.61,1846.49,5120.90,0.00,3.62,0.00,0.00,3.59,230.86,0.00,246.26,0.00,113.61,182.62,5.34,0.00,10250.85,0.00,0.00,0.00,7791.70
1560694377000,0.00,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,1623.12,729.73,1284.48,0.00,0.00,0.00,2187.29,0.00,4017.94,0.00,3251.60,608.30,322.85,0.00,0.00,33.59,0.00,0.00,0.00,0.00,538.01,0.00,2604.49,32.14,757.71,0.00,0.00,1817.67,0.00,0.00,569.72,0.00,0.00,0.00,2472.02,1012.58,0.00,0.00,0.00,0.00,57.10,722.59,417.23,163.59,0.00,6221.61,893.32,0.00,0.00,0.00,0.00,0.00,0.00,15187.06
1560761916000,0.00,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,6758.09,24976.80,738.81,0.00,0.00,0.00,2555.17,0.00,1550.78,0.00,9095.36,928.10,7884.92,0.00,0.00,1959.87,0.00,0.00,0.00,0.00,1268.69,614.12,2761.52,0.00,161.27,0.00,0.00,1285.18,0.00,0.00,5054.36,0.00,0.00,326.64,1838.33,0.00,552.69,0.00,0.00,0.00,254.83,5993.11,0.00,807.86,36.70,3408.64,0.00,0.00,0.00,1465.84,0.00,0.00,0.00,12538.94
1560829590000,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,3351.49,13649.20,0.00,0.00,0.00,0.00,5063.25,0.00,377.69,0.00,3138.19,1276.39,1762.91,0.00,0.00,7284.81,0.00,0.00,0.00,0.00,1744.83,21272.10,2596.90,6957.27,231.79,0.00,0.00,481.75,0.00,0.00,2518.25,158.55,0.00,869.27,3784.02,816.37,0.00,0.00,0.00,0.00,7997.32,1723.35,2648.23,1631.06,566.96,0.00,448.38,37.61,0.00,11119.80,0.00,0.00,0.00,26693.36
1560897457000,0.00,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,9086.03,5010.99,3323.87,0.00,0.00,0.00,5003.71,0.00,13710.56,0.00,22463.19,753.54,4494.33,0.00,0.00,3118.11,0.00,0.00,0.00,0.00,2217.40,5525.34,3224.51,1868.02,364.39,0.00,0.00,3540.58,0.00,0.00,1775.75,62.86,0.00,5.23,1278.30,1030.82,371.46,0.00,0.00,0.00,9788.85,1369.89,3309.33,130.27,0.00,4403.72,4004.23,0.00,0.00,324.06,0.00,0.00,0.00,21972.67
1560964413000,0.00,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,7196.26,8846.05,46.14,0.00,0.00,0.00,355.83,0.00,23794.62,0.00,77040.50,411.07,1247.34,0.00,0.00,6774.95,0.00,0.00,0.00,0.00,1058.25,463.64,3596.49,1778.49,0.00,0.00,0.00,399.70,0.00,0.00,897.08,443.13,0.00,2147.20,0.00,434.80,286.28,0.00,0.00,0.00,295.90,0.00,499.54,310.08,0.00,1633.25,666.13,71.44,0.00,939.38,0.00,0.00,0.00,19682.26
1561032579000,0.00,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,7053.09,1544.34,367.08,0.00,0.00,0.00,6027.03,0.00,522.14,0.00,21167.83,13755.86,12167.02,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,550.79,367.75,438.48,361.77,0.00,0.00,1507.05,0.00,0.00,2063.12,0.00,0.00,2442.08,1460.29,366.66,0.00,0.00,0.00,0.00,822.08,9497.35,2237.29,1300.02,0.00,2094.16,2527.45,0.00,0.00,360.35,0.00,0.00,0.00,17129.91
1561100149000,0.00,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,6035.87,1082.04,1168.40,0.00,0.00,0.00,27560.02,0.00,7167.65,0.00,34557.17,8423.65,9455.39,0.00,0.00,5523.01,0.00,0.00,0.00,0.00,439.86,3158.50,1705.30,443.04,516.09,0.00,0.00,883.32,0.00,0.00,1570.42,0.00,0.00,185.14,2793.29,1301.98,0.00,0.00,0.00,0.00,1625.38,642.41,2357.63,2263.46,0.00,2150.70,4210.14,0.00,0.00,1223.41,0.00,0.00,0.00,28292.30
1561168282000,0.00,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,7522.92,4281.46,2104.13,0.00,0.00,0.00,30104.92,0.00,2757.86,0.00,4679.81,1814.22,3139.63,0.00,0.00,3570.68,0.00,0.00,0.00,0.00,0.00,7823.99,2082.89,894.21,3721.85,0.00,0.00,1233.21,0.00,0.00,1356.09,0.00,0.00,74.21,5388.05,579.61,0.00,0.00,0.00,0.00,4497.32,7499.35,649.70,4936.86,47.71,5248.04,5619.99,0.00,0.00,1673.36,0.00,0.00,0.00,19307.66
1561234762000,0.00,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,11047.91,9370.90,2369.98,0.00,0.00,0.00,16050.44,0.00,5247.76,0.00,9926.66,2401.20,16225.92,0.00,0.00,7201.74,0.00,0.00,0.00,0.00,97.38,19846.82,1450.53,4671.89,1388.34,0.00,0.00,8060.07,0.00,0.00,1310.19,992.80,0.00,4459.09,1173.96,265.80,33.85,458.48,0.00,0.00,370.08,571.32,2090.54,1797.38,0.00,5736.44,1407.09,0.00,0.00,2660.43,0.00,0.00,0.00,28787.46
1561302398000,0.00,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,3818.77,2874.41,1152.62,0.00,0.00,0.00,6583.28,0.00,1421.44,0.00,12877.50,501.52,6267.92,0.00,0.00,3472.50,0.00,0.00,0.00,0.00,710.25,2118.70,983.80,0.00,289.78,0.00,0.00,696.10,0.00,0.00,350.70,127.16,0.00,0.00,3847.58,860.90,0.00,0.00,0.00,0.00,0.00,273.99,102.04,1703.31,0.00,2848.26,6715.60,180.43,0.00,1183.84,0.00,0.00,0.00,53538.64
1561369418000,0.00,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,3804.93,52496.60,2757.67,0.00,0.00,0.00,4524.50,0.00,2473.30,0.00,2826.56,2585.28,2611.19,0.00,0.00,608.06,0.00,0.00,0.00,0.00,841.55,1659.62,3393.55,1093.89,393.82,0.00,0.00,632.80,0.00,0.00,1026.66,123.60,0.00,0.00,1252.12,973.89,2334.31,0.00,0.00,0.00,403.97,0.00,1569.53,8573.44,0.00,4447.32,374.36,0.00,0.00,0.00,0.00,0.00,0.00,42102.41
1561436953000,0.00,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,8686.64,15869.36,398.38,0.00,0.00,0.00,12.64,0.00,13904.73,0.00,5158.91,2184.91,2734.01,0.00,0.00,2068.44,0.00,0.00,0.00,0.00,0.00,265.77,2994.26,2274.62,124.20,0.00,0.00,878.48,0.00,0.00,654.43,0.00,0.00,211.48,2925.60,1815.32,14522.47,0.38,0.00,0.00,4200.18,9407.03,1388.93,4227.56,1.12,4334.19,3410.20,379.49,0.00,5535.79,0.00,0.00,0.00,36267.44
1561504004000,0.00,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,3429.51,6671.95,445.83,0.00,0.00,0.00,8684.03,0.00,2699.08,0.00,2552.57,2026.77,4555.47,0.00,0.00,9952.10,0.00,0.00,0.00,0.00,1782.55,17045.25,2414.55,438.75,837.34,0.00,0.00,1662.29,0.00,0.00,2402.75,65.04,0.00,0.00,257.31,395.22,1667.33,0.00,0.00,0.00,2548.68,1071.60,11613.58,4490.36,26.05,2590.63,1050.68,0.00,0.00,535.89,0.00,0.00,0.00,79904.60
1561570799000,0.00,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,4702.97,22770.66,3473.53,0.00,0.00,0.00,13639.43,0.00,16552.42,0.00,1620.42,2531.90,13836.11,0.00,0.00,5982.10,0.00,0.00,0.00,0.00,0.00,2947.21,4036.31,1091.80,2108.74,0.00,0.00,12930.75,0.00,0.00,396.51,439.08,0.00,550.22,5796.44,1692.41,106.66,0.00,0.00,0.00,1298.42,274.16,335.95,11587.48,214.35,3418.58,498.53,0.00,0.00,3785.41,0.00,0.00,0.00,286606.88
1561638755000,0.00,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,4101.43,15852.85,12426.50,0.00,0.00,0.00,35991.14,0.00,22050.39,0.00,3050.32,10398.99,8202.98,0.00,0.00,1806.73,0.00,0.00,0.00,0.00,339.57,5513.15,4715.65,4387.14,2264.91,0.00,0.00,4553.82,0.00,0.00,1031.79,3162.19,0.00,283.98,5582.42,7682.40,91.55,409.53,0.00,0.00,0.00,8006.59,0.00,2832.86,448.94,3682.87,58.94,0.00,0.00,3194.30,0.00,0.00,0.00,1114393.50
1561706755000,0.00,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,10246.78,4188.58,65261.73,0.00,0.00,0.00,28378.43,0.00,5720.49,0.00,24642.30,18486.42,7102.48,0.00,0.00,10328.29,0.00,0.00,0.00,0.00,0.00,1107.68,4023.88,2474.13,1262.43,0.00,0.00,1036.87,0.00,0.00,1109.91,691.39,0.00,1046.12,1837.95,1938.48,75.28,0.00,0.00,0.00,920.61,0.00,2395.03,4822.39,55.94,6937.96,4642.47,0.00,0.00,4888.42,0.00,0.00,0.00,434703.58
1561774045000,0.00,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,3843.28,956.75,29113.23,0.00,0.00,0.00,1968.76,0.00,1870.45,0.00,5661.18,3941.88,7387.49,0.00,0.00,3304.51,0.00,0.00,0.00,0.00,0.00,3530.57,0.00,1385.82,805.72,0.00,0.00,0.45,0.00,0.00,2290.53,517.11,0.00,1136.48,1210.42,101.82,44.80,0.00,0.00,0.00,0.00,14734.13,563.84,4172.96,0.00,3136.00,1312.46,81.28,0.00,1019.43,0.00,0.00,0.00,163868.82
1561840989000,0.00,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,1735.45,1053.85,2159.20,0.00,0.00,0.00,62742.06,0.00,5168.71,0.00,3364.91,11262.84,4614.28,0.00,0.00,1135.60,0.00,0.00,0.00,0.00,1144.59,2905.74,1214.27,3821.84,460.61,0.00,0.00,540.29,0.00,0.00,2410.88,0.00,0.00,490.30,10121.23,2220.09,405.30,0.00,0.00,0.00,306.38,0.00,331.29,744.94,0.00,415.33,730.77,0.00,0.00,402.83,0.00,0.00,0.00,389011.34
1561907952000,0.00,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,1318.72,3486.29,2172.23,0.00,0.00,0.00,10321.55,0.00,3410.09,0.00,12846.14,715.70,4150.35,0.00,0.00,10571.00,0.00,0.00,0.00,0.00,143.39,1432.16,1184.13,2865.27,2855.02,0.00,0.00,623.51,0.00,0.00,262.82,2561.59,0.00,120.63,814.47,295.77,391.01,0.00,0.00,0.00,598.06,555.67,375.83,1501.14,0.00,0.00,526.43,344.39,0.00,560.05,0.00,0.00,0.00,289329.13
1561975491000,0.00,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,141.36,5775.28,3541.86,0.00,0.00,0.00,1487.63,0.00,2117.14,0.00,4527.84,4978.16,2788.54,0.00,0.00,1674.21,0.00,0.00,0.00,0.00,0.00,1167.53,1453.52,0.00,900.52,0.00,0.00,657.57,0.00,0.00,5467.86,915.34,0.00,439.74,1741.29,726.25,2769.57,0.00,0.00,0.00,0.00,522.33,199.53,833.98,0.00,8556.04,894.04,7533.61,0.00,1761.43,0.00,0.00,0.00,295321.06
1562042620000,0.00,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,16055.30,14758.89,5092.14,0.00,0.00,0.00,6122.29,0.00,4992.45,0.00,18088.33,958.63,2835.57,0.00,0.00,5178.50,0.00,0.00,0.00,0.00,1638.99,894.25,2977.89,0.00,745.84,0.00,0.00,836.88,0.00,0.00,1343.61,606.66,0.00,0.00,1925.64,404.70,1204.66,0.00,0.00,0.00,0.00,2545.94,0.00,2146.09,0.00,6982.46,202.98,9420.40,0.00,474.13,0.00,0.00,0.00,85679.37
1562110262000,0.00,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,5083.28,608.60,5206.73,0.00,0.00,0.00,21237.16,0.00,4240.88,0.00,12277.69,1287.18,2062.17,0.00,0.00,8293.08,0.00,0.00,0.00,0.00,0.00,5845.01,3062.21,593.20,685.90,0.00,0.00,528.69,0.00,0.00,2726.13,2.68,0.00,1108.57,3507.92,2721.43,1534.00,0.01,0.00,0.00,0.00,201.43,2363.45,1963.84,0.00,6421.15,2005.62,12391.43,0.00,601.21,0.00,0.00,0.00,84662.06
