timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,DAIBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,MADBNT,REQBNT,POABNT,MFTBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,REMBNT,GTOBNT,MYBBNT,REALBNT,AMPLBNT,DATABNT,SNTBNT,AGRIBNT,AUCBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,Other
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,0.00,0.00,2184.83,0.00,0.00,0.00,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,1190.85,0.00,0.00,0.00,92.59,217.08,259.89,0.00,0.00,3840.36,0.00,0.00,4992.68,0.00,33806.54
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,0.00,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,2383.06,0.00,370.20,196.65,6154.57,2677.90,0.00,0.00,0.00,2522.68,0.00,0.00,3825.54,0.00,35146.22
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,1990.76,0.00,0.00,0.00,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,6739.03,0.00,107.68,0.00,2636.77,3449.80,565.86,0.00,2.42,1835.53,0.00,504.30,4404.39,0.00,73045.48
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,1485.80,0.00,1262.35,226.46,1787.88,779.89,689.64,0.00,0.00,8382.44,0.00,0.00,1062.41,0.00,26940.57
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,581.50,0.00,0.00,0.00,1061.91,958.32,0.00,0.00,0.00,3648.74,0.00,0.00,392.70,0.00,43700.93
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,0.00,0.00,5929.51,0.00,0.00,0.00,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,1644.24,0.00,0.00,478.32,349.29,9058.75,640.58,0.00,411.44,1170.14,0.00,0.00,879.12,0.00,19817.32
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,0.00,0.00,1496.58,0.00,0.00,0.00,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,745.32,0.00,0.00,95.68,2.46,3413.45,426.94,0.00,0.00,0.00,0.00,0.00,4236.40,0.00,20764.01
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,257.93,0.00,0.00,51.17,0.00,1549.78,496.92,0.00,0.00,91.71,0.00,0.00,1273.79,0.00,33542.61
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,0.00,0.00,1847.78,0.00,0.00,0.00,0.00,550.74,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,787.88,0.00,552.95,672.27,792.94,0.00,250.23,0.00,0.00,5249.87,0.00,0.00,3875.38,0.00,79465.60
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,84.53,2700.22,323.18,1140.49,0.00,55.84,2277.28,0.00,0.00,5333.81,0.00,50109.54
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,0.00,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,8514.60,0.00,337.59,0.00,524.36,1662.29,250.64,0.00,0.00,2154.33,0.00,0.00,4332.98,0.00,23529.88
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,1067.99,0.00,0.00,499.44,889.36,250.55,0.00,2103.27,0.00,278.90,0.00,0.00,389.02,0.00,30855.69
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,3984.04,0.00,251.14,0.00,933.24,965.57,458.11,0.00,0.00,8593.56,0.00,0.00,0.00,0.00,17198.76
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,0.00,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,3072.66,1173.60,357.88,527.34,0.00,0.00,0.00,0.00,411.05,0.00,12866.27
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,0.00,0.00,562.80,0.00,0.00,0.00,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,192.14,0.00,9.64,0.00,493.35,972.17,359.68,0.00,0.00,4080.30,0.00,0.00,523.25,0.00,19674.76
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,0.00,0.00,3168.58,0.00,0.00,0.00,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,12727.91,0.00,3695.58,1474.85,0.00,1550.32,19.10,0.00,0.00,1704.27,0.00,0.00,566.07,0.00,15375.25
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,0.00,0.00,4298.14,0.00,0.00,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,1739.09,0.00,72.33,127.96,545.45,1061.44,1036.73,76.87,0.00,2076.37,0.00,0.00,2816.50,0.00,37441.36
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15300.28,0.00,0.00,0.00,6245.01,0.00,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,500.17,0.00,245.11,0.00,0.00,256.55,4469.94,0.00,0.00,3143.00,0.00,0.00,6736.95,0.00,23304.44
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3023.89,0.00,0.00,0.00,289.63,0.00,0.00,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,1786.08,0.00,2020.09,66.77,1107.61,1730.09,5793.89,592.11,0.00,1496.96,0.00,389.18,2474.49,0.00,9132.05
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.73,0.00,0.00,0.00,1315.31,0.00,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,446.07,0.00,0.00,0.00,0.00,4335.93,1045.65,0.00,2.31,1286.05,0.00,0.00,1950.21,0.00,19524.02
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,529.13,0.00,0.00,7.35,0.00,366.48,296.95,0.00,0.00,1011.11,0.00,0.00,0.00,0.00,24371.75
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,522.00,0.00,0.00,0.00,375.76,0.00,0.00,0.00,0.00,783.95,0.00,0.00,4906.65,0.00,10836.13
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,0.00,990.28,0.00,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,0.00,2640.09,260.24,780.99,0.00,0.00,0.00,0.00,2055.27,0.00,5885.97
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1909.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,526.47,0.00,0.00,201.45,251.88,2533.98,0.00,0.00,0.00,532.67,0.00,0.00,14760.22,0.00,14342.15
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,0.00,3481.44,0.00,0.00,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,1578.09,0.00,131.67,437.83,4021.68,1542.83,0.00,0.00,0.00,0.00,0.00,0.00,6357.95,0.00,38232.47
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5698.40,0.00,0.00,0.00,6618.75,0.00,0.00,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,0.00,0.00,11642.04,0.00,15484.23,0.00,0.00,1840.08,1444.45,1850.63,527.56,203.70,13.09,4385.23,0.00,0.00,6599.72,0.00,38515.43
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7811.58,0.00,0.00,0.00,3583.18,0.00,0.00,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,0.00,0.00,4763.30,0.00,7020.46,0.00,193.85,46.40,0.00,1483.86,414.81,127.33,0.00,5356.85,0.00,1500.27,6079.12,0.00,53409.88
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,548.46,0.00,0.00,0.00,483.68,0.00,0.00,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,0.00,0.00,7050.52,0.00,6617.35,0.00,0.00,46.29,1.17,0.00,2877.61,0.00,0.00,6005.34,0.00,0.00,340.05,0.00,23893.11
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.46,0.00,0.00,0.00,1570.15,0.00,0.00,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,0.00,0.00,3987.06,0.00,8771.90,0.00,0.00,829.84,0.00,0.00,530.23,0.00,0.00,3099.64,0.00,0.00,702.57,0.00,19815.33
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49,0.00,0.00,0.00,1329.25,0.00,0.00,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,0.00,0.00,8721.48,0.00,8205.48,0.00,591.66,0.00,0.00,0.00,186.82,217.81,0.00,8976.86,0.00,0.00,1112.17,0.00,8840.69
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,2729.29,0.00,0.00,0.00,362.44,0.00,424.30,0.00,0.00,3865.72,0.00,186.31,7201.45,0.00,12184.23
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,0.00,0.00,0.00,709.81,0.00,0.00,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,3085.64,0.00,0.00,0.00,89.28,106.58,26.84,0.00,132.36,3445.16,0.00,897.87,0.00,0.00,17411.25
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,441.49,0.00,931.85,629.83,312.00,933.31,0.00,0.00,0.00,6379.92,0.00,0.00,1805.70,0.00,21086.53
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.51,0.00,0.00,0.00,2298.14,0.00,0.00,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,5241.15,0.00,1178.10,0.00,344.72,1156.93,184.76,141.22,0.00,6996.86,0.00,0.00,307.67,0.00,23483.30
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,1192.66,0.00,0.00,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,528.75,0.00,0.00,504.51,0.00,1719.13,362.98,0.00,0.00,6157.38,0.00,0.00,127.30,0.00,29345.72
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,570.45,0.00,0.00,352.40,221.15,3184.42,318.51,0.00,2638.77,17394.90,0.00,2792.46,190.13,0.00,99066.37
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,1191.84,0.00,0.00,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,1204.61,0.00,0.00,0.00,379.17,1803.79,295.01,11180.74,0.00,8339.95,0.00,0.00,2759.04,0.00,28775.14
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.02,0.00,0.00,0.00,155.81,0.00,0.00,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,517.59,0.00,741.82,0.00,78.87,704.19,153.76,0.00,0.00,14435.85,0.00,0.00,6266.30,0.00,22472.11
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639.77,0.00,0.00,0.00,4544.61,0.00,0.00,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,1325.47,0.00,255.46,89.19,391.35,264.26,722.18,0.00,0.00,2633.24,0.00,0.00,2975.41,0.00,23509.86
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.86,0.00,0.00,0.00,869.62,0.00,0.00,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,745.18,0.00,0.00,5575.79,239.07,7430.15,343.09,0.00,4375.98,4716.44,0.00,0.00,504.66,0.00,23623.18
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,0.00,1398.34,0.00,0.00,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,510.26,0.00,1789.77,412.51,328.94,0.00,2081.55,0.00,0.00,491.03,0.00,27935.60
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989.18,0.00,0.00,0.00,1220.12,0.00,0.00,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,3519.60,0.00,0.00,0.00,2473.15,3111.75,451.71,402.51,519.60,1569.12,0.00,0.00,1575.82,0.00,41273.06
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1571.25,0.00,0.00,0.00,1185.80,0.00,0.00,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,0.00,4073.15,9074.59,159.70,8.10,750.90,5637.87,0.00,139.13,1466.92,0.00,48525.69
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010.71,0.00,0.00,0.00,564.57,0.00,0.00,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,1032.85,0.00,926.51,520.70,573.10,4454.52,230.27,2144.40,0.00,0.00,4129.97,0.00,32254.55
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7832.91,0.00,0.00,0.00,2329.63,0.00,0.00,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,522.64,0.00,265.18,0.00,2119.67,3458.68,2377.88,285.94,391.93,6542.26,0.00,0.00,0.00,0.00,29154.02
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3274.04,0.00,0.00,0.00,857.18,0.00,0.00,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,2734.87,0.00,0.00,3675.52,594.06,424.48,800.25,355.76,0.00,1239.41,0.00,0.00,2829.53,0.00,57511.50
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.08,0.00,0.00,0.00,756.20,0.00,0.00,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,2513.93,0.00,0.00,794.68,9025.00,618.82,1191.64,0.00,0.00,2129.96,0.00,0.00,80.09,0.00,36629.50
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,791.56,0.00,0.00,2080.72,14263.52,1131.12,433.56,766.12,470.96,1169.89,0.00,509.15,1508.79,0.00,37629.98
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.17,0.00,0.00,0.00,2712.36,0.00,0.00,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,1282.03,0.00,0.00,0.00,12143.33,109.20,485.79,0.00,0.00,2803.87,0.00,122.23,32.06,0.00,20734.61
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,0.00,3144.88,0.00,0.00,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,6079.02,0.00,46.69,0.00,10692.57,629.42,1215.50,14.53,0.00,274.62,0.00,0.00,0.00,0.00,27413.39
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,0.00,2040.99,0.00,0.00,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,796.08,15743.55,832.29,495.10,0.00,0.00,2066.24,0.00,0.00,1102.18,0.00,25831.30
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,0.00,17058.52,0.00,0.00,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,4293.53,0.00,1304.09,0.00,5706.92,859.97,2049.15,0.00,26.85,2868.32,0.00,0.00,1653.53,0.00,40458.42
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,9535.18,0.00,0.00,0.00,10721.18,0.00,372.37,0.00,0.00,2531.60,0.00,0.00,305.40,0.00,102191.78
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,0.00,2910.54,0.00,0.00,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,8478.70,0.00,0.00,0.00,5705.83,60.34,710.56,0.00,354.57,3728.33,0.00,22.64,0.00,0.00,47740.09
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,6305.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,5495.30,0.00,6111.69,0.00,2362.05,107.53,399.82,0.00,0.00,815.03,0.00,24.14,59.15,0.00,22279.86
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,2535.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,1429.28,0.00,0.00,0.00,7078.62,2103.88,308.80,3043.66,6.18,759.44,0.00,505.25,10180.21,0.00,73844.91
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,0.00,3524.64,0.00,0.00,0.00,0.00,414.67,0.00,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,786.44,0.00,11.48,0.00,4000.18,1396.27,639.05,101.86,0.00,1057.20,0.00,0.00,4897.85,0.00,31243.02
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,0.00,546.45,0.00,0.00,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,230.61,0.00,600.80,1629.68,8021.18,767.55,0.00,0.00,0.00,158.82,0.00,4704.76,6690.45,0.00,22737.60
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,0.00,1200.70,0.00,0.00,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,6415.46,0.00,0.00,0.00,1920.29,2661.35,809.87,0.00,0.00,3714.76,0.00,0.00,1143.34,0.00,22409.51
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,0.00,0.00,0.00,5134.08,0.00,0.00,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,2108.85,0.00,507.29,48.22,203.42,1701.33,2043.10,0.00,247.85,3269.10,0.00,0.00,0.00,0.00,52439.61
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,0.00,0.00,0.00,1238.91,0.00,0.00,0.00,0.00,245.02,0.00,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,0.00,295.01,189.47,526.81,0.00,0.00,1036.47,0.00,4339.39,87.79,0.00,146533.20
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,0.00,0.00,0.00,2787.63,0.00,0.00,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,4740.14,0.00,0.00,0.00,127.83,470.68,544.81,0.00,0.00,2872.96,0.00,0.00,412.54,0.00,64477.82
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,0.00,0.00,0.00,5160.58,0.00,0.00,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,4625.23,0.00,529.47,133.39,398.15,4079.70,538.91,0.00,0.00,1230.88,0.00,5078.50,161.52,0.00,41223.99
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,2162.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,5742.90,0.00,0.00,288.06,136.01,428.67,194.71,0.00,0.00,3265.23,0.00,0.00,1824.02,0.00,49851.65
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,0.00,0.00,0.00,3268.87,0.00,0.00,0.00,0.00,107.89,0.00,0.00,0.00,0.00,0.00,0.00,525.09,0.00,10775.16,0.00,0.00,0.00,146.55,1180.20,568.97,0.00,0.00,10584.08,0.00,0.00,777.54,0.00,40684.42
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,0.00,0.00,0.00,1711.09,0.00,0.00,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,20241.98,0.00,193.90,0.00,695.71,7114.75,2159.83,0.00,206.70,15280.07,0.00,0.00,1160.56,0.00,70895.55
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,0.00,0.00,0.00,1956.61,0.00,0.00,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,158890.62,0.00,0.00,0.00,0.00,1005.34,0.00,0.00,0.00,1288.18,0.00,577.81,28.76,0.00,13005.59
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,0.00,0.00,0.00,4096.36,0.00,0.00,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,48727.19,0.00,50.60,0.00,1350.95,2550.48,1524.13,0.00,0.00,2415.06,0.00,5155.89,88.82,0.00,18660.76
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,0.00,0.00,0.00,3200.07,0.00,0.00,0.00,0.00,387.16,0.00,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,9562.40,0.00,0.00,0.00,570.05,792.21,4332.22,0.00,0.00,7000.52,0.00,0.00,2168.39,0.00,34269.13
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,0.00,0.00,0.00,1300.65,0.00,0.00,0.00,0.00,512.24,0.00,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,2725.29,0.00,103.02,1097.27,438.78,225.53,11426.80,111.80,0.00,3162.47,0.00,1283.80,0.00,0.00,42949.68
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,0.00,0.00,0.00,1527.19,0.00,0.00,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,404.56,0.00,235.68,1704.78,821.36,1219.46,1016.99,14.22,0.00,2651.66,0.00,0.00,6536.59,0.00,51825.36
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,0.00,0.00,0.00,2869.80,0.00,0.00,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,0.00,850.90,0.00,79488.86,0.00,656.27,1222.12,440.73,149.35,5049.69,0.00,0.00,5777.62,0.00,715.09,2994.19,0.00,44456.04
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,40623.46,0.00,0.00,355.76,0.00,982.99,776.88,0.00,0.00,2604.92,0.00,4858.27,165.48,0.00,86652.25
