timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,EURSBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,J8TBNT,DGDBNT,WBTC,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,DATABNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,RVTBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,FLIXXBNT,CEEKBNT,MRGBNT,FKXBNT,X8XBNT,DRGNBNT,ABXBNT,VEEBNT,SRNBNT,MYBBNT,DTRCBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,WINGSBNT,BOXXBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,HEDGBNT,TBXBNT,Other
1554894627000,0.00,0.00,40812.94,483.41,6687.13,0.00,968.29,19700.25,0.00,6164.24,2179.23,0.00,5040.75,4009.23,0.00,786.52,0.00,0.00,10127.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,716.33,4669.09,14410.64,3637.04,0.00,1416.12,0.00,8649.03,0.00,0.00,1421.84,1157.28,0.00,779.28,727.57,0.00,386.87,0.00,1056.97,892.74,780.15,14166.91,0.00,1102.77,0.25,1134.36,0.00,3171.85,313.72,0.00,0.00,14.99,0.00,1473.67,0.00,12.52,438.88,850.98,23666.15,234.32,0.00,0.00,0.00,15.04,589.28,0.00,0.00,100.89,0.00,0.00,2493.25,0.00,0.00,2303.89,0.00,287.26,0.00
1554961787000,0.00,0.00,30795.43,2556.65,3482.49,0.00,6130.49,102265.11,0.00,12395.99,6657.76,0.00,5064.71,5868.79,0.00,2087.38,0.00,0.00,10575.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2073.40,3988.47,11961.10,1067.33,0.00,1707.52,0.00,645.13,0.00,0.00,1669.05,1480.76,0.00,0.00,2049.16,0.00,250.43,0.00,1162.02,4981.17,695.84,3051.48,0.00,149.51,0.00,19.27,0.00,1743.04,1938.25,0.00,277.61,104.60,0.00,4411.58,0.00,1319.23,1520.41,0.00,23333.69,0.00,0.00,0.00,280.82,123.74,2877.97,44.63,1507.11,0.00,2.00,0.00,1691.69,0.00,0.00,238.77,0.00,1928.35,0.00
1555029655000,0.00,0.00,32486.01,5314.89,13154.19,0.00,3493.26,15348.20,0.00,26747.69,3567.13,0.00,2513.64,12116.57,0.00,4802.64,0.00,0.00,1956.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.01,1525.33,5935.01,2406.47,0.00,2520.61,0.00,5.14,0.00,0.00,1297.54,146.36,0.00,139.81,1997.50,0.00,4272.29,0.00,0.00,1779.92,577.30,4853.32,0.00,2673.33,0.00,10237.13,0.00,0.00,369.34,0.00,2638.09,65.87,0.00,1839.63,0.00,1705.53,774.75,2511.28,41857.71,251.55,0.00,0.00,1972.31,80.00,0.00,1548.31,1502.09,407.39,0.00,0.00,1268.42,0.00,0.00,2027.35,0.00,1389.07,0.00
1555096914000,0.00,0.00,90364.91,1118.01,2857.06,0.00,2114.33,22359.47,0.00,9190.23,4524.90,0.00,2473.64,12406.50,0.00,26322.37,0.00,0.00,4067.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,647.82,1676.48,3366.54,883.84,0.00,962.07,0.00,500.37,0.00,0.00,3647.62,1006.39,0.00,3420.88,2002.85,0.00,4168.40,0.00,1999.06,5730.05,125.98,0.00,0.00,1260.14,0.00,3216.60,0.00,0.00,8.97,0.00,8610.04,0.00,0.00,8435.90,0.00,959.01,708.54,1874.54,10066.62,0.00,0.00,0.00,1.03,59.13,2038.05,1138.46,1487.59,1344.29,75.22,0.00,858.82,0.00,0.00,1729.41,0.00,2.86,0.00
1555163830000,0.00,0.00,53995.46,198.95,3622.47,0.00,138.54,3100.53,0.00,11825.40,3189.68,0.00,722.12,2195.38,0.00,8756.53,0.00,0.00,9645.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.65,1337.73,4202.96,0.00,0.00,1340.10,0.00,0.00,0.00,0.00,1236.13,652.14,0.00,317.36,329.53,0.00,977.61,0.00,504.72,1499.51,1466.63,3536.75,0.00,0.00,283.36,141.35,0.00,0.00,302.55,0.00,1556.58,82.36,0.00,0.00,0.00,220.03,1908.08,1812.25,18131.26,0.00,0.00,0.00,0.00,319.30,823.80,64.18,0.00,1226.93,0.00,0.00,2066.14,0.00,0.00,181.15,0.00,0.00,0.00
1555230712000,0.00,0.00,143225.61,0.00,2655.49,0.00,0.00,6431.20,0.00,1885.13,1493.47,0.00,3731.45,2765.62,0.00,356.53,0.00,0.00,1613.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,579.36,2097.98,3276.43,0.00,793.45,0.00,27725.57,0.00,0.00,1661.91,389.18,0.00,104.78,442.11,0.00,519.41,0.00,717.12,516.55,4619.16,1257.16,0.00,0.00,253.35,2840.05,0.00,203.91,222.52,0.00,695.54,28.71,0.00,317.28,0.00,748.08,411.93,95.73,19900.11,20.91,0.00,0.00,247.09,1245.46,489.73,44.92,1676.64,808.39,0.00,0.00,993.13,0.00,0.00,1751.98,0.00,325.63,0.00
1555297496000,0.00,0.00,77565.62,1678.65,3723.45,0.00,1387.33,7112.19,0.00,18172.85,1231.76,0.00,3076.14,8181.45,0.00,818.80,0.00,0.00,2318.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.36,4142.88,5609.40,1159.52,0.00,49.89,0.00,4980.45,0.00,0.00,4161.65,123.66,0.00,0.00,1974.15,0.00,834.29,0.00,573.58,3882.10,171.09,286.72,0.00,0.00,0.00,1694.57,0.00,0.00,0.00,0.00,502.62,1287.47,0.00,1527.39,0.00,300.03,10.39,156.01,19782.54,0.00,0.00,0.00,6890.34,0.00,0.00,246.87,0.00,0.00,0.00,0.00,1816.95,0.00,0.00,526.51,0.00,839.44,0.00
1555364629000,0.00,0.00,29926.11,4055.64,2952.69,0.00,1732.89,17572.79,0.00,28224.50,3958.30,0.00,2896.58,3114.19,0.00,1520.57,0.00,0.00,1376.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2761.41,2023.62,25537.42,1628.73,0.00,441.12,0.00,1458.43,0.00,0.00,2995.98,1531.22,0.00,1116.03,911.56,0.00,584.81,0.00,269.14,1271.32,2933.39,846.22,0.00,0.00,0.00,15.85,0.00,482.95,241.01,0.00,7343.98,196.84,0.00,1633.24,0.00,517.14,762.37,100.31,11713.62,28.51,0.00,0.00,5643.23,12.31,0.00,101.75,1857.88,23.80,0.00,0.00,1711.39,0.00,0.00,594.21,0.00,93.43,0.00
1555431616000,0.00,0.00,19309.00,731.67,1694.36,0.00,1186.42,973.62,0.00,29021.24,5431.95,0.00,5330.38,8879.85,0.00,177.42,0.00,0.00,1437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.93,2054.35,7694.54,721.03,0.00,0.00,0.00,408.03,0.00,0.00,770.32,484.00,0.00,0.00,3733.84,0.00,1364.62,0.00,46.80,460.05,481.71,373.37,0.00,12.40,145.62,726.89,0.00,0.00,493.24,0.00,7299.37,1239.22,0.00,3202.05,0.00,396.65,501.05,489.90,12479.37,0.12,0.00,0.00,1309.24,0.00,263.33,283.87,1872.80,0.00,0.00,0.00,1417.20,0.00,0.00,4212.74,0.00,0.00,0.00
1555500111000,0.00,0.00,49977.81,3059.46,1426.71,0.00,1508.14,1065.98,0.00,18835.03,3063.64,0.00,4403.18,2189.97,0.00,433.40,0.00,0.00,1723.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,2782.13,4468.13,1041.38,0.00,740.58,0.00,1254.73,0.00,0.00,1110.40,0.00,0.00,0.00,1248.30,0.00,7174.60,0.00,216.44,0.00,6662.30,729.54,0.00,1421.61,0.00,974.19,0.00,483.44,292.43,0.00,126.32,250.16,0.00,3212.28,0.00,326.52,272.36,0.00,21097.84,138.72,0.00,0.00,737.59,19.30,263.88,83.42,0.00,58.24,0.00,0.00,394.41,0.00,0.00,3961.60,0.00,0.00,0.00
1555566912000,0.00,0.00,100647.27,2613.87,966.35,0.00,1043.79,2394.56,0.00,5412.93,43908.43,0.00,2501.59,1232.86,0.00,0.00,0.00,0.00,1348.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605.28,5391.28,2705.01,38735.66,0.00,696.29,0.00,1468.78,0.00,0.00,1654.40,31.46,0.00,32.61,595.10,0.00,5671.39,0.00,2481.80,773.96,180612.83,806.46,0.00,6.00,121.21,9.00,0.00,0.00,1425.50,0.00,1177.37,997.75,0.00,6289.55,0.00,758.04,939.31,0.00,32839.52,16.45,0.00,0.00,0.00,0.00,800.25,0.00,1587.12,5312.52,42.68,0.00,1863.53,0.00,0.00,4184.96,0.00,564.48,0.00
1555634415000,0.00,0.00,72397.73,99.15,716.56,0.00,1198.67,18502.16,0.00,14382.61,10252.06,0.00,1493.35,729.71,0.00,699.29,0.00,0.00,1321.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2268.13,4014.13,602.44,0.00,9064.34,0.00,0.86,0.00,0.00,823.97,101.61,0.00,0.00,797.08,0.00,28.23,0.00,1584.15,312.36,24293.36,0.00,0.00,0.00,0.00,2085.22,0.00,0.00,0.00,0.00,4149.27,0.00,0.00,1849.18,0.00,352.13,0.00,72.84,7496.58,11.57,0.00,0.00,427.97,0.00,680.07,65.58,1865.62,0.00,0.00,0.00,1087.21,0.00,0.00,2926.84,0.00,0.00,0.00
1555701653000,0.00,0.00,84879.77,459.34,7237.58,0.00,868.92,257971.02,0.00,20079.70,10032.79,0.00,8364.23,329.43,0.00,571.26,0.00,0.00,6773.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1518.73,1562.80,804.53,0.00,3633.37,0.00,1041.60,0.00,0.00,179.64,2205.83,0.00,0.00,979.82,0.00,6325.80,0.00,934.31,162.17,16612.50,2849.72,0.00,0.00,139.28,279.48,0.00,245.87,515.51,0.00,1085.26,134.55,0.00,2033.73,0.00,2847.52,1124.48,126.80,17904.78,39.35,0.00,0.00,489.63,0.00,764.20,582.89,4.08,0.00,0.00,0.00,5.39,0.00,0.00,1116.07,0.00,0.00,0.00
1555769476000,0.00,0.00,66555.00,0.00,2519.28,0.00,1287.79,90588.51,0.00,4133.15,7806.46,0.00,5924.48,5393.69,0.00,4878.89,0.00,0.00,26697.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5091.69,1832.27,2630.67,0.00,873.68,0.00,419.77,0.00,0.00,162.49,247.82,0.00,0.00,633.95,0.00,42.10,0.00,515.56,0.00,14685.20,50.70,0.00,0.00,137.65,2662.94,0.00,0.00,500.34,0.00,712.53,15200.21,0.00,260.64,0.00,2880.58,15.88,43.25,32497.05,0.00,0.00,0.00,0.00,521.28,481.84,0.00,4303.69,1327.30,0.00,0.00,1400.32,0.00,0.00,383.07,0.00,0.00,0.00
1555837014000,0.00,0.00,88708.14,0.00,7139.39,0.00,1442.25,32211.15,0.00,4395.53,2180.45,0.00,1973.57,36.78,0.00,245.04,0.00,0.00,5681.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7325.34,3005.05,15.94,0.00,5594.43,0.00,378.06,0.00,0.00,80.48,241.55,0.00,0.00,547.82,0.00,794.44,0.00,1178.43,39.87,14675.46,15.94,0.00,0.00,0.00,0.00,0.00,489.36,490.49,0.00,613.80,9670.29,0.00,2031.22,0.00,1507.43,0.00,318.77,22056.45,0.00,0.00,0.00,475.85,517.87,741.93,15.94,15.94,193.61,0.00,0.00,386.00,0.00,0.00,3679.11,0.00,15.94,0.00
1555904097000,0.00,0.00,50520.43,4396.87,4739.20,0.00,1145.21,7097.83,0.00,8152.48,5260.47,0.00,15084.55,1192.84,0.00,507.97,0.00,0.00,8497.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1072.46,12580.48,1685.82,24.59,0.00,2443.69,0.00,0.00,0.00,0.00,232.30,0.00,0.00,11.96,236.39,0.00,879.33,0.00,1636.10,18.80,15245.77,3101.99,0.00,0.00,485.16,273.62,0.00,0.00,491.79,0.00,1271.83,3038.49,0.00,2770.23,0.00,5763.43,0.00,505.10,22308.93,0.00,0.00,0.00,0.00,8.16,51.54,437.06,1884.11,152.39,0.00,0.00,2453.67,0.00,0.00,1769.81,0.00,598.47,0.00
1555970540000,0.00,0.00,32969.46,2496.86,2355.78,0.00,285.12,6328.08,0.00,10858.13,9170.70,0.00,2401.10,799.20,0.00,3253.30,0.00,0.00,3391.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.11,3760.11,644.31,525.09,0.00,66356.12,0.00,72.63,0.00,0.00,864.25,16668.41,0.00,770.26,2737.79,0.00,1416.05,0.00,4193.85,302.25,19375.25,3438.66,0.00,0.00,1665.88,14.35,0.00,225.05,1264.16,0.00,3779.67,719.43,0.00,494.21,0.00,2050.31,311.54,557.11,26910.02,0.00,0.00,0.00,5896.70,136.27,225.66,12.34,115.05,0.00,0.00,0.00,758.25,0.00,0.00,1020.30,0.00,444.48,0.00
1556038531000,0.00,0.00,28018.77,703.55,5060.14,0.00,628.65,23414.44,0.00,7212.96,15420.75,0.00,4902.36,5296.20,0.00,1963.55,0.00,0.00,6874.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.91,9771.28,2433.67,1086.54,0.00,52811.08,0.00,0.00,0.00,0.00,95.05,1346.83,0.00,147.10,1800.20,0.00,0.00,0.00,1567.85,87.20,21026.93,10711.82,0.00,1096.94,38.73,7068.14,0.00,12.43,501.60,0.00,4710.04,1189.87,0.00,3731.61,0.00,1117.76,763.74,2488.29,14543.90,6.77,0.00,0.00,372.05,34.90,308.44,588.45,893.90,0.00,0.00,0.00,3958.83,0.00,0.00,2108.61,0.00,416.87,0.00
1556107407000,0.00,0.00,58862.95,8243.07,11852.24,0.00,3725.72,3729.12,0.00,11521.34,10546.49,0.00,841.60,2470.75,0.00,2749.23,0.00,0.00,10792.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1959.06,1410.01,3670.62,1506.37,0.00,22743.26,6976.96,0.00,0.00,0.00,210.02,3277.70,0.00,6.17,475.42,0.00,0.00,0.00,0.00,145.46,18508.44,2294.86,0.00,0.00,0.51,1319.73,0.00,3.13,5366.34,0.00,396.96,1444.04,0.00,402.70,0.00,2294.44,2919.80,11992.16,21297.52,107.79,0.00,0.00,1667.99,0.00,255.54,720.17,1984.82,0.03,0.00,0.00,1185.69,0.00,0.00,4118.19,0.00,0.72,0.00
1556173928000,0.00,0.00,37018.52,6770.63,4316.57,0.00,1642.62,3478.34,0.00,8612.38,4901.70,0.00,4590.32,2147.18,0.00,2903.58,0.00,0.00,2215.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,697.19,2808.10,12250.53,4800.38,0.00,2111.18,610.96,1.37,0.00,0.00,2094.54,419.97,0.00,2.57,218.43,0.00,40.42,0.00,1311.06,0.00,3096.38,0.00,0.00,419.95,0.00,2268.93,0.00,77.69,5796.86,0.00,7.74,74.81,0.00,302.03,0.00,312.51,506.37,3001.66,11812.21,0.00,0.00,0.00,0.00,0.00,0.00,191.10,6.63,0.00,0.00,0.00,1871.15,0.00,0.00,5769.00,0.00,54.05,0.00
1556241200000,0.00,0.00,42304.35,8708.60,7822.93,0.00,4237.89,28928.34,0.00,37717.76,18835.30,0.00,1202.48,2833.37,0.00,2102.34,0.00,0.00,15225.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,814.54,3363.09,4188.64,235.40,0.00,4446.88,124.54,0.82,0.00,0.00,3955.43,452.80,0.00,4.93,1474.44,0.00,1316.53,0.00,0.00,188.17,6150.40,1729.94,0.00,0.00,99.42,592.63,0.00,0.00,7535.27,0.00,202.73,0.00,0.00,0.00,0.00,815.41,742.95,1534.35,20998.32,30.00,0.00,0.00,0.00,0.00,342.99,0.00,1760.86,0.00,0.00,0.00,229.24,0.00,0.00,3912.64,0.00,0.00,0.00
1556308450000,0.00,0.00,61605.04,4426.09,8342.54,0.00,1806.26,6230.86,0.00,13463.80,10768.79,0.00,2918.49,2734.50,0.00,1524.43,0.00,0.00,4257.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,389.85,1847.08,2773.44,1092.28,0.00,38027.30,149.86,790.61,0.00,0.00,1836.91,695.47,0.00,884.10,670.78,0.00,1132.66,0.00,0.00,0.00,10260.72,0.00,0.00,3060.88,48.84,4281.80,0.00,0.00,65.94,0.00,556.45,199.04,0.00,820.15,0.00,456.97,0.00,1691.00,22179.87,0.00,0.00,0.00,550.49,1142.30,0.00,658.95,1828.82,331.75,0.00,0.00,0.00,0.00,0.00,627.86,0.00,7.67,0.00
1556374991000,0.00,0.00,13643.37,4312.49,4865.38,0.00,0.00,2377.37,0.00,9041.36,4621.49,0.00,2035.90,1575.58,0.00,437.67,0.00,0.00,8618.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1691.89,3862.29,260.30,2465.12,0.00,7320.06,0.00,1.30,0.00,0.00,1410.30,4055.49,0.00,20.96,300.98,0.00,672.19,0.00,674.04,0.00,7675.66,520.95,0.00,0.00,0.00,4868.04,0.00,0.00,264.22,0.00,471.70,46.88,0.00,303.19,0.00,2307.09,558.94,0.00,8283.97,1019.73,0.00,0.00,0.00,13.04,0.00,830.88,0.00,668.49,0.00,0.00,0.47,0.00,0.00,391.59,0.00,0.00,0.00
1556442410000,0.00,0.00,9368.03,1296.72,526.02,0.00,1401.55,26788.60,0.00,6211.66,1201.95,0.00,981.12,4123.71,0.00,8303.19,0.00,0.00,229.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594.22,3815.89,984.79,802.92,0.00,7760.91,0.00,0.00,0.00,0.00,1765.87,772.04,0.00,0.00,182.63,0.00,110.22,0.00,130.50,81.46,2542.07,0.00,0.00,0.00,0.00,285.48,0.00,0.00,3950.12,0.00,2339.89,0.00,0.00,3450.77,0.00,951.35,0.00,0.00,13435.41,0.00,0.00,0.00,267.14,31.25,45.30,8665.87,2129.01,441.67,480.72,0.00,5804.74,0.00,0.00,2351.45,0.00,29.14,0.00
1556509346000,0.00,0.00,16738.58,8601.15,4216.88,0.00,260.86,4177.37,0.00,4344.81,1696.81,0.00,1509.22,3306.11,0.00,3457.09,0.00,0.00,1837.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,929.66,9761.33,266.82,477.16,0.00,2223.95,0.00,0.00,0.00,0.00,1987.57,1447.09,0.00,224.59,719.16,0.00,199.79,0.00,130.29,0.00,14779.43,4920.33,0.00,1297.90,0.00,99.32,0.00,25.96,586.82,0.00,2368.38,0.00,0.00,315.69,0.00,2979.08,0.00,542.90,8824.97,946.70,0.00,0.00,1515.11,4.30,0.00,5888.96,3600.27,620.62,294.14,0.00,760.34,0.00,0.00,1201.78,0.00,0.00,0.00
1556576806000,0.00,0.00,19674.62,4480.38,8678.31,0.00,6316.26,5774.95,0.00,4037.05,6496.07,0.00,2494.39,2712.76,0.00,1909.32,0.00,0.00,10643.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1951.19,8831.19,8267.85,1404.43,0.00,4344.28,131.61,2076.39,0.00,0.00,6910.41,2672.16,0.00,0.00,227.61,0.00,0.00,0.00,463.03,2305.92,4098.79,971.66,0.00,3937.88,0.00,2371.98,0.00,0.00,0.00,0.00,375.48,323.13,0.00,1042.66,0.00,2438.08,0.00,11.22,6563.00,274.00,0.00,0.00,392.83,40.82,328.76,3590.97,0.00,0.00,0.00,0.00,163.90,0.00,0.00,400.77,0.00,0.00,0.00
1556643967000,0.00,0.00,12689.04,1674.55,6305.76,0.00,989.03,36909.39,0.00,8653.50,3976.37,0.00,2268.74,528.13,0.00,1912.64,0.00,0.00,2202.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5231.84,8034.36,1570.79,402.40,0.00,793.63,0.00,5.30,0.00,0.00,3.40,2076.77,0.00,1043.89,108.38,0.00,205.38,0.00,491.04,588.24,17201.08,402.88,0.00,1850.23,0.00,582.52,0.00,95.75,793.09,0.00,3558.03,35.73,0.00,3578.98,0.00,3258.26,418.17,212.86,16696.54,76.33,0.00,0.00,304.41,0.00,505.14,1158.43,0.00,0.00,0.00,0.00,61.53,0.00,0.00,1020.73,0.00,0.00,0.00
1556711534000,0.00,0.00,15667.80,3254.18,20640.56,0.00,1789.73,32247.44,0.00,22587.47,2110.87,0.00,614.06,2896.03,0.00,1556.62,0.00,0.00,5397.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,621.57,14611.28,824.99,2035.76,0.00,262.49,0.00,0.00,0.00,0.00,4216.17,2551.33,0.00,1325.37,229.79,0.00,0.00,0.00,358.70,3616.64,8455.61,0.00,0.00,0.00,218.00,1202.42,0.00,0.00,669.98,0.00,6098.48,66.59,0.00,4545.43,0.00,1727.14,0.37,0.00,16443.98,687.29,0.00,0.00,6007.18,0.00,0.00,6.60,2179.50,263.78,0.00,0.00,536.39,0.00,0.00,2445.26,0.00,0.00,0.00
1556778136000,0.00,0.00,9511.01,449.54,3972.65,0.00,100.16,8974.24,0.00,2544.77,5430.27,0.00,2563.21,2088.44,0.00,661.34,0.00,0.00,1206.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2970.88,848.70,2344.80,0.00,1317.49,0.00,0.00,0.00,0.00,2442.77,10.14,0.00,91.33,101.35,0.00,74.19,0.00,320.69,1939.62,3776.40,0.00,0.00,893.89,0.00,0.00,0.00,68.75,262.41,0.00,8747.90,29.72,0.00,3073.78,0.00,514.24,420.76,459.67,7784.06,0.00,0.00,0.00,395.90,0.00,1.03,319.47,1700.09,272.12,0.00,0.00,330.23,0.00,0.00,0.00,0.00,0.00,0.00
1556845234000,0.00,0.00,12989.35,0.00,4888.63,0.00,638.40,23380.01,0.00,1517.11,3163.40,0.00,1370.70,2032.40,0.00,4866.75,0.00,0.00,6225.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,819.36,5681.58,2005.76,6255.61,0.00,2776.79,155.32,0.00,0.00,0.00,4334.51,1468.37,0.00,2433.52,159.40,0.00,5.97,0.00,7900.59,1994.53,14069.75,5758.85,0.00,0.00,0.00,344.57,0.00,0.00,652.40,0.00,2560.92,0.00,0.00,2296.47,0.00,2010.27,808.68,657.13,35686.88,0.00,4374.81,0.00,1058.08,63.06,0.00,623.12,0.00,0.00,0.00,0.00,426.10,0.00,0.00,0.00,0.00,0.00,0.00
1556913235000,0.00,0.00,22001.24,526.91,9478.74,0.00,2590.73,21000.15,0.00,10539.59,2939.63,0.00,3243.21,4777.81,0.00,1190.01,0.00,0.00,6058.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6879.14,3837.71,2752.71,1098.38,0.00,12302.20,1202.37,0.00,0.00,0.00,599.75,127.65,0.00,874.63,295.03,0.00,0.00,0.00,1553.28,66.34,4538.72,20259.24,0.00,825.68,1322.89,1110.98,0.00,265.61,533.88,0.00,779.06,105.26,0.00,885.79,0.00,1811.38,799.37,334.52,17923.11,517.42,8099.58,0.00,273.25,18.45,0.00,495.69,1548.81,152.94,8.53,0.00,193.59,0.00,0.00,421.01,0.00,71.81,0.00
1556979262000,0.00,0.00,17869.06,1972.76,4513.93,0.00,4495.59,12965.87,0.00,3404.86,4676.60,0.00,1750.39,5566.39,0.00,674.39,0.00,0.00,2097.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3408.59,2929.01,3410.87,2098.82,0.00,13428.45,1153.61,0.00,0.00,0.00,2780.54,28.31,0.00,194.69,3075.91,0.00,321.46,0.00,2611.56,1969.28,25347.11,12196.70,0.00,2.65,433.71,1035.87,0.00,0.00,1345.71,0.00,1852.66,198.00,0.00,181.54,0.00,3223.80,0.00,1148.34,17776.42,281.61,3120.43,0.00,9691.81,300.80,1431.66,340.74,0.00,0.00,0.00,0.00,416.65,0.00,0.00,507.66,8901.61,0.00,0.00
1557047080000,0.00,0.00,12164.29,3441.99,3564.13,0.00,592.23,16403.90,0.00,1560.70,2164.04,0.00,1147.19,10677.62,0.00,315.63,0.00,0.00,7134.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3613.18,444.61,442.02,560.25,0.00,3361.30,215.85,0.00,0.00,0.00,93.45,449.49,0.00,0.00,417.63,0.00,1278.46,0.00,356.07,347.85,8146.00,3324.57,0.00,549.92,0.00,0.00,0.00,0.00,286.56,0.00,3511.25,148.74,0.00,632.22,0.00,1754.81,254.77,0.00,44458.66,396.00,1313.50,0.00,0.00,31.59,4802.94,429.86,1591.89,293.55,14.35,0.00,286.95,0.00,0.00,424.49,3254.35,0.00,0.00
1557114439000,0.00,0.00,20266.12,1748.03,3433.02,0.00,943.23,5303.26,0.00,5025.15,5536.91,0.00,1432.46,3154.94,0.00,84.78,0.00,0.00,9771.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.28,10489.41,756.63,0.00,0.00,6999.05,0.00,0.00,0.00,0.00,292.76,2019.14,0.00,0.00,884.05,0.00,0.00,0.00,0.00,275.43,3426.17,307.49,0.00,0.00,0.00,481.93,0.00,0.00,416.04,0.00,5961.61,14.60,0.00,1428.76,0.00,2422.81,406.40,2824.17,14402.46,1060.91,867.01,0.00,0.00,0.00,144.26,1062.52,0.00,1328.61,0.00,0.00,1008.18,0.00,0.00,0.00,876.55,0.00,0.00
1557182260000,0.00,0.00,13859.48,17594.02,9269.32,0.00,3330.46,37699.63,0.00,16640.94,10222.93,0.00,34818.54,4733.16,0.00,2093.13,0.00,0.00,11123.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13324.21,1581.91,899.94,0.00,4185.92,598.41,0.00,0.00,0.00,156.11,4335.17,0.00,24.55,2146.14,0.00,2177.05,0.00,0.00,336.14,11605.27,329.63,0.00,1449.02,2972.41,1532.68,0.00,2.93,729.44,0.00,817.98,3.02,0.00,6093.36,0.00,4904.01,0.00,1424.76,32115.03,560.96,298.78,0.00,840.39,58.86,780.58,213.75,1585.51,78.95,0.00,0.00,849.94,0.00,0.00,2109.13,1175.84,0.00,0.00
1557249608000,0.00,0.00,8370.34,3872.42,11698.52,0.00,1624.98,13279.54,0.00,3380.23,5216.28,0.00,8598.33,2285.20,0.00,295.73,0.00,0.00,13712.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1269.65,8153.41,592.00,2432.77,0.00,176.93,840.46,268.26,0.00,0.00,984.00,914.86,0.00,292.44,616.53,0.00,0.00,0.00,0.00,249.15,7406.39,307.23,0.00,0.00,15909.75,1726.78,0.00,0.00,6586.20,0.00,11998.25,8.57,0.00,3914.52,0.00,2159.78,734.00,683.27,32343.13,6969.34,1327.54,0.00,1046.88,297.38,250.30,264.67,0.00,70.07,0.00,0.00,326.21,0.00,0.00,5154.06,347.38,0.00,0.00
