timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MNTPBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,MRPHBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,AMPLBNT,MYBBNT,CEEKBNT,BNT-USD,UBTBNT,FTXBNT,USDB / BNT,DRGNBNT,MFGBNT,HEDGBNT,SRNBNT,J8TBNT,RVTBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,X8XBNT,CANBNT,VEEBNT,Other
1568023141000,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2100.66,0.00,0.00,15905.70,5929.51,0.00,4102.65,0.00,0.00,0.00,1476.64,9058.75,0.00,0.00,11952.39,0.00,1644.24,1170.14,0.00,343.64,0.00,0.00,640.58,574.03,1245.45,1364.11,0.00,1537.65,0.00,0.00,879.12,0.00,542.21,478.32,965.25,0.00,349.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.73,0.00,0.00,0.00,0.00,0.00,0.00,454.95,0.00,50.53,5127.62,1052.28,7446.27
1568089878000,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3788.94,0.00,0.00,7688.90,1496.58,0.00,729.18,0.00,0.00,0.00,3972.85,3413.45,0.00,0.00,8130.02,0.00,745.32,0.00,0.00,30.72,0.00,0.00,426.94,861.71,0.00,2751.11,0.00,1402.64,0.00,0.00,4236.40,0.00,8445.86,95.68,3.38,0.00,2.46,0.00,0.00,0.00,0.00,140.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1535.64,445.62,0.00,49.07,459.69,644.79,4567.31
1568157833000,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,1384.89,0.00,1064.94,0.00,0.00,0.00,11347.43,1549.78,0.00,0.00,8151.15,0.00,257.93,91.71,0.00,0.00,0.00,0.00,496.92,0.00,3231.37,4587.69,0.00,1217.22,0.00,0.00,1273.79,0.00,6219.03,51.17,9.24,0.00,0.00,0.00,0.00,0.00,0.00,757.18,0.00,0.00,0.00,695.48,0.00,0.00,0.00,0.00,0.00,0.00,5214.42,0.00,0.00,0.00,3080.38,11459.95
1568225074000,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.74,0.00,0.00,5277.00,1847.78,0.00,659.54,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,8923.22,0.00,787.88,5249.87,0.00,19566.42,0.00,0.00,250.23,0.00,0.00,1389.04,0.00,2222.36,0.00,0.00,3875.38,0.00,37555.39,672.27,0.00,0.00,792.94,552.95,0.00,0.00,0.00,749.70,0.00,0.00,0.00,1164.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219.25,5231.74,0.00,14878.95
1568292523000,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,2021.51,0.00,0.00,0.00,0.00,0.00,1519.79,323.18,0.00,0.00,8037.97,0.00,0.00,2277.28,0.00,1510.38,0.00,0.00,1140.49,478.53,874.68,1059.73,0.00,0.00,0.00,0.00,5333.81,0.00,13691.66,84.53,0.00,0.00,2700.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.28,0.00,0.00,0.00,0.00,7.79,564.79,0.00,0.00,49.78,962.45,340.82,30450.55
1568360055000,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15037.69,549.90,0.00,13480.42,0.00,0.00,0.00,1345.84,1662.29,0.00,0.00,18454.49,0.00,8514.60,2154.33,0.00,0.00,0.00,0.00,250.64,401.41,0.00,680.13,0.00,0.00,0.00,0.00,4332.98,0.00,3395.64,0.00,625.26,0.00,524.36,337.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,599.67,235.33,638.82,17236.87
1568427970000,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,0.00,0.00,23738.51,0.00,0.00,0.00,3728.10,250.55,0.00,0.00,27650.72,0.00,1067.99,278.90,0.00,3105.15,2103.27,0.00,0.00,0.00,0.00,4138.08,0.00,0.00,0.00,0.00,389.02,0.00,556.88,499.44,998.28,0.00,889.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.92,0.00,0.00,0.00,0.00,7.78,0.00,3676.68,0.00,1849.13,728.78,1881.60,14320.36
1568495114000,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,8061.06,0.00,0.00,884.94,0.00,0.00,0.00,6244.22,965.57,0.00,0.00,57906.57,0.00,3984.04,8593.56,0.00,111.95,0.00,0.00,458.11,511.42,502.74,502.55,0.00,0.00,0.00,0.00,0.00,0.00,1150.76,0.00,490.54,0.00,933.24,251.14,0.00,0.00,0.00,510.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.96,0.00,0.00,229.07,1920.22,524.31,9959.51
1568562808000,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8907.98,1410.26,0.00,292.06,0.00,0.00,0.00,13295.48,1173.60,0.00,0.00,77282.28,0.00,0.00,0.00,0.00,88.71,527.34,0.00,357.88,0.00,0.00,346.42,0.00,0.00,0.00,0.00,411.05,0.00,591.86,0.00,395.80,0.00,3072.66,0.00,0.00,0.00,0.00,0.00,688.94,0.00,0.00,87.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,503.85,5798.73,1474.40,3342.94
1568630407000,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.03,0.00,0.00,977.99,562.80,0.00,629.86,0.00,0.00,0.00,11264.38,972.17,0.00,0.00,117187.98,0.00,192.14,4080.30,0.00,981.52,0.00,0.00,359.68,765.60,3.49,2259.71,0.00,780.56,0.00,0.00,523.25,0.00,1705.83,0.00,372.79,0.00,493.35,9.64,0.00,0.00,0.00,2613.91,674.47,0.00,0.00,123.82,0.00,0.00,0.00,0.00,0.00,0.00,1266.11,0.00,0.00,1672.70,970.63,6998.74
1568696458000,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.22,0.00,0.00,6045.35,3168.58,0.00,5019.04,0.00,0.00,0.00,3533.19,1550.32,0.00,0.00,305244.50,0.00,12727.91,1704.27,0.00,0.00,0.00,0.00,19.10,521.81,495.57,4646.70,0.00,0.00,0.00,0.00,566.07,0.00,582.51,1474.85,549.22,0.00,0.00,3695.58,0.00,0.00,0.00,0.00,460.57,0.00,0.00,70.84,0.00,0.00,0.00,0.00,7.77,2276.25,0.00,0.00,181.01,507.28,557.99,6035.37
1568764187000,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1870.58,0.00,0.00,36413.46,4298.14,0.00,8442.69,0.00,0.00,0.00,5853.88,1061.44,0.00,0.00,384718.41,0.00,1739.09,2076.37,0.00,1092.55,76.87,0.00,1036.73,1418.16,1060.77,3469.22,0.00,1272.30,0.00,0.00,2816.50,0.00,15740.05,127.96,817.74,0.00,545.45,72.33,0.00,0.00,0.00,0.00,2695.32,0.00,0.00,464.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.11,354.24,0.00,9725.72
1568830698000,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3756.82,0.00,0.00,6755.36,6245.01,0.00,15300.28,0.00,0.00,0.00,18878.41,256.55,0.00,0.00,104785.56,0.00,500.17,3143.00,0.00,0.00,0.00,0.00,4469.94,526.59,0.00,2300.14,0.00,788.32,0.00,0.00,6736.95,0.00,3287.18,0.00,0.00,0.00,0.00,245.11,0.00,0.00,0.00,431.19,611.47,0.00,0.00,67.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.02,7867.48,517.73,9144.87
1568898597000,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.62,0.00,0.00,18811.79,289.63,0.00,3023.89,0.00,0.00,0.00,8294.37,1730.09,0.00,0.00,120184.74,0.00,1786.08,1496.96,0.00,574.19,592.11,0.00,5793.89,0.00,463.03,1940.14,0.00,786.86,0.00,0.00,2474.49,0.00,0.00,66.77,0.00,0.00,1107.61,2020.09,0.00,0.00,0.00,0.00,992.02,0.00,0.00,0.00,0.00,0.00,389.18,0.00,0.00,1093.56,0.00,0.00,0.00,514.73,0.00,11755.88
1568967137000,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1477.64,0.00,0.00,6823.29,1315.31,0.00,1521.73,0.00,0.00,0.00,9164.59,4335.93,0.00,0.00,107090.94,0.00,446.07,1286.05,0.00,0.00,0.00,0.00,1045.65,1056.57,526.25,7144.36,0.00,1701.05,0.00,0.00,1950.21,0.00,638.00,0.00,31.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608.74,0.00,0.00,155.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,545.07,9946.55
1569034094000,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.22,0.00,0.00,9256.83,0.00,0.00,0.00,5731.83,366.48,0.00,0.00,60645.64,0.00,529.13,1011.11,0.00,511.38,0.00,0.00,296.95,0.00,0.00,7393.76,0.00,157.16,0.00,0.00,0.00,0.00,10275.01,7.35,28.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,721.89,0.00,0.00,138.09,0.00,0.00,0.00,0.00,0.00,0.00,232.99,0.00,252.84,104.61,0.00,4928.27
1569100750000,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,0.00,6668.76,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,37417.33,0.00,522.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,780.67,0.00,0.00,0.00,0.00,4906.65,0.00,2216.21,0.00,0.00,0.00,375.76,0.00,0.00,0.00,0.00,609.24,363.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192.62,1454.99,0.00,5416.73
1569168482000,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,990.28,0.00,433.15,0.00,0.00,0.00,1819.67,2640.09,0.00,0.00,51343.02,0.00,0.00,0.00,0.00,0.00,780.99,0.00,260.24,0.00,0.00,156.25,0.00,231.37,0.00,0.00,2055.27,0.00,168.96,0.00,661.66,0.00,0.00,0.00,0.00,0.00,0.00,213.46,497.50,0.00,0.00,64.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,537.79,0.00,4015.93
1569236030000,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838.05,0.00,0.00,4298.00,0.00,0.00,1909.72,0.00,0.00,0.00,4184.34,2533.98,0.00,0.00,10652.50,0.00,526.47,532.67,0.00,653.23,0.00,0.00,0.00,522.31,0.00,534.31,0.00,0.00,0.00,0.00,14760.22,0.00,926.41,201.45,214.57,0.00,251.88,0.00,0.00,0.00,0.00,212.61,251.15,0.00,0.00,303.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,526.68,157.92,966.55,9520.41
1569303544000,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1840.18,0.00,0.00,0.00,3481.44,0.00,4236.03,0.00,0.00,0.00,2786.69,1542.83,0.00,0.00,42968.68,0.00,1578.09,0.00,0.00,17.04,0.00,0.00,0.00,457.83,347.12,1743.03,0.00,0.00,0.00,0.00,6357.95,0.00,2027.62,437.83,0.00,0.00,4021.68,131.67,0.00,0.00,0.00,0.00,964.98,0.00,0.00,3914.11,0.00,0.00,0.00,0.00,0.00,246.03,0.00,0.00,4013.58,527.28,514.18,23870.06
1569371996000,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11467.11,0.00,0.00,3226.44,6618.75,0.00,5698.40,0.00,0.00,0.00,11642.04,1850.63,0.00,0.00,49541.06,0.00,15484.23,4385.23,0.00,46.94,203.70,0.00,527.56,1665.75,2730.07,3552.38,0.00,4890.39,0.00,0.00,6599.72,0.00,5458.82,1840.08,42.00,0.00,1444.45,0.00,0.00,0.00,0.00,95.93,5279.37,0.00,0.00,185.58,0.00,0.00,0.00,0.00,523.86,52.79,0.00,0.00,157.63,580.07,316.91,13709.99
1569439704000,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2497.39,0.00,0.00,1071.36,3583.18,0.00,7811.58,0.00,0.00,0.00,4763.30,1483.86,0.00,0.00,66249.58,0.00,7020.46,5356.85,0.00,0.00,127.33,0.00,414.81,0.00,0.00,655.23,0.00,2009.03,0.00,0.00,6079.12,0.00,1802.52,46.40,0.00,0.00,0.00,193.85,0.00,0.00,0.00,0.00,2837.36,0.00,0.00,1999.56,0.00,0.00,1500.27,0.00,530.99,0.00,10083.40,0.00,826.16,4932.48,3613.31,24119.84
1569507924000,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2122.23,0.00,0.00,1598.87,483.68,0.00,548.46,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,29095.24,0.00,6617.35,6005.34,0.00,0.00,0.00,0.00,2877.61,668.80,2769.58,476.40,0.00,0.00,0.00,0.00,340.05,0.00,10668.37,46.29,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,314.30,0.00,0.00,158.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1607.77,1047.43,792.87,6282.96
1569575662000,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7258.90,0.00,0.00,785.44,1570.15,0.00,201.46,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,122812.05,0.00,8771.90,3099.64,0.00,0.00,0.00,0.00,530.23,531.17,1792.68,2201.54,0.00,0.00,0.00,0.00,702.57,0.00,1525.71,829.84,192.37,0.00,0.00,0.00,0.00,0.00,0.00,276.25,3235.03,0.00,0.00,2691.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7865.31
1569642495000,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4184.07,0.00,0.00,2109.08,1329.25,0.00,114.49,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,24443.81,0.00,8205.48,8976.86,0.00,0.00,217.81,0.00,186.82,883.76,0.00,783.38,0.00,0.00,0.00,0.00,1112.17,0.00,969.30,0.00,56.90,0.00,0.00,591.66,0.00,0.00,0.00,0.00,1647.30,0.00,0.00,534.97,0.00,0.00,0.00,0.00,0.00,533.57,0.00,0.00,54.62,0.00,511.14,4601.52
1569709939000,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,10236.83,1335.32,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,18351.73,0.00,2729.29,3865.72,0.00,334.37,0.00,0.00,424.30,0.00,530.50,3470.77,0.00,0.00,0.00,0.00,7201.45,0.00,0.00,0.00,0.00,0.00,362.44,0.00,0.00,0.00,0.00,1991.81,618.78,0.00,0.00,0.00,0.00,0.00,186.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5315.18
1569777994000,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2704.24,0.00,0.00,184.42,709.81,0.00,7.68,0.00,0.00,0.00,14842.24,106.58,0.00,0.00,40188.80,0.00,3085.64,3445.16,0.00,0.00,0.00,0.00,26.84,0.53,1678.86,1410.71,0.00,0.00,0.00,0.00,0.00,0.00,835.49,0.00,297.07,0.00,89.28,0.00,0.00,0.00,0.00,3585.73,1265.56,0.00,0.00,136.19,0.00,0.00,897.87,0.00,0.00,775.00,422.41,0.00,816.51,498.49,1166.87,8375.10
1569845721000,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,5743.59,3653.99,0.00,0.00,0.00,0.00,0.00,6636.64,933.31,0.00,0.00,59059.37,0.00,441.49,6379.92,0.00,150.35,0.00,0.00,0.00,0.00,539.88,9586.35,0.00,0.00,0.00,0.00,1805.70,0.00,1092.92,629.83,1008.34,0.00,312.00,931.85,0.00,0.00,0.00,196.42,1261.69,0.00,0.00,79.26,0.00,0.00,0.00,0.00,0.00,0.00,220.57,0.00,1128.31,0.00,423.29,8032.42
1569912741000,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3297.19,0.00,0.00,20797.86,2298.14,0.00,551.51,0.00,0.00,0.00,6797.20,1156.93,0.00,0.00,54173.07,0.00,5241.15,6996.86,0.00,0.00,141.22,0.00,184.76,481.74,425.08,11755.68,0.00,1116.63,0.00,0.00,307.67,0.00,1190.22,0.00,1631.41,0.00,344.72,1178.10,0.00,0.00,0.00,0.00,894.49,0.00,0.00,339.89,0.00,0.00,0.00,0.00,0.00,471.88,0.00,0.00,0.00,926.07,555.65,6359.57
1569979950000,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22966.90,0.00,0.00,89.76,1192.66,0.00,3448.22,0.00,0.00,0.00,4085.06,1719.13,0.00,0.00,18667.93,0.00,528.75,6157.38,0.00,63.69,0.00,0.00,362.98,325.86,687.75,10656.70,0.00,0.00,0.00,0.00,127.30,0.00,0.00,504.51,531.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.43,0.00,0.00,56.49,0.00,0.00,0.00,0.00,0.00,1943.36,0.00,0.00,9303.42,396.21,0.00,5634.94
1570047984000,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,25.95,1215.07,0.00,0.00,0.00,0.00,0.00,1648.79,3184.42,0.00,0.00,9784.79,0.00,570.45,17394.90,0.00,408.49,0.00,0.00,318.51,167.38,10777.86,13294.65,0.00,0.00,0.00,0.00,190.13,0.00,56980.84,352.40,0.00,0.00,221.15,0.00,0.00,0.00,0.00,0.00,30.03,0.00,0.00,1645.65,0.00,0.00,2792.46,0.00,0.00,620.72,0.00,0.00,5999.30,13.59,1378.77,10456.33
1570116154000,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2420.74,0.00,0.00,0.00,1191.84,0.00,4791.93,0.00,0.00,0.00,13585.40,1803.79,0.00,0.00,5938.49,0.00,1204.61,8339.95,0.00,3.46,11180.74,0.00,295.01,187.95,1244.89,11257.07,0.00,0.00,0.00,0.00,2759.04,0.00,137.91,0.00,58.66,0.00,379.17,0.00,0.00,0.00,0.00,57.03,1191.83,0.00,0.00,928.18,0.00,0.00,0.00,0.00,0.00,35.75,0.00,0.00,4063.13,0.00,1075.95,13525.76
1570183314000,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.95,0.00,0.00,1728.00,155.81,0.00,1219.02,0.00,0.00,0.00,5469.93,704.19,0.00,0.00,47546.06,0.00,517.59,14435.85,0.00,513.82,0.00,0.00,153.76,0.00,590.81,5210.51,0.00,0.00,0.00,0.00,6266.30,0.00,948.32,0.00,0.00,0.00,78.87,741.82,0.00,0.00,0.00,0.00,759.46,0.00,0.00,1095.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.15,0.00,0.00,14457.33
1570250318000,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3501.06,0.00,0.00,1037.10,4544.61,0.00,2639.77,0.00,0.00,0.00,10654.80,264.26,0.00,0.00,16225.05,0.00,1325.47,2633.24,0.00,885.23,0.00,0.00,722.18,1153.27,1887.57,4268.29,0.00,0.00,0.00,0.00,2975.41,0.00,0.00,89.19,2.65,0.00,391.35,255.46,0.00,0.00,0.00,104.07,1797.47,0.00,0.00,1628.80,0.00,0.00,0.00,0.00,0.00,0.00,404.31,0.00,0.00,16.51,0.00,11821.19
1570317344000,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1110.43,0.00,0.00,3926.76,869.62,0.00,51.86,0.00,0.00,0.00,60502.71,7430.15,0.00,0.00,24684.75,0.00,745.18,4716.44,0.00,3038.30,0.00,0.00,343.09,0.00,380.85,4063.07,0.00,295.85,0.00,0.00,504.66,0.00,0.00,5575.79,14813.25,0.00,239.07,0.00,0.00,0.00,0.00,0.00,353.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1559.26,557.03,357.35,17754.56
1570385259000,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1437.76,0.00,0.00,210.33,1398.34,0.00,2363.21,0.00,0.00,0.00,33451.08,1789.77,0.00,0.00,47009.79,0.00,0.00,2081.55,0.00,17467.51,328.94,0.00,412.51,347.18,190.16,3367.26,0.00,1456.41,0.00,0.00,491.03,0.00,0.00,510.26,1076.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.69,0.00,0.00,2209.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2300.58
1570452411000,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3065.07,0.00,0.00,0.00,1220.12,0.00,989.18,0.00,0.00,0.00,13307.25,3111.75,0.00,0.00,13108.43,0.00,3519.60,1569.12,0.00,0.00,402.51,0.00,451.71,152.01,2176.89,12900.00,0.00,545.52,0.00,0.00,1575.82,0.00,0.00,0.00,67.87,0.00,2473.15,0.00,0.00,0.00,0.00,0.00,918.69,0.00,0.00,386.37,0.00,0.00,0.00,0.00,193.60,0.00,25.02,0.00,413.39,2211.91,1833.51,25923.62
1570519385000,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1180.99,0.00,0.00,2338.85,1185.80,0.00,1571.25,0.00,0.00,0.00,7078.38,9074.59,0.00,0.00,25225.65,0.00,0.00,5637.87,0.00,1394.67,8.10,0.00,159.70,348.34,4029.13,20939.25,0.00,2493.07,0.00,0.00,1466.92,0.00,0.00,0.00,0.00,0.00,4073.15,0.00,0.00,0.00,0.00,0.00,1357.75,0.00,0.00,53.11,0.00,0.00,139.13,0.00,0.00,0.00,0.00,0.00,0.00,5146.55,505.05,14045.90
1570587559000,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3138.16,0.00,0.00,447.56,564.57,0.00,1010.71,0.00,0.00,0.00,13540.20,520.70,0.00,0.00,19843.28,0.00,0.00,2144.40,0.00,854.15,4454.52,0.00,573.10,0.00,18628.92,5522.27,0.00,0.00,0.00,0.00,4129.97,0.00,0.00,0.00,0.00,0.00,926.51,1032.85,0.00,0.00,0.00,51.94,1478.06,0.00,0.00,385.86,0.00,0.00,0.00,0.00,0.00,0.00,154.79,0.00,0.00,35.63,0.00,7318.50
1570655449000,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.71,0.00,0.00,4909.72,2329.63,0.00,7832.91,0.00,0.00,0.00,28468.15,3458.68,0.00,0.00,47300.62,0.00,522.64,6542.26,0.00,3661.55,285.94,0.00,2377.88,1127.17,3877.81,5139.05,0.00,0.00,0.00,0.00,0.00,0.00,41.13,0.00,107.04,0.00,2119.67,265.18,0.00,0.00,0.00,52.30,650.25,0.00,0.00,1333.19,0.00,0.00,0.00,0.00,8.65,0.00,0.00,0.00,1108.02,801.65,156.68,13261.55
1570723195000,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1231.80,0.00,0.00,1212.50,857.18,0.00,3274.04,0.00,0.00,0.00,4763.10,424.48,0.00,0.00,21084.40,0.00,2734.87,1239.41,0.00,99.74,355.76,0.00,800.25,363.77,12949.52,15051.80,0.00,1967.71,0.00,0.00,2829.53,0.00,5022.19,3675.52,0.00,0.00,594.06,0.00,0.00,0.00,0.00,0.00,1128.18,0.00,0.00,81.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1654.80,0.00,534.23,19376.18
1570791833000,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2543.56,0.00,0.00,0.00,756.20,0.00,690.08,0.00,0.00,0.00,7174.38,618.82,0.00,0.00,4256.20,0.00,2513.93,2129.96,0.00,0.00,0.00,0.00,1191.64,269.05,4813.44,5001.92,0.00,6218.70,0.00,0.00,80.09,0.00,5096.28,794.68,224.03,0.00,9025.00,0.00,0.00,0.00,0.00,116.19,1138.13,0.00,0.00,1359.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2560.04,0.00,553.05,9753.62
1570859617000,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,104380.02,208.49,0.00,0.00,0.00,0.00,0.00,805.19,1131.12,0.00,0.00,4367.18,0.00,791.56,1169.89,0.00,2488.47,766.12,0.00,433.56,449.18,1236.58,10919.62,0.00,0.00,0.00,0.00,1508.79,0.00,2343.84,2080.72,1788.05,0.00,14263.52,0.00,0.00,0.00,0.00,0.00,293.85,0.00,0.00,1070.61,0.00,0.00,509.15,0.00,0.00,0.00,0.00,0.00,1934.39,3268.28,803.99,14015.87
1570927311000,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,538.95,0.00,0.00,3981.80,2712.36,0.00,275.17,0.00,0.00,0.00,1989.22,109.20,0.00,0.00,10163.36,0.00,1282.03,2803.87,0.00,5.31,0.00,0.00,485.79,151.41,197.42,6056.54,0.00,0.00,0.00,0.00,32.06,0.00,0.00,0.00,0.00,0.00,12143.33,0.00,0.00,0.00,0.00,0.00,1585.55,0.00,0.00,0.00,0.00,0.00,122.23,0.00,0.00,841.40,0.00,0.00,1724.35,0.00,0.00,13075.46
1570995564000,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.69,0.00,0.00,1653.36,3144.88,0.00,13507.59,0.00,0.00,0.00,1824.71,629.42,0.00,0.00,50438.83,0.00,6079.02,274.62,0.00,669.39,14.53,0.00,1215.50,0.00,1716.71,10496.79,0.00,0.00,0.00,0.00,0.00,0.00,90.73,0.00,0.00,0.00,10692.57,46.69,0.00,0.00,0.00,0.00,885.90,0.00,0.00,118.45,0.00,0.00,0.00,0.00,0.00,0.00,40.48,0.00,0.00,4798.64,0.00,10330.89
1571063416000,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.00,0.00,0.00,5070.72,2040.99,0.00,56359.32,0.00,0.00,0.00,1901.83,832.29,0.00,0.00,15492.08,0.00,0.00,2066.24,0.00,2.67,0.00,0.00,495.10,0.00,212.07,6144.07,0.00,2170.90,0.00,0.00,1102.18,0.00,0.00,796.08,0.00,0.00,15743.55,0.00,0.00,0.00,0.00,0.00,374.55,0.00,0.00,134.56,0.00,0.00,0.00,0.00,0.00,339.89,314.45,0.00,4656.37,0.00,0.00,11481.77
