timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,ABXBNT,DRGNBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,EMCOBNT,CMCTBNT,WINGSBNT,SIGBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,SCLBNT,AMNBNT,RBLXBNT,QDAOBNT,WANDBNT,SPDBNT,HEDGBNT,ZIPTBNT,CANBNT,AMPLBNT,TBXBNT,Other
1552403003000,18810.66,69676.08,262814.76,11086.19,4180.40,4181.41,10529.82,5540.99,15215.79,4069.17,3353.85,5446.33,5267.08,3755.76,3052.03,11905.58,5027.15,412.99,20464.06,25326.46,11972.09,28746.69,19087.54,3559.75,5138.06,4458.40,8.59,1657.38,0.00,11687.14,7872.76,0.00,4141.83,0.00,42.61,638.26,1263.58,0.08,0.00,9873.45,322.05,2266.65,0.00,0.00,1793.01,492.10,479.19,418.48,3196.56,0.00,512.04,309.93,0.00,134.45,0.00,3052.26,0.00,3134.02,7884.63,4014.34,0.00,307.64,558.60,55963.58,0.00,177.73,108.41,439.40,6915.96,964.57,643.86,0.00,1528.97,0.00,0.00,1164.43,6529.09,0.00,137.77,108.33,0.00,464.72,0.00
1552470545000,13274.53,16479.18,204067.07,1491.94,3944.72,5190.12,9400.82,4252.99,3525.56,916.21,2815.03,15.36,30579.04,3177.48,3214.85,1579.01,9416.02,0.00,1098.76,9961.25,1457.31,19163.00,4302.04,3966.59,2859.04,119876.37,327.74,5045.78,0.00,2232.78,524.62,0.00,7167.08,0.00,148.09,2057.41,660.34,0.00,0.00,1676.40,1992.27,2953.27,0.00,0.00,550.92,0.00,976.98,0.00,110.08,0.00,457.56,0.00,0.00,40.74,23.00,785.11,755.18,1967.25,4961.27,3935.37,42398.38,546.93,881.22,88049.23,0.00,261.18,0.00,925.55,452.11,204.56,48.18,0.04,4296.92,3313.28,0.00,879.17,5968.63,0.00,0.00,0.00,0.00,463.79,0.00
1552537130000,4712.00,24943.86,159028.60,6555.46,6107.68,8603.41,5780.76,3818.55,667.26,1039.49,2002.65,0.00,5499.26,2663.18,823.86,2907.29,8335.88,0.00,221.90,4245.22,15248.30,9959.95,21594.23,2961.94,658.10,16707.12,0.00,3736.24,0.00,6232.08,2051.73,0.00,4763.77,0.00,44.77,380.50,423.12,218.64,0.00,556.70,176.74,2260.39,0.00,0.00,0.00,1344.37,358.61,221.90,779.19,557.15,448.73,435.52,0.00,504.44,628.27,1508.53,37.71,424.27,2562.50,234.59,5430.93,664.75,0.00,56159.97,0.00,0.00,6.17,3341.69,18.49,177.28,0.00,0.93,2193.96,2517.09,0.00,11.51,8989.35,0.00,17.93,76.04,0.00,0.00,0.00
1552605435000,15154.02,18627.38,144949.15,178.65,1165.10,7178.90,3920.37,1320.20,2064.40,5004.72,926.37,2885.07,19797.43,3110.16,303.52,1528.15,2341.94,220.62,1352.97,6591.56,20764.25,4984.15,7237.72,3292.96,901.82,1689.94,286.50,7436.87,0.00,9318.38,6475.37,0.00,4822.50,3187.36,128.72,2568.26,1683.03,339.72,0.00,305.13,280.40,2525.33,0.00,1235.43,0.00,370.84,238.15,0.08,673.33,0.00,1833.94,2794.43,233.55,0.00,0.00,1886.08,28.43,618.88,1978.97,217.77,9760.41,39.78,291.38,41283.21,0.00,8.68,0.00,0.00,376.17,0.22,0.00,0.04,10347.47,0.00,0.00,1141.30,6900.33,0.00,0.00,26.02,0.00,0.00,0.00
1552671597000,4856.19,49086.30,62562.62,3255.89,2021.53,18486.69,18288.65,2047.58,3182.43,1373.05,450.56,3205.32,10339.46,3336.01,377.62,1260.77,1135.64,0.00,0.00,681.17,2584.00,7682.68,1566.02,1770.20,2011.05,5693.30,308.79,2647.77,0.00,1630.67,1077.59,0.00,3446.05,9186.89,0.00,147.63,2331.28,358.75,0.00,653.04,1302.04,670.17,0.00,953.13,100.07,120.91,223.31,264.29,0.00,221.92,785.23,0.00,5501.77,0.00,0.00,3599.04,0.00,223.77,1405.18,0.00,2145.59,209.04,225.71,30327.78,0.00,3.11,0.00,222.01,1203.78,1445.16,135.14,0.00,3178.36,3352.62,0.00,2147.98,13415.78,0.00,12.41,176.89,0.00,0.00,0.00
1552738081000,6692.96,54309.17,78754.77,5479.13,2944.06,41207.07,14157.51,153154.01,2299.38,1231.39,7142.85,938.96,10989.85,2251.63,2050.20,1183.81,2562.05,356.40,1823.73,4583.70,17579.63,11900.64,4290.03,1707.63,6451.28,4643.22,7.66,3481.76,0.00,1781.02,2816.06,0.00,9683.23,1038.88,0.00,509.16,0.00,2613.76,0.00,2852.37,441.13,1915.81,0.00,977.42,0.00,1197.43,621.40,0.00,232.45,298.62,985.62,446.54,0.00,0.00,0.00,480.40,0.00,879.65,970.71,668.08,1989.88,340.35,58.62,22529.55,0.00,0.00,14.27,0.00,0.00,0.00,0.00,32.82,10007.39,1791.88,0.00,379.85,12007.66,0.00,316.46,550.12,0.00,0.00,0.00
1552805598000,38277.69,59310.95,186327.66,2910.03,1257.74,52464.33,21561.98,7573.96,952.50,1547.66,3849.27,809.30,4316.00,1385.15,2238.43,1177.00,1466.66,0.65,2709.46,1443.03,9886.91,3366.97,1418.60,3004.59,3021.06,389.83,456.11,1161.03,0.00,517.48,6476.83,0.00,14007.35,703.97,0.00,0.00,0.00,8.71,0.00,678.71,267.67,53.96,0.00,42.74,69.17,432.07,1908.57,0.00,0.00,0.00,1627.76,0.00,0.00,0.00,0.00,491.33,45.79,647.45,4094.02,1395.58,656.19,154.88,448.18,19326.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6193.11,0.00,0.00,131.45,10188.99,0.00,11.36,0.00,0.00,0.00,0.00
1552872817000,45329.22,47256.63,55857.94,8272.89,7999.65,68610.98,50372.51,9362.17,3688.44,11171.12,3677.79,1587.21,18842.35,4219.63,3280.22,586.84,23985.15,0.00,4015.59,5754.54,15535.08,5071.58,6819.61,5011.10,3544.69,1268.71,1162.45,4849.18,0.00,2458.97,4300.55,0.00,11269.15,0.00,21.23,885.94,540.25,2060.62,0.00,6084.36,105.62,1655.35,0.00,0.00,449.28,0.00,1139.22,13.16,675.17,715.35,1696.07,636.53,0.00,0.00,16.72,902.27,2790.91,16019.51,5871.54,325.80,3754.79,921.30,0.00,47438.20,0.00,25.26,0.22,8894.07,73.11,0.00,1025.01,0.00,1217.56,2145.98,0.00,1083.22,7061.85,0.00,11.55,882.30,0.00,0.09,0.00
1552940619000,45331.61,59223.05,282491.67,2152.48,3674.51,129775.63,7550.29,6135.72,3118.40,1179.61,897.34,846.83,2837.15,456.83,1777.13,1032.71,5455.42,0.00,1015.24,1681.94,5482.72,23462.89,2747.00,1509.38,3739.18,1509.49,158.07,2006.33,0.00,2490.86,1453.06,0.00,3048.93,0.00,125.66,477.87,1147.02,2403.92,0.00,1581.76,2489.94,272.84,0.00,4194.78,0.00,0.00,476.58,373.95,678.53,0.00,1455.60,1989.38,181.23,1188.89,111.18,2102.58,34.77,1027.47,4616.10,1115.40,917.74,0.00,244.95,18762.94,0.00,129.84,389.48,21265.54,7782.60,131.82,401.31,0.02,864.36,1850.01,0.00,847.22,20927.16,0.00,0.02,0.25,0.00,29.00,0.00
1553008742000,26278.39,33515.63,183045.23,4172.06,1093.00,117897.63,22888.87,4374.61,114.42,803.37,1243.38,1690.73,1839.51,456.22,3741.89,1711.22,1218.20,11.04,1824.89,1482.45,13088.15,10420.85,7793.67,503.28,8067.31,1891.88,0.00,2841.46,0.00,900.64,680.46,0.00,476.79,1.06,3736.98,496.18,649.85,2790.54,0.00,2596.40,111.24,1506.87,0.00,0.00,0.00,1307.47,0.00,0.00,1586.07,355.23,367.51,0.00,0.00,2.26,0.00,1086.56,0.00,4692.62,3480.44,5182.52,7768.57,246.05,160.66,23290.57,0.00,0.00,936.04,3929.91,215.32,265.88,293.04,0.00,9010.70,0.00,0.00,556.69,13907.85,0.00,0.00,250.00,0.00,0.00,0.00
1553075047000,4546.54,28984.18,91301.62,4584.15,220.46,23526.45,9312.86,6195.31,125.24,243.64,803.63,778.84,544.40,898.87,2418.16,653.35,957.63,195.64,3831.71,543.26,3835.40,3106.14,9338.11,355.88,18435.32,571.10,13.67,485.31,0.00,1279.85,586.33,0.00,160.09,4.63,342.28,43.98,0.00,0.00,0.00,2349.40,17.16,2889.28,0.00,2920.37,0.00,438.99,0.00,274.29,404.43,456.60,0.00,50.31,0.00,0.00,169.37,1555.45,233.86,8802.87,4742.66,2801.67,1364.46,343.40,0.00,17629.42,0.00,0.00,565.92,704.72,0.00,0.00,114.37,0.00,2147.77,2435.34,0.00,1308.07,10220.25,0.00,0.00,1655.55,0.00,0.00,0.00
1553142018000,3384.32,46571.12,35604.44,1778.69,2651.79,12046.88,10050.70,3431.24,444.74,156.87,0.00,1747.41,6986.05,0.00,2360.01,0.00,1549.14,176.38,1609.90,5439.58,24722.67,4700.89,1067.48,546.49,9113.73,32.76,423.58,816.86,0.00,95.93,214.07,0.00,8686.17,14.00,1257.16,755.09,233.30,616.69,0.00,1825.72,164.46,779.58,0.00,0.00,0.00,678.41,0.00,16.17,0.00,721.91,301.61,56.36,0.00,0.00,0.00,1587.21,163.27,1642.71,3621.54,473.88,302.94,0.00,343.55,39248.40,0.00,198.00,0.00,1.35,42.09,0.00,894.50,4098.68,4411.17,1959.41,0.00,2774.94,6555.94,0.00,1326.43,1175.94,0.00,0.00,0.00
1553209653000,8373.12,81848.28,97730.60,10963.50,1914.07,62048.24,8436.67,46884.01,3113.90,2711.97,2341.34,1601.12,22274.03,319.81,2114.42,2030.43,6041.05,1120.41,3944.34,2606.22,11537.61,13292.37,3846.28,3850.94,16846.02,289.46,1455.46,3961.79,0.00,1923.55,1047.54,0.00,1049.05,0.01,56.43,1714.54,618.12,0.08,0.00,2481.17,89.34,2724.65,0.00,1151.96,0.00,416.90,3763.64,0.00,879.91,346.33,1230.14,52.91,0.00,0.00,0.00,2533.14,23.09,458.77,2784.15,163.05,3426.72,241.79,486.30,48304.74,0.00,0.00,0.02,2815.24,0.00,109.89,2361.50,2271.74,3246.58,2279.70,0.00,501.22,6673.25,0.00,16.13,965.00,0.00,0.00,0.00
1553277395000,5634.69,68652.46,108995.73,1881.16,11388.88,16012.64,6235.49,27321.31,1907.11,2751.51,1242.29,812.04,4686.37,1196.86,772.48,1901.64,3054.37,265.16,3698.30,1893.92,7069.07,9321.01,3442.41,1578.23,6653.40,8437.87,1138.82,8105.58,0.00,740.07,390.96,0.00,495.52,11.53,0.00,3713.84,669.18,233.40,0.00,1631.51,0.00,1375.04,0.00,35.70,484.38,1130.29,843.41,218.17,230.02,969.66,3361.57,245.33,0.00,1165.65,203.39,458.30,0.00,561.55,1548.76,576.64,2259.54,0.00,354.48,27092.62,0.00,0.00,1055.17,1621.38,579.71,174.63,620.67,0.00,3820.89,0.00,0.00,414.13,8628.78,0.00,1464.08,230.70,0.00,0.00,0.00
1553344849000,3937.90,9505.88,20088.65,1066.62,2590.42,7208.76,3371.13,2004.49,791.77,277.89,564.61,810.41,33526.56,2014.57,230.99,1237.62,1142.93,2897.24,2816.78,440.57,9026.77,2177.84,494.41,548.69,884.15,1840.46,158.51,1429.64,0.00,0.00,0.00,0.00,4087.49,1440.31,0.00,774.15,0.00,455.07,0.00,744.98,0.00,6970.81,0.00,65.35,1568.78,362.81,154.88,225.94,278.95,0.00,1652.35,322.86,82.71,0.00,944.33,0.00,1658.05,173.01,300.57,1.21,728.29,0.00,236.26,52563.16,0.00,487.24,48.44,3077.66,0.00,346.17,0.00,230.22,4139.36,0.00,0.00,0.00,6866.50,0.00,251.14,0.00,0.00,0.00,0.00
1553411888000,9995.36,25502.21,39436.68,897.15,1103.83,45130.46,6321.21,4452.36,255.53,591.83,0.00,1562.65,8102.60,364.86,1286.87,1550.37,140.74,2310.95,573.01,2034.37,32144.34,931.49,415.67,170.57,2412.42,468.08,423.25,2233.68,0.00,0.00,0.00,0.00,1630.55,0.00,0.00,143.50,318.40,0.00,0.00,311.34,0.00,2573.68,0.00,1258.50,0.00,3484.37,0.00,18157.67,34.30,736.73,1315.73,217.28,0.00,0.00,17.33,3267.11,14.21,1117.33,1729.33,772.47,291.43,0.00,112.86,22479.29,0.00,6.07,328.54,470.19,113.05,0.00,96.34,463.40,4370.27,0.00,0.00,923.42,6224.89,0.00,869.86,466.06,0.00,0.00,0.00
1553478679000,25795.48,23446.12,55337.56,2618.73,2582.26,53139.65,36664.25,2349.89,2998.90,0.00,683.99,5399.67,4644.99,260.48,227.87,986.57,5466.50,1929.96,614.97,29846.92,21042.22,5057.62,2925.73,528.32,8448.85,814.95,39.79,2881.05,0.00,1140.49,701.22,0.00,5027.53,1.15,0.00,715.28,394.50,244.53,0.00,637.16,0.00,9900.39,0.00,978.76,278.73,592.84,0.00,6820.38,448.76,339.30,429.11,991.89,0.00,0.00,0.00,969.17,0.00,2139.81,3609.40,0.00,768.27,0.00,179.06,32034.51,0.00,0.00,2415.91,0.00,0.00,257.16,0.00,22.74,1690.27,2641.31,0.00,16.57,6648.47,0.00,337.87,340.32,0.00,186.54,0.00
1553546051000,7429.41,55229.02,84085.37,3381.81,10947.32,15540.29,11276.32,5642.71,10314.11,1951.34,1146.95,26338.22,8443.74,694.66,1764.57,1770.20,4394.73,4.57,4890.30,6407.89,21990.34,3900.70,12547.00,4644.48,5046.96,2289.67,231.02,1556.34,0.00,2448.17,1460.85,0.00,17410.56,0.00,0.00,4325.23,689.23,126.01,0.00,291.30,703.58,2315.07,0.00,673.47,0.00,290.08,0.00,3300.27,24133.20,266.15,1048.75,127.87,0.00,0.00,544.27,981.15,99.71,1676.55,8546.71,327.04,7866.07,0.23,57.13,28921.00,0.00,1528.12,228.67,8497.83,11.43,0.00,2231.51,432.82,2366.76,0.00,0.00,169.88,6729.80,0.00,0.00,0.00,0.00,93.01,0.00
1553614241000,21713.68,26363.90,37131.68,1107.25,27778.60,7664.10,11831.69,33871.72,2054.35,2440.15,1595.46,4078.21,10372.10,455.15,2075.48,2464.60,4528.93,726.15,379.12,1780.69,14767.90,28636.21,4354.99,2306.18,1896.81,27611.64,737.00,1582.95,0.00,1424.29,1678.08,0.00,1474.99,10.50,0.00,1309.68,0.00,17.11,0.00,721.32,0.08,5991.37,0.00,1000.10,0.00,2950.12,0.00,2859.49,14813.91,0.00,911.69,199.90,0.00,160.97,127.33,3424.50,0.00,2563.72,3102.88,2710.83,3270.62,17.43,0.00,22135.42,0.00,718.10,229.33,0.00,17.43,107.82,279.80,149.27,1963.97,2514.47,0.00,0.00,7318.52,0.00,1599.45,0.00,0.00,0.00,0.00
1553681868000,27573.79,36483.67,47743.10,2509.19,41383.29,9446.54,5470.09,8537.11,1340.73,2398.70,77181.18,14474.09,2419.68,45451.55,2870.45,1425.39,2309.47,0.00,184.39,6441.71,3099.03,7723.17,1890.89,15159.63,6067.83,3718.46,0.00,2516.72,0.00,494.11,10639.89,0.00,5248.03,147.25,0.00,1317.42,0.00,40.09,0.00,1338.28,784.54,3615.86,0.00,5795.02,1445.32,233.39,320.30,10310.59,8651.00,0.00,2018.03,451.88,0.00,208.03,50.77,1815.00,0.00,0.00,1085.26,0.00,535.20,0.00,0.00,40448.54,0.00,465.77,226.26,637.29,366.79,436.71,0.00,0.00,0.00,2.26,0.00,0.00,6013.77,0.00,908.85,0.00,0.00,0.00,0.00
1553749152000,15069.37,16691.73,18301.70,1248.00,11564.51,7625.76,2421.69,2540.21,2109.46,750.30,109810.78,4427.96,7281.08,1603.42,3122.47,204.58,2298.56,385.07,2092.26,13575.76,5223.99,1388.30,3723.16,15632.27,2798.96,2483.41,715.24,1058.92,0.00,8710.47,138.13,0.00,1130.67,22.17,0.00,1241.49,0.00,701.53,0.00,2805.83,0.00,2694.43,0.00,3828.04,0.00,1233.14,485.14,4316.39,2809.71,0.00,2524.88,964.46,0.00,513.09,18.31,3237.24,0.01,0.00,1132.07,0.00,488.25,562.85,320.10,19991.97,0.00,415.59,1642.72,655.60,334.18,0.00,935.45,0.06,340.61,2176.74,0.00,575.71,3007.89,0.00,445.60,0.00,0.00,0.00,0.00
1553816450000,50972.31,23603.24,14579.64,1108.93,9826.13,1802.07,2530.55,8037.75,1471.21,0.00,43559.36,2666.32,264.73,4357.39,1312.68,49.92,4883.29,4720.14,0.00,8471.60,20197.90,3038.51,668.84,4001.55,32031.27,7706.12,534.11,2053.31,0.00,2616.24,1491.34,0.00,18344.50,0.00,0.00,77.94,332.22,2691.76,0.00,2575.26,16.68,1030.34,0.00,1867.51,0.00,3198.36,2085.34,677.76,1377.46,0.00,2948.71,5831.81,51.24,0.26,0.00,2446.08,128.30,1466.73,1775.78,3535.86,2976.23,0.00,0.00,60480.50,0.00,62.27,274.57,1551.42,2731.44,0.00,1063.66,0.00,3067.12,0.00,0.00,0.00,8749.31,0.00,787.08,42.58,0.00,67.27,0.00
1553884334000,119959.52,34625.69,21560.05,4692.57,7149.31,11027.56,7549.95,4968.27,7703.66,2129.71,13265.72,16172.50,13324.48,4087.69,1240.36,1384.10,5947.23,6898.54,2406.21,5764.56,2366.09,20418.46,5366.16,2098.74,3351.50,758.53,684.65,3161.36,0.00,2807.15,2633.62,0.00,6093.66,0.00,0.00,5247.82,659.61,1145.05,0.00,1785.47,18.34,2347.77,0.00,7192.55,463.31,2664.59,110.84,747.63,599.07,1107.87,1552.07,18979.88,0.00,0.00,0.00,3687.03,0.00,437.42,2305.99,7539.13,762.64,119.96,327.72,24558.61,0.00,0.00,227.24,135.54,277.32,715.85,4236.98,0.00,7035.18,2393.19,0.00,9.95,6401.45,0.00,9732.59,459.58,0.00,0.09,0.00
1553953102000,52426.57,57335.57,105478.61,1992.74,6353.04,11548.24,7643.73,3781.53,33722.22,1836.37,2709.36,1586.03,14354.28,4023.35,376.25,13915.21,2333.77,252.82,981.56,4616.12,10617.85,7479.79,856.94,2076.47,1682.82,2744.01,446.71,8888.46,0.00,1771.32,4594.21,0.00,23.65,0.00,3785.56,3888.11,0.00,445.86,0.00,4114.97,0.00,2506.36,0.00,1457.22,890.94,2023.21,233.42,978.72,0.56,0.00,12422.60,3347.58,0.00,0.26,0.00,788.81,0.00,758.75,2346.93,6221.43,309.33,423.80,452.90,8592.80,0.00,0.00,0.00,343.49,433.74,0.00,3671.43,0.00,4735.35,0.00,0.00,0.00,8066.74,0.00,1041.72,227.40,0.00,0.00,0.00
1554019932000,38663.80,14119.15,47321.38,0.00,4043.66,39234.87,6446.57,9717.49,22504.77,258.47,1123.80,667.52,2458.51,1396.83,1015.36,2336.34,884.71,0.00,1051.41,3446.96,8709.51,2220.81,1398.86,568.94,9523.43,508.08,309.85,1326.38,0.00,13028.96,531.44,0.00,2373.08,0.00,1309.79,0.00,540.72,0.00,0.00,420.60,34.58,526.11,0.00,730.13,0.00,130.94,0.00,710.07,678.21,0.00,723.69,909.73,0.00,0.00,6243.52,840.28,4.45,0.00,354.01,2852.70,78.89,341.58,3172.86,47674.92,0.00,959.02,0.00,0.00,1602.02,102.99,289.96,536.76,7874.91,1708.65,0.00,0.00,6611.98,0.00,235.15,674.10,0.00,0.00,0.00
1554086578000,49966.45,31871.92,35333.53,0.00,3480.11,29200.58,13993.63,1888.64,4548.66,0.00,5334.17,2677.24,1564.50,1051.41,1477.79,18.03,1941.92,624.78,40.17,9161.79,15375.49,6952.99,5367.69,1687.73,12875.12,16848.60,2392.95,1605.86,0.00,86238.26,811.71,0.00,310.61,0.00,222.58,244.75,658.30,930.27,0.00,11693.94,2142.00,3290.99,0.00,1605.53,0.00,0.00,228.11,222.65,3672.89,336.93,2956.01,6228.18,0.00,0.00,204.35,2205.37,252.51,832.91,8296.11,905.61,131.09,272.96,4672.01,79763.20,0.00,285.15,400.66,2170.51,27.34,118.39,476.85,465.01,1061.59,1643.58,0.00,568.96,8499.03,0.00,218.46,1397.63,0.00,26.13,0.00
1554153946000,31687.54,33526.03,28352.30,481.70,2746.41,39180.44,29527.90,838.79,1269.80,0.00,7876.91,1617.96,2698.14,3461.99,13689.99,3088.60,1394.78,0.00,442.96,2922.87,8138.70,3485.71,2057.02,4447.02,3982.95,7719.16,2043.54,2145.22,0.00,9193.22,191.82,0.00,8657.19,0.00,0.00,208.68,1235.16,770.66,0.00,4416.72,12167.35,9673.43,0.00,1548.87,773.90,172.20,1869.69,2928.28,7182.41,24.46,5489.31,5998.12,0.00,0.00,0.00,1897.09,0.00,8980.17,3210.09,1112.61,364.70,1629.13,15743.46,50227.78,0.00,0.08,0.00,450.11,0.00,383.60,0.00,0.80,3081.35,38.42,0.00,136.96,9742.61,0.00,6549.36,638.53,0.00,157.16,0.00
1554222678000,28857.36,41964.09,69583.93,0.00,16030.37,20357.69,15592.38,2274.27,8741.68,8593.89,7640.33,1605.83,5952.29,7344.92,17189.59,14911.54,6065.48,0.00,5039.67,4525.09,15484.40,17504.52,13193.39,21632.06,4603.65,7787.86,452.84,5050.03,0.00,51715.23,4042.79,0.00,6618.83,0.00,0.00,2683.85,2361.82,9677.24,0.00,2127.78,128.11,29931.58,0.00,509.46,962.35,0.00,1237.90,1282.48,1707.62,346.34,1690.05,2943.15,3926.34,0.00,0.00,1692.91,122.49,3591.18,1678.41,3014.62,2037.55,7.25,12171.80,71649.10,0.00,943.37,8.08,1796.23,225.43,468.73,43.02,0.00,2243.91,2006.06,0.00,603.70,18959.62,0.00,4464.87,1174.57,0.00,0.00,0.00
1554290288000,41770.64,107722.30,68777.00,23939.04,24087.90,5556.69,18001.66,14663.61,4573.51,8064.35,5932.71,8422.43,5808.39,10446.65,1466.72,3558.77,6516.92,171.92,1401.77,9801.10,7793.85,6708.45,12765.39,8853.95,5774.08,4827.84,175.13,5825.54,0.00,28268.85,3697.70,0.00,0.00,0.00,0.00,9008.10,1060.22,8608.26,0.00,11497.91,3783.73,8709.27,0.00,110.69,1983.11,191.76,2406.91,3088.18,2069.15,843.02,1387.96,0.00,689.85,0.52,0.00,2844.52,45.35,1524.35,2774.52,10862.22,5501.69,948.69,9417.14,60563.96,0.00,0.08,410.91,220.94,786.25,366.57,599.99,231.93,4505.87,1525.59,0.00,184.04,15063.30,0.00,23.10,4660.80,0.00,0.00,0.00
1554358137000,23904.59,111891.10,94768.26,19028.93,13406.47,3240.31,24945.22,15555.13,5422.68,9946.29,5108.76,6931.95,12351.02,6773.98,5015.91,342.14,8482.09,216.53,2895.90,6683.77,9758.15,8421.65,7268.10,6316.57,3196.16,6217.80,6205.67,14759.68,0.00,18569.07,4577.80,0.00,1337.28,20.88,105.02,907.75,1245.78,1299.50,0.00,1852.77,1318.27,2447.21,0.00,689.73,90.89,1.90,4194.01,4789.08,1228.98,1272.52,3984.95,440.04,0.00,0.00,24.10,2225.33,114.01,3598.09,1723.25,5026.71,13132.94,884.85,532.88,55073.24,0.00,809.30,282.60,240.12,5459.13,240.54,223.61,69.69,2443.56,596.34,0.00,1475.67,9273.93,0.00,76.98,1667.38,0.00,0.00,0.00
1554425436000,35960.06,36204.71,210217.70,6020.69,12928.57,3101.02,14916.34,4462.60,2296.15,3998.24,2720.75,1913.50,20338.10,9825.31,2207.22,753.73,32160.68,562.58,0.00,1320.55,9896.46,4399.13,3730.97,9126.99,5021.53,10102.26,960.48,2227.37,0.00,6421.23,1095.90,0.00,4946.42,20.86,0.00,7218.65,240.84,8749.03,0.00,2594.94,154.32,7831.04,0.00,379.34,1189.54,24533.85,494.55,1862.12,369.91,374.99,1835.85,251.59,8612.16,0.00,30.96,499.32,37.64,3634.65,1757.16,1049.24,4114.08,0.00,1866.81,15374.41,0.00,1619.05,0.00,0.00,662.11,152.36,1140.34,240.52,3519.53,1454.93,0.00,2867.30,5066.22,0.00,254.00,1828.79,0.00,206.25,0.00
1554493384000,26092.53,41827.04,58860.01,4295.54,32855.14,572.24,7215.36,902.75,1717.71,3594.12,5420.77,1849.84,22070.81,4371.35,1290.65,4600.41,10445.27,0.00,857.53,4600.60,7929.65,3261.18,3203.66,2539.92,6351.38,2172.02,0.00,7187.62,0.00,2415.57,522.42,0.00,3915.17,0.00,407.06,788.27,259.87,6490.03,0.00,1799.09,0.00,3959.57,0.00,1051.84,2094.49,7180.75,517.43,340.55,734.50,3333.83,168.61,2954.40,3.00,0.00,0.00,1846.43,44.74,233.38,565.03,6491.27,978.93,481.87,126.55,24108.24,0.00,259.71,0.00,4023.38,210.15,37.24,3547.93,0.00,1874.94,0.00,0.00,241.90,2587.30,0.00,4434.78,667.52,0.00,0.00,0.00
1554559454000,8698.78,13424.31,14940.98,2900.63,4435.68,5418.75,1446.81,723.08,699.52,1611.03,7747.49,5439.67,8731.48,1624.66,2015.61,0.00,4246.49,0.00,1243.65,1263.77,4252.23,8360.11,1780.14,848.38,4807.35,1472.35,0.00,4109.39,0.00,1083.24,384.85,0.00,650.41,19.66,10.58,1519.63,0.00,1727.54,0.00,585.73,19.66,7303.17,0.00,3603.04,235.54,1541.65,4734.11,472.71,0.00,665.13,1385.59,7354.84,1990.10,189.95,134.01,297.18,0.00,226.47,949.97,5399.90,798.54,7.06,1278.91,20107.53,0.00,0.00,20.99,329.77,247.45,105.89,481.58,0.00,1794.00,8.10,0.00,772.86,1139.05,0.00,1042.63,1207.38,0.00,0.00,0.00
1554626505000,16088.63,32791.37,46519.86,4296.67,5462.93,3637.71,12621.45,2565.26,1441.53,4320.70,3187.25,11792.74,10946.54,2996.39,5650.21,6410.88,8535.44,323.52,1172.47,5262.19,4127.38,2319.86,6954.37,2899.68,4366.76,706.13,925.23,2530.67,0.00,2669.83,1244.33,0.00,5946.08,169.21,0.00,835.41,0.00,1090.15,0.00,854.90,4.65,3940.06,0.00,1803.69,239.99,1991.93,696.83,7465.11,1262.41,1795.10,372.61,9841.60,0.00,0.00,2901.98,1175.36,11.86,0.00,13532.13,2971.83,688.76,11.84,0.00,29979.68,0.00,0.00,0.00,0.00,200.42,8.20,969.55,0.00,4757.00,1436.98,0.00,724.92,5951.71,0.00,1262.94,897.86,0.00,0.00,0.00
1554693632000,16161.49,34472.77,52611.94,4235.81,12914.28,3725.71,9773.41,25990.81,1839.34,4185.30,11012.50,5265.19,9410.83,6335.52,1123.48,4242.65,5233.06,151.69,2542.33,5565.14,9554.75,6347.91,2552.43,3838.33,13560.93,4609.07,0.00,4051.72,0.00,2696.15,1611.38,0.00,3701.52,0.00,491.28,7034.02,52.22,104.70,0.00,3245.90,32.46,757.58,0.00,982.85,514.56,895.20,1123.67,7809.94,2559.85,2883.08,10104.45,3589.64,5186.78,0.00,0.00,4964.16,0.28,3804.77,6854.20,9982.25,3109.83,503.22,412.30,42585.83,0.00,0.33,0.00,506.37,589.39,36.01,0.00,237.51,834.48,0.00,0.00,471.69,4027.02,0.00,250.37,990.66,0.00,0.00,0.00
