timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,MNTPBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,DRGNBNT,ABXBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,CMCTBNT,VEEBNT,SIGBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,ZIPTBNT,SPDBNT,CANBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1554693632000,16161.49,34472.77,52611.94,4235.81,12914.28,3725.71,9773.41,25990.81,1839.34,4185.30,11012.50,5265.19,9410.83,6335.52,1123.48,4242.65,5233.06,151.69,2542.33,5565.14,9554.75,6347.91,2552.43,3838.33,13560.93,4609.07,0.00,4051.72,0.00,2696.15,1611.38,0.00,3701.52,0.00,491.28,7034.02,104.70,52.22,0.00,3245.90,32.46,757.58,982.85,0.00,514.56,895.20,1123.67,7809.94,2559.85,2883.08,10104.45,3589.64,0.00,5186.78,4964.16,0.00,0.28,3804.77,6854.20,9982.25,3109.83,0.00,503.22,0.00,42585.83,412.30,0.33,506.37,589.39,36.01,0.00,834.48,237.51,0.00,0.00,471.69,250.37,4027.02,990.66,0.00,0.00,0.00,0.00
1554760411000,15564.50,77499.38,30106.33,1916.59,7205.85,4585.19,11598.47,16443.15,778.00,7175.98,51157.42,3331.73,15760.38,19226.33,10036.38,1606.98,3663.83,540.61,47931.39,2439.32,6633.40,3833.61,3471.63,3052.93,9353.14,823.81,256.98,6360.30,0.00,3870.54,641.14,0.00,1939.47,461.95,0.00,1849.44,380.51,1415.52,0.00,1313.10,0.00,4452.89,114.49,0.00,0.00,3855.45,3515.24,17048.62,135.01,1263.46,7173.76,105.23,0.00,0.00,761.62,2759.18,892.70,205.82,1630.39,1327.82,1057.92,0.00,4156.18,40.25,67085.96,2324.03,2805.45,249.82,943.50,398.40,111.96,879.49,0.00,0.00,0.00,273.35,2626.54,7386.49,865.33,0.00,0.00,0.00,0.00
1554827345000,8924.49,75296.49,77888.13,562.93,3794.81,15424.88,10657.22,39802.05,1006.96,2307.95,23359.14,894.72,21363.50,3839.29,5668.30,4839.28,3192.56,2025.08,17986.37,1624.44,2060.84,2983.69,6131.19,2110.78,3856.59,52.87,3493.48,1570.52,0.00,6195.56,2362.79,0.00,939.94,579.46,0.00,168.66,0.00,658.82,0.00,2047.42,3030.70,5246.85,131.98,0.00,0.00,766.93,1521.61,18529.09,1516.13,166.90,124.60,359.09,0.00,2497.20,4879.87,160.02,0.00,911.03,1397.26,9486.36,552.56,0.00,185.71,0.00,9145.56,1240.44,406.93,124.85,819.56,48.52,43907.44,1311.23,0.00,1465.73,0.00,572.02,439.06,2062.29,1831.19,0.00,0.00,0.00,0.00
1554894627000,11481.78,13648.21,40812.94,483.41,6687.13,19700.25,6341.75,6164.24,1371.83,968.29,2179.23,17274.27,1828.30,4009.23,786.52,5040.75,1874.19,0.00,7208.69,2382.60,10127.99,12418.55,4801.97,3009.43,7009.01,139.68,716.33,4669.09,0.00,14410.64,3637.04,0.00,387.80,8649.03,0.00,1416.12,386.87,0.00,0.00,727.57,779.28,1421.84,892.74,0.00,0.00,1056.97,780.15,12985.35,1157.28,14166.91,6228.93,1134.36,0.25,1102.77,796.24,3171.85,14.99,0.00,938.55,1473.67,0.00,0.00,313.72,234.32,23666.15,850.98,528.53,0.00,15.04,0.00,589.28,12.52,0.00,0.00,0.00,100.89,2307.43,2303.89,438.88,0.00,0.00,287.26,0.00
1554961787000,10673.64,76155.93,30795.43,2556.65,3482.49,102265.11,8374.36,12395.99,406.92,6130.49,6657.76,33787.67,5987.16,5868.79,2087.38,5064.71,4302.91,607.93,1439.91,4188.28,10575.41,6152.47,8341.01,3842.02,5846.97,979.30,2073.40,3988.47,0.00,11961.10,1067.33,0.00,470.35,645.13,0.00,1707.52,250.43,0.00,0.00,2049.16,0.00,1669.05,4981.17,0.00,0.00,1162.02,695.84,2699.94,1480.76,3051.48,7928.18,19.27,0.00,149.51,4041.09,1743.04,104.60,277.61,2265.60,4411.58,759.11,0.00,1938.25,0.00,23333.69,0.00,196.08,280.82,123.74,44.63,2877.97,1319.23,2.00,1507.11,0.00,0.00,694.85,238.77,1520.41,0.00,0.00,1928.35,0.00
1555029655000,35045.21,31760.14,32486.01,5314.89,13154.19,15348.20,4467.45,26747.69,22.71,3493.26,3567.13,10785.78,5110.77,12116.57,4802.64,2513.64,5436.27,31.16,8879.61,2127.87,1956.80,27315.96,3507.72,4092.27,7604.04,1409.07,511.01,1525.33,0.00,5935.01,2406.47,0.00,448.22,5.14,0.00,2520.61,4272.29,4.25,0.00,1997.50,139.81,1297.54,1779.92,0.00,2203.21,0.00,577.30,5906.02,146.36,4853.32,2486.27,10237.13,0.00,2673.33,2844.73,0.00,65.87,2638.09,3940.47,1839.63,1320.09,0.00,369.34,251.55,41857.71,2511.28,436.44,1972.31,80.00,1548.31,0.00,1705.53,0.00,1502.09,0.00,407.39,135.01,2027.35,774.75,0.00,0.00,1389.07,0.00
1555096914000,13499.13,39643.67,90364.91,1118.01,2857.06,22359.47,10958.49,9190.23,979.91,2114.33,4524.90,4834.73,6367.10,12406.50,26322.37,2473.64,6292.95,0.00,6407.39,5168.32,4067.91,4267.61,3151.73,3273.89,5079.78,1204.00,647.82,1676.48,0.00,3366.54,883.84,0.00,117.72,500.37,0.00,962.07,4168.40,14.96,0.00,2002.85,3420.88,3647.62,5730.05,0.00,503.63,1999.06,125.98,3624.08,1006.39,0.00,2021.20,3216.60,0.00,1260.14,411.69,0.00,0.00,8610.04,2425.40,8435.90,867.51,0.00,8.97,0.00,10066.62,1874.54,488.84,1.03,59.13,1138.46,2038.05,959.01,75.22,1487.59,0.00,1344.29,1724.03,1729.41,708.54,0.00,0.00,2.86,0.00
1555163830000,42624.82,10709.94,53995.46,198.95,3622.47,3100.53,2633.97,11825.40,2909.54,138.54,3189.68,2622.44,2389.45,2195.38,8756.53,722.12,3561.59,137.24,3253.72,1352.56,9645.37,2763.86,2291.39,843.25,5164.89,2814.80,404.65,1337.73,0.00,4202.96,0.00,0.00,756.17,0.00,0.00,1340.10,977.61,0.00,0.00,329.53,317.36,1236.13,1499.51,0.00,1572.60,504.72,1466.63,394.59,652.14,3536.75,182.11,141.35,283.36,0.00,314.74,0.00,82.36,1556.58,475.69,0.00,364.92,0.00,302.55,0.00,18131.26,1812.25,248.85,0.00,319.30,64.18,823.80,220.03,0.00,0.00,0.00,1226.93,945.69,181.15,1908.08,0.00,0.00,0.00,0.00
1555230712000,37039.22,13568.95,143225.61,0.00,2655.49,6431.20,12032.56,1885.13,996.65,0.00,1493.47,5689.08,6109.28,2765.62,356.53,3731.45,3281.10,20.11,1791.02,1987.41,1613.65,2641.01,3422.43,1306.20,4472.59,453.58,0.00,579.36,0.00,2097.98,3276.43,0.00,823.58,27725.57,0.00,793.45,519.41,0.00,0.00,442.11,104.78,1661.91,516.55,0.00,288.94,717.12,4619.16,1132.52,389.18,1257.16,369.40,2840.05,253.35,0.00,602.43,203.91,28.71,695.54,4441.52,317.28,136.81,0.00,222.52,20.91,19900.11,95.73,0.00,247.09,1245.46,44.92,489.73,748.08,0.00,1676.64,0.00,808.39,150.65,1751.98,411.93,0.00,0.00,325.63,0.00
1555297496000,23439.75,19118.57,77565.62,1678.65,3723.45,7112.19,14529.57,18172.85,5070.32,1387.33,1231.76,28803.88,4280.31,8181.45,818.80,3076.14,1765.50,0.00,248.80,3334.68,2318.28,1449.35,9754.42,4513.10,26815.37,0.00,27.36,4142.88,0.00,5609.40,1159.52,0.00,3894.83,4980.45,984.23,49.89,834.29,0.00,0.00,1974.15,0.00,4161.65,3882.10,0.00,1266.44,573.58,171.09,126.60,123.66,286.72,4347.28,1694.57,0.00,0.00,109.31,0.00,1287.47,502.62,1857.49,1527.39,80.89,0.00,0.00,0.00,19782.54,156.01,1081.02,6890.34,0.00,246.87,0.00,300.03,0.00,0.00,0.00,0.00,136.58,526.51,10.39,0.00,0.00,839.44,0.00
1555364629000,12778.95,58333.70,29926.11,4055.64,2952.69,17572.79,2825.49,28224.50,1362.65,1732.89,3958.30,7557.10,4810.98,3114.19,1520.57,2896.58,4284.44,669.30,579.42,2702.81,1376.15,3465.78,4314.01,1743.90,17963.52,5783.21,2761.41,2023.62,0.00,25537.42,1628.73,0.00,1564.62,1458.43,14.32,441.12,584.81,396.75,0.00,911.56,1116.03,2995.98,1271.32,0.00,24.60,269.14,2933.39,758.25,1531.22,846.22,5540.29,15.85,0.00,0.00,4750.70,482.95,196.84,7343.98,1834.99,1633.24,1753.64,0.00,241.01,28.51,11713.62,100.31,588.75,5643.23,12.31,101.75,0.00,517.14,0.00,1857.88,0.00,23.80,197.14,594.21,762.37,0.00,0.00,93.43,0.00
1555431616000,17634.34,12088.71,19309.00,731.67,1694.36,973.62,3617.33,29021.24,2006.48,1186.42,5431.95,1637.13,1038.94,8879.85,177.42,5330.38,2522.61,0.00,90.39,1357.64,1437.34,1071.35,1296.04,1430.37,11593.66,3119.84,141.93,2054.35,0.00,7694.54,721.03,0.00,1139.46,408.03,0.00,0.00,1364.62,280.16,0.00,3733.84,0.00,770.32,460.05,0.00,56.35,46.80,481.71,1455.30,484.00,373.37,370.16,726.89,145.62,12.40,497.77,0.00,1239.22,7299.37,2689.07,3202.05,112.39,0.00,493.24,0.12,12479.37,489.90,764.70,1309.24,0.00,283.87,263.33,396.65,0.00,1872.80,0.00,0.00,115.67,4212.74,501.05,0.00,0.00,0.00,0.00
1555500111000,20900.43,39969.48,49977.81,3059.46,1426.71,1065.98,11822.86,18835.03,3572.11,1508.14,3063.64,2556.46,8398.45,2189.97,433.40,4403.18,1763.81,343.41,949.86,2341.04,1723.21,2513.00,2549.96,812.31,2896.53,72.33,5.73,2782.13,0.00,4468.13,1041.38,0.00,1816.38,1254.73,243.08,740.58,7174.60,287.56,0.00,1248.30,0.00,1110.40,0.00,0.00,22.50,216.44,6662.30,2717.77,0.00,729.54,482.88,974.19,0.00,1421.61,731.95,483.44,250.16,126.32,550.82,3212.28,6330.45,0.00,292.43,138.72,21097.84,0.00,0.00,737.59,19.30,83.42,263.88,326.52,0.00,0.00,0.00,58.24,71.73,3961.60,272.36,0.00,0.00,0.00,0.00
1555566912000,45657.95,30184.42,100647.27,2613.87,966.35,2394.56,8909.08,5412.93,2113.28,1043.79,43908.43,5856.58,4499.12,1232.86,0.00,2501.59,2933.96,59.01,469.60,10588.19,1348.53,8017.97,6374.48,1221.00,3202.34,20441.12,2605.28,5391.28,0.00,2705.01,38735.66,0.00,2365.93,1468.78,242.18,696.29,5671.39,226.53,0.00,595.10,32.61,1654.40,773.96,0.00,0.00,2481.80,180612.83,471.68,31.46,806.46,470.55,9.00,121.21,6.00,125.09,0.00,997.75,1177.37,1291.47,6289.55,575.84,0.00,1425.50,16.45,32839.52,0.00,119.17,0.00,0.00,0.00,800.25,758.04,42.68,1587.12,0.00,5312.52,20.36,4184.96,939.31,0.00,0.00,564.48,0.00
1555634415000,27384.62,6138.62,72397.73,99.15,716.56,18502.16,24615.43,14382.61,0.00,1198.67,10252.06,4254.09,1823.37,729.71,699.29,1493.35,957.91,219.73,432.28,7939.93,1321.42,568.73,3457.35,7340.91,2254.89,82.21,0.00,2268.13,0.00,4014.13,602.44,0.00,4419.09,0.86,0.00,9064.34,28.23,0.00,0.00,797.08,0.00,823.97,312.36,0.00,289.80,1584.15,24293.36,1715.31,101.61,0.00,1401.41,2085.22,0.00,0.00,2384.22,0.00,0.00,4149.27,1424.98,1849.18,167.44,0.00,0.00,11.57,7496.58,72.84,0.00,427.97,0.00,65.58,680.07,352.13,0.00,1865.62,0.00,0.00,0.00,2926.84,0.00,0.00,0.00,0.00,0.00
1555701653000,38954.52,33907.02,84879.77,459.34,7237.58,257971.02,31376.46,20079.70,1469.28,868.92,10032.79,819.91,8958.33,329.43,571.26,8364.23,512.19,230.35,3045.45,1136.86,6773.07,2300.48,45431.06,8499.22,3129.50,454.36,0.04,1518.73,0.00,1562.80,804.53,0.00,28734.07,1041.60,0.00,3633.37,6325.80,133.16,0.00,979.82,0.00,179.64,162.17,0.00,3669.90,934.31,16612.50,209.16,2205.83,2849.72,38.45,279.48,139.28,0.00,2269.67,245.87,134.55,1085.26,985.22,2033.73,22.00,0.00,515.51,39.35,17904.78,126.80,0.00,489.63,0.00,582.89,764.20,2847.52,0.00,4.08,0.00,0.00,244.87,1116.07,1124.48,0.00,0.00,0.00,0.00
1555769476000,27861.73,28789.66,66555.00,0.00,2519.28,90588.51,48032.87,4133.15,6452.62,1287.79,7806.46,904.94,12463.95,5393.69,4878.89,5924.48,3696.58,1820.44,6994.10,860.24,26697.85,16246.19,6251.62,1681.39,2153.65,418.14,0.00,5091.69,0.00,1832.27,2630.67,0.00,5299.73,419.77,0.00,873.68,42.10,1401.50,0.00,633.95,0.00,162.49,0.00,0.00,1479.02,515.56,14685.20,538.34,247.82,50.70,3136.76,2662.94,137.65,0.00,644.02,0.00,15200.21,712.53,244.81,260.64,237.20,0.00,500.34,0.00,32497.05,43.25,520.24,0.00,521.28,0.00,481.84,2880.58,0.00,4303.69,0.00,1327.30,2437.66,383.07,15.88,0.00,0.00,0.00,0.00
1555837014000,155916.04,34808.06,88708.14,0.00,7139.39,32211.15,33725.74,4395.53,876.70,1442.25,2180.45,367.30,10428.41,36.78,245.04,1973.57,5830.66,416.80,964.85,3810.32,5681.97,20202.29,4108.59,1242.18,4549.78,4352.65,0.00,7325.34,0.00,3005.05,15.94,0.00,16385.68,378.06,0.00,5594.43,794.44,158.04,0.00,547.82,0.00,80.48,39.87,0.00,665.89,1178.43,14675.46,730.69,241.55,15.94,17537.65,0.00,0.00,0.00,1101.95,489.36,9670.29,613.80,2983.03,2031.22,1762.61,0.00,490.49,0.00,22056.45,318.77,0.00,475.85,517.87,15.94,741.93,1507.43,0.00,15.94,0.00,193.61,1030.27,3679.11,0.00,0.00,0.00,15.94,0.00
1555904097000,99793.38,28127.54,50520.43,4396.87,4739.20,7097.83,9632.49,8152.48,1294.59,1145.21,5260.47,4774.35,9300.14,1192.84,507.97,15084.55,940.02,4756.52,2105.59,5370.70,8497.43,9091.37,2199.75,1325.11,2032.80,7269.25,1072.46,12580.48,0.00,1685.82,24.59,0.00,5719.62,0.00,0.00,2443.69,879.33,0.00,0.00,236.39,11.96,232.30,18.80,0.00,0.00,1636.10,15245.77,881.52,0.00,3101.99,11616.17,273.62,485.16,0.00,1902.92,0.00,3038.49,1271.83,7464.61,2770.23,967.18,0.00,491.79,0.00,22308.93,505.10,191.28,0.00,8.16,437.06,51.54,5763.43,0.00,1884.11,0.00,152.39,984.23,1769.81,0.00,0.00,0.00,598.47,0.00
1555970540000,55268.33,20586.09,32969.46,2496.86,2355.78,6328.08,22274.66,10858.13,0.00,285.12,9170.70,242.66,3911.10,799.20,3253.30,2401.10,6210.07,937.35,746.14,1330.18,3391.82,6941.98,3426.71,998.38,838.34,5727.55,869.11,3760.11,0.00,644.31,525.09,0.00,638.31,72.63,296.87,66356.12,1416.05,162.86,0.00,2737.79,770.26,864.25,302.25,0.00,2620.86,4193.85,19375.25,6185.52,16668.41,3438.66,6708.77,14.35,1665.88,0.00,399.61,225.05,719.43,3779.67,3570.92,494.21,1791.84,0.00,1264.16,0.00,26910.02,557.11,429.39,5896.70,136.27,12.34,225.66,2050.31,0.00,115.05,0.00,0.00,38.34,1020.30,311.54,0.00,0.00,444.48,0.00
1556038531000,32810.38,15565.37,28018.77,703.55,5060.14,23414.44,20758.69,7212.96,1455.26,628.65,15420.75,5234.20,1569.79,5296.20,1963.55,4902.36,3753.52,1300.92,600.39,4617.42,6874.84,3964.41,9359.18,2027.51,3740.58,5473.97,324.91,9771.28,0.00,2433.67,1086.54,0.00,3273.43,0.00,0.00,52811.08,0.00,1003.57,0.00,1800.20,147.10,95.05,87.20,0.00,876.95,1567.85,21026.93,2043.81,1346.83,10711.82,194.47,7068.14,38.73,1096.94,2385.55,12.43,1189.87,4710.04,3495.91,3731.61,962.00,0.00,501.60,6.77,14543.90,2488.29,667.84,372.05,34.90,588.45,308.44,1117.76,0.00,893.90,0.00,0.00,154.91,2108.61,763.74,0.00,0.00,416.87,0.00
1556107407000,87798.87,49775.29,58862.95,8243.07,11852.24,3729.12,11645.35,11521.34,2288.12,3725.72,10546.49,5311.08,4418.56,2470.75,2749.23,841.60,1621.05,646.95,639.24,5545.89,10792.95,4146.68,51308.02,5321.37,7645.14,6137.78,1959.06,1410.01,0.00,3670.62,1506.37,6976.96,3561.81,0.00,0.60,22743.26,0.00,890.81,0.00,475.42,6.17,210.02,145.46,0.00,5569.06,0.00,18508.44,2582.40,3277.70,2294.86,292.31,1319.73,0.51,0.00,1064.59,3.13,1444.04,396.96,2853.14,402.70,1477.86,0.00,5366.34,107.79,21297.52,11992.16,217.82,1667.99,0.00,720.17,255.54,2294.44,0.00,1984.82,0.00,0.03,209.08,4118.19,2919.80,0.00,0.00,0.72,0.00
1556173928000,119991.16,53974.16,37018.52,6770.63,4316.57,3478.34,14076.29,8612.38,840.48,1642.62,4901.70,1483.06,17329.11,2147.18,2903.58,4590.32,2658.03,385.49,426.33,1747.92,2215.40,1493.00,5814.20,1918.43,8454.28,3077.73,697.19,2808.10,0.00,12250.53,4800.38,610.96,3982.72,1.37,165.26,2111.18,40.42,776.62,0.00,218.43,2.57,2094.54,0.00,0.00,4364.88,1311.06,3096.38,2078.36,419.97,0.00,374.19,2268.93,0.00,419.95,1311.59,77.69,74.81,7.74,3066.17,302.03,809.62,0.00,5796.86,0.00,11812.21,3001.66,0.00,0.00,0.00,191.10,0.00,312.51,0.00,6.63,0.00,0.00,314.35,5769.00,506.37,0.00,0.00,54.05,0.00
1556241200000,44567.53,76614.09,42304.35,8708.60,7822.93,28928.34,9276.43,37717.76,870.67,4237.89,18835.30,3691.68,19055.71,2833.37,2102.34,1202.48,1334.24,425.68,1029.13,4155.87,15225.82,10048.79,9331.36,3590.33,6658.86,5460.71,814.54,3363.09,0.00,4188.64,235.40,124.54,1700.31,0.82,1074.65,4446.88,1316.53,781.82,0.00,1474.44,4.93,3955.43,188.17,0.00,4086.06,0.00,6150.40,1506.85,452.80,1729.94,110.76,592.63,99.42,0.00,988.01,0.00,0.00,202.73,2204.98,0.00,103.46,0.00,7535.27,30.00,20998.32,1534.35,0.00,0.00,0.00,0.00,342.99,815.41,0.00,1760.86,0.00,0.00,191.20,3912.64,742.95,0.00,0.00,0.00,0.00
1556308450000,63915.96,39263.42,61605.04,4426.09,8342.54,6230.86,5103.84,13463.80,3291.23,1806.26,10768.79,3303.53,6454.92,2734.50,1524.43,2918.49,3290.48,116.95,386.72,2886.73,4257.27,2650.20,2520.10,1495.17,5679.03,959.98,389.85,1847.08,0.00,2773.44,1092.28,149.86,663.44,790.61,0.00,38027.30,1132.66,0.00,0.00,670.78,884.10,1836.91,0.00,0.00,2076.86,0.00,10260.72,1794.48,695.47,0.00,4516.11,4281.80,48.84,3060.88,2383.49,0.00,199.04,556.45,3428.60,820.15,0.00,0.00,65.94,0.00,22179.87,1691.00,976.31,550.49,1142.30,658.95,0.00,456.97,0.00,1828.82,0.00,331.75,2410.16,627.86,0.00,0.00,0.00,7.67,0.00
1556374991000,16733.38,18077.75,13643.37,4312.49,4865.38,2377.37,3917.51,9041.36,383.81,0.00,4621.49,0.00,10618.79,1575.58,437.67,2035.90,1161.36,0.00,1157.46,1168.50,8618.53,4040.52,8012.83,2291.86,1584.86,260.78,1691.89,3862.29,0.00,260.30,2465.12,0.00,1545.70,1.30,0.00,7320.06,672.19,1522.65,0.00,300.98,20.96,1410.30,0.00,0.00,911.34,674.04,7675.66,1557.73,4055.49,520.95,345.76,4868.04,0.00,0.00,322.07,0.00,46.88,471.70,2210.40,303.19,4.19,0.00,264.22,1019.73,8283.97,0.00,260.75,0.00,13.04,830.88,0.00,2307.09,0.00,0.00,0.00,668.49,2564.59,391.59,558.94,0.00,0.00,0.00,0.00
1556442410000,36030.50,11314.43,9368.03,1296.72,526.02,26788.60,2272.20,6211.66,781.78,1401.55,1201.95,5333.98,3134.39,4123.71,8303.19,981.12,289.86,0.00,939.03,5470.59,229.66,2477.68,1647.61,1883.10,3675.94,384.66,594.22,3815.89,0.00,984.79,802.92,0.00,1381.35,0.00,485.35,7760.91,110.22,1257.77,0.00,182.63,0.00,1765.87,81.46,0.00,883.06,130.50,2542.07,1538.09,772.04,0.00,1605.12,285.48,0.00,0.00,1015.75,0.00,0.00,2339.89,310.23,3450.77,260.91,0.00,3950.12,0.00,13435.41,0.00,367.59,267.14,31.25,8665.87,45.30,951.35,480.72,2129.01,0.00,441.67,0.00,2351.45,0.00,0.00,0.00,29.14,0.00
1556509346000,45826.04,25889.11,16738.58,8601.15,4216.88,4177.37,11100.36,4344.81,0.00,260.86,1696.81,995.21,9549.00,3306.11,3457.09,1509.22,1035.49,0.00,2072.56,1190.92,1837.02,6240.99,259.00,2861.51,5241.18,1608.08,929.66,9761.33,0.00,266.82,477.16,0.00,264.97,0.00,19.80,2223.95,199.79,0.00,0.00,719.16,224.59,1987.57,0.00,0.00,933.93,130.29,14779.43,312.43,1447.09,4920.33,134.80,99.32,0.00,1297.90,14.38,25.96,0.00,2368.38,7251.00,315.69,505.18,0.00,586.82,946.70,8824.97,542.90,430.51,1515.11,4.30,5888.96,0.00,2979.08,294.14,3600.27,0.00,620.62,0.00,1201.78,0.00,0.00,0.00,0.00,0.00
1556576806000,24937.74,22388.44,19674.62,4480.38,8678.31,5774.95,967.15,4037.05,2347.57,6316.26,6496.07,1635.10,6208.30,2712.76,1909.32,2494.39,1646.29,0.00,5540.85,725.42,10643.04,2346.78,1868.71,3450.87,4064.33,8494.03,1951.19,8831.19,0.00,8267.85,1404.43,131.61,1877.05,2076.39,0.00,4344.28,0.00,509.59,0.00,227.61,0.00,6910.41,2305.92,0.00,0.00,463.03,4098.79,528.50,2672.16,971.66,0.00,2371.98,0.00,3937.88,1731.00,0.00,323.13,375.48,886.89,1042.66,514.30,0.00,0.00,274.00,6563.00,11.22,625.77,392.83,40.82,3590.97,328.76,2438.08,0.00,0.00,0.00,0.00,9186.26,400.77,0.00,0.00,0.00,0.00,0.00
1556643967000,21573.50,25957.48,12689.04,1674.55,6305.76,36909.39,7762.05,8653.50,1021.51,989.03,3976.37,1346.53,2328.14,528.13,1912.64,2268.74,2805.94,1135.62,1386.87,2611.36,2202.86,1565.93,5376.90,3035.32,9482.21,4781.34,5231.84,8034.36,0.00,1570.79,402.40,0.00,26.53,5.30,0.00,793.63,205.38,903.71,0.00,108.38,1043.89,3.40,588.24,0.00,1193.05,491.04,17201.08,0.00,2076.77,402.88,0.00,582.52,0.00,1850.23,803.03,95.75,35.73,3558.03,2290.80,3578.98,313.77,0.00,793.09,76.33,16696.54,212.86,0.00,304.41,0.00,1158.43,505.14,3258.26,0.00,0.00,0.00,0.00,4592.83,1020.73,418.17,0.00,0.00,0.00,0.00
1556711534000,14741.37,53836.23,15667.80,3254.18,20640.56,32247.44,4196.06,22587.47,822.88,1789.73,2110.87,1059.32,2845.22,2896.03,1556.62,614.06,3042.84,0.00,0.00,1301.89,5397.34,1477.63,2050.64,4524.16,28441.92,8765.89,621.57,14611.28,0.00,824.99,2035.76,0.00,1863.91,0.00,13.23,262.49,0.00,0.00,0.00,229.79,1325.37,4216.17,3616.64,0.00,950.32,358.70,8455.61,144.53,2551.33,0.00,81.26,1202.42,218.00,0.00,750.28,0.00,66.59,6098.48,21.38,4545.43,79.17,0.00,669.98,687.29,16443.98,0.00,0.00,6007.18,0.00,6.60,0.00,1727.14,0.00,2179.50,0.00,263.78,2148.22,2445.26,0.37,0.00,0.00,0.00,0.00
1556778136000,12760.72,17226.86,9511.01,449.54,3972.65,8974.24,278.29,2544.77,6185.08,100.16,5430.27,2152.44,1620.47,2088.44,661.34,2563.21,2062.70,0.00,0.00,958.95,1206.70,2856.80,2316.04,4204.23,7739.26,5099.17,0.00,2970.88,0.00,848.70,2344.80,0.00,905.16,0.00,133.12,1317.49,74.19,0.00,0.00,101.35,91.33,2442.77,1939.62,0.00,0.00,320.69,3776.40,611.83,10.14,0.00,33.87,0.00,0.00,893.89,8.18,68.75,29.72,8747.90,1.28,3073.78,1374.43,0.00,262.41,0.00,7784.06,459.67,0.00,395.90,0.00,319.47,1.03,514.24,0.00,1700.09,0.00,272.12,1394.30,0.00,420.76,0.00,0.00,0.00,0.00
1556845234000,14261.28,17416.13,12989.35,0.00,4888.63,23380.01,11266.96,1517.11,52356.59,638.40,3163.40,0.00,6139.63,2032.40,4866.75,1370.70,2487.57,0.00,0.00,1117.16,6225.29,2149.21,3049.97,9411.65,6898.54,13672.95,819.36,5681.58,0.00,2005.76,6255.61,155.32,48.34,0.00,28.91,2776.79,5.97,628.62,0.00,159.40,2433.52,4334.51,1994.53,0.00,0.00,7900.59,14069.75,1005.70,1468.37,5758.85,74.31,344.57,0.00,0.00,879.27,0.00,0.00,2560.92,429.83,2296.47,418.40,4374.81,652.40,0.00,35686.88,657.13,262.85,1058.08,63.06,623.12,0.00,2010.27,0.00,0.00,0.00,0.00,39.59,0.00,808.68,0.00,0.00,0.00,0.00
1556913235000,13769.70,26527.14,22001.24,526.91,9478.74,21000.15,5143.57,10539.59,10584.00,2590.73,2939.63,6305.12,2307.31,4777.81,1190.01,3243.21,3642.85,0.00,162.28,2237.50,6058.30,5163.42,3216.22,6054.84,11094.61,3140.54,6879.14,3837.71,0.00,2752.71,1098.38,1202.37,891.84,0.00,130.47,12302.20,0.00,264.39,0.00,295.03,874.63,599.75,66.34,0.00,0.00,1553.28,4538.72,416.83,127.65,20259.24,76.26,1110.98,1322.89,825.68,1998.92,265.61,105.26,779.06,1237.26,885.79,24.27,8099.58,533.88,517.42,17923.11,334.52,0.00,273.25,18.45,495.69,0.00,1811.38,8.53,1548.81,0.00,152.94,835.30,421.01,799.37,0.00,0.00,71.81,0.00
1556979262000,48316.87,31772.74,17869.06,1972.76,4513.93,12965.87,7402.53,3404.86,5485.11,4495.59,4676.60,4729.41,7888.91,5566.39,674.39,1750.39,2570.82,570.34,573.20,2717.76,2097.17,5703.87,2624.89,2427.00,8091.93,9198.12,3408.59,2929.01,0.00,3410.87,2098.82,1153.61,840.87,0.00,0.00,13428.45,321.46,96.35,0.00,3075.91,194.69,2780.54,1969.28,0.00,0.00,2611.56,25347.11,561.76,28.31,12196.70,20574.63,1035.87,433.71,2.65,2905.30,0.00,198.00,1852.66,6192.01,181.54,241.52,3120.43,1345.71,281.61,17776.42,1148.34,577.42,9691.81,300.80,340.74,1431.66,3223.80,0.00,0.00,0.00,0.00,703.12,507.66,0.00,8901.61,0.00,0.00,0.00
