timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,USDBBNT,MDTBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,SNTBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,FKXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,DRGNBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,X8XBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,EMCOBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1558937464000,0.00,0.00,0.00,53619.59,0.00,17427.26,0.00,1743.03,0.00,4446.22,2223.36,8018.32,11164.96,0.00,0.00,0.00,5594.69,0.00,0.00,8618.59,0.00,0.00,0.00,12273.53,0.00,0.00,0.00,3654.44,2814.07,0.00,4408.13,3445.48,549.13,0.00,0.00,0.00,0.00,210.99,0.00,0.00,5083.32,152.74,121.63,2101.61,5825.81,17.02,0.00,94.44,0.00,354.44,0.00,176.60,0.00,705.17,890.28,0.00,8330.13,0.00,2195.36,433.46,46.02,0.00,0.00,0.00,1133.07,0.00,125.61,0.00,0.00,43144.01,1949.02,10.33,1874.49,355.39,0.00,0.00,0.00,69.27,3482.88,3865.41,300.21,0.00
1559004601000,0.00,0.00,0.00,20332.42,0.00,10107.60,0.00,931.94,0.00,4494.07,2703.74,4660.93,6997.17,0.00,0.00,0.00,9021.46,0.00,0.00,4728.57,0.00,0.00,0.00,669.17,0.00,0.00,1581.33,492.61,681.52,0.00,879.70,1721.39,220.29,0.00,0.00,0.00,0.00,354.65,4294.72,0.00,5074.86,312.60,411.42,0.00,368.23,0.00,0.00,117.59,0.00,0.00,0.00,1983.18,75.39,1443.04,215.35,0.00,4421.87,0.00,225.36,9.42,99.31,0.00,0.00,0.00,492.75,0.00,46.11,0.00,420.88,22142.84,95.70,0.00,0.00,0.00,0.00,3261.32,0.00,0.00,1686.42,7890.82,285.95,0.00
1559072957000,0.00,0.00,0.00,28161.67,0.00,10729.54,0.00,1082.74,0.00,2269.71,1069.88,6262.48,2147.81,0.00,0.00,0.00,5168.31,0.00,0.00,578.50,0.00,0.00,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,90.96,1070.09,0.00,0.00,0.00,0.00,0.00,1169.60,17975.59,0.00,4629.31,0.00,3976.01,1242.65,1426.07,0.00,0.00,12.21,0.00,393.28,0.00,0.00,500.31,0.00,0.00,155.89,1356.86,0.00,0.00,0.00,743.99,0.00,0.00,0.00,84.17,0.00,84.01,0.00,446.10,11351.84,359.03,314.65,0.00,0.00,0.00,1669.57,0.00,0.00,0.00,4032.60,72.20,0.00
1559139434000,0.00,0.00,0.00,25409.81,0.00,4302.45,0.00,1507.98,0.00,5013.27,2485.01,4209.20,2623.82,0.00,0.00,0.00,1773.33,0.00,0.00,17176.62,0.00,0.00,0.00,33631.49,0.00,0.00,3376.91,0.00,0.00,0.00,531.50,2628.71,115.13,0.00,0.00,0.00,0.00,1322.50,8213.86,0.00,1675.67,55.30,2743.42,2140.50,1419.82,0.00,0.00,1890.03,0.00,177.95,0.00,0.00,355.84,71.89,63.27,0.00,1271.69,0.00,332.89,475.06,441.17,0.00,0.00,0.00,425.77,0.00,607.43,0.00,354.55,13861.28,661.32,0.00,0.00,743.35,0.00,0.00,0.00,0.00,141.25,7735.38,1391.42,0.00
1559206701000,0.00,0.00,0.00,17985.31,0.00,4847.93,0.00,646.37,0.00,1130.43,2555.56,42549.79,9079.54,0.00,0.00,0.00,4839.79,0.00,0.00,4101.09,0.00,0.00,0.00,31354.43,0.00,0.00,354.21,6005.75,0.00,0.00,8207.61,535.86,639.79,0.00,0.00,0.00,0.00,3055.97,9659.09,0.00,1737.42,264.85,1929.51,608.97,3411.69,0.00,0.00,0.00,0.00,3430.63,0.00,0.00,439.84,0.00,883.72,0.00,2463.84,0.00,2906.44,1972.53,1471.79,0.00,0.00,0.00,534.17,0.00,27.59,0.00,0.00,14930.95,474.92,0.00,746.62,0.00,0.00,3372.84,0.00,0.00,49.18,5182.55,3519.27,0.00
1559274975000,0.00,0.00,0.00,21089.13,0.00,4946.69,0.00,5036.27,0.00,16888.86,16665.99,6961.71,4000.77,0.00,0.00,0.00,3117.11,0.00,0.00,2047.07,0.00,0.00,0.00,12445.52,0.00,0.00,705.14,9716.80,135.72,0.00,13208.56,3192.78,1178.87,0.00,0.00,0.00,0.00,571.96,9328.26,0.00,1093.42,0.00,398.93,539.49,8563.09,177.82,0.00,749.12,0.00,4420.47,0.00,843.89,594.48,2749.81,687.64,0.00,7931.49,0.00,544.96,1257.03,919.85,0.00,0.00,0.00,1759.75,0.00,0.00,0.00,178.26,19741.57,114.36,0.00,10105.40,191.06,0.00,357.29,0.00,0.00,0.00,8742.48,395.77,0.00
1559341699000,0.00,0.00,0.00,8740.99,0.00,4320.65,0.00,535.30,0.00,10369.68,2793.94,1650.72,1436.81,0.00,0.00,0.00,13348.01,0.00,0.00,1906.49,0.00,0.00,0.00,1853.44,0.00,0.00,172.77,1777.60,354.98,0.00,25933.60,0.00,169.45,0.00,0.00,0.00,0.00,4487.95,3745.14,0.00,1726.81,8828.93,156.23,413.45,2305.12,0.00,0.00,0.00,0.00,542.41,0.00,843.39,715.19,4304.76,340.50,276.12,0.00,0.00,1981.39,1594.08,104.32,0.00,0.00,0.00,868.89,0.00,1267.09,0.00,544.91,16477.95,534.70,0.00,0.00,466.85,0.00,1397.84,0.00,0.00,71.28,2227.82,98.80,0.00
1559409902000,0.00,0.00,0.00,20963.91,0.00,4005.15,0.00,2249.42,0.00,8624.05,3270.71,5578.03,3371.12,0.00,0.00,0.00,12049.84,0.00,0.00,7530.17,0.00,0.00,0.00,28360.24,0.00,0.00,0.00,962.86,0.00,0.00,4765.11,405.03,283.02,0.00,0.00,0.00,0.00,1428.48,19998.49,0.00,390.04,142.80,4395.46,202.62,2391.14,0.00,0.00,0.00,0.00,3399.54,0.00,1423.88,2565.00,960.36,793.29,0.00,8580.93,0.00,2925.62,1071.52,18.08,0.00,0.00,0.00,868.65,0.00,1071.74,0.00,14.16,5245.96,6582.31,0.00,683.67,35.77,0.00,2114.57,0.00,427.64,2862.60,5068.18,1748.31,0.00
1559477256000,0.00,0.00,0.00,6876.15,0.00,3832.19,0.00,362.41,0.00,1402.15,3298.78,3433.72,356.19,0.00,0.00,0.00,70162.93,0.00,0.00,3834.18,0.00,0.00,0.00,5238.97,0.00,0.00,9.14,656.48,1184.16,0.00,2052.27,1432.68,97.34,0.00,0.00,0.00,0.00,2059.02,4118.62,0.00,173.27,0.00,1706.84,41.58,1114.26,334.51,0.00,0.00,0.00,179.14,0.00,0.00,259.94,904.59,71.56,0.00,70.31,0.00,1341.99,612.22,0.00,0.00,0.00,0.00,3303.91,0.00,4560.06,0.00,0.00,13735.20,13308.28,41.08,13475.94,361.68,0.00,534.82,0.00,0.00,0.00,5216.95,2185.30,0.00
1559545066000,0.00,0.00,0.00,47729.57,0.00,1606.71,0.00,356.99,0.00,3978.92,4024.04,721.51,1087.50,0.00,0.00,0.00,85824.37,0.00,0.00,8834.43,0.00,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,181.48,5029.48,0.00,0.00,0.00,0.00,0.00,444.31,3476.76,0.00,633.46,159.53,0.00,366.19,5211.62,0.00,0.00,271.03,0.00,11544.79,0.00,0.00,2344.45,1040.83,5684.00,0.00,189.73,0.00,0.00,1954.82,585.87,0.00,0.00,0.00,713.72,0.00,38423.09,0.00,178.66,10012.18,3191.81,0.00,2460.24,0.00,0.00,1161.30,0.00,0.00,0.00,10617.87,755.23,0.00
1559613008000,0.00,0.00,0.00,20545.64,0.00,5426.00,0.00,3496.91,0.00,4172.61,1682.21,6172.69,2346.40,0.00,0.00,0.00,70487.61,0.00,0.00,16268.68,0.00,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,895.44,2351.23,119.26,0.00,0.00,0.00,0.00,4507.27,310.11,0.00,1027.72,178.43,3562.96,352.54,1135.49,11.98,0.00,0.00,0.00,9956.31,0.00,0.00,4283.72,156.68,1702.71,0.00,1823.30,0.00,0.00,2260.52,110.30,0.00,0.00,0.00,1389.87,0.00,40695.22,0.00,181.12,8895.33,1364.35,650.15,2093.34,0.00,0.00,1161.58,0.00,0.00,0.00,24719.12,44.34,0.00
1559680478000,0.00,0.00,0.00,9976.44,0.00,2089.32,0.00,2953.31,0.00,4345.18,2378.13,49397.75,2572.72,0.00,0.00,0.00,11436.56,0.00,0.00,2873.21,0.00,0.00,0.00,5718.05,0.00,0.00,165.44,0.00,3081.67,0.00,1759.06,1063.96,0.00,0.00,0.00,0.00,0.00,7405.60,890.98,0.00,1928.34,6499.42,0.00,1084.42,988.97,0.00,0.00,1060.69,0.00,2781.86,0.00,9874.46,718.03,10101.67,3032.68,0.00,3919.07,0.00,1947.38,161.78,1984.16,0.00,0.00,0.00,335.72,0.00,10041.97,0.00,0.00,22258.03,13094.17,0.00,1384.62,684.32,0.00,1459.87,0.00,0.29,0.00,53679.51,800.41,0.00
1559748180000,0.00,0.00,0.00,13020.14,0.00,921.92,0.00,1047.82,0.00,7365.86,3180.29,7006.67,722.07,0.00,0.00,0.00,1339.55,0.00,0.00,93.66,0.00,0.00,0.00,124842.10,0.00,0.00,647.99,718.36,391.37,0.00,227.81,3070.31,0.00,0.00,0.00,0.00,0.00,361.07,61.55,0.00,5085.39,1797.63,0.00,0.00,43.06,1096.94,0.00,629.82,0.00,1261.77,0.00,8757.09,2849.91,2648.89,1069.61,0.00,3950.90,0.00,190.18,169.91,36615.27,0.00,0.00,0.00,0.00,0.00,13858.22,0.00,0.00,9407.28,1424.79,16.50,0.00,284.71,0.00,0.00,0.00,0.00,0.00,15490.40,20503.14,0.00
1559815480000,0.00,0.00,0.00,7255.23,0.00,1333.35,0.00,595.85,0.00,8612.17,759.83,658.90,1521.04,0.00,0.00,0.00,14962.71,0.00,0.00,2821.86,0.00,0.00,0.00,1231.36,0.00,0.00,0.00,406.28,113.79,0.00,547.04,1302.19,0.00,0.00,0.00,0.00,0.00,723.75,3421.38,0.00,1196.71,389.66,26.16,86.62,543.38,251.28,0.00,0.00,0.00,5278.57,0.00,1957.60,4343.78,713.66,3943.51,166.34,8582.18,0.00,6206.07,3921.23,3501.51,0.00,0.00,0.00,550.99,0.00,1196.79,0.00,531.59,8646.02,732.18,0.00,722.76,62.44,0.00,1367.20,0.00,0.00,599.30,1674.32,1529.42,0.00
1559882780000,0.00,0.00,0.00,17462.34,0.00,5410.84,0.00,2669.99,0.00,2403.50,2307.41,7200.86,2617.49,0.00,0.00,0.00,4677.74,0.00,0.00,19024.30,0.00,0.00,0.00,924.97,0.00,0.00,0.00,0.00,1529.33,0.00,588.93,1619.59,272.23,0.00,0.00,0.00,0.00,2529.30,7045.29,0.00,909.28,1057.88,0.00,2402.23,902.66,4594.87,0.00,0.00,0.00,1337.76,0.00,5068.59,4924.04,104.61,3823.88,0.00,3679.21,0.00,213.90,1711.12,6436.38,0.00,0.00,0.00,1696.82,0.00,4454.22,0.00,0.00,6239.16,1455.48,49.67,2112.24,25.11,0.00,3141.27,0.00,0.00,0.00,4414.15,2305.55,0.00
1559950737000,0.00,0.00,0.00,11977.99,0.00,14030.79,0.00,843.39,0.00,7342.87,7366.39,5598.78,717.42,0.00,0.00,0.00,14057.49,0.00,0.00,1816.47,0.00,0.00,0.00,4198.17,0.00,0.00,0.00,0.00,519.81,0.00,1940.44,1538.56,0.00,0.00,0.00,0.00,0.00,240.88,1046.88,0.00,12581.38,137.90,0.00,0.00,0.00,0.00,0.00,4228.26,0.00,394.64,0.00,2153.41,770.42,1414.43,1869.50,0.00,1098.41,0.00,378.82,7968.13,1823.76,0.00,0.00,0.00,4146.30,0.00,4809.33,0.00,462.79,9597.30,0.00,0.00,535.95,87.21,0.00,0.00,0.00,1355.37,669.83,3425.05,755.02,0.00
1560018665000,0.00,0.00,0.00,5580.58,0.00,4945.10,0.00,465.29,0.00,131.01,4647.70,6570.92,3019.32,0.00,0.00,0.00,1577.08,0.00,0.00,401.18,0.00,0.00,0.00,1282.13,0.00,0.00,0.00,0.00,1734.61,0.00,727.42,3287.70,0.00,0.00,0.00,0.00,0.00,906.13,53.96,0.00,3568.93,3862.88,37.92,269.23,1457.67,771.71,0.00,3591.26,0.00,0.00,0.00,719.29,8263.36,246.14,565.85,0.00,2920.41,0.00,664.01,967.77,1634.88,0.00,0.00,0.00,1371.87,0.00,4929.67,0.00,417.16,8113.35,1164.71,0.00,692.98,95.38,0.00,1667.46,0.00,0.00,0.00,4933.04,515.81,0.00
1560086804000,0.00,0.00,0.00,10946.67,0.00,2986.50,0.00,412.66,0.00,1957.14,11108.54,1044.96,1076.96,0.00,0.00,0.00,5444.33,0.00,0.00,28.86,0.00,0.00,0.00,401.13,0.00,0.00,702.69,0.00,569.97,0.00,1008.12,708.09,0.00,0.00,0.00,0.00,0.00,1882.78,494.24,0.00,2579.64,363.46,0.00,1086.93,937.27,0.00,0.00,505.45,0.00,0.00,0.00,723.53,35.12,3955.24,276.28,0.00,3482.06,0.00,1545.57,104.74,4729.94,0.00,0.00,0.00,704.55,0.00,4954.76,0.00,0.00,6346.58,1712.46,211.00,0.00,13.00,0.00,0.00,0.00,38.99,0.00,8661.95,796.23,0.00
1560153643000,0.00,0.00,0.00,16695.23,0.00,2938.37,0.00,1878.22,0.00,2633.19,4731.17,3309.54,1412.98,0.00,0.00,0.00,3345.35,0.00,0.00,1708.52,0.00,0.00,0.00,1424.39,0.00,0.00,2558.76,0.00,1829.76,0.00,1943.19,703.95,262.62,0.00,0.00,0.00,0.00,2779.89,415.75,0.00,2990.06,312.78,0.00,458.54,377.60,179.02,0.00,1887.08,0.00,427.34,0.00,1690.41,246.59,5187.45,2792.70,0.00,1686.34,0.00,1178.79,0.00,806.61,0.00,0.00,0.00,351.56,0.00,1708.28,0.00,0.00,9766.88,350.00,42.78,0.00,0.00,0.00,1788.17,0.00,0.00,0.00,5749.98,1847.17,0.00
1560221421000,0.00,0.00,0.00,3473.27,0.00,2582.37,0.00,1617.56,0.00,1068.54,8337.10,7340.77,3308.54,0.00,0.00,0.00,686.04,0.00,0.00,5019.19,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,0.00,1433.66,0.00,1225.48,7271.21,0.00,0.00,0.00,0.00,0.00,1316.50,1336.57,0.00,5118.62,0.00,175.75,106.78,266.28,0.00,0.00,119.29,0.00,7218.85,0.00,0.00,1417.29,5527.04,236.75,25.69,1060.24,0.00,341.89,0.00,10868.20,0.00,0.00,0.00,1047.22,0.00,1576.89,0.00,472.22,10257.35,351.46,161.51,496.61,19.12,0.00,1764.14,0.00,0.00,3649.76,356.03,2101.16,0.00
1560289199000,0.00,0.00,0.00,25901.28,0.00,5483.81,0.00,1485.28,0.00,123.36,5476.91,6447.85,4106.48,0.00,0.00,0.00,1111.17,0.00,0.00,1800.39,0.00,0.00,0.00,4653.65,0.00,0.00,0.00,1034.44,1214.95,0.00,2012.31,13837.27,178.61,0.00,0.00,0.00,0.00,422.07,430.10,0.00,652.20,878.95,0.00,1036.65,710.22,299.17,0.00,0.00,0.00,924.17,0.00,1456.83,183.28,1056.07,444.40,0.00,4645.43,0.00,457.54,104.77,4670.37,0.00,0.00,0.00,2997.42,0.00,1707.86,0.00,0.00,4248.88,231.93,38.26,535.20,76.04,0.00,0.00,0.00,0.00,58.97,1648.40,1335.38,0.00
1560356878000,0.00,0.00,0.00,23136.63,0.00,10726.42,0.00,2477.14,0.00,1421.49,1977.58,26955.98,4794.69,0.00,0.00,0.00,3457.39,0.00,0.00,595.56,0.00,0.00,0.00,3162.17,0.00,0.00,0.00,624.27,710.96,0.00,516.60,4767.64,250.45,0.00,0.00,0.00,0.00,0.00,2482.84,0.00,786.39,167.77,0.00,0.00,632.68,195.22,0.00,0.00,0.00,1675.80,0.00,3107.43,5004.38,2636.22,365.73,49.65,4043.55,0.00,194.69,188.76,3320.23,0.00,0.00,2031.78,1320.25,0.00,1777.75,0.00,0.00,17027.13,1384.20,64.63,1025.22,0.00,0.00,1881.40,0.00,6.42,66.34,771.84,6965.51,0.00
1560423930000,0.00,0.00,0.00,14385.18,0.00,12786.54,0.00,1195.45,0.00,6733.72,2721.46,4193.53,8462.76,0.00,0.00,0.00,8435.12,0.00,0.00,6722.02,0.00,0.00,0.00,351.33,0.00,0.00,0.00,977.98,1371.25,0.00,821.38,1762.98,484.72,0.00,0.00,0.00,0.00,4290.64,822.97,0.00,3332.83,149.79,8037.39,526.92,719.76,0.00,0.00,138.90,0.00,2052.19,0.00,625.75,907.39,525.38,301.29,0.00,3540.93,0.00,534.44,29.18,3361.78,0.00,0.00,0.00,0.00,0.00,370.21,0.00,0.00,9546.49,1770.86,154.28,675.19,0.00,0.00,0.00,0.00,0.00,980.83,0.00,1532.50,0.00
1560491307000,0.00,0.00,0.00,29979.84,0.00,20034.02,0.00,707.92,0.00,1200.51,305.28,3963.16,4715.66,0.00,0.00,0.00,3205.46,0.00,0.00,3642.62,0.00,0.00,0.00,10390.51,0.00,0.00,0.00,7025.91,808.96,0.00,4977.47,3457.34,624.13,0.00,0.00,0.00,0.00,194.55,4695.19,0.00,500.67,165.68,8.63,353.70,7110.85,0.00,0.00,49.66,0.00,352.80,0.00,55.05,15473.51,2825.35,327.11,0.00,320.38,0.00,538.08,290.49,11333.02,0.00,0.00,0.00,98.11,0.00,392.44,0.00,14.00,14954.55,1216.23,0.00,0.00,11.35,0.00,1997.86,0.00,0.00,1132.75,357.42,1693.20,0.00
1560558991000,0.00,0.00,0.00,30020.93,0.00,20007.07,0.00,856.41,0.00,7261.98,656.15,3652.56,8694.39,0.00,0.00,0.00,6699.28,0.00,0.00,21659.24,0.00,0.00,0.00,2016.22,0.00,0.00,1847.25,1718.28,3127.21,0.00,1947.25,964.21,661.16,0.00,0.00,0.00,0.00,658.65,5740.61,0.00,549.68,157.64,410.56,399.42,4824.64,36.11,0.00,720.36,0.00,3936.93,0.00,595.29,4002.36,6541.00,1472.49,0.00,2698.13,0.00,1014.42,281.46,4564.61,0.00,0.00,0.00,1595.76,0.00,176.42,0.00,0.00,31000.57,212.73,0.00,360.91,0.00,0.00,2698.42,0.00,0.00,0.00,0.00,230.33,0.00
1560626789000,0.00,0.00,0.00,11054.40,0.00,281947.89,0.00,1417.05,0.00,5543.52,486.01,1391.15,3368.69,0.00,0.00,0.00,8940.74,0.00,0.00,16685.38,0.00,0.00,0.00,5173.49,0.00,0.00,724.18,1232.07,3510.47,0.00,1432.07,874.70,0.00,0.00,0.00,0.00,0.00,5120.90,5039.46,0.00,674.96,0.00,1824.61,0.00,1846.49,3.62,0.00,0.00,0.00,3745.29,0.00,113.61,182.62,246.26,3.59,0.00,230.86,0.00,0.00,134.69,2882.19,0.00,0.00,0.00,10250.85,0.00,1948.85,0.00,5783.12,18205.03,0.00,27.20,0.00,5.34,0.00,0.00,0.00,0.00,0.00,140.62,377.94,0.00
1560694377000,0.00,0.00,0.00,9409.52,0.00,50546.41,0.00,1284.48,0.00,729.73,1623.12,322.85,2187.29,0.00,0.00,0.00,4017.94,0.00,0.00,3251.60,0.00,0.00,0.00,33.59,0.00,0.00,538.01,608.30,32.14,0.00,0.00,2604.49,757.71,0.00,0.00,0.00,0.00,1012.58,569.72,0.00,1817.67,0.00,0.00,0.00,2472.02,0.00,0.00,417.23,0.00,0.00,0.00,6221.61,893.32,163.59,57.10,0.00,722.59,0.00,0.00,267.11,4078.77,0.00,0.00,0.00,0.00,0.00,5789.68,0.00,0.00,40010.58,0.00,12.03,0.00,0.00,0.00,286.41,0.00,552.97,602.81,1927.18,94.44,0.00
1560761916000,0.00,0.00,0.00,11146.63,0.00,21059.07,0.00,738.81,0.00,24976.80,6758.09,7884.92,2555.17,0.00,0.00,0.00,1550.78,0.00,0.00,9095.36,0.00,0.00,0.00,1959.87,0.00,0.00,1268.69,928.10,0.00,0.00,614.12,2761.52,161.27,0.00,0.00,0.00,0.00,0.00,5054.36,0.00,1285.18,0.00,326.64,552.69,1838.33,0.00,0.00,0.00,0.00,514.09,0.00,3408.64,0.00,807.86,254.83,36.70,5993.11,0.00,1202.48,0.00,2312.47,0.00,0.00,0.00,1465.84,0.00,17.32,0.00,550.38,26015.10,1676.06,33.27,570.89,0.00,0.00,1891.50,0.00,152.27,0.00,2498.39,257.32,0.00
1560829590000,0.00,0.00,0.00,9312.29,0.00,17053.41,0.00,0.00,0.00,13649.20,3351.49,1762.91,5063.25,0.00,0.00,0.00,377.69,0.00,0.00,3138.19,0.00,0.00,0.00,7284.81,0.00,0.00,1744.83,1276.39,6957.27,0.00,21272.10,2596.90,231.79,0.00,0.00,0.00,0.00,816.37,2518.25,0.00,481.75,158.55,869.27,0.00,3784.02,0.00,0.00,2648.23,0.00,368.85,0.00,0.00,448.38,1631.06,7997.32,566.96,1723.35,0.00,434.71,558.14,837.65,0.00,0.00,0.00,11119.80,0.00,2710.80,0.00,311.07,9322.50,300.00,57.35,0.00,37.61,0.00,1240.65,0.00,0.00,366.75,4565.11,2368.58,0.00
1560897457000,0.00,0.00,0.00,53057.41,0.00,22534.26,0.00,3323.87,0.00,5010.99,9086.03,4494.33,5003.71,0.00,0.00,0.00,13710.56,0.00,0.00,22463.19,0.00,0.00,0.00,3118.11,0.00,0.00,2217.40,753.54,1868.02,0.00,5525.34,3224.51,364.39,0.00,0.00,0.00,0.00,1030.82,1775.75,0.00,3540.58,62.86,5.23,371.46,1278.30,0.00,0.00,3309.33,0.00,7635.05,0.00,4403.72,4004.23,130.27,9788.85,0.00,1369.89,0.00,4661.78,29.42,848.38,0.00,0.00,0.00,324.06,0.00,4325.55,0.00,0.00,5448.71,0.00,131.20,49.41,0.00,0.00,0.00,0.00,792.48,0.00,1696.93,1801.54,0.00
1560964413000,0.00,0.00,0.00,12187.37,0.00,27836.42,0.00,46.14,0.00,8846.05,7196.26,1247.34,355.83,0.00,0.00,0.00,23794.62,0.00,0.00,77040.50,0.00,0.00,0.00,6774.95,0.00,0.00,1058.25,411.07,1778.49,0.00,463.64,3596.49,0.00,0.00,0.00,0.00,0.00,434.80,897.08,0.00,399.70,443.13,2147.20,286.28,0.00,0.00,0.00,499.54,0.00,382.93,0.00,1633.25,666.13,310.08,295.90,0.00,0.00,0.00,3574.50,10.59,1087.95,0.00,0.00,0.00,939.38,0.00,862.08,0.00,472.25,8029.72,1852.32,431.71,0.00,71.44,0.00,2190.62,0.00,0.00,0.00,5336.80,2631.05,0.00
1561032579000,0.00,0.00,0.00,5571.58,0.00,10813.54,0.00,367.08,0.00,1544.34,7053.09,12167.02,6027.03,0.00,0.00,0.00,522.14,0.00,0.00,21167.83,0.00,0.00,0.00,2086.54,0.00,0.00,0.00,13755.86,438.48,0.00,550.79,367.75,361.77,0.00,0.00,0.00,0.00,366.66,2063.12,0.00,1507.05,0.00,2442.08,0.00,1460.29,0.00,0.00,2237.29,0.00,0.00,0.00,2094.16,2527.45,1300.02,822.08,0.00,9497.35,0.00,2020.79,0.00,3917.80,0.00,0.00,0.00,360.35,0.00,1102.99,0.00,1352.58,4786.88,774.88,0.00,0.00,0.00,0.00,2440.29,0.00,0.00,929.72,1712.80,3819.16,0.00
1561100149000,0.00,0.00,0.00,15952.02,0.00,27629.56,0.00,1168.40,0.00,1082.04,6035.87,9455.39,27560.02,0.00,0.00,0.00,7167.65,0.00,0.00,34557.17,0.00,0.00,0.00,5523.01,0.00,0.00,439.86,8423.65,443.04,0.00,3158.50,1705.30,516.09,0.00,0.00,0.00,0.00,1301.98,1570.42,0.00,883.32,0.00,185.14,0.00,2793.29,0.00,0.00,2357.63,0.00,1340.44,0.00,2150.70,4210.14,2263.46,1625.38,0.00,642.41,0.00,0.00,782.93,2878.46,0.00,0.00,0.00,1223.41,0.00,3443.73,0.00,1256.48,12081.83,0.00,35.30,11954.97,0.00,0.00,0.00,0.00,0.00,0.00,3350.09,3178.12,0.00
1561168282000,0.00,0.00,0.00,26489.81,0.00,14165.49,0.00,2104.13,0.00,4281.46,7522.92,3139.63,30104.92,0.00,0.00,0.00,2757.86,0.00,0.00,4679.81,0.00,0.00,0.00,3570.68,0.00,0.00,0.00,1814.22,894.21,0.00,7823.99,2082.89,3721.85,0.00,0.00,0.00,0.00,579.61,1356.09,0.00,1233.21,0.00,74.21,0.00,5388.05,0.00,0.00,649.70,0.00,265.74,0.00,5248.04,5619.99,4936.86,4497.32,47.71,7499.35,0.00,321.37,0.00,1535.44,0.00,0.00,0.00,1673.36,0.00,888.10,0.00,0.00,18040.23,1034.48,132.66,3788.67,0.00,0.00,2450.45,0.00,144.09,0.00,1201.92,721.80,0.00
1561234762000,0.00,0.00,0.00,40371.59,0.00,31312.52,0.00,2369.98,0.00,9370.90,11047.91,16225.92,16050.44,0.00,0.00,0.00,5247.76,0.00,0.00,9926.66,0.00,0.00,0.00,7201.74,0.00,0.00,97.38,2401.20,4671.89,0.00,19846.82,1450.53,1388.34,0.00,0.00,0.00,0.00,265.80,1310.19,0.00,8060.07,992.80,4459.09,33.85,1173.96,458.48,0.00,2090.54,0.00,2438.34,0.00,5736.44,1407.09,1797.38,370.08,0.00,571.32,0.00,0.00,486.08,4800.73,0.00,0.00,99.20,2660.43,0.00,4269.64,0.00,310.82,20681.40,493.24,599.73,1142.53,0.00,0.00,2175.08,0.00,0.00,418.59,2348.91,7078.35,0.00
1561302398000,0.00,0.00,0.00,61681.31,0.00,36755.33,0.00,1152.62,0.00,2874.41,3818.77,6267.92,6583.28,0.00,0.00,0.00,1421.44,0.00,0.00,12877.50,0.00,0.00,0.00,3472.50,0.00,0.00,710.25,501.52,0.00,0.00,2118.70,983.80,289.78,0.00,0.00,0.00,0.00,860.90,350.70,0.00,696.10,127.16,0.00,0.00,3847.58,0.00,0.00,102.04,0.00,1856.19,0.00,2848.26,6715.60,1703.31,0.00,0.00,273.99,0.00,616.35,0.00,689.05,0.00,0.00,0.00,1183.84,0.00,2404.06,0.00,0.00,13773.36,0.00,9.14,0.00,180.43,0.00,1.67,0.00,0.00,367.18,8780.99,12511.08,0.00
1561369418000,0.00,0.00,0.00,68383.14,0.00,20983.71,0.00,2757.67,0.00,52496.60,3804.93,2611.19,4524.50,0.00,0.00,0.00,2473.30,0.00,0.00,2826.56,0.00,0.00,0.00,608.06,0.00,0.00,841.55,2585.28,1093.89,0.00,1659.62,3393.55,393.82,0.00,0.00,0.00,0.00,973.89,1026.66,0.00,632.80,123.60,0.00,2334.31,1252.12,0.00,0.00,1569.53,0.00,3404.11,0.00,4447.32,374.36,8573.44,403.97,0.00,0.00,0.00,0.00,0.00,1084.85,0.00,0.00,7941.88,0.00,0.00,0.00,0.00,0.00,12972.07,57.76,0.00,393.57,0.00,0.00,2175.21,0.00,49.80,0.00,1356.72,2545.79,0.00
