timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,MRPHBNT,XZARBNT,POABNT,MNTPBNT,MFGBNT,J8TBNT,FLIXXBNT,ELETBNT,SANBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3579.13,2080.27,0.00,0.00,6849.33,0.00,1925.67,300.64,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,0.00,122.68,5822.13,0.00,0.00,5447.94,377.89,1817.15,0.00,1039.25,710.09,0.00,0.00,308.25,0.00,0.00,953.07,7.24,0.00,0.00,0.00,0.00,1410.05,29713.87
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.45,710.76,0.00,0.00,1581.78,0.00,3818.53,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,0.00,1996.37,0.00,0.00,1464.49,0.00,1456.37,0.00,142.83,1062.61,0.00,0.00,24.22,0.00,0.00,27.64,455.96,0.00,0.00,0.00,265.57,0.00,29242.65
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9556.35,740.38,0.00,0.00,1639.61,0.00,37431.72,1234.77,0.00,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,0.00,5147.22,0.00,0.00,5406.24,2239.57,472.91,14.91,839.78,954.84,0.00,0.00,24.82,0.00,0.00,13.83,563.54,0.00,0.00,0.00,0.00,0.00,73651.49
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7063.80,1114.17,0.00,0.00,2488.31,0.00,21408.14,2201.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,0.00,1052.42,0.00,0.00,6888.66,2907.64,1560.97,243.09,1691.15,3867.74,0.00,0.00,1602.85,0.00,0.00,472.82,36.27,0.00,0.00,0.00,0.00,457.00,64140.93
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.24,6477.00,0.00,0.00,593.61,0.00,5712.50,1269.39,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,0.00,4.44,2608.01,0.00,0.00,5403.65,6281.65,2814.77,0.00,587.66,1847.15,0.00,0.00,0.00,0.00,0.00,0.00,848.82,3460.37,0.00,0.00,0.00,0.00,16575.88
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2171.68,1757.85,0.00,0.00,3852.73,0.00,14859.29,330.81,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,0.00,1109.40,0.00,0.00,1619.51,2196.20,237.18,0.00,311.71,995.70,0.00,0.00,132.83,0.00,0.00,0.00,267.84,0.00,0.00,0.00,0.00,474.28,15335.64
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,2364.75,0.00,4998.31,620.81,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,0.00,495.63,151.93,0.00,567.06,11001.10,2720.57,0.00,538.36,715.97,0.00,0.00,28.37,0.00,0.00,0.00,376.83,0.00,0.00,0.00,0.00,716.23,21772.12
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.70,985.19,0.00,0.00,425.51,0.00,22645.81,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,0.00,4669.47,473.47,0.00,0.00,3194.86,18826.59,1244.22,0.00,270.77,411.69,0.00,0.00,0.00,0.00,0.00,1908.48,248.96,0.00,0.00,0.00,552.54,0.00,26648.57
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.83,2456.10,0.00,0.00,707.99,0.00,3026.86,1331.75,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,0.00,11041.71,0.00,0.00,870.50,1666.00,7905.79,0.00,2387.82,380.24,0.00,0.00,23.65,0.00,0.00,0.00,173.44,1463.17,0.00,0.00,260.90,482.04,37824.02
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3244.70,6757.27,0.00,0.00,2323.77,0.00,1907.80,6020.66,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,0.00,5845.65,0.00,0.00,489.14,2467.08,7888.82,0.00,2029.89,9051.55,0.00,0.00,969.53,0.00,0.00,4576.67,16942.86,2402.07,0.00,0.00,0.00,480.89,32588.84
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3288.99,18848.34,0.00,0.00,4444.82,0.00,21155.91,402.10,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,0.00,5886.63,2386.83,0.00,0.00,8826.92,1399.81,4767.80,874.10,1844.01,1336.86,0.00,0.00,165.17,0.00,0.00,2411.87,288.41,11041.59,0.00,0.00,979.21,1926.55,29902.42
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.55,1261.08,0.00,0.00,485.97,0.00,10341.06,1444.64,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,0.00,2608.84,560.96,0.00,0.00,19716.42,1456.86,4630.67,0.00,713.49,2021.42,0.00,0.00,30.25,0.00,0.00,1047.47,491.14,979.89,0.00,0.00,0.00,842.36,51323.76
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2695.98,3856.67,0.00,0.00,580.20,0.00,7205.38,577.89,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,0.00,8122.99,96.08,0.00,3960.42,1313.20,5185.24,0.00,3109.79,1225.23,0.00,0.00,112.31,0.00,0.00,961.92,2560.26,0.00,0.00,0.00,0.00,247.14,49615.57
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,212.23,0.00,0.00,0.00,0.00,3101.63,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,0.00,959.70,999.75,0.00,0.00,3445.30,1157.18,4737.85,0.00,1347.37,1350.75,0.00,0.00,72.42,0.00,0.00,7634.03,306.60,0.00,0.00,0.00,971.76,0.00,10596.68
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,386.03,0.00,3887.97,1652.76,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,0.00,991.99,734.11,0.00,0.00,1234.13,220.13,9419.78,0.00,965.22,3850.01,0.00,0.00,0.00,0.00,0.00,4841.92,0.00,898.01,0.00,0.00,0.00,155.76,31668.54
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,5438.33,0.00,1113.44,1034.37,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,0.00,786.88,1324.60,0.00,1287.07,485.98,7394.59,0.00,1020.59,690.63,0.00,0.00,137.68,0.00,0.00,5899.11,71.99,1364.61,0.00,0.00,0.00,0.00,20967.19
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.39,24844.74,0.00,0.00,3927.24,0.00,8181.31,191.02,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,11113.20,0.00,0.00,1451.97,1761.49,7512.43,0.00,68.24,1.52,0.00,0.00,46.43,0.00,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,36532.98
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4546.94,7050.60,0.00,0.00,2129.67,0.00,4291.03,488.83,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,0.00,596.16,0.00,0.00,1154.80,1676.98,19753.18,0.00,169.27,0.00,0.00,0.00,1885.74,0.00,0.00,2673.03,121.18,0.00,0.00,0.00,246.58,0.00,12204.95
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4499.34,4920.37,0.00,0.00,12084.79,0.00,722.81,6136.87,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,0.00,2913.15,13238.93,0.00,2074.03,1298.25,11525.42,0.00,1392.79,176.18,0.00,0.00,86.86,0.00,0.00,3766.31,2999.98,992.29,0.00,0.00,48.73,0.00,41327.70
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5567.32,29072.27,0.00,0.00,2457.41,0.00,2569.72,893.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,0.00,1450.53,251.89,0.00,0.00,1186.65,5419.68,15827.65,379.47,427.67,1019.46,0.00,0.00,276.88,0.00,0.00,3482.34,112298.28,1006.95,0.00,0.00,0.00,0.00,15354.83
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.19,1196.05,0.00,0.00,1650.61,0.00,1914.14,1494.80,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,0.00,987.07,711.41,0.00,0.00,148.52,1801.64,8698.66,53.77,13718.96,2563.45,0.00,0.00,0.00,0.00,0.00,1453.51,1371.37,1515.30,0.00,0.00,0.00,0.00,30364.91
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.34,1243.17,0.00,0.00,3230.07,0.00,1438.20,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,0.00,1958.26,0.00,0.00,10733.67,150.74,5422.61,0.00,663.49,50.47,0.00,0.00,71.02,0.00,0.00,1490.26,700.93,729.50,0.00,0.00,923.76,0.00,23031.70
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7016.89,1746.00,0.00,0.00,656.23,0.00,306.16,445.55,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,200.30,6176.04,0.00,2107.86,305.30,0.00,0.00,98.83,0.00,0.00,592.58,903.82,493.99,0.00,0.00,0.00,0.00,25762.93
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.49,535.60,0.00,0.00,285.96,0.00,1541.20,489.04,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,0.00,882.29,0.00,0.00,3013.91,13111.53,3912.15,889.30,1396.32,4030.16,0.00,0.00,95.53,0.00,0.00,977.66,2849.76,0.00,0.00,0.00,273.34,247.18,18498.09
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5123.34,2649.82,0.00,0.00,855.53,0.00,2400.73,1760.99,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,0.00,120.70,2161.78,0.00,0.00,7583.81,762.95,73195.87,1463.23,346.12,211.03,0.00,0.00,160.25,0.00,0.00,3299.24,17784.16,0.00,0.00,0.00,0.00,0.00,9979.89
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.60,2065.33,0.00,0.00,0.00,0.00,9252.92,438.83,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,0.00,24.48,1763.61,0.00,0.00,1952.97,422.18,16529.80,0.00,828.90,0.00,0.00,0.00,0.00,0.00,0.00,3107.93,21993.78,0.00,0.00,0.00,24.28,487.86,63958.00
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2424.38,12124.01,0.00,0.00,434.86,0.00,7492.40,370.70,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,0.00,821.92,600.04,0.00,0.00,761.21,232.97,8410.06,126.43,1405.36,2324.84,0.00,0.00,19.33,0.00,0.00,1807.99,837.75,0.00,0.00,0.00,240.12,0.00,49985.23
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.63,10179.76,0.00,0.00,535.02,0.00,4837.75,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,0.00,4307.63,1187.85,0.00,0.00,2225.60,3881.58,5245.12,0.00,610.07,1245.23,0.00,0.00,0.00,0.00,0.00,2623.78,18317.68,0.00,0.00,0.00,0.00,482.76,32515.04
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,901.74,10699.09,0.00,0.00,12584.49,0.00,3351.18,5404.68,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,0.00,719.18,732.70,0.00,0.00,2244.66,3363.02,5487.50,0.00,7152.38,19.63,0.00,0.00,21.83,0.00,0.00,1953.69,15270.86,0.00,0.00,0.00,0.00,2203.08,34516.27
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,15609.04,1656.80,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,0.00,3061.13,0.00,0.00,4342.59,9853.54,12134.49,173.30,621.54,1136.73,0.00,0.00,542.48,0.00,0.00,1955.19,103.99,0.00,0.00,0.00,0.00,510.35,38908.46
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,363.43,0.00,6280.67,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,0.00,1037.52,3394.87,0.00,0.00,327.84,8920.98,5546.92,0.00,0.00,1222.70,0.00,0.00,583.02,0.00,0.00,0.00,201.75,0.00,0.00,0.00,621.07,482.20,28981.03
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1874.15,130.97,0.00,0.00,241.99,0.00,7779.20,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,0.00,196.87,0.00,0.00,2246.60,1907.24,9976.30,69.34,0.01,0.00,0.00,0.00,0.00,0.00,0.00,540.75,4609.39,0.00,0.00,0.00,0.00,0.00,19848.53
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3764.54,116.13,0.00,0.00,602.33,0.00,609.15,1258.92,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,0.00,825.87,0.00,0.00,1419.51,3673.52,4790.36,0.00,572.61,4747.93,0.00,0.00,2297.84,0.00,0.00,385.77,75095.89,0.00,0.00,0.00,911.84,8498.30,16505.91
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,2887.47,0.00,4150.47,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,2304.67,3158.23,0.00,195.30,3998.26,0.00,0.00,4308.96,0.00,0.00,1518.99,72.43,0.00,0.00,0.00,0.00,275.89,32922.70
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3734.61,1518.81,0.00,0.00,8503.64,0.00,10561.90,1128.38,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,3636.05,0.00,0.00,2290.76,2599.49,8747.54,0.00,696.61,4318.59,0.00,0.00,848.38,0.00,0.00,2409.71,779.70,0.00,0.00,0.00,875.71,0.00,30830.00
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4541.11,992.97,0.00,0.00,4207.14,0.00,3773.84,1147.67,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,0.00,3951.45,0.00,0.00,2975.22,5719.48,15499.17,0.00,247.96,10057.91,0.00,0.00,1091.23,0.00,0.00,7271.59,112.60,1764.93,0.00,0.00,3596.12,0.00,46603.01
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.85,786.17,0.00,0.00,16139.60,0.00,36317.68,1605.07,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,0.00,823.61,1742.96,0.00,0.00,400.01,1234.45,5742.26,0.00,664.69,4098.48,0.00,0.00,1044.23,0.00,0.00,4660.74,128.08,685.64,0.00,0.00,557.70,50.40,15763.88
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.34,2032.97,0.00,0.00,2184.83,0.00,12809.60,2209.29,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.08,1190.85,3840.36,0.00,259.89,4992.68,0.00,0.00,477.10,0.00,0.00,502.39,26.09,2440.39,0.00,0.00,888.58,501.65,31871.94
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8257.62,624.86,0.00,0.00,4515.71,0.00,5194.69,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,0.00,196.65,376.97,0.00,0.00,2677.90,2383.06,2522.68,0.00,0.00,3825.54,0.00,0.00,94.85,0.00,0.00,1135.12,2599.66,0.00,0.00,0.00,602.06,456.56,44745.62
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6057.26,5.12,0.00,0.00,1990.76,0.00,3029.87,1363.33,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3449.80,6739.03,1835.53,504.30,565.86,4404.39,0.00,0.00,756.03,0.00,0.00,12960.86,0.66,31.31,0.00,0.00,93.05,617.53,69087.68
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,5798.68,2713.18,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,0.00,226.46,196.90,0.00,0.00,779.89,1485.80,8382.44,0.00,689.64,1062.41,0.00,0.00,0.00,0.00,0.00,1060.11,449.82,1563.70,0.00,0.00,0.00,618.95,30714.14
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.00,1999.05,0.00,5190.95,1429.74,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.32,581.50,3648.74,0.00,0.00,392.70,0.00,0.00,0.00,0.00,0.00,16309.16,241.42,0.00,0.00,0.00,23.15,202.40,29380.65
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15905.70,4102.65,0.00,0.00,5929.51,0.00,11952.39,2100.66,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,0.00,478.32,1245.45,0.00,0.00,9058.75,1644.24,1170.14,0.00,640.58,879.12,0.00,0.00,343.64,0.00,0.00,542.21,965.25,1537.65,0.00,0.00,0.00,50.53,17883.28
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7688.90,729.18,0.00,0.00,1496.58,0.00,8130.02,3788.94,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,0.00,95.68,0.00,0.00,0.00,3413.45,745.32,0.00,0.00,426.94,4236.40,0.00,0.00,30.72,0.00,0.00,8445.86,3.38,1402.64,0.00,0.00,1535.64,49.07,9873.07
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,1384.89,0.00,8151.15,1229.36,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,51.17,3231.37,0.00,0.00,1549.78,257.93,91.71,0.00,496.92,1273.79,0.00,0.00,0.00,0.00,0.00,6219.03,9.24,1217.22,0.00,0.00,0.00,0.00,25795.10
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5277.00,659.54,0.00,0.00,1847.78,0.00,8923.22,550.74,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,0.00,672.27,0.00,0.00,0.00,0.00,787.88,5249.87,0.00,250.23,3875.38,0.00,0.00,19566.42,0.00,0.00,37555.39,0.00,2222.36,0.00,0.00,0.00,1219.25,24760.04
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,0.00,0.00,0.00,2021.51,0.00,8037.97,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,84.53,874.68,0.00,0.00,323.18,0.00,2277.28,0.00,1140.49,5333.81,0.00,0.00,1510.38,0.00,0.00,13691.66,0.00,0.00,0.00,0.00,564.79,49.78,37178.37
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15037.69,13480.42,0.00,0.00,549.90,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1662.29,8514.60,2154.33,0.00,250.64,4332.98,0.00,0.00,0.00,0.00,0.00,3395.64,625.26,0.00,0.00,0.00,0.00,599.67,20551.88
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,23738.51,0.00,0.00,0.00,0.00,27650.72,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,0.00,499.44,0.00,2103.27,0.00,250.55,1067.99,278.90,0.00,0.00,389.02,0.00,0.00,3105.15,0.00,0.00,556.88,998.28,0.00,0.00,0.00,0.00,1849.13,26263.56
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8061.06,884.94,0.00,0.00,0.00,0.00,57906.57,1636.48,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,0.00,502.74,0.00,0.00,965.57,3984.04,8593.56,0.00,458.11,0.00,0.00,0.00,111.95,0.00,0.00,1150.76,490.54,0.00,0.00,0.00,1308.96,229.07,15112.50
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8907.98,292.06,0.00,0.00,1410.26,0.00,77282.28,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,527.34,0.00,1173.60,0.00,0.00,0.00,357.88,411.05,0.00,0.00,88.71,0.00,0.00,591.86,395.80,0.00,0.00,0.00,0.00,503.85,14812.04
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.99,629.86,0.00,0.00,562.80,0.00,117187.98,1039.03,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,3.49,0.00,0.00,972.17,192.14,4080.30,0.00,359.68,523.25,0.00,0.00,981.52,0.00,0.00,1705.83,372.79,780.56,0.00,0.00,0.00,0.00,17848.68
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6045.35,5019.04,0.00,0.00,3168.58,0.00,305244.50,102.22,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,1474.85,495.57,0.00,0.00,1550.32,12727.91,1704.27,0.00,19.10,566.07,0.00,0.00,0.00,0.00,0.00,582.51,549.22,0.00,0.00,0.00,2276.25,181.01,16503.92
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36413.46,8442.69,0.00,0.00,4298.14,0.00,384718.41,1870.58,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,127.96,1060.77,76.87,0.00,1061.44,1739.09,2076.37,0.00,1036.73,2816.50,0.00,0.00,1092.55,0.00,0.00,15740.05,817.74,1272.30,0.00,0.00,0.00,512.11,18744.73
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6755.36,15300.28,0.00,0.00,6245.01,0.00,104785.56,3756.82,0.00,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.55,500.17,3143.00,0.00,4469.94,6736.95,0.00,0.00,0.00,0.00,0.00,3287.18,0.00,788.32,0.00,0.00,0.00,120.02,21712.47
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18811.79,3023.89,0.00,0.00,289.63,0.00,120184.74,1480.62,0.00,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,66.77,463.03,592.11,0.00,1730.09,1786.08,1496.96,389.18,5793.89,2474.49,0.00,0.00,574.19,0.00,0.00,0.00,0.00,786.86,0.00,0.00,1093.56,0.00,18330.47
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6823.29,1521.73,0.00,0.00,1315.31,0.00,107090.94,1477.64,0.00,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,526.25,0.00,0.00,4335.93,446.07,1286.05,0.00,1045.65,1950.21,0.00,0.00,0.00,0.00,0.00,638.00,31.84,1701.05,0.00,0.00,0.00,2.25,19456.60
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.22,9256.83,0.00,0.00,0.00,0.00,60645.64,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,7.35,0.00,0.00,0.00,366.48,529.13,1011.11,0.00,296.95,0.00,0.00,0.00,511.38,0.00,0.00,10275.01,28.45,157.16,0.00,0.00,0.00,252.84,13519.60
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,6668.76,0.00,0.00,0.00,0.00,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,522.00,783.95,0.00,0.00,4906.65,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,192.62,9001.17
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,0.00,990.28,0.00,51343.02,1145.73,0.00,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,0.00,780.99,0.00,2640.09,0.00,0.00,0.00,260.24,2055.27,0.00,0.00,0.00,0.00,0.00,168.96,661.66,231.37,0.00,0.00,0.00,0.00,5485.64
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4298.00,1909.72,0.00,0.00,0.00,0.00,10652.50,838.05,0.00,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,201.45,0.00,0.00,0.00,2533.98,526.47,532.67,0.00,0.00,14760.22,0.00,0.00,653.23,0.00,0.00,926.41,214.57,0.00,0.00,0.00,0.00,526.68,12720.20
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4236.03,0.00,0.00,3481.44,0.00,42968.68,1840.18,0.00,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,437.83,347.12,0.00,0.00,1542.83,1578.09,0.00,0.00,0.00,6357.95,0.00,0.00,17.04,0.00,0.00,2027.62,0.00,0.00,0.00,0.00,246.03,4013.58,36144.83
