timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,OMGBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,FXCBNT,FKXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,TIXBNT,DATABNT,ELETBNT,RVTBNT,SNTBNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,XBPBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,VEEBNT,LDCBNT,DTRCBNT,AMNBNT,ZIPTBNT,CANBNT,SRNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1558126732000,0.00,0.00,0.00,0.00,82676.39,0.00,6269.89,0.00,107603.64,0.00,4192.00,12557.93,0.00,5539.24,0.00,0.00,2546.13,2767.49,0.00,0.00,0.00,0.00,5244.07,0.00,0.00,1247.44,0.00,211.70,4306.22,0.00,2223.69,256.66,2733.32,0.00,0.00,0.00,0.00,0.00,0.00,1921.93,0.00,1627.85,0.00,8.07,2226.10,23.49,0.00,0.00,0.00,172.32,229.06,2734.03,172.75,20208.96,28230.71,3.43,16.05,0.00,1882.13,343.24,0.00,415.69,0.00,0.00,8228.97,0.00,60.83,0.00,0.00,493.10,0.00,0.00,3.43,0.00,0.00,1824.30,0.00,0.00,342.48,354.30,1941.51,0.00
1558194179000,0.00,0.00,0.00,0.00,45309.40,0.00,1514.79,0.00,17677.92,0.00,2055.89,4979.40,0.00,1719.18,0.00,0.00,3228.31,6774.45,0.00,0.00,0.00,0.00,438.39,0.00,0.00,2819.27,0.00,2572.06,1322.67,0.00,1366.50,167.25,2199.14,0.00,0.00,3.43,0.00,0.00,0.00,11520.34,0.00,381.55,0.00,790.62,1052.68,0.00,0.00,0.00,0.00,1065.65,0.00,1986.81,756.03,6155.68,27914.63,0.00,191.37,0.00,41.04,344.75,0.00,307.20,0.00,0.00,1979.76,0.00,4.12,0.00,0.00,3.43,26.62,62.68,1181.59,0.00,3.43,5.54,0.00,38.48,3079.07,3.43,6884.19,0.00
1558262228000,0.00,0.00,0.00,0.00,18286.69,0.00,6571.38,0.00,61707.27,0.00,1973.21,5555.38,0.00,2154.74,0.00,0.00,2166.90,2195.76,0.00,0.00,0.00,0.00,11856.64,0.00,0.00,2777.93,0.00,3510.19,727.09,0.00,2226.48,516.59,1459.15,0.00,0.00,0.00,0.00,0.00,0.00,7706.33,0.00,551.63,0.00,1935.81,1486.82,0.00,0.00,0.00,0.00,465.60,0.00,1093.53,501.38,9807.89,2837.37,499.82,0.00,0.00,458.07,683.44,0.00,0.00,0.00,0.00,205.84,0.00,5380.15,0.00,1344.54,20.81,0.00,341.21,2195.35,0.00,0.00,1825.56,0.00,0.00,726.16,0.00,499.91,0.00
1558329711000,0.00,0.00,0.00,0.00,16097.68,0.00,3357.65,0.00,32954.10,0.00,4827.23,3807.57,0.00,4008.74,0.00,0.00,3737.27,2448.53,0.00,0.00,0.00,0.00,3178.62,0.00,0.00,0.00,0.00,3.63,1951.92,0.00,2053.09,385.93,1778.22,0.00,0.00,0.00,0.00,0.00,0.00,829.11,0.00,201.70,0.00,363.86,3541.82,413.53,0.00,0.00,0.00,32.17,0.00,3276.60,178.72,7740.03,2360.65,384.36,25.89,0.00,34.93,1042.41,0.00,93.85,0.00,0.00,1011.83,0.00,201.25,0.00,0.00,20.84,310.47,870.53,884.55,0.00,1290.56,0.00,0.00,0.00,485.86,41.12,14568.83,0.00
1558397321000,0.00,0.00,0.00,0.00,34472.95,0.00,1698.38,0.00,3611.66,0.00,4239.75,7914.20,0.00,1418.63,0.00,0.00,3337.32,1956.39,0.00,0.00,0.00,0.00,2915.74,0.00,0.00,0.00,0.00,65.71,1608.47,0.00,1202.97,142.15,1035.25,0.00,0.00,20.88,0.00,0.00,0.00,4034.75,0.00,1918.63,0.00,3375.86,1730.72,125.08,0.00,0.00,0.00,4644.72,0.00,271.73,711.59,7008.69,2787.83,0.00,0.00,0.00,2168.22,711.43,0.00,0.00,0.00,0.00,1522.91,0.00,347.94,0.00,0.00,156.36,10.51,24.76,0.00,0.00,0.00,1825.99,0.00,223.77,2121.72,597.45,2138.79,0.00
1558466162000,0.00,0.00,0.00,0.00,26895.22,0.00,50.57,0.00,6358.31,0.00,1300.47,10020.47,0.00,10094.64,0.00,0.00,4288.69,44337.23,0.00,0.00,0.00,0.00,11273.50,0.00,0.00,1837.80,0.00,1142.13,349.72,0.00,5040.55,0.00,7959.39,0.00,0.00,51.22,0.00,0.00,0.00,2235.05,0.00,21627.80,0.00,5615.42,1524.31,89.51,0.00,0.00,0.00,1965.48,0.00,2565.45,4665.17,2048.51,7682.83,346.52,4660.16,0.00,1068.58,2617.27,0.00,8.80,0.00,0.00,1124.22,0.00,1903.26,0.00,0.00,335.13,0.00,0.00,572.52,0.00,0.00,1826.62,0.00,493.43,38.38,0.00,2705.89,0.00
1558533192000,0.00,0.00,0.00,0.00,147829.71,0.00,1586.71,0.00,6309.41,0.00,1673.82,11704.47,0.00,7981.59,0.00,0.00,12880.54,4339.46,0.00,0.00,0.00,0.00,2261.35,0.00,0.00,2364.80,0.00,5255.11,735.41,0.00,3280.98,187.26,17772.57,0.00,0.00,27.60,0.00,0.00,0.00,3077.45,0.00,885.99,0.00,23038.40,3180.30,147.96,0.00,0.00,0.00,254.05,0.00,1395.55,0.00,4879.72,1985.32,383.07,4193.09,0.00,35.05,47.66,0.00,272.46,0.00,0.00,637.56,0.00,786.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.62,0.00,0.00,1698.68,0.00,0.00,0.00
1558601405000,0.00,0.00,0.00,0.00,74278.28,0.00,1376.23,0.00,1887.62,0.00,5153.17,15539.08,0.00,4613.04,0.00,0.00,1152.98,2749.94,0.00,0.00,0.00,0.00,4451.26,0.00,0.00,2353.16,0.00,156.14,720.92,0.00,7723.79,456.48,6898.95,0.00,0.00,0.00,0.00,0.00,0.00,2920.02,0.00,23266.37,0.00,13967.42,1632.60,1120.20,0.00,0.00,0.00,188.36,1240.40,4945.24,772.78,3826.62,1966.15,349.90,363.66,0.00,1908.88,701.10,0.00,0.00,0.00,0.00,15.40,0.00,175.27,0.00,0.00,0.00,1361.69,349.42,349.57,0.00,0.00,2152.27,0.00,0.00,744.37,0.00,646.92,0.00
1558669169000,0.00,0.00,0.00,0.00,50807.25,0.00,1061.32,0.00,168.27,0.00,389.09,8718.56,0.00,5246.52,0.00,0.00,2947.04,4550.92,0.00,0.00,0.00,0.00,16419.82,0.00,0.00,4077.13,0.00,3.51,3842.19,0.00,3308.73,174.48,2872.34,0.00,0.00,52.31,0.00,0.00,0.00,1694.14,0.00,3721.39,0.00,2954.75,537.09,0.00,0.00,0.00,0.00,77.68,941.87,2738.73,811.17,2990.15,703.01,1394.38,0.00,0.00,9778.10,1791.94,0.00,963.43,0.00,0.00,470.62,0.00,1.94,0.00,0.00,851.71,0.00,0.00,35.22,0.00,0.00,2584.43,0.00,108.06,1045.15,640.96,7799.85,0.00
1558736680000,0.00,0.00,0.00,0.00,31065.40,0.00,1529.08,0.00,3050.82,0.00,5816.62,7863.84,0.00,36252.57,0.00,0.00,5806.62,3928.15,0.00,0.00,0.00,0.00,9918.84,0.00,0.00,3531.84,0.00,1014.24,1963.64,0.00,2489.24,0.00,2830.52,0.00,0.00,0.00,0.00,0.00,0.00,4146.95,0.00,1537.41,0.00,43.56,536.38,0.00,0.00,0.00,0.00,3.48,308.86,700.70,0.00,0.00,772.27,1625.68,0.00,0.00,4565.81,374.55,0.00,0.00,0.00,0.00,3.48,0.00,300.55,0.00,0.00,345.12,10.79,3.48,401.34,0.00,10.43,60.57,0.00,69.41,0.00,0.00,3978.53,0.00
1558803191000,0.00,0.00,0.00,0.00,21215.59,0.00,422.45,0.00,2815.52,0.00,1253.97,6173.67,0.00,106812.71,0.00,0.00,4818.89,14668.84,0.00,0.00,0.00,0.00,15070.37,0.00,0.00,63.12,0.00,4.60,1653.33,0.00,962.89,0.00,3785.80,0.00,0.00,0.00,0.00,0.00,0.00,177.72,0.00,2435.26,0.00,650.41,900.55,145.18,0.00,0.00,0.00,2.64,0.00,0.00,377.52,0.00,673.35,810.58,694.30,0.00,2179.28,0.00,0.00,0.00,0.00,0.00,116.84,0.00,53.57,0.00,0.00,0.00,142.91,3459.94,50.45,0.00,0.00,2010.86,0.00,0.00,15998.41,19.97,3744.05,0.00
1558871016000,0.00,0.00,0.00,0.00,60381.44,0.00,657.82,0.00,5749.40,0.00,3511.63,3956.15,0.00,35844.23,0.00,0.00,2248.09,1951.75,0.00,0.00,0.00,0.00,4857.42,0.00,0.00,3471.98,0.00,0.00,651.20,0.00,1102.88,0.00,7605.37,0.00,0.00,0.00,0.00,0.00,0.00,1447.78,0.00,10821.98,0.00,256.84,3800.27,1501.89,0.00,0.00,0.00,326.56,0.00,0.00,1516.47,1409.08,1436.05,87.51,0.00,0.00,4778.19,2085.63,0.00,424.78,0.00,0.00,439.74,0.00,364.95,0.00,0.00,434.29,1790.53,0.00,381.93,0.00,249.44,2015.99,0.00,0.00,20043.15,2789.22,112.32,0.00
1558937464000,0.00,0.00,0.00,0.00,53619.59,0.00,1743.03,0.00,4446.22,0.00,2223.36,11164.96,0.00,8018.32,0.00,0.00,5594.69,8618.59,0.00,0.00,0.00,0.00,12273.53,0.00,0.00,3654.44,0.00,0.00,2814.07,0.00,4408.13,549.13,3445.48,0.00,0.00,17.02,0.00,0.00,0.00,210.99,0.00,5825.81,0.00,121.63,5083.32,2101.61,0.00,0.00,0.00,152.74,94.44,705.17,0.00,176.60,890.28,2195.36,0.00,0.00,8330.13,1133.07,0.00,433.46,0.00,0.00,46.02,0.00,125.61,0.00,0.00,0.00,10.33,1874.49,1949.02,0.00,355.39,0.00,0.00,69.27,3865.41,3482.88,300.21,0.00
1559004601000,0.00,0.00,0.00,0.00,20332.42,0.00,931.94,0.00,4494.07,0.00,2703.74,6997.17,0.00,4660.93,0.00,0.00,9021.46,4728.57,0.00,0.00,0.00,0.00,669.17,0.00,0.00,492.61,0.00,1581.33,681.52,0.00,879.70,220.29,1721.39,0.00,4294.72,0.00,0.00,0.00,0.00,354.65,0.00,368.23,0.00,411.42,5074.86,0.00,0.00,0.00,0.00,312.60,117.59,1443.04,75.39,1983.18,215.35,225.36,0.00,0.00,4421.87,492.75,0.00,9.42,0.00,0.00,99.31,0.00,46.11,0.00,0.00,420.88,0.00,0.00,95.70,0.00,0.00,3261.32,0.00,0.00,7890.82,1686.42,285.95,0.00
1559072957000,0.00,0.00,0.00,0.00,28161.67,0.00,1082.74,0.00,2269.71,0.00,1069.88,2147.81,0.00,6262.48,0.00,0.00,5168.31,578.50,0.00,0.00,0.00,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.96,0.00,1070.09,0.00,17975.59,0.00,0.00,0.00,0.00,1169.60,0.00,1426.07,0.00,3976.01,4629.31,1242.65,0.00,0.00,0.00,0.00,12.21,0.00,500.31,0.00,0.00,0.00,155.89,0.00,1356.86,84.17,0.00,0.00,0.00,0.00,743.99,0.00,84.01,0.00,0.00,446.10,314.65,0.00,359.03,0.00,0.00,1669.57,0.00,0.00,4032.60,0.00,72.20,0.00
1559139434000,0.00,0.00,0.00,0.00,25409.81,0.00,1507.98,0.00,5013.27,0.00,2485.01,2623.82,0.00,4209.20,0.00,0.00,1773.33,17176.62,0.00,0.00,0.00,0.00,33631.49,0.00,0.00,0.00,0.00,3376.91,0.00,0.00,531.50,115.13,2628.71,0.00,8213.86,0.00,0.00,0.00,0.00,1322.50,0.00,1419.82,0.00,2743.42,1675.67,2140.50,0.00,0.00,0.00,55.30,1890.03,71.89,355.84,0.00,63.27,332.89,0.00,0.00,1271.69,425.77,0.00,475.06,0.00,0.00,441.17,0.00,607.43,0.00,0.00,354.55,0.00,0.00,661.32,0.00,743.35,0.00,0.00,0.00,7735.38,141.25,1391.42,0.00
1559206701000,0.00,0.00,0.00,0.00,17985.31,0.00,646.37,0.00,1130.43,0.00,2555.56,9079.54,0.00,42549.79,0.00,0.00,4839.79,4101.09,0.00,0.00,0.00,0.00,31354.43,0.00,0.00,6005.75,0.00,354.21,0.00,0.00,8207.61,639.79,535.86,0.00,9659.09,0.00,0.00,0.00,0.00,3055.97,0.00,3411.69,0.00,1929.51,1737.42,608.97,0.00,0.00,0.00,264.85,0.00,0.00,439.84,0.00,883.72,2906.44,0.00,0.00,2463.84,534.17,0.00,1972.53,0.00,0.00,1471.79,0.00,27.59,0.00,0.00,0.00,0.00,746.62,474.92,0.00,0.00,3372.84,0.00,0.00,5182.55,49.18,3519.27,0.00
1559274975000,0.00,0.00,0.00,0.00,21089.13,0.00,5036.27,0.00,16888.86,0.00,16665.99,4000.77,0.00,6961.71,0.00,0.00,3117.11,2047.07,0.00,0.00,0.00,0.00,12445.52,0.00,0.00,9716.80,0.00,705.14,135.72,0.00,13208.56,1178.87,3192.78,0.00,9328.26,177.82,0.00,0.00,0.00,571.96,0.00,8563.09,0.00,398.93,1093.42,539.49,0.00,0.00,0.00,0.00,749.12,2749.81,594.48,843.89,687.64,544.96,0.00,0.00,7931.49,1759.75,0.00,1257.03,0.00,0.00,919.85,0.00,0.00,0.00,0.00,178.26,0.00,10105.40,114.36,0.00,191.06,357.29,0.00,0.00,8742.48,0.00,395.77,0.00
1559341699000,0.00,0.00,0.00,0.00,8740.99,0.00,535.30,0.00,10369.68,0.00,2793.94,1436.81,0.00,1650.72,0.00,0.00,13348.01,1906.49,0.00,0.00,0.00,0.00,1853.44,0.00,0.00,1777.60,0.00,172.77,354.98,0.00,25933.60,169.45,0.00,0.00,3745.14,0.00,0.00,0.00,0.00,4487.95,0.00,2305.12,0.00,156.23,1726.81,413.45,0.00,0.00,0.00,8828.93,0.00,4304.76,715.19,843.39,340.50,1981.39,276.12,0.00,0.00,868.89,0.00,1594.08,0.00,0.00,104.32,0.00,1267.09,0.00,0.00,544.91,0.00,0.00,534.70,0.00,466.85,1397.84,0.00,0.00,2227.82,71.28,98.80,0.00
1559409902000,0.00,0.00,0.00,0.00,20963.91,0.00,2249.42,0.00,8624.05,0.00,3270.71,3371.12,0.00,5578.03,0.00,0.00,12049.84,7530.17,0.00,0.00,0.00,0.00,28360.24,0.00,0.00,962.86,0.00,0.00,0.00,0.00,4765.11,283.02,405.03,0.00,19998.49,0.00,0.00,0.00,0.00,1428.48,0.00,2391.14,0.00,4395.46,390.04,202.62,0.00,0.00,0.00,142.80,0.00,960.36,2565.00,1423.88,793.29,2925.62,0.00,0.00,8580.93,868.65,0.00,1071.52,0.00,0.00,18.08,0.00,1071.74,0.00,0.00,14.16,0.00,683.67,6582.31,0.00,35.77,2114.57,0.00,427.64,5068.18,2862.60,1748.31,0.00
1559477256000,0.00,0.00,0.00,0.00,6876.15,0.00,362.41,0.00,1402.15,0.00,3298.78,356.19,0.00,3433.72,0.00,0.00,70162.93,3834.18,0.00,0.00,0.00,0.00,5238.97,0.00,0.00,656.48,0.00,9.14,1184.16,0.00,2052.27,97.34,1432.68,0.00,4118.62,334.51,0.00,0.00,0.00,2059.02,0.00,1114.26,0.00,1706.84,173.27,41.58,0.00,0.00,0.00,0.00,0.00,904.59,259.94,0.00,71.56,1341.99,0.00,0.00,70.31,3303.91,0.00,612.22,0.00,0.00,0.00,0.00,4560.06,0.00,0.00,0.00,41.08,13475.94,13308.28,0.00,361.68,534.82,0.00,0.00,5216.95,0.00,2185.30,0.00
1559545066000,0.00,0.00,0.00,0.00,47729.57,0.00,356.99,0.00,3978.92,0.00,4024.04,1087.50,0.00,721.51,0.00,0.00,85824.37,8834.43,0.00,0.00,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.48,0.00,5029.48,0.00,3476.76,0.00,0.00,0.00,0.00,444.31,0.00,5211.62,0.00,0.00,633.46,366.19,0.00,0.00,0.00,159.53,271.03,1040.83,2344.45,0.00,5684.00,0.00,0.00,0.00,189.73,713.72,0.00,1954.82,0.00,0.00,585.87,0.00,38423.09,0.00,0.00,178.66,0.00,2460.24,3191.81,0.00,0.00,1161.30,0.00,0.00,10617.87,0.00,755.23,0.00
1559613008000,0.00,0.00,0.00,0.00,20545.64,0.00,3496.91,0.00,4172.61,0.00,1682.21,2346.40,0.00,6172.69,0.00,0.00,70487.61,16268.68,0.00,0.00,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.44,119.26,2351.23,0.00,310.11,11.98,0.00,0.00,0.00,4507.27,0.00,1135.49,0.00,3562.96,1027.72,352.54,0.00,0.00,0.00,178.43,0.00,156.68,4283.72,0.00,1702.71,0.00,0.00,0.00,1823.30,1389.87,0.00,2260.52,0.00,0.00,110.30,0.00,40695.22,0.00,0.00,181.12,650.15,2093.34,1364.35,0.00,0.00,1161.58,0.00,0.00,24719.12,0.00,44.34,0.00
1559680478000,0.00,0.00,0.00,0.00,9976.44,0.00,2953.31,0.00,4345.18,0.00,2378.13,2572.72,0.00,49397.75,0.00,0.00,11436.56,2873.21,0.00,0.00,0.00,0.00,5718.05,0.00,0.00,0.00,0.00,165.44,3081.67,0.00,1759.06,0.00,1063.96,0.00,890.98,0.00,0.00,0.00,0.00,7405.60,0.00,988.97,0.00,0.00,1928.34,1084.42,0.00,0.00,0.00,6499.42,1060.69,10101.67,718.03,9874.46,3032.68,1947.38,0.00,0.00,3919.07,335.72,0.00,161.78,0.00,0.00,1984.16,0.00,10041.97,0.00,0.00,0.00,0.00,1384.62,13094.17,0.00,684.32,1459.87,0.00,0.29,53679.51,0.00,800.41,0.00
1559748180000,0.00,0.00,0.00,0.00,13020.14,0.00,1047.82,0.00,7365.86,0.00,3180.29,722.07,0.00,7006.67,0.00,0.00,1339.55,93.66,0.00,0.00,0.00,0.00,124842.10,0.00,0.00,718.36,0.00,647.99,391.37,0.00,227.81,0.00,3070.31,0.00,61.55,1096.94,0.00,0.00,0.00,361.07,0.00,43.06,0.00,0.00,5085.39,0.00,0.00,0.00,0.00,1797.63,629.82,2648.89,2849.91,8757.09,1069.61,190.18,0.00,0.00,3950.90,0.00,0.00,169.91,0.00,0.00,36615.27,0.00,13858.22,0.00,0.00,0.00,16.50,0.00,1424.79,0.00,284.71,0.00,0.00,0.00,15490.40,0.00,20503.14,0.00
1559815480000,0.00,0.00,0.00,0.00,7255.23,0.00,595.85,0.00,8612.17,0.00,759.83,1521.04,0.00,658.90,0.00,0.00,14962.71,2821.86,0.00,0.00,0.00,0.00,1231.36,0.00,0.00,406.28,0.00,0.00,113.79,0.00,547.04,0.00,1302.19,0.00,3421.38,251.28,0.00,0.00,0.00,723.75,0.00,543.38,0.00,26.16,1196.71,86.62,0.00,0.00,0.00,389.66,0.00,713.66,4343.78,1957.60,3943.51,6206.07,166.34,0.00,8582.18,550.99,0.00,3921.23,0.00,0.00,3501.51,0.00,1196.79,0.00,0.00,531.59,0.00,722.76,732.18,0.00,62.44,1367.20,0.00,0.00,1674.32,599.30,1529.42,0.00
1559882780000,0.00,0.00,0.00,0.00,17462.34,0.00,2669.99,0.00,2403.50,0.00,2307.41,2617.49,0.00,7200.86,0.00,0.00,4677.74,19024.30,0.00,0.00,0.00,0.00,924.97,0.00,0.00,0.00,0.00,0.00,1529.33,0.00,588.93,272.23,1619.59,0.00,7045.29,4594.87,0.00,0.00,0.00,2529.30,0.00,902.66,0.00,0.00,909.28,2402.23,0.00,0.00,0.00,1057.88,0.00,104.61,4924.04,5068.59,3823.88,213.90,0.00,0.00,3679.21,1696.82,0.00,1711.12,0.00,0.00,6436.38,0.00,4454.22,0.00,0.00,0.00,49.67,2112.24,1455.48,0.00,25.11,3141.27,0.00,0.00,4414.15,0.00,2305.55,0.00
1559950737000,0.00,0.00,0.00,0.00,11977.99,0.00,843.39,0.00,7342.87,0.00,7366.39,717.42,0.00,5598.78,0.00,0.00,14057.49,1816.47,0.00,0.00,0.00,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,519.81,0.00,1940.44,0.00,1538.56,0.00,1046.88,0.00,0.00,0.00,0.00,240.88,0.00,0.00,0.00,0.00,12581.38,0.00,0.00,0.00,0.00,137.90,4228.26,1414.43,770.42,2153.41,1869.50,378.82,0.00,0.00,1098.41,4146.30,0.00,7968.13,0.00,0.00,1823.76,0.00,4809.33,0.00,0.00,462.79,0.00,535.95,0.00,0.00,87.21,0.00,0.00,1355.37,3425.05,669.83,755.02,0.00
1560018665000,0.00,0.00,0.00,0.00,5580.58,0.00,465.29,0.00,131.01,0.00,4647.70,3019.32,0.00,6570.92,0.00,0.00,1577.08,401.18,0.00,0.00,0.00,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,1734.61,0.00,727.42,0.00,3287.70,0.00,53.96,771.71,0.00,0.00,0.00,906.13,0.00,1457.67,0.00,37.92,3568.93,269.23,0.00,0.00,0.00,3862.88,3591.26,246.14,8263.36,719.29,565.85,664.01,0.00,0.00,2920.41,1371.87,0.00,967.77,0.00,0.00,1634.88,0.00,4929.67,0.00,0.00,417.16,0.00,692.98,1164.71,0.00,95.38,1667.46,0.00,0.00,4933.04,0.00,515.81,0.00
1560086804000,0.00,0.00,0.00,0.00,10946.67,0.00,412.66,0.00,1957.14,0.00,11108.54,1076.96,0.00,1044.96,0.00,0.00,5444.33,28.86,0.00,0.00,0.00,0.00,401.13,0.00,0.00,0.00,0.00,702.69,569.97,0.00,1008.12,0.00,708.09,0.00,494.24,0.00,0.00,0.00,0.00,1882.78,0.00,937.27,0.00,0.00,2579.64,1086.93,0.00,0.00,0.00,363.46,505.45,3955.24,35.12,723.53,276.28,1545.57,0.00,0.00,3482.06,704.55,0.00,104.74,0.00,0.00,4729.94,0.00,4954.76,0.00,0.00,0.00,211.00,0.00,1712.46,0.00,13.00,0.00,0.00,38.99,8661.95,0.00,796.23,0.00
1560153643000,0.00,0.00,0.00,0.00,16695.23,0.00,1878.22,0.00,2633.19,0.00,4731.17,1412.98,0.00,3309.54,0.00,0.00,3345.35,1708.52,0.00,0.00,0.00,0.00,1424.39,0.00,0.00,0.00,0.00,2558.76,1829.76,0.00,1943.19,262.62,703.95,0.00,415.75,179.02,0.00,0.00,0.00,2779.89,0.00,377.60,0.00,0.00,2990.06,458.54,0.00,0.00,0.00,312.78,1887.08,5187.45,246.59,1690.41,2792.70,1178.79,0.00,0.00,1686.34,351.56,0.00,0.00,0.00,0.00,806.61,0.00,1708.28,0.00,0.00,0.00,42.78,0.00,350.00,0.00,0.00,1788.17,0.00,0.00,5749.98,0.00,1847.17,0.00
1560221421000,0.00,0.00,0.00,0.00,3473.27,0.00,1617.56,0.00,1068.54,0.00,8337.10,3308.54,0.00,7340.77,0.00,0.00,686.04,5019.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,1433.66,0.00,1225.48,0.00,7271.21,0.00,1336.57,0.00,0.00,0.00,0.00,1316.50,0.00,266.28,0.00,175.75,5118.62,106.78,0.00,0.00,0.00,0.00,119.29,5527.04,1417.29,0.00,236.75,341.89,25.69,0.00,1060.24,1047.22,0.00,0.00,0.00,0.00,10868.20,0.00,1576.89,0.00,0.00,472.22,161.51,496.61,351.46,0.00,19.12,1764.14,0.00,0.00,356.03,3649.76,2101.16,0.00
1560289199000,0.00,0.00,0.00,0.00,25901.28,0.00,1485.28,0.00,123.36,0.00,5476.91,4106.48,0.00,6447.85,0.00,0.00,1111.17,1800.39,0.00,0.00,0.00,0.00,4653.65,0.00,0.00,1034.44,0.00,0.00,1214.95,0.00,2012.31,178.61,13837.27,0.00,430.10,299.17,0.00,0.00,0.00,422.07,0.00,710.22,0.00,0.00,652.20,1036.65,0.00,0.00,0.00,878.95,0.00,1056.07,183.28,1456.83,444.40,457.54,0.00,0.00,4645.43,2997.42,0.00,104.77,0.00,0.00,4670.37,0.00,1707.86,0.00,0.00,0.00,38.26,535.20,231.93,0.00,76.04,0.00,0.00,0.00,1648.40,58.97,1335.38,0.00
1560356878000,0.00,0.00,0.00,0.00,23136.63,0.00,2477.14,0.00,1421.49,0.00,1977.58,4794.69,0.00,26955.98,0.00,0.00,3457.39,595.56,0.00,0.00,0.00,0.00,3162.17,0.00,0.00,624.27,0.00,0.00,710.96,0.00,516.60,250.45,4767.64,0.00,2482.84,195.22,0.00,0.00,0.00,0.00,0.00,632.68,0.00,0.00,786.39,0.00,0.00,0.00,0.00,167.77,0.00,2636.22,5004.38,3107.43,365.73,194.69,49.65,0.00,4043.55,1320.25,0.00,188.76,0.00,0.00,3320.23,0.00,1777.75,0.00,2031.78,0.00,64.63,1025.22,1384.20,0.00,0.00,1881.40,0.00,6.42,771.84,66.34,6965.51,0.00
1560423930000,0.00,0.00,0.00,0.00,14385.18,0.00,1195.45,0.00,6733.72,0.00,2721.46,8462.76,0.00,4193.53,0.00,0.00,8435.12,6722.02,0.00,0.00,0.00,0.00,351.33,0.00,0.00,977.98,0.00,0.00,1371.25,0.00,821.38,484.72,1762.98,0.00,822.97,0.00,0.00,0.00,0.00,4290.64,0.00,719.76,0.00,8037.39,3332.83,526.92,0.00,0.00,0.00,149.79,138.90,525.38,907.39,625.75,301.29,534.44,0.00,0.00,3540.93,0.00,0.00,29.18,0.00,0.00,3361.78,0.00,370.21,0.00,0.00,0.00,154.28,675.19,1770.86,0.00,0.00,0.00,0.00,0.00,0.00,980.83,1532.50,0.00
1560491307000,0.00,0.00,0.00,0.00,29979.84,0.00,707.92,0.00,1200.51,0.00,305.28,4715.66,0.00,3963.16,0.00,0.00,3205.46,3642.62,0.00,0.00,0.00,0.00,10390.51,0.00,0.00,7025.91,0.00,0.00,808.96,0.00,4977.47,624.13,3457.34,0.00,4695.19,0.00,0.00,0.00,0.00,194.55,0.00,7110.85,0.00,8.63,500.67,353.70,0.00,0.00,0.00,165.68,49.66,2825.35,15473.51,55.05,327.11,538.08,0.00,0.00,320.38,98.11,0.00,290.49,0.00,0.00,11333.02,0.00,392.44,0.00,0.00,14.00,0.00,0.00,1216.23,0.00,11.35,1997.86,0.00,0.00,357.42,1132.75,1693.20,0.00
1560558991000,0.00,0.00,0.00,0.00,30020.93,0.00,856.41,0.00,7261.98,0.00,656.15,8694.39,0.00,3652.56,0.00,0.00,6699.28,21659.24,0.00,0.00,0.00,0.00,2016.22,0.00,0.00,1718.28,0.00,1847.25,3127.21,0.00,1947.25,661.16,964.21,0.00,5740.61,36.11,0.00,0.00,0.00,658.65,0.00,4824.64,0.00,410.56,549.68,399.42,0.00,0.00,0.00,157.64,720.36,6541.00,4002.36,595.29,1472.49,1014.42,0.00,0.00,2698.13,1595.76,0.00,281.46,0.00,0.00,4564.61,0.00,176.42,0.00,0.00,0.00,0.00,360.91,212.73,0.00,0.00,2698.42,0.00,0.00,0.00,0.00,230.33,0.00
