timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,UBTBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,MDTBNT,RLCBNT,REMBNT,XDCEBNT,REQBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,SANBNT,pBTCBNT,FXCBNT,MADBNT,TIXBNT,REALBNT,UPBNT,PLRBNT,FLIXXBNT,MFGBNT,MRPHBNT,ELETBNT,MNTPBNT,BNT-USD,J8TBNT,MYBBNT,USDB / BNT,SRNBNT,CEEKBNT,RVTBNT,DRGNBNT,HEDGBNT,FTXBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,VEEBNT,MRGBNT,Other
1566005643000,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.89,0.00,0.00,2695.98,0.00,0.00,3856.67,580.20,0.00,0.00,0.00,1502.91,1078.55,0.00,0.00,0.00,1313.20,7205.38,0.00,3960.42,5185.24,0.00,96.08,517.62,3109.79,8122.99,0.00,0.00,1078.64,0.00,0.00,0.00,0.00,0.00,961.92,0.00,1225.23,2560.26,112.31,0.00,0.00,103.83,0.00,0.00,0.00,0.00,0.00,481.66,0.00,0.00,0.00,0.00,241.95,0.00,247.14,0.00,0.00,47191.86
1566071734000,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,212.23,0.00,0.00,0.00,0.00,2565.20,763.98,0.00,0.00,0.00,1157.18,3101.63,0.00,3445.30,4737.85,0.00,0.00,157.70,1347.37,999.75,0.00,0.00,312.24,0.00,0.00,959.70,0.00,0.00,7634.03,0.00,1350.75,306.60,72.42,0.00,0.00,17.99,0.00,0.00,0.00,0.00,0.00,176.29,4.58,10.06,971.76,0.00,482.16,0.00,0.00,0.00,0.00,9435.68
1566139968000,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,59040.03,386.03,0.00,0.00,0.00,2525.50,980.76,0.00,0.00,0.00,220.13,3887.97,0.00,1234.13,9419.78,0.00,0.00,600.30,965.22,734.11,898.01,0.00,482.42,0.00,0.00,991.99,0.00,0.00,4841.92,0.00,3850.01,0.00,0.00,0.00,0.00,110.77,0.00,0.00,0.00,0.00,0.00,0.00,218.62,0.00,0.00,0.00,0.00,0.00,155.76,5688.40,2398.22,22169.81
1566206924000,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,2907.93,5438.33,0.00,0.00,0.00,5336.13,1168.75,0.00,0.00,0.00,485.98,1113.44,0.00,1287.07,7394.59,0.00,1324.60,348.28,1020.59,786.88,1364.61,0.00,810.33,0.00,0.00,0.00,0.00,0.00,5899.11,0.00,690.63,71.99,137.68,0.00,0.00,1969.41,0.00,0.00,0.00,0.00,0.00,223.39,1196.21,0.00,0.00,0.00,204.63,0.00,0.00,486.17,0.00,15728.77
1566273958000,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.02,0.00,0.00,280.39,0.00,0.00,24844.74,3927.24,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,0.00,1761.49,8181.31,0.00,1451.97,7512.43,0.00,0.00,438.36,68.24,11113.20,0.00,0.00,67.89,0.00,0.00,0.00,0.00,0.00,4717.84,0.00,1.52,0.00,46.43,0.00,0.00,80.47,0.00,0.00,0.00,0.00,0.00,1587.56,1665.24,0.00,0.00,0.00,0.00,0.00,0.00,741.58,0.00,31951.89
1566340899000,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,488.83,0.00,0.00,4546.94,0.00,0.00,7050.60,2129.67,0.00,0.00,0.00,2020.67,684.40,0.00,0.00,0.00,1676.98,4291.03,0.00,1154.80,19753.18,0.00,0.00,391.55,169.27,596.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,0.00,121.18,1885.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,575.72,298.77,0.00,246.58,0.00,0.00,0.00,0.00,0.00,0.00,10938.92
1566408719000,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6136.87,0.00,0.00,4499.34,0.00,0.00,4920.37,12084.79,0.00,0.00,0.00,2524.98,1279.45,0.00,0.00,0.00,1298.25,722.81,0.00,2074.03,11525.42,0.00,13238.93,449.40,1392.79,2913.15,992.29,0.00,951.76,0.00,0.00,0.00,0.00,0.00,3766.31,0.00,176.18,2999.98,86.86,0.00,0.00,261.22,0.00,0.00,0.00,0.00,0.00,187.27,4355.23,0.00,48.73,0.00,0.00,0.00,0.00,1169.34,0.00,33953.49
1566474986000,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893.00,0.00,0.00,5567.32,0.00,0.00,29072.27,2457.41,0.00,0.00,0.00,35539.73,4862.34,0.00,0.00,0.00,5419.68,2569.72,0.00,1186.65,15827.65,0.00,0.00,526.11,427.67,251.89,1006.95,0.00,660.41,0.00,0.00,1450.53,0.00,0.00,3482.34,0.00,1019.46,112298.28,276.88,0.00,0.00,1685.94,0.00,0.00,0.00,379.47,0.00,1202.17,150.10,0.00,0.00,0.00,22.12,0.00,0.00,0.00,37.49,11070.47
1566542876000,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1494.80,0.00,0.00,516.19,0.00,0.00,1196.05,1650.61,0.00,0.00,0.00,7620.02,4080.60,0.00,0.00,0.00,1801.64,1914.14,0.00,148.52,8698.66,0.00,0.00,520.94,13718.96,711.41,1515.30,0.00,2839.08,0.00,0.00,987.07,0.00,0.00,1453.51,0.00,2563.45,1371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.77,0.00,445.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,26556.37
1566609532000,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.34,0.00,0.00,1243.17,3230.07,0.00,0.00,0.00,752.83,769.59,0.00,0.00,0.00,150.74,1438.20,0.00,10733.67,5422.61,0.00,0.00,572.24,663.49,1958.26,729.50,0.00,396.01,0.00,0.00,0.00,0.00,0.00,1490.26,0.00,50.47,700.93,71.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.46,0.00,60.12,923.76,0.00,343.75,0.00,0.00,678.95,0.00,19980.18
1566677699000,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.55,0.00,0.00,7016.89,0.00,0.00,1746.00,656.23,0.00,0.00,0.00,8014.97,204.72,0.00,0.00,0.00,200.30,306.16,0.00,3980.87,6176.04,0.00,0.00,518.80,2107.86,0.00,493.99,0.00,484.42,0.00,0.00,0.00,0.00,0.00,592.58,0.00,305.30,903.82,98.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5230.44,0.00,0.00,0.00,37.72,0.00,0.00,247.96,0.00,19243.59
1566744845000,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,489.04,0.00,0.00,1207.49,0.00,0.00,535.60,285.96,0.00,0.00,0.00,30081.68,7178.75,0.00,0.00,0.00,13111.53,1541.20,0.00,3013.91,3912.15,0.00,0.00,0.00,1396.32,882.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977.66,0.00,4030.16,2849.76,95.53,0.00,0.00,112.71,0.00,0.00,0.00,889.30,0.00,205.01,604.95,0.00,273.34,0.00,0.00,4392.67,247.18,0.00,0.00,13182.75
1566811311000,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1760.99,0.00,0.00,5123.34,0.00,0.00,2649.82,855.53,0.00,0.00,0.00,41506.27,7748.32,0.00,0.00,0.00,762.95,2400.73,0.00,7583.81,73195.87,0.00,0.00,532.62,346.12,2161.78,0.00,0.00,0.00,0.00,0.00,120.70,0.00,0.00,3299.24,0.00,211.03,17784.16,160.25,0.00,0.00,0.00,0.00,0.00,0.00,1463.23,0.00,117.34,72.13,0.00,0.00,0.00,343.41,724.54,0.00,0.00,0.00,8189.84
1566879172000,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.83,0.00,0.00,1035.60,0.00,0.00,2065.33,0.00,0.00,0.00,0.00,5443.07,3387.85,0.00,0.00,0.00,422.18,9252.92,0.00,1952.97,16529.80,0.00,0.00,0.00,828.90,1763.61,0.00,0.00,915.05,0.00,0.00,24.48,0.00,0.00,3107.93,0.00,0.00,21993.78,0.00,0.00,0.00,1089.87,0.00,0.00,0.00,0.00,0.00,72.92,0.00,0.00,24.28,0.00,121.80,291.51,487.86,3577.60,15211.55,42677.69
1566946162000,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,370.70,0.00,0.00,2424.38,0.00,0.00,12124.01,434.86,0.00,0.00,0.00,5143.52,1504.39,0.00,0.00,0.00,232.97,7492.40,0.00,761.21,8410.06,0.00,0.00,266.05,1405.36,600.04,0.00,0.00,3422.66,0.00,0.00,821.92,0.00,0.00,1807.99,0.00,2324.84,837.75,19.33,0.00,0.00,0.00,0.00,0.00,0.00,126.43,0.00,0.00,313.16,0.00,240.12,0.00,17.52,1345.66,0.00,1643.85,1310.47,41665.88
1567013670000,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.63,0.00,0.00,10179.76,535.02,0.00,0.00,0.00,4053.89,1564.26,0.00,0.00,0.00,3881.58,4837.75,0.00,2225.60,5245.12,0.00,0.00,0.00,610.07,1187.85,0.00,0.00,1907.68,0.00,0.00,4307.63,0.00,0.00,2623.78,0.00,1245.23,18317.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,463.41,0.00,0.00,0.00,0.00,0.00,1524.82,482.76,3233.84,0.00,25385.28
1567080503000,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5404.68,0.00,0.00,901.74,0.00,0.00,10699.09,12584.49,0.00,0.00,0.00,15477.15,9263.76,0.00,0.00,0.00,3363.02,3351.18,0.00,2244.66,5487.50,0.00,0.00,1472.56,7152.38,732.70,0.00,0.00,463.97,0.00,0.00,719.18,0.00,0.00,1953.69,0.00,19.63,15270.86,21.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5589.68,1071.06,0.00,0.00,0.00,0.00,3310.61,2203.08,0.00,0.00,22608.39
1567147214000,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,0.00,0.00,6054.95,846.76,0.00,0.00,0.00,9853.54,15609.04,0.00,4342.59,12134.49,0.00,0.00,364.76,621.54,3061.13,0.00,0.00,4910.08,0.00,0.00,0.00,0.00,0.00,1955.19,0.00,1136.73,103.99,542.48,0.00,0.00,243.60,0.00,0.00,0.00,173.30,0.00,4260.89,101.74,368.65,0.00,0.00,0.00,0.00,510.35,3036.69,1158.01,24464.02
1567214663000,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,363.43,0.00,0.00,0.00,2176.41,396.34,0.00,0.00,0.00,8920.98,6280.67,0.00,327.84,5546.92,0.00,0.00,319.89,0.00,3394.87,0.00,0.00,2811.67,0.00,0.00,1037.52,0.00,0.00,0.00,0.00,1222.70,201.75,583.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,321.78,0.00,0.00,621.07,0.00,426.04,73.09,482.20,0.00,0.00,25028.56
1567281961000,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1874.15,0.00,0.00,130.97,241.99,0.00,0.00,0.00,1567.68,326.06,0.00,0.00,0.00,1907.24,7779.20,0.00,2246.60,9976.30,0.00,0.00,0.00,0.01,196.87,0.00,0.00,145.42,0.00,0.00,0.00,0.00,0.00,540.75,0.00,0.00,4609.39,0.00,0.00,0.00,750.94,0.00,0.00,0.00,69.34,0.00,2143.88,0.00,0.00,0.00,0.00,0.00,283.94,0.00,0.00,0.00,16524.36
1567349460000,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1258.92,0.00,0.00,3764.54,0.00,0.00,116.13,602.33,0.00,0.00,0.00,1743.95,921.86,0.00,0.00,0.00,3673.52,609.15,0.00,1419.51,4790.36,0.00,0.00,320.44,572.61,825.87,0.00,0.00,972.15,0.00,0.00,0.00,0.00,0.00,385.77,0.00,4747.93,75095.89,2297.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1323.34,5446.69,100.69,911.84,0.00,0.00,836.18,8498.30,381.38,0.00,7125.04
1567416716000,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,2887.47,0.00,0.00,0.00,1598.25,294.30,0.00,0.00,0.00,2304.67,4150.47,0.00,1785.56,3158.23,0.00,0.00,312.98,195.30,0.00,0.00,0.00,808.61,0.00,0.00,0.00,0.00,0.00,1518.99,0.00,3998.26,72.43,4308.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.99,73.16,100.69,0.00,0.00,50.23,0.00,275.89,0.00,0.00,30993.03
1567484031000,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128.38,0.00,0.00,3734.61,0.00,0.00,1518.81,8503.64,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,0.00,2599.49,10561.90,0.00,2290.76,8747.54,0.00,0.00,1377.61,696.61,3636.05,0.00,0.00,2145.98,0.00,0.00,0.00,0.00,0.00,2409.71,0.00,4318.59,779.70,848.38,0.00,0.00,1026.14,0.00,0.00,0.00,0.00,0.00,1154.12,563.41,0.00,875.71,0.00,244.90,3675.45,0.00,10.17,3213.16,17419.06
1567551463000,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1147.67,0.00,0.00,4541.11,0.00,0.00,992.97,4207.14,0.00,0.00,0.00,1389.06,3534.19,0.00,0.00,0.00,5719.48,3773.84,0.00,2975.22,15499.17,0.00,0.00,629.61,247.96,3951.45,1764.93,0.00,4154.13,0.00,0.00,0.00,0.00,0.00,7271.59,0.00,10057.91,112.60,1091.23,0.00,0.00,276.29,0.00,0.00,0.00,0.00,0.00,334.99,73.80,0.00,3596.12,0.00,0.00,4083.80,0.00,0.00,401.56,36648.83
1567619231000,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1605.07,0.00,0.00,655.85,0.00,0.00,786.17,16139.60,0.00,0.00,0.00,2819.85,297.23,0.00,0.00,0.00,1234.45,36317.68,0.00,400.01,5742.26,0.00,0.00,438.50,664.69,1742.96,685.64,0.00,522.08,0.00,0.00,823.61,0.00,0.00,4660.74,0.00,4098.48,128.08,1044.23,0.00,0.00,25.14,0.00,0.00,0.00,0.00,0.00,184.51,0.00,0.00,557.70,0.00,0.00,3034.86,50.40,0.00,0.00,11558.78
1567685589000,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2209.29,0.00,0.00,179.34,0.00,0.00,2032.97,2184.83,0.00,0.00,0.00,1567.08,704.89,0.00,0.00,0.00,1190.85,12809.60,0.00,217.08,3840.36,0.00,0.00,465.12,259.89,0.00,2440.39,0.00,5797.86,0.00,0.00,0.00,0.00,0.00,502.39,0.00,4992.68,26.09,477.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.17,0.00,0.00,888.58,0.00,15777.26,92.59,501.65,433.47,0.00,8867.46
1567753902000,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8257.62,0.00,0.00,624.86,4515.71,0.00,0.00,0.00,2680.64,2483.65,0.00,0.00,0.00,2383.06,5194.69,0.00,2677.90,2522.68,0.00,0.00,392.16,0.00,376.97,0.00,0.00,9917.37,0.00,0.00,196.65,0.00,0.00,1135.12,0.00,3825.54,2599.66,94.85,0.00,0.00,370.20,0.00,0.00,0.00,0.00,0.00,558.62,2876.18,0.00,602.06,0.00,7629.07,6154.57,456.56,1837.91,0.00,15009.55
1567820847000,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1363.33,0.00,0.00,6057.26,0.00,0.00,5.12,1990.76,0.00,0.00,0.00,1362.55,1008.90,0.00,0.00,0.00,6739.03,3029.87,0.00,3449.80,1835.53,0.00,0.00,306.60,565.86,0.00,31.31,0.00,8387.28,0.00,0.00,0.00,0.00,0.00,12960.86,0.00,4404.39,0.66,756.03,0.00,0.00,107.68,0.00,0.00,0.00,504.30,0.00,151.85,0.00,0.00,93.05,0.00,1313.26,2636.77,617.53,832.54,304.31,55047.38
1567887785000,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,0.00,0.00,1420.04,605.23,0.00,0.00,0.00,1485.80,5798.68,0.00,779.89,8382.44,0.00,0.00,1018.07,689.64,196.90,1563.70,0.00,5570.42,0.00,0.00,226.46,0.00,0.00,1060.11,0.00,1062.41,449.82,0.00,0.00,0.00,1262.35,0.00,0.00,0.00,0.00,0.00,766.99,0.00,0.00,0.00,0.00,0.00,1787.88,618.95,401.71,0.00,19906.71
1567955110000,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1429.74,0.00,0.00,23.15,0.00,0.00,0.00,1999.05,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,581.50,5190.95,0.00,958.32,3648.74,0.00,0.00,771.31,0.00,0.00,0.00,0.00,978.81,0.00,0.00,0.00,0.00,0.00,16309.16,0.00,392.70,241.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.62,0.00,0.00,23.15,0.00,0.00,1061.91,202.40,0.00,0.00,26244.00
1568023141000,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2100.66,0.00,0.00,15905.70,0.00,0.00,4102.65,5929.51,0.00,0.00,0.00,1476.64,3796.24,0.00,0.00,0.00,1644.24,11952.39,0.00,9058.75,1170.14,0.00,0.00,574.03,640.58,1245.45,1537.65,0.00,1364.11,0.00,0.00,478.32,0.00,0.00,542.21,0.00,879.12,965.25,343.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.73,0.00,0.00,0.00,0.00,454.95,349.29,50.53,1052.28,298.85,12275.04
1568089878000,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3788.94,0.00,0.00,7688.90,0.00,0.00,729.18,1496.58,0.00,0.00,0.00,3972.85,3093.41,0.00,0.00,0.00,745.32,8130.02,0.00,3413.45,0.00,0.00,0.00,861.71,426.94,0.00,1402.64,0.00,2751.11,0.00,0.00,95.68,0.00,0.00,8445.86,0.00,4236.40,3.38,30.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.37,0.00,1535.64,0.00,445.62,2.46,49.07,644.79,0.00,5027.01
1568157833000,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,1064.94,1384.89,0.00,0.00,0.00,11347.43,0.00,0.00,0.00,0.00,257.93,8151.15,0.00,1549.78,91.71,0.00,0.00,0.00,496.92,3231.37,1217.22,0.00,4587.69,0.00,0.00,51.17,0.00,0.00,6219.03,0.00,1273.79,9.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.48,757.18,0.00,0.00,0.00,5214.42,0.00,0.00,3080.38,0.00,11459.95
1568225074000,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550.74,0.00,0.00,5277.00,0.00,0.00,659.54,1847.78,0.00,0.00,0.00,3657.05,3851.38,0.00,0.00,0.00,787.88,8923.22,0.00,0.00,5249.87,0.00,0.00,0.00,250.23,0.00,2222.36,0.00,1389.04,0.00,0.00,672.27,0.00,0.00,37555.39,0.00,3875.38,0.00,19566.42,0.00,0.00,552.95,0.00,0.00,0.00,0.00,0.00,1164.72,749.70,0.00,0.00,0.00,0.00,792.94,1219.25,0.00,0.00,20110.69
1568292523000,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,0.00,0.00,0.00,2021.51,0.00,0.00,0.00,1519.79,1287.54,0.00,0.00,0.00,0.00,8037.97,0.00,323.18,2277.28,0.00,0.00,478.53,1140.49,874.68,0.00,0.00,1059.73,0.00,0.00,84.53,0.00,0.00,13691.66,0.00,5333.81,0.00,1510.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.28,0.00,7.79,564.79,0.00,0.00,2700.22,49.78,340.82,0.00,31412.99
1568360055000,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15037.69,0.00,0.00,13480.42,549.90,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,8514.60,18454.49,0.00,1662.29,2154.33,0.00,0.00,401.41,250.64,0.00,0.00,0.00,680.13,0.00,0.00,0.00,0.00,0.00,3395.64,0.00,4332.98,625.26,0.00,0.00,0.00,337.59,0.00,0.00,0.00,0.00,0.00,497.38,0.00,0.00,0.00,0.00,0.00,524.36,599.67,638.82,0.00,17472.20
1568427970000,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,0.00,0.00,23738.51,0.00,0.00,0.00,0.00,3728.10,2868.33,0.00,0.00,0.00,1067.99,27650.72,0.00,250.55,278.90,0.00,2103.27,0.00,0.00,0.00,0.00,0.00,4138.08,0.00,0.00,499.44,0.00,0.00,556.88,0.00,389.02,998.28,3105.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.92,0.00,7.78,0.00,0.00,3676.68,889.36,1849.13,1881.60,0.00,15049.14
1568495114000,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1636.48,0.00,0.00,8061.06,0.00,0.00,884.94,0.00,0.00,0.00,0.00,6244.22,1340.71,0.00,0.00,0.00,3984.04,57906.57,0.00,965.57,8593.56,0.00,0.00,511.42,458.11,502.74,0.00,0.00,502.55,0.00,0.00,0.00,0.00,0.00,1150.76,0.00,0.00,490.54,111.95,0.00,0.00,251.14,0.00,0.00,0.00,0.00,0.00,0.00,510.12,0.00,1308.96,0.00,0.00,933.24,229.07,524.31,0.00,11879.73
1568562808000,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8907.98,0.00,0.00,292.06,1410.26,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,0.00,77282.28,0.00,1173.60,0.00,0.00,527.34,0.00,357.88,0.00,0.00,0.00,346.42,0.00,0.00,0.00,0.00,0.00,591.86,0.00,411.05,395.80,88.71,0.00,0.00,0.00,688.94,0.00,0.00,0.00,0.00,87.96,0.00,0.00,0.00,0.00,0.00,3072.66,503.85,1474.40,0.00,9141.67
1568630407000,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039.03,0.00,0.00,977.99,0.00,0.00,629.86,562.80,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,0.00,192.14,117187.98,0.00,972.17,4080.30,0.00,0.00,765.60,359.68,3.49,780.56,0.00,2259.71,0.00,0.00,0.00,0.00,0.00,1705.83,0.00,523.25,372.79,981.52,0.00,0.00,9.64,674.47,0.00,0.00,0.00,0.00,123.82,2613.91,0.00,0.00,0.00,1266.11,493.35,0.00,970.63,0.00,8671.44
1568696458000,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.22,0.00,0.00,6045.35,0.00,0.00,5019.04,3168.58,0.00,0.00,0.00,3533.19,504.83,0.00,0.00,0.00,12727.91,305244.50,0.00,1550.32,1704.27,0.00,0.00,521.81,19.10,495.57,0.00,0.00,4646.70,0.00,0.00,1474.85,0.00,0.00,582.51,0.00,566.07,549.22,0.00,0.00,0.00,3695.58,460.57,0.00,0.00,0.00,0.00,70.84,0.00,7.77,2276.25,0.00,0.00,0.00,181.01,557.99,0.00,6542.65
1568764187000,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1870.58,0.00,0.00,36413.46,0.00,0.00,8442.69,4298.14,0.00,0.00,0.00,5853.88,32746.27,0.00,0.00,0.00,1739.09,384718.41,0.00,1061.44,2076.37,0.00,76.87,1418.16,1036.73,1060.77,1272.30,0.00,3469.22,0.00,0.00,127.96,0.00,0.00,15740.05,0.00,2816.50,817.74,1092.55,0.00,0.00,72.33,2695.32,0.00,0.00,0.00,0.00,464.29,0.00,0.00,0.00,0.00,0.00,545.45,512.11,0.00,0.00,10079.96
1568830698000,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3756.82,0.00,0.00,6755.36,0.00,0.00,15300.28,6245.01,0.00,0.00,0.00,18878.41,3458.40,0.00,0.00,0.00,500.17,104785.56,0.00,256.55,3143.00,0.00,0.00,526.59,4469.94,0.00,788.32,0.00,2300.14,0.00,0.00,0.00,0.00,0.00,3287.18,0.00,6736.95,0.00,0.00,0.00,0.00,245.11,611.47,0.00,0.00,0.00,0.00,67.88,431.19,0.00,0.00,0.00,0.00,0.00,120.02,517.73,0.00,17012.35
1568898597000,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.62,0.00,0.00,18811.79,0.00,0.00,3023.89,289.63,0.00,0.00,0.00,8294.37,2934.56,0.00,0.00,0.00,1786.08,120184.74,0.00,1730.09,1496.96,0.00,592.11,0.00,5793.89,463.03,786.86,0.00,1940.14,0.00,0.00,66.77,0.00,0.00,0.00,0.00,2474.49,0.00,574.19,0.00,0.00,2020.09,992.02,0.00,0.00,389.18,0.00,0.00,0.00,0.00,1093.56,0.00,0.00,1107.61,0.00,0.00,0.00,12270.61
1568967137000,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1477.64,0.00,0.00,6823.29,0.00,0.00,1521.73,1315.31,0.00,0.00,0.00,9164.59,180.11,0.00,0.00,0.00,446.07,107090.94,0.00,4335.93,1286.05,0.00,0.00,1056.57,1045.65,526.25,1701.05,0.00,7144.36,0.00,0.00,0.00,0.00,0.00,638.00,0.00,1950.21,31.84,0.00,0.00,0.00,0.00,608.74,0.00,0.00,0.00,0.00,155.30,0.00,0.00,0.00,0.00,0.00,0.00,2.25,545.07,671.83,9274.72
1569034094000,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,784.22,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,5731.83,1028.66,0.00,0.00,0.00,529.13,60645.64,0.00,366.48,1011.11,0.00,0.00,0.00,296.95,0.00,157.16,0.00,7393.76,0.00,0.00,7.35,0.00,0.00,10275.01,0.00,0.00,28.45,511.38,0.00,0.00,0.00,721.89,0.00,0.00,0.00,0.00,138.09,0.00,0.00,0.00,0.00,232.99,0.00,252.84,0.00,0.00,5032.88
