timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,MANABNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,MFTBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,AGRIBNT,pBTCBNT,MYBBNT,MRPHBNT,XNKBNT,SANBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,J8TBNT,Other
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,2363.21,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,1789.77,0.00,2081.55,412.51,510.26,328.94,0.00,0.00,491.03,0.00,1456.41,0.00,0.00,0.00,0.00,0.00,26479.20
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,989.18,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,0.00,0.00,3111.75,2473.15,1569.12,451.71,0.00,402.51,0.00,0.00,1575.82,1032.40,545.52,0.00,0.00,519.60,0.00,0.00,39695.13
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.80,0.00,1571.25,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,0.00,9074.59,4073.15,5637.87,159.70,0.00,8.10,0.00,0.00,1466.92,1980.53,2493.07,0.00,0.00,750.90,139.13,0.00,44052.09
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.57,0.00,1010.71,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,0.00,520.70,926.51,2144.40,573.10,0.00,4454.52,0.00,1032.85,4129.97,0.00,0.00,0.00,0.00,230.27,0.00,0.00,32254.55
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2329.63,0.00,7832.91,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,0.00,0.00,3458.68,2119.67,6542.26,2377.88,0.00,285.94,0.00,265.18,0.00,2881.13,0.00,0.00,0.00,391.93,0.00,0.00,26231.77
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.18,0.00,3274.04,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,0.00,424.48,594.06,1239.41,800.25,3675.52,355.76,0.00,0.00,2829.53,7447.20,1967.71,0.00,0.00,0.00,0.00,0.00,43074.40
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.20,0.00,690.08,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,0.00,618.82,9025.00,2129.96,1191.64,794.68,0.00,0.00,0.00,80.09,4506.61,6218.70,0.00,0.00,0.00,0.00,0.00,20807.92
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,0.00,1131.12,14263.52,1169.89,433.56,2080.72,766.12,0.00,0.00,1508.79,8070.59,0.00,0.00,0.00,470.96,509.15,0.00,27215.55
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,275.17,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,0.00,109.20,12143.33,2803.87,485.79,0.00,0.00,0.00,0.00,32.06,4990.35,0.00,0.00,0.00,0.00,122.23,0.00,15744.25
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3144.88,0.00,13507.59,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,0.00,0.00,629.42,10692.57,274.62,1215.50,0.00,14.53,0.00,46.69,0.00,6251.00,0.00,0.00,0.00,0.00,0.00,0.00,21071.66
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2040.99,0.00,56359.32,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,0.00,832.29,15743.55,2066.24,495.10,796.08,0.00,0.00,0.00,1102.18,8894.03,2170.90,0.00,0.00,0.00,0.00,0.00,14766.38
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17058.52,0.00,9985.24,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,0.00,859.97,5706.92,2868.32,2049.15,0.00,0.00,0.00,1304.09,1653.53,2093.86,0.00,0.00,0.00,26.85,0.00,0.00,31828.73
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,10721.18,2531.60,372.37,0.00,0.00,0.00,0.00,305.40,3731.10,531.01,0.00,0.00,0.00,0.00,0.00,97366.07
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2910.54,0.00,58343.26,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,0.00,60.34,5705.83,3728.33,710.56,0.00,0.00,0.00,0.00,0.00,2350.49,1087.47,0.00,0.00,354.57,22.64,0.00,42433.40
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6305.34,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,0.00,107.53,2362.05,815.03,399.82,0.00,0.00,0.00,6111.69,59.15,538.28,0.00,0.00,0.00,0.00,24.14,0.00,21741.12
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.82,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,0.00,0.00,2103.88,7078.62,759.44,308.80,0.00,3043.66,0.00,0.00,10180.21,2759.89,0.00,0.00,0.00,6.18,505.25,0.00,71085.02
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3524.64,0.00,98566.18,0.00,0.00,414.67,0.00,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,0.00,0.00,1396.27,4000.18,1057.20,639.05,0.00,101.86,0.00,11.48,4897.85,0.00,13949.94,0.00,0.00,0.00,0.00,0.00,17065.38
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.45,0.00,7251.98,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,0.00,767.55,8021.18,158.82,0.00,1629.68,0.00,0.00,600.80,6690.45,0.00,2080.04,0.00,0.00,0.00,4704.76,0.00,20657.56
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.70,0.00,5836.39,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,0.00,2661.35,1920.29,3714.76,809.87,0.00,0.00,0.00,0.00,1143.34,157.01,0.00,0.00,0.00,0.00,0.00,0.00,20570.20
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5134.08,0.00,7657.25,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,0.00,1701.33,203.42,3269.10,2043.10,48.22,0.00,0.00,507.29,0.00,1677.81,0.00,0.00,0.00,247.85,0.00,0.00,50761.80
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.91,0.00,3994.49,0.00,0.00,245.02,0.00,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,0.00,189.47,295.01,1036.47,526.81,0.00,0.00,0.00,0.00,87.79,179.55,0.00,0.00,0.00,0.00,4339.39,0.00,146353.65
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2787.63,0.00,4486.72,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,0.00,470.68,127.83,2872.96,544.81,0.00,0.00,0.00,0.00,412.54,0.00,128.99,0.00,0.00,0.00,0.00,0.00,64348.83
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5160.58,0.00,11493.71,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,0.00,4079.70,398.15,1230.88,538.91,133.39,0.00,0.00,529.47,161.52,1454.16,211.95,0.00,0.00,0.00,5078.50,0.00,39557.88
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.84,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,0.00,428.67,136.01,3265.23,194.71,288.06,0.00,0.00,0.00,1824.02,536.79,0.00,0.00,0.00,0.00,0.00,0.00,47697.22
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3268.87,0.00,1634.08,0.00,0.00,107.89,0.00,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,0.00,1180.20,146.55,10584.08,568.97,0.00,0.00,0.00,0.00,777.54,1068.33,623.24,0.00,0.00,0.00,0.00,0.00,38992.85
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1711.09,0.00,4569.11,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,0.00,7114.75,695.71,15280.07,2159.83,0.00,0.00,0.00,193.90,1160.56,2363.70,1328.79,0.00,0.00,206.70,0.00,0.00,61266.10
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1956.61,0.00,481.12,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,1005.34,0.00,1288.18,0.00,0.00,0.00,0.00,0.00,28.76,329.03,0.00,0.00,0.00,0.00,577.81,0.00,12355.85
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.36,0.00,2990.78,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,0.00,2550.48,1350.95,2415.06,1524.13,0.00,0.00,0.00,50.60,88.82,0.00,559.24,0.00,0.00,0.00,5155.89,0.00,18065.30
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3200.07,0.00,10989.11,0.00,0.00,387.16,0.00,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,0.00,792.21,570.05,7000.52,4332.22,0.00,0.00,0.00,0.00,2168.39,2240.95,0.00,0.00,0.00,0.00,0.00,0.00,26768.98
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1300.65,0.00,824.98,0.00,0.00,512.24,0.00,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,0.00,0.00,0.00,225.53,438.78,3162.47,11426.80,1097.27,111.80,0.00,103.02,0.00,314.27,1567.91,0.00,0.00,0.00,1283.80,0.00,38119.69
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1527.19,0.00,2908.99,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,0.00,0.00,0.00,1219.46,821.36,2651.66,1016.99,1704.78,14.22,0.00,235.68,6536.59,485.67,3.22,0.00,0.00,0.00,0.00,0.00,49555.78
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.80,0.00,655.06,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,0.00,850.90,0.00,0.00,0.00,0.00,0.00,149.35,440.73,5777.62,5049.69,1222.12,0.00,0.00,656.27,2994.19,2198.65,2309.39,0.00,0.00,0.00,715.09,0.00,39035.58
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,982.99,0.00,2604.92,776.88,355.76,0.00,0.00,0.00,165.48,569.05,65077.35,0.00,0.00,0.00,4858.27,0.00,20227.51
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3765.71,0.00,715.44,0.00,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,0.00,421.01,0.00,0.00,0.00,0.00,0.00,704.06,663.96,4290.68,909.23,5141.24,0.00,0.00,262.72,1682.23,4882.53,13759.66,0.00,0.00,0.00,4756.99,0.00,20862.46
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,0.00,164.36,17851.96,21632.11,1891.66,3478.21,0.00,0.00,410.31,0.00,684.66,2837.18,0.00,0.00,0.00,22.53,0.00,34919.59
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1106.38,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,0.00,0.00,0.00,0.00,13843.45,2713.23,1105.89,461.39,476.18,0.00,307.04,0.00,1391.12,10773.78,0.00,0.00,0.00,0.00,0.00,13314.13
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.68,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,0.00,268.54,6969.25,3530.02,703.23,85.24,0.00,0.00,198.67,0.00,0.00,0.00,0.00,0.00,0.00,87.56,0.00,56449.52
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2531.49,0.00,11318.47,0.00,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,0.00,1082.79,2933.74,2707.59,1174.03,0.00,0.00,0.00,11.94,1124.33,0.00,898.96,0.00,0.00,0.00,85.30,0.00,20680.97
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2016.44,0.00,10834.55,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,1983.55,601.63,0.00,0.00,0.00,0.00,1145.25,339.45,0.00,0.00,0.00,0.00,0.00,0.00,38849.45
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.63,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,0.00,0.00,0.00,57.20,3295.86,586.25,363.53,12712.55,0.00,0.00,9814.47,2554.44,838.90,908.45,0.00,0.00,0.00,0.00,0.00,20019.18
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.36,0.00,344.76,0.00,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,0.00,0.00,0.00,823.30,28227.63,2288.86,0.00,0.00,0.00,0.00,3047.75,4591.97,0.00,0.00,0.00,0.00,0.00,4.36,0.00,29440.19
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1011.82,0.00,8783.18,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.44,728.29,143.65,0.00,0.00,0.00,0.00,5310.46,701.20,0.00,5862.10,0.00,0.00,0.00,0.00,0.00,20734.43
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3232.52,0.00,43897.17,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.98,637.14,514.39,622.92,0.00,0.00,0.00,440.36,0.00,85.00,5450.10,0.00,0.00,0.00,43.68,0.00,14067.62
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4167.97,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,0.00,0.00,0.00,624.88,206.45,0.00,180.94,0.00,0.00,0.00,0.00,12094.11,0.00,707.21,0.00,0.00,12.55,119.80,0.00,19390.28
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.53,0.00,1766.61,0.00,0.00,896.28,0.00,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,0.00,0.00,0.00,62.35,308.77,0.00,585.67,2259.03,0.00,0.00,448.64,1980.06,9642.32,0.00,0.00,0.00,0.00,7611.77,0.00,8067.45
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.17,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,0.00,0.00,0.00,2868.51,160.87,0.00,315.25,0.00,0.00,0.00,497.61,0.00,1024.69,2650.26,0.00,0.00,0.00,0.00,0.00,11368.80
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.83,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,0.00,0.00,0.00,0.00,807.39,0.00,348.93,2.97,384.72,0.00,282.86,3624.41,0.00,0.00,0.00,0.00,0.00,17.30,0.00,17745.94
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9784.41,0.00,6806.61,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3600.84,253.32,2510.68,131.48,498.77,0.00,0.00,83.15,1408.77,59.30,0.00,0.00,0.00,0.00,0.00,0.00,8943.36
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1448.15,0.00,946.84,0.00,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,0.00,357.42,0.00,0.00,0.00,0.00,0.00,743.21,4408.33,544.32,656.53,288.71,0.00,0.00,2087.45,19733.58,0.00,0.00,0.00,0.00,0.00,67.71,0.00,7296.47
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3985.66,0.00,1565.23,0.00,0.00,197.12,0.00,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,0.00,0.00,0.00,2139.31,2039.37,595.54,488.64,294.54,0.00,0.00,351.26,6252.96,353.46,1157.32,0.00,0.00,0.00,0.01,0.00,30844.35
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1729.49,0.00,5951.76,0.00,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,0.00,0.00,0.00,0.00,363.78,1721.99,143.64,542.25,218.84,0.00,175.78,9587.05,577.90,2791.53,0.00,0.00,0.00,58.27,0.00,33388.29
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,0.00,0.00,0.00,73.53,410.66,0.00,0.00,0.00,0.00,0.00,0.00,12752.89,3415.76,0.00,0.00,0.00,0.00,0.00,0.00,84372.47
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,726.17,3408.30,586.81,220.68,0.00,0.00,0.00,0.00,6212.67,1209.92,5696.60,0.00,0.00,0.00,0.00,0.00,21272.95
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1230.98,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,0.00,0.00,0.00,0.00,3928.81,22.41,188.09,542.08,0.00,0.00,40.39,3233.25,610.02,5329.76,0.00,0.00,0.00,0.00,0.00,19322.78
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14701.08,0.00,2841.07,0.00,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,0.00,34584.88,0.00,0.00,0.00,0.00,0.00,0.00,4443.47,654.14,0.00,0.00,0.00,0.00,0.00,553.61,0.00,5309.58,0.00,0.00,0.00,484.14,0.00,26770.49
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.16,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,0.00,0.00,0.00,1197.30,1157.70,984.95,691.42,0.00,0.00,0.00,2221.91,2960.72,591.82,4346.45,0.00,0.00,0.00,92.86,0.00,69426.25
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.32,0.00,7223.49,0.00,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,0.00,12500.10,0.00,0.00,0.00,0.00,0.00,1742.15,385.70,0.00,589.78,0.00,0.00,0.00,155.58,1424.71,280.26,2910.04,0.00,0.00,0.00,0.00,0.00,30864.89
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3680.22,0.00,1835.77,0.00,0.00,3608.80,0.00,0.00,0.00,0.00,0.00,0.00,10079.70,0.00,0.00,0.00,0.00,0.00,1066.87,2202.56,0.00,1702.79,0.00,0.00,0.00,284.23,3099.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27071.41
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11925.53,0.00,4715.15,0.00,0.00,7201.69,0.00,0.00,0.00,0.00,0.00,0.00,11048.63,0.00,0.00,0.00,0.00,0.00,58.04,821.35,3056.88,0.00,0.00,0.00,0.00,38.80,0.00,0.00,24546.38,0.00,0.00,0.00,2069.82,0.00,28773.90
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6415.00,0.00,3347.92,0.00,0.00,8670.71,0.00,0.00,0.00,0.00,0.00,0.00,15615.24,0.00,0.00,0.00,0.00,0.00,125.26,2137.85,421.88,135.27,0.00,0.00,0.00,0.00,14514.60,1279.62,27619.65,0.00,0.00,0.00,0.00,0.00,29308.38
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,872.23,0.00,112.24,0.00,0.00,996.90,0.00,0.00,0.00,0.00,0.00,0.00,14086.44,0.00,0.00,0.00,0.00,0.00,9157.62,94.50,0.00,280.45,0.00,391.23,0.00,0.00,4229.92,5403.79,1672.95,0.00,0.00,0.00,0.00,0.00,40908.60
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3608.93,0.00,2662.66,0.00,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,0.00,7115.82,0.00,0.00,0.00,0.00,0.00,43799.64,1476.05,16.33,807.43,0.00,0.00,0.00,0.00,4232.27,5339.12,3503.30,0.00,0.00,0.00,17.07,0.00,25623.87
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9092.76,0.00,3006.83,0.00,0.00,6839.25,0.00,0.00,0.00,0.00,0.00,0.00,125655.43,0.00,0.00,0.00,0.00,0.00,315677.63,1109.28,884.81,2765.38,1487.74,0.00,0.00,0.00,5202.63,3344.54,1760.53,0.00,0.00,0.00,4093.95,0.00,34682.37
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2057.38,0.00,14625.20,0.00,0.00,1811.08,0.00,0.00,0.00,0.00,0.00,0.00,19534.22,0.00,0.00,0.00,0.00,0.00,29725.13,149.79,1772.18,703.68,5.87,323.20,0.00,0.00,2624.39,2454.32,0.00,0.00,0.00,501.39,682.70,71.57,5001952.90
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3296.25,0.00,9335.50,0.02,0.00,6473.31,0.00,0.00,0.00,0.00,0.00,0.00,5983.88,0.00,0.00,0.00,0.00,0.00,17020.71,572.73,1577.93,1204.26,37.57,0.03,0.00,89.62,5684.02,3837.15,77.68,0.00,0.00,0.01,149.46,1013.51,29564.20
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7899.70,0.00,9211.14,0.00,0.00,4814.49,0.00,0.00,0.00,0.00,0.00,0.00,30639.77,0.00,0.00,0.00,0.00,0.00,98195.94,1318.87,3311.21,4316.62,0.00,0.00,0.00,394.19,5908.95,0.00,178.00,0.00,0.00,0.00,40.35,0.00,62703.89
