timestamp,ETHBNT,ENJBNT,BATBNT,DAIBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,MDTBNT,GTOBNT,XDCEBNT,DATABNT,REQBNT,REMBNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,UBTBNT,SNTBNT,RDNBNT,MNTPBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,REALBNT,FLIXXBNT,UPBNT,PLRBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,J8TBNT,CEEKBNT,SRNBNT,MYBBNT,FTXBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,Other
1563524083000,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4300.80,0.00,19683.68,0.00,0.00,6495.36,2676.29,0.00,0.00,0.00,2480.06,0.00,0.00,869.23,1846.14,0.00,91.48,0.00,3502.73,0.00,0.00,1216.32,0.00,1872.73,1728.80,38.43,3077.66,2741.07,0.00,0.00,0.00,5473.51,0.00,337.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.92,862.04,0.00,370.72,0.00,20.36,0.00,0.00,909.03,668.86,0.00,222.98,0.25,0.00,17333.24
1563591824000,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3060.05,0.00,7295.84,0.00,0.00,4178.05,6803.49,0.00,0.00,0.00,6862.00,0.00,0.00,1792.12,836.82,0.00,2535.04,0.00,4400.57,0.00,0.00,170.68,0.00,883.44,2664.27,23.92,910.55,8304.91,0.00,0.00,0.00,3244.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.69,0.00,0.00,0.00,0.00,0.00,0.00,782.79,0.00,0.00,345.44,700.44,0.00,25684.49
1563657984000,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1637.35,0.00,8665.67,0.00,0.00,1791.60,16864.26,0.00,0.00,0.00,1663.08,0.00,0.00,16130.28,1208.33,0.00,1624.96,0.00,2858.81,0.00,0.00,609.17,0.00,695.87,4212.17,0.00,3511.44,1846.47,0.00,0.00,0.00,15313.02,0.00,2389.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.53,0.00,2447.03,0.00,0.00,0.00,0.00,3283.10,1141.88,0.00,464.13,189.84,0.00,22073.17
1563725454000,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,0.00,9707.97,0.00,0.00,3399.94,0.00,0.00,0.00,0.00,7202.22,0.00,0.00,1581.14,493.78,0.00,1767.50,0.00,2699.71,0.00,0.00,0.00,0.00,439.93,569.46,0.00,0.00,6798.54,0.00,0.00,0.00,4853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.27,0.00,0.00,1767.28,0.00,0.00,0.00,0.00,2884.86,1406.49,0.00,78.90,1122.05,0.00,33073.00
1563792449000,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1394.49,0.00,16186.48,0.00,0.00,1594.95,1421.46,0.00,0.00,0.00,1352.68,0.00,0.00,2471.07,2372.78,0.00,1118.53,0.00,1352.55,0.00,0.00,137.16,0.00,591.33,0.00,117.56,737.59,6691.47,0.00,0.00,0.00,6307.66,0.00,3347.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.23,611.33,0.00,307.80,0.00,0.00,0.00,0.00,355.26,0.00,0.00,653.33,6801.36,0.00,8711.12
1563858874000,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.51,0.00,15182.47,0.00,0.00,2469.04,4848.39,0.00,0.00,0.00,2188.91,0.00,0.00,1216.75,3653.80,0.00,1675.79,0.00,8266.87,0.00,6854.62,0.00,0.00,7450.97,2309.37,60.40,0.00,0.00,0.00,0.00,0.00,2985.58,0.00,4128.08,0.00,0.00,14186.43,0.00,0.00,0.00,0.00,0.00,0.00,3665.53,1693.65,0.00,2406.54,77.06,25.68,675.36,0.00,623.20,0.00,0.00,592.70,893.13,0.00,23266.96
1563925785000,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2414.22,0.00,15052.29,0.00,0.00,449.02,4313.55,0.00,0.00,0.00,7008.90,0.00,0.00,5410.31,5298.86,0.00,1511.46,0.00,1441.77,0.00,0.00,305.58,0.00,716.15,1588.07,0.00,8172.99,853.20,0.00,0.00,0.00,6000.98,0.00,2913.50,0.00,0.00,2833.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4498.38,0.00,122.64,0.00,0.00,0.00,0.00,0.00,1338.50,0.00,1152.78,0.00,0.00,16615.32
1563992752000,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.36,0.00,13095.06,0.00,0.00,2443.91,22632.28,0.00,0.00,0.00,3493.19,0.00,0.00,5003.61,363.47,0.00,15868.66,0.00,412.88,0.00,0.00,788.11,0.00,2175.14,0.00,2665.19,468.25,2243.42,0.00,0.00,0.00,356.85,0.00,490.98,0.00,0.00,705.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.70,0.00,1084.38,0.00,2.03,0.00,0.00,0.00,280.77,0.00,0.00,446.27,0.00,34729.53
1564060720000,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2072.43,0.00,9062.14,0.00,0.00,2933.84,5008.91,0.00,0.00,0.00,2309.09,0.00,0.00,652.46,3313.31,0.00,7296.04,0.00,713.61,0.00,0.00,860.63,0.00,773.06,1246.01,119.53,3207.02,2509.58,0.00,0.00,0.00,829.49,0.00,149.43,0.00,0.00,506.37,0.00,0.00,0.00,0.00,0.00,0.00,672.16,2460.71,0.00,48.70,0.00,89.22,0.00,0.00,0.00,0.00,0.00,3460.42,1436.42,0.00,22526.50
1564128623000,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.74,0.00,0.00,0.00,0.00,224.44,60535.45,0.00,0.00,0.00,402.77,0.00,0.00,14237.18,0.00,0.00,3305.34,0.00,2142.99,0.00,0.00,0.00,0.00,1570.68,222.81,728.49,2276.05,1690.59,0.00,0.00,0.00,0.00,124.58,1248.12,0.00,0.00,1200.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.77,0.00,0.00,0.00,0.00,105.89,0.00,0.00,0.00,1250.37,0.00,30034.00
1564194770000,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.54,0.00,3153.38,0.00,0.00,2236.11,4516.90,0.00,0.00,0.00,143.50,0.00,0.00,3128.29,23.93,0.00,4139.05,0.00,850.46,0.00,204.48,550.85,0.00,153.45,867.71,43.54,1519.36,1246.99,0.00,0.00,0.00,1394.50,216.85,1281.70,0.00,0.00,1263.97,0.00,0.00,0.00,0.00,0.00,0.00,2.00,50.08,0.00,266.50,0.00,0.00,0.00,0.00,578.37,0.00,0.00,3205.65,1427.41,3713.33,165253.10
1564261351000,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2711.12,0.00,2763.05,0.00,0.00,8523.95,5917.72,0.00,0.00,0.00,0.00,0.00,0.00,1717.33,1589.71,0.00,1104.81,0.00,1539.62,0.00,372.01,0.00,0.00,1403.84,1318.76,0.00,5497.45,1643.41,0.00,0.00,0.00,583.44,0.00,1958.65,0.00,0.00,1265.51,0.00,0.00,0.00,0.00,0.00,0.00,6411.10,0.00,0.00,332.65,92.85,0.00,0.00,0.00,0.00,442.61,0.00,0.00,443.03,1580.03,10593.52
1564329190000,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.93,0.00,1703.79,0.00,0.00,794.50,193.64,0.00,0.00,0.00,0.00,0.00,0.00,265.21,731.14,0.00,1514.65,0.00,380.86,0.00,216.95,270.47,0.00,277.06,963.01,0.00,2495.98,844.39,0.00,0.00,0.00,569.54,0.00,1083.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.01,0.00,311.06,91.81,0.00,0.00,0.00,1542.35,0.00,0.00,0.00,4097.23,0.00,14133.70
1564395991000,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.97,0.00,1530.60,0.00,0.00,3007.82,10164.10,0.00,0.00,0.00,3642.03,0.00,0.00,9380.12,175.09,0.00,6553.85,0.00,874.11,0.00,0.00,146.03,0.00,794.96,490.90,230.79,226.03,1440.84,0.00,0.00,0.00,4488.70,0.00,0.00,0.00,0.00,1179.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.31,0.00,65.76,827.31,0.00,0.00,0.00,2500.87,1249.34,0.00,0.00,0.00,332.70,53384.78
1564463477000,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.51,0.00,8503.72,0.00,0.00,1840.62,5290.60,0.00,0.00,0.00,0.00,0.00,0.00,210.15,87.54,0.00,5822.46,0.00,1045.20,0.00,0.00,0.00,0.00,528.07,36522.13,60.95,0.00,318.10,0.00,0.00,0.00,930.41,0.00,564.70,0.00,0.00,38542.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2407.59,0.00,309.61,27.25,0.00,2640.68,0.00,697.11,0.00,0.00,5357.65,898.56,218.46,19687.61
1564530020000,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,0.00,0.00,1554.54,7741.65,0.00,0.00,0.00,3603.24,0.00,0.00,2414.93,574.19,0.00,2097.02,0.00,1284.22,0.00,0.00,0.00,0.00,966.47,390.50,196.74,1357.59,448.00,0.00,0.00,0.00,4323.39,6927.08,5631.67,0.00,0.00,9632.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.66,0.00,12.28,895.25,0.00,0.00,0.00,0.00,1061.53,0.00,0.00,24087.35
1564597821000,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.74,0.00,12204.77,0.00,0.00,2162.40,2937.35,0.00,0.00,0.00,1594.91,0.00,0.00,10311.74,741.82,0.00,2858.74,0.00,438.72,0.00,0.00,487.06,0.00,9469.66,0.00,0.00,0.00,51.71,0.00,0.00,0.00,784.50,1313.05,3399.33,0.00,0.00,4081.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4120.39,0.00,97.12,0.00,18.39,457.96,0.00,0.00,657.77,0.00,2354.53,3511.57,0.00,24952.88
1564665039000,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.03,0.00,868.00,0.00,0.00,3110.87,11355.92,0.00,0.00,0.00,1120.82,0.00,0.00,4761.91,501.89,0.00,9078.13,0.00,716.73,0.00,10664.21,384.81,0.00,1562.19,335.80,41.33,2273.95,134.35,0.00,0.00,0.00,9863.97,3.23,1000.56,0.00,0.00,776.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,901.69,0.00,481.22,0.00,0.00,154.75,0.00,285.36,0.00,0.00,0.00,367.31,153.20,16199.79
1564732022000,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,0.00,1756.83,0.00,0.00,0.00,3468.41,0.00,0.00,6789.27,830.56,0.00,3579.13,0.00,2909.44,0.00,562.71,873.67,0.00,560.45,545.09,422.50,0.00,2016.99,0.00,0.00,0.00,4417.36,0.00,532.94,0.00,0.00,603.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10,0.00,402.92,0.00,0.00,2378.99,0.00,0.00,981.26,0.00,6433.03,242.95,0.00,21964.76
1564799107000,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.44,0.00,1405.95,0.00,0.00,511.16,2874.36,0.00,0.00,0.00,0.00,0.00,0.00,2018.12,725.44,0.00,3508.65,0.00,315.49,0.00,337.13,353.40,0.00,744.34,1207.85,21.75,0.00,0.00,0.00,0.00,0.00,6228.13,309.50,7459.54,0.00,0.00,280.74,0.00,0.00,0.00,0.00,0.00,0.00,601.88,7150.00,0.00,1075.20,0.00,0.00,165.88,0.00,0.00,841.62,0.00,169.72,1337.85,0.00,28500.37
1564865751000,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2494.66,0.00,0.00,4391.45,81.81,0.00,0.00,0.00,0.00,0.00,0.00,1600.26,2118.72,0.00,242.13,0.00,420.63,0.00,224.44,488.05,0.00,462.52,654.81,0.00,3402.05,626.30,0.00,0.00,0.00,5726.55,0.00,4034.02,0.00,0.00,716.78,0.00,0.00,0.00,0.00,0.00,0.00,240.71,84.23,0.00,204.55,0.00,0.00,757.25,0.00,860.83,0.00,0.00,0.00,56.83,0.00,46876.73
1564932781000,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,1187.61,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,3459.45,0.00,0.00,1966.01,0.00,1792.19,0.00,14.05,0.00,0.00,430.97,383.35,36.17,63.72,0.00,0.00,0.00,0.00,16366.71,0.00,7240.05,0.00,0.00,125.19,0.00,0.00,0.00,0.00,0.00,0.00,11192.06,82.28,0.00,396.04,0.00,0.00,836.71,0.00,0.00,0.00,0.00,455.97,406.58,0.00,22937.83
1564999286000,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,929.08,0.00,3386.79,0.00,0.00,307.87,1136.24,0.00,0.00,0.00,8106.97,0.00,0.00,7949.44,3418.52,0.00,1189.08,0.00,1669.78,0.00,14292.10,1500.21,0.00,1752.62,2435.20,0.80,263.07,206.80,0.00,0.00,0.00,2116.88,0.00,4178.94,0.00,0.00,1085.46,0.00,0.00,0.00,0.00,0.00,0.00,989.98,55.04,0.00,247.85,0.00,0.00,457.94,0.00,932.22,1143.04,0.00,0.10,73.88,0.00,36474.29
1565066439000,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1734.24,0.00,6561.98,0.00,0.00,18337.87,1795.61,0.00,0.00,0.00,2276.07,0.00,0.00,3170.40,0.00,0.00,1640.06,0.00,664.50,0.00,69.76,278.27,0.00,742.13,2105.60,47.63,535.54,2891.58,0.00,0.00,0.00,1878.01,0.00,396.47,0.00,0.00,679.78,0.00,0.00,0.00,0.00,0.00,0.00,1269.36,1559.29,0.00,586.66,0.58,10.20,1212.64,0.00,5.15,835.38,0.00,0.49,478.02,0.00,59758.05
1565133760000,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.05,0.00,953.22,0.00,0.00,12179.51,1801.42,0.00,0.00,0.00,5190.44,0.00,0.00,17575.77,5247.41,0.00,0.00,0.00,1224.40,0.00,0.00,1194.59,0.00,1279.82,2262.91,0.00,339.82,429.47,0.00,0.00,0.00,10804.37,0.00,3494.57,0.00,0.00,125.61,0.00,0.00,0.00,0.00,0.00,0.00,7340.85,4163.19,0.00,485.28,0.00,0.00,404.39,0.00,0.00,3576.31,0.00,4083.99,761.94,10215.35,34835.47
1565200774000,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.64,0.00,3579.13,0.00,0.00,6849.33,2080.27,0.00,0.00,0.00,4750.67,0.00,0.00,1925.67,5447.94,0.00,377.89,0.00,1817.15,0.00,0.00,1004.60,0.00,1039.25,5822.13,308.25,0.00,19.51,0.00,0.00,0.00,710.09,122.68,953.07,0.00,0.00,7.24,0.00,0.00,0.00,0.00,0.00,0.00,11.64,0.00,0.00,1080.19,0.00,6.11,0.00,0.00,26.01,1410.05,0.00,143.23,236.54,0.00,27186.04
1565267861000,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.45,0.00,0.00,1581.78,710.76,0.00,0.00,0.00,3317.96,0.00,0.00,3818.53,1464.49,0.00,0.00,0.00,1456.37,0.00,0.00,0.00,0.00,142.83,1996.37,24.22,0.00,285.12,0.00,0.00,0.00,1062.61,0.00,27.64,0.00,0.00,455.96,0.00,0.00,0.00,0.00,0.00,0.00,51.95,643.43,0.00,197.78,0.00,10.18,265.57,0.00,7.47,0.00,0.00,1863.38,294.35,0.00,25888.99
1565334762000,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1234.77,0.00,9556.35,0.00,0.00,1639.61,740.38,0.00,0.00,0.00,471.91,0.00,0.00,37431.72,5406.24,0.00,2239.57,0.00,472.91,0.00,0.00,731.20,0.00,839.78,5147.22,24.82,0.00,924.96,0.00,0.00,0.00,954.84,0.00,13.83,0.00,0.00,563.54,0.00,0.00,0.00,0.00,0.00,0.00,289.27,3158.62,0.00,344.38,14.91,72.74,0.00,0.00,1790.15,0.00,0.00,1251.25,116.11,281.99,64690.82
1565401917000,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2201.00,0.00,7063.80,0.00,0.00,2488.31,1114.17,0.00,0.00,0.00,6213.50,0.00,0.00,21408.14,6888.66,0.00,2907.64,0.00,1560.97,0.00,0.00,944.85,0.00,1691.15,1052.42,1602.85,0.00,1366.96,0.00,0.00,0.00,3867.74,0.00,472.82,0.00,0.00,36.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2047.97,0.00,226.71,243.09,877.74,0.00,0.00,42.61,457.00,0.00,0.15,2366.23,1965.11,54302.59
1565468754000,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1269.39,0.00,1887.24,0.00,0.00,593.61,6477.00,0.00,0.00,0.00,3120.18,0.00,0.00,5712.50,5403.65,0.00,6281.65,0.00,2814.77,0.00,0.00,524.41,0.00,587.66,2608.01,0.00,3460.37,990.23,0.00,0.00,0.00,1847.15,4.44,0.00,0.00,0.00,848.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.73,0.00,1731.77,0.00,0.00,0.00,0.00,0.00,491.19,4030.64,729.48,6488.44
1565536629000,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.81,0.00,2171.68,0.00,0.00,3852.73,1757.85,0.00,0.00,0.00,1578.42,0.00,0.00,14859.29,1619.51,0.00,2196.20,0.00,237.18,0.00,0.00,417.13,0.00,311.71,1109.40,132.83,0.00,0.00,0.00,0.00,0.00,995.70,0.00,0.00,0.00,0.00,267.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.60,0.00,1306.29,0.00,0.00,0.00,0.00,474.24,474.28,0.00,0.00,1425.27,0.00,10381.10
1565603145000,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.81,0.00,0.00,0.00,0.00,2364.75,5553.24,0.00,0.00,0.00,6132.80,0.00,0.00,4998.31,567.06,0.00,11001.10,0.00,2720.57,0.00,151.93,521.12,0.00,538.36,495.63,28.37,0.00,2097.38,0.00,0.00,0.00,715.97,0.00,0.00,0.00,0.00,376.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,716.23,0.00,1391.45,1238.12,503.01,14642.03
1565669720000,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.70,0.00,0.00,425.51,985.19,0.00,0.00,0.00,8485.96,0.00,0.00,22645.81,3194.86,0.00,18826.59,0.00,1244.22,0.00,0.00,148.10,0.00,270.77,473.47,0.00,0.00,0.00,0.00,0.00,0.00,411.69,4669.47,1908.48,0.00,0.00,248.96,0.00,0.00,0.00,0.00,0.00,0.00,6940.00,1136.24,0.00,474.72,0.00,0.00,552.54,0.00,0.00,0.00,0.00,282.59,3809.09,1421.37,12436.47
1565737101000,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331.75,0.00,218.83,0.00,0.00,707.99,2456.10,0.00,0.00,0.00,4357.92,0.00,0.00,3026.86,870.50,0.00,1666.00,0.00,7905.79,0.00,0.00,157.45,0.00,2387.82,11041.71,23.65,1463.17,6679.69,0.00,0.00,0.00,380.24,0.00,0.00,0.00,0.00,173.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3284.05,0.00,378.60,0.00,0.00,260.90,0.00,0.00,482.04,0.00,86.25,0.00,10951.95,16286.02
1565803734000,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6020.66,0.00,3244.70,0.00,0.00,2323.77,6757.27,0.00,0.00,0.00,3691.68,0.00,0.00,1907.80,489.14,0.00,2467.08,0.00,7888.82,0.00,0.00,2105.20,0.00,2029.89,5845.65,969.53,2402.07,910.11,0.00,0.00,0.00,9051.55,0.00,4576.67,0.00,0.00,16942.86,0.00,0.00,0.00,0.00,0.00,0.00,25.41,0.00,0.00,104.70,0.00,0.00,0.00,0.00,0.00,480.89,0.00,756.37,480.78,6547.01,21659.26
1565871010000,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.10,0.00,3288.99,0.00,0.00,4444.82,18848.34,0.00,0.00,0.00,3092.17,0.00,0.00,21155.91,8826.92,0.00,1399.81,0.00,4767.80,0.00,0.00,440.78,0.00,1844.01,2386.83,165.17,11041.59,3155.82,0.00,0.00,0.00,1336.86,5886.63,2411.87,0.00,0.00,288.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3113.34,0.00,473.33,874.10,1138.21,979.21,0.00,0.00,1926.55,0.00,2181.08,482.15,6724.34,12193.37
1565938594000,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444.64,0.00,198.55,0.00,0.00,485.97,1261.08,0.00,0.00,0.00,1942.44,0.00,0.00,10341.06,19716.42,0.00,1456.86,0.00,4630.67,0.00,0.00,150.89,0.00,713.49,560.96,30.25,979.89,482.09,0.00,0.00,0.00,2021.42,2608.84,1047.47,0.00,0.00,491.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,896.92,0.00,676.05,0.00,351.23,0.00,0.00,7353.75,842.36,0.00,1980.55,0.00,0.00,39432.26
1566005643000,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.89,0.00,2695.98,0.00,0.00,580.20,3856.67,0.00,0.00,0.00,1502.91,0.00,0.00,7205.38,3960.42,0.00,1313.20,0.00,5185.24,0.00,96.08,517.62,0.00,3109.79,8122.99,112.31,0.00,1078.64,0.00,0.00,0.00,1225.23,0.00,961.92,0.00,0.00,2560.26,0.00,0.00,0.00,0.00,0.00,0.00,103.83,0.00,0.00,481.66,0.00,0.00,0.00,0.00,241.95,247.14,0.00,257.26,0.00,0.00,46934.61
1566071734000,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,0.00,0.00,212.23,0.00,0.00,0.00,2565.20,0.00,0.00,3101.63,3445.30,0.00,1157.18,0.00,4737.85,0.00,0.00,157.70,0.00,1347.37,999.75,72.42,0.00,312.24,0.00,0.00,0.00,1350.75,959.70,7634.03,0.00,0.00,306.60,0.00,0.00,0.00,0.00,0.00,0.00,17.99,4.58,0.00,176.29,0.00,10.06,971.76,0.00,482.16,0.00,0.00,0.00,0.00,0.00,9435.68
1566139968000,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1652.76,0.00,0.00,0.00,0.00,386.03,59040.03,0.00,0.00,0.00,2525.50,0.00,0.00,3887.97,1234.13,0.00,220.13,0.00,9419.78,0.00,0.00,600.30,0.00,965.22,734.11,0.00,898.01,482.42,0.00,0.00,0.00,3850.01,991.99,4841.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.77,218.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.76,0.00,4107.94,5688.40,2398.22,18061.86
1566206924000,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.37,0.00,0.00,0.00,0.00,5438.33,2907.93,0.00,0.00,0.00,5336.13,0.00,0.00,1113.44,1287.07,0.00,485.98,0.00,7394.59,0.00,1324.60,348.28,0.00,1020.59,786.88,137.68,1364.61,810.33,0.00,0.00,0.00,690.63,0.00,5899.11,0.00,0.00,71.99,0.00,0.00,0.00,0.00,0.00,0.00,1969.41,1196.21,0.00,223.39,0.00,0.00,0.00,0.00,204.63,0.00,0.00,2267.65,486.17,0.00,13461.12
1566273958000,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.02,0.00,280.39,0.00,0.00,3927.24,24844.74,0.00,0.00,0.00,2582.77,0.00,0.00,8181.31,1451.97,0.00,1761.49,0.00,7512.43,0.00,0.00,438.36,0.00,68.24,11113.20,46.43,0.00,67.89,0.00,0.00,0.00,1.52,0.00,4717.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.47,1665.24,0.00,1587.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,923.83,741.58,0.00,31028.05
1566340899000,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,488.83,0.00,4546.94,0.00,0.00,2129.67,7050.60,0.00,0.00,0.00,2020.67,0.00,0.00,4291.03,1154.80,0.00,1676.98,0.00,19753.18,0.00,0.00,391.55,0.00,169.27,596.16,1885.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2673.03,0.00,0.00,121.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.77,0.00,575.72,0.00,0.00,246.58,0.00,0.00,0.00,0.00,992.21,0.00,0.00,9946.71
1566408719000,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6136.87,0.00,4499.34,0.00,0.00,12084.79,4920.37,0.00,0.00,0.00,2524.98,0.00,0.00,722.81,2074.03,0.00,1298.25,0.00,11525.42,0.00,13238.93,449.40,0.00,1392.79,2913.15,86.86,992.29,951.76,0.00,0.00,0.00,176.18,0.00,3766.31,0.00,0.00,2999.98,0.00,0.00,0.00,0.00,0.00,0.00,261.22,4355.23,0.00,187.27,0.00,0.00,48.73,0.00,0.00,0.00,0.00,487.87,1169.34,0.00,33465.62
1566474986000,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893.00,0.00,5567.32,0.00,0.00,2457.41,29072.27,0.00,0.00,0.00,35539.73,0.00,0.00,2569.72,1186.65,0.00,5419.68,0.00,15827.65,0.00,0.00,526.11,0.00,427.67,251.89,276.88,1006.95,660.41,0.00,0.00,0.00,1019.46,1450.53,3482.34,0.00,0.00,112298.28,0.00,0.00,0.00,0.00,0.00,0.00,1685.94,150.10,0.00,1202.17,379.47,0.00,0.00,0.00,22.12,0.00,0.00,2739.80,0.00,37.49,8330.67
1566542876000,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1494.80,0.00,516.19,0.00,0.00,1650.61,1196.05,0.00,0.00,0.00,7620.02,0.00,0.00,1914.14,148.52,0.00,1801.64,0.00,8698.66,0.00,0.00,520.94,0.00,13718.96,711.41,0.00,1515.30,2839.08,0.00,0.00,0.00,2563.45,987.07,1453.51,0.00,0.00,1371.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.76,53.77,0.00,0.00,0.00,0.00,0.00,0.00,8.20,2.76,0.00,26548.17
