timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,RLCBNT,XDCEBNT,GTOBNT,REQBNT,USDB / BNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,pBTCBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,FLIXXBNT,UPBNT,MYBBNT,SRNBNT,RVTBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,FTXBNT,UPTBNT,USDQBNT,DTRCBNT,AMPLBNT,MRGBNT,Other
1564665039000,0.00,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,868.00,403.03,11355.92,0.00,3110.87,0.00,0.00,1120.82,176.53,9078.13,0.00,0.00,4761.91,0.00,0.00,0.00,0.00,0.00,10664.21,716.73,335.80,384.81,2273.95,0.00,0.00,1562.19,0.00,0.00,0.00,134.35,776.49,9863.97,501.89,3.23,0.00,1000.56,0.00,0.00,0.00,0.00,481.22,0.00,41.33,0.00,285.36,154.75,901.69,0.00,0.00,0.00,0.00,153.20,16665.30
1564732022000,0.00,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,1756.83,0.00,0.00,0.00,0.00,3468.41,2964.25,3579.13,0.00,0.00,6789.27,0.00,0.00,0.00,0.00,0.00,562.71,2909.44,545.09,873.67,0.00,0.00,0.00,560.45,0.00,0.00,0.00,2016.99,603.95,4417.36,830.56,0.00,0.00,532.94,0.00,0.00,0.00,0.00,402.92,0.00,422.50,0.00,0.00,2378.99,52.10,0.00,0.00,73.91,0.00,0.00,30013.30
1564799107000,0.00,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1405.95,495.44,2874.36,0.00,511.16,0.00,0.00,0.00,452.87,3508.65,0.00,0.00,2018.12,0.00,0.00,0.00,0.00,0.00,337.13,315.49,1207.85,353.40,0.00,0.00,0.00,744.34,0.00,0.00,0.00,0.00,280.74,6228.13,725.44,309.50,0.00,7459.54,0.00,601.88,0.00,0.00,1075.20,0.00,21.75,0.00,0.00,165.88,7150.00,0.00,0.00,0.00,0.00,0.00,30849.56
1564865751000,0.00,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2494.66,0.00,81.81,0.00,4391.45,0.00,0.00,0.00,3196.86,242.13,0.00,0.00,1600.26,0.00,0.00,0.00,0.00,0.00,224.44,420.63,654.81,488.05,3402.05,0.00,0.00,462.52,0.00,0.00,0.00,626.30,716.78,5726.55,2118.72,0.00,0.00,4034.02,0.00,240.71,0.00,0.00,204.55,0.00,0.00,0.00,860.83,757.25,84.23,0.00,0.00,0.00,0.00,0.00,46933.55
1564932781000,0.00,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,0.00,0.00,1187.61,0.00,0.00,1830.70,0.00,1966.01,0.00,0.00,3459.45,0.00,0.00,0.00,0.00,0.00,14.05,1792.19,383.35,0.00,63.72,0.00,0.00,430.97,0.00,0.00,0.00,0.00,125.19,16366.71,0.00,0.00,0.00,7240.05,0.00,11192.06,0.00,0.00,396.04,0.00,36.17,0.00,0.00,836.71,82.28,0.00,0.00,0.00,0.00,0.00,24266.30
1564999286000,0.00,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3386.79,929.08,1136.24,0.00,307.87,0.00,0.00,8106.97,3869.97,1189.08,0.00,0.00,7949.44,0.00,0.00,0.00,0.00,0.00,14292.10,1669.78,2435.20,1500.21,263.07,0.00,0.00,1752.62,0.00,0.00,0.00,206.80,1085.46,2116.88,3418.52,0.00,0.00,4178.94,0.00,989.98,0.00,0.00,247.85,0.00,0.80,0.00,932.22,457.94,55.04,0.00,0.00,0.00,0.00,0.00,37691.32
1565066439000,0.00,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6561.98,1734.24,1795.61,0.00,18337.87,0.00,0.00,2276.07,1503.17,1640.06,0.00,0.00,3170.40,0.00,0.00,0.00,0.00,0.00,69.76,664.50,2105.60,278.27,535.54,0.00,0.00,742.13,0.00,0.00,0.00,2891.58,679.78,1878.01,0.00,0.00,0.00,396.47,0.00,1269.36,0.00,0.58,586.66,0.00,47.63,0.00,5.15,1212.64,1559.29,0.00,10.20,0.00,0.00,0.00,61656.10
1565133760000,0.00,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,953.22,3224.05,1801.42,0.00,12179.51,0.00,0.00,5190.44,2903.74,0.00,0.00,0.00,17575.77,0.00,0.00,0.00,0.00,0.00,0.00,1224.40,2262.91,1194.59,339.82,0.00,0.00,1279.82,0.00,0.00,0.00,429.47,125.61,10804.37,5247.41,0.00,0.00,3494.57,0.00,7340.85,0.00,0.00,485.28,0.00,0.00,0.00,0.00,404.39,4163.19,0.00,0.00,548.50,0.00,10215.35,44810.98
1565200774000,0.00,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3579.13,300.64,2080.27,0.00,6849.33,0.00,0.00,4750.67,10875.92,377.89,0.00,0.00,1925.67,0.00,0.00,0.00,0.00,0.00,0.00,1817.15,5822.13,1004.60,0.00,0.00,0.00,1039.25,0.00,0.00,0.00,19.51,7.24,710.09,5447.94,122.68,0.00,953.07,0.00,11.64,0.00,0.00,1080.19,0.00,308.25,0.00,26.01,0.00,0.00,0.00,6.11,0.00,0.00,0.00,30497.81
1565267861000,0.00,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2813.45,0.00,710.76,0.00,1581.78,0.00,0.00,3317.96,5792.89,0.00,0.00,0.00,3818.53,0.00,0.00,0.00,0.00,0.00,0.00,1456.37,1996.37,0.00,0.00,0.00,0.00,142.83,0.00,0.00,0.00,285.12,455.96,1062.61,1464.49,0.00,0.00,27.64,0.00,51.95,0.00,0.00,197.78,0.00,24.22,0.00,7.47,265.57,643.43,0.00,10.18,110.78,0.00,0.00,29659.76
1565334762000,0.00,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9556.35,1234.77,740.38,0.00,1639.61,0.00,0.00,471.91,6662.06,2239.57,0.00,0.00,37431.72,0.00,0.00,0.00,0.00,0.00,0.00,472.91,5147.22,731.20,0.00,0.00,0.00,839.78,0.00,0.00,0.00,924.96,563.54,954.84,5406.24,0.00,0.00,13.83,0.00,289.27,0.00,14.91,344.38,0.00,24.82,0.00,1790.15,0.00,3158.62,0.00,72.74,472.48,0.00,281.99,65673.37
1565401917000,0.00,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7063.80,2201.00,1114.17,0.00,2488.31,0.00,0.00,6213.50,1303.41,2907.64,0.00,0.00,21408.14,0.00,0.00,0.00,0.00,0.00,0.00,1560.97,1052.42,944.85,0.00,0.00,0.00,1691.15,0.00,0.00,0.00,1366.96,36.27,3867.74,6888.66,0.00,0.00,472.82,0.00,0.00,0.00,243.09,226.71,0.00,1602.85,0.00,42.61,0.00,2047.97,0.00,877.74,893.78,0.00,1965.11,56243.01
1565468754000,0.00,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.24,1269.39,6477.00,0.00,593.61,0.00,0.00,3120.18,1711.67,6281.65,0.00,0.00,5712.50,0.00,0.00,0.00,0.00,0.00,0.00,2814.77,2608.01,524.41,3460.37,0.00,0.00,587.66,0.00,0.00,0.00,990.23,848.82,1847.15,5403.65,4.44,0.00,0.00,0.00,0.00,0.00,0.00,1589.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.77,0.00,0.00,729.48,11010.27
1565536629000,0.00,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2171.68,330.81,1757.85,0.00,3852.73,0.00,0.00,1578.42,432.20,2196.20,0.00,0.00,14859.29,0.00,0.00,0.00,0.00,0.00,0.00,237.18,1109.40,417.13,0.00,0.00,0.00,311.71,0.00,0.00,0.00,0.00,267.84,995.70,1619.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1306.29,0.00,132.83,0.00,474.24,0.00,1331.60,0.00,0.00,0.00,0.00,0.00,13638.81
1565603145000,0.00,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.81,5553.24,0.00,2364.75,0.00,0.00,6132.80,3500.10,11001.10,0.00,0.00,4998.31,0.00,0.00,0.00,0.00,0.00,151.93,2720.57,495.63,521.12,0.00,0.00,0.00,538.36,0.00,0.00,0.00,2097.38,376.83,715.97,567.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.37,0.00,0.00,0.00,1379.01,0.00,0.00,0.00,0.00,503.01,18029.58
1565669720000,0.00,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.70,0.00,985.19,0.00,425.51,0.00,0.00,8485.96,2098.61,18826.59,0.00,0.00,22645.81,0.00,0.00,0.00,0.00,0.00,0.00,1244.22,473.47,148.10,0.00,0.00,0.00,270.77,0.00,0.00,0.00,0.00,248.96,411.69,3194.86,4669.47,0.00,1908.48,0.00,6940.00,0.00,0.00,474.72,0.00,0.00,0.00,0.00,552.54,1136.24,0.00,0.00,117.65,0.00,1421.37,16410.50
1565737101000,0.00,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.83,1331.75,2456.10,0.00,707.99,0.00,0.00,4357.92,1297.17,1666.00,0.00,0.00,3026.86,0.00,0.00,0.00,0.00,0.00,0.00,7905.79,11041.71,157.45,1463.17,0.00,0.00,2387.82,0.00,0.00,0.00,6679.69,173.44,380.24,870.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,378.60,0.00,23.65,0.00,0.00,260.90,3284.05,0.00,0.00,486.62,0.00,10951.95,16367.70
1565803734000,0.00,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3244.70,6020.66,6757.27,0.00,2323.77,0.00,0.00,3691.68,239.76,2467.08,0.00,0.00,1907.80,0.00,0.00,0.00,0.00,0.00,0.00,7888.82,5845.65,2105.20,2402.07,0.00,0.00,2029.89,0.00,0.00,0.00,910.11,16942.86,9051.55,489.14,0.00,0.00,4576.67,0.00,25.41,0.00,0.00,104.70,0.00,969.53,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,6547.01,23376.51
1565871010000,0.00,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3288.99,402.10,18848.34,0.00,4444.82,0.00,0.00,3092.17,144.46,1399.81,0.00,0.00,21155.91,0.00,0.00,0.00,0.00,0.00,0.00,4767.80,2386.83,440.78,11041.59,0.00,0.00,1844.01,0.00,0.00,0.00,3155.82,288.41,1336.86,8826.92,5886.63,0.00,2411.87,0.00,0.00,0.00,874.10,473.33,0.00,165.17,0.00,0.00,979.21,3113.34,0.00,1138.21,0.00,0.00,6724.34,19656.26
1565938594000,0.00,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.55,1444.64,1261.08,0.00,485.97,0.00,0.00,1942.44,813.01,1456.86,0.00,0.00,10341.06,0.00,0.00,0.00,0.00,0.00,0.00,4630.67,560.96,150.89,979.89,0.00,0.00,713.49,0.00,0.00,0.00,482.09,491.14,2021.42,19716.42,2608.84,0.00,1047.47,0.00,0.00,0.00,0.00,676.05,0.00,30.25,0.00,7353.75,0.00,896.92,0.00,351.23,0.00,0.00,0.00,43033.31
1566005643000,0.00,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2695.98,577.89,3856.67,0.00,580.20,0.00,0.00,1502.91,1078.55,1313.20,0.00,0.00,7205.38,0.00,0.00,0.00,0.00,0.00,96.08,5185.24,8122.99,517.62,0.00,0.00,0.00,3109.79,0.00,0.00,0.00,1078.64,2560.26,1225.23,3960.42,0.00,0.00,961.92,0.00,103.83,0.00,0.00,481.66,0.00,112.31,0.00,241.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48900.49
1566071734000,0.00,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1666.63,0.00,212.23,0.00,0.00,0.00,0.00,2565.20,763.98,1157.18,0.00,0.00,3101.63,0.00,0.00,0.00,0.00,0.00,0.00,4737.85,999.75,157.70,0.00,0.00,0.00,1347.37,0.00,0.00,0.00,312.24,306.60,1350.75,3445.30,959.70,0.00,7634.03,0.00,17.99,0.00,0.00,176.29,0.00,72.42,0.00,482.16,971.76,4.58,0.00,10.06,0.00,0.00,0.00,10021.77
1566139968000,0.00,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1652.76,59040.03,0.00,386.03,0.00,0.00,2525.50,980.76,220.13,0.00,0.00,3887.97,0.00,0.00,0.00,0.00,0.00,0.00,9419.78,734.11,600.30,898.01,0.00,0.00,965.22,0.00,0.00,0.00,482.42,0.00,3850.01,1234.13,991.99,0.00,4841.92,0.00,110.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.62,0.00,0.00,0.00,0.00,2398.22,28013.97
1566206924000,0.00,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.37,2907.93,0.00,5438.33,0.00,0.00,5336.13,1168.75,485.98,0.00,0.00,1113.44,0.00,0.00,0.00,0.00,0.00,1324.60,7394.59,786.88,348.28,1364.61,0.00,0.00,1020.59,0.00,0.00,0.00,810.33,71.99,690.63,1287.07,0.00,0.00,5899.11,0.00,1969.41,0.00,0.00,223.39,0.00,137.68,0.00,204.63,0.00,1196.21,0.00,0.00,194.46,0.00,0.00,16020.48
1566273958000,0.00,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.39,191.02,24844.74,0.00,3927.24,0.00,0.00,2582.77,0.00,1761.49,0.00,0.00,8181.31,0.00,0.00,0.00,0.00,0.00,0.00,7512.43,11113.20,438.36,0.00,0.00,0.00,68.24,0.00,0.00,0.00,67.89,0.00,1.52,1451.97,0.00,0.00,4717.84,0.00,80.47,0.00,0.00,1587.56,0.00,46.43,0.00,0.00,0.00,1665.24,0.00,0.00,0.00,0.00,0.00,32693.46
1566340899000,0.00,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4546.94,488.83,7050.60,0.00,2129.67,0.00,0.00,2020.67,684.40,1676.98,0.00,0.00,4291.03,0.00,0.00,0.00,0.00,0.00,0.00,19753.18,596.16,391.55,0.00,0.00,0.00,169.27,0.00,0.00,0.00,0.00,121.18,0.00,1154.80,0.00,0.00,2673.03,0.00,0.00,0.00,0.00,575.72,0.00,1885.74,0.00,0.00,246.58,298.77,0.00,0.00,0.00,0.00,0.00,10938.92
1566408719000,0.00,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4499.34,6136.87,4920.37,0.00,12084.79,0.00,0.00,2524.98,1279.45,1298.25,0.00,0.00,722.81,0.00,0.00,0.00,0.00,0.00,13238.93,11525.42,2913.15,449.40,992.29,0.00,0.00,1392.79,0.00,0.00,0.00,951.76,2999.98,176.18,2074.03,0.00,0.00,3766.31,0.00,261.22,0.00,0.00,187.27,0.00,86.86,0.00,0.00,48.73,4355.23,0.00,0.00,0.00,0.00,0.00,35122.83
1566474986000,0.00,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5567.32,893.00,29072.27,0.00,2457.41,0.00,0.00,35539.73,4862.34,5419.68,0.00,0.00,2569.72,0.00,0.00,0.00,0.00,0.00,0.00,15827.65,251.89,526.11,1006.95,0.00,0.00,427.67,0.00,0.00,0.00,660.41,112298.28,1019.46,1186.65,1450.53,0.00,3482.34,0.00,1685.94,0.00,379.47,1202.17,0.00,276.88,0.00,22.12,0.00,150.10,0.00,0.00,0.00,0.00,37.49,12446.78
1566542876000,0.00,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.19,1494.80,1196.05,0.00,1650.61,0.00,0.00,7620.02,4080.60,1801.64,0.00,0.00,1914.14,0.00,0.00,0.00,0.00,0.00,0.00,8698.66,711.41,520.94,1515.30,0.00,0.00,13718.96,0.00,0.00,0.00,2839.08,1371.37,2563.45,148.52,987.07,0.00,1453.51,0.00,0.00,0.00,53.77,445.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.30,0.00,0.00,27751.33
1566609532000,0.00,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.34,0.00,1243.17,0.00,3230.07,0.00,0.00,752.83,769.59,150.74,0.00,0.00,1438.20,0.00,0.00,0.00,0.00,0.00,0.00,5422.61,1958.26,572.24,729.50,0.00,0.00,663.49,0.00,0.00,0.00,396.01,700.93,50.47,10733.67,0.00,0.00,1490.26,0.00,0.00,0.00,0.00,1000.46,0.00,71.02,0.00,343.75,923.76,0.00,0.00,60.12,109.17,0.00,0.00,20549.97
1566677699000,0.00,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7016.89,445.55,1746.00,0.00,656.23,0.00,0.00,8014.97,204.72,200.30,0.00,0.00,306.16,0.00,0.00,0.00,0.00,0.00,0.00,6176.04,0.00,518.80,493.99,0.00,0.00,2107.86,0.00,0.00,0.00,484.42,903.82,305.30,3980.87,0.00,0.00,592.58,0.00,0.00,0.00,0.00,0.00,0.00,98.83,0.00,37.72,0.00,5230.44,0.00,0.00,0.00,0.00,0.00,19491.55
1566744845000,0.00,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1207.49,489.04,535.60,0.00,285.96,0.00,0.00,30081.68,7178.75,13111.53,0.00,0.00,1541.20,0.00,0.00,0.00,0.00,0.00,0.00,3912.15,882.29,0.00,0.00,0.00,0.00,1396.32,0.00,0.00,0.00,0.00,2849.76,4030.16,3013.91,0.00,0.00,977.66,0.00,112.71,0.00,889.30,205.01,0.00,95.53,0.00,0.00,273.34,604.95,0.00,0.00,3.26,4392.67,0.00,13426.67
1566811311000,0.00,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5123.34,1760.99,2649.82,0.00,855.53,0.00,0.00,41506.27,7748.32,762.95,0.00,0.00,2400.73,0.00,0.00,0.00,0.00,0.00,0.00,73195.87,2161.78,532.62,0.00,0.00,0.00,346.12,0.00,0.00,0.00,0.00,17784.16,211.03,7583.81,120.70,0.00,3299.24,0.00,0.00,0.00,1463.23,117.34,0.00,160.25,0.00,343.41,0.00,72.13,0.00,0.00,434.79,724.54,0.00,7755.05
1566879172000,0.00,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.60,438.83,2065.33,0.00,0.00,0.00,0.00,5443.07,3387.85,422.18,0.00,0.00,9252.92,0.00,0.00,0.00,0.00,0.00,0.00,16529.80,1763.61,0.00,0.00,0.00,0.00,828.90,0.00,0.00,0.00,915.05,21993.78,0.00,1952.97,24.48,0.00,3107.93,0.00,1089.87,0.00,0.00,72.92,0.00,0.00,0.00,121.80,24.28,0.00,0.00,0.00,7735.59,291.51,15211.55,39793.85
1566946162000,0.00,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2424.38,370.70,12124.01,0.00,434.86,0.00,0.00,5143.52,1504.39,232.97,0.00,0.00,7492.40,0.00,0.00,0.00,0.00,0.00,0.00,8410.06,600.04,266.05,0.00,0.00,0.00,1405.36,0.00,0.00,0.00,3422.66,837.75,2324.84,761.21,821.92,0.00,1807.99,0.00,0.00,0.00,126.43,0.00,0.00,19.33,0.00,17.52,240.12,313.16,0.00,0.00,530.36,1345.66,1310.47,42967.70
1567013670000,0.00,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2457.63,0.00,10179.76,0.00,535.02,0.00,0.00,4053.89,1564.26,3881.58,0.00,0.00,4837.75,0.00,0.00,0.00,0.00,0.00,0.00,5245.12,1187.85,0.00,0.00,0.00,0.00,610.07,0.00,0.00,0.00,1907.68,18317.68,1245.23,2225.60,4307.63,0.00,2623.78,0.00,0.00,0.00,0.00,463.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1524.82,0.00,29529.19
1567080503000,0.00,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,901.74,5404.68,10699.09,0.00,12584.49,0.00,0.00,15477.15,9263.76,3363.02,0.00,0.00,3351.18,0.00,0.00,0.00,0.00,0.00,0.00,5487.50,732.70,1472.56,0.00,0.00,0.00,7152.38,0.00,0.00,0.00,463.97,15270.86,19.63,2244.66,719.18,0.00,1953.69,0.00,0.00,0.00,0.00,5589.68,0.00,21.83,0.00,0.00,0.00,1071.06,0.00,0.00,0.00,3310.61,0.00,24811.47
1567147214000,0.00,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.80,0.00,0.00,3356.97,0.00,0.00,6054.95,846.76,9853.54,0.00,0.00,15609.04,0.00,0.00,0.00,0.00,0.00,0.00,12134.49,3061.13,364.76,0.00,0.00,0.00,621.54,0.00,0.00,0.00,4910.08,103.99,1136.73,4342.59,0.00,0.00,1955.19,0.00,243.60,0.00,173.30,4260.89,0.00,542.48,0.00,0.00,0.00,101.74,0.00,368.65,0.00,0.00,1158.01,28011.06
1567214663000,0.00,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,363.43,0.00,0.00,2176.41,396.34,8920.98,0.00,0.00,6280.67,0.00,0.00,0.00,0.00,0.00,0.00,5546.92,3394.87,319.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2811.67,201.75,1222.70,327.84,1037.52,0.00,0.00,0.00,0.00,0.00,0.00,321.78,0.00,583.02,0.00,426.04,621.07,0.00,0.00,0.00,4.79,73.09,0.00,25505.98
1567281961000,0.00,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1874.15,0.00,130.97,0.00,241.99,0.00,0.00,1567.68,326.06,1907.24,0.00,0.00,7779.20,0.00,0.00,0.00,0.00,0.00,0.00,9976.30,196.87,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,145.42,4609.39,0.00,2246.60,0.00,0.00,540.75,0.00,750.94,0.00,69.34,2143.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.94,0.00,16941.05
1567349460000,0.00,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3764.54,1258.92,116.13,0.00,602.33,0.00,0.00,1743.95,921.86,3673.52,0.00,0.00,609.15,0.00,0.00,0.00,0.00,0.00,0.00,4790.36,825.87,320.44,0.00,0.00,0.00,572.61,0.00,0.00,0.00,972.15,75095.89,4747.93,1419.51,0.00,0.00,385.77,0.00,0.00,0.00,0.00,1323.34,0.00,2297.84,0.00,0.00,911.84,5446.69,0.00,100.69,3.75,836.18,0.00,16160.25
1567416716000,0.00,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,0.00,0.00,2887.47,0.00,0.00,1598.25,294.30,2304.67,0.00,0.00,4150.47,0.00,0.00,0.00,0.00,0.00,0.00,3158.23,0.00,312.98,0.00,0.00,0.00,195.30,0.00,0.00,0.00,808.61,72.43,3998.26,1785.56,0.00,0.00,1518.99,0.00,0.00,0.00,0.00,583.99,0.00,4308.96,0.00,50.23,0.00,73.16,0.00,100.69,0.00,0.00,0.00,31268.92
1567484031000,0.00,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3734.61,1128.38,1518.81,0.00,8503.64,0.00,0.00,1975.72,0.00,2599.49,0.00,0.00,10561.90,0.00,0.00,0.00,0.00,0.00,0.00,8747.54,3636.05,1377.61,0.00,0.00,0.00,696.61,0.00,0.00,0.00,2145.98,779.70,4318.59,2290.76,0.00,0.00,2409.71,0.00,1026.14,0.00,0.00,1154.12,0.00,848.38,0.00,244.90,875.71,563.41,0.00,0.00,4.68,3675.45,3213.16,17424.55
1567551463000,0.00,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4541.11,1147.67,992.97,0.00,4207.14,0.00,0.00,1389.06,3534.19,5719.48,0.00,0.00,3773.84,0.00,0.00,0.00,0.00,0.00,0.00,15499.17,3951.45,629.61,1764.93,0.00,0.00,247.96,0.00,0.00,0.00,4154.13,112.60,10057.91,2975.22,0.00,0.00,7271.59,0.00,276.29,0.00,0.00,334.99,0.00,1091.23,0.00,0.00,3596.12,73.80,0.00,0.00,0.00,4083.80,401.56,36648.83
1567619231000,0.00,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.85,1605.07,786.17,0.00,16139.60,0.00,0.00,2819.85,297.23,1234.45,0.00,0.00,36317.68,0.00,0.00,0.00,0.00,0.00,0.00,5742.26,1742.96,438.50,685.64,0.00,0.00,664.69,0.00,0.00,0.00,522.08,128.08,4098.48,400.01,823.61,0.00,4660.74,0.00,25.14,0.00,0.00,184.51,0.00,1044.23,0.00,0.00,557.70,0.00,0.00,0.00,0.00,3034.86,0.00,14717.97
1567685589000,0.00,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.34,2209.29,2032.97,0.00,2184.83,0.00,0.00,1567.08,704.89,1190.85,0.00,0.00,12809.60,0.00,0.00,0.00,0.00,0.00,0.00,3840.36,0.00,465.12,2440.39,0.00,0.00,259.89,0.00,0.00,0.00,5797.86,26.09,4992.68,217.08,0.00,0.00,502.39,0.00,0.00,0.00,0.00,438.17,0.00,477.10,0.00,15777.26,888.58,0.00,0.00,0.00,0.00,92.59,0.00,10121.10
1567753902000,0.00,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8257.62,0.00,624.86,0.00,4515.71,0.00,0.00,2680.64,2483.65,2383.06,0.00,0.00,5194.69,0.00,0.00,0.00,0.00,0.00,0.00,2522.68,376.97,392.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9917.37,2599.66,3825.54,2677.90,196.65,0.00,1135.12,0.00,370.20,0.00,0.00,558.62,0.00,94.85,0.00,7629.07,602.06,2876.18,0.00,0.00,0.00,6154.57,0.00,17304.02
1567820847000,0.00,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6057.26,1363.33,5.12,0.00,1990.76,0.00,0.00,1362.55,1008.90,6739.03,0.00,0.00,3029.87,0.00,0.00,0.00,0.00,0.00,0.00,1835.53,0.00,306.60,31.31,0.00,0.00,565.86,0.00,0.00,0.00,8387.28,0.66,4404.39,3449.80,0.00,0.00,12960.86,0.00,107.68,0.00,504.30,151.85,0.00,756.03,0.00,1313.26,93.05,0.00,0.00,0.00,24.98,2636.77,304.31,56472.48
1567887785000,0.00,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2713.18,0.00,0.00,293.93,0.00,0.00,1420.04,605.23,1485.80,0.00,0.00,5798.68,0.00,0.00,0.00,0.00,0.00,0.00,8382.44,196.90,1018.07,1563.70,0.00,0.00,689.64,0.00,0.00,0.00,5570.42,449.82,1062.41,779.89,226.46,0.00,1060.11,0.00,1262.35,0.00,0.00,766.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.88,0.00,35622.42
