timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,XZARBNT,POABNT,MRPHBNT,FLIXXBNT,MFGBNT,SANBNT,MNTPBNT,AUCBNT,AMPLBNT,pBTCBNT,ABXBNT,Other
1564530020000,0.00,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7741.65,0.00,7667.69,0.00,1554.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3603.24,0.00,0.00,6927.08,390.50,0.00,0.00,574.19,2097.02,0.00,966.47,1284.22,0.00,0.00,0.00,4323.39,5631.67,0.00,1357.59,196.74,188.51,0.00,0.00,895.25,35262.75
1564597821000,0.00,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2937.35,0.00,12204.77,0.00,2162.40,0.00,578.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.91,0.00,0.00,1313.05,0.00,0.00,0.00,741.82,2858.74,0.00,9469.66,438.72,0.00,0.00,0.00,784.50,3399.33,0.00,0.00,0.00,2261.75,0.00,0.00,457.96,38071.38
1564665039000,0.00,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11355.92,0.00,868.00,0.00,3110.87,0.00,403.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1120.82,0.00,0.00,3.23,335.80,10664.21,0.00,501.89,9078.13,0.00,1562.19,716.73,0.00,0.00,0.00,9863.97,1000.56,0.00,2273.95,41.33,26.51,0.00,0.00,154.75,19657.72
1564732022000,0.00,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1756.83,0.00,19703.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3468.41,0.00,0.00,0.00,545.09,562.71,0.00,830.56,3579.13,0.00,560.45,2909.44,0.00,0.00,0.00,4417.36,532.94,0.00,0.00,422.50,0.00,0.00,0.00,2378.99,33571.63
1564799107000,0.00,0.00,7166.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2874.36,0.00,1405.95,0.00,511.16,0.00,495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,309.50,1207.85,337.13,0.00,725.44,3508.65,0.00,744.34,315.49,0.00,0.00,0.00,6228.13,7459.54,0.00,0.00,21.75,0.00,0.00,0.00,165.88,40310.79
1564865751000,0.00,0.00,2838.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.81,0.00,2494.66,0.00,4391.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.81,224.44,0.00,2118.72,242.13,0.00,462.52,420.63,0.00,0.00,0.00,5726.55,4034.02,0.00,3402.05,0.00,0.00,0.00,0.00,757.25,50155.00
1564932781000,0.00,0.00,9481.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2333.39,0.00,1187.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1830.70,0.00,0.00,0.00,383.35,14.05,0.00,0.00,1966.01,0.00,430.97,1792.19,0.00,0.00,0.00,16366.71,7240.05,0.00,63.72,36.17,0.00,0.00,0.00,836.71,35595.95
1564999286000,0.00,0.00,7163.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136.24,0.00,3386.79,0.00,307.87,0.00,929.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8106.97,0.00,0.00,0.00,2435.20,14292.10,0.00,3418.52,1189.08,0.00,1752.62,1669.78,0.00,0.00,0.00,2116.88,4178.94,0.00,263.07,0.80,0.00,0.00,0.00,457.94,42708.89
1565066439000,0.00,0.00,19959.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1795.61,0.00,6561.98,0.00,18337.87,0.00,1734.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2276.07,0.00,0.00,0.00,2105.60,69.76,0.00,0.00,1640.06,0.58,742.13,664.50,0.00,0.00,0.00,1878.01,396.47,0.00,535.54,47.63,153.27,0.00,0.00,1212.64,68198.94
1565133760000,0.00,0.00,22228.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1801.42,0.00,953.22,0.00,12179.51,0.00,3224.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5190.44,0.00,0.00,0.00,2262.91,0.00,0.00,5247.41,0.00,0.00,1279.82,1224.40,0.00,0.00,0.00,10804.37,3494.57,0.00,339.82,0.00,0.00,0.00,0.00,404.39,67212.05
1565200774000,0.00,0.00,39602.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2080.27,0.00,3579.13,0.00,6849.33,0.00,300.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4750.67,0.00,0.00,122.68,5822.13,0.00,0.00,5447.94,377.89,0.00,1039.25,1817.15,0.00,0.00,0.00,710.09,953.07,0.00,0.00,308.25,0.00,0.00,0.00,0.00,31131.16
1565267861000,0.00,0.00,14415.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.76,0.00,2813.45,0.00,1581.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.96,0.00,0.00,0.00,1996.37,0.00,0.00,1464.49,0.00,0.00,142.83,1456.37,0.00,0.00,0.00,1062.61,27.64,0.00,0.00,24.22,0.00,0.00,0.00,265.57,29698.61
1565334762000,0.00,0.00,31983.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.38,0.00,9556.35,0.00,1639.61,0.00,1234.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,471.91,0.00,0.00,0.00,5147.22,0.00,0.00,5406.24,2239.57,14.91,839.78,472.91,0.00,0.00,0.00,954.84,13.83,0.00,0.00,24.82,0.00,0.00,0.00,0.00,74215.02
1565401917000,0.00,0.00,14488.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1114.17,0.00,7063.80,0.00,2488.31,0.00,2201.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6213.50,0.00,0.00,0.00,1052.42,0.00,0.00,6888.66,2907.64,243.09,1691.15,1560.97,0.00,0.00,0.00,3867.74,472.82,0.00,0.00,1602.85,0.00,0.00,0.00,0.00,64634.20
1565468754000,0.00,0.00,24308.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6477.00,0.00,1887.24,0.00,593.61,0.00,1269.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3120.18,0.00,0.00,4.44,2608.01,0.00,0.00,5403.65,6281.65,0.00,587.66,2814.77,0.00,0.00,0.00,1847.15,0.00,0.00,3460.37,0.00,0.00,0.00,0.00,0.00,17424.70
1565536629000,0.00,0.00,54771.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1757.85,0.00,2171.68,0.00,3852.73,0.00,330.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1578.42,0.00,0.00,0.00,1109.40,0.00,0.00,1619.51,2196.20,0.00,311.71,237.18,0.00,0.00,0.00,995.70,0.00,0.00,0.00,132.83,0.00,0.00,0.00,0.00,16077.76
1565603145000,0.00,0.00,43971.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5553.24,0.00,0.00,0.00,2364.75,0.00,620.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6132.80,0.00,0.00,0.00,495.63,151.93,0.00,567.06,11001.10,0.00,538.36,2720.57,0.00,0.00,0.00,715.97,0.00,0.00,0.00,28.37,0.00,0.00,0.00,0.00,22865.18
1565669720000,0.00,0.00,38684.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985.19,0.00,237.70,0.00,425.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8485.96,0.00,0.00,4669.47,473.47,0.00,0.00,3194.86,18826.59,0.00,270.77,1244.22,0.00,0.00,0.00,411.69,1908.48,0.00,0.00,0.00,0.00,0.00,0.00,552.54,26897.53
1565737101000,0.00,0.00,11655.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456.10,0.00,218.83,0.00,707.99,0.00,1331.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4357.92,0.00,0.00,0.00,11041.71,0.00,0.00,870.50,1666.00,0.00,2387.82,7905.79,0.00,0.00,0.00,380.24,0.00,0.00,1463.17,23.65,0.00,0.00,0.00,260.90,38479.50
1565803734000,0.00,0.00,32883.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6757.27,0.00,3244.70,0.00,2323.77,0.00,6020.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3691.68,0.00,0.00,0.00,5845.65,0.00,0.00,489.14,2467.08,0.00,2029.89,7888.82,0.00,0.00,0.00,9051.55,4576.67,0.00,2402.07,969.53,174.38,0.00,0.00,0.00,49838.22
1565871010000,0.00,0.00,69136.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18848.34,0.00,3288.99,0.00,4444.82,0.00,402.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3092.17,0.00,0.00,5886.63,2386.83,0.00,0.00,8826.92,1399.81,874.10,1844.01,4767.80,0.00,0.00,0.00,1336.86,2411.87,0.00,11041.59,165.17,0.00,0.00,0.00,979.21,32117.38
1565938594000,0.00,0.00,6511.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.08,0.00,198.55,0.00,485.97,0.00,1444.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1942.44,0.00,0.00,2608.84,560.96,0.00,0.00,19716.42,1456.86,0.00,713.49,4630.67,0.00,0.00,0.00,2021.42,1047.47,0.00,979.89,30.25,382.97,0.00,0.00,0.00,52274.29
1566005643000,0.00,0.00,28731.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3856.67,0.00,2695.98,0.00,580.20,0.00,577.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1502.91,0.00,0.00,0.00,8122.99,96.08,0.00,3960.42,1313.20,0.00,3109.79,5185.24,0.00,0.00,0.00,1225.23,961.92,0.00,0.00,112.31,0.00,0.00,0.00,0.00,52422.96
1566071734000,0.00,0.00,30033.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.23,0.00,1666.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2565.20,0.00,0.00,959.70,999.75,0.00,0.00,3445.30,1157.18,0.00,1347.37,4737.85,0.00,0.00,0.00,1350.75,7634.03,0.00,0.00,72.42,0.00,0.00,0.00,971.76,10903.28
1566139968000,0.00,0.00,9879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59040.03,0.00,0.00,0.00,386.03,0.00,1652.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2525.50,0.00,0.00,991.99,734.11,0.00,0.00,1234.13,220.13,0.00,965.22,9419.78,0.00,0.00,0.00,3850.01,4841.92,0.00,898.01,0.00,0.00,0.00,0.00,0.00,31824.29
1566206924000,0.00,0.00,6621.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2907.93,0.00,0.00,0.00,5438.33,0.00,1034.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5336.13,0.00,0.00,0.00,786.88,1324.60,0.00,1287.07,485.98,0.00,1020.59,7394.59,0.00,0.00,0.00,690.63,5899.11,0.00,1364.61,137.68,195.65,0.00,0.00,0.00,20843.53
1566273958000,0.00,0.00,3768.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24844.74,0.00,280.39,0.00,3927.24,0.00,191.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2582.77,0.00,0.00,0.00,11113.20,0.00,0.00,1451.97,1761.49,0.00,68.24,7512.43,0.00,0.00,0.00,1.52,4717.84,0.00,0.00,46.43,52.33,0.00,0.00,0.00,36480.65
1566340899000,0.00,0.00,8198.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7050.60,0.00,4546.94,0.00,2129.67,0.00,488.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2020.67,0.00,0.00,0.00,596.16,0.00,0.00,1154.80,1676.98,0.00,169.27,19753.18,0.00,0.00,0.00,0.00,2673.03,0.00,0.00,1885.74,0.00,0.00,0.00,246.58,12326.13
1566408719000,0.00,0.00,10679.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4920.37,0.00,4499.34,0.00,12084.79,0.00,6136.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2524.98,0.00,0.00,0.00,2913.15,13238.93,0.00,2074.03,1298.25,0.00,1392.79,11525.42,0.00,0.00,0.00,176.18,3766.31,0.00,992.29,86.86,0.00,0.00,0.00,48.73,44327.68
1566474986000,0.00,0.00,15050.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29072.27,0.00,5567.32,0.00,2457.41,0.00,893.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35539.73,0.00,0.00,1450.53,251.89,0.00,0.00,1186.65,5419.68,379.47,427.67,15827.65,0.00,0.00,0.00,1019.46,3482.34,0.00,1006.95,276.88,0.00,0.00,0.00,0.00,127653.10
1566542876000,0.00,0.00,55918.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196.05,0.00,516.19,0.00,1650.61,0.00,1494.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,0.00,987.07,711.41,0.00,0.00,148.52,1801.64,53.77,13718.96,8698.66,0.00,0.00,0.00,2563.45,1453.51,0.00,1515.30,0.00,0.00,0.00,0.00,0.00,31736.28
1566609532000,0.00,0.00,58894.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.17,0.00,478.34,0.00,3230.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752.83,0.00,0.00,0.00,1958.26,0.00,0.00,10733.67,150.74,0.00,663.49,5422.61,0.00,0.00,0.00,50.47,1490.26,0.00,729.50,71.02,0.00,0.00,0.00,923.76,23732.63
1566677699000,0.00,0.00,54358.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1746.00,0.00,7016.89,0.00,656.23,0.00,445.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8014.97,0.00,0.00,0.00,0.00,0.00,0.00,3980.87,200.30,0.00,2107.86,6176.04,0.00,0.00,0.00,305.30,592.58,0.00,493.99,98.83,0.00,0.00,0.00,0.00,26666.74
1566744845000,0.00,0.00,40816.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,535.60,0.00,1207.49,0.00,285.96,0.00,489.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30081.68,0.00,0.00,0.00,882.29,0.00,0.00,3013.91,13111.53,889.30,1396.32,3912.15,0.00,0.00,0.00,4030.16,977.66,0.00,0.00,95.53,0.00,4392.67,0.00,273.34,17202.36
1566811311000,0.00,0.00,24051.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.82,0.00,5123.34,0.00,855.53,0.00,1760.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41506.27,0.00,0.00,120.70,2161.78,0.00,0.00,7583.81,762.95,1463.23,346.12,73195.87,0.00,0.00,0.00,211.03,3299.24,0.00,0.00,160.25,0.00,724.54,0.00,0.00,27039.51
1566879172000,0.00,0.00,9144.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2065.33,0.00,1035.60,0.00,0.00,0.00,438.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5443.07,0.00,0.00,24.48,1763.61,0.00,0.00,1952.97,422.18,0.00,828.90,16529.80,0.00,0.00,0.00,0.00,3107.93,0.00,0.00,0.00,0.00,291.51,0.00,24.28,86148.13
1566946162000,0.00,0.00,22161.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12124.01,0.00,2424.38,0.00,434.86,0.00,370.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5143.52,0.00,0.00,821.92,600.04,0.00,0.00,761.21,232.97,126.43,1405.36,8410.06,0.00,0.00,0.00,2324.84,1807.99,0.00,0.00,19.33,199.48,1345.66,0.00,240.12,49277.84
1567013670000,0.00,0.00,26732.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10179.76,0.00,2457.63,0.00,535.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4053.89,0.00,0.00,4307.63,1187.85,0.00,0.00,2225.60,3881.58,0.00,610.07,5245.12,0.00,0.00,0.00,1245.23,2623.78,0.00,0.00,0.00,408.45,1524.82,0.00,0.00,49382.21
1567080503000,0.00,0.00,34665.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10699.09,0.00,901.74,0.00,12584.49,0.00,5404.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15477.15,0.00,0.00,719.18,732.70,0.00,0.00,2244.66,3363.02,0.00,7152.38,5487.50,0.00,0.00,0.00,19.63,1953.69,0.00,0.00,21.83,0.00,3310.61,0.00,0.00,48679.60
1567147214000,0.00,0.00,12753.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3356.97,0.00,1656.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6054.95,0.00,0.00,0.00,3061.13,0.00,0.00,4342.59,9853.54,173.30,621.54,12134.49,0.00,0.00,0.00,1136.73,1955.19,0.00,0.00,542.48,0.00,0.00,0.00,0.00,39522.79
1567214663000,0.00,0.00,9217.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.19,0.00,0.00,0.00,363.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2176.41,0.00,0.00,1037.52,3394.87,0.00,0.00,327.84,8920.98,0.00,0.00,5546.92,0.00,0.00,0.00,1222.70,0.00,0.00,0.00,583.02,180.54,73.09,0.00,621.07,29411.36
1567281961000,0.00,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.97,0.00,1874.15,0.00,241.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.68,0.00,0.00,0.00,196.87,0.00,0.00,2246.60,1907.24,69.34,0.01,9976.30,0.00,0.00,0.00,0.00,540.75,0.00,0.00,0.00,0.00,283.94,0.00,0.00,24173.99
1567349460000,0.00,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.13,0.00,3764.54,0.00,602.33,0.00,1258.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1743.95,0.00,0.00,0.00,825.87,0.00,0.00,1419.51,3673.52,0.00,572.61,4790.36,0.00,0.00,0.00,4747.93,385.77,0.00,0.00,2297.84,0.00,836.18,0.00,911.84,99263.92
1567416716000,0.00,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3835.20,0.00,2887.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,0.00,0.00,1785.56,2304.67,0.00,195.30,3158.23,0.00,0.00,0.00,3998.26,1518.99,0.00,0.00,4308.96,0.00,0.00,0.00,0.00,33271.02
1567484031000,0.00,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1518.81,0.00,3734.61,0.00,8503.64,0.00,1128.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1975.72,0.00,0.00,0.00,3636.05,0.00,0.00,2290.76,2599.49,0.00,696.61,8747.54,0.00,0.00,0.00,4318.59,2409.71,0.00,0.00,848.38,0.00,3675.45,0.00,875.71,27934.25
1567551463000,0.00,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.97,0.00,4541.11,0.00,4207.14,0.00,1147.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1389.06,0.00,0.00,0.00,3951.45,0.00,0.00,2975.22,5719.48,0.00,247.96,15499.17,0.00,0.00,0.00,10057.91,7271.59,0.00,1764.93,1091.23,0.00,4083.80,0.00,3596.12,42631.81
1567619231000,0.00,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786.17,0.00,655.85,0.00,16139.60,0.00,1605.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.85,0.00,0.00,823.61,1742.96,0.00,0.00,400.01,1234.45,0.00,664.69,5742.26,0.00,0.00,0.00,4098.48,4660.74,0.00,685.64,1044.23,0.29,3034.86,0.00,557.70,12907.22
1567685589000,0.00,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2032.97,0.00,179.34,0.00,2184.83,0.00,2209.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1567.08,0.00,0.00,0.00,0.00,0.00,0.00,217.08,1190.85,0.00,259.89,3840.36,0.00,0.00,0.00,4992.68,502.39,0.00,2440.39,477.10,0.00,92.59,0.00,888.58,32307.09
1567753902000,0.00,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,624.86,0.00,8257.62,0.00,4515.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2680.64,0.00,0.00,196.65,376.97,0.00,0.00,2677.90,2383.06,0.00,0.00,2522.68,0.00,0.00,0.00,3825.54,1135.12,0.00,0.00,94.85,0.00,6154.57,0.00,602.06,41647.27
1567820847000,0.00,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,6057.26,0.00,1990.76,0.00,1363.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1362.55,0.00,0.00,0.00,0.00,0.00,0.00,3449.80,6739.03,504.30,565.86,1835.53,0.00,0.00,0.00,4404.39,12960.86,0.00,31.31,756.03,2.42,2636.77,0.00,93.05,67066.69
1567887785000,0.00,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293.93,0.00,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1420.04,0.00,0.00,226.46,196.90,0.00,0.00,779.89,1485.80,0.00,689.64,8382.44,0.00,0.00,0.00,1062.41,1060.11,0.00,1563.70,0.00,0.00,1787.88,0.00,0.00,29995.03
1567955110000,0.00,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.00,1999.05,0.00,1429.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,0.00,0.00,958.32,581.50,0.00,0.00,3648.74,0.00,0.00,0.00,392.70,16309.16,0.00,0.00,0.00,0.00,1061.91,0.00,23.15,28762.56
1568023141000,0.00,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.65,0.00,15905.70,0.00,5929.51,0.00,2100.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1476.64,0.00,0.00,478.32,1245.45,0.00,0.00,9058.75,1644.24,0.00,640.58,1170.14,0.00,0.00,0.00,879.12,542.21,0.00,1537.65,343.64,411.44,349.29,0.00,0.00,18138.34
1568089878000,0.00,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,729.18,0.00,7688.90,0.00,1496.58,0.00,3788.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3972.85,0.00,0.00,95.68,0.00,0.00,0.00,3413.45,745.32,0.00,426.94,0.00,0.00,0.00,0.00,4236.40,8445.86,0.00,1402.64,30.72,0.00,2.46,0.00,1535.64,9923.07
1568157833000,0.00,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.94,0.00,0.00,0.00,1384.89,0.00,1229.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11347.43,0.00,0.00,51.17,3231.37,0.00,0.00,1549.78,257.93,0.00,496.92,91.71,0.00,0.00,0.00,1273.79,6219.03,0.00,1217.22,0.00,0.00,0.00,0.00,0.00,25804.34
1568225074000,0.00,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,659.54,0.00,5277.00,0.00,1847.78,0.00,550.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3657.05,0.00,0.00,672.27,0.00,0.00,0.00,0.00,787.88,0.00,250.23,5249.87,0.00,0.00,0.00,3875.38,37555.39,0.00,2222.36,19566.42,0.00,792.94,0.00,0.00,25186.36
1568292523000,0.00,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1241.97,0.00,2021.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,84.53,874.68,0.00,0.00,323.18,0.00,0.00,1140.49,2277.28,0.00,0.00,0.00,5333.81,13691.66,0.00,0.00,1510.38,55.84,2700.22,0.00,564.79,34472.08
1568360055000,0.00,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13480.42,0.00,15037.69,0.00,549.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.84,0.00,0.00,0.00,0.00,0.00,0.00,1662.29,8514.60,0.00,250.64,2154.33,0.00,0.00,0.00,4332.98,3395.64,0.00,0.00,0.00,0.00,524.36,0.00,0.00,21252.45
1568427970000,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23738.51,0.00,93274.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3728.10,0.00,0.00,499.44,0.00,2103.27,0.00,250.55,1067.99,0.00,0.00,278.90,0.00,0.00,0.00,389.02,556.88,0.00,0.00,3105.15,0.00,889.36,0.00,0.00,28221.62
1568495114000,0.00,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884.94,0.00,8061.06,0.00,0.00,0.00,1636.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6244.22,0.00,0.00,0.00,502.74,0.00,0.00,965.57,3984.04,0.00,458.11,8593.56,0.00,0.00,0.00,0.00,1150.76,0.00,0.00,111.95,0.00,933.24,0.00,1308.96,14898.87
1568562808000,0.00,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.06,0.00,8907.98,0.00,1410.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,527.34,0.00,1173.60,0.00,0.00,357.88,0.00,0.00,0.00,0.00,411.05,591.86,0.00,0.00,88.71,0.00,3072.66,0.00,0.00,12639.03
1568630407000,0.00,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.86,0.00,977.99,0.00,562.80,0.00,1039.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11264.38,0.00,0.00,0.00,3.49,0.00,0.00,972.17,192.14,0.00,359.68,4080.30,0.00,0.00,0.00,523.25,1705.83,0.00,780.56,981.52,0.00,493.35,0.00,0.00,17728.12
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.04,0.00,6045.35,0.00,3168.58,0.00,102.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,1474.85,495.57,0.00,0.00,1550.32,12727.91,0.00,19.10,1704.27,0.00,0.00,0.00,566.07,582.51,0.00,0.00,0.00,0.00,0.00,0.00,2276.25,17234.15
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8442.69,0.00,36413.46,0.00,4298.14,0.00,1870.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,127.96,1060.77,76.87,0.00,1061.44,1739.09,0.00,1036.73,2076.37,0.00,0.00,0.00,2816.50,15740.05,0.00,1272.30,1092.55,0.00,545.45,0.00,0.00,19529.11
