timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,NMRBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,GTOBNT,MFTBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,REALBNT,DRGNBNT,UPBNT,FLIXXBNT,MYBBNT,MFGBNT,RVTBNT,BNT-USD,HEDGBNT,CEEKBNT,FTXBNT,SRNBNT,MNTPBNT,XBPBNT,ABXBNT,UPTBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,MRGBNT,Other
1557790675000,0.00,0.00,0.00,85214.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10957.33,2451.43,1893.15,0.00,7257.84,0.00,0.00,4516.15,3781.31,0.00,6478.93,4732.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.50,11049.45,1360.70,168.58,0.00,3996.72,0.00,0.00,0.00,0.00,873.13,0.00,7699.89,1981.26,0.00,0.00,3777.11,1580.05,561.14,1940.71,0.00,1448.64,0.00,4265.32,0.00,941.78,3271.89,0.00,0.00,0.00,122.93,587.52,1917.60,1338.74,40698.37
1557857642000,0.00,0.00,0.00,34854.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3762.47,4829.14,19696.94,0.00,7965.24,0.00,0.00,3228.05,4213.66,0.00,6147.15,5073.87,0.00,0.00,0.00,0.00,0.00,0.00,541.03,3484.90,11837.23,964.57,13398.24,0.00,3555.57,0.00,0.00,0.00,0.00,1230.73,0.00,5319.35,445.47,0.00,0.00,669.00,281.98,313.42,0.00,0.00,2082.77,0.00,4107.55,0.00,1506.22,2896.26,0.00,0.00,0.00,355.19,1695.87,366.36,343.33,84330.44
1557924398000,0.00,0.00,0.00,59264.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,642.43,2985.16,12137.66,0.00,6835.98,0.00,0.00,8732.39,3244.04,0.00,7243.00,6829.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6217.58,3245.68,1786.07,6401.01,0.00,6497.13,0.00,0.00,0.00,0.00,729.19,0.00,4761.24,3915.48,0.00,0.00,416.92,1785.56,30.21,12263.58,0.00,1444.91,0.00,4729.42,0.00,22.52,314.90,800.31,0.00,0.00,1452.90,516.90,809.86,962.88,97228.68
1557992058000,0.00,0.00,0.00,65609.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16714.31,8663.32,35429.49,0.00,2886.02,0.00,0.00,13703.40,5215.84,0.00,6589.39,2649.66,0.00,0.00,0.00,0.00,0.00,0.00,911.57,7984.76,10385.77,1598.36,13365.23,0.00,10423.32,0.00,0.00,0.00,0.00,2482.31,0.00,4228.50,0.00,0.00,0.00,171.65,2595.57,612.87,24288.31,0.00,3528.45,0.00,4406.73,0.00,1680.92,3535.87,1880.97,0.00,0.00,1211.41,1092.92,1865.71,0.00,85170.82
1558059268000,0.00,0.00,0.00,44965.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2459.42,9531.82,16557.48,0.00,5902.02,0.00,0.00,18040.03,1956.94,0.00,10264.26,12886.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3012.50,8575.24,1675.63,11645.09,0.00,5105.51,0.00,0.00,0.00,0.00,998.55,0.00,3987.02,122.01,0.00,0.00,454.65,412.78,0.00,12321.11,0.00,4843.37,0.00,7120.09,0.00,217.43,1397.31,0.00,0.00,0.00,2313.37,5121.17,31.55,0.00,48099.28
1558126732000,0.00,0.00,0.00,82676.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2767.49,6269.89,107603.64,0.00,2546.13,0.00,0.00,12557.93,1247.44,0.00,5539.24,5244.07,0.00,0.00,0.00,0.00,0.00,0.00,211.70,2733.32,2223.69,256.66,4306.22,0.00,2226.10,0.00,0.00,0.00,0.00,1921.93,0.00,1627.85,172.32,0.00,0.00,23.49,28230.71,0.00,8.07,0.00,2734.03,0.00,1882.13,0.00,229.06,172.75,16.05,0.00,0.00,415.69,8228.97,343.24,0.00,46655.56
1558194179000,0.00,0.00,0.00,45309.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6774.45,1514.79,17677.92,0.00,3228.31,0.00,0.00,4979.40,2819.27,0.00,1719.18,438.39,0.00,0.00,0.00,0.00,0.00,0.00,2572.06,2199.14,1366.50,167.25,1322.67,0.00,1052.68,0.00,0.00,0.00,0.00,11520.34,0.00,381.55,1065.65,0.00,0.00,0.00,27914.63,3.43,790.62,0.00,1986.81,0.00,41.04,0.00,0.00,756.03,191.37,0.00,0.00,307.20,1979.76,344.75,0.00,45605.08
1558262228000,0.00,0.00,0.00,18286.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2195.76,6571.38,61707.27,0.00,2166.90,0.00,0.00,5555.38,2777.93,0.00,2154.74,11856.64,0.00,0.00,0.00,0.00,0.00,0.00,3510.19,1459.15,2226.48,516.59,727.09,0.00,1486.82,0.00,0.00,0.00,0.00,7706.33,0.00,551.63,465.60,0.00,0.00,0.00,2837.37,0.00,1935.81,0.00,1093.53,0.00,458.07,0.00,0.00,501.38,0.00,0.00,0.00,0.00,205.84,683.44,1344.54,58090.01
1558329711000,0.00,0.00,0.00,16097.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2448.53,3357.65,32954.10,0.00,3737.27,0.00,0.00,3807.57,0.00,0.00,4008.74,3178.62,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1778.22,2053.09,385.93,1951.92,0.00,3541.82,0.00,0.00,0.00,0.00,829.11,0.00,201.70,32.17,0.00,0.00,413.53,2360.65,1290.56,363.86,0.00,3276.60,0.00,34.93,0.00,0.00,178.72,25.89,0.00,0.00,93.85,1011.83,1042.41,0.00,38526.94
1558397321000,0.00,0.00,0.00,34472.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1956.39,1698.38,3611.66,0.00,3337.32,0.00,0.00,7914.20,0.00,0.00,1418.63,2915.74,0.00,0.00,0.00,0.00,0.00,0.00,65.71,1035.25,1202.97,142.15,1608.47,0.00,1730.72,0.00,0.00,0.00,0.00,4034.75,0.00,1918.63,4644.72,0.00,0.00,125.08,2787.83,0.00,3375.86,0.00,271.73,0.00,2168.22,0.00,0.00,711.59,0.00,0.00,0.00,0.00,1522.91,711.43,0.00,22044.37
1558466162000,0.00,0.00,0.00,26895.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44337.23,50.57,6358.31,0.00,4288.69,0.00,0.00,10020.47,1837.80,0.00,10094.64,11273.50,0.00,0.00,0.00,0.00,0.00,0.00,1142.13,7959.39,5040.55,0.00,349.72,0.00,1524.31,0.00,0.00,0.00,0.00,2235.05,0.00,21627.80,1965.48,0.00,0.00,89.51,7682.83,0.00,5615.42,0.00,2565.45,0.00,1068.58,0.00,0.00,4665.17,4660.16,0.00,0.00,8.80,1124.22,2617.27,0.00,33035.81
1558533192000,0.00,0.00,0.00,147829.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4339.46,1586.71,6309.41,0.00,12880.54,0.00,0.00,11704.47,2364.80,0.00,7981.59,2261.35,0.00,0.00,0.00,0.00,0.00,0.00,5255.11,17772.57,3280.98,187.26,735.41,0.00,3180.30,0.00,0.00,0.00,0.00,3077.45,0.00,885.99,254.05,0.00,0.00,147.96,1985.32,0.00,23038.40,0.00,1395.55,0.00,35.05,0.00,0.00,0.00,4193.09,0.00,0.00,272.46,637.56,47.66,0.00,18814.46
1558601405000,0.00,0.00,0.00,74278.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2749.94,1376.23,1887.62,0.00,1152.98,0.00,0.00,15539.08,2353.16,0.00,4613.04,4451.26,0.00,0.00,0.00,0.00,0.00,0.00,156.14,6898.95,7723.79,456.48,720.92,0.00,1632.60,0.00,0.00,0.00,0.00,2920.02,0.00,23266.37,188.36,0.00,0.00,1120.20,1966.15,0.00,13967.42,0.00,4945.24,0.00,1908.88,0.00,1240.40,772.78,363.66,0.00,0.00,0.00,15.40,701.10,0.00,18369.35
1558669169000,0.00,0.00,0.00,50807.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4550.92,1061.32,168.27,0.00,2947.04,0.00,0.00,8718.56,4077.13,0.00,5246.52,16419.82,0.00,0.00,0.00,0.00,0.00,0.00,3.51,2872.34,3308.73,174.48,3842.19,0.00,537.09,0.00,0.00,0.00,0.00,1694.14,0.00,3721.39,77.68,0.00,0.00,0.00,703.01,0.00,2954.75,0.00,2738.73,0.00,9778.10,0.00,941.87,811.17,0.00,0.00,0.00,963.43,470.62,1791.94,0.00,24705.92
1558736680000,0.00,0.00,0.00,31065.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3928.15,1529.08,3050.82,0.00,5806.62,0.00,0.00,7863.84,3531.84,0.00,36252.57,9918.84,0.00,0.00,0.00,0.00,0.00,0.00,1014.24,2830.52,2489.24,0.00,1963.64,0.00,536.38,0.00,0.00,0.00,0.00,4146.95,0.00,1537.41,3.48,0.00,0.00,0.00,772.27,10.43,43.56,0.00,700.70,0.00,4565.81,0.00,308.86,0.00,0.00,0.00,0.00,0.00,3.48,374.55,0.00,24569.30
1558803191000,0.00,0.00,0.00,21215.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14668.84,422.45,2815.52,0.00,4818.89,0.00,0.00,6173.67,63.12,0.00,106812.71,15070.37,0.00,0.00,0.00,0.00,0.00,0.00,4.60,3785.80,962.89,0.00,1653.33,0.00,900.55,0.00,0.00,0.00,0.00,177.72,0.00,2435.26,2.64,0.00,0.00,145.18,673.35,0.00,650.41,0.00,0.00,0.00,2179.28,0.00,0.00,377.52,694.30,0.00,0.00,0.00,116.84,0.00,0.00,47831.12
1558871016000,0.00,0.00,0.00,60381.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1951.75,657.82,5749.40,0.00,2248.09,0.00,0.00,3956.15,3471.98,0.00,35844.23,4857.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7605.37,1102.88,0.00,651.20,0.00,3800.27,0.00,0.00,0.00,0.00,1447.78,0.00,10821.98,326.56,0.00,0.00,1501.89,1436.05,249.44,256.84,0.00,0.00,0.00,4778.19,0.00,0.00,1516.47,0.00,0.00,0.00,424.78,439.74,2085.63,0.00,166307.15
1558937464000,0.00,0.00,0.00,53619.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8618.59,1743.03,4446.22,0.00,5594.69,0.00,0.00,11164.96,3654.44,0.00,8018.32,12273.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3445.48,4408.13,549.13,2814.07,0.00,5083.32,0.00,0.00,0.00,0.00,210.99,0.00,5825.81,152.74,0.00,0.00,2101.61,890.28,355.39,121.63,0.00,705.17,0.00,8330.13,0.00,94.44,0.00,0.00,0.00,0.00,433.46,46.02,1133.07,0.00,89248.67
1559004601000,0.00,0.00,0.00,20332.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4728.57,931.94,4494.07,0.00,9021.46,0.00,0.00,6997.17,492.61,0.00,4660.93,669.17,0.00,0.00,0.00,0.00,0.00,0.00,1581.33,1721.39,879.70,220.29,681.52,0.00,5074.86,0.00,0.00,0.00,0.00,354.65,4294.72,368.23,312.60,0.00,0.00,0.00,215.35,0.00,411.42,0.00,1443.04,0.00,4421.87,0.00,117.59,75.39,0.00,0.00,0.00,9.42,99.31,492.75,0.00,45236.27
1559072957000,0.00,0.00,0.00,28161.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.50,1082.74,2269.71,0.00,5168.31,0.00,0.00,2147.81,0.00,0.00,6262.48,2199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070.09,90.96,0.00,0.00,0.00,4629.31,0.00,0.00,0.00,0.00,1169.60,17975.59,1426.07,0.00,0.00,0.00,1242.65,0.00,0.00,3976.01,0.00,0.00,0.00,1356.86,0.00,12.21,500.31,155.89,0.00,0.00,0.00,743.99,84.17,0.00,23944.06
1559139434000,0.00,0.00,0.00,25409.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17176.62,1507.98,5013.27,0.00,1773.33,0.00,0.00,2623.82,0.00,0.00,4209.20,33631.49,0.00,0.00,0.00,0.00,0.00,0.00,3376.91,2628.71,531.50,115.13,0.00,0.00,1675.67,0.00,0.00,0.00,0.00,1322.50,8213.86,1419.82,55.30,0.00,0.00,2140.50,63.27,743.35,2743.42,0.00,71.89,0.00,1271.69,0.00,1890.03,355.84,0.00,0.00,0.00,475.06,441.17,425.77,0.00,37973.92
1559206701000,0.00,0.00,0.00,17985.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4101.09,646.37,1130.43,0.00,4839.79,0.00,0.00,9079.54,6005.75,0.00,42549.79,31354.43,0.00,0.00,0.00,0.00,0.00,0.00,354.21,535.86,8207.61,639.79,0.00,0.00,1737.42,0.00,0.00,0.00,0.00,3055.97,9659.09,3411.69,264.85,0.00,0.00,608.97,883.72,0.00,1929.51,0.00,0.00,0.00,2463.84,0.00,0.00,439.84,0.00,0.00,0.00,1972.53,1471.79,534.17,0.00,37642.83
1559274975000,0.00,0.00,0.00,21089.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2047.07,5036.27,16888.86,0.00,3117.11,0.00,0.00,4000.77,9716.80,0.00,6961.71,12445.52,0.00,0.00,0.00,0.00,0.00,0.00,705.14,3192.78,13208.56,1178.87,135.72,0.00,1093.42,0.00,0.00,0.00,0.00,571.96,9328.26,8563.09,0.00,0.00,0.00,539.49,687.64,191.06,398.93,0.00,2749.81,0.00,7931.49,0.00,749.12,594.48,0.00,0.00,0.00,1257.03,919.85,1759.75,0.00,47998.14
1559341699000,0.00,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1906.49,535.30,10369.68,0.00,13348.01,0.00,0.00,1436.81,1777.60,0.00,1650.72,1853.44,0.00,0.00,0.00,0.00,0.00,0.00,172.77,0.00,25933.60,169.45,354.98,0.00,1726.81,0.00,0.00,0.00,0.00,4487.95,3745.14,2305.12,8828.93,0.00,0.00,413.45,340.50,466.85,156.23,0.00,4304.76,0.00,0.00,0.00,0.00,715.19,276.12,0.00,0.00,1594.08,104.32,868.89,0.00,28183.48
1559409902000,0.00,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7530.17,2249.42,8624.05,0.00,12049.84,0.00,0.00,3371.12,962.86,0.00,5578.03,28360.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,405.03,4765.11,283.02,0.00,0.00,390.04,0.00,0.00,0.00,0.00,1428.48,19998.49,2391.14,142.80,0.00,0.00,202.62,793.29,35.77,4395.46,0.00,960.36,0.00,8580.93,0.00,0.00,2565.00,0.00,0.00,0.00,1071.52,18.08,868.65,0.00,31401.45
1559477256000,0.00,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3834.18,362.41,1402.15,0.00,70162.93,0.00,0.00,356.19,656.48,0.00,3433.72,5238.97,0.00,0.00,0.00,0.00,0.00,0.00,9.14,1432.68,2052.27,97.34,1184.16,0.00,173.27,0.00,0.00,0.00,0.00,2059.02,4118.62,1114.26,0.00,0.00,0.00,41.58,71.56,361.68,1706.84,0.00,904.59,0.00,70.31,0.00,0.00,259.94,0.00,0.00,0.00,612.22,0.00,3303.91,0.00,59180.11
1559545066000,0.00,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8834.43,356.99,3978.92,0.00,85824.37,0.00,0.00,1087.50,0.00,0.00,721.51,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5029.48,181.48,0.00,0.00,0.00,633.46,0.00,0.00,0.00,0.00,444.31,3476.76,5211.62,159.53,0.00,0.00,366.19,5684.00,0.00,0.00,0.00,1040.83,0.00,189.73,0.00,271.03,2344.45,0.00,0.00,0.00,1954.82,585.87,713.72,0.00,70725.36
1559613008000,0.00,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16268.68,3496.91,4172.61,0.00,70487.61,0.00,0.00,2346.40,0.00,0.00,6172.69,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2351.23,895.44,119.26,0.00,0.00,1027.72,0.00,0.00,0.00,0.00,4507.27,310.11,1135.49,178.43,0.00,0.00,352.54,1702.71,0.00,3562.96,0.00,156.68,0.00,1823.30,0.00,0.00,4283.72,0.00,0.00,0.00,2260.52,110.30,1389.87,0.00,85883.14
1559680478000,0.00,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2873.21,2953.31,4345.18,0.00,11436.56,0.00,0.00,2572.72,0.00,0.00,49397.75,5718.05,0.00,0.00,0.00,0.00,0.00,0.00,165.44,1063.96,1759.06,0.00,3081.67,0.00,1928.34,0.00,0.00,0.00,0.00,7405.60,890.98,988.97,6499.42,0.00,0.00,1084.42,3032.68,684.32,0.00,0.00,10101.67,0.00,3919.07,0.00,1060.69,718.03,0.00,0.00,0.00,161.78,1984.16,335.72,0.00,109419.32
1559748180000,0.00,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.66,1047.82,7365.86,0.00,1339.55,0.00,0.00,722.07,718.36,0.00,7006.67,124842.10,0.00,0.00,0.00,0.00,0.00,0.00,647.99,3070.31,227.81,0.00,391.37,0.00,5085.39,0.00,0.00,0.00,0.00,361.07,61.55,43.06,1797.63,0.00,0.00,0.00,1069.61,284.71,0.00,0.00,2648.89,0.00,3950.90,0.00,629.82,2849.91,0.00,0.00,0.00,169.91,36615.27,0.00,0.00,65513.47
1559815480000,0.00,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2821.86,595.85,8612.17,0.00,14962.71,0.00,0.00,1521.04,406.28,0.00,658.90,1231.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1302.19,547.04,0.00,113.79,0.00,1196.71,0.00,0.00,0.00,0.00,723.75,3421.38,543.38,389.66,0.00,0.00,86.62,3943.51,62.44,26.16,0.00,713.66,0.00,8582.18,0.00,0.00,4343.78,166.34,0.00,0.00,3921.23,3501.51,550.99,0.00,27387.28
1559882780000,0.00,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19024.30,2669.99,2403.50,0.00,4677.74,0.00,0.00,2617.49,0.00,0.00,7200.86,924.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1619.59,588.93,272.23,1529.33,0.00,909.28,0.00,0.00,0.00,0.00,2529.30,7045.29,902.66,1057.88,0.00,0.00,2402.23,3823.88,25.11,0.00,0.00,104.61,0.00,3679.21,0.00,0.00,4924.04,0.00,0.00,0.00,1711.12,6436.38,1696.82,0.00,25437.75
1559950737000,0.00,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816.47,843.39,7342.87,0.00,14057.49,0.00,0.00,717.42,0.00,0.00,5598.78,4198.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1538.56,1940.44,0.00,519.81,0.00,12581.38,0.00,0.00,0.00,0.00,240.88,1046.88,0.00,137.90,0.00,0.00,0.00,1869.50,87.21,0.00,0.00,1414.43,0.00,1098.41,0.00,4228.26,770.42,0.00,0.00,0.00,7968.13,1823.76,4146.30,0.00,24832.68
1560018665000,0.00,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.18,465.29,131.01,0.00,1577.08,0.00,0.00,3019.32,0.00,0.00,6570.92,1282.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3287.70,727.42,0.00,1734.61,0.00,3568.93,0.00,0.00,0.00,0.00,906.13,53.96,1457.67,3862.88,0.00,0.00,269.23,565.85,95.38,37.92,0.00,246.14,0.00,2920.41,0.00,3591.26,8263.36,0.00,0.00,0.00,967.77,1634.88,1371.87,0.00,24989.11
1560086804000,0.00,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.86,412.66,1957.14,0.00,5444.33,0.00,0.00,1076.96,0.00,0.00,1044.96,401.13,0.00,0.00,0.00,0.00,0.00,0.00,702.69,708.09,1008.12,0.00,569.97,0.00,2579.64,0.00,0.00,0.00,0.00,1882.78,494.24,937.27,363.46,0.00,0.00,1086.93,276.28,13.00,0.00,0.00,3955.24,0.00,3482.06,0.00,505.45,35.12,0.00,0.00,0.00,104.74,4729.94,704.55,0.00,27314.63
1560153643000,0.00,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1708.52,1878.22,2633.19,0.00,3345.35,0.00,0.00,1412.98,0.00,0.00,3309.54,1424.39,0.00,0.00,0.00,0.00,0.00,0.00,2558.76,703.95,1943.19,262.62,1829.76,0.00,2990.06,0.00,0.00,0.00,0.00,2779.89,415.75,377.60,312.78,0.00,0.00,458.54,2792.70,0.00,0.00,0.00,5187.45,0.00,1686.34,0.00,1887.08,246.59,0.00,0.00,0.00,0.00,806.61,351.56,0.00,23811.81
1560221421000,0.00,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5019.19,1617.56,1068.54,0.00,686.04,0.00,0.00,3308.54,0.00,0.00,7340.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,7271.21,1225.48,0.00,1433.66,0.00,5118.62,0.00,0.00,0.00,0.00,1316.50,1336.57,266.28,0.00,0.00,0.00,106.78,236.75,19.12,175.75,0.00,5527.04,0.00,1060.24,0.00,119.29,1417.29,25.69,0.00,0.00,0.00,10868.20,1047.22,0.00,32318.72
1560289199000,0.00,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1800.39,1485.28,123.36,0.00,1111.17,0.00,0.00,4106.48,1034.44,0.00,6447.85,4653.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13837.27,2012.31,178.61,1214.95,0.00,652.20,0.00,0.00,0.00,0.00,422.07,430.10,710.22,878.95,0.00,0.00,1036.65,444.40,76.04,0.00,0.00,1056.07,0.00,4645.43,0.00,0.00,183.28,0.00,0.00,0.00,104.77,4670.37,2997.42,0.00,16390.93
1560356878000,0.00,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,595.56,2477.14,1421.49,0.00,3457.39,0.00,0.00,4794.69,624.27,0.00,26955.98,3162.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4767.64,516.60,250.45,710.96,0.00,786.39,0.00,0.00,0.00,0.00,0.00,2482.84,632.68,167.77,0.00,0.00,0.00,365.73,0.00,0.00,0.00,2636.22,0.00,4043.55,0.00,0.00,5004.38,49.65,0.00,0.00,188.76,3320.23,1320.25,2031.78,32583.93
1560423930000,0.00,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6722.02,1195.45,6733.72,0.00,8435.12,0.00,0.00,8462.76,977.98,0.00,4193.53,351.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1762.98,821.38,484.72,1371.25,0.00,3332.83,0.00,0.00,0.00,0.00,4290.64,822.97,719.76,149.79,0.00,0.00,526.92,301.29,0.00,8037.39,0.00,525.38,0.00,3540.93,0.00,138.90,907.39,0.00,0.00,0.00,29.18,3361.78,0.00,0.00,17256.69
1560491307000,0.00,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3642.62,707.92,1200.51,0.00,3205.46,0.00,0.00,4715.66,7025.91,0.00,3963.16,10390.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3457.34,4977.47,624.13,808.96,0.00,500.67,0.00,0.00,0.00,0.00,194.55,4695.19,7110.85,165.68,0.00,0.00,353.70,327.11,11.35,8.63,0.00,2825.35,0.00,320.38,0.00,49.66,15473.51,0.00,0.00,0.00,290.49,11333.02,98.11,0.00,26214.76
1560558991000,0.00,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21659.24,856.41,7261.98,0.00,6699.28,0.00,0.00,8694.39,1718.28,0.00,3652.56,2016.22,0.00,0.00,0.00,0.00,0.00,0.00,1847.25,964.21,1947.25,661.16,3127.21,0.00,549.68,0.00,0.00,0.00,0.00,658.65,5740.61,4824.64,157.64,0.00,0.00,399.42,1472.49,0.00,410.56,0.00,6541.00,0.00,2698.13,0.00,720.36,4002.36,0.00,0.00,0.00,281.46,4564.61,1595.76,0.00,36412.61
1560626789000,0.00,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16685.38,1417.05,5543.52,0.00,8940.74,0.00,0.00,3368.69,1232.07,0.00,1391.15,5173.49,0.00,0.00,0.00,0.00,0.00,0.00,724.18,874.70,1432.07,0.00,3510.47,0.00,674.96,0.00,0.00,0.00,0.00,5120.90,5039.46,1846.49,0.00,0.00,0.00,0.00,3.59,5.34,1824.61,0.00,246.26,0.00,230.86,0.00,0.00,182.62,0.00,0.00,0.00,134.69,2882.19,10250.85,0.00,22979.86
1560694377000,0.00,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3251.60,1284.48,729.73,0.00,4017.94,0.00,0.00,2187.29,608.30,0.00,322.85,33.59,0.00,0.00,0.00,0.00,0.00,0.00,538.01,2604.49,0.00,757.71,32.14,0.00,1817.67,0.00,0.00,0.00,0.00,1012.58,569.72,2472.02,0.00,0.00,0.00,0.00,57.10,0.00,0.00,0.00,163.59,0.00,722.59,0.00,417.23,893.32,0.00,0.00,0.00,267.11,4078.77,0.00,0.00,50851.76
1560761916000,0.00,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9095.36,738.81,24976.80,0.00,1550.78,0.00,0.00,2555.17,928.10,0.00,7884.92,1959.87,0.00,0.00,0.00,0.00,0.00,0.00,1268.69,2761.52,614.12,161.27,0.00,0.00,1285.18,0.00,0.00,0.00,0.00,0.00,5054.36,1838.33,0.00,0.00,0.00,552.69,254.83,0.00,326.64,0.00,807.86,0.00,5993.11,0.00,0.00,0.00,36.70,0.00,0.00,0.00,2312.47,1465.84,0.00,36241.56
1560829590000,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3138.19,0.00,13649.20,0.00,377.69,0.00,0.00,5063.25,1276.39,0.00,1762.91,7284.81,0.00,0.00,0.00,0.00,0.00,0.00,1744.83,2596.90,21272.10,231.79,6957.27,0.00,481.75,0.00,0.00,0.00,0.00,816.37,2518.25,3784.02,158.55,0.00,0.00,0.00,7997.32,37.61,869.27,0.00,1631.06,0.00,1723.35,0.00,2648.23,448.38,566.96,0.00,0.00,558.14,837.65,11119.80,0.00,34620.07
1560897457000,0.00,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22463.19,3323.87,5010.99,0.00,13710.56,0.00,0.00,5003.71,753.54,0.00,4494.33,3118.11,0.00,0.00,0.00,0.00,0.00,0.00,2217.40,3224.51,5525.34,364.39,1868.02,0.00,3540.58,0.00,0.00,0.00,0.00,1030.82,1775.75,1278.30,62.86,0.00,0.00,371.46,9788.85,0.00,5.23,0.00,130.27,0.00,1369.89,0.00,3309.33,4004.23,0.00,0.00,0.00,29.42,848.38,324.06,0.00,26543.59
