timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,EURSBNT,BNBBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,REMBNT,AGRIBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,pBTCBNT,MNTPBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,CEEKBNT,ELETBNT,PLRBNT,UPBNT,REALBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,FTXBNT,J8TBNT,SRNBNT,USDB / BNT,HEDGBNT,USDQBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,X8XBNT,VEEBNT,CANBNT,ZIPTBNT,UPTBNT,Other
1561638755000,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12426.50,0.00,3050.32,22050.39,0.00,0.00,0.00,15852.85,0.00,0.00,35991.14,0.00,1806.73,5582.42,0.00,0.00,0.00,4553.82,8202.98,339.57,4715.65,2264.91,0.00,5513.15,7682.40,1031.79,0.00,0.00,4387.14,0.00,0.00,91.55,0.00,0.00,0.00,0.00,3162.19,0.00,0.00,0.00,283.98,8006.59,0.00,0.00,0.00,2832.86,0.00,58.94,0.00,0.00,448.94,1502.16,3194.30,4886.41,0.00,0.00,1117961.28
1561706755000,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65261.73,0.00,24642.30,5720.49,0.00,0.00,0.00,4188.58,0.00,0.00,28378.43,0.00,10328.29,1837.95,0.00,0.00,0.00,1036.87,7102.48,0.00,4023.88,1262.43,0.00,1107.68,1938.48,1109.91,0.00,2395.03,2474.13,0.00,0.00,75.28,0.00,0.00,0.00,0.00,691.39,0.00,920.61,0.00,1046.12,0.00,0.00,0.00,0.00,4822.39,0.00,4642.47,0.00,0.00,55.94,88.94,4888.42,462.93,0.00,0.00,438469.60
1561774045000,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29113.23,0.00,5661.18,1870.45,0.00,0.00,0.00,956.75,0.00,0.00,1968.76,0.00,3304.51,1210.42,0.00,0.00,0.00,0.45,7387.49,0.00,0.00,805.72,0.00,3530.57,101.82,2290.53,0.00,563.84,1385.82,0.00,0.00,44.80,0.00,0.00,0.00,0.00,517.11,0.00,0.00,0.00,1136.48,14734.13,0.00,0.00,0.00,4172.96,0.00,1312.46,0.00,0.00,0.00,56.87,1019.43,118.94,0.00,0.00,166212.05
1561840989000,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159.20,0.00,3364.91,5168.71,0.00,0.00,0.00,1053.85,0.00,0.00,62742.06,0.00,1135.60,10121.23,0.00,0.00,0.00,540.29,4614.28,1144.59,1214.27,460.61,0.00,2905.74,2220.09,2410.88,0.00,331.29,3821.84,0.00,0.00,405.30,0.00,0.00,0.00,0.00,0.00,0.00,306.38,0.00,490.30,0.00,0.00,0.00,0.00,744.94,0.00,730.77,0.00,0.00,0.00,0.00,402.83,2582.34,0.00,0.00,393245.63
1561907952000,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2172.23,0.00,12846.14,3410.09,0.00,0.00,0.00,3486.29,0.00,0.00,10321.55,0.00,10571.00,814.47,0.00,0.00,0.00,623.51,4150.35,143.39,1184.13,2855.02,0.00,1432.16,295.77,262.82,0.00,375.83,2865.27,0.00,0.00,391.01,0.00,0.00,0.00,0.00,2561.59,0.00,598.06,0.00,120.63,555.67,0.00,0.00,0.00,1501.14,0.00,526.43,0.00,0.00,0.00,0.00,560.05,1670.84,0.00,0.00,288647.05
1561975491000,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3541.86,0.00,4527.84,2117.14,0.00,0.00,0.00,5775.28,0.00,0.00,1487.63,0.00,1674.21,1741.29,0.00,0.00,0.00,657.57,2788.54,0.00,1453.52,900.52,0.00,1167.53,726.25,5467.86,0.00,199.53,0.00,0.00,0.00,2769.57,0.00,0.00,0.00,0.00,915.34,0.00,0.00,0.00,439.74,522.33,0.00,0.00,0.00,833.98,0.00,894.04,0.00,0.00,0.00,727.99,1761.43,1909.31,0.00,0.00,294948.31
1562042620000,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5092.14,0.00,18088.33,4992.45,0.00,0.00,0.00,14758.89,0.00,0.00,6122.29,0.00,5178.50,1925.64,0.00,0.00,0.00,836.88,2835.57,1638.99,2977.89,745.84,0.00,894.25,404.70,1343.61,0.00,0.00,0.00,0.00,0.00,1204.66,0.00,0.00,0.00,0.00,606.66,0.00,0.00,0.00,0.00,2545.94,0.00,0.00,0.00,2146.09,0.00,202.98,0.00,0.00,0.00,174.00,474.13,16.26,0.00,0.00,86807.36
1562110262000,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5206.73,0.00,12277.69,4240.88,0.00,0.00,0.00,608.60,0.00,0.00,21237.16,0.00,8293.08,3507.92,0.00,0.00,0.00,528.69,2062.17,0.00,3062.21,685.90,0.00,5845.01,2721.43,2726.13,0.00,2363.45,593.20,0.00,0.00,1534.00,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,1108.57,201.43,0.00,0.00,0.00,1963.84,445.14,2005.62,0.00,0.00,0.00,148.18,601.21,511.87,0.00,0.00,88233.88
1562178137000,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.49,0.00,18325.85,1503.60,0.00,0.00,0.00,706.42,0.00,0.00,6493.06,0.00,3127.51,988.88,0.00,0.00,0.00,1342.42,696.42,0.00,582.75,1623.20,0.00,1966.35,1537.00,2094.88,0.00,6233.21,638.24,0.00,0.00,408.70,0.00,0.00,0.00,0.00,0.00,0.00,360.57,0.00,0.00,1068.23,0.00,0.00,0.00,1040.60,149.53,2231.91,0.00,0.00,0.00,0.00,2049.87,1244.12,0.00,0.00,33919.38
1562245083000,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2034.19,0.00,7734.67,6755.49,0.00,0.00,0.00,208.43,0.00,0.00,51014.94,0.00,767.37,13691.84,0.00,0.00,0.00,563.84,4009.65,0.00,2198.38,555.25,0.00,5678.53,211.44,2069.64,0.00,264.91,22.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.15,0.00,4785.57,0.00,2221.53,499.43,0.00,0.00,0.00,1189.67,180.86,997.43,0.00,0.00,0.00,0.00,0.01,289.00,0.00,0.00,37616.58
1562312263000,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.35,0.00,39926.33,1482.67,0.00,0.00,0.00,254.72,0.00,0.00,17802.38,0.00,1172.38,1422.06,0.00,0.00,0.00,1819.13,20475.12,249.03,1771.65,501.93,0.00,384.47,24.55,4100.56,0.00,1324.47,4937.92,0.00,0.00,1307.12,0.00,0.00,0.00,0.00,4265.25,0.00,9283.90,0.00,1419.54,7641.05,0.00,0.00,0.00,361.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.33,0.00,0.00,14175.37
1562380043000,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.89,0.00,5623.03,1115.02,0.00,0.00,0.00,14708.66,0.00,0.00,10562.47,0.00,8853.74,4882.10,0.00,0.00,0.00,331.92,9583.99,0.00,3816.07,167.80,0.00,305.40,0.00,2417.53,0.00,3425.59,0.00,0.00,0.00,1379.18,0.00,0.00,0.00,0.00,0.00,0.00,153.32,0.00,92.98,5264.32,0.00,0.00,0.00,656.58,0.00,1252.49,0.00,0.00,0.00,37.03,0.00,4145.69,0.00,0.00,195956.17
1562446275000,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,7074.67,445.25,0.00,0.00,0.00,417.43,0.00,0.00,11533.40,0.00,5816.87,1432.90,0.00,0.00,0.00,602.69,7378.73,647.03,2974.68,416.25,0.00,1033.99,415.45,5114.22,0.00,13.09,399.51,0.00,0.00,710.25,0.00,0.00,0.00,0.00,0.00,0.00,1026.92,0.00,0.00,15849.40,0.00,0.00,0.00,3381.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.89,0.00,0.00,22490.20
1562513829000,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1174.97,0.00,2104.06,297.34,0.00,0.00,0.00,0.00,0.00,0.00,2242.99,0.00,9159.23,926.05,0.00,0.00,0.00,879.41,4030.93,0.00,2095.57,0.00,0.00,4375.78,418.87,6428.93,0.00,0.00,645.16,0.00,0.00,418.79,0.00,0.00,0.00,0.00,0.00,0.00,990.41,0.00,40.14,9973.37,0.00,0.00,0.00,356.08,0.00,0.00,0.00,0.00,0.00,24.20,26.27,82.56,0.00,0.00,10585.49
1562580710000,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.49,0.00,2692.08,1286.32,0.00,0.00,0.00,612.14,0.00,0.00,3871.19,0.00,1600.09,1772.06,0.00,0.00,0.00,2905.41,2321.80,109.52,3490.12,446.00,0.00,145.79,0.00,2343.42,0.00,1833.86,1729.90,0.00,0.00,2234.66,0.00,0.00,0.00,0.00,144.02,0.00,96.23,0.00,1651.78,7398.59,0.00,0.00,0.00,170.30,0.00,422.22,0.00,0.00,0.00,53.79,722.30,498.48,0.00,0.00,16041.79
1562647935000,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.75,0.00,35354.00,7278.49,0.00,0.00,0.00,1095.30,0.00,0.00,18365.58,0.00,23992.36,982.19,0.00,0.00,0.00,1381.34,4745.36,0.00,4631.02,1262.38,0.00,1863.92,427.25,17630.12,0.00,506.25,0.00,0.00,0.00,952.50,0.00,0.00,0.00,0.00,19.46,0.00,68.08,0.00,552.44,1105.98,0.00,0.00,0.00,858.64,0.00,1118.90,0.00,0.00,0.00,4836.47,875.95,19.22,0.00,0.00,22568.13
1562714668000,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.63,0.00,30400.74,7484.00,0.00,0.00,0.00,735.98,0.00,0.00,29818.86,0.00,5303.47,461.69,0.00,0.00,0.00,300.74,2759.92,0.00,2326.71,619.16,0.00,3277.35,1146.41,32261.83,0.00,301.35,4.32,0.00,0.00,432.70,0.00,0.00,0.00,0.00,259.90,0.00,1449.57,0.00,560.30,6892.87,0.00,0.00,0.00,968.76,61.05,209.59,0.00,0.00,188.63,311.23,2279.19,2119.70,0.00,0.00,21428.33
1562782053000,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2405.39,0.00,11890.16,2501.99,0.00,0.00,0.00,234.75,0.00,0.00,26003.65,0.00,2104.90,8124.55,0.00,0.00,0.00,1437.67,8146.90,0.00,5691.09,1063.51,0.00,779.36,763.62,16710.43,0.00,2078.91,2011.44,0.00,0.00,1056.46,0.00,0.00,0.00,0.00,11142.77,0.00,1010.61,0.00,267.84,9288.10,0.00,0.00,0.00,1146.97,27.72,0.00,0.00,0.00,0.00,0.00,9844.99,124.71,0.00,0.00,24231.62
1562848961000,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5911.54,0.00,8077.24,3139.36,0.00,0.00,0.00,16447.89,0.00,0.00,7193.48,0.00,46971.88,2716.56,0.00,0.00,0.00,694.24,4208.39,0.00,4838.84,1202.38,0.00,788.85,4669.17,6177.15,0.00,19.81,1896.61,0.00,0.00,1276.24,0.00,0.00,0.00,0.00,0.00,0.00,3266.89,0.00,0.00,11358.67,0.00,0.00,0.00,378.81,0.00,0.00,0.00,0.00,0.00,313.70,0.00,742.57,0.00,0.00,59916.49
1562916876000,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,0.00,9020.83,1705.01,0.00,0.00,0.00,9274.19,0.00,0.00,5920.99,0.00,6377.12,3234.30,0.00,0.00,0.00,178.55,16374.90,0.00,3402.69,1466.81,0.00,10863.83,733.06,7474.85,0.00,1814.71,0.00,0.00,0.00,1871.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.55,2954.14,0.00,0.00,0.00,2697.35,431.10,0.00,0.00,0.00,131.37,185.48,5.18,727.95,0.00,0.00,25261.55
1562984792000,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.93,0.00,13393.45,5387.53,0.00,0.00,0.00,431.51,0.00,0.00,6074.14,0.00,4434.47,741.46,0.00,0.00,0.00,849.67,23212.66,86.21,3325.03,144.74,0.00,1229.80,4912.97,24156.12,0.00,13474.67,0.00,0.00,0.00,1162.81,0.00,0.00,0.00,0.00,79.75,0.00,0.00,0.00,0.00,5473.99,0.00,0.00,0.00,282.62,31.03,932.19,0.00,0.00,0.00,51.61,431.15,453.72,0.00,0.00,15667.70
1563051887000,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137.62,0.00,6779.04,3389.70,0.00,0.00,0.00,1120.75,0.00,0.00,10146.32,0.00,2571.61,5663.34,0.00,0.00,0.00,125.69,1597.85,0.00,780.54,386.93,0.00,0.00,8326.88,2778.51,0.00,300.42,1114.99,0.00,0.00,1232.38,0.00,0.00,0.00,0.00,0.00,0.00,1971.00,0.00,0.00,2964.89,0.00,0.00,0.00,553.23,0.00,1842.83,0.00,0.00,0.00,1745.11,14.00,0.00,0.00,0.00,19517.51
1563118325000,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5107.01,0.00,8370.04,3420.05,0.00,0.00,0.00,3045.02,0.00,0.00,2654.76,0.00,9779.49,1426.85,0.00,0.00,0.00,1526.11,3437.07,0.00,2841.93,1713.05,0.00,585.78,4603.53,4468.73,0.00,122.08,3341.12,0.00,0.00,180.38,0.00,0.00,0.00,0.00,89.32,0.00,0.00,0.00,0.00,1204.46,0.00,0.00,0.00,781.44,0.00,415.28,0.00,0.00,0.00,245.53,430.75,474.11,0.00,0.00,30291.68
1563185341000,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4305.78,0.00,37655.32,5063.39,0.00,0.00,0.00,1720.71,0.00,0.00,3678.84,0.00,10470.02,3403.78,0.00,0.00,0.00,2990.14,5040.29,0.00,2971.67,1052.70,0.00,861.93,4260.11,8516.01,0.00,101.29,0.00,0.00,0.00,2356.20,0.00,0.00,0.00,0.00,214.17,0.00,13588.78,0.00,0.00,772.70,0.00,0.00,0.00,1091.03,1708.35,37.42,0.00,0.00,0.00,50.69,0.00,0.00,0.00,0.00,32919.08
1563253666000,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.31,0.00,45913.01,3384.04,0.00,0.00,0.00,81.10,0.00,0.00,3925.91,0.00,392.73,2661.00,0.00,0.00,0.00,1141.94,8422.09,0.00,3660.25,734.00,0.00,3216.42,3146.11,2132.54,0.00,0.00,6218.73,0.00,0.00,1090.86,0.00,0.00,0.00,0.00,0.00,0.00,260.16,0.00,0.00,1286.81,0.00,0.00,0.00,170.85,0.00,2145.39,0.00,0.00,0.00,0.00,426.31,885.78,0.00,0.00,16600.50
1563322130000,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10514.08,0.00,15991.84,6136.06,0.00,0.00,0.00,1970.80,0.00,0.00,6580.43,0.00,2194.55,2340.99,0.00,0.00,0.00,985.32,1795.98,209.28,3452.88,426.43,0.00,6110.59,1769.03,7614.76,0.00,981.41,8134.35,0.00,0.00,1451.36,0.00,0.00,0.00,0.00,426.29,0.00,0.00,0.00,0.00,1405.51,0.00,0.00,0.00,291.68,868.24,2121.87,0.00,0.00,0.00,743.22,748.62,435.63,0.00,0.00,34532.18
1563390506000,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7855.00,0.00,35307.72,4711.41,0.00,0.00,0.00,7946.27,0.00,0.00,5024.16,0.00,28566.04,0.00,0.00,0.00,0.00,1589.01,4186.70,244.09,359.64,928.49,0.00,330.56,2043.30,12072.77,0.00,7398.33,3998.01,0.00,0.00,2177.70,0.00,0.00,0.00,0.00,0.00,0.00,503.47,0.00,0.00,1442.49,0.00,0.00,0.00,247.19,8.16,5150.16,0.00,0.00,0.00,380.22,268.54,0.00,0.00,0.00,30354.47
1563456683000,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7321.29,0.00,3695.48,7489.00,0.00,0.00,0.00,20743.35,0.00,0.00,4255.72,0.00,3338.98,5728.57,0.00,0.00,0.00,2330.55,2415.24,4.16,2193.65,589.00,0.00,1653.18,668.55,11975.76,0.00,106.80,12448.63,0.00,0.00,141.18,0.00,0.00,0.00,0.00,0.00,0.00,2259.43,0.00,154.39,13515.91,0.00,0.00,0.00,0.00,0.00,4384.36,0.00,0.00,22.17,189.35,0.00,0.00,0.00,0.00,16844.64
1563524083000,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4300.80,0.00,19683.68,6495.36,0.00,0.00,0.00,2676.29,0.00,0.00,2480.06,0.00,869.23,1846.14,0.00,0.00,0.00,1872.73,91.48,0.00,3502.73,1216.32,0.00,1728.80,5473.51,2741.07,0.00,38.43,3077.66,0.00,0.00,337.09,0.00,0.00,0.00,0.00,0.00,0.00,455.92,0.00,0.00,862.04,0.00,0.00,0.00,370.72,20.36,909.03,0.00,0.00,0.00,668.86,0.25,222.98,0.00,0.00,17333.24
1563591824000,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3060.05,0.00,7295.84,4178.05,0.00,0.00,0.00,6803.49,0.00,0.00,6862.00,0.00,1792.12,836.82,0.00,0.00,0.00,883.44,2535.04,0.00,4400.57,170.68,0.00,2664.27,3244.28,8304.91,0.00,23.92,910.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.69,0.00,0.00,0.00,0.00,0.00,782.79,0.00,0.00,0.00,0.00,700.44,345.44,0.00,0.00,25684.49
1563657984000,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1637.35,0.00,8665.67,1791.60,0.00,0.00,0.00,16864.26,0.00,0.00,1663.08,0.00,16130.28,1208.33,0.00,0.00,0.00,695.87,1624.96,0.00,2858.81,609.17,0.00,4212.17,15313.02,1846.47,0.00,0.00,3511.44,0.00,0.00,2389.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.53,0.00,0.00,0.00,2447.03,0.00,3283.10,0.00,0.00,0.00,1141.88,189.84,464.13,0.00,0.00,22073.17
1563725454000,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,0.00,9707.97,3399.94,0.00,0.00,0.00,0.00,0.00,0.00,7202.22,0.00,1581.14,493.78,0.00,0.00,0.00,439.93,1767.50,0.00,2699.71,0.00,0.00,569.46,4853.12,6798.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.27,0.00,0.00,0.00,0.00,0.00,0.00,1767.28,0.00,2884.86,0.00,0.00,0.00,1406.49,1122.05,78.90,0.00,0.00,33073.00
1563792449000,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1394.49,0.00,16186.48,1594.95,0.00,0.00,0.00,1421.46,0.00,0.00,1352.68,0.00,2471.07,2372.78,0.00,0.00,0.00,591.33,1118.53,0.00,1352.55,137.16,0.00,0.00,6307.66,6691.47,0.00,117.56,737.59,0.00,0.00,3347.29,0.00,0.00,0.00,0.00,0.00,0.00,1891.23,0.00,0.00,611.33,0.00,0.00,0.00,307.80,0.00,355.26,0.00,0.00,0.00,0.00,6801.36,653.33,0.00,0.00,8711.12
1563858874000,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.51,0.00,15182.47,2469.04,0.00,0.00,0.00,4848.39,0.00,0.00,2188.91,0.00,1216.75,3653.80,0.00,0.00,0.00,7450.97,1675.79,6854.62,8266.87,0.00,0.00,2309.37,2985.58,0.00,0.00,60.40,0.00,0.00,0.00,4128.08,0.00,14186.43,0.00,0.00,0.00,0.00,3665.53,0.00,77.06,1693.65,0.00,0.00,0.00,2406.54,25.68,623.20,0.00,0.00,675.36,0.00,893.13,592.70,0.00,0.00,23266.96
1563925785000,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2414.22,0.00,15052.29,449.02,0.00,0.00,0.00,4313.55,0.00,0.00,7008.90,0.00,5410.31,5298.86,0.00,0.00,0.00,716.15,1511.46,0.00,1441.77,305.58,0.00,1588.07,6000.98,853.20,0.00,0.00,8172.99,0.00,0.00,2913.50,0.00,2833.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4498.38,0.00,0.00,0.00,122.64,0.00,0.00,0.00,0.00,0.00,1338.50,0.00,1152.78,0.00,0.00,16615.32
1563992752000,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3847.36,0.00,13095.06,2443.91,0.00,0.00,0.00,22632.28,0.00,0.00,3493.19,0.00,5003.61,363.47,0.00,0.00,0.00,2175.14,15868.66,0.00,412.88,788.11,0.00,0.00,356.85,2243.42,0.00,2665.19,468.25,0.00,0.00,490.98,0.00,705.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.70,0.00,0.00,0.00,1084.38,2.03,0.00,0.00,0.00,0.00,280.77,446.27,0.00,0.00,0.00,34729.53
1564060720000,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2072.43,0.00,9062.14,2933.84,0.00,0.00,0.00,5008.91,0.00,0.00,2309.09,0.00,652.46,3313.31,0.00,0.00,0.00,773.06,7296.04,0.00,713.61,860.63,0.00,1246.01,829.49,2509.58,0.00,119.53,3207.02,0.00,0.00,149.43,0.00,506.37,0.00,0.00,0.00,0.00,672.16,0.00,0.00,2460.71,0.00,0.00,0.00,48.70,89.22,0.00,0.00,0.00,0.00,0.00,1436.42,3460.42,0.00,0.00,22526.50
1564128623000,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.74,0.00,0.00,224.44,0.00,0.00,0.00,60535.45,0.00,0.00,402.77,0.00,14237.18,0.00,0.00,0.00,0.00,1570.68,3305.34,0.00,2142.99,0.00,0.00,222.81,0.00,1690.59,0.00,728.49,2276.05,0.00,0.00,1248.12,0.00,1200.97,0.00,0.00,124.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278.77,0.00,105.89,0.00,0.00,0.00,0.00,1250.37,0.00,0.00,0.00,30034.00
1564194770000,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.54,0.00,3153.38,2236.11,0.00,0.00,0.00,4516.90,0.00,0.00,143.50,0.00,3128.29,23.93,0.00,0.00,0.00,153.45,4139.05,204.48,850.46,550.85,0.00,867.71,1394.50,1246.99,0.00,43.54,1519.36,0.00,0.00,1281.70,0.00,1263.97,0.00,0.00,216.85,0.00,2.00,0.00,0.00,50.08,0.00,0.00,0.00,266.50,0.00,578.37,0.00,0.00,0.00,0.00,1427.41,3205.65,0.00,0.00,168966.44
1564261351000,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2711.12,0.00,2763.05,8523.95,0.00,0.00,0.00,5917.72,0.00,0.00,0.00,0.00,1717.33,1589.71,0.00,0.00,0.00,1403.84,1104.81,372.01,1539.62,0.00,0.00,1318.76,583.44,1643.41,0.00,0.00,5497.45,0.00,0.00,1958.65,0.00,1265.51,0.00,0.00,0.00,0.00,6411.10,0.00,92.85,0.00,0.00,0.00,0.00,332.65,0.00,0.00,0.00,0.00,0.00,442.61,443.03,0.00,0.00,0.00,12173.56
1564329190000,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.93,0.00,1703.79,794.50,0.00,0.00,0.00,193.64,0.00,0.00,0.00,0.00,265.21,731.14,0.00,0.00,0.00,277.06,1514.65,216.95,380.86,270.47,0.00,963.01,569.54,844.39,0.00,0.00,2495.98,0.00,0.00,1083.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.81,49.01,0.00,0.00,0.00,311.06,0.00,1542.35,0.00,0.00,0.00,0.00,4097.23,0.00,0.00,0.00,14133.70
1564395991000,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.97,0.00,1530.60,3007.82,0.00,0.00,0.00,10164.10,0.00,0.00,3642.03,0.00,9380.12,175.09,0.00,0.00,0.00,794.96,6553.85,0.00,874.11,146.03,0.00,490.90,4488.70,1440.84,0.00,230.79,226.03,0.00,0.00,0.00,0.00,1179.19,0.00,0.00,0.00,0.00,0.00,0.00,827.31,133.31,0.00,0.00,0.00,65.76,0.00,2500.87,0.00,0.00,0.00,1249.34,0.00,0.00,0.00,0.00,53717.48
1564463477000,0.00,11314.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.51,0.00,8503.72,1840.62,0.00,0.00,0.00,5290.60,0.00,0.00,0.00,0.00,210.15,87.54,0.00,0.00,0.00,528.07,5822.46,0.00,1045.20,0.00,0.00,36522.13,930.41,318.10,0.00,60.95,0.00,0.00,0.00,564.70,0.00,38542.96,0.00,0.00,0.00,0.00,0.00,0.00,27.25,2407.59,0.00,0.00,0.00,309.61,0.00,697.11,0.00,0.00,2640.68,0.00,898.56,5357.65,0.00,0.00,19906.07
1564530020000,0.00,18532.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7667.69,1554.54,0.00,0.00,0.00,7741.65,0.00,0.00,3603.24,0.00,2414.93,574.19,0.00,0.00,0.00,966.47,2097.02,0.00,1284.22,0.00,0.00,390.50,4323.39,448.00,0.00,196.74,1357.59,0.00,0.00,5631.67,0.00,9632.43,0.00,0.00,6927.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,209.66,12.28,0.00,0.00,0.00,895.25,0.00,0.00,1061.53,0.00,0.00,24087.35
1564597821000,0.00,65537.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.74,0.00,12204.77,2162.40,0.00,0.00,0.00,2937.35,0.00,0.00,1594.91,0.00,10311.74,741.82,0.00,0.00,0.00,9469.66,2858.74,0.00,438.72,487.06,0.00,0.00,784.50,51.71,0.00,0.00,0.00,0.00,0.00,3399.33,0.00,4081.72,0.00,0.00,1313.05,0.00,0.00,0.00,0.00,4120.39,0.00,0.00,0.00,97.12,18.39,0.00,0.00,0.00,457.96,657.77,3511.57,2354.53,0.00,0.00,24952.88
1564665039000,0.00,21541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,403.03,0.00,868.00,3110.87,0.00,0.00,0.00,11355.92,0.00,0.00,1120.82,0.00,4761.91,501.89,0.00,0.00,0.00,1562.19,9078.13,10664.21,716.73,384.81,0.00,335.80,9863.97,134.35,0.00,41.33,2273.95,0.00,0.00,1000.56,0.00,776.49,0.00,0.00,3.23,0.00,0.00,0.00,0.00,901.69,0.00,0.00,0.00,481.22,0.00,285.36,0.00,0.00,154.75,0.00,367.31,0.00,0.00,0.00,16352.98
1564732022000,0.00,11068.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19703.49,0.00,0.00,0.00,0.00,1756.83,0.00,0.00,3468.41,0.00,6789.27,830.56,0.00,0.00,0.00,560.45,3579.13,562.71,2909.44,873.67,0.00,545.09,4417.36,2016.99,0.00,422.50,0.00,0.00,0.00,532.94,0.00,603.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10,0.00,0.00,0.00,402.92,0.00,0.00,0.00,0.00,2378.99,981.26,242.95,6433.03,0.00,0.00,21964.76
