timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1558194179000,45270.53,58322.29,45309.40,6155.68,15727.42,17677.92,7317.40,3692.72,4979.40,1514.79,2055.89,3702.64,1951.52,3228.31,1719.18,658.94,1379.63,6774.45,3322.03,267949.28,4154.88,2377.90,12217.89,10855.12,2746.67,4491.22,0.00,438.39,1322.67,2199.14,1366.50,1991.09,167.25,2819.27,2572.06,277.81,1646.62,11520.34,0.00,790.62,1052.68,1065.65,0.00,0.00,381.55,756.03,0.00,1372.32,4562.84,0.00,0.00,0.00,2613.76,3.43,6516.46,344.75,307.20,0.00,191.37,27914.63,41.04,794.28,4.12,643.03,32680.54,6006.80,1181.59,3.43,3.43,62.68,26.62,1979.76,3.43,595.05,0.00,5.54,3.43,0.00,679.10,38.48,1986.81,6884.19,3079.07,3.43,0.00
1558262228000,23101.80,72950.26,18286.69,9807.89,11566.57,61707.27,46974.79,1532.92,5555.38,6571.38,1973.21,3766.57,2364.69,2166.90,2154.74,764.78,1255.84,2195.76,3022.20,28482.96,0.00,5892.25,2797.42,4824.41,2854.51,7456.70,0.00,11856.64,727.09,1459.15,2226.48,5765.35,516.59,2777.93,3510.19,0.00,4980.65,7706.33,0.00,1935.81,1486.82,465.60,0.00,0.00,551.63,501.38,0.00,8583.79,23.88,0.00,0.00,499.82,0.00,0.00,3957.52,683.44,0.00,1344.54,0.00,2837.37,458.07,1108.11,5380.15,26.37,45214.08,578.45,2195.35,0.00,20.81,341.21,0.00,205.84,0.00,0.00,0.00,1825.56,0.00,0.00,3999.09,0.00,1093.53,499.91,726.16,0.00,0.00
1558329711000,19159.00,63517.91,16097.68,7740.03,26747.43,32954.10,59779.24,7160.76,3807.57,3357.65,4827.23,2684.85,2817.06,3737.27,4008.74,0.00,10776.89,2448.53,1353.79,14747.40,665.55,5455.69,5524.75,2974.81,1078.50,4417.56,0.00,3178.62,1951.92,1778.22,2053.09,536.69,385.93,0.00,3.63,260.64,4566.11,829.11,0.00,363.86,3541.82,32.17,0.00,0.00,201.70,178.72,0.00,15155.76,1250.49,0.00,413.53,384.36,201.02,0.00,2035.44,1042.41,93.85,0.00,25.89,2360.65,34.93,702.29,201.25,486.65,17880.74,1728.15,884.55,0.00,20.84,870.53,310.47,1011.83,1290.56,0.00,0.00,0.00,41.12,0.00,3046.36,0.00,3276.60,14568.83,485.86,0.00,0.00
1558397321000,13081.62,52995.66,34472.95,7008.69,16249.53,3611.66,5605.15,7184.72,7914.20,1698.38,4239.75,0.00,12700.65,3337.32,1418.63,0.00,5354.45,1956.39,2150.15,1919.68,1464.41,13758.69,12218.89,7358.68,5524.64,7554.98,0.00,2915.74,1608.47,1035.25,1202.97,0.00,142.15,0.00,65.71,1834.88,5164.65,4034.75,0.00,3375.86,1730.72,4644.72,0.00,0.00,1918.63,711.59,0.00,913.03,0.00,0.00,125.08,0.00,0.00,20.88,2890.70,711.43,0.00,0.00,0.00,2787.83,2168.22,62.97,347.94,0.00,11777.33,917.87,0.00,148.39,156.36,24.76,10.51,1522.91,0.00,0.00,0.00,1825.99,597.45,0.00,1648.03,223.77,271.73,2138.79,2121.72,0.00,0.00
1558466162000,21964.91,29083.78,26895.22,2048.51,20063.07,6358.31,31433.04,7045.50,10020.47,50.57,1300.47,9995.27,8827.14,4288.69,10094.64,0.00,1419.39,44337.23,7215.86,6169.86,1039.75,13988.93,10661.76,136964.21,8558.74,8112.59,0.00,11273.50,349.72,7959.39,5040.55,0.00,0.00,1837.80,1142.13,1066.10,0.00,2235.05,0.00,5615.42,1524.31,1965.48,0.00,0.00,21627.80,4665.17,0.00,2723.50,1502.74,0.00,89.51,346.52,0.00,51.22,4107.63,2617.27,8.80,0.00,4660.16,7682.83,1068.58,6365.16,1903.26,0.00,22273.57,782.76,572.52,0.00,335.13,0.00,0.00,1124.22,0.00,257.94,0.00,1826.62,0.00,0.00,850.41,493.43,2565.45,2705.89,38.38,115.17,0.00
1558533192000,37397.29,34420.01,147829.71,4879.72,19728.53,6309.41,48956.89,1487.10,11704.47,1586.71,1673.82,6894.62,4512.22,12880.54,7981.59,116.38,6777.68,4339.46,6710.30,6679.13,1199.78,8105.72,5654.07,28858.73,9589.53,3811.70,0.00,2261.35,735.41,17772.57,3280.98,927.36,187.26,2364.80,5255.11,70.71,22408.42,3077.45,0.00,23038.40,3180.30,254.05,0.00,0.00,885.99,0.00,0.00,437.30,2700.62,0.00,147.96,383.07,843.59,27.60,2225.87,47.66,272.46,0.00,4193.09,1985.32,35.05,4384.76,786.87,0.00,14244.54,3876.79,0.00,73.91,0.00,0.00,0.00,637.56,0.00,3.50,0.00,20.62,0.00,0.00,696.80,0.00,1395.55,0.00,1698.68,0.00,0.00
1558601405000,14390.34,85107.54,74278.28,3826.62,15571.13,1887.62,6210.17,8397.86,15539.08,1376.23,5153.17,17475.85,2982.76,1152.98,4613.04,1572.28,5986.74,2749.94,4581.01,12993.86,1472.32,31134.68,7544.41,12845.96,32043.77,13968.67,0.00,4451.26,720.92,6898.95,7723.79,1052.54,456.48,2353.16,156.14,1174.28,1293.06,2920.02,0.00,13967.42,1632.60,188.36,0.00,0.00,23266.37,772.78,0.00,355.48,1499.26,1240.40,1120.20,349.90,672.72,0.00,15050.86,701.10,0.00,0.00,363.66,1966.15,1908.88,893.29,175.27,1.68,10081.49,2937.65,349.57,0.00,0.00,349.42,1361.69,15.40,0.00,0.00,0.00,2152.27,0.00,0.00,1707.28,0.00,4945.24,646.92,744.37,25.85,0.00
1558669169000,12509.67,78215.64,50807.25,2990.15,25133.26,168.27,8697.46,2456.22,8718.56,1061.32,389.09,12620.74,5050.50,2947.04,5246.52,0.00,2646.60,4550.92,5017.56,3463.90,6.26,9348.93,5294.16,15962.13,27607.86,3679.29,0.00,16419.82,3842.19,2872.34,3308.73,348.96,174.48,4077.13,3.51,1330.69,303.79,1694.14,0.00,2954.75,537.09,77.68,0.00,0.00,3721.39,811.17,0.00,354.91,0.00,941.87,0.00,1394.38,2220.69,52.31,335.13,1791.94,963.43,0.00,0.00,703.01,9778.10,1502.37,1.94,141.47,7535.04,6016.68,35.22,73.76,851.71,0.00,0.00,470.62,0.00,132.54,0.00,2584.43,640.96,0.00,1387.85,108.06,2738.73,7799.85,1045.15,146.49,0.00
1558736680000,18886.99,25012.78,31065.40,0.00,34543.77,3050.82,28965.50,7273.13,7863.84,1529.08,5816.62,14191.65,1727.61,5806.62,36252.57,3987.24,61158.20,3928.15,17635.22,2724.66,523.42,19660.42,5867.42,9404.50,20400.06,3958.87,0.00,9918.84,1963.64,2830.52,2489.24,1008.44,0.00,3531.84,1014.24,33.93,12920.55,4146.95,0.00,43.56,536.38,3.48,0.00,0.00,1537.41,0.00,0.00,175.55,451.87,308.86,0.00,1625.68,237.89,0.00,2532.43,374.55,0.00,0.00,0.00,772.27,4565.81,1031.46,300.55,213.21,15523.29,12110.47,401.34,681.20,345.12,3.48,10.79,3.48,10.43,438.23,0.00,60.57,0.00,0.00,263.23,69.41,700.70,3978.53,0.00,0.00,0.00
1558803191000,18007.64,37736.23,21215.59,0.00,18504.40,2815.52,16518.97,1577.80,6173.67,422.45,1253.97,2105.75,641.56,4818.89,106812.71,0.00,10689.51,14668.84,3822.37,419.27,7866.20,6275.36,2339.91,12157.35,11069.85,1211.53,0.00,15070.37,1653.33,3785.80,962.89,562.25,0.00,63.12,4.60,0.00,2432.67,177.72,0.00,650.41,900.55,2.64,0.00,0.00,2435.26,377.52,0.00,9342.33,38.52,0.00,145.18,810.58,59.50,0.00,8254.23,0.00,0.00,0.00,694.30,673.35,2179.28,4105.56,53.57,0.00,12230.38,6375.75,50.45,594.87,0.00,3459.94,142.91,116.84,0.00,0.00,0.00,2010.86,19.97,0.00,1131.18,0.00,0.00,3744.05,15998.41,0.00,0.00
1558871016000,10115.20,10569.92,60381.44,1409.08,11451.19,5749.40,11782.96,523.78,3956.15,657.82,3511.63,6155.78,1780.67,2248.09,35844.23,0.00,10309.74,1951.75,2856.12,16174.23,2097.25,7446.77,17056.45,26568.03,7161.03,1817.19,0.00,4857.42,651.20,7605.37,1102.88,539.51,0.00,3471.98,0.00,0.00,11828.64,1447.78,0.00,256.84,3800.27,326.56,0.00,0.00,10821.98,1516.47,0.00,0.00,431.00,0.00,1501.89,87.51,1787.77,0.00,4960.16,2085.63,424.78,0.00,0.00,1436.05,4778.19,6733.45,364.95,0.00,134049.96,10215.30,381.93,67.22,434.29,0.00,1790.53,439.74,249.44,0.00,0.00,2015.99,2789.22,0.00,1188.46,0.00,0.00,112.32,20043.15,0.00,0.00
1558937464000,19242.98,36704.14,53619.59,176.60,17427.26,4446.22,23567.50,6473.17,11164.96,1743.03,2223.36,88970.59,879.12,5594.69,8018.32,2650.10,9102.17,8618.59,4477.32,24358.07,2376.24,8293.14,10814.87,23884.47,8705.82,7245.59,0.00,12273.53,2814.07,3445.48,4408.13,0.00,549.13,3654.44,0.00,0.00,13347.34,210.99,0.00,121.63,5083.32,152.74,0.00,0.00,5825.81,0.00,0.00,354.44,3095.68,94.44,2101.61,2195.36,1383.02,17.02,19749.93,1133.07,433.46,0.00,0.00,890.28,8330.13,2268.61,125.61,0.00,43144.01,3744.01,1949.02,14.55,0.00,1874.49,10.33,46.02,355.39,0.00,0.00,0.00,3482.88,0.00,351.85,69.27,705.17,300.21,3865.41,0.00,0.00
1559004601000,33885.10,53104.58,20332.42,1983.18,10107.60,4494.07,19430.03,27329.35,6997.17,931.94,2703.74,101728.84,7378.70,9021.46,4660.93,1057.17,8008.24,4728.57,1324.58,1353.67,2323.49,3548.98,5557.25,8327.97,4111.63,9619.33,0.00,669.17,681.52,1721.39,879.70,0.00,220.29,492.61,1581.33,4049.14,10357.16,354.65,4294.72,411.42,5074.86,312.60,0.00,0.00,368.23,75.39,0.00,0.00,3898.86,117.59,0.00,225.36,1271.43,0.00,6004.21,492.75,9.42,0.00,0.00,215.35,4421.87,1013.45,46.11,137.35,22142.84,6047.99,95.70,86.97,420.88,0.00,0.00,99.31,0.00,2.76,0.00,3261.32,1686.42,0.00,0.00,0.00,1443.04,285.95,7890.82,0.00,0.00
1559072957000,10856.39,14796.79,28161.67,0.00,10729.54,2269.71,14640.44,14936.91,2147.81,1082.74,1069.88,10172.31,5394.37,5168.31,6262.48,844.53,10336.49,578.50,708.51,4986.70,8828.27,4239.77,9459.94,20725.89,3710.49,3602.95,0.00,2199.40,0.00,1070.09,90.96,0.00,0.00,0.00,0.00,1792.11,710.23,1169.60,17975.59,3976.01,4629.31,0.00,0.00,0.00,1426.07,500.31,0.00,393.28,2752.97,12.21,1242.65,0.00,178.82,0.00,5732.47,84.17,0.00,0.00,155.89,0.00,1356.86,2174.57,84.01,0.00,11351.84,2163.15,359.03,674.92,446.10,0.00,314.65,743.99,0.00,0.00,0.00,1669.57,0.00,0.00,0.00,0.00,0.00,72.20,4032.60,0.00,0.00
1559139434000,7873.45,14906.19,25409.81,0.00,4302.45,5013.27,12412.23,1687.14,2623.82,1507.98,2485.01,1966.49,5059.26,1773.33,4209.20,570.34,3352.36,17176.62,990.23,5137.15,850.90,3578.70,5767.39,17109.36,4527.44,2396.06,0.00,33631.49,0.00,2628.71,531.50,775.23,115.13,0.00,3376.91,10895.86,993.79,1322.50,8213.86,2743.42,1675.67,55.30,0.00,0.00,1419.82,355.84,0.00,177.95,709.64,1890.03,2140.50,332.89,1102.79,0.00,2661.89,425.77,475.06,0.00,0.00,63.27,1271.69,714.92,607.43,5386.96,13861.28,13389.84,661.32,126.80,354.55,0.00,0.00,441.17,743.35,0.00,0.00,0.00,141.25,0.00,1967.86,0.00,71.89,1391.42,7735.38,211.72,0.00
1559206701000,14905.52,28496.19,17985.31,0.00,4847.93,1130.43,23966.83,1745.33,9079.54,646.37,2555.56,5001.06,8028.34,4839.79,42549.79,0.00,3848.92,4101.09,6379.90,7468.93,629.83,1433.60,5196.03,4025.16,777.05,6412.67,0.00,31354.43,0.00,535.86,8207.61,2494.87,639.79,6005.75,354.21,8510.33,20738.81,3055.97,9659.09,1929.51,1737.42,264.85,0.00,0.00,3411.69,439.84,0.00,3430.63,2482.17,0.00,608.97,2906.44,353.08,0.00,7608.99,534.17,1972.53,0.00,0.00,883.72,2463.84,615.53,27.59,340.53,14930.95,37139.33,474.92,0.00,0.00,746.62,0.00,1471.79,0.00,0.00,0.00,3372.84,49.18,0.00,0.00,0.00,0.00,3519.27,5182.55,0.00,0.00
1559274975000,27430.74,101005.23,21089.13,843.89,4946.69,16888.86,10202.18,3977.71,4000.77,5036.27,16665.99,3184.08,4949.62,3117.11,6961.71,772.83,9748.28,2047.07,2988.82,1882.66,1568.76,4058.43,7873.64,55069.45,4708.28,6293.39,0.00,12445.52,135.72,3192.78,13208.56,0.00,1178.87,9716.80,705.14,1760.39,14000.02,571.96,9328.26,398.93,1093.42,0.00,0.00,0.00,8563.09,594.48,0.00,4420.47,533.73,749.12,539.49,544.96,176.40,177.82,4836.15,1759.75,1257.03,0.00,0.00,687.64,7931.49,2108.85,0.00,42.43,19741.57,25345.79,114.36,0.00,178.26,10105.40,0.00,919.85,191.06,0.00,0.00,357.29,0.00,0.00,1018.01,0.00,2749.81,395.77,8742.48,0.00,0.00
1559341699000,23728.49,95832.24,8740.99,843.39,4320.65,10369.68,1122.44,4501.69,1436.81,535.30,2793.94,848.06,1774.02,13348.01,1650.72,0.00,2317.57,1906.49,900.07,1509.64,771.87,2342.09,4561.71,11403.92,4172.71,3141.14,0.00,1853.44,354.98,0.00,25933.60,62112.57,169.45,1777.60,172.77,35.64,4474.45,4487.95,3745.14,156.23,1726.81,8828.93,0.00,0.00,2305.12,715.19,0.00,542.41,13248.35,0.00,413.45,1981.39,573.20,0.00,1129.96,868.89,1594.08,0.00,276.12,340.50,0.00,445.05,1267.09,148.29,16477.95,12584.71,534.70,0.00,544.91,0.00,0.00,104.32,466.85,0.00,0.00,1397.84,71.28,0.00,5265.25,0.00,4304.76,98.80,2227.82,0.00,0.00
1559409902000,6760.68,23131.03,20963.91,1423.88,4005.15,8624.05,6929.30,772.71,3371.12,2249.42,3270.71,955.65,2948.77,12049.84,5578.03,0.00,3051.44,7530.17,1522.07,502.24,359.98,861.71,1906.46,2834.37,4159.13,2020.48,0.00,28360.24,0.00,405.03,4765.11,2056.61,283.02,962.86,0.00,762.45,22532.27,1428.48,19998.49,4395.46,390.04,142.80,0.00,0.00,2391.14,2565.00,0.00,3399.54,5550.95,0.00,202.62,2925.62,1351.52,0.00,4230.50,868.65,1071.52,0.00,0.00,793.29,8580.93,1251.87,1071.74,0.00,5245.96,23800.96,6582.31,0.00,14.16,683.67,0.00,18.08,35.77,0.00,0.00,2114.57,2862.60,0.00,398.40,427.64,960.36,1748.31,5068.18,0.00,0.00
1559477256000,15647.20,18038.67,6876.15,0.00,3832.19,1402.15,2982.08,13866.04,356.19,362.41,3298.78,1859.77,4139.05,70162.93,3433.72,428.38,2662.28,3834.18,546.34,2949.45,277.11,865.84,16632.21,1070.92,2893.18,7762.09,0.00,5238.97,1184.16,1432.68,2052.27,603.54,97.34,656.48,9.14,356.88,8724.96,2059.02,4118.62,1706.84,173.27,0.00,0.00,0.00,1114.26,259.94,0.00,179.14,5527.75,0.00,41.58,1341.99,3594.08,334.51,2704.03,3303.91,612.22,0.00,0.00,71.56,70.31,1449.56,4560.06,0.00,13735.20,95871.24,13308.28,358.27,0.00,13475.94,41.08,0.00,361.68,19.30,0.00,534.82,0.00,0.00,981.44,0.00,904.59,2185.30,5216.95,0.00,0.00
1559545066000,4762.42,38432.29,47729.57,0.00,1606.71,3978.92,10462.88,9259.47,1087.50,356.99,4024.04,4460.83,2882.74,85824.37,721.51,191.63,2340.09,8834.43,2015.63,1678.48,626.45,1166.46,12463.20,1147.22,2256.86,3562.53,0.00,1651.66,0.00,5029.48,181.48,736.92,0.00,0.00,0.00,220.01,20184.00,444.31,3476.76,0.00,633.46,159.53,0.00,0.00,5211.62,2344.45,0.00,11544.79,5718.86,271.03,366.19,0.00,1200.79,0.00,2176.59,713.72,1954.82,0.00,0.00,5684.00,189.73,361.78,38423.09,19.42,10012.18,30950.07,3191.81,235.49,178.66,2460.24,0.00,585.87,0.00,0.00,0.00,1161.30,0.00,0.00,2673.06,0.00,1040.83,755.23,10617.87,0.00,0.00
1559613008000,39040.56,97798.21,20545.64,0.00,5426.00,4172.61,6913.48,4971.91,2346.40,3496.91,1682.21,15054.48,3851.37,70487.61,6172.69,0.00,2148.81,16268.68,2400.29,11841.73,1327.41,8937.58,41819.17,1316.48,1855.39,6727.67,0.00,5956.22,0.00,2351.23,895.44,794.20,119.26,0.00,0.00,0.00,8216.11,4507.27,310.11,3562.96,1027.72,178.43,0.00,0.00,1135.49,4283.72,0.00,9956.31,10305.08,0.00,352.54,0.00,913.98,11.98,3214.23,1389.87,2260.52,0.00,0.00,1702.71,1823.30,6563.94,40695.22,0.00,8895.33,33851.64,1364.35,0.00,181.12,2093.34,650.15,110.30,0.00,0.00,0.00,1161.58,0.00,0.00,0.00,0.00,156.68,44.34,24719.12,64.54,0.00
1559680478000,28841.23,94913.63,9976.44,9874.46,2089.32,4345.18,7297.53,2431.20,2572.72,2953.31,2378.13,2609.30,2298.58,11436.56,49397.75,0.00,2298.91,2873.21,340.45,2143.09,10690.97,13993.96,22459.85,210823.86,7073.18,4670.09,0.00,5718.05,3081.67,1063.96,1759.06,1971.93,0.00,0.00,165.44,360.76,11111.22,7405.60,890.98,0.00,1928.34,6499.42,0.00,0.00,988.97,718.03,0.00,2781.86,4881.17,1060.69,1084.42,1947.38,1633.60,0.00,1205.23,335.72,161.78,0.00,0.00,3032.68,3919.07,752.10,10041.97,0.00,22258.03,26573.04,13094.17,6.08,0.00,1384.62,0.00,1984.16,684.32,0.00,0.00,1459.87,0.00,0.00,242.53,0.29,10101.67,800.41,53679.51,0.00,0.00
1559748180000,10902.92,40753.95,13020.14,8757.09,921.92,7365.86,51274.63,721.25,722.07,1047.82,3180.29,515.27,2174.04,1339.55,7006.67,0.00,4889.40,93.66,3569.76,527.31,2489.15,2399.46,10955.94,28734.39,2207.08,1413.66,0.00,124842.10,391.37,3070.31,227.81,1087.97,0.00,718.36,647.99,28.19,5346.27,361.07,61.55,0.00,5085.39,1797.63,0.00,0.00,43.06,2849.91,0.00,1261.77,4085.43,629.82,0.00,190.18,357.72,1096.94,669.72,0.00,169.91,0.00,0.00,1069.61,3950.90,2503.60,13858.22,34.88,9407.28,9370.70,1424.79,44.23,0.00,0.00,16.50,36615.27,284.71,0.00,0.00,0.00,0.00,0.00,1279.80,0.00,2648.89,20503.14,15490.40,555.29,0.00
1559815480000,4016.74,18863.45,7255.23,1957.60,1333.35,8612.17,3592.73,3626.69,1521.04,595.85,759.83,3405.25,547.66,14962.71,658.90,61.89,4930.06,2821.86,224.12,2458.59,2628.99,3609.36,12256.45,748.69,3244.21,766.42,0.00,1231.36,113.79,1302.19,547.04,297.08,0.00,406.28,0.00,464.34,2785.76,723.75,3421.38,26.16,1196.71,389.66,0.00,0.00,543.38,4343.78,0.00,5278.57,1807.68,0.00,86.62,6206.07,341.40,251.28,0.00,550.99,3921.23,0.00,166.34,3943.51,8582.18,608.22,1196.79,0.00,8646.02,15588.04,732.18,0.00,531.59,722.76,0.00,3501.51,62.44,0.00,0.00,1367.20,599.30,0.00,433.87,0.00,713.66,1529.42,1674.32,551.11,0.00
1559882780000,5786.94,24223.48,17462.34,5068.59,5410.84,2403.50,1427.91,1649.02,2617.49,2669.99,2307.41,2517.50,1794.91,4677.74,7200.86,285.57,7859.20,19024.30,3105.92,11471.44,1213.81,5975.15,7291.32,776.99,7249.58,3412.35,0.00,924.97,1529.33,1619.59,588.93,405.78,272.23,0.00,0.00,0.00,3535.24,2529.30,7045.29,0.00,909.28,1057.88,0.00,0.00,902.66,4924.04,0.00,1337.76,3519.08,0.00,2402.23,213.90,7702.93,4594.87,551.89,1696.82,1711.12,0.00,0.00,3823.88,3679.21,1721.09,4454.22,1241.07,6239.16,23086.13,1455.48,0.00,0.00,2112.24,49.67,6436.38,25.11,6.28,0.00,3141.27,0.00,0.00,50.88,0.00,104.61,2305.55,4414.15,0.00,0.00
1559950737000,5461.34,26776.44,11977.99,2153.41,14030.79,7342.87,2165.75,930.01,717.42,843.39,7366.39,909.86,2674.93,14057.49,5598.78,342.97,10854.96,1816.47,10673.00,15449.21,580.10,1485.79,14733.78,5793.21,6996.53,0.00,0.00,4198.17,519.81,1538.56,1940.44,0.00,0.00,0.00,0.00,0.00,8092.43,240.88,1046.88,0.00,12581.38,137.90,0.00,0.00,0.00,770.42,0.00,394.64,1149.25,4228.26,0.00,378.82,564.42,0.00,894.65,4146.30,7968.13,0.00,0.00,1869.50,1098.41,2429.91,4809.33,0.00,9597.30,17952.47,0.00,5.53,462.79,535.95,0.00,1823.76,87.21,3.37,0.00,0.00,669.83,0.00,0.00,1355.37,1414.43,755.02,3425.05,0.00,0.00
1560018665000,8914.38,5508.18,5580.58,719.29,4945.10,131.01,449.24,3607.87,3019.32,465.29,4647.70,2499.24,2097.79,1577.08,6570.92,0.00,7739.34,401.18,9897.96,2441.98,712.73,2680.30,8797.25,9762.17,2538.85,1159.20,0.00,1282.13,1734.61,3287.70,727.42,0.00,0.00,0.00,0.00,0.00,1471.00,906.13,53.96,37.92,3568.93,3862.88,0.00,0.00,1457.67,8263.36,0.00,0.00,356.88,3591.26,269.23,664.01,1254.82,771.71,3593.79,1371.87,967.77,0.00,0.00,565.85,2920.41,7340.88,4929.67,12.30,8113.35,2505.33,1164.71,0.00,417.16,692.98,0.00,1634.88,95.38,331.19,0.00,1667.46,0.00,0.00,68.53,0.00,246.14,515.81,4933.04,0.00,0.00
1560086804000,5538.20,18297.73,10946.67,723.53,2986.50,1957.14,846.05,1585.72,1076.96,412.66,11108.54,2767.44,684.95,5444.33,1044.96,422.52,3056.01,28.86,14526.59,11923.00,1230.52,3211.72,3996.20,694.38,2438.47,1062.27,0.00,401.13,569.97,708.09,1008.12,0.00,0.00,0.00,702.69,22.00,536.49,1882.78,494.24,0.00,2579.64,363.46,0.00,0.00,937.27,35.12,0.00,0.00,764.21,505.45,1086.93,1545.57,353.96,0.00,365.97,704.55,104.74,0.00,0.00,276.28,3482.06,355.90,4954.76,18.05,6346.58,2910.14,1712.46,0.00,0.00,0.00,211.00,4729.94,13.00,360.72,0.00,0.00,0.00,0.00,159.60,38.99,3955.24,796.23,8661.95,0.00,0.00
1560153643000,5287.80,47131.20,16695.23,1690.41,2938.37,2633.19,2007.56,1407.24,1412.98,1878.22,4731.17,6467.08,4897.07,3345.35,3309.54,3082.93,12866.80,1708.52,4434.91,342.89,1415.37,3227.66,7104.80,708.15,4360.13,2663.91,0.00,1424.39,1829.76,703.95,1943.19,0.00,262.62,0.00,2558.76,0.00,1450.81,2779.89,415.75,0.00,2990.06,312.78,0.00,0.00,377.60,246.59,0.00,427.34,0.00,1887.08,458.54,1178.79,218.34,179.02,980.59,351.56,0.00,0.00,0.00,2792.70,1686.34,404.09,1708.28,0.00,9766.88,6513.18,350.00,0.00,0.00,0.00,42.78,806.61,0.00,0.00,0.00,1788.17,0.00,0.00,0.00,0.00,5187.45,1847.17,5749.98,0.00,0.00
1560221421000,4369.28,34322.21,3473.27,0.00,2582.37,1068.54,8718.12,8369.72,3308.54,1617.56,8337.10,5666.33,1298.70,686.04,7340.77,210.72,4037.80,5019.19,1413.22,0.00,1248.33,3031.64,6586.16,4394.64,4709.44,1780.43,0.00,0.00,1433.66,7271.21,1225.48,13641.36,0.00,0.00,3663.82,0.00,6392.45,1316.50,1336.57,175.75,5118.62,0.00,0.00,0.00,266.28,1417.29,0.00,7218.85,1136.17,119.29,106.78,341.89,9717.70,0.00,574.24,1047.22,0.00,0.00,25.69,236.75,1060.24,5089.12,1576.89,147.69,10257.35,9981.72,351.46,0.00,472.22,496.61,161.51,10868.20,19.12,0.00,0.00,1764.14,3649.76,0.00,23350.95,0.00,5527.04,2101.16,356.03,0.00,0.00
1560289199000,4726.12,33811.21,25901.28,1456.83,5483.81,123.36,6840.36,2649.92,4106.48,1485.28,5476.91,3424.06,2442.35,1111.17,6447.85,0.00,3081.68,1800.39,1202.03,12933.74,356.73,3709.92,4280.17,287.71,3842.13,2358.47,0.00,4653.65,1214.95,13837.27,2012.31,1971.85,178.61,1034.44,0.00,635.06,2148.74,422.07,430.10,0.00,652.20,878.95,0.00,0.00,710.22,183.28,0.00,924.17,530.88,0.00,1036.65,457.54,993.52,299.17,1761.63,2997.42,104.77,0.00,0.00,444.40,4645.43,2786.04,1707.86,220.61,4248.88,13600.05,231.93,0.00,0.00,535.20,38.26,4670.37,76.04,868.22,0.00,0.00,58.97,0.00,4017.38,0.00,1056.07,1335.38,1648.40,0.00,0.00
1560356878000,8541.23,62306.84,23136.63,3107.43,10726.42,1421.49,6296.33,2258.93,4794.69,2477.14,1977.58,972.17,1503.98,3457.39,26955.98,0.00,2545.23,595.56,2801.21,6681.14,1382.09,4706.20,4249.81,871.36,2632.20,1225.98,0.00,3162.17,710.96,4767.64,516.60,0.00,250.45,624.27,0.00,0.00,241.66,0.00,2482.84,0.00,786.39,167.77,0.00,0.00,632.68,5004.38,0.00,1675.80,13061.45,0.00,0.00,194.69,1950.01,195.22,2312.20,1320.25,188.76,2031.78,49.65,365.73,4043.55,579.18,1777.75,0.00,17027.13,7465.02,1384.20,0.00,0.00,1025.22,64.63,3320.23,0.00,0.00,0.00,1881.40,66.34,0.00,5847.40,6.42,2636.22,6965.51,771.84,5.56,0.00
1560423930000,5448.01,26752.98,14385.18,625.75,12786.54,6733.72,7043.58,1812.12,8462.76,1195.45,2721.46,35969.25,1487.58,8435.12,4193.53,577.39,1896.78,6722.02,2077.82,1865.20,1679.91,4201.37,6701.68,1861.69,1320.23,692.43,0.00,351.33,1371.25,1762.98,821.38,0.00,484.72,977.98,0.00,133.60,397.77,4290.64,822.97,8037.39,3332.83,149.79,0.00,0.00,719.76,907.39,0.00,2052.19,4387.62,138.90,526.92,534.44,300.69,0.00,1184.16,0.00,29.18,0.00,0.00,301.29,3540.93,1242.11,370.21,87.39,9546.49,2353.97,1770.86,0.00,0.00,675.19,154.28,3361.78,0.00,0.00,0.00,0.00,980.83,0.00,28.66,0.00,525.38,1532.50,0.00,106.07,0.00
