timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,pBTCBNT,SANBNT,ABXBNT,FLIXXBNT,Other
1571130746000,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9985.24,11865.23,0.00,0.00,0.00,17058.52,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,5706.92,3037.50,0.00,859.97,0.00,0.00,4293.53,0.00,2868.32,2049.15,0.00,0.00,0.00,0.00,0.00,1653.53,0.00,0.00,0.00,6535.84,32293.54
1571198639000,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6371.11,0.00,0.00,0.00,1857.38,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,10721.18,1004.32,0.00,0.00,0.00,0.00,9535.18,0.00,2531.60,372.37,0.00,0.00,0.00,0.00,0.00,305.40,0.00,531.01,46.39,563.60,100113.39
1571266505000,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58343.26,31848.74,0.00,0.00,0.00,2910.54,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,5705.83,3252.94,0.00,60.34,0.00,0.00,8478.70,0.00,3728.33,710.56,0.00,0.00,22.64,0.00,0.00,0.00,0.00,1087.47,0.00,1868.72,42529.00
1571335388000,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108015.26,5003.13,0.00,0.00,0.00,6305.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,2362.05,197.86,0.00,107.53,0.00,0.00,5495.30,0.00,815.03,399.82,0.00,0.00,24.14,0.00,0.00,59.15,0.00,0.00,0.00,0.46,30283.10
1571403371000,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.78,13338.76,0.00,0.00,0.00,2535.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,7078.62,612.38,0.00,2103.88,0.00,3043.66,1429.28,0.00,759.44,308.80,0.00,0.00,505.25,0.00,0.00,10180.21,0.00,0.00,0.00,0.00,73773.03
1571470816000,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98566.18,2709.44,0.00,0.00,0.00,3524.64,414.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,4000.18,911.61,0.00,1396.27,0.00,101.86,786.44,0.00,1057.20,639.05,0.00,0.00,0.00,0.00,0.00,4897.85,0.00,13949.94,0.00,227.70,17756.68
1571539100000,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7251.98,35975.47,0.00,0.00,0.00,546.45,3043.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,8021.18,0.00,0.00,767.55,1629.68,0.00,230.61,0.00,158.82,0.00,0.00,0.00,4704.76,0.00,0.00,6690.45,0.00,2080.04,0.00,0.00,22489.00
1571606973000,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5836.39,9629.71,0.00,0.00,0.00,1200.70,1990.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,1920.29,259.23,0.00,2661.35,0.00,0.00,6415.46,0.00,3714.76,809.87,0.00,0.00,0.00,0.00,0.00,1143.34,0.00,0.00,0.00,1682.30,20859.74
1571675678000,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7657.25,2988.12,0.00,0.00,0.00,5134.08,5535.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,203.42,1226.30,0.00,1701.33,48.22,0.00,2108.85,0.00,3269.10,2043.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.32,0.00,52562.99
1571743121000,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3994.49,2356.04,0.00,0.00,0.00,1238.91,245.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,295.01,594.98,0.00,189.47,0.00,0.00,0.00,0.00,1036.47,526.81,0.00,0.00,4339.39,0.00,0.00,87.79,0.00,0.00,0.00,0.00,146457.26
1571810641000,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4486.72,1488.68,0.00,0.00,0.00,2787.63,1950.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,127.83,754.41,0.00,470.68,0.00,0.00,4740.14,0.00,2872.96,544.81,0.00,0.00,0.00,0.00,0.00,412.54,0.00,128.99,0.00,0.00,63790.85
1571879059000,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11493.71,23.64,0.00,0.00,0.00,5160.58,3713.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,398.15,3664.28,0.00,4079.70,133.39,0.00,4625.23,0.00,1230.88,538.91,0.00,0.00,5078.50,0.00,0.00,161.52,0.00,211.95,0.00,0.00,37923.47
1571948249000,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,2162.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,136.01,2244.88,0.00,428.67,288.06,0.00,5742.90,0.00,3265.23,194.71,0.00,0.00,0.00,0.00,0.00,1824.02,0.00,0.00,1654.11,1617.63,44807.85
1572017912000,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1634.08,14717.37,0.00,0.00,0.00,3268.87,107.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,146.55,687.67,0.00,1180.20,0.00,0.00,10775.16,0.00,10584.08,568.97,0.00,0.00,0.00,0.00,0.00,777.54,0.00,623.24,0.00,0.00,39749.78
1572087553000,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4569.11,10440.71,0.00,0.00,0.00,1711.09,12663.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,695.71,3758.76,0.00,7114.75,0.00,0.00,20241.98,0.00,15280.07,2159.83,0.00,0.00,0.00,0.00,0.00,1160.56,0.00,1328.79,0.00,5936.96,62497.27
1572157160000,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.12,551.04,0.00,0.00,0.00,1956.61,3028.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,204.77,0.00,1005.34,0.00,0.00,158890.62,0.00,1288.18,0.00,0.00,0.00,577.81,0.00,0.00,28.76,0.00,0.00,0.00,320.71,13427.28
1572226326000,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2990.78,4558.48,0.00,0.00,0.00,4096.36,3602.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,1350.95,768.58,0.00,2550.48,0.00,0.00,48727.19,0.00,2415.06,1524.13,0.00,0.00,5155.89,0.00,0.00,88.82,0.00,559.24,0.00,36.22,19723.54
1572295871000,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10989.11,4451.78,0.00,0.00,0.00,3200.07,387.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,570.05,8634.09,0.00,792.21,0.00,0.00,9562.40,0.00,7000.52,4332.22,0.00,0.00,0.00,0.00,0.00,2168.39,0.00,0.00,0.00,5259.21,20836.16
1572365781000,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824.98,307.63,0.00,0.00,0.00,1300.65,512.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,438.78,1689.89,0.00,225.53,1097.27,111.80,2725.29,0.00,3162.47,11426.80,0.00,0.00,1283.80,0.00,0.00,0.00,0.00,1567.91,0.00,2947.81,36969.98
1572434910000,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.99,1221.24,0.00,0.00,0.00,1527.19,1441.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,821.36,661.24,0.00,1219.46,1704.78,14.22,404.56,0.00,2651.66,1016.99,0.00,0.00,0.00,0.00,0.00,6536.59,0.00,3.22,0.00,1780.69,51286.50
1572504356000,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,655.06,868.68,0.00,0.00,0.00,2869.80,1686.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,850.90,0.00,0.00,440.73,682.10,0.00,149.35,1222.12,0.00,79488.86,0.00,5777.62,5049.69,0.00,0.00,715.09,0.00,0.00,2994.19,0.00,2309.39,0.00,912.43,42040.94
1572573556000,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5855.30,0.00,0.00,0.00,6514.49,1487.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,241.25,0.00,982.99,355.76,0.00,40623.46,0.00,2604.92,776.88,0.00,0.00,4858.27,0.00,0.00,165.48,0.00,65077.35,290.11,778.34,21170.05
1572643315000,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,792.96,0.00,0.00,0.00,3765.71,2565.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.01,0.00,0.00,663.96,652.16,0.00,704.06,5141.24,0.00,15190.83,0.00,4290.68,909.23,0.00,0.00,4756.99,0.00,0.00,1682.23,0.00,13759.66,45.45,2724.14,25925.71
1572713027000,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,18.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,17851.96,199.19,0.00,164.36,3478.21,0.00,7867.24,0.00,21632.11,1891.66,0.00,0.00,22.53,0.00,0.00,0.00,0.00,2837.18,0.05,0.00,36262.92
1572782139000,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,33870.36,0.00,0.00,0.00,1106.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,13843.45,0.00,0.00,0.00,461.39,476.18,4815.62,0.00,2713.23,1105.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10773.78,45.22,0.00,15256.49
1572851472000,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5651.91,0.00,0.00,0.00,159.68,1073.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.24,0.00,0.00,6969.25,4932.25,0.00,268.54,85.24,0.00,12247.76,0.00,3530.02,703.23,0.00,0.00,87.56,0.00,0.00,0.00,0.00,0.00,0.00,1555.61,52024.36
1572921033000,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,6686.02,0.00,0.00,0.00,2531.49,1028.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,2933.74,1133.98,0.00,1082.79,0.00,0.00,22755.24,0.00,2707.59,1174.03,0.00,0.00,85.30,0.00,0.00,1124.33,0.00,898.96,0.00,3101.64,19950.62
1572989966000,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,1858.48,0.00,0.00,0.00,2016.44,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,4679.33,0.00,0.00,0.00,0.00,1086.03,0.00,1983.55,601.63,0.00,0.00,0.00,0.00,0.00,1145.25,0.00,0.00,739.31,5750.59,35683.62
1573059706000,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,19844.94,0.00,0.00,0.00,1073.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,3295.86,1079.11,0.00,57.20,12712.55,0.00,4313.48,0.00,586.25,363.53,0.00,0.00,0.00,0.00,0.00,2554.44,0.00,908.45,0.00,3033.93,31052.69
1573129605000,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,1362.82,0.00,0.00,0.00,2488.36,2301.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,28227.63,2260.38,0.00,823.30,0.00,0.00,4472.39,0.00,2288.86,0.00,0.00,0.00,4.36,0.00,0.00,4591.97,0.00,0.00,0.00,615.71,30509.04
1573199411000,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,1177.17,0.00,0.00,0.00,1011.82,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.29,277.91,0.00,641.44,0.00,0.00,1825.16,0.00,143.65,0.00,0.00,0.00,0.00,0.00,0.00,701.20,0.00,5862.10,0.00,699.69,26347.64
1573268850000,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,187.79,0.00,0.00,0.00,3232.52,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.14,1500.70,0.00,649.98,0.00,0.00,9199.89,0.00,514.39,622.92,0.00,0.00,43.68,0.00,0.00,0.00,0.00,5450.10,0.00,9072.01,14655.80
1573340187000,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,206.45,0.00,0.00,624.88,0.00,0.00,2346.07,0.00,0.00,180.94,0.00,0.00,119.80,0.00,0.00,12094.11,0.00,707.21,0.00,6189.13,20589.23
1573411784000,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,0.00,0.00,0.00,20499.53,896.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,308.77,0.00,0.00,62.35,2259.03,0.00,515.44,0.00,0.00,585.67,0.00,0.00,7611.77,0.00,0.00,1980.06,0.00,0.00,0.00,0.00,22654.24
1573483537000,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,2286.46,0.00,0.00,0.00,649.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,160.87,0.00,0.00,2868.51,0.00,0.00,4299.75,0.00,0.00,315.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,2810.60,13347.49
1573555725000,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,656.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,807.39,202.84,0.00,0.00,2.97,384.72,1267.17,0.00,0.00,348.93,0.00,0.00,17.30,0.00,0.00,3624.41,0.00,0.00,0.00,0.00,23372.80
1573627398000,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,4145.33,0.00,0.00,0.00,9784.41,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.32,0.00,0.00,3600.84,498.77,0.00,3900.77,0.00,2510.68,131.48,0.00,0.00,0.00,0.00,0.00,1408.77,0.00,0.00,0.00,0.00,14088.58
1573699189000,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,2915.09,0.00,0.00,0.00,1448.15,1514.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,357.42,0.00,0.00,4408.33,710.67,0.00,743.21,288.71,0.00,6967.77,0.00,544.32,656.53,0.00,0.00,67.71,0.00,0.00,19733.58,0.00,0.00,0.00,0.00,14747.25
1573771288000,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,1861.62,0.00,0.00,0.00,3985.66,197.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,2039.37,4563.03,0.00,2139.31,294.54,0.00,589.23,0.00,595.54,488.64,0.00,0.00,0.01,0.00,0.00,6252.96,0.00,1157.32,0.00,2121.10,28330.87
1573843002000,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,1252.08,0.00,0.00,0.00,1729.49,2233.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,363.78,1303.17,0.00,0.00,542.25,218.84,10356.39,0.00,1721.99,143.64,0.00,0.00,58.27,0.00,0.00,9587.05,0.00,2791.53,0.00,997.07,33179.89
1573915610000,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,592.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,410.66,918.12,0.00,73.53,0.00,0.00,314.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12752.89,0.00,0.00,0.00,0.00,87400.00
1573987906000,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,3408.30,0.00,0.00,726.17,0.00,0.00,16229.41,0.00,586.81,220.68,0.00,0.00,0.00,0.00,0.00,6212.67,0.00,5696.60,0.00,0.00,22707.99
1574058942000,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,1214.11,0.00,0.00,0.00,1230.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,3928.81,0.00,0.00,0.00,542.08,0.00,18482.80,0.00,22.41,188.09,0.00,0.00,0.00,0.00,0.00,3233.25,0.00,5329.76,0.00,1823.11,58966.27
1574131462000,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,20382.13,0.00,0.00,0.00,14701.08,1785.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34584.88,0.00,0.00,4443.47,1161.13,0.00,0.00,0.00,0.00,4078.04,0.00,654.14,0.00,0.00,0.00,484.14,0.00,0.00,553.61,0.00,5309.58,0.00,1812.89,29206.16
1574204420000,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,11299.27,0.00,0.00,0.00,4901.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,1157.70,0.00,0.00,1197.30,0.00,0.00,6887.57,0.00,984.95,691.42,0.00,0.00,92.86,0.00,0.00,2960.72,0.00,4346.45,232.66,1181.14,75916.11
1574276390000,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,13841.92,0.00,0.00,0.00,455.32,1545.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12500.10,0.00,0.00,385.70,611.75,0.00,1742.15,0.00,0.00,3537.36,0.00,0.00,589.78,0.00,0.00,0.00,0.00,0.00,1424.71,0.00,2910.04,0.00,5.94,32768.96
1574348240000,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,1921.24,0.00,0.00,0.00,3680.22,3608.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10079.70,0.00,0.00,2202.56,275.06,0.00,1066.87,0.00,0.00,1489.47,0.00,0.00,1702.79,0.00,0.00,0.00,0.00,0.00,3099.56,0.00,0.00,0.00,521.09,29361.01
1574420091000,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,4718.20,0.00,0.00,0.00,11925.53,7201.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11048.63,0.00,0.00,821.35,1175.51,0.00,58.04,0.00,0.00,4158.21,0.00,3056.88,0.00,0.00,0.00,2069.82,0.00,0.00,0.00,0.00,24546.38,0.00,0.00,35580.56
1574492136000,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,1157.82,0.00,0.00,0.00,6415.00,8670.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15615.24,0.00,0.00,2137.85,873.96,0.00,125.26,0.00,0.00,89367.77,0.00,421.88,135.27,0.00,0.00,0.00,0.00,0.00,14514.60,0.00,27619.65,0.00,0.00,35344.24
1574563494000,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,6311.74,0.00,0.00,0.00,872.23,996.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14086.44,0.00,0.00,94.50,274.63,0.00,9157.62,0.00,391.23,10614.50,0.00,0.00,280.45,0.00,0.00,0.00,0.00,0.00,4229.92,0.00,1672.95,0.00,106.35,52101.43
1574634958000,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,0.00,0.00,0.00,3608.93,1610.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7115.82,0.00,0.00,1476.05,0.00,0.00,43799.64,0.00,0.00,997.07,0.00,16.33,807.43,0.00,0.00,17.07,0.00,0.00,4232.27,0.00,3503.30,0.00,0.00,68711.65
1574706444000,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,2289.39,0.00,0.00,0.00,9092.76,6839.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125655.43,0.00,0.00,1109.28,2145.86,0.00,315677.63,1487.74,0.00,6161.35,0.00,884.81,2765.38,0.00,0.00,4093.95,0.00,0.00,5202.63,0.00,1760.53,0.00,1768.41,50100.14
1574783691000,0.00,0.00,19585.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,987.00,0.00,0.00,0.00,2057.38,1811.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19534.22,0.00,0.00,149.79,4998.55,0.00,29725.13,5.87,323.20,1706.21,0.00,1772.18,703.68,0.00,0.00,682.70,71.57,0.00,2624.39,0.00,0.00,0.00,2754.70,5015793.47
1574860634000,0.00,0.00,20089.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,2507.15,0.00,0.00,0.00,3296.25,6473.31,0.00,0.00,0.00,0.00,0.00,0.02,0.00,5983.88,0.00,0.00,572.73,974.58,0.00,17020.71,37.57,0.03,2806.81,0.00,1577.93,1204.26,0.00,0.00,149.46,1013.51,0.00,5684.02,0.00,77.68,0.06,10817.83,108887.09
1574937131000,0.00,0.00,28215.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,3389.33,0.00,0.00,0.00,7899.70,4814.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30639.77,0.00,0.00,1318.87,1686.49,0.00,98195.94,0.00,0.00,2997.91,0.00,3311.21,4316.62,0.00,0.00,40.35,0.00,0.00,5908.95,0.00,178.00,0.00,0.00,98767.40
1575013483000,0.00,0.00,37489.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,17092.57,0.00,0.00,0.00,6243.22,4864.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23507.99,0.00,0.00,2155.59,3775.25,0.00,13687.95,0.00,0.00,37666.33,0.00,4175.04,6133.98,0.00,0.00,149.41,99.75,0.00,7642.05,0.00,2256.32,0.00,0.00,62009.26
1575090211000,0.00,0.00,30587.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,4852.79,0.00,0.00,0.00,1117.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,143.93,214.41,0.00,14953.74,2208.38,0.00,12657.64,0.00,812.25,716.72,0.00,0.00,0.00,537.10,0.00,4528.93,0.00,642.61,0.00,0.00,63551.39
1575166436000,0.00,0.00,8853.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,4641.32,0.00,0.00,0.00,558.46,1588.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8849.85,0.00,0.00,96.41,871.22,0.00,11408.38,0.00,0.00,5867.85,0.00,591.58,975.04,0.00,0.00,0.00,0.00,0.00,1631.05,0.00,77.24,0.00,2478.92,61633.68
1575243321000,0.00,0.00,13406.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,1082.33,0.00,0.00,0.00,587.42,2219.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,1049.17,0.00,7124.51,81.70,0.00,6408.67,0.00,1136.78,1429.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.12,0.00,819.33,23203.38
1575319535000,0.00,0.00,20792.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,227.75,0.00,0.00,0.00,443.41,1740.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4964.73,0.00,0.00,170.24,0.00,0.00,2106.24,2012.64,0.00,26978.43,0.00,0.00,801.47,0.00,0.00,0.00,21.07,0.00,2859.87,0.00,0.00,0.00,596.41,33135.46
1575396162000,0.00,0.00,9489.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,6000.18,0.00,0.00,0.00,5009.86,691.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9511.79,0.00,0.00,226.56,338.77,0.00,6400.17,118.65,1452.65,6571.31,0.00,1260.01,109.48,0.00,0.00,0.00,0.00,0.00,2149.70,0.00,825.90,0.00,1101.78,30352.49
1575473517000,0.00,0.00,55024.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,3049.04,0.00,0.00,0.00,1795.17,6068.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8737.18,0.00,0.00,154.20,431.13,0.00,2629.23,0.00,41.40,6498.87,0.00,1002.56,1184.68,0.00,0.00,0.00,0.00,0.00,1439.19,0.00,1413.86,0.00,2204.16,63415.91
1575550769000,0.00,0.00,419309.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,3165.78,0.00,0.00,0.00,1968.82,1505.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12262.37,0.00,0.00,200.96,0.00,0.00,7185.36,0.00,0.00,3832.20,0.00,282.02,619.17,0.00,0.00,0.00,0.00,0.00,2974.22,0.00,1373.64,0.00,0.00,75469.55
1575627447000,0.00,0.00,233895.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,1592.69,0.00,0.00,0.00,1294.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,482.24,0.00,10761.51,0.00,37.65,1130.87,0.00,1235.06,117.13,0.00,0.00,0.00,223.61,0.00,2779.19,0.00,0.00,4989.74,559.56,67092.04
1575703894000,0.00,0.00,119753.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,305.23,0.00,0.00,0.00,8154.22,1511.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3327.04,0.00,0.00,653.44,1122.21,0.00,4293.65,2780.39,0.00,4977.37,0.00,803.13,2005.07,0.00,0.00,5578.62,0.00,0.00,2034.38,0.00,90.44,0.00,0.00,34047.31
