timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,MANABNT,NMRBNT,TKNBNT,MRPHBNT,REMBNT,AMPLBNT,MADBNT,DATABNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,REALBNT,Other
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,0.00,7157.93,0.00,371.77,998.64,5427.19,375.66,8103.45,0.00,113.25,22970.83
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,2488.76,0.00,919.95,642.96,1849.76,211.89,6745.87,0.00,710.62,28232.52
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,0.00,0.00,7862.67,0.00,1880.56,921.48,1961.68,635.92,5031.63,0.00,0.00,19447.05
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,0.00,0.00,21717.36,0.00,7539.81,2859.02,3678.91,1806.79,13579.38,0.00,0.00,31898.88
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,0.00,0.00,15401.82,0.00,2050.29,1248.93,3394.26,1268.60,19501.16,0.00,325.58,43285.46
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,0.00,0.00,3534.99,0.00,5307.76,879.96,1620.50,1388.23,42271.84,98.31,1288.03,33656.55
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,0.00,0.00,9939.02,0.00,2361.41,2120.18,3714.50,1061.39,16132.26,35.52,45.06,15811.35
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,0.00,0.00,6290.82,0.00,350.02,651.49,1911.74,728.34,19703.33,0.00,21.90,16572.52
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,0.00,0.00,9532.06,0.00,1796.00,1247.00,1334.26,774.38,17167.30,0.00,0.00,14458.53
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,0.00,0.00,5414.76,0.00,4084.66,1257.72,317.89,574.07,16787.28,329.13,0.00,23850.97
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7092.42,0.00,0.00,2455.97,0.00,2621.30,537.67,547.08,241.77,12699.89,0.00,0.00,20360.63
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20863.83,0.00,0.00,4604.99,0.00,3062.66,835.56,1301.84,528.63,12502.77,0.00,0.00,70495.11
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.43,0.00,0.00,8527.69,0.00,1481.04,491.92,318.43,376.34,3516.57,0.00,0.00,26384.50
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4784.12,0.00,0.00,17669.32,0.00,3986.30,1530.30,892.72,0.00,8416.77,4512.90,0.00,52700.52
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2255.41,0.00,0.00,11576.54,0.00,1253.54,889.24,444.94,0.00,6671.19,0.00,0.00,51875.13
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2221.96,0.00,0.00,18126.80,0.00,1830.25,645.48,611.94,0.00,1341.01,0.00,0.00,30710.27
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9161.51,0.00,0.00,27866.52,0.00,2217.39,549.18,1412.42,0.00,13518.34,0.00,0.00,62936.82
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3946.74,0.00,0.00,39438.25,0.00,6545.70,2175.29,1724.40,0.00,11980.34,885.36,0.00,31811.87
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,0.00,0.00,28074.88,0.00,9087.61,975.75,1221.90,0.00,8737.61,10.51,100.72,33340.60
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,0.00,0.00,23569.64,0.00,8571.50,474.51,1291.22,0.00,8817.64,104.50,136.16,41764.41
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,0.00,0.00,14655.07,0.00,1085.30,933.95,366.42,0.00,1984.95,0.00,5.49,44317.01
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,0.00,0.00,8040.24,0.00,5596.98,0.00,1026.79,0.00,7545.68,29.93,0.00,27891.16
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,0.00,0.00,24865.18,0.00,6351.26,1002.47,43.00,0.00,2598.96,0.00,0.00,266370.98
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,0.00,0.00,31069.81,0.00,2864.44,2052.98,2445.20,0.00,7059.02,0.00,0.00,184111.11
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,0.00,0.00,18581.05,0.00,1767.61,2171.36,416.51,0.00,9708.84,0.00,590.32,200943.51
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,0.00,0.00,18886.75,0.00,818.54,567.90,345.37,0.00,2670.38,13.89,0.00,176508.34
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,0.00,0.00,25256.06,0.00,5806.88,671.64,56.07,0.00,4433.02,0.00,118.67,108817.63
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,0.00,0.00,19933.40,0.00,3250.86,283.16,1569.20,0.00,3557.13,43.37,23.07,71250.38
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,0.00,0.00,32873.11,0.00,1631.10,485.48,1340.98,0.00,12128.97,0.00,228.99,90718.86
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,0.00,0.00,43165.29,0.00,1195.19,1325.39,130.29,0.00,886.55,0.00,0.00,38697.44
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,0.00,0.00,71373.40,0.00,5292.16,882.96,554.15,0.00,11606.38,104.67,0.00,142215.45
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,0.00,0.00,30022.37,0.00,591.01,2799.87,642.97,0.00,10074.23,0.00,0.00,45717.97
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,0.00,0.00,27200.92,0.00,3242.75,1848.39,697.84,0.00,6310.16,0.00,0.00,37489.81
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,0.00,0.00,63728.80,0.00,809.32,1390.90,0.00,0.00,3484.73,0.00,0.00,33369.77
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,0.00,0.00,56556.14,0.00,1590.91,1779.94,1803.76,0.00,6441.07,0.00,0.00,40923.03
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,0.00,0.00,131479.93,0.00,6730.55,6891.86,4640.81,0.00,13132.86,0.00,467.41,67390.90
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,0.00,0.00,70920.01,0.00,2252.37,1029.24,712.84,0.00,1958.67,590.61,252.91,19555.42
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,0.00,0.00,64449.91,0.00,3702.59,1719.69,1087.10,0.00,4145.40,0.00,0.00,90106.37
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,0.00,0.00,86897.88,0.00,5208.23,1334.76,0.00,0.00,6931.95,0.00,0.00,45676.37
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,0.00,0.00,98675.98,0.00,117.12,1177.88,0.00,0.00,663.39,0.00,0.00,20346.04
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,0.00,0.00,70940.21,0.00,5499.97,2087.15,1379.57,0.00,1678.92,0.00,0.00,45833.71
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,0.00,0.00,57704.16,0.00,3234.35,2471.21,1624.33,0.00,3523.91,0.00,0.00,221230.95
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,0.00,0.00,52756.65,0.00,1429.58,423.51,687.10,0.00,721.48,0.00,0.00,283572.56
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,0.00,0.00,31377.58,0.00,4733.96,2407.72,461.59,0.00,1882.77,0.00,0.00,103666.59
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,0.00,0.00,27669.26,0.00,5339.48,1959.81,542.41,0.00,3623.61,0.00,0.00,87647.02
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,0.00,0.00,16260.05,0.00,1368.64,1351.44,1684.85,0.00,2073.91,0.00,250.93,51104.20
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.94,0.00,0.00,6756.03,2357.84,14459.47,0.00,562.71,0.00,4575.97,70.51,0.00,48397.84
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,0.00,0.00,12157.44,0.00,2269.10,1113.10,1060.12,0.00,1323.33,0.00,80.09,39628.28
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,0.00,0.00,10438.78,0.00,3038.26,1960.33,2201.73,0.00,10586.00,0.00,730.16,64884.83
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13798.55,0.00,0.00,5265.31,75.67,1956.99,3281.67,1239.65,0.00,1489.35,0.00,144.14,36484.35
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,0.00,0.00,3394.85,0.00,1268.02,673.10,833.80,0.00,2060.14,0.00,0.00,28836.21
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,0.00,0.00,3927.97,0.00,2052.87,313.73,440.58,0.00,4628.92,0.00,0.00,13142.56
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,0.00,0.00,11908.41,0.00,2963.71,1437.86,512.96,0.00,77307.29,932.53,322.15,47861.86
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,0.00,0.00,12753.07,0.00,10649.63,541.94,817.73,0.00,81683.84,65.20,0.00,30624.94
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,0.00,0.00,4552.89,0.00,680.95,365.95,0.00,0.00,41962.05,0.00,482.84,22910.27
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,0.00,0.00,7004.50,0.00,1981.21,1869.98,721.09,0.00,29874.91,110.00,0.00,22009.72
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,0.00,0.00,14588.10,0.00,1354.51,907.47,110.88,0.00,14766.01,0.00,0.00,14763.97
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,0.00,0.00,9047.64,0.00,2113.80,1343.51,853.78,0.00,15151.67,0.00,0.00,24274.97
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,0.00,0.00,8438.22,0.00,5648.04,3537.78,732.85,0.00,14796.95,0.00,0.00,20734.05
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,0.00,0.00,2792.19,0.00,36150.98,1237.23,644.04,0.00,5515.06,0.00,0.00,11355.95
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,0.00,0.00,215.57,0.00,6485.03,405.07,0.00,0.00,3245.70,0.00,0.00,20074.80
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17257.36,0.00,0.00,2697.58,311.76,2251.63,833.21,842.39,0.00,17588.52,0.00,0.00,17447.50
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10042.68,0.00,0.00,4426.66,0.00,36081.18,913.50,659.25,0.00,6712.50,143.35,0.00,55595.07
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.40,0.00,0.00,4159.04,0.00,4716.06,1939.25,0.00,0.00,9243.10,0.00,0.00,96013.56
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.22,0.00,0.00,5755.32,0.00,2290.85,534.21,87.41,0.00,17139.69,0.00,0.00,48168.30
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8445.87,0.00,0.00,3786.07,0.00,1120.77,541.47,531.73,0.00,10743.59,0.00,0.00,29327.32
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6812.73,0.00,0.00,2474.61,14351.29,2203.34,565.84,869.54,0.00,10081.78,111.34,0.00,18815.38
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44531.10,0.00,0.00,5608.20,16023.14,3177.38,3604.12,1606.18,0.00,5651.39,0.00,0.00,28660.85
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29526.12,0.00,0.00,16248.84,3352.26,1154.93,1617.63,579.78,0.00,10159.39,0.00,790.99,15959.24
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16080.16,0.00,0.00,9213.05,11127.12,1981.71,4089.55,390.98,0.00,3858.54,0.00,0.00,12480.53
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8621.84,0.00,0.00,3439.22,2658.03,1257.31,1165.99,25.33,0.00,10488.20,0.00,0.00,8428.70
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10145.20,0.00,0.00,3567.18,1087.95,10046.38,2762.74,66.92,0.00,4857.13,0.00,0.00,21797.25
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17012.15,0.00,0.00,10809.90,9464.83,846.48,419.70,49.13,0.00,12309.34,0.00,0.00,14759.46
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17262.88,0.00,0.00,3661.11,3380.70,6415.39,712.80,0.00,0.00,2624.42,0.00,0.00,13340.29
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25001.71,0.00,613.33,2018.72,3547.86,1244.02,432.14,0.00,0.00,5793.84,0.00,0.00,12064.88
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14308.68,0.00,498.86,3504.63,0.00,1043.37,0.00,250.78,0.00,1525.98,0.00,118.73,20843.91
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5302.02,0.00,429.90,4290.42,368.25,7399.69,1839.11,696.15,0.00,7177.05,0.00,0.00,11839.84
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18609.16,0.00,635.02,6605.13,115.60,1672.40,916.84,443.82,0.00,7941.32,0.00,131.24,16838.14
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13107.91,0.00,545.28,8782.97,266.01,1581.00,1202.43,84.58,0.00,5357.99,0.00,563.74,17376.89
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4263.10,0.00,1344.62,18263.04,1238.81,19287.99,651.16,0.00,0.00,11213.97,0.00,0.00,15339.44
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21586.15,0.00,0.00,19786.84,0.00,4941.70,0.00,954.68,0.00,7485.65,0.00,0.00,11558.72
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6640.55,0.00,329.37,18452.99,0.00,0.00,0.00,690.48,0.00,3953.36,0.00,0.00,14215.41
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5321.68,0.00,2478.98,13427.67,0.00,0.00,0.00,0.00,0.00,3139.21,0.00,0.00,6023.71
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2293.46,0.00,2401.10,23349.20,0.00,4015.18,0.00,0.00,0.00,11525.48,0.00,0.00,9779.65
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11080.37,0.00,0.00,1134.20,0.00,0.00,3429.36,0.00,0.00,34082.84
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6440.31,0.00,850.74,31186.43,1311.64,1219.40,794.11,0.00,0.00,1427.39,0.00,0.00,19778.31
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2177.67,0.00,0.00,8942.81,887.23,1871.23,1182.92,71.89,0.00,13637.44,0.00,0.00,106948.69
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.46,0.00,9970.24,912.85,0.00,588.86,6053.66,0.00,0.00,18975.21,110.71,459.50,75788.14
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11100.56,0.00,5448.33,2120.59,0.00,23363.89,5255.73,0.00,0.00,4182.82,0.00,265.48,790863.66
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5395.85,0.00,2188.53,3986.73,0.00,3466.81,903.67,0.00,0.00,1264.77,0.00,0.00,516111.13
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11427.03,0.00,417.41,10634.92,0.00,1303.94,1881.97,0.00,0.00,3176.05,0.00,0.00,63715.48
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.03,0.00,1809.64,2678.76,1301.63,268.24,655.54,1362.56,0.00,451.72,0.00,497.06,18932.86
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,275.58,3870.27,324.54,1945.00,647.46,319.64,0.00,2491.87,0.00,0.00,134553.54
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4720.72,0.00,584.57,3324.03,0.00,1785.78,1253.19,276.51,0.00,470.19,0.00,1041.77,74764.99
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16085.20,0.00,0.00,39099.46,0.00,231.31,0.00,0.00,0.00,2560.38,0.00,0.00,14055.78
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7852.25,0.00,1129.84,13804.96,0.00,5621.95,2296.30,0.00,0.00,3684.87,0.00,0.00,57201.69
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7843.54,0.00,0.00,3923.09,0.00,2525.95,0.00,422.87,0.00,4884.03,0.00,0.00,6894.36
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3881.30,0.00,0.00,5831.98,0.00,160.52,1969.93,320.72,0.00,5555.79,0.00,0.00,11765.56
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4324.09,0.00,0.00,5477.12,320.23,0.00,3538.98,0.00,0.00,4510.35,0.00,606.18,32213.27
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9406.92,0.00,1077.17,3399.81,969.10,618.93,0.00,0.00,0.00,763.69,0.00,0.00,8074.78
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6153.28,1624.62,743.95,0.00,0.00,0.00,1417.56,0.00,0.00,15428.31
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8243.01,0.00,4673.84,6264.26,0.00,1019.56,2221.76,0.00,0.00,3075.44,0.00,0.00,44057.15
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4965.22,0.00,0.00,1243.93,0.00,2461.63,1073.99,0.00,0.00,5298.19,0.00,0.00,20584.56
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.92,0.00,0.00,871.84,0.00,0.00,439.68,978.42,0.00,1696.46,0.00,0.00,5566.38
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7166.86,0.00,0.00,1255.03,264.73,220.70,0.00,0.00,0.00,2665.30,0.00,0.00,22110.21
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30217.97,0.00,9516.47,3901.79,4903.08,2038.91,0.00,0.00,0.00,3839.98,0.00,0.00,48203.95
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4393.93,0.00,5063.23,6797.32,0.00,3820.83,2249.27,0.00,0.00,2574.00,0.00,0.00,84245.78
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1306.36,0.00,1625.24,5287.48,0.00,231.79,521.78,421.93,0.00,1055.03,0.00,0.00,26652.76
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777.43,0.00,1644.12,1131.00,3042.60,3339.25,1757.67,0.00,0.00,7140.79,0.00,0.00,5488.17
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8954.09,0.00,706.06,461.06,826.64,2819.71,0.00,0.00,0.00,0.00,0.00,0.00,7393.67
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2026.85,0.00,0.00,3543.87,440.66,107.29,0.00,0.00,0.00,3571.82,0.00,0.00,48440.69
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,867.78,1297.71,3497.83,3368.19,56.06,1229.13,0.00,652.67,0.00,140.67,92483.25
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.95,0.00,0.00,2867.74,0.00,344.44,2132.64,0.00,0.00,4226.25,0.00,222.90,60194.16
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3055.71,0.00,1290.03,964.74,3168.06,1758.94,1315.35,0.00,0.00,635.08,0.00,0.00,50493.51
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13475.35,0.00,833.01,5514.94,2737.22,6888.65,2041.08,0.00,0.00,1648.95,0.00,1776.74,135998.21
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4324.10,0.00,2714.77,3261.93,2446.50,9169.54,355.46,10887.22,0.00,1620.63,0.00,0.00,13549.38
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.52,0.00,3094.53,0.00,6885.31,0.00,0.00,517.21,0.00,0.00,0.00,0.00,6497.24
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4056.19,0.00,5093.98,4360.11,2049.66,1541.82,2188.74,2105.30,0.00,1820.92,0.00,577.23,13173.02
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.78,0.00,720.98,2624.89,988.44,0.00,1086.67,0.00,0.00,757.35,0.00,1086.52,30068.91
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.22,0.00,5042.88,0.00,0.00,0.00,504.69,0.00,0.00,40558.82
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.24,0.00,1615.79,1683.89,301.02,3017.63,2151.71,1182.47,0.00,15888.84,0.00,0.00,30797.94
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4546.91,0.00,2606.88,3626.73,2456.64,4182.53,1598.61,333.82,0.00,3272.09,0.00,0.00,12161.52
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2370.54,0.00,450.03,8438.02,1644.68,1865.83,1445.98,0.00,0.00,1731.82,0.00,0.00,74667.85
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5066.81,0.00,0.00,15692.54,0.00,1254.59,0.00,0.00,0.00,10564.31,0.00,0.00,64878.89
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.41,0.00,581.76,3445.85,0.00,155.24,0.00,631.06,0.00,879.65,0.00,0.00,22241.43
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2047.07,0.00,1259.92,7724.27,1302.03,490.05,487.83,0.00,0.00,330.99,0.00,0.00,149845.34
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5378.18,0.00,1193.45,3713.29,7555.72,3218.80,2367.51,1516.01,0.00,1623.31,0.00,0.00,188480.55
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1739.67,0.00,1009.30,1860.25,3149.68,1342.80,884.64,0.00,0.00,12125.58,0.00,0.00,11335.76
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5452.42,0.00,2535.77,3375.96,0.00,5219.16,2705.59,955.76,0.00,4198.23,0.00,0.00,53171.02
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5211.36,0.00,836.55,2519.91,3281.26,4942.50,986.25,616.59,0.00,5389.23,0.00,0.00,33233.93
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6832.35,0.00,1311.80,4497.03,1654.28,1924.08,1574.66,992.89,0.00,1953.39,0.00,0.00,111016.93
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2724.75,0.00,684.15,1568.76,0.00,1198.47,951.14,0.00,0.00,11232.47,0.00,0.00,19049.29
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4158.71,0.00,744.87,3547.00,976.84,2009.59,645.58,0.00,0.00,2095.09,322.17,0.00,59370.25
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1988.48,0.00,366.78,1020.91,0.00,2996.62,1131.61,1072.75,0.00,2343.94,0.00,1277.59,12623.21
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4353.43,0.00,1271.86,2052.27,200.30,1010.70,199.72,0.00,0.00,372.15,16.05,0.00,8123.35
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.49,629.09,1399.10,1676.93,375.40,0.00,419.02,0.00,0.00,338.35,0.00,0.00,23751.75
1602561978000,0.00,0.00,7824.06,13634.59,10293.77,0.00,9409.10,6676.95,4337.90,2379.23,3772.09,520.17,3368.86,3232.13,1940.18,0.00,2223.18,42.52,170.28,34883.38
1602627937000,6864.06,3009.96,4575.46,5546.85,3751.86,0.00,1812.28,771.00,3826.32,0.00,1908.78,1870.48,552.93,459.52,0.00,0.00,0.00,0.00,0.00,11854.13
1602694261000,1569.37,591.28,2989.41,0.00,646.68,0.00,3486.13,0.00,858.13,371.39,2460.32,1175.62,531.47,0.00,0.00,0.00,11038.55,38.89,414.28,5647.99
1602760147000,6617.68,10869.03,3319.08,1211.74,396.73,0.00,628.89,1414.16,2769.68,0.00,973.34,223.67,2138.34,604.86,0.00,0.00,2762.64,0.00,0.00,4258.74
1602825913000,13045.79,7968.75,3200.00,4616.27,1508.02,0.00,2161.39,1317.99,4263.21,0.00,1294.38,817.55,768.71,633.95,929.92,0.00,4645.84,0.00,0.00,7016.30
1602892022000,17714.85,6055.54,5047.11,5387.10,2252.87,0.00,2059.02,2107.64,2175.33,1456.47,1288.20,161.86,1370.17,0.00,0.00,0.00,3631.72,0.00,0.00,18650.13
1602958258000,4829.18,5386.27,2439.14,0.00,2084.80,0.00,972.33,0.00,958.32,0.00,7052.47,7479.47,3473.45,1330.95,188.36,0.00,5944.28,50.28,96.26,6354.55
1603025653000,5232.34,1479.54,2754.84,492.13,763.60,0.00,1563.35,1728.93,1701.45,1230.69,11068.40,0.00,3604.54,603.14,0.00,0.00,319.34,0.00,0.00,7019.65
1603091367000,7859.84,2894.38,2833.17,922.15,1898.64,0.00,567.72,2276.93,3102.87,0.00,7387.36,0.00,4777.25,499.33,0.00,0.00,1720.97,35.88,0.00,32562.52
1603157253000,16366.35,5669.55,3871.81,4519.25,811.73,0.00,2984.15,3175.19,2377.11,298.30,4952.02,163.13,4954.09,197.89,347.61,0.00,320.46,0.00,0.00,40688.27
1603223269000,46180.25,7875.09,15356.18,12764.55,10918.10,0.00,7763.80,7583.80,6498.33,2764.09,1482.59,369.85,778.51,2230.09,10.98,0.00,1116.06,0.00,0.00,51103.79
1603289620000,12374.59,5533.33,9114.19,5262.87,2604.33,0.00,7817.34,2926.09,3681.15,261.88,5871.32,0.40,8623.88,5510.85,102.86,0.00,0.00,0.00,0.00,17298.96
1603356256000,3904.35,2311.79,5409.54,0.00,0.00,0.00,552.70,763.40,40916.29,1799.31,2879.49,0.00,923.51,0.00,495.89,0.00,0.00,0.00,0.00,37727.25
1603422122000,17490.96,0.00,19166.93,1695.84,1303.40,0.00,4191.12,1060.49,11505.80,1133.54,2953.12,1554.46,620.53,1187.13,3259.35,0.00,0.00,26.22,0.00,8457.19
