timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,BNBBNT,MANABNT,GNOBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,AMPLBNT,REMBNT,GTOBNT,DATABNT,SNTBNT,MRPHBNT,POABNT,MTLBNT,REALBNT,SANBNT,BNTCAP,AGRIBNT,XZARBNT,MFGBNT,CHERRYBNT,RVTBNT,AUCBNT,YFIBNT,Other
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,3408.30,0.00,0.00,726.17,0.00,0.00,0.00,586.81,0.00,5696.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22482.88
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,3928.81,0.00,0.00,0.00,0.00,0.00,0.00,22.41,542.08,5329.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19718.16
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,0.00,34584.88,0.00,0.00,4443.47,0.00,0.00,0.00,0.00,0.00,0.00,654.14,0.00,5309.58,0.00,0.00,0.00,0.00,0.00,484.14,0.00,0.00,26644.91
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,1157.70,0.00,0.00,1197.30,0.00,0.00,0.00,984.95,0.00,4346.45,0.00,0.00,0.00,0.00,0.00,92.86,0.00,0.00,72239.98
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,0.00,12500.10,0.00,0.00,385.70,0.00,0.00,1742.15,0.00,0.00,0.00,0.00,0.00,2910.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31032.37
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,3608.80,0.00,0.00,0.00,0.00,0.00,0.00,10079.70,0.00,0.00,2202.56,0.00,0.00,1066.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26847.32
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,7201.69,0.00,0.00,0.00,0.00,0.00,0.00,11048.63,0.00,0.00,821.35,0.00,0.00,58.04,0.00,0.00,0.00,3056.88,0.00,24546.38,0.00,0.00,0.00,0.00,0.00,2069.82,0.00,0.00,28102.79
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,8670.71,0.00,0.00,0.00,0.00,0.00,0.00,15615.24,0.00,0.00,2137.85,0.00,0.00,125.26,0.00,0.00,0.00,421.88,0.00,27619.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29861.24
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,996.90,0.00,0.00,0.00,0.00,0.00,0.00,14086.44,0.00,0.00,94.50,0.00,0.00,9157.62,0.00,0.00,0.00,0.00,0.00,1672.95,0.00,391.23,0.00,0.00,0.00,0.00,0.00,0.00,45856.77
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,1610.44,0.00,0.00,0.00,0.00,0.00,0.00,7115.82,0.00,0.00,1476.05,0.00,0.00,43799.64,0.00,0.00,0.00,16.33,0.00,3503.30,0.00,0.00,0.00,0.00,0.00,17.07,0.00,0.00,30962.98
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,6839.25,0.00,0.00,0.00,0.00,0.00,0.00,125655.43,0.00,0.00,1109.28,0.00,0.00,315677.63,0.00,0.00,0.00,884.81,1487.74,1760.53,0.00,0.00,0.00,0.00,0.00,4093.95,0.00,0.00,37842.61
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,1811.08,0.00,0.00,0.00,0.00,0.00,0.00,19534.22,0.00,0.00,149.79,0.00,0.00,29725.13,0.00,0.00,0.00,1772.18,5.87,0.00,0.00,323.20,0.00,0.00,0.00,682.70,501.39,0.00,5004478.79
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,6473.31,0.00,0.02,0.00,0.00,0.00,0.00,5983.88,0.00,0.00,572.73,0.00,0.00,17020.71,0.00,0.00,0.00,1577.93,37.57,77.68,0.00,0.03,0.00,0.00,0.00,149.46,0.01,0.00,34308.63
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,4814.49,0.00,0.00,0.00,0.00,0.00,0.00,30639.77,0.00,0.00,1318.87,0.00,0.00,98195.94,0.00,0.00,0.00,3311.21,0.00,178.00,0.00,0.00,0.00,0.00,0.00,40.35,0.00,0.00,61939.43
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,4864.81,0.00,0.00,0.00,0.00,0.00,0.00,23507.99,0.00,0.00,2155.59,0.00,0.00,13687.95,0.00,0.00,0.00,4175.04,0.00,2256.32,0.00,0.00,0.00,0.00,0.00,149.41,0.00,0.00,45874.26
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,143.93,0.00,0.00,14953.74,0.00,0.00,0.00,812.25,2208.38,642.61,0.00,0.00,0.00,0.00,0.00,0.00,809.67,0.00,50438.62
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,1588.69,0.00,0.00,0.00,0.00,0.00,0.00,8849.85,0.00,0.00,96.41,0.00,0.00,11408.38,0.00,0.00,0.00,591.58,0.00,77.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49610.68
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,2219.86,0.00,0.00,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,7124.51,0.00,0.00,0.00,1136.78,81.70,81.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14869.03
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,1740.91,0.00,0.00,0.00,0.00,0.00,0.00,4964.73,0.00,0.00,170.24,0.00,0.00,2106.24,0.00,0.00,0.00,0.00,2012.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26096.81
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,691.26,0.00,0.00,0.00,0.00,0.00,0.00,9511.79,0.00,0.00,226.56,0.00,0.00,6400.17,0.00,0.00,0.00,1260.01,118.65,825.90,0.00,1452.65,0.00,0.00,0.00,0.00,0.00,0.00,25908.55
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,6068.91,0.00,0.00,0.00,0.00,0.00,0.00,8737.18,0.00,0.00,154.20,0.00,0.00,2629.23,0.00,0.00,0.00,1002.56,0.00,1413.86,0.00,41.40,0.00,0.00,0.00,0.00,0.00,0.00,43199.72
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,1505.65,0.00,0.00,0.00,0.00,0.00,0.00,12262.37,0.00,0.00,200.96,0.00,0.00,7185.36,0.00,0.00,0.00,282.02,0.00,1373.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58278.13
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,0.00,0.00,10761.51,0.00,0.00,0.00,1235.06,0.00,0.00,0.00,37.65,0.00,0.00,0.00,0.00,2413.38,0.00,47244.86
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,1511.01,0.00,0.00,0.00,0.00,0.00,0.00,3327.04,0.00,0.00,653.44,0.00,0.00,4293.65,0.00,0.00,0.00,803.13,2780.39,90.44,0.00,0.00,0.00,0.00,0.00,5578.62,1747.31,0.00,23348.06
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,0.00,0.00,166.86,0.00,0.00,0.00,0.00,2859.09,0.00,0.00,581.78,0.00,0.00,567.30,0.00,0.00,0.00,165.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2429.96,435.29,0.00,23948.50
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,2493.75,0.00,0.00,1797.04,0.00,0.00,2033.21,0.00,0.00,0.00,1705.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.47,39.05,0.00,75875.25
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,712.00,0.00,0.00,0.00,0.00,0.00,0.00,2352.22,0.00,0.00,523.27,0.00,0.00,697.26,0.00,0.00,0.00,2457.90,18846.62,3441.02,0.00,0.00,0.00,0.00,0.00,17344.08,8693.34,0.00,62495.82
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,3505.57,0.00,0.00,0.00,0.00,0.00,0.00,20829.45,0.00,0.00,1193.21,0.00,0.00,6965.37,0.00,0.00,0.00,1169.45,0.00,1599.14,0.00,0.00,0.00,0.00,0.00,0.00,720.89,0.00,52428.97
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,0.00,1042.13,0.00,0.00,1169.26,0.00,0.00,0.00,0.00,3014.32,2202.67,0.00,15851.74,0.00,0.00,0.00,0.00,0.00,0.00,65475.60
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,0.00,0.00,2292.61,0.00,0.00,0.00,1457.20,3544.75,930.95,0.00,20690.32,0.00,0.00,0.00,0.00,0.00,0.00,21382.47
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,0.00,1955.35,0.00,0.00,0.00,0.00,1303.25,0.00,0.00,18181.41,0.00,0.00,0.00,0.00,0.00,0.00,54393.53
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,0.00,817.75,0.00,0.00,20265.18,0.00,0.00,0.00,1412.13,592.35,0.00,0.00,567.33,0.00,0.00,0.00,39.51,0.00,0.00,28324.81
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,390.22,0.00,0.00,0.00,0.00,0.00,0.00,15751.45,0.00,0.00,249.47,0.00,0.00,7428.11,0.00,0.00,0.00,0.00,364.36,1002.24,0.00,3783.58,0.00,0.00,0.00,0.00,0.00,0.00,21994.54
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,0.00,0.00,4140.53,0.00,0.00,0.00,1196.93,929.24,0.00,0.00,17174.15,0.00,0.00,0.00,4354.01,0.00,0.00,39711.26
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,9822.25,0.00,0.00,0.00,0.00,0.00,0.00,16015.19,0.00,0.00,2188.95,0.00,0.00,2817.11,0.00,0.00,0.00,7350.40,835.19,760.28,0.00,523.29,0.00,0.00,0.00,3375.86,35.84,0.00,80908.76
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,0.00,0.00,0.00,18853.37,0.00,0.00,509.14,0.00,0.00,27434.24,0.00,0.00,0.00,3325.38,0.00,6180.88,0.00,5694.74,0.00,0.00,0.00,696.10,0.00,0.00,55705.29
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,13410.64,0.00,0.00,0.00,0.00,0.00,0.00,2574.89,0.00,0.00,283.22,0.00,0.00,2725.38,0.00,0.00,0.00,4776.83,912.29,6961.22,0.00,0.00,0.00,0.00,0.00,0.00,771.10,0.00,52921.16
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,559.60,0.00,0.00,0.00,0.00,0.00,0.00,2497.37,0.00,0.00,472.64,0.00,0.00,8960.08,0.00,0.00,0.00,1979.02,25726.65,6502.65,0.00,0.00,0.00,0.00,0.00,0.00,277.10,0.00,35183.66
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,0.00,0.00,0.00,19795.96,0.00,0.00,382.17,0.00,0.00,2756.64,0.00,0.00,0.00,1376.22,38035.01,930.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41036.37
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,552.80,0.00,0.00,0.00,0.00,0.00,0.00,2202.13,0.00,0.00,193.97,0.00,0.00,2540.85,0.00,0.00,0.00,541.17,6495.01,479.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52483.87
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,4541.05,0.00,0.00,0.00,0.00,0.00,0.00,12462.37,0.00,0.00,745.70,0.00,0.00,2783.91,0.00,0.00,0.00,1071.36,50.00,331.37,0.00,0.00,0.00,0.00,0.00,18.83,119.79,0.00,30105.88
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,751.78,0.00,0.00,0.00,0.00,0.00,0.00,4661.51,0.00,0.00,208.44,0.00,0.00,540.12,0.00,0.00,0.00,1064.27,2024.24,3172.22,0.00,0.00,0.00,0.00,0.00,2.03,268.11,0.00,68579.70
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,9341.32,0.00,0.00,0.00,0.00,0.00,0.00,2106.87,0.00,0.00,103.09,0.00,0.00,2281.84,0.00,0.00,0.00,0.00,113.34,307.50,0.00,0.00,0.00,0.00,0.00,3.05,420.63,0.00,39567.66
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52187.10
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,0.00,4851.81,0.00,0.00,0.00,0.00,0.00,0.00,1058.30,0.00,0.00,0.00,0.00,0.00,675.30,0.00,0.00,0.00,1543.83,0.00,790.98,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,49260.71
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,0.00,5190.46,0.00,0.00,0.00,0.00,0.00,0.00,768.26,0.00,0.00,0.00,0.00,0.00,433.55,0.00,0.00,0.00,1391.52,46.70,130.98,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,53831.37
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,0.00,945.63,0.00,0.00,0.00,0.00,0.00,0.00,1015.22,0.00,0.00,629.14,0.00,0.00,1623.04,0.00,0.00,0.00,371.13,15.46,2106.85,0.00,17.29,0.00,0.00,0.00,0.00,0.00,0.00,79708.51
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,0.00,1642.21,0.00,0.00,0.00,0.00,0.00,0.00,11514.77,0.00,0.00,173.26,0.00,0.00,1706.04,0.00,0.00,0.00,1519.92,65.52,2224.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40486.22
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.44,0.00,13458.62,0.00,0.00,0.00,0.00,0.00,0.00,5569.65,0.00,0.00,71.27,0.00,0.00,498.44,0.00,0.00,0.00,1756.97,0.00,1973.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79977.29
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,0.00,2862.25,0.00,0.00,0.00,0.00,0.00,0.00,13754.23,0.00,0.00,1075.35,0.00,0.00,14834.52,0.00,0.00,0.00,5715.80,0.00,31104.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178126.55
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,0.00,2646.13,0.00,0.00,0.00,0.00,0.00,0.00,6616.50,0.00,0.00,180.18,0.00,0.00,1109.96,0.00,0.00,0.00,895.42,851.10,605.31,0.00,284.74,0.00,0.00,0.00,0.00,0.00,0.00,48080.13
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,0.00,22170.23,0.00,0.00,0.00,0.00,0.00,0.00,25945.82,0.00,0.00,2293.43,0.00,0.00,5730.52,0.00,0.00,0.00,9774.02,1414.00,7166.74,0.00,0.00,0.00,0.00,0.00,1355.93,0.00,0.00,76365.31
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,0.00,4523.27,0.00,0.00,0.00,0.00,0.00,0.00,604.50,0.00,0.00,158.90,0.00,0.00,532.40,0.00,0.00,0.00,1215.50,0.00,152.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22470.28
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,2346.48,0.00,0.00,0.00,0.00,0.00,0.00,2547.57,0.00,0.00,305.84,0.00,0.00,10743.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21332.65
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,0.00,1475.12,0.00,0.00,0.00,0.00,0.00,0.00,3653.46,0.00,0.00,0.00,0.00,0.00,11965.37,0.00,0.00,0.00,1738.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43029.55
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,0.00,1379.46,0.00,0.00,0.00,0.00,0.00,0.00,22839.14,0.00,0.00,279.82,0.00,0.00,36381.69,0.00,0.00,0.00,872.40,358.32,7364.92,0.00,0.00,0.00,0.00,0.00,12.19,0.00,0.00,39554.01
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,0.00,712.21,0.00,0.00,0.00,0.00,0.00,0.00,22714.15,0.00,0.00,1405.93,0.00,0.00,27271.64,0.00,0.00,0.00,1258.09,10114.71,1375.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60994.39
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,0.00,2377.67,0.00,0.00,0.00,0.00,0.00,0.00,9505.46,0.00,0.00,1012.69,0.00,0.00,6156.87,0.00,0.00,0.00,1127.12,124.25,3266.39,0.00,0.00,0.00,0.00,0.00,622.93,65.14,0.00,30979.26
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,0.00,516.51,0.00,0.00,0.00,0.00,0.00,0.00,7692.21,0.00,0.00,3306.13,0.00,0.00,16370.07,0.00,0.00,0.00,969.19,662.54,9.62,0.00,0.00,0.00,0.00,0.00,629.23,0.00,0.00,26166.49
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,0.00,3325.52,0.00,0.00,0.00,0.00,0.00,0.00,2879.63,0.00,0.00,635.44,0.00,0.00,1152.41,0.00,0.00,0.00,1264.37,107.50,2099.11,0.00,0.00,0.00,0.00,0.00,589.13,0.00,0.00,74591.54
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,0.00,1214.07,0.00,0.00,0.00,0.00,0.00,0.00,4434.11,0.00,0.00,66.17,0.00,0.00,2638.36,0.00,0.00,0.00,0.00,96.79,438.82,0.00,0.00,0.00,0.00,0.00,9.07,0.00,0.00,62340.32
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,0.00,1777.09,0.00,0.00,0.00,0.00,0.00,0.00,4573.43,0.00,0.00,570.01,0.00,0.00,319.92,0.00,0.00,0.00,1176.33,373.42,671.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33204.50
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,0.00,2045.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.47,0.00,0.00,2914.56,0.00,0.00,0.00,991.26,4045.22,527.96,0.00,17.41,0.00,0.00,0.00,0.00,0.00,0.00,75895.44
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,3426.93,0.00,0.00,0.00,0.00,0.00,0.00,1303.98,0.00,0.00,384.15,0.00,0.00,17048.10,0.00,0.00,0.00,1004.63,4052.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2100.01,0.00,77745.94
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.08,0.00,0.00,0.00,0.00,0.00,13458.45,0.00,0.00,0.00,411.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102282.71
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10853.48,0.00,0.00,0.00,0.00,0.00,3419.42,0.00,0.00,0.00,866.71,2499.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72884.34
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,0.00,1486.40,0.00,0.00,0.00,0.00,0.00,0.00,3368.43,0.00,0.00,93.39,0.00,0.00,991.41,0.00,0.00,0.00,2895.43,0.00,1321.60,0.00,0.00,0.00,0.00,0.00,697.36,0.00,0.00,143075.42
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,0.00,16346.20,0.00,0.00,0.00,0.00,0.00,0.00,13077.02,0.00,0.00,1006.56,0.00,0.00,11458.77,0.00,0.00,0.00,5307.08,902.31,5235.66,0.00,0.00,0.00,0.00,0.00,749.93,1697.81,0.00,214852.05
