timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,OMGBNT,NMRBNT,XDCEBNT,RPLBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,MADBNT,EURSBNT,MFTBNT,ELFBNT,REQBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,MYBBNT,GTOBNT,AMPLBNT,REALBNT,DATABNT,SNTBNT,MTLBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,Other
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,0.00,0.00,0.00,14701.08,0.00,0.00,0.00,0.00,0.00,1785.81,0.00,0.00,0.00,34584.88,0.00,0.00,0.00,0.00,0.00,0.00,4443.47,0.00,0.00,0.00,654.14,0.00,0.00,0.00,484.14,5309.58,0.00,0.00,29136.98
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,4901.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,0.00,0.00,2221.91,0.00,1157.70,0.00,1197.30,691.42,984.95,0.00,0.00,0.00,92.86,4346.45,0.00,0.00,74159.93
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,0.00,0.00,0.00,455.32,0.00,0.00,0.00,0.00,0.00,1545.06,0.00,0.00,0.00,12500.10,0.00,0.00,0.00,0.00,155.58,0.00,385.70,0.00,1742.15,589.78,0.00,0.00,0.00,0.00,0.00,2910.04,0.00,0.00,32575.81
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,0.00,0.00,0.00,3680.22,0.00,0.00,0.00,0.00,0.00,3608.80,0.00,0.00,0.00,10079.70,0.00,0.00,0.00,0.00,284.23,0.00,2202.56,0.00,1066.87,1702.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30692.06
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,0.00,0.00,0.00,11925.53,0.00,0.00,0.00,0.00,0.00,7201.69,0.00,0.00,0.00,11048.63,0.00,0.00,0.00,0.00,38.80,0.00,821.35,0.00,58.04,0.00,3056.88,0.00,0.00,0.00,2069.82,24546.38,0.00,0.00,28773.90
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,0.00,0.00,0.00,6415.00,0.00,0.00,0.00,0.00,0.00,8670.71,0.00,0.00,0.00,15615.24,0.00,0.00,0.00,0.00,0.00,0.00,2137.85,0.00,125.26,135.27,421.88,0.00,0.00,0.00,0.00,27619.65,0.00,0.00,45102.59
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,0.00,0.00,0.00,872.23,0.00,0.00,0.00,0.00,0.00,996.90,0.00,0.00,0.00,14086.44,0.00,0.00,0.00,0.00,0.00,0.00,94.50,0.00,9157.62,280.45,0.00,0.00,391.23,0.00,0.00,1672.95,0.00,0.00,50648.65
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,0.00,0.00,0.00,3608.93,0.00,0.00,0.00,0.00,0.00,1610.44,0.00,0.00,0.00,7115.82,0.00,0.00,0.00,0.00,0.00,0.00,1476.05,0.00,43799.64,807.43,16.33,0.00,0.00,0.00,17.07,3503.30,0.00,0.00,35195.25
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,0.00,0.00,0.00,9092.76,0.00,0.00,0.00,0.00,0.00,6839.25,0.00,0.00,0.00,125655.43,0.00,0.00,0.00,0.00,0.00,0.00,1109.28,1487.74,315677.63,2765.38,884.81,0.00,0.00,0.00,4093.95,1760.53,0.00,0.00,44997.96
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,0.00,0.00,0.00,2057.38,0.00,0.00,0.00,0.00,0.00,1811.08,0.00,0.00,0.00,19534.22,0.00,0.00,0.00,0.00,0.00,0.00,149.79,5.87,29725.13,703.68,1772.18,501.39,323.20,0.00,682.70,0.00,0.00,71.57,5009786.30
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,0.00,0.00,0.00,3296.25,0.00,0.00,0.00,0.00,0.02,6473.31,0.00,0.00,0.00,5983.88,0.00,0.00,0.00,0.00,89.62,0.00,572.73,37.57,17020.71,1204.26,1577.93,0.01,0.03,0.00,149.46,77.68,0.00,1013.51,49903.21
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,0.00,0.00,0.00,7899.70,0.00,0.00,0.00,0.00,0.00,4814.49,0.00,0.00,0.00,30639.77,0.00,0.00,0.00,0.00,394.19,0.00,1318.87,0.00,98195.94,4316.62,3311.21,0.00,0.00,0.00,40.35,178.00,0.00,0.00,68612.84
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,0.00,0.00,0.00,6243.22,0.00,0.00,0.00,0.00,0.00,4864.81,0.00,0.00,0.00,23507.99,0.00,0.00,0.00,0.00,712.79,0.00,2155.59,0.00,13687.95,6133.98,4175.04,0.00,0.00,0.00,149.41,2256.32,0.00,99.75,54688.81
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,1117.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,0.00,0.00,176.87,0.00,143.93,2208.38,14953.74,716.72,812.25,809.67,0.00,0.00,0.00,642.61,0.00,537.10,54926.20
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,0.00,0.00,0.00,558.46,0.00,0.00,0.00,0.00,0.00,1588.69,0.00,0.00,0.00,8849.85,0.00,0.00,0.00,0.00,186.73,0.00,96.41,0.00,11408.38,975.04,591.58,0.00,0.00,0.00,0.00,77.24,0.00,0.00,53773.25
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,0.00,0.00,0.00,587.42,0.00,0.00,0.00,0.00,0.00,2219.86,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.70,7124.51,1429.78,1136.78,0.00,0.00,0.00,0.00,81.12,0.00,0.00,16414.28
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,0.00,0.00,0.00,443.41,0.00,0.00,0.00,0.00,0.00,1740.91,0.00,0.00,0.00,4964.73,0.00,0.00,0.00,0.00,0.00,0.00,170.24,2012.64,2106.24,801.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.07,29806.92
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,0.00,0.00,0.00,5009.86,0.00,0.00,0.00,0.00,0.00,691.26,0.00,0.00,0.00,9511.79,0.00,0.00,0.00,0.00,0.00,0.00,226.56,118.65,6400.17,109.48,1260.01,0.00,1452.65,0.00,0.00,825.90,0.00,0.00,29369.78
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,0.00,0.00,0.00,1795.17,0.00,0.00,0.00,0.00,0.00,6068.91,0.00,0.00,0.00,8737.18,0.00,0.00,0.00,0.00,237.83,0.00,154.20,0.00,2629.23,1184.68,1002.56,0.00,41.40,0.00,0.00,1413.86,0.00,0.00,47450.80
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,0.00,0.00,0.00,1968.82,0.00,0.00,0.00,0.00,0.00,1505.65,0.00,0.00,0.00,12262.37,0.00,0.00,0.00,0.00,9923.03,0.00,200.96,0.00,7185.36,619.17,282.02,0.00,0.00,0.00,0.00,1373.64,0.00,0.00,51579.49
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,1294.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10761.51,117.13,1235.06,2413.38,37.65,0.00,0.00,0.00,0.00,223.61,50360.00
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,0.00,0.00,0.00,8154.22,0.00,0.00,0.00,0.00,0.00,1511.01,0.00,0.00,0.00,3327.04,0.00,0.00,0.00,0.00,0.00,0.00,653.44,2780.39,4293.65,2005.07,803.13,1747.31,0.00,0.00,5578.62,90.44,0.00,0.00,25382.45
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,0.00,0.00,0.00,486.55,0.00,0.00,0.00,0.00,166.86,0.00,0.00,0.00,0.00,2859.09,0.00,0.00,0.00,0.00,835.44,0.00,581.78,0.00,567.30,118.90,165.12,435.29,0.00,0.00,2429.96,0.00,0.00,646.50,24425.67
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,0.00,0.00,0.00,5718.16,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,2493.75,0.00,0.00,0.00,0.00,2087.97,0.00,1797.04,0.00,2033.21,788.97,1705.86,39.05,0.00,0.00,219.47,0.00,0.00,763.07,75989.26
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,0.00,0.00,0.00,193.68,0.00,0.00,0.00,0.00,0.00,712.00,0.00,0.00,0.00,2352.22,0.00,0.00,0.00,0.00,0.00,0.00,523.27,18846.62,697.26,532.37,2457.90,8693.34,0.00,0.00,17344.08,3441.02,0.00,1800.20,61797.09
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,0.00,0.00,0.00,1814.45,0.00,0.00,0.00,0.00,0.00,3505.57,0.00,0.00,0.00,20829.45,0.00,0.00,0.00,0.00,399.19,0.00,1193.21,0.00,6965.37,615.95,1169.45,720.89,0.00,0.00,0.00,1599.14,0.00,159.30,59482.30
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,0.00,0.00,2354.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,0.00,0.00,0.00,158.67,0.00,1042.13,3014.32,1169.26,534.81,0.00,0.00,15851.74,0.00,0.00,2202.67,0.00,158.98,68145.89
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,284.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3544.75,2292.61,216.81,1457.20,0.00,20690.32,0.00,0.00,930.95,0.00,278.82,27603.53
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,940.14,0.00,0.00,1303.25,1955.35,351.14,0.00,0.00,18181.41,0.00,0.00,0.00,0.00,0.00,58992.24
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,0.00,0.00,878.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,0.00,0.00,0.00,0.00,0.00,817.75,592.35,20265.18,203.73,1412.13,0.00,567.33,0.00,39.51,0.00,0.00,0.00,28324.81
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,0.00,0.00,0.00,2050.87,0.00,0.00,0.00,0.00,0.00,390.22,0.00,0.00,0.00,15751.45,0.00,0.00,0.00,0.00,0.00,0.00,249.47,364.36,7428.11,680.94,0.00,0.00,3783.58,0.00,0.00,1002.24,0.00,417.10,23190.60
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,274.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,929.24,4140.53,287.94,1196.93,0.00,17174.15,0.00,4354.01,0.00,0.00,1060.02,41927.70
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,0.00,0.00,0.00,920.64,0.00,0.00,0.00,0.00,0.00,9822.25,0.00,0.00,0.00,16015.19,0.00,0.00,0.00,0.00,0.00,0.00,2188.95,835.19,2817.11,513.03,7350.40,35.84,523.29,0.00,3375.86,760.28,0.00,0.00,86610.40
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2760.24,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,18853.37,0.00,0.00,0.00,0.00,0.00,0.00,509.14,0.00,27434.24,662.91,3325.38,0.00,5694.74,0.00,696.10,6180.88,0.00,699.82,64230.66
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,0.00,0.00,0.00,10563.12,0.00,0.00,0.00,0.00,0.00,13410.64,0.00,0.00,0.00,2574.89,0.00,0.00,0.00,0.00,64.31,0.00,283.22,912.29,2725.38,1073.07,4776.83,771.10,0.00,0.00,0.00,6961.22,0.00,0.00,67866.74
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,0.00,0.00,0.00,814.44,0.00,0.00,0.00,0.00,0.00,559.60,0.00,0.00,0.00,2497.37,0.00,0.00,0.00,0.00,160.19,0.00,472.64,25726.65,8960.08,2488.05,1979.02,277.10,0.00,0.00,0.00,6502.65,0.00,0.00,37384.87
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,801.29,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,19795.96,0.00,0.00,0.00,0.00,372.69,0.00,382.17,38035.01,2756.64,238.04,1376.22,0.00,0.00,0.00,0.00,930.99,0.00,2395.10,38815.51
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,552.80,0.00,0.00,0.00,2202.13,0.00,0.00,0.00,0.00,150.37,0.00,193.97,6495.01,2540.85,572.73,541.17,0.00,0.00,0.00,0.00,479.68,0.00,2894.43,50976.30
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,0.00,0.00,0.00,11460.55,0.00,0.00,0.00,0.00,0.00,4541.05,0.00,0.00,0.00,12462.37,0.00,0.00,0.00,0.00,155.80,0.00,745.70,50.00,2783.91,122.77,1071.36,119.79,0.00,0.00,18.83,331.37,0.00,614.27,30897.11
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,682.04,0.00,0.00,4028.13,0.00,0.00,0.00,0.00,3239.14,0.00,0.00,0.00,0.00,0.00,751.78,0.00,0.00,0.00,4661.51,0.00,0.00,0.00,0.00,3187.25,0.00,208.44,2024.24,540.12,702.63,1064.27,268.11,0.00,0.00,2.03,3172.22,0.00,2091.37,63672.36
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,1391.67,0.00,0.00,3328.64,0.00,0.00,0.00,0.00,1390.05,0.00,0.00,0.00,0.00,0.00,9341.32,0.00,0.00,0.00,2106.87,0.00,0.00,0.00,0.00,163.31,0.00,103.09,113.34,2281.84,135.70,0.00,420.63,0.00,0.00,3.05,307.50,0.00,3021.66,38208.35
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,1216.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2284.17,163.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1091.15,52399.75
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,929.69,0.00,0.00,12282.10,0.00,0.00,0.00,0.00,4262.19,0.00,0.00,0.00,0.00,0.00,4851.81,0.00,0.00,0.00,1058.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,675.30,847.75,1543.83,0.00,0.00,0.00,2.79,790.98,0.00,2530.57,47183.17
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,3526.24,0.00,0.00,42895.21,0.00,0.00,0.00,0.00,266.50,0.00,0.00,0.00,0.00,0.00,5190.46,0.00,0.00,0.00,768.26,0.00,0.00,0.00,0.00,129.76,0.00,0.00,46.70,433.55,514.62,1391.52,0.00,0.00,0.00,3.52,130.98,0.00,2041.84,53988.87
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,462.94,0.00,0.00,2921.41,0.00,0.00,0.00,0.00,899.43,0.00,0.00,0.00,0.00,0.00,945.63,0.00,0.00,0.00,1015.22,0.00,0.00,0.00,0.00,30.75,0.00,629.14,15.46,1623.04,437.44,371.13,0.00,17.29,0.00,0.00,2106.85,0.00,3115.44,83520.28
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,19299.05,0.00,0.00,2206.23,0.00,0.00,0.00,0.00,3492.11,0.00,0.00,0.00,0.00,0.00,1642.21,0.00,0.00,0.00,11514.77,0.00,0.00,0.00,0.00,126.82,0.00,173.26,65.52,1706.04,777.51,1519.92,0.00,0.00,0.00,0.00,2224.47,0.00,2912.67,40221.88
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,32393.40,0.00,0.00,797.44,0.00,0.00,0.00,0.00,380.70,0.00,0.00,0.00,0.00,0.00,13458.62,0.00,0.00,0.00,5569.65,0.00,0.00,0.00,0.00,0.00,0.00,71.27,0.00,498.44,159.55,1756.97,0.00,0.00,0.00,0.00,1973.66,0.00,3044.94,80540.89
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,47505.74,0.00,0.00,76443.16,0.00,0.00,0.00,0.00,9388.69,0.00,0.00,0.00,0.00,0.00,2862.25,0.00,0.00,0.00,13754.23,0.00,0.00,0.00,0.00,1893.13,0.00,1075.35,0.00,14834.52,6701.81,5715.80,0.00,0.00,0.00,0.00,31104.88,0.00,675.67,180052.63
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,50059.98,0.00,0.00,6644.25,0.00,0.00,0.00,0.00,1358.01,0.00,0.00,0.00,0.00,0.00,2646.13,0.00,0.00,0.00,6616.50,0.00,0.00,0.00,0.00,342.07,0.00,180.18,851.10,1109.96,274.90,895.42,0.00,284.74,0.00,0.00,605.31,0.00,0.00,51793.05
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,39375.99,0.00,0.00,47598.47,0.00,0.00,0.00,0.00,18884.45,0.00,0.00,0.00,0.00,0.00,22170.23,0.00,0.00,0.00,25945.82,0.00,0.00,0.00,0.00,5065.78,0.00,2293.43,1414.00,5730.52,14525.35,9774.02,0.00,0.00,0.00,1355.93,7166.74,0.00,2190.33,93013.50
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,34638.69,0.00,0.00,1934.69,0.00,0.00,0.00,0.00,1528.52,0.00,0.00,0.00,0.00,0.00,4523.27,0.00,0.00,0.00,604.50,0.00,0.00,0.00,0.00,237.63,0.00,158.90,0.00,532.40,1137.30,1215.50,0.00,0.00,0.00,0.00,152.79,0.00,459.61,28539.00
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,51746.47,0.00,0.00,3754.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2346.48,0.00,0.00,0.00,2547.57,0.00,0.00,0.00,0.00,0.00,0.00,305.84,0.00,10743.77,302.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21433.28
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,215989.99,0.00,0.00,9348.90,0.00,0.00,0.00,0.00,598.08,0.00,0.00,0.00,0.00,0.00,1475.12,0.00,0.00,0.00,3653.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11965.37,246.68,1738.83,0.00,0.00,0.00,0.00,0.00,0.00,2629.55,41375.60
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,40752.83,0.00,0.00,6675.92,0.00,0.00,0.00,0.00,1789.02,0.00,0.00,0.00,0.00,0.00,1379.46,0.00,0.00,0.00,22839.14,0.00,0.00,0.00,0.00,190.99,0.00,279.82,358.32,36381.69,470.34,872.40,0.00,0.00,0.00,12.19,7364.92,0.00,0.00,51756.65
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,30553.76,0.00,0.00,3189.88,0.00,0.00,0.00,0.00,1362.97,0.00,0.00,0.00,0.00,0.00,712.21,0.00,0.00,0.00,22714.15,0.00,0.00,0.00,0.00,226.14,0.00,1405.93,10114.71,27271.64,311.85,1258.09,0.00,0.00,0.00,0.00,1375.95,0.00,1648.48,61247.53
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,21850.97,0.00,0.00,1264.61,0.00,0.00,0.00,0.00,386.83,0.00,0.00,0.00,0.00,0.00,2377.67,0.00,0.00,0.00,9505.46,0.00,0.00,0.00,0.00,0.00,0.00,1012.69,124.25,6156.87,991.40,1127.12,65.14,0.00,0.00,622.93,3266.39,0.00,1481.39,31038.46
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,41386.16,0.00,0.00,4417.90,0.00,0.00,0.00,0.00,685.09,0.00,0.00,0.00,0.00,0.00,516.51,0.00,0.00,0.00,7692.21,0.00,0.00,0.00,0.00,311.98,0.00,3306.13,662.54,16370.07,631.79,969.19,0.00,0.00,0.00,629.23,9.62,0.00,316.67,28741.03
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,45996.23,0.00,0.00,17003.85,0.00,0.00,0.00,0.00,512.14,0.00,0.00,0.00,0.00,0.00,3325.52,0.00,0.00,0.00,2879.63,0.00,0.00,0.00,0.00,0.00,0.00,635.44,107.50,1152.41,2701.93,1264.37,0.00,0.00,0.00,589.13,2099.11,0.00,0.00,76300.03
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,5341.60,0.00,0.00,1828.44,0.00,0.00,0.00,0.00,292.69,0.00,0.00,0.00,0.00,0.00,1214.07,0.00,0.00,0.00,4434.11,0.00,0.00,0.00,0.00,0.00,0.00,66.17,96.79,2638.36,21.03,0.00,0.00,0.00,0.00,9.07,438.82,0.00,1708.84,63504.50
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,21362.69,0.00,0.00,1087.54,0.00,0.00,0.00,0.00,1006.07,0.00,0.00,0.00,0.00,0.00,1777.09,0.00,0.00,0.00,4573.43,0.00,0.00,0.00,0.00,376.52,0.00,570.01,373.42,319.92,297.92,1176.33,0.00,0.00,0.00,0.00,671.48,0.00,1499.31,31354.42
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,14151.37,0.00,0.00,14125.79,0.00,0.00,0.00,0.00,1035.17,0.00,0.00,0.00,0.00,0.00,2045.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,185.55,0.00,50.47,4045.22,2914.56,127.59,991.26,0.00,17.41,0.00,0.00,527.96,0.00,0.00,76409.67
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,3988.03,0.00,0.00,664.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3426.93,0.00,0.00,0.00,1303.98,0.00,0.00,0.00,0.00,1019.24,0.00,384.15,4052.91,17048.10,529.01,1004.63,2100.01,0.00,0.00,0.00,0.00,0.00,1223.72,77350.93
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,55550.50,0.00,0.00,14387.52,0.00,0.00,0.00,0.00,1912.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13458.45,1180.70,411.91,0.00,0.00,0.00,0.00,0.00,0.00,3224.52,99190.69
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,4918.63,0.00,0.00,432.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10853.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2499.67,3419.42,0.00,866.71,0.00,0.00,0.00,0.00,0.00,0.00,740.14,72501.92
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,33403.80,0.00,0.00,157953.81,0.00,0.00,0.00,0.00,2332.68,0.00,0.00,0.00,0.00,0.00,1486.40,0.00,0.00,0.00,3368.43,0.00,0.00,0.00,0.00,675.77,0.00,93.39,0.00,991.41,1785.50,2895.43,0.00,0.00,0.00,697.36,1321.60,0.00,662.67,147960.54
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,36060.21,0.00,0.00,285854.47,0.00,0.00,0.00,0.00,10813.40,0.00,0.00,0.00,0.00,0.00,16346.20,0.00,0.00,0.00,13077.02,0.00,0.00,0.00,0.00,1488.31,0.00,1006.56,902.31,11458.77,3105.20,5307.08,1697.81,0.00,0.00,749.93,5235.66,0.00,5584.77,209721.79
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,11555.23,0.00,0.00,11260.80,0.00,0.00,0.00,0.00,3534.18,0.00,0.00,0.00,0.00,0.00,3793.41,0.00,0.00,0.00,4658.70,0.00,0.00,0.00,0.00,221.53,0.00,102.10,0.00,4033.93,2933.54,22689.58,2190.37,0.00,0.00,0.00,2167.57,0.00,374.55,95037.93
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,72410.77,0.00,0.00,10670.35,0.00,0.00,0.00,0.00,2657.70,0.00,0.00,0.00,0.00,0.00,2398.45,0.00,0.00,0.00,3058.29,0.00,0.00,0.00,0.00,486.61,0.00,189.93,1716.41,1809.87,413.54,19349.13,0.00,609.97,0.00,0.00,300.57,0.00,3893.95,111125.39
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,13282.34,0.00,0.00,48950.68,0.00,0.00,0.00,0.00,4350.41,0.00,0.00,0.00,0.00,0.00,7419.28,0.00,0.00,0.00,3452.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.01,2891.57,719.65,18191.17,0.00,4661.75,0.00,0.00,3387.37,0.00,1514.66,127454.71
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,4713.66,0.00,0.00,2698.63,0.00,0.00,0.00,0.00,815.44,0.00,0.00,0.00,0.00,0.00,3702.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.81,0.00,443.51,258.10,4184.68,0.00,213.23,0.00,157.43,2008.27,0.00,734.06,93691.00
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,7270.40,0.00,0.00,6449.74,0.00,0.00,0.00,0.00,5431.97,0.00,0.00,0.00,0.00,0.00,3689.61,0.00,0.00,0.00,2330.14,0.00,0.00,0.00,0.00,0.00,0.00,38.08,21781.30,1130.46,2566.54,5828.36,0.00,0.00,0.00,0.00,13698.81,0.00,294.89,40688.74
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,28435.99,0.00,0.00,4824.41,0.00,0.00,0.00,0.00,3528.77,0.00,0.00,0.00,0.00,0.00,2970.95,0.00,0.00,0.00,1032.45,0.00,0.00,0.00,0.00,215.78,0.00,212.73,5331.12,4326.38,718.15,4149.53,0.00,0.00,0.00,0.00,15114.38,0.00,0.00,88442.38
