timestamp,DAIBNT,JRTBNT,RPLBNT,MKRBNT,ANTBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MADBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,Other
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,7783.41,0.00,4841.71,0.00,2168.21,0.00,0.00,1125.91,3281.69,5198.39,0.00,0.00,0.00,0.00,83461.01
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,6953.54,0.00,9050.03,0.00,1518.41,0.00,0.00,1.02,3787.77,9880.10,0.00,0.00,0.00,0.00,73072.61
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,14348.18,0.00,7417.65,0.00,1036.24,0.00,0.00,1595.66,4529.24,12024.53,0.00,0.00,157.13,0.00,47818.35
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,31983.29,0.00,9423.21,0.00,1639.44,0.00,0.00,1369.59,6279.58,20541.68,0.00,30.91,4145.12,0.00,65087.70
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,35805.19,0.00,15701.23,0.00,6259.65,0.00,0.00,4474.52,12553.79,29443.90,0.00,754.92,6611.79,0.00,132846.07
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,16457.04,0.00,8061.30,0.00,1484.78,0.00,0.00,951.71,3368.88,30103.70,0.00,48.58,0.00,0.00,118130.35
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,10267.89,0.00,8112.72,0.00,1316.65,0.00,0.00,826.33,4002.72,5434.94,0.00,610.88,0.00,52.18,52748.68
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,14140.69,0.00,7660.47,0.00,1445.36,0.00,0.00,1207.43,3800.13,9383.91,0.00,0.00,0.00,0.00,40957.75
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,3459.78,0.00,3415.69,0.00,787.03,0.00,0.00,412.04,3442.66,7169.82,0.00,0.00,0.00,0.00,29208.66
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,13377.27,0.00,2477.58,0.00,515.50,0.00,0.00,815.22,1002.46,15969.84,0.00,191.18,30.68,0.00,45971.99
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,7661.25,0.00,3590.19,0.00,247.72,0.00,0.00,1463.19,0.00,3195.80,0.00,189.16,55.33,0.00,35575.84
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,13332.86,0.00,0.00,0.00,479.69,0.00,0.00,0.00,0.00,15606.37,0.00,2473.48,0.00,0.00,30649.05
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,21544.01,0.00,194.42,0.00,0.00,0.00,0.00,784.65,158.45,1513.79,0.00,0.00,696.05,0.00,38026.29
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,9057.63,0.00,0.00,0.00,32.65,0.00,0.00,0.00,736.24,7507.16,0.00,17.11,0.00,86.73,18546.18
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,3906.29,0.00,474.87,0.00,0.00,0.00,0.00,0.00,0.00,1680.61,0.00,0.00,474.18,0.00,55890.95
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,7544.27,0.00,1685.99,0.00,399.11,0.00,0.00,0.00,5484.76,841.86,0.00,0.00,37.00,0.00,19026.30
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,12642.76,0.00,5638.14,0.00,1199.06,0.00,0.00,1045.44,3055.99,5568.08,0.00,0.00,361.61,0.00,40436.55
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,14461.47,0.00,9310.63,0.00,1813.34,0.00,0.00,1321.46,11301.49,7778.83,0.00,0.00,637.33,0.00,65867.94
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,5900.98,0.00,5460.08,0.00,336.56,0.00,0.00,391.97,2597.88,6790.97,0.00,0.00,0.00,0.00,46489.92
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,23466.06,0.00,687.17,0.00,0.00,13.30,0.00,16793.86,673.01,1478.11,0.00,0.00,0.00,0.00,64256.30
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,6179.84,0.00,7146.57,0.00,1074.59,0.00,0.00,92788.12,2396.73,4662.38,0.00,0.00,0.00,0.00,43249.69
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,28707.77,0.00,6122.98,0.00,4206.89,0.00,0.00,35730.13,8400.26,11164.12,0.00,10.74,17170.01,0.00,74394.24
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,6286.09,0.00,5506.26,0.00,983.15,0.00,0.00,13578.25,3664.29,7018.41,0.00,1718.46,4782.50,0.00,35194.99
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,9026.05,0.00,2474.45,0.00,746.52,0.00,0.00,8321.29,1726.34,4508.55,0.00,14.67,22.09,0.00,36239.06
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,8641.37,0.00,2881.36,0.00,202.42,0.00,0.00,12403.27,1162.35,3665.88,0.00,0.00,11.67,0.00,19541.63
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,7200.55,0.00,5372.72,0.00,524.23,0.00,0.00,4776.09,2303.51,4453.00,0.00,0.00,0.00,0.00,19597.89
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,5857.10,0.00,2462.93,0.00,415.62,0.00,0.00,14978.23,1297.94,5031.33,0.00,0.00,14579.30,88.78,38933.55
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,5801.21,0.00,864.90,0.00,439.55,0.00,0.00,15814.65,849.14,2419.57,0.00,0.00,11883.88,0.00,33354.47
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,0.00,0.00,0.00,0.00,27.78,0.00,16531.23,416.17,0.00,0.00,0.00,0.00,0.00,16068.70
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,959.37,0.00,0.00,0.00,885.20,0.00,0.00,47692.15,0.00,842.48,0.00,27.31,517.44,245.77,47218.48
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,3464.62,0.00,3504.18,0.00,2581.04,0.00,0.00,78638.50,2172.30,3537.51,0.00,0.00,0.00,0.00,64881.80
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,1122.41,0.00,558.42,0.00,1930.18,0.00,0.00,24469.85,299.73,5268.95,0.00,0.00,0.00,0.00,68769.91
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,3660.88,0.00,2279.34,0.00,595.58,0.00,0.00,37537.05,3309.61,1626.92,0.00,71.68,0.00,0.00,54547.33
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,3426.22,0.00,1872.13,0.00,573.11,0.00,0.00,7910.53,1696.39,920.45,0.00,0.00,0.00,211.62,27975.11
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,1966.95,0.00,340.66,0.00,351.88,0.00,0.00,7765.65,0.00,819.42,315.45,5899.18,0.00,0.00,37507.78
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,5481.17,0.00,1614.59,0.00,310.92,0.00,0.00,12032.59,1190.90,1059.78,498.98,0.00,0.00,0.00,31092.02
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,6016.82,0.00,3153.04,0.00,1554.23,0.00,0.00,6485.79,1834.67,2750.17,4693.59,315.96,0.00,0.00,64473.60
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,7377.13,0.00,3726.72,0.00,8630.99,0.00,0.00,6388.38,3024.32,4400.53,2455.79,456.53,0.00,0.00,52593.53
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,6106.97,0.00,3376.97,0.00,4583.38,0.00,0.00,6211.14,2238.55,4362.16,1819.93,0.00,0.00,114.64,76451.28
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,4723.19,0.00,820.71,0.00,7197.38,0.00,0.00,3373.88,602.27,2279.85,1370.94,0.00,1062.51,209.58,70862.78
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,15551.06,0.00,2693.67,0.00,1772.78,0.00,0.00,6421.62,1248.37,2033.84,414.95,0.00,0.00,0.00,38005.53
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,25468.20,0.00,1419.45,0.00,1204.93,0.00,0.00,4090.00,1201.25,1448.79,1218.85,314.43,0.00,0.00,38493.31
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,20281.28,0.00,2690.39,0.00,2234.67,0.00,0.00,4856.17,1897.43,1700.86,722.86,5.50,0.00,0.00,26373.13
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,12472.24,0.00,700.58,0.00,3668.74,0.00,0.00,3473.42,1603.54,1465.06,613.42,0.00,734.65,0.00,20422.96
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,8270.70,0.00,2232.43,0.00,7451.25,0.00,0.00,1297.96,1685.50,2752.43,1052.92,0.00,50.07,0.00,24710.33
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,5757.73,0.00,339.68,0.00,7157.93,0.00,0.00,5427.19,998.64,371.77,375.66,113.25,0.00,0.00,31074.28
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,2488.76,0.00,0.00,1849.76,642.96,919.95,211.89,710.62,1274.64,0.00,33703.75
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,22530.65,0.00,1287.25,0.00,7862.67,0.00,0.00,1961.68,921.48,1880.56,635.92,0.00,0.00,0.00,24478.68
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,17119.52,0.00,4465.76,0.00,21717.36,0.00,0.00,3678.91,2859.02,7539.81,1806.79,0.00,0.00,0.00,45478.26
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,3604.29,0.00,1747.98,0.00,15401.82,0.00,0.00,3394.26,1248.93,2050.29,1268.60,325.58,0.00,0.00,62786.62
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,9798.93,0.00,1626.55,0.00,3534.99,0.00,0.00,1620.50,879.96,5307.76,1388.23,1288.03,0.00,98.31,75928.40
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,8671.62,0.00,3357.18,0.00,9939.02,0.00,0.00,3714.50,2120.18,2361.41,1061.39,45.06,1063.66,35.52,30879.95
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,8967.93,0.00,1886.08,0.00,6290.82,0.00,0.00,1911.74,651.49,350.02,728.34,21.90,0.00,0.00,36275.85
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,5233.88,0.00,2498.12,0.00,9532.06,0.00,0.00,1334.26,1247.00,1796.00,774.38,0.00,36.26,0.00,31589.56
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,2557.95,0.00,1400.41,0.00,5414.76,0.00,0.00,317.89,1257.72,4084.66,574.07,0.00,0.00,329.13,40638.25
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,7092.42,0.00,922.42,0.00,2455.97,0.00,0.00,547.08,537.67,2621.30,241.77,0.00,0.00,0.00,33060.52
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,20863.83,0.00,773.60,0.00,4604.99,0.00,0.00,1301.84,835.56,3062.66,528.63,0.00,0.00,0.00,82997.88
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,759.43,0.00,1030.14,0.00,8527.69,0.00,0.00,318.43,491.92,1481.04,376.34,0.00,1866.18,0.00,28034.89
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,4784.12,0.00,1916.19,0.00,17669.32,0.00,0.00,892.72,1530.30,3986.30,0.00,0.00,0.00,4512.90,61117.29
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,2255.41,0.00,1064.61,0.00,11576.54,0.00,0.00,444.94,889.24,1253.54,0.00,0.00,0.00,0.00,58546.32
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,2221.96,0.00,361.39,0.00,18126.80,0.00,0.00,611.94,645.48,1830.25,0.00,0.00,0.00,0.00,32051.27
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,9161.51,0.00,548.26,0.00,27866.52,0.00,0.00,1412.42,549.18,2217.39,0.00,0.00,601.03,0.00,75854.13
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,3946.74,0.00,2690.46,0.00,39438.25,0.00,0.00,1724.40,2175.29,6545.70,0.00,0.00,0.00,885.36,43792.22
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,2802.75,0.00,1623.42,0.00,28074.88,0.00,0.00,1221.90,975.75,9087.61,0.00,100.72,32.33,10.51,42045.88
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,2640.10,0.00,2080.94,0.00,23569.64,0.00,0.00,1291.22,474.51,8571.50,0.00,136.16,853.03,104.50,49729.02
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,3153.25,0.00,2818.79,0.00,14655.07,0.00,0.00,366.42,933.95,1085.30,0.00,5.49,1816.56,0.00,44485.40
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,1580.11,0.00,928.48,0.00,8040.24,0.00,0.00,1026.79,0.00,5596.98,0.00,0.00,0.00,29.93,35436.83
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,2617.39,0.00,321.15,0.00,24865.18,0.00,0.00,43.00,1002.47,6351.26,0.00,0.00,202.11,0.00,268767.83
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,3014.44,0.00,471.98,0.00,31069.81,0.00,0.00,2445.20,2052.98,2864.44,0.00,0.00,0.00,0.00,191170.13
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,2319.52,0.00,1128.79,0.00,18581.05,0.00,0.00,416.51,2171.36,1767.61,0.00,590.32,10.57,0.00,210641.78
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,2866.75,0.00,1437.78,0.00,18886.75,0.00,0.00,345.37,567.90,818.54,0.00,0.00,268.01,13.89,178910.71
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,7012.40,0.00,679.79,0.00,25256.06,0.00,0.00,56.07,671.64,5806.88,0.00,118.67,536.34,0.00,112714.31
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,10797.61,0.00,2258.50,0.00,19933.40,0.00,0.00,1569.20,283.16,3250.86,0.00,23.07,0.00,43.37,74807.51
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,18811.83,0.00,1540.96,0.00,32873.11,0.00,0.00,1340.98,485.48,1631.10,0.00,228.99,0.00,0.00,102847.83
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,2542.34,0.00,1719.89,0.00,43165.29,0.00,0.00,130.29,1325.39,1195.19,0.00,0.00,1049.24,0.00,38534.75
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,3827.97,0.00,1789.15,0.00,71373.40,0.00,0.00,554.15,882.96,5292.16,0.00,0.00,0.00,104.67,153821.83
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,9411.90,0.00,3065.27,0.00,30022.37,0.00,0.00,642.97,2799.87,591.01,0.00,0.00,1100.93,0.00,54691.27
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,5392.57,0.00,3293.82,0.00,27200.92,0.00,0.00,697.84,1848.39,3242.75,0.00,0.00,0.00,0.00,43799.97
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,12619.16,0.00,3810.94,0.00,63728.80,0.00,0.00,0.00,1390.90,809.32,0.00,0.00,0.00,0.00,36854.50
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,11018.79,0.00,13683.65,0.00,56556.14,0.00,0.00,1803.76,1779.94,1590.91,0.00,0.00,1277.90,0.00,46086.20
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,21427.02,0.00,14305.86,0.00,131479.93,0.00,0.00,4640.81,6891.86,6730.55,0.00,467.41,47.68,0.00,80476.08
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,5577.35,0.00,2316.43,0.00,70920.01,0.00,0.00,712.84,1029.24,2252.37,0.00,252.91,0.00,590.61,21514.09
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,7604.47,0.00,881.00,0.00,64449.91,0.00,0.00,1087.10,1719.69,3702.59,0.00,0.00,199.22,0.00,94052.55
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,6726.65,0.00,1929.80,0.00,86897.88,0.00,0.00,0.00,1334.76,5208.23,0.00,0.00,0.00,0.00,52608.32
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,2014.08,0.00,1282.89,0.00,98675.98,0.00,0.00,0.00,1177.88,117.12,0.00,0.00,69.22,0.00,20940.21
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,9915.43,0.00,19222.58,0.00,70940.21,0.00,0.00,1379.57,2087.15,5499.97,0.00,0.00,736.48,0.00,46776.15
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,42345.74,0.00,6961.40,0.00,57704.16,0.00,0.00,1624.33,2471.21,3234.35,0.00,0.00,0.00,0.00,224754.86
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,19150.23,0.00,2657.74,0.00,52756.65,0.00,0.00,687.10,423.51,1429.58,0.00,0.00,0.00,0.00,284294.04
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,30625.90,0.00,5335.76,0.00,31377.58,0.00,0.00,461.59,2407.72,4733.96,0.00,0.00,0.00,0.00,105549.36
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,11038.40,0.00,2363.29,0.00,27669.26,0.00,0.00,542.41,1959.81,5339.48,0.00,0.00,0.00,0.00,91270.63
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,20000.83,0.00,2129.63,0.00,16260.05,0.00,0.00,1684.85,1351.44,1368.64,0.00,250.93,0.00,0.00,53178.11
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,4096.94,0.00,591.79,0.00,6756.03,2357.84,0.00,562.71,0.00,14459.47,0.00,0.00,0.00,70.51,52973.81
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,6741.65,0.00,1325.80,0.00,12157.44,0.00,0.00,1060.12,1113.10,2269.10,0.00,80.09,189.19,0.00,40762.41
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,12282.87,0.00,4617.31,0.00,10438.78,0.00,0.00,2201.73,1960.33,3038.26,0.00,730.16,1377.61,0.00,74093.22
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,13798.55,0.00,2279.48,0.00,5265.31,75.67,0.00,1239.65,3281.67,1956.99,0.00,144.14,0.00,0.00,37973.70
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,11353.46,0.00,0.00,0.00,3394.85,0.00,0.00,833.80,673.10,1268.02,0.00,0.00,196.26,0.00,30700.09
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,2720.78,0.00,3871.01,0.00,3927.97,0.00,0.00,440.58,313.73,2052.87,0.00,0.00,0.00,0.00,17771.48
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,12957.91,0.00,4526.64,0.00,11908.41,0.00,0.00,512.96,1437.86,2963.71,0.00,322.15,0.00,932.53,125169.16
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,0.00,344.29,0.00,12753.07,0.00,0.00,817.73,541.94,10649.63,0.00,0.00,78.81,65.20,112229.97
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,0.00,516.19,0.00,4552.89,0.00,0.00,0.00,365.95,680.95,0.00,482.84,0.00,0.00,64872.31
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,0.00,3280.82,0.00,7004.50,0.00,0.00,721.09,1869.98,1981.21,0.00,0.00,219.36,110.00,51665.27
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,0.00,1078.97,0.00,14588.10,0.00,0.00,110.88,907.47,1354.51,0.00,0.00,0.00,0.00,29529.98
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,0.00,1721.83,0.00,9047.64,0.00,0.00,853.78,1343.51,2113.80,0.00,0.00,0.00,0.00,39426.64
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,0.00,506.96,0.00,8438.22,0.00,0.00,732.85,3537.78,5648.04,0.00,0.00,0.00,0.00,35530.99
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,0.00,755.91,0.00,2792.19,0.00,0.00,644.04,1237.23,36150.98,0.00,0.00,0.00,0.00,16871.01
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,0.00,1852.22,0.00,215.57,0.00,0.00,0.00,405.07,6485.03,0.00,0.00,606.78,0.00,22713.72
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,17257.36,0.00,1035.25,0.00,2697.58,311.76,0.00,842.39,833.21,2251.63,0.00,0.00,1502.19,0.00,33533.83
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,10042.68,0.00,1069.88,0.00,4426.66,0.00,0.00,659.25,913.50,36081.18,0.00,0.00,0.00,143.35,62307.57
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,4484.40,0.00,1908.68,0.00,4159.04,0.00,0.00,0.00,1939.25,4716.06,0.00,0.00,148.30,0.00,105108.36
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,2908.22,0.00,1491.63,0.00,5755.32,0.00,0.00,87.41,534.21,2290.85,0.00,0.00,0.00,0.00,65307.98
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,8445.87,0.00,1924.53,0.00,3786.07,0.00,0.00,531.73,541.47,1120.77,0.00,0.00,0.00,0.00,40070.91
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,6812.73,0.00,678.37,0.00,2474.61,14351.29,0.00,869.54,565.84,2203.34,0.00,0.00,0.00,111.34,28897.15
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,44531.10,0.00,4451.22,0.00,5608.20,16023.14,0.00,1606.18,3604.12,3177.38,0.00,0.00,0.00,0.00,34312.24
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,29526.12,0.00,552.92,0.00,16248.84,3352.26,0.00,579.78,1617.63,1154.93,0.00,790.99,130.67,0.00,25987.96
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,16080.16,0.00,583.09,0.00,9213.05,11127.12,0.00,390.98,4089.55,1981.71,0.00,0.00,0.00,0.00,16339.07
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,8621.84,0.00,579.97,0.00,3439.22,2658.03,0.00,25.33,1165.99,1257.31,0.00,0.00,0.00,0.00,18916.90
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,10145.20,0.00,1001.92,0.00,3567.18,1087.95,0.00,66.92,2762.74,10046.38,0.00,0.00,866.31,0.00,25788.07
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,17012.15,0.00,516.35,0.00,10809.90,9464.83,0.00,49.13,419.70,846.48,0.00,0.00,0.00,0.00,27068.80
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,17262.88,0.00,1255.40,0.00,3661.11,3380.70,0.00,0.00,712.80,6415.39,0.00,0.00,0.00,0.00,15964.71
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,25001.71,0.00,1296.78,613.33,2018.72,3547.86,0.00,0.00,432.14,1244.02,0.00,0.00,0.00,0.00,17858.72
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,14308.68,0.00,0.00,498.86,3504.63,0.00,0.00,250.78,0.00,1043.37,0.00,118.73,0.00,0.00,22369.89
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,5302.02,0.00,1462.13,429.90,4290.42,368.25,0.00,696.15,1839.11,7399.69,0.00,0.00,0.00,0.00,19016.89
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,18609.16,0.00,2841.03,635.02,6605.13,115.60,0.00,443.82,916.84,1672.40,0.00,131.24,0.00,0.00,24779.47
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,13107.91,0.00,2070.23,545.28,8782.97,266.01,0.00,84.58,1202.43,1581.00,0.00,563.74,0.00,0.00,22734.89
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,4263.10,0.00,1265.62,1344.62,18263.04,1238.81,0.00,0.00,651.16,19287.99,0.00,0.00,0.00,0.00,26553.41
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,21586.15,0.00,0.00,0.00,19786.84,0.00,0.00,954.68,0.00,4941.70,0.00,0.00,0.00,0.00,19044.37
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,6640.55,0.00,0.00,329.37,18452.99,0.00,0.00,690.48,0.00,0.00,0.00,0.00,0.00,0.00,18168.77
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,5321.68,0.00,2330.38,2478.98,13427.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9162.93
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,2293.46,0.00,0.00,2401.10,23349.20,0.00,0.00,0.00,0.00,4015.18,0.00,0.00,0.00,0.00,21305.13
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11080.37,0.00,0.00,0.00,1134.20,0.00,0.00,0.00,0.00,0.00,37512.19
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,6440.31,0.00,2080.84,850.74,31186.43,1311.64,0.00,0.00,794.11,1219.40,0.00,0.00,0.00,0.00,21205.70
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,2177.67,0.00,886.79,0.00,8942.81,887.23,0.00,71.89,1182.92,1871.23,0.00,0.00,0.00,0.00,120586.13
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,1177.46,0.00,1180.69,9970.24,912.85,0.00,0.00,0.00,6053.66,588.86,0.00,459.50,0.00,110.71,94763.35
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,11100.56,0.00,3393.34,5448.33,2120.59,0.00,0.00,0.00,5255.73,23363.89,0.00,265.48,0.00,0.00,795046.48
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,5395.85,0.00,3158.98,2188.53,3986.73,0.00,0.00,0.00,903.67,3466.81,0.00,0.00,0.00,0.00,517375.90
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,11427.03,0.00,1398.94,417.41,10634.92,0.00,0.00,0.00,1881.97,1303.94,0.00,0.00,0.00,0.00,66891.53
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,848.03,0.00,0.00,1809.64,2678.76,1301.63,0.00,1362.56,655.54,268.24,0.00,497.06,0.00,0.00,19384.59
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1921.16,275.58,3870.27,324.54,0.00,319.64,647.46,1945.00,0.00,0.00,0.00,0.00,137045.41
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,4720.72,0.00,1878.43,584.57,3324.03,0.00,0.00,276.51,1253.19,1785.78,0.00,1041.77,370.02,0.00,74865.15
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,16085.20,0.00,886.44,0.00,39099.46,0.00,0.00,0.00,0.00,231.31,0.00,0.00,0.00,0.00,16616.16
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,7852.25,0.00,1555.16,1129.84,13804.96,0.00,0.00,0.00,2296.30,5621.95,0.00,0.00,0.00,0.00,60886.56
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,7843.54,0.00,2865.44,0.00,3923.09,0.00,0.00,422.87,0.00,2525.95,0.00,0.00,0.00,0.00,11778.39
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,3881.30,0.00,0.00,0.00,5831.98,0.00,0.00,320.72,1969.93,160.52,0.00,0.00,0.00,0.00,17321.35
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,4324.09,0.00,946.85,0.00,5477.12,320.23,0.00,0.00,3538.98,0.00,0.00,606.18,0.00,0.00,36723.63
