timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,RPLBNT,AMPLBNT,XDCEBNT,TKNBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,MKRBNT,POWRBNT,EURSBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,MTLBNT,REMBNT,SNTBNT,MRPHBNT,ONGBNT,CEEKBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,PLRBNT,FLIXXBNT,AUCBNT,ABXBNT,Other
1568696458000,0.00,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,6045.35,0.00,0.00,0.00,5019.04,0.00,3168.58,0.00,0.00,0.00,0.00,102.22,0.00,0.00,0.00,0.00,3533.19,0.00,0.00,0.00,0.00,1550.32,1474.85,0.00,0.00,1704.27,12727.91,19.10,566.07,772.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,582.51,0.00,2276.25,16761.29
1568764187000,0.00,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,36413.46,0.00,545.45,0.00,8442.69,0.00,4298.14,0.00,0.00,0.00,0.00,1870.58,0.00,0.00,0.00,0.00,5853.88,0.00,0.00,0.00,0.00,1061.44,127.96,76.87,0.00,2076.37,1739.09,1036.73,2816.50,363.35,0.00,0.00,0.00,0.00,0.00,0.00,1272.30,0.00,15740.05,0.00,0.00,21319.08
1568830698000,0.00,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,6755.36,0.00,0.00,0.00,15300.28,0.00,6245.01,0.00,0.00,0.00,0.00,3756.82,0.00,0.00,0.00,0.00,18878.41,0.00,0.00,0.00,0.00,256.55,0.00,0.00,0.00,3143.00,500.17,4469.94,6736.95,311.22,0.00,0.00,0.00,0.00,0.00,0.00,788.32,0.00,3287.18,0.00,0.00,19474.05
1568898597000,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,18811.79,0.00,1107.61,0.00,3023.89,0.00,289.63,0.00,0.00,0.00,0.00,1480.62,0.00,0.00,0.00,0.00,8294.37,0.00,0.00,0.00,0.00,1730.09,66.77,592.11,0.00,1496.96,1786.08,5793.89,2474.49,8738.94,0.00,0.00,0.00,389.18,0.00,0.00,786.86,0.00,0.00,0.00,1093.56,9271.73
1568967137000,0.00,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,6823.29,0.00,0.00,0.00,1521.73,0.00,1315.31,0.00,0.00,0.00,0.00,1477.64,0.00,0.00,0.00,0.00,9164.59,0.00,0.00,0.00,0.00,4335.93,0.00,0.00,0.00,1286.05,446.07,1045.65,1950.21,1887.18,0.00,0.00,0.00,0.00,0.00,0.00,1701.05,0.00,638.00,2.31,0.00,17216.80
1569034094000,0.00,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,784.22,0.00,0.00,0.00,9256.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5731.83,0.00,0.00,0.00,0.00,366.48,7.35,0.00,0.00,1011.11,529.13,296.95,0.00,344.25,0.00,0.00,0.00,0.00,0.00,0.00,157.16,0.00,10275.01,0.00,0.00,13968.02
1569100750000,0.00,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,375.76,0.00,6668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,522.00,0.00,4906.65,198.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,8619.93
1569168482000,0.00,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.15,0.00,990.28,0.00,0.00,0.00,0.00,1145.73,0.00,0.00,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,2640.09,0.00,780.99,0.00,0.00,0.00,260.24,2055.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.37,0.00,168.96,0.00,0.00,6147.30
1569236030000,0.00,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,4298.00,0.00,251.88,0.00,1909.72,0.00,0.00,0.00,0.00,0.00,0.00,838.05,0.00,0.00,0.00,0.00,4184.34,0.00,0.00,0.00,0.00,2533.98,201.45,0.00,0.00,532.67,526.47,0.00,14760.22,206.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.41,0.00,0.00,13630.31
1569303544000,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4021.68,0.00,4236.03,0.00,3481.44,0.00,0.00,0.00,0.00,1840.18,0.00,0.00,0.00,0.00,2786.69,0.00,0.00,0.00,0.00,1542.83,437.83,0.00,0.00,0.00,1578.09,0.00,6357.95,410.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2027.62,0.00,246.03,36090.49
1569371996000,0.00,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,3226.44,0.00,1444.45,0.00,5698.40,0.00,6618.75,0.00,0.00,0.00,0.00,11467.11,0.00,0.00,0.00,0.00,11642.04,0.00,0.00,0.00,0.00,1850.63,1840.08,203.70,0.00,4385.23,15484.23,527.56,6599.72,658.29,0.00,0.00,0.00,0.00,0.00,0.00,4890.39,0.00,5458.82,13.09,52.79,28155.43
1569439704000,0.00,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,1071.36,0.00,0.00,0.00,7811.58,0.00,3583.18,0.00,0.00,0.00,0.00,2497.39,0.00,0.00,0.00,0.00,4763.30,0.00,0.00,0.00,0.00,1483.86,46.40,127.33,0.00,5356.85,7020.46,414.81,6079.12,0.00,0.00,0.00,0.00,1500.27,0.00,0.00,2009.03,0.00,1802.52,0.00,0.00,49792.17
1569507924000,0.00,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,1598.87,0.00,1.17,0.00,548.46,0.00,483.68,0.00,0.00,0.00,0.00,2122.23,0.00,0.00,0.00,0.00,7050.52,0.00,0.00,0.00,0.00,0.00,46.29,0.00,0.00,6005.34,6617.35,2877.61,340.05,97.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10668.37,0.00,0.00,13224.73
1569575662000,0.00,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,785.44,0.00,0.00,0.00,201.46,0.00,1570.15,0.00,0.00,0.00,0.00,7258.90,0.00,0.00,0.00,0.00,3987.06,0.00,0.00,0.00,0.00,0.00,829.84,0.00,0.00,3099.64,8771.90,530.23,702.57,303.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1525.71,0.00,0.00,18481.98
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,2109.08,0.00,0.00,0.00,114.49,0.00,1329.25,0.00,0.00,0.00,0.00,4184.07,0.00,0.00,0.00,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,0.00,217.81,0.00,8976.86,8205.48,186.82,1112.17,1678.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,969.30,0.00,533.57,7986.38
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,10236.83,0.00,362.44,0.00,0.00,0.00,1335.32,0.00,0.00,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3865.72,2729.29,424.30,7201.45,77.18,0.00,0.00,0.00,186.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12184.23
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,184.42,0.00,89.28,0.00,7.68,0.00,709.81,0.00,0.00,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,106.58,0.00,0.00,0.00,3445.16,3085.64,26.84,0.00,3398.96,0.00,0.00,0.00,897.87,0.00,0.00,0.00,0.00,835.49,132.36,775.00,16097.82
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,5743.59,0.00,312.00,0.00,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,933.31,629.83,0.00,0.00,6379.92,441.49,0.00,1805.70,1591.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1092.92,0.00,0.00,21933.81
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,20797.86,0.00,344.72,0.00,551.51,0.00,2298.14,0.00,0.00,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,0.00,1156.93,0.00,141.22,0.00,6996.86,5241.15,184.76,307.67,186.15,0.00,0.00,0.00,0.00,0.00,0.00,1116.63,0.00,1190.22,0.00,471.88,23514.09
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,89.76,0.00,0.00,0.00,3448.22,0.00,1192.66,0.00,0.00,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,1719.13,504.51,0.00,0.00,6157.38,528.75,362.98,127.30,308.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.36,27934.15
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,25.95,0.00,221.15,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,3184.42,352.40,0.00,0.00,17394.90,570.45,318.51,190.13,68.46,0.00,0.00,0.00,2792.46,0.00,0.00,0.00,0.00,56980.84,2638.77,620.72,41464.81
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379.17,0.00,4791.93,0.00,1191.84,0.00,0.00,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,0.00,1803.79,0.00,11180.74,0.00,8339.95,1204.61,295.01,2759.04,4933.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.91,0.00,35.75,28660.14
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,1728.00,0.00,78.87,0.00,1219.02,0.00,155.81,0.00,0.00,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,704.19,0.00,0.00,0.00,14435.85,517.59,153.76,6266.30,1696.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,948.32,0.00,0.00,22265.61
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,1037.10,0.00,391.35,0.00,2639.77,0.00,4544.61,0.00,0.00,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,264.26,89.19,0.00,0.00,2633.24,1325.47,722.18,2975.41,456.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23767.98
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,3926.76,0.00,239.07,0.00,51.86,0.00,869.62,0.00,0.00,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,0.00,7430.15,5575.79,0.00,0.00,4716.44,745.18,343.09,504.66,347.85,0.00,0.00,0.00,0.00,0.00,0.00,295.85,0.00,0.00,4375.98,0.00,38140.58
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,210.33,0.00,0.00,0.00,2363.21,0.00,1398.34,0.00,0.00,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,1789.77,510.26,328.94,0.00,2081.55,0.00,412.51,491.03,44.63,0.00,0.00,0.00,0.00,0.00,0.00,1456.41,0.00,0.00,0.00,0.00,27555.84
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.15,0.00,989.18,0.00,1220.12,0.00,0.00,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,0.00,3111.75,0.00,402.51,0.00,1569.12,3519.60,451.71,1575.82,5887.87,0.00,0.00,0.00,0.00,0.00,0.00,545.52,0.00,0.00,519.60,0.00,40795.40
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,2338.85,0.00,4073.15,0.00,1571.25,0.00,1185.80,0.00,0.00,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,9074.59,0.00,8.10,0.00,5637.87,0.00,159.70,1466.92,1036.23,0.00,0.00,0.00,139.13,0.00,0.00,2493.07,0.00,0.00,750.90,0.00,46032.62
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,447.56,0.00,926.51,0.00,1010.71,0.00,564.57,0.00,0.00,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,520.70,0.00,4454.52,0.00,2144.40,0.00,573.10,4129.97,1945.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.27,0.00,33287.40
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,4909.72,0.00,2119.67,0.00,7832.91,0.00,2329.63,0.00,0.00,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,0.00,3458.68,0.00,285.94,0.00,6542.26,522.64,2377.88,0.00,1662.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.13,391.93,0.00,29485.12
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,1212.50,0.00,594.06,0.00,3274.04,0.00,857.18,0.00,0.00,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,424.48,3675.52,355.76,0.00,1239.41,2734.87,800.25,2829.53,359.07,0.00,0.00,0.00,0.00,0.00,0.00,1967.71,0.00,5022.19,0.00,0.00,50521.60
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9025.00,0.00,690.08,0.00,756.20,0.00,0.00,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,618.82,794.68,0.00,0.00,2129.96,2513.93,1191.64,80.09,238.60,0.00,0.00,0.00,0.00,0.00,0.00,6218.70,0.00,5096.28,0.00,0.00,25538.56
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,104380.02,0.00,14263.52,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,1131.12,2080.72,766.12,0.00,1169.89,791.56,433.56,1508.79,723.73,0.00,0.00,0.00,509.15,0.00,0.00,0.00,0.00,2343.84,470.96,0.00,37074.19
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,3981.80,0.00,12143.33,0.00,275.17,0.00,2712.36,0.00,0.00,0.00,0.00,538.95,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,109.20,0.00,0.00,0.00,2803.87,1282.03,485.79,32.06,2902.83,0.00,0.00,0.00,122.23,0.00,0.00,0.00,0.00,0.00,0.00,841.40,19893.21
1570995564000,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,1653.36,0.00,10692.57,0.00,13507.59,0.00,3144.88,0.00,0.00,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,0.00,629.42,0.00,14.53,0.00,274.62,6079.02,1215.50,0.00,1734.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.73,0.00,0.00,27369.35
1571063416000,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,5070.72,0.00,15743.55,0.00,56359.32,0.00,2040.99,0.00,0.00,0.00,0.00,982.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,832.29,796.08,0.00,0.00,2066.24,0.00,495.10,1102.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2170.90,0.00,0.00,0.00,339.89,23320.52
1571130746000,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,11865.23,0.00,5706.92,0.00,9985.24,0.00,17058.52,0.00,0.00,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,859.97,0.00,0.00,0.00,2868.32,4293.53,2049.15,1653.53,77.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6535.84,26.85,0.00,35226.67
1571198639000,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,6371.11,0.00,10721.18,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2531.60,9535.18,372.37,305.40,66.93,0.00,0.00,0.00,0.00,0.00,0.00,531.01,0.00,563.60,0.00,46.39,101050.78
1571266505000,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,31848.74,0.00,5705.83,0.00,58343.26,0.00,2910.54,0.00,0.00,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,60.34,0.00,0.00,0.00,3728.33,8478.70,710.56,0.00,634.88,0.00,0.00,0.00,22.64,0.00,0.00,1087.47,0.00,1868.72,354.57,0.00,44792.49
1571335388000,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,5003.13,0.00,2362.05,0.00,108015.26,0.00,6305.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,107.53,0.00,0.00,0.00,815.03,5495.30,399.82,59.15,2083.44,0.00,0.00,0.00,24.14,0.00,0.00,0.00,0.00,0.46,0.00,0.00,28397.52
1571403371000,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,13338.76,0.00,7078.62,0.00,2738.78,0.00,2535.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,0.00,2103.88,0.00,3043.66,0.00,759.44,1429.28,308.80,10180.21,436.51,0.00,0.00,0.00,505.25,0.00,0.00,0.00,0.00,0.00,6.18,0.00,73942.72
1571470816000,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,2709.44,0.00,4000.18,0.00,98566.18,0.00,3524.64,0.00,0.00,0.00,0.00,414.67,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,0.00,1396.27,0.00,101.86,0.00,1057.20,786.44,639.05,4897.85,1591.44,0.00,0.00,0.00,0.00,0.00,0.00,13949.94,0.00,227.70,0.00,0.00,17076.86
1571539100000,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,35975.47,0.00,8021.18,0.00,7251.98,0.00,546.45,0.00,0.00,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,767.55,1629.68,0.00,0.00,158.82,230.61,0.00,6690.45,1230.64,0.00,0.00,0.00,4704.76,0.00,0.00,2080.04,0.00,0.00,0.00,0.00,21258.36
1571606973000,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,9629.71,0.00,1920.29,0.00,5836.39,0.00,1200.70,0.00,0.00,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,2661.35,0.00,0.00,0.00,3714.76,6415.46,809.87,1143.34,391.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.30,0.00,0.00,20727.21
1571675678000,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,2988.12,0.00,203.42,0.00,7657.25,0.00,5134.08,0.00,0.00,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,1701.33,48.22,0.00,0.00,3269.10,2108.85,2043.10,0.00,502.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.85,79.32,53038.51
1571743121000,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,2356.04,0.00,295.01,0.00,3994.49,0.00,1238.91,0.00,0.00,0.00,0.00,245.02,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,189.47,0.00,0.00,0.00,1036.47,0.00,526.81,87.79,519.04,0.00,0.00,0.00,4339.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146533.20
1571810641000,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,1488.68,0.00,127.83,0.00,4486.72,0.00,2787.63,0.00,0.00,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,470.68,0.00,0.00,0.00,2872.96,4740.14,544.81,412.54,187.74,0.00,0.00,0.00,0.00,0.00,0.00,128.99,0.00,0.00,0.00,0.00,64357.53
1571879059000,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,23.64,0.00,398.15,0.00,11493.71,0.00,5160.58,0.00,0.00,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,4079.70,133.39,0.00,0.00,1230.88,4625.23,538.91,161.52,46.20,0.00,0.00,0.00,5078.50,0.00,0.00,211.95,0.00,0.00,0.00,0.00,41541.55
1571948249000,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.01,0.00,1629.24,0.00,2162.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,428.67,288.06,0.00,0.00,3265.23,5742.90,194.71,1824.02,472.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1617.63,0.00,1654.11,46580.25
1572017912000,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,14717.37,0.00,146.55,0.00,1634.08,0.00,3268.87,0.00,0.00,0.00,0.00,107.89,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,1180.20,0.00,0.00,0.00,10584.08,10775.16,568.97,777.54,269.18,0.00,0.00,0.00,0.00,0.00,0.00,623.24,0.00,0.00,0.00,0.00,40168.27
1572087553000,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,10440.71,0.00,695.71,0.00,4569.11,0.00,1711.09,0.00,0.00,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,7114.75,0.00,0.00,0.00,15280.07,20241.98,2159.83,1160.56,1048.46,0.00,0.00,0.00,0.00,0.00,0.00,1328.79,0.00,5936.96,206.70,0.00,65000.88
1572157160000,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,551.04,0.00,0.00,0.00,481.12,0.00,1956.61,0.00,0.00,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,1005.34,0.00,0.00,0.00,1288.18,158890.62,0.00,28.76,877.94,0.00,0.00,0.00,577.81,0.00,0.00,0.00,0.00,320.71,0.00,0.00,12754.12
1572226326000,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,4558.48,0.00,1350.95,0.00,2990.78,0.00,4096.36,0.00,0.00,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,2550.48,0.00,0.00,0.00,2415.06,48727.19,1524.13,88.82,682.83,0.00,0.00,0.00,5155.89,0.00,0.00,559.24,0.00,36.22,0.00,0.00,19809.29
1572295871000,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,4451.78,0.00,570.05,0.00,10989.11,0.00,3200.07,0.00,0.00,0.00,0.00,387.16,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,792.21,0.00,0.00,0.00,7000.52,9562.40,4332.22,2168.39,460.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5259.21,0.00,0.00,29009.93
1572365781000,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,307.63,0.00,438.78,0.00,824.98,0.00,1300.65,0.00,0.00,0.00,0.00,512.24,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,0.00,0.00,225.53,1097.27,111.80,0.00,3162.47,2725.29,11426.80,0.00,0.00,0.00,0.00,0.00,1283.80,0.00,0.00,1567.91,0.00,2947.81,0.00,0.00,38659.88
1572434910000,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,0.00,1221.24,0.00,821.36,0.00,2908.99,0.00,1527.19,0.00,0.00,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,0.00,0.00,1219.46,1704.78,14.22,0.00,2651.66,404.56,1016.99,6536.59,1670.61,0.00,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1780.69,0.00,0.00,50277.13
1572504356000,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,0.00,868.68,0.00,440.73,0.00,655.06,0.00,2869.80,0.00,0.00,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,850.90,0.00,0.00,0.00,0.00,149.35,1222.12,0.00,0.00,5777.62,79488.86,5049.69,2994.19,778.99,0.00,0.00,0.00,715.09,0.00,0.00,2309.39,0.00,912.43,0.00,0.00,41944.05
1572573556000,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,0.00,5855.30,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,982.99,355.76,0.00,0.00,2604.92,40623.46,776.88,165.48,904.85,0.00,0.00,0.00,4858.27,0.00,0.00,65077.35,0.00,778.34,0.00,290.11,20506.45
1572643315000,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,0.00,792.96,0.00,663.96,0.00,715.44,0.00,3765.71,0.00,0.00,0.00,0.00,2565.99,0.00,0.00,0.00,0.00,421.01,0.00,0.00,0.00,0.00,704.06,5141.24,0.00,0.00,4290.68,15190.83,909.23,1682.23,577.42,0.00,0.00,0.00,4756.99,0.00,0.00,13759.66,0.00,2724.14,0.00,45.45,26000.45
1572713027000,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17851.96,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,164.36,3478.21,0.00,0.00,21632.11,7867.24,1891.66,0.00,417.72,0.00,0.00,0.00,22.53,0.00,0.00,2837.18,0.00,0.00,0.00,0.05,36044.39
1572782139000,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,33870.36,0.00,13843.45,0.00,305.49,0.00,1106.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,0.00,0.00,0.00,461.39,476.18,0.00,2713.23,4815.62,1105.89,0.00,87.19,0.00,0.00,0.00,0.00,0.00,0.00,10773.78,0.00,0.00,0.00,45.22,15169.30
1572851472000,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,0.00,5651.91,0.00,6969.25,0.00,0.00,0.00,159.68,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,268.54,85.24,0.00,0.00,3530.02,12247.76,703.23,0.00,297.39,0.00,0.00,0.00,87.56,0.00,0.00,0.00,0.00,1555.61,0.00,0.00,56659.22
1572921033000,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,0.00,6686.02,0.00,2933.74,0.00,11318.47,0.00,2531.49,0.00,0.00,0.00,0.00,1028.20,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,1082.79,0.00,0.00,0.00,2707.59,22755.24,1174.03,1124.33,295.07,0.00,0.00,0.00,85.30,0.00,0.00,898.96,0.00,3101.64,0.00,0.00,20789.52
