timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,1214.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4434.11,0.00,66.17,0.00,2638.36,0.00,0.00,0.00,0.00,0.00,438.82,0.00,96.79,0.00,0.00,0.00,0.00,0.00,0.00,9.07,2854.23,1279.93,2036.42,0.00,56160.62
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,1777.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4573.43,0.00,570.01,0.00,319.92,1176.33,0.00,0.00,0.00,0.00,671.48,0.00,373.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228.76,0.00,0.00,0.00,32952.30
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,2045.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.47,0.00,2914.56,991.26,0.00,0.00,0.00,0.00,527.96,0.00,4045.22,0.00,0.00,0.00,17.41,0.00,0.00,0.00,6000.95,672.15,1172.41,0.00,65228.01
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.64,3426.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1303.98,0.00,384.15,0.00,17048.10,1004.63,0.00,0.00,0.00,0.00,0.00,2100.01,4052.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.14,0.00,1694.61,0.00,73857.19
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.08,0.00,0.00,0.00,13458.45,411.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4032.68,0.00,1394.92,0.00,96153.01
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10853.48,0.00,0.00,0.00,3419.42,866.71,0.00,0.00,0.00,0.00,0.00,0.00,2499.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6327.35,0.00,4452.60,0.00,59312.21
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,1486.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3368.43,0.00,93.39,0.00,991.41,2895.43,0.00,0.00,0.00,0.00,1321.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,697.36,16209.42,0.00,2370.69,0.00,114319.16
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,16346.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13077.02,0.00,1006.56,0.00,11458.77,5307.08,0.00,0.00,0.00,0.00,5235.66,1697.81,902.31,0.00,0.00,0.00,0.00,0.00,0.00,749.93,5469.31,65.69,2105.51,0.00,206316.72
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,3793.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4658.70,0.00,102.10,0.00,4033.93,22689.58,0.00,0.00,0.00,0.00,2167.57,2190.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3695.54,144.98,8156.19,0.00,81183.73
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,2398.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3058.29,0.00,189.93,0.00,1809.87,19349.13,0.00,0.00,0.00,0.00,300.57,0.00,1716.41,0.00,0.00,0.00,609.97,0.00,0.00,0.00,18775.43,8975.72,10515.31,0.00,76011.16
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,7419.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3452.69,0.00,0.00,0.00,2891.57,18191.17,0.00,0.00,0.00,0.00,3387.37,0.00,88.01,0.00,0.00,0.00,4661.75,0.00,0.00,0.00,1285.78,85.56,3342.05,0.00,120728.46
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,3702.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.81,0.00,443.51,4184.68,0.00,0.00,0.00,0.00,2008.27,0.00,0.00,0.00,0.00,0.00,213.23,0.00,0.00,157.43,1297.54,410.93,1306.28,0.00,88759.17
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,3689.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2330.14,0.00,38.08,0.00,1130.46,5828.36,0.00,0.00,0.00,0.00,13698.81,0.00,21781.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5681.68,0.00,1920.34,0.00,31847.91
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,2970.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.45,0.00,212.73,0.00,4326.38,4149.53,0.00,0.00,0.00,0.00,15114.38,0.00,5331.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4392.50,1034.52,3950.86,0.00,74726.76
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1418.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1526.43,0.00,121.21,0.00,4280.20,1537.81,0.00,0.00,0.00,0.00,0.00,0.00,743.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1344.76,18653.05,2328.05,0.00,47681.67
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4653.56,0.00,160.05,0.00,9257.34,891.65,0.00,0.00,0.00,0.00,632.02,0.00,13019.14,0.00,0.00,0.00,724.93,0.00,0.00,0.00,6793.31,93.28,4463.60,0.00,28911.99
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10498.73,595.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1558.42,0.00,93.27,0.00,1893.67,22.79,0.00,0.00,0.00,0.00,196.39,0.00,14030.74,0.00,0.00,0.00,306.85,0.00,0.00,8162.24,3485.18,17.57,46813.75,0.00,49597.24
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34833.32,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1813.99,0.00,104.23,0.00,7316.06,1084.52,0.00,0.00,0.00,0.00,538.54,871.16,31.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306670.63,0.00,4425.88,0.00,27834.93
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1237.16,449.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2015.50,0.00,224.96,0.00,603.45,1458.70,0.00,0.00,0.00,0.00,3350.35,1493.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5688.01,6.92,9871.55,0.00,53943.66
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3671.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1139.35,0.00,490.76,0.00,4012.72,1862.93,0.00,0.00,0.00,0.00,1647.87,0.00,75.21,0.00,0.00,0.00,0.00,0.00,0.00,4986.32,4105.63,2590.42,7889.19,0.00,40227.76
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,442.97,0.00,181.23,0.00,1943.83,766.14,0.00,0.00,0.00,0.00,4548.26,3216.26,0.00,0.00,0.00,0.00,1193.02,0.00,0.00,4153.36,1785.11,0.00,4966.26,0.00,12219.63
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20594.52,9203.08,0.00,0.00,0.00,0.00,1535.48,0.00,0.00,0.00,0.00,0.00,788.57,0.00,0.00,17.58,8342.39,1469.87,0.00,0.00,30049.70
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,3256.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1212.68,0.00,387.47,0.00,5746.50,1524.00,0.00,0.00,0.00,0.00,5608.83,33.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.60,3412.14,1925.16,2708.71,0.00,16435.70
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.09,2339.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3711.50,0.00,472.43,0.00,1407.25,1437.64,0.00,0.00,0.00,0.00,3026.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3659.39,106934.07,1005.11,2592.02,0.00,47765.13
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.86,976.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2635.36,0.00,0.00,0.00,9216.10,21.27,0.00,0.00,0.00,0.00,3004.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2318.24,0.00,0.00,0.00,332308.16
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1056.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4493.34,0.00,99.92,0.00,908.54,580.03,0.00,0.00,0.00,0.00,437.51,0.00,10541.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16140.50,0.00,2568.15,0.00,47140.33
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2328.96,0.00,113.98,0.00,3474.05,733.05,0.00,0.00,0.00,0.00,374.40,0.00,1074.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84836.77,0.00,2.16,0.00,47575.75
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1837.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.84,0.00,848.95,1019.21,0.00,0.00,0.00,0.00,2653.49,0.00,188.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4179.95,0.00,1043.03,0.00,61633.24
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,387.68,0.00,1510.90,0.00,4870.84,1890.94,0.00,0.00,0.00,0.00,1623.98,149.10,317.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4060.55,0.00,1325.01,0.00,79315.09
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.65,604.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.83,0.00,5564.71,0.00,0.00,0.00,0.00,0.00,900.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88237.35,0.00,163.05,0.00,45610.82
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6690.96,457.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4899.01,0.00,1339.85,0.00,2024.78,3351.92,0.00,0.00,0.00,0.00,4669.50,0.00,88.33,0.00,0.00,0.00,22.89,0.00,0.00,45.23,12098.40,266.37,1905.07,0.00,25442.52
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5888.45,3187.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3216.40,0.00,116.86,0.00,2041.16,5166.40,0.00,0.00,0.00,0.00,241.21,0.00,2249.05,0.00,0.00,0.00,218.21,0.00,0.00,0.00,1493.91,278.64,1470.32,0.00,28671.79
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.83,0.00,242.36,0.00,461.06,774.62,0.00,0.00,0.00,0.00,2385.75,0.00,889.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3959.05,0.00,8183.49,0.00,21042.74
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4869.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.22,0.00,995.78,1044.57,0.00,0.00,0.00,0.00,395.48,0.00,256.42,0.00,0.00,0.00,0.00,0.00,0.00,141.51,3237.95,0.00,900.93,0.00,13009.15
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,749.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8891.04,0.00,220.56,0.00,1647.36,37264.81,0.00,0.00,0.00,0.00,2518.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3614.14,0.00,387.38,0.00,17027.99
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6065.59,6275.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1849.70,0.00,280.87,0.00,1993.18,12921.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10213.66,476.19,9103.78,0.00,57391.69
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2234.81,10080.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.21,0.00,435.88,0.00,920.86,5017.57,0.00,0.00,0.00,0.00,1832.41,0.00,1659.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7620.02,0.00,3510.23,0.00,43288.84
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1797.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.02,0.00,0.00,0.00,3728.20,1409.40,0.00,0.00,0.00,0.00,0.00,2523.89,189.24,0.00,0.00,0.00,0.21,0.00,0.00,4394.44,15175.97,1438.94,0.00,0.00,74151.82
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1664.80,1801.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8875.46,0.00,398.02,0.00,2046.55,2389.42,0.00,0.00,0.00,0.00,1059.09,0.00,2611.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7961.14,0.00,3989.67,0.00,54574.29
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2244.60,5013.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.37,0.00,153.62,0.00,4129.14,2557.06,0.00,0.00,0.00,0.00,729.16,0.00,1150.59,0.00,0.00,0.00,896.91,0.00,0.00,2079.22,2872.55,890.98,1080.99,0.00,25663.62
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,997.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3574.16,0.00,194.42,0.00,880.60,4765.19,0.00,0.00,0.00,0.00,1536.73,0.00,98.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4895.04,0.00,1393.29,0.00,19961.66
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8468.11,1492.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,934.71,4065.01,0.00,0.00,0.00,0.00,8008.25,721.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.75,6566.60,0.00,911.58,0.00,35882.10
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,980.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1227.95,0.00,92.89,0.00,359.62,3182.56,0.00,0.00,0.00,0.00,990.10,234.45,752.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5133.14,0.00,537.40,0.00,31118.81
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5295.84,7060.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4455.19,0.00,0.00,0.00,371.72,974.06,0.00,0.00,0.00,0.00,7838.77,0.00,0.00,0.00,0.00,0.00,9434.04,0.00,0.00,1526.97,3886.55,0.00,3206.38,0.00,39960.14
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3297.94,7452.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254.55,0.00,283.27,0.00,3509.96,4524.56,0.00,0.00,0.00,0.00,648.85,0.00,1399.76,0.00,0.00,0.00,0.00,0.00,0.00,6828.41,6709.19,0.00,2158.19,0.00,58026.17
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3245.18,3016.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.34,0.00,492.22,0.00,20865.06,3985.34,0.00,0.00,0.00,0.00,2651.99,0.00,0.00,0.00,0.00,0.00,70.72,0.00,0.00,199.97,9661.05,0.00,7226.25,0.00,37004.14
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.41,3081.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,551.21,0.00,658.04,0.00,4297.00,7717.78,0.00,0.00,0.00,0.00,2411.03,0.00,249.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.42,0.00,6302.36,0.00,24153.49
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8321.19,8764.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8815.07,0.00,968.96,0.00,23954.33,22655.41,0.00,0.00,0.00,0.00,3167.97,0.00,180.17,0.00,0.00,0.00,883.80,0.00,0.00,11.83,3430.73,0.00,955.24,0.00,82695.58
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17409.46,1449.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14964.68,0.00,507.94,0.00,2952.29,12151.74,0.00,0.00,0.00,0.00,150.42,255.69,88.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5143.50,0.00,8697.78,0.00,30157.19
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7256.45,3144.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21203.17,0.00,182.05,0.00,2111.82,4174.88,0.00,0.00,0.00,0.00,3060.49,0.00,0.00,0.00,0.00,0.00,437.08,0.00,0.00,1893.40,2462.52,0.00,14125.13,0.00,30957.87
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.54,7779.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22766.23,0.00,953.75,0.00,2231.34,1669.60,0.00,0.00,0.00,0.00,1854.99,0.00,0.00,0.00,0.00,0.00,840.32,0.00,0.00,25.26,2545.62,0.00,12575.58,0.00,45791.72
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3158.52,8332.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8958.78,0.00,1070.43,0.00,1262.79,1270.29,0.00,0.00,0.00,0.00,3829.36,0.00,0.00,0.00,0.00,0.00,515.04,0.00,0.00,0.00,5571.09,0.00,9359.02,0.00,99415.77
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2656.02,10151.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2429.24,0.00,374.94,0.00,346.96,2506.43,0.00,0.00,0.00,0.00,859.03,0.00,1113.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6120.09,0.00,2541.61,0.00,115829.61
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1822.09,675.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.43,0.00,472.00,0.00,3384.39,0.00,0.00,0.00,0.00,0.00,1942.38,53.14,2517.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1403.16,0.00,879.59,0.00,31214.77
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4135.42,2376.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5154.99,0.00,254.65,0.00,4615.39,1671.24,0.00,0.00,0.00,0.00,1391.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,123.37,0.00,4680.00,0.00,52555.33
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3103.76,1434.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1612.07,0.00,211.27,0.00,1916.59,3085.16,0.00,0.00,0.00,0.00,4111.81,0.00,4228.59,0.00,0.00,0.00,775.99,0.00,0.00,37431.30,2469.00,475.98,2045.12,0.00,40677.01
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2432.10,476.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1358.67,0.00,844.53,0.00,0.00,1030.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,880.81,484.53,784.04,13517.06,0.00,21720.65
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.68,959.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.82,0.00,0.00,2036.70,0.00,0.00,0.00,0.00,1867.23,353.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.78,351.28,0.00,4949.69,0.00,30727.34
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,931.41,810.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2699.94,0.00,0.00,0.00,70.64,0.10,0.00,0.00,0.00,0.00,0.00,0.00,96.18,0.00,0.00,0.00,94.36,0.00,0.00,0.00,285.11,29.70,325.39,0.00,19075.92
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.88,5.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.27,0.00,261.50,0.00,882.08,855.33,0.00,0.00,0.00,0.00,0.00,2677.49,0.00,0.00,0.00,0.00,814.55,0.00,0.00,0.00,74.30,111.30,732.75,0.00,11115.01
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.86,1307.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5679.47,0.00,826.89,0.00,1421.19,691.03,0.00,0.00,0.00,0.00,0.00,7443.31,1421.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2383.98,0.00,2794.75,0.00,18115.14
