timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,NMRBNT,MANABNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,MTLBNT,AUCBNT,MFGBNT,Other
1607268400000,7371.68,672.20,553.89,444.74,10254.89,9520.37,28298.89,987.76,0.00,5600.45,5724.19,0.00,0.00,4771.69,121.70,3066.67
1607335232000,3051.76,4183.72,0.00,809.13,7189.55,5064.87,11271.53,2229.18,267.72,3187.76,442.79,0.00,479.81,2116.07,0.00,4564.85
1607401916000,21112.39,947.74,1838.38,0.00,1411.35,2248.25,31614.81,1716.03,216.06,1740.87,10133.05,0.00,20439.72,5026.92,814.31,7958.42
1607468345000,6648.99,1343.10,0.00,0.00,2979.78,7111.63,35177.74,953.53,1705.95,16911.90,61.02,0.00,8269.49,2888.29,156.25,4068.48
1607534444000,3090.11,861.88,1692.79,0.00,1680.17,16041.17,24180.07,0.00,0.00,11360.94,1154.72,0.00,17010.22,0.00,0.00,8463.02
1607600832000,6100.49,2366.36,988.16,2344.33,1995.72,5092.33,28664.56,0.00,0.00,4990.57,311.06,0.00,126.36,268.91,993.32,4255.37
1607667802000,13141.92,2151.21,3310.70,1348.45,8508.54,1661.31,52474.25,2036.33,0.00,10018.49,3263.45,0.00,2043.61,2932.88,3168.60,6763.28
1607734609000,0.00,5932.13,0.00,22640.26,1611.35,8177.52,25834.14,1999.48,440.78,2824.63,0.00,0.00,611.05,3288.87,0.00,3907.13
1607800816000,7302.31,2829.22,1243.15,0.00,1282.74,2908.42,6682.88,0.00,1665.54,1722.44,0.00,0.00,0.00,414.21,1163.37,1287.30
1607866773000,1177.04,29281.48,515.28,471.23,15473.05,9215.26,19713.87,33.78,754.28,4559.84,1473.39,0.00,0.00,730.76,1556.57,3520.91
1607934199000,4754.77,22231.19,895.84,2186.88,19011.72,380.14,32691.12,0.00,768.02,1468.94,0.00,0.00,0.00,0.00,14386.51,1491.13
1608000502000,15346.32,11707.02,8697.89,10893.11,10986.19,22111.21,24892.68,9819.44,3581.79,6833.12,4237.23,0.00,2462.67,3654.70,5540.97,186578.13
1608066249000,20736.11,24073.06,10821.55,15007.47,13445.18,15535.28,40852.04,10231.94,2780.98,7474.29,6364.77,0.00,5332.10,3369.22,4121.47,5029975.08
1608133286000,15272.54,8584.92,14554.72,7337.13,9715.34,17761.06,24123.49,8168.08,1350.17,5628.65,3465.73,0.00,1740.61,2019.36,16946.97,7800325.66
1608199972000,9505.58,14248.89,1547.19,3640.17,4155.58,13580.98,17595.64,2367.89,1638.76,1229.87,1625.47,0.00,2099.73,639.69,1169.62,3140456.53
1608265705000,13405.75,11252.52,4523.68,4754.35,4452.59,5575.76,7527.84,3535.10,2101.06,4171.28,2578.27,0.00,1750.42,1483.66,1339.66,3111541.35
1608332047000,0.00,3875.29,2232.64,0.00,4821.86,2460.53,26618.17,857.34,349.38,933.81,3036.84,0.00,4574.52,1072.56,334.30,1718087.83
1608398201000,907.13,4284.68,0.00,0.00,929.12,3247.01,5436.27,2639.11,0.00,1209.21,0.00,0.00,11878.13,1585.68,0.00,2379358.59
1608464280000,3701.10,23321.20,1932.40,2942.36,12694.08,6557.65,45940.78,1602.55,0.00,1570.04,1028.64,0.00,122.89,816.49,1301.98,1206869.65
1608531263000,4451.94,22052.70,785.33,2424.13,2169.05,6341.68,16082.32,2103.72,0.00,412.59,0.00,0.00,224.73,3222.94,0.00,3069317.46
1608596869000,7074.96,4259.03,739.70,578.22,971.93,34940.04,64218.04,0.00,0.00,2455.91,494.30,0.00,0.00,11323.75,0.00,2824652.62
1608663126000,9988.45,34419.28,1083.35,706.91,0.00,0.00,23620.39,0.00,0.00,1099.94,512.31,0.00,0.00,2531.50,0.00,2926283.78
1608728710000,6216.41,14662.91,2241.97,1006.15,4978.99,5434.26,7217.25,1947.30,0.00,685.71,789.02,0.00,971.65,1224.88,382.34,5567433.03
1608795613000,4669.99,11360.75,5967.41,812.00,0.00,3222.89,21391.08,960.84,0.00,26.18,779.29,0.00,3033.36,2446.06,0.00,7657748.70
1608861888000,7820.02,1572.76,2496.05,2395.50,7422.78,3662.71,10525.94,0.00,1464.89,0.00,0.00,0.00,0.00,0.00,0.00,3924537.71
1608928354000,3687.63,12377.20,6132.65,3000.27,0.00,0.00,8264.73,0.00,0.00,987.17,436.68,0.00,1015.14,551.98,0.00,3693890.83
1608994571000,6208.37,51089.63,194.27,7234.41,4561.15,4114.83,6017.86,0.00,1771.67,0.00,0.00,0.00,0.00,381.88,0.00,4814891.18
1609061252000,9776.91,36198.65,2380.23,3788.05,4430.21,2984.88,13592.35,5979.15,0.00,0.00,0.00,0.00,1007.99,723.00,721.43,4730166.95
1609127071000,6282.26,22353.83,632.45,29983.75,4357.65,1842.35,13320.01,674.51,0.00,112.92,14856.70,0.00,0.00,4380.50,2251.42,7285098.12
1609192203000,4209.70,22416.14,1484.39,6124.06,2427.94,1519.13,11848.64,852.84,0.00,774.07,3103.18,0.00,0.00,1169.43,1690.77,5073355.65
1609259210000,5069.52,11197.73,1629.18,1258.65,2273.50,4363.66,4756.31,822.10,565.48,0.00,4958.33,0.00,1184.19,2306.90,2427.96,6101895.93
1609326297000,4138.40,13819.23,950.97,0.00,511.04,845.43,5799.59,0.00,1620.02,1105.52,0.00,0.00,0.00,813.72,826.35,3550234.51
1609392500000,3402.77,28517.42,1138.84,1070.12,673.47,0.00,3339.26,1093.40,0.00,3126.07,639.55,0.00,1726.42,2034.49,1901.74,2882314.74
1609459028000,909.40,9138.67,1782.48,2197.07,2232.55,2798.88,6274.63,624.01,0.00,0.00,0.00,0.00,2568.61,1150.97,11473.67,2840584.62
1609524661000,1124.80,10857.20,366.46,0.00,0.00,3260.46,4023.31,0.00,366.83,1776.14,0.00,0.00,0.00,1482.92,1603.27,3788451.41
1609590653000,788.44,6989.30,211.66,0.00,3116.28,1251.23,5065.90,0.00,0.00,749.34,0.00,0.00,0.00,246.56,0.00,3014543.64
1609657355000,4854.34,18267.41,4181.20,12320.12,529.26,383.07,2630.30,1644.45,0.00,2425.36,1094.32,0.00,0.00,966.12,1980.13,4719254.09
1609723433000,15176.36,16574.10,697.88,1024.13,1902.27,5040.98,2185.94,2493.96,594.85,3111.50,1561.23,0.00,0.00,2893.49,619.90,8686597.13
1609790045000,6451.35,17459.77,501.68,6042.87,8517.08,0.07,2726.78,2818.49,0.00,5206.23,1861.26,0.00,1611.13,0.00,4418.70,9722485.20
1609856035000,17441.73,17288.44,0.00,3993.31,4130.38,0.00,4836.32,0.00,493.59,3020.87,607.76,0.00,0.00,254.94,1327.88,7802225.26
1609922671000,3001.40,33334.02,2736.96,1451.73,5505.76,6394.44,6525.66,2916.69,1237.74,4340.84,18867.64,0.00,2166.00,1189.72,3649.27,7302141.98
1609988515000,1936.23,25267.18,26717.79,4135.30,2047.53,2437.48,6726.37,164.77,4761.75,1584.49,2587.08,0.00,1899.27,0.00,1085.70,7397459.33
1610055465000,11225.46,2311.07,11390.14,2706.93,1268.52,45771.76,3990.48,2474.37,522.16,0.00,0.00,0.00,0.00,1523.43,961.95,7628975.85
1610120989000,14024.01,10702.82,2666.97,3108.51,293.69,35025.55,7543.15,0.00,954.74,0.00,530.82,0.00,0.00,0.00,0.00,9103912.15
1610187578000,30892.82,7349.04,3001.06,4621.73,0.00,10895.44,5849.22,0.00,167.41,2071.07,0.00,0.00,0.00,2042.85,0.00,4473621.74
1610254244000,7495.75,4128.19,40166.02,2048.78,1606.39,9295.43,4757.29,0.00,957.15,767.95,0.00,0.00,0.00,1039.60,1403.76,5086851.33
1610320182000,4698.58,18058.95,26235.71,1219.60,859.84,3656.73,17166.50,2172.49,799.10,1556.51,0.00,0.00,0.00,2431.90,5670.39,6804267.21
1610386357000,16105.31,16277.92,19280.24,0.00,2596.17,0.00,3133.23,1710.34,245.11,0.00,0.00,0.00,0.00,654.19,4905.34,13502313.51
1610453076000,5747.17,16028.08,23839.43,0.00,33021.90,4544.75,3738.38,0.00,926.69,1203.52,0.00,0.00,0.00,3215.54,0.00,9500082.39
1610518999000,10551.62,23690.49,7852.42,14589.90,2786.42,9109.16,6232.82,0.00,772.89,704.39,0.00,0.00,0.00,1033.62,2216.81,8000869.60
1610583904000,0.00,25017.92,910.78,5057.66,1829.52,2718.39,14102.55,1818.08,2496.79,0.00,545.38,0.00,1121.95,0.00,6764.07,9322913.33
1610651093000,1736.26,17503.52,12321.63,0.00,2854.08,3131.45,3276.18,0.00,1259.22,802.39,12566.16,0.00,2627.30,741.08,5224.82,5709467.94
1610717878000,7268.31,9426.75,9699.84,9944.63,4915.14,8473.54,4474.89,1925.20,395.54,1946.25,0.00,0.00,986.78,1561.84,2273.20,11027672.89
1610783014000,5668.69,9309.59,3100.64,0.00,712.69,1996.33,34367.98,1815.05,856.83,1415.62,648.12,0.00,670.97,0.00,5275.68,14612932.98
1610850269000,11364.41,26689.57,1363.65,10057.79,3147.36,4267.14,12543.03,934.35,1645.63,0.00,493.29,0.00,0.00,856.49,716.84,10271799.71
1610916881000,6695.73,31185.78,3084.52,133141.00,1434.99,4068.95,9716.50,1044.47,149.77,654.69,0.00,0.00,0.00,418.37,3362.17,9081100.80
1610983314000,16616.59,19067.75,226.78,5416.02,2401.12,2754.45,9519.27,0.00,532.53,2264.83,0.00,0.00,0.00,0.00,670.67,9667467.49
1611049523000,2931.97,16533.94,3985.70,3053.53,3129.47,5606.93,11278.69,1457.14,0.00,1997.35,751.03,0.00,0.00,1795.14,2512.11,7044198.83
1611115705000,3276.87,9813.13,3494.17,2877.08,3327.75,9649.40,45427.83,1952.99,1067.59,0.00,764.75,0.00,0.00,903.40,0.00,9902948.17
1611180369000,0.00,8249.32,0.00,0.00,1528.63,8623.73,57791.12,0.00,0.00,1852.24,0.00,0.00,0.00,0.00,5942.39,7544104.27
1611247827000,1707.12,0.00,580.08,2394.15,3250.16,7357.47,29232.30,0.00,0.00,370.97,0.00,0.00,0.00,542.57,569.66,10449273.71
1611314582000,2802.54,3554.42,844.20,2421.03,1524.99,26650.12,26350.46,0.00,5455.21,742.41,809.67,0.00,0.00,0.00,769.05,11877111.50
1611380556000,109525.07,5124.78,4363.75,0.00,2368.58,24852.30,25789.88,1091.92,0.00,0.00,1399.11,0.00,908.89,27100.89,1394.39,6900632.55
1611446663000,1399.91,9085.68,3146.36,2315.80,5171.93,6566.82,70793.27,1636.08,516.88,1096.64,1780.45,0.00,0.00,1856.07,451.06,7816124.13
1611513320000,24136.89,4418.48,2770.63,2888.93,2633.28,5051.29,36436.08,0.00,658.55,329.83,529.53,0.00,843.58,555.50,437.24,6926043.06
1611579635000,4154.45,8203.69,5958.84,0.00,7117.36,6457.50,34617.69,3154.25,0.00,3603.66,1080.32,0.00,971.94,0.00,1051.99,13505409.46
1611646440000,0.00,12252.93,0.70,9162.40,838.39,7786.16,13293.95,0.00,707.39,2474.46,471.64,0.00,0.00,1447.12,0.00,9551917.82
1611712634000,4113.87,4417.48,4388.99,0.00,787.22,2208.41,13575.86,0.00,0.00,628.41,0.00,0.00,685.87,0.00,0.00,8262510.38
1611779234000,3552.17,4368.33,0.00,0.00,1200.00,2532.40,31197.63,0.00,521.98,731.49,0.00,0.00,763.14,0.00,726.42,8854861.49
1611846506000,5363.22,4666.03,2016.15,1004.97,7224.18,2817.00,24697.96,0.00,0.00,1925.40,815.06,0.00,749.56,0.00,2169.79,12353205.83
1611912659000,976.55,7415.43,1380.82,1916.23,0.00,3167.29,26666.79,3969.19,0.00,0.00,526.95,0.00,0.00,0.00,1059.07,12370407.94
1611978951000,11745.27,2460.32,1606.72,4704.94,0.00,3451.69,56578.57,3038.84,3068.26,2010.63,501.14,0.00,0.00,0.00,6798.44,11435856.92
1612046708000,512.65,7045.26,6286.90,4317.51,0.00,2122.26,23100.72,0.00,991.63,0.00,393.26,0.00,0.00,0.00,2146.45,6901471.69
1612112314000,2870.86,36204.06,3603.67,1405.01,18803.83,2019.28,23552.02,2333.72,0.00,2856.07,0.00,0.00,0.00,0.00,602.38,7716279.93
1612178425000,1469.38,13941.46,0.00,27245.45,2961.66,2877.19,21059.18,0.00,0.00,2038.40,1404.91,0.00,0.00,0.00,1926.06,6189337.18
1612244439000,2200.23,6615.31,2609.66,343.86,1397.83,2184.37,70399.73,1143.02,0.00,3757.84,0.00,0.00,0.00,0.00,0.00,8994848.56
1612311576000,11745.19,7292.65,12298.11,0.00,5280.06,4902.65,53142.12,2810.07,0.00,4715.22,0.00,0.00,0.00,0.00,3728.28,8708220.50
1612378161000,16965.08,5022.18,1283.78,5756.81,1665.14,5913.06,44669.49,3355.05,0.00,1185.90,0.00,0.00,0.00,0.00,0.00,8684265.84
1612444968000,5038.70,51182.98,939.50,0.00,7436.38,3541.30,54180.53,3305.98,0.00,1149.21,0.00,0.00,761.42,0.00,0.00,11114924.94
1612510985000,5862.28,18444.76,35802.42,6143.58,18626.20,6551.37,18076.32,5338.70,1216.45,2916.37,0.00,0.00,4289.27,0.00,1434.98,14989050.71
1612578268000,7121.35,12498.20,25404.29,5892.39,1376.66,26254.04,39857.74,3957.28,0.00,0.00,739.49,0.00,9759.60,0.00,5501.05,14035144.38
1612644443000,2287.91,3148.53,15259.54,1418.20,3000.43,16607.20,37462.50,0.00,0.00,0.00,0.00,0.00,693.90,0.00,5159.46,8423402.18
1612710284000,2029.32,7041.72,4517.84,199.18,8511.85,29804.31,27583.96,677.62,0.00,277.41,0.00,0.00,740.97,0.00,14503.85,5059331.07
1612776638000,10404.10,13081.38,12781.31,1186.47,0.00,7280.39,81650.85,0.00,5326.50,4506.11,1040.80,0.00,0.00,0.00,12285.07,6999213.84
1612843406000,15694.66,2539.02,8239.00,0.00,2966.50,7968.45,58606.79,0.00,1972.20,0.00,0.00,0.00,826.69,0.00,2905.20,13976500.66
1612910026000,10261.30,8023.92,1754.71,1444.33,0.00,8138.21,25175.91,0.00,0.00,2179.70,0.00,0.00,0.00,0.00,2591.20,8573525.13
1612976449000,23384.44,7817.23,1523.21,0.00,1226.63,15249.04,18476.47,1220.58,30.77,0.00,0.00,0.00,725.85,0.00,1001.80,8923617.00
1613043007000,4183.16,6935.40,4331.43,3161.75,15601.91,14631.60,12573.50,435.51,0.00,0.00,1539.71,0.00,0.00,0.00,13124.63,7292023.77
1613109029000,15486.30,12761.28,4966.87,4157.27,3367.87,8053.09,32233.68,2185.73,1346.30,1396.63,0.00,0.00,0.00,0.00,1491.29,11537898.05
1613174936000,10776.90,29139.67,3470.28,1013.47,4494.00,9874.91,49965.37,2300.89,2006.28,2793.71,677.89,0.00,3398.34,0.00,1967.96,11602128.15
1613242198000,7455.40,17594.98,0.00,612.42,2024.79,17655.86,14877.12,0.00,822.54,1463.15,710.99,0.00,0.00,0.00,831.33,9797299.63
1613308097000,24407.64,14854.87,4236.29,4874.49,8186.16,16195.95,4306.46,1726.52,1003.62,1879.88,0.00,0.00,573.17,0.00,864.15,11807518.79
1613374252000,14095.29,8118.75,0.00,1937.31,2429.35,6661.07,15641.29,0.00,449.33,968.95,0.00,0.00,0.00,0.00,0.00,13615164.07
1613440945000,12359.45,65495.72,0.00,0.00,128.17,4500.34,10851.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7862.08,8557271.42
1613507075000,1321.56,63682.60,1328.51,0.00,11689.95,5722.89,11732.80,0.00,545.54,2237.33,0.00,0.00,0.00,0.00,1723.40,9914126.25
1613573596000,15197.00,40800.59,4197.96,877.19,3534.23,5802.15,14902.84,1801.04,660.71,1413.06,0.00,0.00,1997.45,0.00,750.05,10933188.40
1613640635000,23095.65,19667.56,11021.58,9632.24,7474.53,9465.25,27828.36,3042.77,1974.89,3869.01,3075.33,0.00,724.61,0.00,1406.27,20969253.62
1613706883000,25752.08,10798.98,9120.20,8082.20,5077.00,9165.65,22860.78,5234.17,2815.82,2579.32,1107.75,0.00,2334.76,0.00,2111.76,20438029.05
1613772772000,6230.62,21872.04,4835.10,1319.83,729.00,15607.43,13035.46,801.55,0.00,1605.95,0.00,0.00,500.00,0.00,567.91,15673656.29
1613840165000,5376.81,0.00,13412.46,4380.58,18.19,7497.04,1899.37,1583.72,0.00,3003.67,559.79,0.00,921.98,0.00,0.00,13295555.21
1613907178000,11405.50,11429.94,3847.67,2968.79,3705.84,2936.56,5906.06,889.00,163.42,705.19,528.06,0.00,0.00,0.00,634.98,10771557.57
1613972265000,13462.18,4957.93,7488.05,4953.12,3736.22,8667.70,19273.57,2825.91,1041.57,2174.83,1069.90,0.00,1615.26,0.00,1172.37,16565178.75
1614038768000,8790.82,26474.45,2583.96,2135.12,8739.94,155240.20,7367.48,1181.50,716.23,1422.97,551.93,0.00,1026.77,0.00,1122.52,17567012.14
