timestamp,ETHBNT,NPXSBNT,BATBNT,OMGBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,KNCBNT,BNBBNT,GNOBNT,MANABNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,VIBBNT,MFTBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,AMPLBNT,REALBNT,MYBBNT,MRPHBNT,pBTCBNT,AGRIBNT,XZARBNT,MFGBNT,SANBNT,RVTBNT,XNKBNT,AUCBNT,J8TBNT,Other
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,1740.91,0.00,0.00,0.00,0.00,4964.73,0.00,0.00,0.00,0.00,0.00,0.00,2106.24,0.00,0.00,170.24,2012.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311.67,0.00,21.07,25764.08
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,691.26,0.00,0.00,0.00,0.00,9511.79,0.00,0.00,0.00,0.00,0.00,0.00,6400.17,1260.01,0.00,226.56,118.65,0.00,0.00,0.00,1452.65,0.00,0.00,825.90,0.00,0.00,0.00,0.00,25908.55
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,6068.91,0.00,0.00,0.00,0.00,8737.18,0.00,0.00,0.00,0.00,0.00,0.00,2629.23,1002.56,0.00,154.20,0.00,237.83,0.00,0.00,41.40,0.00,0.00,1413.86,0.00,98.02,0.00,0.00,42863.87
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,1505.65,0.00,0.00,0.00,0.00,12262.37,0.00,0.00,0.00,0.00,0.00,0.00,7185.36,282.02,0.00,200.96,0.00,9923.03,0.00,0.00,0.00,0.00,0.00,1373.64,0.00,587.36,0.00,0.00,47767.74
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,0.00,0.00,0.00,10761.51,1235.06,0.00,0.00,0.00,0.00,0.00,0.00,37.65,0.00,0.00,0.00,0.00,6830.53,2413.38,223.61,40190.72
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,1511.01,0.00,0.00,0.00,0.00,3327.04,0.00,0.00,0.00,0.00,0.00,0.00,4293.65,803.13,0.00,653.44,2780.39,0.00,0.00,0.00,0.00,0.00,0.00,90.44,5578.62,0.00,1747.31,0.00,23348.06
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.86,235.55,0.00,0.00,0.00,0.00,0.00,0.00,2859.09,0.00,0.00,0.00,0.00,0.00,0.00,567.30,165.12,0.00,581.78,0.00,835.44,0.00,0.00,0.00,0.00,0.00,0.00,2429.96,761.76,435.29,646.50,21704.80
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,1.09,0.00,0.00,0.00,0.00,2493.75,0.00,0.00,0.00,0.00,0.00,0.00,2033.21,1705.86,0.00,1797.04,0.00,2087.97,0.00,0.00,0.00,0.00,0.00,0.00,219.47,0.00,39.05,763.07,73024.20
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,712.00,0.00,0.00,0.00,0.00,2352.22,0.00,0.00,0.00,0.00,0.00,0.00,697.26,2457.90,0.00,523.27,18846.62,0.00,0.00,0.00,0.00,0.00,0.00,3441.02,17344.08,5678.90,8693.34,1800.20,55016.72
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,3505.57,0.00,0.00,0.00,0.00,20829.45,0.00,0.00,0.00,0.00,0.00,0.00,6965.37,1169.45,0.00,1193.21,0.00,399.19,0.00,0.00,0.00,0.00,0.00,1599.14,0.00,552.52,720.89,159.30,51317.96
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,0.00,0.00,0.00,0.00,0.00,1169.26,0.00,0.00,1042.13,3014.32,158.67,0.00,0.00,15851.74,0.00,0.00,2202.67,0.00,0.00,0.00,158.98,65157.95
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,0.00,0.00,0.00,2292.61,1457.20,0.00,0.00,3544.75,0.00,0.00,0.00,20690.32,0.00,0.00,930.95,0.00,289.00,0.00,278.82,20814.65
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,0.00,0.00,1955.35,0.00,0.00,0.00,1303.25,940.14,0.00,0.00,18181.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53453.39
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,0.00,0.00,0.00,0.00,0.00,20265.18,1412.13,0.00,817.75,592.35,0.00,0.00,0.00,567.33,0.00,0.00,0.00,39.51,0.00,0.00,0.00,28324.81
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,390.22,0.00,0.00,0.00,0.00,15751.45,0.00,0.00,0.00,0.00,0.00,0.00,7428.11,0.00,0.00,249.47,364.36,0.00,0.00,0.00,3783.58,0.00,0.00,1002.24,0.00,0.00,0.00,417.10,21577.43
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,0.00,0.00,0.00,4140.53,1196.93,0.00,0.00,929.24,0.00,0.00,0.00,17174.15,0.00,0.00,0.00,4354.01,561.70,0.00,1060.02,38089.54
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,9822.25,0.00,0.00,0.00,0.00,16015.19,0.00,0.00,0.00,0.00,0.00,0.00,2817.11,7350.40,0.00,2188.95,835.19,0.00,0.00,0.00,523.29,0.00,0.00,760.28,3375.86,704.16,35.84,0.00,80204.60
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,0.00,18853.37,0.00,0.00,0.00,0.00,0.00,0.00,27434.24,3325.38,0.00,509.14,0.00,0.00,0.00,0.00,5694.74,0.00,0.00,6180.88,696.10,0.00,0.00,699.82,55005.47
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,13410.64,0.00,0.00,0.00,0.00,2574.89,0.00,0.00,0.00,0.00,0.00,0.00,2725.38,4776.83,0.00,283.22,912.29,64.31,0.00,0.00,0.00,0.00,0.00,6961.22,0.00,553.78,771.10,0.00,52303.07
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,559.60,0.00,0.00,0.00,0.00,2497.37,0.00,0.00,0.00,0.00,0.00,0.00,8960.08,1979.02,0.00,472.64,25726.65,160.19,0.00,0.00,0.00,0.00,0.00,6502.65,0.00,1655.73,277.10,0.00,33367.74
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,0.00,19795.96,0.00,0.00,0.00,0.00,0.00,0.00,2756.64,1376.22,0.00,382.17,38035.01,372.69,0.00,0.00,0.00,0.00,0.00,930.99,0.00,0.00,0.00,2395.10,38268.58
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,552.80,0.00,0.00,0.00,0.00,2202.13,0.00,0.00,0.00,0.00,0.00,0.00,2540.85,541.17,0.00,193.97,6495.01,150.37,0.00,0.00,0.00,0.00,0.00,479.68,0.00,0.00,0.00,2894.43,49439.08
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,4541.05,0.00,0.00,0.00,0.00,12462.37,0.00,0.00,0.00,0.00,0.00,0.00,2783.91,1071.36,0.00,745.70,50.00,155.80,0.00,0.00,0.00,0.00,0.00,331.37,18.83,2833.46,119.79,614.27,26502.35
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,751.78,0.00,0.00,0.00,0.00,4661.51,0.00,0.00,0.00,0.00,0.00,0.00,540.12,1064.27,0.00,208.44,2024.24,3187.25,0.00,0.00,0.00,0.00,0.00,3172.22,2.03,0.00,268.11,2091.37,63301.08
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,9341.32,0.00,0.00,0.00,0.00,2106.87,0.00,0.00,0.00,0.00,0.00,0.00,2281.84,0.00,0.00,103.09,113.34,163.31,0.00,0.00,0.00,0.00,0.00,307.50,3.05,367.32,420.63,3021.66,36015.37
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,773.85,0.00,1091.15,50322.10
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,0.00,4851.81,0.00,0.00,0.00,0.00,1058.30,0.00,0.00,0.00,0.00,0.00,0.00,675.30,1543.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,790.98,2.79,275.97,0.00,2530.57,46454.17
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,0.00,5190.46,0.00,0.00,0.00,0.00,768.26,0.00,0.00,0.00,0.00,0.00,0.00,433.55,1391.52,0.00,0.00,46.70,129.76,0.00,0.00,0.00,0.00,0.00,130.98,3.52,0.00,0.00,2041.84,51659.77
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,0.00,945.63,0.00,0.00,0.00,0.00,1015.22,0.00,0.00,0.00,0.00,0.00,0.00,1623.04,371.13,0.00,629.14,15.46,30.75,0.00,0.00,17.29,0.00,0.00,2106.85,0.00,0.00,0.00,3115.44,76562.32
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,0.00,1642.21,0.00,0.00,0.00,0.00,11514.77,0.00,0.00,0.00,0.00,0.00,0.00,1706.04,1519.92,0.00,173.26,65.52,126.82,0.00,0.00,0.00,0.00,0.00,2224.47,0.00,0.00,0.00,2912.67,37446.73
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.44,0.00,13458.62,0.00,0.00,0.00,0.00,5569.65,0.00,0.00,0.00,0.00,0.00,0.00,498.44,1756.97,0.00,71.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1973.66,0.00,0.00,0.00,3044.94,76932.35
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,0.00,2862.25,0.00,0.00,0.00,0.00,13754.23,0.00,0.00,0.00,0.00,0.00,0.00,14834.52,5715.80,0.00,1075.35,0.00,1893.13,0.00,0.00,0.00,0.00,0.00,31104.88,0.00,271.74,0.00,675.67,175286.01
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,0.00,2646.13,0.00,0.00,0.00,0.00,6616.50,0.00,0.00,0.00,0.00,0.00,0.00,1109.96,895.42,0.00,180.18,851.10,342.07,0.00,0.00,284.74,0.00,0.00,605.31,0.00,1207.24,0.00,0.00,46530.82
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,0.00,22170.23,0.00,0.00,0.00,0.00,25945.82,0.00,0.00,0.00,0.00,0.00,0.00,5730.52,9774.02,0.00,2293.43,1414.00,5065.78,0.00,0.00,0.00,0.00,0.00,7166.74,1355.93,0.00,0.00,2190.33,69109.21
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,0.00,4523.27,0.00,0.00,0.00,0.00,604.50,0.00,0.00,0.00,0.00,0.00,0.00,532.40,1215.50,0.00,158.90,0.00,237.63,0.00,0.00,0.00,0.00,0.00,152.79,0.00,120.30,0.00,459.61,21652.74
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,2346.48,0.00,0.00,0.00,0.00,2547.57,0.00,0.00,0.00,0.00,0.00,0.00,10743.77,0.00,0.00,305.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21332.65
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,0.00,1475.12,0.00,0.00,0.00,0.00,3653.46,0.00,0.00,0.00,0.00,0.00,0.00,11965.37,1738.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16424.52,0.00,2629.55,23975.47
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,0.00,1379.46,0.00,0.00,0.00,0.00,22839.14,0.00,0.00,0.00,0.00,0.00,0.00,36381.69,872.40,0.00,279.82,358.32,190.99,0.00,0.00,0.00,0.00,0.00,7364.92,12.19,81.73,0.00,0.00,39281.28
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,0.00,712.21,0.00,0.00,0.00,0.00,22714.15,0.00,0.00,0.00,0.00,0.00,0.00,27271.64,1258.09,0.00,1405.93,10114.71,226.14,0.00,0.00,0.00,0.00,0.00,1375.95,0.00,10877.67,0.00,1648.48,48242.10
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,0.00,2377.67,0.00,0.00,0.00,0.00,9505.46,0.00,0.00,0.00,0.00,0.00,0.00,6156.87,1127.12,0.00,1012.69,124.25,0.00,0.00,0.00,0.00,0.00,0.00,3266.39,622.93,1016.43,65.14,1481.39,28481.44
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,0.00,516.51,0.00,0.00,0.00,0.00,7692.21,0.00,0.00,0.00,0.00,0.00,0.00,16370.07,969.19,0.00,3306.13,662.54,311.98,0.00,0.00,0.00,0.00,0.00,9.62,629.23,314.70,0.00,316.67,25223.13
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,0.00,3325.52,0.00,0.00,0.00,0.00,2879.63,0.00,0.00,0.00,0.00,0.00,0.00,1152.41,1264.37,0.00,635.44,107.50,0.00,0.00,0.00,0.00,0.00,0.00,2099.11,589.13,504.71,0.00,0.00,74086.83
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,0.00,1214.07,0.00,0.00,0.00,0.00,4434.11,0.00,0.00,0.00,0.00,0.00,0.00,2638.36,0.00,0.00,66.17,96.79,0.00,0.00,0.00,0.00,0.00,0.00,438.82,9.07,1471.48,0.00,1708.84,59160.00
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,0.00,1777.09,0.00,0.00,0.00,0.00,4573.43,0.00,0.00,0.00,0.00,0.00,0.00,319.92,1176.33,0.00,570.01,373.42,376.52,0.00,0.00,0.00,0.00,0.00,671.48,0.00,651.42,0.00,1499.31,30677.25
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,0.00,2045.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2914.56,991.26,0.00,50.47,4045.22,185.55,0.00,0.00,17.41,0.00,0.00,527.96,0.00,1232.59,0.00,0.00,74477.30
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,3426.93,0.00,0.00,0.00,0.00,1303.98,0.00,0.00,0.00,0.00,0.00,0.00,17048.10,1004.63,0.00,384.15,4052.91,1019.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.87,2100.01,1223.72,75455.10
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,0.00,0.00,0.00,0.00,0.00,31983.08,0.00,0.00,0.00,0.00,0.00,0.00,13458.45,411.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3224.52,99058.18
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,0.00,0.00,0.00,0.00,0.00,10853.48,0.00,0.00,0.00,0.00,0.00,0.00,3419.42,866.71,0.00,0.00,2499.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,740.14,72144.21
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,0.00,1486.40,0.00,0.00,0.00,0.00,3368.43,0.00,0.00,0.00,0.00,0.00,0.00,991.41,2895.43,0.00,93.39,0.00,675.77,0.00,0.00,0.00,0.00,0.00,1321.60,697.36,169.22,0.00,662.67,141567.76
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,0.00,16346.20,0.00,0.00,0.00,0.00,13077.02,0.00,0.00,0.00,0.00,0.00,0.00,11458.77,5307.08,0.00,1006.56,902.31,1488.31,0.00,0.00,0.00,0.00,0.00,5235.66,749.93,703.61,1697.81,5584.77,207075.36
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,0.00,3793.41,0.00,0.00,0.00,0.00,4658.70,0.00,0.00,0.00,0.00,0.00,0.00,4033.93,22689.58,0.00,102.10,0.00,221.53,0.00,0.00,0.00,0.00,0.00,2167.57,0.00,592.15,2190.37,374.55,93245.46
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,0.00,2398.45,0.00,0.00,0.00,0.00,3058.29,0.00,0.00,0.00,0.00,0.00,0.00,1809.87,19349.13,0.00,189.93,1716.41,486.61,0.00,0.00,609.97,0.00,0.00,300.57,0.00,488.61,0.00,3893.95,109408.45
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,0.00,7419.28,0.00,0.00,0.00,0.00,3452.69,0.00,0.00,0.00,0.00,0.00,0.00,2891.57,18191.17,0.00,0.00,88.01,0.00,0.00,0.00,4661.75,0.00,0.00,3387.37,0.00,750.29,0.00,1514.66,123176.90
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,0.00,3702.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.51,4184.68,0.00,181.81,0.00,0.00,0.00,0.00,213.23,0.00,0.00,2008.27,157.43,254.64,0.00,734.06,90785.22
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,0.00,3689.61,0.00,0.00,0.00,0.00,2330.14,0.00,0.00,0.00,0.00,0.00,0.00,1130.46,5828.36,0.00,38.08,21781.30,0.00,0.00,0.00,0.00,0.00,0.00,13698.81,0.00,826.99,0.00,294.89,38328.06
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,0.00,2970.95,0.00,0.00,0.00,0.00,1032.45,0.00,0.00,0.00,0.00,0.00,0.00,4326.38,4149.53,0.00,212.73,5331.12,215.78,0.00,0.00,0.00,0.00,0.00,15114.38,0.00,152.71,0.00,0.00,83736.15
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1418.80,0.00,0.00,0.00,0.00,0.00,0.00,1526.43,0.00,0.00,0.00,0.00,0.00,0.00,4280.20,1537.81,0.00,121.21,743.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616.51,0.00,0.00,69391.03
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.23,0.00,0.00,0.00,0.00,0.00,0.00,4653.56,0.00,0.00,0.00,0.00,0.00,0.00,9257.34,891.65,0.00,160.05,13019.14,0.00,0.00,0.00,724.93,0.00,0.00,632.02,0.00,0.00,0.00,0.00,40262.17
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10498.73,0.00,595.46,0.00,0.00,0.00,0.00,1558.42,0.00,0.00,0.00,0.00,0.00,0.00,1893.67,22.79,0.00,93.27,14030.74,0.00,0.00,0.00,306.85,0.00,0.00,196.39,8162.24,13.62,0.00,0.00,99900.13
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34833.32,0.00,5.39,0.00,0.00,0.00,0.00,1813.99,0.00,0.00,0.00,0.00,0.00,0.00,7316.06,1084.52,0.00,104.23,31.02,151.04,0.00,0.00,0.00,0.00,0.00,538.54,0.00,98.59,871.16,0.00,338681.80
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1237.16,0.00,449.61,0.00,0.00,0.00,0.00,2015.50,0.00,0.00,0.00,0.00,0.00,0.00,603.45,1458.70,0.00,224.96,0.00,1998.94,0.00,0.00,0.00,0.00,0.00,3350.35,0.00,1008.70,1493.69,1491.91,65010.58
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3671.29,0.00,0.00,0.00,0.00,0.00,0.00,1139.35,0.00,0.00,0.00,0.00,0.00,0.00,4012.72,1862.93,0.00,490.76,75.21,0.00,0.00,0.00,0.00,0.00,0.00,1647.87,4986.32,8377.32,0.00,1575.13,44860.55
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.97,0.00,0.00,0.00,0.00,0.00,0.00,442.97,0.00,0.00,0.00,0.00,0.00,0.00,1943.83,766.14,0.00,181.23,0.00,126.95,0.00,0.00,1193.02,0.00,0.00,4548.26,4153.36,0.00,3216.26,0.00,19976.19
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2374.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20594.52,9203.08,0.00,0.00,0.00,0.00,0.00,0.00,788.57,0.00,0.00,1535.48,17.58,1472.35,0.00,1406.49,36983.10
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,3256.56,0.00,0.00,0.00,0.00,1212.68,0.00,0.00,0.00,0.00,0.00,0.00,5746.50,1524.00,0.00,387.47,0.00,233.48,0.00,0.00,0.00,0.00,0.00,5608.83,255.60,108.79,33.45,0.00,24177.84
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4679.09,0.00,2339.30,0.00,0.00,0.00,0.00,3711.50,0.00,0.00,0.00,0.00,0.00,0.00,1407.25,1437.64,0.00,472.43,0.00,604.22,0.00,0.00,0.00,0.00,0.00,3026.45,3659.39,434.92,0.00,0.00,157353.34
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4144.86,0.00,976.76,0.00,0.00,0.00,0.00,2635.36,0.00,0.00,0.00,0.00,0.00,0.00,9216.10,21.27,0.00,0.00,0.00,1459.55,0.00,0.00,0.00,0.00,0.00,3004.00,0.00,355.81,0.00,0.18,335281.13
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1056.70,0.00,0.00,0.00,0.00,0.00,0.00,4493.34,0.00,0.00,0.00,0.00,0.00,0.00,908.54,580.03,0.00,99.92,10541.08,250.64,0.00,0.00,0.00,0.00,0.00,437.51,0.00,1382.31,0.00,0.00,64216.04
