timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,KNCBNT,LOCBNT,POWRBNT,ANTBNT,ELFBNT,MFTBNT,GTOBNT,USDBBNT,MDTBNT,REQBNT,XDCEBNT,EGXBNT,RLCBNT,DGDBNT,SANBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MYBBNT,DTRCBNT,MRGBNT,VEEBNT,CANBNT,USDQBNT,SRNBNT,FTXBNT,LDCBNT,HEDGBNT,AMNBNT,XNKBNT,WINGSBNT,EMCOBNT,CMCTBNT,BOXXBNT,LOCIBNT,MFGBNT,RBLXBNT,WANDBNT,SVDBNT,AMPLBNT,QDAOBNT,ONGBNT,SCLBNT,ZIPTBNT,SPDBNT,Other
1554894627000,0.00,0.00,40812.94,6687.13,0.00,968.29,0.00,6164.24,19700.25,5040.75,0.00,2179.23,0.00,4009.23,0.00,10127.99,0.00,786.52,0.00,0.00,0.00,0.00,0.00,0.00,4669.09,0.00,0.00,1416.12,716.33,14410.64,8649.03,3637.04,0.00,0.00,0.00,1421.84,0.00,0.00,779.28,0.00,727.57,386.87,1157.28,892.74,0.00,780.15,14166.91,0.25,1056.97,0.00,483.41,0.00,3171.85,1134.36,0.00,14.99,1102.77,313.72,438.88,0.00,0.00,1473.67,0.00,0.00,12.52,850.98,0.00,23666.15,0.00,0.00,15.04,589.28,0.00,100.89,0.00,0.00,0.00,2493.25,0.00,0.00,2303.89,0.00
1554961787000,0.00,0.00,30795.43,3482.49,0.00,6130.49,0.00,12395.99,102265.11,5064.71,0.00,6657.76,0.00,5868.79,0.00,10575.41,0.00,2087.38,0.00,0.00,0.00,0.00,0.00,0.00,3988.47,0.00,0.00,1707.52,2073.40,11961.10,645.13,1067.33,0.00,0.00,0.00,1669.05,0.00,0.00,0.00,0.00,2049.16,250.43,1480.76,4981.17,0.00,695.84,3051.48,0.00,1162.02,0.00,2556.65,0.00,1743.04,19.27,277.61,104.60,149.51,1938.25,1520.41,0.00,0.00,4411.58,0.00,0.00,1319.23,0.00,0.00,23333.69,0.00,280.82,123.74,2877.97,1507.11,0.00,44.63,0.00,0.00,1691.69,2.00,0.00,238.77,0.00
1555029655000,0.00,0.00,32486.01,13154.19,0.00,3493.26,0.00,26747.69,15348.20,2513.64,0.00,3567.13,0.00,12116.57,0.00,1956.80,0.00,4802.64,0.00,0.00,0.00,0.00,0.00,0.00,1525.33,0.00,0.00,2520.61,511.01,5935.01,5.14,2406.47,0.00,0.00,0.00,1297.54,0.00,0.00,139.81,0.00,1997.50,4272.29,146.36,1779.92,0.00,577.30,4853.32,0.00,0.00,0.00,5314.89,0.00,0.00,10237.13,2638.09,65.87,2673.33,369.34,774.75,0.00,0.00,1839.63,0.00,0.00,1705.53,2511.28,0.00,41857.71,0.00,1972.31,80.00,0.00,1502.09,407.39,1548.31,0.00,0.00,1268.42,0.00,0.00,2027.35,0.00
1555096914000,0.00,0.00,90364.91,2857.06,0.00,2114.33,0.00,9190.23,22359.47,2473.64,0.00,4524.90,0.00,12406.50,0.00,4067.91,0.00,26322.37,0.00,0.00,0.00,0.00,0.00,0.00,1676.48,0.00,0.00,962.07,647.82,3366.54,500.37,883.84,0.00,0.00,0.00,3647.62,0.00,0.00,3420.88,0.00,2002.85,4168.40,1006.39,5730.05,0.00,125.98,0.00,0.00,1999.06,0.00,1118.01,0.00,0.00,3216.60,8610.04,0.00,1260.14,8.97,708.54,0.00,0.00,8435.90,0.00,0.00,959.01,1874.54,0.00,10066.62,0.00,1.03,59.13,2038.05,1487.59,1344.29,1138.46,0.00,0.00,858.82,75.22,0.00,1729.41,0.00
1555163830000,0.00,0.00,53995.46,3622.47,0.00,138.54,0.00,11825.40,3100.53,722.12,0.00,3189.68,0.00,2195.38,0.00,9645.37,0.00,8756.53,0.00,0.00,0.00,0.00,0.00,0.00,1337.73,0.00,0.00,1340.10,404.65,4202.96,0.00,0.00,0.00,0.00,0.00,1236.13,0.00,0.00,317.36,0.00,329.53,977.61,652.14,1499.51,0.00,1466.63,3536.75,283.36,504.72,0.00,198.95,0.00,0.00,141.35,1556.58,82.36,0.00,302.55,1908.08,0.00,0.00,0.00,0.00,0.00,220.03,1812.25,0.00,18131.26,0.00,0.00,319.30,823.80,0.00,1226.93,64.18,0.00,0.00,2066.14,0.00,0.00,181.15,0.00
1555230712000,0.00,0.00,143225.61,2655.49,0.00,0.00,0.00,1885.13,6431.20,3731.45,0.00,1493.47,0.00,2765.62,0.00,1613.65,0.00,356.53,0.00,0.00,0.00,0.00,0.00,0.00,579.36,0.00,0.00,793.45,0.00,2097.98,27725.57,3276.43,0.00,0.00,0.00,1661.91,0.00,0.00,104.78,0.00,442.11,519.41,389.18,516.55,0.00,4619.16,1257.16,253.35,717.12,0.00,0.00,0.00,203.91,2840.05,695.54,28.71,0.00,222.52,411.93,0.00,0.00,317.28,0.00,0.00,748.08,95.73,0.00,19900.11,0.00,247.09,1245.46,489.73,1676.64,808.39,44.92,0.00,0.00,993.13,0.00,0.00,1751.98,0.00
1555297496000,0.00,0.00,77565.62,3723.45,0.00,1387.33,0.00,18172.85,7112.19,3076.14,0.00,1231.76,0.00,8181.45,0.00,2318.28,0.00,818.80,0.00,0.00,0.00,0.00,0.00,0.00,4142.88,0.00,0.00,49.89,27.36,5609.40,4980.45,1159.52,0.00,0.00,0.00,4161.65,0.00,0.00,0.00,0.00,1974.15,834.29,123.66,3882.10,0.00,171.09,286.72,0.00,573.58,0.00,1678.65,0.00,0.00,1694.57,502.62,1287.47,0.00,0.00,10.39,0.00,0.00,1527.39,0.00,0.00,300.03,156.01,0.00,19782.54,0.00,6890.34,0.00,0.00,0.00,0.00,246.87,0.00,0.00,1816.95,0.00,0.00,526.51,0.00
1555364629000,0.00,0.00,29926.11,2952.69,0.00,1732.89,0.00,28224.50,17572.79,2896.58,0.00,3958.30,0.00,3114.19,0.00,1376.15,0.00,1520.57,0.00,0.00,0.00,0.00,0.00,0.00,2023.62,0.00,0.00,441.12,2761.41,25537.42,1458.43,1628.73,0.00,0.00,0.00,2995.98,0.00,0.00,1116.03,0.00,911.56,584.81,1531.22,1271.32,0.00,2933.39,846.22,0.00,269.14,0.00,4055.64,0.00,482.95,15.85,7343.98,196.84,0.00,241.01,762.37,0.00,0.00,1633.24,0.00,0.00,517.14,100.31,0.00,11713.62,0.00,5643.23,12.31,0.00,1857.88,23.80,101.75,0.00,0.00,1711.39,0.00,0.00,594.21,0.00
1555431616000,0.00,0.00,19309.00,1694.36,0.00,1186.42,0.00,29021.24,973.62,5330.38,0.00,5431.95,0.00,8879.85,0.00,1437.34,0.00,177.42,0.00,0.00,0.00,0.00,0.00,0.00,2054.35,0.00,0.00,0.00,141.93,7694.54,408.03,721.03,0.00,0.00,0.00,770.32,0.00,0.00,0.00,0.00,3733.84,1364.62,484.00,460.05,0.00,481.71,373.37,145.62,46.80,0.00,731.67,0.00,0.00,726.89,7299.37,1239.22,12.40,493.24,501.05,0.00,0.00,3202.05,0.00,0.00,396.65,489.90,0.00,12479.37,0.00,1309.24,0.00,263.33,1872.80,0.00,283.87,0.00,0.00,1417.20,0.00,0.00,4212.74,0.00
1555500111000,0.00,0.00,49977.81,1426.71,0.00,1508.14,0.00,18835.03,1065.98,4403.18,0.00,3063.64,0.00,2189.97,0.00,1723.21,0.00,433.40,0.00,0.00,0.00,0.00,0.00,0.00,2782.13,0.00,0.00,740.58,5.73,4468.13,1254.73,1041.38,0.00,0.00,0.00,1110.40,0.00,0.00,0.00,0.00,1248.30,7174.60,0.00,0.00,0.00,6662.30,729.54,0.00,216.44,0.00,3059.46,0.00,483.44,974.19,126.32,250.16,1421.61,292.43,272.36,0.00,0.00,3212.28,0.00,0.00,326.52,0.00,0.00,21097.84,0.00,737.59,19.30,263.88,0.00,58.24,83.42,0.00,0.00,394.41,0.00,0.00,3961.60,0.00
1555566912000,0.00,0.00,100647.27,966.35,0.00,1043.79,0.00,5412.93,2394.56,2501.59,0.00,43908.43,0.00,1232.86,0.00,1348.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5391.28,0.00,0.00,696.29,2605.28,2705.01,1468.78,38735.66,0.00,0.00,0.00,1654.40,0.00,0.00,32.61,0.00,595.10,5671.39,31.46,773.96,0.00,180612.83,806.46,121.21,2481.80,0.00,2613.87,0.00,0.00,9.00,1177.37,997.75,6.00,1425.50,939.31,0.00,0.00,6289.55,0.00,0.00,758.04,0.00,0.00,32839.52,0.00,0.00,0.00,800.25,1587.12,5312.52,0.00,0.00,0.00,1863.53,42.68,0.00,4184.96,0.00
1555634415000,0.00,0.00,72397.73,716.56,0.00,1198.67,0.00,14382.61,18502.16,1493.35,0.00,10252.06,0.00,729.71,0.00,1321.42,0.00,699.29,0.00,0.00,0.00,0.00,0.00,0.00,2268.13,0.00,0.00,9064.34,0.00,4014.13,0.86,602.44,0.00,0.00,0.00,823.97,0.00,0.00,0.00,0.00,797.08,28.23,101.61,312.36,0.00,24293.36,0.00,0.00,1584.15,0.00,99.15,0.00,0.00,2085.22,4149.27,0.00,0.00,0.00,0.00,0.00,0.00,1849.18,0.00,0.00,352.13,72.84,0.00,7496.58,0.00,427.97,0.00,680.07,1865.62,0.00,65.58,0.00,0.00,1087.21,0.00,0.00,2926.84,0.00
1555701653000,0.00,0.00,84879.77,7237.58,0.00,868.92,0.00,20079.70,257971.02,8364.23,0.00,10032.79,0.00,329.43,0.00,6773.07,0.00,571.26,0.00,0.00,0.00,0.00,0.00,0.00,1518.73,0.00,0.00,3633.37,0.04,1562.80,1041.60,804.53,0.00,0.00,0.00,179.64,0.00,0.00,0.00,0.00,979.82,6325.80,2205.83,162.17,0.00,16612.50,2849.72,139.28,934.31,0.00,459.34,0.00,245.87,279.48,1085.26,134.55,0.00,515.51,1124.48,0.00,0.00,2033.73,0.00,0.00,2847.52,126.80,0.00,17904.78,0.00,489.63,0.00,764.20,4.08,0.00,582.89,0.00,0.00,5.39,0.00,0.00,1116.07,0.00
1555769476000,0.00,0.00,66555.00,2519.28,0.00,1287.79,0.00,4133.15,90588.51,5924.48,0.00,7806.46,0.00,5393.69,0.00,26697.85,0.00,4878.89,0.00,0.00,0.00,0.00,0.00,0.00,5091.69,0.00,0.00,873.68,0.00,1832.27,419.77,2630.67,0.00,0.00,0.00,162.49,0.00,0.00,0.00,0.00,633.95,42.10,247.82,0.00,0.00,14685.20,50.70,137.65,515.56,0.00,0.00,0.00,0.00,2662.94,712.53,15200.21,0.00,500.34,15.88,0.00,0.00,260.64,0.00,0.00,2880.58,43.25,0.00,32497.05,0.00,0.00,521.28,481.84,4303.69,1327.30,0.00,0.00,0.00,1400.32,0.00,0.00,383.07,0.00
1555837014000,0.00,0.00,88708.14,7139.39,0.00,1442.25,0.00,4395.53,32211.15,1973.57,0.00,2180.45,0.00,36.78,0.00,5681.97,0.00,245.04,0.00,0.00,0.00,0.00,0.00,0.00,7325.34,0.00,0.00,5594.43,0.00,3005.05,378.06,15.94,0.00,0.00,0.00,80.48,0.00,0.00,0.00,0.00,547.82,794.44,241.55,39.87,0.00,14675.46,15.94,0.00,1178.43,0.00,0.00,0.00,489.36,0.00,613.80,9670.29,0.00,490.49,0.00,0.00,0.00,2031.22,0.00,0.00,1507.43,318.77,0.00,22056.45,0.00,475.85,517.87,741.93,15.94,193.61,15.94,0.00,0.00,386.00,0.00,0.00,3679.11,0.00
1555904097000,0.00,0.00,50520.43,4739.20,0.00,1145.21,0.00,8152.48,7097.83,15084.55,0.00,5260.47,0.00,1192.84,0.00,8497.43,0.00,507.97,0.00,0.00,0.00,0.00,0.00,0.00,12580.48,0.00,0.00,2443.69,1072.46,1685.82,0.00,24.59,0.00,0.00,0.00,232.30,0.00,0.00,11.96,0.00,236.39,879.33,0.00,18.80,0.00,15245.77,3101.99,485.16,1636.10,0.00,4396.87,0.00,0.00,273.62,1271.83,3038.49,0.00,491.79,0.00,0.00,0.00,2770.23,0.00,0.00,5763.43,505.10,0.00,22308.93,0.00,0.00,8.16,51.54,1884.11,152.39,437.06,0.00,0.00,2453.67,0.00,0.00,1769.81,0.00
1555970540000,0.00,0.00,32969.46,2355.78,0.00,285.12,0.00,10858.13,6328.08,2401.10,0.00,9170.70,0.00,799.20,0.00,3391.82,0.00,3253.30,0.00,0.00,0.00,0.00,0.00,0.00,3760.11,0.00,0.00,66356.12,869.11,644.31,72.63,525.09,0.00,0.00,0.00,864.25,0.00,0.00,770.26,0.00,2737.79,1416.05,16668.41,302.25,0.00,19375.25,3438.66,1665.88,4193.85,0.00,2496.86,0.00,225.05,14.35,3779.67,719.43,0.00,1264.16,311.54,0.00,0.00,494.21,0.00,0.00,2050.31,557.11,0.00,26910.02,0.00,5896.70,136.27,225.66,115.05,0.00,12.34,0.00,0.00,758.25,0.00,0.00,1020.30,0.00
1556038531000,0.00,0.00,28018.77,5060.14,0.00,628.65,0.00,7212.96,23414.44,4902.36,0.00,15420.75,0.00,5296.20,0.00,6874.84,0.00,1963.55,0.00,0.00,0.00,0.00,0.00,0.00,9771.28,0.00,0.00,52811.08,324.91,2433.67,0.00,1086.54,0.00,0.00,0.00,95.05,0.00,0.00,147.10,0.00,1800.20,0.00,1346.83,87.20,0.00,21026.93,10711.82,38.73,1567.85,0.00,703.55,0.00,12.43,7068.14,4710.04,1189.87,1096.94,501.60,763.74,0.00,0.00,3731.61,0.00,0.00,1117.76,2488.29,0.00,14543.90,0.00,372.05,34.90,308.44,893.90,0.00,588.45,0.00,0.00,3958.83,0.00,0.00,2108.61,0.00
1556107407000,0.00,0.00,58862.95,11852.24,0.00,3725.72,0.00,11521.34,3729.12,841.60,0.00,10546.49,0.00,2470.75,0.00,10792.95,0.00,2749.23,0.00,0.00,0.00,0.00,0.00,0.00,1410.01,0.00,0.00,22743.26,1959.06,3670.62,0.00,1506.37,6976.96,0.00,0.00,210.02,0.00,0.00,6.17,0.00,475.42,0.00,3277.70,145.46,0.00,18508.44,2294.86,0.51,0.00,0.00,8243.07,0.00,3.13,1319.73,396.96,1444.04,0.00,5366.34,2919.80,0.00,0.00,402.70,0.00,0.00,2294.44,11992.16,0.00,21297.52,0.00,1667.99,0.00,255.54,1984.82,0.03,720.17,0.00,0.00,1185.69,0.00,0.00,4118.19,0.00
1556173928000,0.00,0.00,37018.52,4316.57,0.00,1642.62,0.00,8612.38,3478.34,4590.32,0.00,4901.70,0.00,2147.18,0.00,2215.40,0.00,2903.58,0.00,0.00,0.00,0.00,0.00,0.00,2808.10,0.00,0.00,2111.18,697.19,12250.53,1.37,4800.38,610.96,0.00,0.00,2094.54,0.00,0.00,2.57,0.00,218.43,40.42,419.97,0.00,0.00,3096.38,0.00,0.00,1311.06,0.00,6770.63,0.00,77.69,2268.93,7.74,74.81,419.95,5796.86,506.37,0.00,0.00,302.03,0.00,0.00,312.51,3001.66,0.00,11812.21,0.00,0.00,0.00,0.00,6.63,0.00,191.10,0.00,0.00,1871.15,0.00,0.00,5769.00,0.00
1556241200000,0.00,0.00,42304.35,7822.93,0.00,4237.89,0.00,37717.76,28928.34,1202.48,0.00,18835.30,0.00,2833.37,0.00,15225.82,0.00,2102.34,0.00,0.00,0.00,0.00,0.00,0.00,3363.09,0.00,0.00,4446.88,814.54,4188.64,0.82,235.40,124.54,0.00,0.00,3955.43,0.00,0.00,4.93,0.00,1474.44,1316.53,452.80,188.17,0.00,6150.40,1729.94,99.42,0.00,0.00,8708.60,0.00,0.00,592.63,202.73,0.00,0.00,7535.27,742.95,0.00,0.00,0.00,0.00,0.00,815.41,1534.35,0.00,20998.32,0.00,0.00,0.00,342.99,1760.86,0.00,0.00,0.00,0.00,229.24,0.00,0.00,3912.64,0.00
1556308450000,0.00,0.00,61605.04,8342.54,0.00,1806.26,0.00,13463.80,6230.86,2918.49,0.00,10768.79,0.00,2734.50,0.00,4257.27,0.00,1524.43,0.00,0.00,0.00,0.00,0.00,0.00,1847.08,0.00,0.00,38027.30,389.85,2773.44,790.61,1092.28,149.86,0.00,0.00,1836.91,0.00,0.00,884.10,0.00,670.78,1132.66,695.47,0.00,0.00,10260.72,0.00,48.84,0.00,0.00,4426.09,0.00,0.00,4281.80,556.45,199.04,3060.88,65.94,0.00,0.00,0.00,820.15,0.00,0.00,456.97,1691.00,0.00,22179.87,0.00,550.49,1142.30,0.00,1828.82,331.75,658.95,0.00,0.00,0.00,0.00,0.00,627.86,0.00
1556374991000,0.00,0.00,13643.37,4865.38,0.00,0.00,0.00,9041.36,2377.37,2035.90,0.00,4621.49,0.00,1575.58,0.00,8618.53,0.00,437.67,0.00,0.00,0.00,0.00,0.00,0.00,3862.29,0.00,0.00,7320.06,1691.89,260.30,1.30,2465.12,0.00,0.00,0.00,1410.30,0.00,0.00,20.96,0.00,300.98,672.19,4055.49,0.00,0.00,7675.66,520.95,0.00,674.04,0.00,4312.49,0.00,0.00,4868.04,471.70,46.88,0.00,264.22,558.94,0.00,0.00,303.19,0.00,0.00,2307.09,0.00,0.00,8283.97,0.00,0.00,13.04,0.00,0.00,668.49,830.88,0.00,0.00,0.47,0.00,0.00,391.59,0.00
1556442410000,0.00,0.00,9368.03,526.02,0.00,1401.55,0.00,6211.66,26788.60,981.12,0.00,1201.95,0.00,4123.71,0.00,229.66,0.00,8303.19,0.00,0.00,0.00,0.00,0.00,0.00,3815.89,0.00,0.00,7760.91,594.22,984.79,0.00,802.92,0.00,0.00,0.00,1765.87,0.00,0.00,0.00,0.00,182.63,110.22,772.04,81.46,0.00,2542.07,0.00,0.00,130.50,0.00,1296.72,0.00,0.00,285.48,2339.89,0.00,0.00,3950.12,0.00,0.00,0.00,3450.77,0.00,0.00,951.35,0.00,0.00,13435.41,0.00,267.14,31.25,45.30,2129.01,441.67,8665.87,0.00,0.00,5804.74,480.72,0.00,2351.45,0.00
1556509346000,0.00,0.00,16738.58,4216.88,0.00,260.86,0.00,4344.81,4177.37,1509.22,0.00,1696.81,0.00,3306.11,0.00,1837.02,0.00,3457.09,0.00,0.00,0.00,0.00,0.00,0.00,9761.33,0.00,0.00,2223.95,929.66,266.82,0.00,477.16,0.00,0.00,0.00,1987.57,0.00,0.00,224.59,0.00,719.16,199.79,1447.09,0.00,0.00,14779.43,4920.33,0.00,130.29,0.00,8601.15,0.00,25.96,99.32,2368.38,0.00,1297.90,586.82,0.00,0.00,0.00,315.69,0.00,0.00,2979.08,542.90,0.00,8824.97,0.00,1515.11,4.30,0.00,3600.27,620.62,5888.96,0.00,0.00,760.34,294.14,0.00,1201.78,0.00
1556576806000,0.00,0.00,19674.62,8678.31,0.00,6316.26,0.00,4037.05,5774.95,2494.39,0.00,6496.07,0.00,2712.76,0.00,10643.04,0.00,1909.32,0.00,0.00,0.00,0.00,0.00,0.00,8831.19,0.00,0.00,4344.28,1951.19,8267.85,2076.39,1404.43,131.61,0.00,0.00,6910.41,0.00,0.00,0.00,0.00,227.61,0.00,2672.16,2305.92,0.00,4098.79,971.66,0.00,463.03,0.00,4480.38,0.00,0.00,2371.98,375.48,323.13,3937.88,0.00,0.00,0.00,0.00,1042.66,0.00,0.00,2438.08,11.22,0.00,6563.00,0.00,392.83,40.82,328.76,0.00,0.00,3590.97,0.00,0.00,163.90,0.00,0.00,400.77,0.00
1556643967000,0.00,0.00,12689.04,6305.76,0.00,989.03,0.00,8653.50,36909.39,2268.74,0.00,3976.37,0.00,528.13,0.00,2202.86,0.00,1912.64,0.00,0.00,0.00,0.00,0.00,0.00,8034.36,0.00,0.00,793.63,5231.84,1570.79,5.30,402.40,0.00,0.00,0.00,3.40,0.00,0.00,1043.89,0.00,108.38,205.38,2076.77,588.24,0.00,17201.08,402.88,0.00,491.04,0.00,1674.55,0.00,95.75,582.52,3558.03,35.73,1850.23,793.09,418.17,0.00,0.00,3578.98,0.00,0.00,3258.26,212.86,0.00,16696.54,0.00,304.41,0.00,505.14,0.00,0.00,1158.43,0.00,0.00,61.53,0.00,0.00,1020.73,0.00
1556711534000,0.00,0.00,15667.80,20640.56,0.00,1789.73,0.00,22587.47,32247.44,614.06,0.00,2110.87,0.00,2896.03,0.00,5397.34,0.00,1556.62,0.00,0.00,0.00,0.00,0.00,0.00,14611.28,0.00,0.00,262.49,621.57,824.99,0.00,2035.76,0.00,0.00,0.00,4216.17,0.00,0.00,1325.37,0.00,229.79,0.00,2551.33,3616.64,0.00,8455.61,0.00,218.00,358.70,0.00,3254.18,0.00,0.00,1202.42,6098.48,66.59,0.00,669.98,0.37,0.00,0.00,4545.43,0.00,0.00,1727.14,0.00,0.00,16443.98,0.00,6007.18,0.00,0.00,2179.50,263.78,6.60,0.00,0.00,536.39,0.00,0.00,2445.26,0.00
1556778136000,0.00,0.00,9511.01,3972.65,0.00,100.16,0.00,2544.77,8974.24,2563.21,0.00,5430.27,0.00,2088.44,0.00,1206.70,0.00,661.34,0.00,0.00,0.00,0.00,0.00,0.00,2970.88,0.00,0.00,1317.49,0.00,848.70,0.00,2344.80,0.00,0.00,0.00,2442.77,0.00,0.00,91.33,0.00,101.35,74.19,10.14,1939.62,0.00,3776.40,0.00,0.00,320.69,0.00,449.54,0.00,68.75,0.00,8747.90,29.72,893.89,262.41,420.76,0.00,0.00,3073.78,0.00,0.00,514.24,459.67,0.00,7784.06,0.00,395.90,0.00,1.03,1700.09,272.12,319.47,0.00,0.00,330.23,0.00,0.00,0.00,0.00
1556845234000,0.00,0.00,12989.35,4888.63,0.00,638.40,0.00,1517.11,23380.01,1370.70,0.00,3163.40,0.00,2032.40,0.00,6225.29,0.00,4866.75,0.00,0.00,0.00,0.00,0.00,0.00,5681.58,0.00,0.00,2776.79,819.36,2005.76,0.00,6255.61,155.32,0.00,0.00,4334.51,0.00,0.00,2433.52,0.00,159.40,5.97,1468.37,1994.53,0.00,14069.75,5758.85,0.00,7900.59,0.00,0.00,0.00,0.00,344.57,2560.92,0.00,0.00,652.40,808.68,0.00,0.00,2296.47,0.00,0.00,2010.27,657.13,0.00,35686.88,4374.81,1058.08,63.06,0.00,0.00,0.00,623.12,0.00,0.00,426.10,0.00,0.00,0.00,0.00
1556913235000,0.00,0.00,22001.24,9478.74,0.00,2590.73,0.00,10539.59,21000.15,3243.21,0.00,2939.63,0.00,4777.81,0.00,6058.30,0.00,1190.01,0.00,0.00,0.00,0.00,0.00,0.00,3837.71,0.00,0.00,12302.20,6879.14,2752.71,0.00,1098.38,1202.37,0.00,0.00,599.75,0.00,0.00,874.63,0.00,295.03,0.00,127.65,66.34,0.00,4538.72,20259.24,1322.89,1553.28,0.00,526.91,0.00,265.61,1110.98,779.06,105.26,825.68,533.88,799.37,0.00,0.00,885.79,0.00,0.00,1811.38,334.52,0.00,17923.11,8099.58,273.25,18.45,0.00,1548.81,152.94,495.69,0.00,0.00,193.59,8.53,0.00,421.01,0.00
1556979262000,0.00,0.00,17869.06,4513.93,0.00,4495.59,0.00,3404.86,12965.87,1750.39,0.00,4676.60,0.00,5566.39,0.00,2097.17,0.00,674.39,0.00,0.00,0.00,0.00,0.00,0.00,2929.01,0.00,0.00,13428.45,3408.59,3410.87,0.00,2098.82,1153.61,0.00,0.00,2780.54,0.00,0.00,194.69,0.00,3075.91,321.46,28.31,1969.28,0.00,25347.11,12196.70,433.71,2611.56,0.00,1972.76,0.00,0.00,1035.87,1852.66,198.00,2.65,1345.71,0.00,0.00,0.00,181.54,0.00,8901.61,3223.80,1148.34,0.00,17776.42,3120.43,9691.81,300.80,1431.66,0.00,0.00,340.74,0.00,0.00,416.65,0.00,0.00,507.66,0.00
1557047080000,0.00,0.00,12164.29,3564.13,0.00,592.23,0.00,1560.70,16403.90,1147.19,0.00,2164.04,0.00,10677.62,0.00,7134.90,0.00,315.63,0.00,0.00,0.00,0.00,0.00,0.00,444.61,0.00,0.00,3361.30,3613.18,442.02,0.00,560.25,215.85,0.00,0.00,93.45,0.00,0.00,0.00,0.00,417.63,1278.46,449.49,347.85,0.00,8146.00,3324.57,0.00,356.07,0.00,3441.99,0.00,0.00,0.00,3511.25,148.74,549.92,286.56,254.77,0.00,0.00,632.22,0.00,3254.35,1754.81,0.00,0.00,44458.66,1313.50,0.00,31.59,4802.94,1591.89,293.55,429.86,0.00,0.00,286.95,14.35,0.00,424.49,0.00
1557114439000,0.00,0.00,20266.12,3433.02,0.00,943.23,0.00,5025.15,5303.26,1432.46,0.00,5536.91,0.00,3154.94,0.00,9771.57,0.00,84.78,0.00,0.00,0.00,0.00,0.00,0.00,10489.41,0.00,0.00,6999.05,49.28,756.63,0.00,0.00,0.00,0.00,0.00,292.76,0.00,0.00,0.00,0.00,884.05,0.00,2019.14,275.43,0.00,3426.17,307.49,0.00,0.00,0.00,1748.03,0.00,0.00,481.93,5961.61,14.60,0.00,416.04,406.40,0.00,0.00,1428.76,0.00,876.55,2422.81,2824.17,0.00,14402.46,867.01,0.00,0.00,144.26,0.00,1328.61,1062.52,0.00,0.00,1008.18,0.00,0.00,0.00,0.00
1557182260000,0.00,0.00,13859.48,9269.32,0.00,3330.46,0.00,16640.94,37699.63,34818.54,0.00,10222.93,0.00,4733.16,0.00,11123.01,0.00,2093.13,0.00,0.00,0.00,0.00,0.00,0.00,13324.21,0.00,0.00,4185.92,0.00,1581.91,0.00,899.94,598.41,0.00,0.00,156.11,0.00,0.00,24.55,0.00,2146.14,2177.05,4335.17,336.14,0.00,11605.27,329.63,2972.41,0.00,0.00,17594.02,0.00,2.93,1532.68,817.98,3.02,1449.02,729.44,0.00,0.00,0.00,6093.36,0.00,1175.84,4904.01,1424.76,0.00,32115.03,298.78,840.39,58.86,780.58,1585.51,78.95,213.75,0.00,0.00,849.94,0.00,0.00,2109.13,0.00
1557249608000,0.00,0.00,8370.34,11698.52,0.00,1624.98,0.00,3380.23,13279.54,8598.33,0.00,5216.28,0.00,2285.20,0.00,13712.31,0.00,295.73,0.00,0.00,0.00,0.00,0.00,0.00,8153.41,0.00,0.00,176.93,1269.65,592.00,268.26,2432.77,840.46,0.00,0.00,984.00,0.00,0.00,292.44,0.00,616.53,0.00,914.86,249.15,0.00,7406.39,307.23,15909.75,0.00,0.00,3872.42,0.00,0.00,1726.78,11998.25,8.57,0.00,6586.20,734.00,0.00,0.00,3914.52,0.00,347.38,2159.78,683.27,0.00,32343.13,1327.54,1046.88,297.38,250.30,0.00,70.07,264.67,0.00,0.00,326.21,0.00,0.00,5154.06,0.00
1557318081000,0.00,0.00,13814.50,7523.44,0.00,1395.55,0.00,17521.80,54361.71,2954.97,0.00,3760.59,0.00,2305.70,0.00,2170.37,0.00,2574.10,0.00,0.00,0.00,0.00,0.00,0.00,125613.78,0.00,0.00,7682.68,1853.87,943.28,436.11,421.39,293.90,0.00,0.00,530.73,0.00,0.00,275.44,0.00,786.54,857.79,298.11,562.89,0.00,6355.31,247.73,2354.54,0.00,0.00,3306.03,0.00,0.00,3748.76,1301.17,1697.75,0.00,3558.05,0.00,0.00,0.00,0.00,0.00,1472.44,1661.38,106.97,0.00,26563.37,299.34,427.01,32.33,634.22,1608.74,294.53,1437.76,0.00,0.00,0.00,0.00,0.00,692.00,0.00
