timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1567281961000,0.00,27198.86,0.00,0.00,0.00,0.00,0.00,241.99,1874.15,7779.20,0.00,0.00,130.97,0.00,1567.68,0.00,0.00,0.00,196.87,2246.60,1907.24,0.00,9976.30,0.01,0.00,0.00,0.00,540.75,69.34,0.00,0.00,0.00,4609.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19848.53
1567349460000,0.00,48230.54,0.00,0.00,0.00,0.00,0.00,602.33,3764.54,609.15,0.00,1258.92,116.13,0.00,1743.95,0.00,0.00,0.00,825.87,1419.51,3673.52,0.00,4790.36,572.61,2297.84,4747.93,0.00,385.77,0.00,0.00,0.00,0.00,75095.89,0.00,5446.69,0.00,911.84,0.00,0.00,8498.30,11059.22
1567416716000,0.00,70810.04,0.00,0.00,0.00,0.00,0.00,2887.47,3835.20,4150.47,0.00,0.00,0.00,0.00,1598.25,0.00,0.00,0.00,0.00,1785.56,2304.67,0.00,3158.23,195.30,4308.96,3998.26,0.00,1518.99,0.00,0.00,0.00,0.00,72.43,0.00,73.16,0.00,0.00,0.00,0.00,275.89,32849.54
1567484031000,0.00,68450.73,0.00,0.00,0.00,0.00,0.00,8503.64,3734.61,10561.90,0.00,1128.38,1518.81,0.00,1975.72,0.00,0.00,0.00,3636.05,2290.76,2599.49,0.00,8747.54,696.61,848.38,4318.59,0.00,2409.71,0.00,0.00,0.00,0.00,779.70,0.00,563.41,0.00,875.71,0.00,0.00,0.00,30266.59
1567551463000,0.00,21519.94,0.00,0.00,0.00,0.00,0.00,4207.14,4541.11,3773.84,0.00,1147.67,992.97,0.00,1389.06,0.00,0.00,0.00,3951.45,2975.22,5719.48,0.00,15499.17,247.96,1091.23,10057.91,0.00,7271.59,0.00,1764.93,0.00,0.00,112.60,0.00,73.80,0.00,3596.12,0.00,0.00,0.00,46529.21
1567619231000,0.00,56927.83,0.00,0.00,0.00,0.00,0.00,16139.60,655.85,36317.68,0.00,1605.07,786.17,0.00,2819.85,0.00,0.00,0.00,1742.96,400.01,1234.45,0.00,5742.26,664.69,1044.23,4098.48,823.61,4660.74,0.00,685.64,0.00,0.00,128.08,0.00,0.00,0.00,557.70,0.00,0.00,50.40,15763.88
1567685589000,0.00,47843.59,0.00,0.00,0.00,0.00,0.00,2184.83,179.34,12809.60,0.00,2209.29,2032.97,0.00,1567.08,0.00,0.00,0.00,0.00,217.08,1190.85,0.00,3840.36,259.89,477.10,4992.68,0.00,502.39,0.00,2440.39,0.00,0.00,26.09,0.00,0.00,0.00,888.58,0.00,0.00,501.65,31871.94
1567753902000,0.00,15817.79,0.00,0.00,0.00,0.00,0.00,4515.71,8257.62,5194.69,0.00,0.00,624.86,0.00,2680.64,0.00,0.00,0.00,376.97,2677.90,2383.06,0.00,2522.68,0.00,94.85,3825.54,196.65,1135.12,0.00,0.00,0.00,0.00,2599.66,0.00,2876.18,0.00,602.06,0.00,0.00,456.56,41869.44
1567820847000,0.00,25668.41,0.00,0.00,0.00,0.00,0.00,1990.76,6057.26,3029.87,0.00,1363.33,5.12,0.00,1362.55,0.00,0.00,0.00,0.00,3449.80,6739.03,0.00,1835.53,565.86,756.03,4404.39,0.00,12960.86,504.30,31.31,0.00,0.00,0.66,0.00,0.00,0.00,93.05,0.00,0.00,617.53,69087.68
1567887785000,0.00,19779.16,0.00,0.00,0.00,0.00,0.00,293.93,0.00,5798.68,0.00,2713.18,0.00,0.00,1420.04,0.00,0.00,0.00,196.90,779.89,1485.80,0.00,8382.44,689.64,0.00,1062.41,226.46,1060.11,0.00,1563.70,0.00,0.00,449.82,0.00,0.00,0.00,0.00,0.00,0.00,618.95,30714.14
1567955110000,0.00,15267.74,0.00,0.00,0.00,0.00,0.00,1999.05,23.15,5190.95,0.00,1429.74,0.00,0.00,2155.09,0.00,0.00,0.00,0.00,958.32,581.50,0.00,3648.74,0.00,0.00,392.70,0.00,16309.16,0.00,0.00,0.00,0.00,241.42,0.00,0.00,0.00,23.15,0.00,0.00,202.40,29380.65
1568023141000,0.00,9504.36,0.00,0.00,0.00,0.00,0.00,5929.51,15905.70,11952.39,0.00,2100.66,4102.65,0.00,1476.64,0.00,0.00,0.00,1245.45,9058.75,1644.24,0.00,1170.14,640.58,343.64,879.12,478.32,542.21,0.00,1537.65,0.00,0.00,965.25,0.00,0.00,0.00,0.00,0.00,0.00,50.53,17883.28
1568089878000,0.00,10115.31,0.00,0.00,0.00,0.00,0.00,1496.58,7688.90,8130.02,0.00,3788.94,729.18,0.00,3972.85,0.00,0.00,0.00,0.00,3413.45,745.32,0.00,0.00,426.94,30.72,4236.40,95.68,8445.86,0.00,1402.64,0.00,0.00,3.38,0.00,140.37,0.00,1535.64,0.00,0.00,49.07,9732.70
1568157833000,0.00,9107.07,0.00,0.00,0.00,0.00,0.00,1384.89,0.00,8151.15,0.00,1229.36,1064.94,0.00,11347.43,0.00,0.00,0.00,3231.37,1549.78,257.93,0.00,91.71,496.92,0.00,1273.79,51.17,6219.03,0.00,1217.22,0.00,0.00,9.24,0.00,757.18,0.00,0.00,0.00,0.00,0.00,25037.92
1568225074000,0.00,8116.43,0.00,0.00,0.00,0.00,0.00,1847.78,5277.00,8923.22,0.00,550.74,659.54,0.00,3657.05,0.00,0.00,0.00,0.00,0.00,787.88,0.00,5249.87,250.23,19566.42,3875.38,672.27,37555.39,0.00,2222.36,0.00,0.00,0.00,0.00,749.70,0.00,0.00,0.00,0.00,1219.25,24010.34
1568292523000,0.00,9875.93,0.00,0.00,0.00,0.00,0.00,2021.51,1241.97,8037.97,0.00,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,874.68,323.18,0.00,0.00,2277.28,1140.49,1510.38,5333.81,84.53,13691.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.79,0.00,0.00,49.78,37178.37
1568360055000,0.00,4448.61,0.00,0.00,0.00,0.00,0.00,549.90,15037.69,18454.49,0.00,0.00,13480.42,0.00,1345.84,0.00,0.00,0.00,0.00,1662.29,8514.60,0.00,2154.33,250.64,0.00,4332.98,0.00,3395.64,0.00,0.00,0.00,0.00,625.26,0.00,0.00,0.00,0.00,0.00,0.00,599.67,20551.88
1568427970000,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,27650.72,0.00,0.00,23738.51,0.00,3728.10,0.00,0.00,0.00,0.00,250.55,1067.99,2103.27,278.90,0.00,3105.15,389.02,499.44,556.88,0.00,0.00,0.00,0.00,998.28,0.00,0.00,0.00,0.00,0.00,0.00,1849.13,26263.56
1568495114000,0.00,3118.62,0.00,0.00,0.00,0.00,0.00,0.00,8061.06,57906.57,0.00,1636.48,884.94,0.00,6244.22,0.00,0.00,0.00,502.74,965.57,3984.04,0.00,8593.56,458.11,111.95,0.00,0.00,1150.76,0.00,0.00,0.00,0.00,490.54,0.00,510.12,0.00,1308.96,0.00,0.00,229.07,14602.38
1568562808000,0.00,11338.03,0.00,0.00,0.00,0.00,0.00,1410.26,8907.98,77282.28,0.00,0.00,292.06,0.00,13295.48,0.00,0.00,0.00,0.00,1173.60,0.00,527.34,0.00,357.88,88.71,411.05,0.00,591.86,0.00,0.00,0.00,0.00,395.80,0.00,0.00,0.00,0.00,0.00,0.00,503.85,14812.04
1568630407000,0.00,6569.90,0.00,0.00,0.00,0.00,0.00,562.80,977.99,117187.98,0.00,1039.03,629.86,0.00,11264.38,0.00,0.00,0.00,3.49,972.17,192.14,0.00,4080.30,359.68,981.52,523.25,0.00,1705.83,0.00,780.56,0.00,0.00,372.79,0.00,2613.91,0.00,0.00,0.00,0.00,0.00,15234.77
1568696458000,0.00,9240.77,0.00,0.00,0.00,0.00,0.00,3168.58,6045.35,305244.50,0.00,102.22,5019.04,0.00,3533.19,0.00,0.00,0.00,495.57,1550.32,12727.91,0.00,1704.27,19.10,0.00,566.07,1474.85,582.51,0.00,0.00,0.00,0.00,549.22,0.00,0.00,0.00,2276.25,0.00,0.00,181.01,16503.92
1568764187000,0.00,21202.80,0.00,0.00,0.00,0.00,0.00,4298.14,36413.46,384718.41,0.00,1870.58,8442.69,0.00,5853.88,0.00,0.00,0.00,1060.77,1061.44,1739.09,76.87,2076.37,1036.73,1092.55,2816.50,127.96,15740.05,0.00,1272.30,0.00,0.00,817.74,0.00,0.00,0.00,0.00,0.00,0.00,512.11,18744.73
1568830698000,0.00,10767.34,0.00,0.00,0.00,0.00,0.00,6245.01,6755.36,104785.56,0.00,3756.82,15300.28,0.00,18878.41,0.00,0.00,0.00,0.00,256.55,500.17,0.00,3143.00,4469.94,0.00,6736.95,0.00,3287.18,0.00,788.32,0.00,0.00,0.00,0.00,431.19,0.00,0.00,0.00,0.00,120.02,21281.28
1568898597000,0.00,14320.87,0.00,0.00,0.00,0.00,0.00,289.63,18811.79,120184.74,0.00,1480.62,3023.89,0.00,8294.37,0.00,0.00,0.00,463.03,1730.09,1786.08,592.11,1496.96,5793.89,574.19,2474.49,66.77,0.00,389.18,786.86,0.00,0.00,0.00,0.00,0.00,0.00,1093.56,0.00,0.00,0.00,18330.47
1568967137000,0.00,5949.12,0.00,0.00,0.00,0.00,0.00,1315.31,6823.29,107090.94,0.00,1477.64,1521.73,0.00,9164.59,0.00,0.00,0.00,526.25,4335.93,446.07,0.00,1286.05,1045.65,0.00,1950.21,0.00,638.00,0.00,1701.05,0.00,0.00,31.84,0.00,0.00,0.00,0.00,0.00,0.00,2.25,19456.60
1569034094000,0.00,7174.99,0.00,0.00,0.00,0.00,0.00,0.00,784.22,60645.64,0.00,0.00,9256.83,0.00,5731.83,0.00,0.00,0.00,0.00,366.48,529.13,0.00,1011.11,296.95,511.38,0.00,7.35,10275.01,0.00,157.16,0.00,0.00,28.45,0.00,0.00,0.00,0.00,0.00,0.00,252.84,13519.60
1569100750000,0.00,1551.03,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,37417.33,0.00,0.00,6668.76,0.00,3840.24,0.00,0.00,0.00,0.00,0.00,522.00,0.00,783.95,0.00,0.00,4906.65,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,609.24,0.00,0.00,0.00,0.00,192.62,8391.93
1569168482000,0.00,1338.44,0.00,0.00,0.00,0.00,0.00,990.28,0.00,51343.02,0.00,1145.73,433.15,0.00,1819.67,0.00,0.00,0.00,0.00,2640.09,0.00,780.99,0.00,260.24,0.00,2055.27,0.00,168.96,0.00,231.37,0.00,0.00,661.66,0.00,213.46,0.00,0.00,0.00,0.00,0.00,5272.18
1569236030000,0.00,2024.81,0.00,0.00,0.00,0.00,0.00,0.00,4298.00,10652.50,0.00,838.05,1909.72,0.00,4184.34,0.00,0.00,0.00,0.00,2533.98,526.47,0.00,532.67,0.00,653.23,14760.22,201.45,926.41,0.00,0.00,0.00,0.00,214.57,0.00,212.61,0.00,0.00,0.00,0.00,526.68,12507.58
1569303544000,0.00,3179.49,0.00,0.00,0.00,0.00,0.00,3481.44,0.00,42968.68,0.00,1840.18,4236.03,0.00,2786.69,0.00,0.00,0.00,347.12,1542.83,1578.09,0.00,0.00,0.00,17.04,6357.95,437.83,2027.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246.03,0.00,0.00,4013.58,36144.83
1569371996000,0.00,19791.41,0.00,0.00,0.00,0.00,0.00,6618.75,3226.44,49541.06,0.00,11467.11,5698.40,0.00,11642.04,0.00,0.00,0.00,2730.07,1850.63,15484.23,203.70,4385.23,527.56,46.94,6599.72,1840.08,5458.82,0.00,4890.39,0.00,0.00,42.00,0.00,95.93,0.00,52.79,0.00,0.00,157.63,27258.37
1569439704000,0.00,8166.50,0.00,0.00,0.00,0.00,0.00,3583.18,1071.36,66249.58,0.00,2497.39,7811.58,0.00,4763.30,0.00,0.00,0.00,0.00,1483.86,7020.46,127.33,5356.85,414.81,0.00,6079.12,46.40,1802.52,1500.27,2009.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,826.16,48966.01
1569507924000,0.00,10947.64,0.00,0.00,0.00,0.00,0.00,483.68,1598.87,29095.24,0.00,2122.23,548.46,0.00,7050.52,0.00,0.00,0.00,2769.58,0.00,6617.35,0.00,6005.34,2877.61,0.00,340.05,46.29,10668.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1607.77,9742.38
1569575662000,0.00,12701.75,0.00,0.00,0.00,0.00,0.00,1570.15,785.44,122812.05,0.00,7258.90,201.46,0.00,3987.06,0.00,0.00,0.00,1792.68,0.00,8771.90,0.00,3099.64,530.23,0.00,702.57,829.84,1525.71,0.00,0.00,0.00,0.00,192.37,0.00,276.25,0.00,0.00,0.00,0.00,0.00,16524.63
1569642495000,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,1329.25,2109.08,24443.81,0.00,4184.07,114.49,0.00,8721.48,0.00,0.00,0.00,0.00,0.00,8205.48,217.81,8976.86,186.82,0.00,1112.17,0.00,969.30,0.00,0.00,0.00,0.00,56.90,0.00,0.00,0.00,533.57,0.00,0.00,54.62,9553.75
1569709939000,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,1335.32,10236.83,18351.73,0.00,2502.06,0.00,0.00,2869.45,0.00,0.00,0.00,530.50,0.00,2729.29,0.00,3865.72,424.30,334.37,7201.45,0.00,0.00,186.31,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,9767.18
1569777994000,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,709.81,184.42,40188.80,0.00,2704.24,7.68,0.00,14842.24,0.00,0.00,0.00,1678.86,106.58,3085.64,0.00,3445.16,26.84,0.00,0.00,0.00,835.49,897.87,0.00,0.00,0.00,297.07,0.00,3585.73,0.00,775.00,0.00,0.00,816.51,13365.14
1569845721000,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,3653.99,5743.59,59059.37,0.00,3678.00,0.00,0.00,6636.64,0.00,0.00,0.00,539.88,933.31,441.49,0.00,6379.92,0.00,150.35,1805.70,629.83,1092.92,0.00,0.00,0.00,0.00,1008.34,0.00,196.42,0.00,0.00,0.00,0.00,1128.31,20847.43
1569912741000,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,2298.14,20797.86,54173.07,0.00,3297.19,551.51,0.00,6797.20,0.00,0.00,0.00,425.08,1156.93,5241.15,141.22,6996.86,184.76,0.00,307.67,0.00,1190.22,0.00,1116.63,0.00,0.00,1631.41,0.00,0.00,0.00,471.88,0.00,0.00,0.00,22835.90
1569979950000,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,1192.66,89.76,18667.93,0.00,22966.90,3448.22,0.00,4085.06,0.00,0.00,0.00,687.75,1719.13,528.75,0.00,6157.38,362.98,63.69,127.30,504.51,0.00,0.00,0.00,0.00,0.00,531.79,0.00,0.00,0.00,1943.36,0.00,0.00,9303.42,17663.62
1570047984000,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,1215.07,25.95,9784.79,0.00,1328.50,0.00,0.00,1648.79,0.00,0.00,0.00,10777.86,3184.42,570.45,0.00,17394.90,318.51,408.49,190.13,352.40,56980.84,2792.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,620.72,0.00,0.00,5999.30,27207.55
1570116154000,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,5938.49,0.00,2420.74,4791.93,0.00,13585.40,0.00,0.00,0.00,1244.89,1803.79,1204.61,11180.74,8339.95,295.01,3.46,2759.04,0.00,137.91,0.00,0.00,0.00,0.00,58.66,0.00,57.03,0.00,35.75,0.00,0.00,4063.13,28545.91
1570183314000,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,155.81,1728.00,47546.06,0.00,1196.95,1219.02,0.00,5469.93,0.00,0.00,0.00,590.81,704.19,517.59,0.00,14435.85,153.76,513.82,6266.30,0.00,948.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593.15,22343.24
1570250318000,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,4544.61,1037.10,16225.05,0.00,3501.06,2639.77,0.00,10654.80,0.00,0.00,0.00,1887.57,264.26,1325.47,0.00,2633.24,722.18,885.23,2975.41,89.19,0.00,0.00,0.00,0.00,0.00,2.65,0.00,104.07,0.00,0.00,0.00,0.00,0.00,21736.65
1570317344000,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,869.62,3926.76,24684.75,0.00,1110.43,51.86,0.00,60502.71,0.00,0.00,0.00,380.85,7430.15,745.18,0.00,4716.44,343.09,3038.30,504.66,5575.79,0.00,0.00,295.85,0.00,0.00,14813.25,0.00,0.00,0.00,0.00,0.00,0.00,1559.26,23324.65
1570385259000,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,1398.34,210.33,47009.79,0.00,1437.76,2363.21,0.00,33451.08,0.00,0.00,0.00,190.16,1789.77,0.00,328.94,2081.55,412.51,17467.51,491.03,510.26,0.00,0.00,1456.41,0.00,0.00,1076.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8874.40
1570452411000,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,13108.43,0.00,3065.07,989.18,0.00,13307.25,0.00,0.00,0.00,2176.89,3111.75,3519.60,402.51,1569.12,451.71,0.00,1575.82,0.00,0.00,0.00,545.52,0.00,0.00,67.87,0.00,0.00,0.00,0.00,0.00,0.00,413.39,47017.88
1570519385000,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,1185.80,2338.85,25225.65,0.00,1180.99,1571.25,0.00,7078.38,0.00,0.00,0.00,4029.13,9074.59,0.00,8.10,5637.87,159.70,1394.67,1466.92,0.00,0.00,139.13,2493.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46469.10
1570587559000,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,564.57,447.56,19843.28,0.00,3138.16,1010.71,0.00,13540.20,0.00,0.00,0.00,18628.92,520.70,0.00,4454.52,2144.40,573.10,854.15,4129.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.94,0.00,0.00,0.00,0.00,0.00,16854.48
1570655449000,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,2329.63,4909.72,47300.62,0.00,2020.71,7832.91,0.00,28468.15,0.00,0.00,0.00,3877.81,3458.68,522.64,285.94,6542.26,2377.88,3661.55,0.00,0.00,41.13,0.00,0.00,0.00,0.00,107.04,0.00,52.30,0.00,0.00,0.00,0.00,1108.02,24863.02
1570723195000,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,857.18,1212.50,21084.40,0.00,1231.80,3274.04,0.00,4763.10,0.00,0.00,0.00,12949.52,424.48,2734.87,355.76,1239.41,800.25,99.74,2829.53,3675.52,5022.19,0.00,1967.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1654.80,37129.37
1570791833000,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,756.20,0.00,4256.20,0.00,2543.56,690.08,0.00,7174.38,0.00,0.00,0.00,4813.44,618.82,2513.93,0.00,2129.96,1191.64,0.00,80.09,794.68,5096.28,0.00,6218.70,0.00,0.00,224.03,0.00,116.19,0.00,0.00,0.00,0.00,2560.04,27100.27
1570859617000,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,208.49,104380.02,4367.18,0.00,1825.99,0.00,0.00,805.19,0.00,0.00,0.00,1236.58,1131.12,791.56,766.12,1169.89,433.56,2488.47,1508.79,2080.72,2343.84,509.15,0.00,0.00,0.00,1788.05,0.00,0.00,0.00,0.00,0.00,0.00,1934.39,45084.91
1570927311000,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,2712.36,3981.80,10163.36,0.00,538.95,275.17,0.00,1989.22,0.00,0.00,0.00,197.42,109.20,1282.03,0.00,2803.87,485.79,5.31,32.06,0.00,0.00,122.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,841.40,0.00,0.00,1724.35,33012.28
1570995564000,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,3144.88,1653.36,50438.83,0.00,1658.69,13507.59,0.00,1824.71,0.00,0.00,0.00,1716.71,629.42,6079.02,14.53,274.62,1215.50,669.39,0.00,0.00,90.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37410.41
1571063416000,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,2040.99,5070.72,15492.08,0.00,982.00,56359.32,0.00,1901.83,0.00,0.00,0.00,212.07,832.29,0.00,0.00,2066.24,495.10,2.67,1102.18,796.08,0.00,0.00,2170.90,0.00,0.00,0.00,0.00,0.00,0.00,339.89,0.00,0.00,4656.37,34192.96
1571130746000,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,17058.52,11865.23,37976.23,0.00,6048.79,9985.24,0.00,3811.42,0.00,0.00,0.00,3037.50,859.97,4293.53,0.00,2868.32,2049.15,80.90,1653.53,0.00,6535.84,0.00,0.00,0.00,0.00,0.00,0.00,305.10,0.00,0.00,0.00,0.00,3880.58,33733.87
1571198639000,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,1857.38,6371.11,51411.91,0.00,3022.15,0.00,0.00,2712.05,0.00,0.00,0.00,1004.32,0.00,9535.18,0.00,2531.60,372.37,0.00,305.40,0.00,563.60,0.00,531.01,0.00,0.00,0.00,0.00,29.50,0.00,46.39,0.00,0.00,10648.93,100156.14
1571266505000,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,2910.54,31848.74,74914.81,0.00,2034.99,58343.26,0.00,5498.26,0.00,0.00,0.00,3252.94,60.34,8478.70,0.00,3728.33,710.56,338.42,0.00,0.00,1868.72,22.64,1087.47,0.00,0.00,8.60,0.00,2015.00,0.00,0.00,0.00,0.00,534.09,45338.73
1571335388000,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,6305.34,5003.13,26383.70,0.00,0.00,108015.26,0.00,4698.11,0.00,0.00,0.00,197.86,107.53,5495.30,0.00,815.03,399.82,299.88,59.15,0.00,0.46,24.14,0.00,0.00,0.00,6.43,0.00,674.40,0.00,0.00,0.00,0.00,3875.71,27788.73
1571403371000,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,2535.82,13338.76,46459.53,0.00,0.00,2738.78,0.00,1966.16,0.00,0.00,0.00,612.38,2103.88,1429.28,3043.66,759.44,308.80,0.00,10180.21,0.00,0.00,505.25,0.00,0.00,0.00,97.81,0.00,0.00,0.00,0.00,0.00,0.00,3076.16,77677.68
1571470816000,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,3524.64,2709.44,15163.86,0.00,414.67,98566.18,0.00,1067.29,0.00,0.00,0.00,911.61,1396.27,786.44,101.86,1057.20,639.05,0.00,4897.85,0.00,227.70,0.00,13949.94,0.00,0.00,0.00,0.00,112.65,0.00,0.00,0.00,0.00,0.00,23232.95
1571539100000,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,546.45,35975.47,64603.28,0.00,3043.97,7251.98,0.00,1293.69,0.00,0.00,0.00,0.00,767.55,230.61,0.00,158.82,0.00,88.46,6690.45,1629.68,0.00,4704.76,2080.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30421.72
1571606973000,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,1200.70,9629.71,25643.39,0.00,1990.49,5836.39,0.00,2154.48,0.00,0.00,0.00,259.23,2661.35,6415.46,0.00,3714.76,809.87,27.35,1143.34,0.00,1682.30,0.00,0.00,0.00,0.00,0.00,0.00,222.29,0.00,0.00,0.00,0.00,8512.23,14149.65
1571675678000,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,5134.08,2988.12,27853.76,0.00,5535.05,7657.25,0.00,4669.48,0.00,0.00,0.00,1226.30,1701.33,2108.85,0.00,3269.10,2043.10,21.53,0.00,48.22,0.00,0.00,0.00,0.00,0.00,170.92,0.00,749.85,0.00,79.32,0.00,0.00,22000.58,30081.72
1571743121000,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,1238.91,2356.04,120581.68,0.00,245.02,3994.49,0.00,1400.16,0.00,0.00,0.00,594.98,189.47,0.00,0.00,1036.47,526.81,0.00,87.79,0.00,0.00,4339.39,0.00,0.00,0.00,0.00,0.00,56.58,0.00,0.00,0.00,0.00,128608.73,18086.96
1571810641000,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,2787.63,1488.68,10153.86,0.00,1950.30,4486.72,0.00,1210.98,0.00,0.00,0.00,754.41,470.68,4740.14,0.00,2872.96,544.81,87.93,412.54,0.00,0.00,0.00,128.99,0.00,0.00,8.69,0.00,0.00,0.00,0.00,0.00,0.00,36579.21,27242.85
1571879059000,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,5160.58,23.64,10909.86,0.00,3713.69,11493.71,0.00,3979.26,0.00,0.00,0.00,3664.28,4079.70,4625.23,0.00,1230.88,538.91,182.09,161.52,133.39,0.00,5078.50,211.95,0.00,0.00,0.05,0.00,123.31,0.00,0.00,0.00,0.00,10323.94,27692.23
1571948249000,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,2162.84,0.00,14799.07,0.00,0.00,1629.24,0.00,533.16,0.00,0.00,0.00,2244.88,428.67,5742.90,0.00,3265.23,194.71,0.00,1824.02,288.06,1617.63,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,1654.11,0.00,0.00,2134.11,42809.41
1572017912000,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,3268.87,14717.37,22093.67,0.00,107.89,1634.08,0.00,525.09,0.00,0.00,0.00,687.67,1180.20,10775.16,0.00,10584.08,568.97,166.37,777.54,0.00,0.00,0.00,623.24,0.00,0.00,107.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39622.87
1572087553000,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,1711.09,10440.71,8855.83,0.00,12663.26,4569.11,0.00,9865.76,0.00,0.00,0.00,3758.76,7114.75,20241.98,0.00,15280.07,2159.83,0.00,1160.56,0.00,5936.96,0.00,1328.79,0.00,0.00,1177.18,0.00,320.59,0.00,0.00,0.00,0.00,2229.43,59465.78
1572157160000,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,1956.61,551.04,1162.64,0.00,3028.90,481.12,0.00,12405.48,0.00,0.00,0.00,204.77,1005.34,158890.62,0.00,1288.18,0.00,0.00,28.76,0.00,320.71,577.81,0.00,0.00,0.00,69.24,0.00,0.00,0.00,0.00,0.00,0.00,2248.04,11110.00
1572226326000,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,4096.36,4558.48,33588.91,0.00,3602.21,2990.78,0.00,10415.87,0.00,0.00,0.00,768.58,2550.48,48727.19,0.00,2415.06,1524.13,5.09,88.82,0.00,36.22,5155.89,559.24,0.00,0.00,1693.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19376.02
1572295871000,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,3200.07,4451.78,8445.29,0.00,387.16,10989.11,0.00,1510.57,0.00,0.00,0.00,8634.09,792.21,9562.40,0.00,7000.52,4332.22,83.84,2168.39,0.00,5259.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,562.27,20760.10
