timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,VIBBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,MDTBNT,GTOBNT,RLCBNT,REQBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,DATABNT,MRPHBNT,FXCBNT,RVTBNT,USDBBNT,REALBNT,SNTBNT,ELETBNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DRGNBNT,VEEBNT,MRGBNT,ABXBNT,DTRCBNT,MYBBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,SIGBNT,CANBNT,BOXXBNT,LOCIBNT,MFGBNT,WINGSBNT,WANDBNT,ONGBNT,QDAOBNT,AMPLBNT,RBLXBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,TBXBNT,Other
1552470545000,13274.53,16479.18,204067.07,1491.94,3944.72,5190.12,2815.03,9400.82,3525.56,916.21,4252.99,15.36,3177.48,30579.04,1579.01,0.00,9416.02,3214.85,9961.25,1457.31,19163.00,2859.04,1098.76,4302.04,119876.37,3966.59,0.00,5045.78,327.74,2232.78,524.62,660.34,0.00,2057.41,0.00,148.09,7167.08,110.08,2953.27,0.00,0.00,0.00,1992.27,1676.40,0.00,0.00,0.00,976.98,550.92,0.00,0.00,457.56,0.00,40.74,785.11,546.93,0.00,23.00,755.18,1967.25,3935.37,881.22,4961.27,42398.38,88049.23,0.00,4296.92,204.56,0.00,0.00,925.55,452.11,48.18,261.18,879.17,939.06,0.00,0.00,3313.28,0.00,0.04,0.00,5968.63,463.79,0.00
1552537130000,4712.00,24943.86,159028.60,6555.46,6107.68,8603.41,2002.65,5780.76,667.26,1039.49,3818.55,0.00,2663.18,5499.26,2907.29,0.00,8335.88,823.86,4245.22,15248.30,9959.95,658.10,221.90,21594.23,16707.12,2961.94,0.00,3736.24,0.00,6232.08,2051.73,423.12,0.00,380.50,0.00,44.77,4763.77,779.19,2260.39,0.00,218.64,0.00,176.74,556.70,0.00,1344.37,0.00,358.61,0.00,0.00,557.15,448.73,435.52,504.44,1508.53,664.75,0.00,628.27,37.71,424.27,234.59,0.00,2562.50,5430.93,56159.97,0.00,2193.96,177.28,6.17,76.04,3341.69,18.49,0.00,0.00,11.51,375.18,0.00,0.00,2517.09,17.93,0.93,0.00,8989.35,0.00,0.00
1552605435000,15154.02,18627.38,144949.15,178.65,1165.10,7178.90,926.37,3920.37,2064.40,5004.72,1320.20,2885.07,3110.16,19797.43,1528.15,220.62,2341.94,303.52,6591.56,20764.25,4984.15,901.82,1352.97,7237.72,1689.94,3292.96,0.00,7436.87,286.50,9318.38,6475.37,1683.03,0.00,2568.26,3187.36,128.72,4822.50,673.33,2525.33,0.00,339.72,0.00,280.40,305.13,0.00,370.84,0.00,238.15,0.00,1235.43,0.00,1833.94,2794.43,0.00,1886.08,39.78,233.55,0.00,28.43,618.88,217.77,291.38,1978.97,9760.41,41283.21,0.00,10347.47,0.22,0.00,26.02,0.00,376.17,0.00,8.68,1141.30,1806.16,0.00,0.00,0.00,0.00,0.04,0.00,6900.33,0.00,0.00
1552671597000,4856.19,49086.30,62562.62,3255.89,2021.53,18486.69,450.56,18288.65,3182.43,1373.05,2047.58,3205.32,3336.01,10339.46,1260.77,0.00,1135.64,377.62,681.17,2584.00,7682.68,2011.05,0.00,1566.02,5693.30,1770.20,0.00,2647.77,308.79,1630.67,1077.59,2331.28,0.00,147.63,9186.89,0.00,3446.05,0.00,670.17,0.00,358.75,0.00,1302.04,653.04,0.00,120.91,0.00,223.31,100.07,953.13,221.92,785.23,0.00,0.00,3599.04,209.04,5501.77,0.00,0.00,223.77,0.00,225.71,1405.18,2145.59,30327.78,0.00,3178.36,1445.16,0.00,176.89,222.01,1203.78,135.14,3.11,2147.98,365.17,0.00,0.00,3352.62,12.41,0.00,0.00,13415.78,0.00,0.00
1552738081000,6692.96,54309.17,78754.77,5479.13,2944.06,41207.07,7142.85,14157.51,2299.38,1231.39,153154.01,938.96,2251.63,10989.85,1183.81,356.40,2562.05,2050.20,4583.70,17579.63,11900.64,6451.28,1823.73,4290.03,4643.22,1707.63,0.00,3481.76,7.66,1781.02,2816.06,0.00,0.00,509.16,1038.88,0.00,9683.23,232.45,1915.81,0.00,2613.76,0.00,441.13,2852.37,0.00,1197.43,0.00,621.40,0.00,977.42,298.62,985.62,446.54,0.00,480.40,340.35,0.00,0.00,0.00,879.65,668.08,58.62,970.71,1989.88,22529.55,0.00,10007.39,0.00,14.27,550.12,0.00,0.00,0.00,0.00,379.85,5786.20,0.00,0.00,1791.88,316.46,32.82,0.00,12007.66,0.00,0.00
1552805598000,38277.69,59310.95,186327.66,2910.03,1257.74,52464.33,3849.27,21561.98,952.50,1547.66,7573.96,809.30,1385.15,4316.00,1177.00,0.65,1466.66,2238.43,1443.03,9886.91,3366.97,3021.06,2709.46,1418.60,389.83,3004.59,0.00,1161.03,456.11,517.48,6476.83,0.00,0.00,0.00,703.97,0.00,14007.35,0.00,53.96,0.00,8.71,0.00,267.67,678.71,0.00,432.07,0.00,1908.57,69.17,42.74,0.00,1627.76,0.00,0.00,491.33,154.88,0.00,0.00,45.79,647.45,1395.58,448.18,4094.02,656.19,19326.74,0.00,6193.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.45,402.73,0.00,0.00,0.00,11.36,0.00,0.00,10188.99,0.00,0.00
1552872817000,45329.22,47256.63,55857.94,8272.89,7999.65,68610.98,3677.79,50372.51,3688.44,11171.12,9362.17,1587.21,4219.63,18842.35,586.84,0.00,23985.15,3280.22,5754.54,15535.08,5071.58,3544.69,4015.59,6819.61,1268.71,5011.10,0.00,4849.18,1162.45,2458.97,4300.55,540.25,0.00,885.94,0.00,21.23,11269.15,675.17,1655.35,0.00,2060.62,0.00,105.62,6084.36,0.00,0.00,0.00,1139.22,449.28,0.00,715.35,1696.07,636.53,0.00,902.27,921.30,0.00,16.72,2790.91,16019.51,325.80,0.00,5871.54,3754.79,47438.20,0.00,1217.56,0.00,0.22,882.30,8894.07,73.11,1025.01,25.26,1083.22,1889.36,0.00,0.00,2145.98,11.55,0.00,0.00,7061.85,0.09,0.00
1552940619000,45331.61,59223.05,282491.67,2152.48,3674.51,129775.63,897.34,7550.29,3118.40,1179.61,6135.72,846.83,456.83,2837.15,1032.71,0.00,5455.42,1777.13,1681.94,5482.72,23462.89,3739.18,1015.24,2747.00,1509.49,1509.38,0.00,2006.33,158.07,2490.86,1453.06,1147.02,0.00,477.87,0.00,125.66,3048.93,678.53,272.84,0.00,2403.92,0.00,2489.94,1581.76,0.00,0.00,0.00,476.58,0.00,4194.78,0.00,1455.60,1989.38,1188.89,2102.58,0.00,181.23,111.18,34.77,1027.47,1115.40,244.95,4616.10,917.74,18762.94,0.00,864.36,131.82,389.48,0.25,21265.54,7782.60,401.31,129.84,847.22,622.83,0.00,0.00,1850.01,0.02,0.02,0.00,20927.16,29.00,0.00
1553008742000,26278.39,33515.63,183045.23,4172.06,1093.00,117897.63,1243.38,22888.87,114.42,803.37,4374.61,1690.73,456.22,1839.51,1711.22,11.04,1218.20,3741.89,1482.45,13088.15,10420.85,8067.31,1824.89,7793.67,1891.88,503.28,0.00,2841.46,0.00,900.64,680.46,649.85,0.00,496.18,1.06,3736.98,476.79,1586.07,1506.87,0.00,2790.54,0.00,111.24,2596.40,0.00,1307.47,0.00,0.00,0.00,0.00,355.23,367.51,0.00,2.26,1086.56,246.05,0.00,0.00,0.00,4692.62,5182.52,160.66,3480.44,7768.57,23290.57,0.00,9010.70,265.88,936.04,250.00,3929.91,215.32,293.04,0.00,556.69,50.20,0.00,0.00,0.00,0.00,0.00,0.00,13907.85,0.00,0.00
1553075047000,4546.54,28984.18,91301.62,4584.15,220.46,23526.45,803.63,9312.86,125.24,243.64,6195.31,778.84,898.87,544.40,653.35,195.64,957.63,2418.16,543.26,3835.40,3106.14,18435.32,3831.71,9338.11,571.10,355.88,0.00,485.31,13.67,1279.85,586.33,0.00,0.00,43.98,4.63,342.28,160.09,404.43,2889.28,0.00,0.00,0.00,17.16,2349.40,0.00,438.99,0.00,0.00,0.00,2920.37,456.60,0.00,50.31,0.00,1555.45,343.40,0.00,169.37,233.86,8802.87,2801.67,0.00,4742.66,1364.46,17629.42,0.00,2147.77,0.00,565.92,1655.55,704.72,0.00,114.37,0.00,1308.07,0.00,0.00,0.00,2435.34,0.00,0.00,0.00,10220.25,0.00,0.00
1553142018000,3384.32,46571.12,35604.44,1778.69,2651.79,12046.88,0.00,10050.70,444.74,156.87,3431.24,1747.41,0.00,6986.05,0.00,176.38,1549.14,2360.01,5439.58,24722.67,4700.89,9113.73,1609.90,1067.48,32.76,546.49,0.00,816.86,423.58,95.93,214.07,233.30,0.00,755.09,14.00,1257.16,8686.17,0.00,779.58,0.00,616.69,0.00,164.46,1825.72,0.00,678.41,0.00,0.00,0.00,0.00,721.91,301.61,56.36,0.00,1587.21,0.00,0.00,0.00,163.27,1642.71,473.88,343.55,3621.54,302.94,39248.40,0.00,4411.17,0.00,0.00,1175.94,1.35,42.09,894.50,198.00,2774.94,332.05,0.00,0.00,1959.41,1326.43,4098.68,0.00,6555.94,0.00,0.00
1553209653000,8373.12,81848.28,97730.60,10963.50,1914.07,62048.24,2341.34,8436.67,3113.90,2711.97,46884.01,1601.12,319.81,22274.03,2030.43,1120.41,6041.05,2114.42,2606.22,11537.61,13292.37,16846.02,3944.34,3846.28,289.46,3850.94,0.00,3961.79,1455.46,1923.55,1047.54,618.12,0.00,1714.54,0.01,56.43,1049.05,879.91,2724.65,0.00,0.08,0.00,89.34,2481.17,0.00,416.90,0.00,3763.64,0.00,1151.96,346.33,1230.14,52.91,0.00,2533.14,241.79,0.00,0.00,23.09,458.77,163.05,486.30,2784.15,3426.72,48304.74,0.00,3246.58,109.89,0.02,965.00,2815.24,0.00,2361.50,0.00,501.22,469.19,0.00,0.00,2279.70,16.13,2271.74,0.00,6673.25,0.00,0.00
1553277395000,5634.69,68652.46,108995.73,1881.16,11388.88,16012.64,1242.29,6235.49,1907.11,2751.51,27321.31,812.04,1196.86,4686.37,1901.64,265.16,3054.37,772.48,1893.92,7069.07,9321.01,6653.40,3698.30,3442.41,8437.87,1578.23,0.00,8105.58,1138.82,740.07,390.96,669.18,0.00,3713.84,11.53,0.00,495.52,230.02,1375.04,0.00,233.40,0.00,0.00,1631.51,0.00,1130.29,0.00,843.41,484.38,35.70,969.66,3361.57,245.33,1165.65,458.30,0.00,0.00,203.39,0.00,561.55,576.64,354.48,1548.76,2259.54,27092.62,0.00,3820.89,174.63,1055.17,230.70,1621.38,579.71,620.67,0.00,414.13,153.04,0.00,0.00,0.00,1464.08,0.00,0.00,8628.78,0.00,0.00
1553344849000,3937.90,9505.88,20088.65,1066.62,2590.42,7208.76,564.61,3371.13,791.77,277.89,2004.49,810.41,2014.57,33526.56,1237.62,2897.24,1142.93,230.99,440.57,9026.77,2177.84,884.15,2816.78,494.41,1840.46,548.69,0.00,1429.64,158.51,0.00,0.00,0.00,0.00,774.15,1440.31,0.00,4087.49,278.95,6970.81,0.00,455.07,0.00,0.00,744.98,0.00,362.81,0.00,154.88,1568.78,65.35,0.00,1652.35,322.86,0.00,0.00,0.00,82.71,944.33,1658.05,173.01,1.21,236.26,300.57,728.29,52563.16,0.00,4139.36,346.17,48.44,0.00,3077.66,0.00,0.00,487.24,0.00,77.42,0.00,0.00,0.00,251.14,230.22,0.00,6866.50,0.00,0.00
1553411888000,9995.36,25502.21,39436.68,897.15,1103.83,45130.46,0.00,6321.21,255.53,591.83,4452.36,1562.65,364.86,8102.60,1550.37,2310.95,140.74,1286.87,2034.37,32144.34,931.49,2412.42,573.01,415.67,468.08,170.57,0.00,2233.68,423.25,0.00,0.00,318.40,0.00,143.50,0.00,0.00,1630.55,34.30,2573.68,0.00,0.00,0.00,0.00,311.34,0.00,3484.37,0.00,0.00,0.00,1258.50,736.73,1315.73,217.28,0.00,3267.11,0.00,0.00,17.33,14.21,1117.33,772.47,112.86,1729.33,291.43,22479.29,0.00,4370.27,0.00,328.54,466.06,470.19,113.05,96.34,6.07,923.42,3839.98,0.00,0.00,0.00,869.86,463.40,0.00,6224.89,0.00,0.00
1553478679000,25795.48,23446.12,55337.56,2618.73,2582.26,53139.65,683.99,36664.25,2998.90,0.00,2349.89,5399.67,260.48,4644.99,986.57,1929.96,5466.50,227.87,29846.92,21042.22,5057.62,8448.85,614.97,2925.73,814.95,528.32,0.00,2881.05,39.79,1140.49,701.22,394.50,0.00,715.28,1.15,0.00,5027.53,448.76,9900.39,0.00,244.53,0.00,0.00,637.16,0.00,592.84,0.00,0.00,278.73,978.76,339.30,429.11,991.89,0.00,969.17,0.00,0.00,0.00,0.00,2139.81,0.00,179.06,3609.40,768.27,32034.51,0.00,1690.27,257.16,2415.91,340.32,0.00,0.00,0.00,0.00,16.57,2175.92,0.00,0.00,2641.31,337.87,22.74,0.00,6648.47,186.54,0.00
1553546051000,7429.41,55229.02,84085.37,3381.81,10947.32,15540.29,1146.95,11276.32,10314.11,1951.34,5642.71,26338.22,694.66,8443.74,1770.20,4.57,4394.73,1764.57,6407.89,21990.34,3900.70,5046.96,4890.30,12547.00,2289.67,4644.48,0.00,1556.34,231.02,2448.17,1460.85,689.23,0.00,4325.23,0.00,0.00,17410.56,24133.20,2315.07,0.00,126.01,0.00,703.58,291.30,0.00,290.08,0.00,0.00,0.00,673.47,266.15,1048.75,127.87,0.00,981.15,0.23,0.00,544.27,99.71,1676.55,327.04,57.13,8546.71,7866.07,28921.00,0.00,2366.76,0.00,228.67,0.00,8497.83,11.43,2231.51,1528.12,169.88,386.98,0.00,0.00,0.00,0.00,432.82,0.00,6729.80,93.01,0.00
1553614241000,21713.68,26363.90,37131.68,1107.25,27778.60,7664.10,1595.46,11831.69,2054.35,2440.15,33871.72,4078.21,455.15,10372.10,2464.60,726.15,4528.93,2075.48,1780.69,14767.90,28636.21,1896.81,379.12,4354.99,27611.64,2306.18,0.00,1582.95,737.00,1424.29,1678.08,0.00,0.00,1309.68,10.50,0.00,1474.99,14813.91,5991.37,0.00,17.11,0.00,0.08,721.32,0.00,2950.12,0.00,0.00,0.00,1000.10,0.00,911.69,199.90,160.97,3424.50,17.43,0.00,127.33,0.00,2563.72,2710.83,0.00,3102.88,3270.62,22135.42,0.00,1963.97,107.82,229.33,0.00,0.00,17.43,279.80,718.10,0.00,4004.20,0.00,0.00,2514.47,1599.45,149.27,0.00,7318.52,0.00,0.00
1553681868000,27573.79,36483.67,47743.10,2509.19,41383.29,9446.54,77181.18,5470.09,1340.73,2398.70,8537.11,14474.09,45451.55,2419.68,1425.39,0.00,2309.47,2870.45,6441.71,3099.03,7723.17,6067.83,184.39,1890.89,3718.46,15159.63,0.00,2516.72,0.00,494.11,10639.89,0.00,0.00,1317.42,147.25,0.00,5248.03,8651.00,3615.86,0.00,40.09,0.00,784.54,1338.28,0.00,233.39,0.00,320.30,1445.32,5795.02,0.00,2018.03,451.88,208.03,1815.00,0.00,0.00,50.77,0.00,0.00,0.00,0.00,1085.26,535.20,40448.54,0.00,0.00,436.71,226.26,0.00,637.29,366.79,0.00,465.77,0.00,1008.87,0.00,0.00,2.26,908.85,0.00,0.00,6013.77,0.00,0.00
1553749152000,15069.37,16691.73,18301.70,1248.00,11564.51,7625.76,109810.78,2421.69,2109.46,750.30,2540.21,4427.96,1603.42,7281.08,204.58,385.07,2298.56,3122.47,13575.76,5223.99,1388.30,2798.96,2092.26,3723.16,2483.41,15632.27,0.00,1058.92,715.24,8710.47,138.13,0.00,0.00,1241.49,22.17,0.00,1130.67,2809.71,2694.43,0.00,701.53,0.00,0.00,2805.83,0.00,1233.14,0.00,485.14,0.00,3828.04,0.00,2524.88,964.46,513.09,3237.24,562.85,0.00,18.31,0.01,0.00,0.00,320.10,1132.07,488.25,19991.97,0.00,340.61,0.00,1642.72,0.00,655.60,334.18,935.45,415.59,575.71,3283.25,0.00,0.00,2176.74,445.60,0.06,0.00,3007.89,0.00,0.00
1553816450000,50972.31,23603.24,14579.64,1108.93,9826.13,1802.07,43559.36,2530.55,1471.21,0.00,8037.75,2666.32,4357.39,264.73,49.92,4720.14,4883.29,1312.68,8471.60,20197.90,3038.51,32031.27,0.00,668.84,7706.12,4001.55,0.00,2053.31,534.11,2616.24,1491.34,332.22,0.00,77.94,0.00,0.00,18344.50,1377.46,1030.34,0.00,2691.76,0.00,16.68,2575.26,0.00,3198.36,0.00,2085.34,0.00,1867.51,0.00,2948.71,5831.81,0.26,2446.08,0.00,51.24,0.00,128.30,1466.73,3535.86,0.00,1775.78,2976.23,60480.50,0.00,3067.12,0.00,274.57,42.58,1551.42,2731.44,1063.66,62.27,0.00,2927.20,0.00,0.00,0.00,787.08,0.00,0.00,8749.31,67.27,0.00
1553884334000,119959.52,34625.69,21560.05,4692.57,7149.31,11027.56,13265.72,7549.95,7703.66,2129.71,4968.27,16172.50,4087.69,13324.48,1384.10,6898.54,5947.23,1240.36,5764.56,2366.09,20418.46,3351.50,2406.21,5366.16,758.53,2098.74,0.00,3161.36,684.65,2807.15,2633.62,659.61,0.00,5247.82,0.00,0.00,6093.66,599.07,2347.77,0.00,1145.05,0.00,18.34,1785.47,0.00,2664.59,0.00,110.84,463.31,7192.55,1107.87,1552.07,18979.88,0.00,3687.03,119.96,0.00,0.00,0.00,437.42,7539.13,327.72,2305.99,762.64,24558.61,0.00,7035.18,715.85,227.24,459.58,135.54,277.32,4236.98,0.00,9.95,4868.15,0.00,0.00,2393.19,9732.59,0.00,0.00,6401.45,0.09,0.00
1553953102000,52426.57,57335.57,105478.61,1992.74,6353.04,11548.24,2709.36,7643.73,33722.22,1836.37,3781.53,1586.03,4023.35,14354.28,13915.21,252.82,2333.77,376.25,4616.12,10617.85,7479.79,1682.82,981.56,856.94,2744.01,2076.47,0.00,8888.46,446.71,1771.32,4594.21,0.00,0.00,3888.11,0.00,3785.56,23.65,0.56,2506.36,0.00,445.86,0.00,0.00,4114.97,0.00,2023.21,0.00,233.42,890.94,1457.22,0.00,12422.60,3347.58,0.26,788.81,423.80,0.00,0.00,0.00,758.75,6221.43,452.90,2346.93,309.33,8592.80,0.00,4735.35,0.00,0.00,227.40,343.49,433.74,3671.43,0.00,0.00,3236.75,0.00,0.00,0.00,1041.72,0.00,0.00,8066.74,0.00,0.00
1554019932000,38663.80,14119.15,47321.38,0.00,4043.66,39234.87,1123.80,6446.57,22504.77,258.47,9717.49,667.52,1396.83,2458.51,2336.34,0.00,884.71,1015.36,3446.96,8709.51,2220.81,9523.43,1051.41,1398.86,508.08,568.94,0.00,1326.38,309.85,13028.96,531.44,540.72,0.00,0.00,0.00,1309.79,2373.08,678.21,526.11,0.00,0.00,0.00,34.58,420.60,0.00,130.94,0.00,0.00,0.00,730.13,0.00,723.69,909.73,0.00,840.28,341.58,0.00,6243.52,4.45,0.00,2852.70,3172.86,354.01,78.89,47674.92,0.00,7874.91,102.99,0.00,674.10,0.00,1602.02,289.96,959.02,0.00,1634.98,0.00,0.00,1708.65,235.15,536.76,0.00,6611.98,0.00,0.00
1554086578000,49966.45,31871.92,35333.53,0.00,3480.11,29200.58,5334.17,13993.63,4548.66,0.00,1888.64,2677.24,1051.41,1564.50,18.03,624.78,1941.92,1477.79,9161.79,15375.49,6952.99,12875.12,40.17,5367.69,16848.60,1687.73,0.00,1605.86,2392.95,86238.26,811.71,658.30,0.00,244.75,0.00,222.58,310.61,3672.89,3290.99,0.00,930.27,0.00,2142.00,11693.94,0.00,0.00,0.00,228.11,0.00,1605.53,336.93,2956.01,6228.18,0.00,2205.37,272.96,0.00,204.35,252.51,832.91,905.61,4672.01,8296.11,131.09,79763.20,0.00,1061.59,118.39,400.66,1397.63,2170.51,27.34,476.85,285.15,568.96,2803.27,0.00,0.00,1643.58,218.46,465.01,0.00,8499.03,26.13,0.00
1554153946000,31687.54,33526.03,28352.30,481.70,2746.41,39180.44,7876.91,29527.90,1269.80,0.00,838.79,1617.96,3461.99,2698.14,3088.60,0.00,1394.78,13689.99,2922.87,8138.70,3485.71,3982.95,442.96,2057.02,7719.16,4447.02,0.00,2145.22,2043.54,9193.22,191.82,1235.16,0.00,208.68,0.00,0.00,8657.19,7182.41,9673.43,0.00,770.66,0.00,12167.35,4416.72,0.00,172.20,0.00,1869.69,773.90,1548.87,24.46,5489.31,5998.12,0.00,1897.09,1629.13,0.00,0.00,0.00,8980.17,1112.61,15743.46,3210.09,364.70,50227.78,0.00,3081.35,383.60,0.00,638.53,450.11,0.00,0.00,0.08,136.96,2936.87,0.00,0.00,38.42,6549.36,0.80,0.00,9742.61,157.16,0.00
1554222678000,28857.36,41964.09,69583.93,0.00,16030.37,20357.69,7640.33,15592.38,8741.68,8593.89,2274.27,1605.83,7344.92,5952.29,14911.54,0.00,6065.48,17189.59,4525.09,15484.40,17504.52,4603.65,5039.67,13193.39,7787.86,21632.06,0.00,5050.03,452.84,51715.23,4042.79,2361.82,0.00,2683.85,0.00,0.00,6618.83,1707.62,29931.58,0.00,9677.24,0.00,128.11,2127.78,0.00,0.00,0.00,1237.90,962.35,509.46,346.34,1690.05,2943.15,0.00,1692.91,7.25,3926.34,0.00,122.49,3591.18,3014.62,12171.80,1678.41,2037.55,71649.10,0.00,2243.91,468.73,8.08,1174.57,1796.23,225.43,43.02,943.37,603.70,5707.04,0.00,0.00,2006.06,4464.87,0.00,0.00,18959.62,0.00,0.00
1554290288000,41770.64,107722.30,68777.00,23939.04,24087.90,5556.69,5932.71,18001.66,4573.51,8064.35,14663.61,8422.43,10446.65,5808.39,3558.77,171.92,6516.92,1466.72,9801.10,7793.85,6708.45,5774.08,1401.77,12765.39,4827.84,8853.95,0.00,5825.54,175.13,28268.85,3697.70,1060.22,0.00,9008.10,0.00,0.00,0.00,2069.15,8709.27,0.00,8608.26,0.00,3783.73,11497.91,0.00,191.76,0.00,2406.91,1983.11,110.69,843.02,1387.96,0.00,0.52,2844.52,948.69,689.85,0.00,45.35,1524.35,10862.22,9417.14,2774.52,5501.69,60563.96,0.00,4505.87,366.57,410.91,4660.80,220.94,786.25,599.99,0.08,184.04,842.92,0.00,0.00,1525.59,23.10,231.93,0.00,15063.30,0.00,0.00
1554358137000,23904.59,111891.10,94768.26,19028.93,13406.47,3240.31,5108.76,24945.22,5422.68,9946.29,15555.13,6931.95,6773.98,12351.02,342.14,216.53,8482.09,5015.91,6683.77,9758.15,8421.65,3196.16,2895.90,7268.10,6217.80,6316.57,0.00,14759.68,6205.67,18569.07,4577.80,1245.78,0.00,907.75,20.88,105.02,1337.28,1228.98,2447.21,0.00,1299.50,0.00,1318.27,1852.77,0.00,1.90,0.00,4194.01,90.89,689.73,1272.52,3984.95,440.04,0.00,2225.33,884.85,0.00,24.10,114.01,3598.09,5026.71,532.88,1723.25,13132.94,55073.24,0.00,2443.56,240.54,282.60,1667.38,240.12,5459.13,223.61,809.30,1475.67,2267.95,0.00,0.00,596.34,76.98,69.69,0.00,9273.93,0.00,0.00
1554425436000,35960.06,36204.71,210217.70,6020.69,12928.57,3101.02,2720.75,14916.34,2296.15,3998.24,4462.60,1913.50,9825.31,20338.10,753.73,562.58,32160.68,2207.22,1320.55,9896.46,4399.13,5021.53,0.00,3730.97,10102.26,9126.99,0.00,2227.37,960.48,6421.23,1095.90,240.84,0.00,7218.65,20.86,0.00,4946.42,369.91,7831.04,0.00,8749.03,0.00,154.32,2594.94,0.00,24533.85,0.00,494.55,1189.54,379.34,374.99,1835.85,251.59,0.00,499.32,0.00,8612.16,30.96,37.64,3634.65,1049.24,1866.81,1757.16,4114.08,15374.41,0.00,3519.53,152.36,0.00,1828.79,0.00,662.11,1140.34,1619.05,2867.30,1608.59,0.00,0.00,1454.93,254.00,240.52,0.00,5066.22,206.25,0.00
1554493384000,26092.53,41827.04,58860.01,4295.54,32855.14,572.24,5420.77,7215.36,1717.71,3594.12,902.75,1849.84,4371.35,22070.81,4600.41,0.00,10445.27,1290.65,4600.60,7929.65,3261.18,6351.38,857.53,3203.66,2172.02,2539.92,0.00,7187.62,0.00,2415.57,522.42,259.87,0.00,788.27,0.00,407.06,3915.17,734.50,3959.57,0.00,6490.03,0.00,0.00,1799.09,0.00,7180.75,0.00,517.43,2094.49,1051.84,3333.83,168.61,2954.40,0.00,1846.43,481.87,3.00,0.00,44.74,233.38,6491.27,126.55,565.03,978.93,24108.24,0.00,1874.94,37.24,0.00,667.52,4023.38,210.15,3547.93,259.71,241.90,0.18,0.00,0.00,0.00,4434.78,0.00,0.00,2587.30,0.00,0.00
1554559454000,8698.78,13424.31,14940.98,2900.63,4435.68,5418.75,7747.49,1446.81,699.52,1611.03,723.08,5439.67,1624.66,8731.48,0.00,0.00,4246.49,2015.61,1263.77,4252.23,8360.11,4807.35,1243.65,1780.14,1472.35,848.38,0.00,4109.39,0.00,1083.24,384.85,0.00,0.00,1519.63,19.66,10.58,650.41,0.00,7303.17,0.00,1727.54,0.00,19.66,585.73,0.00,1541.65,0.00,4734.11,235.54,3603.04,665.13,1385.59,7354.84,189.95,297.18,7.06,1990.10,134.01,0.00,226.47,5399.90,1278.91,949.97,798.54,20107.53,0.00,1794.00,105.89,20.99,1207.38,329.77,247.45,481.58,0.00,772.86,3510.61,0.00,0.00,8.10,1042.63,0.00,0.00,1139.05,0.00,0.00
1554626505000,16088.63,32791.37,46519.86,4296.67,5462.93,3637.71,3187.25,12621.45,1441.53,4320.70,2565.26,11792.74,2996.39,10946.54,6410.88,323.52,8535.44,5650.21,5262.19,4127.38,2319.86,4366.76,1172.47,6954.37,706.13,2899.68,0.00,2530.67,925.23,2669.83,1244.33,0.00,0.00,835.41,169.21,0.00,5946.08,1262.41,3940.06,0.00,1090.15,0.00,4.65,854.90,0.00,1991.93,0.00,696.83,239.99,1803.69,1795.10,372.61,9841.60,0.00,1175.36,11.84,0.00,2901.98,11.86,0.00,2971.83,0.00,13532.13,688.76,29979.68,0.00,4757.00,8.20,0.00,897.86,0.00,200.42,969.55,0.00,724.92,5610.45,0.00,0.00,1436.98,1262.94,0.00,0.00,5951.71,0.00,0.00
1554693632000,16161.49,34472.77,52611.94,4235.81,12914.28,3725.71,11012.50,9773.41,1839.34,4185.30,25990.81,5265.19,6335.52,9410.83,4242.65,151.69,5233.06,1123.48,5565.14,9554.75,6347.91,13560.93,2542.33,2552.43,4609.07,3838.33,0.00,4051.72,0.00,2696.15,1611.38,52.22,0.00,7034.02,0.00,491.28,3701.52,2559.85,757.58,0.00,104.70,0.00,32.46,3245.90,0.00,895.20,0.00,1123.67,514.56,982.85,2883.08,10104.45,3589.64,0.00,4964.16,503.22,5186.78,0.00,0.28,3804.77,9982.25,412.30,6854.20,3109.83,42585.83,0.00,834.48,36.01,0.00,990.66,506.37,589.39,0.00,0.33,471.69,4696.44,0.00,0.00,0.00,250.37,237.51,0.00,4027.02,0.00,0.00
