timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,ANTBNT,GNOBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,WBTC,RDNBNT,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,SNTBNT,RVTBNT,CEEKBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,MFGBNT,X8XBNT,LDCBNT,SRNBNT,AMNBNT,ZIPTBNT,CANBNT,CMCTBNT,Other
1560829590000,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,3351.49,0.00,0.00,13649.20,5063.25,0.00,1762.91,0.00,3138.19,377.69,0.00,0.00,1276.39,0.00,0.00,7284.81,0.00,0.00,0.00,1744.83,0.00,6957.27,231.79,21272.10,2596.90,0.00,0.00,2518.25,0.00,0.00,481.75,869.27,0.00,0.00,158.55,816.37,0.00,3784.02,0.00,0.00,0.00,0.00,1631.06,2648.23,0.00,448.38,7997.32,1723.35,566.96,0.00,11119.80,37.61,434.71,0.00,0.00,0.00,0.00,837.65,300.00,0.00
1560897457000,0.00,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,9086.03,3323.87,0.00,5010.99,5003.71,0.00,4494.33,0.00,22463.19,13710.56,0.00,0.00,753.54,0.00,0.00,3118.11,0.00,0.00,0.00,2217.40,0.00,1868.02,364.39,5525.34,3224.51,0.00,0.00,1775.75,0.00,0.00,3540.58,5.23,0.00,0.00,62.86,1030.82,0.00,1278.30,0.00,0.00,371.46,0.00,130.27,3309.33,4403.72,4004.23,9788.85,1369.89,0.00,0.00,324.06,0.00,4661.78,0.00,0.00,0.00,0.00,848.38,0.00,0.00
1560964413000,0.00,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,7196.26,46.14,0.00,8846.05,355.83,0.00,1247.34,0.00,77040.50,23794.62,0.00,0.00,411.07,0.00,0.00,6774.95,0.00,0.00,0.00,1058.25,0.00,1778.49,0.00,463.64,3596.49,0.00,0.00,897.08,0.00,0.00,399.70,2147.20,0.00,0.00,443.13,434.80,0.00,0.00,0.00,0.00,286.28,0.00,310.08,499.54,1633.25,666.13,295.90,0.00,0.00,0.00,939.38,71.44,3574.50,0.00,0.00,0.00,0.00,1087.95,1852.32,0.00
1561032579000,0.00,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,7053.09,367.08,0.00,1544.34,6027.03,0.00,12167.02,0.00,21167.83,522.14,0.00,0.00,13755.86,0.00,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,438.48,361.77,550.79,367.75,0.00,0.00,2063.12,0.00,0.00,1507.05,2442.08,0.00,0.00,0.00,366.66,0.00,1460.29,0.00,0.00,0.00,0.00,1300.02,2237.29,2094.16,2527.45,822.08,9497.35,0.00,0.00,360.35,0.00,2020.79,0.00,0.00,0.00,0.00,3917.80,774.88,0.00
1561100149000,0.00,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,6035.87,1168.40,0.00,1082.04,27560.02,0.00,9455.39,0.00,34557.17,7167.65,0.00,0.00,8423.65,0.00,0.00,5523.01,0.00,0.00,0.00,439.86,0.00,443.04,516.09,3158.50,1705.30,0.00,0.00,1570.42,0.00,0.00,883.32,185.14,0.00,0.00,0.00,1301.98,0.00,2793.29,0.00,0.00,0.00,0.00,2263.46,2357.63,2150.70,4210.14,1625.38,642.41,0.00,0.00,1223.41,0.00,0.00,0.00,0.00,0.00,0.00,2878.46,0.00,0.00
1561168282000,0.00,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,7522.92,2104.13,0.00,4281.46,30104.92,0.00,3139.63,0.00,4679.81,2757.86,0.00,0.00,1814.22,0.00,0.00,3570.68,0.00,0.00,0.00,0.00,0.00,894.21,3721.85,7823.99,2082.89,0.00,0.00,1356.09,0.00,0.00,1233.21,74.21,0.00,0.00,0.00,579.61,0.00,5388.05,0.00,0.00,0.00,0.00,4936.86,649.70,5248.04,5619.99,4497.32,7499.35,47.71,0.00,1673.36,0.00,321.37,0.00,0.00,0.00,0.00,1535.44,1034.48,0.00
1561234762000,0.00,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,11047.91,2369.98,0.00,9370.90,16050.44,0.00,16225.92,0.00,9926.66,5247.76,0.00,0.00,2401.20,0.00,0.00,7201.74,0.00,0.00,0.00,97.38,0.00,4671.89,1388.34,19846.82,1450.53,0.00,0.00,1310.19,0.00,458.48,8060.07,4459.09,0.00,0.00,992.80,265.80,0.00,1173.96,0.00,0.00,33.85,0.00,1797.38,2090.54,5736.44,1407.09,370.08,571.32,0.00,0.00,2660.43,0.00,0.00,0.00,0.00,0.00,0.00,4800.73,493.24,0.00
1561302398000,0.00,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,3818.77,1152.62,0.00,2874.41,6583.28,0.00,6267.92,0.00,12877.50,1421.44,0.00,0.00,501.52,0.00,0.00,3472.50,0.00,0.00,0.00,710.25,0.00,0.00,289.78,2118.70,983.80,0.00,0.00,350.70,0.00,0.00,696.10,0.00,0.00,0.00,127.16,860.90,0.00,3847.58,0.00,0.00,0.00,0.00,1703.31,102.04,2848.26,6715.60,0.00,273.99,0.00,0.00,1183.84,180.43,616.35,0.00,0.00,0.00,0.00,689.05,0.00,0.00
1561369418000,0.00,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,3804.93,2757.67,0.00,52496.60,4524.50,0.00,2611.19,0.00,2826.56,2473.30,0.00,0.00,2585.28,0.00,0.00,608.06,0.00,0.00,0.00,841.55,0.00,1093.89,393.82,1659.62,3393.55,0.00,0.00,1026.66,0.00,0.00,632.80,0.00,0.00,0.00,123.60,973.89,0.00,1252.12,0.00,0.00,2334.31,0.00,8573.44,1569.53,4447.32,374.36,403.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1084.85,57.76,0.00
1561436953000,0.00,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,8686.64,398.38,0.00,15869.36,12.64,0.00,2734.01,0.00,5158.91,13904.73,0.00,0.00,2184.91,0.00,0.00,2068.44,0.00,0.00,0.00,0.00,0.00,2274.62,124.20,265.77,2994.26,0.00,0.00,654.43,0.00,0.38,878.48,211.48,0.00,0.00,0.00,1815.32,0.00,2925.60,0.00,0.00,14522.47,0.00,4227.56,1388.93,4334.19,3410.20,4200.18,9407.03,1.12,0.00,5535.79,379.49,835.30,0.00,0.00,0.00,0.00,2065.04,0.00,0.00
1561504004000,0.00,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,3429.51,445.83,0.00,6671.95,8684.03,0.00,4555.47,0.00,2552.57,2699.08,0.00,0.00,2026.77,0.00,0.00,9952.10,0.00,0.00,0.00,1782.55,0.00,438.75,837.34,17045.25,2414.55,0.00,0.00,2402.75,0.00,0.00,1662.29,0.00,0.00,0.00,65.04,395.22,0.00,257.31,0.00,0.00,1667.33,0.00,4490.36,11613.58,2590.63,1050.68,2548.68,1071.60,26.05,0.00,535.89,0.00,2049.90,0.00,0.00,0.00,0.00,4378.96,544.05,0.00
1561570799000,0.00,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,4702.97,3473.53,0.00,22770.66,13639.43,0.00,13836.11,0.00,1620.42,16552.42,0.00,0.00,2531.90,0.00,0.00,5982.10,0.00,0.00,0.00,0.00,0.00,1091.80,2108.74,2947.21,4036.31,0.00,0.00,396.51,0.00,0.00,12930.75,550.22,0.00,0.00,439.08,1692.41,0.00,5796.44,0.00,0.00,106.66,0.00,11587.48,335.95,3418.58,498.53,1298.42,274.16,214.35,0.00,3785.41,0.00,1014.31,0.00,0.00,0.00,0.00,5178.21,1730.90,0.00
1561638755000,0.00,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,4101.43,12426.50,0.00,15852.85,35991.14,0.00,8202.98,0.00,3050.32,22050.39,0.00,0.00,10398.99,0.00,0.00,1806.73,0.00,0.00,0.00,339.57,0.00,4387.14,2264.91,5513.15,4715.65,0.00,0.00,1031.79,0.00,409.53,4553.82,283.98,0.00,0.00,3162.19,7682.40,0.00,5582.42,0.00,0.00,91.55,0.00,2832.86,0.00,3682.87,58.94,0.00,8006.59,448.94,0.00,3194.30,0.00,1502.16,0.00,0.00,0.00,0.00,4886.41,413.21,0.00
1561706755000,0.00,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,10246.78,65261.73,0.00,4188.58,28378.43,0.00,7102.48,0.00,24642.30,5720.49,0.00,0.00,18486.42,0.00,0.00,10328.29,0.00,0.00,0.00,0.00,0.00,2474.13,1262.43,1107.68,4023.88,0.00,0.00,1109.91,0.00,0.00,1036.87,1046.12,0.00,0.00,691.39,1938.48,0.00,1837.95,0.00,0.00,75.28,0.00,4822.39,2395.03,6937.96,4642.47,920.61,0.00,55.94,0.00,4888.42,0.00,88.94,0.00,0.00,0.00,0.00,462.93,3130.20,0.00
1561774045000,0.00,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,3843.28,29113.23,0.00,956.75,1968.76,0.00,7387.49,0.00,5661.18,1870.45,0.00,0.00,3941.88,0.00,0.00,3304.51,0.00,0.00,0.00,0.00,0.00,1385.82,805.72,3530.57,0.00,0.00,0.00,2290.53,0.00,0.00,0.45,1136.48,0.00,0.00,517.11,101.82,0.00,1210.42,0.00,0.00,44.80,0.00,4172.96,563.84,3136.00,1312.46,0.00,14734.13,0.00,0.00,1019.43,81.28,56.87,0.00,0.00,0.00,0.00,118.94,2443.86,0.00
1561840989000,0.00,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,1735.45,2159.20,0.00,1053.85,62742.06,0.00,4614.28,0.00,3364.91,5168.71,0.00,0.00,11262.84,0.00,0.00,1135.60,0.00,0.00,0.00,1144.59,0.00,3821.84,460.61,2905.74,1214.27,0.00,0.00,2410.88,0.00,0.00,540.29,490.30,0.00,0.00,0.00,2220.09,0.00,10121.23,0.00,0.00,405.30,0.00,744.94,331.29,415.33,730.77,306.38,0.00,0.00,0.00,402.83,0.00,0.00,0.00,0.00,0.00,0.00,2582.34,815.30,0.00
1561907952000,0.00,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,1318.72,2172.23,0.00,3486.29,10321.55,0.00,4150.35,0.00,12846.14,3410.09,0.00,0.00,715.70,0.00,0.00,10571.00,0.00,0.00,0.00,143.39,0.00,2865.27,2855.02,1432.16,1184.13,0.00,0.00,262.82,0.00,0.00,623.51,120.63,0.00,0.00,2561.59,295.77,0.00,814.47,0.00,0.00,391.01,0.00,1501.14,375.83,0.00,526.43,598.06,555.67,0.00,0.00,560.05,344.39,0.00,0.00,0.00,0.00,0.00,1670.84,0.00,0.00
1561975491000,0.00,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,141.36,3541.86,0.00,5775.28,1487.63,0.00,2788.54,0.00,4527.84,2117.14,0.00,0.00,4978.16,0.00,0.00,1674.21,0.00,0.00,0.00,0.00,0.00,0.00,900.52,1167.53,1453.52,0.00,0.00,5467.86,0.00,0.00,657.57,439.74,0.00,0.00,915.34,726.25,0.00,1741.29,0.00,0.00,2769.57,0.00,833.98,199.53,8556.04,894.04,0.00,522.33,0.00,0.00,1761.43,7533.61,727.99,0.00,0.00,0.00,0.00,1909.31,0.00,0.00
1562042620000,0.00,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,16055.30,5092.14,0.00,14758.89,6122.29,0.00,2835.57,0.00,18088.33,4992.45,0.00,0.00,958.63,0.00,0.00,5178.50,0.00,0.00,0.00,1638.99,0.00,0.00,745.84,894.25,2977.89,0.00,0.00,1343.61,0.00,0.00,836.88,0.00,0.00,0.00,606.66,404.70,0.00,1925.64,0.00,0.00,1204.66,0.00,2146.09,0.00,6982.46,202.98,0.00,2545.94,0.00,0.00,474.13,9420.40,174.00,0.00,0.00,0.00,0.00,16.26,405.78,0.00
1562110262000,0.00,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,5083.28,5206.73,0.00,608.60,21237.16,0.00,2062.17,0.00,12277.69,4240.88,0.00,0.00,1287.18,0.00,0.00,8293.08,0.00,0.00,0.00,0.00,0.00,593.20,685.90,5845.01,3062.21,0.00,0.00,2726.13,0.00,0.01,528.69,1108.57,0.00,0.00,2.68,2721.43,0.00,3507.92,0.00,0.00,1534.00,0.00,1963.84,2363.45,6421.15,2005.62,0.00,201.43,0.00,445.14,601.21,12391.43,148.18,0.00,0.00,0.00,0.00,511.87,0.00,0.00
1562178137000,0.00,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,367.33,1260.49,0.00,706.42,6493.06,0.00,696.42,0.00,18325.85,1503.60,0.00,0.00,1542.89,0.00,0.00,3127.51,0.00,0.00,0.00,0.00,0.00,638.24,1623.20,1966.35,582.75,0.00,0.00,2094.88,0.00,0.00,1342.42,0.00,0.00,0.00,0.00,1537.00,0.00,988.88,0.00,0.00,408.70,0.00,1040.60,6233.21,2760.14,2231.91,360.57,1068.23,0.00,149.53,2049.87,4589.28,0.00,0.00,0.00,0.00,0.00,1244.12,0.00,0.00
1562245083000,0.00,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,4339.26,2034.19,0.00,208.43,51014.94,0.00,4009.65,0.00,7734.67,6755.49,0.00,0.00,2129.13,0.00,0.00,767.37,0.00,0.00,0.00,0.00,0.00,22.02,555.25,5678.53,2198.38,0.00,0.00,2069.64,0.00,26.31,563.84,2221.53,0.00,0.00,140.15,211.44,0.00,13691.84,0.00,0.00,0.00,0.00,1189.67,264.91,2046.43,997.43,4785.57,499.43,0.00,180.86,0.01,12349.34,0.00,0.00,0.00,0.00,0.00,289.00,273.08,0.00
1562312263000,0.00,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,2407.52,1183.35,0.00,254.72,17802.38,0.00,20475.12,0.00,39926.33,1482.67,0.00,0.00,903.22,0.00,0.00,1172.38,0.00,0.00,0.00,249.03,0.00,4937.92,501.93,384.47,1771.65,0.00,0.00,4100.56,0.00,0.49,1819.13,1419.54,0.00,0.00,4265.25,24.55,0.00,1422.06,0.00,0.00,1307.12,0.00,361.21,1324.47,3510.70,0.00,9283.90,7641.05,0.00,0.00,0.00,14468.37,0.00,0.00,0.00,0.00,0.00,199.33,1248.24,0.00
1562380043000,0.00,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,763.47,1201.89,0.00,14708.66,10562.47,0.00,9583.99,0.00,5623.03,1115.02,0.00,0.00,0.00,0.00,0.00,8853.74,0.00,0.00,0.00,0.00,0.00,0.00,167.80,305.40,3816.07,0.00,0.00,2417.53,0.00,650.86,331.92,92.98,0.00,0.00,0.00,0.00,0.00,4882.10,0.00,0.00,1379.18,0.00,656.58,3425.59,1819.79,1252.49,153.32,5264.32,0.00,0.00,0.00,3504.76,37.03,0.00,0.00,0.00,0.00,4145.69,420.74,0.00
1562446275000,0.00,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,5573.25,926.37,0.00,417.43,11533.40,0.00,7378.73,0.00,7074.67,445.25,0.00,0.00,9582.40,0.00,0.00,5816.87,0.00,0.00,0.00,647.03,0.00,399.51,416.25,1033.99,2974.68,0.00,0.00,5114.22,0.00,100.87,602.69,0.00,0.00,0.00,0.00,415.45,0.00,1432.90,0.00,0.00,710.25,0.00,3381.76,13.09,708.96,0.00,1026.92,15849.40,0.00,0.00,0.00,4789.20,0.00,0.00,0.00,0.00,0.00,2698.89,0.00,0.00
1562513829000,0.00,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,173.80,1174.97,0.00,0.00,2242.99,0.00,4030.93,0.00,2104.06,297.34,0.00,0.00,6287.72,0.00,0.00,9159.23,0.00,0.00,0.00,0.00,0.00,645.16,0.00,4375.78,2095.57,0.00,0.00,6428.93,0.00,0.00,879.41,40.14,0.00,0.00,0.00,418.87,0.00,926.05,0.00,0.00,418.79,0.00,356.08,0.00,2161.84,0.00,990.41,9973.37,0.00,0.00,26.27,1452.31,24.20,0.00,0.00,0.00,0.00,82.56,838.32,0.00
1562580710000,0.00,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,438.39,1923.49,0.00,612.14,3871.19,0.00,2321.80,0.00,2692.08,1286.32,0.00,0.00,1109.78,0.00,0.00,1600.09,0.00,0.00,0.00,109.52,0.00,1729.90,446.00,145.79,3490.12,0.00,0.00,2343.42,0.00,0.00,2905.41,1651.78,0.00,0.00,144.02,0.00,0.00,1772.06,0.00,0.00,2234.66,0.00,170.30,1833.86,5959.13,422.22,96.23,7398.59,0.00,0.00,722.30,1545.77,53.79,0.00,0.00,0.00,0.00,498.48,998.38,0.00
1562647935000,0.00,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,10276.84,1073.75,0.00,1095.30,18365.58,0.00,4745.36,0.00,35354.00,7278.49,0.00,0.00,1394.97,0.00,0.00,23992.36,0.00,0.00,0.00,0.00,0.00,0.00,1262.38,1863.92,4631.02,0.00,0.00,17630.12,0.00,0.00,1381.34,552.44,0.00,0.00,19.46,427.25,0.00,982.19,0.00,0.00,952.50,0.00,858.64,506.25,2037.48,1118.90,68.08,1105.98,0.00,0.00,875.95,9787.90,4836.47,0.00,0.00,0.00,0.00,19.22,763.27,0.00
1562714668000,0.00,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,2148.38,1035.63,0.00,735.98,29818.86,0.00,2759.92,0.00,30400.74,7484.00,0.00,0.00,0.00,0.00,0.00,5303.47,0.00,0.00,0.00,0.00,0.00,4.32,619.16,3277.35,2326.71,0.00,0.00,32261.83,0.00,120.21,300.74,560.30,0.00,0.00,259.90,1146.41,0.00,461.69,0.00,0.00,432.70,0.00,968.76,301.35,4100.20,209.59,1449.57,6892.87,188.63,61.05,2279.19,1278.92,311.23,0.00,0.00,0.00,0.00,2119.70,2001.31,0.00
1562782053000,0.00,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,3848.67,2405.39,0.00,234.75,26003.65,0.00,8146.90,0.00,11890.16,2501.99,0.00,0.00,0.00,0.00,0.00,2104.90,0.00,0.00,0.00,0.00,0.00,2011.44,1063.51,779.36,5691.09,0.00,0.00,16710.43,0.00,130.47,1437.67,267.84,0.00,0.00,11142.77,763.62,0.00,8124.55,0.00,0.00,1056.46,0.00,1146.97,2078.91,6459.28,0.00,1010.61,9288.10,0.00,27.72,9844.99,946.22,0.00,0.00,0.00,0.00,0.00,124.71,430.03,0.00
1562848961000,0.00,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,2068.73,5911.54,0.00,16447.89,7193.48,0.00,4208.39,0.00,8077.24,3139.36,0.00,0.00,5134.82,0.00,0.00,46971.88,0.00,0.00,0.00,0.00,0.00,1896.61,1202.38,788.85,4838.84,0.00,0.00,6177.15,0.00,0.00,694.24,0.00,0.00,0.00,0.00,4669.17,0.00,2716.56,0.00,0.00,1276.24,0.00,378.81,19.81,7029.03,0.00,3266.89,11358.67,0.00,0.00,0.00,5103.18,313.70,0.00,0.00,0.00,0.00,742.57,871.80,0.00
1562916876000,0.00,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,948.55,8.67,0.00,9274.19,5920.99,0.00,16374.90,0.00,9020.83,1705.01,0.00,0.00,2139.72,0.00,0.00,6377.12,0.00,0.00,0.00,0.00,0.00,0.00,1466.81,10863.83,3402.69,0.00,0.00,7474.85,0.00,0.00,178.55,277.55,0.00,0.00,0.00,733.06,0.00,3234.30,0.00,0.00,1871.60,0.00,2697.35,1814.71,1362.71,0.00,0.00,2954.14,131.37,431.10,5.18,1237.16,185.48,0.00,0.00,0.00,0.00,727.95,3698.06,0.00
1562984792000,0.00,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,1756.56,476.93,0.00,431.51,6074.14,0.00,23212.66,0.00,13393.45,5387.53,0.00,0.00,23090.82,0.00,0.00,4434.47,0.00,0.00,0.00,86.21,0.00,0.00,144.74,1229.80,3325.03,0.00,0.00,24156.12,0.00,0.00,849.67,0.00,0.00,0.00,79.75,4912.97,0.00,741.46,0.00,0.00,1162.81,0.00,282.62,13474.67,1550.46,932.19,0.00,5473.99,0.00,31.03,431.15,0.00,51.61,0.00,0.00,0.00,0.00,453.72,430.54,0.00
1563051887000,0.00,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,2603.15,1137.62,0.00,1120.75,10146.32,0.00,1597.85,0.00,6779.04,3389.70,0.00,0.00,1226.92,0.00,0.00,2571.61,0.00,0.00,0.00,0.00,0.00,1114.99,386.93,0.00,780.54,0.00,0.00,2778.51,0.00,0.00,125.69,0.00,0.00,0.00,0.00,8326.88,0.00,5663.34,0.00,0.00,1232.38,0.00,553.23,300.42,4766.32,1842.83,1971.00,2964.89,0.00,0.00,14.00,1857.07,1745.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563118325000,0.00,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,1329.71,5107.01,0.00,3045.02,2654.76,0.00,3437.07,0.00,8370.04,3420.05,0.00,0.00,4751.61,0.00,0.00,9779.49,0.00,0.00,0.00,0.00,0.00,3341.12,1713.05,585.78,2841.93,0.00,0.00,4468.73,0.00,0.00,1526.11,0.00,0.00,0.00,89.32,4603.53,0.00,1426.85,0.00,0.00,180.38,0.00,781.44,122.08,2636.02,415.28,0.00,1204.46,0.00,0.00,430.75,2028.59,245.53,0.00,0.00,0.00,0.00,474.11,0.00,0.00
1563185341000,0.00,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,2002.50,4305.78,0.00,1720.71,3678.84,0.00,5040.29,0.00,37655.32,5063.39,0.00,0.00,2339.96,0.00,0.00,10470.02,0.00,0.00,0.00,0.00,0.00,0.00,1052.70,861.93,2971.67,0.00,0.00,8516.01,0.00,0.00,2990.14,0.00,0.00,0.00,214.17,4260.11,0.00,3403.78,0.00,0.00,2356.20,0.00,1091.03,101.29,21967.60,37.42,13588.78,772.70,0.00,1708.35,0.00,791.17,50.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1563253666000,0.00,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,2688.16,2698.31,0.00,81.10,3925.91,0.00,8422.09,0.00,45913.01,3384.04,0.00,0.00,0.00,0.00,0.00,392.73,0.00,0.00,0.00,0.00,0.00,6218.73,734.00,3216.42,3660.25,0.00,0.00,2132.54,0.00,78.85,1141.94,0.00,0.00,0.00,0.00,3146.11,0.00,2661.00,0.00,0.00,1090.86,0.00,170.85,0.00,9266.54,2145.39,260.16,1286.81,0.00,0.00,426.31,636.45,0.00,0.00,0.00,0.00,0.00,885.78,436.52,0.00
1563322130000,0.00,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,3618.44,10514.08,0.00,1970.80,6580.43,0.00,1795.98,0.00,15991.84,6136.06,0.00,0.00,1556.14,0.00,0.00,2194.55,0.00,0.00,0.00,209.28,0.00,8134.35,426.43,6110.59,3452.88,0.00,0.00,7614.76,0.00,477.81,985.32,0.00,0.00,0.00,426.29,1769.03,0.00,2340.99,0.00,0.00,1451.36,0.00,291.68,981.41,27726.66,2121.87,0.00,1405.51,0.00,868.24,748.62,4024.18,743.22,0.00,0.00,0.00,0.00,435.63,1382.02,0.00
1563390506000,0.00,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,4396.75,7855.00,0.00,7946.27,5024.16,0.00,4186.70,0.00,35307.72,4711.41,0.00,0.00,2917.43,0.00,0.00,28566.04,0.00,0.00,0.00,244.09,0.00,3998.01,928.49,330.56,359.64,0.00,0.00,12072.77,0.00,0.00,1589.01,0.00,0.00,0.00,0.00,2043.30,0.00,0.00,0.00,0.00,2177.70,0.00,247.19,7398.33,13815.50,5150.16,503.47,1442.49,0.00,8.16,268.54,930.25,380.22,0.00,0.00,0.00,0.00,0.00,704.96,0.00
1563456683000,0.00,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,1525.33,7321.29,0.00,20743.35,4255.72,0.00,2415.24,0.00,3695.48,7489.00,0.00,0.00,1813.36,0.00,0.00,3338.98,0.00,0.00,0.00,4.16,0.00,12448.63,589.00,1653.18,2193.65,0.00,0.00,11975.76,0.00,0.00,2330.55,154.39,0.00,0.00,0.00,668.55,0.00,5728.57,0.00,0.00,141.18,0.00,0.00,106.80,8248.49,4384.36,2259.43,13515.91,22.17,0.00,0.00,461.16,189.35,0.00,0.00,0.00,0.00,0.00,129.23,0.00
1563524083000,0.00,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,3298.40,4300.80,0.00,2676.29,2480.06,0.00,91.48,0.00,19683.68,6495.36,0.00,0.00,1152.36,0.00,0.00,869.23,0.00,0.00,0.00,0.00,0.00,3077.66,1216.32,1728.80,3502.73,0.00,0.00,2741.07,0.00,3.84,1872.73,0.00,0.00,0.00,0.00,5473.51,0.00,1846.14,0.00,0.00,337.09,0.00,370.72,38.43,8061.87,909.03,455.92,862.04,0.00,20.36,0.25,0.00,668.86,0.00,0.00,0.00,0.00,222.98,455.69,0.00
1563591824000,0.00,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,1456.82,3060.05,0.00,6803.49,6862.00,0.00,2535.04,0.00,7295.84,4178.05,0.00,0.00,4538.45,0.00,0.00,1792.12,0.00,0.00,0.00,0.00,0.00,910.55,170.68,2664.27,4400.57,0.00,0.00,8304.91,0.00,0.00,883.44,0.00,0.00,0.00,0.00,3244.28,0.00,836.82,0.00,0.00,0.00,0.00,0.00,23.92,5045.75,782.79,0.00,467.69,0.00,0.00,700.44,0.00,0.00,0.00,0.00,0.00,0.00,345.44,0.00,0.00
1563657984000,0.00,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,2077.25,1637.35,0.00,16864.26,1663.08,0.00,1624.96,0.00,8665.67,1791.60,0.00,0.00,2502.58,0.00,0.00,16130.28,0.00,0.00,0.00,0.00,0.00,3511.44,609.17,4212.17,2858.81,0.00,0.00,1846.47,0.00,1506.54,695.87,0.00,0.00,0.00,0.00,15313.02,0.00,1208.33,0.00,0.00,2389.33,0.00,2447.03,0.00,2944.19,3283.10,0.00,305.53,0.00,0.00,189.84,1672.35,1141.88,0.00,0.00,0.00,0.00,464.13,0.00,0.00
1563725454000,0.00,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,872.30,1615.79,0.00,0.00,7202.22,0.00,1767.50,0.00,9707.97,3399.94,0.00,0.00,4745.78,0.00,0.00,1581.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,569.46,2699.71,0.00,0.00,6798.54,0.00,0.00,439.93,0.00,0.00,0.00,0.00,4853.12,0.00,493.78,0.00,0.00,0.00,0.00,1767.28,0.00,3990.34,2884.86,165.27,0.00,0.00,0.00,1122.05,0.00,1406.49,0.00,0.00,0.00,0.00,78.90,0.00,0.00
1563792449000,0.00,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,447.59,1394.49,0.00,1421.46,1352.68,0.00,1118.53,0.00,16186.48,1594.95,0.00,0.00,116.66,0.00,0.00,2471.07,0.00,0.00,0.00,0.00,0.00,737.59,137.16,0.00,1352.55,0.00,0.00,6691.47,0.00,159.97,591.33,0.00,0.00,0.00,0.00,6307.66,0.00,2372.78,0.00,0.00,3347.29,0.00,307.80,117.56,3531.55,355.26,1891.23,611.33,0.00,0.00,6801.36,448.37,0.00,0.00,0.00,0.00,0.00,653.33,613.24,0.00
