timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AMNBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,SRNBNT,Other
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,6065.59,0.00,1849.70,280.87,0.00,0.00,0.00,0.00,12921.50,1993.18,0.00,10213.66,0.00,0.00,0.00,0.00,9103.78,56863.19
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,2234.81,0.00,2155.21,435.88,0.00,0.00,0.00,0.00,5017.57,920.86,0.00,7620.02,1659.04,0.00,0.00,0.00,3510.23,43619.49
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,1797.97,0.00,6280.02,0.00,0.00,0.00,0.00,0.00,1409.40,3728.20,0.00,15175.97,189.24,0.21,4394.44,2523.89,0.00,74151.82
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,1664.80,0.00,8875.46,398.02,0.00,0.00,0.00,0.00,2389.42,2046.55,0.00,7961.14,2611.77,0.00,0.00,0.00,3989.67,55633.38
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,2244.60,0.00,1787.37,153.62,0.00,0.00,0.00,0.00,2557.06,4129.14,0.00,2872.55,1150.59,896.91,2079.22,0.00,1080.99,26283.54
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,997.83,0.00,3574.16,194.42,0.00,0.00,0.00,0.00,4765.19,880.60,0.00,4895.04,98.76,0.00,0.00,0.00,1393.29,21381.29
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,8468.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4065.01,934.71,0.00,6566.60,0.00,0.00,25.75,721.30,911.58,43787.19
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,980.92,0.00,1227.95,92.89,0.00,0.00,0.00,0.00,3182.56,359.62,0.00,5133.14,752.10,0.00,0.00,234.45,537.40,31144.86
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,5295.84,0.00,4455.19,0.00,0.00,0.00,0.00,0.00,974.06,371.72,0.00,3886.55,0.00,9434.04,1526.97,0.00,3206.38,47704.19
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,3297.94,0.00,254.55,283.27,0.00,0.00,0.00,0.00,4524.56,3509.96,0.00,6709.19,1399.76,0.00,6828.41,0.00,2158.19,58499.75
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,3245.18,0.00,4679.34,492.22,0.00,0.00,0.00,0.00,3985.34,20865.06,0.00,9661.05,0.00,70.72,199.97,0.00,7226.25,39541.90
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,469.41,0.00,551.21,658.04,0.00,0.00,0.00,0.00,7717.78,4297.00,0.00,129.42,249.04,0.00,0.00,0.00,6302.36,26538.91
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,8321.19,0.00,8815.07,968.96,0.00,0.00,0.00,0.00,22655.41,23954.33,0.00,3430.73,180.17,883.80,11.83,0.00,955.24,85820.16
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,17409.46,0.00,14964.68,507.94,0.00,0.00,0.00,0.00,12151.74,2952.29,0.00,5143.50,88.77,0.00,0.00,255.69,8697.78,30257.18
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,7256.45,0.00,21203.17,182.05,0.00,0.00,0.00,0.00,4174.88,2111.82,0.00,2462.52,0.00,437.08,1893.40,0.00,14125.13,34018.36
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,345.54,0.00,22766.23,953.75,0.00,0.00,0.00,0.00,1669.60,2231.34,0.00,2545.62,0.00,840.32,25.26,0.00,12575.58,47631.21
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,3158.52,0.00,8958.78,1070.43,0.00,0.00,0.00,0.00,1270.29,1262.79,0.00,5571.09,0.00,515.04,0.00,0.00,9359.02,103245.13
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,2656.02,0.00,2429.24,374.94,0.00,0.00,0.00,0.00,2506.43,346.96,0.00,6120.09,1113.35,0.00,0.00,0.00,2541.61,116688.39
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,1822.09,0.00,1178.43,472.00,0.00,0.00,0.00,0.00,0.00,3384.39,0.00,1403.16,2517.79,0.00,0.00,53.14,879.59,33157.15
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,4135.42,0.00,5154.99,254.65,0.00,0.00,0.00,0.00,1671.24,4615.39,0.00,123.37,0.00,0.00,2.91,0.00,4680.00,53946.33
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,3103.76,0.00,1612.07,211.27,0.00,0.00,0.00,0.00,3085.16,1916.59,0.00,2469.00,4228.59,775.99,37431.30,0.00,2045.12,44686.85
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,2432.10,0.00,1358.67,844.53,0.00,0.00,0.00,0.00,1030.25,0.00,0.00,484.53,0.00,0.00,880.81,0.00,13517.06,21680.48
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,590.68,0.00,0.00,123.82,0.00,0.00,0.00,0.00,2036.70,0.00,0.00,351.28,0.00,0.00,64.78,353.48,4949.69,32572.36
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,931.41,0.00,2699.94,0.00,0.00,0.00,0.00,0.00,0.10,70.64,0.00,285.11,96.18,94.36,0.00,0.00,325.39,19075.92
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,656.88,0.00,280.27,261.50,0.00,0.00,0.00,0.00,855.33,882.08,0.00,74.30,0.00,814.55,0.00,2677.49,732.75,11004.54
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,1117.86,0.00,5679.47,826.89,0.00,0.00,0.00,0.00,691.03,1421.19,0.00,2383.98,1421.64,0.00,0.00,7443.31,2794.75,18115.14
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,4398.02,0.00,2515.27,2077.14,0.00,0.00,0.00,0.00,2456.31,951.25,0.00,4201.15,0.00,3026.97,812.45,910.12,3061.52,28424.93
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,1533.68,0.00,1642.90,552.80,0.00,0.00,0.00,0.00,2701.14,179.71,0.00,3029.41,0.00,6951.37,0.00,0.00,222.91,58932.82
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,987.32,0.00,3052.53,1299.32,0.00,0.00,0.00,0.00,2045.95,1911.07,0.00,2353.38,0.00,0.00,703.61,0.00,2235.61,44284.54
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,5539.60,0.00,1434.82,182.47,0.00,0.00,0.00,0.00,415.15,0.00,0.00,3981.13,1190.05,2482.64,0.00,0.00,6089.13,30993.19
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6239.08,713.74,0.00,0.00,0.00,0.00,15181.51,0.03,0.00,5141.41,28.06,93.48,0.00,543.29,7383.79,55232.33
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,14.34,0.00,1347.78,296.78,0.00,0.00,0.00,0.00,411.38,0.00,0.00,1572.66,0.00,0.00,1308.32,338.39,3657.29,33074.75
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1360.47,125.97,0.00,0.00,0.00,0.00,1143.20,1207.14,0.00,2318.60,43.12,3124.75,433.45,0.00,832.21,30984.15
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,1428.87,0.00,0.00,357.06,0.00,0.00,0.00,0.00,2190.27,1815.35,0.00,5087.67,86.55,0.00,0.00,3096.37,251.45,30335.28
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,1040.73,0.00,1101.43,404.82,0.00,0.00,0.00,0.00,339.25,2062.34,0.00,5388.49,15.00,324.09,0.00,0.00,1217.79,19712.58
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,997.61,0.00,810.93,1358.61,0.00,0.00,0.00,0.00,4178.55,4383.00,0.00,4077.73,0.00,0.00,0.00,0.00,1012.13,16270.46
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,1806.97,0.00,16.30,2256.40,0.00,0.00,0.00,0.00,2862.06,1098.94,0.00,922.23,14.97,0.00,0.00,202.17,6324.14,6403.85
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,3519.58,0.00,0.00,2330.55,0.00,0.00,0.00,0.00,1299.18,3498.64,0.00,8431.84,0.00,0.00,0.00,0.00,7117.85,26803.26
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,69659.58,0.00,2436.41,962.28,0.00,0.00,0.00,0.00,1287.89,629.92,0.00,4097.59,0.00,527.14,0.00,1590.69,40934.22,157462.92
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,5378.06,0.00,646.79,1085.54,0.00,0.00,0.00,0.00,1485.36,551.37,0.00,2068.96,22.26,0.00,0.00,0.00,25928.01,35839.46
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,298.40,0.00,2211.82,1255.11,0.00,0.00,0.00,0.00,0.00,575.23,0.00,1052.77,7.76,0.00,0.00,0.00,4458.03,15311.37
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,7960.07,0.00,849.16,2667.80,0.00,0.00,0.00,1820.39,476.19,1291.20,0.00,254.08,0.00,546.00,0.00,0.00,10145.13,73842.60
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,5867.29,0.00,6729.92,1203.73,0.00,0.00,0.00,663.37,1353.88,0.00,0.00,9210.79,0.00,0.00,494.57,0.00,2306.53,61737.71
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,2148.26,0.00,2203.77,345.05,0.00,0.00,0.00,7077.56,970.47,330.28,0.00,22030.09,0.00,0.00,0.00,1856.70,755.48,23993.00
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,921.65,0.00,24.71,1989.68,0.00,0.00,0.00,0.00,396.88,749.59,0.00,3243.58,0.00,2311.92,0.00,1505.87,11540.56,15344.31
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,11297.47,0.00,0.00,1260.02,0.00,0.00,0.00,203.88,505.91,1359.83,0.00,2432.59,0.00,0.00,0.00,0.00,7832.09,8529.17
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,272.36,0.00,11647.51,2475.83,0.00,0.00,0.00,3336.10,501.26,2061.26,0.00,5588.25,0.00,507.76,0.00,0.00,11732.19,41708.31
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,13812.70,0.00,2527.79,1439.26,0.00,0.00,0.00,0.00,2502.56,17220.66,0.00,1565.86,240.80,4023.64,807.74,0.00,1984.38,95803.84
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,4407.65,0.00,24648.57,0.00,0.00,0.00,0.00,1197.86,7683.68,9201.13,0.00,14077.48,0.00,0.00,0.00,376.97,8620.77,117874.71
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,2877.26,0.00,14070.43,5760.56,0.00,0.00,0.00,336.08,819.20,8294.83,0.00,5072.97,0.00,1828.96,0.00,0.00,10878.47,41279.33
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,1876.18,0.00,6783.73,904.11,0.00,0.00,0.00,1356.84,1444.06,7198.89,0.00,765.89,0.00,0.00,0.00,0.00,35240.51,26163.94
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,656.80,0.00,4882.03,637.17,0.00,0.00,0.00,1019.52,399.63,2826.99,0.00,1905.33,1044.02,0.00,0.00,0.00,7687.36,100781.88
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2481.31,2077.55,0.00,0.00,0.00,0.00,4286.77,2321.04,0.00,0.00,0.00,4210.12,0.00,1548.69,6569.74,49366.29
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,4818.30,0.00,4736.70,1175.50,0.00,0.00,0.00,479.29,3259.23,2141.11,0.00,13935.08,0.00,208.37,0.00,129.92,3631.49,34897.74
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,5763.86,0.00,9151.90,130.14,0.00,0.00,0.00,5834.19,0.00,8972.45,0.00,5674.91,0.00,0.00,0.00,0.00,3862.26,52521.92
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,934.67,0.00,2135.80,1496.81,0.00,0.00,0.00,1507.70,39550.72,70907.49,0.00,7193.00,0.00,394.94,0.00,0.00,2412.30,64645.00
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,3333.06,0.00,2859.87,339.37,0.00,0.00,0.00,981.34,19945.56,155385.76,0.00,3773.86,0.00,0.00,865.41,0.00,1620.15,145781.44
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,651.80,0.00,551.99,1027.04,0.00,0.00,0.00,1939.33,9157.46,157576.64,0.00,3442.06,0.00,613.30,0.00,0.00,8836.61,118600.26
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,9152.50,0.00,5545.02,362.15,0.00,0.00,0.00,0.00,20858.36,127215.66,0.00,1087.87,0.00,0.00,0.00,821.77,4325.24,68522.36
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,2077.74,0.00,45864.97,710.14,0.00,0.00,0.00,625.33,1580.66,59787.22,0.00,80.82,0.00,0.00,0.00,0.00,671.23,38146.34
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,8584.62,0.00,17211.28,351.81,0.00,0.00,0.00,608.05,4883.23,57904.84,0.00,1525.90,0.00,0.00,0.00,0.00,799.00,59296.69
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,911.96,0.00,14352.02,2003.31,0.00,0.00,0.00,0.00,1977.77,66744.49,0.00,181.55,0.00,0.00,60.83,0.00,553.03,52496.61
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,1629.28,0.00,1278.23,2967.71,0.00,0.00,0.00,235.80,3256.23,44693.42,0.00,3152.78,55.24,0.00,0.00,0.00,5899.92,103297.63
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,6088.65,0.00,2424.75,1488.80,0.00,0.00,0.00,0.00,18919.24,25763.88,0.00,893.54,0.00,0.00,0.00,0.00,2306.41,95083.35
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,843.06,0.00,1663.16,0.00,0.00,0.00,0.00,246.98,90238.08,93102.35,0.00,3080.57,0.00,0.00,0.00,0.00,572.31,31964.34
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,7946.97,0.00,5895.84,12357.88,0.00,0.00,0.00,612.76,25507.87,67499.40,0.00,2433.72,0.00,0.00,0.00,794.71,0.00,245296.47
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,1693.06,0.00,2112.16,803.07,0.00,0.00,0.00,1128.72,49237.33,45424.65,0.00,280.83,0.00,0.00,0.00,0.00,1082.48,48110.04
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4500.90,649.08,0.00,0.00,0.00,515.97,17143.40,22455.07,0.00,1252.87,0.00,0.00,0.00,0.00,1758.12,48308.27
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,1297.70,0.00,3234.80,4127.67,0.00,0.00,0.00,670.26,5136.11,66677.58,0.00,149.91,0.00,0.00,0.00,0.00,541.42,36406.44
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,1697.97,0.00,0.00,0.00,1257.07,33883.10,40672.95,0.00,300.16,0.00,0.00,0.00,0.00,0.00,69352.30
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,324.32,0.00,2158.47,5051.09,0.00,0.00,0.00,353.86,135259.93,93284.91,0.00,3735.20,0.00,0.00,0.00,0.00,4723.61,66259.12
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,965.39,0.00,3308.04,0.00,0.00,0.00,0.00,0.00,8434.67,56140.71,0.00,469.42,3258.12,1026.26,0.00,0.00,2087.91,52008.40
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,332.08,0.00,30.99,739.98,0.00,0.00,0.00,529.49,5564.73,22793.01,0.00,2758.11,165.82,912.96,0.00,541.30,1638.14,159272.65
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,1135.27,0.00,3670.18,6602.31,0.00,0.00,0.00,0.00,3861.33,46136.44,0.00,4634.15,14443.40,0.00,0.00,272.84,0.00,58866.56
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,583.66,0.00,1678.27,1123.90,0.00,0.00,0.00,625.38,3224.16,140515.00,0.00,9557.87,1206.35,0.00,0.00,0.00,17.96,514074.97
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,1799.59,0.00,1254.18,831.71,0.00,0.00,0.00,2436.77,5811.20,31900.15,0.00,3221.18,0.00,0.00,0.00,0.00,804.00,106180.15
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,611.31,0.00,0.00,253.63,0.00,0.00,0.00,663.21,8703.50,36826.53,0.00,3119.91,0.00,0.00,0.00,0.00,1094.86,40491.11
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5386.76,438.18,0.00,0.00,0.00,1651.40,779.68,43000.05,0.00,1172.92,15.60,0.00,0.00,0.00,0.00,96453.50
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,3428.21,0.00,10267.41,583.63,0.00,0.00,0.00,0.00,1574.61,16722.05,0.00,98.08,0.00,0.00,0.00,71.70,63.13,53327.77
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,2373.10,0.00,0.00,6145.62,0.00,0.00,0.00,478.32,5614.13,23533.36,0.00,1411.33,0.00,0.00,0.00,0.00,0.00,138577.14
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,26239.29,0.00,1060.58,778.56,0.00,0.00,0.00,1461.51,5694.66,57427.32,0.00,2934.91,0.00,0.00,0.00,206.11,0.00,161812.13
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,1635.65,0.00,2356.15,229.16,0.00,0.00,0.00,774.84,3207.30,64157.26,0.00,5260.03,107.30,0.00,0.00,949.13,292.25,138136.82
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.03,177.87,0.00,0.00,0.00,477.14,3398.51,61744.74,0.00,1113.34,0.00,0.00,0.00,4823.70,1857.47,76063.24
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,1777.56,0.00,0.00,487.12,0.00,0.00,0.00,0.00,231.57,47371.69,0.00,5847.43,0.00,0.00,0.00,7756.97,0.00,62931.52
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,907.20,1019.75,0.00,0.00,0.00,0.00,1748.58,41119.59,0.00,225.70,0.00,0.00,0.00,986.40,3601.96,49328.27
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,615.80,0.00,881.04,490.37,0.00,0.00,0.00,522.97,621.15,55375.79,0.00,7975.94,329.12,0.00,1163.26,132.87,618.34,217307.13
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,5633.67,1949.95,70340.07,0.00,8090.90,0.00,0.00,0.00,0.00,611.79,63626.85
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,0.00,0.00,18927.07,0.00,0.00,0.00,5.38,700.00,3475.48,0.00,21094.99
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,793.28,0.00,3123.30,0.00,0.00,0.00,0.00,258.38,1689.40,36675.48,0.00,126.95,0.00,0.00,0.00,4101.40,5061.94,33989.79
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,353.29,0.00,0.00,131.51,0.00,0.00,0.00,152.74,0.00,29261.79,0.00,0.00,0.00,0.00,0.00,0.00,2973.89,38821.54
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,2025.88,0.00,309.92,669.08,0.00,0.00,0.00,0.00,2196.53,55298.35,0.00,41.41,0.00,0.00,0.00,1400.38,616.61,32529.89
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,335.04,0.00,0.00,0.00,0.00,0.00,0.00,114.94,0.00,58829.77,0.00,80.38,3727.82,0.00,0.00,0.00,0.00,16633.24
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,2486.25,0.00,1216.01,0.00,0.00,0.00,0.00,0.00,3775.84,203497.25,0.00,1637.88,0.00,0.00,0.00,2651.45,2661.60,53930.94
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,3091.59,0.00,1989.95,568.01,0.00,0.00,0.00,1239.97,934.89,28135.47,0.00,1610.36,0.00,315.74,0.00,81.28,0.00,48650.68
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,233.30,0.00,1396.01,465.60,0.00,0.00,0.00,388.12,0.00,50614.12,0.00,155.04,0.00,0.00,1.82,7081.51,8023.44,88637.79
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,479.33,0.00,3529.45,172.53,0.00,0.00,0.00,446.29,1330.39,24656.87,0.00,2516.09,0.00,0.00,0.00,0.00,0.00,88778.75
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,2948.06,0.00,0.00,586.14,0.00,0.00,0.00,0.00,11409.20,26823.47,0.00,567.15,0.00,342.02,0.00,1337.16,462.11,57577.59
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,474.49,0.00,63.46,327.27,0.00,0.00,0.00,1561.19,15779.82,42441.97,0.00,0.00,0.00,0.00,0.00,1348.15,36.59,26330.30
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,1308.51,0.00,988.22,0.00,0.00,0.00,0.00,3646.49,12782.12,24617.45,0.00,1414.22,0.00,0.00,0.00,0.00,0.00,51438.84
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,1312.20,0.00,0.00,1205.59,0.00,0.00,0.00,403.88,2354.05,80300.51,0.00,874.48,0.00,0.00,0.00,0.00,0.00,84178.93
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,304.34,0.00,1131.78,0.00,0.00,0.00,0.00,0.00,2112.58,115170.06,0.00,1627.11,0.00,0.00,0.00,0.00,1473.88,73840.40
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,1552.93,0.00,1089.90,957.59,0.00,0.00,0.00,1054.99,2767.20,51424.92,0.00,56.83,0.00,0.00,0.00,56.94,379.23,105163.76
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,2523.97,0.00,917.06,746.22,0.00,0.00,0.00,75.78,899.09,11287.08,0.00,1631.58,0.00,0.00,0.00,0.00,368.86,56759.18
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,4404.35,0.00,1719.29,1040.41,0.00,0.00,0.00,505.06,6187.98,37860.34,0.00,1198.93,0.00,51.38,0.00,0.00,1593.31,111957.30
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,742.55,0.00,0.00,3461.22,0.00,0.00,0.00,728.51,893.36,208933.78,0.00,967.20,27.92,0.00,0.00,1823.81,1219.62,134765.32
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,37917.69,0.00,14841.19,6703.99,0.00,0.00,0.00,2015.70,8378.05,53932.26,0.00,3100.56,97.88,0.00,0.00,261.84,2688.99,205425.75
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,7971.85,0.00,3183.21,620.79,0.00,0.00,0.00,0.00,7810.79,86246.06,0.00,1857.35,0.00,0.00,86.64,0.00,873.02,79807.96
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,11.58,0.00,1216.74,1503.92,0.00,0.00,0.00,0.00,2521.18,31008.37,0.00,5570.19,0.00,0.00,0.00,0.00,50.49,89888.73
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,1032.07,0.00,1037.71,770.69,0.00,0.00,0.00,469.83,8085.98,39443.05,0.00,124.03,0.00,0.00,96.18,0.00,8023.48,177954.84
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,5532.13,0.00,704.34,2113.40,0.00,0.00,0.00,613.31,6981.89,577290.82,0.00,486.77,260.62,0.00,27.54,232.37,950.66,78820.38
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,3124.42,0.00,0.00,3462.80,0.00,0.00,0.00,0.00,1498.96,237664.96,0.00,1321.92,0.00,0.00,0.00,121.67,5308.48,37917.95
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,489.09,0.00,1470.28,4596.37,0.00,0.00,0.00,764.99,2513.98,88963.18,0.00,1800.08,217.07,314.22,0.00,1930.03,215.29,30793.42
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,1070.73,0.00,0.00,1572.98,0.00,0.00,0.00,2874.64,1536.68,119439.44,0.00,1032.97,208.05,0.00,12315.97,0.00,0.00,58428.99
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.68,855.63,0.00,0.00,0.00,0.00,0.00,126260.16,0.00,26010.18,108.27,0.00,99.16,0.00,227.39,46060.93
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,5406.81,0.00,1674.85,595.40,0.00,0.00,0.00,602.98,1509.89,51788.34,0.00,1384.78,0.00,0.00,0.00,0.00,2057.34,36825.19
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,672.75,0.00,2073.55,952.38,0.00,0.00,0.00,0.00,2081.80,149758.16,0.00,3123.63,0.00,102.85,0.00,0.00,0.00,68939.35
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,1046.48,79755.45,0.00,1897.94,0.00,0.00,0.00,0.00,0.00,32141.47
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,1537.41,0.00,0.00,0.00,0.00,422.57,33340.42
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1048.95,52500.89,0.00,1172.67,0.00,0.00,50.20,181.31,0.00,101659.13
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,6274.63,0.00,51.12,0.00,0.00,0.00,0.00,0.00,0.00,80018.66,0.00,471.43,186.03,0.00,0.00,1108.15,0.00,43615.05
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,2249.14,0.00,3492.27,403.79,0.00,0.00,0.00,0.00,4640.94,68422.43,0.00,223.26,0.00,0.00,0.00,78.30,1149.89,35910.96
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,886.96,0.00,0.00,1292.49,0.00,0.00,0.00,3287.64,4195.81,88691.52,0.00,6044.20,0.00,515.78,0.00,6130.70,1177.44,55735.97
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,8564.78,2350.42,0.00,0.00,0.00,407.10,0.00,62161.17,0.00,6774.72,0.00,0.00,4.38,1049.88,0.00,18354.61
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,9179.26,0.00,1050.95,6241.74,0.00,0.00,0.00,1674.76,0.00,68580.83,0.00,3358.72,0.00,0.00,0.00,0.00,7108.85,20383.53
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,1892.10,0.00,4513.87,0.00,0.00,0.00,0.00,0.00,0.00,54979.30,0.00,1918.20,0.00,0.00,0.00,0.00,1359.46,32237.96
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,588.77,0.00,122688.03,0.00,971.00,0.00,0.00,0.00,2357.36,0.00,42263.18
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,2597.21,0.00,0.00,0.00,1414.91,0.00,43240.42
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,444.34,0.00,0.00,257.53,0.00,0.00,0.00,0.00,0.00,27212.70,0.00,1316.71,74.97,0.00,0.00,167.91,2105.93,20944.60
