timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,ELIBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,DRGNBNT,FKXBNT,DTRCBNT,FLIXXBNT,ABXBNT,SRNBNT,FTXBNT,SIGBNT,VEEBNT,CMCTBNT,XNKBNT,LDCBNT,MRGBNT,WINGSBNT,EMCOBNT,BOXXBNT,AMNBNT,LOCIBNT,ZIPTBNT,SVDBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,CANBNT,HEDGBNT,AMPLBNT,SCLBNT,TBXBNT,Other
1557318081000,23158.27,32991.03,13814.50,3306.03,7523.44,54361.71,26738.85,1395.55,2470.65,17521.80,15827.11,3760.59,2326.23,2305.70,2574.10,3046.46,0.00,2954.97,1370.15,5401.90,2170.37,6288.46,2590.25,2449.98,3708.36,10267.45,0.00,1853.87,125613.78,943.28,421.39,293.90,0.00,436.11,7682.68,9052.24,0.00,857.79,1782.78,786.54,530.73,0.00,275.44,0.00,562.89,0.00,6355.31,5651.70,298.11,1301.17,3748.76,36.36,1637.88,2354.54,1697.75,247.73,0.00,2026.40,0.00,862.36,3558.05,299.34,106.97,0.00,0.00,0.00,26563.37,427.01,1661.38,32.33,0.00,1437.76,634.22,0.00,1608.74,692.00,294.53,0.00,1472.44,0.00,0.00,0.00,0.00
1557385675000,27024.41,39504.62,24641.49,524.65,2165.33,18576.25,31374.81,251.82,1780.23,1821.30,2644.64,1465.68,6768.80,1116.72,3948.88,741.86,0.00,1239.23,289.14,3193.64,8758.15,3991.50,761.99,36518.69,6439.27,9834.15,0.00,7381.04,43088.40,522.47,1841.04,643.31,0.00,0.00,5350.95,4276.94,0.00,3312.70,0.00,949.10,1922.27,589.07,0.00,0.00,888.72,7277.88,10046.48,7044.90,4697.06,11584.06,618.25,0.00,4043.53,410.79,147.95,0.00,0.00,1921.81,10395.17,7667.69,0.00,592.40,952.97,727.81,0.00,222.05,20275.69,589.45,1247.75,14.77,0.00,322.44,0.00,0.00,1857.35,4407.33,0.00,172.48,1468.66,0.00,0.00,145.94,0.00
1557453624000,47437.23,29419.87,131273.16,2621.49,216.29,8734.00,14852.69,1411.50,3432.91,11184.24,1400.49,2043.12,4979.60,4600.58,6848.81,596.65,1689.91,2812.43,3484.35,3593.51,5078.98,4492.12,25337.65,9703.93,4932.75,5298.30,0.00,2335.90,383820.50,11117.58,3184.26,2886.04,18.90,0.00,27540.43,4696.68,0.00,0.00,489.99,896.58,1349.43,0.00,113.70,0.00,45.01,1102.60,5811.34,1943.03,1628.28,713.38,25002.99,1899.93,1133.98,0.00,38.84,41.75,0.00,3118.00,3452.90,688.98,432.83,3436.82,210.52,554.73,0.00,237.63,13439.05,3586.88,896.93,0.00,0.00,1851.76,544.86,0.00,1605.80,731.63,0.00,3079.22,800.94,0.00,0.00,0.00,0.00
1557521031000,113809.74,19876.67,89762.83,1069.99,7245.69,5358.32,26231.16,1256.92,45272.48,1245.04,17649.37,3617.53,2417.07,1787.65,45.32,2097.50,0.00,5870.81,5379.56,1625.54,6091.16,9184.62,8213.74,9739.37,2534.47,5865.77,0.00,7043.97,6614.07,3604.94,6934.90,281.46,0.00,114.40,6532.11,3351.91,0.00,264.01,0.00,1113.53,2347.18,528.97,0.00,0.00,1767.11,2202.63,15172.38,1928.38,1990.80,7376.14,5566.98,2826.92,5601.57,1459.04,301.71,0.00,60.73,3763.79,4095.48,356.46,1268.52,1037.19,149.90,321.45,0.00,480.74,36780.89,309.57,2479.48,15.09,0.00,41.55,0.00,0.00,0.00,1925.00,0.00,484.91,442.50,0.00,465.82,0.00,0.00
1557588222000,78046.46,57769.22,66615.19,1273.61,5600.10,14374.89,15034.02,3058.78,22592.09,8061.83,5074.83,1215.00,2539.98,6111.68,1028.48,2690.58,2032.24,3882.91,4470.07,1778.39,10223.31,8169.81,9539.06,14544.20,3308.01,9685.61,0.00,2480.40,11506.49,1204.81,3518.67,2087.19,0.00,0.00,3270.94,9727.83,0.00,509.64,588.33,1820.38,986.05,1405.31,0.00,0.00,429.22,1330.70,1281.86,3360.63,1650.65,5268.63,3555.81,444.61,3008.00,6.00,1892.66,307.38,1136.43,3633.50,1944.61,309.26,5797.85,4091.39,2462.03,343.16,0.00,777.98,38784.21,1050.88,1863.32,30.30,4.77,26.05,0.00,0.00,0.00,1403.09,445.89,165.90,776.01,0.00,0.00,0.00,0.00
1557655069000,48147.00,172115.91,62387.49,15380.55,3419.01,46546.49,10899.21,4060.58,7687.95,11040.71,10598.26,314.07,8079.49,4777.90,1209.96,3754.45,721.51,8711.18,2252.79,820.59,920.54,8126.49,17516.94,11562.02,2564.89,6689.08,0.00,13859.06,7241.32,958.68,4490.96,1042.57,0.00,155.33,4367.59,940.94,0.00,2674.34,453.47,1200.91,1681.03,2691.82,257.86,0.00,995.57,928.33,2795.17,2990.95,2715.99,1124.62,312.80,584.69,6727.91,0.00,915.54,0.00,1437.42,3366.21,1957.86,7883.24,2447.72,2871.94,6373.46,57.05,0.00,694.50,35562.79,2023.87,49.61,100.95,372.86,502.24,12514.51,0.00,1795.96,173.29,903.76,1938.00,1234.46,0.00,0.00,0.00,0.00
1557722567000,22601.01,61541.23,21801.96,10655.23,11206.33,18614.77,23751.11,1434.01,4357.26,3577.68,1865.87,631.57,3131.16,3303.51,2452.10,743.52,591.34,4327.86,978.03,951.58,3745.64,4350.92,44230.42,3709.86,747.66,21419.69,0.00,2187.28,1921.52,45.98,43958.01,0.00,0.00,1312.48,1458.98,8445.66,0.00,0.00,459.36,775.36,409.67,939.85,6.14,0.00,1688.38,383.34,9027.75,1819.59,3641.94,10662.82,934.75,641.42,2692.42,0.00,33.36,0.00,749.99,6239.62,0.00,6802.99,1674.60,3194.18,206.45,31.62,0.00,624.54,22952.26,5826.47,1203.11,0.00,0.00,303.54,659.41,0.00,1042.89,313.06,0.00,584.12,233.45,0.00,89.87,0.00,0.00
1557790675000,30947.12,74089.14,85214.08,10247.50,12674.42,1893.15,41349.19,2451.43,7385.06,7632.56,1143.31,4516.15,4877.21,7257.84,10957.33,5513.13,2091.85,6478.93,4601.40,725.85,3522.82,8035.02,22946.34,2894.19,2683.03,26658.91,0.00,168.58,4732.71,1923.50,11049.45,1360.70,0.00,0.00,3781.31,7949.28,0.00,1940.71,163.84,3996.72,873.13,3605.90,1981.26,0.00,941.78,3271.89,12647.16,15034.15,7699.89,1580.05,233.21,1833.15,2544.64,0.17,122.93,3777.11,0.00,3822.48,4265.32,2675.67,1917.60,1815.77,1820.98,157.69,1338.74,327.91,26268.98,2026.71,983.13,14.02,46.85,0.00,561.14,0.00,0.00,1837.07,252.46,587.52,1448.64,0.00,0.00,0.00,0.00
1557857642000,44585.60,151275.91,34854.91,13952.61,5617.44,19696.94,29045.41,4829.14,18883.34,3813.74,34450.59,3228.05,9899.58,7965.24,3762.47,6006.50,0.00,6147.15,7023.14,1118.21,3594.20,2348.66,58907.40,5502.77,3447.15,14269.44,0.00,13398.24,5073.87,3484.90,11837.23,964.57,0.00,541.03,4213.66,3998.32,0.00,0.00,239.49,3555.57,1230.73,1434.74,445.47,0.00,1506.22,2896.26,5031.10,3946.47,5319.35,281.98,730.23,286.22,12928.37,0.00,355.19,669.00,0.00,6158.11,4107.55,1731.35,366.36,676.06,1804.28,832.37,343.33,918.82,67686.25,7184.10,2326.10,49.30,9085.15,476.85,313.42,0.00,833.54,409.56,0.00,1695.87,2082.77,0.00,0.00,0.00,0.00
1557924398000,53231.25,122138.28,59264.58,14204.96,14488.10,12137.66,52894.23,2985.16,10416.71,11467.78,3001.56,8732.39,9977.50,6835.98,642.43,12716.62,0.00,7243.00,4353.34,3103.50,3590.71,10052.33,34697.41,270.08,5090.95,21265.72,0.00,6401.01,6829.47,6217.58,3245.68,1786.07,748.08,0.00,3244.04,1548.76,0.00,12263.58,1550.94,6497.13,729.19,0.00,3915.48,0.00,22.52,314.90,4523.36,754.32,4761.24,1785.56,532.13,0.00,5804.47,0.17,1452.90,416.92,800.31,1703.78,4729.42,2022.74,809.86,1033.91,2386.36,0.00,962.88,1176.91,80393.16,3654.56,2076.75,14.97,2512.10,818.55,30.21,0.00,43.06,878.99,1924.49,516.90,1444.91,0.00,0.00,0.00,0.00
1557992058000,74643.20,127846.39,65609.68,20398.34,47525.18,35429.49,45780.09,8663.32,8681.60,11021.89,15230.91,13703.40,19312.23,2886.02,16714.31,7715.22,0.00,6589.39,9109.79,6562.00,6354.40,10084.55,60533.55,10635.96,15435.62,22450.46,0.00,13365.23,2649.66,7984.76,10385.77,1598.36,0.00,911.57,5215.84,24578.85,0.00,24288.31,694.05,10423.32,2482.31,1859.64,0.00,0.00,1680.92,3535.87,3060.68,8927.86,4228.50,2595.57,229.28,671.65,5068.62,0.00,1211.41,171.65,1880.97,9581.01,4406.73,0.00,1865.71,2187.67,1969.32,176.19,0.00,653.77,55023.29,4521.36,2197.26,29.19,1229.41,0.00,612.87,0.00,2137.93,15446.19,358.53,1092.92,3528.45,0.00,0.00,83.51,0.00
1558059268000,64717.44,149974.90,44965.78,19522.85,34218.36,16557.48,25170.79,9531.82,11780.24,20679.69,7038.47,18040.03,36210.65,5902.02,2459.42,5474.73,7465.56,10264.26,11761.15,2683.73,4292.74,3648.87,5368.39,12892.34,12538.57,3721.75,0.00,11645.09,12886.28,3012.50,8575.24,1675.63,360.20,0.00,1956.94,13679.58,0.00,12321.11,8.05,5105.51,998.55,1450.42,122.01,0.00,217.43,1397.31,22401.33,1895.56,3987.02,412.78,828.29,1510.01,5030.74,399.58,2313.37,454.65,0.00,4731.53,7120.09,227.34,31.55,743.48,3035.93,1.69,0.00,628.70,32256.16,1353.32,5340.33,155.35,725.59,0.00,0.00,0.00,1500.21,4616.31,342.10,5121.17,4843.37,0.00,0.00,0.00,0.00
1558126732000,112624.11,117766.83,82676.39,20208.96,30554.59,107603.64,15492.17,6269.89,8727.40,4192.00,15859.03,12557.93,8903.06,2546.13,2767.49,6456.63,1347.66,5539.24,3344.50,4506.15,114196.19,8085.50,22694.58,5135.50,11766.73,6005.05,0.00,4306.22,5244.07,2733.32,2223.69,256.66,2342.09,211.70,1247.44,6670.44,0.00,8.07,0.34,2226.10,1921.93,516.74,172.32,0.00,229.06,172.75,0.00,3971.27,1627.85,28230.71,3.43,1901.66,12171.52,0.00,415.69,23.49,16.05,4469.70,1882.13,343.25,343.24,3.43,60.83,0.00,0.00,287.96,40324.86,0.00,2733.82,0.00,389.64,493.10,0.00,0.00,1824.30,1941.51,354.30,8228.97,2734.03,0.00,0.00,197.04,0.00
1558194179000,45270.53,58322.29,45309.40,6155.68,15727.42,17677.92,7317.40,1514.79,3692.72,2055.89,3702.64,4979.40,1951.52,3228.31,6774.45,1379.63,658.94,1719.18,3322.03,4154.88,267949.28,10855.12,2377.90,2746.67,12217.89,4491.22,0.00,1322.67,438.39,2199.14,1366.50,167.25,277.81,2572.06,2819.27,1646.62,0.00,790.62,1991.09,1052.68,11520.34,4562.84,1065.65,0.00,0.00,756.03,1372.32,1711.69,381.55,27914.63,0.00,2613.76,6516.46,3.43,307.20,0.00,191.37,794.28,41.04,3.43,344.75,1181.59,4.12,643.03,0.00,595.05,32680.54,62.68,6006.80,26.62,679.10,3.43,3.43,0.00,5.54,6884.19,3.43,1979.76,1986.81,0.00,38.48,3.43,0.00
1558262228000,23101.80,72950.26,18286.69,9807.89,11566.57,61707.27,46974.79,6571.38,1532.92,1973.21,3766.57,5555.38,2364.69,2166.90,2195.76,1255.84,764.78,2154.74,3022.20,0.00,28482.96,4824.41,5892.25,2854.51,2797.42,7456.70,0.00,727.09,11856.64,1459.15,2226.48,516.59,0.00,3510.19,2777.93,4980.65,0.00,1935.81,5765.35,1486.82,7706.33,23.88,465.60,0.00,0.00,501.38,8583.79,2174.95,551.63,2837.37,499.82,0.00,3957.52,0.00,0.00,0.00,0.00,1108.11,458.07,0.00,683.44,2195.35,5380.15,26.37,1344.54,0.00,45214.08,341.21,578.45,0.00,3999.09,20.81,0.00,0.00,1825.56,499.91,0.00,205.84,1093.53,0.00,0.00,0.00,0.00
1558329711000,19159.00,63517.91,16097.68,7740.03,26747.43,32954.10,59779.24,3357.65,7160.76,4827.23,2684.85,3807.57,2817.06,3737.27,2448.53,10776.89,0.00,4008.74,1353.79,665.55,14747.40,2974.81,5455.69,1078.50,5524.75,4417.56,0.00,1951.92,3178.62,1778.22,2053.09,385.93,260.64,3.63,0.00,4566.11,0.00,363.86,536.69,3541.82,829.11,1250.49,32.17,0.00,0.00,178.72,15155.76,951.25,201.70,2360.65,384.36,201.02,2035.44,0.00,93.85,413.53,25.89,702.29,34.93,0.00,1042.41,884.55,201.25,486.65,0.00,0.00,17880.74,870.53,1728.15,310.47,3046.36,20.84,1290.56,0.00,0.00,14568.83,41.12,1011.83,3276.60,0.00,0.00,0.00,0.00
1558397321000,13081.62,52995.66,34472.95,7008.69,16249.53,3611.66,5605.15,1698.38,7184.72,4239.75,0.00,7914.20,12700.65,3337.32,1956.39,5354.45,0.00,1418.63,2150.15,1464.41,1919.68,7358.68,13758.69,5524.64,12218.89,7554.98,0.00,1608.47,2915.74,1035.25,1202.97,142.15,1834.88,65.71,0.00,5164.65,0.00,3375.86,0.00,1730.72,4034.75,0.00,4644.72,0.00,0.00,711.59,913.03,729.85,1918.63,2787.83,0.00,0.00,2890.70,20.88,0.00,125.08,0.00,62.97,2168.22,148.39,711.43,0.00,347.94,0.00,0.00,0.00,11777.33,24.76,917.87,10.51,1648.03,156.36,0.00,0.00,1825.99,2138.79,597.45,1522.91,271.73,0.00,223.77,0.00,0.00
1558466162000,21964.91,29083.78,26895.22,2048.51,20063.07,6358.31,31433.04,50.57,7045.50,1300.47,9995.27,10020.47,8827.14,4288.69,44337.23,1419.39,0.00,10094.64,7215.86,1039.75,6169.86,136964.21,13988.93,8558.74,10661.76,8112.59,0.00,349.72,11273.50,7959.39,5040.55,0.00,1066.10,1142.13,1837.80,0.00,0.00,5615.42,0.00,1524.31,2235.05,1502.74,1965.48,0.00,0.00,4665.17,2723.50,1189.56,21627.80,7682.83,346.52,0.00,4107.63,51.22,8.80,89.51,4660.16,6365.16,1068.58,0.00,2617.27,572.52,1903.26,0.00,0.00,257.94,22273.57,0.00,782.76,0.00,850.41,335.13,0.00,0.00,1826.62,2705.89,0.00,1124.22,2565.45,0.00,493.43,115.17,0.00
1558533192000,37397.29,34420.01,147829.71,4879.72,19728.53,6309.41,48956.89,1586.71,1487.10,1673.82,6894.62,11704.47,4512.22,12880.54,4339.46,6777.68,116.38,7981.59,6710.30,1199.78,6679.13,28858.73,8105.72,9589.53,5654.07,3811.70,0.00,735.41,2261.35,17772.57,3280.98,187.26,70.71,5255.11,2364.80,22408.42,0.00,23038.40,927.36,3180.30,3077.45,2700.62,254.05,0.00,0.00,0.00,437.30,2603.54,885.99,1985.32,383.07,843.59,2225.87,27.60,272.46,147.96,4193.09,4384.76,35.05,73.91,47.66,0.00,786.87,0.00,0.00,3.50,14244.54,0.00,3876.79,0.00,696.80,0.00,0.00,0.00,20.62,0.00,0.00,637.56,1395.55,0.00,0.00,0.00,0.00
1558601405000,14390.34,85107.54,74278.28,3826.62,15571.13,1887.62,6210.17,1376.23,8397.86,5153.17,17475.85,15539.08,2982.76,1152.98,2749.94,5986.74,1572.28,4613.04,4581.01,1472.32,12993.86,12845.96,31134.68,32043.77,7544.41,13968.67,0.00,720.92,4451.26,6898.95,7723.79,456.48,1174.28,156.14,2353.16,1293.06,0.00,13967.42,1052.54,1632.60,2920.02,1499.26,188.36,0.00,1240.40,772.78,355.48,239.46,23266.37,1966.15,349.90,672.72,15050.86,0.00,0.00,1120.20,363.66,893.29,1908.88,0.00,701.10,349.57,175.27,1.68,0.00,0.00,10081.49,349.42,2937.65,1361.69,1707.28,0.00,0.00,0.00,2152.27,646.92,0.00,15.40,4945.24,0.00,0.00,25.85,0.00
1558669169000,12509.67,78215.64,50807.25,2990.15,25133.26,168.27,8697.46,1061.32,2456.22,389.09,12620.74,8718.56,5050.50,2947.04,4550.92,2646.60,0.00,5246.52,5017.56,6.26,3463.90,15962.13,9348.93,27607.86,5294.16,3679.29,0.00,3842.19,16419.82,2872.34,3308.73,174.48,1330.69,3.51,4077.13,303.79,0.00,2954.75,348.96,537.09,1694.14,0.00,77.68,0.00,941.87,811.17,354.91,2677.66,3721.39,703.01,1394.38,2220.69,335.13,52.31,963.43,0.00,0.00,1502.37,9778.10,73.76,1791.94,35.22,1.94,141.47,0.00,132.54,7535.04,0.00,6016.68,0.00,1387.85,851.71,0.00,0.00,2584.43,7799.85,640.96,470.62,2738.73,0.00,108.06,146.49,0.00
1558736680000,18886.99,25012.78,31065.40,0.00,34543.77,3050.82,28965.50,1529.08,7273.13,5816.62,14191.65,7863.84,1727.61,5806.62,3928.15,61158.20,3987.24,36252.57,17635.22,523.42,2724.66,9404.50,19660.42,20400.06,5867.42,3958.87,0.00,1963.64,9918.84,2830.52,2489.24,0.00,33.93,1014.24,3531.84,12920.55,0.00,43.56,1008.44,536.38,4146.95,451.87,3.48,0.00,308.86,0.00,175.55,739.65,1537.41,772.27,1625.68,237.89,2532.43,0.00,0.00,0.00,0.00,1031.46,4565.81,681.20,374.55,401.34,300.55,213.21,0.00,438.23,15523.29,3.48,12110.47,10.79,263.23,345.12,10.43,0.00,60.57,3978.53,0.00,3.48,700.70,0.00,69.41,0.00,0.00
1558803191000,18007.64,37736.23,21215.59,0.00,18504.40,2815.52,16518.97,422.45,1577.80,1253.97,2105.75,6173.67,641.56,4818.89,14668.84,10689.51,0.00,106812.71,3822.37,7866.20,419.27,12157.35,6275.36,11069.85,2339.91,1211.53,0.00,1653.33,15070.37,3785.80,962.89,0.00,0.00,4.60,63.12,2432.67,0.00,650.41,562.25,900.55,177.72,38.52,2.64,0.00,0.00,377.52,9342.33,835.10,2435.26,673.35,810.58,59.50,8254.23,0.00,0.00,145.18,694.30,4105.56,2179.28,594.87,0.00,50.45,53.57,0.00,0.00,0.00,12230.38,3459.94,6375.75,142.91,1131.18,0.00,0.00,0.00,2010.86,3744.05,19.97,116.84,0.00,0.00,0.00,0.00,0.00
1558871016000,10115.20,10569.92,60381.44,1409.08,11451.19,5749.40,11782.96,657.82,523.78,3511.63,6155.78,3956.15,1780.67,2248.09,1951.75,10309.74,0.00,35844.23,2856.12,2097.25,16174.23,26568.03,7446.77,7161.03,17056.45,1817.19,0.00,651.20,4857.42,7605.37,1102.88,0.00,0.00,0.00,3471.98,11828.64,0.00,256.84,539.51,3800.27,1447.78,431.00,326.56,0.00,0.00,1516.47,0.00,162.27,10821.98,1436.05,87.51,1787.77,4960.16,0.00,424.78,1501.89,0.00,6733.45,4778.19,67.22,2085.63,381.93,364.95,0.00,0.00,0.00,134049.96,0.00,10215.30,1790.53,1188.46,434.29,249.44,0.00,2015.99,112.32,2789.22,439.74,0.00,0.00,0.00,0.00,0.00
1558937464000,19242.98,36704.14,53619.59,176.60,17427.26,4446.22,23567.50,1743.03,6473.17,2223.36,88970.59,11164.96,879.12,5594.69,8618.59,9102.17,2650.10,8018.32,4477.32,2376.24,24358.07,23884.47,8293.14,8705.82,10814.87,7245.59,0.00,2814.07,12273.53,3445.48,4408.13,549.13,0.00,0.00,3654.44,13347.34,0.00,121.63,0.00,5083.32,210.99,3095.68,152.74,0.00,94.44,0.00,354.44,1421.51,5825.81,890.28,2195.36,1383.02,19749.93,17.02,433.46,2101.61,0.00,2268.61,8330.13,14.55,1133.07,1949.02,125.61,0.00,0.00,0.00,43144.01,1874.49,3744.01,10.33,351.85,0.00,355.39,0.00,0.00,300.21,3482.88,46.02,705.17,0.00,69.27,0.00,0.00
1559004601000,33885.10,53104.58,20332.42,1983.18,10107.60,4494.07,19430.03,931.94,27329.35,2703.74,101728.84,6997.17,7378.70,9021.46,4728.57,8008.24,1057.17,4660.93,1324.58,2323.49,1353.67,8327.97,3548.98,4111.63,5557.25,9619.33,0.00,681.52,669.17,1721.39,879.70,220.29,4049.14,1581.33,492.61,10357.16,4294.72,411.42,0.00,5074.86,354.65,3898.86,312.60,0.00,117.59,75.39,0.00,1446.70,368.23,215.35,225.36,1271.43,6004.21,0.00,9.42,0.00,0.00,1013.45,4421.87,86.97,492.75,95.70,46.11,137.35,0.00,2.76,22142.84,0.00,6047.99,0.00,0.00,420.88,0.00,0.00,3261.32,285.95,1686.42,99.31,1443.04,0.00,0.00,0.00,0.00
1559072957000,10856.39,14796.79,28161.67,0.00,10729.54,2269.71,14640.44,1082.74,14936.91,1069.88,10172.31,2147.81,5394.37,5168.31,578.50,10336.49,844.53,6262.48,708.51,8828.27,4986.70,20725.89,4239.77,3710.49,9459.94,3602.95,0.00,0.00,2199.40,1070.09,90.96,0.00,1792.11,0.00,0.00,710.23,17975.59,3976.01,0.00,4629.31,1169.60,2752.97,0.00,0.00,12.21,500.31,393.28,1176.52,1426.07,0.00,0.00,178.82,5732.47,0.00,0.00,1242.65,155.89,2174.57,1356.86,674.92,84.17,359.03,84.01,0.00,0.00,0.00,11351.84,0.00,2163.15,314.65,0.00,446.10,0.00,0.00,1669.57,72.20,0.00,743.99,0.00,0.00,0.00,0.00,0.00
1559139434000,7873.45,14906.19,25409.81,0.00,4302.45,5013.27,12412.23,1507.98,1687.14,2485.01,1966.49,2623.82,5059.26,1773.33,17176.62,3352.36,570.34,4209.20,990.23,850.90,5137.15,17109.36,3578.70,4527.44,5767.39,2396.06,0.00,0.00,33631.49,2628.71,531.50,115.13,10895.86,3376.91,0.00,993.79,8213.86,2743.42,775.23,1675.67,1322.50,709.64,55.30,0.00,1890.03,355.84,177.95,1921.05,1419.82,63.27,332.89,1102.79,2661.89,0.00,475.06,2140.50,0.00,714.92,1271.69,126.80,425.77,661.32,607.43,5386.96,0.00,0.00,13861.28,0.00,13389.84,0.00,1967.86,354.55,743.35,0.00,0.00,1391.42,141.25,441.17,71.89,0.00,0.00,211.72,0.00
1559206701000,14905.52,28496.19,17985.31,0.00,4847.93,1130.43,23966.83,646.37,1745.33,2555.56,5001.06,9079.54,8028.34,4839.79,4101.09,3848.92,0.00,42549.79,6379.90,629.83,7468.93,4025.16,1433.60,777.05,5196.03,6412.67,0.00,0.00,31354.43,535.86,8207.61,639.79,8510.33,354.21,6005.75,20738.81,9659.09,1929.51,2494.87,1737.42,3055.97,2482.17,264.85,0.00,0.00,439.84,3430.63,682.55,3411.69,883.72,2906.44,353.08,7608.99,0.00,1972.53,608.97,0.00,615.53,2463.84,0.00,534.17,474.92,27.59,340.53,0.00,0.00,14930.95,746.62,37139.33,0.00,0.00,0.00,0.00,0.00,3372.84,3519.27,49.18,1471.79,0.00,0.00,0.00,0.00,0.00
1559274975000,27430.74,101005.23,21089.13,843.89,4946.69,16888.86,10202.18,5036.27,3977.71,16665.99,3184.08,4000.77,4949.62,3117.11,2047.07,9748.28,772.83,6961.71,2988.82,1568.76,1882.66,55069.45,4058.43,4708.28,7873.64,6293.39,0.00,135.72,12445.52,3192.78,13208.56,1178.87,1760.39,705.14,9716.80,14000.02,9328.26,398.93,0.00,1093.42,571.96,533.73,0.00,0.00,749.12,594.48,4420.47,1037.64,8563.09,687.64,544.96,176.40,4836.15,177.82,1257.03,539.49,0.00,2108.85,7931.49,0.00,1759.75,114.36,0.00,42.43,0.00,0.00,19741.57,10105.40,25345.79,0.00,1018.01,178.26,191.06,0.00,357.29,395.77,0.00,919.85,2749.81,0.00,0.00,0.00,0.00
1559341699000,23728.49,95832.24,8740.99,843.39,4320.65,10369.68,1122.44,535.30,4501.69,2793.94,848.06,1436.81,1774.02,13348.01,1906.49,2317.57,0.00,1650.72,900.07,771.87,1509.64,11403.92,2342.09,4172.71,4561.71,3141.14,0.00,354.98,1853.44,0.00,25933.60,169.45,35.64,172.77,1777.60,4474.45,3745.14,156.23,62112.57,1726.81,4487.95,13248.35,8828.93,0.00,0.00,715.19,542.41,424.36,2305.12,340.50,1981.39,573.20,1129.96,0.00,1594.08,413.45,276.12,445.05,0.00,0.00,868.89,534.70,1267.09,148.29,0.00,0.00,16477.95,0.00,12584.71,0.00,5265.25,544.91,466.85,0.00,1397.84,98.80,71.28,104.32,4304.76,0.00,0.00,0.00,0.00
1559409902000,6760.68,23131.03,20963.91,1423.88,4005.15,8624.05,6929.30,2249.42,772.71,3270.71,955.65,3371.12,2948.77,12049.84,7530.17,3051.44,0.00,5578.03,1522.07,359.98,502.24,2834.37,861.71,4159.13,1906.46,2020.48,0.00,0.00,28360.24,405.03,4765.11,283.02,762.45,0.00,962.86,22532.27,19998.49,4395.46,2056.61,390.04,1428.48,5550.95,142.80,0.00,0.00,2565.00,3399.54,0.00,2391.14,793.29,2925.62,1351.52,4230.50,0.00,1071.52,202.62,0.00,1251.87,8580.93,0.00,868.65,6582.31,1071.74,0.00,0.00,0.00,5245.96,683.67,23800.96,0.00,398.40,14.16,35.77,0.00,2114.57,1748.31,2862.60,18.08,960.36,0.00,427.64,0.00,0.00
1559477256000,15647.20,18038.67,6876.15,0.00,3832.19,1402.15,2982.08,362.41,13866.04,3298.78,1859.77,356.19,4139.05,70162.93,3834.18,2662.28,428.38,3433.72,546.34,277.11,2949.45,1070.92,865.84,2893.18,16632.21,7762.09,0.00,1184.16,5238.97,1432.68,2052.27,97.34,356.88,9.14,656.48,8724.96,4118.62,1706.84,603.54,173.27,2059.02,5527.75,0.00,0.00,0.00,259.94,179.14,0.04,1114.26,71.56,1341.99,3594.08,2704.03,334.51,612.22,41.58,0.00,1449.56,70.31,358.27,3303.91,13308.28,4560.06,0.00,0.00,19.30,13735.20,13475.94,95871.24,41.08,981.44,0.00,361.68,0.00,534.82,2185.30,0.00,0.00,904.59,0.00,0.00,0.00,0.00
1559545066000,4762.42,38432.29,47729.57,0.00,1606.71,3978.92,10462.88,356.99,9259.47,4024.04,4460.83,1087.50,2882.74,85824.37,8834.43,2340.09,191.63,721.51,2015.63,626.45,1678.48,1147.22,1166.46,2256.86,12463.20,3562.53,0.00,0.00,1651.66,5029.48,181.48,0.00,220.01,0.00,0.00,20184.00,3476.76,0.00,736.92,633.46,444.31,5718.86,159.53,0.00,271.03,2344.45,11544.79,2205.94,5211.62,5684.00,0.00,1200.79,2176.59,0.00,1954.82,366.19,0.00,361.78,189.73,235.49,713.72,3191.81,38423.09,19.42,0.00,0.00,10012.18,2460.24,30950.07,0.00,2673.06,178.66,0.00,0.00,1161.30,755.23,0.00,585.87,1040.83,0.00,0.00,0.00,0.00
