timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,0.00,4864.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23507.99,2155.59,0.00,0.00,0.00,13687.95,0.00,0.00,4175.04,0.00,0.00,2256.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.41,0.00,712.79,468.78,43531.22
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,143.93,0.00,0.00,0.00,14953.74,0.00,0.00,812.25,0.00,0.00,642.61,2208.38,0.00,809.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.87,527.84,44887.45
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,0.00,1588.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8849.85,96.41,0.00,0.00,0.00,11408.38,0.00,0.00,591.58,0.00,0.00,77.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.73,497.43,32872.97
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,0.00,2219.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,0.00,7124.51,0.00,0.00,1136.78,0.00,0.00,81.12,81.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10532.25
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,0.00,1740.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4964.73,170.24,0.00,0.00,0.00,2106.24,0.00,0.00,0.00,0.00,0.00,0.00,2012.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,512.31,23003.14
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,0.00,691.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9511.79,226.56,0.00,0.00,0.00,6400.17,0.00,0.00,1260.01,0.00,0.00,825.90,118.65,0.00,0.00,1452.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25023.75
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,0.00,6068.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8737.18,154.20,0.00,0.00,0.00,2629.23,0.00,0.00,1002.56,0.00,0.00,1413.86,0.00,0.00,0.00,41.40,0.00,0.00,0.00,0.00,0.00,0.00,237.83,12362.75,29954.28
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,0.00,1505.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12262.37,200.96,0.00,0.00,0.00,7185.36,0.00,0.00,282.02,0.00,0.00,1373.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9923.03,14655.25,25409.37
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,0.00,10761.51,0.00,0.00,1235.06,0.00,0.00,0.00,0.00,0.00,2413.38,37.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2614.15,43496.54
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,0.00,1511.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3327.04,653.44,0.00,0.00,0.00,4293.65,0.00,0.00,803.13,0.00,0.00,90.44,2780.39,0.00,1747.31,0.00,0.00,0.00,0.00,0.00,5578.62,0.00,0.00,52.03,23296.04
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,166.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2859.09,581.78,0.00,0.00,0.00,567.30,0.00,0.00,165.12,0.00,0.00,0.00,0.00,0.00,435.29,0.00,0.00,0.00,0.00,0.00,2429.96,0.00,835.44,5608.40,16539.44
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2493.75,1797.04,0.00,0.00,0.00,2033.21,0.00,0.00,1705.86,0.00,0.00,0.00,0.00,0.00,39.05,0.00,0.00,0.00,0.00,0.00,219.47,0.00,2087.97,11338.44,48978.67
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,0.00,712.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2352.22,523.27,0.00,0.00,0.00,697.26,0.00,0.00,2457.90,0.00,0.00,3441.02,18846.62,0.00,8693.34,0.00,0.00,0.00,0.00,0.00,17344.08,0.00,0.00,3898.58,58487.29
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,0.00,3505.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20829.45,1193.21,0.00,0.00,0.00,6965.37,0.00,0.00,1169.45,0.00,0.00,1599.14,0.00,0.00,720.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,399.19,292.61,50576.59
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,1042.13,0.00,0.00,0.00,1169.26,0.00,0.00,0.00,0.00,0.00,2202.67,3014.32,0.00,0.00,15851.74,0.00,0.00,0.00,0.00,0.00,0.00,158.67,5.73,65311.21
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,0.00,2292.61,0.00,0.00,1457.20,0.00,0.00,930.95,3544.75,0.00,0.00,20690.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21382.47
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,0.00,1955.35,0.00,0.00,0.00,0.00,0.00,0.00,1303.25,0.00,0.00,18181.41,0.00,0.00,0.00,0.00,0.00,0.00,940.14,43.40,53182.94
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,817.75,0.00,0.00,0.00,20265.18,0.00,0.00,1412.13,0.00,0.00,0.00,592.35,0.00,0.00,567.33,0.00,0.00,0.00,0.00,39.51,0.00,0.00,0.00,28324.81
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,0.00,390.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15751.45,249.47,0.00,0.00,0.00,7428.11,0.00,0.00,0.00,0.00,0.00,1002.24,364.36,0.00,0.00,3783.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21994.54
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,0.00,4140.53,0.00,0.00,1196.93,0.00,0.00,0.00,929.24,0.00,0.00,17174.15,0.00,0.00,0.00,0.00,4354.01,0.00,0.00,560.91,39150.35
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,0.00,9822.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16015.19,2188.95,0.00,0.00,0.00,2817.11,0.00,0.00,7350.40,0.00,0.00,760.28,835.19,0.00,35.84,523.29,0.00,0.00,0.00,0.00,3375.86,0.00,0.00,1113.01,79782.02
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18853.37,509.14,0.00,0.00,0.00,27434.24,0.00,0.00,3325.38,0.00,0.00,6180.88,0.00,0.00,0.00,5694.74,0.00,0.00,0.00,0.00,696.10,0.00,0.00,25.22,55680.08
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,0.00,13410.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2574.89,283.22,0.00,0.00,0.00,2725.38,0.00,0.00,4776.83,0.00,0.00,6961.22,912.29,0.00,771.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.31,11.13,52845.73
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,0.00,559.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2497.37,472.64,0.00,0.00,0.00,8960.08,0.00,0.00,1979.02,0.00,0.00,6502.65,25726.65,0.00,277.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.19,533.61,34489.86
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19795.96,382.17,0.00,0.00,0.00,2756.64,0.00,0.00,1376.22,0.00,0.00,930.99,38035.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372.69,0.00,40534.85
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,0.00,552.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2202.13,193.97,0.00,0.00,0.00,2540.85,0.00,0.00,541.17,0.00,0.00,479.68,6495.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.37,0.00,52333.50
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,0.00,4541.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12462.37,745.70,0.00,0.00,0.00,2783.91,0.00,0.00,1071.36,0.00,0.00,331.37,50.00,0.00,119.79,0.00,0.00,0.00,0.00,0.00,18.83,0.00,155.80,0.00,29897.50
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,0.00,751.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4661.51,208.44,0.00,0.00,0.00,540.12,0.00,0.00,1064.27,0.00,0.00,3172.22,2024.24,0.00,268.11,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3187.25,698.11,63298.30
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,0.00,9341.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2106.87,103.09,0.00,0.00,0.00,2281.84,0.00,0.00,0.00,0.00,0.00,307.50,113.34,0.00,420.63,0.00,0.00,0.00,0.00,0.00,3.05,0.00,163.31,26.13,39378.17
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.16,52051.95
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,0.00,0.00,4851.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1058.30,0.00,0.00,0.00,0.00,675.30,0.00,0.00,1543.83,0.00,0.00,790.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,24.99,49235.71
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,0.00,0.00,5190.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,768.26,0.00,0.00,0.00,0.00,433.55,0.00,0.00,1391.52,0.00,0.00,130.98,46.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,129.76,111.14,53590.47
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,0.00,0.00,945.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.22,629.14,0.00,0.00,0.00,1623.04,0.00,0.00,371.13,0.00,0.00,2106.85,15.46,0.00,0.00,17.29,0.00,0.00,0.00,0.00,0.00,0.00,30.75,2.07,79675.69
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,0.00,0.00,1642.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11514.77,173.26,0.00,0.00,0.00,1706.04,0.00,0.00,1519.92,0.00,0.00,2224.47,65.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.82,0.00,40118.94
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.44,0.00,0.00,13458.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5569.65,71.27,0.00,0.00,0.00,498.44,0.00,0.00,1756.97,0.00,0.00,1973.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,544.66,73797.16
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,0.00,0.00,2862.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13754.23,1075.35,0.00,0.00,0.00,14834.52,0.00,0.00,5715.80,0.00,0.00,31104.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.13,1412.32,168749.89
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,0.00,0.00,2646.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6616.50,180.18,0.00,0.00,0.00,1109.96,0.00,0.00,895.42,0.00,0.00,605.31,851.10,0.00,0.00,284.74,0.00,0.00,0.00,0.00,0.00,0.00,342.07,0.00,47663.15
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,0.00,0.00,22170.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25945.82,2293.43,0.00,0.00,0.00,5730.52,0.00,0.00,9774.02,0.00,0.00,7166.74,1414.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.93,0.00,5065.78,0.00,69911.65
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,0.00,0.00,4523.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,604.50,158.90,0.00,0.00,0.00,532.40,0.00,0.00,1215.50,0.00,0.00,152.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.63,864.71,21361.93
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,0.00,2346.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2547.57,305.84,0.00,0.00,0.00,10743.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40,0.00,768.71,20509.55
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,0.00,0.00,1475.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3653.46,0.00,0.00,0.00,0.00,11965.37,0.00,0.00,1738.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.51,0.00,0.00,42878.04
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,0.00,0.00,1379.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22839.14,279.82,0.00,0.00,0.00,36381.69,0.00,0.00,872.40,0.00,0.00,7364.92,358.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,14743.69,190.99,0.00,24613.23
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,0.00,0.00,712.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22714.15,1405.93,0.00,0.00,0.00,27271.64,0.00,0.00,1258.09,0.00,0.00,1375.95,10114.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2576.35,226.14,0.00,58161.65
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,0.00,0.00,2377.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9505.46,1012.69,0.00,0.00,0.00,6156.87,0.00,0.00,1127.12,0.00,0.00,3266.39,124.25,0.00,65.14,0.00,0.00,0.00,0.00,0.00,622.93,7195.83,0.00,0.00,23652.77
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,0.00,0.00,516.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7692.21,3306.13,0.00,0.00,0.00,16370.07,0.00,0.00,969.19,0.00,0.00,9.62,662.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.23,1769.87,311.98,22.67,24061.97
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,0.00,0.00,3325.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2879.63,635.44,0.00,0.00,0.00,1152.41,0.00,0.00,1264.37,0.00,0.00,2099.11,107.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,589.13,1133.87,0.00,0.00,71387.18
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,0.00,0.00,1214.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4434.11,66.17,0.00,0.00,0.00,2638.36,0.00,0.00,0.00,0.00,0.00,438.82,96.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.07,2854.23,0.00,0.00,59476.96
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,0.00,0.00,1777.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4573.43,570.01,0.00,0.00,0.00,319.92,0.00,0.00,1176.33,0.00,0.00,671.48,373.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,228.76,376.52,255.82,32319.97
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,0.00,0.00,2045.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.47,0.00,0.00,0.00,2914.56,0.00,0.00,991.26,0.00,0.00,527.96,4045.22,0.00,0.00,17.41,0.00,0.00,0.00,0.00,0.00,6000.95,185.55,131.94,66755.07
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,0.00,3426.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1303.98,384.15,0.00,0.00,0.00,17048.10,0.00,0.00,1004.63,0.00,0.00,0.00,4052.91,0.00,2100.01,0.00,0.00,0.00,0.00,0.00,0.00,2194.14,1019.24,1325.45,73207.11
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31983.08,0.00,0.00,0.00,0.00,13458.45,0.00,0.00,411.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4032.68,0.00,9304.27,88243.66
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10853.48,0.00,0.00,0.00,0.00,3419.42,0.00,0.00,866.71,0.00,0.00,0.00,2499.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6327.35,0.00,3909.76,59855.06
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,0.00,0.00,1486.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3368.43,93.39,0.00,0.00,0.00,991.41,0.00,0.00,2895.43,0.00,0.00,1321.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,697.36,16209.42,675.77,2082.40,113931.68
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,0.00,0.00,16346.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13077.02,1006.56,0.00,0.00,0.00,11458.77,0.00,0.00,5307.08,0.00,0.00,5235.66,902.31,0.00,1697.81,0.00,0.00,0.00,0.00,0.00,749.93,5469.31,1488.31,761.08,206238.53
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,0.00,0.00,3793.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4658.70,102.10,0.00,0.00,0.00,4033.93,0.00,0.00,22689.58,0.00,0.00,2167.57,0.00,0.00,2190.37,0.00,0.00,0.00,0.00,0.00,0.00,3695.54,221.53,747.47,88515.90
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,0.00,0.00,2398.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3058.29,189.93,0.00,0.00,0.00,1809.87,0.00,0.00,19349.13,0.00,0.00,300.57,1716.41,0.00,0.00,609.97,0.00,0.00,0.00,0.00,0.00,18775.43,486.61,0.00,95015.58
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,0.00,0.00,7419.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3452.69,0.00,0.00,0.00,0.00,2891.57,0.00,0.00,18191.17,0.00,0.00,3387.37,88.01,0.00,0.00,4661.75,0.00,0.00,0.00,0.00,0.00,1285.78,0.00,0.00,124156.06
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,0.00,0.00,3702.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.81,0.00,0.00,0.00,443.51,0.00,0.00,4184.68,0.00,0.00,2008.27,0.00,0.00,0.00,213.23,0.00,0.00,0.00,0.00,157.43,1297.54,0.00,0.00,90476.38
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,0.00,0.00,3689.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2330.14,38.08,0.00,0.00,0.00,1130.46,0.00,0.00,5828.36,0.00,0.00,13698.81,21781.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5681.68,0.00,152.12,33616.13
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,0.00,0.00,2970.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.45,212.73,0.00,0.00,0.00,4326.38,0.00,0.00,4149.53,0.00,0.00,15114.38,5331.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4392.50,215.78,0.00,79496.36
