timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,REMBNT,MTLBNT,MDTBNT,MNTPBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,SNTBNT,RDNBNT,pBTCBNT,SANBNT,FXCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,UPBNT,REALBNT,CEEKBNT,MYBBNT,BNT-USD,DRGNBNT,MFGBNT,RVTBNT,USDB / BNT,FTXBNT,SRNBNT,UBTBNT,HEDGBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,VEEBNT,UPTBNT,X8XBNT,CANBNT,Other
1560558991000,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856.41,0.00,6699.28,21659.24,0.00,7261.98,0.00,0.00,0.00,8694.39,4824.64,0.00,0.00,2016.22,3652.56,964.21,0.00,720.36,0.00,1847.25,0.00,661.16,549.68,1947.25,0.00,3127.21,5740.61,0.00,658.65,0.00,0.00,399.42,0.00,0.00,157.64,0.00,1472.49,0.00,0.00,0.00,410.56,0.00,2698.13,0.00,0.00,6541.00,0.00,0.00,0.00,0.00,0.00,4002.36,1595.76,0.00,1014.42,4564.61,35466.92
1560626789000,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1417.05,0.00,8940.74,16685.38,0.00,5543.52,0.00,0.00,0.00,3368.69,1846.49,0.00,0.00,5173.49,1391.15,874.70,0.00,0.00,0.00,724.18,0.00,0.00,674.96,1432.07,0.00,3510.47,5039.46,0.00,5120.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.00,0.00,1824.61,0.00,230.86,0.00,0.00,246.26,0.00,0.00,0.00,0.00,0.00,182.62,10250.85,0.00,0.00,2882.19,23114.55
1560694377000,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.48,0.00,4017.94,3251.60,0.00,729.73,0.00,0.00,0.00,2187.29,2472.02,0.00,0.00,33.59,322.85,2604.49,0.00,417.23,0.00,538.01,0.00,757.71,1817.67,0.00,0.00,32.14,569.72,0.00,1012.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10,0.00,0.00,0.00,0.00,0.00,722.59,0.00,0.00,163.59,0.00,0.00,0.00,0.00,0.00,893.32,0.00,0.00,0.00,4078.77,51118.87
1560761916000,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,738.81,0.00,1550.78,9095.36,0.00,24976.80,0.00,0.00,0.00,2555.17,1838.33,0.00,0.00,1959.87,7884.92,2761.52,0.00,0.00,0.00,1268.69,0.00,161.27,1285.18,614.12,0.00,0.00,5054.36,0.00,0.00,0.00,0.00,552.69,0.00,0.00,0.00,0.00,254.83,0.00,0.00,0.00,326.64,0.00,5993.11,0.00,0.00,807.86,0.00,0.00,0.00,0.00,36.70,0.00,1465.84,0.00,1202.48,2312.47,33363.02
1560829590000,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,377.69,3138.19,0.00,13649.20,0.00,0.00,0.00,5063.25,3784.02,0.00,0.00,7284.81,1762.91,2596.90,0.00,2648.23,0.00,1744.83,0.00,231.79,481.75,21272.10,0.00,6957.27,2518.25,0.00,816.37,0.00,0.00,0.00,0.00,0.00,158.55,0.00,7997.32,0.00,0.00,0.00,869.27,0.00,1723.35,0.00,0.00,1631.06,0.00,0.00,0.00,0.00,566.96,448.38,11119.80,0.00,434.71,837.65,34443.49
1560897457000,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3323.87,0.00,13710.56,22463.19,0.00,5010.99,0.00,0.00,0.00,5003.71,1278.30,0.00,0.00,3118.11,4494.33,3224.51,0.00,3309.33,0.00,2217.40,0.00,364.39,3540.58,5525.34,0.00,1868.02,1775.75,0.00,1030.82,0.00,0.00,371.46,0.00,0.00,62.86,0.00,9788.85,0.00,0.00,0.00,5.23,0.00,1369.89,0.00,0.00,130.27,0.00,0.00,0.00,0.00,0.00,4004.23,324.06,0.00,4661.78,848.38,21911.22
1560964413000,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.14,0.00,23794.62,77040.50,0.00,8846.05,0.00,0.00,0.00,355.83,0.00,0.00,0.00,6774.95,1247.34,3596.49,0.00,499.54,0.00,1058.25,0.00,0.00,399.70,463.64,0.00,1778.49,897.08,0.00,434.80,0.00,0.00,286.28,0.00,0.00,443.13,0.00,295.90,0.00,0.00,0.00,2147.20,0.00,0.00,0.00,0.00,310.08,0.00,0.00,0.00,0.00,0.00,666.13,939.38,0.00,3574.50,1087.95,21197.20
1561032579000,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367.08,0.00,522.14,21167.83,0.00,1544.34,0.00,0.00,0.00,6027.03,1460.29,0.00,0.00,2086.54,12167.02,367.75,0.00,2237.29,0.00,0.00,0.00,361.77,1507.05,550.79,0.00,438.48,2063.12,0.00,366.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,822.08,0.00,0.00,0.00,2442.08,0.00,9497.35,0.00,0.00,1300.02,0.00,0.00,0.00,0.00,0.00,2527.45,360.35,0.00,2020.79,3917.80,15203.31
1561100149000,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1168.40,0.00,7167.65,34557.17,0.00,1082.04,0.00,0.00,0.00,27560.02,2793.29,0.00,0.00,5523.01,9455.39,1705.30,0.00,2357.63,0.00,439.86,0.00,516.09,883.32,3158.50,0.00,443.04,1570.42,0.00,1301.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1625.38,0.00,0.00,0.00,185.14,0.00,642.41,0.00,0.00,2263.46,0.00,0.00,0.00,0.00,0.00,4210.14,1223.41,0.00,0.00,2878.46,37495.67
1561168282000,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2104.13,0.00,2757.86,4679.81,0.00,4281.46,0.00,0.00,0.00,30104.92,5388.05,0.00,0.00,3570.68,3139.63,2082.89,0.00,649.70,0.00,0.00,0.00,3721.85,1233.21,7823.99,0.00,894.21,1356.09,0.00,579.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4497.32,0.00,0.00,0.00,74.21,0.00,7499.35,0.00,0.00,4936.86,0.00,0.00,0.00,0.00,47.71,5619.99,1673.36,0.00,321.37,1535.44,34456.61
1561234762000,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2369.98,0.00,5247.76,9926.66,0.00,9370.90,0.00,0.00,0.00,16050.44,1173.96,0.00,0.00,7201.74,16225.92,1450.53,0.00,2090.54,0.00,97.38,0.00,1388.34,8060.07,19846.82,0.00,4671.89,1310.19,0.00,265.80,0.00,0.00,33.85,0.00,0.00,992.80,0.00,370.08,0.00,0.00,0.00,4459.09,0.00,571.32,0.00,0.00,1797.38,0.00,0.00,0.00,0.00,0.00,1407.09,2660.43,0.00,0.00,4800.73,44174.89
1561302398000,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1152.62,0.00,1421.44,12877.50,0.00,2874.41,0.00,0.00,0.00,6583.28,3847.58,0.00,0.00,3472.50,6267.92,983.80,0.00,102.04,0.00,710.25,0.00,289.78,696.10,2118.70,0.00,0.00,350.70,0.00,860.90,0.00,0.00,0.00,0.00,0.00,127.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,273.99,0.00,0.00,1703.31,0.00,0.00,0.00,0.00,0.00,6715.60,1183.84,0.00,616.35,689.05,66006.61
1561369418000,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2757.67,0.00,2473.30,2826.56,0.00,52496.60,0.00,0.00,0.00,4524.50,1252.12,0.00,0.00,608.06,2611.19,3393.55,0.00,1569.53,0.00,841.55,0.00,393.82,632.80,1659.62,0.00,1093.89,1026.66,0.00,973.89,0.00,0.00,2334.31,0.00,0.00,123.60,0.00,403.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8573.44,0.00,0.00,0.00,0.00,0.00,374.36,0.00,0.00,0.00,1084.85,53931.86
1561436953000,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.38,0.00,13904.73,5158.91,0.00,15869.36,0.00,0.00,0.00,12.64,2925.60,0.00,0.00,2068.44,2734.01,2994.26,0.00,1388.93,0.00,0.00,0.00,124.20,878.48,265.77,0.00,2274.62,654.43,0.00,1815.32,0.00,0.00,14522.47,0.00,0.00,0.00,0.00,4200.18,0.00,0.00,0.00,211.48,0.00,9407.03,0.00,0.00,4227.56,0.00,0.00,0.00,0.00,1.12,3410.20,5535.79,0.00,835.30,2065.04,39959.76
1561504004000,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445.83,0.00,2699.08,2552.57,0.00,6671.95,0.00,0.00,0.00,8684.03,257.31,0.00,0.00,9952.10,4555.47,2414.55,0.00,11613.58,0.00,1782.55,0.00,837.34,1662.29,17045.25,0.00,438.75,2402.75,0.00,395.22,0.00,0.00,1667.33,0.00,0.00,65.04,0.00,2548.68,0.00,0.00,0.00,0.00,0.00,1071.60,0.00,0.00,4490.36,0.00,0.00,0.00,0.00,26.05,1050.68,535.89,0.00,2049.90,4378.96,77473.38
1561570799000,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3473.53,0.00,16552.42,1620.42,0.00,22770.66,0.00,0.00,0.00,13639.43,5796.44,0.00,0.00,5982.10,13836.11,4036.31,0.00,335.95,0.00,0.00,0.00,2108.74,12930.75,2947.21,0.00,1091.80,396.51,0.00,1692.41,0.00,0.00,106.66,0.00,0.00,439.08,0.00,1298.42,0.00,0.00,0.00,550.22,0.00,274.16,0.00,0.00,11587.48,0.00,0.00,0.00,0.00,214.35,498.53,3785.41,0.00,1014.31,5178.21,286053.18
1561638755000,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12426.50,0.00,22050.39,3050.32,0.00,15852.85,0.00,0.00,0.00,35991.14,5582.42,0.00,0.00,1806.73,8202.98,4715.65,0.00,0.00,0.00,339.57,0.00,2264.91,4553.82,5513.15,0.00,4387.14,1031.79,0.00,7682.40,0.00,0.00,91.55,0.00,0.00,3162.19,0.00,0.00,0.00,0.00,0.00,283.98,0.00,8006.59,0.00,0.00,2832.86,0.00,0.00,0.00,0.00,448.94,58.94,3194.30,0.00,1502.16,4886.41,1117961.28
1561706755000,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65261.73,0.00,5720.49,24642.30,0.00,4188.58,0.00,0.00,0.00,28378.43,1837.95,0.00,0.00,10328.29,7102.48,4023.88,0.00,2395.03,0.00,0.00,0.00,1262.43,1036.87,1107.68,0.00,2474.13,1109.91,0.00,1938.48,0.00,0.00,75.28,0.00,0.00,691.39,0.00,920.61,0.00,0.00,0.00,1046.12,0.00,0.00,0.00,0.00,4822.39,0.00,0.00,0.00,0.00,55.94,4642.47,4888.42,0.00,88.94,462.93,438469.60
1561774045000,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29113.23,0.00,1870.45,5661.18,0.00,956.75,0.00,0.00,0.00,1968.76,1210.42,0.00,0.00,3304.51,7387.49,0.00,0.00,563.84,0.00,0.00,0.00,805.72,0.45,3530.57,0.00,1385.82,2290.53,0.00,101.82,0.00,0.00,44.80,0.00,0.00,517.11,0.00,0.00,0.00,0.00,0.00,1136.48,0.00,14734.13,0.00,0.00,4172.96,0.00,0.00,0.00,0.00,0.00,1312.46,1019.43,0.00,56.87,118.94,166212.05
1561840989000,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2159.20,0.00,5168.71,3364.91,0.00,1053.85,0.00,0.00,0.00,62742.06,10121.23,0.00,0.00,1135.60,4614.28,1214.27,0.00,331.29,0.00,1144.59,0.00,460.61,540.29,2905.74,0.00,3821.84,2410.88,0.00,2220.09,0.00,0.00,405.30,0.00,0.00,0.00,0.00,306.38,0.00,0.00,0.00,490.30,0.00,0.00,0.00,0.00,744.94,0.00,0.00,0.00,0.00,0.00,730.77,402.83,0.00,0.00,2582.34,393245.63
1561907952000,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2172.23,0.00,3410.09,12846.14,0.00,3486.29,0.00,0.00,0.00,10321.55,814.47,0.00,0.00,10571.00,4150.35,1184.13,0.00,375.83,0.00,143.39,0.00,2855.02,623.51,1432.16,0.00,2865.27,262.82,0.00,295.77,0.00,0.00,391.01,0.00,0.00,2561.59,0.00,598.06,0.00,0.00,0.00,120.63,0.00,555.67,0.00,0.00,1501.14,0.00,0.00,0.00,0.00,0.00,526.43,560.05,0.00,0.00,1670.84,288647.05
1561975491000,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3541.86,0.00,2117.14,4527.84,0.00,5775.28,0.00,0.00,0.00,1487.63,1741.29,0.00,0.00,1674.21,2788.54,1453.52,0.00,199.53,0.00,0.00,0.00,900.52,657.57,1167.53,0.00,0.00,5467.86,0.00,726.25,0.00,0.00,2769.57,0.00,0.00,915.34,0.00,0.00,0.00,0.00,0.00,439.74,0.00,522.33,0.00,0.00,833.98,0.00,0.00,0.00,0.00,0.00,894.04,1761.43,0.00,727.99,1909.31,294948.31
1562042620000,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5092.14,0.00,4992.45,18088.33,0.00,14758.89,0.00,0.00,0.00,6122.29,1925.64,0.00,0.00,5178.50,2835.57,2977.89,0.00,0.00,0.00,1638.99,0.00,745.84,836.88,894.25,0.00,0.00,1343.61,0.00,404.70,0.00,0.00,1204.66,0.00,0.00,606.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2545.94,0.00,0.00,2146.09,0.00,0.00,0.00,0.00,0.00,202.98,474.13,0.00,174.00,16.26,86807.36
1562110262000,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5206.73,0.00,4240.88,12277.69,0.00,608.60,0.00,0.00,0.00,21237.16,3507.92,0.00,0.00,8293.08,2062.17,3062.21,0.00,2363.45,0.00,0.00,0.00,685.90,528.69,5845.01,0.00,593.20,2726.13,0.00,2721.43,0.00,0.00,1534.00,0.00,0.00,2.68,0.00,0.00,0.00,0.00,0.00,1108.57,0.00,201.43,0.00,0.00,1963.84,0.00,0.00,0.00,445.14,0.00,2005.62,601.21,0.00,148.18,511.87,88233.88
1562178137000,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1260.49,0.00,1503.60,18325.85,0.00,706.42,0.00,0.00,0.00,6493.06,988.88,0.00,0.00,3127.51,696.42,582.75,0.00,6233.21,0.00,0.00,0.00,1623.20,1342.42,1966.35,0.00,638.24,2094.88,0.00,1537.00,0.00,0.00,408.70,0.00,0.00,0.00,0.00,360.57,0.00,0.00,0.00,0.00,0.00,1068.23,0.00,0.00,1040.60,0.00,0.00,0.00,149.53,0.00,2231.91,2049.87,0.00,0.00,1244.12,33919.38
1562245083000,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2034.19,0.00,6755.49,7734.67,0.00,208.43,0.00,0.00,0.00,51014.94,13691.84,0.00,0.00,767.37,4009.65,2198.38,0.00,264.91,0.00,0.00,0.00,555.25,563.84,5678.53,0.00,22.02,2069.64,0.00,211.44,0.00,0.00,0.00,0.00,0.00,140.15,0.00,4785.57,0.00,0.00,0.00,2221.53,0.00,499.43,0.00,0.00,1189.67,0.00,0.00,0.00,180.86,0.00,997.43,0.01,0.00,0.00,289.00,37616.58
1562312263000,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.35,0.00,1482.67,39926.33,0.00,254.72,0.00,0.00,0.00,17802.38,1422.06,0.00,0.00,1172.38,20475.12,1771.65,0.00,1324.47,0.00,249.03,0.00,501.93,1819.13,384.47,0.00,4937.92,4100.56,0.00,24.55,0.00,0.00,1307.12,0.00,0.00,4265.25,0.00,9283.90,0.00,0.00,0.00,1419.54,0.00,7641.05,0.00,0.00,361.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.33,14175.37
1562380043000,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1201.89,0.00,1115.02,5623.03,0.00,14708.66,0.00,0.00,0.00,10562.47,4882.10,0.00,0.00,8853.74,9583.99,3816.07,0.00,3425.59,0.00,0.00,0.00,167.80,331.92,305.40,0.00,0.00,2417.53,0.00,0.00,0.00,0.00,1379.18,0.00,0.00,0.00,0.00,153.32,0.00,0.00,0.00,92.98,0.00,5264.32,0.00,0.00,656.58,0.00,0.00,0.00,0.00,0.00,1252.49,0.00,0.00,37.03,4145.69,195956.17
1562446275000,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,926.37,0.00,445.25,7074.67,0.00,417.43,0.00,0.00,0.00,11533.40,1432.90,0.00,0.00,5816.87,7378.73,2974.68,0.00,13.09,0.00,647.03,0.00,416.25,602.69,1033.99,0.00,399.51,5114.22,0.00,415.45,0.00,0.00,710.25,0.00,0.00,0.00,0.00,1026.92,0.00,0.00,0.00,0.00,0.00,15849.40,0.00,0.00,3381.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.89,22490.20
1562513829000,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1174.97,0.00,297.34,2104.06,0.00,0.00,0.00,0.00,0.00,2242.99,926.05,0.00,0.00,9159.23,4030.93,2095.57,0.00,0.00,0.00,0.00,0.00,0.00,879.41,4375.78,0.00,645.16,6428.93,0.00,418.87,0.00,0.00,418.79,0.00,0.00,0.00,0.00,990.41,0.00,0.00,0.00,40.14,0.00,9973.37,0.00,0.00,356.08,0.00,0.00,0.00,0.00,0.00,0.00,26.27,0.00,24.20,82.56,10585.49
1562580710000,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1923.49,0.00,1286.32,2692.08,0.00,612.14,0.00,0.00,0.00,3871.19,1772.06,0.00,0.00,1600.09,2321.80,3490.12,0.00,1833.86,0.00,109.52,0.00,446.00,2905.41,145.79,0.00,1729.90,2343.42,0.00,0.00,0.00,0.00,2234.66,0.00,0.00,144.02,0.00,96.23,0.00,0.00,0.00,1651.78,0.00,7398.59,0.00,0.00,170.30,0.00,0.00,0.00,0.00,0.00,422.22,722.30,0.00,53.79,498.48,16041.79
1562647935000,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.75,0.00,7278.49,35354.00,0.00,1095.30,0.00,0.00,0.00,18365.58,982.19,0.00,0.00,23992.36,4745.36,4631.02,0.00,506.25,0.00,0.00,0.00,1262.38,1381.34,1863.92,0.00,0.00,17630.12,0.00,427.25,0.00,0.00,952.50,0.00,0.00,19.46,0.00,68.08,0.00,0.00,0.00,552.44,0.00,1105.98,0.00,0.00,858.64,0.00,0.00,0.00,0.00,0.00,1118.90,875.95,0.00,4836.47,19.22,22568.13
1562714668000,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.63,0.00,7484.00,30400.74,0.00,735.98,0.00,0.00,0.00,29818.86,461.69,0.00,0.00,5303.47,2759.92,2326.71,0.00,301.35,0.00,0.00,0.00,619.16,300.74,3277.35,0.00,4.32,32261.83,0.00,1146.41,0.00,0.00,432.70,0.00,0.00,259.90,0.00,1449.57,0.00,0.00,0.00,560.30,0.00,6892.87,0.00,0.00,968.76,0.00,0.00,0.00,61.05,188.63,209.59,2279.19,0.00,311.23,2119.70,21428.33
1562782053000,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2405.39,0.00,2501.99,11890.16,0.00,234.75,0.00,0.00,0.00,26003.65,8124.55,0.00,0.00,2104.90,8146.90,5691.09,0.00,2078.91,0.00,0.00,0.00,1063.51,1437.67,779.36,0.00,2011.44,16710.43,0.00,763.62,0.00,0.00,1056.46,0.00,0.00,11142.77,0.00,1010.61,0.00,0.00,0.00,267.84,0.00,9288.10,0.00,0.00,1146.97,0.00,0.00,0.00,27.72,0.00,0.00,9844.99,0.00,0.00,124.71,24231.62
1562848961000,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5911.54,0.00,3139.36,8077.24,0.00,16447.89,0.00,0.00,0.00,7193.48,2716.56,0.00,0.00,46971.88,4208.39,4838.84,0.00,19.81,0.00,0.00,0.00,1202.38,694.24,788.85,0.00,1896.61,6177.15,0.00,4669.17,0.00,0.00,1276.24,0.00,0.00,0.00,0.00,3266.89,0.00,0.00,0.00,0.00,0.00,11358.67,0.00,0.00,378.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,313.70,742.57,59916.49
1562916876000,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,0.00,1705.01,9020.83,0.00,9274.19,0.00,0.00,0.00,5920.99,3234.30,0.00,0.00,6377.12,16374.90,3402.69,0.00,1814.71,0.00,0.00,0.00,1466.81,178.55,10863.83,0.00,0.00,7474.85,0.00,733.06,0.00,0.00,1871.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.55,0.00,2954.14,0.00,0.00,2697.35,0.00,0.00,0.00,431.10,131.37,0.00,5.18,0.00,185.48,727.95,25261.55
1562984792000,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,476.93,0.00,5387.53,13393.45,0.00,431.51,0.00,0.00,0.00,6074.14,741.46,0.00,0.00,4434.47,23212.66,3325.03,0.00,13474.67,0.00,86.21,0.00,144.74,849.67,1229.80,0.00,0.00,24156.12,0.00,4912.97,0.00,0.00,1162.81,0.00,0.00,79.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5473.99,0.00,0.00,282.62,0.00,0.00,0.00,31.03,0.00,932.19,431.15,0.00,51.61,453.72,15667.70
1563051887000,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137.62,0.00,3389.70,6779.04,0.00,1120.75,0.00,0.00,0.00,10146.32,5663.34,0.00,0.00,2571.61,1597.85,780.54,0.00,300.42,0.00,0.00,0.00,386.93,125.69,0.00,0.00,1114.99,2778.51,0.00,8326.88,0.00,0.00,1232.38,0.00,0.00,0.00,0.00,1971.00,0.00,0.00,0.00,0.00,0.00,2964.89,0.00,0.00,553.23,0.00,0.00,0.00,0.00,0.00,1842.83,14.00,0.00,1745.11,0.00,19517.51
1563118325000,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5107.01,0.00,3420.05,8370.04,0.00,3045.02,0.00,0.00,0.00,2654.76,1426.85,0.00,0.00,9779.49,3437.07,2841.93,0.00,122.08,0.00,0.00,0.00,1713.05,1526.11,585.78,0.00,3341.12,4468.73,0.00,4603.53,0.00,0.00,180.38,0.00,0.00,89.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1204.46,0.00,0.00,781.44,0.00,0.00,0.00,0.00,0.00,415.28,430.75,0.00,245.53,474.11,30291.68
1563185341000,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4305.78,0.00,5063.39,37655.32,0.00,1720.71,0.00,0.00,0.00,3678.84,3403.78,0.00,0.00,10470.02,5040.29,2971.67,0.00,101.29,0.00,0.00,0.00,1052.70,2990.14,861.93,0.00,0.00,8516.01,0.00,4260.11,0.00,0.00,2356.20,0.00,0.00,214.17,0.00,13588.78,0.00,0.00,0.00,0.00,0.00,772.70,0.00,0.00,1091.03,0.00,0.00,0.00,1708.35,0.00,37.42,0.00,0.00,50.69,0.00,32919.08
1563253666000,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.31,0.00,3384.04,45913.01,0.00,81.10,0.00,0.00,0.00,3925.91,2661.00,0.00,0.00,392.73,8422.09,3660.25,0.00,0.00,0.00,0.00,0.00,734.00,1141.94,3216.42,0.00,6218.73,2132.54,0.00,3146.11,0.00,0.00,1090.86,0.00,0.00,0.00,0.00,260.16,0.00,0.00,0.00,0.00,0.00,1286.81,0.00,0.00,170.85,0.00,0.00,0.00,0.00,0.00,2145.39,426.31,0.00,0.00,885.78,16600.50
1563322130000,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10514.08,0.00,6136.06,15991.84,0.00,1970.80,0.00,0.00,0.00,6580.43,2340.99,0.00,0.00,2194.55,1795.98,3452.88,0.00,981.41,0.00,209.28,0.00,426.43,985.32,6110.59,0.00,8134.35,7614.76,0.00,1769.03,0.00,0.00,1451.36,0.00,0.00,426.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1405.51,0.00,0.00,291.68,0.00,0.00,0.00,868.24,0.00,2121.87,748.62,0.00,743.22,435.63,34532.18
1563390506000,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7855.00,0.00,4711.41,35307.72,0.00,7946.27,0.00,0.00,0.00,5024.16,0.00,0.00,0.00,28566.04,4186.70,359.64,0.00,7398.33,0.00,244.09,0.00,928.49,1589.01,330.56,0.00,3998.01,12072.77,0.00,2043.30,0.00,0.00,2177.70,0.00,0.00,0.00,0.00,503.47,0.00,0.00,0.00,0.00,0.00,1442.49,0.00,0.00,247.19,0.00,0.00,0.00,8.16,0.00,5150.16,268.54,0.00,380.22,0.00,30354.47
1563456683000,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7321.29,0.00,7489.00,3695.48,0.00,20743.35,0.00,0.00,0.00,4255.72,5728.57,0.00,0.00,3338.98,2415.24,2193.65,0.00,106.80,0.00,4.16,0.00,589.00,2330.55,1653.18,0.00,12448.63,11975.76,0.00,668.55,0.00,0.00,141.18,0.00,0.00,0.00,0.00,2259.43,0.00,0.00,0.00,154.39,0.00,13515.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.17,4384.36,0.00,0.00,189.35,0.00,16844.64
1563524083000,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4300.80,0.00,6495.36,19683.68,0.00,2676.29,0.00,0.00,0.00,2480.06,1846.14,0.00,0.00,869.23,91.48,3502.73,0.00,38.43,0.00,0.00,0.00,1216.32,1872.73,1728.80,0.00,3077.66,2741.07,0.00,5473.51,0.00,0.00,337.09,0.00,0.00,0.00,0.00,455.92,0.00,0.00,0.00,0.00,0.00,862.04,0.00,0.00,370.72,0.00,0.00,0.00,20.36,0.00,909.03,0.25,0.00,668.86,222.98,17333.24
1563591824000,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3060.05,0.00,4178.05,7295.84,0.00,6803.49,0.00,0.00,0.00,6862.00,836.82,0.00,0.00,1792.12,2535.04,4400.57,0.00,23.92,0.00,0.00,0.00,170.68,883.44,2664.27,0.00,910.55,8304.91,0.00,3244.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,782.79,700.44,0.00,0.00,345.44,25684.49
