timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,KNCBNT,TKNBNT,EURSBNT,ANTBNT,POWRBNT,OMGBNT,POABNT,GNOBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,GTOBNT,REQBNT,USDB / BNT,RLCBNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,DRGNBNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,HEDGBNT,MFGBNT,FTXBNT,MNTPBNT,CEEKBNT,ABXBNT,XBPBNT,UPTBNT,SRNBNT,VEEBNT,USDQBNT,ZIPTBNT,DTRCBNT,Other
1561100149000,0.00,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,1082.04,1168.40,34557.17,0.00,0.00,0.00,7167.65,0.00,27560.02,8423.65,9455.39,5523.01,0.00,0.00,0.00,0.00,0.00,0.00,439.86,1705.30,3158.50,516.09,443.04,0.00,883.32,0.00,0.00,0.00,1570.42,0.00,1301.98,0.00,2793.29,0.00,0.00,0.00,185.14,1625.38,2263.46,0.00,642.41,2357.63,0.00,0.00,4210.14,0.00,0.00,1223.41,0.00,0.00,782.93,39591.21
1561168282000,0.00,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,4281.46,2104.13,4679.81,0.00,0.00,0.00,2757.86,0.00,30104.92,1814.22,3139.63,3570.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2082.89,7823.99,3721.85,894.21,0.00,1233.21,0.00,0.00,0.00,1356.09,0.00,579.61,0.00,5388.05,0.00,0.00,0.00,74.21,4497.32,4936.86,0.00,7499.35,649.70,0.00,47.71,5619.99,0.00,0.00,1673.36,0.00,0.00,0.00,37347.89
1561234762000,0.00,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,9370.90,2369.98,9926.66,0.00,0.00,0.00,5247.76,0.00,16050.44,2401.20,16225.92,7201.74,0.00,0.00,0.00,0.00,0.00,0.00,97.38,1450.53,19846.82,1388.34,4671.89,0.00,8060.07,0.00,0.00,0.00,1310.19,0.00,265.80,992.80,1173.96,0.00,0.00,33.85,4459.09,370.08,1797.38,0.00,571.32,2090.54,0.00,0.00,1407.09,0.00,0.00,2660.43,0.00,0.00,486.08,48982.78
1561302398000,0.00,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,2874.41,1152.62,12877.50,0.00,0.00,0.00,1421.44,0.00,6583.28,501.52,6267.92,3472.50,0.00,0.00,0.00,0.00,0.00,0.00,710.25,983.80,2118.70,289.78,0.00,0.00,696.10,0.00,0.00,0.00,350.70,0.00,860.90,127.16,3847.58,0.00,0.00,0.00,0.00,0.00,1703.31,180.43,273.99,102.04,0.00,0.00,6715.60,0.00,0.00,1183.84,0.00,0.00,0.00,67312.00
1561369418000,0.00,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,52496.60,2757.67,2826.56,0.00,0.00,0.00,2473.30,0.00,4524.50,2585.28,2611.19,608.06,0.00,0.00,0.00,0.00,0.00,0.00,841.55,3393.55,1659.62,393.82,1093.89,0.00,632.80,0.00,0.00,0.00,1026.66,0.00,973.89,123.60,1252.12,0.00,0.00,2334.31,0.00,403.97,8573.44,0.00,0.00,1569.53,0.00,0.00,374.36,0.00,0.00,0.00,0.00,0.00,0.00,55074.48
1561436953000,0.00,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,15869.36,398.38,5158.91,0.00,0.00,0.00,13904.73,0.00,12.64,2184.91,2734.01,2068.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2994.26,265.77,124.20,2274.62,0.00,878.48,0.00,0.00,0.00,654.43,0.00,1815.32,0.00,2925.60,0.00,0.00,14522.47,211.48,4200.18,4227.56,379.49,9407.03,1388.93,0.00,1.12,3410.20,0.00,0.00,5535.79,0.00,0.00,0.00,42860.09
1561504004000,0.00,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,6671.95,445.83,2552.57,0.00,0.00,0.00,2699.08,0.00,8684.03,2026.77,4555.47,9952.10,0.00,0.00,0.00,0.00,0.00,0.00,1782.55,2414.55,17045.25,837.34,438.75,0.00,1662.29,0.00,0.00,0.00,2402.75,0.00,395.22,65.04,257.31,0.00,0.00,1667.33,0.00,2548.68,4490.36,0.00,1071.60,11613.58,0.00,26.05,1050.68,0.00,0.00,535.89,0.00,0.00,0.01,84446.28
1561570799000,0.00,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,22770.66,3473.53,1620.42,0.00,0.00,0.00,16552.42,0.00,13639.43,2531.90,13836.11,5982.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4036.31,2947.21,2108.74,1091.80,0.00,12930.75,0.00,0.00,0.00,396.51,0.00,1692.41,439.08,5796.44,0.00,0.00,106.66,550.22,1298.42,11587.48,0.00,274.16,335.95,0.00,214.35,498.53,0.00,0.00,3785.41,0.00,0.00,0.00,293976.60
1561638755000,0.00,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,15852.85,12426.50,3050.32,0.00,0.00,0.00,22050.39,0.00,35991.14,10398.99,8202.98,1806.73,0.00,0.00,0.00,0.00,0.00,0.00,339.57,4715.65,5513.15,2264.91,4387.14,0.00,4553.82,0.00,0.00,0.00,1031.79,0.00,7682.40,3162.19,5582.42,0.00,0.00,91.55,283.98,0.00,2832.86,0.00,8006.59,0.00,0.00,448.94,58.94,0.00,0.00,3194.30,0.00,0.00,540.60,1124222.47
1561706755000,0.00,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,4188.58,65261.73,24642.30,0.00,0.00,0.00,5720.49,0.00,28378.43,18486.42,7102.48,10328.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4023.88,1107.68,1262.43,2474.13,0.00,1036.87,0.00,0.00,0.00,1109.91,0.00,1938.48,691.39,1837.95,0.00,0.00,75.28,1046.12,920.61,4822.39,0.00,0.00,2395.03,0.00,55.94,4642.47,0.00,0.00,4888.42,0.00,0.00,51.41,442100.25
1561774045000,0.00,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,956.75,29113.23,5661.18,0.00,0.00,0.00,1870.45,0.00,1968.76,3941.88,7387.49,3304.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3530.57,805.72,1385.82,0.00,0.45,0.00,0.00,0.00,2290.53,0.00,101.82,517.11,1210.42,0.00,0.00,44.80,1136.48,0.00,4172.96,81.28,14734.13,563.84,0.00,0.00,1312.46,0.00,0.00,1019.43,0.00,0.00,683.13,168148.59
1561840989000,0.00,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,1053.85,2159.20,3364.91,0.00,0.00,0.00,5168.71,0.00,62742.06,11262.84,4614.28,1135.60,0.00,0.00,0.00,0.00,0.00,0.00,1144.59,1214.27,2905.74,460.61,3821.84,0.00,540.29,0.00,0.00,0.00,2410.88,0.00,2220.09,0.00,10121.23,0.00,0.00,405.30,490.30,306.38,744.94,0.00,0.00,331.29,0.00,0.00,730.77,0.00,0.00,402.83,0.00,0.00,0.00,396643.28
1561907952000,0.00,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,3486.29,2172.23,12846.14,0.00,0.00,0.00,3410.09,0.00,10321.55,715.70,4150.35,10571.00,0.00,0.00,0.00,0.00,0.00,0.00,143.39,1184.13,1432.16,2855.02,2865.27,0.00,623.51,0.00,0.00,0.00,262.82,0.00,295.77,2561.59,814.47,0.00,0.00,391.01,120.63,598.06,1501.14,344.39,555.67,375.83,0.00,0.00,526.43,0.00,0.00,560.05,0.00,0.00,30.51,290287.38
1561975491000,0.00,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,5775.28,3541.86,4527.84,0.00,0.00,0.00,2117.14,0.00,1487.63,4978.16,2788.54,1674.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1453.52,1167.53,900.52,0.00,0.00,657.57,0.00,0.00,0.00,5467.86,0.00,726.25,915.34,1741.29,0.00,0.00,2769.57,439.74,0.00,833.98,7533.61,522.33,199.53,0.00,0.00,894.04,0.00,0.00,1761.43,0.00,0.00,68.87,297516.74
1562042620000,0.00,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,14758.89,5092.14,18088.33,0.00,0.00,0.00,4992.45,0.00,6122.29,958.63,2835.57,5178.50,0.00,0.00,0.00,0.00,0.00,0.00,1638.99,2977.89,894.25,745.84,0.00,0.00,836.88,0.00,0.00,0.00,1343.61,0.00,404.70,606.66,1925.64,0.00,0.00,1204.66,0.00,0.00,2146.09,9420.40,2545.94,0.00,0.00,0.00,202.98,0.00,0.00,474.13,0.00,0.00,0.00,87403.41
1562110262000,0.00,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,608.60,5206.73,12277.69,0.00,0.00,0.00,4240.88,0.00,21237.16,1287.18,2062.17,8293.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3062.21,5845.01,685.90,593.20,0.00,528.69,0.00,0.00,0.00,2726.13,0.00,2721.43,2.68,3507.92,0.00,0.00,1534.00,1108.57,0.00,1963.84,12391.43,201.43,2363.45,0.00,0.00,2005.62,0.00,0.00,601.21,445.14,0.00,895.41,87998.53
1562178137000,0.00,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,706.42,1260.49,18325.85,0.00,0.00,0.00,1503.60,0.00,6493.06,1542.89,696.42,3127.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,582.75,1966.35,1623.20,638.24,0.00,1342.42,0.00,0.00,0.00,2094.88,0.00,1537.00,0.00,988.88,0.00,0.00,408.70,0.00,360.57,1040.60,4589.28,1068.23,6233.21,0.00,0.00,2231.91,0.00,0.00,2049.87,149.53,0.00,0.00,35163.50
1562245083000,0.00,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,208.43,2034.19,7734.67,0.00,0.00,0.00,6755.49,0.00,51014.94,2129.13,4009.65,767.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2198.38,5678.53,555.25,22.02,0.00,563.84,0.00,0.00,0.00,2069.64,0.00,211.44,140.15,13691.84,0.00,0.00,0.00,2221.53,4785.57,1189.67,12349.34,499.43,264.91,0.00,0.00,997.43,0.00,0.00,0.01,180.86,0.00,2094.66,36084.00
1562312263000,0.00,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,254.72,1183.35,39926.33,0.00,0.00,0.00,1482.67,0.00,17802.38,903.22,20475.12,1172.38,0.00,0.00,0.00,0.00,0.00,0.00,249.03,1771.65,384.47,501.93,4937.92,0.00,1819.13,0.00,0.00,0.00,4100.56,0.00,24.55,4265.25,1422.06,0.00,0.00,1307.12,1419.54,9283.90,361.21,14468.37,7641.05,1324.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.84,15608.10
1562380043000,0.00,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,14708.66,1201.89,5623.03,0.00,0.00,0.00,1115.02,0.00,10562.47,0.00,9583.99,8853.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3816.07,305.40,167.80,0.00,0.00,331.92,0.00,0.00,0.00,2417.53,0.00,0.00,0.00,4882.10,0.00,0.00,1379.18,92.98,153.32,656.58,3504.76,5264.32,3425.59,0.00,0.00,1252.49,0.00,0.00,0.00,0.00,0.00,640.80,199918.83
1562446275000,0.00,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,417.43,926.37,7074.67,0.00,0.00,0.00,445.25,0.00,11533.40,9582.40,7378.73,5816.87,0.00,0.00,0.00,0.00,0.00,0.00,647.03,2974.68,1033.99,416.25,399.51,0.00,602.69,0.00,0.00,0.00,5114.22,0.00,415.45,0.00,1432.90,0.00,0.00,710.25,0.00,1026.92,3381.76,4789.20,15849.40,13.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.79,25129.30
1562513829000,0.00,0.00,0.00,19901.24,0.00,0.00,0.00,0.00,0.00,0.00,1174.97,2104.06,0.00,0.00,0.00,297.34,0.00,2242.99,6287.72,4030.93,9159.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2095.57,4375.78,0.00,645.16,0.00,879.41,0.00,0.00,0.00,6428.93,0.00,418.87,0.00,926.05,0.00,0.00,418.79,40.14,990.41,356.08,1452.31,9973.37,0.00,0.00,0.00,0.00,0.00,0.00,26.27,0.00,0.00,0.00,11530.57
1562580710000,0.00,0.00,0.00,24977.04,0.00,0.00,0.00,0.00,0.00,612.14,1923.49,2692.08,0.00,0.00,0.00,1286.32,0.00,3871.19,1109.78,2321.80,1600.09,0.00,0.00,0.00,0.00,0.00,0.00,109.52,3490.12,145.79,446.00,1729.90,0.00,2905.41,0.00,0.00,0.00,2343.42,0.00,0.00,144.02,1772.06,0.00,0.00,2234.66,1651.78,96.23,170.30,1545.77,7398.59,1833.86,0.00,0.00,422.22,0.00,0.00,722.30,0.00,0.00,838.91,16753.53
1562647935000,0.00,0.00,0.00,20611.16,0.00,0.00,0.00,0.00,0.00,1095.30,1073.75,35354.00,0.00,0.00,0.00,7278.49,0.00,18365.58,1394.97,4745.36,23992.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4631.02,1863.92,1262.38,0.00,0.00,1381.34,0.00,0.00,0.00,17630.12,0.00,427.25,19.46,982.19,0.00,0.00,952.50,552.44,68.08,858.64,9787.90,1105.98,506.25,0.00,0.00,1118.90,0.00,0.00,875.95,0.00,0.00,0.00,28187.09
1562714668000,0.00,0.00,0.00,14100.62,0.00,0.00,0.00,0.00,0.00,735.98,1035.63,30400.74,0.00,0.00,0.00,7484.00,0.00,29818.86,0.00,2759.92,5303.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2326.71,3277.35,619.16,4.32,0.00,300.74,0.00,0.00,0.00,32261.83,0.00,1146.41,259.90,461.69,0.00,0.00,432.70,560.30,1449.57,968.76,1278.92,6892.87,301.35,0.00,188.63,209.59,0.00,0.00,2279.19,61.05,0.00,126.24,25734.34
1562782053000,0.00,0.00,0.00,17516.21,0.00,0.00,0.00,0.00,0.00,234.75,2405.39,11890.16,0.00,0.00,0.00,2501.99,0.00,26003.65,0.00,8146.90,2104.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5691.09,779.36,1063.51,2011.44,0.00,1437.67,0.00,0.00,0.00,16710.43,0.00,763.62,11142.77,8124.55,0.00,0.00,1056.46,267.84,1010.61,1146.97,946.22,9288.10,2078.91,0.00,0.00,0.00,0.00,0.00,9844.99,27.72,0.00,752.60,24033.76
1562848961000,0.00,0.00,0.00,35881.29,0.00,0.00,0.00,0.00,0.00,16447.89,5911.54,8077.24,0.00,0.00,0.00,3139.36,0.00,7193.48,5134.82,4208.39,46971.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4838.84,788.85,1202.38,1896.61,0.00,694.24,0.00,0.00,0.00,6177.15,0.00,4669.17,0.00,2716.56,0.00,0.00,1276.24,0.00,3266.89,378.81,5103.18,11358.67,19.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.66,61439.90
1562916876000,0.00,0.00,0.00,10632.81,0.00,0.00,0.00,0.00,0.00,9274.19,8.67,9020.83,0.00,0.00,0.00,1705.01,0.00,5920.99,2139.72,16374.90,6377.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3402.69,10863.83,1466.81,0.00,0.00,178.55,0.00,0.00,0.00,7474.85,0.00,733.06,0.00,3234.30,0.00,0.00,1871.60,277.55,0.00,2697.35,1237.16,2954.14,1814.71,0.00,131.37,0.00,0.00,0.00,5.18,431.10,0.00,0.00,29873.04
1562984792000,0.00,0.00,0.00,20537.15,0.00,0.00,0.00,0.00,0.00,431.51,476.93,13393.45,0.00,0.00,0.00,5387.53,0.00,6074.14,23090.82,23212.66,4434.47,0.00,0.00,0.00,0.00,0.00,0.00,86.21,3325.03,1229.80,144.74,0.00,0.00,849.67,0.00,0.00,0.00,24156.12,0.00,4912.97,79.75,741.46,0.00,0.00,1162.81,0.00,0.00,282.62,0.00,5473.99,13474.67,0.00,0.00,932.19,0.00,0.00,431.15,31.03,0.00,560.86,16042.71
1563051887000,0.00,0.00,0.00,7445.51,0.00,0.00,0.00,0.00,0.00,1120.75,1137.62,6779.04,0.00,0.00,0.00,3389.70,0.00,10146.32,1226.92,1597.85,2571.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,780.54,0.00,386.93,1114.99,0.00,125.69,0.00,0.00,0.00,2778.51,0.00,8326.88,0.00,5663.34,0.00,0.00,1232.38,0.00,1971.00,553.23,1857.07,2964.89,300.42,0.00,0.00,1842.83,0.00,0.00,14.00,0.00,0.00,1027.85,20234.78
1563118325000,0.00,0.00,0.00,70732.95,0.00,0.00,0.00,0.00,0.00,3045.02,5107.01,8370.04,0.00,0.00,0.00,3420.05,0.00,2654.76,4751.61,3437.07,9779.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.93,585.78,1713.05,3341.12,0.00,1526.11,0.00,0.00,0.00,4468.73,0.00,4603.53,89.32,1426.85,0.00,0.00,180.38,0.00,0.00,781.44,2028.59,1204.46,122.08,0.00,0.00,415.28,0.00,0.00,430.75,0.00,0.00,0.00,31011.33
1563185341000,0.00,0.00,0.00,69329.27,0.00,0.00,0.00,0.00,0.00,1720.71,4305.78,37655.32,0.00,0.00,0.00,5063.39,0.00,3678.84,2339.96,5040.29,10470.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2971.67,861.93,1052.70,0.00,0.00,2990.14,0.00,0.00,0.00,8516.01,0.00,4260.11,214.17,3403.78,0.00,0.00,2356.20,0.00,13588.78,1091.03,791.17,772.70,101.29,0.00,0.00,37.42,0.00,0.00,0.00,1708.35,0.00,449.33,32520.44
1563253666000,0.00,0.00,0.00,27411.11,0.00,0.00,0.00,0.00,0.00,81.10,2698.31,45913.01,0.00,0.00,0.00,3384.04,0.00,3925.91,0.00,8422.09,392.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3660.25,3216.42,734.00,6218.73,0.00,1141.94,0.00,0.00,0.00,2132.54,0.00,3146.11,0.00,2661.00,0.00,0.00,1090.86,0.00,260.16,170.85,636.45,1286.81,0.00,0.00,0.00,2145.39,0.00,0.00,426.31,0.00,0.00,14.61,17908.19
1563322130000,0.00,0.00,0.00,37416.45,0.00,0.00,0.00,0.00,0.00,1970.80,10514.08,15991.84,0.00,0.00,0.00,6136.06,0.00,6580.43,1556.14,1795.98,2194.55,0.00,0.00,0.00,0.00,0.00,0.00,209.28,3452.88,6110.59,426.43,8134.35,0.00,985.32,0.00,0.00,0.00,7614.76,0.00,1769.03,426.29,2340.99,0.00,0.00,1451.36,0.00,0.00,291.68,4024.18,1405.51,981.41,0.00,0.00,2121.87,0.00,0.00,748.62,868.24,0.00,234.69,36858.37
1563390506000,0.00,0.00,0.00,16445.66,0.00,0.00,0.00,0.00,0.00,7946.27,7855.00,35307.72,0.00,0.00,0.00,4711.41,0.00,5024.16,2917.43,4186.70,28566.04,0.00,0.00,0.00,0.00,0.00,0.00,244.09,359.64,330.56,928.49,3998.01,0.00,1589.01,0.00,0.00,0.00,12072.77,0.00,2043.30,0.00,0.00,0.00,0.00,2177.70,0.00,503.47,247.19,930.25,1442.49,7398.33,0.00,0.00,5150.16,0.00,0.00,268.54,8.16,0.00,0.00,31439.64
1563456683000,0.00,0.00,0.00,23701.55,0.00,0.00,0.00,0.00,0.00,20743.35,7321.29,3695.48,0.00,0.00,0.00,7489.00,0.00,4255.72,1813.36,2415.24,3338.98,0.00,0.00,0.00,0.00,0.00,0.00,4.16,2193.65,1653.18,589.00,12448.63,0.00,2330.55,0.00,0.00,0.00,11975.76,0.00,668.55,0.00,5728.57,0.00,0.00,141.18,154.39,2259.43,0.00,461.16,13515.91,106.80,0.00,22.17,4384.36,0.00,0.00,0.00,0.00,0.00,0.00,17163.22
1563524083000,0.00,0.00,0.00,25201.80,0.00,0.00,0.00,0.00,0.00,2676.29,4300.80,19683.68,0.00,0.00,0.00,6495.36,0.00,2480.06,1152.36,91.48,869.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3502.73,1728.80,1216.32,3077.66,0.00,1872.73,0.00,0.00,0.00,2741.07,0.00,5473.51,0.00,1846.14,0.00,0.00,337.09,0.00,455.92,370.72,0.00,862.04,38.43,0.00,0.00,909.03,0.00,0.00,0.25,20.36,0.00,0.00,18680.78
1563591824000,0.00,0.00,0.00,15437.39,0.00,0.00,0.00,0.00,0.00,6803.49,3060.05,7295.84,0.00,0.00,0.00,4178.05,0.00,6862.00,4538.45,2535.04,1792.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4400.57,2664.27,170.68,910.55,0.00,883.44,0.00,0.00,0.00,8304.91,0.00,3244.28,0.00,836.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,467.69,23.92,0.00,0.00,782.79,0.00,0.00,700.44,0.00,0.00,944.18,25085.75
1563657984000,0.00,0.00,0.00,8306.15,0.00,0.00,0.00,0.00,0.00,16864.26,1637.35,8665.67,0.00,0.00,0.00,1791.60,0.00,1663.08,2502.58,1624.96,16130.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2858.81,4212.17,609.17,3511.44,0.00,695.87,0.00,0.00,0.00,1846.47,0.00,15313.02,0.00,1208.33,0.00,0.00,2389.33,0.00,0.00,2447.03,1672.35,305.53,0.00,0.00,0.00,3283.10,0.00,0.00,189.84,0.00,0.00,0.00,23679.18
1563725454000,0.00,0.00,0.00,9690.70,0.00,0.00,0.00,0.00,0.00,0.00,1615.79,9707.97,0.00,0.00,0.00,3399.94,0.00,7202.22,4745.78,1767.50,1581.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2699.71,569.46,0.00,0.00,0.00,439.93,0.00,0.00,0.00,6798.54,0.00,4853.12,0.00,493.78,0.00,0.00,0.00,0.00,165.27,1767.28,0.00,0.00,0.00,0.00,0.00,2884.86,0.00,0.00,1122.05,0.00,0.00,0.00,34558.39
1563792449000,0.00,0.00,0.00,12009.32,0.00,0.00,0.00,0.00,0.00,1421.46,1394.49,16186.48,0.00,0.00,0.00,1594.95,0.00,1352.68,116.66,1118.53,2471.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1352.55,0.00,137.16,737.59,0.00,591.33,0.00,0.00,0.00,6691.47,0.00,6307.66,0.00,2372.78,0.00,0.00,3347.29,0.00,1891.23,307.80,448.37,611.33,117.56,0.00,0.00,355.26,0.00,0.00,6801.36,0.00,0.00,0.00,9977.69
1563858874000,0.00,0.00,0.00,59425.90,0.00,0.00,0.00,0.00,0.00,4848.39,1044.51,15182.47,0.00,0.00,0.00,2469.04,0.00,2188.91,0.00,1675.79,1216.75,0.00,0.00,0.00,0.00,0.00,0.00,6854.62,8266.87,2309.37,0.00,0.00,0.00,7450.97,0.00,0.00,0.00,0.00,14186.43,2985.58,0.00,3653.80,0.00,0.00,4128.08,77.06,3665.53,2406.54,503.10,1693.65,60.40,0.00,675.36,623.20,0.00,0.00,893.13,25.68,0.00,0.00,23898.99
1563925785000,0.00,0.00,0.00,13557.86,0.00,0.00,0.00,0.00,0.00,4313.55,2414.22,15052.29,0.00,0.00,0.00,449.02,0.00,7008.90,455.11,1511.46,5410.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1441.77,1588.07,305.58,8172.99,0.00,716.15,0.00,0.00,0.00,853.20,2833.22,6000.98,0.00,5298.86,0.00,0.00,2913.50,0.00,0.00,122.64,0.00,4498.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19106.60
1563992752000,0.00,0.00,0.00,5370.39,0.00,0.00,0.00,0.00,0.00,22632.28,3847.36,13095.06,0.00,0.00,0.00,2443.91,0.00,3493.19,1788.25,15868.66,5003.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412.88,0.00,788.11,468.25,0.00,2175.14,0.00,0.00,0.00,2243.42,705.76,356.85,0.00,363.47,0.00,0.00,490.98,0.00,0.00,1084.38,608.19,848.70,2665.19,0.00,0.00,0.00,0.00,0.00,446.27,2.03,0.00,486.88,34523.41
1564060720000,0.00,0.00,0.00,7334.76,0.00,0.00,0.00,0.00,0.00,5008.91,2072.43,9062.14,0.00,0.00,0.00,2933.84,0.00,2309.09,9132.72,7296.04,652.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,713.61,1246.01,860.63,3207.02,0.00,773.06,0.00,0.00,0.00,2509.58,506.37,829.49,0.00,3313.31,0.00,0.00,149.43,0.00,672.16,48.70,68.23,2460.71,119.53,0.00,0.00,0.00,0.00,0.00,1436.42,89.22,0.00,0.00,25986.93
1564128623000,0.00,0.00,0.00,4187.54,0.00,0.00,0.00,0.00,0.00,60535.45,892.74,0.00,0.00,0.00,0.00,224.44,0.00,402.77,1577.62,3305.34,14237.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2142.99,222.81,0.00,2276.05,0.00,1570.68,0.00,0.00,0.00,1690.59,1200.97,0.00,124.58,0.00,0.00,0.00,1248.12,0.00,0.00,278.77,0.00,0.00,728.49,0.00,0.00,105.89,0.00,0.00,1250.37,0.00,0.00,87.89,29946.11
1564194770000,0.00,0.00,0.00,10661.58,0.00,0.00,0.00,0.00,0.00,4516.90,895.54,3153.38,0.00,0.00,0.00,2236.11,0.00,143.50,4333.25,4139.05,3128.29,0.00,0.00,0.00,0.00,0.00,0.00,204.48,850.46,867.71,550.85,1519.36,0.00,153.45,0.00,0.00,0.00,1246.99,1263.97,1394.50,216.85,23.93,0.00,0.00,1281.70,0.00,2.00,266.50,273.28,50.08,43.54,0.00,0.00,578.37,0.00,0.00,1427.41,0.00,0.00,4.40,172167.69
1564261351000,0.00,0.00,0.00,6228.90,0.00,0.00,0.00,0.00,0.00,5917.72,2711.12,2763.05,0.00,0.00,0.00,8523.95,0.00,0.00,5132.86,1104.81,1717.33,0.00,0.00,0.00,0.00,0.00,0.00,372.01,1539.62,1318.76,0.00,5497.45,0.00,1403.84,0.00,0.00,0.00,1643.41,1265.51,583.44,0.00,1589.71,0.00,0.00,1958.65,92.85,6411.10,332.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.03,0.00,0.00,0.00,12627.17
1564329190000,0.00,0.00,0.00,3069.58,0.00,0.00,0.00,0.00,0.00,193.64,263.93,1703.79,0.00,0.00,0.00,794.50,0.00,0.00,2078.12,1514.65,265.21,0.00,0.00,0.00,0.00,0.00,0.00,216.95,380.86,963.01,270.47,2495.98,0.00,277.06,0.00,0.00,0.00,844.39,0.00,569.54,0.00,731.14,0.00,0.00,1083.45,91.81,0.00,311.06,0.00,49.01,0.00,0.00,0.00,1542.35,0.00,0.00,4097.23,0.00,0.00,0.00,14133.70
1564395991000,0.00,0.00,0.00,7069.77,0.00,0.00,0.00,0.00,0.00,10164.10,2170.97,1530.60,0.00,0.00,0.00,3007.82,0.00,3642.03,1315.36,6553.85,9380.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,874.11,490.90,146.03,226.03,0.00,794.96,0.00,0.00,0.00,1440.84,1179.19,4488.70,0.00,175.09,0.00,0.00,0.00,827.31,0.00,65.76,196.49,133.31,230.79,0.00,0.00,2500.87,0.00,0.00,0.00,0.00,0.00,0.00,54966.82
