timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1192.66,0.00,0.00,0.00,0.00,3448.22,0.00,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,0.00,0.00,1719.13,362.98,6157.38,0.00,127.30,0.00,504.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29345.72
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,221.15,0.00,0.00,0.00,3184.42,318.51,17394.90,0.00,190.13,0.00,352.40,0.00,0.00,2638.77,0.00,0.00,2792.46,0.00,56980.84,0.00,0.00,42085.53
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1191.84,0.00,0.00,0.00,0.00,4791.93,0.00,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,379.17,0.00,0.00,0.00,1803.79,295.01,8339.95,0.00,2759.04,0.00,0.00,0.00,11180.74,0.00,0.00,0.00,0.00,0.00,137.91,0.00,0.00,28637.23
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.81,0.00,0.00,0.00,0.00,1219.02,0.00,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,78.87,0.00,0.00,0.00,704.19,153.76,14435.85,741.82,6266.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,948.32,0.00,0.00,21523.79
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4544.61,0.00,0.00,0.00,0.00,2639.77,0.00,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,391.35,0.00,0.00,0.00,264.26,722.18,2633.24,255.46,2975.41,0.00,89.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23509.86
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.62,0.00,0.00,0.00,0.00,51.86,0.00,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,239.07,0.00,0.00,0.00,7430.15,343.09,4716.44,0.00,504.66,0.00,5575.79,295.85,0.00,4375.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23327.33
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1398.34,0.00,0.00,0.00,0.00,2363.21,0.00,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,0.00,0.00,1789.77,412.51,2081.55,0.00,491.03,0.00,510.26,1456.41,328.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26479.20
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220.12,0.00,0.00,0.00,0.00,989.18,0.00,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,2473.15,0.00,0.00,0.00,3111.75,451.71,1569.12,0.00,1575.82,0.00,0.00,545.52,402.51,519.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40727.53
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1185.80,0.00,0.00,0.00,0.00,1571.25,0.00,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,4073.15,0.00,0.00,0.00,9074.59,159.70,5637.87,0.00,1466.92,0.00,0.00,2493.07,8.10,750.90,0.00,0.00,139.13,0.00,0.00,0.00,0.00,46032.62
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,564.57,0.00,0.00,0.00,0.00,1010.71,0.00,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,926.51,0.00,0.00,0.00,520.70,573.10,2144.40,1032.85,4129.97,0.00,0.00,0.00,4454.52,230.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32254.55
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2329.63,0.00,0.00,0.00,0.00,7832.91,0.00,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,2119.67,0.00,0.00,0.00,3458.68,2377.88,6542.26,265.18,0.00,0.00,0.00,0.00,285.94,391.93,0.00,0.00,0.00,0.00,41.13,0.00,0.00,29112.90
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.18,0.00,0.00,0.00,0.00,3274.04,0.00,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,594.06,0.00,0.00,0.00,424.48,800.25,1239.41,0.00,2829.53,0.00,3675.52,1967.71,355.76,0.00,0.00,0.00,0.00,0.00,5022.19,0.00,0.00,50521.60
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,756.20,0.00,0.00,0.00,0.00,690.08,0.00,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,9025.00,0.00,0.00,0.00,618.82,1191.64,2129.96,0.00,80.09,0.00,794.68,6218.70,0.00,0.00,0.00,0.00,0.00,0.00,5096.28,0.00,0.00,25314.53
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,14263.52,0.00,0.00,0.00,1131.12,433.56,1169.89,0.00,1508.79,0.00,2080.72,0.00,766.12,470.96,0.00,0.00,509.15,0.00,2343.84,0.00,0.00,35286.14
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2712.36,0.00,0.00,0.00,0.00,275.17,0.00,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,12143.33,0.00,0.00,0.00,109.20,485.79,2803.87,0.00,32.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.23,0.00,0.00,0.00,0.00,20734.61
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3144.88,0.00,0.00,0.00,0.00,13507.59,0.00,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,10692.57,0.00,0.00,0.00,629.42,1215.50,274.62,46.69,0.00,0.00,0.00,0.00,14.53,0.00,0.00,0.00,0.00,0.00,90.73,0.00,0.00,27322.66
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2040.99,0.00,0.00,0.00,0.00,56359.32,0.00,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,15743.55,0.00,0.00,0.00,832.29,495.10,2066.24,0.00,1102.18,0.00,796.08,2170.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23660.40
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17058.52,0.00,0.00,0.00,0.00,9985.24,0.00,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,5706.92,0.00,0.00,0.00,859.97,2049.15,2868.32,1304.09,1653.53,0.00,0.00,0.00,0.00,26.85,0.00,0.00,0.00,0.00,6535.84,0.00,0.00,33922.59
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,10721.18,0.00,0.00,0.00,0.00,372.37,2531.60,0.00,305.40,0.00,0.00,531.01,0.00,0.00,0.00,0.00,0.00,0.00,563.60,0.00,0.00,101097.17
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2910.54,0.00,0.00,0.00,0.00,58343.26,0.00,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,5705.83,0.00,0.00,0.00,60.34,710.56,3728.33,0.00,0.00,0.00,0.00,1087.47,0.00,354.57,0.00,0.00,22.64,0.00,1868.72,0.00,0.00,44783.90
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6305.34,0.00,0.00,0.00,0.00,108015.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,2362.05,0.00,0.00,0.00,107.53,399.82,815.03,6111.69,59.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,0.00,0.46,0.00,0.00,22279.40
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2535.82,0.00,0.00,0.00,0.00,2738.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,7078.62,0.00,0.00,0.00,2103.88,308.80,759.44,0.00,10180.21,0.00,0.00,0.00,3043.66,6.18,0.00,0.00,505.25,0.00,0.00,0.00,0.00,73844.91
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3524.64,0.00,0.00,0.00,0.00,98566.18,0.00,0.00,0.00,414.67,0.00,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,4000.18,0.00,0.00,0.00,1396.27,639.05,1057.20,11.48,4897.85,0.00,0.00,13949.94,101.86,0.00,0.00,0.00,0.00,0.00,227.70,0.00,0.00,17065.38
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,546.45,0.00,0.00,0.00,0.00,7251.98,0.00,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,8021.18,0.00,0.00,0.00,767.55,0.00,158.82,600.80,6690.45,0.00,1629.68,2080.04,0.00,0.00,0.00,0.00,4704.76,0.00,0.00,0.00,0.00,20657.56
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.70,0.00,0.00,0.00,0.00,5836.39,0.00,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,1920.29,0.00,0.00,0.00,2661.35,809.87,3714.76,0.00,1143.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.30,0.00,0.00,20727.21
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5134.08,0.00,0.00,0.00,0.00,7657.25,0.00,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,203.42,0.00,0.00,0.00,1701.33,2043.10,3269.10,507.29,0.00,0.00,48.22,0.00,0.00,247.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52439.61
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.91,0.00,0.00,0.00,0.00,3994.49,0.00,0.00,0.00,245.02,0.00,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,295.01,0.00,0.00,0.00,189.47,526.81,1036.47,0.00,87.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4339.39,0.00,0.00,0.00,0.00,146533.20
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2787.63,0.00,0.00,0.00,0.00,4486.72,0.00,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,127.83,0.00,0.00,0.00,470.68,544.81,2872.96,0.00,412.54,0.00,0.00,128.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64348.83
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5160.58,0.00,0.00,0.00,0.00,11493.71,0.00,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,398.15,0.00,0.00,0.00,4079.70,538.91,1230.88,529.47,161.52,0.00,133.39,211.95,0.00,0.00,0.00,0.00,5078.50,0.00,0.00,0.00,0.00,41012.04
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2162.84,0.00,0.00,0.00,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,136.01,0.00,0.00,0.00,428.67,194.71,3265.23,0.00,1824.02,0.00,288.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1617.63,0.00,0.00,48234.01
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3268.87,0.00,0.00,0.00,0.00,1634.08,0.00,0.00,0.00,107.89,0.00,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,146.55,0.00,0.00,0.00,1180.20,568.97,10584.08,0.00,777.54,0.00,0.00,623.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40061.18
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1711.09,0.00,0.00,0.00,0.00,4569.11,0.00,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,695.71,0.00,0.00,0.00,7114.75,2159.83,15280.07,193.90,1160.56,0.00,0.00,1328.79,0.00,206.70,0.00,0.00,0.00,0.00,5936.96,0.00,0.00,63629.80
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1956.61,0.00,0.00,0.00,0.00,481.12,0.00,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,0.00,0.00,1005.34,0.00,1288.18,0.00,28.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,577.81,0.00,320.71,0.00,0.00,12684.88
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4096.36,0.00,0.00,0.00,0.00,2990.78,0.00,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,1350.95,0.00,0.00,0.00,2550.48,1524.13,2415.06,50.60,88.82,0.00,0.00,559.24,0.00,0.00,0.00,0.00,5155.89,0.00,36.22,0.00,0.00,18065.30
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3200.07,0.00,0.00,0.00,0.00,10989.11,0.00,0.00,0.00,387.16,0.00,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,570.05,0.00,0.00,0.00,792.21,4332.22,7000.52,0.00,2168.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5259.21,0.00,0.00,29009.93
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1300.65,0.00,0.00,0.00,0.00,824.98,0.00,0.00,0.00,512.24,0.00,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,438.78,0.00,0.00,0.00,225.53,11426.80,3162.47,103.02,0.00,0.00,1097.27,1567.91,111.80,0.00,0.00,0.00,1283.80,0.00,2947.81,0.00,0.00,38433.96
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1527.19,0.00,0.00,0.00,0.00,2908.99,0.00,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,821.36,0.00,0.00,0.00,1219.46,1016.99,2651.66,235.68,6536.59,0.00,1704.78,3.22,14.22,0.00,0.00,0.00,0.00,0.00,1780.69,0.00,0.00,50041.45
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2869.80,0.00,0.00,0.00,0.00,655.06,0.00,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,0.00,850.90,0.00,0.00,440.73,0.00,0.00,0.00,149.35,5049.69,5777.62,656.27,2994.19,0.00,1222.12,2309.39,0.00,0.00,0.00,0.00,715.09,0.00,912.43,0.00,0.00,41234.23
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,0.00,0.00,982.99,776.88,2604.92,0.00,165.48,0.00,355.76,65077.35,0.00,0.00,0.00,0.00,4858.27,0.00,778.34,0.00,0.00,20796.55
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3765.71,0.00,0.00,0.00,0.00,715.44,0.00,0.00,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,0.00,421.01,0.00,0.00,663.96,0.00,0.00,0.00,704.06,909.23,4290.68,262.72,1682.23,0.00,5141.24,13759.66,0.00,0.00,0.00,0.00,4756.99,0.00,2724.14,0.00,0.00,25744.99
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,17851.96,0.00,0.00,0.00,164.36,1891.66,21632.11,410.31,0.00,0.00,3478.21,2837.18,0.00,0.00,0.00,0.00,22.53,0.00,0.00,0.00,0.00,35604.25
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1106.38,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,13843.45,0.00,0.00,0.00,0.00,1105.89,2713.23,307.04,0.00,0.00,461.39,10773.78,476.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14705.25
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,0.00,855.24,0.00,0.00,6969.25,0.00,0.00,0.00,268.54,703.23,3530.02,198.67,0.00,0.00,85.24,0.00,0.00,0.00,0.00,0.00,87.56,0.00,1555.61,0.00,0.00,56449.52
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2531.49,0.00,0.00,0.00,0.00,11318.47,0.00,0.00,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,2933.74,0.00,0.00,0.00,1082.79,1174.03,2707.59,11.94,1124.33,0.00,0.00,898.96,0.00,0.00,0.00,0.00,85.30,0.00,3101.64,0.00,0.00,20680.97
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2016.44,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,0.00,0.00,0.00,0.00,601.63,1983.55,0.00,1145.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5750.59,0.00,0.00,39188.90
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.63,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,3295.86,0.00,0.00,0.00,57.20,363.53,586.25,9814.47,2554.44,0.00,12712.55,908.45,0.00,0.00,0.00,0.00,0.00,0.00,3033.93,0.00,0.00,20858.08
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.36,0.00,0.00,0.00,0.00,344.76,0.00,0.00,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,28227.63,0.00,0.00,0.00,823.30,0.00,2288.86,3047.75,4591.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,0.00,615.71,0.00,0.00,29440.19
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1011.82,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728.29,0.00,0.00,0.00,641.44,0.00,143.65,5310.46,701.20,0.00,0.00,5862.10,0.00,0.00,0.00,0.00,0.00,0.00,699.69,0.00,0.00,20734.43
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3232.52,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,637.14,0.00,0.00,0.00,649.98,622.92,514.39,440.36,0.00,0.00,0.00,5450.10,0.00,0.00,0.00,0.00,43.68,0.00,9072.01,0.00,0.00,14152.62
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4167.97,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,206.45,0.00,0.00,0.00,624.88,180.94,0.00,0.00,12094.11,0.00,0.00,707.21,0.00,12.55,0.00,0.00,119.80,0.00,6189.13,0.00,0.00,19390.28
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20499.53,0.00,0.00,0.00,0.00,1766.61,0.00,0.00,0.00,896.28,0.00,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,308.77,0.00,0.00,0.00,62.35,585.67,0.00,448.64,1980.06,0.00,2259.03,0.00,0.00,0.00,0.00,0.00,7611.77,0.00,0.00,0.00,0.00,17709.78
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.17,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,160.87,0.00,0.00,0.00,2868.51,315.25,0.00,497.61,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,0.00,2810.60,0.00,0.00,12393.49
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,656.83,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,807.39,0.00,0.00,0.00,0.00,348.93,0.00,282.86,3624.41,0.00,2.97,0.00,384.72,0.00,0.00,0.00,17.30,0.00,0.00,0.00,0.00,17745.94
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9784.41,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.32,0.00,0.00,0.00,3600.84,131.48,2510.68,83.15,1408.77,0.00,498.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9002.67
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1448.15,0.00,0.00,0.00,0.00,946.84,0.00,0.00,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,0.00,357.42,0.00,0.00,4408.33,0.00,0.00,0.00,743.21,656.53,544.32,2087.45,19733.58,0.00,288.71,0.00,0.00,0.00,0.00,0.00,67.71,0.00,0.00,0.00,0.00,7296.47
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3985.66,0.00,0.00,0.00,0.00,1565.23,0.00,0.00,0.00,197.12,0.00,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,2039.37,0.00,0.00,0.00,2139.31,488.64,595.54,351.26,6252.96,0.00,294.54,1157.32,0.00,0.00,0.00,0.00,0.01,0.00,2121.10,0.00,0.00,31197.81
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1729.49,0.00,0.00,0.00,0.00,5951.76,0.00,0.00,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,363.78,0.00,0.00,0.00,0.00,143.64,1721.99,175.78,9587.05,0.00,542.25,2791.53,218.84,0.00,0.00,0.00,58.27,0.00,997.07,0.00,0.00,33966.19
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,410.66,0.00,0.00,0.00,73.53,0.00,0.00,0.00,12752.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87788.24
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,3408.30,0.00,0.00,0.00,726.17,220.68,586.81,0.00,6212.67,0.00,0.00,5696.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22482.88
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1230.98,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,3928.81,0.00,0.00,0.00,0.00,188.09,22.41,40.39,3233.25,0.00,542.08,5329.76,0.00,0.00,0.00,0.00,0.00,0.00,1823.11,0.00,0.00,19932.80
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14701.08,0.00,0.00,0.00,0.00,2841.07,0.00,0.00,0.00,1785.81,0.00,0.00,0.00,0.00,0.00,0.00,34584.88,0.00,0.00,4443.47,0.00,0.00,0.00,0.00,0.00,654.14,0.00,553.61,0.00,0.00,5309.58,0.00,0.00,0.00,0.00,484.14,0.00,1812.89,0.00,0.00,26770.49
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4901.16,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,1157.70,0.00,0.00,0.00,1197.30,691.42,984.95,2221.91,2960.72,0.00,0.00,4346.45,0.00,0.00,0.00,0.00,92.86,0.00,1181.14,0.00,0.00,70018.07
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.32,0.00,0.00,0.00,0.00,7223.49,0.00,0.00,0.00,1545.06,0.00,0.00,0.00,0.00,0.00,0.00,12500.10,0.00,0.00,385.70,0.00,0.00,0.00,1742.15,589.78,0.00,155.58,1424.71,0.00,0.00,2910.04,0.00,0.00,0.00,0.00,0.00,0.00,5.94,0.00,0.00,31145.16
