timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,GNOBNT,EURSBNT,TKNBNT,POWRBNT,ANTBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,MRPHBNT,TIXBNT,SNTBNT,MFTBNT,REMBNT,MTLBNT,RDNBNT,SANBNT,MNTPBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,MYBBNT,ABXBNT,MFGBNT,BNT-USD,Other
1569642495000,0.00,0.00,7057.92,0.00,0.00,0.00,0.00,0.00,24443.81,0.00,0.00,0.00,0.00,1329.25,4184.07,114.49,0.00,2109.08,0.00,0.00,0.00,8721.48,0.00,217.81,0.00,0.00,0.00,0.00,1112.17,0.00,186.82,0.00,8205.48,8976.86,0.00,0.00,0.00,0.00,0.00,56.90,969.30,0.00,0.00,0.00,0.00,0.00,0.00,591.66,533.57,0.00,0.00,9016.70
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,18351.73,0.00,0.00,0.00,0.00,1335.32,2502.06,0.00,0.00,10236.83,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,7201.45,0.00,424.30,0.00,2729.29,3865.72,530.50,0.00,334.37,0.00,0.00,0.00,0.00,0.00,186.31,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,9767.18
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,40188.80,0.00,0.00,0.00,0.00,709.81,2704.24,7.68,0.00,184.42,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,106.58,0.00,0.00,0.00,26.84,0.00,3085.64,3445.16,1678.86,0.00,0.00,0.00,0.00,297.07,835.49,0.00,897.87,0.00,3585.73,0.00,0.00,0.00,775.00,0.00,0.00,14181.64
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,59059.37,0.00,0.00,0.00,0.00,3653.99,3678.00,0.00,0.00,5743.59,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,933.31,0.00,1805.70,0.00,0.00,0.00,441.49,6379.92,539.88,0.00,150.35,629.83,0.00,1008.34,1092.92,0.00,0.00,0.00,196.42,0.00,0.00,931.85,0.00,0.00,0.00,21043.89
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,54173.07,0.00,0.00,0.00,0.00,2298.14,3297.19,551.51,0.00,20797.86,0.00,0.00,0.00,6797.20,0.00,141.22,0.00,0.00,1156.93,0.00,307.67,0.00,184.76,0.00,5241.15,6996.86,425.08,1116.63,0.00,0.00,0.00,1631.41,1190.22,0.00,0.00,0.00,0.00,0.00,0.00,1178.10,471.88,0.00,0.00,21657.81
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,18667.93,0.00,0.00,0.00,0.00,1192.66,22966.90,3448.22,0.00,89.76,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,1719.13,0.00,127.30,0.00,362.98,0.00,528.75,6157.38,687.75,0.00,63.69,504.51,0.00,531.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.36,0.00,0.00,26967.04
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,9784.79,0.00,0.00,0.00,0.00,1215.07,1328.50,0.00,0.00,25.95,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,3184.42,0.00,190.13,0.00,318.51,0.00,570.45,17394.90,10777.86,0.00,408.49,352.40,0.00,0.00,56980.84,0.00,2792.46,0.00,0.00,0.00,0.00,0.00,620.72,0.00,0.00,33206.85
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,5938.49,0.00,0.00,0.00,0.00,1191.84,2420.74,4791.93,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,11180.74,0.00,0.00,1803.79,0.00,2759.04,0.00,295.01,0.00,1204.61,8339.95,1244.89,0.00,3.46,0.00,0.00,58.66,137.91,0.00,0.00,0.00,57.03,0.00,0.00,0.00,35.75,0.00,0.00,32609.04
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,47546.06,0.00,0.00,0.00,0.00,155.81,1196.95,1219.02,0.00,1728.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,704.19,0.00,6266.30,0.00,153.76,0.00,517.59,14435.85,590.81,0.00,513.82,0.00,0.00,0.00,948.32,0.00,0.00,0.00,0.00,0.00,0.00,741.82,0.00,0.00,0.00,22194.57
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,16225.05,0.00,0.00,0.00,0.00,4544.61,3501.06,2639.77,0.00,1037.10,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,264.26,0.00,2975.41,0.00,722.18,0.00,1325.47,2633.24,1887.57,0.00,885.23,89.19,0.00,2.65,0.00,0.00,0.00,0.00,104.07,0.00,0.00,255.46,0.00,0.00,0.00,21481.19
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,24684.75,0.00,0.00,0.00,0.00,869.62,1110.43,51.86,0.00,3926.76,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,0.00,7430.15,0.00,504.66,0.00,343.09,0.00,745.18,4716.44,380.85,295.85,3038.30,5575.79,0.00,14813.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24883.91
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,47009.79,0.00,0.00,0.00,0.00,1398.34,1437.76,2363.21,0.00,210.33,0.00,0.00,0.00,33451.08,0.00,328.94,0.00,0.00,1789.77,0.00,491.03,0.00,412.51,0.00,0.00,2081.55,190.16,1456.41,17467.51,510.26,0.00,1076.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8874.40
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,13108.43,0.00,0.00,0.00,0.00,1220.12,3065.07,989.18,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,402.51,0.00,0.00,3111.75,0.00,1575.82,0.00,451.71,0.00,3519.60,1569.12,2176.89,545.52,0.00,0.00,0.00,67.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47431.27
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,25225.65,0.00,0.00,0.00,0.00,1185.80,1180.99,1571.25,0.00,2338.85,0.00,0.00,0.00,7078.38,0.00,8.10,0.00,0.00,9074.59,0.00,1466.92,0.00,159.70,0.00,0.00,5637.87,4029.13,2493.07,1394.67,0.00,0.00,0.00,0.00,0.00,139.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46469.10
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,19843.28,0.00,0.00,0.00,0.00,564.57,3138.16,1010.71,0.00,447.56,0.00,0.00,0.00,13540.20,0.00,4454.52,0.00,0.00,520.70,0.00,4129.97,0.00,573.10,0.00,0.00,2144.40,18628.92,0.00,854.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.94,0.00,0.00,1032.85,0.00,0.00,0.00,15821.62
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,47300.62,0.00,0.00,0.00,0.00,2329.63,2020.71,7832.91,0.00,4909.72,0.00,0.00,0.00,28468.15,0.00,285.94,0.00,0.00,3458.68,0.00,0.00,0.00,2377.88,0.00,522.64,6542.26,3877.81,0.00,3661.55,0.00,0.00,107.04,41.13,0.00,0.00,0.00,52.30,0.00,0.00,265.18,0.00,0.00,0.00,25705.86
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,21084.40,0.00,0.00,0.00,0.00,857.18,1231.80,3274.04,0.00,1212.50,0.00,0.00,0.00,4763.10,0.00,355.76,0.00,0.00,424.48,0.00,2829.53,0.00,800.25,0.00,2734.87,1239.41,12949.52,1967.71,99.74,3675.52,0.00,0.00,5022.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38784.16
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,4256.20,0.00,0.00,0.00,0.00,756.20,2543.56,690.08,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,618.82,0.00,80.09,0.00,1191.64,0.00,2513.93,2129.96,4813.44,6218.70,0.00,794.68,0.00,224.03,5096.28,0.00,0.00,0.00,116.19,0.00,0.00,0.00,0.00,0.00,0.00,29660.30
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,4367.18,0.00,0.00,0.00,0.00,208.49,1825.99,0.00,0.00,104380.02,0.00,0.00,0.00,805.19,0.00,766.12,0.00,0.00,1131.12,0.00,1508.79,0.00,433.56,0.00,791.56,1169.89,1236.58,0.00,2488.47,2080.72,0.00,1788.05,2343.84,0.00,509.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47019.30
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,10163.36,0.00,0.00,0.00,0.00,2712.36,538.95,275.17,0.00,3981.80,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,109.20,0.00,32.06,0.00,485.79,0.00,1282.03,2803.87,197.42,0.00,5.31,0.00,0.00,0.00,0.00,0.00,122.23,0.00,0.00,0.00,0.00,0.00,841.40,0.00,0.00,34736.63
1570995564000,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,50438.83,0.00,0.00,0.00,0.00,3144.88,1658.69,13507.59,0.00,1653.36,0.00,0.00,0.00,1824.71,0.00,14.53,0.00,0.00,629.42,0.00,0.00,0.00,1215.50,0.00,6079.02,274.62,1716.71,0.00,669.39,0.00,0.00,0.00,90.73,0.00,0.00,0.00,0.00,0.00,0.00,46.69,0.00,0.00,0.00,37363.72
1571063416000,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,15492.08,0.00,0.00,0.00,0.00,2040.99,982.00,56359.32,0.00,5070.72,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,832.29,0.00,1102.18,0.00,495.10,0.00,0.00,2066.24,212.07,2170.90,2.67,796.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,339.89,0.00,0.00,38849.33
1571130746000,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,37976.23,0.00,0.00,0.00,0.00,17058.52,6048.79,9985.24,0.00,11865.23,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,859.97,0.00,1653.53,0.00,2049.15,0.00,4293.53,2868.32,3037.50,0.00,80.90,0.00,0.00,0.00,6535.84,0.00,0.00,0.00,305.10,0.00,0.00,1304.09,0.00,0.00,0.00,36310.36
1571198639000,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,51411.91,0.00,0.00,0.00,0.00,1857.38,3022.15,0.00,0.00,6371.11,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,305.40,0.00,372.37,0.00,9535.18,2531.60,1004.32,531.01,0.00,0.00,0.00,0.00,563.60,0.00,0.00,0.00,29.50,0.00,0.00,0.00,46.39,0.00,0.00,110805.07
1571266505000,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,74914.81,0.00,0.00,0.00,0.00,2910.54,2034.99,58343.26,0.00,31848.74,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,60.34,0.00,0.00,0.00,710.56,0.00,8478.70,3728.33,3252.94,1087.47,338.42,0.00,0.00,8.60,1868.72,0.00,22.64,0.00,2015.00,0.00,0.00,0.00,0.00,0.00,0.00,45872.81
1571335388000,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,26383.70,0.00,0.00,0.00,0.00,6305.34,0.00,108015.26,0.00,5003.13,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,107.53,0.00,59.15,0.00,399.82,0.00,5495.30,815.03,197.86,0.00,299.88,0.00,0.00,6.43,0.46,0.00,24.14,0.00,674.40,0.00,0.00,6111.69,0.00,0.00,0.00,25552.75
1571403371000,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,46459.53,0.00,0.00,0.00,0.00,2535.82,0.00,2738.78,0.00,13338.76,0.00,0.00,0.00,1966.16,0.00,3043.66,0.00,0.00,2103.88,0.00,10180.21,0.00,308.80,0.00,1429.28,759.44,612.38,0.00,0.00,0.00,0.00,97.81,0.00,0.00,505.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80753.84
1571470816000,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,15163.86,0.00,0.00,0.00,0.00,3524.64,414.67,98566.18,0.00,2709.44,0.00,0.00,0.00,1067.29,0.00,101.86,0.00,0.00,1396.27,0.00,4897.85,0.00,639.05,0.00,786.44,1057.20,911.61,13949.94,0.00,0.00,0.00,0.00,227.70,0.00,0.00,0.00,112.65,0.00,0.00,11.48,0.00,0.00,0.00,23221.47
1571539100000,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,64603.28,0.00,0.00,0.00,0.00,546.45,3043.97,7251.98,0.00,35975.47,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,767.55,0.00,6690.45,0.00,0.00,0.00,230.61,158.82,0.00,2080.04,88.46,1629.68,0.00,0.00,0.00,0.00,4704.76,0.00,0.00,0.00,0.00,600.80,0.00,0.00,0.00,29820.92
1571606973000,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,25643.39,0.00,0.00,0.00,0.00,1200.70,1990.49,5836.39,0.00,9629.71,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,2661.35,0.00,1143.34,0.00,809.87,0.00,6415.46,3714.76,259.23,0.00,27.35,0.00,0.00,0.00,1682.30,0.00,0.00,0.00,222.29,0.00,0.00,0.00,0.00,0.00,0.00,22661.89
1571675678000,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,27853.76,0.00,0.00,0.00,0.00,5134.08,5535.05,7657.25,0.00,2988.12,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,1701.33,0.00,0.00,0.00,2043.10,0.00,2108.85,3269.10,1226.30,0.00,21.53,48.22,0.00,170.92,0.00,0.00,0.00,0.00,749.85,0.00,0.00,507.29,79.32,0.00,0.00,51575.01
1571743121000,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,120581.68,0.00,0.00,0.00,0.00,1238.91,245.02,3994.49,0.00,2356.04,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,189.47,0.00,87.79,0.00,526.81,0.00,0.00,1036.47,594.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4339.39,0.00,56.58,0.00,0.00,0.00,0.00,0.00,0.00,146695.69
1571810641000,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,10153.86,0.00,0.00,0.00,0.00,2787.63,1950.30,4486.72,0.00,1488.68,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,470.68,0.00,412.54,0.00,544.81,0.00,4740.14,2872.96,754.41,128.99,87.93,0.00,0.00,8.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63822.06
1571879059000,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,10909.86,0.00,0.00,0.00,0.00,5160.58,3713.69,11493.71,0.00,23.64,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,4079.70,0.00,161.52,0.00,538.91,0.00,4625.23,1230.88,3664.28,211.95,182.09,133.39,0.00,0.05,0.00,0.00,5078.50,0.00,123.31,0.00,0.00,529.47,0.00,0.00,0.00,37486.71
1571948249000,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,14799.07,0.00,0.00,0.00,0.00,2162.84,0.00,1629.24,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,428.67,0.00,1824.02,0.00,194.71,0.00,5742.90,3265.23,2244.88,0.00,0.00,288.06,0.00,0.34,1617.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1654.11,0.00,0.00,44943.52
1572017912000,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,22093.67,0.00,0.00,0.00,0.00,3268.87,107.89,1634.08,0.00,14717.37,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,1180.20,0.00,777.54,0.00,568.97,0.00,10775.16,10584.08,687.67,623.24,166.37,0.00,0.00,107.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39622.87
1572087553000,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,8855.83,0.00,0.00,0.00,0.00,1711.09,12663.26,4569.11,0.00,10440.71,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,7114.75,0.00,1160.56,0.00,2159.83,0.00,20241.98,15280.07,3758.76,1328.79,0.00,0.00,0.00,1177.18,5936.96,0.00,0.00,0.00,320.59,0.00,0.00,193.90,0.00,0.00,0.00,61501.31
1572157160000,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,1162.64,0.00,0.00,0.00,0.00,1956.61,3028.90,481.12,0.00,551.04,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,1005.34,0.00,28.76,0.00,0.00,0.00,158890.62,1288.18,204.77,0.00,0.00,0.00,0.00,69.24,320.71,0.00,577.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13358.04
1572226326000,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,33588.91,0.00,0.00,0.00,0.00,4096.36,3602.21,2990.78,0.00,4558.48,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,2550.48,0.00,88.82,0.00,1524.13,0.00,48727.19,2415.06,768.58,559.24,5.09,0.00,0.00,1693.39,36.22,0.00,5155.89,0.00,0.00,0.00,0.00,50.60,0.00,0.00,0.00,19325.42
1572295871000,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,8445.29,0.00,0.00,0.00,0.00,3200.07,387.16,10989.11,0.00,4451.78,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,792.21,0.00,2168.39,0.00,4332.22,0.00,9562.40,7000.52,8634.09,0.00,83.84,0.00,0.00,0.00,5259.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21322.37
1572365781000,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,7747.34,0.00,0.00,0.00,0.00,1300.65,512.24,824.98,0.00,307.63,0.00,0.00,0.00,1141.29,0.00,111.80,0.00,0.00,225.53,0.00,0.00,0.00,11426.80,0.00,2725.29,3162.47,1689.89,1567.91,0.00,1097.27,0.00,122.89,2947.81,0.00,1283.80,0.00,0.00,0.00,0.00,103.02,0.00,0.00,0.00,37745.92
1572434910000,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,0.00,2921.94,0.00,0.00,0.00,0.00,1527.19,1441.48,2908.99,0.00,1221.24,0.00,0.00,0.00,2470.54,0.00,14.22,0.00,0.00,1219.46,0.00,6536.59,0.00,1016.99,0.00,404.56,2651.66,661.24,3.22,7.34,1704.78,0.00,0.00,1780.69,0.00,0.00,0.00,63.07,0.00,0.00,235.68,0.00,0.00,0.00,52366.77
1572504356000,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,0.00,14413.66,0.00,0.00,0.00,0.00,2869.80,1686.83,655.06,0.00,868.68,0.00,0.00,0.00,850.90,0.00,0.00,0.00,0.00,149.35,0.00,2994.19,0.00,5049.69,0.00,79488.86,5777.62,682.10,2309.39,3.32,1222.12,0.00,53.55,912.43,0.00,715.09,0.00,0.00,0.00,0.00,656.27,0.00,0.00,0.00,42332.37
1572573556000,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,0.00,34265.20,0.00,0.00,0.00,0.00,6514.49,1487.10,0.00,0.00,5855.30,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,982.99,0.00,165.48,0.00,776.88,0.00,40623.46,2604.92,241.25,65077.35,3.98,355.76,0.00,0.00,778.34,0.00,4858.27,0.00,0.00,0.00,0.00,0.00,290.11,0.00,0.00,21166.07
1572643315000,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,0.00,6330.68,0.00,0.00,0.00,0.00,3765.71,2565.99,715.44,0.00,792.96,0.00,0.00,0.00,421.01,0.00,0.00,0.00,0.00,704.06,0.00,1682.23,0.00,909.23,0.00,15190.83,4290.68,652.16,13759.66,812.92,5141.24,0.00,38.18,2724.14,0.00,4756.99,0.00,184.45,0.00,0.00,262.72,45.45,0.00,0.00,25404.37
1572713027000,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,0.00,1333.81,0.00,0.00,0.00,0.00,1090.25,18.14,0.00,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,164.36,0.00,0.00,0.00,1891.66,0.00,7867.24,21632.11,199.19,2837.18,100.99,3478.21,0.00,29.87,0.00,0.00,22.53,0.00,62.67,0.00,0.00,410.31,0.05,0.00,0.00,53511.03
1572782139000,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,35169.35,0.00,0.00,0.00,0.00,1106.38,0.00,305.49,0.00,33870.36,0.00,0.00,0.00,319.65,0.00,476.18,0.00,0.00,0.00,0.00,0.00,0.00,1105.89,0.00,4815.62,2713.23,0.00,10773.78,0.00,461.39,0.00,202.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.04,45.22,0.00,0.00,28590.67
1572851472000,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,0.00,24344.13,0.00,0.00,0.00,0.00,159.68,1073.89,0.00,0.00,5651.91,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,268.54,0.00,0.00,0.00,703.23,0.00,12247.76,3530.02,4932.25,0.00,0.00,85.24,0.00,11.03,1555.61,0.00,87.56,0.00,0.00,0.00,0.00,198.67,0.00,0.00,0.00,58783.91
1572921033000,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,0.00,19911.63,0.00,0.00,0.00,0.00,2531.49,1028.20,11318.47,0.00,6686.02,0.00,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,1082.79,0.00,1124.33,0.00,1174.03,0.00,22755.24,2707.59,1133.98,898.96,3.82,0.00,0.00,96.61,3101.64,0.00,85.30,0.00,1848.92,0.00,0.00,11.94,0.00,0.00,0.00,20923.06
1572989966000,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,0.00,20154.39,0.00,0.00,0.00,0.00,2016.44,701.43,10834.55,0.00,1858.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.25,0.00,601.63,0.00,1086.03,1983.55,4679.33,0.00,0.00,0.00,0.00,0.00,5750.59,0.00,0.00,0.00,6350.50,0.00,0.00,0.00,739.31,0.00,0.00,32068.94
1573059706000,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,0.00,23333.06,0.00,0.00,0.00,0.00,1073.63,0.00,4959.10,0.00,19844.94,0.00,0.00,0.00,482.06,0.00,0.00,0.00,0.00,57.20,0.00,2554.44,0.00,363.53,0.00,4313.48,586.25,1079.11,908.45,5.90,12712.55,0.00,304.22,3033.93,0.00,0.00,0.00,0.00,0.00,0.00,9814.47,0.00,0.00,0.00,24223.97
1573129605000,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,0.00,22777.09,0.00,0.00,0.00,0.00,2488.36,2301.47,344.76,0.00,1362.82,0.00,0.00,0.00,2035.34,0.00,0.00,0.00,0.00,823.30,0.00,4591.97,0.00,0.00,0.00,4472.39,2288.86,2260.38,0.00,13436.56,0.00,0.00,49.33,615.71,0.00,4.36,0.00,184.08,0.00,0.00,3047.75,0.00,0.00,0.00,42176.96
1573199411000,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,0.00,11887.41,0.00,0.00,0.00,0.00,1011.82,751.27,8783.18,0.00,1177.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.44,0.00,701.20,0.00,0.00,0.00,1825.16,143.65,277.91,5862.10,2678.47,0.00,0.00,103.25,699.69,0.00,0.00,0.00,3053.30,0.00,0.00,5310.46,0.00,0.00,0.00,15930.45
1573268850000,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,0.00,4454.25,0.00,0.00,0.00,0.00,3232.52,1532.13,43897.17,0.00,187.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.98,0.00,0.00,0.00,622.92,0.00,9199.89,514.39,1500.70,5450.10,65.55,0.00,0.00,0.00,9072.01,0.00,43.68,0.00,168.37,0.00,0.00,440.36,0.00,0.00,0.00,14703.02
1573340187000,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,11260.01,0.00,0.00,0.00,0.00,4167.97,0.00,846.90,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,0.00,0.00,624.88,0.00,12094.11,0.00,180.94,0.00,2346.07,0.00,0.00,707.21,1808.77,0.00,0.00,45.81,6189.13,0.00,119.80,0.00,3888.65,0.00,0.00,0.00,0.00,0.00,0.00,15052.45
1573411784000,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,0.00,17963.05,0.00,0.00,0.00,0.00,20499.53,896.28,1766.61,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,0.00,0.00,62.35,0.00,1980.06,0.00,585.67,0.00,515.44,0.00,0.00,0.00,2941.63,2259.03,0.00,3453.65,0.00,0.00,7611.77,0.00,805.23,0.00,0.00,448.64,0.00,0.00,0.00,15313.86
1573483537000,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,9125.82,0.00,0.00,0.00,0.00,649.17,0.00,823.87,0.00,2286.46,0.00,0.00,0.00,8195.80,0.00,0.00,0.00,0.00,2868.51,0.00,0.00,0.00,315.25,0.00,4299.75,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,2810.60,0.00,0.00,0.00,1385.97,0.00,0.00,497.61,0.00,0.00,0.00,11624.78
1573555725000,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,41259.86,0.00,0.00,0.00,0.00,656.83,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,384.72,0.00,0.00,0.00,0.00,3624.41,0.00,348.93,0.00,1267.17,0.00,202.84,0.00,3419.37,2.97,0.00,1377.19,0.00,0.00,17.30,0.00,878.77,0.00,0.00,282.86,0.00,0.00,0.00,18222.00
1573627398000,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,13221.47,0.00,0.00,0.00,0.00,9784.41,973.08,6806.61,0.00,4145.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3600.84,0.00,1408.77,0.00,131.48,0.00,3900.77,2510.68,0.00,0.00,2954.87,498.77,0.00,552.43,0.00,0.00,0.00,0.00,499.71,0.00,0.00,83.15,0.00,0.00,0.00,10607.72
1573699189000,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,6287.53,0.00,0.00,0.00,0.00,1448.15,1514.71,946.84,0.00,2915.09,0.00,0.00,0.00,357.42,0.00,0.00,0.00,0.00,743.21,0.00,19733.58,0.00,656.53,0.00,6967.77,544.32,710.67,0.00,0.00,288.71,0.00,0.00,0.00,0.00,67.71,0.00,16.64,0.00,0.00,2087.45,0.00,0.00,0.00,17108.90
