timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,AMPLBNT,RPLBNT,XDCEBNT,TKNBNT,RCNBNT,BNBBNT,GNOBNT,OMGBNT,MKRBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,REMBNT,MTLBNT,SNTBNT,MRPHBNT,ONGBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,CEEKBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,PLRBNT,ABXBNT,XNKBNT,Other
1569709939000,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,0.00,10236.83,362.44,0.00,0.00,0.00,0.00,0.00,1335.32,0.00,0.00,2502.06,0.00,0.00,0.00,0.00,0.00,2869.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2729.29,3865.72,424.30,7201.45,77.18,0.00,0.00,186.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,622.56,11561.67
1569777994000,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,0.00,184.42,89.28,0.00,0.00,7.68,0.00,0.00,709.81,0.00,0.00,2704.24,0.00,0.00,0.00,0.00,0.00,14842.24,0.00,0.00,0.00,0.00,106.58,0.00,0.00,0.00,3085.64,3445.16,26.84,0.00,3398.96,0.00,0.00,897.87,0.00,0.00,0.00,0.00,835.49,132.36,0.00,775.00,0.00,16097.82
1569845721000,0.00,0.00,5249.74,0.00,0.00,0.00,0.00,0.00,5743.59,312.00,0.00,0.00,0.00,0.00,0.00,3653.99,0.00,0.00,3678.00,0.00,0.00,0.00,0.00,0.00,6636.64,0.00,0.00,0.00,0.00,933.31,629.83,0.00,0.00,441.49,6379.92,0.00,1805.70,1591.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1092.92,0.00,0.00,0.00,1620.97,20312.84
1569912741000,0.00,0.00,19458.72,0.00,0.00,0.00,0.00,0.00,20797.86,344.72,0.00,0.00,551.51,0.00,0.00,2298.14,0.00,0.00,3297.19,0.00,0.00,0.00,0.00,0.00,6797.20,0.00,0.00,0.00,0.00,1156.93,0.00,141.22,0.00,5241.15,6996.86,184.76,307.67,186.15,0.00,0.00,0.00,0.00,0.00,1116.63,0.00,1190.22,0.00,0.00,471.88,669.33,22844.76
1569979950000,0.00,0.00,26917.97,0.00,0.00,0.00,0.00,0.00,89.76,0.00,0.00,0.00,3448.22,0.00,0.00,1192.66,0.00,0.00,22966.90,0.00,0.00,0.00,0.00,0.00,4085.06,0.00,0.00,0.00,0.00,1719.13,504.51,0.00,0.00,528.75,6157.38,362.98,127.30,308.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1943.36,528.59,27405.56
1570047984000,0.00,0.00,3850.90,0.00,0.00,0.00,0.00,0.00,25.95,221.15,0.00,0.00,0.00,0.00,0.00,1215.07,0.00,0.00,1328.50,0.00,0.00,0.00,0.00,0.00,1648.79,0.00,0.00,0.00,0.00,3184.42,352.40,0.00,0.00,570.45,17394.90,318.51,190.13,68.46,0.00,0.00,2792.46,0.00,0.00,0.00,0.00,56980.84,2638.77,0.00,620.72,0.00,41464.81
1570116154000,0.00,0.00,15553.69,0.00,0.00,0.00,0.00,0.00,0.00,379.17,0.00,0.00,4791.93,0.00,0.00,1191.84,0.00,0.00,2420.74,0.00,0.00,0.00,0.00,0.00,13585.40,0.00,0.00,0.00,0.00,1803.79,0.00,11180.74,0.00,1204.61,8339.95,295.01,2759.04,4933.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.91,0.00,0.00,35.75,0.00,28660.14
1570183314000,0.00,0.00,34916.67,0.00,0.00,0.00,0.00,0.00,1728.00,78.87,0.00,0.00,1219.02,0.00,0.00,155.81,0.00,0.00,1196.95,0.00,0.00,0.00,0.00,0.00,5469.93,0.00,0.00,0.00,0.00,704.19,0.00,0.00,0.00,517.59,14435.85,153.76,6266.30,1696.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,948.32,0.00,0.00,0.00,570.86,21694.75
1570250318000,0.00,0.00,38413.74,0.00,0.00,0.00,0.00,0.00,1037.10,391.35,0.00,0.00,2639.77,0.00,0.00,4544.61,0.00,0.00,3501.06,0.00,0.00,0.00,0.00,0.00,10654.80,0.00,0.00,0.00,0.00,264.26,89.19,0.00,0.00,1325.47,2633.24,722.18,2975.41,456.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.53,23262.45
1570317344000,0.00,0.00,18930.71,0.00,0.00,0.00,0.00,0.00,3926.76,239.07,0.00,0.00,51.86,0.00,0.00,869.62,0.00,0.00,1110.43,0.00,0.00,0.00,0.00,0.00,60502.71,0.00,0.00,0.00,0.00,7430.15,5575.79,0.00,0.00,745.18,4716.44,343.09,504.66,347.85,0.00,0.00,0.00,0.00,0.00,295.85,0.00,0.00,4375.98,0.00,0.00,1655.61,36484.97
1570385259000,0.00,0.00,18919.15,0.00,0.00,0.00,0.00,0.00,210.33,0.00,0.00,0.00,2363.21,0.00,0.00,1398.34,0.00,0.00,1437.76,0.00,0.00,0.00,0.00,0.00,33451.08,0.00,0.00,0.00,0.00,1789.77,510.26,328.94,0.00,0.00,2081.55,412.51,491.03,44.63,0.00,0.00,0.00,0.00,0.00,1456.41,0.00,0.00,0.00,0.00,0.00,0.00,27555.84
1570452411000,0.00,0.00,21318.51,0.00,0.00,0.00,0.00,0.00,0.00,2473.15,0.00,0.00,989.18,0.00,0.00,1220.12,0.00,0.00,3065.07,0.00,0.00,0.00,0.00,0.00,13307.25,0.00,0.00,0.00,0.00,3111.75,0.00,402.51,0.00,3519.60,1569.12,451.71,1575.82,5887.87,0.00,0.00,0.00,0.00,0.00,545.52,0.00,0.00,519.60,0.00,0.00,1032.40,39763.00
1570519385000,0.00,0.00,19333.61,0.00,0.00,0.00,0.00,0.00,2338.85,4073.15,0.00,0.00,1571.25,0.00,0.00,1185.80,0.00,0.00,1180.99,0.00,0.00,0.00,0.00,0.00,7078.38,0.00,0.00,0.00,0.00,9074.59,0.00,8.10,0.00,0.00,5637.87,159.70,1466.92,1036.23,0.00,0.00,139.13,0.00,0.00,2493.07,0.00,0.00,750.90,0.00,0.00,1980.53,44052.09
1570587559000,0.00,0.00,14647.50,0.00,0.00,0.00,0.00,0.00,447.56,926.51,0.00,0.00,1010.71,0.00,0.00,564.57,0.00,0.00,3138.16,0.00,0.00,0.00,0.00,0.00,13540.20,0.00,0.00,0.00,0.00,520.70,0.00,4454.52,0.00,0.00,2144.40,573.10,4129.97,1945.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.27,0.00,0.00,0.00,33287.40
1570655449000,0.00,0.00,13328.52,0.00,0.00,0.00,0.00,0.00,4909.72,2119.67,0.00,0.00,7832.91,0.00,0.00,2329.63,0.00,0.00,2020.71,0.00,0.00,0.00,0.00,0.00,28468.15,0.00,0.00,0.00,0.00,3458.68,0.00,285.94,0.00,522.64,6542.26,2377.88,0.00,1662.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.13,391.93,0.00,0.00,2881.13,26603.99
1570723195000,0.00,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,1212.50,594.06,0.00,0.00,3274.04,0.00,0.00,857.18,0.00,0.00,1231.80,0.00,0.00,0.00,0.00,0.00,4763.10,0.00,0.00,0.00,0.00,424.48,3675.52,355.76,0.00,2734.87,1239.41,800.25,2829.53,359.07,0.00,0.00,0.00,0.00,0.00,1967.71,0.00,5022.19,0.00,0.00,0.00,7447.20,43074.40
1570791833000,0.00,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,0.00,9025.00,0.00,0.00,690.08,0.00,0.00,756.20,0.00,0.00,2543.56,0.00,0.00,0.00,0.00,0.00,7174.38,0.00,0.00,0.00,0.00,618.82,794.68,0.00,0.00,2513.93,2129.96,1191.64,80.09,238.60,0.00,0.00,0.00,0.00,0.00,6218.70,0.00,5096.28,0.00,0.00,0.00,4506.61,21031.95
1570859617000,0.00,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,104380.02,14263.52,0.00,0.00,0.00,0.00,0.00,208.49,0.00,0.00,1825.99,0.00,0.00,0.00,0.00,0.00,805.19,0.00,0.00,0.00,0.00,1131.12,2080.72,766.12,0.00,791.56,1169.89,433.56,1508.79,723.73,0.00,0.00,509.15,0.00,0.00,0.00,0.00,2343.84,470.96,0.00,0.00,8070.59,29003.60
1570927311000,0.00,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,3981.80,12143.33,0.00,0.00,275.17,0.00,0.00,2712.36,0.00,0.00,538.95,0.00,0.00,0.00,0.00,0.00,1989.22,0.00,0.00,0.00,0.00,109.20,0.00,0.00,0.00,1282.03,2803.87,485.79,32.06,2902.83,0.00,0.00,122.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,841.40,4990.35,14902.86
1570995564000,0.00,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,1653.36,10692.57,0.00,0.00,13507.59,0.00,0.00,3144.88,0.00,0.00,1658.69,0.00,0.00,0.00,0.00,0.00,1824.71,0.00,0.00,0.00,0.00,629.42,0.00,14.53,0.00,6079.02,274.62,1215.50,0.00,1734.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.73,0.00,0.00,0.00,6251.00,21118.35
1571063416000,0.00,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,5070.72,15743.55,0.00,0.00,56359.32,0.00,0.00,2040.99,0.00,0.00,982.00,0.00,0.00,0.00,0.00,0.00,1901.83,0.00,0.00,0.00,0.00,832.29,796.08,0.00,0.00,0.00,2066.24,495.10,1102.18,0.00,0.00,0.00,0.00,0.00,0.00,2170.90,0.00,0.00,0.00,0.00,339.89,8894.03,14426.49
1571130746000,0.00,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,11865.23,5706.92,0.00,0.00,9985.24,0.00,0.00,17058.52,0.00,0.00,6048.79,0.00,0.00,0.00,0.00,0.00,3811.42,0.00,0.00,0.00,0.00,859.97,0.00,0.00,0.00,4293.53,2868.32,2049.15,1653.53,77.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6535.84,26.85,0.00,0.00,2093.86,33132.81
1571198639000,0.00,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,6371.11,10721.18,0.00,0.00,0.00,0.00,0.00,1857.38,0.00,0.00,3022.15,0.00,0.00,0.00,0.00,0.00,2712.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9535.18,2531.60,372.37,305.40,66.93,0.00,0.00,0.00,0.00,0.00,531.01,0.00,563.60,0.00,0.00,46.39,3731.10,97319.68
1571266505000,0.00,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,31848.74,5705.83,0.00,0.00,58343.26,0.00,0.00,2910.54,0.00,0.00,2034.99,0.00,0.00,0.00,0.00,0.00,5498.26,0.00,0.00,0.00,0.00,60.34,0.00,0.00,0.00,8478.70,3728.33,710.56,0.00,634.88,0.00,0.00,22.64,0.00,0.00,1087.47,0.00,1868.72,354.57,0.00,0.00,2350.49,42442.00
1571335388000,0.00,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,5003.13,2362.05,0.00,0.00,108015.26,0.00,0.00,6305.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4698.11,0.00,0.00,0.00,0.00,107.53,0.00,0.00,0.00,5495.30,815.03,399.82,59.15,2083.44,0.00,0.00,24.14,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,538.28,27859.24
1571403371000,0.00,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,13338.76,7078.62,0.00,0.00,2738.78,0.00,0.00,2535.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1966.16,0.00,0.00,0.00,0.00,2103.88,0.00,3043.66,0.00,1429.28,759.44,308.80,10180.21,436.51,0.00,0.00,505.25,0.00,0.00,0.00,0.00,0.00,6.18,0.00,0.00,2759.89,71182.84
1571470816000,0.00,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,2709.44,4000.18,0.00,0.00,98566.18,0.00,0.00,3524.64,0.00,0.00,414.67,0.00,0.00,0.00,0.00,0.00,1067.29,0.00,0.00,0.00,0.00,1396.27,0.00,101.86,0.00,786.44,1057.20,639.05,4897.85,1591.44,0.00,0.00,0.00,0.00,0.00,13949.94,0.00,227.70,0.00,0.00,0.00,0.00,17076.86
1571539100000,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,35975.47,8021.18,0.00,0.00,7251.98,0.00,0.00,546.45,0.00,0.00,3043.97,0.00,0.00,0.00,0.00,0.00,1293.69,0.00,0.00,0.00,0.00,767.55,1629.68,0.00,0.00,230.61,158.82,0.00,6690.45,1230.64,0.00,0.00,4704.76,0.00,0.00,2080.04,0.00,0.00,0.00,0.00,0.00,0.00,21258.36
1571606973000,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,9629.71,1920.29,0.00,0.00,5836.39,0.00,0.00,1200.70,0.00,0.00,1990.49,0.00,0.00,0.00,0.00,0.00,2154.48,0.00,0.00,0.00,0.00,2661.35,0.00,0.00,0.00,6415.46,3714.76,809.87,1143.34,391.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1682.30,0.00,0.00,0.00,157.01,20570.20
1571675678000,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,2988.12,203.42,0.00,0.00,7657.25,0.00,0.00,5134.08,0.00,0.00,5535.05,0.00,0.00,0.00,0.00,0.00,4669.48,0.00,0.00,0.00,0.00,1701.33,48.22,0.00,0.00,2108.85,3269.10,2043.10,0.00,502.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247.85,0.00,79.32,1677.81,51360.70
1571743121000,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,2356.04,295.01,0.00,0.00,3994.49,0.00,0.00,1238.91,0.00,0.00,245.02,0.00,0.00,0.00,0.00,0.00,1400.16,0.00,0.00,0.00,0.00,189.47,0.00,0.00,0.00,0.00,1036.47,526.81,87.79,519.04,0.00,0.00,4339.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.55,146353.65
1571810641000,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,1488.68,127.83,0.00,0.00,4486.72,0.00,0.00,2787.63,0.00,0.00,1950.30,0.00,0.00,0.00,0.00,0.00,1210.98,0.00,0.00,0.00,0.00,470.68,0.00,0.00,0.00,4740.14,2872.96,544.81,412.54,187.74,0.00,0.00,0.00,0.00,0.00,128.99,0.00,0.00,0.00,0.00,0.00,0.00,64357.53
1571879059000,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,23.64,398.15,0.00,0.00,11493.71,0.00,0.00,5160.58,0.00,0.00,3713.69,0.00,0.00,0.00,0.00,0.00,3979.26,0.00,0.00,0.00,0.00,4079.70,133.39,0.00,0.00,4625.23,1230.88,538.91,161.52,46.20,0.00,0.00,5078.50,0.00,0.00,211.95,0.00,0.00,0.00,0.00,0.00,1454.16,40087.39
1571948249000,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,0.00,136.01,0.00,0.00,1629.24,0.00,0.00,2162.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,533.16,0.00,0.00,0.00,0.00,428.67,288.06,0.00,0.00,5742.90,3265.23,194.71,1824.02,472.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1617.63,0.00,0.00,1654.11,536.79,46043.45
1572017912000,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,14717.37,146.55,0.00,0.00,1634.08,0.00,0.00,3268.87,0.00,0.00,107.89,0.00,0.00,0.00,0.00,0.00,525.09,0.00,0.00,0.00,0.00,1180.20,0.00,0.00,0.00,10775.16,10584.08,568.97,777.54,269.18,0.00,0.00,0.00,0.00,0.00,623.24,0.00,0.00,0.00,0.00,0.00,1068.33,39099.94
1572087553000,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,10440.71,695.71,0.00,0.00,4569.11,0.00,0.00,1711.09,0.00,0.00,12663.26,0.00,0.00,0.00,0.00,0.00,9865.76,0.00,0.00,0.00,0.00,7114.75,0.00,0.00,0.00,20241.98,15280.07,2159.83,1160.56,1048.46,0.00,0.00,0.00,0.00,0.00,1328.79,0.00,5936.96,206.70,0.00,0.00,2363.70,62637.18
1572157160000,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,551.04,0.00,0.00,0.00,481.12,0.00,0.00,1956.61,0.00,0.00,3028.90,0.00,0.00,0.00,0.00,0.00,12405.48,0.00,0.00,0.00,0.00,1005.34,0.00,0.00,0.00,158890.62,1288.18,0.00,28.76,877.94,0.00,0.00,577.81,0.00,0.00,0.00,0.00,320.71,0.00,0.00,0.00,329.03,12425.09
1572226326000,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,4558.48,1350.95,0.00,0.00,2990.78,0.00,0.00,4096.36,0.00,0.00,3602.21,0.00,0.00,0.00,0.00,0.00,10415.87,0.00,0.00,0.00,0.00,2550.48,0.00,0.00,0.00,48727.19,2415.06,1524.13,88.82,682.83,0.00,0.00,5155.89,0.00,0.00,559.24,0.00,36.22,0.00,0.00,0.00,0.00,19809.29
1572295871000,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,4451.78,570.05,0.00,0.00,10989.11,0.00,0.00,3200.07,0.00,0.00,387.16,0.00,0.00,0.00,0.00,0.00,1510.57,0.00,0.00,0.00,0.00,792.21,0.00,0.00,0.00,9562.40,7000.52,4332.22,2168.39,460.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5259.21,0.00,0.00,0.00,2240.95,26768.98
1572365781000,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,307.63,438.78,0.00,0.00,824.98,0.00,0.00,1300.65,0.00,0.00,512.24,0.00,0.00,0.00,0.00,0.00,1141.29,0.00,0.00,0.00,0.00,225.53,1097.27,111.80,0.00,2725.29,3162.47,11426.80,0.00,0.00,0.00,0.00,1283.80,0.00,0.00,1567.91,0.00,2947.81,0.00,0.00,0.00,314.27,38345.61
1572434910000,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,0.00,1221.24,821.36,0.00,0.00,2908.99,0.00,0.00,1527.19,0.00,0.00,1441.48,0.00,0.00,0.00,0.00,0.00,2470.54,0.00,0.00,0.00,0.00,1219.46,1704.78,14.22,0.00,404.56,2651.66,1016.99,6536.59,1670.61,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1780.69,0.00,0.00,0.00,485.67,49791.46
1572504356000,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,0.00,868.68,440.73,0.00,0.00,655.06,0.00,0.00,2869.80,0.00,0.00,1686.83,0.00,0.00,0.00,0.00,0.00,850.90,0.00,0.00,0.00,0.00,149.35,1222.12,0.00,0.00,79488.86,5777.62,5049.69,2994.19,778.99,0.00,0.00,715.09,0.00,0.00,2309.39,0.00,912.43,0.00,0.00,0.00,2198.65,39745.41
1572573556000,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,0.00,5855.30,0.00,0.00,0.00,0.00,0.00,0.00,6514.49,0.00,0.00,1487.10,0.00,0.00,0.00,0.00,0.00,2473.95,0.00,0.00,0.00,0.00,982.99,355.76,0.00,0.00,40623.46,2604.92,776.88,165.48,904.85,0.00,0.00,4858.27,0.00,0.00,65077.35,0.00,778.34,0.00,0.00,290.11,569.05,19937.40
1572643315000,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,0.00,792.96,663.96,0.00,0.00,715.44,0.00,0.00,3765.71,0.00,0.00,2565.99,0.00,0.00,0.00,0.00,0.00,421.01,0.00,0.00,0.00,0.00,704.06,5141.24,0.00,0.00,15190.83,4290.68,909.23,1682.23,577.42,0.00,0.00,4756.99,0.00,0.00,13759.66,0.00,2724.14,0.00,0.00,45.45,4882.53,21117.92
1572713027000,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,0.00,0.00,17851.96,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,18.14,0.00,0.00,0.00,0.00,0.00,2956.54,0.00,0.00,0.00,0.00,164.36,3478.21,0.00,0.00,7867.24,21632.11,1891.66,0.00,417.72,0.00,0.00,22.53,0.00,0.00,2837.18,0.00,0.00,0.00,0.00,0.05,684.66,35359.73
1572782139000,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,33870.36,13843.45,0.00,0.00,305.49,0.00,0.00,1106.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,0.00,0.00,0.00,461.39,476.18,0.00,4815.62,2713.23,1105.89,0.00,87.19,0.00,0.00,0.00,0.00,0.00,10773.78,0.00,0.00,0.00,0.00,45.22,1391.12,13778.18
1572851472000,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,0.00,5651.91,6969.25,0.00,0.00,0.00,0.00,0.00,159.68,0.00,0.00,1073.89,0.00,0.00,0.00,0.00,0.00,855.24,0.00,0.00,0.00,0.00,268.54,85.24,0.00,0.00,12247.76,3530.02,703.23,0.00,297.39,0.00,0.00,87.56,0.00,0.00,0.00,0.00,1555.61,0.00,0.00,0.00,0.00,56659.22
1572921033000,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,0.00,6686.02,2933.74,0.00,0.00,11318.47,0.00,0.00,2531.49,0.00,0.00,1028.20,0.00,0.00,0.00,0.00,0.00,1202.67,0.00,0.00,0.00,0.00,1082.79,0.00,0.00,0.00,22755.24,2707.59,1174.03,1124.33,295.07,0.00,0.00,85.30,0.00,0.00,898.96,0.00,3101.64,0.00,0.00,0.00,0.00,20789.52
1572989966000,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,0.00,1858.48,2735.83,0.00,0.00,10834.55,0.00,0.00,2016.44,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1086.03,1983.55,601.63,1145.25,1913.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5750.59,0.00,0.00,739.31,339.45,38110.14
1573059706000,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,0.00,19844.94,3295.86,0.00,0.00,4959.10,0.00,0.00,1073.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,0.00,0.00,57.20,12712.55,0.00,0.00,4313.48,586.25,363.53,2554.44,1155.03,0.00,0.00,0.00,0.00,0.00,908.45,0.00,3033.93,0.00,0.00,0.00,838.90,30137.86
1573129605000,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,0.00,1362.82,28227.63,0.00,0.00,344.76,0.00,0.00,2488.36,0.00,0.00,2301.47,0.00,0.00,0.00,0.00,0.00,2035.34,0.00,0.00,0.00,0.00,823.30,0.00,0.00,0.00,4472.39,2288.86,0.00,4591.97,232.17,0.00,0.00,4.36,0.00,0.00,0.00,0.00,615.71,0.00,0.00,0.00,0.00,32537.26
1573199411000,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,0.00,1177.17,728.29,0.00,0.00,8783.18,0.00,0.00,1011.82,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.44,0.00,0.00,0.00,1825.16,143.65,0.00,701.20,477.41,0.00,0.00,0.00,0.00,0.00,5862.10,0.00,699.69,0.00,0.00,0.00,0.00,26148.14
1573268850000,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,0.00,187.79,637.14,0.00,0.00,43897.17,0.00,0.00,3232.52,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.98,0.00,0.00,0.00,9199.89,514.39,622.92,0.00,1563.52,0.00,0.00,43.68,0.00,0.00,5450.10,0.00,9072.01,0.00,0.00,0.00,85.00,14507.98
1573340187000,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,0.00,206.45,0.00,0.00,846.90,0.00,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,0.00,0.00,624.88,0.00,0.00,0.00,2346.07,0.00,180.94,12094.11,1140.59,0.00,0.00,119.80,0.00,0.00,707.21,0.00,6189.13,12.55,0.00,0.00,0.00,19436.09
1573411784000,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,0.00,0.00,308.77,0.00,0.00,1766.61,0.00,0.00,20499.53,0.00,0.00,896.28,0.00,0.00,0.00,0.00,0.00,1080.80,0.00,0.00,0.00,0.00,62.35,2259.03,0.00,0.00,515.44,0.00,585.67,1980.06,1042.17,0.00,0.00,7611.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9642.32,11969.74
1573483537000,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,2286.46,160.87,0.00,0.00,823.87,0.00,0.00,649.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,0.00,0.00,2868.51,0.00,0.00,0.00,4299.75,0.00,315.25,0.00,456.39,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,2810.60,0.00,0.00,0.00,1024.69,11866.41
1573555725000,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,0.00,807.39,0.00,0.00,1468.21,0.00,0.00,656.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,0.00,0.00,0.00,2.97,384.72,0.00,1267.17,0.00,348.93,3624.41,4169.64,0.00,0.00,17.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19405.99
1573627398000,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,4145.33,253.32,0.00,0.00,6806.61,0.00,0.00,9784.41,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3600.84,498.77,0.00,0.00,3900.77,2510.68,131.48,1408.77,4450.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30,9578.94
1573699189000,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,2915.09,4408.33,0.00,0.00,946.84,0.00,0.00,1448.15,0.00,0.00,1514.71,0.00,0.00,0.00,0.00,0.00,357.42,0.00,0.00,0.00,0.00,743.21,288.71,0.00,0.00,6967.77,544.32,656.53,19733.58,6073.99,0.00,0.00,67.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9383.92
1573771288000,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,1861.62,2039.37,0.00,0.00,1565.23,0.00,0.00,3985.66,0.00,0.00,197.12,0.00,0.00,0.00,0.00,0.00,33015.88,0.00,0.00,0.00,0.00,2139.31,294.54,0.00,0.00,589.23,595.54,488.64,6252.96,1344.84,0.00,0.00,0.01,0.00,0.00,1157.32,0.00,2121.10,0.00,0.00,0.00,353.46,31195.61
1573843002000,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,1252.08,363.78,0.00,0.00,5951.76,0.00,0.00,1729.49,0.00,0.00,2233.09,0.00,0.00,0.00,0.00,0.00,15090.47,0.00,0.00,0.00,0.00,0.00,542.25,218.84,0.00,10356.39,1721.99,143.64,9587.05,258.17,0.00,0.00,58.27,0.00,0.00,2791.53,0.00,997.07,0.00,0.00,0.00,577.90,33646.99
