timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,REQBNT,EURSBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,MDTBNT,AMPLBNT,REMBNT,POABNT,GTOBNT,MYBBNT,REALBNT,DATABNT,AGRIBNT,AUCBNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.44,0.00,0.00,0.00,3765.71,0.00,0.00,0.00,0.00,0.00,0.00,2565.99,0.00,0.00,0.00,421.01,0.00,0.00,663.96,15190.83,0.00,0.00,262.72,5141.24,704.06,0.00,0.00,4290.68,909.23,0.00,4756.99,0.00,1682.23,2724.14,40082.07
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1090.25,0.00,0.00,0.00,0.00,0.00,0.00,18.14,0.00,0.00,0.00,2956.54,0.00,0.00,17851.96,7867.24,0.00,0.00,410.31,3478.21,164.36,0.00,0.00,21632.11,1891.66,0.00,22.53,0.00,0.00,0.00,38859.15
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.49,0.00,0.00,0.00,1106.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.65,0.00,0.00,13843.45,4815.62,0.00,0.00,307.04,461.39,0.00,476.18,0.00,2713.23,1105.89,0.00,0.00,0.00,0.00,0.00,25566.22
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.68,0.00,0.00,0.00,0.00,0.00,0.00,1073.89,0.00,0.00,0.00,855.24,0.00,0.00,6969.25,12247.76,0.00,0.00,198.67,85.24,268.54,0.00,0.00,3530.02,703.23,0.00,87.56,0.00,0.00,1555.61,56746.92
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,0.00,0.00,2531.49,0.00,0.00,0.00,0.00,0.00,0.00,1028.20,0.00,0.00,0.00,1202.67,0.00,0.00,2933.74,22755.24,0.00,0.00,11.94,0.00,1082.79,0.00,0.00,2707.59,1174.03,0.00,85.30,0.00,1124.33,3101.64,21875.01
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,0.00,2016.44,0.00,0.00,0.00,0.00,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,1086.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1983.55,601.63,0.00,0.00,0.00,1145.25,5750.59,41102.25
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,1073.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,3295.86,4313.48,0.00,0.00,9814.47,12712.55,57.20,0.00,0.00,586.25,363.53,0.00,0.00,0.00,2554.44,3033.93,22921.56
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,0.00,0.00,2488.36,0.00,0.00,0.00,0.00,0.00,0.00,2301.47,0.00,0.00,0.00,2035.34,0.00,0.00,28227.63,4472.39,0.00,0.00,3047.75,0.00,823.30,0.00,0.00,2288.86,0.00,0.00,4.36,0.00,4591.97,615.71,29672.36
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,0.00,1011.82,0.00,0.00,0.00,0.00,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,0.00,728.29,1825.16,0.00,0.00,5310.46,0.00,641.44,0.00,0.00,143.65,0.00,0.00,0.00,0.00,701.20,699.69,27073.95
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,0.00,3232.52,0.00,0.00,0.00,0.00,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,0.00,637.14,9199.89,0.00,0.00,440.36,0.00,649.98,0.00,0.00,514.39,622.92,0.00,43.68,0.00,0.00,9072.01,21166.24
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,206.45,2346.07,0.00,0.00,0.00,0.00,624.88,0.00,12.55,0.00,180.94,0.00,119.80,0.00,12094.11,6189.13,21238.09
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,0.00,0.00,20499.53,0.00,0.00,0.00,0.00,0.00,0.00,896.28,0.00,0.00,0.00,1080.80,0.00,0.00,308.77,515.44,0.00,0.00,448.64,2259.03,62.35,0.00,0.00,0.00,585.67,0.00,7611.77,0.00,1980.06,0.00,18751.95
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,649.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,160.87,4299.75,0.00,0.00,497.61,0.00,2868.51,0.00,0.00,0.00,315.25,0.00,0.00,0.00,0.00,2810.60,15500.15
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,656.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,807.39,1267.17,0.00,0.00,282.86,2.97,0.00,384.72,0.00,0.00,348.93,0.00,17.30,0.00,3624.41,0.00,21915.58
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,0.00,9784.41,0.00,0.00,0.00,0.00,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,0.00,253.32,3900.77,0.00,0.00,83.15,498.77,3600.84,0.00,0.00,2510.68,131.48,0.00,0.00,0.00,1408.77,0.00,13453.00
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,0.00,0.00,1448.15,0.00,0.00,0.00,0.00,0.00,0.00,1514.71,0.00,0.00,0.00,357.42,0.00,0.00,4408.33,6967.77,0.00,0.00,2087.45,288.71,743.21,0.00,0.00,544.32,656.53,0.00,67.71,0.00,19733.58,0.00,13370.46
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,0.00,0.00,3985.66,0.00,0.00,0.00,0.00,0.00,0.00,197.12,0.00,0.00,0.00,33015.88,0.00,0.00,2039.37,589.23,0.00,0.00,351.26,294.54,2139.31,0.00,0.00,595.54,488.64,0.00,0.01,0.00,6252.96,2121.10,33699.97
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,0.00,0.00,1729.49,0.00,0.00,0.00,0.00,0.00,0.00,2233.09,0.00,0.00,0.00,15090.47,0.00,0.00,363.78,10356.39,0.00,0.00,175.78,542.25,0.00,218.84,0.00,1721.99,143.64,0.00,58.27,0.00,9587.05,997.07,37015.88
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,410.66,314.17,0.00,0.00,0.00,0.00,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12752.89,0.00,88119.95
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,3408.30,16229.41,0.00,0.00,0.00,0.00,726.17,0.00,0.00,586.81,220.68,0.00,0.00,0.00,6212.67,0.00,28404.59
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,1230.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,3928.81,18482.80,0.00,0.00,40.39,542.08,0.00,0.00,0.00,22.41,188.09,0.00,0.00,0.00,3233.25,1823.11,27868.52
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,0.00,0.00,14701.08,0.00,0.00,0.00,0.00,0.00,0.00,1785.81,0.00,0.00,0.00,34584.88,0.00,0.00,4443.47,4078.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,654.14,0.00,0.00,484.14,0.00,553.61,1812.89,35088.18
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,4901.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,1157.70,6887.57,0.00,0.00,2221.91,0.00,1197.30,0.00,0.00,984.95,691.42,0.00,92.86,0.00,2960.72,1181.14,76275.77
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,0.00,0.00,455.32,0.00,0.00,0.00,0.00,0.00,0.00,1545.06,0.00,0.00,0.00,12500.10,0.00,0.00,385.70,3537.36,0.00,0.00,155.58,0.00,1742.15,0.00,0.00,0.00,589.78,0.00,0.00,0.00,1424.71,5.94,35843.00
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,0.00,0.00,3680.22,0.00,0.00,0.00,0.00,0.00,0.00,3608.80,0.00,0.00,0.00,10079.70,0.00,0.00,2202.56,1489.47,0.00,0.00,284.23,0.00,1066.87,0.00,0.00,0.00,1702.79,0.00,0.00,0.00,3099.56,521.09,29351.84
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,0.00,0.00,11925.53,0.00,0.00,0.00,0.00,0.00,0.00,7201.69,0.00,0.00,0.00,11048.63,0.00,0.00,821.35,4158.21,0.00,0.00,38.80,0.00,58.04,0.00,0.00,3056.88,0.00,0.00,2069.82,0.00,0.00,0.00,61203.83
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,0.00,0.00,6415.00,0.00,0.00,0.00,0.00,0.00,0.00,8670.71,0.00,0.00,0.00,15615.24,0.00,0.00,2137.85,89367.77,0.00,0.00,0.00,0.00,125.26,0.00,0.00,421.88,135.27,0.00,0.00,0.00,14514.60,0.00,62866.51
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,0.00,0.00,872.23,0.00,0.00,0.00,0.00,0.00,0.00,996.90,0.00,0.00,0.00,14086.44,0.00,0.00,94.50,10614.50,0.00,0.00,0.00,0.00,9157.62,391.23,0.00,0.00,280.45,0.00,0.00,0.00,4229.92,106.35,54049.01
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,0.00,0.00,3608.93,0.00,0.00,0.00,0.00,0.00,0.00,1610.44,0.00,0.00,0.00,7115.82,0.00,0.00,1476.05,997.07,0.00,0.00,0.00,0.00,43799.64,0.00,0.00,16.33,807.43,0.00,17.07,0.00,4232.27,0.00,71438.99
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,0.00,0.00,9092.76,0.00,0.00,0.00,0.00,0.00,0.00,6839.25,0.00,0.00,0.00,125655.43,0.00,0.00,1109.28,6161.35,0.00,0.00,0.00,1487.74,315677.63,0.00,0.00,884.81,2765.38,0.00,4093.95,0.00,5202.63,1768.41,53643.51
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,0.00,0.00,2057.38,0.00,0.00,0.00,0.00,0.00,0.00,1811.08,0.00,0.00,0.00,19534.22,0.00,0.00,149.79,1706.21,0.00,0.00,0.00,5.87,29725.13,323.20,501.39,1772.18,703.68,0.00,682.70,71.57,2624.39,2754.70,5020048.56
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,0.00,0.00,3296.25,0.00,0.00,0.00,0.00,0.00,0.00,6473.31,0.00,0.02,0.00,5983.88,0.00,0.00,572.73,2806.81,0.00,0.00,89.62,37.57,17020.71,0.03,0.01,1577.93,1204.26,0.00,149.46,1013.51,5684.02,10817.83,109849.79
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,0.00,0.00,7899.70,0.00,0.00,0.00,0.00,0.00,0.00,4814.49,0.00,0.00,0.00,30639.77,0.00,0.00,1318.87,2997.91,0.00,0.00,394.19,0.00,98195.94,0.00,0.00,3311.21,4316.62,0.00,40.35,0.00,5908.95,0.00,95906.71
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,0.00,0.00,6243.22,0.00,0.00,0.00,0.00,0.00,0.00,4864.81,0.00,0.00,0.00,23507.99,0.00,0.00,2155.59,37666.33,0.00,0.00,712.79,0.00,13687.95,0.00,0.00,4175.04,6133.98,0.00,149.41,99.75,7642.05,0.00,66794.61
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,1117.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,143.93,12657.64,0.00,0.00,176.87,2208.38,14953.74,0.00,809.67,812.25,716.72,0.00,0.00,537.10,4528.93,0.00,56797.36
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,0.00,0.00,558.46,0.00,0.00,0.00,0.00,0.00,0.00,1588.69,0.00,0.00,0.00,8849.85,0.00,0.00,96.41,5867.85,0.00,0.00,186.73,0.00,11408.38,0.00,0.00,591.58,975.04,0.00,0.00,0.00,1631.05,2478.92,58531.82
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,0.00,0.00,587.42,0.00,0.00,0.00,0.00,0.00,0.00,2219.86,0.00,0.00,0.00,4022.96,0.00,0.00,0.00,6408.67,0.00,0.00,0.00,81.70,7124.51,0.00,0.00,1136.78,1429.78,0.00,0.00,0.00,0.00,819.33,23096.58
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,0.00,0.00,443.41,0.00,0.00,0.00,0.00,0.00,0.00,1740.91,0.00,0.00,0.00,4964.73,0.00,0.00,170.24,26978.43,0.00,0.00,0.00,2012.64,2106.24,0.00,0.00,0.00,801.47,0.00,0.00,21.07,2859.87,596.41,33093.80
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,0.00,0.00,5009.86,0.00,0.00,0.00,0.00,0.00,0.00,691.26,0.00,0.00,0.00,9511.79,0.00,0.00,226.56,6571.31,0.00,0.00,0.00,118.65,6400.17,1452.65,0.00,1260.01,109.48,0.00,0.00,0.00,2149.70,1101.78,31478.18
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,0.00,0.00,1795.17,0.00,0.00,0.00,0.00,0.00,0.00,6068.91,0.00,0.00,0.00,8737.18,0.00,0.00,154.20,6498.87,0.00,0.00,237.83,0.00,2629.23,41.40,0.00,1002.56,1184.68,0.00,0.00,0.00,1439.19,2204.16,60765.44
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,0.00,0.00,1968.82,0.00,0.00,0.00,0.00,0.00,0.00,1505.65,0.00,0.00,0.00,12262.37,0.00,0.00,200.96,3832.20,0.00,0.00,9923.03,0.00,7185.36,0.00,0.00,282.02,619.17,0.00,0.00,0.00,2974.22,0.00,66920.16
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,1294.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,1130.87,0.00,0.00,0.00,0.00,10761.51,37.65,2413.38,1235.06,117.13,0.00,0.00,223.61,2779.19,559.56,70015.22
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,0.00,0.00,8154.22,0.00,0.00,0.00,0.00,0.00,0.00,1511.01,0.00,0.00,0.00,3327.04,0.00,0.00,653.44,4977.37,0.00,0.00,0.00,2780.39,4293.65,0.00,1747.31,803.13,2005.07,0.00,5578.62,0.00,2034.38,0.00,33512.10
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,0.00,0.00,486.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.86,0.00,2859.09,0.00,0.00,581.78,3065.73,0.00,0.00,835.44,0.00,567.30,0.00,435.29,165.12,118.90,0.00,2429.96,646.50,1721.86,0.00,30110.91
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,0.00,0.00,5718.16,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,2493.75,0.00,0.00,1797.04,1493.50,0.00,0.00,2087.97,0.00,2033.21,0.00,39.05,1705.86,788.97,0.00,219.47,763.07,2615.86,0.00,91993.68
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,0.00,0.00,193.68,0.00,0.00,0.00,0.00,0.00,0.00,712.00,0.00,0.00,0.00,2352.22,0.00,0.00,523.27,8654.50,0.00,0.00,0.00,18846.62,697.26,0.00,8693.34,2457.90,532.37,0.00,17344.08,1800.20,1101.46,0.00,111433.69
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,0.00,0.00,1814.45,0.00,0.00,0.00,0.00,0.00,0.00,3505.57,0.00,0.00,0.00,20829.45,0.00,0.00,1193.21,2499.29,0.00,0.00,399.19,0.00,6965.37,0.00,720.89,1169.45,615.95,0.00,0.00,159.30,6486.99,570.64,72943.57
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,0.00,2354.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,0.00,1042.13,0.00,0.00,0.00,158.67,3014.32,1169.26,15851.74,0.00,0.00,534.81,0.00,0.00,158.98,2987.94,0.00,82781.18
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,284.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,3690.31,0.00,0.00,0.00,3544.75,2292.61,20690.32,0.00,1457.20,216.81,0.00,0.00,278.82,6499.88,0.00,73697.79
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,1619.66,0.00,0.00,940.14,1303.25,1955.35,18181.41,0.00,0.00,351.14,0.00,0.00,0.00,5538.85,0.00,62899.17
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,0.00,878.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,0.00,817.75,6551.27,0.00,0.00,0.00,592.35,20265.18,567.33,0.00,1412.13,203.73,0.00,39.51,0.00,0.00,0.00,33262.76
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,0.00,0.00,2050.87,0.00,0.00,0.00,0.00,0.00,0.00,390.22,0.00,0.00,0.00,15751.45,0.00,0.00,249.47,2256.28,0.00,0.00,0.00,364.36,7428.11,3783.58,0.00,0.00,680.94,0.00,0.00,417.10,1613.16,0.00,37717.50
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,274.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,2262.98,0.00,0.00,0.00,929.24,4140.53,17174.15,0.00,1196.93,287.94,0.00,4354.01,1060.02,2440.89,835.56,41810.17
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,0.00,0.00,920.64,0.00,0.00,0.00,0.00,0.00,0.00,9822.25,0.00,0.00,0.00,16015.19,0.00,0.00,2188.95,10701.25,0.00,0.00,0.00,835.19,2817.11,523.29,35.84,7350.40,513.03,0.00,3375.86,0.00,4756.11,589.63,94921.76
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2760.24,0.00,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,0.00,0.00,18853.37,0.00,0.00,509.14,15002.04,0.00,0.00,0.00,0.00,27434.24,5694.74,0.00,3325.38,662.91,0.00,696.10,699.82,7729.24,556.04,71789.40
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,0.00,0.00,10563.12,0.00,0.00,0.00,0.00,0.00,0.00,13410.64,0.00,0.00,0.00,2574.89,0.00,0.00,283.22,32037.51,0.00,0.00,64.31,912.29,2725.38,0.00,771.10,4776.83,1073.07,0.00,0.00,0.00,4773.57,9411.13,63614.06
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,0.00,0.00,814.44,0.00,0.00,0.00,0.00,0.00,0.00,559.60,0.00,0.00,0.00,2497.37,0.00,0.00,472.64,355.29,0.00,0.00,160.19,25726.65,8960.08,0.00,277.10,1979.02,2488.05,0.00,0.00,0.00,1027.10,999.33,44333.16
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,801.29,0.00,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,0.00,0.00,19795.96,0.00,0.00,382.17,8489.74,0.00,0.00,372.69,38035.01,2756.64,0.00,0.00,1376.22,238.04,0.00,0.00,2395.10,0.00,546.93,42813.63
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,552.80,0.00,0.00,0.00,2202.13,0.00,0.00,193.97,2052.55,0.00,0.00,150.37,6495.01,2540.85,0.00,0.00,541.17,572.73,0.00,0.00,2894.43,0.00,966.29,52794.43
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,0.00,0.00,11460.55,0.00,0.00,0.00,0.00,0.00,0.00,4541.05,0.00,0.00,0.00,12462.37,0.00,0.00,745.70,2537.56,0.00,0.00,155.80,50.00,2783.91,0.00,119.79,1071.36,122.77,0.00,18.83,614.27,788.93,0.00,32381.77
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,682.04,0.00,0.00,4028.13,0.00,0.00,0.00,3239.14,0.00,0.00,0.00,0.00,0.00,0.00,751.78,0.00,0.00,0.00,4661.51,0.00,0.00,208.44,4572.65,0.00,0.00,3187.25,2024.24,540.12,0.00,268.11,1064.27,702.63,0.00,2.03,2091.37,0.00,51.70,71977.89
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,1391.67,0.00,0.00,3328.64,0.00,0.00,0.00,1390.05,0.00,0.00,0.00,0.00,0.00,0.00,9341.32,0.00,0.00,0.00,2106.87,0.00,0.00,103.09,1183.08,0.00,0.00,163.31,113.34,2281.84,0.00,420.63,0.00,135.70,0.00,3.05,3021.66,183.01,1062.29,40937.33
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,1216.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,163.42,0.00,0.00,1091.15,770.37,467.90,57475.64
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,929.69,0.00,0.00,12282.10,0.00,0.00,0.00,4262.19,0.00,0.00,0.00,0.00,0.00,0.00,4851.81,0.00,0.00,0.00,1058.30,0.00,0.00,0.00,1394.73,0.00,0.00,0.00,0.00,675.30,0.00,0.00,1543.83,847.75,0.00,2.79,2530.57,0.00,224.00,50765.11
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,3526.24,0.00,0.00,42895.21,0.00,0.00,0.00,266.50,0.00,0.00,0.00,0.00,0.00,0.00,5190.46,0.00,0.00,0.00,768.26,0.00,0.00,0.00,2032.58,0.00,0.00,129.76,46.70,433.55,0.00,0.00,1391.52,514.62,0.00,3.52,2041.84,0.00,2324.08,51951.58
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,462.94,0.00,0.00,2921.41,0.00,0.00,0.00,899.43,0.00,0.00,0.00,0.00,0.00,0.00,945.63,0.00,0.00,0.00,1015.22,0.00,0.00,629.14,657.92,0.00,0.00,30.75,15.46,1623.04,17.29,0.00,371.13,437.44,0.00,0.00,3115.44,1012.22,5565.96,79048.96
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,19299.05,0.00,0.00,2206.23,0.00,0.00,0.00,3492.11,0.00,0.00,0.00,0.00,0.00,0.00,1642.21,0.00,0.00,0.00,11514.77,0.00,0.00,173.26,3580.30,0.00,0.00,126.82,65.52,1706.04,0.00,0.00,1519.92,777.51,0.00,0.00,2912.67,514.88,880.22,43969.84
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,32393.40,0.00,0.00,797.44,0.00,0.00,0.00,380.70,0.00,0.00,0.00,0.00,0.00,0.00,13458.62,0.00,0.00,0.00,5569.65,0.00,0.00,71.27,1234.05,0.00,0.00,0.00,0.00,498.44,0.00,0.00,1756.97,159.55,0.00,0.00,3044.94,0.00,3603.04,83557.18
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,47505.74,0.00,0.00,76443.16,0.00,0.00,0.00,9388.69,0.00,0.00,0.00,0.00,0.00,0.00,2862.25,0.00,0.00,0.00,13754.23,0.00,0.00,1075.35,5068.58,0.00,0.00,1893.13,0.00,14834.52,0.00,0.00,5715.80,6701.81,0.00,0.00,675.67,1569.84,0.00,211359.38
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,50059.98,0.00,0.00,6644.25,0.00,0.00,0.00,1358.01,0.00,0.00,0.00,0.00,0.00,0.00,2646.13,0.00,0.00,0.00,6616.50,0.00,0.00,180.18,3199.81,0.00,0.00,342.07,851.10,1109.96,284.74,0.00,895.42,274.90,0.00,0.00,0.00,556.18,992.85,75881.95
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,39375.99,0.00,0.00,47598.47,0.00,0.00,0.00,18884.45,0.00,0.00,0.00,0.00,0.00,0.00,22170.23,0.00,0.00,0.00,25945.82,0.00,0.00,2293.43,6258.11,0.00,0.00,5065.78,1414.00,5730.52,0.00,0.00,9774.02,14525.35,0.00,1355.93,2190.33,2289.37,9721.37,103025.87
