timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,USDBBNT,ANTBNT,MDTBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,DGDBNT,AGRIBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,MRPHBNT,PLRBNT,FXCBNT,SNTBNT,ELETBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,UPBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,DRGNBNT,BNT-USD,HEDGBNT,ABXBNT,FTXBNT,MYBBNT,X8XBNT,USDQBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,LOCIBNT,BOXXBNT,CMCTBNT,EMCOBNT,AMPLBNT,MFGBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1557924398000,0.00,0.00,0.00,59264.58,0.00,14488.10,0.00,2985.16,0.00,12137.66,11467.78,8732.39,7243.00,0.00,0.00,0.00,6835.98,0.00,0.00,0.00,642.43,0.00,0.00,0.00,6829.47,0.00,3244.04,0.00,6401.01,0.00,3245.68,6217.58,1786.07,0.00,0.00,0.00,729.19,0.00,0.00,6497.13,0.00,3915.48,12263.58,416.92,4761.24,0.00,0.17,22.52,0.00,4523.36,314.90,0.00,14204.96,1444.91,800.31,4729.42,1785.56,532.13,0.00,1452.90,516.90,0.00,0.00,962.88,2076.75,809.86,0.00,2386.36,0.00,818.55,14.97,3654.56,1033.91,80393.16,0.00,30.21,43.06,0.00,0.00,471.36,1924.49,878.99,0.00
1557992058000,0.00,0.00,0.00,65609.68,0.00,47525.18,0.00,8663.32,0.00,35429.49,11021.89,13703.40,6589.39,0.00,0.00,0.00,2886.02,0.00,0.00,0.00,16714.31,0.00,0.00,0.00,2649.66,0.00,5215.84,911.57,13365.23,0.00,10385.77,7984.76,1598.36,0.00,0.00,0.00,2482.31,0.00,0.00,10423.32,0.00,0.00,24288.31,171.65,4228.50,0.00,0.00,1680.92,0.00,3060.68,3535.87,0.00,20398.34,3528.45,1880.97,4406.73,2595.57,229.28,0.00,1211.41,1092.92,0.00,0.00,0.00,2197.26,1865.71,0.00,1969.32,0.00,0.00,29.19,4521.36,2187.67,55023.29,0.00,612.87,2137.93,0.00,0.00,178.77,358.53,15446.19,0.00
1558059268000,0.00,0.00,0.00,44965.78,0.00,34218.36,0.00,9531.82,0.00,16557.48,20679.69,18040.03,10264.26,0.00,0.00,0.00,5902.02,0.00,0.00,0.00,2459.42,0.00,0.00,0.00,12886.28,0.00,1956.94,0.00,11645.09,0.00,8575.24,3012.50,1675.63,0.00,0.00,0.00,998.55,0.00,0.00,5105.51,0.00,122.01,12321.11,454.65,3987.02,0.00,399.58,217.43,0.00,22401.33,1397.31,0.00,19522.85,4843.37,0.00,7120.09,412.78,828.29,0.00,2313.37,5121.17,0.00,0.00,0.00,5340.33,31.55,0.00,3035.93,0.00,0.00,155.35,1353.32,743.48,32256.16,0.00,0.00,1500.21,0.00,0.00,0.00,342.10,4616.31,0.00
1558126732000,0.00,0.00,0.00,82676.39,0.00,30554.59,0.00,6269.89,0.00,107603.64,4192.00,12557.93,5539.24,0.00,0.00,0.00,2546.13,0.00,0.00,0.00,2767.49,0.00,0.00,0.00,5244.07,0.00,1247.44,211.70,4306.22,0.00,2223.69,2733.32,256.66,0.00,0.00,0.00,1921.93,0.00,0.00,2226.10,0.00,172.32,8.07,23.49,1627.85,0.00,0.00,229.06,0.00,0.00,172.75,0.00,20208.96,2734.03,16.05,1882.13,28230.71,3.43,0.00,415.69,8228.97,0.00,0.00,0.00,2733.82,343.24,0.00,60.83,0.00,493.10,0.00,0.00,3.43,40324.86,0.00,0.00,1824.30,0.00,0.00,342.48,354.30,1941.51,0.00
1558194179000,0.00,0.00,0.00,45309.40,0.00,15727.42,0.00,1514.79,0.00,17677.92,2055.89,4979.40,1719.18,0.00,0.00,0.00,3228.31,0.00,0.00,0.00,6774.45,0.00,0.00,0.00,438.39,0.00,2819.27,2572.06,1322.67,0.00,1366.50,2199.14,167.25,0.00,0.00,0.00,11520.34,0.00,0.00,1052.68,0.00,1065.65,790.62,0.00,381.55,0.00,3.43,0.00,0.00,1372.32,756.03,0.00,6155.68,1986.81,191.37,41.04,27914.63,0.00,0.00,307.20,1979.76,0.00,0.00,0.00,6006.80,344.75,0.00,4.12,0.00,3.43,26.62,62.68,1181.59,32680.54,0.00,3.43,5.54,0.00,38.48,3079.07,3.43,6884.19,0.00
1558262228000,0.00,0.00,0.00,18286.69,0.00,11566.57,0.00,6571.38,0.00,61707.27,1973.21,5555.38,2154.74,0.00,0.00,0.00,2166.90,0.00,0.00,0.00,2195.76,0.00,0.00,0.00,11856.64,0.00,2777.93,3510.19,727.09,0.00,2226.48,1459.15,516.59,0.00,0.00,0.00,7706.33,0.00,0.00,1486.82,0.00,465.60,1935.81,0.00,551.63,0.00,0.00,0.00,0.00,8583.79,501.38,0.00,9807.89,1093.53,0.00,458.07,2837.37,499.82,0.00,0.00,205.84,0.00,0.00,1344.54,578.45,683.44,0.00,5380.15,0.00,20.81,0.00,341.21,2195.35,45214.08,0.00,0.00,1825.56,0.00,0.00,726.16,0.00,499.91,0.00
1558329711000,0.00,0.00,0.00,16097.68,0.00,26747.43,0.00,3357.65,0.00,32954.10,4827.23,3807.57,4008.74,0.00,0.00,0.00,3737.27,0.00,0.00,0.00,2448.53,0.00,0.00,0.00,3178.62,0.00,0.00,3.63,1951.92,0.00,2053.09,1778.22,385.93,0.00,0.00,0.00,829.11,0.00,0.00,3541.82,0.00,32.17,363.86,413.53,201.70,0.00,0.00,0.00,0.00,15155.76,178.72,0.00,7740.03,3276.60,25.89,34.93,2360.65,384.36,0.00,93.85,1011.83,0.00,0.00,0.00,1728.15,1042.41,0.00,201.25,0.00,20.84,310.47,870.53,884.55,17880.74,0.00,1290.56,0.00,0.00,0.00,485.86,41.12,14568.83,0.00
1558397321000,0.00,0.00,0.00,34472.95,0.00,16249.53,0.00,1698.38,0.00,3611.66,4239.75,7914.20,1418.63,0.00,0.00,0.00,3337.32,0.00,0.00,0.00,1956.39,0.00,0.00,0.00,2915.74,0.00,0.00,65.71,1608.47,0.00,1202.97,1035.25,142.15,0.00,0.00,0.00,4034.75,0.00,0.00,1730.72,0.00,4644.72,3375.86,125.08,1918.63,0.00,20.88,0.00,0.00,913.03,711.59,0.00,7008.69,271.73,0.00,2168.22,2787.83,0.00,0.00,0.00,1522.91,0.00,0.00,0.00,917.87,711.43,0.00,347.94,0.00,156.36,10.51,24.76,0.00,11777.33,0.00,0.00,1825.99,0.00,223.77,2121.72,597.45,2138.79,0.00
1558466162000,0.00,0.00,0.00,26895.22,0.00,20063.07,0.00,50.57,0.00,6358.31,1300.47,10020.47,10094.64,0.00,0.00,0.00,4288.69,0.00,0.00,0.00,44337.23,0.00,0.00,0.00,11273.50,0.00,1837.80,1142.13,349.72,0.00,5040.55,7959.39,0.00,0.00,0.00,0.00,2235.05,0.00,0.00,1524.31,0.00,1965.48,5615.42,89.51,21627.80,0.00,51.22,0.00,0.00,2723.50,4665.17,0.00,2048.51,2565.45,4660.16,1068.58,7682.83,346.52,0.00,8.80,1124.22,0.00,0.00,0.00,782.76,2617.27,0.00,1903.26,0.00,335.13,0.00,0.00,572.52,22273.57,0.00,0.00,1826.62,0.00,493.43,38.38,0.00,2705.89,0.00
1558533192000,0.00,0.00,0.00,147829.71,0.00,19728.53,0.00,1586.71,0.00,6309.41,1673.82,11704.47,7981.59,0.00,0.00,0.00,12880.54,0.00,0.00,0.00,4339.46,0.00,0.00,0.00,2261.35,0.00,2364.80,5255.11,735.41,0.00,3280.98,17772.57,187.26,0.00,0.00,0.00,3077.45,0.00,0.00,3180.30,0.00,254.05,23038.40,147.96,885.99,0.00,27.60,0.00,0.00,437.30,0.00,0.00,4879.72,1395.55,4193.09,35.05,1985.32,383.07,0.00,272.46,637.56,0.00,0.00,0.00,3876.79,47.66,0.00,786.87,0.00,0.00,0.00,0.00,0.00,14244.54,0.00,0.00,20.62,0.00,0.00,1698.68,0.00,0.00,0.00
1558601405000,0.00,0.00,0.00,74278.28,0.00,15571.13,0.00,1376.23,0.00,1887.62,5153.17,15539.08,4613.04,0.00,0.00,0.00,1152.98,0.00,0.00,0.00,2749.94,0.00,0.00,0.00,4451.26,0.00,2353.16,156.14,720.92,0.00,7723.79,6898.95,456.48,0.00,0.00,0.00,2920.02,0.00,0.00,1632.60,0.00,188.36,13967.42,1120.20,23266.37,0.00,0.00,1240.40,0.00,355.48,772.78,0.00,3826.62,4945.24,363.66,1908.88,1966.15,349.90,0.00,0.00,15.40,0.00,0.00,0.00,2937.65,701.10,0.00,175.27,0.00,0.00,1361.69,349.42,349.57,10081.49,0.00,0.00,2152.27,0.00,0.00,744.37,0.00,646.92,0.00
1558669169000,0.00,0.00,0.00,50807.25,0.00,25133.26,0.00,1061.32,0.00,168.27,389.09,8718.56,5246.52,0.00,0.00,0.00,2947.04,0.00,0.00,0.00,4550.92,0.00,0.00,0.00,16419.82,0.00,4077.13,3.51,3842.19,0.00,3308.73,2872.34,174.48,0.00,0.00,0.00,1694.14,0.00,0.00,537.09,0.00,77.68,2954.75,0.00,3721.39,0.00,52.31,941.87,0.00,354.91,811.17,0.00,2990.15,2738.73,0.00,9778.10,703.01,1394.38,0.00,963.43,470.62,0.00,0.00,0.00,6016.68,1791.94,0.00,1.94,0.00,851.71,0.00,0.00,35.22,7535.04,0.00,0.00,2584.43,0.00,108.06,1045.15,640.96,7799.85,0.00
1558736680000,0.00,0.00,0.00,31065.40,0.00,34543.77,0.00,1529.08,0.00,3050.82,5816.62,7863.84,36252.57,0.00,0.00,0.00,5806.62,0.00,0.00,0.00,3928.15,0.00,0.00,0.00,9918.84,0.00,3531.84,1014.24,1963.64,0.00,2489.24,2830.52,0.00,0.00,0.00,0.00,4146.95,0.00,0.00,536.38,0.00,3.48,43.56,0.00,1537.41,0.00,0.00,308.86,0.00,175.55,0.00,0.00,0.00,700.70,0.00,4565.81,772.27,1625.68,0.00,0.00,3.48,0.00,0.00,0.00,12110.47,374.55,0.00,300.55,0.00,345.12,10.79,3.48,401.34,15523.29,0.00,10.43,60.57,0.00,69.41,0.00,0.00,3978.53,0.00
1558803191000,0.00,0.00,0.00,21215.59,0.00,18504.40,0.00,422.45,0.00,2815.52,1253.97,6173.67,106812.71,0.00,0.00,0.00,4818.89,0.00,0.00,0.00,14668.84,0.00,0.00,0.00,15070.37,0.00,63.12,4.60,1653.33,0.00,962.89,3785.80,0.00,0.00,0.00,0.00,177.72,0.00,0.00,900.55,0.00,2.64,650.41,145.18,2435.26,0.00,0.00,0.00,0.00,9342.33,377.52,0.00,0.00,0.00,694.30,2179.28,673.35,810.58,0.00,0.00,116.84,0.00,0.00,0.00,6375.75,0.00,0.00,53.57,0.00,0.00,142.91,3459.94,50.45,12230.38,0.00,0.00,2010.86,0.00,0.00,15998.41,19.97,3744.05,0.00
1558871016000,0.00,0.00,0.00,60381.44,0.00,11451.19,0.00,657.82,0.00,5749.40,3511.63,3956.15,35844.23,0.00,0.00,0.00,2248.09,0.00,0.00,0.00,1951.75,0.00,0.00,0.00,4857.42,0.00,3471.98,0.00,651.20,0.00,1102.88,7605.37,0.00,0.00,0.00,0.00,1447.78,0.00,0.00,3800.27,0.00,326.56,256.84,1501.89,10821.98,0.00,0.00,0.00,0.00,0.00,1516.47,0.00,1409.08,0.00,0.00,4778.19,1436.05,87.51,0.00,424.78,439.74,0.00,0.00,0.00,10215.30,2085.63,0.00,364.95,0.00,434.29,1790.53,0.00,381.93,134049.96,0.00,249.44,2015.99,0.00,0.00,20043.15,2789.22,112.32,0.00
1558937464000,0.00,0.00,0.00,53619.59,0.00,17427.26,0.00,1743.03,0.00,4446.22,2223.36,11164.96,8018.32,0.00,0.00,0.00,5594.69,0.00,0.00,0.00,8618.59,0.00,0.00,0.00,12273.53,0.00,3654.44,0.00,2814.07,0.00,4408.13,3445.48,549.13,0.00,0.00,0.00,210.99,0.00,0.00,5083.32,0.00,152.74,121.63,2101.61,5825.81,0.00,17.02,94.44,0.00,354.44,0.00,0.00,176.60,705.17,0.00,8330.13,890.28,2195.36,0.00,433.46,46.02,0.00,0.00,0.00,3744.01,1133.07,0.00,125.61,0.00,0.00,10.33,1874.49,1949.02,43144.01,0.00,355.39,0.00,0.00,69.27,3865.41,3482.88,300.21,0.00
1559004601000,0.00,0.00,0.00,20332.42,0.00,10107.60,0.00,931.94,0.00,4494.07,2703.74,6997.17,4660.93,0.00,0.00,0.00,9021.46,0.00,0.00,0.00,4728.57,0.00,0.00,0.00,669.17,0.00,492.61,1581.33,681.52,0.00,879.70,1721.39,220.29,0.00,0.00,0.00,354.65,0.00,4294.72,5074.86,0.00,312.60,411.42,0.00,368.23,0.00,0.00,117.59,0.00,0.00,75.39,0.00,1983.18,1443.04,0.00,4421.87,215.35,225.36,0.00,9.42,99.31,0.00,0.00,0.00,6047.99,492.75,0.00,46.11,0.00,420.88,0.00,0.00,95.70,22142.84,0.00,0.00,3261.32,0.00,0.00,7890.82,1686.42,285.95,0.00
1559072957000,0.00,0.00,0.00,28161.67,0.00,10729.54,0.00,1082.74,0.00,2269.71,1069.88,2147.81,6262.48,0.00,0.00,0.00,5168.31,0.00,0.00,0.00,578.50,0.00,0.00,0.00,2199.40,0.00,0.00,0.00,0.00,0.00,90.96,1070.09,0.00,0.00,0.00,0.00,1169.60,0.00,17975.59,4629.31,0.00,0.00,3976.01,1242.65,1426.07,0.00,0.00,12.21,0.00,393.28,500.31,0.00,0.00,0.00,155.89,1356.86,0.00,0.00,0.00,0.00,743.99,0.00,0.00,0.00,2163.15,84.17,0.00,84.01,0.00,446.10,314.65,0.00,359.03,11351.84,0.00,0.00,1669.57,0.00,0.00,4032.60,0.00,72.20,0.00
1559139434000,0.00,0.00,0.00,25409.81,0.00,4302.45,0.00,1507.98,0.00,5013.27,2485.01,2623.82,4209.20,0.00,0.00,0.00,1773.33,0.00,0.00,0.00,17176.62,0.00,0.00,0.00,33631.49,0.00,0.00,3376.91,0.00,0.00,531.50,2628.71,115.13,0.00,0.00,0.00,1322.50,0.00,8213.86,1675.67,0.00,55.30,2743.42,2140.50,1419.82,0.00,0.00,1890.03,0.00,177.95,355.84,0.00,0.00,71.89,0.00,1271.69,63.27,332.89,0.00,475.06,441.17,0.00,0.00,0.00,13389.84,425.77,0.00,607.43,0.00,354.55,0.00,0.00,661.32,13861.28,0.00,743.35,0.00,0.00,0.00,7735.38,141.25,1391.42,0.00
1559206701000,0.00,0.00,0.00,17985.31,0.00,4847.93,0.00,646.37,0.00,1130.43,2555.56,9079.54,42549.79,0.00,0.00,0.00,4839.79,0.00,0.00,0.00,4101.09,0.00,0.00,0.00,31354.43,0.00,6005.75,354.21,0.00,0.00,8207.61,535.86,639.79,0.00,0.00,0.00,3055.97,0.00,9659.09,1737.42,0.00,264.85,1929.51,608.97,3411.69,0.00,0.00,0.00,0.00,3430.63,439.84,0.00,0.00,0.00,0.00,2463.84,883.72,2906.44,0.00,1972.53,1471.79,0.00,0.00,0.00,37139.33,534.17,0.00,27.59,0.00,0.00,0.00,746.62,474.92,14930.95,0.00,0.00,3372.84,0.00,0.00,5182.55,49.18,3519.27,0.00
1559274975000,0.00,0.00,0.00,21089.13,0.00,4946.69,0.00,5036.27,0.00,16888.86,16665.99,4000.77,6961.71,0.00,0.00,0.00,3117.11,0.00,0.00,0.00,2047.07,0.00,0.00,0.00,12445.52,0.00,9716.80,705.14,135.72,0.00,13208.56,3192.78,1178.87,0.00,0.00,0.00,571.96,0.00,9328.26,1093.42,0.00,0.00,398.93,539.49,8563.09,0.00,177.82,749.12,0.00,4420.47,594.48,0.00,843.89,2749.81,0.00,7931.49,687.64,544.96,0.00,1257.03,919.85,0.00,0.00,0.00,25345.79,1759.75,0.00,0.00,0.00,178.26,0.00,10105.40,114.36,19741.57,0.00,191.06,357.29,0.00,0.00,8742.48,0.00,395.77,0.00
1559341699000,0.00,0.00,0.00,8740.99,0.00,4320.65,0.00,535.30,0.00,10369.68,2793.94,1436.81,1650.72,0.00,0.00,0.00,13348.01,0.00,0.00,0.00,1906.49,0.00,0.00,0.00,1853.44,0.00,1777.60,172.77,354.98,0.00,25933.60,0.00,169.45,0.00,0.00,0.00,4487.95,0.00,3745.14,1726.81,0.00,8828.93,156.23,413.45,2305.12,0.00,0.00,0.00,0.00,542.41,715.19,0.00,843.39,4304.76,276.12,0.00,340.50,1981.39,0.00,1594.08,104.32,0.00,0.00,0.00,12584.71,868.89,0.00,1267.09,0.00,544.91,0.00,0.00,534.70,16477.95,0.00,466.85,1397.84,0.00,0.00,2227.82,71.28,98.80,0.00
1559409902000,0.00,0.00,0.00,20963.91,0.00,4005.15,0.00,2249.42,0.00,8624.05,3270.71,3371.12,5578.03,0.00,0.00,0.00,12049.84,0.00,0.00,0.00,7530.17,0.00,0.00,0.00,28360.24,0.00,962.86,0.00,0.00,0.00,4765.11,405.03,283.02,0.00,0.00,0.00,1428.48,0.00,19998.49,390.04,0.00,142.80,4395.46,202.62,2391.14,0.00,0.00,0.00,0.00,3399.54,2565.00,0.00,1423.88,960.36,0.00,8580.93,793.29,2925.62,0.00,1071.52,18.08,0.00,0.00,0.00,23800.96,868.65,0.00,1071.74,0.00,14.16,0.00,683.67,6582.31,5245.96,0.00,35.77,2114.57,0.00,427.64,5068.18,2862.60,1748.31,0.00
1559477256000,0.00,0.00,0.00,6876.15,0.00,3832.19,0.00,362.41,0.00,1402.15,3298.78,356.19,3433.72,0.00,0.00,0.00,70162.93,0.00,0.00,0.00,3834.18,0.00,0.00,0.00,5238.97,0.00,656.48,9.14,1184.16,0.00,2052.27,1432.68,97.34,0.00,0.00,0.00,2059.02,0.00,4118.62,173.27,0.00,0.00,1706.84,41.58,1114.26,0.00,334.51,0.00,0.00,179.14,259.94,0.00,0.00,904.59,0.00,70.31,71.56,1341.99,0.00,612.22,0.00,0.00,0.00,0.00,95871.24,3303.91,0.00,4560.06,0.00,0.00,41.08,13475.94,13308.28,13735.20,0.00,361.68,534.82,0.00,0.00,5216.95,0.00,2185.30,0.00
1559545066000,0.00,0.00,0.00,47729.57,0.00,1606.71,0.00,356.99,0.00,3978.92,4024.04,1087.50,721.51,0.00,0.00,0.00,85824.37,0.00,0.00,0.00,8834.43,0.00,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,181.48,5029.48,0.00,0.00,0.00,0.00,444.31,0.00,3476.76,633.46,0.00,159.53,0.00,366.19,5211.62,0.00,0.00,271.03,0.00,11544.79,2344.45,0.00,0.00,1040.83,0.00,189.73,5684.00,0.00,0.00,1954.82,585.87,0.00,0.00,0.00,30950.07,713.72,0.00,38423.09,0.00,178.66,0.00,2460.24,3191.81,10012.18,0.00,0.00,1161.30,0.00,0.00,10617.87,0.00,755.23,0.00
1559613008000,0.00,0.00,0.00,20545.64,0.00,5426.00,0.00,3496.91,0.00,4172.61,1682.21,2346.40,6172.69,0.00,0.00,0.00,70487.61,0.00,0.00,0.00,16268.68,0.00,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,895.44,2351.23,119.26,0.00,0.00,0.00,4507.27,0.00,310.11,1027.72,0.00,178.43,3562.96,352.54,1135.49,0.00,11.98,0.00,0.00,9956.31,4283.72,0.00,0.00,156.68,0.00,1823.30,1702.71,0.00,0.00,2260.52,110.30,0.00,0.00,0.00,33851.64,1389.87,0.00,40695.22,0.00,181.12,650.15,2093.34,1364.35,8895.33,0.00,0.00,1161.58,0.00,0.00,24719.12,0.00,44.34,0.00
1559680478000,0.00,0.00,0.00,9976.44,0.00,2089.32,0.00,2953.31,0.00,4345.18,2378.13,2572.72,49397.75,0.00,0.00,0.00,11436.56,0.00,0.00,0.00,2873.21,0.00,0.00,0.00,5718.05,0.00,0.00,165.44,3081.67,0.00,1759.06,1063.96,0.00,0.00,0.00,0.00,7405.60,0.00,890.98,1928.34,0.00,6499.42,0.00,1084.42,988.97,0.00,0.00,1060.69,0.00,2781.86,718.03,0.00,9874.46,10101.67,0.00,3919.07,3032.68,1947.38,0.00,161.78,1984.16,0.00,0.00,0.00,26573.04,335.72,0.00,10041.97,0.00,0.00,0.00,1384.62,13094.17,22258.03,0.00,684.32,1459.87,0.00,0.29,53679.51,0.00,800.41,0.00
1559748180000,0.00,0.00,0.00,13020.14,0.00,921.92,0.00,1047.82,0.00,7365.86,3180.29,722.07,7006.67,0.00,0.00,0.00,1339.55,0.00,0.00,0.00,93.66,0.00,0.00,0.00,124842.10,0.00,718.36,647.99,391.37,0.00,227.81,3070.31,0.00,0.00,0.00,0.00,361.07,0.00,61.55,5085.39,0.00,1797.63,0.00,0.00,43.06,0.00,1096.94,629.82,0.00,1261.77,2849.91,0.00,8757.09,2648.89,0.00,3950.90,1069.61,190.18,0.00,169.91,36615.27,0.00,0.00,0.00,9370.70,0.00,0.00,13858.22,0.00,0.00,16.50,0.00,1424.79,9407.28,0.00,284.71,0.00,0.00,0.00,15490.40,0.00,20503.14,0.00
1559815480000,0.00,0.00,0.00,7255.23,0.00,1333.35,0.00,595.85,0.00,8612.17,759.83,1521.04,658.90,0.00,0.00,0.00,14962.71,0.00,0.00,0.00,2821.86,0.00,0.00,0.00,1231.36,0.00,406.28,0.00,113.79,0.00,547.04,1302.19,0.00,0.00,0.00,0.00,723.75,0.00,3421.38,1196.71,0.00,389.66,26.16,86.62,543.38,0.00,251.28,0.00,0.00,5278.57,4343.78,0.00,1957.60,713.66,166.34,8582.18,3943.51,6206.07,0.00,3921.23,3501.51,0.00,0.00,0.00,15588.04,550.99,0.00,1196.79,0.00,531.59,0.00,722.76,732.18,8646.02,0.00,62.44,1367.20,0.00,0.00,1674.32,599.30,1529.42,0.00
1559882780000,0.00,0.00,0.00,17462.34,0.00,5410.84,0.00,2669.99,0.00,2403.50,2307.41,2617.49,7200.86,0.00,0.00,0.00,4677.74,0.00,0.00,0.00,19024.30,0.00,0.00,0.00,924.97,0.00,0.00,0.00,1529.33,0.00,588.93,1619.59,272.23,0.00,0.00,0.00,2529.30,0.00,7045.29,909.28,0.00,1057.88,0.00,2402.23,902.66,0.00,4594.87,0.00,0.00,1337.76,4924.04,0.00,5068.59,104.61,0.00,3679.21,3823.88,213.90,0.00,1711.12,6436.38,0.00,0.00,0.00,23086.13,1696.82,0.00,4454.22,0.00,0.00,49.67,2112.24,1455.48,6239.16,0.00,25.11,3141.27,0.00,0.00,4414.15,0.00,2305.55,0.00
1559950737000,0.00,0.00,0.00,11977.99,0.00,14030.79,0.00,843.39,0.00,7342.87,7366.39,717.42,5598.78,0.00,0.00,0.00,14057.49,0.00,0.00,0.00,1816.47,0.00,0.00,0.00,4198.17,0.00,0.00,0.00,519.81,0.00,1940.44,1538.56,0.00,0.00,0.00,0.00,240.88,0.00,1046.88,12581.38,0.00,137.90,0.00,0.00,0.00,0.00,0.00,4228.26,0.00,394.64,770.42,0.00,2153.41,1414.43,0.00,1098.41,1869.50,378.82,0.00,7968.13,1823.76,0.00,0.00,0.00,17952.47,4146.30,0.00,4809.33,0.00,462.79,0.00,535.95,0.00,9597.30,0.00,87.21,0.00,0.00,1355.37,3425.05,669.83,755.02,0.00
1560018665000,0.00,0.00,0.00,5580.58,0.00,4945.10,0.00,465.29,0.00,131.01,4647.70,3019.32,6570.92,0.00,0.00,0.00,1577.08,0.00,0.00,0.00,401.18,0.00,0.00,0.00,1282.13,0.00,0.00,0.00,1734.61,0.00,727.42,3287.70,0.00,0.00,0.00,0.00,906.13,0.00,53.96,3568.93,0.00,3862.88,37.92,269.23,1457.67,0.00,771.71,3591.26,0.00,0.00,8263.36,0.00,719.29,246.14,0.00,2920.41,565.85,664.01,0.00,967.77,1634.88,0.00,0.00,0.00,2505.33,1371.87,0.00,4929.67,0.00,417.16,0.00,692.98,1164.71,8113.35,0.00,95.38,1667.46,0.00,0.00,4933.04,0.00,515.81,0.00
1560086804000,0.00,0.00,0.00,10946.67,0.00,2986.50,0.00,412.66,0.00,1957.14,11108.54,1076.96,1044.96,0.00,0.00,0.00,5444.33,0.00,0.00,0.00,28.86,0.00,0.00,0.00,401.13,0.00,0.00,702.69,569.97,0.00,1008.12,708.09,0.00,0.00,0.00,0.00,1882.78,0.00,494.24,2579.64,0.00,363.46,0.00,1086.93,937.27,0.00,0.00,505.45,0.00,0.00,35.12,0.00,723.53,3955.24,0.00,3482.06,276.28,1545.57,0.00,104.74,4729.94,0.00,0.00,0.00,2910.14,704.55,0.00,4954.76,0.00,0.00,211.00,0.00,1712.46,6346.58,0.00,13.00,0.00,0.00,38.99,8661.95,0.00,796.23,0.00
1560153643000,0.00,0.00,0.00,16695.23,0.00,2938.37,0.00,1878.22,0.00,2633.19,4731.17,1412.98,3309.54,0.00,0.00,0.00,3345.35,0.00,0.00,0.00,1708.52,0.00,0.00,0.00,1424.39,0.00,0.00,2558.76,1829.76,0.00,1943.19,703.95,262.62,0.00,0.00,0.00,2779.89,0.00,415.75,2990.06,0.00,312.78,0.00,458.54,377.60,0.00,179.02,1887.08,0.00,427.34,246.59,0.00,1690.41,5187.45,0.00,1686.34,2792.70,1178.79,0.00,0.00,806.61,0.00,0.00,0.00,6513.18,351.56,0.00,1708.28,0.00,0.00,42.78,0.00,350.00,9766.88,0.00,0.00,1788.17,0.00,0.00,5749.98,0.00,1847.17,0.00
1560221421000,0.00,0.00,0.00,3473.27,0.00,2582.37,0.00,1617.56,0.00,1068.54,8337.10,3308.54,7340.77,0.00,0.00,0.00,686.04,0.00,0.00,0.00,5019.19,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,1433.66,0.00,1225.48,7271.21,0.00,0.00,0.00,0.00,1316.50,0.00,1336.57,5118.62,0.00,0.00,175.75,106.78,266.28,0.00,0.00,119.29,0.00,7218.85,1417.29,0.00,0.00,5527.04,25.69,1060.24,236.75,341.89,0.00,0.00,10868.20,0.00,0.00,0.00,9981.72,1047.22,0.00,1576.89,0.00,472.22,161.51,496.61,351.46,10257.35,0.00,19.12,1764.14,0.00,0.00,356.03,3649.76,2101.16,0.00
1560289199000,0.00,0.00,0.00,25901.28,0.00,5483.81,0.00,1485.28,0.00,123.36,5476.91,4106.48,6447.85,0.00,0.00,0.00,1111.17,0.00,0.00,0.00,1800.39,0.00,0.00,0.00,4653.65,0.00,1034.44,0.00,1214.95,0.00,2012.31,13837.27,178.61,0.00,0.00,0.00,422.07,0.00,430.10,652.20,0.00,878.95,0.00,1036.65,710.22,0.00,299.17,0.00,0.00,924.17,183.28,0.00,1456.83,1056.07,0.00,4645.43,444.40,457.54,0.00,104.77,4670.37,0.00,0.00,0.00,13600.05,2997.42,0.00,1707.86,0.00,0.00,38.26,535.20,231.93,4248.88,0.00,76.04,0.00,0.00,0.00,1648.40,58.97,1335.38,0.00
