timestamp,SAIBNT,BATBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,MDTBNT,ANTBNT,ELFBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,FLIXXBNT,MNTPBNT,UPBNT,TAASBNT,XBPBNT,CEEKBNT,FKXBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,DTRCBNT,VEEBNT,USDQBNT,MRGBNT,X8XBNT,MYBBNT,HEDGBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,CMCTBNT,XNKBNT,WINGSBNT,LOCIBNT,EMCOBNT,BOXXBNT,SVDBNT,MFGBNT,RBLXBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,ZIPTBNT,SPDBNT,Other
1555500111000,0.00,0.00,49977.81,1426.71,1508.14,0.00,18835.03,0.00,1065.98,4403.18,3063.64,0.00,0.00,2189.97,0.00,1723.21,0.00,0.00,433.40,0.00,0.00,2782.13,0.00,0.00,0.00,1254.73,740.58,0.00,5.73,0.00,4468.13,1041.38,0.00,0.00,0.00,0.00,1110.40,0.00,0.00,0.00,1248.30,7174.60,0.00,729.54,0.00,0.00,6662.30,216.44,0.00,0.00,3059.46,0.00,3212.28,483.44,250.16,292.43,0.00,1421.61,974.19,126.32,0.00,272.36,0.00,0.00,326.52,0.00,0.00,0.00,19.30,21097.84,737.59,83.42,263.88,0.00,0.00,58.24,0.00,0.00,394.41,0.00,3961.60,0.00
1555566912000,0.00,0.00,100647.27,966.35,1043.79,0.00,5412.93,0.00,2394.56,2501.59,43908.43,0.00,0.00,1232.86,0.00,1348.53,0.00,0.00,0.00,0.00,0.00,5391.28,0.00,0.00,0.00,1468.78,696.29,0.00,2605.28,0.00,2705.01,38735.66,0.00,0.00,0.00,0.00,1654.40,0.00,32.61,0.00,595.10,5671.39,31.46,806.46,773.96,0.00,180612.83,2481.80,0.00,121.21,2613.87,0.00,6289.55,0.00,997.75,1425.50,0.00,6.00,9.00,1177.37,0.00,939.31,0.00,0.00,758.04,0.00,0.00,0.00,0.00,32839.52,0.00,0.00,800.25,1587.12,0.00,5312.52,0.00,42.68,1863.53,0.00,4184.96,0.00
1555634415000,0.00,0.00,72397.73,716.56,1198.67,0.00,14382.61,0.00,18502.16,1493.35,10252.06,0.00,0.00,729.71,0.00,1321.42,0.00,0.00,699.29,0.00,0.00,2268.13,0.00,0.00,0.00,0.86,9064.34,0.00,0.00,0.00,4014.13,602.44,0.00,0.00,0.00,0.00,823.97,0.00,0.00,0.00,797.08,28.23,101.61,0.00,312.36,0.00,24293.36,1584.15,0.00,0.00,99.15,0.00,1849.18,0.00,0.00,0.00,0.00,0.00,2085.22,4149.27,0.00,0.00,0.00,0.00,352.13,0.00,72.84,0.00,0.00,7496.58,427.97,65.58,680.07,1865.62,0.00,0.00,0.00,0.00,1087.21,0.00,2926.84,0.00
1555701653000,0.00,0.00,84879.77,7237.58,868.92,0.00,20079.70,0.00,257971.02,8364.23,10032.79,0.00,0.00,329.43,0.00,6773.07,0.00,0.00,571.26,0.00,0.00,1518.73,0.00,0.00,0.00,1041.60,3633.37,0.00,0.04,0.00,1562.80,804.53,0.00,0.00,0.00,0.00,179.64,0.00,0.00,0.00,979.82,6325.80,2205.83,2849.72,162.17,0.00,16612.50,934.31,0.00,139.28,459.34,0.00,2033.73,245.87,134.55,515.51,0.00,0.00,279.48,1085.26,0.00,1124.48,0.00,0.00,2847.52,0.00,126.80,0.00,0.00,17904.78,489.63,582.89,764.20,4.08,0.00,0.00,0.00,0.00,5.39,0.00,1116.07,0.00
1555769476000,0.00,0.00,66555.00,2519.28,1287.79,0.00,4133.15,0.00,90588.51,5924.48,7806.46,0.00,0.00,5393.69,0.00,26697.85,0.00,0.00,4878.89,0.00,0.00,5091.69,0.00,0.00,0.00,419.77,873.68,0.00,0.00,0.00,1832.27,2630.67,0.00,0.00,0.00,0.00,162.49,0.00,0.00,0.00,633.95,42.10,247.82,50.70,0.00,0.00,14685.20,515.56,0.00,137.65,0.00,0.00,260.64,0.00,15200.21,500.34,0.00,0.00,2662.94,712.53,0.00,15.88,0.00,0.00,2880.58,0.00,43.25,0.00,521.28,32497.05,0.00,0.00,481.84,4303.69,0.00,1327.30,0.00,0.00,1400.32,0.00,383.07,0.00
1555837014000,0.00,0.00,88708.14,7139.39,1442.25,0.00,4395.53,0.00,32211.15,1973.57,2180.45,0.00,0.00,36.78,0.00,5681.97,0.00,0.00,245.04,0.00,0.00,7325.34,0.00,0.00,0.00,378.06,5594.43,0.00,0.00,0.00,3005.05,15.94,0.00,0.00,0.00,0.00,80.48,0.00,0.00,0.00,547.82,794.44,241.55,15.94,39.87,0.00,14675.46,1178.43,0.00,0.00,0.00,0.00,2031.22,489.36,9670.29,490.49,0.00,0.00,0.00,613.80,0.00,0.00,0.00,0.00,1507.43,0.00,318.77,0.00,517.87,22056.45,475.85,15.94,741.93,15.94,0.00,193.61,0.00,0.00,386.00,0.00,3679.11,0.00
1555904097000,0.00,0.00,50520.43,4739.20,1145.21,0.00,8152.48,0.00,7097.83,15084.55,5260.47,0.00,0.00,1192.84,0.00,8497.43,0.00,0.00,507.97,0.00,0.00,12580.48,0.00,0.00,0.00,0.00,2443.69,0.00,1072.46,0.00,1685.82,24.59,0.00,0.00,0.00,0.00,232.30,0.00,11.96,0.00,236.39,879.33,0.00,3101.99,18.80,0.00,15245.77,1636.10,0.00,485.16,4396.87,0.00,2770.23,0.00,3038.49,491.79,0.00,0.00,273.62,1271.83,0.00,0.00,0.00,0.00,5763.43,0.00,505.10,0.00,8.16,22308.93,0.00,437.06,51.54,1884.11,0.00,152.39,0.00,0.00,2453.67,0.00,1769.81,0.00
1555970540000,0.00,0.00,32969.46,2355.78,285.12,0.00,10858.13,0.00,6328.08,2401.10,9170.70,0.00,0.00,799.20,0.00,3391.82,0.00,0.00,3253.30,0.00,0.00,3760.11,0.00,0.00,0.00,72.63,66356.12,0.00,869.11,0.00,644.31,525.09,0.00,0.00,0.00,0.00,864.25,0.00,770.26,0.00,2737.79,1416.05,16668.41,3438.66,302.25,0.00,19375.25,4193.85,0.00,1665.88,2496.86,0.00,494.21,225.05,719.43,1264.16,0.00,0.00,14.35,3779.67,0.00,311.54,0.00,0.00,2050.31,0.00,557.11,0.00,136.27,26910.02,5896.70,12.34,225.66,115.05,0.00,0.00,0.00,0.00,758.25,0.00,1020.30,0.00
1556038531000,0.00,0.00,28018.77,5060.14,628.65,0.00,7212.96,0.00,23414.44,4902.36,15420.75,0.00,0.00,5296.20,0.00,6874.84,0.00,0.00,1963.55,0.00,0.00,9771.28,0.00,0.00,0.00,0.00,52811.08,0.00,324.91,0.00,2433.67,1086.54,0.00,0.00,0.00,0.00,95.05,0.00,147.10,0.00,1800.20,0.00,1346.83,10711.82,87.20,0.00,21026.93,1567.85,0.00,38.73,703.55,0.00,3731.61,12.43,1189.87,501.60,0.00,1096.94,7068.14,4710.04,0.00,763.74,0.00,0.00,1117.76,0.00,2488.29,0.00,34.90,14543.90,372.05,588.45,308.44,893.90,0.00,0.00,0.00,0.00,3958.83,0.00,2108.61,0.00
1556107407000,0.00,0.00,58862.95,11852.24,3725.72,0.00,11521.34,0.00,3729.12,841.60,10546.49,0.00,0.00,2470.75,0.00,10792.95,0.00,0.00,2749.23,0.00,0.00,1410.01,0.00,0.00,0.00,0.00,22743.26,0.00,1959.06,0.00,3670.62,1506.37,6976.96,0.00,0.00,0.00,210.02,0.00,6.17,0.00,475.42,0.00,3277.70,2294.86,145.46,0.00,18508.44,0.00,0.00,0.51,8243.07,0.00,402.70,3.13,1444.04,5366.34,0.00,0.00,1319.73,396.96,0.00,2919.80,0.00,0.00,2294.44,0.00,11992.16,0.00,0.00,21297.52,1667.99,720.17,255.54,1984.82,0.00,0.03,0.00,0.00,1185.69,0.00,4118.19,0.00
1556173928000,0.00,0.00,37018.52,4316.57,1642.62,0.00,8612.38,0.00,3478.34,4590.32,4901.70,0.00,0.00,2147.18,0.00,2215.40,0.00,0.00,2903.58,0.00,0.00,2808.10,0.00,0.00,0.00,1.37,2111.18,0.00,697.19,0.00,12250.53,4800.38,610.96,0.00,0.00,0.00,2094.54,0.00,2.57,0.00,218.43,40.42,419.97,0.00,0.00,0.00,3096.38,1311.06,0.00,0.00,6770.63,0.00,302.03,77.69,74.81,5796.86,0.00,419.95,2268.93,7.74,0.00,506.37,0.00,0.00,312.51,0.00,3001.66,0.00,0.00,11812.21,0.00,191.10,0.00,6.63,0.00,0.00,0.00,0.00,1871.15,0.00,5769.00,0.00
1556241200000,0.00,0.00,42304.35,7822.93,4237.89,0.00,37717.76,0.00,28928.34,1202.48,18835.30,0.00,0.00,2833.37,0.00,15225.82,0.00,0.00,2102.34,0.00,0.00,3363.09,0.00,0.00,0.00,0.82,4446.88,0.00,814.54,0.00,4188.64,235.40,124.54,0.00,0.00,0.00,3955.43,0.00,4.93,0.00,1474.44,1316.53,452.80,1729.94,188.17,0.00,6150.40,0.00,0.00,99.42,8708.60,0.00,0.00,0.00,0.00,7535.27,0.00,0.00,592.63,202.73,0.00,742.95,0.00,0.00,815.41,0.00,1534.35,0.00,0.00,20998.32,0.00,0.00,342.99,1760.86,0.00,0.00,0.00,0.00,229.24,0.00,3912.64,0.00
1556308450000,0.00,0.00,61605.04,8342.54,1806.26,0.00,13463.80,0.00,6230.86,2918.49,10768.79,0.00,0.00,2734.50,0.00,4257.27,0.00,0.00,1524.43,0.00,0.00,1847.08,0.00,0.00,0.00,790.61,38027.30,0.00,389.85,0.00,2773.44,1092.28,149.86,0.00,0.00,0.00,1836.91,0.00,884.10,0.00,670.78,1132.66,695.47,0.00,0.00,0.00,10260.72,0.00,0.00,48.84,4426.09,0.00,820.15,0.00,199.04,65.94,0.00,3060.88,4281.80,556.45,0.00,0.00,0.00,0.00,456.97,0.00,1691.00,0.00,1142.30,22179.87,550.49,658.95,0.00,1828.82,0.00,331.75,0.00,0.00,0.00,0.00,627.86,0.00
1556374991000,0.00,0.00,13643.37,4865.38,0.00,0.00,9041.36,0.00,2377.37,2035.90,4621.49,0.00,0.00,1575.58,0.00,8618.53,0.00,0.00,437.67,0.00,0.00,3862.29,0.00,0.00,0.00,1.30,7320.06,0.00,1691.89,0.00,260.30,2465.12,0.00,0.00,0.00,0.00,1410.30,0.00,20.96,0.00,300.98,672.19,4055.49,520.95,0.00,0.00,7675.66,674.04,0.00,0.00,4312.49,0.00,303.19,0.00,46.88,264.22,0.00,0.00,4868.04,471.70,0.00,558.94,0.00,0.00,2307.09,0.00,0.00,0.00,13.04,8283.97,0.00,830.88,0.00,0.00,0.00,668.49,0.00,0.00,0.47,0.00,391.59,0.00
1556442410000,0.00,0.00,9368.03,526.02,1401.55,0.00,6211.66,0.00,26788.60,981.12,1201.95,0.00,0.00,4123.71,0.00,229.66,0.00,0.00,8303.19,0.00,0.00,3815.89,0.00,0.00,0.00,0.00,7760.91,0.00,594.22,0.00,984.79,802.92,0.00,0.00,0.00,0.00,1765.87,0.00,0.00,0.00,182.63,110.22,772.04,0.00,81.46,0.00,2542.07,130.50,0.00,0.00,1296.72,0.00,3450.77,0.00,0.00,3950.12,0.00,0.00,285.48,2339.89,0.00,0.00,0.00,0.00,951.35,0.00,0.00,0.00,31.25,13435.41,267.14,8665.87,45.30,2129.01,0.00,441.67,0.00,480.72,5804.74,0.00,2351.45,0.00
1556509346000,0.00,0.00,16738.58,4216.88,260.86,0.00,4344.81,0.00,4177.37,1509.22,1696.81,0.00,0.00,3306.11,0.00,1837.02,0.00,0.00,3457.09,0.00,0.00,9761.33,0.00,0.00,0.00,0.00,2223.95,0.00,929.66,0.00,266.82,477.16,0.00,0.00,0.00,0.00,1987.57,0.00,224.59,0.00,719.16,199.79,1447.09,4920.33,0.00,0.00,14779.43,130.29,0.00,0.00,8601.15,0.00,315.69,25.96,0.00,586.82,0.00,1297.90,99.32,2368.38,0.00,0.00,0.00,0.00,2979.08,0.00,542.90,0.00,4.30,8824.97,1515.11,5888.96,0.00,3600.27,0.00,620.62,0.00,294.14,760.34,0.00,1201.78,0.00
1556576806000,0.00,0.00,19674.62,8678.31,6316.26,0.00,4037.05,0.00,5774.95,2494.39,6496.07,0.00,0.00,2712.76,0.00,10643.04,0.00,0.00,1909.32,0.00,0.00,8831.19,0.00,0.00,0.00,2076.39,4344.28,0.00,1951.19,0.00,8267.85,1404.43,131.61,0.00,0.00,0.00,6910.41,0.00,0.00,0.00,227.61,0.00,2672.16,971.66,2305.92,0.00,4098.79,463.03,0.00,0.00,4480.38,0.00,1042.66,0.00,323.13,0.00,0.00,3937.88,2371.98,375.48,0.00,0.00,0.00,0.00,2438.08,0.00,11.22,0.00,40.82,6563.00,392.83,3590.97,328.76,0.00,0.00,0.00,0.00,0.00,163.90,0.00,400.77,0.00
1556643967000,0.00,0.00,12689.04,6305.76,989.03,0.00,8653.50,0.00,36909.39,2268.74,3976.37,0.00,0.00,528.13,0.00,2202.86,0.00,0.00,1912.64,0.00,0.00,8034.36,0.00,0.00,0.00,5.30,793.63,0.00,5231.84,0.00,1570.79,402.40,0.00,0.00,0.00,0.00,3.40,0.00,1043.89,0.00,108.38,205.38,2076.77,402.88,588.24,0.00,17201.08,491.04,0.00,0.00,1674.55,0.00,3578.98,95.75,35.73,793.09,0.00,1850.23,582.52,3558.03,0.00,418.17,0.00,0.00,3258.26,0.00,212.86,0.00,0.00,16696.54,304.41,1158.43,505.14,0.00,0.00,0.00,0.00,0.00,61.53,0.00,1020.73,0.00
1556711534000,0.00,0.00,15667.80,20640.56,1789.73,0.00,22587.47,0.00,32247.44,614.06,2110.87,0.00,0.00,2896.03,0.00,5397.34,0.00,0.00,1556.62,0.00,0.00,14611.28,0.00,0.00,0.00,0.00,262.49,0.00,621.57,0.00,824.99,2035.76,0.00,0.00,0.00,0.00,4216.17,0.00,1325.37,0.00,229.79,0.00,2551.33,0.00,3616.64,0.00,8455.61,358.70,0.00,218.00,3254.18,0.00,4545.43,0.00,66.59,669.98,0.00,0.00,1202.42,6098.48,0.00,0.37,0.00,0.00,1727.14,0.00,0.00,0.00,0.00,16443.98,6007.18,6.60,0.00,2179.50,0.00,263.78,0.00,0.00,536.39,0.00,2445.26,0.00
1556778136000,0.00,0.00,9511.01,3972.65,100.16,0.00,2544.77,0.00,8974.24,2563.21,5430.27,0.00,0.00,2088.44,0.00,1206.70,0.00,0.00,661.34,0.00,0.00,2970.88,0.00,0.00,0.00,0.00,1317.49,0.00,0.00,0.00,848.70,2344.80,0.00,0.00,0.00,0.00,2442.77,0.00,91.33,0.00,101.35,74.19,10.14,0.00,1939.62,0.00,3776.40,320.69,0.00,0.00,449.54,0.00,3073.78,68.75,29.72,262.41,0.00,893.89,0.00,8747.90,0.00,420.76,0.00,0.00,514.24,0.00,459.67,0.00,0.00,7784.06,395.90,319.47,1.03,1700.09,0.00,272.12,0.00,0.00,330.23,0.00,0.00,0.00
1556845234000,0.00,0.00,12989.35,4888.63,638.40,0.00,1517.11,0.00,23380.01,1370.70,3163.40,0.00,0.00,2032.40,0.00,6225.29,0.00,0.00,4866.75,0.00,0.00,5681.58,0.00,0.00,0.00,0.00,2776.79,0.00,819.36,0.00,2005.76,6255.61,155.32,0.00,0.00,0.00,4334.51,0.00,2433.52,0.00,159.40,5.97,1468.37,5758.85,1994.53,0.00,14069.75,7900.59,0.00,0.00,0.00,0.00,2296.47,0.00,0.00,652.40,0.00,0.00,344.57,2560.92,0.00,808.68,0.00,0.00,2010.27,4374.81,657.13,0.00,63.06,35686.88,1058.08,623.12,0.00,0.00,0.00,0.00,0.00,0.00,426.10,0.00,0.00,0.00
1556913235000,0.00,0.00,22001.24,9478.74,2590.73,0.00,10539.59,0.00,21000.15,3243.21,2939.63,0.00,0.00,4777.81,0.00,6058.30,0.00,0.00,1190.01,0.00,0.00,3837.71,0.00,0.00,0.00,0.00,12302.20,0.00,6879.14,0.00,2752.71,1098.38,1202.37,0.00,0.00,0.00,599.75,0.00,874.63,0.00,295.03,0.00,127.65,20259.24,66.34,0.00,4538.72,1553.28,0.00,1322.89,526.91,0.00,885.79,265.61,105.26,533.88,0.00,825.68,1110.98,779.06,0.00,799.37,0.00,0.00,1811.38,8099.58,334.52,0.00,18.45,17923.11,273.25,495.69,0.00,1548.81,0.00,152.94,0.00,8.53,193.59,0.00,421.01,0.00
1556979262000,0.00,0.00,17869.06,4513.93,4495.59,0.00,3404.86,0.00,12965.87,1750.39,4676.60,0.00,0.00,5566.39,0.00,2097.17,0.00,0.00,674.39,0.00,0.00,2929.01,0.00,0.00,0.00,0.00,13428.45,0.00,3408.59,0.00,3410.87,2098.82,1153.61,0.00,0.00,0.00,2780.54,0.00,194.69,0.00,3075.91,321.46,28.31,12196.70,1969.28,0.00,25347.11,2611.56,0.00,433.71,1972.76,0.00,181.54,0.00,198.00,1345.71,0.00,2.65,1035.87,1852.66,8901.61,0.00,0.00,0.00,3223.80,3120.43,1148.34,0.00,300.80,17776.42,9691.81,340.74,1431.66,0.00,0.00,0.00,0.00,0.00,416.65,0.00,507.66,0.00
1557047080000,0.00,0.00,12164.29,3564.13,592.23,0.00,1560.70,0.00,16403.90,1147.19,2164.04,0.00,0.00,10677.62,0.00,7134.90,0.00,0.00,315.63,0.00,0.00,444.61,0.00,0.00,0.00,0.00,3361.30,0.00,3613.18,0.00,442.02,560.25,215.85,0.00,0.00,0.00,93.45,0.00,0.00,0.00,417.63,1278.46,449.49,3324.57,347.85,0.00,8146.00,356.07,0.00,0.00,3441.99,0.00,632.22,0.00,148.74,286.56,0.00,549.92,0.00,3511.25,3254.35,254.77,0.00,0.00,1754.81,1313.50,0.00,0.00,31.59,44458.66,0.00,429.86,4802.94,1591.89,0.00,293.55,0.00,14.35,286.95,0.00,424.49,0.00
1557114439000,0.00,0.00,20266.12,3433.02,943.23,0.00,5025.15,0.00,5303.26,1432.46,5536.91,0.00,0.00,3154.94,0.00,9771.57,0.00,0.00,84.78,0.00,0.00,10489.41,0.00,0.00,0.00,0.00,6999.05,0.00,49.28,0.00,756.63,0.00,0.00,0.00,0.00,0.00,292.76,0.00,0.00,0.00,884.05,0.00,2019.14,307.49,275.43,0.00,3426.17,0.00,0.00,0.00,1748.03,0.00,1428.76,0.00,14.60,416.04,0.00,0.00,481.93,5961.61,876.55,406.40,0.00,0.00,2422.81,867.01,2824.17,0.00,0.00,14402.46,0.00,1062.52,144.26,0.00,0.00,1328.61,0.00,0.00,1008.18,0.00,0.00,0.00
1557182260000,0.00,0.00,13859.48,9269.32,3330.46,0.00,16640.94,0.00,37699.63,34818.54,10222.93,0.00,0.00,4733.16,0.00,11123.01,0.00,0.00,2093.13,0.00,0.00,13324.21,0.00,0.00,0.00,0.00,4185.92,0.00,0.00,0.00,1581.91,899.94,598.41,0.00,0.00,0.00,156.11,0.00,24.55,0.00,2146.14,2177.05,4335.17,329.63,336.14,0.00,11605.27,0.00,0.00,2972.41,17594.02,0.00,6093.36,2.93,3.02,729.44,0.00,1449.02,1532.68,817.98,1175.84,0.00,0.00,0.00,4904.01,298.78,1424.76,0.00,58.86,32115.03,840.39,213.75,780.58,1585.51,0.00,78.95,0.00,0.00,849.94,0.00,2109.13,0.00
1557249608000,0.00,0.00,8370.34,11698.52,1624.98,0.00,3380.23,0.00,13279.54,8598.33,5216.28,0.00,0.00,2285.20,0.00,13712.31,0.00,0.00,295.73,0.00,0.00,8153.41,0.00,0.00,0.00,268.26,176.93,0.00,1269.65,0.00,592.00,2432.77,840.46,0.00,0.00,0.00,984.00,0.00,292.44,0.00,616.53,0.00,914.86,307.23,249.15,0.00,7406.39,0.00,0.00,15909.75,3872.42,0.00,3914.52,0.00,8.57,6586.20,0.00,0.00,1726.78,11998.25,347.38,734.00,0.00,0.00,2159.78,1327.54,683.27,0.00,297.38,32343.13,1046.88,264.67,250.30,0.00,0.00,70.07,0.00,0.00,326.21,0.00,5154.06,0.00
1557318081000,0.00,0.00,13814.50,7523.44,1395.55,0.00,17521.80,0.00,54361.71,2954.97,3760.59,0.00,0.00,2305.70,0.00,2170.37,0.00,0.00,2574.10,0.00,0.00,125613.78,0.00,0.00,0.00,436.11,7682.68,0.00,1853.87,0.00,943.28,421.39,293.90,0.00,0.00,0.00,530.73,0.00,275.44,0.00,786.54,857.79,298.11,247.73,562.89,0.00,6355.31,0.00,0.00,2354.54,3306.03,0.00,0.00,0.00,1697.75,3558.05,0.00,0.00,3748.76,1301.17,1472.44,0.00,0.00,0.00,1661.38,299.34,106.97,0.00,32.33,26563.37,427.01,1437.76,634.22,1608.74,0.00,294.53,0.00,0.00,0.00,0.00,692.00,0.00
1557385675000,0.00,0.00,24641.49,2165.33,251.82,0.00,1821.30,0.00,18576.25,1239.23,1465.68,0.00,0.00,1116.72,0.00,8758.15,0.00,0.00,3948.88,0.00,0.00,43088.40,0.00,0.00,0.00,0.00,5350.95,0.00,7381.04,0.00,522.47,1841.04,643.31,0.00,0.00,0.00,1922.27,0.00,0.00,0.00,949.10,3312.70,4697.06,0.00,888.72,0.00,10046.48,7277.88,0.00,410.79,524.65,0.00,10395.17,0.00,147.95,0.00,0.00,0.00,618.25,11584.06,1468.66,172.48,0.00,0.00,1247.75,592.40,952.97,0.00,14.77,20275.69,589.45,322.44,0.00,1857.35,0.00,0.00,0.00,0.00,542.37,0.00,4407.33,0.00
1557453624000,0.00,0.00,131273.16,216.29,1411.50,0.00,11184.24,0.00,8734.00,2812.43,2043.12,0.00,0.00,4600.58,0.00,5078.98,0.00,0.00,6848.81,0.00,0.00,383820.50,0.00,0.00,0.00,0.00,27540.43,0.00,2335.90,0.00,11117.58,3184.26,2886.04,0.00,0.00,0.00,1349.43,0.00,113.70,0.00,896.58,0.00,1628.28,41.75,45.01,0.00,5811.34,1102.60,0.00,0.00,2621.49,0.00,3452.90,0.00,38.84,432.83,0.00,0.00,25002.99,713.38,800.94,3079.22,0.00,0.00,896.93,3436.82,210.52,0.00,0.00,13439.05,3586.88,1851.76,544.86,1605.80,0.00,0.00,0.00,0.00,0.30,0.00,731.63,0.00
1557521031000,0.00,0.00,89762.83,7245.69,1256.92,0.00,1245.04,0.00,5358.32,5870.81,3617.53,0.00,0.00,1787.65,0.00,6091.16,0.00,0.00,45.32,0.00,0.00,6614.07,0.00,0.00,0.00,114.40,6532.11,0.00,7043.97,0.00,3604.94,6934.90,281.46,0.00,0.00,0.00,2347.18,0.00,0.00,0.00,1113.53,264.01,1990.80,0.00,1767.11,0.00,15172.38,2202.63,0.00,1459.04,1069.99,0.00,4095.48,60.73,301.71,1268.52,0.00,0.00,5566.98,7376.14,442.50,484.91,0.00,0.00,2479.48,1037.19,149.90,0.00,15.09,36780.89,309.57,41.55,0.00,0.00,0.00,0.00,0.00,465.82,0.00,0.00,1925.00,0.00
1557588222000,0.00,0.00,66615.19,5600.10,3058.78,0.00,8061.83,0.00,14374.89,3882.91,1215.00,0.00,0.00,6111.68,0.00,10223.31,0.00,0.00,1028.48,0.00,0.00,11506.49,0.00,0.00,0.00,0.00,3270.94,0.00,2480.40,0.00,1204.81,3518.67,2087.19,0.00,0.00,0.00,986.05,0.00,0.00,0.00,1820.38,509.64,1650.65,307.38,429.22,0.00,1281.86,1330.70,0.00,6.00,1273.61,0.00,1944.61,1136.43,1892.66,5797.85,0.00,0.00,3555.81,5268.63,776.01,165.90,0.00,0.00,1863.32,4091.39,2462.03,0.00,30.30,38784.21,1050.88,26.05,0.00,0.00,0.00,445.89,0.00,0.00,0.00,0.00,1403.09,0.00
1557655069000,0.00,0.00,62387.49,3419.01,4060.58,0.00,11040.71,0.00,46546.49,8711.18,314.07,0.00,0.00,4777.90,0.00,920.54,0.00,0.00,1209.96,0.00,0.00,7241.32,0.00,0.00,0.00,155.33,4367.59,0.00,13859.06,0.00,958.68,4490.96,1042.57,0.00,0.00,0.00,1681.03,0.00,257.86,0.00,1200.91,2674.34,2715.99,0.00,995.57,0.00,2795.17,928.33,0.00,0.00,15380.55,0.00,1957.86,1437.42,915.54,2447.72,0.00,0.00,312.80,1124.62,1234.46,1938.00,0.00,0.00,49.61,2871.94,6373.46,0.00,100.95,35562.79,2023.87,502.24,12514.51,1795.96,0.00,903.76,0.00,0.00,3470.09,0.00,173.29,0.00
1557722567000,0.00,0.00,21801.96,11206.33,1434.01,0.00,3577.68,0.00,18614.77,4327.86,631.57,0.00,0.00,3303.51,0.00,3745.64,0.00,0.00,2452.10,0.00,0.00,1921.52,0.00,0.00,0.00,1312.48,1458.98,0.00,2187.28,0.00,45.98,43958.01,0.00,0.00,0.00,0.00,409.67,0.00,6.14,0.00,775.36,0.00,3641.94,0.00,1688.38,0.00,9027.75,383.34,0.00,0.00,10655.23,0.00,0.00,749.99,33.36,1674.60,0.00,0.00,934.75,10662.82,233.45,584.12,0.00,0.00,1203.11,3194.18,206.45,0.00,0.00,22952.26,5826.47,303.54,659.41,1042.89,0.00,0.00,0.00,89.87,1233.74,0.00,313.06,0.00
1557790675000,0.00,0.00,85214.08,12674.42,2451.43,0.00,7632.56,0.00,1893.15,6478.93,4516.15,0.00,0.00,7257.84,0.00,3522.82,0.00,0.00,10957.33,0.00,0.00,4732.71,0.00,0.00,0.00,0.00,3781.31,0.00,168.58,0.00,1923.50,11049.45,1360.70,0.00,0.00,0.00,873.13,0.00,1981.26,0.00,3996.72,1940.71,7699.89,3777.11,941.78,0.00,12647.16,3271.89,0.00,0.17,10247.50,0.00,4265.32,0.00,122.93,1917.60,0.00,1338.74,233.21,1580.05,1448.64,587.52,0.00,0.00,983.13,1815.77,1820.98,0.00,14.02,26268.98,2026.71,0.00,561.14,0.00,0.00,252.46,0.00,0.00,0.07,0.00,1837.07,0.00
1557857642000,0.00,0.00,34854.91,5617.44,4829.14,0.00,3813.74,0.00,19696.94,6147.15,3228.05,0.00,0.00,7965.24,0.00,3594.20,0.00,0.00,3762.47,0.00,0.00,5073.87,0.00,0.00,0.00,541.03,4213.66,0.00,13398.24,0.00,3484.90,11837.23,964.57,0.00,0.00,0.00,1230.73,0.00,445.47,0.00,3555.57,0.00,5319.35,669.00,1506.22,0.00,5031.10,2896.26,0.00,0.00,13952.61,0.00,4107.55,0.00,355.19,366.36,0.00,343.33,730.23,281.98,2082.77,1695.87,0.00,0.00,2326.10,676.06,1804.28,0.00,49.30,67686.25,7184.10,476.85,313.42,833.54,0.00,0.00,0.00,0.00,0.00,0.00,409.56,0.00
1557924398000,0.00,0.00,59264.58,14488.10,2985.16,0.00,11467.78,0.00,12137.66,7243.00,8732.39,0.00,0.00,6835.98,0.00,3590.71,0.00,0.00,642.43,0.00,0.00,6829.47,0.00,0.00,0.00,0.00,3244.04,0.00,6401.01,0.00,6217.58,3245.68,1786.07,0.00,0.00,0.00,729.19,0.00,3915.48,0.00,6497.13,12263.58,4761.24,416.92,22.52,0.00,4523.36,314.90,0.00,0.17,14204.96,0.00,4729.42,800.31,1452.90,809.86,0.00,962.88,532.13,1785.56,1444.91,516.90,0.00,0.00,2076.75,1033.91,2386.36,0.00,14.97,80393.16,3654.56,818.55,30.21,43.06,0.00,1924.49,0.00,0.00,471.36,0.00,878.99,0.00
