timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,ENJBNT,EURSBNT,MKRBNT,TKNBNT,RCNBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,FLIXXBNT,FKXBNT,UPBNT,REALBNT,DRGNBNT,CEEKBNT,MNTPBNT,TAASBNT,HEDGBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,X8XBNT,USDQBNT,CANBNT,DTRCBNT,VEEBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,CMCTBNT,BOXXBNT,MFGBNT,RBLXBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1559950737000,0.00,0.00,0.00,0.00,0.00,11977.99,843.39,7366.39,7342.87,0.00,0.00,717.42,5598.78,0.00,0.00,0.00,14057.49,1816.47,0.00,0.00,0.00,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,0.00,519.81,1940.44,0.00,1538.56,0.00,0.00,0.00,1046.88,240.88,0.00,0.00,0.00,0.00,12581.38,0.00,0.00,0.00,0.00,137.90,0.00,0.00,4228.26,394.64,1414.43,2153.41,770.42,1869.50,0.00,1098.41,378.82,0.00,1823.76,7968.13,4146.30,0.00,0.00,0.00,0.00,4809.33,0.00,0.00,462.79,0.00,0.00,535.95,87.21,0.00,0.00,0.00,1355.37,3425.05,669.83,755.02,0.00
1560018665000,0.00,0.00,0.00,0.00,0.00,5580.58,465.29,4647.70,131.01,0.00,0.00,3019.32,6570.92,0.00,0.00,0.00,1577.08,401.18,0.00,0.00,0.00,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,0.00,1734.61,727.42,0.00,3287.70,0.00,0.00,0.00,53.96,906.13,0.00,0.00,1457.67,0.00,3568.93,37.92,269.23,771.71,0.00,3862.88,0.00,0.00,3591.26,0.00,246.14,719.29,8263.36,565.85,0.00,2920.41,664.01,0.00,1634.88,967.77,1371.87,0.00,0.00,0.00,0.00,4929.67,0.00,0.00,417.16,0.00,1164.71,692.98,95.38,1667.46,0.00,0.00,0.00,4933.04,0.00,515.81,0.00
1560086804000,0.00,0.00,0.00,0.00,0.00,10946.67,412.66,11108.54,1957.14,0.00,0.00,1076.96,1044.96,0.00,0.00,0.00,5444.33,28.86,0.00,0.00,0.00,0.00,401.13,0.00,0.00,0.00,0.00,702.69,0.00,569.97,1008.12,0.00,708.09,0.00,0.00,0.00,494.24,1882.78,0.00,0.00,937.27,0.00,2579.64,0.00,1086.93,0.00,0.00,363.46,0.00,0.00,505.45,0.00,3955.24,723.53,35.12,276.28,0.00,3482.06,1545.57,0.00,4729.94,104.74,704.55,0.00,0.00,0.00,0.00,4954.76,0.00,0.00,0.00,211.00,1712.46,0.00,13.00,0.00,0.00,0.00,38.99,8661.95,0.00,796.23,0.00
1560153643000,0.00,0.00,0.00,0.00,0.00,16695.23,1878.22,4731.17,2633.19,0.00,0.00,1412.98,3309.54,0.00,0.00,0.00,3345.35,1708.52,0.00,0.00,0.00,0.00,1424.39,0.00,0.00,0.00,0.00,2558.76,0.00,1829.76,1943.19,262.62,703.95,0.00,0.00,0.00,415.75,2779.89,0.00,0.00,377.60,0.00,2990.06,0.00,458.54,179.02,0.00,312.78,0.00,0.00,1887.08,427.34,5187.45,1690.41,246.59,2792.70,0.00,1686.34,1178.79,0.00,806.61,0.00,351.56,0.00,0.00,0.00,0.00,1708.28,0.00,0.00,0.00,42.78,350.00,0.00,0.00,1788.17,0.00,0.00,0.00,5749.98,0.00,1847.17,0.00
1560221421000,0.00,0.00,0.00,0.00,0.00,3473.27,1617.56,8337.10,1068.54,0.00,0.00,3308.54,7340.77,0.00,0.00,0.00,686.04,5019.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3663.82,0.00,1433.66,1225.48,0.00,7271.21,0.00,0.00,0.00,1336.57,1316.50,0.00,0.00,266.28,0.00,5118.62,175.75,106.78,0.00,0.00,0.00,0.00,0.00,119.29,7218.85,5527.04,0.00,1417.29,236.75,25.69,1060.24,341.89,0.00,10868.20,0.00,1047.22,0.00,0.00,0.00,0.00,1576.89,0.00,0.00,472.22,161.51,351.46,496.61,19.12,1764.14,0.00,0.00,0.00,356.03,3649.76,2101.16,0.00
1560289199000,0.00,0.00,0.00,0.00,0.00,25901.28,1485.28,5476.91,123.36,0.00,0.00,4106.48,6447.85,0.00,0.00,0.00,1111.17,1800.39,0.00,0.00,0.00,0.00,4653.65,0.00,0.00,0.00,1034.44,0.00,0.00,1214.95,2012.31,178.61,13837.27,0.00,0.00,0.00,430.10,422.07,0.00,0.00,710.22,0.00,652.20,0.00,1036.65,299.17,0.00,878.95,0.00,0.00,0.00,924.17,1056.07,1456.83,183.28,444.40,0.00,4645.43,457.54,0.00,4670.37,104.77,2997.42,0.00,0.00,0.00,0.00,1707.86,0.00,0.00,0.00,38.26,231.93,535.20,76.04,0.00,0.00,0.00,0.00,1648.40,58.97,1335.38,0.00
1560356878000,0.00,0.00,0.00,0.00,0.00,23136.63,2477.14,1977.58,1421.49,0.00,0.00,4794.69,26955.98,0.00,0.00,0.00,3457.39,595.56,0.00,0.00,0.00,0.00,3162.17,0.00,0.00,0.00,624.27,0.00,0.00,710.96,516.60,250.45,4767.64,0.00,0.00,0.00,2482.84,0.00,0.00,0.00,632.68,0.00,786.39,0.00,0.00,195.22,0.00,167.77,0.00,0.00,0.00,1675.80,2636.22,3107.43,5004.38,365.73,49.65,4043.55,194.69,0.00,3320.23,188.76,1320.25,0.00,0.00,0.00,0.00,1777.75,0.00,2031.78,0.00,64.63,1384.20,1025.22,0.00,1881.40,0.00,0.00,6.42,771.84,66.34,6965.51,0.00
1560423930000,0.00,0.00,0.00,0.00,0.00,14385.18,1195.45,2721.46,6733.72,0.00,0.00,8462.76,4193.53,0.00,0.00,0.00,8435.12,6722.02,0.00,0.00,0.00,0.00,351.33,0.00,0.00,0.00,977.98,0.00,0.00,1371.25,821.38,484.72,1762.98,0.00,0.00,0.00,822.97,4290.64,0.00,0.00,719.76,0.00,3332.83,8037.39,526.92,0.00,0.00,149.79,0.00,0.00,138.90,2052.19,525.38,625.75,907.39,301.29,0.00,3540.93,534.44,0.00,3361.78,29.18,0.00,0.00,0.00,0.00,0.00,370.21,0.00,0.00,0.00,154.28,1770.86,675.19,0.00,0.00,0.00,0.00,0.00,0.00,980.83,1532.50,0.00
1560491307000,0.00,0.00,0.00,0.00,0.00,29979.84,707.92,305.28,1200.51,0.00,0.00,4715.66,3963.16,0.00,0.00,0.00,3205.46,3642.62,0.00,0.00,0.00,0.00,10390.51,0.00,0.00,0.00,7025.91,0.00,0.00,808.96,4977.47,624.13,3457.34,0.00,0.00,0.00,4695.19,194.55,0.00,0.00,7110.85,0.00,500.67,8.63,353.70,0.00,0.00,165.68,0.00,0.00,49.66,352.80,2825.35,55.05,15473.51,327.11,0.00,320.38,538.08,0.00,11333.02,290.49,98.11,0.00,0.00,0.00,0.00,392.44,0.00,0.00,14.00,0.00,1216.23,0.00,11.35,1997.86,0.00,0.00,0.00,357.42,1132.75,1693.20,0.00
1560558991000,0.00,0.00,0.00,0.00,0.00,30020.93,856.41,656.15,7261.98,0.00,0.00,8694.39,3652.56,0.00,0.00,0.00,6699.28,21659.24,0.00,0.00,0.00,0.00,2016.22,0.00,0.00,0.00,1718.28,1847.25,0.00,3127.21,1947.25,661.16,964.21,0.00,0.00,0.00,5740.61,658.65,0.00,0.00,4824.64,0.00,549.68,410.56,399.42,36.11,0.00,157.64,0.00,0.00,720.36,3936.93,6541.00,595.29,4002.36,1472.49,0.00,2698.13,1014.42,0.00,4564.61,281.46,1595.76,0.00,0.00,0.00,0.00,176.42,0.00,0.00,0.00,0.00,212.73,360.91,0.00,2698.42,0.00,0.00,0.00,0.00,0.00,230.33,0.00
1560626789000,0.00,0.00,0.00,0.00,0.00,11054.40,1417.05,486.01,5543.52,0.00,0.00,3368.69,1391.15,0.00,0.00,0.00,8940.74,16685.38,0.00,0.00,0.00,0.00,5173.49,0.00,0.00,0.00,1232.07,724.18,0.00,3510.47,1432.07,0.00,874.70,0.00,0.00,0.00,5039.46,5120.90,0.00,0.00,1846.49,0.00,674.96,1824.61,0.00,3.62,0.00,0.00,0.00,0.00,0.00,3745.29,246.26,113.61,182.62,3.59,0.00,230.86,0.00,0.00,2882.19,134.69,10250.85,0.00,0.00,0.00,0.00,1948.85,0.00,0.00,5783.12,27.20,0.00,0.00,5.34,0.00,0.00,0.00,0.00,140.62,0.00,377.94,0.00
1560694377000,0.00,0.00,0.00,0.00,0.00,9409.52,1284.48,1623.12,729.73,0.00,0.00,2187.29,322.85,0.00,0.00,0.00,4017.94,3251.60,0.00,0.00,0.00,0.00,33.59,0.00,0.00,0.00,608.30,538.01,0.00,32.14,0.00,757.71,2604.49,0.00,0.00,0.00,569.72,1012.58,0.00,0.00,2472.02,0.00,1817.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,417.23,0.00,163.59,6221.61,893.32,57.10,0.00,722.59,0.00,0.00,4078.77,267.11,0.00,0.00,0.00,0.00,0.00,5789.68,0.00,0.00,0.00,12.03,0.00,0.00,0.00,286.41,0.00,0.00,552.97,1927.18,602.81,94.44,0.00
1560761916000,0.00,0.00,0.00,0.00,0.00,11146.63,738.81,6758.09,24976.80,0.00,0.00,2555.17,7884.92,0.00,0.00,0.00,1550.78,9095.36,0.00,0.00,0.00,0.00,1959.87,0.00,0.00,0.00,928.10,1268.69,0.00,0.00,614.12,161.27,2761.52,0.00,0.00,0.00,5054.36,0.00,0.00,0.00,1838.33,0.00,1285.18,326.64,552.69,0.00,0.00,0.00,0.00,0.00,0.00,514.09,807.86,3408.64,0.00,254.83,36.70,5993.11,1202.48,0.00,2312.47,0.00,1465.84,0.00,0.00,0.00,0.00,17.32,0.00,0.00,550.38,33.27,1676.06,570.89,0.00,1891.50,0.00,0.00,152.27,2498.39,0.00,257.32,0.00
1560829590000,0.00,0.00,0.00,0.00,0.00,9312.29,0.00,3351.49,13649.20,0.00,0.00,5063.25,1762.91,0.00,0.00,0.00,377.69,3138.19,0.00,0.00,0.00,0.00,7284.81,0.00,0.00,0.00,1276.39,1744.83,0.00,6957.27,21272.10,231.79,2596.90,0.00,0.00,0.00,2518.25,816.37,0.00,0.00,3784.02,0.00,481.75,869.27,0.00,0.00,0.00,158.55,0.00,0.00,2648.23,368.85,1631.06,0.00,448.38,7997.32,566.96,1723.35,434.71,0.00,837.65,558.14,11119.80,0.00,0.00,0.00,0.00,2710.80,0.00,0.00,311.07,57.35,300.00,0.00,37.61,1240.65,0.00,0.00,0.00,4565.11,366.75,2368.58,0.00
1560897457000,0.00,0.00,0.00,0.00,0.00,53057.41,3323.87,9086.03,5010.99,0.00,0.00,5003.71,4494.33,0.00,0.00,0.00,13710.56,22463.19,0.00,0.00,0.00,0.00,3118.11,0.00,0.00,0.00,753.54,2217.40,0.00,1868.02,5525.34,364.39,3224.51,0.00,0.00,0.00,1775.75,1030.82,0.00,0.00,1278.30,0.00,3540.58,5.23,371.46,0.00,0.00,62.86,0.00,0.00,3309.33,7635.05,130.27,4403.72,4004.23,9788.85,0.00,1369.89,4661.78,0.00,848.38,29.42,324.06,0.00,0.00,0.00,0.00,4325.55,0.00,0.00,0.00,131.20,0.00,49.41,0.00,0.00,0.00,0.00,792.48,1696.93,0.00,1801.54,0.00
1560964413000,0.00,0.00,0.00,0.00,0.00,12187.37,46.14,7196.26,8846.05,0.00,0.00,355.83,1247.34,0.00,0.00,0.00,23794.62,77040.50,0.00,0.00,0.00,0.00,6774.95,0.00,0.00,0.00,411.07,1058.25,0.00,1778.49,463.64,0.00,3596.49,0.00,0.00,0.00,897.08,434.80,0.00,0.00,0.00,0.00,399.70,2147.20,286.28,0.00,0.00,443.13,0.00,0.00,499.54,382.93,310.08,1633.25,666.13,295.90,0.00,0.00,3574.50,0.00,1087.95,10.59,939.38,0.00,0.00,0.00,0.00,862.08,0.00,0.00,472.25,431.71,1852.32,0.00,71.44,2190.62,0.00,0.00,0.00,5336.80,0.00,2631.05,0.00
1561032579000,0.00,0.00,0.00,0.00,0.00,5571.58,367.08,7053.09,1544.34,0.00,0.00,6027.03,12167.02,0.00,0.00,0.00,522.14,21167.83,0.00,0.00,0.00,0.00,2086.54,0.00,0.00,0.00,13755.86,0.00,0.00,438.48,550.79,361.77,367.75,0.00,0.00,0.00,2063.12,366.66,0.00,0.00,1460.29,0.00,1507.05,2442.08,0.00,0.00,0.00,0.00,0.00,0.00,2237.29,0.00,1300.02,2094.16,2527.45,822.08,0.00,9497.35,2020.79,0.00,3917.80,0.00,360.35,0.00,0.00,0.00,0.00,1102.99,0.00,0.00,1352.58,0.00,774.88,0.00,0.00,2440.29,0.00,0.00,0.00,1712.80,929.72,3819.16,0.00
1561100149000,0.00,0.00,0.00,0.00,0.00,15952.02,1168.40,6035.87,1082.04,0.00,0.00,27560.02,9455.39,0.00,0.00,0.00,7167.65,34557.17,0.00,0.00,0.00,0.00,5523.01,0.00,0.00,0.00,8423.65,439.86,0.00,443.04,3158.50,516.09,1705.30,0.00,0.00,0.00,1570.42,1301.98,0.00,0.00,2793.29,0.00,883.32,185.14,0.00,0.00,0.00,0.00,0.00,0.00,2357.63,1340.44,2263.46,2150.70,4210.14,1625.38,0.00,642.41,0.00,0.00,2878.46,782.93,1223.41,0.00,0.00,0.00,0.00,3443.73,0.00,0.00,1256.48,35.30,0.00,11954.97,0.00,0.00,0.00,0.00,0.00,3350.09,0.00,3178.12,0.00
1561168282000,0.00,0.00,0.00,0.00,0.00,26489.81,2104.13,7522.92,4281.46,0.00,0.00,30104.92,3139.63,0.00,0.00,0.00,2757.86,4679.81,0.00,0.00,0.00,0.00,3570.68,0.00,0.00,0.00,1814.22,0.00,0.00,894.21,7823.99,3721.85,2082.89,0.00,0.00,0.00,1356.09,579.61,0.00,0.00,5388.05,0.00,1233.21,74.21,0.00,0.00,0.00,0.00,0.00,0.00,649.70,265.74,4936.86,5248.04,5619.99,4497.32,47.71,7499.35,321.37,0.00,1535.44,0.00,1673.36,0.00,0.00,0.00,0.00,888.10,0.00,0.00,0.00,132.66,1034.48,3788.67,0.00,2450.45,0.00,0.00,144.09,1201.92,0.00,721.80,0.00
1561234762000,0.00,0.00,0.00,0.00,0.00,40371.59,2369.98,11047.91,9370.90,0.00,0.00,16050.44,16225.92,0.00,0.00,0.00,5247.76,9926.66,0.00,0.00,0.00,0.00,7201.74,0.00,0.00,0.00,2401.20,97.38,0.00,4671.89,19846.82,1388.34,1450.53,0.00,0.00,0.00,1310.19,265.80,0.00,0.00,1173.96,0.00,8060.07,4459.09,33.85,458.48,0.00,992.80,0.00,0.00,2090.54,2438.34,1797.38,5736.44,1407.09,370.08,0.00,571.32,0.00,0.00,4800.73,486.08,2660.43,0.00,0.00,0.00,0.00,4269.64,0.00,99.20,310.82,599.73,493.24,1142.53,0.00,2175.08,0.00,0.00,0.00,2348.91,418.59,7078.35,0.00
1561302398000,0.00,0.00,0.00,0.00,0.00,61681.31,1152.62,3818.77,2874.41,0.00,0.00,6583.28,6267.92,0.00,0.00,0.00,1421.44,12877.50,0.00,0.00,0.00,0.00,3472.50,0.00,0.00,0.00,501.52,710.25,0.00,0.00,2118.70,289.78,983.80,0.00,0.00,0.00,350.70,860.90,0.00,0.00,3847.58,0.00,696.10,0.00,0.00,0.00,0.00,127.16,0.00,0.00,102.04,1856.19,1703.31,2848.26,6715.60,0.00,0.00,273.99,616.35,0.00,689.05,0.00,1183.84,0.00,0.00,0.00,0.00,2404.06,0.00,0.00,0.00,9.14,0.00,0.00,180.43,1.67,0.00,0.00,0.00,8780.99,367.18,12511.08,0.00
1561369418000,0.00,0.00,0.00,0.00,0.00,68383.14,2757.67,3804.93,52496.60,0.00,0.00,4524.50,2611.19,0.00,0.00,0.00,2473.30,2826.56,0.00,0.00,0.00,0.00,608.06,0.00,0.00,0.00,2585.28,841.55,0.00,1093.89,1659.62,393.82,3393.55,0.00,0.00,0.00,1026.66,973.89,0.00,0.00,1252.12,0.00,632.80,0.00,2334.31,0.00,0.00,123.60,0.00,0.00,1569.53,3404.11,8573.44,4447.32,374.36,403.97,0.00,0.00,0.00,0.00,1084.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7941.88,0.00,0.00,57.76,393.57,0.00,2175.21,0.00,0.00,49.80,1356.72,0.00,2545.79,0.00
1561436953000,0.00,0.00,0.00,0.00,0.00,6265.62,398.38,8686.64,15869.36,0.00,0.00,12.64,2734.01,0.00,0.00,0.00,13904.73,5158.91,0.00,0.00,0.00,0.00,2068.44,0.00,0.00,0.00,2184.91,0.00,0.00,2274.62,265.77,124.20,2994.26,0.00,0.00,0.00,654.43,1815.32,0.00,0.00,2925.60,0.00,878.48,211.48,14522.47,0.38,0.00,0.00,0.00,0.00,1388.93,8935.89,4227.56,4334.19,3410.20,4200.18,1.12,9407.03,835.30,0.00,2065.04,0.00,5535.79,0.00,0.00,0.00,0.00,1156.30,0.00,7061.22,425.18,21.97,0.00,2774.44,379.49,405.69,0.00,0.00,0.00,110.26,7.86,10999.85,0.00
1561504004000,0.00,0.00,0.00,0.00,0.00,17555.64,445.83,3429.51,6671.95,0.00,0.00,8684.03,4555.47,0.00,0.00,0.00,2699.08,2552.57,0.00,0.00,0.00,0.00,9952.10,0.00,0.00,0.00,2026.77,1782.55,0.00,438.75,17045.25,837.34,2414.55,0.00,0.00,0.00,2402.75,395.22,0.00,0.00,257.31,0.00,1662.29,0.00,1667.33,0.00,0.00,65.04,0.00,0.00,11613.58,40919.50,4490.36,2590.63,1050.68,2548.68,26.05,1071.60,2049.90,0.00,4378.96,0.01,535.89,0.00,0.00,0.00,0.00,2774.03,0.00,0.00,1992.88,1534.35,544.05,1736.54,0.00,970.59,0.00,0.00,0.00,8304.74,1476.57,6752.25,0.00
1561570799000,0.00,0.00,0.00,0.00,0.00,57874.09,3473.53,4702.97,22770.66,0.00,0.00,13639.43,13836.11,0.00,0.00,0.00,16552.42,1620.42,0.00,0.00,0.00,0.00,5982.10,0.00,0.00,0.00,2531.90,0.00,0.00,1091.80,2947.21,2108.74,4036.31,0.00,0.00,0.00,396.51,1692.41,0.00,0.00,5796.44,0.00,12930.75,550.22,106.66,0.00,0.00,439.08,0.00,0.00,335.95,3905.82,11587.48,3418.58,498.53,1298.42,214.35,274.16,1014.31,0.00,5178.21,0.00,3785.41,0.00,0.00,0.00,0.00,2375.91,0.00,2580.40,162.29,335.47,1730.90,8143.77,0.00,2321.40,0.00,0.00,0.00,7193.55,1600.39,2208.19,0.00
1561638755000,0.00,0.00,0.00,0.00,0.00,51144.42,12426.50,4101.43,15852.85,0.00,0.00,35991.14,8202.98,0.00,0.00,0.00,22050.39,3050.32,0.00,0.00,0.00,0.00,1806.73,0.00,0.00,0.00,10398.99,339.57,0.00,4387.14,5513.15,2264.91,4715.65,0.00,0.00,0.00,1031.79,7682.40,0.00,0.00,5582.42,0.00,4553.82,283.98,91.55,409.53,0.00,3162.19,0.00,0.00,0.00,3160.55,2832.86,3682.87,58.94,0.00,448.94,8006.59,1502.16,0.00,4886.41,540.60,3194.30,0.00,0.00,0.00,0.00,2945.59,0.00,16.34,523.08,0.00,413.21,69629.84,0.00,175.58,0.00,0.00,0.00,2281.76,266.52,2436.68,0.00
1561706755000,0.00,0.00,0.00,0.00,0.00,37251.21,65261.73,10246.78,4188.58,0.00,0.00,28378.43,7102.48,0.00,0.00,0.00,5720.49,24642.30,0.00,0.00,0.00,0.00,10328.29,0.00,0.00,0.00,18486.42,0.00,0.00,2474.13,1107.68,1262.43,4023.88,0.00,0.00,0.00,1109.91,1938.48,0.00,0.00,1837.95,0.00,1036.87,1046.12,75.28,0.00,0.00,691.39,0.00,0.00,2395.03,0.00,4822.39,6937.96,4642.47,920.61,55.94,0.00,88.94,0.00,462.93,51.41,4888.42,0.00,0.00,0.00,0.00,2050.03,0.00,0.00,0.00,1123.32,3130.20,6264.71,0.00,2256.61,0.00,0.00,0.00,577.95,3069.82,316.91,0.00
1561774045000,0.00,0.00,0.00,0.00,0.00,28422.06,29113.23,3843.28,956.75,0.00,0.00,1968.76,7387.49,0.00,0.00,0.00,1870.45,5661.18,0.00,0.00,0.00,0.00,3304.51,0.00,0.00,0.00,3941.88,0.00,0.00,1385.82,3530.57,805.72,0.00,0.00,0.00,0.00,2290.53,101.82,0.00,0.00,1210.42,0.00,0.45,1136.48,44.80,0.00,0.00,517.11,0.00,0.00,563.84,0.00,4172.96,3136.00,1312.46,0.00,0.00,14734.13,56.87,0.00,118.94,683.13,1019.43,0.00,0.00,0.00,0.00,1932.90,0.00,0.00,481.30,0.00,2443.86,411.36,81.28,170.22,0.00,0.00,0.00,1055.13,1664.09,516.86,0.00
1561840989000,0.00,0.00,0.00,0.00,0.00,13685.48,2159.20,1735.45,1053.85,0.00,0.00,62742.06,4614.28,0.00,0.00,0.00,5168.71,3364.91,0.00,0.00,0.00,0.00,1135.60,0.00,0.00,0.00,11262.84,1144.59,0.00,3821.84,2905.74,460.61,1214.27,0.00,0.00,0.00,2410.88,2220.09,0.00,0.00,10121.23,0.00,540.29,490.30,405.30,0.00,0.00,0.00,0.00,0.00,331.29,3107.96,744.94,415.33,730.77,306.38,0.00,0.00,0.00,0.00,2582.34,0.00,402.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,430.88,49.76,815.30,816.11,0.00,862.85,0.00,0.00,0.00,963.03,2685.86,2573.24,0.00
1561907952000,0.00,0.00,0.00,0.00,0.00,8375.45,2172.23,1318.72,3486.29,0.00,0.00,10321.55,4150.35,0.00,0.00,0.00,3410.09,12846.14,0.00,0.00,0.00,0.00,10571.00,0.00,0.00,0.00,715.70,143.39,0.00,2865.27,1432.16,2855.02,1184.13,0.00,0.00,0.00,262.82,295.77,0.00,0.00,814.47,0.00,623.51,120.63,391.01,0.00,0.00,2561.59,0.00,0.00,375.83,6432.18,1501.14,0.00,526.43,598.06,0.00,555.67,0.00,0.00,1670.84,30.51,560.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,211.41,0.00,0.00,1030.76,344.39,25.91,0.00,0.00,0.00,409.66,2847.28,247.19,0.00
1561975491000,0.00,0.00,0.00,0.00,0.00,39826.59,3541.86,141.36,5775.28,0.00,0.00,1487.63,2788.54,0.00,0.00,0.00,2117.14,4527.84,0.00,0.00,0.00,0.00,1674.21,0.00,0.00,0.00,4978.16,0.00,0.00,0.00,1167.53,900.52,1453.52,0.00,0.00,0.00,5467.86,726.25,0.00,0.00,1741.29,0.00,657.57,439.74,2769.57,0.00,0.00,915.34,0.00,0.00,199.53,4837.37,833.98,8556.04,894.04,0.00,0.00,522.33,727.99,0.00,1909.31,68.87,1761.43,0.00,0.00,0.00,0.00,1551.63,0.00,0.00,147.53,807.15,0.00,1620.22,7533.61,2696.95,0.00,0.00,0.00,0.00,5602.79,8785.80,0.00
1562042620000,0.00,0.00,0.00,0.00,0.00,27466.13,5092.14,16055.30,14758.89,0.00,0.00,6122.29,2835.57,0.00,0.00,0.00,4992.45,18088.33,0.00,0.00,0.00,0.00,5178.50,0.00,0.00,0.00,958.63,1638.99,0.00,0.00,894.25,745.84,2977.89,0.00,0.00,0.00,1343.61,404.70,0.00,0.00,1925.64,0.00,836.88,0.00,1204.66,0.00,0.00,606.66,0.00,0.00,0.00,3140.78,2146.09,6982.46,202.98,0.00,0.00,2545.94,174.00,0.00,16.26,0.00,474.13,0.00,0.00,0.00,0.00,3350.53,0.00,0.00,566.49,3.27,405.78,696.33,9420.40,2666.49,0.00,0.00,0.00,0.00,2189.73,6540.82,0.00
1562110262000,0.00,0.00,0.00,0.00,0.00,13858.22,5206.73,5083.28,608.60,0.00,0.00,21237.16,2062.17,0.00,0.00,0.00,4240.88,12277.69,0.00,0.00,0.00,0.00,8293.08,0.00,0.00,0.00,1287.18,0.00,0.00,593.20,5845.01,685.90,3062.21,0.00,0.00,0.00,2726.13,2721.43,0.00,0.00,3507.92,0.00,528.69,1108.57,1534.00,0.01,0.00,2.68,0.00,0.00,2363.45,4825.59,1963.84,6421.15,2005.62,0.00,0.00,201.43,148.18,445.14,511.87,895.41,601.21,0.00,0.00,0.00,0.00,1428.54,0.00,0.00,193.49,0.00,0.00,1028.64,12391.43,171.72,0.00,0.00,130.51,1547.35,1056.56,669.37,0.00
1562178137000,0.00,0.00,0.00,0.00,0.00,15793.75,1260.49,367.33,706.42,0.00,0.00,6493.06,696.42,0.00,0.00,0.00,1503.60,18325.85,0.00,0.00,0.00,0.00,3127.51,0.00,0.00,0.00,1542.89,0.00,0.00,638.24,1966.35,1623.20,582.75,0.00,0.00,0.00,2094.88,1537.00,0.00,0.00,988.88,0.00,1342.42,0.00,408.70,0.00,0.00,0.00,0.00,0.00,6233.21,1845.50,1040.60,2760.14,2231.91,360.57,0.00,1068.23,0.00,149.53,1244.12,0.00,2049.87,0.00,0.00,0.00,0.00,1514.80,0.00,16.31,5469.04,0.00,0.00,9658.49,4589.28,2711.50,0.00,0.00,0.00,988.24,155.27,0.00,0.00
1562245083000,0.00,0.00,0.00,0.00,0.00,7186.91,2034.19,4339.26,208.43,0.00,0.00,51014.94,4009.65,0.00,0.00,0.00,6755.49,7734.67,0.00,0.00,0.00,0.00,767.37,0.00,0.00,0.00,2129.13,0.00,0.00,22.02,5678.53,555.25,2198.38,0.00,0.00,0.00,2069.64,211.44,0.00,0.00,13691.84,0.00,563.84,2221.53,0.00,26.31,0.00,140.15,0.00,0.00,264.91,1229.90,1189.67,2046.43,997.43,4785.57,0.00,499.43,0.00,180.86,289.00,2094.66,0.01,0.00,0.00,0.00,0.00,984.23,0.00,0.00,1776.14,0.00,273.08,3651.65,12349.34,0.00,0.00,0.00,0.00,1990.26,63.32,6126.78,0.00
1562312263000,0.00,0.00,0.00,0.00,0.00,8032.25,1183.35,2407.52,254.72,0.00,0.00,17802.38,20475.12,0.00,0.00,0.00,1482.67,39926.33,0.00,0.00,0.00,0.00,1172.38,0.00,0.00,0.00,903.22,249.03,0.00,4937.92,384.47,501.93,1771.65,0.00,0.00,0.00,4100.56,24.55,0.00,0.00,1422.06,0.00,1819.13,1419.54,1307.12,0.49,0.00,4265.25,0.00,0.00,1324.47,5645.61,361.21,3510.70,0.00,9283.90,0.00,7641.05,0.00,0.00,199.33,14.84,0.00,0.00,0.00,0.00,0.00,3244.56,0.00,0.00,144.34,0.00,1248.24,1947.20,14468.37,2499.32,0.00,0.00,0.00,691.57,0.00,2911.38,0.00
1562380043000,0.00,0.00,0.00,0.00,0.00,7546.18,1201.89,763.47,14708.66,0.00,0.00,10562.47,9583.99,0.00,0.00,0.00,1115.02,5623.03,0.00,0.00,0.00,0.00,8853.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305.40,167.80,3816.07,0.00,0.00,0.00,2417.53,0.00,0.00,0.00,4882.10,0.00,331.92,92.98,1379.18,650.86,0.00,0.00,0.00,0.00,3425.59,825.69,656.58,1819.79,1252.49,153.32,0.00,5264.32,37.03,0.00,4145.69,640.80,0.00,0.00,0.00,0.00,0.00,3277.56,0.00,0.00,18.15,309.73,420.74,2953.26,3504.76,2.84,0.00,0.00,8.09,605.58,0.00,3633.83,0.00
