timestamp,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,MDTBNT,ELFBNT,ANTBNT,USDBBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,EGXBNT,MTLBNT,RLCBNT,RDNBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,ELETBNT,FXCBNT,RVTBNT,REALBNT,SNTBNT,DATABNT,FLIXXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,DRGNBNT,FKXBNT,ABXBNT,ZIPTBNT,HEDGBNT,FTXBNT,USDQBNT,X8XBNT,VEEBNT,MYBBNT,DTRCBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,LOCIBNT,BOXXBNT,EMCOBNT,WINGSBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,Other
1555096914000,0.00,0.00,90364.91,0.00,2857.06,2114.33,0.00,0.00,22359.47,9190.23,2473.64,4524.90,0.00,0.00,12406.50,0.00,0.00,0.00,0.00,26322.37,0.00,0.00,1676.48,0.00,0.00,500.37,962.07,647.82,0.00,3366.54,0.00,883.84,0.00,0.00,0.00,3647.62,0.00,0.00,0.00,4168.40,3420.88,2002.85,1006.39,0.00,0.00,5730.05,0.00,125.98,1999.06,1118.01,0.00,0.00,0.00,0.00,0.00,8435.90,0.00,3216.60,8.97,8610.04,0.00,1260.14,0.00,0.00,708.54,959.01,1874.54,0.00,59.13,1.03,10066.62,0.00,1138.46,1487.59,2038.05,0.00,1344.29,75.22,0.00,858.82,0.00
1555163830000,0.00,0.00,53995.46,0.00,3622.47,138.54,0.00,0.00,3100.53,11825.40,722.12,3189.68,0.00,0.00,2195.38,0.00,0.00,0.00,0.00,8756.53,0.00,0.00,1337.73,0.00,0.00,0.00,1340.10,404.65,0.00,4202.96,0.00,0.00,0.00,0.00,0.00,1236.13,0.00,0.00,0.00,977.61,317.36,329.53,652.14,3536.75,0.00,1499.51,0.00,1466.63,504.72,198.95,0.00,283.36,0.00,0.00,0.00,0.00,0.00,141.35,302.55,1556.58,82.36,0.00,0.00,0.00,1908.08,220.03,1812.25,0.00,319.30,0.00,18131.26,0.00,64.18,0.00,823.80,0.00,1226.93,0.00,0.00,2066.14,0.00
1555230712000,0.00,0.00,143225.61,0.00,2655.49,0.00,0.00,0.00,6431.20,1885.13,3731.45,1493.47,0.00,0.00,2765.62,0.00,0.00,0.00,0.00,356.53,0.00,0.00,579.36,0.00,0.00,27725.57,793.45,0.00,0.00,2097.98,0.00,3276.43,0.00,0.00,0.00,1661.91,0.00,0.00,0.00,519.41,104.78,442.11,389.18,1257.16,0.00,516.55,0.00,4619.16,717.12,0.00,0.00,253.35,203.91,0.00,0.00,317.28,0.00,2840.05,222.52,695.54,28.71,0.00,0.00,0.00,411.93,748.08,95.73,0.00,1245.46,247.09,19900.11,0.00,44.92,1676.64,489.73,0.00,808.39,0.00,0.00,993.13,0.00
1555297496000,0.00,0.00,77565.62,0.00,3723.45,1387.33,0.00,0.00,7112.19,18172.85,3076.14,1231.76,0.00,0.00,8181.45,0.00,0.00,0.00,0.00,818.80,0.00,0.00,4142.88,0.00,0.00,4980.45,49.89,27.36,0.00,5609.40,0.00,1159.52,0.00,0.00,0.00,4161.65,0.00,0.00,0.00,834.29,0.00,1974.15,123.66,286.72,0.00,3882.10,0.00,171.09,573.58,1678.65,0.00,0.00,0.00,0.00,0.00,1527.39,0.00,1694.57,0.00,502.62,1287.47,0.00,0.00,0.00,10.39,300.03,156.01,0.00,0.00,6890.34,19782.54,0.00,246.87,0.00,0.00,0.00,0.00,0.00,0.00,1816.95,0.00
1555364629000,0.00,0.00,29926.11,0.00,2952.69,1732.89,0.00,0.00,17572.79,28224.50,2896.58,3958.30,0.00,0.00,3114.19,0.00,0.00,0.00,0.00,1520.57,0.00,0.00,2023.62,0.00,0.00,1458.43,441.12,2761.41,0.00,25537.42,0.00,1628.73,0.00,0.00,0.00,2995.98,0.00,0.00,0.00,584.81,1116.03,911.56,1531.22,846.22,0.00,1271.32,0.00,2933.39,269.14,4055.64,0.00,0.00,482.95,0.00,0.00,1633.24,0.00,15.85,241.01,7343.98,196.84,0.00,0.00,0.00,762.37,517.14,100.31,0.00,12.31,5643.23,11713.62,0.00,101.75,1857.88,0.00,0.00,23.80,0.00,0.00,1711.39,0.00
1555431616000,0.00,0.00,19309.00,0.00,1694.36,1186.42,0.00,0.00,973.62,29021.24,5330.38,5431.95,0.00,0.00,8879.85,0.00,0.00,0.00,0.00,177.42,0.00,0.00,2054.35,0.00,0.00,408.03,0.00,141.93,0.00,7694.54,0.00,721.03,0.00,0.00,0.00,770.32,0.00,0.00,0.00,1364.62,0.00,3733.84,484.00,373.37,0.00,460.05,0.00,481.71,46.80,731.67,0.00,145.62,0.00,0.00,0.00,3202.05,0.00,726.89,493.24,7299.37,1239.22,12.40,0.00,0.00,501.05,396.65,489.90,0.00,0.00,1309.24,12479.37,0.00,283.87,1872.80,263.33,0.00,0.00,0.00,0.00,1417.20,0.00
1555500111000,0.00,0.00,49977.81,0.00,1426.71,1508.14,0.00,0.00,1065.98,18835.03,4403.18,3063.64,0.00,0.00,2189.97,0.00,0.00,0.00,0.00,433.40,0.00,0.00,2782.13,0.00,0.00,1254.73,740.58,5.73,0.00,4468.13,0.00,1041.38,0.00,0.00,0.00,1110.40,0.00,0.00,0.00,7174.60,0.00,1248.30,0.00,729.54,0.00,0.00,0.00,6662.30,216.44,3059.46,0.00,0.00,483.44,0.00,0.00,3212.28,0.00,974.19,292.43,126.32,250.16,1421.61,0.00,0.00,272.36,326.52,0.00,0.00,19.30,737.59,21097.84,0.00,83.42,0.00,263.88,0.00,58.24,0.00,0.00,394.41,0.00
1555566912000,0.00,0.00,100647.27,0.00,966.35,1043.79,0.00,0.00,2394.56,5412.93,2501.59,43908.43,0.00,0.00,1232.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5391.28,0.00,0.00,1468.78,696.29,2605.28,0.00,2705.01,0.00,38735.66,0.00,0.00,0.00,1654.40,0.00,0.00,0.00,5671.39,32.61,595.10,31.46,806.46,0.00,773.96,0.00,180612.83,2481.80,2613.87,0.00,121.21,0.00,0.00,0.00,6289.55,0.00,9.00,1425.50,1177.37,997.75,6.00,0.00,0.00,939.31,758.04,0.00,0.00,0.00,0.00,32839.52,0.00,0.00,1587.12,800.25,0.00,5312.52,42.68,0.00,1863.53,0.00
1555634415000,0.00,0.00,72397.73,0.00,716.56,1198.67,0.00,0.00,18502.16,14382.61,1493.35,10252.06,0.00,0.00,729.71,0.00,0.00,0.00,0.00,699.29,0.00,0.00,2268.13,0.00,0.00,0.86,9064.34,0.00,0.00,4014.13,0.00,602.44,0.00,0.00,0.00,823.97,0.00,0.00,0.00,28.23,0.00,797.08,101.61,0.00,0.00,312.36,0.00,24293.36,1584.15,99.15,0.00,0.00,0.00,0.00,0.00,1849.18,0.00,2085.22,0.00,4149.27,0.00,0.00,0.00,0.00,0.00,352.13,72.84,0.00,0.00,427.97,7496.58,0.00,65.58,1865.62,680.07,0.00,0.00,0.00,0.00,1087.21,0.00
1555701653000,0.00,0.00,84879.77,0.00,7237.58,868.92,0.00,0.00,257971.02,20079.70,8364.23,10032.79,0.00,0.00,329.43,0.00,0.00,0.00,0.00,571.26,0.00,0.00,1518.73,0.00,0.00,1041.60,3633.37,0.04,0.00,1562.80,0.00,804.53,0.00,0.00,0.00,179.64,0.00,0.00,0.00,6325.80,0.00,979.82,2205.83,2849.72,0.00,162.17,0.00,16612.50,934.31,459.34,0.00,139.28,245.87,0.00,0.00,2033.73,0.00,279.48,515.51,1085.26,134.55,0.00,0.00,0.00,1124.48,2847.52,126.80,0.00,0.00,489.63,17904.78,0.00,582.89,4.08,764.20,0.00,0.00,0.00,0.00,5.39,0.00
1555769476000,0.00,0.00,66555.00,0.00,2519.28,1287.79,0.00,0.00,90588.51,4133.15,5924.48,7806.46,0.00,0.00,5393.69,0.00,0.00,0.00,0.00,4878.89,0.00,0.00,5091.69,0.00,0.00,419.77,873.68,0.00,0.00,1832.27,0.00,2630.67,0.00,0.00,0.00,162.49,0.00,0.00,0.00,42.10,0.00,633.95,247.82,50.70,0.00,0.00,0.00,14685.20,515.56,0.00,0.00,137.65,0.00,0.00,0.00,260.64,0.00,2662.94,500.34,712.53,15200.21,0.00,0.00,0.00,15.88,2880.58,43.25,0.00,521.28,0.00,32497.05,0.00,0.00,4303.69,481.84,0.00,1327.30,0.00,0.00,1400.32,0.00
1555837014000,0.00,0.00,88708.14,0.00,7139.39,1442.25,0.00,0.00,32211.15,4395.53,1973.57,2180.45,0.00,0.00,36.78,0.00,0.00,0.00,0.00,245.04,0.00,0.00,7325.34,0.00,0.00,378.06,5594.43,0.00,0.00,3005.05,0.00,15.94,0.00,0.00,0.00,80.48,0.00,0.00,0.00,794.44,0.00,547.82,241.55,15.94,0.00,39.87,0.00,14675.46,1178.43,0.00,0.00,0.00,489.36,0.00,0.00,2031.22,0.00,0.00,490.49,613.80,9670.29,0.00,0.00,0.00,0.00,1507.43,318.77,0.00,517.87,475.85,22056.45,0.00,15.94,15.94,741.93,0.00,193.61,0.00,0.00,386.00,0.00
1555904097000,0.00,0.00,50520.43,0.00,4739.20,1145.21,0.00,0.00,7097.83,8152.48,15084.55,5260.47,0.00,0.00,1192.84,0.00,0.00,0.00,0.00,507.97,0.00,0.00,12580.48,0.00,0.00,0.00,2443.69,1072.46,0.00,1685.82,0.00,24.59,0.00,0.00,0.00,232.30,0.00,0.00,0.00,879.33,11.96,236.39,0.00,3101.99,0.00,18.80,0.00,15245.77,1636.10,4396.87,0.00,485.16,0.00,0.00,0.00,2770.23,0.00,273.62,491.79,1271.83,3038.49,0.00,0.00,0.00,0.00,5763.43,505.10,0.00,8.16,0.00,22308.93,0.00,437.06,1884.11,51.54,0.00,152.39,0.00,0.00,2453.67,0.00
1555970540000,0.00,0.00,32969.46,0.00,2355.78,285.12,0.00,0.00,6328.08,10858.13,2401.10,9170.70,0.00,0.00,799.20,0.00,0.00,0.00,0.00,3253.30,0.00,0.00,3760.11,0.00,0.00,72.63,66356.12,869.11,0.00,644.31,0.00,525.09,0.00,0.00,0.00,864.25,0.00,0.00,0.00,1416.05,770.26,2737.79,16668.41,3438.66,0.00,302.25,0.00,19375.25,4193.85,2496.86,0.00,1665.88,225.05,0.00,0.00,494.21,0.00,14.35,1264.16,3779.67,719.43,0.00,0.00,0.00,311.54,2050.31,557.11,0.00,136.27,5896.70,26910.02,0.00,12.34,115.05,225.66,0.00,0.00,0.00,0.00,758.25,0.00
1556038531000,0.00,0.00,28018.77,0.00,5060.14,628.65,0.00,0.00,23414.44,7212.96,4902.36,15420.75,0.00,0.00,5296.20,0.00,0.00,0.00,0.00,1963.55,0.00,0.00,9771.28,0.00,0.00,0.00,52811.08,324.91,0.00,2433.67,0.00,1086.54,0.00,0.00,0.00,95.05,0.00,0.00,0.00,0.00,147.10,1800.20,1346.83,10711.82,0.00,87.20,0.00,21026.93,1567.85,703.55,0.00,38.73,12.43,0.00,0.00,3731.61,0.00,7068.14,501.60,4710.04,1189.87,1096.94,0.00,0.00,763.74,1117.76,2488.29,0.00,34.90,372.05,14543.90,0.00,588.45,893.90,308.44,0.00,0.00,0.00,0.00,3958.83,0.00
1556107407000,0.00,0.00,58862.95,0.00,11852.24,3725.72,0.00,0.00,3729.12,11521.34,841.60,10546.49,0.00,0.00,2470.75,0.00,0.00,0.00,0.00,2749.23,0.00,0.00,1410.01,0.00,0.00,0.00,22743.26,1959.06,0.00,3670.62,0.00,1506.37,6976.96,0.00,0.00,210.02,0.00,0.00,0.00,0.00,6.17,475.42,3277.70,2294.86,0.00,145.46,0.00,18508.44,0.00,8243.07,0.00,0.51,3.13,0.00,0.00,402.70,0.00,1319.73,5366.34,396.96,1444.04,0.00,0.00,0.00,2919.80,2294.44,11992.16,0.00,0.00,1667.99,21297.52,0.00,720.17,1984.82,255.54,0.00,0.03,0.00,0.00,1185.69,0.00
1556173928000,0.00,0.00,37018.52,0.00,4316.57,1642.62,0.00,0.00,3478.34,8612.38,4590.32,4901.70,0.00,0.00,2147.18,0.00,0.00,0.00,0.00,2903.58,0.00,0.00,2808.10,0.00,0.00,1.37,2111.18,697.19,0.00,12250.53,0.00,4800.38,610.96,0.00,0.00,2094.54,0.00,0.00,0.00,40.42,2.57,218.43,419.97,0.00,0.00,0.00,0.00,3096.38,1311.06,6770.63,0.00,0.00,77.69,0.00,0.00,302.03,0.00,2268.93,5796.86,7.74,74.81,419.95,0.00,0.00,506.37,312.51,3001.66,0.00,0.00,0.00,11812.21,0.00,191.10,6.63,0.00,0.00,0.00,0.00,0.00,1871.15,0.00
1556241200000,0.00,0.00,42304.35,0.00,7822.93,4237.89,0.00,0.00,28928.34,37717.76,1202.48,18835.30,0.00,0.00,2833.37,0.00,0.00,0.00,0.00,2102.34,0.00,0.00,3363.09,0.00,0.00,0.82,4446.88,814.54,0.00,4188.64,0.00,235.40,124.54,0.00,0.00,3955.43,0.00,0.00,0.00,1316.53,4.93,1474.44,452.80,1729.94,0.00,188.17,0.00,6150.40,0.00,8708.60,0.00,99.42,0.00,0.00,0.00,0.00,0.00,592.63,7535.27,202.73,0.00,0.00,0.00,0.00,742.95,815.41,1534.35,0.00,0.00,0.00,20998.32,0.00,0.00,1760.86,342.99,0.00,0.00,0.00,0.00,229.24,0.00
1556308450000,0.00,0.00,61605.04,0.00,8342.54,1806.26,0.00,0.00,6230.86,13463.80,2918.49,10768.79,0.00,0.00,2734.50,0.00,0.00,0.00,0.00,1524.43,0.00,0.00,1847.08,0.00,0.00,790.61,38027.30,389.85,0.00,2773.44,0.00,1092.28,149.86,0.00,0.00,1836.91,0.00,0.00,0.00,1132.66,884.10,670.78,695.47,0.00,0.00,0.00,0.00,10260.72,0.00,4426.09,0.00,48.84,0.00,0.00,0.00,820.15,0.00,4281.80,65.94,556.45,199.04,3060.88,0.00,0.00,0.00,456.97,1691.00,0.00,1142.30,550.49,22179.87,0.00,658.95,1828.82,0.00,0.00,331.75,0.00,0.00,0.00,0.00
1556374991000,0.00,0.00,13643.37,0.00,4865.38,0.00,0.00,0.00,2377.37,9041.36,2035.90,4621.49,0.00,0.00,1575.58,0.00,0.00,0.00,0.00,437.67,0.00,0.00,3862.29,0.00,0.00,1.30,7320.06,1691.89,0.00,260.30,0.00,2465.12,0.00,0.00,0.00,1410.30,0.00,0.00,0.00,672.19,20.96,300.98,4055.49,520.95,0.00,0.00,0.00,7675.66,674.04,4312.49,0.00,0.00,0.00,0.00,0.00,303.19,0.00,4868.04,264.22,471.70,46.88,0.00,0.00,0.00,558.94,2307.09,0.00,0.00,13.04,0.00,8283.97,0.00,830.88,0.00,0.00,0.00,668.49,0.00,0.00,0.47,0.00
1556442410000,0.00,0.00,9368.03,0.00,526.02,1401.55,0.00,0.00,26788.60,6211.66,981.12,1201.95,0.00,0.00,4123.71,0.00,0.00,0.00,0.00,8303.19,0.00,0.00,3815.89,0.00,0.00,0.00,7760.91,594.22,0.00,984.79,0.00,802.92,0.00,0.00,0.00,1765.87,0.00,0.00,0.00,110.22,0.00,182.63,772.04,0.00,0.00,81.46,0.00,2542.07,130.50,1296.72,0.00,0.00,0.00,0.00,0.00,3450.77,0.00,285.48,3950.12,2339.89,0.00,0.00,0.00,0.00,0.00,951.35,0.00,0.00,31.25,267.14,13435.41,0.00,8665.87,2129.01,45.30,0.00,441.67,480.72,0.00,5804.74,0.00
1556509346000,0.00,0.00,16738.58,0.00,4216.88,260.86,0.00,0.00,4177.37,4344.81,1509.22,1696.81,0.00,0.00,3306.11,0.00,0.00,0.00,0.00,3457.09,0.00,0.00,9761.33,0.00,0.00,0.00,2223.95,929.66,0.00,266.82,0.00,477.16,0.00,0.00,0.00,1987.57,0.00,0.00,0.00,199.79,224.59,719.16,1447.09,4920.33,0.00,0.00,0.00,14779.43,130.29,8601.15,0.00,0.00,25.96,0.00,0.00,315.69,0.00,99.32,586.82,2368.38,0.00,1297.90,0.00,0.00,0.00,2979.08,542.90,0.00,4.30,1515.11,8824.97,0.00,5888.96,3600.27,0.00,0.00,620.62,294.14,0.00,760.34,0.00
1556576806000,0.00,0.00,19674.62,0.00,8678.31,6316.26,0.00,0.00,5774.95,4037.05,2494.39,6496.07,0.00,0.00,2712.76,0.00,0.00,0.00,0.00,1909.32,0.00,0.00,8831.19,0.00,0.00,2076.39,4344.28,1951.19,0.00,8267.85,0.00,1404.43,131.61,0.00,0.00,6910.41,0.00,0.00,0.00,0.00,0.00,227.61,2672.16,971.66,0.00,2305.92,0.00,4098.79,463.03,4480.38,0.00,0.00,0.00,0.00,0.00,1042.66,0.00,2371.98,0.00,375.48,323.13,3937.88,0.00,0.00,0.00,2438.08,11.22,0.00,40.82,392.83,6563.00,0.00,3590.97,0.00,328.76,0.00,0.00,0.00,0.00,163.90,0.00
1556643967000,0.00,0.00,12689.04,0.00,6305.76,989.03,0.00,0.00,36909.39,8653.50,2268.74,3976.37,0.00,0.00,528.13,0.00,0.00,0.00,0.00,1912.64,0.00,0.00,8034.36,0.00,0.00,5.30,793.63,5231.84,0.00,1570.79,0.00,402.40,0.00,0.00,0.00,3.40,0.00,0.00,0.00,205.38,1043.89,108.38,2076.77,402.88,0.00,588.24,0.00,17201.08,491.04,1674.55,0.00,0.00,95.75,0.00,0.00,3578.98,0.00,582.52,793.09,3558.03,35.73,1850.23,0.00,0.00,418.17,3258.26,212.86,0.00,0.00,304.41,16696.54,0.00,1158.43,0.00,505.14,0.00,0.00,0.00,0.00,61.53,0.00
1556711534000,0.00,0.00,15667.80,0.00,20640.56,1789.73,0.00,0.00,32247.44,22587.47,614.06,2110.87,0.00,0.00,2896.03,0.00,0.00,0.00,0.00,1556.62,0.00,0.00,14611.28,0.00,0.00,0.00,262.49,621.57,0.00,824.99,0.00,2035.76,0.00,0.00,0.00,4216.17,0.00,0.00,0.00,0.00,1325.37,229.79,2551.33,0.00,0.00,3616.64,0.00,8455.61,358.70,3254.18,0.00,218.00,0.00,0.00,0.00,4545.43,0.00,1202.42,669.98,6098.48,66.59,0.00,0.00,0.00,0.37,1727.14,0.00,0.00,0.00,6007.18,16443.98,0.00,6.60,2179.50,0.00,0.00,263.78,0.00,0.00,536.39,0.00
1556778136000,0.00,0.00,9511.01,0.00,3972.65,100.16,0.00,0.00,8974.24,2544.77,2563.21,5430.27,0.00,0.00,2088.44,0.00,0.00,0.00,0.00,661.34,0.00,0.00,2970.88,0.00,0.00,0.00,1317.49,0.00,0.00,848.70,0.00,2344.80,0.00,0.00,0.00,2442.77,0.00,0.00,0.00,74.19,91.33,101.35,10.14,0.00,0.00,1939.62,0.00,3776.40,320.69,449.54,0.00,0.00,68.75,0.00,0.00,3073.78,0.00,0.00,262.41,8747.90,29.72,893.89,0.00,0.00,420.76,514.24,459.67,0.00,0.00,395.90,7784.06,0.00,319.47,1700.09,1.03,0.00,272.12,0.00,0.00,330.23,0.00
1556845234000,0.00,0.00,12989.35,0.00,4888.63,638.40,0.00,0.00,23380.01,1517.11,1370.70,3163.40,0.00,0.00,2032.40,0.00,0.00,0.00,0.00,4866.75,0.00,0.00,5681.58,0.00,0.00,0.00,2776.79,819.36,0.00,2005.76,0.00,6255.61,155.32,0.00,0.00,4334.51,0.00,0.00,0.00,5.97,2433.52,159.40,1468.37,5758.85,0.00,1994.53,0.00,14069.75,7900.59,0.00,0.00,0.00,0.00,0.00,0.00,2296.47,0.00,344.57,652.40,2560.92,0.00,0.00,0.00,0.00,808.68,2010.27,657.13,4374.81,63.06,1058.08,35686.88,0.00,623.12,0.00,0.00,0.00,0.00,0.00,0.00,426.10,0.00
1556913235000,0.00,0.00,22001.24,0.00,9478.74,2590.73,0.00,0.00,21000.15,10539.59,3243.21,2939.63,0.00,0.00,4777.81,0.00,0.00,0.00,0.00,1190.01,0.00,0.00,3837.71,0.00,0.00,0.00,12302.20,6879.14,0.00,2752.71,0.00,1098.38,1202.37,0.00,0.00,599.75,0.00,0.00,0.00,0.00,874.63,295.03,127.65,20259.24,0.00,66.34,0.00,4538.72,1553.28,526.91,0.00,1322.89,265.61,0.00,0.00,885.79,0.00,1110.98,533.88,779.06,105.26,825.68,0.00,0.00,799.37,1811.38,334.52,8099.58,18.45,273.25,17923.11,0.00,495.69,1548.81,0.00,0.00,152.94,8.53,0.00,193.59,0.00
1556979262000,0.00,0.00,17869.06,0.00,4513.93,4495.59,0.00,0.00,12965.87,3404.86,1750.39,4676.60,0.00,0.00,5566.39,0.00,0.00,0.00,0.00,674.39,0.00,0.00,2929.01,0.00,0.00,0.00,13428.45,3408.59,0.00,3410.87,0.00,2098.82,1153.61,0.00,0.00,2780.54,0.00,0.00,0.00,321.46,194.69,3075.91,28.31,12196.70,0.00,1969.28,0.00,25347.11,2611.56,1972.76,0.00,433.71,0.00,0.00,8901.61,181.54,0.00,1035.87,1345.71,1852.66,198.00,2.65,0.00,0.00,0.00,3223.80,1148.34,3120.43,300.80,9691.81,17776.42,0.00,340.74,0.00,1431.66,0.00,0.00,0.00,0.00,416.65,0.00
1557047080000,0.00,0.00,12164.29,0.00,3564.13,592.23,0.00,0.00,16403.90,1560.70,1147.19,2164.04,0.00,0.00,10677.62,0.00,0.00,0.00,0.00,315.63,0.00,0.00,444.61,0.00,0.00,0.00,3361.30,3613.18,0.00,442.02,0.00,560.25,215.85,0.00,0.00,93.45,0.00,0.00,0.00,1278.46,0.00,417.63,449.49,3324.57,0.00,347.85,0.00,8146.00,356.07,3441.99,0.00,0.00,0.00,0.00,3254.35,632.22,0.00,0.00,286.56,3511.25,148.74,549.92,0.00,0.00,254.77,1754.81,0.00,1313.50,31.59,0.00,44458.66,0.00,429.86,1591.89,4802.94,0.00,293.55,14.35,0.00,286.95,0.00
1557114439000,0.00,0.00,20266.12,0.00,3433.02,943.23,0.00,0.00,5303.26,5025.15,1432.46,5536.91,0.00,0.00,3154.94,0.00,0.00,0.00,0.00,84.78,0.00,0.00,10489.41,0.00,0.00,0.00,6999.05,49.28,0.00,756.63,0.00,0.00,0.00,0.00,0.00,292.76,0.00,0.00,0.00,0.00,0.00,884.05,2019.14,307.49,0.00,275.43,0.00,3426.17,0.00,1748.03,0.00,0.00,0.00,0.00,876.55,1428.76,0.00,481.93,416.04,5961.61,14.60,0.00,0.00,0.00,406.40,2422.81,2824.17,867.01,0.00,0.00,14402.46,0.00,1062.52,0.00,144.26,0.00,1328.61,0.00,0.00,1008.18,0.00
1557182260000,0.00,0.00,13859.48,0.00,9269.32,3330.46,0.00,0.00,37699.63,16640.94,34818.54,10222.93,0.00,0.00,4733.16,0.00,0.00,0.00,0.00,2093.13,0.00,0.00,13324.21,0.00,0.00,0.00,4185.92,0.00,0.00,1581.91,0.00,899.94,598.41,0.00,0.00,156.11,0.00,0.00,0.00,2177.05,24.55,2146.14,4335.17,329.63,0.00,336.14,0.00,11605.27,0.00,17594.02,0.00,2972.41,2.93,0.00,1175.84,6093.36,0.00,1532.68,729.44,817.98,3.02,1449.02,0.00,0.00,0.00,4904.01,1424.76,298.78,58.86,840.39,32115.03,0.00,213.75,1585.51,780.58,0.00,78.95,0.00,0.00,849.94,0.00
1557249608000,0.00,0.00,8370.34,0.00,11698.52,1624.98,0.00,0.00,13279.54,3380.23,8598.33,5216.28,0.00,0.00,2285.20,0.00,0.00,0.00,0.00,295.73,0.00,0.00,8153.41,0.00,0.00,268.26,176.93,1269.65,0.00,592.00,0.00,2432.77,840.46,0.00,0.00,984.00,0.00,0.00,0.00,0.00,292.44,616.53,914.86,307.23,0.00,249.15,0.00,7406.39,0.00,3872.42,0.00,15909.75,0.00,0.00,347.38,3914.52,0.00,1726.78,6586.20,11998.25,8.57,0.00,0.00,0.00,734.00,2159.78,683.27,1327.54,297.38,1046.88,32343.13,0.00,264.67,0.00,250.30,0.00,70.07,0.00,0.00,326.21,0.00
1557318081000,0.00,0.00,13814.50,0.00,7523.44,1395.55,0.00,0.00,54361.71,17521.80,2954.97,3760.59,0.00,0.00,2305.70,0.00,0.00,0.00,0.00,2574.10,0.00,0.00,125613.78,0.00,0.00,436.11,7682.68,1853.87,0.00,943.28,0.00,421.39,293.90,0.00,0.00,530.73,0.00,0.00,0.00,857.79,275.44,786.54,298.11,247.73,0.00,562.89,0.00,6355.31,0.00,3306.03,0.00,2354.54,0.00,0.00,1472.44,0.00,0.00,3748.76,3558.05,1301.17,1697.75,0.00,0.00,0.00,0.00,1661.38,106.97,299.34,32.33,427.01,26563.37,0.00,1437.76,1608.74,634.22,0.00,294.53,0.00,0.00,0.00,0.00
1557385675000,0.00,0.00,24641.49,0.00,2165.33,251.82,0.00,0.00,18576.25,1821.30,1239.23,1465.68,0.00,0.00,1116.72,0.00,0.00,0.00,0.00,3948.88,0.00,0.00,43088.40,0.00,0.00,0.00,5350.95,7381.04,0.00,522.47,0.00,1841.04,643.31,0.00,0.00,1922.27,0.00,0.00,0.00,3312.70,0.00,949.10,4697.06,0.00,0.00,888.72,0.00,10046.48,7277.88,524.65,0.00,410.79,0.00,0.00,1468.66,10395.17,0.00,618.25,0.00,11584.06,147.95,0.00,0.00,0.00,172.48,1247.75,952.97,592.40,14.77,589.45,20275.69,0.00,322.44,1857.35,0.00,0.00,0.00,0.00,0.00,542.37,0.00
1557453624000,0.00,0.00,131273.16,0.00,216.29,1411.50,0.00,0.00,8734.00,11184.24,2812.43,2043.12,0.00,0.00,4600.58,0.00,0.00,0.00,0.00,6848.81,0.00,0.00,383820.50,0.00,0.00,0.00,27540.43,2335.90,0.00,11117.58,0.00,3184.26,2886.04,0.00,0.00,1349.43,0.00,0.00,0.00,0.00,113.70,896.58,1628.28,41.75,0.00,45.01,0.00,5811.34,1102.60,2621.49,0.00,0.00,0.00,0.00,800.94,3452.90,0.00,25002.99,432.83,713.38,38.84,0.00,0.00,0.00,3079.22,896.93,210.52,3436.82,0.00,3586.88,13439.05,0.00,1851.76,1605.80,544.86,0.00,0.00,0.00,0.00,0.30,0.00
1557521031000,0.00,0.00,89762.83,0.00,7245.69,1256.92,0.00,0.00,5358.32,1245.04,5870.81,3617.53,0.00,0.00,1787.65,0.00,0.00,0.00,0.00,45.32,0.00,0.00,6614.07,0.00,0.00,114.40,6532.11,7043.97,0.00,3604.94,0.00,6934.90,281.46,0.00,0.00,2347.18,0.00,0.00,0.00,264.01,0.00,1113.53,1990.80,0.00,0.00,1767.11,0.00,15172.38,2202.63,1069.99,0.00,1459.04,60.73,0.00,442.50,4095.48,0.00,5566.98,1268.52,7376.14,301.71,0.00,0.00,0.00,484.91,2479.48,149.90,1037.19,15.09,309.57,36780.89,0.00,41.55,0.00,0.00,0.00,0.00,465.82,0.00,0.00,0.00
1557588222000,0.00,0.00,66615.19,0.00,5600.10,3058.78,0.00,0.00,14374.89,8061.83,3882.91,1215.00,0.00,0.00,6111.68,0.00,0.00,0.00,0.00,1028.48,0.00,0.00,11506.49,0.00,0.00,0.00,3270.94,2480.40,0.00,1204.81,0.00,3518.67,2087.19,0.00,0.00,986.05,0.00,0.00,0.00,509.64,0.00,1820.38,1650.65,307.38,0.00,429.22,0.00,1281.86,1330.70,1273.61,0.00,6.00,1136.43,0.00,776.01,1944.61,0.00,3555.81,5797.85,5268.63,1892.66,0.00,0.00,0.00,165.90,1863.32,2462.03,4091.39,30.30,1050.88,38784.21,0.00,26.05,0.00,0.00,0.00,445.89,0.00,0.00,0.00,0.00
