timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11318.47,0.00,0.00,0.00,1028.20,0.00,1202.67,0.00,0.00,0.00,1082.79,2933.74,2707.59,0.00,0.00,11.94,0.00,1124.33,0.00,898.96,0.00,0.00,0.00,85.30,0.00,20680.97
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10834.55,0.00,0.00,0.00,701.43,0.00,0.00,0.00,0.00,0.00,0.00,2735.83,1983.55,0.00,0.00,0.00,0.00,1145.25,0.00,0.00,0.00,339.45,0.00,0.00,0.00,38849.45
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4959.10,0.00,0.00,0.00,0.00,0.00,482.06,0.00,0.00,0.00,57.20,3295.86,586.25,12712.55,0.00,9814.47,0.00,2554.44,0.00,908.45,0.00,838.90,0.00,0.00,0.00,20019.18
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344.76,0.00,0.00,0.00,2301.47,0.00,2035.34,0.00,0.00,0.00,823.30,28227.63,2288.86,0.00,0.00,3047.75,0.00,4591.97,0.00,0.00,0.00,0.00,0.00,4.36,0.00,29440.19
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8783.18,0.00,0.00,0.00,751.27,0.00,0.00,0.00,0.00,0.00,641.44,728.29,143.65,0.00,0.00,5310.46,0.00,701.20,0.00,5862.10,0.00,0.00,0.00,0.00,0.00,20734.43
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43897.17,0.00,0.00,0.00,1532.13,0.00,0.00,0.00,0.00,0.00,649.98,637.14,514.39,0.00,0.00,440.36,0.00,0.00,0.00,5450.10,0.00,85.00,0.00,43.68,0.00,14067.62
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,0.00,0.00,0.00,0.00,2624.35,0.00,0.00,0.00,624.88,206.45,0.00,0.00,0.00,0.00,0.00,12094.11,0.00,707.21,0.00,0.00,12.55,119.80,0.00,19390.28
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1766.61,0.00,0.00,0.00,896.28,0.00,1080.80,0.00,0.00,0.00,62.35,308.77,0.00,2259.03,0.00,448.64,0.00,1980.06,0.00,0.00,0.00,9642.32,0.00,7611.77,0.00,8067.45
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823.87,0.00,0.00,0.00,0.00,0.00,8195.80,0.00,0.00,0.00,2868.51,160.87,0.00,0.00,0.00,497.61,0.00,0.00,0.00,2650.26,0.00,1024.69,0.00,0.00,0.00,11368.80
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,1594.20,0.00,0.00,0.00,0.00,807.39,0.00,2.97,0.00,282.86,384.72,3624.41,0.00,0.00,0.00,0.00,0.00,17.30,0.00,17745.94
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6806.61,0.00,0.00,0.00,973.08,0.00,0.00,0.00,0.00,0.00,3600.84,253.32,2510.68,498.77,0.00,83.15,0.00,1408.77,0.00,0.00,0.00,59.30,0.00,0.00,0.00,8943.36
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,946.84,0.00,0.00,0.00,1514.71,0.00,357.42,0.00,0.00,0.00,743.21,4408.33,544.32,288.71,0.00,2087.45,0.00,19733.58,0.00,0.00,0.00,0.00,0.00,67.71,0.00,7296.47
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1565.23,0.00,0.00,0.00,197.12,0.00,33015.88,0.00,0.00,0.00,2139.31,2039.37,595.54,294.54,0.00,351.26,0.00,6252.96,0.00,1157.32,0.00,353.46,0.00,0.01,0.00,30844.35
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5951.76,0.00,0.00,0.00,2233.09,0.00,15090.47,0.00,0.00,0.00,0.00,363.78,1721.99,542.25,0.00,175.78,218.84,9587.05,0.00,2791.53,0.00,577.90,0.00,58.27,0.00,33388.29
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,0.00,73.53,410.66,0.00,0.00,0.00,0.00,0.00,12752.89,0.00,0.00,0.00,3415.76,0.00,0.00,0.00,84372.47
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,726.17,3408.30,586.81,0.00,0.00,0.00,0.00,6212.67,0.00,5696.60,0.00,1209.92,0.00,0.00,0.00,21272.95
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.44,0.00,0.00,0.00,0.00,0.00,25363.89,0.00,0.00,0.00,0.00,3928.81,22.41,542.08,0.00,40.39,0.00,3233.25,0.00,5329.76,0.00,610.02,0.00,0.00,0.00,19322.78
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2841.07,0.00,0.00,0.00,1785.81,0.00,34584.88,0.00,0.00,0.00,0.00,4443.47,654.14,0.00,0.00,0.00,0.00,553.61,0.00,5309.58,0.00,0.00,0.00,484.14,0.00,26770.49
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,10807.22,0.00,0.00,0.00,1197.30,1157.70,984.95,0.00,0.00,2221.91,0.00,2960.72,0.00,4346.45,0.00,591.82,0.00,92.86,0.00,69426.25
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7223.49,0.00,0.00,0.00,1545.06,0.00,12500.10,0.00,0.00,0.00,1742.15,385.70,0.00,0.00,0.00,155.58,0.00,1424.71,0.00,2910.04,0.00,280.26,0.00,0.00,0.00,30864.89
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1835.77,0.00,0.00,0.00,3608.80,0.00,10079.70,0.00,0.00,0.00,1066.87,2202.56,0.00,0.00,0.00,284.23,0.00,3099.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27071.41
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4715.15,0.00,0.00,0.00,7201.69,0.00,11048.63,0.00,0.00,0.00,58.04,821.35,3056.88,0.00,0.00,38.80,0.00,0.00,0.00,24546.38,0.00,0.00,0.00,2069.82,0.00,28773.90
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3347.92,0.00,0.00,0.00,8670.71,0.00,15615.24,0.00,0.00,0.00,125.26,2137.85,421.88,0.00,0.00,0.00,0.00,14514.60,0.00,27619.65,0.00,1279.62,0.00,0.00,0.00,29308.38
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.24,0.00,0.00,0.00,996.90,0.00,14086.44,0.00,0.00,0.00,9157.62,94.50,0.00,0.00,0.00,0.00,391.23,4229.92,0.00,1672.95,0.00,5403.79,0.00,0.00,0.00,40908.60
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662.66,0.00,0.00,0.00,1610.44,0.00,7115.82,0.00,0.00,0.00,43799.64,1476.05,16.33,0.00,0.00,0.00,0.00,4232.27,0.00,3503.30,0.00,5339.12,0.00,17.07,0.00,25623.87
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3006.83,0.00,0.00,0.00,6839.25,0.00,125655.43,0.00,0.00,0.00,315677.63,1109.28,884.81,1487.74,0.00,0.00,0.00,5202.63,0.00,1760.53,0.00,3344.54,0.00,4093.95,0.00,34682.37
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14625.20,0.00,0.00,0.00,1811.08,0.00,19534.22,0.00,0.00,0.00,29725.13,149.79,1772.18,5.87,0.00,0.00,323.20,2624.39,0.00,0.00,0.00,2454.32,501.39,682.70,71.57,5001952.90
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9335.50,0.00,0.02,0.00,6473.31,0.00,5983.88,0.00,0.00,0.00,17020.71,572.73,1577.93,37.57,0.00,89.62,0.03,5684.02,0.00,77.68,0.00,3837.15,0.01,149.46,1013.51,29564.20
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9211.14,0.00,0.00,0.00,4814.49,0.00,30639.77,0.00,0.00,0.00,98195.94,1318.87,3311.21,0.00,0.00,394.19,0.00,5908.95,0.00,178.00,0.00,0.00,0.00,40.35,0.00,62703.89
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11810.98,0.00,0.00,0.00,4864.81,0.00,23507.99,0.00,0.00,0.00,13687.95,2155.59,4175.04,0.00,0.00,712.79,0.00,7642.05,0.00,2256.32,0.00,688.44,0.00,149.41,99.75,46358.32
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10077.67,0.00,0.00,0.00,0.00,0.00,7223.33,0.00,0.00,0.00,14953.74,143.93,812.25,2208.38,0.00,176.87,0.00,4528.93,0.00,642.61,0.00,0.00,809.67,0.00,537.10,50397.27
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24761.66,0.00,0.00,0.00,1588.69,0.00,8849.85,0.00,0.00,0.00,11408.38,96.41,591.58,0.00,0.00,186.73,0.00,1631.05,0.00,77.24,0.00,2770.80,0.00,0.00,0.00,46892.48
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6837.13,0.00,0.00,0.00,2219.86,0.00,4022.96,0.00,0.00,0.00,7124.51,0.00,1136.78,81.70,0.00,0.00,0.00,0.00,0.00,81.12,0.00,0.00,0.00,0.00,0.00,15594.95
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1102.19,0.00,0.00,0.00,1740.91,0.00,4964.73,0.00,0.00,0.00,2106.24,170.24,0.00,2012.64,0.00,0.00,0.00,2859.87,0.00,0.00,0.00,311.67,0.00,0.00,21.07,26038.98
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10591.45,0.00,0.00,0.00,691.26,0.00,9511.79,0.00,0.00,0.00,6400.17,226.56,1260.01,118.65,0.00,0.00,1452.65,2149.70,0.00,825.90,0.00,0.00,0.00,0.00,0.00,26118.31
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29143.99,0.00,0.00,0.00,6068.91,0.00,8737.18,0.00,0.00,0.00,2629.23,154.20,1002.56,0.00,0.00,237.83,41.40,1439.19,0.00,1413.86,0.00,98.02,0.00,0.00,0.00,43709.42
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18195.77,0.00,0.00,0.00,1505.65,0.00,12262.37,0.00,0.00,0.00,7185.36,200.96,282.02,0.00,0.00,9923.03,0.00,2974.22,0.00,1373.64,0.00,587.36,0.00,0.00,0.00,48017.91
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6695.73,0.00,0.00,0.00,0.00,0.00,5566.00,0.00,0.00,0.00,10761.51,0.00,1235.06,0.00,0.00,0.00,37.65,2779.19,0.00,0.00,0.00,6830.53,2413.38,0.00,223.61,40190.72
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7073.80,0.00,0.00,0.00,1511.01,0.00,3327.04,0.00,0.00,0.00,4293.65,653.44,803.13,2780.39,0.00,0.00,0.00,2034.38,0.00,90.44,0.00,0.00,1747.31,5578.62,0.00,23348.06
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235.55,0.00,166.86,0.00,0.00,0.00,2859.09,0.00,0.00,0.00,567.30,581.78,165.12,0.00,0.00,835.44,0.00,1721.86,0.00,0.00,0.00,761.76,435.29,2429.96,646.50,21942.06
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3069.63,0.00,0.00,0.00,1.09,0.00,2493.75,0.00,0.00,0.00,2033.21,1797.04,1705.86,0.00,0.00,2087.97,0.00,2615.86,0.00,0.00,0.00,0.00,39.05,219.47,763.07,73373.40
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.77,0.00,0.00,0.00,712.00,0.00,2352.22,0.00,0.00,0.00,697.26,523.27,2457.90,18846.62,0.00,0.00,0.00,1101.46,0.00,3441.02,0.00,5678.90,8693.34,17344.08,1800.20,55016.72
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2739.35,0.00,0.00,0.00,3505.57,0.00,20829.45,0.00,0.00,0.00,6965.37,1193.21,1169.45,0.00,0.00,399.19,0.00,6486.99,0.00,1599.14,0.00,552.52,720.89,0.00,159.30,51872.15
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6666.45,0.00,0.00,0.00,0.00,0.00,6573.22,0.00,0.00,0.00,1169.26,1042.13,0.00,3014.32,0.00,158.67,15851.74,2987.94,0.00,2202.67,0.00,0.00,0.00,0.00,158.98,65157.95
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285.45,0.00,0.00,0.00,0.00,0.00,7200.29,0.00,0.00,0.00,2292.61,0.00,1457.20,3544.75,0.00,0.00,20690.32,6499.88,0.00,930.95,0.00,289.00,0.00,0.00,278.82,20814.65
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5846.15,0.00,0.00,0.00,0.00,0.00,3203.64,0.00,0.00,0.00,1955.35,0.00,0.00,1303.25,0.00,940.14,18181.41,5538.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53453.39
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1355.80,0.00,0.00,0.00,0.00,0.00,15886.55,0.00,0.00,0.00,20265.18,817.75,1412.13,592.35,0.00,0.00,567.33,0.00,0.00,0.00,0.00,0.00,0.00,39.51,0.00,28324.81
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10747.73,0.00,0.00,0.00,390.22,0.00,15751.45,0.00,0.00,0.00,7428.11,249.47,0.00,364.36,0.00,0.00,3783.58,1613.16,0.00,1002.24,0.00,0.00,0.00,0.00,417.10,21577.43
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.85,0.00,0.00,0.00,0.00,0.00,4433.01,0.00,0.00,0.00,4140.53,0.00,1196.93,929.24,0.00,0.00,17174.15,2440.89,0.00,0.00,0.00,561.70,0.00,4354.01,1060.02,38089.54
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1384.58,0.00,0.00,0.00,9822.25,0.00,16015.19,0.00,0.00,0.00,2817.11,2188.95,7350.40,835.19,0.00,0.00,523.29,4756.11,0.00,760.28,0.00,704.16,35.84,3375.86,0.00,80560.50
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6131.58,0.00,18853.37,0.00,0.00,0.00,27434.24,509.14,3325.38,0.00,0.00,0.00,5694.74,7729.24,0.00,6180.88,0.00,0.00,0.00,696.10,699.82,55945.38
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761.35,0.00,0.00,0.00,13410.64,0.00,2574.89,0.00,0.00,0.00,2725.38,283.22,4776.83,912.29,0.00,64.31,0.00,4773.57,0.00,6961.22,0.00,553.78,771.10,0.00,0.00,53128.26
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11917.56,0.00,0.00,0.00,559.60,0.00,2497.37,0.00,0.00,0.00,8960.08,472.64,1979.02,25726.65,0.00,160.19,0.00,1027.10,0.00,6502.65,0.00,1655.73,277.10,0.00,0.00,33702.71
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111.77,0.00,19795.96,0.00,0.00,0.00,2756.64,382.17,1376.22,38035.01,0.00,372.69,0.00,0.00,0.00,930.99,0.00,0.00,0.00,0.00,2395.10,38268.58
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064.43,0.00,0.00,0.00,552.80,0.00,2202.13,0.00,0.00,0.00,2540.85,193.97,541.17,6495.01,0.00,150.37,0.00,0.00,0.00,479.68,0.00,0.00,0.00,0.00,2894.43,50010.01
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322.30,0.00,0.00,0.00,4541.05,0.00,12462.37,0.00,0.00,0.00,2783.91,745.70,1071.36,50.00,0.00,155.80,0.00,788.93,0.00,331.37,0.00,2833.46,119.79,18.83,614.27,27274.72
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4028.13,0.00,0.00,0.00,751.78,0.00,4661.51,0.00,0.00,0.00,540.12,208.44,1064.27,2024.24,0.00,3187.25,0.00,0.00,0.00,3172.22,0.00,0.00,268.11,2.03,2091.37,63620.66
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.64,0.00,0.00,0.00,9341.32,0.00,2106.87,0.00,0.00,0.00,2281.84,103.09,0.00,113.34,0.00,163.31,0.00,183.01,0.00,307.50,0.00,367.32,420.63,3.05,3021.66,36595.72
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.90,0.00,0.00,0.00,0.00,0.00,10117.86,0.00,0.00,0.00,2284.17,0.00,0.00,0.00,0.00,0.00,0.00,770.37,0.00,0.00,0.00,773.85,0.00,0.00,1091.15,50387.63
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12282.10,0.00,0.00,0.00,4851.81,0.00,1058.30,0.00,0.00,0.00,675.30,0.00,1543.83,0.00,0.00,0.00,0.00,0.00,0.00,790.98,0.00,275.97,0.00,2.79,2530.57,46683.19
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42895.21,0.00,0.00,0.00,5190.46,0.00,768.26,0.00,0.00,0.00,433.55,0.00,1391.52,46.70,0.00,129.76,0.00,0.00,0.00,130.98,0.00,0.00,0.00,3.52,2041.84,51664.80
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.41,0.00,0.00,0.00,945.63,0.00,1015.22,0.00,0.00,0.00,1623.04,629.14,371.13,15.46,0.00,30.75,17.29,1012.22,0.00,2106.85,0.00,0.00,0.00,0.00,3115.44,76942.11
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2206.23,0.00,0.00,0.00,1642.21,0.00,11514.77,0.00,0.00,0.00,1706.04,173.26,1519.92,65.52,0.00,126.82,0.00,514.88,0.00,2224.47,0.00,0.00,0.00,0.00,2912.67,38826.78
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,797.44,0.00,0.00,0.00,13458.62,0.00,5569.65,0.00,0.00,0.00,498.44,71.27,1756.97,0.00,0.00,0.00,0.00,0.00,0.00,1973.66,0.00,0.00,0.00,0.00,3044.94,76937.85
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76443.16,0.00,0.00,0.00,2862.25,0.00,13754.23,0.00,0.00,0.00,14834.52,1075.35,5715.80,0.00,0.00,1893.13,0.00,1569.84,0.00,31104.88,0.00,271.74,0.00,0.00,675.67,178211.05
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6644.25,0.00,0.00,0.00,2646.13,0.00,6616.50,0.00,0.00,0.00,1109.96,180.18,895.42,851.10,0.00,342.07,284.74,556.18,0.00,605.31,0.00,1207.24,0.00,0.00,0.00,49036.77
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47598.47,0.00,0.00,0.00,22170.23,0.00,25945.82,0.00,0.00,0.00,5730.52,2293.43,9774.02,1414.00,0.00,5065.78,0.00,2289.37,0.00,7166.74,0.00,0.00,0.00,1355.93,2190.33,81002.77
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1934.69,0.00,0.00,0.00,4523.27,0.00,604.50,0.00,0.00,0.00,532.40,158.90,1215.50,0.00,0.00,237.63,0.00,0.00,0.00,152.79,0.00,120.30,0.00,0.00,459.61,21879.74
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3754.96,0.00,0.00,0.00,2346.48,0.00,2547.57,0.00,0.00,0.00,10743.77,305.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21433.28
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9348.90,0.00,0.00,0.00,1475.12,0.00,3653.46,0.00,0.00,0.00,11965.37,0.00,1738.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16424.52,0.00,0.00,2629.55,23975.47
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6675.92,0.00,0.00,0.00,1379.46,0.00,22839.14,0.00,0.00,0.00,36381.69,279.82,872.40,358.32,0.00,190.99,0.00,0.00,0.00,7364.92,0.00,81.73,0.00,12.19,0.00,39281.28
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3189.88,0.00,0.00,0.00,712.21,0.00,22714.15,0.00,0.00,0.00,27271.64,1405.93,1258.09,10114.71,0.00,226.14,0.00,1808.38,0.00,1375.95,0.00,10877.67,0.00,0.00,1648.48,48561.47
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1264.61,0.00,0.00,0.00,2377.67,0.00,9505.46,0.00,0.00,0.00,6156.87,1012.69,1127.12,124.25,0.00,0.00,0.00,1205.24,0.00,3266.39,0.00,1016.43,65.14,622.93,1481.39,28816.79
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4417.90,0.00,0.00,0.00,516.51,0.00,7692.21,0.00,0.00,0.00,16370.07,3306.13,969.19,662.54,0.00,311.98,0.00,1150.17,0.00,9.62,0.00,314.70,0.00,629.23,316.67,27163.36
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17003.85,0.00,0.00,0.00,3325.52,0.00,2879.63,0.00,0.00,0.00,1152.41,635.44,1264.37,107.50,0.00,0.00,0.00,1266.22,0.00,2099.11,0.00,504.71,0.00,589.13,0.00,74086.83
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.44,0.00,0.00,0.00,1214.07,0.00,4434.11,0.00,0.00,0.00,2638.36,66.17,0.00,96.79,0.00,0.00,0.00,1331.76,0.00,438.82,0.00,1471.48,0.00,9.07,1708.84,59938.52
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.54,0.00,0.00,0.00,1777.09,0.00,4573.43,0.00,0.00,0.00,319.92,570.01,1176.33,373.42,0.00,376.52,0.00,0.00,0.00,671.48,0.00,651.42,0.00,0.00,1499.31,30702.99
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14125.79,0.00,0.00,0.00,2045.44,0.00,0.00,0.00,0.00,0.00,2914.56,50.47,991.26,4045.22,0.00,185.55,17.41,230.09,0.00,527.96,0.00,1232.59,0.00,0.00,0.00,74947.00
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,664.64,0.00,0.00,0.00,3426.93,0.00,1303.98,0.00,0.00,0.00,17048.10,384.15,1004.63,4052.91,0.00,1019.24,0.00,1384.03,0.00,0.00,0.00,47.87,2100.01,0.00,1223.72,75455.10
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14387.52,0.00,0.00,0.00,0.00,0.00,31983.08,0.00,0.00,0.00,13458.45,0.00,411.91,0.00,0.00,0.00,0.00,132.51,0.00,0.00,0.00,0.00,0.00,0.00,3224.52,99058.18
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432.60,0.00,0.00,0.00,0.00,0.00,10853.48,0.00,0.00,0.00,3419.42,0.00,866.71,2499.67,0.00,0.00,0.00,357.71,0.00,0.00,0.00,0.00,0.00,0.00,740.14,72144.21
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157953.81,0.00,0.00,0.00,1486.40,0.00,3368.43,0.00,0.00,0.00,991.41,93.39,2895.43,0.00,0.00,675.77,0.00,1362.28,0.00,1321.60,0.00,169.22,0.00,697.36,662.67,142995.44
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285854.47,0.00,0.00,0.00,16346.20,0.00,13077.02,0.00,0.00,0.00,11458.77,1006.56,5307.08,902.31,0.00,1488.31,0.00,721.60,0.00,5235.66,0.00,703.61,1697.81,749.93,5584.77,208218.26
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11260.80,0.00,0.00,0.00,3793.41,0.00,4658.70,0.00,0.00,0.00,4033.93,102.10,22689.58,0.00,0.00,221.53,0.00,1200.32,0.00,2167.57,0.00,592.15,2190.37,0.00,374.55,93245.46
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10670.35,0.00,0.00,0.00,2398.45,0.00,3058.29,0.00,0.00,0.00,1809.87,189.93,19349.13,1716.41,0.00,486.61,609.97,163.94,0.00,300.57,0.00,488.61,0.00,0.00,3893.95,109408.45
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48950.68,0.00,0.00,0.00,7419.28,0.00,3452.69,0.00,0.00,0.00,2891.57,0.00,18191.17,88.01,0.00,0.00,4661.75,0.00,0.00,3387.37,0.00,750.29,0.00,0.00,1514.66,126704.42
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2698.63,0.00,0.00,0.00,3702.71,0.00,0.00,0.00,0.00,0.00,443.51,181.81,4184.68,0.00,0.00,0.00,213.23,2326.11,0.00,2008.27,0.00,254.64,0.00,157.43,734.06,91110.25
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6449.74,0.00,0.00,0.00,3689.61,0.00,2330.14,0.00,0.00,0.00,1130.46,38.08,5828.36,21781.30,0.00,0.00,0.00,761.47,0.00,13698.81,0.00,826.99,0.00,0.00,294.89,39100.28
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4824.41,0.00,0.00,0.00,2970.95,0.00,1032.45,0.00,0.00,0.00,4326.38,212.73,4149.53,5331.12,0.00,215.78,0.00,3871.37,0.00,15114.38,0.00,152.71,0.00,0.00,0.00,84418.30
