timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ELFBNT,REMBNT,ANTBNT,ELIBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,MRGBNT,FKXBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,VEEBNT,SRNBNT,FTXBNT,LDCBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,MFGBNT,BOXXBNT,AMNBNT,SCLBNT,RBLXBNT,SIGBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1555029655000,35045.21,31760.14,32486.01,5314.89,13154.19,15348.20,4467.45,22.71,26747.69,3493.26,3567.13,10785.78,5110.77,12116.57,5436.27,2513.64,4802.64,31.16,2127.87,1956.80,8879.61,27315.96,3507.72,4092.27,7604.04,1409.07,1525.33,0.00,511.01,5935.01,2406.47,0.00,448.22,5.14,0.00,2520.61,4.25,4272.29,1297.54,0.00,139.81,1997.50,0.00,0.00,1779.92,2203.21,577.30,0.00,146.36,4853.32,2486.27,10237.13,2673.33,0.00,65.87,0.00,2844.73,2638.09,369.34,3940.47,1839.63,1320.09,2511.28,0.00,41857.71,1548.31,80.00,436.44,0.00,1972.31,1705.53,0.00,1502.09,251.55,407.39,0.00,774.75,135.01,2027.35,0.00,0.00,1389.07,0.00
1555096914000,13499.13,39643.67,90364.91,1118.01,2857.06,22359.47,10958.49,979.91,9190.23,2114.33,4524.90,4834.73,6367.10,12406.50,6292.95,2473.64,26322.37,0.00,5168.32,4067.91,6407.39,4267.61,3151.73,3273.89,5079.78,1204.00,1676.48,0.00,647.82,3366.54,883.84,0.00,117.72,500.37,0.00,962.07,14.96,4168.40,3647.62,0.00,3420.88,2002.85,0.00,1999.06,5730.05,503.63,125.98,0.00,1006.39,0.00,2021.20,3216.60,1260.14,0.00,0.00,0.00,411.69,8610.04,8.97,2425.40,8435.90,867.51,1874.54,0.00,10066.62,1138.46,59.13,488.84,2038.05,1.03,959.01,75.22,1487.59,0.00,1344.29,0.00,708.54,1724.03,1729.41,0.00,0.00,2.86,0.00
1555163830000,42624.82,10709.94,53995.46,198.95,3622.47,3100.53,2633.97,2909.54,11825.40,138.54,3189.68,2622.44,2389.45,2195.38,3561.59,722.12,8756.53,137.24,1352.56,9645.37,3253.72,2763.86,2291.39,843.25,5164.89,2814.80,1337.73,0.00,404.65,4202.96,0.00,0.00,756.17,0.00,0.00,1340.10,0.00,977.61,1236.13,0.00,317.36,329.53,0.00,504.72,1499.51,1572.60,1466.63,0.00,652.14,3536.75,182.11,141.35,0.00,283.36,82.36,0.00,314.74,1556.58,302.55,475.69,0.00,364.92,1812.25,0.00,18131.26,64.18,319.30,248.85,823.80,0.00,220.03,0.00,0.00,0.00,1226.93,0.00,1908.08,945.69,181.15,0.00,0.00,0.00,0.00
1555230712000,37039.22,13568.95,143225.61,0.00,2655.49,6431.20,12032.56,996.65,1885.13,0.00,1493.47,5689.08,6109.28,2765.62,3281.10,3731.45,356.53,20.11,1987.41,1613.65,1791.02,2641.01,3422.43,1306.20,4472.59,453.58,579.36,0.00,0.00,2097.98,3276.43,0.00,823.58,27725.57,0.00,793.45,0.00,519.41,1661.91,0.00,104.78,442.11,0.00,717.12,516.55,288.94,4619.16,0.00,389.18,1257.16,369.40,2840.05,0.00,253.35,28.71,203.91,602.43,695.54,222.52,4441.52,317.28,136.81,95.73,0.00,19900.11,44.92,1245.46,0.00,489.73,247.09,748.08,0.00,1676.64,20.91,808.39,0.00,411.93,150.65,1751.98,0.00,0.00,325.63,0.00
1555297496000,23439.75,19118.57,77565.62,1678.65,3723.45,7112.19,14529.57,5070.32,18172.85,1387.33,1231.76,28803.88,4280.31,8181.45,1765.50,3076.14,818.80,0.00,3334.68,2318.28,248.80,1449.35,9754.42,4513.10,26815.37,0.00,4142.88,0.00,27.36,5609.40,1159.52,0.00,3894.83,4980.45,984.23,49.89,0.00,834.29,4161.65,0.00,0.00,1974.15,0.00,573.58,3882.10,1266.44,171.09,0.00,123.66,286.72,4347.28,1694.57,0.00,0.00,1287.47,0.00,109.31,502.62,0.00,1857.49,1527.39,80.89,156.01,0.00,19782.54,246.87,0.00,1081.02,0.00,6890.34,300.03,0.00,0.00,0.00,0.00,0.00,10.39,136.58,526.51,0.00,0.00,839.44,0.00
1555364629000,12778.95,58333.70,29926.11,4055.64,2952.69,17572.79,2825.49,1362.65,28224.50,1732.89,3958.30,7557.10,4810.98,3114.19,4284.44,2896.58,1520.57,669.30,2702.81,1376.15,579.42,3465.78,4314.01,1743.90,17963.52,5783.21,2023.62,0.00,2761.41,25537.42,1628.73,0.00,1564.62,1458.43,14.32,441.12,396.75,584.81,2995.98,0.00,1116.03,911.56,0.00,269.14,1271.32,24.60,2933.39,0.00,1531.22,846.22,5540.29,15.85,0.00,0.00,196.84,482.95,4750.70,7343.98,241.01,1834.99,1633.24,1753.64,100.31,0.00,11713.62,101.75,12.31,588.75,0.00,5643.23,517.14,0.00,1857.88,28.51,23.80,0.00,762.37,197.14,594.21,0.00,0.00,93.43,0.00
1555431616000,17634.34,12088.71,19309.00,731.67,1694.36,973.62,3617.33,2006.48,29021.24,1186.42,5431.95,1637.13,1038.94,8879.85,2522.61,5330.38,177.42,0.00,1357.64,1437.34,90.39,1071.35,1296.04,1430.37,11593.66,3119.84,2054.35,0.00,141.93,7694.54,721.03,0.00,1139.46,408.03,0.00,0.00,280.16,1364.62,770.32,0.00,0.00,3733.84,0.00,46.80,460.05,56.35,481.71,0.00,484.00,373.37,370.16,726.89,12.40,145.62,1239.22,0.00,497.77,7299.37,493.24,2689.07,3202.05,112.39,489.90,0.00,12479.37,283.87,0.00,764.70,263.33,1309.24,396.65,0.00,1872.80,0.12,0.00,0.00,501.05,115.67,4212.74,0.00,0.00,0.00,0.00
1555500111000,20900.43,39969.48,49977.81,3059.46,1426.71,1065.98,11822.86,3572.11,18835.03,1508.14,3063.64,2556.46,8398.45,2189.97,1763.81,4403.18,433.40,343.41,2341.04,1723.21,949.86,2513.00,2549.96,812.31,2896.53,72.33,2782.13,0.00,5.73,4468.13,1041.38,0.00,1816.38,1254.73,243.08,740.58,287.56,7174.60,1110.40,0.00,0.00,1248.30,0.00,216.44,0.00,22.50,6662.30,0.00,0.00,729.54,482.88,974.19,1421.61,0.00,250.16,483.44,731.95,126.32,292.43,550.82,3212.28,6330.45,0.00,0.00,21097.84,83.42,19.30,0.00,263.88,737.59,326.52,0.00,0.00,138.72,58.24,0.00,272.36,71.73,3961.60,0.00,0.00,0.00,0.00
1555566912000,45657.95,30184.42,100647.27,2613.87,966.35,2394.56,8909.08,2113.28,5412.93,1043.79,43908.43,5856.58,4499.12,1232.86,2933.96,2501.59,0.00,59.01,10588.19,1348.53,469.60,8017.97,6374.48,1221.00,3202.34,20441.12,5391.28,0.00,2605.28,2705.01,38735.66,0.00,2365.93,1468.78,242.18,696.29,226.53,5671.39,1654.40,0.00,32.61,595.10,0.00,2481.80,773.96,0.00,180612.83,0.00,31.46,806.46,470.55,9.00,6.00,121.21,997.75,0.00,125.09,1177.37,1425.50,1291.47,6289.55,575.84,0.00,0.00,32839.52,0.00,0.00,119.17,800.25,0.00,758.04,42.68,1587.12,16.45,5312.52,0.00,939.31,20.36,4184.96,0.00,0.00,564.48,0.00
1555634415000,27384.62,6138.62,72397.73,99.15,716.56,18502.16,24615.43,0.00,14382.61,1198.67,10252.06,4254.09,1823.37,729.71,957.91,1493.35,699.29,219.73,7939.93,1321.42,432.28,568.73,3457.35,7340.91,2254.89,82.21,2268.13,0.00,0.00,4014.13,602.44,0.00,4419.09,0.86,0.00,9064.34,0.00,28.23,823.97,0.00,0.00,797.08,0.00,1584.15,312.36,289.80,24293.36,0.00,101.61,0.00,1401.41,2085.22,0.00,0.00,0.00,0.00,2384.22,4149.27,0.00,1424.98,1849.18,167.44,72.84,0.00,7496.58,65.58,0.00,0.00,680.07,427.97,352.13,0.00,1865.62,11.57,0.00,0.00,0.00,0.00,2926.84,0.00,0.00,0.00,0.00
1555701653000,38954.52,33907.02,84879.77,459.34,7237.58,257971.02,31376.46,1469.28,20079.70,868.92,10032.79,819.91,8958.33,329.43,512.19,8364.23,571.26,230.35,1136.86,6773.07,3045.45,2300.48,45431.06,8499.22,3129.50,454.36,1518.73,0.00,0.04,1562.80,804.53,0.00,28734.07,1041.60,0.00,3633.37,133.16,6325.80,179.64,0.00,0.00,979.82,0.00,934.31,162.17,3669.90,16612.50,0.00,2205.83,2849.72,38.45,279.48,0.00,139.28,134.55,245.87,2269.67,1085.26,515.51,985.22,2033.73,22.00,126.80,0.00,17904.78,582.89,0.00,0.00,764.20,489.63,2847.52,0.00,4.08,39.35,0.00,0.00,1124.48,244.87,1116.07,0.00,0.00,0.00,0.00
1555769476000,27861.73,28789.66,66555.00,0.00,2519.28,90588.51,48032.87,6452.62,4133.15,1287.79,7806.46,904.94,12463.95,5393.69,3696.58,5924.48,4878.89,1820.44,860.24,26697.85,6994.10,16246.19,6251.62,1681.39,2153.65,418.14,5091.69,0.00,0.00,1832.27,2630.67,0.00,5299.73,419.77,0.00,873.68,1401.50,42.10,162.49,0.00,0.00,633.95,0.00,515.56,0.00,1479.02,14685.20,0.00,247.82,50.70,3136.76,2662.94,0.00,137.65,15200.21,0.00,644.02,712.53,500.34,244.81,260.64,237.20,43.25,0.00,32497.05,0.00,521.28,520.24,481.84,0.00,2880.58,0.00,4303.69,0.00,1327.30,0.00,15.88,2437.66,383.07,0.00,0.00,0.00,0.00
1555837014000,155916.04,34808.06,88708.14,0.00,7139.39,32211.15,33725.74,876.70,4395.53,1442.25,2180.45,367.30,10428.41,36.78,5830.66,1973.57,245.04,416.80,3810.32,5681.97,964.85,20202.29,4108.59,1242.18,4549.78,4352.65,7325.34,0.00,0.00,3005.05,15.94,0.00,16385.68,378.06,0.00,5594.43,158.04,794.44,80.48,0.00,0.00,547.82,0.00,1178.43,39.87,665.89,14675.46,0.00,241.55,15.94,17537.65,0.00,0.00,0.00,9670.29,489.36,1101.95,613.80,490.49,2983.03,2031.22,1762.61,318.77,0.00,22056.45,15.94,517.87,0.00,741.93,475.85,1507.43,0.00,15.94,0.00,193.61,0.00,0.00,1030.27,3679.11,0.00,0.00,15.94,0.00
1555904097000,99793.38,28127.54,50520.43,4396.87,4739.20,7097.83,9632.49,1294.59,8152.48,1145.21,5260.47,4774.35,9300.14,1192.84,940.02,15084.55,507.97,4756.52,5370.70,8497.43,2105.59,9091.37,2199.75,1325.11,2032.80,7269.25,12580.48,0.00,1072.46,1685.82,24.59,0.00,5719.62,0.00,0.00,2443.69,0.00,879.33,232.30,0.00,11.96,236.39,0.00,1636.10,18.80,0.00,15245.77,0.00,0.00,3101.99,11616.17,273.62,0.00,485.16,3038.49,0.00,1902.92,1271.83,491.79,7464.61,2770.23,967.18,505.10,0.00,22308.93,437.06,8.16,191.28,51.54,0.00,5763.43,0.00,1884.11,0.00,152.39,0.00,0.00,984.23,1769.81,0.00,0.00,598.47,0.00
1555970540000,55268.33,20586.09,32969.46,2496.86,2355.78,6328.08,22274.66,0.00,10858.13,285.12,9170.70,242.66,3911.10,799.20,6210.07,2401.10,3253.30,937.35,1330.18,3391.82,746.14,6941.98,3426.71,998.38,838.34,5727.55,3760.11,0.00,869.11,644.31,525.09,0.00,638.31,72.63,296.87,66356.12,162.86,1416.05,864.25,0.00,770.26,2737.79,0.00,4193.85,302.25,2620.86,19375.25,0.00,16668.41,3438.66,6708.77,14.35,0.00,1665.88,719.43,225.05,399.61,3779.67,1264.16,3570.92,494.21,1791.84,557.11,0.00,26910.02,12.34,136.27,429.39,225.66,5896.70,2050.31,0.00,115.05,0.00,0.00,0.00,311.54,38.34,1020.30,0.00,0.00,444.48,0.00
1556038531000,32810.38,15565.37,28018.77,703.55,5060.14,23414.44,20758.69,1455.26,7212.96,628.65,15420.75,5234.20,1569.79,5296.20,3753.52,4902.36,1963.55,1300.92,4617.42,6874.84,600.39,3964.41,9359.18,2027.51,3740.58,5473.97,9771.28,0.00,324.91,2433.67,1086.54,0.00,3273.43,0.00,0.00,52811.08,1003.57,0.00,95.05,0.00,147.10,1800.20,0.00,1567.85,87.20,876.95,21026.93,0.00,1346.83,10711.82,194.47,7068.14,1096.94,38.73,1189.87,12.43,2385.55,4710.04,501.60,3495.91,3731.61,962.00,2488.29,0.00,14543.90,588.45,34.90,667.84,308.44,372.05,1117.76,0.00,893.90,6.77,0.00,0.00,763.74,154.91,2108.61,0.00,0.00,416.87,0.00
1556107407000,87798.87,49775.29,58862.95,8243.07,11852.24,3729.12,11645.35,2288.12,11521.34,3725.72,10546.49,5311.08,4418.56,2470.75,1621.05,841.60,2749.23,646.95,5545.89,10792.95,639.24,4146.68,51308.02,5321.37,7645.14,6137.78,1410.01,0.00,1959.06,3670.62,1506.37,6976.96,3561.81,0.00,0.60,22743.26,890.81,0.00,210.02,0.00,6.17,475.42,0.00,0.00,145.46,5569.06,18508.44,0.00,3277.70,2294.86,292.31,1319.73,0.00,0.51,1444.04,3.13,1064.59,396.96,5366.34,2853.14,402.70,1477.86,11992.16,0.00,21297.52,720.17,0.00,217.82,255.54,1667.99,2294.44,0.00,1984.82,107.79,0.03,0.00,2919.80,209.08,4118.19,0.00,0.00,0.72,0.00
1556173928000,119991.16,53974.16,37018.52,6770.63,4316.57,3478.34,14076.29,840.48,8612.38,1642.62,4901.70,1483.06,17329.11,2147.18,2658.03,4590.32,2903.58,385.49,1747.92,2215.40,426.33,1493.00,5814.20,1918.43,8454.28,3077.73,2808.10,0.00,697.19,12250.53,4800.38,610.96,3982.72,1.37,165.26,2111.18,776.62,40.42,2094.54,0.00,2.57,218.43,0.00,1311.06,0.00,4364.88,3096.38,0.00,419.97,0.00,374.19,2268.93,419.95,0.00,74.81,77.69,1311.59,7.74,5796.86,3066.17,302.03,809.62,3001.66,0.00,11812.21,191.10,0.00,0.00,0.00,0.00,312.51,0.00,6.63,0.00,0.00,0.00,506.37,314.35,5769.00,0.00,0.00,54.05,0.00
1556241200000,44567.53,76614.09,42304.35,8708.60,7822.93,28928.34,9276.43,870.67,37717.76,4237.89,18835.30,3691.68,19055.71,2833.37,1334.24,1202.48,2102.34,425.68,4155.87,15225.82,1029.13,10048.79,9331.36,3590.33,6658.86,5460.71,3363.09,0.00,814.54,4188.64,235.40,124.54,1700.31,0.82,1074.65,4446.88,781.82,1316.53,3955.43,0.00,4.93,1474.44,0.00,0.00,188.17,4086.06,6150.40,0.00,452.80,1729.94,110.76,592.63,0.00,99.42,0.00,0.00,988.01,202.73,7535.27,2204.98,0.00,103.46,1534.35,0.00,20998.32,0.00,0.00,0.00,342.99,0.00,815.41,0.00,1760.86,30.00,0.00,0.00,742.95,191.20,3912.64,0.00,0.00,0.00,0.00
1556308450000,63915.96,39263.42,61605.04,4426.09,8342.54,6230.86,5103.84,3291.23,13463.80,1806.26,10768.79,3303.53,6454.92,2734.50,3290.48,2918.49,1524.43,116.95,2886.73,4257.27,386.72,2650.20,2520.10,1495.17,5679.03,959.98,1847.08,0.00,389.85,2773.44,1092.28,149.86,663.44,790.61,0.00,38027.30,0.00,1132.66,1836.91,0.00,884.10,670.78,0.00,0.00,0.00,2076.86,10260.72,0.00,695.47,0.00,4516.11,4281.80,3060.88,48.84,199.04,0.00,2383.49,556.45,65.94,3428.60,820.15,0.00,1691.00,0.00,22179.87,658.95,1142.30,976.31,0.00,550.49,456.97,0.00,1828.82,0.00,331.75,0.00,0.00,2410.16,627.86,0.00,0.00,7.67,0.00
1556374991000,16733.38,18077.75,13643.37,4312.49,4865.38,2377.37,3917.51,383.81,9041.36,0.00,4621.49,0.00,10618.79,1575.58,1161.36,2035.90,437.67,0.00,1168.50,8618.53,1157.46,4040.52,8012.83,2291.86,1584.86,260.78,3862.29,0.00,1691.89,260.30,2465.12,0.00,1545.70,1.30,0.00,7320.06,1522.65,672.19,1410.30,0.00,20.96,300.98,0.00,674.04,0.00,911.34,7675.66,0.00,4055.49,520.95,345.76,4868.04,0.00,0.00,46.88,0.00,322.07,471.70,264.22,2210.40,303.19,4.19,0.00,0.00,8283.97,830.88,13.04,260.75,0.00,0.00,2307.09,0.00,0.00,1019.73,668.49,0.00,558.94,2564.59,391.59,0.00,0.00,0.00,0.00
1556442410000,36030.50,11314.43,9368.03,1296.72,526.02,26788.60,2272.20,781.78,6211.66,1401.55,1201.95,5333.98,3134.39,4123.71,289.86,981.12,8303.19,0.00,5470.59,229.66,939.03,2477.68,1647.61,1883.10,3675.94,384.66,3815.89,0.00,594.22,984.79,802.92,0.00,1381.35,0.00,485.35,7760.91,1257.77,110.22,1765.87,0.00,0.00,182.63,0.00,130.50,81.46,883.06,2542.07,0.00,772.04,0.00,1605.12,285.48,0.00,0.00,0.00,0.00,1015.75,2339.89,3950.12,310.23,3450.77,260.91,0.00,0.00,13435.41,8665.87,31.25,367.59,45.30,267.14,951.35,480.72,2129.01,0.00,441.67,0.00,0.00,0.00,2351.45,0.00,0.00,29.14,0.00
1556509346000,45826.04,25889.11,16738.58,8601.15,4216.88,4177.37,11100.36,0.00,4344.81,260.86,1696.81,995.21,9549.00,3306.11,1035.49,1509.22,3457.09,0.00,1190.92,1837.02,2072.56,6240.99,259.00,2861.51,5241.18,1608.08,9761.33,0.00,929.66,266.82,477.16,0.00,264.97,0.00,19.80,2223.95,0.00,199.79,1987.57,0.00,224.59,719.16,0.00,130.29,0.00,933.93,14779.43,0.00,1447.09,4920.33,134.80,99.32,1297.90,0.00,0.00,25.96,14.38,2368.38,586.82,7251.00,315.69,505.18,542.90,0.00,8824.97,5888.96,4.30,430.51,0.00,1515.11,2979.08,294.14,3600.27,946.70,620.62,0.00,0.00,0.00,1201.78,0.00,0.00,0.00,0.00
1556576806000,24937.74,22388.44,19674.62,4480.38,8678.31,5774.95,967.15,2347.57,4037.05,6316.26,6496.07,1635.10,6208.30,2712.76,1646.29,2494.39,1909.32,0.00,725.42,10643.04,5540.85,2346.78,1868.71,3450.87,4064.33,8494.03,8831.19,0.00,1951.19,8267.85,1404.43,131.61,1877.05,2076.39,0.00,4344.28,509.59,0.00,6910.41,0.00,0.00,227.61,0.00,463.03,2305.92,0.00,4098.79,0.00,2672.16,971.66,0.00,2371.98,3937.88,0.00,323.13,0.00,1731.00,375.48,0.00,886.89,1042.66,514.30,11.22,0.00,6563.00,3590.97,40.82,625.77,328.76,392.83,2438.08,0.00,0.00,274.00,0.00,0.00,0.00,9186.26,400.77,0.00,0.00,0.00,0.00
1556643967000,21573.50,25957.48,12689.04,1674.55,6305.76,36909.39,7762.05,1021.51,8653.50,989.03,3976.37,1346.53,2328.14,528.13,2805.94,2268.74,1912.64,1135.62,2611.36,2202.86,1386.87,1565.93,5376.90,3035.32,9482.21,4781.34,8034.36,0.00,5231.84,1570.79,402.40,0.00,26.53,5.30,0.00,793.63,903.71,205.38,3.40,0.00,1043.89,108.38,0.00,491.04,588.24,1193.05,17201.08,0.00,2076.77,402.88,0.00,582.52,1850.23,0.00,35.73,95.75,803.03,3558.03,793.09,2290.80,3578.98,313.77,212.86,0.00,16696.54,1158.43,0.00,0.00,505.14,304.41,3258.26,0.00,0.00,76.33,0.00,0.00,418.17,4592.83,1020.73,0.00,0.00,0.00,0.00
1556711534000,14741.37,53836.23,15667.80,3254.18,20640.56,32247.44,4196.06,822.88,22587.47,1789.73,2110.87,1059.32,2845.22,2896.03,3042.84,614.06,1556.62,0.00,1301.89,5397.34,0.00,1477.63,2050.64,4524.16,28441.92,8765.89,14611.28,0.00,621.57,824.99,2035.76,0.00,1863.91,0.00,13.23,262.49,0.00,0.00,4216.17,0.00,1325.37,229.79,0.00,358.70,3616.64,950.32,8455.61,0.00,2551.33,0.00,81.26,1202.42,0.00,218.00,66.59,0.00,750.28,6098.48,669.98,21.38,4545.43,79.17,0.00,0.00,16443.98,6.60,0.00,0.00,0.00,6007.18,1727.14,0.00,2179.50,687.29,263.78,0.00,0.37,2148.22,2445.26,0.00,0.00,0.00,0.00
1556778136000,12760.72,17226.86,9511.01,449.54,3972.65,8974.24,278.29,6185.08,2544.77,100.16,5430.27,2152.44,1620.47,2088.44,2062.70,2563.21,661.34,0.00,958.95,1206.70,0.00,2856.80,2316.04,4204.23,7739.26,5099.17,2970.88,0.00,0.00,848.70,2344.80,0.00,905.16,0.00,133.12,1317.49,0.00,74.19,2442.77,0.00,91.33,101.35,0.00,320.69,1939.62,0.00,3776.40,0.00,10.14,0.00,33.87,0.00,893.89,0.00,29.72,68.75,8.18,8747.90,262.41,1.28,3073.78,1374.43,459.67,0.00,7784.06,319.47,0.00,0.00,1.03,395.90,514.24,0.00,1700.09,0.00,272.12,0.00,420.76,1394.30,0.00,0.00,0.00,0.00,0.00
1556845234000,14261.28,17416.13,12989.35,0.00,4888.63,23380.01,11266.96,52356.59,1517.11,638.40,3163.40,0.00,6139.63,2032.40,2487.57,1370.70,4866.75,0.00,1117.16,6225.29,0.00,2149.21,3049.97,9411.65,6898.54,13672.95,5681.58,0.00,819.36,2005.76,6255.61,155.32,48.34,0.00,28.91,2776.79,628.62,5.97,4334.51,0.00,2433.52,159.40,0.00,7900.59,1994.53,0.00,14069.75,0.00,1468.37,5758.85,74.31,344.57,0.00,0.00,0.00,0.00,879.27,2560.92,652.40,429.83,2296.47,418.40,657.13,4374.81,35686.88,623.12,63.06,262.85,0.00,1058.08,2010.27,0.00,0.00,0.00,0.00,0.00,808.68,39.59,0.00,0.00,0.00,0.00,0.00
1556913235000,13769.70,26527.14,22001.24,526.91,9478.74,21000.15,5143.57,10584.00,10539.59,2590.73,2939.63,6305.12,2307.31,4777.81,3642.85,3243.21,1190.01,0.00,2237.50,6058.30,162.28,5163.42,3216.22,6054.84,11094.61,3140.54,3837.71,0.00,6879.14,2752.71,1098.38,1202.37,891.84,0.00,130.47,12302.20,264.39,0.00,599.75,0.00,874.63,295.03,0.00,1553.28,66.34,0.00,4538.72,0.00,127.65,20259.24,76.26,1110.98,825.68,1322.89,105.26,265.61,1998.92,779.06,533.88,1237.26,885.79,24.27,334.52,8099.58,17923.11,495.69,18.45,0.00,0.00,273.25,1811.38,8.53,1548.81,517.42,152.94,0.00,799.37,835.30,421.01,0.00,0.00,71.81,0.00
1556979262000,48316.87,31772.74,17869.06,1972.76,4513.93,12965.87,7402.53,5485.11,3404.86,4495.59,4676.60,4729.41,7888.91,5566.39,2570.82,1750.39,674.39,570.34,2717.76,2097.17,573.20,5703.87,2624.89,2427.00,8091.93,9198.12,2929.01,0.00,3408.59,3410.87,2098.82,1153.61,840.87,0.00,0.00,13428.45,96.35,321.46,2780.54,0.00,194.69,3075.91,0.00,2611.56,1969.28,0.00,25347.11,0.00,28.31,12196.70,20574.63,1035.87,2.65,433.71,198.00,0.00,2905.30,1852.66,1345.71,6192.01,181.54,241.52,1148.34,3120.43,17776.42,340.74,300.80,577.42,1431.66,9691.81,3223.80,0.00,0.00,281.61,0.00,0.00,0.00,703.12,507.66,8901.61,0.00,0.00,0.00
1557047080000,29458.16,19689.94,12164.29,3441.99,3564.13,16403.90,6680.51,1341.78,1560.70,592.23,2164.04,2064.09,2083.68,10677.62,1312.37,1147.19,315.63,928.00,385.07,7134.90,287.09,1560.10,4319.71,1822.20,65450.94,7.09,444.61,0.00,3613.18,442.02,560.25,215.85,5278.98,0.00,23.82,3361.30,0.00,1278.46,93.45,0.00,0.00,417.63,0.00,356.07,347.85,459.00,8146.00,0.00,449.49,3324.57,3665.64,0.00,549.92,0.00,148.74,0.00,215.44,3511.25,286.56,1973.41,632.22,0.00,0.00,1313.50,44458.66,429.86,31.59,0.00,4802.94,0.00,1754.81,14.35,1591.89,396.00,293.55,0.00,254.77,5749.99,424.49,3254.35,0.00,0.00,0.00
1557114439000,11460.08,19630.75,20266.12,1748.03,3433.02,5303.26,1952.88,4390.97,5025.15,943.23,5536.91,2548.48,2483.76,3154.94,906.74,1432.46,84.78,270.08,574.21,9771.57,0.00,2258.08,5744.28,4179.72,13745.10,3960.01,10489.41,0.00,49.28,756.63,0.00,0.00,1403.11,0.00,0.00,6999.05,220.45,0.00,292.76,0.00,0.00,884.05,0.00,0.00,275.43,430.08,3426.17,0.00,2019.14,307.49,5585.01,481.93,0.00,0.00,14.60,0.00,94.02,5961.61,416.04,1049.93,1428.76,0.00,2824.17,867.01,14402.46,1062.52,0.00,1.63,144.26,0.00,2422.81,0.00,0.00,1060.91,1328.61,0.00,406.40,0.00,0.00,876.55,0.00,0.00,0.00
1557182260000,28671.02,50775.86,13859.48,17594.02,9269.32,37699.63,8390.40,3021.66,16640.94,3330.46,10222.93,2407.19,6231.55,4733.16,1925.25,34818.54,2093.13,630.72,1189.40,11123.01,1415.38,6557.38,4551.58,1900.34,8259.64,726.29,13324.21,0.00,0.00,1581.91,899.94,598.41,3311.20,0.00,546.84,4185.92,242.21,2177.05,156.11,0.00,24.55,2146.14,0.00,0.00,336.14,505.21,11605.27,0.00,4335.17,329.63,294.39,1532.68,1449.02,2972.41,3.02,2.93,2178.26,817.98,729.44,1671.33,6093.36,274.09,1424.76,298.78,32115.03,213.75,58.86,446.12,780.58,840.39,4904.01,0.00,1585.51,560.96,78.95,0.00,0.00,0.00,2109.13,1175.84,0.00,0.00,0.00
1557249608000,19426.42,38747.84,8370.34,3872.42,11698.52,13279.54,6395.66,1417.97,3380.23,1624.98,5216.28,7414.04,4826.74,2285.20,5325.28,8598.33,295.73,0.00,1586.68,13712.31,9936.25,2683.29,9727.44,2482.60,7870.25,8121.93,8153.41,0.00,1269.65,592.00,2432.77,840.46,599.97,268.26,318.82,176.93,1402.13,0.00,984.00,0.00,292.44,616.53,0.00,0.00,249.15,1156.55,7406.39,0.00,914.86,307.23,149.65,1726.78,0.00,15909.75,8.57,0.00,1886.47,11998.25,6586.20,1154.56,3914.52,0.00,683.27,1327.54,32343.13,264.67,297.38,574.53,250.30,1046.88,2159.78,0.00,0.00,6969.34,70.07,0.00,734.00,0.00,5154.06,347.38,0.00,0.00,0.00
1557318081000,23158.27,32991.03,13814.50,3306.03,7523.44,54361.71,26738.85,2470.65,17521.80,1395.55,3760.59,15827.11,2326.23,2305.70,3046.46,2954.97,2574.10,0.00,1370.15,2170.37,5401.90,2590.25,6288.46,2449.98,3708.36,10267.45,125613.78,0.00,1853.87,943.28,421.39,293.90,9052.24,436.11,0.00,7682.68,1782.78,857.79,530.73,0.00,275.44,786.54,0.00,0.00,562.89,0.00,6355.31,0.00,298.11,247.73,36.36,3748.76,0.00,2354.54,1697.75,0.00,1637.88,1301.17,3558.05,2026.40,0.00,0.00,106.97,299.34,26563.37,1437.76,32.33,0.00,634.22,427.01,1661.38,0.00,1608.74,862.36,294.53,0.00,0.00,0.00,692.00,1472.44,0.00,0.00,0.00
