timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,VIBBNT,REMBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,REQBNT,GTOBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,MNTPBNT,XBPBNT,FKXBNT,CEEKBNT,BNT-USD,DTRCBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,XNKBNT,HEDGBNT,EMCOBNT,AMNBNT,WINGSBNT,LOCIBNT,CMCTBNT,BOXXBNT,QDAOBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SCLBNT,AMPLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1556778136000,0.00,9511.01,0.00,3972.65,0.00,100.16,0.00,2544.77,8974.24,0.00,5430.27,2563.21,0.00,0.00,2088.44,1206.70,661.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2970.88,0.00,1317.49,848.70,2344.80,0.00,0.00,0.00,0.00,0.00,0.00,2442.77,91.33,0.00,10.14,101.35,74.19,0.00,0.00,3776.40,1939.62,320.69,0.00,0.00,449.54,29.72,0.00,0.00,68.75,893.89,8747.90,262.41,0.00,0.00,3073.78,0.00,420.76,459.67,0.00,7784.06,514.24,0.00,0.00,0.00,395.90,0.00,1.03,1700.09,330.23,272.12,0.00,0.00,319.47,0.00,0.00,0.00
1556845234000,0.00,12989.35,0.00,4888.63,0.00,638.40,0.00,1517.11,23380.01,0.00,3163.40,1370.70,0.00,0.00,2032.40,6225.29,4866.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5681.58,819.36,2776.79,2005.76,6255.61,155.32,0.00,0.00,0.00,0.00,0.00,4334.51,2433.52,0.00,1468.37,159.40,5.97,0.00,5758.85,14069.75,1994.53,7900.59,0.00,0.00,0.00,0.00,0.00,344.57,0.00,0.00,2560.92,652.40,0.00,0.00,2296.47,0.00,808.68,657.13,0.00,35686.88,2010.27,0.00,63.06,4374.81,1058.08,0.00,0.00,0.00,426.10,0.00,0.00,0.00,623.12,0.00,0.00,0.00
1556913235000,0.00,22001.24,0.00,9478.74,0.00,2590.73,0.00,10539.59,21000.15,0.00,2939.63,3243.21,0.00,0.00,4777.81,6058.30,1190.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3837.71,6879.14,12302.20,2752.71,1098.38,1202.37,0.00,0.00,0.00,0.00,0.00,599.75,874.63,0.00,127.65,295.03,0.00,0.00,20259.24,4538.72,66.34,1553.28,1322.89,0.00,526.91,105.26,0.00,1110.98,265.61,825.68,779.06,533.88,0.00,0.00,885.79,0.00,799.37,334.52,0.00,17923.11,1811.38,0.00,18.45,8099.58,273.25,0.00,0.00,1548.81,193.59,152.94,8.53,0.00,495.69,0.00,421.01,0.00
1556979262000,0.00,17869.06,0.00,4513.93,0.00,4495.59,0.00,3404.86,12965.87,0.00,4676.60,1750.39,0.00,0.00,5566.39,2097.17,674.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2929.01,3408.59,13428.45,3410.87,2098.82,1153.61,0.00,0.00,0.00,0.00,0.00,2780.54,194.69,0.00,28.31,3075.91,321.46,0.00,12196.70,25347.11,1969.28,2611.56,433.71,0.00,1972.76,198.00,0.00,1035.87,0.00,2.65,1852.66,1345.71,0.00,0.00,181.54,0.00,0.00,1148.34,8901.61,17776.42,3223.80,0.00,300.80,3120.43,9691.81,0.00,1431.66,0.00,416.65,0.00,0.00,0.00,340.74,0.00,507.66,0.00
1557047080000,0.00,12164.29,0.00,3564.13,0.00,592.23,0.00,1560.70,16403.90,0.00,2164.04,1147.19,0.00,0.00,10677.62,7134.90,315.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.61,3613.18,3361.30,442.02,560.25,215.85,0.00,0.00,0.00,0.00,0.00,93.45,0.00,0.00,449.49,417.63,1278.46,0.00,3324.57,8146.00,347.85,356.07,0.00,0.00,3441.99,148.74,0.00,0.00,0.00,549.92,3511.25,286.56,0.00,0.00,632.22,0.00,254.77,0.00,3254.35,44458.66,1754.81,0.00,31.59,1313.50,0.00,0.00,4802.94,1591.89,286.95,293.55,14.35,0.00,429.86,0.00,424.49,0.00
1557114439000,0.00,20266.12,0.00,3433.02,0.00,943.23,0.00,5025.15,5303.26,0.00,5536.91,1432.46,0.00,0.00,3154.94,9771.57,84.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10489.41,49.28,6999.05,756.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.76,0.00,0.00,2019.14,884.05,0.00,0.00,307.49,3426.17,275.43,0.00,0.00,0.00,1748.03,14.60,0.00,481.93,0.00,0.00,5961.61,416.04,0.00,0.00,1428.76,0.00,406.40,2824.17,876.55,14402.46,2422.81,0.00,0.00,867.01,0.00,0.00,144.26,0.00,1008.18,1328.61,0.00,0.00,1062.52,0.00,0.00,0.00
1557182260000,0.00,13859.48,0.00,9269.32,0.00,3330.46,0.00,16640.94,37699.63,0.00,10222.93,34818.54,0.00,0.00,4733.16,11123.01,2093.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13324.21,0.00,4185.92,1581.91,899.94,598.41,0.00,0.00,0.00,0.00,0.00,156.11,24.55,0.00,4335.17,2146.14,2177.05,0.00,329.63,11605.27,336.14,0.00,2972.41,0.00,17594.02,3.02,0.00,1532.68,2.93,1449.02,817.98,729.44,0.00,0.00,6093.36,0.00,0.00,1424.76,1175.84,32115.03,4904.01,0.00,58.86,298.78,840.39,0.00,780.58,1585.51,849.94,78.95,0.00,0.00,213.75,0.00,2109.13,0.00
1557249608000,0.00,8370.34,0.00,11698.52,0.00,1624.98,0.00,3380.23,13279.54,0.00,5216.28,8598.33,0.00,0.00,2285.20,13712.31,295.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8153.41,1269.65,176.93,592.00,2432.77,840.46,0.00,0.00,268.26,0.00,0.00,984.00,292.44,0.00,914.86,616.53,0.00,0.00,307.23,7406.39,249.15,0.00,15909.75,0.00,3872.42,8.57,0.00,1726.78,0.00,0.00,11998.25,6586.20,0.00,0.00,3914.52,0.00,734.00,683.27,347.38,32343.13,2159.78,0.00,297.38,1327.54,1046.88,0.00,250.30,0.00,326.21,70.07,0.00,0.00,264.67,0.00,5154.06,0.00
1557318081000,0.00,13814.50,0.00,7523.44,0.00,1395.55,0.00,17521.80,54361.71,0.00,3760.59,2954.97,0.00,0.00,2305.70,2170.37,2574.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125613.78,1853.87,7682.68,943.28,421.39,293.90,0.00,0.00,436.11,0.00,0.00,530.73,275.44,0.00,298.11,786.54,857.79,0.00,247.73,6355.31,562.89,0.00,2354.54,0.00,3306.03,1697.75,0.00,3748.76,0.00,0.00,1301.17,3558.05,0.00,0.00,0.00,0.00,0.00,106.97,1472.44,26563.37,1661.38,0.00,32.33,299.34,427.01,0.00,634.22,1608.74,0.00,294.53,0.00,0.00,1437.76,0.00,692.00,0.00
1557385675000,0.00,24641.49,0.00,2165.33,0.00,251.82,0.00,1821.30,18576.25,0.00,1465.68,1239.23,0.00,0.00,1116.72,8758.15,3948.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.40,7381.04,5350.95,522.47,1841.04,643.31,0.00,0.00,0.00,0.00,0.00,1922.27,0.00,0.00,4697.06,949.10,3312.70,0.00,0.00,10046.48,888.72,7277.88,410.79,0.00,524.65,147.95,0.00,618.25,0.00,0.00,11584.06,0.00,0.00,0.00,10395.17,0.00,172.48,952.97,1468.66,20275.69,1247.75,0.00,14.77,592.40,589.45,0.00,0.00,1857.35,542.37,0.00,0.00,0.00,322.44,0.00,4407.33,0.00
1557453624000,0.00,131273.16,0.00,216.29,0.00,1411.50,0.00,11184.24,8734.00,0.00,2043.12,2812.43,0.00,0.00,4600.58,5078.98,6848.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,383820.50,2335.90,27540.43,11117.58,3184.26,2886.04,0.00,0.00,0.00,0.00,0.00,1349.43,113.70,0.00,1628.28,896.58,0.00,0.00,41.75,5811.34,45.01,1102.60,0.00,0.00,2621.49,38.84,0.00,25002.99,0.00,0.00,713.38,432.83,0.00,0.00,3452.90,0.00,3079.22,210.52,800.94,13439.05,896.93,0.00,0.00,3436.82,3586.88,0.00,544.86,1605.80,0.30,0.00,0.00,0.00,1851.76,0.00,731.63,0.00
1557521031000,0.00,89762.83,0.00,7245.69,0.00,1256.92,0.00,1245.04,5358.32,0.00,3617.53,5870.81,0.00,0.00,1787.65,6091.16,45.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6614.07,7043.97,6532.11,3604.94,6934.90,281.46,0.00,0.00,114.40,0.00,0.00,2347.18,0.00,0.00,1990.80,1113.53,264.01,0.00,0.00,15172.38,1767.11,2202.63,1459.04,0.00,1069.99,301.71,0.00,5566.98,60.73,0.00,7376.14,1268.52,0.00,0.00,4095.48,0.00,484.91,149.90,442.50,36780.89,2479.48,0.00,15.09,1037.19,309.57,0.00,0.00,0.00,0.00,0.00,465.82,0.00,41.55,0.00,1925.00,0.00
1557588222000,0.00,66615.19,0.00,5600.10,0.00,3058.78,0.00,8061.83,14374.89,0.00,1215.00,3882.91,0.00,0.00,6111.68,10223.31,1028.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11506.49,2480.40,3270.94,1204.81,3518.67,2087.19,0.00,0.00,0.00,0.00,0.00,986.05,0.00,0.00,1650.65,1820.38,509.64,0.00,307.38,1281.86,429.22,1330.70,6.00,0.00,1273.61,1892.66,0.00,3555.81,1136.43,0.00,5268.63,5797.85,0.00,0.00,1944.61,0.00,165.90,2462.03,776.01,38784.21,1863.32,0.00,30.30,4091.39,1050.88,0.00,0.00,0.00,0.00,445.89,0.00,0.00,26.05,0.00,1403.09,0.00
1557655069000,0.00,62387.49,0.00,3419.01,0.00,4060.58,0.00,11040.71,46546.49,0.00,314.07,8711.18,0.00,0.00,4777.90,920.54,1209.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7241.32,13859.06,4367.59,958.68,4490.96,1042.57,0.00,0.00,155.33,0.00,0.00,1681.03,257.86,0.00,2715.99,1200.91,2674.34,0.00,0.00,2795.17,995.57,928.33,0.00,0.00,15380.55,915.54,0.00,312.80,1437.42,0.00,1124.62,2447.72,0.00,0.00,1957.86,0.00,1938.00,6373.46,1234.46,35562.79,49.61,0.00,100.95,2871.94,2023.87,0.00,12514.51,1795.96,3470.09,903.76,0.00,0.00,502.24,0.00,173.29,0.00
1557722567000,0.00,21801.96,0.00,11206.33,0.00,1434.01,0.00,3577.68,18614.77,0.00,631.57,4327.86,0.00,0.00,3303.51,3745.64,2452.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1921.52,2187.28,1458.98,45.98,43958.01,0.00,0.00,0.00,1312.48,0.00,0.00,409.67,6.14,0.00,3641.94,775.36,0.00,0.00,0.00,9027.75,1688.38,383.34,0.00,0.00,10655.23,33.36,0.00,934.75,749.99,0.00,10662.82,1674.60,0.00,0.00,0.00,0.00,584.12,206.45,233.45,22952.26,1203.11,0.00,0.00,3194.18,5826.47,0.00,659.41,1042.89,1233.74,0.00,89.87,0.00,303.54,0.00,313.06,0.00
1557790675000,0.00,85214.08,0.00,12674.42,0.00,2451.43,0.00,7632.56,1893.15,0.00,4516.15,6478.93,0.00,0.00,7257.84,3522.82,10957.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4732.71,168.58,3781.31,1923.50,11049.45,1360.70,0.00,0.00,0.00,0.00,0.00,873.13,1981.26,0.00,7699.89,3996.72,1940.71,0.00,3777.11,12647.16,941.78,3271.89,0.17,0.00,10247.50,122.93,0.00,233.21,0.00,1338.74,1580.05,1917.60,0.00,0.00,4265.32,0.00,587.52,1820.98,1448.64,26268.98,983.13,0.00,14.02,1815.77,2026.71,0.00,561.14,0.00,0.07,252.46,0.00,0.00,0.00,0.00,1837.07,0.00
1557857642000,0.00,34854.91,0.00,5617.44,0.00,4829.14,0.00,3813.74,19696.94,0.00,3228.05,6147.15,0.00,0.00,7965.24,3594.20,3762.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5073.87,13398.24,4213.66,3484.90,11837.23,964.57,0.00,0.00,541.03,0.00,0.00,1230.73,445.47,0.00,5319.35,3555.57,0.00,0.00,669.00,5031.10,1506.22,2896.26,0.00,0.00,13952.61,355.19,0.00,730.23,0.00,343.33,281.98,366.36,0.00,0.00,4107.55,0.00,1695.87,1804.28,2082.77,67686.25,2326.10,0.00,49.30,676.06,7184.10,0.00,313.42,833.54,0.00,0.00,0.00,0.00,476.85,0.00,409.56,0.00
1557924398000,0.00,59264.58,0.00,14488.10,0.00,2985.16,0.00,11467.78,12137.66,0.00,8732.39,7243.00,0.00,0.00,6835.98,3590.71,642.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6829.47,6401.01,3244.04,6217.58,3245.68,1786.07,0.00,0.00,0.00,0.00,0.00,729.19,3915.48,0.00,4761.24,6497.13,12263.58,0.00,416.92,4523.36,22.52,314.90,0.17,0.00,14204.96,1452.90,0.00,532.13,800.31,962.88,1785.56,809.86,0.00,0.00,4729.42,0.00,516.90,2386.36,1444.91,80393.16,2076.75,0.00,14.97,1033.91,3654.56,0.00,30.21,43.06,471.36,1924.49,0.00,0.00,818.55,0.00,878.99,0.00
1557992058000,0.00,65609.68,0.00,47525.18,0.00,8663.32,0.00,11021.89,35429.49,0.00,13703.40,6589.39,0.00,0.00,2886.02,6354.40,16714.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2649.66,13365.23,5215.84,7984.76,10385.77,1598.36,0.00,0.00,911.57,0.00,0.00,2482.31,0.00,0.00,4228.50,10423.32,24288.31,0.00,171.65,3060.68,1680.92,3535.87,0.00,0.00,20398.34,1211.41,0.00,229.28,1880.97,0.00,2595.57,1865.71,0.00,0.00,4406.73,0.00,1092.92,1969.32,3528.45,55023.29,2197.26,0.00,29.19,2187.67,4521.36,0.00,612.87,2137.93,178.77,358.53,0.00,0.00,0.00,0.00,15446.19,0.00
1558059268000,0.00,44965.78,0.00,34218.36,0.00,9531.82,0.00,20679.69,16557.48,0.00,18040.03,10264.26,0.00,0.00,5902.02,4292.74,2459.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12886.28,11645.09,1956.94,3012.50,8575.24,1675.63,0.00,0.00,0.00,0.00,0.00,998.55,122.01,0.00,3987.02,5105.51,12321.11,0.00,454.65,22401.33,217.43,1397.31,399.58,0.00,19522.85,2313.37,0.00,828.29,0.00,0.00,412.78,31.55,0.00,0.00,7120.09,0.00,5121.17,3035.93,4843.37,32256.16,5340.33,0.00,155.35,743.48,1353.32,0.00,0.00,1500.21,0.00,342.10,0.00,0.00,0.00,0.00,4616.31,0.00
1558126732000,0.00,82676.39,0.00,30554.59,0.00,6269.89,0.00,4192.00,107603.64,0.00,12557.93,5539.24,0.00,0.00,2546.13,114196.19,2767.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5244.07,4306.22,1247.44,2733.32,2223.69,256.66,0.00,0.00,211.70,0.00,0.00,1921.93,172.32,0.00,1627.85,2226.10,8.07,0.00,23.49,0.00,229.06,172.75,0.00,0.00,20208.96,415.69,0.00,3.43,16.05,0.00,28230.71,343.24,0.00,0.00,1882.13,0.00,8228.97,60.83,2734.03,40324.86,2733.82,0.00,0.00,3.43,0.00,0.00,0.00,1824.30,342.48,354.30,0.00,0.00,493.10,0.00,1941.51,0.00
1558194179000,0.00,45309.40,0.00,15727.42,0.00,1514.79,0.00,2055.89,17677.92,0.00,4979.40,1719.18,0.00,0.00,3228.31,267949.28,6774.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.39,1322.67,2819.27,2199.14,1366.50,167.25,0.00,0.00,2572.06,0.00,0.00,11520.34,1065.65,0.00,381.55,1052.68,790.62,0.00,0.00,1372.32,0.00,756.03,3.43,0.00,6155.68,307.20,0.00,0.00,191.37,0.00,27914.63,344.75,0.00,0.00,41.04,0.00,1979.76,4.12,1986.81,32680.54,6006.80,0.00,26.62,1181.59,62.68,0.00,3.43,5.54,3079.07,3.43,38.48,0.00,3.43,0.00,6884.19,0.00
1558262228000,0.00,18286.69,0.00,11566.57,0.00,6571.38,0.00,1973.21,61707.27,0.00,5555.38,2154.74,0.00,0.00,2166.90,28482.96,2195.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11856.64,727.09,2777.93,1459.15,2226.48,516.59,0.00,0.00,3510.19,0.00,0.00,7706.33,465.60,0.00,551.63,1486.82,1935.81,0.00,0.00,8583.79,0.00,501.38,0.00,0.00,9807.89,0.00,0.00,499.82,0.00,1344.54,2837.37,683.44,0.00,0.00,458.07,0.00,205.84,5380.15,1093.53,45214.08,578.45,0.00,0.00,2195.35,341.21,0.00,0.00,1825.56,726.16,0.00,0.00,0.00,20.81,0.00,499.91,0.00
1558329711000,0.00,16097.68,0.00,26747.43,0.00,3357.65,0.00,4827.23,32954.10,0.00,3807.57,4008.74,0.00,0.00,3737.27,14747.40,2448.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3178.62,1951.92,0.00,1778.22,2053.09,385.93,0.00,0.00,3.63,0.00,0.00,829.11,32.17,0.00,201.70,3541.82,363.86,0.00,413.53,15155.76,0.00,178.72,0.00,0.00,7740.03,93.85,0.00,384.36,25.89,0.00,2360.65,1042.41,0.00,0.00,34.93,0.00,1011.83,201.25,3276.60,17880.74,1728.15,0.00,310.47,884.55,870.53,0.00,1290.56,0.00,485.86,41.12,0.00,0.00,20.84,0.00,14568.83,0.00
1558397321000,0.00,34472.95,0.00,16249.53,0.00,1698.38,0.00,4239.75,3611.66,0.00,7914.20,1418.63,0.00,0.00,3337.32,1919.68,1956.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2915.74,1608.47,0.00,1035.25,1202.97,142.15,0.00,0.00,65.71,0.00,0.00,4034.75,4644.72,0.00,1918.63,1730.72,3375.86,0.00,125.08,913.03,0.00,711.59,20.88,0.00,7008.69,0.00,0.00,0.00,0.00,0.00,2787.83,711.43,0.00,0.00,2168.22,0.00,1522.91,347.94,271.73,11777.33,917.87,0.00,10.51,0.00,24.76,0.00,0.00,1825.99,2121.72,597.45,223.77,0.00,156.36,0.00,2138.79,0.00
1558466162000,0.00,26895.22,0.00,20063.07,0.00,50.57,0.00,1300.47,6358.31,0.00,10020.47,10094.64,0.00,0.00,4288.69,6169.86,44337.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11273.50,349.72,1837.80,7959.39,5040.55,0.00,0.00,0.00,1142.13,0.00,0.00,2235.05,1965.48,0.00,21627.80,1524.31,5615.42,0.00,89.51,2723.50,0.00,4665.17,51.22,0.00,2048.51,8.80,0.00,346.52,4660.16,0.00,7682.83,2617.27,0.00,0.00,1068.58,0.00,1124.22,1903.26,2565.45,22273.57,782.76,0.00,0.00,572.52,0.00,0.00,0.00,1826.62,38.38,0.00,493.43,0.00,335.13,0.00,2705.89,0.00
1558533192000,0.00,147829.71,0.00,19728.53,0.00,1586.71,0.00,1673.82,6309.41,0.00,11704.47,7981.59,0.00,0.00,12880.54,6679.13,4339.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2261.35,735.41,2364.80,17772.57,3280.98,187.26,0.00,0.00,5255.11,0.00,0.00,3077.45,254.05,0.00,885.99,3180.30,23038.40,0.00,147.96,437.30,0.00,0.00,27.60,0.00,4879.72,272.46,0.00,383.07,4193.09,0.00,1985.32,47.66,0.00,0.00,35.05,0.00,637.56,786.87,1395.55,14244.54,3876.79,0.00,0.00,0.00,0.00,0.00,0.00,20.62,1698.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1558601405000,0.00,74278.28,0.00,15571.13,0.00,1376.23,0.00,5153.17,1887.62,0.00,15539.08,4613.04,0.00,0.00,1152.98,12993.86,2749.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4451.26,720.92,2353.16,6898.95,7723.79,456.48,0.00,0.00,156.14,0.00,0.00,2920.02,188.36,0.00,23266.37,1632.60,13967.42,0.00,1120.20,355.48,1240.40,772.78,0.00,0.00,3826.62,0.00,0.00,349.90,363.66,0.00,1966.15,701.10,0.00,0.00,1908.88,0.00,15.40,175.27,4945.24,10081.49,2937.65,0.00,1361.69,349.57,349.42,0.00,0.00,2152.27,744.37,0.00,0.00,0.00,0.00,0.00,646.92,0.00
1558669169000,0.00,50807.25,0.00,25133.26,0.00,1061.32,0.00,389.09,168.27,0.00,8718.56,5246.52,0.00,0.00,2947.04,3463.90,4550.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16419.82,3842.19,4077.13,2872.34,3308.73,174.48,0.00,0.00,3.51,0.00,0.00,1694.14,77.68,0.00,3721.39,537.09,2954.75,0.00,0.00,354.91,941.87,811.17,52.31,0.00,2990.15,963.43,0.00,1394.38,0.00,0.00,703.01,1791.94,0.00,0.00,9778.10,0.00,470.62,1.94,2738.73,7535.04,6016.68,0.00,0.00,35.22,0.00,0.00,0.00,2584.43,1045.15,640.96,108.06,0.00,851.71,0.00,7799.85,0.00
1558736680000,0.00,31065.40,0.00,34543.77,0.00,1529.08,0.00,5816.62,3050.82,0.00,7863.84,36252.57,0.00,0.00,5806.62,2724.66,3928.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9918.84,1963.64,3531.84,2830.52,2489.24,0.00,0.00,0.00,1014.24,0.00,0.00,4146.95,3.48,0.00,1537.41,536.38,43.56,0.00,0.00,175.55,308.86,0.00,0.00,0.00,0.00,0.00,0.00,1625.68,0.00,0.00,772.27,374.55,0.00,0.00,4565.81,0.00,3.48,300.55,700.70,15523.29,12110.47,0.00,10.79,401.34,3.48,0.00,10.43,60.57,0.00,0.00,69.41,0.00,345.12,0.00,3978.53,0.00
1558803191000,0.00,21215.59,0.00,18504.40,0.00,422.45,0.00,1253.97,2815.52,0.00,6173.67,106812.71,0.00,0.00,4818.89,419.27,14668.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15070.37,1653.33,63.12,3785.80,962.89,0.00,0.00,0.00,4.60,0.00,0.00,177.72,2.64,0.00,2435.26,900.55,650.41,0.00,145.18,9342.33,0.00,377.52,0.00,0.00,0.00,0.00,0.00,810.58,694.30,0.00,673.35,0.00,0.00,0.00,2179.28,0.00,116.84,53.57,0.00,12230.38,6375.75,0.00,142.91,50.45,3459.94,0.00,0.00,2010.86,15998.41,19.97,0.00,0.00,0.00,0.00,3744.05,0.00
1558871016000,0.00,60381.44,0.00,11451.19,0.00,657.82,0.00,3511.63,5749.40,0.00,3956.15,35844.23,0.00,0.00,2248.09,16174.23,1951.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4857.42,651.20,3471.98,7605.37,1102.88,0.00,0.00,0.00,0.00,0.00,0.00,1447.78,326.56,0.00,10821.98,3800.27,256.84,0.00,1501.89,0.00,0.00,1516.47,0.00,0.00,1409.08,424.78,0.00,87.51,0.00,0.00,1436.05,2085.63,0.00,0.00,4778.19,0.00,439.74,364.95,0.00,134049.96,10215.30,0.00,1790.53,381.93,0.00,0.00,249.44,2015.99,20043.15,2789.22,0.00,0.00,434.29,0.00,112.32,0.00
1558937464000,0.00,53619.59,0.00,17427.26,0.00,1743.03,0.00,2223.36,4446.22,0.00,11164.96,8018.32,0.00,0.00,5594.69,24358.07,8618.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12273.53,2814.07,3654.44,3445.48,4408.13,549.13,0.00,0.00,0.00,0.00,0.00,210.99,152.74,0.00,5825.81,5083.32,121.63,0.00,2101.61,354.44,94.44,0.00,17.02,0.00,176.60,433.46,0.00,2195.36,0.00,0.00,890.28,1133.07,0.00,0.00,8330.13,0.00,46.02,125.61,705.17,43144.01,3744.01,0.00,10.33,1949.02,1874.49,0.00,355.39,0.00,3865.41,3482.88,69.27,0.00,0.00,0.00,300.21,0.00
1559004601000,0.00,20332.42,0.00,10107.60,0.00,931.94,0.00,2703.74,4494.07,0.00,6997.17,4660.93,0.00,0.00,9021.46,1353.67,4728.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,669.17,681.52,492.61,1721.39,879.70,220.29,0.00,0.00,1581.33,4294.72,0.00,354.65,312.60,0.00,368.23,5074.86,411.42,0.00,0.00,0.00,117.59,75.39,0.00,0.00,1983.18,9.42,0.00,225.36,0.00,0.00,215.35,492.75,0.00,0.00,4421.87,0.00,99.31,46.11,1443.04,22142.84,6047.99,0.00,0.00,95.70,0.00,0.00,0.00,3261.32,7890.82,1686.42,0.00,0.00,420.88,0.00,285.95,0.00
1559072957000,0.00,28161.67,0.00,10729.54,0.00,1082.74,0.00,1069.88,2269.71,0.00,2147.81,6262.48,0.00,0.00,5168.31,4986.70,578.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2199.40,0.00,0.00,1070.09,90.96,0.00,0.00,0.00,0.00,17975.59,0.00,1169.60,0.00,0.00,1426.07,4629.31,3976.01,0.00,1242.65,393.28,12.21,500.31,0.00,0.00,0.00,0.00,0.00,0.00,155.89,0.00,0.00,84.17,0.00,0.00,1356.86,0.00,743.99,84.01,0.00,11351.84,2163.15,0.00,314.65,359.03,0.00,0.00,0.00,1669.57,4032.60,0.00,0.00,0.00,446.10,0.00,72.20,0.00
1559139434000,0.00,25409.81,0.00,4302.45,0.00,1507.98,0.00,2485.01,5013.27,0.00,2623.82,4209.20,0.00,0.00,1773.33,5137.15,17176.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33631.49,0.00,0.00,2628.71,531.50,115.13,0.00,0.00,3376.91,8213.86,0.00,1322.50,55.30,0.00,1419.82,1675.67,2743.42,0.00,2140.50,177.95,1890.03,355.84,0.00,0.00,0.00,475.06,0.00,332.89,0.00,0.00,63.27,425.77,0.00,0.00,1271.69,0.00,441.17,607.43,71.89,13861.28,13389.84,0.00,0.00,661.32,0.00,0.00,743.35,0.00,7735.38,141.25,0.00,0.00,354.55,0.00,1391.42,0.00
1559206701000,0.00,17985.31,0.00,4847.93,0.00,646.37,0.00,2555.56,1130.43,0.00,9079.54,42549.79,0.00,0.00,4839.79,7468.93,4101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31354.43,0.00,6005.75,535.86,8207.61,639.79,0.00,0.00,354.21,9659.09,0.00,3055.97,264.85,0.00,3411.69,1737.42,1929.51,0.00,608.97,3430.63,0.00,439.84,0.00,0.00,0.00,1972.53,0.00,2906.44,0.00,0.00,883.72,534.17,0.00,0.00,2463.84,0.00,1471.79,27.59,0.00,14930.95,37139.33,0.00,0.00,474.92,746.62,0.00,0.00,3372.84,5182.55,49.18,0.00,0.00,0.00,0.00,3519.27,0.00
