timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,VIBBNT,OMGBNT,REMBNT,TKNBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,FKXBNT,J8TBNT,FXCBNT,MADBNT,REALBNT,EGXBNT,TIXBNT,PLRBNT,SNTBNT,MRPHBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,ZIPTBNT,XNKBNT,CMCTBNT,SRNBNT,CANBNT,AMNBNT,MFGBNT,DTRCBNT,MRGBNT,WINGSBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1559409902000,0.00,0.00,0.00,0.00,0.00,20963.91,0.00,0.00,3270.71,2249.42,0.00,3371.12,0.00,5578.03,8624.05,0.00,12049.84,7530.17,0.00,0.00,962.86,0.00,28360.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4765.11,283.02,405.03,0.00,0.00,19998.49,0.00,142.80,0.00,0.00,0.00,390.04,1428.48,4395.46,2391.14,0.00,0.00,202.62,0.00,0.00,0.00,960.36,1423.88,793.29,2565.00,8580.93,868.65,0.00,0.00,2925.62,0.00,0.00,1071.74,6582.31,0.00,18.08,0.00,35.77,1071.52,0.00,0.00,683.67,0.00,2114.57,14.16,0.00,0.00,427.64,2862.60,5068.18,1748.31,0.00,0.00
1559477256000,0.00,0.00,0.00,0.00,0.00,6876.15,0.00,0.00,3298.78,362.41,0.00,356.19,0.00,3433.72,1402.15,0.00,70162.93,3834.18,0.00,0.00,656.48,0.00,5238.97,0.00,0.00,0.00,1184.16,0.00,0.00,9.14,2052.27,97.34,1432.68,334.51,0.00,4118.62,0.00,0.00,0.00,0.00,0.00,173.27,2059.02,1706.84,1114.26,0.00,0.00,41.58,0.00,0.00,0.00,904.59,0.00,71.56,259.94,70.31,3303.91,0.00,0.00,1341.99,0.00,0.00,4560.06,13308.28,0.00,0.00,0.00,361.68,612.22,0.00,0.00,13475.94,41.08,534.82,0.00,0.00,0.00,0.00,0.00,5216.95,2185.30,0.00,0.00
1559545066000,0.00,0.00,0.00,0.00,0.00,47729.57,0.00,0.00,4024.04,356.99,0.00,1087.50,0.00,721.51,3978.92,0.00,85824.37,8834.43,0.00,0.00,0.00,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.48,0.00,5029.48,0.00,0.00,3476.76,0.00,159.53,0.00,0.00,0.00,633.46,444.31,0.00,5211.62,0.00,0.00,366.19,0.00,0.00,271.03,1040.83,0.00,5684.00,2344.45,189.73,713.72,0.00,0.00,0.00,0.00,0.00,38423.09,3191.81,0.00,585.87,0.00,0.00,1954.82,0.00,0.00,2460.24,0.00,1161.30,178.66,0.00,0.00,0.00,0.00,10617.87,755.23,0.00,0.00
1559613008000,0.00,0.00,0.00,0.00,0.00,20545.64,0.00,0.00,1682.21,3496.91,0.00,2346.40,0.00,6172.69,4172.61,0.00,70487.61,16268.68,0.00,0.00,0.00,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895.44,119.26,2351.23,11.98,0.00,310.11,0.00,178.43,0.00,0.00,0.00,1027.72,4507.27,3562.96,1135.49,0.00,0.00,352.54,0.00,0.00,0.00,156.68,0.00,1702.71,4283.72,1823.30,1389.87,0.00,0.00,0.00,0.00,0.00,40695.22,1364.35,0.00,110.30,0.00,0.00,2260.52,0.00,0.00,2093.34,650.15,1161.58,181.12,0.00,0.00,0.00,0.00,24719.12,44.34,64.54,0.00
1559680478000,0.00,0.00,0.00,0.00,0.00,9976.44,0.00,0.00,2378.13,2953.31,0.00,2572.72,0.00,49397.75,4345.18,0.00,11436.56,2873.21,0.00,0.00,0.00,0.00,5718.05,0.00,0.00,0.00,3081.67,0.00,0.00,165.44,1759.06,0.00,1063.96,0.00,0.00,890.98,0.00,6499.42,0.00,0.00,0.00,1928.34,7405.60,0.00,988.97,0.00,0.00,1084.42,0.00,0.00,1060.69,10101.67,9874.46,3032.68,718.03,3919.07,335.72,0.00,0.00,1947.38,0.00,0.00,10041.97,13094.17,0.00,1984.16,0.00,684.32,161.78,0.00,0.00,1384.62,0.00,1459.87,0.00,0.00,0.00,0.29,0.00,53679.51,800.41,0.00,0.00
1559748180000,0.00,0.00,0.00,0.00,0.00,13020.14,0.00,0.00,3180.29,1047.82,0.00,722.07,0.00,7006.67,7365.86,0.00,1339.55,93.66,0.00,0.00,718.36,0.00,124842.10,0.00,0.00,0.00,391.37,0.00,0.00,647.99,227.81,0.00,3070.31,1096.94,0.00,61.55,0.00,1797.63,0.00,0.00,0.00,5085.39,361.07,0.00,43.06,0.00,0.00,0.00,0.00,0.00,629.82,2648.89,8757.09,1069.61,2849.91,3950.90,0.00,0.00,0.00,190.18,0.00,0.00,13858.22,1424.79,0.00,36615.27,0.00,284.71,169.91,0.00,0.00,0.00,16.50,0.00,0.00,0.00,0.00,0.00,0.00,15490.40,20503.14,555.29,0.00
1559815480000,0.00,0.00,0.00,0.00,0.00,7255.23,0.00,0.00,759.83,595.85,0.00,1521.04,0.00,658.90,8612.17,0.00,14962.71,2821.86,0.00,0.00,406.28,0.00,1231.36,0.00,0.00,0.00,113.79,0.00,0.00,0.00,547.04,0.00,1302.19,251.28,0.00,3421.38,0.00,389.66,0.00,0.00,0.00,1196.71,723.75,26.16,543.38,0.00,0.00,86.62,0.00,0.00,0.00,713.66,1957.60,3943.51,4343.78,8582.18,550.99,0.00,166.34,6206.07,0.00,0.00,1196.79,732.18,0.00,3501.51,0.00,62.44,3921.23,0.00,0.00,722.76,0.00,1367.20,531.59,0.00,0.00,0.00,599.30,1674.32,1529.42,551.11,0.00
1559882780000,0.00,0.00,0.00,0.00,0.00,17462.34,0.00,0.00,2307.41,2669.99,0.00,2617.49,0.00,7200.86,2403.50,0.00,4677.74,19024.30,0.00,0.00,0.00,0.00,924.97,0.00,0.00,0.00,1529.33,0.00,0.00,0.00,588.93,272.23,1619.59,4594.87,0.00,7045.29,0.00,1057.88,0.00,0.00,0.00,909.28,2529.30,0.00,902.66,0.00,0.00,2402.23,0.00,0.00,0.00,104.61,5068.59,3823.88,4924.04,3679.21,1696.82,0.00,0.00,213.90,0.00,0.00,4454.22,1455.48,0.00,6436.38,0.00,25.11,1711.12,0.00,0.00,2112.24,49.67,3141.27,0.00,0.00,0.00,0.00,0.00,4414.15,2305.55,0.00,0.00
1559950737000,0.00,0.00,0.00,0.00,0.00,11977.99,0.00,0.00,7366.39,843.39,0.00,717.42,0.00,5598.78,7342.87,0.00,14057.49,1816.47,0.00,0.00,0.00,0.00,4198.17,0.00,0.00,0.00,519.81,0.00,0.00,0.00,1940.44,0.00,1538.56,0.00,0.00,1046.88,0.00,137.90,0.00,0.00,0.00,12581.38,240.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4228.26,1414.43,2153.41,1869.50,770.42,1098.41,4146.30,0.00,0.00,378.82,0.00,0.00,4809.33,0.00,0.00,1823.76,0.00,87.21,7968.13,0.00,0.00,535.95,0.00,0.00,462.79,0.00,0.00,1355.37,669.83,3425.05,755.02,0.00,0.00
1560018665000,0.00,0.00,0.00,0.00,0.00,5580.58,0.00,0.00,4647.70,465.29,0.00,3019.32,0.00,6570.92,131.01,0.00,1577.08,401.18,0.00,0.00,0.00,0.00,1282.13,0.00,0.00,0.00,1734.61,0.00,0.00,0.00,727.42,0.00,3287.70,771.71,0.00,53.96,0.00,3862.88,0.00,0.00,0.00,3568.93,906.13,37.92,1457.67,0.00,0.00,269.23,0.00,0.00,3591.26,246.14,719.29,565.85,8263.36,2920.41,1371.87,0.00,0.00,664.01,0.00,0.00,4929.67,1164.71,0.00,1634.88,0.00,95.38,967.77,0.00,0.00,692.98,0.00,1667.46,417.16,0.00,0.00,0.00,0.00,4933.04,515.81,0.00,0.00
1560086804000,0.00,0.00,0.00,0.00,0.00,10946.67,0.00,0.00,11108.54,412.66,0.00,1076.96,0.00,1044.96,1957.14,0.00,5444.33,28.86,0.00,0.00,0.00,0.00,401.13,0.00,0.00,0.00,569.97,0.00,0.00,702.69,1008.12,0.00,708.09,0.00,0.00,494.24,0.00,363.46,0.00,0.00,0.00,2579.64,1882.78,0.00,937.27,0.00,0.00,1086.93,0.00,0.00,505.45,3955.24,723.53,276.28,35.12,3482.06,704.55,0.00,0.00,1545.57,0.00,0.00,4954.76,1712.46,0.00,4729.94,0.00,13.00,104.74,0.00,0.00,0.00,211.00,0.00,0.00,0.00,0.00,38.99,0.00,8661.95,796.23,0.00,0.00
1560153643000,0.00,0.00,0.00,0.00,0.00,16695.23,0.00,0.00,4731.17,1878.22,0.00,1412.98,0.00,3309.54,2633.19,0.00,3345.35,1708.52,0.00,0.00,0.00,0.00,1424.39,0.00,0.00,0.00,1829.76,0.00,0.00,2558.76,1943.19,262.62,703.95,179.02,0.00,415.75,0.00,312.78,0.00,0.00,0.00,2990.06,2779.89,0.00,377.60,0.00,0.00,458.54,0.00,0.00,1887.08,5187.45,1690.41,2792.70,246.59,1686.34,351.56,0.00,0.00,1178.79,0.00,0.00,1708.28,350.00,0.00,806.61,0.00,0.00,0.00,0.00,0.00,0.00,42.78,1788.17,0.00,0.00,0.00,0.00,0.00,5749.98,1847.17,0.00,0.00
1560221421000,0.00,0.00,0.00,0.00,0.00,3473.27,0.00,0.00,8337.10,1617.56,0.00,3308.54,0.00,7340.77,1068.54,0.00,686.04,5019.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1433.66,0.00,0.00,3663.82,1225.48,0.00,7271.21,0.00,0.00,1336.57,0.00,0.00,0.00,0.00,0.00,5118.62,1316.50,175.75,266.28,0.00,0.00,106.78,0.00,0.00,119.29,5527.04,0.00,236.75,1417.29,1060.24,1047.22,0.00,25.69,341.89,0.00,0.00,1576.89,351.46,0.00,10868.20,0.00,19.12,0.00,0.00,0.00,496.61,161.51,1764.14,472.22,0.00,0.00,0.00,3649.76,356.03,2101.16,0.00,0.00
1560289199000,0.00,0.00,0.00,0.00,0.00,25901.28,0.00,0.00,5476.91,1485.28,0.00,4106.48,0.00,6447.85,123.36,0.00,1111.17,1800.39,0.00,0.00,1034.44,0.00,4653.65,0.00,0.00,0.00,1214.95,0.00,0.00,0.00,2012.31,178.61,13837.27,299.17,0.00,430.10,0.00,878.95,0.00,0.00,0.00,652.20,422.07,0.00,710.22,0.00,0.00,1036.65,0.00,0.00,0.00,1056.07,1456.83,444.40,183.28,4645.43,2997.42,0.00,0.00,457.54,0.00,0.00,1707.86,231.93,0.00,4670.37,0.00,76.04,104.77,0.00,0.00,535.20,38.26,0.00,0.00,0.00,0.00,0.00,58.97,1648.40,1335.38,0.00,0.00
1560356878000,0.00,0.00,0.00,0.00,0.00,23136.63,0.00,0.00,1977.58,2477.14,0.00,4794.69,0.00,26955.98,1421.49,0.00,3457.39,595.56,0.00,0.00,624.27,0.00,3162.17,0.00,0.00,0.00,710.96,0.00,0.00,0.00,516.60,250.45,4767.64,195.22,0.00,2482.84,0.00,167.77,0.00,0.00,0.00,786.39,0.00,0.00,632.68,0.00,0.00,0.00,0.00,0.00,0.00,2636.22,3107.43,365.73,5004.38,4043.55,1320.25,0.00,49.65,194.69,0.00,0.00,1777.75,1384.20,0.00,3320.23,0.00,0.00,188.76,2031.78,0.00,1025.22,64.63,1881.40,0.00,0.00,0.00,6.42,66.34,771.84,6965.51,5.56,0.00
1560423930000,0.00,0.00,0.00,0.00,0.00,14385.18,0.00,0.00,2721.46,1195.45,0.00,8462.76,0.00,4193.53,6733.72,0.00,8435.12,6722.02,0.00,0.00,977.98,0.00,351.33,0.00,0.00,0.00,1371.25,0.00,0.00,0.00,821.38,484.72,1762.98,0.00,0.00,822.97,0.00,149.79,0.00,0.00,0.00,3332.83,4290.64,8037.39,719.76,0.00,0.00,526.92,0.00,0.00,138.90,525.38,625.75,301.29,907.39,3540.93,0.00,0.00,0.00,534.44,0.00,0.00,370.21,1770.86,0.00,3361.78,0.00,0.00,29.18,0.00,0.00,675.19,154.28,0.00,0.00,0.00,0.00,0.00,980.83,0.00,1532.50,106.07,0.00
1560491307000,0.00,0.00,0.00,0.00,0.00,29979.84,0.00,0.00,305.28,707.92,0.00,4715.66,0.00,3963.16,1200.51,0.00,3205.46,3642.62,0.00,0.00,7025.91,0.00,10390.51,0.00,0.00,0.00,808.96,0.00,0.00,0.00,4977.47,624.13,3457.34,0.00,0.00,4695.19,0.00,165.68,0.00,0.00,0.00,500.67,194.55,8.63,7110.85,0.00,0.00,353.70,0.00,0.00,49.66,2825.35,55.05,327.11,15473.51,320.38,98.11,0.00,0.00,538.08,0.00,0.00,392.44,1216.23,0.00,11333.02,0.00,11.35,290.49,0.00,0.00,0.00,0.00,1997.86,14.00,0.00,0.00,0.00,1132.75,357.42,1693.20,0.00,0.00
1560558991000,0.00,0.00,0.00,0.00,0.00,30020.93,0.00,0.00,656.15,856.41,0.00,8694.39,0.00,3652.56,7261.98,0.00,6699.28,21659.24,0.00,0.00,1718.28,0.00,2016.22,0.00,0.00,0.00,3127.21,0.00,0.00,1847.25,1947.25,661.16,964.21,36.11,0.00,5740.61,0.00,157.64,0.00,0.00,0.00,549.68,658.65,410.56,4824.64,0.00,0.00,399.42,0.00,0.00,720.36,6541.00,595.29,1472.49,4002.36,2698.13,1595.76,0.00,0.00,1014.42,0.00,0.00,176.42,212.73,0.00,4564.61,0.00,0.00,281.46,0.00,0.00,360.91,0.00,2698.42,0.00,0.00,0.00,0.00,0.00,0.00,230.33,0.00,0.00
1560626789000,0.00,0.00,0.00,0.00,0.00,11054.40,0.00,0.00,486.01,1417.05,0.00,3368.69,0.00,1391.15,5543.52,0.00,8940.74,16685.38,0.00,0.00,1232.07,0.00,5173.49,0.00,0.00,0.00,3510.47,0.00,0.00,724.18,1432.07,0.00,874.70,3.62,0.00,5039.46,0.00,0.00,0.00,0.00,0.00,674.96,5120.90,1824.61,1846.49,0.00,0.00,0.00,0.00,0.00,0.00,246.26,113.61,3.59,182.62,230.86,10250.85,0.00,0.00,0.00,0.00,0.00,1948.85,0.00,0.00,2882.19,0.00,5.34,134.69,0.00,0.00,0.00,27.20,0.00,5783.12,0.00,0.00,0.00,0.00,140.62,377.94,67.60,0.00
1560694377000,0.00,0.00,0.00,0.00,0.00,9409.52,0.00,0.00,1623.12,1284.48,0.00,2187.29,0.00,322.85,729.73,0.00,4017.94,3251.60,0.00,0.00,608.30,0.00,33.59,0.00,0.00,0.00,32.14,0.00,0.00,538.01,0.00,757.71,2604.49,0.00,0.00,569.72,0.00,0.00,0.00,0.00,0.00,1817.67,1012.58,0.00,2472.02,0.00,0.00,0.00,0.00,0.00,417.23,163.59,6221.61,57.10,893.32,722.59,0.00,0.00,0.00,0.00,0.00,0.00,5789.68,0.00,0.00,4078.77,0.00,0.00,267.11,0.00,0.00,0.00,12.03,286.41,0.00,0.00,0.00,552.97,602.81,1927.18,94.44,0.00,0.00
1560761916000,0.00,0.00,0.00,0.00,0.00,11146.63,0.00,0.00,6758.09,738.81,0.00,2555.17,0.00,7884.92,24976.80,0.00,1550.78,9095.36,0.00,0.00,928.10,0.00,1959.87,0.00,0.00,0.00,0.00,0.00,0.00,1268.69,614.12,161.27,2761.52,0.00,0.00,5054.36,0.00,0.00,0.00,0.00,0.00,1285.18,0.00,326.64,1838.33,0.00,0.00,552.69,0.00,0.00,0.00,807.86,3408.64,254.83,0.00,5993.11,1465.84,0.00,36.70,1202.48,0.00,0.00,17.32,1676.06,0.00,2312.47,0.00,0.00,0.00,0.00,0.00,570.89,33.27,1891.50,550.38,0.00,0.00,152.27,0.00,2498.39,257.32,3.30,0.00
1560829590000,0.00,0.00,0.00,0.00,0.00,9312.29,0.00,0.00,3351.49,0.00,0.00,5063.25,0.00,1762.91,13649.20,0.00,377.69,3138.19,0.00,0.00,1276.39,0.00,7284.81,0.00,0.00,0.00,6957.27,0.00,0.00,1744.83,21272.10,231.79,2596.90,0.00,0.00,2518.25,0.00,158.55,0.00,0.00,0.00,481.75,816.37,869.27,3784.02,0.00,0.00,0.00,0.00,0.00,2648.23,1631.06,0.00,7997.32,448.38,1723.35,11119.80,0.00,566.96,434.71,0.00,0.00,2710.80,300.00,0.00,837.65,0.00,37.61,558.14,0.00,0.00,0.00,57.35,1240.65,311.07,0.00,0.00,0.00,366.75,4565.11,2368.58,1288.99,0.00
1560897457000,0.00,0.00,0.00,0.00,0.00,53057.41,0.00,0.00,9086.03,3323.87,0.00,5003.71,0.00,4494.33,5010.99,0.00,13710.56,22463.19,0.00,0.00,753.54,0.00,3118.11,0.00,0.00,0.00,1868.02,0.00,0.00,2217.40,5525.34,364.39,3224.51,0.00,0.00,1775.75,0.00,62.86,0.00,0.00,0.00,3540.58,1030.82,5.23,1278.30,0.00,0.00,371.46,0.00,0.00,3309.33,130.27,4403.72,9788.85,4004.23,1369.89,324.06,0.00,0.00,4661.78,0.00,0.00,4325.55,0.00,0.00,848.38,0.00,0.00,29.42,0.00,0.00,49.41,131.20,0.00,0.00,0.00,0.00,792.48,0.00,1696.93,1801.54,321.94,0.00
1560964413000,0.00,0.00,0.00,0.00,0.00,12187.37,0.00,0.00,7196.26,46.14,0.00,355.83,0.00,1247.34,8846.05,0.00,23794.62,77040.50,0.00,0.00,411.07,0.00,6774.95,0.00,0.00,0.00,1778.49,0.00,0.00,1058.25,463.64,0.00,3596.49,0.00,0.00,897.08,0.00,443.13,0.00,0.00,0.00,399.70,434.80,2147.20,0.00,0.00,0.00,286.28,0.00,0.00,499.54,310.08,1633.25,295.90,666.13,0.00,939.38,0.00,0.00,3574.50,0.00,0.00,862.08,1852.32,0.00,1087.95,0.00,71.44,10.59,0.00,0.00,0.00,431.71,2190.62,472.25,0.00,0.00,0.00,0.00,5336.80,2631.05,93.33,0.00
1561032579000,0.00,0.00,0.00,0.00,0.00,5571.58,0.00,0.00,7053.09,367.08,0.00,6027.03,0.00,12167.02,1544.34,0.00,522.14,21167.83,0.00,0.00,13755.86,0.00,2086.54,0.00,0.00,0.00,438.48,0.00,0.00,0.00,550.79,361.77,367.75,0.00,0.00,2063.12,0.00,0.00,0.00,0.00,0.00,1507.05,366.66,2442.08,1460.29,0.00,0.00,0.00,0.00,0.00,2237.29,1300.02,2094.16,822.08,2527.45,9497.35,360.35,0.00,0.00,2020.79,0.00,0.00,1102.99,774.88,0.00,3917.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2440.29,1352.58,0.00,0.00,0.00,929.72,1712.80,3819.16,44.00,0.00
1561100149000,0.00,0.00,0.00,0.00,0.00,15952.02,0.00,0.00,6035.87,1168.40,0.00,27560.02,0.00,9455.39,1082.04,0.00,7167.65,34557.17,0.00,0.00,8423.65,0.00,5523.01,0.00,0.00,0.00,443.04,0.00,0.00,439.86,3158.50,516.09,1705.30,0.00,0.00,1570.42,0.00,0.00,0.00,0.00,0.00,883.32,1301.98,185.14,2793.29,0.00,0.00,0.00,0.00,0.00,2357.63,2263.46,2150.70,1625.38,4210.14,642.41,1223.41,0.00,0.00,0.00,0.00,0.00,3443.73,0.00,0.00,2878.46,0.00,0.00,782.93,0.00,0.00,11954.97,35.30,0.00,1256.48,0.00,0.00,0.00,0.00,3350.09,3178.12,0.00,0.00
1561168282000,0.00,0.00,0.00,0.00,0.00,26489.81,0.00,0.00,7522.92,2104.13,0.00,30104.92,0.00,3139.63,4281.46,0.00,2757.86,4679.81,0.00,0.00,1814.22,0.00,3570.68,0.00,0.00,0.00,894.21,0.00,0.00,0.00,7823.99,3721.85,2082.89,0.00,0.00,1356.09,0.00,0.00,0.00,0.00,0.00,1233.21,579.61,74.21,5388.05,0.00,0.00,0.00,0.00,0.00,649.70,4936.86,5248.04,4497.32,5619.99,7499.35,1673.36,0.00,47.71,321.37,0.00,0.00,888.10,1034.48,0.00,1535.44,0.00,0.00,0.00,0.00,0.00,3788.67,132.66,2450.45,0.00,0.00,0.00,144.09,0.00,1201.92,721.80,0.00,0.00
1561234762000,0.00,0.00,0.00,0.00,0.00,40371.59,0.00,0.00,11047.91,2369.98,0.00,16050.44,0.00,16225.92,9370.90,0.00,5247.76,9926.66,0.00,0.00,2401.20,0.00,7201.74,0.00,0.00,0.00,4671.89,0.00,0.00,97.38,19846.82,1388.34,1450.53,458.48,0.00,1310.19,0.00,992.80,0.00,0.00,0.00,8060.07,265.80,4459.09,1173.96,0.00,0.00,33.85,0.00,0.00,2090.54,1797.38,5736.44,370.08,1407.09,571.32,2660.43,0.00,0.00,0.00,0.00,0.00,4269.64,493.24,0.00,4800.73,0.00,0.00,486.08,99.20,0.00,1142.53,599.73,2175.08,310.82,0.00,0.00,0.00,418.59,2348.91,7078.35,0.00,0.00
1561302398000,0.00,0.00,0.00,0.00,0.00,61681.31,0.00,0.00,3818.77,1152.62,0.00,6583.28,0.00,6267.92,2874.41,0.00,1421.44,12877.50,0.00,0.00,501.52,0.00,3472.50,0.00,0.00,0.00,0.00,0.00,0.00,710.25,2118.70,289.78,983.80,0.00,0.00,350.70,0.00,127.16,0.00,0.00,0.00,696.10,860.90,0.00,3847.58,0.00,0.00,0.00,0.00,0.00,102.04,1703.31,2848.26,0.00,6715.60,273.99,1183.84,0.00,0.00,616.35,0.00,0.00,2404.06,0.00,0.00,689.05,0.00,180.43,0.00,0.00,0.00,0.00,9.14,1.67,0.00,0.00,0.00,0.00,367.18,8780.99,12511.08,0.00,0.00
1561369418000,0.00,0.00,0.00,0.00,0.00,68383.14,0.00,0.00,3804.93,2757.67,0.00,4524.50,0.00,2611.19,52496.60,0.00,2473.30,2826.56,0.00,0.00,2585.28,0.00,608.06,0.00,0.00,0.00,1093.89,0.00,0.00,841.55,1659.62,393.82,3393.55,0.00,0.00,1026.66,0.00,123.60,0.00,0.00,0.00,632.80,973.89,0.00,1252.12,0.00,0.00,2334.31,0.00,0.00,1569.53,8573.44,4447.32,403.97,374.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.76,0.00,1084.85,0.00,0.00,0.00,7941.88,0.00,393.57,0.00,2175.21,0.00,0.00,0.00,49.80,0.00,1356.72,2545.79,0.00,0.00
1561436953000,0.00,0.00,0.00,0.00,0.00,6265.62,0.00,0.00,8686.64,398.38,0.00,12.64,0.00,2734.01,15869.36,0.00,13904.73,5158.91,0.00,0.00,2184.91,0.00,2068.44,0.00,0.00,0.00,2274.62,0.00,0.00,0.00,265.77,124.20,2994.26,0.38,0.00,654.43,0.00,0.00,0.00,0.00,0.00,878.48,1815.32,211.48,2925.60,0.00,0.00,14522.47,0.00,0.00,1388.93,4227.56,4334.19,4200.18,3410.20,9407.03,5535.79,0.00,1.12,835.30,0.00,0.00,1156.30,0.00,0.00,2065.04,0.00,379.49,0.00,7061.22,0.00,2774.44,21.97,405.69,425.18,0.00,0.00,0.00,7.86,110.26,10999.85,0.00,0.00
1561504004000,0.00,0.00,0.00,0.00,0.00,17555.64,0.00,0.00,3429.51,445.83,0.00,8684.03,0.00,4555.47,6671.95,0.00,2699.08,2552.57,0.00,0.00,2026.77,0.00,9952.10,0.00,0.00,0.00,438.75,0.00,0.00,1782.55,17045.25,837.34,2414.55,0.00,0.00,2402.75,0.00,65.04,0.00,0.00,0.00,1662.29,395.22,0.00,257.31,0.00,0.00,1667.33,0.00,0.00,11613.58,4490.36,2590.63,2548.68,1050.68,1071.60,535.89,0.00,26.05,2049.90,0.00,0.00,2774.03,544.05,0.00,4378.96,0.00,0.00,0.01,0.00,0.00,1736.54,1534.35,970.59,1992.88,0.00,0.00,0.00,1476.57,8304.74,6752.25,0.00,0.00
1561570799000,0.00,0.00,0.00,0.00,0.00,57874.09,0.00,0.00,4702.97,3473.53,0.00,13639.43,0.00,13836.11,22770.66,0.00,16552.42,1620.42,0.00,0.00,2531.90,0.00,5982.10,0.00,0.00,0.00,1091.80,0.00,0.00,0.00,2947.21,2108.74,4036.31,0.00,0.00,396.51,0.00,439.08,0.00,0.00,0.00,12930.75,1692.41,550.22,5796.44,0.00,0.00,106.66,0.00,0.00,335.95,11587.48,3418.58,1298.42,498.53,274.16,3785.41,0.00,214.35,1014.31,0.00,0.00,2375.91,1730.90,0.00,5178.21,0.00,0.00,0.00,2580.40,0.00,8143.77,335.47,2321.40,162.29,0.00,0.00,0.00,1600.39,7193.55,2208.19,0.00,0.00
1561638755000,0.00,0.00,0.00,0.00,0.00,51144.42,0.00,0.00,4101.43,12426.50,0.00,35991.14,0.00,8202.98,15852.85,0.00,22050.39,3050.32,0.00,0.00,10398.99,0.00,1806.73,0.00,0.00,0.00,4387.14,0.00,0.00,339.57,5513.15,2264.91,4715.65,409.53,0.00,1031.79,0.00,3162.19,0.00,0.00,0.00,4553.82,7682.40,283.98,5582.42,0.00,0.00,91.55,0.00,0.00,0.00,2832.86,3682.87,0.00,58.94,8006.59,3194.30,0.00,448.94,1502.16,0.00,0.00,2945.59,413.21,0.00,4886.41,0.00,0.00,540.60,16.34,0.00,69629.84,0.00,175.58,523.08,0.00,0.00,0.00,266.52,2281.76,2436.68,0.00,0.00
1561706755000,0.00,0.00,0.00,0.00,0.00,37251.21,0.00,0.00,10246.78,65261.73,0.00,28378.43,0.00,7102.48,4188.58,0.00,5720.49,24642.30,0.00,0.00,18486.42,0.00,10328.29,0.00,0.00,0.00,2474.13,0.00,0.00,0.00,1107.68,1262.43,4023.88,0.00,0.00,1109.91,0.00,691.39,0.00,0.00,0.00,1036.87,1938.48,1046.12,1837.95,0.00,0.00,75.28,0.00,0.00,2395.03,4822.39,6937.96,920.61,4642.47,0.00,4888.42,0.00,55.94,88.94,0.00,0.00,2050.03,3130.20,0.00,462.93,0.00,0.00,51.41,0.00,0.00,6264.71,1123.32,2256.61,0.00,0.00,0.00,0.00,3069.82,577.95,316.91,373.73,0.00
1561774045000,0.00,0.00,0.00,0.00,0.00,28422.06,0.00,0.00,3843.28,29113.23,0.00,1968.76,0.00,7387.49,956.75,0.00,1870.45,5661.18,0.00,0.00,3941.88,0.00,3304.51,0.00,0.00,0.00,1385.82,0.00,0.00,0.00,3530.57,805.72,0.00,0.00,0.00,2290.53,0.00,517.11,0.00,0.00,0.00,0.45,101.82,1136.48,1210.42,0.00,0.00,44.80,0.00,0.00,563.84,4172.96,3136.00,0.00,1312.46,14734.13,1019.43,0.00,0.00,56.87,0.00,0.00,1932.90,2443.86,0.00,118.94,0.00,81.28,683.13,0.00,0.00,411.36,0.00,170.22,481.30,0.00,0.00,0.00,1664.09,1055.13,516.86,0.00,0.00
1561840989000,0.00,0.00,0.00,0.00,0.00,13685.48,0.00,0.00,1735.45,2159.20,0.00,62742.06,0.00,4614.28,1053.85,0.00,5168.71,3364.91,0.00,0.00,11262.84,0.00,1135.60,0.00,0.00,0.00,3821.84,0.00,0.00,1144.59,2905.74,460.61,1214.27,0.00,0.00,2410.88,0.00,0.00,0.00,0.00,0.00,540.29,2220.09,490.30,10121.23,0.00,0.00,405.30,0.00,0.00,331.29,744.94,415.33,306.38,730.77,0.00,402.83,0.00,0.00,0.00,0.00,0.00,0.00,815.30,0.00,2582.34,0.00,0.00,0.00,0.00,0.00,816.11,49.76,862.85,430.88,0.00,0.00,0.00,2685.86,963.03,2573.24,0.00,0.00
