timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,POWRBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,EURSBNT,POABNT,ELFBNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,FXCBNT,TIXBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,BNT-USD,ABXBNT,SRNBNT,XBPBNT,DTRCBNT,UPTBNT,CEEKBNT,VEEBNT,ZIPTBNT,X8XBNT,Other
1559274975000,0.00,0.00,0.00,21089.13,0.00,0.00,0.00,0.00,0.00,16665.99,0.00,16888.86,0.00,5036.27,0.00,0.00,3117.11,4000.77,2047.07,9716.80,6961.71,0.00,12445.52,0.00,0.00,0.00,0.00,0.00,3192.78,705.14,13208.56,1178.87,135.72,1093.42,0.00,0.00,0.00,9328.26,0.00,0.00,0.00,8563.09,398.93,571.96,0.00,539.49,0.00,0.00,687.64,191.06,7931.49,2749.81,749.12,843.89,0.00,0.00,594.48,1257.03,0.00,0.00,1759.75,0.00,544.96,28631.46
1559341699000,0.00,0.00,0.00,8740.99,0.00,0.00,0.00,0.00,0.00,2793.94,0.00,10369.68,0.00,535.30,0.00,0.00,13348.01,1436.81,1906.49,1777.60,1650.72,0.00,1853.44,0.00,0.00,0.00,0.00,0.00,0.00,172.77,25933.60,169.45,354.98,1726.81,0.00,0.00,0.00,3745.14,0.00,8828.93,0.00,2305.12,156.23,4487.95,0.00,413.45,0.00,0.00,340.50,466.85,0.00,4304.76,0.00,843.39,276.12,0.00,715.19,1594.08,0.00,0.00,868.89,0.00,1981.39,9828.46
1559409902000,0.00,0.00,0.00,20963.91,0.00,0.00,0.00,0.00,0.00,3270.71,0.00,8624.05,0.00,2249.42,0.00,0.00,12049.84,3371.12,7530.17,962.86,5578.03,0.00,28360.24,0.00,0.00,0.00,0.00,0.00,405.03,0.00,4765.11,283.02,0.00,390.04,0.00,0.00,0.00,19998.49,0.00,142.80,0.00,2391.14,4395.46,1428.48,0.00,202.62,0.00,0.00,793.29,35.77,8580.93,960.36,0.00,1423.88,0.00,0.00,2565.00,1071.52,0.00,0.00,868.65,0.00,2925.62,23247.96
1559477256000,0.00,0.00,0.00,6876.15,0.00,0.00,0.00,0.00,0.00,3298.78,0.00,1402.15,0.00,362.41,0.00,0.00,70162.93,356.19,3834.18,656.48,3433.72,0.00,5238.97,0.00,0.00,0.00,0.00,0.00,1432.68,9.14,2052.27,97.34,1184.16,173.27,0.00,0.00,0.00,4118.62,0.00,0.00,0.00,1114.26,1706.84,2059.02,0.00,41.58,0.00,0.00,71.56,361.68,70.31,904.59,0.00,0.00,0.00,0.00,259.94,612.22,0.00,0.00,3303.91,0.00,1341.99,44102.92
1559545066000,0.00,0.00,0.00,47729.57,0.00,0.00,0.00,0.00,0.00,4024.04,0.00,3978.92,0.00,356.99,0.00,0.00,85824.37,1087.50,8834.43,0.00,721.51,0.00,1651.66,0.00,0.00,0.00,0.00,0.00,5029.48,0.00,181.48,0.00,0.00,633.46,0.00,0.00,0.00,3476.76,0.00,159.53,0.00,5211.62,0.00,444.31,0.00,366.19,0.00,0.00,5684.00,0.00,189.73,1040.83,271.03,0.00,0.00,0.00,2344.45,1954.82,0.00,0.00,713.72,0.00,0.00,61299.05
1559613008000,0.00,0.00,0.00,20545.64,0.00,0.00,0.00,0.00,0.00,1682.21,0.00,4172.61,0.00,3496.91,0.00,0.00,70487.61,2346.40,16268.68,0.00,6172.69,0.00,5956.22,0.00,0.00,0.00,0.00,0.00,2351.23,0.00,895.44,119.26,0.00,1027.72,0.00,0.00,0.00,310.11,0.00,178.43,0.00,1135.49,3562.96,4507.27,0.00,352.54,0.00,0.00,1702.71,0.00,1823.30,156.68,0.00,0.00,0.00,0.00,4283.72,2260.52,0.00,0.00,1389.87,0.00,0.00,77098.12
1559680478000,0.00,0.00,0.00,9976.44,0.00,0.00,0.00,0.00,0.00,2378.13,0.00,4345.18,0.00,2953.31,0.00,0.00,11436.56,2572.72,2873.21,0.00,49397.75,0.00,5718.05,0.00,0.00,0.00,0.00,0.00,1063.96,165.44,1759.06,0.00,3081.67,1928.34,0.00,0.00,0.00,890.98,0.00,6499.42,0.00,988.97,0.00,7405.60,0.00,1084.42,0.00,0.00,3032.68,684.32,3919.07,10101.67,1060.69,9874.46,0.00,0.00,718.03,161.78,0.00,0.00,335.72,0.00,1947.38,87198.07
1559748180000,0.00,0.00,0.00,13020.14,0.00,0.00,0.00,0.00,0.00,3180.29,0.00,7365.86,0.00,1047.82,0.00,0.00,1339.55,722.07,93.66,718.36,7006.67,0.00,124842.10,0.00,0.00,0.00,0.00,0.00,3070.31,647.99,227.81,0.00,391.37,5085.39,0.00,0.00,0.00,61.55,0.00,1797.63,0.00,43.06,0.00,361.07,0.00,0.00,0.00,0.00,1069.61,284.71,3950.90,2648.89,629.82,8757.09,0.00,0.00,2849.91,169.91,0.00,0.00,0.00,0.00,190.18,92531.28
1559815480000,0.00,0.00,0.00,7255.23,0.00,0.00,0.00,0.00,0.00,759.83,0.00,8612.17,0.00,595.85,0.00,0.00,14962.71,1521.04,2821.86,406.28,658.90,0.00,1231.36,0.00,0.00,0.00,0.00,0.00,1302.19,0.00,547.04,0.00,113.79,1196.71,0.00,0.00,0.00,3421.38,0.00,389.66,0.00,543.38,26.16,723.75,0.00,86.62,0.00,0.00,3943.51,62.44,8582.18,713.66,0.00,1957.60,166.34,0.00,4343.78,3921.23,0.00,0.00,550.99,0.00,6206.07,16036.71
1559882780000,0.00,0.00,0.00,17462.34,0.00,0.00,0.00,0.00,0.00,2307.41,0.00,2403.50,0.00,2669.99,0.00,0.00,4677.74,2617.49,19024.30,0.00,7200.86,0.00,924.97,0.00,0.00,0.00,0.00,0.00,1619.59,0.00,588.93,272.23,1529.33,909.28,0.00,0.00,0.00,7045.29,0.00,1057.88,0.00,902.66,0.00,2529.30,0.00,2402.23,0.00,0.00,3823.88,25.11,3679.21,104.61,0.00,5068.59,0.00,0.00,4924.04,1711.12,0.00,0.00,1696.82,0.00,213.90,25421.07
1559950737000,0.00,0.00,0.00,11977.99,0.00,0.00,0.00,0.00,0.00,7366.39,0.00,7342.87,0.00,843.39,0.00,0.00,14057.49,717.42,1816.47,0.00,5598.78,0.00,4198.17,0.00,0.00,0.00,0.00,0.00,1538.56,0.00,1940.44,0.00,519.81,12581.38,0.00,0.00,0.00,1046.88,0.00,137.90,0.00,0.00,0.00,240.88,0.00,0.00,0.00,0.00,1869.50,87.21,1098.41,1414.43,4228.26,2153.41,0.00,0.00,770.42,7968.13,0.00,0.00,4146.30,0.00,378.82,16680.32
1560018665000,0.00,0.00,0.00,5580.58,0.00,0.00,0.00,0.00,0.00,4647.70,0.00,131.01,0.00,465.29,0.00,0.00,1577.08,3019.32,401.18,0.00,6570.92,0.00,1282.13,0.00,0.00,0.00,0.00,0.00,3287.70,0.00,727.42,0.00,1734.61,3568.93,0.00,0.00,0.00,53.96,0.00,3862.88,0.00,1457.67,37.92,906.13,0.00,269.23,0.00,0.00,565.85,95.38,2920.41,246.14,3591.26,719.29,0.00,0.00,8263.36,967.77,0.00,0.00,1371.87,0.00,664.01,17846.63
1560086804000,0.00,0.00,0.00,10946.67,0.00,0.00,0.00,0.00,0.00,11108.54,0.00,1957.14,0.00,412.66,0.00,0.00,5444.33,1076.96,28.86,0.00,1044.96,0.00,401.13,0.00,0.00,0.00,0.00,0.00,708.09,702.69,1008.12,0.00,569.97,2579.64,0.00,0.00,0.00,494.24,0.00,363.46,0.00,937.27,0.00,1882.78,0.00,1086.93,0.00,0.00,276.28,13.00,3482.06,3955.24,505.45,723.53,0.00,0.00,35.12,104.74,0.00,0.00,704.55,0.00,1545.57,24152.42
1560153643000,0.00,0.00,0.00,16695.23,0.00,0.00,0.00,0.00,0.00,4731.17,0.00,2633.19,0.00,1878.22,0.00,0.00,3345.35,1412.98,1708.52,0.00,3309.54,0.00,1424.39,0.00,0.00,0.00,0.00,0.00,703.95,2558.76,1943.19,262.62,1829.76,2990.06,0.00,0.00,0.00,415.75,0.00,312.78,0.00,377.60,0.00,2779.89,0.00,458.54,0.00,0.00,2792.70,0.00,1686.34,5187.45,1887.08,1690.41,0.00,0.00,246.59,0.00,0.00,0.00,351.56,0.00,1178.79,13672.75
1560221421000,0.00,0.00,0.00,3473.27,0.00,0.00,0.00,0.00,0.00,8337.10,0.00,1068.54,0.00,1617.56,0.00,0.00,686.04,3308.54,5019.19,0.00,7340.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7271.21,3663.82,1225.48,0.00,1433.66,5118.62,0.00,0.00,0.00,1336.57,0.00,0.00,0.00,266.28,175.75,1316.50,0.00,106.78,0.00,0.00,236.75,19.12,1060.24,5527.04,119.29,0.00,25.69,0.00,1417.29,0.00,0.00,0.00,1047.22,0.00,341.89,32587.68
1560289199000,0.00,0.00,0.00,25901.28,0.00,0.00,0.00,0.00,0.00,5476.91,0.00,123.36,0.00,1485.28,0.00,0.00,1111.17,4106.48,1800.39,1034.44,6447.85,0.00,4653.65,0.00,0.00,0.00,0.00,0.00,13837.27,0.00,2012.31,178.61,1214.95,652.20,0.00,0.00,0.00,430.10,0.00,878.95,0.00,710.22,0.00,422.07,0.00,1036.65,0.00,0.00,444.40,76.04,4645.43,1056.07,0.00,1456.83,0.00,0.00,183.28,104.77,0.00,0.00,2997.42,0.00,457.54,16354.89
1560356878000,0.00,0.00,0.00,23136.63,0.00,0.00,0.00,0.00,0.00,1977.58,0.00,1421.49,0.00,2477.14,0.00,0.00,3457.39,4794.69,595.56,624.27,26955.98,0.00,3162.17,0.00,0.00,0.00,0.00,0.00,4767.64,0.00,516.60,250.45,710.96,786.39,0.00,0.00,0.00,2482.84,0.00,167.77,0.00,632.68,0.00,0.00,0.00,0.00,0.00,0.00,365.73,0.00,4043.55,2636.22,0.00,3107.43,49.65,0.00,5004.38,188.76,0.00,0.00,1320.25,0.00,194.69,20714.12
1560423930000,0.00,0.00,0.00,14385.18,0.00,0.00,0.00,0.00,0.00,2721.46,0.00,6733.72,0.00,1195.45,0.00,0.00,8435.12,8462.76,6722.02,977.98,4193.53,0.00,351.33,0.00,0.00,0.00,0.00,0.00,1762.98,0.00,821.38,484.72,1371.25,3332.83,0.00,0.00,0.00,822.97,0.00,149.79,0.00,719.76,8037.39,4290.64,0.00,526.92,0.00,0.00,301.29,0.00,3540.93,525.38,138.90,625.75,0.00,0.00,907.39,29.18,0.00,0.00,0.00,0.00,534.44,10537.55
1560491307000,0.00,0.00,0.00,29979.84,0.00,0.00,0.00,0.00,0.00,305.28,0.00,1200.51,0.00,707.92,0.00,0.00,3205.46,4715.66,3642.62,7025.91,3963.16,0.00,10390.51,0.00,0.00,0.00,0.00,0.00,3457.34,0.00,4977.47,624.13,808.96,500.67,0.00,0.00,0.00,4695.19,0.00,165.68,0.00,7110.85,8.63,194.55,0.00,353.70,0.00,0.00,327.11,11.35,320.38,2825.35,49.66,55.05,0.00,0.00,15473.51,290.49,0.00,0.00,98.11,0.00,538.08,22055.14
1560558991000,0.00,0.00,0.00,30020.93,0.00,0.00,0.00,0.00,0.00,656.15,0.00,7261.98,0.00,856.41,0.00,0.00,6699.28,8694.39,21659.24,1718.28,3652.56,0.00,2016.22,0.00,0.00,0.00,0.00,0.00,964.21,1847.25,1947.25,661.16,3127.21,549.68,0.00,0.00,0.00,5740.61,0.00,157.64,0.00,4824.64,410.56,658.65,0.00,399.42,0.00,0.00,1472.49,0.00,2698.13,6541.00,720.36,595.29,0.00,0.00,4002.36,281.46,0.00,0.00,1595.76,0.00,1014.42,8962.22
1560626789000,0.00,0.00,0.00,11054.40,0.00,0.00,0.00,0.00,0.00,486.01,0.00,5543.52,0.00,1417.05,0.00,0.00,8940.74,3368.69,16685.38,1232.07,1391.15,0.00,5173.49,0.00,0.00,0.00,0.00,0.00,874.70,724.18,1432.07,0.00,3510.47,674.96,0.00,0.00,0.00,5039.46,0.00,0.00,0.00,1846.49,1824.61,5120.90,0.00,0.00,0.00,0.00,3.59,5.34,230.86,246.26,0.00,113.61,0.00,0.00,182.62,134.69,0.00,0.00,10250.85,0.00,0.00,7657.01
1560694377000,0.00,0.00,0.00,9409.52,0.00,0.00,0.00,0.00,0.00,1623.12,0.00,729.73,0.00,1284.48,0.00,0.00,4017.94,2187.29,3251.60,608.30,322.85,0.00,33.59,0.00,0.00,0.00,0.00,0.00,2604.49,538.01,0.00,757.71,32.14,1817.67,0.00,0.00,0.00,569.72,0.00,0.00,0.00,2472.02,0.00,1012.58,0.00,0.00,0.00,0.00,57.10,0.00,722.59,163.59,417.23,6221.61,0.00,0.00,893.32,267.11,0.00,0.00,0.00,0.00,0.00,14919.95
1560761916000,0.00,0.00,0.00,11146.63,0.00,0.00,0.00,0.00,0.00,6758.09,0.00,24976.80,0.00,738.81,0.00,0.00,1550.78,2555.17,9095.36,928.10,7884.92,0.00,1959.87,0.00,0.00,0.00,0.00,0.00,2761.52,1268.69,614.12,161.27,0.00,1285.18,0.00,0.00,0.00,5054.36,0.00,0.00,0.00,1838.33,326.64,0.00,0.00,552.69,0.00,0.00,254.83,0.00,5993.11,807.86,0.00,3408.64,36.70,0.00,0.00,0.00,0.00,0.00,1465.84,0.00,1202.48,11336.45
1560829590000,0.00,0.00,0.00,9312.29,0.00,0.00,0.00,0.00,0.00,3351.49,0.00,13649.20,0.00,0.00,0.00,0.00,377.69,5063.25,3138.19,1276.39,1762.91,0.00,7284.81,0.00,0.00,0.00,0.00,0.00,2596.90,1744.83,21272.10,231.79,6957.27,481.75,0.00,0.00,0.00,2518.25,0.00,158.55,0.00,3784.02,869.27,816.37,0.00,0.00,0.00,0.00,7997.32,37.61,1723.35,1631.06,2648.23,0.00,566.96,0.00,448.38,558.14,0.00,0.00,11119.80,0.00,434.71,25700.51
1560897457000,0.00,0.00,0.00,53057.41,0.00,0.00,0.00,0.00,0.00,9086.03,0.00,5010.99,0.00,3323.87,0.00,0.00,13710.56,5003.71,22463.19,753.54,4494.33,0.00,3118.11,0.00,0.00,0.00,0.00,0.00,3224.51,2217.40,5525.34,364.39,1868.02,3540.58,0.00,0.00,0.00,1775.75,0.00,62.86,0.00,1278.30,5.23,1030.82,0.00,371.46,0.00,0.00,9788.85,0.00,1369.89,130.27,3309.33,4403.72,0.00,0.00,4004.23,29.42,0.00,0.00,324.06,0.00,4661.78,17281.47
1560964413000,0.00,0.00,0.00,12187.37,0.00,0.00,0.00,0.00,0.00,7196.26,0.00,8846.05,0.00,46.14,0.00,0.00,23794.62,355.83,77040.50,411.07,1247.34,0.00,6774.95,0.00,0.00,0.00,0.00,0.00,3596.49,1058.25,463.64,0.00,1778.49,399.70,0.00,0.00,0.00,897.08,0.00,443.13,0.00,0.00,2147.20,434.80,0.00,286.28,0.00,0.00,295.90,71.44,0.00,310.08,499.54,1633.25,0.00,0.00,666.13,10.59,0.00,0.00,939.38,0.00,3574.50,16097.17
1561032579000,0.00,0.00,0.00,5571.58,0.00,0.00,0.00,0.00,0.00,7053.09,0.00,1544.34,0.00,367.08,0.00,0.00,522.14,6027.03,21167.83,13755.86,12167.02,0.00,2086.54,0.00,0.00,0.00,0.00,0.00,367.75,0.00,550.79,361.77,438.48,1507.05,0.00,0.00,0.00,2063.12,0.00,0.00,0.00,1460.29,2442.08,366.66,0.00,0.00,0.00,0.00,822.08,0.00,9497.35,1300.02,2237.29,2094.16,0.00,0.00,2527.45,0.00,0.00,0.00,360.35,0.00,2020.79,15109.12
1561100149000,0.00,0.00,0.00,15952.02,0.00,0.00,0.00,0.00,0.00,6035.87,0.00,1082.04,0.00,1168.40,0.00,0.00,7167.65,27560.02,34557.17,8423.65,9455.39,0.00,5523.01,0.00,0.00,0.00,0.00,0.00,1705.30,439.86,3158.50,516.09,443.04,883.32,0.00,0.00,0.00,1570.42,0.00,0.00,0.00,2793.29,185.14,1301.98,0.00,0.00,0.00,0.00,1625.38,0.00,642.41,2263.46,2357.63,2150.70,0.00,0.00,4210.14,782.93,0.00,0.00,1223.41,0.00,0.00,27509.37
1561168282000,0.00,0.00,0.00,26489.81,0.00,0.00,0.00,0.00,0.00,7522.92,0.00,4281.46,0.00,2104.13,0.00,0.00,2757.86,30104.92,4679.81,1814.22,3139.63,0.00,3570.68,0.00,0.00,0.00,0.00,0.00,2082.89,0.00,7823.99,3721.85,894.21,1233.21,0.00,0.00,0.00,1356.09,0.00,0.00,0.00,5388.05,74.21,579.61,0.00,0.00,0.00,0.00,4497.32,0.00,7499.35,4936.86,649.70,5248.04,47.71,0.00,5619.99,0.00,0.00,0.00,1673.36,0.00,321.37,18986.30
1561234762000,0.00,0.00,0.00,40371.59,0.00,0.00,0.00,0.00,0.00,11047.91,0.00,9370.90,0.00,2369.98,0.00,0.00,5247.76,16050.44,9926.66,2401.20,16225.92,0.00,7201.74,0.00,0.00,0.00,0.00,0.00,1450.53,97.38,19846.82,1388.34,4671.89,8060.07,0.00,0.00,0.00,1310.19,0.00,992.80,0.00,1173.96,4459.09,265.80,0.00,33.85,0.00,0.00,370.08,0.00,571.32,1797.38,2090.54,5736.44,0.00,0.00,1407.09,486.08,0.00,0.00,2660.43,0.00,0.00,28301.38
1561302398000,0.00,0.00,0.00,61681.31,0.00,0.00,0.00,0.00,0.00,3818.77,0.00,2874.41,0.00,1152.62,0.00,0.00,1421.44,6583.28,12877.50,501.52,6267.92,0.00,3472.50,0.00,0.00,0.00,0.00,0.00,983.80,710.25,2118.70,289.78,0.00,696.10,0.00,0.00,0.00,350.70,0.00,127.16,0.00,3847.58,0.00,860.90,0.00,0.00,0.00,0.00,0.00,180.43,273.99,1703.31,102.04,2848.26,0.00,0.00,6715.60,0.00,0.00,0.00,1183.84,0.00,616.35,52922.30
1561369418000,0.00,0.00,0.00,68383.14,0.00,0.00,0.00,0.00,0.00,3804.93,0.00,52496.60,0.00,2757.67,0.00,0.00,2473.30,4524.50,2826.56,2585.28,2611.19,0.00,608.06,0.00,0.00,0.00,0.00,0.00,3393.55,841.55,1659.62,393.82,1093.89,632.80,0.00,0.00,0.00,1026.66,0.00,123.60,0.00,1252.12,0.00,973.89,0.00,2334.31,0.00,0.00,403.97,0.00,0.00,8573.44,1569.53,4447.32,0.00,0.00,374.36,0.00,0.00,0.00,0.00,0.00,0.00,42102.41
1561436953000,0.00,0.00,0.00,6265.62,0.00,0.00,0.00,0.00,0.00,8686.64,0.00,15869.36,0.00,398.38,0.00,0.00,13904.73,12.64,5158.91,2184.91,2734.01,0.00,2068.44,0.00,0.00,0.00,0.00,0.00,2994.26,0.00,265.77,124.20,2274.62,878.48,0.00,0.00,0.00,654.43,0.00,0.00,0.00,2925.60,211.48,1815.32,0.00,14522.47,0.00,0.00,4200.18,379.49,9407.03,4227.56,1388.93,4334.19,1.12,0.00,3410.20,0.00,0.00,0.00,5535.79,0.00,835.30,35432.14
1561504004000,0.00,0.00,0.00,17555.64,0.00,0.00,0.00,0.00,0.00,3429.51,0.00,6671.95,0.00,445.83,0.00,0.00,2699.08,8684.03,2552.57,2026.77,4555.47,0.00,9952.10,0.00,0.00,0.00,0.00,0.00,2414.55,1782.55,17045.25,837.34,438.75,1662.29,0.00,0.00,0.00,2402.75,0.00,65.04,0.00,257.31,0.00,395.22,0.00,1667.33,0.00,0.00,2548.68,0.00,1071.60,4490.36,11613.58,2590.63,26.05,0.00,1050.68,0.01,0.00,0.00,535.89,0.00,2049.90,77854.68
1561570799000,0.00,0.00,0.00,57874.09,0.00,0.00,0.00,0.00,0.00,4702.97,0.00,22770.66,0.00,3473.53,0.00,0.00,16552.42,13639.43,1620.42,2531.90,13836.11,0.00,5982.10,0.00,0.00,0.00,0.00,0.00,4036.31,0.00,2947.21,2108.74,1091.80,12930.75,0.00,0.00,0.00,396.51,0.00,439.08,0.00,5796.44,550.22,1692.41,0.00,106.66,0.00,0.00,1298.42,0.00,274.16,11587.48,335.95,3418.58,214.35,0.00,498.53,0.00,0.00,0.00,3785.41,0.00,1014.31,285592.57
1561638755000,0.00,0.00,0.00,51144.42,0.00,0.00,0.00,0.00,0.00,4101.43,0.00,15852.85,0.00,12426.50,0.00,0.00,22050.39,35991.14,3050.32,10398.99,8202.98,0.00,1806.73,0.00,0.00,0.00,0.00,0.00,4715.65,339.57,5513.15,2264.91,4387.14,4553.82,0.00,0.00,0.00,1031.79,0.00,3162.19,0.00,5582.42,283.98,7682.40,0.00,91.55,0.00,0.00,0.00,0.00,8006.59,2832.86,0.00,3682.87,448.94,0.00,58.94,540.60,0.00,0.00,3194.30,0.00,1502.16,1112350.73
1561706755000,0.00,0.00,0.00,37251.21,0.00,0.00,0.00,0.00,0.00,10246.78,0.00,4188.58,0.00,65261.73,0.00,0.00,5720.49,28378.43,24642.30,18486.42,7102.48,0.00,10328.29,0.00,0.00,0.00,0.00,0.00,4023.88,0.00,1107.68,1262.43,2474.13,1036.87,0.00,0.00,0.00,1109.91,0.00,691.39,0.00,1837.95,1046.12,1938.48,0.00,75.28,0.00,0.00,920.61,0.00,0.00,4822.39,2395.03,6937.96,55.94,0.00,4642.47,51.41,0.00,0.00,4888.42,0.00,88.94,434563.23
1561774045000,0.00,0.00,0.00,28422.06,0.00,0.00,0.00,0.00,0.00,3843.28,0.00,956.75,0.00,29113.23,0.00,0.00,1870.45,1968.76,5661.18,3941.88,7387.49,0.00,3304.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3530.57,805.72,1385.82,0.45,0.00,0.00,0.00,2290.53,0.00,517.11,0.00,1210.42,1136.48,101.82,0.00,44.80,0.00,0.00,0.00,81.28,14734.13,4172.96,563.84,3136.00,0.00,0.00,1312.46,683.13,0.00,0.00,1019.43,0.00,56.87,163128.82
1561840989000,0.00,0.00,0.00,13685.48,0.00,0.00,0.00,0.00,0.00,1735.45,0.00,1053.85,0.00,2159.20,0.00,0.00,5168.71,62742.06,3364.91,11262.84,4614.28,0.00,1135.60,0.00,0.00,0.00,0.00,0.00,1214.27,1144.59,2905.74,460.61,3821.84,540.29,0.00,0.00,0.00,2410.88,0.00,0.00,0.00,10121.23,490.30,2220.09,0.00,405.30,0.00,0.00,306.38,0.00,0.00,744.94,331.29,415.33,0.00,0.00,730.77,0.00,0.00,0.00,402.83,0.00,0.00,389011.34
1561907952000,0.00,0.00,0.00,8375.45,0.00,0.00,0.00,0.00,0.00,1318.72,0.00,3486.29,0.00,2172.23,0.00,0.00,3410.09,10321.55,12846.14,715.70,4150.35,0.00,10571.00,0.00,0.00,0.00,0.00,0.00,1184.13,143.39,1432.16,2855.02,2865.27,623.51,0.00,0.00,0.00,262.82,0.00,2561.59,0.00,814.47,120.63,295.77,0.00,391.01,0.00,0.00,598.06,344.39,555.67,1501.14,375.83,0.00,0.00,0.00,526.43,30.51,0.00,0.00,560.05,0.00,0.00,289298.62
1561975491000,0.00,0.00,0.00,39826.59,0.00,0.00,0.00,0.00,0.00,141.36,0.00,5775.28,0.00,3541.86,0.00,0.00,2117.14,1487.63,4527.84,4978.16,2788.54,0.00,1674.21,0.00,0.00,0.00,0.00,0.00,1453.52,0.00,1167.53,900.52,0.00,657.57,0.00,0.00,0.00,5467.86,0.00,915.34,0.00,1741.29,439.74,726.25,0.00,2769.57,0.00,0.00,0.00,7533.61,522.33,833.98,199.53,8556.04,0.00,0.00,894.04,68.87,0.00,0.00,1761.43,0.00,727.99,294524.21
1562042620000,0.00,0.00,0.00,27466.13,0.00,0.00,0.00,0.00,0.00,16055.30,0.00,14758.89,0.00,5092.14,0.00,0.00,4992.45,6122.29,18088.33,958.63,2835.57,0.00,5178.50,0.00,0.00,0.00,0.00,0.00,2977.89,1638.99,894.25,745.84,0.00,836.88,0.00,0.00,0.00,1343.61,0.00,606.66,0.00,1925.64,0.00,404.70,0.00,1204.66,0.00,0.00,0.00,9420.40,2545.94,2146.09,0.00,6982.46,0.00,0.00,202.98,0.00,0.00,0.00,474.13,0.00,174.00,85505.37
1562110262000,0.00,0.00,0.00,13858.22,0.00,0.00,0.00,0.00,0.00,5083.28,0.00,608.60,0.00,5206.73,0.00,0.00,4240.88,21237.16,12277.69,1287.18,2062.17,0.00,8293.08,0.00,0.00,0.00,0.00,0.00,3062.21,0.00,5845.01,685.90,593.20,528.69,0.00,0.00,0.00,2726.13,0.00,2.68,0.00,3507.92,1108.57,2721.43,0.00,1534.00,0.00,0.00,0.00,12391.43,201.43,1963.84,2363.45,6421.15,0.00,0.00,2005.62,895.41,0.00,0.00,601.21,0.00,148.18,83618.48
1562178137000,0.00,0.00,0.00,15793.75,0.00,0.00,0.00,0.00,0.00,367.33,0.00,706.42,0.00,1260.49,0.00,0.00,1503.60,6493.06,18325.85,1542.89,696.42,0.00,3127.51,0.00,0.00,0.00,0.00,0.00,582.75,0.00,1966.35,1623.20,638.24,1342.42,0.00,0.00,0.00,2094.88,0.00,0.00,0.00,988.88,0.00,1537.00,0.00,408.70,0.00,0.00,360.57,4589.28,1068.23,1040.60,6233.21,2760.14,0.00,0.00,2231.91,0.00,0.00,0.00,2049.87,0.00,0.00,29600.36
1562245083000,0.00,0.00,0.00,7186.91,0.00,0.00,0.00,0.00,0.00,4339.26,0.00,208.43,0.00,2034.19,0.00,0.00,6755.49,51014.94,7734.67,2129.13,4009.65,0.00,767.37,0.00,0.00,0.00,0.00,0.00,2198.38,0.00,5678.53,555.25,22.02,563.84,0.00,0.00,0.00,2069.64,0.00,140.15,0.00,13691.84,2221.53,211.44,0.00,0.00,0.00,0.00,4785.57,12349.34,499.43,1189.67,264.91,2046.43,0.00,0.00,997.43,2094.66,0.00,0.00,0.01,0.00,0.00,33161.49
1562312263000,0.00,0.00,0.00,8032.25,0.00,0.00,0.00,0.00,0.00,2407.52,0.00,254.72,0.00,1183.35,0.00,0.00,1482.67,17802.38,39926.33,903.22,20475.12,0.00,1172.38,0.00,0.00,0.00,0.00,0.00,1771.65,249.03,384.47,501.93,4937.92,1819.13,0.00,0.00,0.00,4100.56,0.00,4265.25,0.00,1422.06,1419.54,24.55,0.00,1307.12,0.00,0.00,9283.90,14468.37,7641.05,361.21,1324.47,3510.70,0.00,0.00,0.00,14.84,0.00,0.00,0.00,0.00,0.00,13549.51
1562380043000,0.00,0.00,0.00,7546.18,0.00,0.00,0.00,0.00,0.00,763.47,0.00,14708.66,0.00,1201.89,0.00,0.00,1115.02,10562.47,5623.03,0.00,9583.99,0.00,8853.74,0.00,0.00,0.00,0.00,0.00,3816.07,0.00,305.40,167.80,0.00,331.92,0.00,0.00,0.00,2417.53,0.00,0.00,0.00,4882.10,92.98,0.00,0.00,1379.18,0.00,0.00,153.32,3504.76,5264.32,656.58,3425.59,1819.79,0.00,0.00,1252.49,640.80,0.00,0.00,0.00,0.00,37.03,196235.75
1562446275000,0.00,0.00,0.00,13700.82,0.00,0.00,0.00,0.00,0.00,5573.25,0.00,417.43,0.00,926.37,0.00,0.00,445.25,11533.40,7074.67,9582.40,7378.73,0.00,5816.87,0.00,0.00,0.00,0.00,0.00,2974.68,647.03,1033.99,416.25,399.51,602.69,0.00,0.00,0.00,5114.22,0.00,0.00,0.00,1432.90,0.00,415.45,0.00,710.25,0.00,0.00,1026.92,4789.20,15849.40,3381.76,13.09,708.96,0.00,0.00,0.00,59.79,0.00,0.00,0.00,0.00,0.00,20505.32
