timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1553953102000,52426.57,57335.57,105478.61,1992.74,6353.04,11548.24,7643.73,1836.37,33722.22,3781.53,1586.03,14354.28,2709.36,4023.35,2333.77,376.25,252.82,13915.21,981.56,4616.12,10617.85,856.94,7479.79,2076.47,1682.82,0.00,446.71,2744.01,8888.46,1771.32,4594.21,0.00,3785.56,0.00,3888.11,23.65,0.00,445.86,0.00,4114.97,2506.36,890.94,0.00,0.00,1457.22,2023.21,978.72,233.42,0.56,758.75,3347.58,12422.60,0.26,0.00,0.00,788.81,0.00,6221.43,2346.93,0.00,0.00,309.33,0.00,452.90,423.80,0.00,8592.80,4735.35,343.49,433.74,0.00,1041.72,3671.43,0.00,0.00,8066.74,0.00,0.00,0.00,227.40,0.00,0.00,0.00
1554019932000,38663.80,14119.15,47321.38,0.00,4043.66,39234.87,6446.57,258.47,22504.77,9717.49,667.52,2458.51,1123.80,1396.83,884.71,1015.36,0.00,2336.34,1051.41,3446.96,8709.51,1398.86,2220.81,568.94,9523.43,0.00,309.85,508.08,1326.38,13028.96,531.44,0.00,1309.79,0.00,0.00,2373.08,0.00,0.00,540.72,420.60,526.11,0.00,34.58,0.00,730.13,130.94,710.07,0.00,678.21,0.00,909.73,723.69,0.00,0.00,4.45,840.28,6243.52,2852.70,354.01,0.00,0.00,78.89,0.00,3172.86,341.58,959.02,47674.92,7874.91,0.00,1602.02,102.99,235.15,289.96,0.00,1708.65,6611.98,0.00,0.00,536.76,674.10,0.00,0.00,0.00
1554086578000,49966.45,31871.92,35333.53,0.00,3480.11,29200.58,13993.63,0.00,4548.66,1888.64,2677.24,1564.50,5334.17,1051.41,1941.92,1477.79,624.78,18.03,40.17,9161.79,15375.49,5367.69,6952.99,1687.73,12875.12,0.00,2392.95,16848.60,1605.86,86238.26,811.71,0.00,222.58,0.00,244.75,310.61,0.00,930.27,658.30,11693.94,3290.99,0.00,2142.00,0.00,1605.53,0.00,222.65,228.11,3672.89,832.91,6228.18,2956.01,0.00,336.93,252.51,2205.37,204.35,905.61,8296.11,400.66,0.00,131.09,0.00,4672.01,272.96,285.15,79763.20,1061.59,2170.51,27.34,118.39,218.46,476.85,0.00,1643.58,8499.03,568.96,0.00,465.01,1397.63,0.00,26.13,0.00
1554153946000,31687.54,33526.03,28352.30,481.70,2746.41,39180.44,29527.90,0.00,1269.80,838.79,1617.96,2698.14,7876.91,3461.99,1394.78,13689.99,0.00,3088.60,442.96,2922.87,8138.70,2057.02,3485.71,4447.02,3982.95,0.00,2043.54,7719.16,2145.22,9193.22,191.82,0.00,0.00,0.00,208.68,8657.19,0.00,770.66,1235.16,4416.72,9673.43,773.90,12167.35,0.00,1548.87,172.20,2928.28,1869.69,7182.41,8980.17,5998.12,5489.31,0.00,24.46,0.00,1897.09,0.00,1112.61,3210.09,0.00,0.00,364.70,0.00,15743.46,1629.13,0.08,50227.78,3081.35,450.11,0.00,383.60,6549.36,0.00,0.00,38.42,9742.61,136.96,0.00,0.80,638.53,0.00,157.16,0.00
1554222678000,28857.36,41964.09,69583.93,0.00,16030.37,20357.69,15592.38,8593.89,8741.68,2274.27,1605.83,5952.29,7640.33,7344.92,6065.48,17189.59,0.00,14911.54,5039.67,4525.09,15484.40,13193.39,17504.52,21632.06,4603.65,0.00,452.84,7787.86,5050.03,51715.23,4042.79,0.00,0.00,0.00,2683.85,6618.83,0.00,9677.24,2361.82,2127.78,29931.58,962.35,128.11,0.00,509.46,0.00,1282.48,1237.90,1707.62,3591.18,2943.15,1690.05,0.00,346.34,122.49,1692.91,0.00,3014.62,1678.41,8.08,0.00,2037.55,3926.34,12171.80,7.25,943.37,71649.10,2243.91,1796.23,225.43,468.73,4464.87,43.02,0.00,2006.06,18959.62,603.70,0.00,0.00,1174.57,0.00,0.00,0.00
1554290288000,41770.64,107722.30,68777.00,23939.04,24087.90,5556.69,18001.66,8064.35,4573.51,14663.61,8422.43,5808.39,5932.71,10446.65,6516.92,1466.72,171.92,3558.77,1401.77,9801.10,7793.85,12765.39,6708.45,8853.95,5774.08,0.00,175.13,4827.84,5825.54,28268.85,3697.70,0.00,0.00,0.00,9008.10,0.00,0.00,8608.26,1060.22,11497.91,8709.27,1983.11,3783.73,0.00,110.69,191.76,3088.18,2406.91,2069.15,1524.35,0.00,1387.96,0.52,843.02,45.35,2844.52,0.00,10862.22,2774.52,410.91,0.00,5501.69,689.85,9417.14,948.69,0.08,60563.96,4505.87,220.94,786.25,366.57,23.10,599.99,0.00,1525.59,15063.30,184.04,0.00,231.93,4660.80,0.00,0.00,0.00
1554358137000,23904.59,111891.10,94768.26,19028.93,13406.47,3240.31,24945.22,9946.29,5422.68,15555.13,6931.95,12351.02,5108.76,6773.98,8482.09,5015.91,216.53,342.14,2895.90,6683.77,9758.15,7268.10,8421.65,6316.57,3196.16,0.00,6205.67,6217.80,14759.68,18569.07,4577.80,0.00,105.02,20.88,907.75,1337.28,0.00,1299.50,1245.78,1852.77,2447.21,90.89,1318.27,0.00,689.73,1.90,4789.08,4194.01,1228.98,3598.09,440.04,3984.95,0.00,1272.52,114.01,2225.33,24.10,5026.71,1723.25,282.60,0.00,13132.94,0.00,532.88,884.85,809.30,55073.24,2443.56,240.12,5459.13,240.54,76.98,223.61,0.00,596.34,9273.93,1475.67,0.00,69.69,1667.38,0.00,0.00,0.00
1554425436000,35960.06,36204.71,210217.70,6020.69,12928.57,3101.02,14916.34,3998.24,2296.15,4462.60,1913.50,20338.10,2720.75,9825.31,32160.68,2207.22,562.58,753.73,0.00,1320.55,9896.46,3730.97,4399.13,9126.99,5021.53,0.00,960.48,10102.26,2227.37,6421.23,1095.90,0.00,0.00,20.86,7218.65,4946.42,0.00,8749.03,240.84,2594.94,7831.04,1189.54,154.32,0.00,379.34,24533.85,1862.12,494.55,369.91,3634.65,251.59,1835.85,0.00,374.99,37.64,499.32,30.96,1049.24,1757.16,0.00,0.00,4114.08,8612.16,1866.81,0.00,1619.05,15374.41,3519.53,0.00,662.11,152.36,254.00,1140.34,0.00,1454.93,5066.22,2867.30,0.00,240.52,1828.79,0.00,206.25,0.00
1554493384000,26092.53,41827.04,58860.01,4295.54,32855.14,572.24,7215.36,3594.12,1717.71,902.75,1849.84,22070.81,5420.77,4371.35,10445.27,1290.65,0.00,4600.41,857.53,4600.60,7929.65,3203.66,3261.18,2539.92,6351.38,0.00,0.00,2172.02,7187.62,2415.57,522.42,0.00,407.06,0.00,788.27,3915.17,0.00,6490.03,259.87,1799.09,3959.57,2094.49,0.00,0.00,1051.84,7180.75,340.55,517.43,734.50,233.38,2954.40,168.61,0.00,3333.83,44.74,1846.43,0.00,6491.27,565.03,0.00,0.00,978.93,3.00,126.55,481.87,259.71,24108.24,1874.94,4023.38,210.15,37.24,4434.78,3547.93,0.00,0.00,2587.30,241.90,0.00,0.00,667.52,0.00,0.00,0.00
1554559454000,8698.78,13424.31,14940.98,2900.63,4435.68,5418.75,1446.81,1611.03,699.52,723.08,5439.67,8731.48,7747.49,1624.66,4246.49,2015.61,0.00,0.00,1243.65,1263.77,4252.23,1780.14,8360.11,848.38,4807.35,0.00,0.00,1472.35,4109.39,1083.24,384.85,0.00,10.58,19.66,1519.63,650.41,0.00,1727.54,0.00,585.73,7303.17,235.54,19.66,0.00,3603.04,1541.65,472.71,4734.11,0.00,226.47,7354.84,1385.59,189.95,665.13,0.00,297.18,134.01,5399.90,949.97,20.99,0.00,798.54,1990.10,1278.91,7.06,0.00,20107.53,1794.00,329.77,247.45,105.89,1042.63,481.58,0.00,8.10,1139.05,772.86,0.00,0.00,1207.38,0.00,0.00,0.00
1554626505000,16088.63,32791.37,46519.86,4296.67,5462.93,3637.71,12621.45,4320.70,1441.53,2565.26,11792.74,10946.54,3187.25,2996.39,8535.44,5650.21,323.52,6410.88,1172.47,5262.19,4127.38,6954.37,2319.86,2899.68,4366.76,0.00,925.23,706.13,2530.67,2669.83,1244.33,0.00,0.00,169.21,835.41,5946.08,0.00,1090.15,0.00,854.90,3940.06,239.99,4.65,0.00,1803.69,1991.93,7465.11,696.83,1262.41,0.00,9841.60,372.61,0.00,1795.10,11.86,1175.36,2901.98,2971.83,13532.13,0.00,0.00,688.76,0.00,0.00,11.84,0.00,29979.68,4757.00,0.00,200.42,8.20,1262.94,969.55,0.00,1436.98,5951.71,724.92,0.00,0.00,897.86,0.00,0.00,0.00
1554693632000,16161.49,34472.77,52611.94,4235.81,12914.28,3725.71,9773.41,4185.30,1839.34,25990.81,5265.19,9410.83,11012.50,6335.52,5233.06,1123.48,151.69,4242.65,2542.33,5565.14,9554.75,2552.43,6347.91,3838.33,13560.93,0.00,0.00,4609.07,4051.72,2696.15,1611.38,0.00,491.28,0.00,7034.02,3701.52,0.00,104.70,52.22,3245.90,757.58,514.56,32.46,0.00,982.85,895.20,7809.94,1123.67,2559.85,3804.77,3589.64,10104.45,0.00,2883.08,0.28,4964.16,0.00,9982.25,6854.20,0.00,0.00,3109.83,5186.78,412.30,503.22,0.33,42585.83,834.48,506.37,589.39,36.01,250.37,0.00,0.00,0.00,4027.02,471.69,0.00,237.51,990.66,0.00,0.00,0.00
1554760411000,15564.50,77499.38,30106.33,1916.59,7205.85,4585.19,11598.47,7175.98,778.00,16443.15,3331.73,15760.38,51157.42,19226.33,3663.83,10036.38,540.61,1606.98,47931.39,2439.32,6633.40,3471.63,3833.61,3052.93,9353.14,0.00,256.98,823.81,6360.30,3870.54,641.14,0.00,0.00,461.95,1849.44,1939.47,0.00,380.51,1415.52,1313.10,4452.89,0.00,0.00,0.00,114.49,3855.45,17048.62,3515.24,135.01,205.82,105.23,7173.76,0.00,1263.46,892.70,761.62,2759.18,1327.82,1630.39,40.25,0.00,1057.92,0.00,2324.03,4156.18,2805.45,67085.96,879.49,249.82,943.50,398.40,2626.54,111.96,0.00,0.00,7386.49,273.35,0.00,0.00,865.33,0.00,0.00,0.00
1554827345000,8924.49,75296.49,77888.13,562.93,3794.81,15424.88,10657.22,2307.95,1006.96,39802.05,894.72,21363.50,23359.14,3839.29,3192.56,5668.30,2025.08,4839.28,17986.37,1624.44,2060.84,6131.19,2983.69,2110.78,3856.59,0.00,3493.48,52.87,1570.52,6195.56,2362.79,0.00,0.00,579.46,168.66,939.94,0.00,0.00,658.82,2047.42,5246.85,0.00,3030.70,0.00,131.98,766.93,18529.09,1521.61,1516.13,911.03,359.09,124.60,0.00,166.90,0.00,4879.87,160.02,9486.36,1397.26,0.00,0.00,552.56,2497.20,1240.44,185.71,406.93,9145.56,1311.23,124.85,819.56,48.52,439.06,43907.44,0.00,1465.73,2062.29,572.02,0.00,0.00,1831.19,0.00,0.00,0.00
1554894627000,11481.78,13648.21,40812.94,483.41,6687.13,19700.25,6341.75,968.29,1371.83,6164.24,17274.27,1828.30,2179.23,4009.23,1874.19,786.52,0.00,5040.75,7208.69,2382.60,10127.99,4801.97,12418.55,3009.43,7009.01,0.00,716.33,139.68,4669.09,14410.64,3637.04,0.00,0.00,8649.03,1416.12,387.80,0.00,386.87,0.00,727.57,1421.84,0.00,779.28,0.00,892.74,1056.97,12985.35,780.15,1157.28,0.00,1134.36,6228.93,0.25,14166.91,14.99,796.24,3171.85,1473.67,938.55,234.32,0.00,0.00,1102.77,850.98,313.72,528.53,23666.15,12.52,0.00,15.04,0.00,2307.43,589.28,0.00,0.00,2303.89,100.89,0.00,0.00,438.88,0.00,287.26,0.00
1554961787000,10673.64,76155.93,30795.43,2556.65,3482.49,102265.11,8374.36,6130.49,406.92,12395.99,33787.67,5987.16,6657.76,5868.79,4302.91,2087.38,607.93,5064.71,1439.91,4188.28,10575.41,8341.01,6152.47,3842.02,5846.97,0.00,2073.40,979.30,3988.47,11961.10,1067.33,0.00,0.00,645.13,1707.52,470.35,0.00,250.43,0.00,2049.16,1669.05,0.00,0.00,0.00,4981.17,1162.02,2699.94,695.84,1480.76,277.61,19.27,7928.18,0.00,3051.48,104.60,4041.09,1743.04,4411.58,2265.60,0.00,0.00,759.11,149.51,0.00,1938.25,196.08,23333.69,1319.23,280.82,123.74,44.63,694.85,2877.97,0.00,1507.11,238.77,0.00,0.00,2.00,1520.41,0.00,1928.35,0.00
1555029655000,35045.21,31760.14,32486.01,5314.89,13154.19,15348.20,4467.45,3493.26,22.71,26747.69,10785.78,5110.77,3567.13,12116.57,5436.27,4802.64,31.16,2513.64,8879.61,2127.87,1956.80,3507.72,27315.96,4092.27,7604.04,0.00,511.01,1409.07,1525.33,5935.01,2406.47,0.00,0.00,5.14,2520.61,448.22,0.00,4272.29,4.25,1997.50,1297.54,2203.21,139.81,0.00,1779.92,0.00,5906.02,577.30,146.36,2638.09,10237.13,2486.27,0.00,4853.32,65.87,2844.73,0.00,1839.63,3940.47,251.55,0.00,1320.09,2673.33,2511.28,369.34,436.44,41857.71,1705.53,1972.31,80.00,1548.31,135.01,0.00,0.00,1502.09,2027.35,407.39,0.00,0.00,774.75,0.00,1389.07,0.00
1555096914000,13499.13,39643.67,90364.91,1118.01,2857.06,22359.47,10958.49,2114.33,979.91,9190.23,4834.73,6367.10,4524.90,12406.50,6292.95,26322.37,0.00,2473.64,6407.39,5168.32,4067.91,3151.73,4267.61,3273.89,5079.78,0.00,647.82,1204.00,1676.48,3366.54,883.84,0.00,0.00,500.37,962.07,117.72,0.00,4168.40,14.96,2002.85,3647.62,503.63,3420.88,0.00,5730.05,1999.06,3624.08,125.98,1006.39,8610.04,3216.60,2021.20,0.00,0.00,0.00,411.69,0.00,8435.90,2425.40,0.00,0.00,867.51,1260.14,1874.54,8.97,488.84,10066.62,959.01,1.03,59.13,1138.46,1724.03,2038.05,0.00,1487.59,1729.41,1344.29,0.00,75.22,708.54,0.00,2.86,0.00
1555163830000,42624.82,10709.94,53995.46,198.95,3622.47,3100.53,2633.97,138.54,2909.54,11825.40,2622.44,2389.45,3189.68,2195.38,3561.59,8756.53,137.24,722.12,3253.72,1352.56,9645.37,2291.39,2763.86,843.25,5164.89,0.00,404.65,2814.80,1337.73,4202.96,0.00,0.00,0.00,0.00,1340.10,756.17,0.00,977.61,0.00,329.53,1236.13,1572.60,317.36,0.00,1499.51,504.72,394.59,1466.63,652.14,1556.58,141.35,182.11,283.36,3536.75,82.36,314.74,0.00,0.00,475.69,0.00,0.00,364.92,0.00,1812.25,302.55,248.85,18131.26,220.03,0.00,319.30,64.18,945.69,823.80,0.00,0.00,181.15,1226.93,0.00,0.00,1908.08,0.00,0.00,0.00
1555230712000,37039.22,13568.95,143225.61,0.00,2655.49,6431.20,12032.56,0.00,996.65,1885.13,5689.08,6109.28,1493.47,2765.62,3281.10,356.53,20.11,3731.45,1791.02,1987.41,1613.65,3422.43,2641.01,1306.20,4472.59,0.00,0.00,453.58,579.36,2097.98,3276.43,0.00,0.00,27725.57,793.45,823.58,0.00,519.41,0.00,442.11,1661.91,288.94,104.78,0.00,516.55,717.12,1132.52,4619.16,389.18,695.54,2840.05,369.40,253.35,1257.16,28.71,602.43,203.91,317.28,4441.52,20.91,0.00,136.81,0.00,95.73,222.52,0.00,19900.11,748.08,247.09,1245.46,44.92,150.65,489.73,0.00,1676.64,1751.98,808.39,0.00,0.00,411.93,0.00,325.63,0.00
1555297496000,23439.75,19118.57,77565.62,1678.65,3723.45,7112.19,14529.57,1387.33,5070.32,18172.85,28803.88,4280.31,1231.76,8181.45,1765.50,818.80,0.00,3076.14,248.80,3334.68,2318.28,9754.42,1449.35,4513.10,26815.37,0.00,27.36,0.00,4142.88,5609.40,1159.52,0.00,984.23,4980.45,49.89,3894.83,0.00,834.29,0.00,1974.15,4161.65,1266.44,0.00,0.00,3882.10,573.58,126.60,171.09,123.66,502.62,1694.57,4347.28,0.00,286.72,1287.47,109.31,0.00,1527.39,1857.49,0.00,0.00,80.89,0.00,156.01,0.00,1081.02,19782.54,300.03,6890.34,0.00,246.87,136.58,0.00,0.00,0.00,526.51,0.00,0.00,0.00,10.39,0.00,839.44,0.00
1555364629000,12778.95,58333.70,29926.11,4055.64,2952.69,17572.79,2825.49,1732.89,1362.65,28224.50,7557.10,4810.98,3958.30,3114.19,4284.44,1520.57,669.30,2896.58,579.42,2702.81,1376.15,4314.01,3465.78,1743.90,17963.52,0.00,2761.41,5783.21,2023.62,25537.42,1628.73,0.00,14.32,1458.43,441.12,1564.62,0.00,584.81,396.75,911.56,2995.98,24.60,1116.03,0.00,1271.32,269.14,758.25,2933.39,1531.22,7343.98,15.85,5540.29,0.00,846.22,196.84,4750.70,482.95,1633.24,1834.99,28.51,0.00,1753.64,0.00,100.31,241.01,588.75,11713.62,517.14,5643.23,12.31,101.75,197.14,0.00,0.00,1857.88,594.21,23.80,0.00,0.00,762.37,0.00,93.43,0.00
1555431616000,17634.34,12088.71,19309.00,731.67,1694.36,973.62,3617.33,1186.42,2006.48,29021.24,1637.13,1038.94,5431.95,8879.85,2522.61,177.42,0.00,5330.38,90.39,1357.64,1437.34,1296.04,1071.35,1430.37,11593.66,0.00,141.93,3119.84,2054.35,7694.54,721.03,0.00,0.00,408.03,0.00,1139.46,0.00,1364.62,280.16,3733.84,770.32,56.35,0.00,0.00,460.05,46.80,1455.30,481.71,484.00,7299.37,726.89,370.16,145.62,373.37,1239.22,497.77,0.00,3202.05,2689.07,0.12,0.00,112.39,12.40,489.90,493.24,764.70,12479.37,396.65,1309.24,0.00,283.87,115.67,263.33,0.00,1872.80,4212.74,0.00,0.00,0.00,501.05,0.00,0.00,0.00
1555500111000,20900.43,39969.48,49977.81,3059.46,1426.71,1065.98,11822.86,1508.14,3572.11,18835.03,2556.46,8398.45,3063.64,2189.97,1763.81,433.40,343.41,4403.18,949.86,2341.04,1723.21,2549.96,2513.00,812.31,2896.53,0.00,5.73,72.33,2782.13,4468.13,1041.38,0.00,243.08,1254.73,740.58,1816.38,0.00,7174.60,287.56,1248.30,1110.40,22.50,0.00,0.00,0.00,216.44,2717.77,6662.30,0.00,126.32,974.19,482.88,0.00,729.54,250.16,731.95,483.44,3212.28,550.82,138.72,0.00,6330.45,1421.61,0.00,292.43,0.00,21097.84,326.52,737.59,19.30,83.42,71.73,263.88,0.00,0.00,3961.60,58.24,0.00,0.00,272.36,0.00,0.00,0.00
1555566912000,45657.95,30184.42,100647.27,2613.87,966.35,2394.56,8909.08,1043.79,2113.28,5412.93,5856.58,4499.12,43908.43,1232.86,2933.96,0.00,59.01,2501.59,469.60,10588.19,1348.53,6374.48,8017.97,1221.00,3202.34,0.00,2605.28,20441.12,5391.28,2705.01,38735.66,0.00,242.18,1468.78,696.29,2365.93,0.00,5671.39,226.53,595.10,1654.40,0.00,32.61,0.00,773.96,2481.80,471.68,180612.83,31.46,1177.37,9.00,470.55,121.21,806.46,997.75,125.09,0.00,6289.55,1291.47,16.45,0.00,575.84,6.00,0.00,1425.50,119.17,32839.52,758.04,0.00,0.00,0.00,20.36,800.25,0.00,1587.12,4184.96,5312.52,0.00,42.68,939.31,0.00,564.48,0.00
1555634415000,27384.62,6138.62,72397.73,99.15,716.56,18502.16,24615.43,1198.67,0.00,14382.61,4254.09,1823.37,10252.06,729.71,957.91,699.29,219.73,1493.35,432.28,7939.93,1321.42,3457.35,568.73,7340.91,2254.89,0.00,0.00,82.21,2268.13,4014.13,602.44,0.00,0.00,0.86,9064.34,4419.09,0.00,28.23,0.00,797.08,823.97,289.80,0.00,0.00,312.36,1584.15,1715.31,24293.36,101.61,4149.27,2085.22,1401.41,0.00,0.00,0.00,2384.22,0.00,1849.18,1424.98,11.57,0.00,167.44,0.00,72.84,0.00,0.00,7496.58,352.13,427.97,0.00,65.58,0.00,680.07,0.00,1865.62,2926.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1555701653000,38954.52,33907.02,84879.77,459.34,7237.58,257971.02,31376.46,868.92,1469.28,20079.70,819.91,8958.33,10032.79,329.43,512.19,571.26,230.35,8364.23,3045.45,1136.86,6773.07,45431.06,2300.48,8499.22,3129.50,0.00,0.04,454.36,1518.73,1562.80,804.53,0.00,0.00,1041.60,3633.37,28734.07,0.00,6325.80,133.16,979.82,179.64,3669.90,0.00,0.00,162.17,934.31,209.16,16612.50,2205.83,1085.26,279.48,38.45,139.28,2849.72,134.55,2269.67,245.87,2033.73,985.22,39.35,0.00,22.00,0.00,126.80,515.51,0.00,17904.78,2847.52,489.63,0.00,582.89,244.87,764.20,0.00,4.08,1116.07,0.00,0.00,0.00,1124.48,0.00,0.00,0.00
1555769476000,27861.73,28789.66,66555.00,0.00,2519.28,90588.51,48032.87,1287.79,6452.62,4133.15,904.94,12463.95,7806.46,5393.69,3696.58,4878.89,1820.44,5924.48,6994.10,860.24,26697.85,6251.62,16246.19,1681.39,2153.65,0.00,0.00,418.14,5091.69,1832.27,2630.67,0.00,0.00,419.77,873.68,5299.73,0.00,42.10,1401.50,633.95,162.49,1479.02,0.00,0.00,0.00,515.56,538.34,14685.20,247.82,712.53,2662.94,3136.76,137.65,50.70,15200.21,644.02,0.00,260.64,244.81,0.00,0.00,237.20,0.00,43.25,500.34,520.24,32497.05,2880.58,0.00,521.28,0.00,2437.66,481.84,0.00,4303.69,383.07,1327.30,0.00,0.00,15.88,0.00,0.00,0.00
1555837014000,155916.04,34808.06,88708.14,0.00,7139.39,32211.15,33725.74,1442.25,876.70,4395.53,367.30,10428.41,2180.45,36.78,5830.66,245.04,416.80,1973.57,964.85,3810.32,5681.97,4108.59,20202.29,1242.18,4549.78,0.00,0.00,4352.65,7325.34,3005.05,15.94,0.00,0.00,378.06,5594.43,16385.68,0.00,794.44,158.04,547.82,80.48,665.89,0.00,0.00,39.87,1178.43,730.69,14675.46,241.55,613.80,0.00,17537.65,0.00,15.94,9670.29,1101.95,489.36,2031.22,2983.03,0.00,0.00,1762.61,0.00,318.77,490.49,0.00,22056.45,1507.43,475.85,517.87,15.94,1030.27,741.93,0.00,15.94,3679.11,193.61,0.00,0.00,0.00,0.00,15.94,0.00
1555904097000,99793.38,28127.54,50520.43,4396.87,4739.20,7097.83,9632.49,1145.21,1294.59,8152.48,4774.35,9300.14,5260.47,1192.84,940.02,507.97,4756.52,15084.55,2105.59,5370.70,8497.43,2199.75,9091.37,1325.11,2032.80,0.00,1072.46,7269.25,12580.48,1685.82,24.59,0.00,0.00,0.00,2443.69,5719.62,0.00,879.33,0.00,236.39,232.30,0.00,11.96,0.00,18.80,1636.10,881.52,15245.77,0.00,1271.83,273.62,11616.17,485.16,3101.99,3038.49,1902.92,0.00,2770.23,7464.61,0.00,0.00,967.18,0.00,505.10,491.79,191.28,22308.93,5763.43,0.00,8.16,437.06,984.23,51.54,0.00,1884.11,1769.81,152.39,0.00,0.00,0.00,0.00,598.47,0.00
1555970540000,55268.33,20586.09,32969.46,2496.86,2355.78,6328.08,22274.66,285.12,0.00,10858.13,242.66,3911.10,9170.70,799.20,6210.07,3253.30,937.35,2401.10,746.14,1330.18,3391.82,3426.71,6941.98,998.38,838.34,0.00,869.11,5727.55,3760.11,644.31,525.09,0.00,296.87,72.63,66356.12,638.31,0.00,1416.05,162.86,2737.79,864.25,2620.86,770.26,0.00,302.25,4193.85,6185.52,19375.25,16668.41,3779.67,14.35,6708.77,1665.88,3438.66,719.43,399.61,225.05,494.21,3570.92,0.00,0.00,1791.84,0.00,557.11,1264.16,429.39,26910.02,2050.31,5896.70,136.27,12.34,38.34,225.66,0.00,115.05,1020.30,0.00,0.00,0.00,311.54,0.00,444.48,0.00
1556038531000,32810.38,15565.37,28018.77,703.55,5060.14,23414.44,20758.69,628.65,1455.26,7212.96,5234.20,1569.79,15420.75,5296.20,3753.52,1963.55,1300.92,4902.36,600.39,4617.42,6874.84,9359.18,3964.41,2027.51,3740.58,0.00,324.91,5473.97,9771.28,2433.67,1086.54,0.00,0.00,0.00,52811.08,3273.43,0.00,0.00,1003.57,1800.20,95.05,876.95,147.10,0.00,87.20,1567.85,2043.81,21026.93,1346.83,4710.04,7068.14,194.47,38.73,10711.82,1189.87,2385.55,12.43,3731.61,3495.91,6.77,0.00,962.00,1096.94,2488.29,501.60,667.84,14543.90,1117.76,372.05,34.90,588.45,154.91,308.44,0.00,893.90,2108.61,0.00,0.00,0.00,763.74,0.00,416.87,0.00
1556107407000,87798.87,49775.29,58862.95,8243.07,11852.24,3729.12,11645.35,3725.72,2288.12,11521.34,5311.08,4418.56,10546.49,2470.75,1621.05,2749.23,646.95,841.60,639.24,5545.89,10792.95,51308.02,4146.68,5321.37,7645.14,0.00,1959.06,6137.78,1410.01,3670.62,1506.37,6976.96,0.60,0.00,22743.26,3561.81,0.00,0.00,890.81,475.42,210.02,5569.06,6.17,0.00,145.46,0.00,2582.40,18508.44,3277.70,396.96,1319.73,292.31,0.51,2294.86,1444.04,1064.59,3.13,402.70,2853.14,107.79,0.00,1477.86,0.00,11992.16,5366.34,217.82,21297.52,2294.44,1667.99,0.00,720.17,209.08,255.54,0.00,1984.82,4118.19,0.03,0.00,0.00,2919.80,0.00,0.72,0.00
1556173928000,119991.16,53974.16,37018.52,6770.63,4316.57,3478.34,14076.29,1642.62,840.48,8612.38,1483.06,17329.11,4901.70,2147.18,2658.03,2903.58,385.49,4590.32,426.33,1747.92,2215.40,5814.20,1493.00,1918.43,8454.28,0.00,697.19,3077.73,2808.10,12250.53,4800.38,610.96,165.26,1.37,2111.18,3982.72,0.00,40.42,776.62,218.43,2094.54,4364.88,2.57,0.00,0.00,1311.06,2078.36,3096.38,419.97,7.74,2268.93,374.19,0.00,0.00,74.81,1311.59,77.69,302.03,3066.17,0.00,0.00,809.62,419.95,3001.66,5796.86,0.00,11812.21,312.51,0.00,0.00,191.10,314.35,0.00,0.00,6.63,5769.00,0.00,0.00,0.00,506.37,0.00,54.05,0.00
1556241200000,44567.53,76614.09,42304.35,8708.60,7822.93,28928.34,9276.43,4237.89,870.67,37717.76,3691.68,19055.71,18835.30,2833.37,1334.24,2102.34,425.68,1202.48,1029.13,4155.87,15225.82,9331.36,10048.79,3590.33,6658.86,0.00,814.54,5460.71,3363.09,4188.64,235.40,124.54,1074.65,0.82,4446.88,1700.31,0.00,1316.53,781.82,1474.44,3955.43,4086.06,4.93,0.00,188.17,0.00,1506.85,6150.40,452.80,202.73,592.63,110.76,99.42,1729.94,0.00,988.01,0.00,0.00,2204.98,30.00,0.00,103.46,0.00,1534.35,7535.27,0.00,20998.32,815.41,0.00,0.00,0.00,191.20,342.99,0.00,1760.86,3912.64,0.00,0.00,0.00,742.95,0.00,0.00,0.00
